VACCINATION_DATE,AgeRange,FirstDailyDose,PercentFirstDailyDose,SecondDailyDose,PercentSecondDailyDose,SingleDailyDose,PercentSingleDailyDose,CombinedAllDoses,PercentCombinedAllDoses,FullyVaccinated,PercentFullyVaccinated,AtLeastOneVaccine,PercentAtLeastOneVaccine
2021-03-05,50-64,6193.0,0.504,3554.0,0.289,989.0,0.081,10736.0,0.874,4543.0,0.37,7182.0,0.585
2021-03-05,65 and Older,15786.0,1.645,10572.0,1.102,2722.0,0.284,29080.0,3.031,13294.0,1.386,18508.0,1.929
2021-03-06,12-17,71.0,0.016,14.0,0.003,4.0,0.001,89.0,0.02,18.0,0.004,75.0,0.017
2021-03-06,18-49,5352.0,0.212,2507.0,0.099,2164.0,0.086,10023.0,0.397,4671.0,0.185,7516.0,0.298
2021-03-06,50-64,4232.0,0.345,1751.0,0.143,1640.0,0.134,7623.0,0.621,3391.0,0.276,5872.0,0.478
2021-03-06,65 and Older,7988.0,0.833,4504.0,0.469,2158.0,0.225,14650.0,1.527,6662.0,0.694,10146.0,1.058
2021-03-07,12-17,40.0,0.009,15.0,0.003,1.0,0.0,56.0,0.012,16.0,0.004,41.0,0.009
2021-03-07,18-49,3554.0,0.141,1418.0,0.056,2616.0,0.104,7588.0,0.301,4034.0,0.16,6170.0,0.245
2021-03-07,50-64,2641.0,0.215,831.0,0.068,1802.0,0.147,5274.0,0.429,2633.0,0.214,4443.0,0.362
2021-03-07,65 and Older,5759.0,0.6,2471.0,0.258,2145.0,0.224,10375.0,1.081,4616.0,0.481,7904.0,0.824
2021-03-08,12-17,81.0,0.018,13.0,0.003,,,,,,,81.0,0.018
2021-03-08,18-49,6840.0,0.271,2408.0,0.095,2673.0,0.106,11921.0,0.472,5081.0,0.201,9513.0,0.377
2021-03-08,50-64,5736.0,0.467,1580.0,0.129,2060.0,0.168,9376.0,0.763,3640.0,0.296,7796.0,0.635
2021-03-08,65 and Older,13347.0,1.391,4570.0,0.476,3534.0,0.368,21451.0,2.236,8104.0,0.845,16881.0,1.76
2021-03-09,12-17,92.0,0.02,21.0,0.005,1.0,0.0,114.0,0.025,22.0,0.005,93.0,0.021
2021-03-09,18-49,7351.0,0.291,3725.0,0.148,2711.0,0.107,13787.0,0.546,6436.0,0.255,10062.0,0.399
2021-03-09,50-64,6134.0,0.499,2732.0,0.222,1976.0,0.161,10842.0,0.883,4708.0,0.383,8110.0,0.66
2021-03-09,65 and Older,12661.0,1.32,8685.0,0.905,3627.0,0.378,24973.0,2.603,12312.0,1.283,16288.0,1.698
2021-03-10,12-17,99.0,0.022,13.0,0.003,1.0,0.0,113.0,0.025,14.0,0.003,100.0,0.022
2021-03-10,18-49,8512.0,0.337,4501.0,0.178,3074.0,0.122,16087.0,0.638,7575.0,0.3,11586.0,0.459
2021-03-10,50-64,7279.0,0.593,2974.0,0.242,2298.0,0.187,12551.0,1.022,5272.0,0.429,9577.0,0.78
2021-03-10,65 and Older,14037.0,1.463,8203.0,0.855,2553.0,0.266,24793.0,2.584,10756.0,1.121,16590.0,1.729
2021-03-11,12-17,149.0,0.033,9.0,0.002,,,,,,,149.0,0.033
2021-03-11,18-49,11725.0,0.465,3810.0,0.151,1137.0,0.045,16672.0,0.661,4947.0,0.196,12862.0,0.51
2021-03-11,50-64,9547.0,0.777,2803.0,0.228,1038.0,0.085,13388.0,1.09,3841.0,0.313,10585.0,0.862
2021-03-11,65 and Older,14610.0,1.523,9574.0,0.998,1849.0,0.193,26033.0,2.713,11423.0,1.191,16459.0,1.716
2021-03-12,12-17,132.0,0.029,16.0,0.004,,,,,,,132.0,0.029
2021-03-12,18-49,11819.0,0.468,5170.0,0.205,852.0,0.034,17841.0,0.707,6022.0,0.239,12671.0,0.502
2021-03-12,50-64,9641.0,0.785,3291.0,0.268,835.0,0.068,13767.0,1.121,4126.0,0.336,10476.0,0.853
2021-03-12,65 and Older,15382.0,1.603,9345.0,0.974,1219.0,0.127,25946.0,2.704,10564.0,1.101,16601.0,1.73
2021-03-13,12-17,159.0,0.035,9.0,0.002,1.0,0.0,169.0,0.037,10.0,0.002,160.0,0.035
2021-03-13,18-49,8573.0,0.34,2701.0,0.107,455.0,0.018,11729.0,0.465,3156.0,0.125,9028.0,0.358
2021-03-13,50-64,6534.0,0.532,1904.0,0.155,626.0,0.051,9064.0,0.738,2530.0,0.206,7160.0,0.583
2021-03-13,65 and Older,7168.0,0.747,5482.0,0.571,495.0,0.052,13145.0,1.37,5977.0,0.623,7663.0,0.799
2021-03-14,12-17,155.0,0.034,16.0,0.004,,,,,,,155.0,0.034
2021-03-14,18-49,7466.0,0.296,1793.0,0.071,374.0,0.015,9633.0,0.382,2167.0,0.086,7840.0,0.311
2021-03-14,50-64,5405.0,0.44,1182.0,0.096,347.0,0.028,6934.0,0.565,1529.0,0.124,5752.0,0.468
2021-03-14,65 and Older,4740.0,0.494,3568.0,0.372,257.0,0.027,8565.0,0.893,3825.0,0.399,4997.0,0.521
2021-03-15,12-17,161.0,0.036,20.0,0.004,,,,,,,161.0,0.036
2021-03-15,18-49,12034.0,0.477,2628.0,0.104,194.0,0.008,14856.0,0.589,2822.0,0.112,12228.0,0.485
2021-03-15,50-64,8977.0,0.731,1891.0,0.154,179.0,0.015,11047.0,0.899,2070.0,0.169,9156.0,0.745
2021-03-15,65 and Older,8557.0,0.892,6572.0,0.685,206.0,0.021,15335.0,1.598,6778.0,0.706,8763.0,0.913
2021-03-16,12-17,207.0,0.046,16.0,0.004,,,,,,,207.0,0.046
2021-03-16,18-49,12526.0,0.496,3211.0,0.127,173.0,0.007,15910.0,0.631,3384.0,0.134,12699.0,0.503
2021-03-16,50-64,9790.0,0.797,2435.0,0.198,231.0,0.019,12456.0,1.014,2666.0,0.217,10021.0,0.816
2021-03-16,65 and Older,10899.0,1.136,7649.0,0.797,359.0,0.037,18907.0,1.971,8008.0,0.835,11258.0,1.173
2021-03-17,12-17,250.0,0.055,39.0,0.009,,,,,,,250.0,0.055
2021-03-17,18-49,13470.0,0.534,4162.0,0.165,482.0,0.019,18114.0,0.718,4644.0,0.184,13952.0,0.553
2021-03-17,50-64,10719.0,0.873,3005.0,0.245,399.0,0.032,14123.0,1.15,3404.0,0.277,11118.0,0.905
2021-03-17,65 and Older,13077.0,1.363,9522.0,0.992,284.0,0.03,22883.0,2.385,9806.0,1.022,13361.0,1.393
2021-03-18,12-17,225.0,0.05,32.0,0.007,,,,,,,225.0,0.05
2021-03-18,18-49,16449.0,0.652,3439.0,0.136,555.0,0.022,20443.0,0.81,3994.0,0.158,17004.0,0.674
2021-03-18,50-64,12724.0,1.036,2324.0,0.189,434.0,0.035,15482.0,1.261,2758.0,0.225,13158.0,1.071
2021-03-18,65 and Older,11896.0,1.24,6592.0,0.687,360.0,0.038,18848.0,1.965,6952.0,0.725,12256.0,1.277
2021-03-19,12-17,192.0,0.042,26.0,0.006,,,,,,,192.0,0.042
2021-03-19,18-49,14567.0,0.577,3596.0,0.143,362.0,0.014,18525.0,0.734,3958.0,0.157,14929.0,0.592
2021-03-19,50-64,12051.0,0.981,2430.0,0.198,382.0,0.031,14863.0,1.21,2812.0,0.229,12433.0,1.012
2021-03-19,65 and Older,11117.0,1.159,9273.0,0.967,293.0,0.031,20683.0,2.156,9566.0,0.997,11410.0,1.189
2021-03-20,12-17,247.0,0.055,34.0,0.008,,,,,,,247.0,0.055
2021-03-20,18-49,10806.0,0.428,3028.0,0.12,281.0,0.011,14115.0,0.559,3309.0,0.131,11087.0,0.439
2021-03-20,50-64,8322.0,0.678,1979.0,0.161,412.0,0.034,10713.0,0.872,2391.0,0.195,8734.0,0.711
2021-03-20,65 and Older,4936.0,0.514,4790.0,0.499,422.0,0.044,10148.0,1.058,5212.0,0.543,5358.0,0.558
2021-03-21,12-17,220.0,0.049,31.0,0.007,,,,,,,220.0,0.049
2021-03-21,18-49,8794.0,0.349,2211.0,0.088,138.0,0.005,11143.0,0.442,2349.0,0.093,8932.0,0.354
2021-03-21,50-64,6787.0,0.553,1484.0,0.121,115.0,0.009,8386.0,0.683,1599.0,0.13,6902.0,0.562
2021-03-21,65 and Older,3178.0,0.331,3943.0,0.411,64.0,0.007,7185.0,0.749,4007.0,0.418,3242.0,0.338
2021-03-22,12-17,264.0,0.058,33.0,0.007,,,,,,,264.0,0.058
2021-03-22,18-49,13758.0,0.545,3040.0,0.12,283.0,0.011,17081.0,0.677,3323.0,0.132,14041.0,0.556
2021-03-22,50-64,12010.0,0.978,2220.0,0.181,322.0,0.026,14552.0,1.185,2542.0,0.207,12332.0,1.004
2021-03-22,65 and Older,6462.0,0.674,6077.0,0.633,221.0,0.023,12760.0,1.33,6298.0,0.656,6683.0,0.697
2021-03-23,12-17,308.0,0.068,38.0,0.008,,,,,,,308.0,0.068
2021-03-23,18-49,15407.0,0.611,4884.0,0.194,384.0,0.015,20675.0,0.819,5268.0,0.209,15791.0,0.626
2021-03-23,50-64,14638.0,1.192,3428.0,0.279,665.0,0.054,18731.0,1.525,4093.0,0.333,15303.0,1.246
2021-03-23,65 and Older,7290.0,0.76,8872.0,0.925,484.0,0.05,16646.0,1.735,9356.0,0.975,7774.0,0.81
2021-03-24,12-17,313.0,0.069,37.0,0.008,,,,,,,313.0,0.069
2021-03-24,18-49,16858.0,0.668,5874.0,0.233,392.0,0.016,23124.0,0.916,6266.0,0.248,17250.0,0.684
2021-03-24,50-64,16479.0,1.342,4516.0,0.368,578.0,0.047,21573.0,1.756,5094.0,0.415,17057.0,1.389
2021-03-24,65 and Older,7339.0,0.765,10426.0,1.087,396.0,0.041,18161.0,1.893,10822.0,1.128,7735.0,0.806
2021-03-25,12-17,344.0,0.076,34.0,0.008,1.0,0.0,379.0,0.084,35.0,0.008,345.0,0.076
2021-03-25,18-49,18509.0,0.733,5378.0,0.213,857.0,0.034,24744.0,0.981,6235.0,0.247,19366.0,0.767
2021-03-25,50-64,17227.0,1.403,4194.0,0.341,1068.0,0.087,22489.0,1.831,5262.0,0.428,18295.0,1.49
2021-03-25,65 and Older,6224.0,0.649,11138.0,1.161,584.0,0.061,17946.0,1.871,11722.0,1.222,6808.0,0.71
2021-03-26,12-17,252.0,0.056,26.0,0.006,1.0,0.0,279.0,0.062,27.0,0.006,253.0,0.056
2021-03-26,18-49,15503.0,0.614,6510.0,0.258,1015.0,0.04,23028.0,0.913,7525.0,0.298,16518.0,0.655
2021-03-26,50-64,15365.0,1.251,5223.0,0.425,1035.0,0.084,21623.0,1.761,6258.0,0.51,16400.0,1.335
2021-03-26,65 and Older,5298.0,0.552,14286.0,1.489,446.0,0.046,20030.0,2.088,14732.0,1.536,5744.0,0.599
2021-03-27,12-17,248.0,0.055,65.0,0.014,,,,,,,248.0,0.055
2021-03-27,18-49,12095.0,0.479,4251.0,0.168,744.0,0.029,17090.0,0.677,4995.0,0.198,12839.0,0.509
2021-03-27,50-64,11237.0,0.915,3287.0,0.268,1582.0,0.129,16106.0,1.311,4869.0,0.396,12819.0,1.044
2021-03-27,65 and Older,4177.0,0.435,9100.0,0.949,392.0,0.041,13669.0,1.425,9492.0,0.989,4569.0,0.476
2021-03-28,12-17,197.0,0.044,30.0,0.007,2.0,0.0,229.0,0.051,32.0,0.007,199.0,0.044
2021-03-28,18-49,7477.0,0.296,3235.0,0.128,533.0,0.021,11245.0,0.446,3768.0,0.149,8010.0,0.317
2021-03-28,50-64,7727.0,0.629,2452.0,0.2,1002.0,0.082,11181.0,0.91,3454.0,0.281,8729.0,0.711
2021-03-28,65 and Older,1550.0,0.162,6747.0,0.703,76.0,0.008,8373.0,0.873,6823.0,0.711,1626.0,0.169
2021-03-29,12-17,320.0,0.071,70.0,0.015,1.0,0.0,391.0,0.087,71.0,0.016,321.0,0.071
2021-03-29,18-49,12962.0,0.514,7384.0,0.293,377.0,0.015,20723.0,0.821,7761.0,0.308,13339.0,0.529
2021-03-29,50-64,13198.0,1.075,5913.0,0.481,479.0,0.039,19590.0,1.595,6392.0,0.52,13677.0,1.114
2021-03-29,65 and Older,3224.0,0.336,12876.0,1.342,273.0,0.028,16373.0,1.707,13149.0,1.371,3497.0,0.365
2021-03-30,12-17,510.0,0.113,75.0,0.017,1.0,0.0,586.0,0.13,76.0,0.017,511.0,0.113
2021-03-30,18-49,18017.0,0.714,7739.0,0.307,624.0,0.025,26380.0,1.045,8363.0,0.331,18641.0,0.739
2021-03-30,50-64,17344.0,1.412,6063.0,0.494,779.0,0.063,24186.0,1.969,6842.0,0.557,18123.0,1.476
2021-03-30,65 and Older,4041.0,0.421,15009.0,1.564,433.0,0.045,19483.0,2.031,15442.0,1.61,4474.0,0.466
2021-03-31,12-17,675.0,0.149,79.0,0.017,7.0,0.002,761.0,0.168,86.0,0.019,682.0,0.151
2021-03-31,18-49,19080.0,0.756,9497.0,0.376,2529.0,0.1,31106.0,1.233,12026.0,0.477,21609.0,0.856
2021-03-31,50-64,16099.0,1.311,7498.0,0.61,2442.0,0.199,26039.0,2.12,9940.0,0.809,18541.0,1.51
2021-03-31,65 and Older,5014.0,0.523,17439.0,1.818,752.0,0.078,23205.0,2.419,18191.0,1.896,5766.0,0.601
2021-04-01,12-17,547.0,0.121,124.0,0.027,1.0,0.0,672.0,0.149,125.0,0.028,548.0,0.121
2021-04-01,18-49,18244.0,0.723,11792.0,0.467,2356.0,0.093,32392.0,1.284,14148.0,0.561,20600.0,0.816
2021-04-01,50-64,16854.0,1.372,9165.0,0.746,2346.0,0.191,28365.0,2.309,11511.0,0.937,19200.0,1.563
2021-04-01,65 and Older,3934.0,0.41,17890.0,1.865,816.0,0.085,22640.0,2.36,18706.0,1.95,4750.0,0.495
2021-04-02,12-17,711.0,0.157,110.0,0.024,6.0,0.001,827.0,0.183,116.0,0.026,717.0,0.159
2021-04-02,18-49,16267.0,0.645,9450.0,0.374,2882.0,0.114,28599.0,1.133,12332.0,0.489,19149.0,0.759
2021-04-02,50-64,13634.0,1.11,7475.0,0.609,2352.0,0.191,23461.0,1.91,9827.0,0.8,15986.0,1.302
2021-04-02,65 and Older,4016.0,0.419,15342.0,1.599,685.0,0.071,20043.0,2.089,16027.0,1.671,4701.0,0.49
2021-04-03,12-17,580.0,0.128,123.0,0.027,8.0,0.002,711.0,0.157,131.0,0.029,588.0,0.13
2021-04-03,18-49,11801.0,0.468,6387.0,0.253,2263.0,0.09,20451.0,0.81,8650.0,0.343,14064.0,0.557
2021-04-03,50-64,7084.0,0.577,4476.0,0.364,1724.0,0.14,13284.0,1.082,6200.0,0.505,8808.0,0.717
2021-04-03,65 and Older,1999.0,0.208,7412.0,0.773,423.0,0.044,9834.0,1.025,7835.0,0.817,2422.0,0.252
2021-04-04,12-17,211.0,0.047,85.0,0.019,,,,,,,211.0,0.047
2021-04-04,18-49,4691.0,0.186,3962.0,0.157,532.0,0.021,9185.0,0.364,4494.0,0.178,5223.0,0.207
2021-04-04,50-64,2760.0,0.225,2933.0,0.239,312.0,0.025,6005.0,0.489,3245.0,0.264,3072.0,0.25
2021-04-04,65 and Older,570.0,0.059,3099.0,0.323,103.0,0.011,3772.0,0.393,3202.0,0.334,673.0,0.07
2021-04-05,12-17,824.0,0.182,132.0,0.029,3.0,0.001,959.0,0.212,135.0,0.03,827.0,0.183
2021-04-05,18-49,15422.0,0.611,9144.0,0.362,3145.0,0.125,27711.0,1.098,12289.0,0.487,18567.0,0.736
2021-04-05,50-64,9256.0,0.754,7742.0,0.63,2558.0,0.208,19556.0,1.592,10300.0,0.839,11814.0,0.962
2021-04-05,65 and Older,2345.0,0.244,11718.0,1.221,911.0,0.095,14974.0,1.561,12629.0,1.316,3256.0,0.339
2021-04-06,12-17,1139.0,0.252,136.0,0.03,2.0,0.0,1277.0,0.283,138.0,0.031,1141.0,0.252
2021-04-06,18-49,21679.0,0.859,10480.0,0.415,5466.0,0.217,37625.0,1.491,15946.0,0.632,27145.0,1.076
2021-04-06,50-64,13607.0,1.108,8691.0,0.708,3609.0,0.294,25907.0,2.109,12300.0,1.001,17216.0,1.402
2021-04-06,65 and Older,3366.0,0.351,10963.0,1.143,1387.0,0.145,15716.0,1.638,12350.0,1.287,4753.0,0.495
2021-04-07,12-17,1182.0,0.262,213.0,0.047,8.0,0.002,1403.0,0.31,221.0,0.049,1190.0,0.263
2021-04-07,18-49,19623.0,0.778,11335.0,0.449,6938.0,0.275,37896.0,1.502,18273.0,0.724,26561.0,1.053
2021-04-07,50-64,11968.0,0.974,9553.0,0.778,4495.0,0.366,26016.0,2.118,14048.0,1.144,16463.0,1.34
2021-04-07,65 and Older,3226.0,0.336,12796.0,1.334,1466.0,0.153,17488.0,1.823,14262.0,1.487,4692.0,0.489
2021-04-08,12-17,1193.0,0.264,208.0,0.046,7.0,0.002,1408.0,0.312,215.0,0.048,1200.0,0.266
2021-04-08,18-49,23360.0,0.926,13067.0,0.518,7121.0,0.282,43548.0,1.726,20188.0,0.8,30481.0,1.208
2021-04-08,50-64,14089.0,1.147,10213.0,0.832,4848.0,0.395,29150.0,2.373,15061.0,1.226,18937.0,1.542
2021-04-08,65 and Older,3628.0,0.378,12283.0,1.28,1856.0,0.193,17767.0,1.852,14139.0,1.474,5484.0,0.572
2021-04-09,12-17,1058.0,0.234,188.0,0.042,2.0,0.0,1248.0,0.276,190.0,0.042,1060.0,0.235
2021-04-09,18-49,19898.0,0.789,12381.0,0.491,7383.0,0.293,39662.0,1.572,19764.0,0.783,27281.0,1.081
2021-04-09,50-64,10271.0,0.836,10170.0,0.828,5498.0,0.448,25939.0,2.112,15668.0,1.276,15769.0,1.284
2021-04-09,65 and Older,2847.0,0.297,13230.0,1.379,1579.0,0.165,17656.0,1.84,14809.0,1.544,4426.0,0.461
2021-04-10,12-17,1406.0,0.311,250.0,0.055,,,,,,,1406.0,0.311
2021-04-10,18-49,13700.0,0.543,9700.0,0.384,4220.0,0.167,27620.0,1.095,13920.0,0.552,17920.0,0.71
2021-04-10,50-64,7440.0,0.606,7755.0,0.631,2639.0,0.215,17834.0,1.452,10394.0,0.846,10079.0,0.821
2021-04-10,65 and Older,1401.0,0.146,5073.0,0.529,744.0,0.078,7218.0,0.752,5817.0,0.606,2145.0,0.224
2021-04-11,12-17,1053.0,0.233,150.0,0.033,2.0,0.0,1205.0,0.267,152.0,0.034,1055.0,0.233
2021-04-11,18-49,10663.0,0.423,5838.0,0.231,6979.0,0.277,23480.0,0.93,12817.0,0.508,17642.0,0.699
2021-04-11,50-64,4974.0,0.405,4713.0,0.384,3048.0,0.248,12735.0,1.037,7761.0,0.632,8022.0,0.653
2021-04-11,65 and Older,852.0,0.089,2468.0,0.257,570.0,0.059,3890.0,0.405,3038.0,0.317,1422.0,0.148
2021-04-12,12-17,964.0,0.213,242.0,0.054,2.0,0.0,1208.0,0.267,244.0,0.054,966.0,0.214
2021-04-12,18-49,14915.0,0.591,13838.0,0.548,6081.0,0.241,34834.0,1.38,19919.0,0.789,20996.0,0.832
2021-04-12,50-64,6999.0,0.57,11003.0,0.896,3809.0,0.31,21811.0,1.776,14812.0,1.206,10808.0,0.88
2021-04-12,65 and Older,1778.0,0.185,7834.0,0.817,1038.0,0.108,10650.0,1.11,8872.0,0.925,2816.0,0.294
2021-04-13,12-17,1823.0,0.403,271.0,0.06,,,,,,,1823.0,0.403
2021-04-13,18-49,25149.0,0.997,14316.0,0.567,208.0,0.008,39673.0,1.572,14524.0,0.576,25357.0,1.005
2021-04-13,50-64,12872.0,1.048,11515.0,0.938,117.0,0.01,24504.0,1.995,11632.0,0.947,12989.0,1.058
2021-04-13,65 and Older,2789.0,0.291,10090.0,1.052,16.0,0.002,12895.0,1.344,10106.0,1.053,2805.0,0.292
2021-04-13,Unknown,84295.0,,54201.0,,2952.0,,141448.0,,57153.0,,87247.0,
2021-04-14,12-17,2386.0,0.528,301.0,0.067,,,,,,,2386.0,0.528
2021-04-14,18-49,24158.0,0.957,14572.0,0.577,97.0,0.004,38827.0,1.539,14669.0,0.581,24255.0,0.961
2021-04-14,50-64,11033.0,0.898,12398.0,1.009,74.0,0.006,23505.0,1.914,12472.0,1.015,11107.0,0.904
2021-04-14,65 and Older,2598.0,0.271,10244.0,1.068,32.0,0.003,12874.0,1.342,10276.0,1.071,2630.0,0.274
2021-04-14,Unknown,557.0,,11.0,,1.0,,569.0,,12.0,,558.0,
2021-04-15,12-17,1550.0,0.343,242.0,0.054,1.0,0.0,1793.0,0.397,243.0,0.054,1551.0,0.343
2021-04-15,18-49,25319.0,1.003,14689.0,0.582,86.0,0.003,40094.0,1.589,14775.0,0.586,25405.0,1.007
2021-04-15,50-64,11535.0,0.939,13272.0,1.081,48.0,0.004,24855.0,2.024,13320.0,1.085,11583.0,0.943
2021-04-15,65 and Older,2651.0,0.276,9804.0,1.022,15.0,0.002,12470.0,1.3,9819.0,1.023,2666.0,0.278
2021-04-15,Unknown,623.0,,823.0,,19.0,,1465.0,,842.0,,642.0,
2021-04-16,12-17,1929.0,0.427,247.0,0.055,,,,,,,1929.0,0.427
2021-04-16,18-49,21780.0,0.863,14836.0,0.588,6.0,0.0,36622.0,1.451,14842.0,0.588,21786.0,0.863
2021-04-16,50-64,10139.0,0.826,13386.0,1.09,4.0,0.0,23529.0,1.916,13390.0,1.09,10143.0,0.826
2021-04-16,65 and Older,2600.0,0.271,8953.0,0.933,2.0,0.0,11555.0,1.204,8955.0,0.933,2602.0,0.271
2021-04-16,Unknown,782.0,,1016.0,,8.0,,1806.0,,1024.0,,790.0,
2021-04-17,12-17,2526.0,0.559,202.0,0.045,,,,,,,2526.0,0.559
2021-04-17,18-49,19601.0,0.777,8509.0,0.337,2.0,0.0,28112.0,1.114,8511.0,0.337,19603.0,0.777
2021-04-17,50-64,8135.0,0.662,7895.0,0.643,2.0,0.0,16032.0,1.305,7897.0,0.643,8137.0,0.663
2021-04-17,65 and Older,1513.0,0.158,3949.0,0.412,,,,,,,1513.0,0.158
2021-04-17,Unknown,1136.0,,1177.0,,6.0,,2319.0,,1183.0,,1142.0,
2021-04-18,12-17,2056.0,0.455,230.0,0.051,,,,,,,2056.0,0.455
2021-04-18,18-49,12075.0,0.479,6833.0,0.271,3.0,0.0,18911.0,0.749,6836.0,0.271,12078.0,0.479
2021-04-18,50-64,4927.0,0.401,7324.0,0.596,,,,,,,4927.0,0.401
2021-04-18,65 and Older,929.0,0.097,1700.0,0.177,,,,,,,929.0,0.097
2021-04-19,12-17,1322.0,0.293,401.0,0.089,,,,,,,1322.0,0.293
2021-04-19,18-49,17381.0,0.689,14476.0,0.574,25.0,0.001,31882.0,1.263,14501.0,0.575,17406.0,0.69
2021-04-19,50-64,7964.0,0.648,14870.0,1.211,12.0,0.001,22846.0,1.86,14882.0,1.212,7976.0,0.649
2021-04-19,65 and Older,1905.0,0.199,4582.0,0.478,16.0,0.002,6503.0,0.678,4598.0,0.479,1921.0,0.2
2021-04-19,Unknown,1369.0,,2003.0,,9.0,,3381.0,,2012.0,,1378.0,
2021-04-20,12-17,1508.0,0.334,471.0,0.104,,,,,,,1508.0,0.334
2021-04-20,18-49,17723.0,0.702,16977.0,0.673,6.0,0.0,34706.0,1.375,16983.0,0.673,17729.0,0.703
2021-04-20,50-64,8355.0,0.68,17887.0,1.456,11.0,0.001,26253.0,2.137,17898.0,1.457,8366.0,0.681
2021-04-20,65 and Older,2221.0,0.231,6305.0,0.657,17.0,0.002,8543.0,0.89,6322.0,0.659,2238.0,0.233
2021-04-20,Unknown,3243.0,,2158.0,,19.0,,5420.0,,2177.0,,3262.0,
2021-04-21,12-17,2933.0,0.649,690.0,0.153,,,,,,,2933.0,0.649
2021-04-21,18-49,23630.0,0.936,19476.0,0.772,6.0,0.0,43112.0,1.708,19482.0,0.772,23636.0,0.937
2021-04-21,50-64,9725.0,0.792,17904.0,1.458,5.0,0.0,27634.0,2.25,17909.0,1.458,9730.0,0.792
2021-04-21,65 and Older,2405.0,0.251,6389.0,0.666,5.0,0.001,8799.0,0.917,6394.0,0.666,2410.0,0.251
2021-04-21,Unknown,906.0,,1206.0,,4.0,,2116.0,,1210.0,,910.0,
2021-04-22,12-17,1763.0,0.39,453.0,0.1,,,,,,,1763.0,0.39
2021-04-22,18-49,21291.0,0.844,17896.0,0.709,11.0,0.0,39198.0,1.553,17907.0,0.71,21302.0,0.844
2021-04-22,50-64,9786.0,0.797,16580.0,1.35,4.0,0.0,26370.0,2.147,16584.0,1.35,9790.0,0.797
2021-04-22,65 and Older,2484.0,0.259,5598.0,0.583,1.0,0.0,8083.0,0.843,5599.0,0.584,2485.0,0.259
2021-04-22,Unknown,1018.0,,458.0,,,,,,,,1018.0,
2021-04-23,12-17,1909.0,0.422,632.0,0.14,,,,,,,1909.0,0.422
2021-04-23,18-49,19084.0,0.756,17204.0,0.682,14.0,0.001,36302.0,1.439,17218.0,0.682,19098.0,0.757
2021-04-23,50-64,8700.0,0.708,15156.0,1.234,2.0,0.0,23858.0,1.942,15158.0,1.234,8702.0,0.709
2021-04-23,65 and Older,2213.0,0.231,5738.0,0.598,,,,,,,2213.0,0.231
2021-04-23,Unknown,759.0,,632.0,,1.0,,1392.0,,633.0,,760.0,
2021-04-24,12-17,2143.0,0.474,550.0,0.122,,,,,,,2143.0,0.474
2021-04-24,18-49,16059.0,0.636,14450.0,0.573,45.0,0.002,30554.0,1.211,14495.0,0.574,16104.0,0.638
2021-04-24,50-64,6600.0,0.537,10716.0,0.872,24.0,0.002,17340.0,1.412,10740.0,0.874,6624.0,0.539
2021-04-24,65 and Older,1543.0,0.161,2655.0,0.277,7.0,0.001,4205.0,0.438,2662.0,0.277,1550.0,0.162
2021-04-25,12-17,1788.0,0.396,187.0,0.041,,,,,,,1788.0,0.396
2021-04-25,18-49,11735.0,0.465,4443.0,0.176,11.0,0.0,16189.0,0.642,4454.0,0.177,11746.0,0.465
2021-04-25,50-64,4640.0,0.378,3005.0,0.245,8.0,0.001,7653.0,0.623,3013.0,0.245,4648.0,0.378
2021-04-25,65 and Older,1028.0,0.107,642.0,0.067,6.0,0.001,1676.0,0.175,648.0,0.068,1034.0,0.108
2021-04-25,Unknown,992.0,,2492.0,,5.0,,3489.0,,2497.0,,997.0,
2021-04-26,12-17,1425.0,0.315,648.0,0.143,,,,,,,1425.0,0.315
2021-04-26,18-49,15786.0,0.626,14902.0,0.591,98.0,0.004,30786.0,1.22,15000.0,0.594,15884.0,0.629
2021-04-26,50-64,6710.0,0.546,12381.0,1.008,72.0,0.006,19163.0,1.56,12453.0,1.014,6782.0,0.552
2021-04-26,65 and Older,1956.0,0.204,2902.0,0.302,34.0,0.004,4892.0,0.51,2936.0,0.306,1990.0,0.207
2021-04-26,Unknown,1483.0,,1672.0,,1.0,,3156.0,,1673.0,,1484.0,
2021-04-27,12-17,1488.0,0.329,843.0,0.187,,,,,,,1488.0,0.329
2021-04-27,18-49,15835.0,0.628,17035.0,0.675,584.0,0.023,33454.0,1.326,17619.0,0.698,16419.0,0.651
2021-04-27,50-64,7079.0,0.576,11837.0,0.964,366.0,0.03,19282.0,1.57,12203.0,0.994,7445.0,0.606
2021-04-27,65 and Older,2324.0,0.242,3019.0,0.315,148.0,0.015,5491.0,0.572,3167.0,0.33,2472.0,0.258
2021-04-28,12-17,2732.0,0.605,1204.0,0.266,,,,,,,2732.0,0.605
2021-04-28,18-49,16862.0,0.668,20162.0,0.799,706.0,0.028,37730.0,1.495,20868.0,0.827,17568.0,0.696
2021-04-28,50-64,7054.0,0.574,13767.0,1.121,466.0,0.038,21287.0,1.733,14233.0,1.159,7520.0,0.612
2021-04-28,65 and Older,2332.0,0.243,3983.0,0.415,186.0,0.019,6501.0,0.678,4169.0,0.435,2518.0,0.262
2021-04-29,12-17,1623.0,0.359,1080.0,0.239,,,,,,,1623.0,0.359
