VACCINATION_DATE,AgeRange,FirstDailyDose,PercentFirstDailyDose,SecondDailyDose,PercentSecondDailyDose,SingleDailyDose,PercentSingleDailyDose,CombinedAllDoses,PercentCombinedAllDoses,FullyVaccinated,PercentFullyVaccinated,AtLeastOneVaccine,PercentAtLeastOneVaccine
2021-03-05,65 and Older,15175.0,1.582,10334.0,1.077,2686.0,0.28,28195.0,2.939,13020.0,1.357,17861.0,1.862
2021-03-06,12-17,66.0,0.015,14.0,0.003,3.0,0.001,83.0,0.018,17.0,0.004,69.0,0.015
2021-03-06,18-49,5330.0,0.211,2463.0,0.098,2164.0,0.086,9957.0,0.395,4627.0,0.183,7494.0,0.297
2021-03-06,50-64,4195.0,0.342,1709.0,0.139,1634.0,0.133,7538.0,0.614,3343.0,0.272,5829.0,0.475
2021-03-06,65 and Older,7924.0,0.826,4429.0,0.462,2148.0,0.224,14501.0,1.511,6577.0,0.686,10072.0,1.05
2021-03-07,12-17,39.0,0.009,14.0,0.003,1.0,0.0,54.0,0.012,15.0,0.003,40.0,0.009
2021-03-07,18-49,3537.0,0.14,1329.0,0.053,2615.0,0.104,7481.0,0.296,3944.0,0.156,6152.0,0.244
2021-03-07,50-64,2617.0,0.213,781.0,0.064,1801.0,0.147,5199.0,0.423,2582.0,0.21,4418.0,0.36
2021-03-07,65 and Older,5751.0,0.599,2372.0,0.247,2144.0,0.223,10267.0,1.07,4516.0,0.471,7895.0,0.823
2021-03-08,12-17,79.0,0.017,12.0,0.003,,,,,,,79.0,0.017
2021-03-08,18-49,6718.0,0.266,2378.0,0.094,2661.0,0.105,11757.0,0.466,5039.0,0.2,9379.0,0.372
2021-03-08,50-64,5512.0,0.449,1542.0,0.126,2057.0,0.167,9111.0,0.742,3599.0,0.293,7569.0,0.616
2021-03-08,65 and Older,13021.0,1.357,4465.0,0.465,3467.0,0.361,20953.0,2.184,7932.0,0.827,16488.0,1.719
2021-03-09,12-17,90.0,0.02,21.0,0.005,1.0,0.0,112.0,0.025,22.0,0.005,91.0,0.02
2021-03-09,18-49,7232.0,0.287,3648.0,0.145,2699.0,0.107,13579.0,0.538,6347.0,0.252,9931.0,0.394
2021-03-09,50-64,5909.0,0.481,2672.0,0.218,1971.0,0.16,10552.0,0.859,4643.0,0.378,7880.0,0.642
2021-03-09,65 and Older,12380.0,1.29,8602.0,0.897,3583.0,0.373,24565.0,2.56,12185.0,1.27,15963.0,1.664
2021-03-10,12-17,96.0,0.021,12.0,0.003,,,,,,,96.0,0.021
2021-03-10,18-49,8312.0,0.329,4459.0,0.177,3065.0,0.121,15836.0,0.628,7524.0,0.298,11377.0,0.451
2021-03-10,50-64,7008.0,0.571,2938.0,0.239,2290.0,0.186,12236.0,0.996,5228.0,0.426,9298.0,0.757
2021-03-10,65 and Older,13674.0,1.425,8076.0,0.842,2549.0,0.266,24299.0,2.533,10625.0,1.107,16223.0,1.691
2021-03-11,12-17,124.0,0.027,6.0,0.001,,,,,,,124.0,0.027
2021-03-11,18-49,10597.0,0.42,3769.0,0.149,1103.0,0.044,15469.0,0.613,4872.0,0.193,11700.0,0.464
2021-03-11,50-64,8704.0,0.709,2761.0,0.225,969.0,0.079,12434.0,1.012,3730.0,0.304,9673.0,0.788
2021-03-11,65 and Older,14195.0,1.48,9409.0,0.981,1779.0,0.185,25383.0,2.646,11188.0,1.166,15974.0,1.665
2021-03-12,12-17,131.0,0.029,16.0,0.004,,,,,,,131.0,0.029
2021-03-12,18-49,11742.0,0.465,5072.0,0.201,826.0,0.033,17640.0,0.699,5898.0,0.234,12568.0,0.498
2021-03-12,50-64,9451.0,0.769,3191.0,0.26,790.0,0.064,13432.0,1.094,3981.0,0.324,10241.0,0.834
2021-03-12,65 and Older,15307.0,1.595,9014.0,0.94,1181.0,0.123,25502.0,2.658,10195.0,1.063,16488.0,1.719
2021-03-13,12-17,157.0,0.035,9.0,0.002,1.0,0.0,167.0,0.037,10.0,0.002,158.0,0.035
2021-03-13,18-49,8532.0,0.338,2647.0,0.105,416.0,0.016,11595.0,0.46,3063.0,0.121,8948.0,0.355
2021-03-13,50-64,6532.0,0.532,1854.0,0.151,589.0,0.048,8975.0,0.731,2443.0,0.199,7121.0,0.58
2021-03-13,65 and Older,7266.0,0.757,5341.0,0.557,487.0,0.051,13094.0,1.365,5828.0,0.607,7753.0,0.808
2021-03-14,12-17,152.0,0.034,16.0,0.004,,,,,,,152.0,0.034
2021-03-14,18-49,7413.0,0.294,1768.0,0.07,368.0,0.015,9549.0,0.378,2136.0,0.085,7781.0,0.308
2021-03-14,50-64,5373.0,0.437,1171.0,0.095,340.0,0.028,6884.0,0.56,1511.0,0.123,5713.0,0.465
2021-03-14,65 and Older,4728.0,0.493,3555.0,0.371,252.0,0.026,8535.0,0.89,3807.0,0.397,4980.0,0.519
2021-03-15,12-17,159.0,0.035,19.0,0.004,,,,,,,159.0,0.035
2021-03-15,18-49,11919.0,0.472,2579.0,0.102,189.0,0.007,14687.0,0.582,2768.0,0.11,12108.0,0.48
2021-03-15,50-64,8822.0,0.718,1821.0,0.148,167.0,0.014,10810.0,0.88,1988.0,0.162,8989.0,0.732
2021-03-15,65 and Older,8364.0,0.872,6427.0,0.67,192.0,0.02,14983.0,1.562,6619.0,0.69,8556.0,0.892
2021-03-16,12-17,209.0,0.046,15.0,0.003,,,,,,,209.0,0.046
2021-03-16,18-49,12403.0,0.492,3162.0,0.125,172.0,0.007,15737.0,0.624,3334.0,0.132,12575.0,0.498
2021-03-16,50-64,9590.0,0.781,2368.0,0.193,227.0,0.018,12185.0,0.992,2595.0,0.211,9817.0,0.799
2021-03-16,65 and Older,10717.0,1.117,7513.0,0.783,361.0,0.038,18591.0,1.938,7874.0,0.821,11078.0,1.155
2021-03-17,12-17,248.0,0.055,39.0,0.009,,,,,,,248.0,0.055
2021-03-17,18-49,13340.0,0.529,4110.0,0.163,479.0,0.019,17929.0,0.711,4589.0,0.182,13819.0,0.548
2021-03-17,50-64,10520.0,0.857,2934.0,0.239,383.0,0.031,13837.0,1.127,3317.0,0.27,10903.0,0.888
2021-03-17,65 and Older,12907.0,1.345,9368.0,0.976,276.0,0.029,22551.0,2.351,9644.0,1.005,13183.0,1.374
2021-03-18,12-17,224.0,0.05,31.0,0.007,,,,,,,224.0,0.05
2021-03-18,18-49,16304.0,0.646,3356.0,0.133,533.0,0.021,20193.0,0.8,3889.0,0.154,16837.0,0.667
2021-03-18,50-64,12528.0,1.02,2248.0,0.183,420.0,0.034,15196.0,1.237,2668.0,0.217,12948.0,1.054
2021-03-18,65 and Older,11759.0,1.226,6347.0,0.662,338.0,0.035,18444.0,1.922,6685.0,0.697,12097.0,1.261
2021-03-19,12-17,187.0,0.041,25.0,0.006,,,,,,,187.0,0.041
2021-03-19,18-49,14409.0,0.571,3528.0,0.14,353.0,0.014,18290.0,0.725,3881.0,0.154,14762.0,0.585
2021-03-19,50-64,11848.0,0.965,2332.0,0.19,374.0,0.03,14554.0,1.185,2706.0,0.22,12222.0,0.995
2021-03-19,65 and Older,11015.0,1.148,8992.0,0.937,279.0,0.029,20286.0,2.114,9271.0,0.966,11294.0,1.177
2021-03-20,12-17,239.0,0.053,34.0,0.008,,,,,,,239.0,0.053
2021-03-20,18-49,10700.0,0.424,2981.0,0.118,258.0,0.01,13939.0,0.552,3239.0,0.128,10958.0,0.434
2021-03-20,50-64,8269.0,0.673,1948.0,0.159,258.0,0.021,10475.0,0.853,2206.0,0.18,8527.0,0.694
2021-03-20,65 and Older,4909.0,0.512,4757.0,0.496,150.0,0.016,9816.0,1.023,4907.0,0.511,5059.0,0.527
2021-03-21,12-17,218.0,0.048,28.0,0.006,,,,,,,218.0,0.048
2021-03-21,18-49,8695.0,0.345,1992.0,0.079,132.0,0.005,10819.0,0.429,2124.0,0.084,8827.0,0.35
2021-03-21,50-64,6723.0,0.547,1423.0,0.116,115.0,0.009,8261.0,0.673,1538.0,0.125,6838.0,0.557
2021-03-21,65 and Older,3165.0,0.33,3903.0,0.407,61.0,0.006,7129.0,0.743,3964.0,0.413,3226.0,0.336
2021-03-22,12-17,258.0,0.057,32.0,0.007,,,,,,,258.0,0.057
2021-03-22,18-49,13629.0,0.54,2986.0,0.118,280.0,0.011,16895.0,0.67,3266.0,0.129,13909.0,0.551
2021-03-22,50-64,11827.0,0.963,2127.0,0.173,318.0,0.026,14272.0,1.162,2445.0,0.199,12145.0,0.989
2021-03-22,65 and Older,6414.0,0.669,5793.0,0.604,218.0,0.023,12425.0,1.295,6011.0,0.627,6632.0,0.691
2021-03-23,12-17,301.0,0.067,35.0,0.008,,,,,,,301.0,0.067
2021-03-23,18-49,15265.0,0.605,4780.0,0.189,379.0,0.015,20424.0,0.809,5159.0,0.204,15644.0,0.62
2021-03-23,50-64,14450.0,1.177,3288.0,0.268,652.0,0.053,18390.0,1.497,3940.0,0.321,15102.0,1.23
2021-03-23,65 and Older,7247.0,0.755,8609.0,0.897,472.0,0.049,16328.0,1.702,9081.0,0.947,7719.0,0.805
2021-03-24,12-17,307.0,0.068,37.0,0.008,,,,,,,307.0,0.068
2021-03-24,18-49,16736.0,0.663,5777.0,0.229,385.0,0.015,22898.0,0.907,6162.0,0.244,17121.0,0.678
2021-03-24,50-64,16255.0,1.323,4377.0,0.356,572.0,0.047,21204.0,1.726,4949.0,0.403,16827.0,1.37
2021-03-24,65 and Older,7272.0,0.758,10216.0,1.065,393.0,0.041,17881.0,1.864,10609.0,1.106,7665.0,0.799
2021-03-25,12-17,342.0,0.076,31.0,0.007,1.0,0.0,374.0,0.083,32.0,0.007,343.0,0.076
2021-03-25,18-49,18367.0,0.728,5253.0,0.208,850.0,0.034,24470.0,0.97,6103.0,0.242,19217.0,0.762
2021-03-25,50-64,16979.0,1.382,4043.0,0.329,1051.0,0.086,22073.0,1.797,5094.0,0.415,18030.0,1.468
2021-03-25,65 and Older,6173.0,0.643,10868.0,1.133,549.0,0.057,17590.0,1.833,11417.0,1.19,6722.0,0.701
2021-03-26,12-17,245.0,0.054,26.0,0.006,1.0,0.0,272.0,0.06,27.0,0.006,246.0,0.054
2021-03-26,18-49,15393.0,0.61,6354.0,0.252,1012.0,0.04,22759.0,0.902,7366.0,0.292,16405.0,0.65
2021-03-26,50-64,15250.0,1.242,4992.0,0.406,1034.0,0.084,21276.0,1.732,6026.0,0.491,16284.0,1.326
2021-03-26,65 and Older,5472.0,0.57,13774.0,1.436,445.0,0.046,19691.0,2.052,14219.0,1.482,5917.0,0.617
2021-03-27,12-17,240.0,0.053,59.0,0.013,,,,,,,240.0,0.053
2021-03-27,18-49,11929.0,0.473,4208.0,0.167,627.0,0.025,16764.0,0.664,4835.0,0.192,12556.0,0.498
2021-03-27,50-64,10598.0,0.863,3233.0,0.263,1438.0,0.117,15269.0,1.243,4671.0,0.38,12036.0,0.98
2021-03-27,65 and Older,4054.0,0.423,8889.0,0.927,317.0,0.033,13260.0,1.382,9206.0,0.96,4371.0,0.456
2021-03-28,12-17,196.0,0.043,29.0,0.006,2.0,0.0,227.0,0.05,31.0,0.007,198.0,0.044
2021-03-28,18-49,7453.0,0.295,3165.0,0.125,532.0,0.021,11150.0,0.442,3697.0,0.147,7985.0,0.316
2021-03-28,50-64,7699.0,0.627,2414.0,0.197,1000.0,0.081,11113.0,0.905,3414.0,0.278,8699.0,0.708
2021-03-28,65 and Older,1589.0,0.166,6686.0,0.697,76.0,0.008,8351.0,0.87,6762.0,0.705,1665.0,0.174
2021-03-29,12-17,319.0,0.071,68.0,0.015,1.0,0.0,388.0,0.086,69.0,0.015,320.0,0.071
2021-03-29,18-49,12898.0,0.511,7265.0,0.288,376.0,0.015,20539.0,0.814,7641.0,0.303,13274.0,0.526
2021-03-29,50-64,13126.0,1.069,5716.0,0.465,470.0,0.038,19312.0,1.572,6186.0,0.504,13596.0,1.107
2021-03-29,65 and Older,3219.0,0.336,12519.0,1.305,272.0,0.028,16010.0,1.669,12791.0,1.333,3491.0,0.364
2021-03-30,12-17,508.0,0.112,74.0,0.016,1.0,0.0,583.0,0.129,75.0,0.017,509.0,0.113
2021-03-30,18-49,17720.0,0.702,7554.0,0.299,618.0,0.024,25892.0,1.026,8172.0,0.324,18338.0,0.727
2021-03-30,50-64,17191.0,1.4,5826.0,0.474,776.0,0.063,23793.0,1.937,6602.0,0.538,17967.0,1.463
2021-03-30,65 and Older,4039.0,0.421,14667.0,1.529,432.0,0.045,19138.0,1.995,15099.0,1.574,4471.0,0.466
2021-03-31,12-17,666.0,0.147,77.0,0.017,7.0,0.002,750.0,0.166,84.0,0.019,673.0,0.149
2021-03-31,18-49,18875.0,0.748,9318.0,0.369,2518.0,0.1,30711.0,1.217,11836.0,0.469,21393.0,0.848
2021-03-31,50-64,15983.0,1.301,7231.0,0.589,2437.0,0.198,25651.0,2.088,9668.0,0.787,18420.0,1.5
2021-03-31,65 and Older,5080.0,0.529,17050.0,1.777,750.0,0.078,22880.0,2.385,17800.0,1.855,5830.0,0.608
2021-04-01,12-17,552.0,0.122,102.0,0.023,1.0,0.0,655.0,0.145,103.0,0.023,553.0,0.122
2021-04-01,18-49,18646.0,0.739,10637.0,0.422,2316.0,0.092,31599.0,1.252,12953.0,0.513,20962.0,0.831
2021-04-01,50-64,17133.0,1.395,8285.0,0.675,2318.0,0.189,27736.0,2.258,10603.0,0.863,19451.0,1.584
2021-04-01,65 and Older,4127.0,0.43,17303.0,1.804,801.0,0.083,22231.0,2.317,18104.0,1.887,4928.0,0.514
2021-04-02,12-17,704.0,0.156,107.0,0.024,5.0,0.001,816.0,0.181,112.0,0.025,709.0,0.157
2021-04-02,18-49,16048.0,0.636,9267.0,0.367,2777.0,0.11,28092.0,1.113,12044.0,0.477,18825.0,0.746
2021-04-02,50-64,13503.0,1.099,7210.0,0.587,2301.0,0.187,23014.0,1.874,9511.0,0.774,15804.0,1.287
2021-04-02,65 and Older,4165.0,0.434,14875.0,1.55,679.0,0.071,19719.0,2.055,15554.0,1.621,4844.0,0.505
2021-04-03,12-17,574.0,0.127,121.0,0.027,8.0,0.002,703.0,0.156,129.0,0.029,582.0,0.129
2021-04-03,18-49,11765.0,0.466,6261.0,0.248,2216.0,0.088,20242.0,0.802,8477.0,0.336,13981.0,0.554
2021-04-03,50-64,7059.0,0.575,4415.0,0.359,1692.0,0.138,13166.0,1.072,6107.0,0.497,8751.0,0.712
2021-04-03,65 and Older,2007.0,0.209,7348.0,0.766,406.0,0.042,9761.0,1.017,7754.0,0.808,2413.0,0.252
2021-04-04,12-17,210.0,0.046,82.0,0.018,,,,,,,210.0,0.046
2021-04-04,18-49,4719.0,0.187,3884.0,0.154,513.0,0.02,9116.0,0.361,4397.0,0.174,5232.0,0.207
2021-04-04,50-64,2769.0,0.225,2880.0,0.234,297.0,0.024,5946.0,0.484,3177.0,0.259,3066.0,0.25
2021-04-04,65 and Older,592.0,0.062,3056.0,0.319,100.0,0.01,3748.0,0.391,3156.0,0.329,692.0,0.072
2021-04-05,12-17,815.0,0.18,128.0,0.028,3.0,0.001,946.0,0.209,131.0,0.029,818.0,0.181
2021-04-05,18-49,15239.0,0.604,9015.0,0.357,3123.0,0.124,27377.0,1.085,12138.0,0.481,18362.0,0.728
2021-04-05,50-64,9124.0,0.743,7516.0,0.612,2550.0,0.208,19190.0,1.562,10066.0,0.82,11674.0,0.95
2021-04-05,65 and Older,2301.0,0.24,11471.0,1.196,904.0,0.094,14676.0,1.53,12375.0,1.29,3205.0,0.334
2021-04-06,12-17,1139.0,0.252,132.0,0.029,2.0,0.0,1273.0,0.282,134.0,0.03,1141.0,0.252
2021-04-06,18-49,21535.0,0.853,10276.0,0.407,5452.0,0.216,37263.0,1.477,15728.0,0.623,26987.0,1.069
2021-04-06,50-64,13480.0,1.098,8438.0,0.687,3597.0,0.293,25515.0,2.077,12035.0,0.98,17077.0,1.39
2021-04-06,65 and Older,3327.0,0.347,10756.0,1.121,1381.0,0.144,15464.0,1.612,12137.0,1.265,4708.0,0.491
2021-04-07,12-17,1172.0,0.259,210.0,0.046,7.0,0.002,1389.0,0.307,217.0,0.048,1179.0,0.261
2021-04-07,18-49,19393.0,0.769,11112.0,0.44,6744.0,0.267,37249.0,1.476,17856.0,0.708,26137.0,1.036
2021-04-07,50-64,11822.0,0.963,9325.0,0.759,4437.0,0.361,25584.0,2.083,13762.0,1.12,16259.0,1.324
2021-04-07,65 and Older,3167.0,0.33,12583.0,1.312,1460.0,0.152,17210.0,1.794,14043.0,1.464,4627.0,0.482
2021-04-08,12-17,1176.0,0.26,208.0,0.046,6.0,0.001,1390.0,0.308,214.0,0.047,1182.0,0.262
2021-04-08,18-49,23181.0,0.919,12906.0,0.511,7007.0,0.278,43094.0,1.708,19913.0,0.789,30188.0,1.196
2021-04-08,50-64,13908.0,1.132,10048.0,0.818,4802.0,0.391,28758.0,2.341,14850.0,1.209,18710.0,1.523
2021-04-08,65 and Older,3576.0,0.373,12150.0,1.266,1840.0,0.192,17566.0,1.831,13990.0,1.458,5416.0,0.565
2021-04-09,12-17,1042.0,0.231,183.0,0.04,2.0,0.0,1227.0,0.272,185.0,0.041,1044.0,0.231
2021-04-09,18-49,19687.0,0.78,12228.0,0.485,7345.0,0.291,39260.0,1.556,19573.0,0.776,27032.0,1.071
2021-04-09,50-64,10076.0,0.82,9974.0,0.812,5474.0,0.446,25524.0,2.078,15448.0,1.258,15550.0,1.266
2021-04-09,65 and Older,2786.0,0.29,13094.0,1.365,1574.0,0.164,17454.0,1.819,14668.0,1.529,4360.0,0.454
2021-04-10,12-17,1396.0,0.309,248.0,0.055,,,,,,,1396.0,0.309
2021-04-10,18-49,13236.0,0.525,9622.0,0.381,4169.0,0.165,27027.0,1.071,13791.0,0.547,17405.0,0.69
2021-04-10,50-64,7229.0,0.589,7722.0,0.629,2626.0,0.214,17577.0,1.431,10348.0,0.843,9855.0,0.802
2021-04-10,65 and Older,1358.0,0.142,5070.0,0.528,734.0,0.077,7162.0,0.747,5804.0,0.605,2092.0,0.218
2021-04-11,12-17,1043.0,0.231,143.0,0.032,2.0,0.0,1188.0,0.263,145.0,0.032,1045.0,0.231
2021-04-11,18-49,10602.0,0.42,5770.0,0.229,6645.0,0.263,23017.0,0.912,12415.0,0.492,17247.0,0.683
2021-04-11,50-64,4953.0,0.403,4694.0,0.382,2884.0,0.235,12531.0,1.02,7578.0,0.617,7837.0,0.638
2021-04-11,65 and Older,851.0,0.089,2453.0,0.256,528.0,0.055,3832.0,0.399,2981.0,0.311,1379.0,0.144
2021-04-12,12-17,953.0,0.211,238.0,0.053,2.0,0.0,1193.0,0.264,240.0,0.053,955.0,0.211
2021-04-12,18-49,14622.0,0.579,13667.0,0.542,6034.0,0.239,34323.0,1.36,19701.0,0.781,20656.0,0.819
2021-04-12,50-64,6863.0,0.559,10859.0,0.884,3776.0,0.307,21498.0,1.75,14635.0,1.192,10639.0,0.866
2021-04-12,65 and Older,1769.0,0.184,7740.0,0.807,1025.0,0.107,10534.0,1.098,8765.0,0.914,2794.0,0.291
2021-04-13,12-17,1811.0,0.401,267.0,0.059,,,,,,,1811.0,0.401
2021-04-13,18-49,24976.0,0.99,14165.0,0.561,205.0,0.008,39346.0,1.559,14370.0,0.569,25181.0,0.998
2021-04-13,50-64,12746.0,1.038,11304.0,0.92,117.0,0.01,24167.0,1.968,11421.0,0.93,12863.0,1.047
2021-04-13,65 and Older,2760.0,0.288,9958.0,1.038,15.0,0.002,12733.0,1.327,9973.0,1.04,2775.0,0.289
2021-04-13,Unknown,84295.0,,54201.0,,2952.0,,141448.0,,57153.0,,87247.0,
2021-04-14,12-17,2382.0,0.527,295.0,0.065,,,,,,,2382.0,0.527
2021-04-14,18-49,24024.0,0.952,14416.0,0.571,97.0,0.004,38537.0,1.527,14513.0,0.575,24121.0,0.956
2021-04-14,50-64,10944.0,0.891,12164.0,0.99,74.0,0.006,23182.0,1.887,12238.0,0.996,11018.0,0.897
2021-04-14,65 and Older,2589.0,0.27,10146.0,1.058,30.0,0.003,12765.0,1.331,10176.0,1.061,2619.0,0.273
2021-04-14,Unknown,557.0,,11.0,,1.0,,569.0,,12.0,,558.0,
2021-04-15,12-17,1547.0,0.342,234.0,0.052,1.0,0.0,1782.0,0.394,235.0,0.052,1548.0,0.343
2021-04-15,18-49,24996.0,0.991,14516.0,0.575,84.0,0.003,39596.0,1.569,14600.0,0.579,25080.0,0.994
2021-04-15,50-64,11390.0,0.927,13015.0,1.06,46.0,0.004,24451.0,1.991,13061.0,1.063,11436.0,0.931
2021-04-15,65 and Older,2606.0,0.272,9659.0,1.007,16.0,0.002,12281.0,1.28,9675.0,1.008,2622.0,0.273
2021-04-15,Unknown,623.0,,823.0,,19.0,,1465.0,,842.0,,642.0,
2021-04-16,12-17,1917.0,0.424,237.0,0.052,,,,,,,1917.0,0.424
2021-04-16,18-49,21563.0,0.855,14703.0,0.583,5.0,0.0,36271.0,1.437,14708.0,0.583,21568.0,0.855
2021-04-16,50-64,10032.0,0.817,13164.0,1.072,3.0,0.0,23199.0,1.889,13167.0,1.072,10035.0,0.817
2021-04-16,65 and Older,2580.0,0.269,8856.0,0.923,2.0,0.0,11438.0,1.192,8858.0,0.923,2582.0,0.269
2021-04-16,Unknown,782.0,,1016.0,,8.0,,1806.0,,1024.0,,790.0,
2021-04-17,12-17,2522.0,0.558,186.0,0.041,,,,,,,2522.0,0.558
2021-04-17,18-49,19447.0,0.771,8392.0,0.333,2.0,0.0,27841.0,1.103,8394.0,0.333,19449.0,0.771
2021-04-17,50-64,8059.0,0.656,7845.0,0.639,3.0,0.0,15907.0,1.295,7848.0,0.639,8062.0,0.656
2021-04-17,65 and Older,1494.0,0.156,3935.0,0.41,,,,,,,1494.0,0.156
2021-04-17,Unknown,1136.0,,1177.0,,6.0,,2319.0,,1183.0,,1142.0,
2021-04-18,12-17,2002.0,0.443,217.0,0.048,,,,,,,2002.0,0.443
2021-04-18,18-49,11829.0,0.469,6688.0,0.265,3.0,0.0,18520.0,0.734,6691.0,0.265,11832.0,0.469
2021-04-18,50-64,4826.0,0.393,7210.0,0.587,,,,,,,4826.0,0.393
2021-04-18,65 and Older,905.0,0.094,1672.0,0.174,,,,,,,905.0,0.094
2021-04-19,12-17,1311.0,0.29,396.0,0.088,,,,,,,1311.0,0.29
2021-04-19,18-49,17102.0,0.678,14161.0,0.561,24.0,0.001,31287.0,1.24,14185.0,0.562,17126.0,0.679
2021-04-19,50-64,7845.0,0.639,14604.0,1.189,12.0,0.001,22461.0,1.829,14616.0,1.19,7857.0,0.64
2021-04-19,65 and Older,1859.0,0.194,4467.0,0.466,16.0,0.002,6342.0,0.661,4483.0,0.467,1875.0,0.195
2021-04-19,Unknown,1369.0,,2003.0,,9.0,,3381.0,,2012.0,,1378.0,
2021-04-20,12-17,1435.0,0.318,458.0,0.101,,,,,,,1435.0,0.318
2021-04-20,18-49,17009.0,0.674,16198.0,0.642,5.0,0.0,33212.0,1.316,16203.0,0.642,17014.0,0.674
2021-04-20,50-64,8039.0,0.655,17229.0,1.403,10.0,0.001,25278.0,2.058,17239.0,1.404,8049.0,0.655
2021-04-20,65 and Older,2137.0,0.223,6198.0,0.646,17.0,0.002,8352.0,0.871,6215.0,0.648,2154.0,0.225
2021-04-20,Unknown,3243.0,,2158.0,,19.0,,5420.0,,2177.0,,3262.0,
2021-04-21,12-17,2710.0,0.6,640.0,0.142,,,,,,,2710.0,0.6
2021-04-21,18-49,22201.0,0.88,18087.0,0.717,5.0,0.0,40293.0,1.597,18092.0,0.717,22206.0,0.88
2021-04-21,50-64,9199.0,0.749,16756.0,1.364,5.0,0.0,25960.0,2.114,16761.0,1.365,9204.0,0.749
2021-04-21,65 and Older,2222.0,0.232,6156.0,0.642,5.0,0.001,8383.0,0.874,6161.0,0.642,2227.0,0.232
2021-04-21,Unknown,906.0,,1206.0,,4.0,,2116.0,,1210.0,,910.0,
2021-04-22,12-17,1707.0,0.378,434.0,0.096,,,,,,,1707.0,0.378
2021-04-22,18-49,20872.0,0.827,16848.0,0.668,10.0,0.0,37730.0,1.495,16858.0,0.668,20882.0,0.828
2021-04-22,50-64,9572.0,0.779,15862.0,1.291,4.0,0.0,25438.0,2.071,15866.0,1.292,9576.0,0.78
2021-04-22,65 and Older,2403.0,0.25,5448.0,0.568,1.0,0.0,7852.0,0.818,5449.0,0.568,2404.0,0.251
2021-04-22,Unknown,1018.0,,458.0,,,,,,,,1018.0,
2021-04-23,12-17,1798.0,0.398,621.0,0.137,,,,,,,1798.0,0.398
2021-04-23,18-49,18421.0,0.73,16608.0,0.658,11.0,0.0,35040.0,1.389,16619.0,0.659,18432.0,0.73
2021-04-23,50-64,8395.0,0.684,14736.0,1.2,1.0,0.0,23132.0,1.883,14737.0,1.2,8396.0,0.684
2021-04-23,65 and Older,2119.0,0.221,5623.0,0.586,,,,,,,2119.0,0.221
2021-04-23,Unknown,759.0,,632.0,,1.0,,1392.0,,633.0,,760.0,
2021-04-24,12-17,2137.0,0.473,542.0,0.12,,,,,,,2137.0,0.473
2021-04-24,18-49,15981.0,0.633,14246.0,0.565,43.0,0.002,30270.0,1.2,14289.0,0.566,16024.0,0.635
2021-04-24,50-64,6575.0,0.535,10094.0,0.822,23.0,0.002,16692.0,1.359,10117.0,0.824,6598.0,0.537
2021-04-24,65 and Older,1540.0,0.161,2514.0,0.262,6.0,0.001,4060.0,0.423,2520.0,0.263,1546.0,0.161
2021-04-25,12-17,1782.0,0.394,185.0,0.041,,,,,,,1782.0,0.394
2021-04-25,18-49,11718.0,0.464,4388.0,0.174,11.0,0.0,16117.0,0.639,4399.0,0.174,11729.0,0.465
2021-04-25,50-64,4637.0,0.378,2975.0,0.242,7.0,0.001,7619.0,0.62,2982.0,0.243,4644.0,0.378
2021-04-25,65 and Older,1029.0,0.107,630.0,0.066,6.0,0.001,1665.0,0.174,636.0,0.066,1035.0,0.108
2021-04-25,Unknown,992.0,,2492.0,,5.0,,3489.0,,2497.0,,997.0,
2021-04-26,12-17,1384.0,0.306,634.0,0.14,,,,,,,1384.0,0.306
2021-04-26,18-49,15302.0,0.606,14393.0,0.57,97.0,0.004,29792.0,1.181,14490.0,0.574,15399.0,0.61
2021-04-26,50-64,6489.0,0.528,11933.0,0.972,72.0,0.006,18494.0,1.506,12005.0,0.977,6561.0,0.534
2021-04-26,65 and Older,1886.0,0.197,2783.0,0.29,34.0,0.004,4703.0,0.49,2817.0,0.294,1920.0,0.2
2021-04-26,Unknown,1483.0,,1672.0,,1.0,,3156.0,,1673.0,,1484.0,
2021-04-27,12-17,1456.0,0.322,830.0,0.184,,,,,,,1456.0,0.322
2021-04-27,18-49,15641.0,0.62,16666.0,0.66,579.0,0.023,32886.0,1.303,17245.0,0.683,16220.0,0.643
2021-04-27,50-64,6957.0,0.566,11546.0,0.94,365.0,0.03,18868.0,1.536,11911.0,0.97,7322.0,0.596
2021-04-27,65 and Older,2253.0,0.235,2927.0,0.305,148.0,0.015,5328.0,0.555,3075.0,0.321,2401.0,0.25
2021-04-28,12-17,2677.0,0.592,1171.0,0.259,,,,,,,2677.0,0.592
2021-04-28,18-49,16297.0,0.646,19375.0,0.768,705.0,0.028,36377.0,1.442,20080.0,0.796,17002.0,0.674
2021-04-28,50-64,6776.0,0.552,13223.0,1.077,462.0,0.038,20461.0,1.666,13685.0,1.114,7238.0,0.589
2021-04-28,65 and Older,2184.0,0.228,3831.0,0.399,185.0,0.019,6200.0,0.646,4016.0,0.419,2369.0,0.247
2021-04-29,12-17,1565.0,0.346,1038.0,0.23,,,,,,,1565.0,0.346
2021-04-29,18-49,15339.0,0.608,19755.0,0.783,729.0,0.029,35823.0,1.42,20484.0,0.812,16068.0,0.637
