VACCINATION_DATE,AgeRange,FirstDailyDose,PercentFirstDailyDose,SecondDailyDose,PercentSecondDailyDose,SingleDailyDose,PercentSingleDailyDose,CombinedAllDoses,PercentCombinedAllDoses,FullyVaccinated,PercentFullyVaccinated,AtLeastOneVaccine,PercentAtLeastOneVaccine
2021-03-05,12-17,39.0,0.009,17.0,0.004,1.0,0.0,57.0,0.013,18.0,0.004,40.0,0.009
2021-03-05,18-49,7551.0,0.299,5123.0,0.203,1186.0,0.047,13860.0,0.549,6309.0,0.25,8737.0,0.346
2021-03-05,50-64,6273.0,0.511,3681.0,0.3,1003.0,0.082,10957.0,0.892,4684.0,0.381,7276.0,0.592
2021-03-05,65 and Older,16145.0,1.683,10886.0,1.135,2719.0,0.283,29750.0,3.101,13605.0,1.418,18864.0,1.966
2021-03-06,12-17,80.0,0.018,14.0,0.003,4.0,0.001,98.0,0.022,18.0,0.004,84.0,0.019
2021-03-06,18-49,5493.0,0.218,2663.0,0.106,2177.0,0.086,10333.0,0.409,4840.0,0.192,7670.0,0.304
2021-03-06,50-64,4370.0,0.356,1932.0,0.157,1647.0,0.134,7949.0,0.647,3579.0,0.291,6017.0,0.49
2021-03-06,65 and Older,8962.0,0.934,4892.0,0.51,2178.0,0.227,16032.0,1.671,7070.0,0.737,11140.0,1.161
2021-03-07,12-17,42.0,0.009,15.0,0.003,1.0,0.0,58.0,0.013,16.0,0.004,43.0,0.01
2021-03-07,18-49,3612.0,0.143,1448.0,0.057,2631.0,0.104,7691.0,0.305,4079.0,0.162,6243.0,0.247
2021-03-07,50-64,2682.0,0.218,853.0,0.069,1813.0,0.148,5348.0,0.435,2666.0,0.217,4495.0,0.366
2021-03-07,65 and Older,5784.0,0.603,2533.0,0.264,2168.0,0.226,10485.0,1.093,4701.0,0.49,7952.0,0.829
2021-03-08,12-17,81.0,0.018,13.0,0.003,,,,,,,81.0,0.018
2021-03-08,18-49,6919.0,0.274,2475.0,0.098,2677.0,0.106,12071.0,0.478,5152.0,0.204,9596.0,0.38
2021-03-08,50-64,5713.0,0.465,1637.0,0.133,2071.0,0.169,9421.0,0.767,3708.0,0.302,7784.0,0.634
2021-03-08,65 and Older,13155.0,1.371,4709.0,0.491,3529.0,0.368,21393.0,2.23,8238.0,0.859,16684.0,1.739
2021-03-09,12-17,94.0,0.021,24.0,0.005,2.0,0.0,120.0,0.027,26.0,0.006,96.0,0.021
2021-03-09,18-49,7442.0,0.295,3824.0,0.152,2721.0,0.108,13987.0,0.554,6545.0,0.259,10163.0,0.403
2021-03-09,50-64,6107.0,0.497,2788.0,0.227,1990.0,0.162,10885.0,0.886,4778.0,0.389,8097.0,0.659
2021-03-09,65 and Older,12466.0,1.299,8823.0,0.92,3636.0,0.379,24925.0,2.598,12459.0,1.299,16102.0,1.678
2021-03-10,12-17,108.0,0.024,14.0,0.003,1.0,0.0,123.0,0.027,15.0,0.003,109.0,0.024
2021-03-10,18-49,8627.0,0.342,4596.0,0.182,3087.0,0.122,16310.0,0.646,7683.0,0.304,11714.0,0.464
2021-03-10,50-64,7248.0,0.59,3049.0,0.248,2300.0,0.187,12597.0,1.026,5349.0,0.436,9548.0,0.777
2021-03-10,65 and Older,13863.0,1.445,8323.0,0.868,2552.0,0.266,24738.0,2.578,10875.0,1.134,16415.0,1.711
2021-03-11,12-17,158.0,0.035,8.0,0.002,,,,,,,158.0,0.035
2021-03-11,18-49,11847.0,0.469,3891.0,0.154,1140.0,0.045,16878.0,0.669,5031.0,0.199,12987.0,0.515
2021-03-11,50-64,9526.0,0.776,2864.0,0.233,1002.0,0.082,13392.0,1.09,3866.0,0.315,10528.0,0.857
2021-03-11,65 and Older,14449.0,1.506,9631.0,1.004,1839.0,0.192,25919.0,2.702,11470.0,1.196,16288.0,1.698
2021-03-12,12-17,138.0,0.031,19.0,0.004,,,,,,,138.0,0.031
2021-03-12,18-49,11923.0,0.473,5263.0,0.209,857.0,0.034,18043.0,0.715,6120.0,0.243,12780.0,0.506
2021-03-12,50-64,9604.0,0.782,3336.0,0.272,841.0,0.068,13781.0,1.122,4177.0,0.34,10445.0,0.85
2021-03-12,65 and Older,15239.0,1.588,9466.0,0.987,1226.0,0.128,25931.0,2.703,10692.0,1.114,16465.0,1.716
2021-03-13,12-17,163.0,0.036,9.0,0.002,1.0,0.0,173.0,0.038,10.0,0.002,164.0,0.036
2021-03-13,18-49,8684.0,0.344,2764.0,0.11,478.0,0.019,11926.0,0.473,3242.0,0.128,9162.0,0.363
2021-03-13,50-64,6618.0,0.539,1960.0,0.16,644.0,0.052,9222.0,0.751,2604.0,0.212,7262.0,0.591
2021-03-13,65 and Older,7191.0,0.75,5545.0,0.578,503.0,0.052,13239.0,1.38,6048.0,0.63,7694.0,0.802
2021-03-14,12-17,156.0,0.035,16.0,0.004,,,,,,,156.0,0.035
2021-03-14,18-49,7513.0,0.298,1844.0,0.073,392.0,0.016,9749.0,0.386,2236.0,0.089,7905.0,0.313
2021-03-14,50-64,5434.0,0.442,1212.0,0.099,351.0,0.029,6997.0,0.57,1563.0,0.127,5785.0,0.471
2021-03-14,65 and Older,4730.0,0.493,3641.0,0.38,261.0,0.027,8632.0,0.9,3902.0,0.407,4991.0,0.52
2021-03-15,12-17,168.0,0.037,22.0,0.005,,,,,,,168.0,0.037
2021-03-15,18-49,12180.0,0.483,2712.0,0.107,205.0,0.008,15097.0,0.598,2917.0,0.116,12385.0,0.491
2021-03-15,50-64,9000.0,0.733,1941.0,0.158,186.0,0.015,11127.0,0.906,2127.0,0.173,9186.0,0.748
2021-03-15,65 and Older,8464.0,0.882,6618.0,0.69,206.0,0.021,15288.0,1.594,6824.0,0.711,8670.0,0.904
2021-03-16,12-17,212.0,0.047,17.0,0.004,1.0,0.0,230.0,0.051,18.0,0.004,213.0,0.047
2021-03-16,18-49,12618.0,0.5,3317.0,0.131,180.0,0.007,16115.0,0.639,3497.0,0.139,12798.0,0.507
2021-03-16,50-64,9782.0,0.796,2522.0,0.205,232.0,0.019,12536.0,1.021,2754.0,0.224,10014.0,0.815
2021-03-16,65 and Older,10798.0,1.125,7709.0,0.804,356.0,0.037,18863.0,1.966,8065.0,0.841,11154.0,1.163
2021-03-17,12-17,257.0,0.057,39.0,0.009,,,,,,,257.0,0.057
2021-03-17,18-49,13577.0,0.538,4267.0,0.169,501.0,0.02,18345.0,0.727,4768.0,0.189,14078.0,0.558
2021-03-17,50-64,10750.0,0.875,3119.0,0.254,400.0,0.033,14269.0,1.162,3519.0,0.287,11150.0,0.908
2021-03-17,65 and Older,12973.0,1.352,9611.0,1.002,279.0,0.029,22863.0,2.383,9890.0,1.031,13252.0,1.381
2021-03-18,12-17,233.0,0.052,35.0,0.008,1.0,0.0,269.0,0.06,36.0,0.008,234.0,0.052
2021-03-18,18-49,16561.0,0.656,3550.0,0.141,560.0,0.022,20671.0,0.819,4110.0,0.163,17121.0,0.678
2021-03-18,50-64,12788.0,1.041,2407.0,0.196,428.0,0.035,15623.0,1.272,2835.0,0.231,13216.0,1.076
2021-03-18,65 and Older,11851.0,1.235,6642.0,0.692,359.0,0.037,18852.0,1.965,7001.0,0.73,12210.0,1.273
2021-03-19,12-17,205.0,0.045,28.0,0.006,,,,,,,205.0,0.045
2021-03-19,18-49,14811.0,0.587,3681.0,0.146,371.0,0.015,18863.0,0.748,4052.0,0.161,15182.0,0.602
2021-03-19,50-64,12188.0,0.992,2488.0,0.203,380.0,0.031,15056.0,1.226,2868.0,0.234,12568.0,1.023
2021-03-19,65 and Older,11123.0,1.159,9218.0,0.961,285.0,0.03,20626.0,2.15,9503.0,0.991,11408.0,1.189
2021-03-20,12-17,257.0,0.057,38.0,0.008,,,,,,,257.0,0.057
2021-03-20,18-49,10995.0,0.436,3155.0,0.125,272.0,0.011,14422.0,0.572,3427.0,0.136,11267.0,0.447
2021-03-20,50-64,8452.0,0.688,2079.0,0.169,272.0,0.022,10803.0,0.88,2351.0,0.191,8724.0,0.71
2021-03-20,65 and Older,4987.0,0.52,4877.0,0.508,158.0,0.016,10022.0,1.045,5035.0,0.525,5145.0,0.536
2021-03-21,12-17,226.0,0.05,32.0,0.007,,,,,,,226.0,0.05
2021-03-21,18-49,8887.0,0.352,2285.0,0.091,148.0,0.006,11320.0,0.449,2433.0,0.096,9035.0,0.358
2021-03-21,50-64,6860.0,0.559,1539.0,0.125,122.0,0.01,8521.0,0.694,1661.0,0.135,6982.0,0.568
2021-03-21,65 and Older,3195.0,0.333,4013.0,0.418,66.0,0.007,7274.0,0.758,4079.0,0.425,3261.0,0.34
2021-03-22,12-17,269.0,0.06,35.0,0.008,,,,,,,269.0,0.06
2021-03-22,18-49,13845.0,0.549,3163.0,0.125,286.0,0.011,17294.0,0.685,3449.0,0.137,14131.0,0.56
2021-03-22,50-64,12022.0,0.979,2294.0,0.187,323.0,0.026,14639.0,1.192,2617.0,0.213,12345.0,1.005
2021-03-22,65 and Older,6447.0,0.672,5974.0,0.623,226.0,0.024,12647.0,1.318,6200.0,0.646,6673.0,0.696
2021-03-23,12-17,308.0,0.068,43.0,0.01,,,,,,,308.0,0.068
2021-03-23,18-49,15656.0,0.62,5088.0,0.202,397.0,0.016,21141.0,0.838,5485.0,0.217,16053.0,0.636
2021-03-23,50-64,14914.0,1.214,3565.0,0.29,670.0,0.055,19149.0,1.559,4235.0,0.345,15584.0,1.269
2021-03-23,65 and Older,7539.0,0.786,9093.0,0.948,487.0,0.051,17119.0,1.784,9580.0,0.999,8026.0,0.837
2021-03-24,12-17,322.0,0.071,40.0,0.009,,,,,,,322.0,0.071
2021-03-24,18-49,17014.0,0.674,6054.0,0.24,398.0,0.016,23466.0,0.93,6452.0,0.256,17412.0,0.69
2021-03-24,50-64,16465.0,1.341,4623.0,0.376,591.0,0.048,21679.0,1.765,5214.0,0.425,17056.0,1.389
2021-03-24,65 and Older,7271.0,0.758,10478.0,1.092,397.0,0.041,18146.0,1.891,10875.0,1.134,7668.0,0.799
2021-03-25,12-17,349.0,0.077,39.0,0.009,,,,,,,349.0,0.077
2021-03-25,18-49,18667.0,0.74,5624.0,0.223,857.0,0.034,25148.0,0.997,6481.0,0.257,19524.0,0.774
2021-03-25,50-64,17554.0,1.429,4391.0,0.358,1047.0,0.085,22992.0,1.872,5438.0,0.443,18601.0,1.514
2021-03-25,65 and Older,6297.0,0.656,11621.0,1.211,554.0,0.058,18472.0,1.925,12175.0,1.269,6851.0,0.714
2021-03-26,12-17,256.0,0.057,29.0,0.006,1.0,0.0,286.0,0.063,30.0,0.007,257.0,0.057
2021-03-26,18-49,15673.0,0.621,6778.0,0.269,1011.0,0.04,23462.0,0.93,7789.0,0.309,16684.0,0.661
2021-03-26,50-64,15440.0,1.257,5311.0,0.432,1035.0,0.084,21786.0,1.774,6346.0,0.517,16475.0,1.341
2021-03-26,65 and Older,4977.0,0.519,14542.0,1.516,449.0,0.047,19968.0,2.081,14991.0,1.563,5426.0,0.566
2021-03-27,12-17,251.0,0.056,72.0,0.016,,,,,,,251.0,0.056
2021-03-27,18-49,11960.0,0.474,4373.0,0.173,692.0,0.027,17025.0,0.675,5065.0,0.201,12652.0,0.501
2021-03-27,50-64,10631.0,0.866,3405.0,0.277,1477.0,0.12,15513.0,1.263,4882.0,0.397,12108.0,0.986
2021-03-27,65 and Older,3616.0,0.377,9425.0,0.982,322.0,0.034,13363.0,1.393,9747.0,1.016,3938.0,0.41
2021-03-28,12-17,202.0,0.045,30.0,0.007,2.0,0.0,234.0,0.052,32.0,0.007,204.0,0.045
2021-03-28,18-49,7528.0,0.298,3323.0,0.132,535.0,0.021,11386.0,0.451,3858.0,0.153,8063.0,0.32
2021-03-28,50-64,7737.0,0.63,2498.0,0.203,1002.0,0.082,11237.0,0.915,3500.0,0.285,8739.0,0.712
2021-03-28,65 and Older,1538.0,0.16,6779.0,0.707,77.0,0.008,8394.0,0.875,6856.0,0.715,1615.0,0.168
2021-03-29,12-17,324.0,0.072,71.0,0.016,1.0,0.0,396.0,0.088,72.0,0.016,325.0,0.072
2021-03-29,18-49,13025.0,0.516,7506.0,0.297,379.0,0.015,20910.0,0.829,7885.0,0.312,13404.0,0.531
2021-03-29,50-64,13183.0,1.073,5970.0,0.486,485.0,0.039,19638.0,1.599,6455.0,0.526,13668.0,1.113
2021-03-29,65 and Older,3178.0,0.331,12723.0,1.326,275.0,0.029,16176.0,1.686,12998.0,1.355,3453.0,0.36
2021-03-30,12-17,519.0,0.115,78.0,0.017,1.0,0.0,598.0,0.132,79.0,0.017,520.0,0.115
2021-03-30,18-49,18140.0,0.719,7870.0,0.312,635.0,0.025,26645.0,1.056,8505.0,0.337,18775.0,0.744
2021-03-30,50-64,17374.0,1.415,6090.0,0.496,787.0,0.064,24251.0,1.974,6877.0,0.56,18161.0,1.479
2021-03-30,65 and Older,4006.0,0.418,14936.0,1.557,438.0,0.046,19380.0,2.02,15374.0,1.602,4444.0,0.463
2021-03-31,12-17,683.0,0.151,88.0,0.019,8.0,0.002,779.0,0.172,96.0,0.021,691.0,0.153
2021-03-31,18-49,19286.0,0.764,9672.0,0.383,2541.0,0.101,31499.0,1.248,12213.0,0.484,21827.0,0.865
2021-03-31,50-64,16110.0,1.312,7574.0,0.617,2444.0,0.199,26128.0,2.127,10018.0,0.816,18554.0,1.511
2021-03-31,65 and Older,4951.0,0.516,17337.0,1.807,756.0,0.079,23044.0,2.402,18093.0,1.886,5707.0,0.595
2021-04-01,12-17,599.0,0.133,147.0,0.033,1.0,0.0,747.0,0.165,148.0,0.033,600.0,0.133
2021-04-01,18-49,19491.0,0.772,12548.0,0.497,2477.0,0.098,34516.0,1.368,15025.0,0.595,21968.0,0.871
2021-04-01,50-64,17977.0,1.464,9658.0,0.786,2422.0,0.197,30057.0,2.447,12080.0,0.984,20399.0,1.661
2021-04-01,65 and Older,4189.0,0.437,18609.0,1.94,823.0,0.086,23621.0,2.462,19432.0,2.025,5012.0,0.522
2021-04-02,12-17,730.0,0.162,115.0,0.025,7.0,0.002,852.0,0.189,122.0,0.027,737.0,0.163
2021-04-02,18-49,16559.0,0.656,9583.0,0.38,2993.0,0.119,29135.0,1.155,12576.0,0.498,19552.0,0.775
2021-04-02,50-64,13761.0,1.12,7521.0,0.612,2431.0,0.198,23713.0,1.931,9952.0,0.81,16192.0,1.318
2021-04-02,65 and Older,3859.0,0.402,15432.0,1.609,690.0,0.072,19981.0,2.083,16122.0,1.68,4549.0,0.474
2021-04-03,12-17,592.0,0.131,124.0,0.027,8.0,0.002,724.0,0.16,132.0,0.029,600.0,0.133
2021-04-03,18-49,11893.0,0.471,6541.0,0.259,2243.0,0.089,20677.0,0.819,8784.0,0.348,14136.0,0.56
2021-04-03,50-64,7148.0,0.582,4571.0,0.372,1708.0,0.139,13427.0,1.093,6279.0,0.511,8856.0,0.721
2021-04-03,65 and Older,1499.0,0.156,7944.0,0.828,426.0,0.044,9869.0,1.029,8370.0,0.872,1925.0,0.201
2021-04-04,12-17,217.0,0.048,87.0,0.019,,,,,,,217.0,0.048
2021-04-04,18-49,4712.0,0.187,4003.0,0.159,543.0,0.022,9258.0,0.367,4546.0,0.18,5255.0,0.208
2021-04-04,50-64,2774.0,0.226,2969.0,0.242,319.0,0.026,6062.0,0.494,3288.0,0.268,3093.0,0.252
2021-04-04,65 and Older,564.0,0.059,3123.0,0.326,105.0,0.011,3792.0,0.395,3228.0,0.336,669.0,0.07
2021-04-05,12-17,838.0,0.185,139.0,0.031,3.0,0.001,980.0,0.217,142.0,0.031,841.0,0.186
2021-04-05,18-49,15569.0,0.617,9323.0,0.369,3165.0,0.125,28057.0,1.112,12488.0,0.495,18734.0,0.742
2021-04-05,50-64,9238.0,0.752,7777.0,0.633,2564.0,0.209,19579.0,1.594,10341.0,0.842,11802.0,0.961
2021-04-05,65 and Older,2289.0,0.239,11650.0,1.214,921.0,0.096,14860.0,1.549,12571.0,1.31,3210.0,0.335
2021-04-06,12-17,1150.0,0.254,142.0,0.031,3.0,0.001,1295.0,0.287,145.0,0.032,1153.0,0.255
2021-04-06,18-49,21796.0,0.864,10636.0,0.421,5477.0,0.217,37909.0,1.502,16113.0,0.639,27273.0,1.081
2021-04-06,50-64,13521.0,1.101,8752.0,0.713,3624.0,0.295,25897.0,2.109,12376.0,1.008,17145.0,1.396
2021-04-06,65 and Older,3290.0,0.343,10894.0,1.136,1384.0,0.144,15568.0,1.623,12278.0,1.28,4674.0,0.487
2021-04-07,12-17,1190.0,0.263,218.0,0.048,8.0,0.002,1416.0,0.313,226.0,0.05,1198.0,0.265
2021-04-07,18-49,19764.0,0.783,11591.0,0.459,6983.0,0.277,38338.0,1.519,18574.0,0.736,26747.0,1.06
2021-04-07,50-64,11973.0,0.975,9661.0,0.787,4513.0,0.367,26147.0,2.129,14174.0,1.154,16486.0,1.342
2021-04-07,65 and Older,3134.0,0.327,12786.0,1.333,1477.0,0.154,17397.0,1.813,14263.0,1.487,4611.0,0.481
2021-04-08,12-17,1206.0,0.267,214.0,0.047,7.0,0.002,1427.0,0.316,221.0,0.049,1213.0,0.268
2021-04-08,18-49,23483.0,0.931,13257.0,0.525,7150.0,0.283,43890.0,1.739,20407.0,0.809,30633.0,1.214
2021-04-08,50-64,14036.0,1.143,10326.0,0.841,4853.0,0.395,29215.0,2.379,15179.0,1.236,18889.0,1.538
2021-04-08,65 and Older,3561.0,0.371,12279.0,1.28,1854.0,0.193,17694.0,1.844,14133.0,1.473,5415.0,0.564
2021-04-09,12-17,1071.0,0.237,194.0,0.043,2.0,0.0,1267.0,0.28,196.0,0.043,1073.0,0.237
2021-04-09,18-49,19991.0,0.792,12589.0,0.499,7414.0,0.294,39994.0,1.585,20003.0,0.793,27405.0,1.086
2021-04-09,50-64,10210.0,0.831,10274.0,0.837,5515.0,0.449,25999.0,2.117,15789.0,1.286,15725.0,1.28
2021-04-09,65 and Older,2769.0,0.289,13247.0,1.381,1590.0,0.166,17606.0,1.835,14837.0,1.546,4359.0,0.454
2021-04-10,12-17,1406.0,0.311,257.0,0.057,2.0,0.0,1665.0,0.368,259.0,0.057,1408.0,0.312
2021-04-10,18-49,13394.0,0.531,9883.0,0.392,4246.0,0.168,27523.0,1.091,14129.0,0.56,17640.0,0.699
2021-04-10,50-64,7293.0,0.594,7877.0,0.641,2646.0,0.215,17816.0,1.451,10523.0,0.857,9939.0,0.809
2021-04-10,65 and Older,1361.0,0.142,5101.0,0.532,748.0,0.078,7210.0,0.752,5849.0,0.61,2109.0,0.22
2021-04-11,12-17,1061.0,0.235,152.0,0.034,1.0,0.0,1214.0,0.269,153.0,0.034,1062.0,0.235
2021-04-11,18-49,10669.0,0.423,5903.0,0.234,6692.0,0.265,23264.0,0.922,12595.0,0.499,17361.0,0.688
2021-04-11,50-64,4972.0,0.405,4747.0,0.386,2895.0,0.236,12614.0,1.027,7642.0,0.622,7867.0,0.641
2021-04-11,65 and Older,856.0,0.089,2471.0,0.258,534.0,0.056,3861.0,0.402,3005.0,0.313,1390.0,0.145
2021-04-12,12-17,968.0,0.214,254.0,0.056,3.0,0.001,1225.0,0.271,257.0,0.057,971.0,0.215
2021-04-12,18-49,14942.0,0.592,13984.0,0.554,6071.0,0.241,34997.0,1.387,20055.0,0.795,21013.0,0.833
2021-04-12,50-64,6949.0,0.566,11059.0,0.9,3791.0,0.309,21799.0,1.775,14850.0,1.209,10740.0,0.874
2021-04-12,65 and Older,1733.0,0.181,7848.0,0.818,1032.0,0.108,10613.0,1.106,8880.0,0.926,2765.0,0.288
2021-04-13,12-17,1815.0,0.402,283.0,0.063,,,,,,,1815.0,0.402
2021-04-13,18-49,25048.0,0.993,14612.0,0.579,207.0,0.008,39867.0,1.58,14819.0,0.587,25255.0,1.001
2021-04-13,50-64,12580.0,1.024,11764.0,0.958,118.0,0.01,24462.0,1.992,11882.0,0.967,12698.0,1.034
2021-04-13,65 and Older,2460.0,0.256,10354.0,1.079,15.0,0.002,12829.0,1.337,10369.0,1.081,2475.0,0.258
2021-04-13,Unknown,84295.0,,54201.0,,2952.0,,141448.0,,57153.0,,87247.0,
2021-04-14,12-17,2403.0,0.532,326.0,0.072,,,,,,,2403.0,0.532
2021-04-14,18-49,24238.0,0.961,14795.0,0.586,102.0,0.004,39135.0,1.551,14897.0,0.59,24340.0,0.965
2021-04-14,50-64,10974.0,0.893,12433.0,1.012,76.0,0.006,23483.0,1.912,12509.0,1.018,11050.0,0.9
2021-04-14,65 and Older,2532.0,0.264,10227.0,1.066,32.0,0.003,12791.0,1.333,10259.0,1.069,2564.0,0.267
2021-04-14,Unknown,557.0,,11.0,,1.0,,569.0,,12.0,,558.0,
2021-04-15,12-17,1567.0,0.347,253.0,0.056,1.0,0.0,1821.0,0.403,254.0,0.056,1568.0,0.347
2021-04-15,18-49,25401.0,1.007,14989.0,0.594,90.0,0.004,40480.0,1.604,15079.0,0.598,25491.0,1.01
2021-04-15,50-64,11367.0,0.925,13506.0,1.1,48.0,0.004,24921.0,2.029,13554.0,1.104,11415.0,0.929
2021-04-15,65 and Older,2452.0,0.256,9938.0,1.036,16.0,0.002,12406.0,1.293,9954.0,1.038,2468.0,0.257
2021-04-15,Unknown,623.0,,823.0,,19.0,,1465.0,,842.0,,642.0,
2021-04-16,12-17,1948.0,0.431,251.0,0.056,,,,,,,1948.0,0.431
2021-04-16,18-49,21824.0,0.865,15084.0,0.598,8.0,0.0,36916.0,1.463,15092.0,0.598,21832.0,0.865
2021-04-16,50-64,10065.0,0.819,13520.0,1.101,4.0,0.0,23589.0,1.921,13524.0,1.101,10069.0,0.82
2021-04-16,65 and Older,2525.0,0.263,8957.0,0.934,3.0,0.0,11485.0,1.197,8960.0,0.934,2528.0,0.263
2021-04-16,Unknown,782.0,,1016.0,,8.0,,1806.0,,1024.0,,790.0,
2021-04-17,12-17,2531.0,0.56,219.0,0.048,,,,,,,2531.0,0.56
2021-04-17,18-49,19551.0,0.775,8666.0,0.343,3.0,0.0,28220.0,1.118,8669.0,0.344,19554.0,0.775
2021-04-17,50-64,8087.0,0.658,7981.0,0.65,3.0,0.0,16071.0,1.308,7984.0,0.65,8090.0,0.659
2021-04-17,65 and Older,1493.0,0.156,3971.0,0.414,,,,,,,1493.0,0.156
2021-04-17,Unknown,1136.0,,1177.0,,6.0,,2319.0,,1183.0,,1142.0,
2021-04-18,12-17,2078.0,0.46,241.0,0.053,,,,,,,2078.0,0.46
2021-04-18,18-49,12130.0,0.481,6891.0,0.273,4.0,0.0,19025.0,0.754,6895.0,0.273,12134.0,0.481
2021-04-18,50-64,4933.0,0.402,7344.0,0.598,1.0,0.0,12278.0,1.0,7345.0,0.598,4934.0,0.402
2021-04-18,65 and Older,925.0,0.096,1711.0,0.178,,,,,,,925.0,0.096
2021-04-19,12-17,1336.0,0.296,413.0,0.091,,,,,,,1336.0,0.296
2021-04-19,18-49,17387.0,0.689,14604.0,0.579,25.0,0.001,32016.0,1.269,14629.0,0.58,17412.0,0.69
2021-04-19,50-64,7916.0,0.645,14917.0,1.215,11.0,0.001,22844.0,1.86,14928.0,1.215,7927.0,0.645
2021-04-19,65 and Older,1862.0,0.194,4598.0,0.479,16.0,0.002,6476.0,0.675,4614.0,0.481,1878.0,0.196
2021-04-19,Unknown,1369.0,,2003.0,,9.0,,3381.0,,2012.0,,1378.0,
2021-04-20,12-17,1526.0,0.338,478.0,0.106,,,,,,,1526.0,0.338
2021-04-20,18-49,17817.0,0.706,17218.0,0.682,6.0,0.0,35041.0,1.389,17224.0,0.683,17823.0,0.706
2021-04-20,50-64,8146.0,0.663,18224.0,1.484,14.0,0.001,26384.0,2.148,18238.0,1.485,8160.0,0.664
2021-04-20,65 and Older,2187.0,0.228,6339.0,0.661,18.0,0.002,8544.0,0.891,6357.0,0.663,2205.0,0.23
2021-04-20,Unknown,3243.0,,2158.0,,19.0,,5420.0,,2177.0,,3262.0,
2021-04-21,12-17,2977.0,0.659,728.0,0.161,,,,,,,2977.0,0.659
2021-04-21,18-49,23781.0,0.942,20029.0,0.794,12.0,0.0,43822.0,1.737,20041.0,0.794,23793.0,0.943
2021-04-21,50-64,9746.0,0.794,18286.0,1.489,5.0,0.0,28037.0,2.283,18291.0,1.489,9751.0,0.794
2021-04-21,65 and Older,2393.0,0.249,6776.0,0.706,4.0,0.0,9173.0,0.956,6780.0,0.707,2397.0,0.25
2021-04-21,Unknown,906.0,,1206.0,,4.0,,2116.0,,1210.0,,910.0,
2021-04-22,12-17,1767.0,0.391,465.0,0.103,,,,,,,1767.0,0.391
2021-04-22,18-49,21313.0,0.845,18412.0,0.73,13.0,0.001,39738.0,1.575,18425.0,0.73,21326.0,0.845
2021-04-22,50-64,9365.0,0.762,17481.0,1.423,2.0,0.0,26848.0,2.186,17483.0,1.423,9367.0,0.763
2021-04-22,65 and Older,2354.0,0.245,5818.0,0.606,1.0,0.0,8173.0,0.852,5819.0,0.607,2355.0,0.245
2021-04-22,Unknown,1018.0,,458.0,,,,,,,,1018.0,
2021-04-23,12-17,1940.0,0.429,660.0,0.146,,,,,,,1940.0,0.429
2021-04-23,18-49,19442.0,0.77,17621.0,0.698,12.0,0.0,37075.0,1.469,17633.0,0.699,19454.0,0.771
2021-04-23,50-64,8766.0,0.714,15427.0,1.256,1.0,0.0,24194.0,1.97,15428.0,1.256,8767.0,0.714
2021-04-23,65 and Older,2224.0,0.232,5776.0,0.602,,,,,,,2224.0,0.232
2021-04-23,Unknown,759.0,,632.0,,1.0,,1392.0,,633.0,,760.0,
2021-04-24,12-17,2158.0,0.478,570.0,0.126,,,,,,,2158.0,0.478
2021-04-24,18-49,16121.0,0.639,14489.0,0.574,49.0,0.002,30659.0,1.215,14538.0,0.576,16170.0,0.641
2021-04-24,50-64,6583.0,0.536,10256.0,0.835,25.0,0.002,16864.0,1.373,10281.0,0.837,6608.0,0.538
2021-04-24,65 and Older,1549.0,0.161,2557.0,0.267,7.0,0.001,4113.0,0.429,2564.0,0.267,1556.0,0.162
2021-04-25,12-17,1805.0,0.399,200.0,0.044,,,,,,,1805.0,0.399
2021-04-25,18-49,11752.0,0.466,4553.0,0.18,11.0,0.0,16316.0,0.647,4564.0,0.181,11763.0,0.466
2021-04-25,50-64,4640.0,0.378,3074.0,0.25,9.0,0.001,7723.0,0.629,3083.0,0.251,4649.0,0.379
2021-04-25,65 and Older,1037.0,0.108,638.0,0.067,6.0,0.001,1681.0,0.175,644.0,0.067,1043.0,0.109
2021-04-25,Unknown,992.0,,2492.0,,5.0,,3489.0,,2497.0,,997.0,
2021-04-26,12-17,1440.0,0.319,666.0,0.147,,,,,,,1440.0,0.319
2021-04-26,18-49,15840.0,0.628,15086.0,0.598,95.0,0.004,31021.0,1.229,15181.0,0.602,15935.0,0.631
2021-04-26,50-64,6689.0,0.545,12387.0,1.009,72.0,0.006,19148.0,1.559,12459.0,1.014,6761.0,0.55
2021-04-26,65 and Older,1950.0,0.203,2883.0,0.301,34.0,0.004,4867.0,0.507,2917.0,0.304,1984.0,0.207
2021-04-26,Unknown,1483.0,,1672.0,,1.0,,3156.0,,1673.0,,1484.0,
2021-04-27,12-17,1499.0,0.332,862.0,0.191,,,,,,,1499.0,0.332
2021-04-27,18-49,15834.0,0.627,17291.0,0.685,581.0,0.023,33706.0,1.336,17872.0,0.708,16415.0,0.651
2021-04-27,50-64,7061.0,0.575,11876.0,0.967,368.0,0.03,19305.0,1.572,12244.0,0.997,7429.0,0.605
2021-04-27,65 and Older,2302.0,0.24,3017.0,0.314,149.0,0.016,5468.0,0.57,3166.0,0.33,2451.0,0.255
2021-04-28,12-17,2747.0,0.608,1224.0,0.271,,,,,,,2747.0,0.608
2021-04-28,18-49,16885.0,0.669,20419.0,0.809,706.0,0.028,38010.0,1.506,21125.0,0.837,17591.0,0.697
