VACCINATION_DATE,AgeRange,FirstDailyDose,PercentFirstDailyDose,SecondDailyDose,PercentSecondDailyDose,SingleDailyDose,PercentSingleDailyDose,CombinedAllDoses,PercentCombinedAllDoses,FullyVaccinated,PercentFullyVaccinated,AtLeastOneVaccine,PercentAtLeastOneVaccine
2021-03-05,65 and Older,15228.0,1.587,10349.0,1.079,2690.0,0.28,28267.0,2.946,13039.0,1.359,17918.0,1.868
2021-03-06,12-17,69.0,0.015,14.0,0.003,3.0,0.001,86.0,0.019,17.0,0.004,72.0,0.016
2021-03-06,18-49,5343.0,0.212,2486.0,0.099,2163.0,0.086,9992.0,0.396,4649.0,0.184,7506.0,0.297
2021-03-06,50-64,4212.0,0.343,1733.0,0.141,1638.0,0.133,7583.0,0.617,3371.0,0.274,5850.0,0.476
2021-03-06,65 and Older,7956.0,0.829,4456.0,0.464,2151.0,0.224,14563.0,1.518,6607.0,0.689,10107.0,1.053
2021-03-07,12-17,39.0,0.009,15.0,0.003,1.0,0.0,55.0,0.012,16.0,0.004,40.0,0.009
2021-03-07,18-49,3525.0,0.14,1413.0,0.056,2614.0,0.104,7552.0,0.299,4027.0,0.16,6139.0,0.243
2021-03-07,50-64,2628.0,0.214,820.0,0.067,1800.0,0.147,5248.0,0.427,2620.0,0.213,4428.0,0.361
2021-03-07,65 and Older,5745.0,0.599,2460.0,0.256,2145.0,0.224,10350.0,1.079,4605.0,0.48,7890.0,0.822
2021-03-08,12-17,79.0,0.017,13.0,0.003,,,,,,,79.0,0.017
2021-03-08,18-49,6758.0,0.268,2395.0,0.095,2662.0,0.105,11815.0,0.468,5057.0,0.2,9420.0,0.373
2021-03-08,50-64,5557.0,0.452,1554.0,0.127,2056.0,0.167,9167.0,0.746,3610.0,0.294,7613.0,0.62
2021-03-08,65 and Older,13054.0,1.361,4495.0,0.469,3471.0,0.362,21020.0,2.191,7966.0,0.83,16525.0,1.722
2021-03-09,12-17,91.0,0.02,22.0,0.005,1.0,0.0,114.0,0.025,23.0,0.005,92.0,0.02
2021-03-09,18-49,7267.0,0.288,3707.0,0.147,2699.0,0.107,13673.0,0.542,6406.0,0.254,9966.0,0.395
2021-03-09,50-64,5944.0,0.484,2708.0,0.22,1971.0,0.16,10623.0,0.865,4679.0,0.381,7915.0,0.644
2021-03-09,65 and Older,12387.0,1.291,8633.0,0.9,3582.0,0.373,24602.0,2.564,12215.0,1.273,15969.0,1.664
2021-03-10,12-17,96.0,0.021,12.0,0.003,,,,,,,96.0,0.021
2021-03-10,18-49,8401.0,0.333,4476.0,0.177,3067.0,0.122,15944.0,0.632,7543.0,0.299,11468.0,0.454
2021-03-10,50-64,7078.0,0.576,2949.0,0.24,2295.0,0.187,12322.0,1.003,5244.0,0.427,9373.0,0.763
2021-03-10,65 and Older,13704.0,1.428,8106.0,0.845,2551.0,0.266,24361.0,2.539,10657.0,1.111,16255.0,1.694
2021-03-11,12-17,126.0,0.028,7.0,0.002,,,,,,,126.0,0.028
2021-03-11,18-49,10642.0,0.422,3799.0,0.151,1125.0,0.045,15566.0,0.617,4924.0,0.195,11767.0,0.466
2021-03-11,50-64,8747.0,0.712,2779.0,0.226,993.0,0.081,12519.0,1.019,3772.0,0.307,9740.0,0.793
2021-03-11,65 and Older,14134.0,1.473,9503.0,0.991,1818.0,0.189,25455.0,2.653,11321.0,1.18,15952.0,1.663
2021-03-12,12-17,131.0,0.029,16.0,0.004,,,,,,,131.0,0.029
2021-03-12,18-49,11738.0,0.465,5139.0,0.204,849.0,0.034,17726.0,0.702,5988.0,0.237,12587.0,0.499
2021-03-12,50-64,9460.0,0.77,3248.0,0.264,825.0,0.067,13533.0,1.102,4073.0,0.332,10285.0,0.837
2021-03-12,65 and Older,15170.0,1.581,9223.0,0.961,1210.0,0.126,25603.0,2.669,10433.0,1.087,16380.0,1.707
2021-03-13,12-17,158.0,0.035,9.0,0.002,1.0,0.0,168.0,0.037,10.0,0.002,159.0,0.035
2021-03-13,18-49,8531.0,0.338,2678.0,0.106,449.0,0.018,11658.0,0.462,3127.0,0.124,8980.0,0.356
2021-03-13,50-64,6525.0,0.531,1878.0,0.153,623.0,0.051,9026.0,0.735,2501.0,0.204,7148.0,0.582
2021-03-13,65 and Older,7218.0,0.752,5407.0,0.564,494.0,0.051,13119.0,1.367,5901.0,0.615,7712.0,0.804
2021-03-14,12-17,153.0,0.034,16.0,0.004,,,,,,,153.0,0.034
2021-03-14,18-49,7425.0,0.294,1783.0,0.071,369.0,0.015,9577.0,0.38,2152.0,0.085,7794.0,0.309
2021-03-14,50-64,5384.0,0.438,1175.0,0.096,345.0,0.028,6904.0,0.562,1520.0,0.124,5729.0,0.466
2021-03-14,65 and Older,4735.0,0.494,3564.0,0.371,255.0,0.027,8554.0,0.892,3819.0,0.398,4990.0,0.52
2021-03-15,12-17,160.0,0.035,20.0,0.004,,,,,,,160.0,0.035
2021-03-15,18-49,11974.0,0.475,2593.0,0.103,192.0,0.008,14759.0,0.585,2785.0,0.11,12166.0,0.482
2021-03-15,50-64,8845.0,0.72,1843.0,0.15,170.0,0.014,10858.0,0.884,2013.0,0.164,9015.0,0.734
2021-03-15,65 and Older,8384.0,0.874,6435.0,0.671,196.0,0.02,15015.0,1.565,6631.0,0.691,8580.0,0.894
2021-03-16,12-17,207.0,0.046,17.0,0.004,,,,,,,207.0,0.046
2021-03-16,18-49,12432.0,0.493,3185.0,0.126,172.0,0.007,15789.0,0.626,3357.0,0.133,12604.0,0.499
2021-03-16,50-64,9610.0,0.782,2394.0,0.195,229.0,0.019,12233.0,0.996,2623.0,0.214,9839.0,0.801
2021-03-16,65 and Older,10727.0,1.118,7536.0,0.785,359.0,0.037,18622.0,1.941,7895.0,0.823,11086.0,1.156
2021-03-17,12-17,249.0,0.055,39.0,0.009,,,,,,,249.0,0.055
2021-03-17,18-49,13378.0,0.53,4124.0,0.163,480.0,0.019,17982.0,0.713,4604.0,0.182,13858.0,0.549
2021-03-17,50-64,10548.0,0.859,2958.0,0.241,386.0,0.031,13892.0,1.131,3344.0,0.272,10934.0,0.89
2021-03-17,65 and Older,12920.0,1.347,9413.0,0.981,277.0,0.029,22610.0,2.357,9690.0,1.01,13197.0,1.376
2021-03-18,12-17,225.0,0.05,31.0,0.007,,,,,,,225.0,0.05
2021-03-18,18-49,16343.0,0.648,3379.0,0.134,552.0,0.022,20274.0,0.803,3931.0,0.156,16895.0,0.67
2021-03-18,50-64,12555.0,1.022,2270.0,0.185,427.0,0.035,15252.0,1.242,2697.0,0.22,12982.0,1.057
2021-03-18,65 and Older,11762.0,1.226,6469.0,0.674,358.0,0.037,18589.0,1.938,6827.0,0.712,12120.0,1.263
2021-03-19,12-17,190.0,0.042,26.0,0.006,,,,,,,190.0,0.042
2021-03-19,18-49,14454.0,0.573,3555.0,0.141,360.0,0.014,18369.0,0.728,3915.0,0.155,14814.0,0.587
2021-03-19,50-64,11893.0,0.968,2343.0,0.191,378.0,0.031,14614.0,1.19,2721.0,0.222,12271.0,0.999
2021-03-19,65 and Older,11044.0,1.151,9019.0,0.94,284.0,0.03,20347.0,2.121,9303.0,0.97,11328.0,1.181
2021-03-20,12-17,241.0,0.053,34.0,0.008,,,,,,,241.0,0.053
2021-03-20,18-49,10742.0,0.426,3002.0,0.119,261.0,0.01,14005.0,0.555,3263.0,0.129,11003.0,0.436
2021-03-20,50-64,8294.0,0.675,1962.0,0.16,263.0,0.021,10519.0,0.856,2225.0,0.181,8557.0,0.697
2021-03-20,65 and Older,4921.0,0.513,4761.0,0.496,152.0,0.016,9834.0,1.025,4913.0,0.512,5073.0,0.529
2021-03-21,12-17,218.0,0.048,31.0,0.007,,,,,,,218.0,0.048
2021-03-21,18-49,8712.0,0.345,2189.0,0.087,136.0,0.005,11037.0,0.437,2325.0,0.092,8848.0,0.351
2021-03-21,50-64,6745.0,0.549,1460.0,0.119,115.0,0.009,8320.0,0.677,1575.0,0.128,6860.0,0.559
2021-03-21,65 and Older,3172.0,0.331,3927.0,0.409,63.0,0.007,7162.0,0.747,3990.0,0.416,3235.0,0.337
2021-03-22,12-17,262.0,0.058,33.0,0.007,,,,,,,262.0,0.058
2021-03-22,18-49,13697.0,0.543,3011.0,0.119,280.0,0.011,16988.0,0.673,3291.0,0.13,13977.0,0.554
2021-03-22,50-64,11895.0,0.968,2141.0,0.174,321.0,0.026,14357.0,1.169,2462.0,0.2,12216.0,0.995
2021-03-22,65 and Older,6432.0,0.67,5831.0,0.608,218.0,0.023,12481.0,1.301,6049.0,0.631,6650.0,0.693
2021-03-23,12-17,307.0,0.068,35.0,0.008,,,,,,,307.0,0.068
2021-03-23,18-49,15350.0,0.608,4817.0,0.191,381.0,0.015,20548.0,0.814,5198.0,0.206,15731.0,0.623
2021-03-23,50-64,14508.0,1.181,3327.0,0.271,660.0,0.054,18495.0,1.506,3987.0,0.325,15168.0,1.235
2021-03-23,65 and Older,7247.0,0.755,8659.0,0.903,482.0,0.05,16388.0,1.708,9141.0,0.953,7729.0,0.806
2021-03-24,12-17,308.0,0.068,36.0,0.008,,,,,,,308.0,0.068
2021-03-24,18-49,16779.0,0.665,5818.0,0.231,387.0,0.015,22984.0,0.911,6205.0,0.246,17166.0,0.68
2021-03-24,50-64,16301.0,1.327,4418.0,0.36,573.0,0.047,21292.0,1.734,4991.0,0.406,16874.0,1.374
2021-03-24,65 and Older,7266.0,0.757,10270.0,1.07,396.0,0.041,17932.0,1.869,10666.0,1.112,7662.0,0.799
2021-03-25,12-17,343.0,0.076,32.0,0.007,1.0,0.0,376.0,0.083,33.0,0.007,344.0,0.076
2021-03-25,18-49,18435.0,0.731,5319.0,0.211,856.0,0.034,24610.0,0.975,6175.0,0.245,19291.0,0.764
2021-03-25,50-64,17032.0,1.387,4100.0,0.334,1051.0,0.086,22183.0,1.806,5151.0,0.419,18083.0,1.472
2021-03-25,65 and Older,6139.0,0.64,10968.0,1.143,549.0,0.057,17656.0,1.84,11517.0,1.2,6688.0,0.697
2021-03-26,12-17,245.0,0.054,26.0,0.006,1.0,0.0,272.0,0.06,27.0,0.006,246.0,0.054
2021-03-26,18-49,15440.0,0.612,6414.0,0.254,1013.0,0.04,22867.0,0.906,7427.0,0.294,16453.0,0.652
2021-03-26,50-64,15266.0,1.243,5049.0,0.411,1034.0,0.084,21349.0,1.738,6083.0,0.495,16300.0,1.327
2021-03-26,65 and Older,5438.0,0.567,13870.0,1.446,446.0,0.046,19754.0,2.059,14316.0,1.492,5884.0,0.613
2021-03-27,12-17,241.0,0.053,62.0,0.014,,,,,,,241.0,0.053
2021-03-27,18-49,11947.0,0.473,4231.0,0.168,629.0,0.025,16807.0,0.666,4860.0,0.193,12576.0,0.498
2021-03-27,50-64,10630.0,0.865,3251.0,0.265,1438.0,0.117,15319.0,1.247,4689.0,0.382,12068.0,0.983
2021-03-27,65 and Older,4049.0,0.422,8929.0,0.931,318.0,0.033,13296.0,1.386,9247.0,0.964,4367.0,0.455
2021-03-28,12-17,196.0,0.043,30.0,0.007,2.0,0.0,228.0,0.05,32.0,0.007,198.0,0.044
2021-03-28,18-49,7427.0,0.294,3217.0,0.127,532.0,0.021,11176.0,0.443,3749.0,0.149,7959.0,0.315
2021-03-28,50-64,7711.0,0.628,2436.0,0.198,1003.0,0.082,11150.0,0.908,3439.0,0.28,8714.0,0.709
2021-03-28,65 and Older,1552.0,0.162,6737.0,0.702,76.0,0.008,8365.0,0.872,6813.0,0.71,1628.0,0.17
2021-03-29,12-17,319.0,0.071,69.0,0.015,1.0,0.0,389.0,0.086,70.0,0.015,320.0,0.071
2021-03-29,18-49,12913.0,0.512,7315.0,0.29,375.0,0.015,20603.0,0.816,7690.0,0.305,13288.0,0.527
2021-03-29,50-64,13146.0,1.07,5754.0,0.468,476.0,0.039,19376.0,1.578,6230.0,0.507,13622.0,1.109
2021-03-29,65 and Older,3198.0,0.333,12581.0,1.311,272.0,0.028,16051.0,1.673,12853.0,1.34,3470.0,0.362
2021-03-30,12-17,510.0,0.113,76.0,0.017,1.0,0.0,587.0,0.13,77.0,0.017,511.0,0.113
2021-03-30,18-49,17836.0,0.707,7652.0,0.303,621.0,0.025,26109.0,1.035,8273.0,0.328,18457.0,0.731
2021-03-30,50-64,17236.0,1.403,5892.0,0.48,779.0,0.063,23907.0,1.946,6671.0,0.543,18015.0,1.467
2021-03-30,65 and Older,4018.0,0.419,14743.0,1.537,432.0,0.045,19193.0,2.001,15175.0,1.582,4450.0,0.464
2021-03-31,12-17,666.0,0.147,78.0,0.017,7.0,0.002,751.0,0.166,85.0,0.019,673.0,0.149
2021-03-31,18-49,18919.0,0.75,9383.0,0.372,2532.0,0.1,30834.0,1.222,11915.0,0.472,21451.0,0.85
2021-03-31,50-64,15987.0,1.302,7312.0,0.595,2440.0,0.199,25739.0,2.096,9752.0,0.794,18427.0,1.5
2021-03-31,65 and Older,5043.0,0.526,17137.0,1.786,752.0,0.078,22932.0,2.39,17889.0,1.865,5795.0,0.604
2021-04-01,12-17,554.0,0.123,104.0,0.023,1.0,0.0,659.0,0.146,105.0,0.023,555.0,0.123
2021-04-01,18-49,18888.0,0.749,10744.0,0.426,2326.0,0.092,31958.0,1.266,13070.0,0.518,21214.0,0.841
2021-04-01,50-64,17230.0,1.403,8392.0,0.683,2328.0,0.19,27950.0,2.276,10720.0,0.873,19558.0,1.592
2021-04-01,65 and Older,4111.0,0.428,17392.0,1.813,804.0,0.084,22307.0,2.325,18196.0,1.897,4915.0,0.512
2021-04-02,12-17,705.0,0.156,108.0,0.024,5.0,0.001,818.0,0.181,113.0,0.025,710.0,0.157
2021-04-02,18-49,16093.0,0.638,9328.0,0.37,2791.0,0.111,28212.0,1.118,12119.0,0.48,18884.0,0.748
2021-04-02,50-64,13520.0,1.101,7275.0,0.592,2310.0,0.188,23105.0,1.881,9585.0,0.78,15830.0,1.289
2021-04-02,65 and Older,4161.0,0.434,14921.0,1.555,682.0,0.071,19764.0,2.06,15603.0,1.626,4843.0,0.505
2021-04-03,12-17,579.0,0.128,121.0,0.027,8.0,0.002,708.0,0.157,129.0,0.029,587.0,0.13
2021-04-03,18-49,11790.0,0.467,6305.0,0.25,2254.0,0.089,20349.0,0.806,8559.0,0.339,14044.0,0.557
2021-04-03,50-64,7073.0,0.576,4441.0,0.362,1717.0,0.14,13231.0,1.077,6158.0,0.501,8790.0,0.716
2021-04-03,65 and Older,2005.0,0.209,7385.0,0.77,420.0,0.044,9810.0,1.023,7805.0,0.814,2425.0,0.253
2021-04-04,12-17,210.0,0.046,82.0,0.018,,,,,,,210.0,0.046
2021-04-04,18-49,4707.0,0.187,3924.0,0.156,524.0,0.021,9155.0,0.363,4448.0,0.176,5231.0,0.207
2021-04-04,50-64,2765.0,0.225,2910.0,0.237,308.0,0.025,5983.0,0.487,3218.0,0.262,3073.0,0.25
2021-04-04,65 and Older,576.0,0.06,3082.0,0.321,102.0,0.011,3760.0,0.392,3184.0,0.332,678.0,0.071
2021-04-05,12-17,821.0,0.182,130.0,0.029,3.0,0.001,954.0,0.211,133.0,0.029,824.0,0.182
2021-04-05,18-49,15328.0,0.607,9064.0,0.359,3141.0,0.124,27533.0,1.091,12205.0,0.484,18469.0,0.732
2021-04-05,50-64,9179.0,0.747,7570.0,0.616,2558.0,0.208,19307.0,1.572,10128.0,0.825,11737.0,0.956
2021-04-05,65 and Older,2316.0,0.241,11519.0,1.201,908.0,0.095,14743.0,1.537,12427.0,1.295,3224.0,0.336
2021-04-06,12-17,1139.0,0.252,134.0,0.03,2.0,0.0,1275.0,0.282,136.0,0.03,1141.0,0.252
2021-04-06,18-49,21635.0,0.857,10349.0,0.41,5460.0,0.216,37444.0,1.484,15809.0,0.626,27095.0,1.074
2021-04-06,50-64,13505.0,1.1,8492.0,0.691,3606.0,0.294,25603.0,2.085,12098.0,0.985,17111.0,1.393
2021-04-06,65 and Older,3321.0,0.346,10805.0,1.126,1384.0,0.144,15510.0,1.617,12189.0,1.27,4705.0,0.49
2021-04-07,12-17,1176.0,0.26,211.0,0.047,8.0,0.002,1395.0,0.309,219.0,0.048,1184.0,0.262
2021-04-07,18-49,19481.0,0.772,11233.0,0.445,6918.0,0.274,37632.0,1.491,18151.0,0.719,26399.0,1.046
2021-04-07,50-64,11851.0,0.965,9398.0,0.765,4489.0,0.365,25738.0,2.096,13887.0,1.131,16340.0,1.33
2021-04-07,65 and Older,3168.0,0.33,12636.0,1.317,1465.0,0.153,17269.0,1.8,14101.0,1.47,4633.0,0.483
2021-04-08,12-17,1182.0,0.262,208.0,0.046,7.0,0.002,1397.0,0.309,215.0,0.048,1189.0,0.263
2021-04-08,18-49,23249.0,0.921,12983.0,0.515,7101.0,0.281,43333.0,1.717,20084.0,0.796,30350.0,1.203
2021-04-08,50-64,13928.0,1.134,10070.0,0.82,4828.0,0.393,28826.0,2.347,14898.0,1.213,18756.0,1.527
2021-04-08,65 and Older,3571.0,0.372,12187.0,1.27,1850.0,0.193,17608.0,1.835,14037.0,1.463,5421.0,0.565
2021-04-09,12-17,1048.0,0.232,186.0,0.041,2.0,0.0,1236.0,0.274,188.0,0.042,1050.0,0.232
2021-04-09,18-49,19737.0,0.782,12295.0,0.487,7355.0,0.291,39387.0,1.561,19650.0,0.779,27092.0,1.074
2021-04-09,50-64,10110.0,0.823,10022.0,0.816,5486.0,0.447,25618.0,2.086,15508.0,1.263,15596.0,1.27
2021-04-09,65 and Older,2786.0,0.29,13126.0,1.368,1575.0,0.164,17487.0,1.823,14701.0,1.532,4361.0,0.455
2021-04-10,12-17,1400.0,0.31,248.0,0.055,,,,,,,1400.0,0.31
2021-04-10,18-49,13260.0,0.525,9650.0,0.382,4189.0,0.166,27099.0,1.074,13839.0,0.548,17449.0,0.691
2021-04-10,50-64,7250.0,0.59,7741.0,0.63,2635.0,0.215,17626.0,1.435,10376.0,0.845,9885.0,0.805
2021-04-10,65 and Older,1362.0,0.142,5069.0,0.528,739.0,0.077,7170.0,0.747,5808.0,0.605,2101.0,0.219
2021-04-11,12-17,1045.0,0.231,145.0,0.032,2.0,0.0,1192.0,0.264,147.0,0.033,1047.0,0.232
2021-04-11,18-49,10637.0,0.422,5814.0,0.23,6654.0,0.264,23105.0,0.916,12468.0,0.494,17291.0,0.685
2021-04-11,50-64,4964.0,0.404,4709.0,0.383,2888.0,0.235,12561.0,1.023,7597.0,0.619,7852.0,0.639
2021-04-11,65 and Older,851.0,0.089,2466.0,0.257,531.0,0.055,3848.0,0.401,2997.0,0.312,1382.0,0.144
2021-04-12,12-17,955.0,0.211,239.0,0.053,2.0,0.0,1196.0,0.265,241.0,0.053,957.0,0.212
2021-04-12,18-49,14852.0,0.589,13761.0,0.545,6054.0,0.24,34667.0,1.374,19815.0,0.785,20906.0,0.828
2021-04-12,50-64,6952.0,0.566,10904.0,0.888,3790.0,0.309,21646.0,1.762,14694.0,1.196,10742.0,0.875
2021-04-12,65 and Older,1755.0,0.183,7772.0,0.81,1029.0,0.107,10556.0,1.1,8801.0,0.917,2784.0,0.29
2021-04-13,12-17,1815.0,0.402,269.0,0.06,,,,,,,1815.0,0.402
2021-04-13,18-49,25014.0,0.991,14237.0,0.564,207.0,0.008,39458.0,1.564,14444.0,0.572,25221.0,0.999
2021-04-13,50-64,12771.0,1.04,11352.0,0.924,118.0,0.01,24241.0,1.974,11470.0,0.934,12889.0,1.049
2021-04-13,65 and Older,2760.0,0.288,9981.0,1.04,15.0,0.002,12756.0,1.33,9996.0,1.042,2775.0,0.289
2021-04-13,Unknown,84295.0,,54201.0,,2952.0,,141448.0,,57153.0,,87247.0,
2021-04-14,12-17,2386.0,0.528,297.0,0.066,,,,,,,2386.0,0.528
2021-04-14,18-49,24031.0,0.952,14458.0,0.573,97.0,0.004,38586.0,1.529,14555.0,0.577,24128.0,0.956
2021-04-14,50-64,10935.0,0.89,12208.0,0.994,74.0,0.006,23217.0,1.89,12282.0,1.0,11009.0,0.896
2021-04-14,65 and Older,2587.0,0.27,10147.0,1.058,30.0,0.003,12764.0,1.33,10177.0,1.061,2617.0,0.273
2021-04-14,Unknown,557.0,,11.0,,1.0,,569.0,,12.0,,558.0,
2021-04-15,12-17,1546.0,0.342,239.0,0.053,1.0,0.0,1786.0,0.395,240.0,0.053,1547.0,0.342
2021-04-15,18-49,25139.0,0.996,14582.0,0.578,84.0,0.003,39805.0,1.577,14666.0,0.581,25223.0,1.0
2021-04-15,50-64,11414.0,0.929,13071.0,1.064,47.0,0.004,24532.0,1.997,13118.0,1.068,11461.0,0.933
2021-04-15,65 and Older,2601.0,0.271,9673.0,1.008,16.0,0.002,12290.0,1.281,9689.0,1.01,2617.0,0.273
2021-04-15,Unknown,623.0,,823.0,,19.0,,1465.0,,842.0,,642.0,
2021-04-16,12-17,1920.0,0.425,239.0,0.053,,,,,,,1920.0,0.425
2021-04-16,18-49,21584.0,0.855,14731.0,0.584,6.0,0.0,36321.0,1.439,14737.0,0.584,21590.0,0.856
2021-04-16,50-64,10045.0,0.818,13244.0,1.078,3.0,0.0,23292.0,1.896,13247.0,1.079,10048.0,0.818
2021-04-16,65 and Older,2574.0,0.268,8873.0,0.925,2.0,0.0,11449.0,1.193,8875.0,0.925,2576.0,0.269
2021-04-16,Unknown,782.0,,1016.0,,8.0,,1806.0,,1024.0,,790.0,
2021-04-17,12-17,2524.0,0.559,190.0,0.042,,,,,,,2524.0,0.559
2021-04-17,18-49,19453.0,0.771,8433.0,0.334,2.0,0.0,27888.0,1.105,8435.0,0.334,19455.0,0.771
2021-04-17,50-64,8066.0,0.657,7861.0,0.64,3.0,0.0,15930.0,1.297,7864.0,0.64,8069.0,0.657
2021-04-17,65 and Older,1494.0,0.156,3938.0,0.41,,,,,,,1494.0,0.156
2021-04-17,Unknown,1136.0,,1177.0,,6.0,,2319.0,,1183.0,,1142.0,
2021-04-18,12-17,2016.0,0.446,222.0,0.049,,,,,,,2016.0,0.446
2021-04-18,18-49,11905.0,0.472,6743.0,0.267,3.0,0.0,18651.0,0.739,6746.0,0.267,11908.0,0.472
2021-04-18,50-64,4852.0,0.395,7268.0,0.592,1.0,0.0,12121.0,0.987,7269.0,0.592,4853.0,0.395
2021-04-18,65 and Older,914.0,0.095,1685.0,0.176,,,,,,,914.0,0.095
2021-04-19,12-17,1314.0,0.291,396.0,0.088,,,,,,,1314.0,0.291
2021-04-19,18-49,17195.0,0.681,14326.0,0.568,25.0,0.001,31546.0,1.25,14351.0,0.569,17220.0,0.682
2021-04-19,50-64,7870.0,0.641,14732.0,1.199,12.0,0.001,22614.0,1.841,14744.0,1.2,7882.0,0.642
2021-04-19,65 and Older,1858.0,0.194,4505.0,0.47,16.0,0.002,6379.0,0.665,4521.0,0.471,1874.0,0.195
2021-04-19,Unknown,1369.0,,2003.0,,9.0,,3381.0,,2012.0,,1378.0,
2021-04-20,12-17,1458.0,0.323,463.0,0.102,,,,,,,1458.0,0.323
2021-04-20,18-49,17267.0,0.684,16557.0,0.656,6.0,0.0,33830.0,1.341,16563.0,0.656,17273.0,0.685
2021-04-20,50-64,8146.0,0.663,17504.0,1.425,10.0,0.001,25660.0,2.089,17514.0,1.426,8156.0,0.664
2021-04-20,65 and Older,2166.0,0.226,6230.0,0.649,17.0,0.002,8413.0,0.877,6247.0,0.651,2183.0,0.228
2021-04-20,Unknown,3243.0,,2158.0,,19.0,,5420.0,,2177.0,,3262.0,
2021-04-21,12-17,2811.0,0.622,656.0,0.145,,,,,,,2811.0,0.622
2021-04-21,18-49,22847.0,0.905,18643.0,0.739,5.0,0.0,41495.0,1.644,18648.0,0.739,22852.0,0.906
2021-04-21,50-64,9453.0,0.77,17243.0,1.404,5.0,0.0,26701.0,2.174,17248.0,1.404,9458.0,0.77
2021-04-21,65 and Older,2310.0,0.241,6243.0,0.651,5.0,0.001,8558.0,0.892,6248.0,0.651,2315.0,0.241
2021-04-21,Unknown,906.0,,1206.0,,4.0,,2116.0,,1210.0,,910.0,
2021-04-22,12-17,1723.0,0.381,440.0,0.097,,,,,,,1723.0,0.381
2021-04-22,18-49,20951.0,0.83,17357.0,0.688,11.0,0.0,38319.0,1.519,17368.0,0.688,20962.0,0.831
2021-04-22,50-64,9628.0,0.784,16194.0,1.319,4.0,0.0,25826.0,2.103,16198.0,1.319,9632.0,0.784
2021-04-22,65 and Older,2429.0,0.253,5484.0,0.572,1.0,0.0,7914.0,0.825,5485.0,0.572,2430.0,0.253
2021-04-22,Unknown,1018.0,,458.0,,,,,,,,1018.0,
2021-04-23,12-17,1878.0,0.416,626.0,0.139,,,,,,,1878.0,0.416
2021-04-23,18-49,18837.0,0.746,16882.0,0.669,13.0,0.001,35732.0,1.416,16895.0,0.67,18850.0,0.747
2021-04-23,50-64,8603.0,0.7,14912.0,1.214,1.0,0.0,23516.0,1.915,14913.0,1.214,8604.0,0.701
2021-04-23,65 and Older,2174.0,0.227,5659.0,0.59,,,,,,,2174.0,0.227
2021-04-23,Unknown,759.0,,632.0,,1.0,,1392.0,,633.0,,760.0,
2021-04-24,12-17,2135.0,0.472,546.0,0.121,,,,,,,2135.0,0.472
2021-04-24,18-49,16010.0,0.634,14267.0,0.565,44.0,0.002,30321.0,1.202,14311.0,0.567,16054.0,0.636
2021-04-24,50-64,6595.0,0.537,10127.0,0.825,23.0,0.002,16745.0,1.363,10150.0,0.826,6618.0,0.539
2021-04-24,65 and Older,1537.0,0.16,2519.0,0.263,7.0,0.001,4063.0,0.423,2526.0,0.263,1544.0,0.161
2021-04-25,12-17,1783.0,0.395,186.0,0.041,,,,,,,1783.0,0.395
2021-04-25,18-49,11713.0,0.464,4412.0,0.175,11.0,0.0,16136.0,0.639,4423.0,0.175,11724.0,0.465
2021-04-25,50-64,4636.0,0.377,2989.0,0.243,7.0,0.001,7632.0,0.621,2996.0,0.244,4643.0,0.378
2021-04-25,65 and Older,1029.0,0.107,635.0,0.066,6.0,0.001,1670.0,0.174,641.0,0.067,1035.0,0.108
2021-04-25,Unknown,992.0,,2492.0,,5.0,,3489.0,,2497.0,,997.0,
2021-04-26,12-17,1397.0,0.309,644.0,0.143,,,,,,,1397.0,0.309
2021-04-26,18-49,15537.0,0.616,14630.0,0.58,98.0,0.004,30265.0,1.199,14728.0,0.584,15635.0,0.62
2021-04-26,50-64,6602.0,0.538,12106.0,0.986,72.0,0.006,18780.0,1.529,12178.0,0.992,6674.0,0.543
2021-04-26,65 and Older,1912.0,0.199,2814.0,0.293,34.0,0.004,4760.0,0.496,2848.0,0.297,1946.0,0.203
2021-04-26,Unknown,1483.0,,1672.0,,1.0,,3156.0,,1673.0,,1484.0,
2021-04-27,12-17,1467.0,0.325,833.0,0.184,,,,,,,1467.0,0.325
2021-04-27,18-49,15673.0,0.621,16878.0,0.669,581.0,0.023,33132.0,1.313,17459.0,0.692,16254.0,0.644
2021-04-27,50-64,6998.0,0.57,11663.0,0.95,365.0,0.03,19026.0,1.549,12028.0,0.979,7363.0,0.599
2021-04-27,65 and Older,2284.0,0.238,2946.0,0.307,148.0,0.015,5378.0,0.561,3094.0,0.322,2432.0,0.253
2021-04-28,12-17,2700.0,0.597,1192.0,0.264,,,,,,,2700.0,0.597
2021-04-28,18-49,16566.0,0.656,19771.0,0.784,705.0,0.028,37042.0,1.468,20476.0,0.811,17271.0,0.684
2021-04-28,50-64,6907.0,0.562,13464.0,1.096,465.0,0.038,20836.0,1.696,13929.0,1.134,7372.0,0.6
2021-04-28,65 and Older,2245.0,0.234,3877.0,0.404,185.0,0.019,6307.0,0.657,4062.0,0.423,2430.0,0.253
2021-04-29,12-17,1592.0,0.352,1047.0,0.232,,,,,,,1592.0,0.352
2021-04-29,18-49,15604.0,0.618,19987.0,0.792,739.0,0.029,36330.0,1.44,20726.0,0.821,16343.0,0.648
