VACCINATION_DATE,AgeRange,FirstDailyDose,PercentFirstDailyDose,SecondDailyDose,PercentSecondDailyDose,SingleDailyDose,PercentSingleDailyDose,CombinedAllDoses,PercentCombinedAllDoses,FullyVaccinated,PercentFullyVaccinated,AtLeastOneVaccine,PercentAtLeastOneVaccine
2021-03-05,65 and Older,15272.0,1.592,10238.0,1.067,2686.0,0.28,28196.0,2.939,12924.0,1.347,17958.0,1.872
2021-03-06,12-17,66.0,0.015,14.0,0.003,3.0,0.001,83.0,0.018,17.0,0.004,69.0,0.015
2021-03-06,18-49,5333.0,0.211,2456.0,0.097,2165.0,0.086,9954.0,0.394,4621.0,0.183,7498.0,0.297
2021-03-06,50-64,4195.0,0.342,1705.0,0.139,1633.0,0.133,7533.0,0.613,3338.0,0.272,5828.0,0.475
2021-03-06,65 and Older,7927.0,0.826,4432.0,0.462,2148.0,0.224,14507.0,1.512,6580.0,0.686,10075.0,1.05
2021-03-07,12-17,39.0,0.009,14.0,0.003,1.0,0.0,54.0,0.012,15.0,0.003,40.0,0.009
2021-03-07,18-49,3539.0,0.14,1329.0,0.053,2614.0,0.104,7482.0,0.297,3943.0,0.156,6153.0,0.244
2021-03-07,50-64,2614.0,0.213,780.0,0.064,1801.0,0.147,5195.0,0.423,2581.0,0.21,4415.0,0.359
2021-03-07,65 and Older,5749.0,0.599,2362.0,0.246,2144.0,0.223,10255.0,1.069,4506.0,0.47,7893.0,0.823
2021-03-08,12-17,79.0,0.017,12.0,0.003,,,,,,,79.0,0.017
2021-03-08,18-49,6718.0,0.266,2373.0,0.094,2659.0,0.105,11750.0,0.466,5032.0,0.199,9377.0,0.372
2021-03-08,50-64,5511.0,0.449,1535.0,0.125,2057.0,0.167,9103.0,0.741,3592.0,0.292,7568.0,0.616
2021-03-08,65 and Older,13025.0,1.358,4456.0,0.464,3466.0,0.361,20947.0,2.183,7922.0,0.826,16491.0,1.719
2021-03-09,12-17,90.0,0.02,21.0,0.005,1.0,0.0,112.0,0.025,22.0,0.005,91.0,0.02
2021-03-09,18-49,7223.0,0.286,3649.0,0.145,2698.0,0.107,13570.0,0.538,6347.0,0.252,9921.0,0.393
2021-03-09,50-64,5898.0,0.48,2665.0,0.217,1971.0,0.16,10534.0,0.858,4636.0,0.377,7869.0,0.641
2021-03-09,65 and Older,12375.0,1.29,8591.0,0.895,3581.0,0.373,24547.0,2.559,12172.0,1.269,15956.0,1.663
2021-03-10,12-17,96.0,0.021,11.0,0.002,,,,,,,96.0,0.021
2021-03-10,18-49,8306.0,0.329,4454.0,0.177,3063.0,0.121,15823.0,0.627,7517.0,0.298,11369.0,0.451
2021-03-10,50-64,6997.0,0.57,2936.0,0.239,2288.0,0.186,12221.0,0.995,5224.0,0.425,9285.0,0.756
2021-03-10,65 and Older,13668.0,1.425,8064.0,0.841,2549.0,0.266,24281.0,2.531,10613.0,1.106,16217.0,1.69
2021-03-11,12-17,123.0,0.027,7.0,0.002,,,,,,,123.0,0.027
2021-03-11,18-49,10557.0,0.418,3740.0,0.148,1062.0,0.042,15359.0,0.609,4802.0,0.19,11619.0,0.46
2021-03-11,50-64,8656.0,0.705,2749.0,0.224,941.0,0.077,12346.0,1.005,3690.0,0.3,9597.0,0.781
2021-03-11,65 and Older,14165.0,1.476,9387.0,0.978,1733.0,0.181,25285.0,2.636,11120.0,1.159,15898.0,1.657
2021-03-12,12-17,125.0,0.028,14.0,0.003,,,,,,,125.0,0.028
2021-03-12,18-49,11443.0,0.453,4838.0,0.192,716.0,0.028,16997.0,0.674,5554.0,0.22,12159.0,0.482
2021-03-12,50-64,9237.0,0.752,3026.0,0.246,707.0,0.058,12970.0,1.056,3733.0,0.304,9944.0,0.81
2021-03-12,65 and Older,15009.0,1.564,8415.0,0.877,1095.0,0.114,24519.0,2.556,9510.0,0.991,16104.0,1.679
2021-03-13,12-17,150.0,0.033,8.0,0.002,1.0,0.0,159.0,0.035,9.0,0.002,151.0,0.033
2021-03-13,18-49,8126.0,0.322,2459.0,0.097,387.0,0.015,10972.0,0.435,2846.0,0.113,8513.0,0.337
2021-03-13,50-64,6243.0,0.508,1703.0,0.139,555.0,0.045,8501.0,0.692,2258.0,0.184,6798.0,0.553
2021-03-13,65 and Older,6928.0,0.722,4810.0,0.501,453.0,0.047,12191.0,1.271,5263.0,0.549,7381.0,0.769
2021-03-14,12-17,137.0,0.03,16.0,0.004,,,,,,,137.0,0.03
2021-03-14,18-49,6879.0,0.273,1561.0,0.062,354.0,0.014,8794.0,0.349,1915.0,0.076,7233.0,0.287
2021-03-14,50-64,4982.0,0.406,1019.0,0.083,326.0,0.027,6327.0,0.515,1345.0,0.11,5308.0,0.432
2021-03-14,65 and Older,4407.0,0.459,2989.0,0.312,239.0,0.025,7635.0,0.796,3228.0,0.336,4646.0,0.484
2021-03-15,12-17,155.0,0.034,19.0,0.004,,,,,,,155.0,0.034
2021-03-15,18-49,11776.0,0.467,2513.0,0.1,186.0,0.007,14475.0,0.574,2699.0,0.107,11962.0,0.474
2021-03-15,50-64,8694.0,0.708,1780.0,0.145,166.0,0.014,10640.0,0.866,1946.0,0.158,8860.0,0.721
2021-03-15,65 and Older,8219.0,0.857,6181.0,0.644,190.0,0.02,14590.0,1.521,6371.0,0.664,8409.0,0.876
2021-03-16,12-17,208.0,0.046,16.0,0.004,,,,,,,208.0,0.046
2021-03-16,18-49,12395.0,0.491,3160.0,0.125,171.0,0.007,15726.0,0.623,3331.0,0.132,12566.0,0.498
2021-03-16,50-64,9588.0,0.781,2367.0,0.193,227.0,0.018,12182.0,0.992,2594.0,0.211,9815.0,0.799
2021-03-16,65 and Older,10717.0,1.117,7505.0,0.782,361.0,0.038,18583.0,1.937,7866.0,0.82,11078.0,1.155
2021-03-17,12-17,248.0,0.055,39.0,0.009,,,,,,,248.0,0.055
2021-03-17,18-49,13335.0,0.528,4105.0,0.163,478.0,0.019,17918.0,0.71,4583.0,0.182,13813.0,0.547
2021-03-17,50-64,10515.0,0.856,2930.0,0.239,383.0,0.031,13828.0,1.126,3313.0,0.27,10898.0,0.887
2021-03-17,65 and Older,12907.0,1.345,9361.0,0.976,276.0,0.029,22544.0,2.35,9637.0,1.004,13183.0,1.374
2021-03-18,12-17,224.0,0.05,31.0,0.007,,,,,,,224.0,0.05
2021-03-18,18-49,16302.0,0.646,3350.0,0.133,533.0,0.021,20185.0,0.8,3883.0,0.154,16835.0,0.667
2021-03-18,50-64,12523.0,1.02,2244.0,0.183,420.0,0.034,15187.0,1.237,2664.0,0.217,12943.0,1.054
2021-03-18,65 and Older,11760.0,1.226,6345.0,0.661,338.0,0.035,18443.0,1.922,6683.0,0.697,12098.0,1.261
2021-03-19,12-17,187.0,0.041,25.0,0.006,,,,,,,187.0,0.041
2021-03-19,18-49,14409.0,0.571,3525.0,0.14,352.0,0.014,18286.0,0.725,3877.0,0.154,14761.0,0.585
2021-03-19,50-64,11840.0,0.964,2335.0,0.19,374.0,0.03,14549.0,1.185,2709.0,0.221,12214.0,0.994
2021-03-19,65 and Older,11017.0,1.148,8985.0,0.937,278.0,0.029,20280.0,2.114,9263.0,0.966,11295.0,1.177
2021-03-20,12-17,239.0,0.053,34.0,0.008,,,,,,,239.0,0.053
2021-03-20,18-49,10698.0,0.424,2977.0,0.118,258.0,0.01,13933.0,0.552,3235.0,0.128,10956.0,0.434
2021-03-20,50-64,8266.0,0.673,1944.0,0.158,258.0,0.021,10468.0,0.852,2202.0,0.179,8524.0,0.694
2021-03-20,65 and Older,4911.0,0.512,4753.0,0.495,149.0,0.016,9813.0,1.023,4902.0,0.511,5060.0,0.527
2021-03-21,12-17,217.0,0.048,28.0,0.006,,,,,,,217.0,0.048
2021-03-21,18-49,8694.0,0.345,1989.0,0.079,132.0,0.005,10815.0,0.429,2121.0,0.084,8826.0,0.35
2021-03-21,50-64,6720.0,0.547,1421.0,0.116,114.0,0.009,8255.0,0.672,1535.0,0.125,6834.0,0.556
2021-03-21,65 and Older,3164.0,0.33,3902.0,0.407,61.0,0.006,7127.0,0.743,3963.0,0.413,3225.0,0.336
2021-03-22,12-17,258.0,0.057,32.0,0.007,,,,,,,258.0,0.057
2021-03-22,18-49,13617.0,0.54,2986.0,0.118,280.0,0.011,16883.0,0.669,3266.0,0.129,13897.0,0.551
2021-03-22,50-64,11820.0,0.962,2119.0,0.173,318.0,0.026,14257.0,1.161,2437.0,0.198,12138.0,0.988
2021-03-22,65 and Older,6403.0,0.667,5782.0,0.603,218.0,0.023,12403.0,1.293,6000.0,0.625,6621.0,0.69
2021-03-23,12-17,301.0,0.067,35.0,0.008,,,,,,,301.0,0.067
2021-03-23,18-49,15253.0,0.604,4775.0,0.189,379.0,0.015,20407.0,0.809,5154.0,0.204,15632.0,0.619
2021-03-23,50-64,14310.0,1.165,3281.0,0.267,652.0,0.053,18243.0,1.485,3933.0,0.32,14962.0,1.218
2021-03-23,65 and Older,7235.0,0.754,8604.0,0.897,470.0,0.049,16309.0,1.7,9074.0,0.946,7705.0,0.803
2021-03-24,12-17,307.0,0.068,37.0,0.008,,,,,,,307.0,0.068
2021-03-24,18-49,16731.0,0.663,5772.0,0.229,384.0,0.015,22887.0,0.907,6156.0,0.244,17115.0,0.678
2021-03-24,50-64,16231.0,1.322,4371.0,0.356,571.0,0.046,21173.0,1.724,4942.0,0.402,16802.0,1.368
2021-03-24,65 and Older,7271.0,0.758,10211.0,1.064,393.0,0.041,17875.0,1.863,10604.0,1.105,7664.0,0.799
2021-03-25,12-17,341.0,0.075,31.0,0.007,1.0,0.0,373.0,0.083,32.0,0.007,342.0,0.076
2021-03-25,18-49,18363.0,0.728,5250.0,0.208,850.0,0.034,24463.0,0.969,6100.0,0.242,19213.0,0.761
2021-03-25,50-64,16970.0,1.382,4040.0,0.329,1051.0,0.086,22061.0,1.796,5091.0,0.415,18021.0,1.467
2021-03-25,65 and Older,6181.0,0.644,10857.0,1.132,548.0,0.057,17586.0,1.833,11405.0,1.189,6729.0,0.701
2021-03-26,12-17,245.0,0.054,26.0,0.006,1.0,0.0,272.0,0.06,27.0,0.006,246.0,0.054
2021-03-26,18-49,15391.0,0.61,6345.0,0.251,1012.0,0.04,22748.0,0.901,7357.0,0.292,16403.0,0.65
2021-03-26,50-64,15258.0,1.242,4979.0,0.405,1032.0,0.084,21269.0,1.732,6011.0,0.489,16290.0,1.326
2021-03-26,65 and Older,5478.0,0.571,13766.0,1.435,445.0,0.046,19689.0,2.052,14211.0,1.481,5923.0,0.617
2021-03-27,12-17,240.0,0.053,59.0,0.013,,,,,,,240.0,0.053
2021-03-27,18-49,11924.0,0.473,4209.0,0.167,627.0,0.025,16760.0,0.664,4836.0,0.192,12551.0,0.497
2021-03-27,50-64,10596.0,0.863,3228.0,0.263,1439.0,0.117,15263.0,1.243,4667.0,0.38,12035.0,0.98
2021-03-27,65 and Older,4055.0,0.423,8883.0,0.926,317.0,0.033,13255.0,1.382,9200.0,0.959,4372.0,0.456
2021-03-28,12-17,196.0,0.043,29.0,0.006,2.0,0.0,227.0,0.05,31.0,0.007,198.0,0.044
2021-03-28,18-49,7449.0,0.295,3163.0,0.125,532.0,0.021,11144.0,0.442,3695.0,0.146,7981.0,0.316
2021-03-28,50-64,7697.0,0.627,2414.0,0.197,1000.0,0.081,11111.0,0.905,3414.0,0.278,8697.0,0.708
2021-03-28,65 and Older,1589.0,0.166,6687.0,0.697,76.0,0.008,8352.0,0.871,6763.0,0.705,1665.0,0.174
2021-03-29,12-17,319.0,0.071,68.0,0.015,1.0,0.0,388.0,0.086,69.0,0.015,320.0,0.071
2021-03-29,18-49,12899.0,0.511,7254.0,0.287,375.0,0.015,20528.0,0.814,7629.0,0.302,13274.0,0.526
2021-03-29,50-64,13132.0,1.069,5705.0,0.464,466.0,0.038,19303.0,1.572,6171.0,0.502,13598.0,1.107
2021-03-29,65 and Older,3219.0,0.336,12513.0,1.304,271.0,0.028,16003.0,1.668,12784.0,1.333,3490.0,0.364
2021-03-30,12-17,508.0,0.112,73.0,0.016,1.0,0.0,582.0,0.129,74.0,0.016,509.0,0.113
2021-03-30,18-49,17727.0,0.703,7527.0,0.298,612.0,0.024,25866.0,1.025,8139.0,0.323,18339.0,0.727
2021-03-30,50-64,17194.0,1.4,5811.0,0.473,767.0,0.062,23772.0,1.935,6578.0,0.536,17961.0,1.462
2021-03-30,65 and Older,4037.0,0.421,14661.0,1.528,431.0,0.045,19129.0,1.994,15092.0,1.573,4468.0,0.466
2021-03-31,12-17,667.0,0.148,76.0,0.017,7.0,0.002,750.0,0.166,83.0,0.018,674.0,0.149
2021-03-31,18-49,18877.0,0.748,9293.0,0.368,2510.0,0.099,30680.0,1.216,11803.0,0.468,21387.0,0.848
2021-03-31,50-64,15984.0,1.301,7216.0,0.588,2424.0,0.197,25624.0,2.086,9640.0,0.785,18408.0,1.499
2021-03-31,65 and Older,5079.0,0.529,17044.0,1.777,750.0,0.078,22873.0,2.384,17794.0,1.855,5829.0,0.608
2021-04-01,12-17,552.0,0.122,102.0,0.023,1.0,0.0,655.0,0.145,103.0,0.023,553.0,0.122
2021-04-01,18-49,18653.0,0.739,10608.0,0.42,2308.0,0.091,31569.0,1.251,12916.0,0.512,20961.0,0.831
2021-04-01,50-64,17148.0,1.396,8255.0,0.672,2312.0,0.188,27715.0,2.257,10567.0,0.86,19460.0,1.584
2021-04-01,65 and Older,4157.0,0.433,17267.0,1.8,800.0,0.083,22224.0,2.316,18067.0,1.883,4957.0,0.517
2021-04-02,12-17,706.0,0.156,105.0,0.023,5.0,0.001,816.0,0.181,110.0,0.024,711.0,0.157
2021-04-02,18-49,16184.0,0.641,9114.0,0.361,2775.0,0.11,28073.0,1.113,11889.0,0.471,18959.0,0.751
2021-04-02,50-64,13624.0,1.109,7082.0,0.577,2291.0,0.187,22997.0,1.872,9373.0,0.763,15915.0,1.296
2021-04-02,65 and Older,4350.0,0.453,14688.0,1.531,680.0,0.071,19718.0,2.055,15368.0,1.602,5030.0,0.524
2021-04-03,12-17,581.0,0.129,114.0,0.025,8.0,0.002,703.0,0.156,122.0,0.027,589.0,0.13
2021-04-03,18-49,11913.0,0.472,6113.0,0.242,2214.0,0.088,20240.0,0.802,8327.0,0.33,14127.0,0.56
2021-04-03,50-64,7172.0,0.584,4299.0,0.35,1692.0,0.138,13163.0,1.072,5991.0,0.488,8864.0,0.722
2021-04-03,65 and Older,2182.0,0.227,7175.0,0.748,407.0,0.042,9764.0,1.018,7582.0,0.79,2589.0,0.27
2021-04-04,12-17,216.0,0.048,75.0,0.017,,,,,,,216.0,0.048
2021-04-04,18-49,4997.0,0.198,3607.0,0.143,511.0,0.02,9115.0,0.361,4118.0,0.163,5508.0,0.218
2021-04-04,50-64,2966.0,0.241,2679.0,0.218,297.0,0.024,5942.0,0.484,2976.0,0.242,3263.0,0.266
2021-04-04,65 and Older,783.0,0.082,2869.0,0.299,99.0,0.01,3751.0,0.391,2968.0,0.309,882.0,0.092
2021-04-05,12-17,826.0,0.183,115.0,0.025,3.0,0.001,944.0,0.209,118.0,0.026,829.0,0.183
2021-04-05,18-49,15419.0,0.611,8826.0,0.35,3119.0,0.124,27364.0,1.084,11945.0,0.473,18538.0,0.735
2021-04-05,50-64,9253.0,0.753,7382.0,0.601,2543.0,0.207,19178.0,1.561,9925.0,0.808,11796.0,0.96
2021-04-05,65 and Older,2425.0,0.253,11347.0,1.183,904.0,0.094,14676.0,1.53,12251.0,1.277,3329.0,0.347
2021-04-06,12-17,1138.0,0.252,131.0,0.029,2.0,0.0,1271.0,0.281,133.0,0.029,1140.0,0.252
2021-04-06,18-49,21572.0,0.855,10226.0,0.405,5452.0,0.216,37250.0,1.476,15678.0,0.621,27024.0,1.071
2021-04-06,50-64,13506.0,1.1,8397.0,0.684,3595.0,0.293,25498.0,2.076,11992.0,0.976,17101.0,1.392
2021-04-06,65 and Older,3346.0,0.349,10736.0,1.119,1381.0,0.144,15463.0,1.612,12117.0,1.263,4727.0,0.493
2021-04-07,12-17,1174.0,0.26,208.0,0.046,7.0,0.002,1389.0,0.307,215.0,0.048,1181.0,0.261
2021-04-07,18-49,19398.0,0.769,11096.0,0.44,6738.0,0.267,37232.0,1.475,17834.0,0.707,26136.0,1.036
2021-04-07,50-64,11828.0,0.963,9315.0,0.758,4431.0,0.361,25574.0,2.082,13746.0,1.119,16259.0,1.324
2021-04-07,65 and Older,3176.0,0.331,12573.0,1.311,1460.0,0.152,17209.0,1.794,14033.0,1.463,4636.0,0.483
2021-04-08,12-17,1176.0,0.26,208.0,0.046,6.0,0.001,1390.0,0.308,214.0,0.047,1182.0,0.262
2021-04-08,18-49,23182.0,0.919,12895.0,0.511,6996.0,0.277,43073.0,1.707,19891.0,0.788,30178.0,1.196
2021-04-08,50-64,13907.0,1.132,10041.0,0.818,4798.0,0.391,28746.0,2.34,14839.0,1.208,18705.0,1.523
2021-04-08,65 and Older,3571.0,0.372,12153.0,1.267,1840.0,0.192,17564.0,1.831,13993.0,1.459,5411.0,0.564
2021-04-09,12-17,1041.0,0.23,183.0,0.04,2.0,0.0,1226.0,0.271,185.0,0.041,1043.0,0.231
2021-04-09,18-49,19681.0,0.78,12216.0,0.484,7338.0,0.291,39235.0,1.555,19554.0,0.775,27019.0,1.071
2021-04-09,50-64,10076.0,0.82,9958.0,0.811,5473.0,0.446,25507.0,2.077,15431.0,1.256,15549.0,1.266
2021-04-09,65 and Older,2793.0,0.291,13089.0,1.364,1573.0,0.164,17455.0,1.819,14662.0,1.528,4366.0,0.455
2021-04-10,12-17,1396.0,0.309,248.0,0.055,,,,,,,1396.0,0.309
2021-04-10,18-49,13341.0,0.529,9509.0,0.377,4168.0,0.165,27018.0,1.071,13677.0,0.542,17509.0,0.694
2021-04-10,50-64,7319.0,0.596,7632.0,0.621,2625.0,0.214,17576.0,1.431,10257.0,0.835,9944.0,0.81
2021-04-10,65 and Older,1438.0,0.15,4988.0,0.52,734.0,0.077,7160.0,0.746,5722.0,0.596,2172.0,0.226
2021-04-11,12-17,1043.0,0.231,143.0,0.032,2.0,0.0,1188.0,0.263,145.0,0.032,1045.0,0.231
2021-04-11,18-49,10742.0,0.426,5628.0,0.223,6644.0,0.263,23014.0,0.912,12272.0,0.486,17386.0,0.689
2021-04-11,50-64,5060.0,0.412,4583.0,0.373,2884.0,0.235,12527.0,1.02,7467.0,0.608,7944.0,0.647
2021-04-11,65 and Older,942.0,0.098,2361.0,0.246,528.0,0.055,3831.0,0.399,2889.0,0.301,1470.0,0.153
2021-04-12,12-17,952.0,0.211,237.0,0.052,2.0,0.0,1191.0,0.264,239.0,0.053,954.0,0.211
2021-04-12,18-49,14716.0,0.583,13555.0,0.537,6025.0,0.239,34296.0,1.359,19580.0,0.776,20741.0,0.822
2021-04-12,50-64,6926.0,0.564,10786.0,0.878,3774.0,0.307,21486.0,1.749,14560.0,1.185,10700.0,0.871
2021-04-12,65 and Older,1844.0,0.192,7655.0,0.798,1023.0,0.107,10522.0,1.097,8678.0,0.905,2867.0,0.299
2021-04-13,12-17,1811.0,0.401,267.0,0.059,,,,,,,1811.0,0.401
2021-04-13,18-49,24976.0,0.99,14140.0,0.56,204.0,0.008,39320.0,1.558,14344.0,0.568,25180.0,0.998
2021-04-13,50-64,12757.0,1.039,11273.0,0.918,116.0,0.009,24146.0,1.966,11389.0,0.927,12873.0,1.048
2021-04-13,65 and Older,2772.0,0.289,9942.0,1.036,15.0,0.002,12729.0,1.327,9957.0,1.038,2787.0,0.29
2021-04-13,Unknown,84295.0,,54201.0,,2952.0,,141448.0,,57153.0,,87247.0,
2021-04-14,12-17,2382.0,0.527,295.0,0.065,,,,,,,2382.0,0.527
2021-04-14,18-49,24022.0,0.952,14404.0,0.571,97.0,0.004,38523.0,1.527,14501.0,0.575,24119.0,0.956
2021-04-14,50-64,10962.0,0.893,12132.0,0.988,74.0,0.006,23168.0,1.886,12206.0,0.994,11036.0,0.899
2021-04-14,65 and Older,2593.0,0.27,10141.0,1.057,30.0,0.003,12764.0,1.33,10171.0,1.06,2623.0,0.273
2021-04-14,Unknown,557.0,,11.0,,1.0,,569.0,,12.0,,558.0,
2021-04-15,12-17,1546.0,0.342,234.0,0.052,1.0,0.0,1781.0,0.394,235.0,0.052,1547.0,0.342
2021-04-15,18-49,24990.0,0.99,14506.0,0.575,84.0,0.003,39580.0,1.569,14590.0,0.578,25074.0,0.994
2021-04-15,50-64,11392.0,0.928,13004.0,1.059,47.0,0.004,24443.0,1.99,13051.0,1.063,11439.0,0.931
2021-04-15,65 and Older,2606.0,0.272,9654.0,1.006,16.0,0.002,12276.0,1.28,9670.0,1.008,2622.0,0.273
2021-04-15,Unknown,623.0,,823.0,,19.0,,1465.0,,842.0,,642.0,
2021-04-16,12-17,1917.0,0.424,237.0,0.052,,,,,,,1917.0,0.424
2021-04-16,18-49,21559.0,0.854,14691.0,0.582,5.0,0.0,36255.0,1.437,14696.0,0.582,21564.0,0.855
2021-04-16,50-64,10035.0,0.817,13146.0,1.07,3.0,0.0,23184.0,1.888,13149.0,1.071,10038.0,0.817
2021-04-16,65 and Older,2579.0,0.269,8852.0,0.923,2.0,0.0,11433.0,1.192,8854.0,0.923,2581.0,0.269
2021-04-16,Unknown,782.0,,1016.0,,8.0,,1806.0,,1024.0,,790.0,
2021-04-17,12-17,2523.0,0.558,185.0,0.041,,,,,,,2523.0,0.558
2021-04-17,18-49,19441.0,0.77,8392.0,0.333,2.0,0.0,27835.0,1.103,8394.0,0.333,19443.0,0.771
2021-04-17,50-64,8062.0,0.656,7843.0,0.639,3.0,0.0,15908.0,1.295,7846.0,0.639,8065.0,0.657
2021-04-17,65 and Older,1495.0,0.156,3933.0,0.41,,,,,,,1495.0,0.156
2021-04-17,Unknown,1136.0,,1177.0,,6.0,,2319.0,,1183.0,,1142.0,
2021-04-18,12-17,2003.0,0.443,217.0,0.048,,,,,,,2003.0,0.443
2021-04-18,18-49,11825.0,0.469,6686.0,0.265,3.0,0.0,18514.0,0.734,6689.0,0.265,11828.0,0.469
2021-04-18,50-64,4828.0,0.393,7205.0,0.587,,,,,,,4828.0,0.393
2021-04-18,65 and Older,903.0,0.094,1669.0,0.174,,,,,,,903.0,0.094
2021-04-19,12-17,1311.0,0.29,395.0,0.087,,,,,,,1311.0,0.29
2021-04-19,18-49,17106.0,0.678,14144.0,0.561,24.0,0.001,31274.0,1.239,14168.0,0.561,17130.0,0.679
2021-04-19,50-64,7848.0,0.639,14596.0,1.188,12.0,0.001,22456.0,1.828,14608.0,1.189,7860.0,0.64
2021-04-19,65 and Older,1867.0,0.195,4459.0,0.465,16.0,0.002,6342.0,0.661,4475.0,0.466,1883.0,0.196
2021-04-19,Unknown,1369.0,,2003.0,,9.0,,3381.0,,2012.0,,1378.0,
2021-04-20,12-17,1434.0,0.317,457.0,0.101,,,,,,,1434.0,0.317
2021-04-20,18-49,17001.0,0.674,16190.0,0.642,5.0,0.0,33196.0,1.316,16195.0,0.642,17006.0,0.674
2021-04-20,50-64,8043.0,0.655,17206.0,1.401,10.0,0.001,25259.0,2.057,17216.0,1.402,8053.0,0.656
2021-04-20,65 and Older,2147.0,0.224,6191.0,0.645,17.0,0.002,8355.0,0.871,6208.0,0.647,2164.0,0.226
2021-04-20,Unknown,3243.0,,2158.0,,19.0,,5420.0,,2177.0,,3262.0,
2021-04-21,12-17,2699.0,0.597,641.0,0.142,,,,,,,2699.0,0.597
2021-04-21,18-49,22172.0,0.879,18069.0,0.716,4.0,0.0,40245.0,1.595,18073.0,0.716,22176.0,0.879
2021-04-21,50-64,9192.0,0.748,16746.0,1.363,5.0,0.0,25943.0,2.112,16751.0,1.364,9197.0,0.749
2021-04-21,65 and Older,2222.0,0.232,6152.0,0.641,5.0,0.001,8379.0,0.873,6157.0,0.642,2227.0,0.232
2021-04-21,Unknown,906.0,,1206.0,,4.0,,2116.0,,1210.0,,910.0,
2021-04-22,12-17,1706.0,0.378,434.0,0.096,,,,,,,1706.0,0.378
2021-04-22,18-49,20869.0,0.827,16837.0,0.667,10.0,0.0,37716.0,1.495,16847.0,0.668,20879.0,0.827
2021-04-22,50-64,9586.0,0.78,15830.0,1.289,4.0,0.0,25420.0,2.07,15834.0,1.289,9590.0,0.781
2021-04-22,65 and Older,2400.0,0.25,5450.0,0.568,1.0,0.0,7851.0,0.818,5451.0,0.568,2401.0,0.25
2021-04-22,Unknown,1018.0,,458.0,,,,,,,,1018.0,
2021-04-23,12-17,1796.0,0.397,621.0,0.137,,,,,,,1796.0,0.397
2021-04-23,18-49,18412.0,0.73,16596.0,0.658,11.0,0.0,35019.0,1.388,16607.0,0.658,18423.0,0.73
2021-04-23,50-64,8390.0,0.683,14738.0,1.2,1.0,0.0,23129.0,1.883,14739.0,1.2,8391.0,0.683
2021-04-23,65 and Older,2122.0,0.221,5623.0,0.586,,,,,,,2122.0,0.221
2021-04-23,Unknown,759.0,,632.0,,1.0,,1392.0,,633.0,,760.0,
2021-04-24,12-17,2137.0,0.473,541.0,0.12,,,,,,,2137.0,0.473
2021-04-24,18-49,15963.0,0.633,14238.0,0.564,42.0,0.002,30243.0,1.199,14280.0,0.566,16005.0,0.634
2021-04-24,50-64,6564.0,0.534,10092.0,0.822,23.0,0.002,16679.0,1.358,10115.0,0.824,6587.0,0.536
2021-04-24,65 and Older,1540.0,0.161,2513.0,0.262,6.0,0.001,4059.0,0.423,2519.0,0.263,1546.0,0.161
2021-04-25,12-17,1782.0,0.394,184.0,0.041,,,,,,,1782.0,0.394
2021-04-25,18-49,11696.0,0.464,4386.0,0.174,11.0,0.0,16093.0,0.638,4397.0,0.174,11707.0,0.464
2021-04-25,50-64,4629.0,0.377,2975.0,0.242,7.0,0.001,7611.0,0.62,2982.0,0.243,4636.0,0.377
2021-04-25,65 and Older,1030.0,0.107,628.0,0.065,6.0,0.001,1664.0,0.173,634.0,0.066,1036.0,0.108
2021-04-25,Unknown,992.0,,2492.0,,5.0,,3489.0,,2497.0,,997.0,
2021-04-26,12-17,1242.0,0.275,598.0,0.132,,,,,,,1242.0,0.275
2021-04-26,18-49,14269.0,0.565,13783.0,0.546,97.0,0.004,28149.0,1.116,13880.0,0.55,14366.0,0.569
2021-04-26,50-64,6174.0,0.503,11563.0,0.941,72.0,0.006,17809.0,1.45,11635.0,0.947,6246.0,0.509
2021-04-26,65 and Older,1816.0,0.189,2705.0,0.282,34.0,0.004,4555.0,0.475,2739.0,0.285,1850.0,0.193
2021-04-26,Unknown,1483.0,,1672.0,,1.0,,3156.0,,1673.0,,1484.0,
2021-04-27,12-17,1288.0,0.285,785.0,0.174,,,,,,,1288.0,0.285
2021-04-27,18-49,14457.0,0.573,15815.0,0.627,454.0,0.018,30726.0,1.218,16269.0,0.645,14911.0,0.591
2021-04-27,50-64,6499.0,0.529,10991.0,0.895,304.0,0.025,17794.0,1.449,11295.0,0.92,6803.0,0.554
2021-04-27,65 and Older,2143.0,0.223,2855.0,0.298,130.0,0.014,5128.0,0.535,2985.0,0.311,2273.0,0.237
2021-04-28,12-17,2621.0,0.58,1153.0,0.255,,,,,,,2621.0,0.58
2021-04-28,18-49,15992.0,0.634,19147.0,0.759,677.0,0.027,35816.0,1.419,19824.0,0.786,16669.0,0.661
2021-04-28,50-64,6627.0,0.54,13035.0,1.061,435.0,0.035,20097.0,1.636,13470.0,1.097,7062.0,0.575
2021-04-28,65 and Older,2147.0,0.224,3797.0,0.396,180.0,0.019,6124.0,0.638,3977.0,0.415,2327.0,0.243
2021-04-29,12-17,1547.0,0.342,1033.0,0.229,,,,,,,1547.0,0.342
2021-04-29,18-49,15131.0,0.6,19557.0,0.775,724.0,0.029,35412.0,1.403,20281.0,0.804,15855.0,0.628
