VACCINATION_DATE,AgeRange,FirstDailyDose,PercentFirstDailyDose,SecondDailyDose,PercentSecondDailyDose,SingleDailyDose,PercentSingleDailyDose,CombinedAllDoses,PercentCombinedAllDoses,FullyVaccinated,PercentFullyVaccinated,AtLeastOneVaccine,PercentAtLeastOneVaccine
2021-03-05,12-17,39.0,0.009,17.0,0.004,1.0,0.0,57.0,0.013,18.0,0.004,40.0,0.009
2021-03-05,18-49,7557.0,0.299,5123.0,0.203,1186.0,0.047,13866.0,0.549,6309.0,0.25,8743.0,0.346
2021-03-05,50-64,6276.0,0.511,3682.0,0.3,1003.0,0.082,10961.0,0.892,4685.0,0.381,7279.0,0.593
2021-03-05,65 and Older,16146.0,1.683,10890.0,1.135,2719.0,0.283,29755.0,3.101,13609.0,1.418,18865.0,1.966
2021-03-06,12-17,80.0,0.018,14.0,0.003,4.0,0.001,98.0,0.022,18.0,0.004,84.0,0.019
2021-03-06,18-49,5497.0,0.218,2663.0,0.106,2177.0,0.086,10337.0,0.41,4840.0,0.192,7674.0,0.304
2021-03-06,50-64,4369.0,0.356,1934.0,0.157,1647.0,0.134,7950.0,0.647,3581.0,0.292,6016.0,0.49
2021-03-06,65 and Older,8963.0,0.934,4895.0,0.51,2179.0,0.227,16037.0,1.672,7074.0,0.737,11142.0,1.161
2021-03-07,12-17,42.0,0.009,15.0,0.003,1.0,0.0,58.0,0.013,16.0,0.004,43.0,0.01
2021-03-07,18-49,3612.0,0.143,1450.0,0.057,2631.0,0.104,7693.0,0.305,4081.0,0.162,6243.0,0.247
2021-03-07,50-64,2685.0,0.219,853.0,0.069,1813.0,0.148,5351.0,0.436,2666.0,0.217,4498.0,0.366
2021-03-07,65 and Older,5783.0,0.603,2537.0,0.264,2168.0,0.226,10488.0,1.093,4705.0,0.49,7951.0,0.829
2021-03-08,12-17,81.0,0.018,13.0,0.003,,,,,,,81.0,0.018
2021-03-08,18-49,6921.0,0.274,2477.0,0.098,2677.0,0.106,12075.0,0.479,5154.0,0.204,9598.0,0.38
2021-03-08,50-64,5715.0,0.465,1638.0,0.133,2070.0,0.169,9423.0,0.767,3708.0,0.302,7785.0,0.634
2021-03-08,65 and Older,13154.0,1.371,4710.0,0.491,3527.0,0.368,21391.0,2.23,8237.0,0.859,16681.0,1.739
2021-03-09,12-17,94.0,0.021,24.0,0.005,2.0,0.0,120.0,0.027,26.0,0.006,96.0,0.021
2021-03-09,18-49,7448.0,0.295,3827.0,0.152,2721.0,0.108,13996.0,0.555,6548.0,0.259,10169.0,0.403
2021-03-09,50-64,6109.0,0.497,2792.0,0.227,1989.0,0.162,10890.0,0.887,4781.0,0.389,8098.0,0.659
2021-03-09,65 and Older,12466.0,1.299,8825.0,0.92,3635.0,0.379,24926.0,2.598,12460.0,1.299,16101.0,1.678
2021-03-10,12-17,108.0,0.024,14.0,0.003,1.0,0.0,123.0,0.027,15.0,0.003,109.0,0.024
2021-03-10,18-49,8630.0,0.342,4598.0,0.182,3086.0,0.122,16314.0,0.647,7684.0,0.305,11716.0,0.464
2021-03-10,50-64,7250.0,0.59,3050.0,0.248,2300.0,0.187,12600.0,1.026,5350.0,0.436,9550.0,0.778
2021-03-10,65 and Older,13862.0,1.445,8330.0,0.868,2553.0,0.266,24745.0,2.579,10883.0,1.134,16415.0,1.711
2021-03-11,12-17,158.0,0.035,9.0,0.002,,,,,,,158.0,0.035
2021-03-11,18-49,11848.0,0.47,3892.0,0.154,1140.0,0.045,16880.0,0.669,5032.0,0.199,12988.0,0.515
2021-03-11,50-64,9528.0,0.776,2865.0,0.233,1002.0,0.082,13395.0,1.091,3867.0,0.315,10530.0,0.857
2021-03-11,65 and Older,14445.0,1.506,9635.0,1.004,1839.0,0.192,25919.0,2.702,11474.0,1.196,16284.0,1.697
2021-03-12,12-17,138.0,0.031,19.0,0.004,,,,,,,138.0,0.031
2021-03-12,18-49,11929.0,0.473,5262.0,0.209,858.0,0.034,18049.0,0.715,6120.0,0.243,12787.0,0.507
2021-03-12,50-64,9606.0,0.782,3335.0,0.272,841.0,0.068,13782.0,1.122,4176.0,0.34,10447.0,0.851
2021-03-12,65 and Older,15239.0,1.588,9469.0,0.987,1225.0,0.128,25933.0,2.703,10694.0,1.115,16464.0,1.716
2021-03-13,12-17,163.0,0.036,9.0,0.002,1.0,0.0,173.0,0.038,10.0,0.002,164.0,0.036
2021-03-13,18-49,8688.0,0.344,2764.0,0.11,478.0,0.019,11930.0,0.473,3242.0,0.128,9166.0,0.363
2021-03-13,50-64,6619.0,0.539,1961.0,0.16,644.0,0.052,9224.0,0.751,2605.0,0.212,7263.0,0.591
2021-03-13,65 and Older,7195.0,0.75,5544.0,0.578,503.0,0.052,13242.0,1.38,6047.0,0.63,7698.0,0.802
2021-03-14,12-17,156.0,0.035,16.0,0.004,,,,,,,156.0,0.035
2021-03-14,18-49,7510.0,0.298,1847.0,0.073,393.0,0.016,9750.0,0.386,2240.0,0.089,7903.0,0.313
2021-03-14,50-64,5434.0,0.442,1212.0,0.099,351.0,0.029,6997.0,0.57,1563.0,0.127,5785.0,0.471
2021-03-14,65 and Older,4731.0,0.493,3642.0,0.38,261.0,0.027,8634.0,0.9,3903.0,0.407,4992.0,0.52
2021-03-15,12-17,168.0,0.037,22.0,0.005,,,,,,,168.0,0.037
2021-03-15,18-49,12185.0,0.483,2715.0,0.108,206.0,0.008,15106.0,0.599,2921.0,0.116,12391.0,0.491
2021-03-15,50-64,9005.0,0.733,1943.0,0.158,185.0,0.015,11133.0,0.906,2128.0,0.173,9190.0,0.748
2021-03-15,65 and Older,8464.0,0.882,6620.0,0.69,206.0,0.021,15290.0,1.594,6826.0,0.711,8670.0,0.904
2021-03-16,12-17,211.0,0.047,18.0,0.004,1.0,0.0,230.0,0.051,19.0,0.004,212.0,0.047
2021-03-16,18-49,12616.0,0.5,3320.0,0.132,180.0,0.007,16116.0,0.639,3500.0,0.139,12796.0,0.507
2021-03-16,50-64,9783.0,0.797,2522.0,0.205,232.0,0.019,12537.0,1.021,2754.0,0.224,10015.0,0.815
2021-03-16,65 and Older,10800.0,1.126,7712.0,0.804,356.0,0.037,18868.0,1.967,8068.0,0.841,11156.0,1.163
2021-03-17,12-17,257.0,0.057,39.0,0.009,,,,,,,257.0,0.057
2021-03-17,18-49,13582.0,0.538,4267.0,0.169,502.0,0.02,18351.0,0.727,4769.0,0.189,14084.0,0.558
2021-03-17,50-64,10751.0,0.875,3119.0,0.254,400.0,0.033,14270.0,1.162,3519.0,0.287,11151.0,0.908
2021-03-17,65 and Older,12974.0,1.352,9616.0,1.002,279.0,0.029,22869.0,2.384,9895.0,1.031,13253.0,1.381
2021-03-18,12-17,233.0,0.052,35.0,0.008,1.0,0.0,269.0,0.06,36.0,0.008,234.0,0.052
2021-03-18,18-49,16566.0,0.656,3552.0,0.141,560.0,0.022,20678.0,0.819,4112.0,0.163,17126.0,0.679
2021-03-18,50-64,12791.0,1.041,2408.0,0.196,428.0,0.035,15627.0,1.272,2836.0,0.231,13219.0,1.076
2021-03-18,65 and Older,11851.0,1.235,6645.0,0.693,359.0,0.037,18855.0,1.965,7004.0,0.73,12210.0,1.273
2021-03-19,12-17,205.0,0.045,28.0,0.006,,,,,,,205.0,0.045
2021-03-19,18-49,14812.0,0.587,3683.0,0.146,372.0,0.015,18867.0,0.748,4055.0,0.161,15184.0,0.602
2021-03-19,50-64,12189.0,0.992,2489.0,0.203,380.0,0.031,15058.0,1.226,2869.0,0.234,12569.0,1.023
2021-03-19,65 and Older,11123.0,1.159,9220.0,0.961,287.0,0.03,20630.0,2.15,9507.0,0.991,11410.0,1.189
2021-03-20,12-17,257.0,0.057,38.0,0.008,,,,,,,257.0,0.057
2021-03-20,18-49,10996.0,0.436,3159.0,0.125,272.0,0.011,14427.0,0.572,3431.0,0.136,11268.0,0.447
2021-03-20,50-64,8455.0,0.688,2079.0,0.169,273.0,0.022,10807.0,0.88,2352.0,0.191,8728.0,0.711
2021-03-20,65 and Older,4987.0,0.52,4879.0,0.509,158.0,0.016,10024.0,1.045,5037.0,0.525,5145.0,0.536
2021-03-21,12-17,227.0,0.05,32.0,0.007,,,,,,,227.0,0.05
2021-03-21,18-49,8889.0,0.352,2288.0,0.091,148.0,0.006,11325.0,0.449,2436.0,0.097,9037.0,0.358
2021-03-21,50-64,6862.0,0.559,1543.0,0.126,122.0,0.01,8527.0,0.694,1665.0,0.136,6984.0,0.569
2021-03-21,65 and Older,3195.0,0.333,4013.0,0.418,66.0,0.007,7274.0,0.758,4079.0,0.425,3261.0,0.34
2021-03-22,12-17,269.0,0.06,35.0,0.008,,,,,,,269.0,0.06
2021-03-22,18-49,13844.0,0.549,3167.0,0.126,286.0,0.011,17297.0,0.685,3453.0,0.137,14130.0,0.56
2021-03-22,50-64,12022.0,0.979,2294.0,0.187,323.0,0.026,14639.0,1.192,2617.0,0.213,12345.0,1.005
2021-03-22,65 and Older,6449.0,0.672,5978.0,0.623,226.0,0.024,12653.0,1.319,6204.0,0.647,6675.0,0.696
2021-03-23,12-17,308.0,0.068,43.0,0.01,,,,,,,308.0,0.068
2021-03-23,18-49,15661.0,0.621,5091.0,0.202,397.0,0.016,21149.0,0.838,5488.0,0.217,16058.0,0.636
2021-03-23,50-64,14913.0,1.214,3568.0,0.291,670.0,0.055,19151.0,1.559,4238.0,0.345,15583.0,1.269
2021-03-23,65 and Older,7539.0,0.786,9093.0,0.948,487.0,0.051,17119.0,1.784,9580.0,0.999,8026.0,0.837
2021-03-24,12-17,322.0,0.071,40.0,0.009,,,,,,,322.0,0.071
2021-03-24,18-49,17020.0,0.674,6053.0,0.24,399.0,0.016,23472.0,0.93,6452.0,0.256,17419.0,0.69
2021-03-24,50-64,16467.0,1.341,4627.0,0.377,591.0,0.048,21685.0,1.766,5218.0,0.425,17058.0,1.389
2021-03-24,65 and Older,7268.0,0.758,10482.0,1.093,397.0,0.041,18147.0,1.892,10879.0,1.134,7665.0,0.799
2021-03-25,12-17,349.0,0.077,39.0,0.009,,,,,,,349.0,0.077
2021-03-25,18-49,18673.0,0.74,5632.0,0.223,857.0,0.034,25162.0,0.997,6489.0,0.257,19530.0,0.774
2021-03-25,50-64,17563.0,1.43,4394.0,0.358,1047.0,0.085,23004.0,1.873,5441.0,0.443,18610.0,1.515
2021-03-25,65 and Older,6295.0,0.656,11624.0,1.212,554.0,0.058,18473.0,1.925,12178.0,1.269,6849.0,0.714
2021-03-26,12-17,257.0,0.057,29.0,0.006,1.0,0.0,287.0,0.064,30.0,0.007,258.0,0.057
2021-03-26,18-49,15676.0,0.621,6781.0,0.269,1011.0,0.04,23468.0,0.93,7792.0,0.309,16687.0,0.661
2021-03-26,50-64,15448.0,1.258,5314.0,0.433,1035.0,0.084,21797.0,1.775,6349.0,0.517,16483.0,1.342
2021-03-26,65 and Older,4979.0,0.519,14542.0,1.516,449.0,0.047,19970.0,2.082,14991.0,1.563,5428.0,0.566
2021-03-27,12-17,251.0,0.056,72.0,0.016,,,,,,,251.0,0.056
2021-03-27,18-49,11964.0,0.474,4376.0,0.173,692.0,0.027,17032.0,0.675,5068.0,0.201,12656.0,0.502
2021-03-27,50-64,10634.0,0.866,3406.0,0.277,1476.0,0.12,15516.0,1.263,4882.0,0.397,12110.0,0.986
2021-03-27,65 and Older,3617.0,0.377,9425.0,0.982,322.0,0.034,13364.0,1.393,9747.0,1.016,3939.0,0.411
2021-03-28,12-17,202.0,0.045,30.0,0.007,2.0,0.0,234.0,0.052,32.0,0.007,204.0,0.045
2021-03-28,18-49,7529.0,0.298,3328.0,0.132,534.0,0.021,11391.0,0.451,3862.0,0.153,8063.0,0.32
2021-03-28,50-64,7738.0,0.63,2500.0,0.204,1002.0,0.082,11240.0,0.915,3502.0,0.285,8740.0,0.712
2021-03-28,65 and Older,1538.0,0.16,6781.0,0.707,77.0,0.008,8396.0,0.875,6858.0,0.715,1615.0,0.168
2021-03-29,12-17,324.0,0.072,71.0,0.016,1.0,0.0,396.0,0.088,72.0,0.016,325.0,0.072
2021-03-29,18-49,13033.0,0.516,7507.0,0.297,379.0,0.015,20919.0,0.829,7886.0,0.313,13412.0,0.532
2021-03-29,50-64,13183.0,1.073,5974.0,0.486,485.0,0.039,19642.0,1.599,6459.0,0.526,13668.0,1.113
2021-03-29,65 and Older,3179.0,0.331,12722.0,1.326,275.0,0.029,16176.0,1.686,12997.0,1.355,3454.0,0.36
2021-03-30,12-17,519.0,0.115,78.0,0.017,1.0,0.0,598.0,0.132,79.0,0.017,520.0,0.115
2021-03-30,18-49,18146.0,0.719,7871.0,0.312,635.0,0.025,26652.0,1.056,8506.0,0.337,18781.0,0.744
2021-03-30,50-64,17378.0,1.415,6096.0,0.496,788.0,0.064,24262.0,1.975,6884.0,0.56,18166.0,1.479
2021-03-30,65 and Older,4010.0,0.418,14935.0,1.557,438.0,0.046,19383.0,2.02,15373.0,1.602,4448.0,0.464
2021-03-31,12-17,683.0,0.151,88.0,0.019,8.0,0.002,779.0,0.172,96.0,0.021,691.0,0.153
2021-03-31,18-49,19287.0,0.764,9680.0,0.384,2541.0,0.101,31508.0,1.249,12221.0,0.484,21828.0,0.865
2021-03-31,50-64,16111.0,1.312,7576.0,0.617,2444.0,0.199,26131.0,2.128,10020.0,0.816,18555.0,1.511
2021-03-31,65 and Older,4950.0,0.516,17338.0,1.807,756.0,0.079,23044.0,2.402,18094.0,1.886,5706.0,0.595
2021-04-01,12-17,599.0,0.133,147.0,0.033,1.0,0.0,747.0,0.165,148.0,0.033,600.0,0.133
2021-04-01,18-49,19519.0,0.774,12571.0,0.498,2486.0,0.099,34576.0,1.37,15057.0,0.597,22005.0,0.872
2021-04-01,50-64,17990.0,1.465,9665.0,0.787,2425.0,0.197,30080.0,2.449,12090.0,0.984,20415.0,1.662
2021-04-01,65 and Older,4192.0,0.437,18609.0,1.94,823.0,0.086,23624.0,2.462,19432.0,2.025,5015.0,0.523
2021-04-02,12-17,730.0,0.162,115.0,0.025,7.0,0.002,852.0,0.189,122.0,0.027,737.0,0.163
2021-04-02,18-49,16561.0,0.656,9590.0,0.38,2995.0,0.119,29146.0,1.155,12585.0,0.499,19556.0,0.775
2021-04-02,50-64,13762.0,1.12,7524.0,0.613,2431.0,0.198,23717.0,1.931,9955.0,0.811,16193.0,1.318
2021-04-02,65 and Older,3859.0,0.402,15437.0,1.609,690.0,0.072,19986.0,2.083,16127.0,1.681,4549.0,0.474
2021-04-03,12-17,591.0,0.131,124.0,0.027,8.0,0.002,723.0,0.16,132.0,0.029,599.0,0.133
2021-04-03,18-49,11901.0,0.472,6541.0,0.259,2245.0,0.089,20687.0,0.82,8786.0,0.348,14146.0,0.561
2021-04-03,50-64,7149.0,0.582,4571.0,0.372,1708.0,0.139,13428.0,1.093,6279.0,0.511,8857.0,0.721
2021-04-03,65 and Older,1498.0,0.156,7945.0,0.828,427.0,0.045,9870.0,1.029,8372.0,0.873,1925.0,0.201
2021-04-04,12-17,217.0,0.048,87.0,0.019,,,,,,,217.0,0.048
2021-04-04,18-49,4718.0,0.187,4003.0,0.159,543.0,0.022,9264.0,0.367,4546.0,0.18,5261.0,0.208
2021-04-04,50-64,2774.0,0.226,2971.0,0.242,319.0,0.026,6064.0,0.494,3290.0,0.268,3093.0,0.252
2021-04-04,65 and Older,565.0,0.059,3124.0,0.326,105.0,0.011,3794.0,0.395,3229.0,0.337,670.0,0.07
2021-04-05,12-17,839.0,0.186,139.0,0.031,3.0,0.001,981.0,0.217,142.0,0.031,842.0,0.186
2021-04-05,18-49,15573.0,0.617,9327.0,0.37,3166.0,0.125,28066.0,1.112,12493.0,0.495,18739.0,0.743
2021-04-05,50-64,9237.0,0.752,7784.0,0.634,2566.0,0.209,19587.0,1.595,10350.0,0.843,11803.0,0.961
2021-04-05,65 and Older,2291.0,0.239,11650.0,1.214,922.0,0.096,14863.0,1.549,12572.0,1.31,3213.0,0.335
2021-04-06,12-17,1150.0,0.254,142.0,0.031,3.0,0.001,1295.0,0.287,145.0,0.032,1153.0,0.255
2021-04-06,18-49,21805.0,0.864,10638.0,0.422,5477.0,0.217,37920.0,1.503,16115.0,0.639,27282.0,1.081
2021-04-06,50-64,13523.0,1.101,8756.0,0.713,3624.0,0.295,25903.0,2.109,12380.0,1.008,17147.0,1.396
2021-04-06,65 and Older,3289.0,0.343,10897.0,1.136,1386.0,0.144,15572.0,1.623,12283.0,1.28,4675.0,0.487
2021-04-07,12-17,1190.0,0.263,218.0,0.048,8.0,0.002,1416.0,0.313,226.0,0.05,1198.0,0.265
2021-04-07,18-49,19774.0,0.784,11599.0,0.46,6986.0,0.277,38359.0,1.52,18585.0,0.737,26760.0,1.06
2021-04-07,50-64,11979.0,0.975,9661.0,0.787,4514.0,0.368,26154.0,2.129,14175.0,1.154,16493.0,1.343
2021-04-07,65 and Older,3134.0,0.327,12789.0,1.333,1477.0,0.154,17400.0,1.814,14266.0,1.487,4611.0,0.481
2021-04-08,12-17,1208.0,0.267,214.0,0.047,7.0,0.002,1429.0,0.316,221.0,0.049,1215.0,0.269
2021-04-08,18-49,23503.0,0.931,13263.0,0.526,7152.0,0.283,43918.0,1.74,20415.0,0.809,30655.0,1.215
2021-04-08,50-64,14046.0,1.144,10330.0,0.841,4855.0,0.395,29231.0,2.38,15185.0,1.236,18901.0,1.539
2021-04-08,65 and Older,3562.0,0.371,12279.0,1.28,1854.0,0.193,17695.0,1.844,14133.0,1.473,5416.0,0.565
2021-04-09,12-17,1071.0,0.237,194.0,0.043,2.0,0.0,1267.0,0.28,196.0,0.043,1073.0,0.237
2021-04-09,18-49,20003.0,0.793,12592.0,0.499,7414.0,0.294,40009.0,1.586,20006.0,0.793,27417.0,1.087
2021-04-09,50-64,10209.0,0.831,10276.0,0.837,5514.0,0.449,25999.0,2.117,15790.0,1.286,15723.0,1.28
2021-04-09,65 and Older,2770.0,0.289,13245.0,1.381,1590.0,0.166,17605.0,1.835,14835.0,1.546,4360.0,0.454
2021-04-10,12-17,1406.0,0.311,257.0,0.057,2.0,0.0,1665.0,0.368,259.0,0.057,1408.0,0.312
2021-04-10,18-49,13398.0,0.531,9883.0,0.392,4246.0,0.168,27527.0,1.091,14129.0,0.56,17644.0,0.699
2021-04-10,50-64,7295.0,0.594,7878.0,0.641,2647.0,0.216,17820.0,1.451,10525.0,0.857,9942.0,0.809
2021-04-10,65 and Older,1361.0,0.142,5105.0,0.532,747.0,0.078,7213.0,0.752,5852.0,0.61,2108.0,0.22
2021-04-11,12-17,1061.0,0.235,153.0,0.034,1.0,0.0,1215.0,0.269,154.0,0.034,1062.0,0.235
2021-04-11,18-49,10671.0,0.423,5905.0,0.234,6690.0,0.265,23266.0,0.922,12595.0,0.499,17361.0,0.688
2021-04-11,50-64,4971.0,0.405,4747.0,0.386,2896.0,0.236,12614.0,1.027,7643.0,0.622,7867.0,0.641
2021-04-11,65 and Older,857.0,0.089,2472.0,0.258,534.0,0.056,3863.0,0.403,3006.0,0.313,1391.0,0.145
2021-04-12,12-17,969.0,0.214,253.0,0.056,3.0,0.001,1225.0,0.271,256.0,0.057,972.0,0.215
2021-04-12,18-49,14947.0,0.592,13986.0,0.554,6071.0,0.241,35004.0,1.387,20057.0,0.795,21018.0,0.833
2021-04-12,50-64,6950.0,0.566,11061.0,0.901,3791.0,0.309,21802.0,1.775,14852.0,1.209,10741.0,0.875
2021-04-12,65 and Older,1733.0,0.181,7849.0,0.818,1033.0,0.108,10615.0,1.106,8882.0,0.926,2766.0,0.288
2021-04-13,12-17,1816.0,0.402,283.0,0.063,,,,,,,1816.0,0.402
2021-04-13,18-49,25053.0,0.993,14620.0,0.579,207.0,0.008,39880.0,1.58,14827.0,0.588,25260.0,1.001
2021-04-13,50-64,12582.0,1.024,11766.0,0.958,118.0,0.01,24466.0,1.992,11884.0,0.968,12700.0,1.034
2021-04-13,65 and Older,2459.0,0.256,10354.0,1.079,15.0,0.002,12828.0,1.337,10369.0,1.081,2474.0,0.258
2021-04-13,Unknown,84295.0,,54201.0,,2952.0,,141448.0,,57153.0,,87247.0,
2021-04-14,12-17,2403.0,0.532,326.0,0.072,,,,,,,2403.0,0.532
2021-04-14,18-49,24240.0,0.961,14801.0,0.587,103.0,0.004,39144.0,1.551,14904.0,0.591,24343.0,0.965
2021-04-14,50-64,10974.0,0.893,12435.0,1.012,76.0,0.006,23485.0,1.912,12511.0,1.019,11050.0,0.9
2021-04-14,65 and Older,2533.0,0.264,10228.0,1.066,32.0,0.003,12793.0,1.333,10260.0,1.069,2565.0,0.267
2021-04-14,Unknown,557.0,,11.0,,1.0,,569.0,,12.0,,558.0,
2021-04-15,12-17,1568.0,0.347,253.0,0.056,1.0,0.0,1822.0,0.403,254.0,0.056,1569.0,0.347
2021-04-15,18-49,25408.0,1.007,14996.0,0.594,90.0,0.004,40494.0,1.605,15086.0,0.598,25498.0,1.01
2021-04-15,50-64,11363.0,0.925,13517.0,1.101,48.0,0.004,24928.0,2.03,13565.0,1.104,11411.0,0.929
2021-04-15,65 and Older,2453.0,0.256,9940.0,1.036,16.0,0.002,12409.0,1.293,9956.0,1.038,2469.0,0.257
2021-04-15,Unknown,623.0,,823.0,,19.0,,1465.0,,842.0,,642.0,
2021-04-16,12-17,1948.0,0.431,252.0,0.056,,,,,,,1948.0,0.431
2021-04-16,18-49,21825.0,0.865,15094.0,0.598,8.0,0.0,36927.0,1.463,15102.0,0.598,21833.0,0.865
2021-04-16,50-64,10062.0,0.819,13524.0,1.101,5.0,0.0,23591.0,1.921,13529.0,1.102,10067.0,0.82
2021-04-16,65 and Older,2526.0,0.263,8958.0,0.934,3.0,0.0,11487.0,1.197,8961.0,0.934,2529.0,0.264
2021-04-16,Unknown,782.0,,1016.0,,8.0,,1806.0,,1024.0,,790.0,
2021-04-17,12-17,2533.0,0.561,219.0,0.048,,,,,,,2533.0,0.561
2021-04-17,18-49,19553.0,0.775,8669.0,0.344,3.0,0.0,28225.0,1.119,8672.0,0.344,19556.0,0.775
2021-04-17,50-64,8087.0,0.658,7985.0,0.65,3.0,0.0,16075.0,1.309,7988.0,0.65,8090.0,0.659
2021-04-17,65 and Older,1493.0,0.156,3971.0,0.414,,,,,,,1493.0,0.156
2021-04-17,Unknown,1136.0,,1177.0,,6.0,,2319.0,,1183.0,,1142.0,
2021-04-18,12-17,2079.0,0.46,241.0,0.053,,,,,,,2079.0,0.46
2021-04-18,18-49,12132.0,0.481,6890.0,0.273,4.0,0.0,19026.0,0.754,6894.0,0.273,12136.0,0.481
2021-04-18,50-64,4932.0,0.402,7348.0,0.598,1.0,0.0,12281.0,1.0,7349.0,0.598,4933.0,0.402
2021-04-18,65 and Older,927.0,0.097,1714.0,0.179,,,,,,,927.0,0.097
2021-04-19,12-17,1337.0,0.296,413.0,0.091,,,,,,,1337.0,0.296
2021-04-19,18-49,17392.0,0.689,14611.0,0.579,25.0,0.001,32028.0,1.269,14636.0,0.58,17417.0,0.69
2021-04-19,50-64,7925.0,0.645,14912.0,1.214,11.0,0.001,22848.0,1.86,14923.0,1.215,7936.0,0.646
2021-04-19,65 and Older,1863.0,0.194,4600.0,0.479,16.0,0.002,6479.0,0.675,4616.0,0.481,1879.0,0.196
2021-04-19,Unknown,1369.0,,2003.0,,9.0,,3381.0,,2012.0,,1378.0,
2021-04-20,12-17,1529.0,0.338,478.0,0.106,,,,,,,1529.0,0.338
2021-04-20,18-49,17823.0,0.706,17226.0,0.683,6.0,0.0,35055.0,1.389,17232.0,0.683,17829.0,0.707
2021-04-20,50-64,8146.0,0.663,18228.0,1.484,14.0,0.001,26388.0,2.148,18242.0,1.485,8160.0,0.664
2021-04-20,65 and Older,2188.0,0.228,6341.0,0.661,18.0,0.002,8547.0,0.891,6359.0,0.663,2206.0,0.23
2021-04-20,Unknown,3243.0,,2158.0,,19.0,,5420.0,,2177.0,,3262.0,
2021-04-21,12-17,2980.0,0.659,728.0,0.161,,,,,,,2980.0,0.659
2021-04-21,18-49,23791.0,0.943,20036.0,0.794,12.0,0.0,43839.0,1.737,20048.0,0.794,23803.0,0.943
2021-04-21,50-64,9749.0,0.794,18285.0,1.489,6.0,0.0,28040.0,2.283,18291.0,1.489,9755.0,0.794
2021-04-21,65 and Older,2393.0,0.249,6779.0,0.707,4.0,0.0,9176.0,0.956,6783.0,0.707,2397.0,0.25
2021-04-21,Unknown,906.0,,1206.0,,4.0,,2116.0,,1210.0,,910.0,
2021-04-22,12-17,1769.0,0.391,466.0,0.103,,,,,,,1769.0,0.391
2021-04-22,18-49,21336.0,0.846,18417.0,0.73,13.0,0.001,39766.0,1.576,18430.0,0.73,21349.0,0.846
2021-04-22,50-64,9374.0,0.763,17478.0,1.423,2.0,0.0,26854.0,2.186,17480.0,1.423,9376.0,0.763
2021-04-22,65 and Older,2355.0,0.245,5819.0,0.607,1.0,0.0,8175.0,0.852,5820.0,0.607,2356.0,0.246
2021-04-22,Unknown,1018.0,,458.0,,,,,,,,1018.0,
2021-04-23,12-17,1943.0,0.43,660.0,0.146,,,,,,,1943.0,0.43
2021-04-23,18-49,19454.0,0.771,17627.0,0.699,12.0,0.0,37093.0,1.47,17639.0,0.699,19466.0,0.771
2021-04-23,50-64,8767.0,0.714,15431.0,1.256,1.0,0.0,24199.0,1.97,15432.0,1.256,8768.0,0.714
2021-04-23,65 and Older,2224.0,0.232,5775.0,0.602,,,,,,,2224.0,0.232
2021-04-23,Unknown,759.0,,632.0,,1.0,,1392.0,,633.0,,760.0,
2021-04-24,12-17,2160.0,0.478,570.0,0.126,,,,,,,2160.0,0.478
2021-04-24,18-49,16128.0,0.639,14493.0,0.574,49.0,0.002,30670.0,1.215,14542.0,0.576,16177.0,0.641
2021-04-24,50-64,6583.0,0.536,10259.0,0.835,25.0,0.002,16867.0,1.373,10284.0,0.837,6608.0,0.538
2021-04-24,65 and Older,1551.0,0.162,2558.0,0.267,7.0,0.001,4116.0,0.429,2565.0,0.267,1558.0,0.162
2021-04-25,12-17,1805.0,0.399,200.0,0.044,,,,,,,1805.0,0.399
2021-04-25,18-49,11751.0,0.466,4559.0,0.181,11.0,0.0,16321.0,0.647,4570.0,0.181,11762.0,0.466
2021-04-25,50-64,4645.0,0.378,3073.0,0.25,9.0,0.001,7727.0,0.629,3082.0,0.251,4654.0,0.379
2021-04-25,65 and Older,1037.0,0.108,639.0,0.067,6.0,0.001,1682.0,0.175,645.0,0.067,1043.0,0.109
2021-04-25,Unknown,992.0,,2492.0,,5.0,,3489.0,,2497.0,,997.0,
2021-04-26,12-17,1442.0,0.319,666.0,0.147,,,,,,,1442.0,0.319
2021-04-26,18-49,15845.0,0.628,15088.0,0.598,95.0,0.004,31028.0,1.23,15183.0,0.602,15940.0,0.632
2021-04-26,50-64,6694.0,0.545,12389.0,1.009,72.0,0.006,19155.0,1.56,12461.0,1.015,6766.0,0.551
2021-04-26,65 and Older,1951.0,0.203,2884.0,0.301,34.0,0.004,4869.0,0.508,2918.0,0.304,1985.0,0.207
2021-04-26,Unknown,1483.0,,1672.0,,1.0,,3156.0,,1673.0,,1484.0,
2021-04-27,12-17,1501.0,0.332,863.0,0.191,,,,,,,1501.0,0.332
2021-04-27,18-49,15830.0,0.627,17302.0,0.686,580.0,0.023,33712.0,1.336,17882.0,0.709,16410.0,0.65
2021-04-27,50-64,7060.0,0.575,11878.0,0.967,368.0,0.03,19306.0,1.572,12246.0,0.997,7428.0,0.605
2021-04-27,65 and Older,2301.0,0.24,3019.0,0.315,149.0,0.016,5469.0,0.57,3168.0,0.33,2450.0,0.255
2021-04-28,12-17,2747.0,0.608,1224.0,0.271,,,,,,,2747.0,0.608
2021-04-28,18-49,16888.0,0.669,20433.0,0.81,706.0,0.028,38027.0,1.507,21139.0,0.838,17594.0,0.697
