VACCINATION_DATE,AgeRange,FirstDailyDose,PercentFirstDailyDose,SecondDailyDose,PercentSecondDailyDose,SingleDailyDose,PercentSingleDailyDose,CombinedAllDoses,PercentCombinedAllDoses,FullyVaccinated,PercentFullyVaccinated,AtLeastOneVaccine,PercentAtLeastOneVaccine
2021-03-12,16-17,125,0.084,12.0,0.008,,,,,,,125,0.084
2021-03-12,18-49,11350,0.45,4761.0,0.189,590.0,0.023,16701.0,0.662,5351.0,0.212,11940,0.473
2021-03-12,50-64,9154,0.745,2956.0,0.241,632.0,0.051,12742.0,1.037,3588.0,0.292,9786,0.797
2021-03-12,65 and Older,14908,1.554,8244.0,0.859,1077.0,0.112,24229.0,2.525,9321.0,0.972,15985,1.666
2021-03-13,16-17,149,0.1,7.0,0.005,,,,,,,149,0.1
2021-03-13,18-49,8054,0.319,2395.0,0.095,369.0,0.015,10818.0,0.429,2764.0,0.11,8423,0.334
2021-03-13,50-64,6125,0.499,1669.0,0.136,532.0,0.043,8326.0,0.678,2201.0,0.179,6657,0.542
2021-03-13,65 and Older,6850,0.714,4659.0,0.486,431.0,0.045,11940.0,1.245,5090.0,0.531,7281,0.759
2021-03-14,16-17,133,0.089,16.0,0.011,,,,,,,133,0.089
2021-03-14,18-49,6790,0.269,1514.0,0.06,308.0,0.012,8612.0,0.341,1822.0,0.072,7098,0.281
2021-03-14,50-64,4928,0.401,992.0,0.081,269.0,0.022,6189.0,0.504,1261.0,0.103,5197,0.423
2021-03-14,65 and Older,4367,0.455,2881.0,0.3,212.0,0.022,7460.0,0.778,3093.0,0.322,4579,0.477
2021-03-15,16-17,152,0.102,18.0,0.012,,,,,,,152,0.102
2021-03-15,18-49,11642,0.461,2469.0,0.098,181.0,0.007,14292.0,0.566,2650.0,0.105,11823,0.469
2021-03-15,50-64,8584,0.699,1755.0,0.143,163.0,0.013,10502.0,0.855,1918.0,0.156,8747,0.712
2021-03-15,65 and Older,8165,0.851,6105.0,0.636,187.0,0.019,14457.0,1.507,6292.0,0.656,8352,0.871
2021-03-16,16-17,203,0.136,16.0,0.011,,,,,,,203,0.136
2021-03-16,18-49,12235,0.485,3153.0,0.125,168.0,0.007,15556.0,0.616,3321.0,0.132,12403,0.492
2021-03-16,50-64,9463,0.77,2361.0,0.192,221.0,0.018,12045.0,0.981,2582.0,0.21,9684,0.788
2021-03-16,65 and Older,10671,1.112,7478.0,0.779,358.0,0.037,18507.0,1.929,7836.0,0.817,11029,1.15
2021-03-17,16-17,240,0.16,39.0,0.026,,,,,,,240,0.16
2021-03-17,18-49,13194,0.523,4073.0,0.161,476.0,0.019,17743.0,0.703,4549.0,0.18,13670,0.542
2021-03-17,50-64,10372,0.844,2890.0,0.235,382.0,0.031,13644.0,1.111,3272.0,0.266,10754,0.876
2021-03-17,65 and Older,12835,1.338,9332.0,0.973,276.0,0.029,22443.0,2.339,9608.0,1.001,13111,1.367
2021-03-18,16-17,224,0.15,29.0,0.019,,,,,,,224,0.15
2021-03-18,18-49,16099,0.638,3298.0,0.131,469.0,0.019,19866.0,0.787,3767.0,0.149,16568,0.657
2021-03-18,50-64,12368,1.007,2220.0,0.181,372.0,0.03,14960.0,1.218,2592.0,0.211,12740,1.037
2021-03-18,65 and Older,11706,1.22,6135.0,0.639,299.0,0.031,18140.0,1.891,6434.0,0.671,12005,1.251
2021-03-19,16-17,184,0.123,24.0,0.016,,,,,,,184,0.123
2021-03-19,18-49,14273,0.566,3469.0,0.137,349.0,0.014,18091.0,0.717,3818.0,0.151,14622,0.579
2021-03-19,50-64,11735,0.955,2299.0,0.187,371.0,0.03,14405.0,1.173,2670.0,0.217,12106,0.986
2021-03-19,65 and Older,10955,1.142,8933.0,0.931,275.0,0.029,20163.0,2.102,9208.0,0.96,11230,1.171
2021-03-20,16-17,236,0.158,34.0,0.023,,,,,,,236,0.158
2021-03-20,18-49,10657,0.422,2964.0,0.117,256.0,0.01,13877.0,0.55,3220.0,0.128,10913,0.432
2021-03-20,50-64,8227,0.67,1931.0,0.157,249.0,0.02,10407.0,0.847,2180.0,0.177,8476,0.69
2021-03-20,65 and Older,4888,0.509,4727.0,0.493,139.0,0.014,9754.0,1.017,4866.0,0.507,5027,0.524
2021-03-21,16-17,214,0.143,26.0,0.017,,,,,,,214,0.143
2021-03-21,18-49,8656,0.343,1976.0,0.078,122.0,0.005,10754.0,0.426,2098.0,0.083,8778,0.348
2021-03-21,50-64,6667,0.543,1405.0,0.114,108.0,0.009,8180.0,0.666,1513.0,0.123,6775,0.552
2021-03-21,65 and Older,3154,0.329,3873.0,0.404,59.0,0.006,7086.0,0.739,3932.0,0.41,3213,0.335
2021-03-22,16-17,257,0.172,30.0,0.02,,,,,,,257,0.172
2021-03-22,18-49,13518,0.536,2944.0,0.117,280.0,0.011,16742.0,0.663,3224.0,0.128,13798,0.547
2021-03-22,50-64,11682,0.951,2062.0,0.168,315.0,0.026,14059.0,1.145,2377.0,0.194,11997,0.977
2021-03-22,65 and Older,6378,0.665,5707.0,0.595,216.0,0.023,12301.0,1.282,5923.0,0.617,6594,0.687
2021-03-23,16-17,303,0.202,34.0,0.023,,,,,,,303,0.202
2021-03-23,18-49,15190,0.602,4708.0,0.187,375.0,0.015,20273.0,0.803,5083.0,0.201,15565,0.617
2021-03-23,50-64,14236,1.159,3238.0,0.264,649.0,0.053,18123.0,1.476,3887.0,0.316,14885,1.212
2021-03-23,65 and Older,7233,0.754,8488.0,0.885,471.0,0.049,16192.0,1.688,8959.0,0.934,7704,0.803
2021-03-24,16-17,304,0.203,36.0,0.024,,,,,,,304,0.203
2021-03-24,18-49,16622,0.659,5719.0,0.227,377.0,0.015,22718.0,0.9,6096.0,0.242,16999,0.674
2021-03-24,50-64,16113,1.312,4322.0,0.352,499.0,0.041,20934.0,1.704,4821.0,0.393,16612,1.353
2021-03-24,65 and Older,7254,0.756,10103.0,1.053,361.0,0.038,17718.0,1.847,10464.0,1.091,7615,0.794
2021-03-25,16-17,334,0.223,31.0,0.021,1.0,0.001,366.0,0.245,32.0,0.021,335,0.224
2021-03-25,18-49,18217,0.722,5176.0,0.205,842.0,0.033,24235.0,0.96,6018.0,0.238,19059,0.755
2021-03-25,50-64,16891,1.375,3912.0,0.319,973.0,0.079,21776.0,1.773,4885.0,0.398,17864,1.454
2021-03-25,65 and Older,6151,0.641,10696.0,1.115,530.0,0.055,17377.0,1.811,11226.0,1.17,6681,0.696
2021-03-26,16-17,240,0.16,26.0,0.017,1.0,0.001,267.0,0.178,27.0,0.018,241,0.161
2021-03-26,18-49,15271,0.605,6290.0,0.249,970.0,0.038,22531.0,0.893,7260.0,0.288,16241,0.644
2021-03-26,50-64,15139,1.233,4917.0,0.4,1015.0,0.083,21071.0,1.716,5932.0,0.483,16154,1.315
2021-03-26,65 and Older,5452,0.568,13676.0,1.425,441.0,0.046,19569.0,2.04,14117.0,1.471,5893,0.614
2021-03-27,16-17,238,0.159,59.0,0.039,,,,,,,238,0.159
2021-03-27,18-49,11734,0.465,4182.0,0.166,622.0,0.025,16538.0,0.655,4804.0,0.19,12356,0.49
2021-03-27,50-64,10435,0.85,3204.0,0.261,1427.0,0.116,15066.0,1.227,4631.0,0.377,11862,0.966
2021-03-27,65 and Older,4050,0.422,8800.0,0.917,310.0,0.032,13160.0,1.372,9110.0,0.95,4360,0.454
2021-03-28,16-17,194,0.13,28.0,0.019,2.0,0.001,224.0,0.15,30.0,0.02,196,0.131
2021-03-28,18-49,7402,0.293,3123.0,0.124,529.0,0.021,11054.0,0.438,3652.0,0.145,7931,0.314
2021-03-28,50-64,7648,0.623,2381.0,0.194,994.0,0.081,11023.0,0.897,3375.0,0.275,8642,0.704
2021-03-28,65 and Older,1596,0.166,6636.0,0.692,73.0,0.008,8305.0,0.866,6709.0,0.699,1669,0.174
2021-03-29,16-17,317,0.212,67.0,0.045,1.0,0.001,385.0,0.257,68.0,0.045,318,0.212
2021-03-29,18-49,12839,0.509,7176.0,0.284,368.0,0.015,20383.0,0.808,7544.0,0.299,13207,0.523
2021-03-29,50-64,13083,1.065,5621.0,0.458,458.0,0.037,19162.0,1.56,6079.0,0.495,13541,1.102
2021-03-29,65 and Older,3243,0.338,12394.0,1.292,262.0,0.027,15899.0,1.657,12656.0,1.319,3505,0.365
2021-03-30,16-17,504,0.337,71.0,0.047,1.0,0.001,576.0,0.385,72.0,0.048,505,0.337
2021-03-30,18-49,17537,0.695,7447.0,0.295,593.0,0.024,25577.0,1.014,8040.0,0.319,18130,0.718
2021-03-30,50-64,17088,1.391,5717.0,0.465,714.0,0.058,23519.0,1.915,6431.0,0.524,17802,1.449
2021-03-30,65 and Older,4043,0.421,14547.0,1.516,416.0,0.043,19006.0,1.981,14963.0,1.56,4459,0.465
2021-03-31,16-17,660,0.441,73.0,0.049,7.0,0.005,740.0,0.494,80.0,0.053,667,0.446
2021-03-31,18-49,18584,0.736,9159.0,0.363,2499.0,0.099,30242.0,1.198,11658.0,0.462,21083,0.836
2021-03-31,50-64,15762,1.283,7110.0,0.579,2419.0,0.197,25291.0,2.059,9529.0,0.776,18181,1.48
2021-03-31,65 and Older,5024,0.524,16887.0,1.76,742.0,0.077,22653.0,2.361,17629.0,1.838,5766,0.601
2021-04-01,16-17,545,0.364,101.0,0.067,1.0,0.001,647.0,0.432,102.0,0.068,546,0.365
2021-04-01,18-49,18434,0.731,10468.0,0.415,2254.0,0.089,31156.0,1.235,12722.0,0.504,20688,0.82
2021-04-01,50-64,17009,1.385,8119.0,0.661,2248.0,0.183,27376.0,2.229,10367.0,0.844,19257,1.568
2021-04-01,65 and Older,4145,0.432,17150.0,1.788,760.0,0.079,22055.0,2.299,17910.0,1.867,4905,0.511
2021-04-02,16-17,691,0.462,105.0,0.07,5.0,0.003,801.0,0.535,110.0,0.074,696,0.465
2021-04-02,18-49,15998,0.634,8948.0,0.355,2662.0,0.105,27608.0,1.094,11610.0,0.46,18660,0.739
2021-04-02,50-64,13481,1.098,6907.0,0.562,2171.0,0.177,22559.0,1.837,9078.0,0.739,15652,1.274
2021-04-02,65 and Older,4325,0.451,14580.0,1.52,663.0,0.069,19568.0,2.04,15243.0,1.589,4988,0.52
2021-04-03,16-17,577,0.386,113.0,0.076,7.0,0.005,697.0,0.466,120.0,0.08,584,0.39
2021-04-03,18-49,11751,0.466,6047.0,0.24,2180.0,0.086,19978.0,0.792,8227.0,0.326,13931,0.552
2021-04-03,50-64,7093,0.578,4255.0,0.346,1674.0,0.136,13022.0,1.06,5929.0,0.483,8767,0.714
2021-04-03,65 and Older,2184,0.228,7093.0,0.739,396.0,0.041,9673.0,1.008,7489.0,0.781,2580,0.269
2021-04-04,16-17,196,0.131,68.0,0.045,,,,,,,196,0.131
2021-04-04,18-49,4700,0.186,3442.0,0.136,460.0,0.018,8602.0,0.341,3902.0,0.155,5160,0.204
2021-04-04,50-64,2790,0.227,2564.0,0.209,268.0,0.022,5622.0,0.458,2832.0,0.231,3058,0.249
2021-04-04,65 and Older,742,0.077,2718.0,0.283,95.0,0.01,3555.0,0.371,2813.0,0.293,837,0.087
2021-04-05,16-17,804,0.537,110.0,0.074,3.0,0.002,917.0,0.613,113.0,0.076,807,0.539
2021-04-05,18-49,14975,0.593,8545.0,0.339,3025.0,0.12,26545.0,1.052,11570.0,0.459,18000,0.713
2021-04-05,50-64,8983,0.731,7070.0,0.576,2468.0,0.201,18521.0,1.508,9538.0,0.777,11451,0.932
2021-04-05,65 and Older,2367,0.247,11155.0,1.163,875.0,0.091,14397.0,1.501,12030.0,1.254,3242,0.338
2021-04-06,16-17,1107,0.74,126.0,0.084,2.0,0.001,1235.0,0.825,128.0,0.086,1109,0.741
2021-04-06,18-49,20919,0.829,9919.0,0.393,5249.0,0.208,36087.0,1.43,15168.0,0.601,26168,1.037
2021-04-06,50-64,13151,1.071,8161.0,0.664,3392.0,0.276,24704.0,2.011,11553.0,0.941,16543,1.347
2021-04-06,65 and Older,3297,0.344,10463.0,1.091,1319.0,0.137,15079.0,1.572,11782.0,1.228,4616,0.481
2021-04-07,16-17,1167,0.78,198.0,0.132,6.0,0.004,1371.0,0.916,204.0,0.136,1173,0.784
2021-04-07,18-49,18772,0.744,10752.0,0.426,6495.0,0.257,36019.0,1.427,17247.0,0.683,25267,1.001
2021-04-07,50-64,11542,0.94,8998.0,0.733,4266.0,0.347,24806.0,2.02,13264.0,1.08,15808,1.287
2021-04-07,65 and Older,3108,0.324,12261.0,1.278,1383.0,0.144,16752.0,1.746,13644.0,1.422,4491,0.468
2021-04-08,16-17,1154,0.771,202.0,0.135,4.0,0.003,1360.0,0.909,206.0,0.138,1158,0.774
2021-04-08,18-49,22486,0.891,12493.0,0.495,6502.0,0.258,41481.0,1.644,18995.0,0.753,28988,1.149
2021-04-08,50-64,13553,1.103,9743.0,0.793,4508.0,0.367,27804.0,2.264,14251.0,1.16,18061,1.471
2021-04-08,65 and Older,3526,0.368,11942.0,1.245,1748.0,0.182,17216.0,1.794,13690.0,1.427,5274,0.55
2021-04-09,16-17,1006,0.672,177.0,0.118,1.0,0.001,1184.0,0.791,178.0,0.119,1007,0.673
2021-04-09,18-49,18851,0.747,11903.0,0.472,6930.0,0.275,37684.0,1.493,18833.0,0.746,25781,1.022
2021-04-09,50-64,9588,0.781,9647.0,0.785,5214.0,0.425,24449.0,1.991,14861.0,1.21,14802,1.205
2021-04-09,65 and Older,2704,0.282,12888.0,1.343,1465.0,0.153,17057.0,1.778,14353.0,1.496,4169,0.435
2021-04-10,16-17,1074,0.718,226.0,0.151,,,,,,,1074,0.718
2021-04-10,18-49,11245,0.446,8369.0,0.332,3564.0,0.141,23178.0,0.919,11933.0,0.473,14809,0.587
2021-04-10,50-64,6232,0.507,6565.0,0.535,2208.0,0.18,15005.0,1.222,8773.0,0.714,8440,0.687
2021-04-10,65 and Older,1208,0.126,4031.0,0.42,611.0,0.064,5850.0,0.61,4642.0,0.484,1819,0.19
2021-04-11,16-17,661,0.442,109.0,0.073,2.0,0.001,772.0,0.516,111.0,0.074,663,0.443
2021-04-11,18-49,5977,0.237,3543.0,0.14,6080.0,0.241,15600.0,0.618,9623.0,0.381,12057,0.478
2021-04-11,50-64,2480,0.202,2719.0,0.221,2396.0,0.195,7595.0,0.618,5115.0,0.416,4876,0.397
2021-04-11,65 and Older,317,0.033,1167.0,0.122,360.0,0.038,1844.0,0.192,1527.0,0.159,677,0.071
