VACCINATION_DATE,AgeRange,FirstDailyDose,PercentFirstDailyDose,SecondDailyDose,PercentSecondDailyDose,SingleDailyDose,PercentSingleDailyDose,CombinedAllDoses,PercentCombinedAllDoses,FullyVaccinated,PercentFullyVaccinated,AtLeastOneVaccine,PercentAtLeastOneVaccine
2021-03-12,16-17,124,0.083,12.0,0.008,,,,,,,124,0.083
2021-03-12,18-49,11314,0.448,4761.0,0.189,589.0,0.023,16664.0,0.66,5350.0,0.212,11903,0.472
2021-03-12,50-64,9106,0.741,2949.0,0.24,632.0,0.051,12687.0,1.033,3581.0,0.292,9738,0.793
2021-03-12,65 and Older,14852,1.548,8216.0,0.856,1075.0,0.112,24143.0,2.516,9291.0,0.968,15927,1.66
2021-03-13,16-17,149,0.1,7.0,0.005,,,,,,,149,0.1
2021-03-13,18-49,8039,0.319,2386.0,0.095,367.0,0.015,10792.0,0.428,2753.0,0.109,8406,0.333
2021-03-13,50-64,6113,0.498,1659.0,0.135,532.0,0.043,8304.0,0.676,2191.0,0.178,6645,0.541
2021-03-13,65 and Older,6833,0.712,4652.0,0.485,429.0,0.045,11914.0,1.242,5081.0,0.53,7262,0.757
2021-03-14,16-17,133,0.089,16.0,0.011,,,,,,,133,0.089
2021-03-14,18-49,6775,0.268,1486.0,0.059,307.0,0.012,8568.0,0.34,1793.0,0.071,7082,0.281
2021-03-14,50-64,4918,0.4,969.0,0.079,268.0,0.022,6155.0,0.501,1237.0,0.101,5186,0.422
2021-03-14,65 and Older,4358,0.454,2839.0,0.296,211.0,0.022,7408.0,0.772,3050.0,0.318,4569,0.476
2021-03-15,16-17,151,0.101,18.0,0.012,,,,,,,151,0.101
2021-03-15,18-49,11614,0.46,2467.0,0.098,181.0,0.007,14262.0,0.565,2648.0,0.105,11795,0.467
2021-03-15,50-64,8557,0.697,1753.0,0.143,163.0,0.013,10473.0,0.853,1916.0,0.156,8720,0.71
2021-03-15,65 and Older,8139,0.848,6089.0,0.635,187.0,0.019,14415.0,1.503,6276.0,0.654,8326,0.868
2021-03-16,16-17,203,0.136,16.0,0.011,,,,,,,203,0.136
2021-03-16,18-49,12203,0.484,3131.0,0.124,167.0,0.007,15501.0,0.614,3298.0,0.131,12370,0.49
2021-03-16,50-64,9424,0.767,2352.0,0.191,220.0,0.018,11996.0,0.977,2572.0,0.209,9644,0.785
2021-03-16,65 and Older,10660,1.111,7463.0,0.778,360.0,0.038,18483.0,1.927,7823.0,0.815,11020,1.149
2021-03-17,16-17,240,0.16,39.0,0.026,,,,,,,240,0.16
2021-03-17,18-49,13149,0.521,4068.0,0.161,475.0,0.019,17692.0,0.701,4543.0,0.18,13624,0.54
2021-03-17,50-64,10324,0.841,2878.0,0.234,382.0,0.031,13584.0,1.106,3260.0,0.265,10706,0.872
2021-03-17,65 and Older,12808,1.335,9318.0,0.971,277.0,0.029,22403.0,2.335,9595.0,1.0,13085,1.364
2021-03-18,16-17,224,0.15,29.0,0.019,,,,,,,224,0.15
2021-03-18,18-49,16076,0.637,3289.0,0.13,468.0,0.019,19833.0,0.786,3757.0,0.149,16544,0.656
2021-03-18,50-64,12335,1.004,2207.0,0.18,372.0,0.03,14914.0,1.214,2579.0,0.21,12707,1.035
2021-03-18,65 and Older,11698,1.219,6123.0,0.638,299.0,0.031,18120.0,1.889,6422.0,0.669,11997,1.25
2021-03-19,16-17,180,0.12,23.0,0.015,,,,,,,180,0.12
2021-03-19,18-49,13981,0.554,3358.0,0.133,341.0,0.014,17680.0,0.701,3699.0,0.147,14322,0.568
2021-03-19,50-64,11489,0.935,2212.0,0.18,363.0,0.03,14064.0,1.145,2575.0,0.21,11852,0.965
2021-03-19,65 and Older,10822,1.128,8658.0,0.902,274.0,0.029,19754.0,2.059,8932.0,0.931,11096,1.157
2021-03-20,16-17,237,0.158,33.0,0.022,,,,,,,237,0.158
2021-03-20,18-49,10620,0.421,2957.0,0.117,253.0,0.01,13830.0,0.548,3210.0,0.127,10873,0.431
2021-03-20,50-64,8147,0.663,1923.0,0.157,245.0,0.02,10315.0,0.84,2168.0,0.177,8392,0.683
2021-03-20,65 and Older,4828,0.503,4712.0,0.491,133.0,0.014,9673.0,1.008,4845.0,0.505,4961,0.517
2021-03-21,16-17,166,0.111,13.0,0.009,,,,,,,166,0.111
2021-03-21,18-49,7757,0.307,1543.0,0.061,121.0,0.005,9421.0,0.373,1664.0,0.066,7878,0.312
2021-03-21,50-64,6058,0.493,1156.0,0.094,108.0,0.009,7322.0,0.596,1264.0,0.103,6166,0.502
2021-03-21,65 and Older,2923,0.305,3232.0,0.337,59.0,0.006,6214.0,0.648,3291.0,0.343,2982,0.311
2021-03-22,16-17,256,0.171,29.0,0.019,,,,,,,256,0.171
2021-03-22,18-49,13484,0.534,2926.0,0.116,280.0,0.011,16690.0,0.661,3206.0,0.127,13764,0.545
2021-03-22,50-64,11653,0.949,2050.0,0.167,314.0,0.026,14017.0,1.141,2364.0,0.192,11967,0.974
2021-03-22,65 and Older,6376,0.665,5692.0,0.593,215.0,0.022,12283.0,1.28,5907.0,0.616,6591,0.687
2021-03-23,16-17,300,0.2,34.0,0.023,,,,,,,300,0.2
2021-03-23,18-49,15023,0.595,4653.0,0.184,374.0,0.015,20050.0,0.795,5027.0,0.199,15397,0.61
2021-03-23,50-64,13989,1.139,3201.0,0.261,648.0,0.053,17838.0,1.452,3849.0,0.313,14637,1.192
2021-03-23,65 and Older,7173,0.748,8388.0,0.874,471.0,0.049,16032.0,1.671,8859.0,0.923,7644,0.797
2021-03-24,16-17,294,0.196,34.0,0.023,,,,,,,294,0.196
2021-03-24,18-49,16302,0.646,5645.0,0.224,372.0,0.015,22319.0,0.884,6017.0,0.238,16674,0.661
2021-03-24,50-64,15886,1.293,4227.0,0.344,486.0,0.04,20599.0,1.677,4713.0,0.384,16372,1.333
2021-03-24,65 and Older,7199,0.75,9957.0,1.038,358.0,0.037,17514.0,1.826,10315.0,1.075,7557,0.788
2021-03-25,16-17,326,0.218,28.0,0.019,1.0,0.001,355.0,0.237,29.0,0.019,327,0.219
2021-03-25,18-49,17973,0.712,5077.0,0.201,829.0,0.033,23879.0,0.946,5906.0,0.234,18802,0.745
2021-03-25,50-64,16696,1.359,3827.0,0.312,961.0,0.078,21484.0,1.749,4788.0,0.39,17657,1.438
2021-03-25,65 and Older,6094,0.635,10540.0,1.099,522.0,0.054,17156.0,1.788,11062.0,1.153,6616,0.69
2021-03-26,16-17,232,0.155,25.0,0.017,1.0,0.001,258.0,0.172,26.0,0.017,233,0.156
2021-03-26,18-49,15061,0.597,6212.0,0.246,968.0,0.038,22241.0,0.881,7180.0,0.285,16029,0.635
2021-03-26,50-64,14967,1.219,4859.0,0.396,1010.0,0.082,20836.0,1.696,5869.0,0.478,15977,1.301
2021-03-26,65 and Older,5393,0.562,13559.0,1.413,440.0,0.046,19392.0,2.021,13999.0,1.459,5833,0.608
2021-03-27,16-17,235,0.157,59.0,0.039,,,,,,,235,0.157
2021-03-27,18-49,11610,0.46,4128.0,0.164,611.0,0.024,16349.0,0.648,4739.0,0.188,12221,0.484
2021-03-27,50-64,10360,0.844,3159.0,0.257,1374.0,0.112,14893.0,1.213,4533.0,0.369,11734,0.955
2021-03-27,65 and Older,4020,0.419,8708.0,0.908,254.0,0.026,12982.0,1.353,8962.0,0.934,4274,0.445
2021-03-28,16-17,194,0.13,28.0,0.019,2.0,0.001,224.0,0.15,30.0,0.02,196,0.131
2021-03-28,18-49,7242,0.287,3075.0,0.122,529.0,0.021,10846.0,0.43,3604.0,0.143,7771,0.308
2021-03-28,50-64,7566,0.616,2329.0,0.19,994.0,0.081,10889.0,0.887,3323.0,0.271,8560,0.697
2021-03-28,65 and Older,1573,0.164,6569.0,0.685,73.0,0.008,8215.0,0.856,6642.0,0.692,1646,0.172
2021-03-29,16-17,309,0.206,63.0,0.042,1.0,0.001,373.0,0.249,64.0,0.043,310,0.207
2021-03-29,18-49,11960,0.474,6749.0,0.267,350.0,0.014,19059.0,0.755,7099.0,0.281,12310,0.488
2021-03-29,50-64,12444,1.013,5235.0,0.426,441.0,0.036,18120.0,1.475,5676.0,0.462,12885,1.049
2021-03-29,65 and Older,3089,0.322,11686.0,1.218,259.0,0.027,15034.0,1.567,11945.0,1.245,3348,0.349
2021-03-30,16-17,453,0.303,64.0,0.043,1.0,0.001,518.0,0.346,65.0,0.043,454,0.303
2021-03-30,18-49,14761,0.585,6412.0,0.254,529.0,0.021,21702.0,0.86,6941.0,0.275,15290,0.606
2021-03-30,50-64,14871,1.211,4856.0,0.395,627.0,0.051,20354.0,1.657,5483.0,0.446,15498,1.262
2021-03-30,65 and Older,3561,0.371,13056.0,1.361,383.0,0.04,17000.0,1.772,13439.0,1.401,3944,0.411
2021-03-31,16-17,441,0.295,52.0,0.035,7.0,0.005,500.0,0.334,59.0,0.039,448,0.299
2021-03-31,18-49,11003,0.436,5562.0,0.22,2137.0,0.085,18702.0,0.741,7699.0,0.305,13140,0.521
2021-03-31,50-64,9583,0.78,4195.0,0.342,1963.0,0.16,15741.0,1.282,6158.0,0.501,11546,0.94
2021-03-31,65 and Older,3490,0.364,10628.0,1.108,520.0,0.054,14638.0,1.526,11148.0,1.162,4010,0.418
