VACCINATION_DATE,AgeRange,FirstDailyDose,PercentFirstDailyDose,SecondDailyDose,PercentSecondDailyDose,SingleDailyDose,PercentSingleDailyDose,CombinedAllDoses,PercentCombinedAllDoses,FullyVaccinated,PercentFullyVaccinated,AtLeastOneVaccine,PercentAtLeastOneVaccine
2021-03-05,18-49,7414.0,0.294,5037.0,0.2,1185.0,0.047,13636.0,0.54,6222.0,0.247,8599.0,0.341
2021-03-05,50-64,6260.0,0.51,3599.0,0.293,994.0,0.081,10853.0,0.884,4593.0,0.374,7254.0,0.591
2021-03-05,65 and Older,15826.0,1.65,10688.0,1.114,2725.0,0.284,29239.0,3.048,13413.0,1.398,18551.0,1.934
2021-03-06,12-17,77.0,0.017,14.0,0.003,4.0,0.001,95.0,0.021,18.0,0.004,81.0,0.018
2021-03-06,18-49,5383.0,0.213,2544.0,0.101,2170.0,0.086,10097.0,0.4,4714.0,0.187,7553.0,0.299
2021-03-06,50-64,4281.0,0.349,1773.0,0.144,1639.0,0.133,7693.0,0.626,3412.0,0.278,5920.0,0.482
2021-03-06,65 and Older,8007.0,0.835,4563.0,0.476,2173.0,0.226,14743.0,1.537,6736.0,0.702,10180.0,1.061
2021-03-07,12-17,42.0,0.009,15.0,0.003,1.0,0.0,58.0,0.013,16.0,0.004,43.0,0.01
2021-03-07,18-49,3590.0,0.142,1431.0,0.057,2630.0,0.104,7651.0,0.303,4061.0,0.161,6220.0,0.246
2021-03-07,50-64,2656.0,0.216,838.0,0.068,1816.0,0.148,5310.0,0.432,2654.0,0.216,4472.0,0.364
2021-03-07,65 and Older,5772.0,0.602,2499.0,0.26,2163.0,0.225,10434.0,1.088,4662.0,0.486,7935.0,0.827
2021-03-08,12-17,82.0,0.018,13.0,0.003,,,,,,,82.0,0.018
2021-03-08,18-49,6897.0,0.273,2439.0,0.097,2680.0,0.106,12016.0,0.476,5119.0,0.203,9577.0,0.38
2021-03-08,50-64,5801.0,0.472,1618.0,0.132,2067.0,0.168,9486.0,0.772,3685.0,0.3,7868.0,0.641
2021-03-08,65 and Older,13371.0,1.394,4653.0,0.485,3538.0,0.369,21562.0,2.247,8191.0,0.854,16909.0,1.762
2021-03-09,12-17,94.0,0.021,24.0,0.005,2.0,0.0,120.0,0.027,26.0,0.006,96.0,0.021
2021-03-09,18-49,7406.0,0.293,3785.0,0.15,2718.0,0.108,13909.0,0.551,6503.0,0.258,10124.0,0.401
2021-03-09,50-64,6194.0,0.504,2772.0,0.226,1981.0,0.161,10947.0,0.891,4753.0,0.387,8175.0,0.666
2021-03-09,65 and Older,12668.0,1.32,8768.0,0.914,3641.0,0.38,25077.0,2.614,12409.0,1.293,16309.0,1.7
2021-03-10,12-17,106.0,0.023,13.0,0.003,,,,,,,106.0,0.023
2021-03-10,18-49,8604.0,0.341,4544.0,0.18,3084.0,0.122,16232.0,0.643,7628.0,0.302,11688.0,0.463
2021-03-10,50-64,7328.0,0.597,3018.0,0.246,2301.0,0.187,12647.0,1.03,5319.0,0.433,9629.0,0.784
2021-03-10,65 and Older,14069.0,1.466,8292.0,0.864,2554.0,0.266,24915.0,2.597,10846.0,1.131,16623.0,1.733
2021-03-11,12-17,156.0,0.035,8.0,0.002,,,,,,,156.0,0.035
2021-03-11,18-49,11786.0,0.467,3871.0,0.153,1140.0,0.045,16797.0,0.666,5011.0,0.199,12926.0,0.512
2021-03-11,50-64,9598.0,0.781,2849.0,0.232,1042.0,0.085,13489.0,1.098,3891.0,0.317,10640.0,0.866
2021-03-11,65 and Older,14628.0,1.525,9633.0,1.004,1853.0,0.193,26114.0,2.722,11486.0,1.197,16481.0,1.718
2021-03-12,12-17,137.0,0.03,18.0,0.004,,,,,,,137.0,0.03
2021-03-12,18-49,11892.0,0.471,5212.0,0.207,856.0,0.034,17960.0,0.712,6068.0,0.24,12748.0,0.505
2021-03-12,50-64,9721.0,0.791,3314.0,0.27,839.0,0.068,13874.0,1.13,4153.0,0.338,10560.0,0.86
2021-03-12,65 and Older,15406.0,1.606,9433.0,0.983,1221.0,0.127,26060.0,2.716,10654.0,1.11,16627.0,1.733
2021-03-13,12-17,161.0,0.036,10.0,0.002,1.0,0.0,172.0,0.038,11.0,0.002,162.0,0.036
2021-03-13,18-49,8640.0,0.342,2732.0,0.108,464.0,0.018,11836.0,0.469,3196.0,0.127,9104.0,0.361
2021-03-13,50-64,6586.0,0.536,1930.0,0.157,633.0,0.052,9149.0,0.745,2563.0,0.209,7219.0,0.588
2021-03-13,65 and Older,7199.0,0.75,5517.0,0.575,500.0,0.052,13216.0,1.378,6017.0,0.627,7699.0,0.802
2021-03-14,12-17,156.0,0.035,15.0,0.003,,,,,,,156.0,0.035
2021-03-14,18-49,7514.0,0.298,1816.0,0.072,384.0,0.015,9714.0,0.385,2200.0,0.087,7898.0,0.313
2021-03-14,50-64,5429.0,0.442,1199.0,0.098,349.0,0.028,6977.0,0.568,1548.0,0.126,5778.0,0.47
2021-03-14,65 and Older,4739.0,0.494,3614.0,0.377,260.0,0.027,8613.0,0.898,3874.0,0.404,4999.0,0.521
2021-03-15,12-17,165.0,0.037,23.0,0.005,,,,,,,165.0,0.037
2021-03-15,18-49,12134.0,0.481,2671.0,0.106,199.0,0.008,15004.0,0.595,2870.0,0.114,12333.0,0.489
2021-03-15,50-64,9061.0,0.738,1929.0,0.157,187.0,0.015,11177.0,0.91,2116.0,0.172,9248.0,0.753
2021-03-15,65 and Older,8603.0,0.897,6667.0,0.695,209.0,0.022,15479.0,1.613,6876.0,0.717,8812.0,0.918
2021-03-16,12-17,211.0,0.047,16.0,0.004,,,,,,,211.0,0.047
2021-03-16,18-49,12594.0,0.499,3277.0,0.13,175.0,0.007,16046.0,0.636,3452.0,0.137,12769.0,0.506
2021-03-16,50-64,9858.0,0.803,2490.0,0.203,231.0,0.019,12579.0,1.024,2721.0,0.222,10089.0,0.821
2021-03-16,65 and Older,10945.0,1.141,7726.0,0.805,358.0,0.037,19029.0,1.983,8084.0,0.843,11303.0,1.178
2021-03-17,12-17,253.0,0.056,40.0,0.009,,,,,,,253.0,0.056
2021-03-17,18-49,13564.0,0.538,4203.0,0.167,493.0,0.02,18260.0,0.724,4696.0,0.186,14057.0,0.557
2021-03-17,50-64,10810.0,0.88,3077.0,0.251,405.0,0.033,14292.0,1.164,3482.0,0.284,11215.0,0.913
2021-03-17,65 and Older,13104.0,1.366,9610.0,1.002,284.0,0.03,22998.0,2.397,9894.0,1.031,13388.0,1.395
2021-03-18,12-17,226.0,0.05,34.0,0.008,1.0,0.0,261.0,0.058,35.0,0.008,227.0,0.05
2021-03-18,18-49,16521.0,0.655,3497.0,0.139,559.0,0.022,20577.0,0.815,4056.0,0.161,17080.0,0.677
2021-03-18,50-64,12811.0,1.043,2367.0,0.193,437.0,0.036,15615.0,1.271,2804.0,0.228,13248.0,1.079
2021-03-18,65 and Older,11906.0,1.241,6675.0,0.696,362.0,0.038,18943.0,1.974,7037.0,0.733,12268.0,1.279
2021-03-19,12-17,199.0,0.044,27.0,0.006,,,,,,,199.0,0.044
2021-03-19,18-49,14733.0,0.584,3657.0,0.145,369.0,0.015,18759.0,0.743,4026.0,0.16,15102.0,0.598
2021-03-19,50-64,12195.0,0.993,2503.0,0.204,382.0,0.031,15080.0,1.228,2885.0,0.235,12577.0,1.024
2021-03-19,65 and Older,11157.0,1.163,9369.0,0.977,293.0,0.031,20819.0,2.17,9662.0,1.007,11450.0,1.193
2021-03-20,12-17,255.0,0.056,35.0,0.008,,,,,,,255.0,0.056
2021-03-20,18-49,10892.0,0.432,3092.0,0.123,281.0,0.011,14265.0,0.565,3373.0,0.134,11173.0,0.443
2021-03-20,50-64,8397.0,0.684,2042.0,0.166,417.0,0.034,10856.0,0.884,2459.0,0.2,8814.0,0.718
2021-03-20,65 and Older,4968.0,0.518,4832.0,0.504,422.0,0.044,10222.0,1.065,5254.0,0.548,5390.0,0.562
2021-03-21,12-17,223.0,0.049,32.0,0.007,,,,,,,223.0,0.049
2021-03-21,18-49,8872.0,0.352,2245.0,0.089,144.0,0.006,11261.0,0.446,2389.0,0.095,9016.0,0.357
2021-03-21,50-64,6844.0,0.557,1511.0,0.123,119.0,0.01,8474.0,0.69,1630.0,0.133,6963.0,0.567
2021-03-21,65 and Older,3182.0,0.332,3982.0,0.415,65.0,0.007,7229.0,0.753,4047.0,0.422,3247.0,0.338
2021-03-22,12-17,268.0,0.059,35.0,0.008,,,,,,,268.0,0.059
2021-03-22,18-49,13805.0,0.547,3122.0,0.124,285.0,0.011,17212.0,0.682,3407.0,0.135,14090.0,0.558
2021-03-22,50-64,12051.0,0.981,2293.0,0.187,318.0,0.026,14662.0,1.194,2611.0,0.213,12369.0,1.007
2021-03-22,65 and Older,6459.0,0.673,6146.0,0.641,224.0,0.023,12829.0,1.337,6370.0,0.664,6683.0,0.697
2021-03-23,12-17,309.0,0.068,42.0,0.009,,,,,,,309.0,0.068
2021-03-23,18-49,15479.0,0.613,4955.0,0.196,390.0,0.015,20824.0,0.825,5345.0,0.212,15869.0,0.629
2021-03-23,50-64,14720.0,1.198,3491.0,0.284,667.0,0.054,18878.0,1.537,4158.0,0.339,15387.0,1.253
2021-03-23,65 and Older,7287.0,0.76,8949.0,0.933,485.0,0.051,16721.0,1.743,9434.0,0.983,7772.0,0.81
2021-03-24,12-17,316.0,0.07,39.0,0.009,,,,,,,316.0,0.07
2021-03-24,18-49,16965.0,0.672,5977.0,0.237,393.0,0.016,23335.0,0.925,6370.0,0.252,17358.0,0.688
2021-03-24,50-64,16555.0,1.348,4602.0,0.375,583.0,0.047,21740.0,1.77,5185.0,0.422,17138.0,1.395
2021-03-24,65 and Older,7331.0,0.764,10520.0,1.097,397.0,0.041,18248.0,1.902,10917.0,1.138,7728.0,0.806
2021-03-25,12-17,347.0,0.077,36.0,0.008,,,,,,,347.0,0.077
2021-03-25,18-49,18614.0,0.738,5447.0,0.216,858.0,0.034,24919.0,0.988,6305.0,0.25,19472.0,0.772
2021-03-25,50-64,17296.0,1.408,4289.0,0.349,1067.0,0.087,22652.0,1.844,5356.0,0.436,18363.0,1.495
2021-03-25,65 and Older,6210.0,0.647,11222.0,1.17,587.0,0.061,18019.0,1.878,11809.0,1.231,6797.0,0.708
2021-03-26,12-17,254.0,0.056,27.0,0.006,1.0,0.0,282.0,0.062,28.0,0.006,255.0,0.056
2021-03-26,18-49,15628.0,0.619,6668.0,0.264,1018.0,0.04,23314.0,0.924,7686.0,0.305,16646.0,0.66
2021-03-26,50-64,15445.0,1.258,5340.0,0.435,1032.0,0.084,21817.0,1.776,6372.0,0.519,16477.0,1.342
2021-03-26,65 and Older,5287.0,0.551,14392.0,1.5,448.0,0.047,20127.0,2.098,14840.0,1.547,5735.0,0.598
2021-03-27,12-17,251.0,0.056,70.0,0.015,,,,,,,251.0,0.056
2021-03-27,18-49,12147.0,0.481,4295.0,0.17,765.0,0.03,17207.0,0.682,5060.0,0.201,12912.0,0.512
2021-03-27,50-64,11273.0,0.918,3333.0,0.271,1608.0,0.131,16214.0,1.32,4941.0,0.402,12881.0,1.049
2021-03-27,65 and Older,4169.0,0.435,9147.0,0.953,391.0,0.041,13707.0,1.429,9538.0,0.994,4560.0,0.475
2021-03-28,12-17,201.0,0.044,30.0,0.007,2.0,0.0,233.0,0.052,32.0,0.007,203.0,0.045
2021-03-28,18-49,7528.0,0.298,3280.0,0.13,533.0,0.021,11341.0,0.449,3813.0,0.151,8061.0,0.319
2021-03-28,50-64,7737.0,0.63,2478.0,0.202,1003.0,0.082,11218.0,0.913,3481.0,0.283,8740.0,0.712
2021-03-28,65 and Older,1547.0,0.161,6760.0,0.705,76.0,0.008,8383.0,0.874,6836.0,0.713,1623.0,0.169
2021-03-29,12-17,323.0,0.071,69.0,0.015,1.0,0.0,393.0,0.087,70.0,0.015,324.0,0.072
2021-03-29,18-49,13012.0,0.516,7462.0,0.296,378.0,0.015,20852.0,0.826,7840.0,0.311,13390.0,0.531
2021-03-29,50-64,13207.0,1.075,6005.0,0.489,480.0,0.039,19692.0,1.603,6485.0,0.528,13687.0,1.114
2021-03-29,65 and Older,3202.0,0.334,12947.0,1.349,275.0,0.029,16424.0,1.712,13222.0,1.378,3477.0,0.362
2021-03-30,12-17,515.0,0.114,77.0,0.017,1.0,0.0,593.0,0.131,78.0,0.017,516.0,0.114
2021-03-30,18-49,18104.0,0.717,7821.0,0.31,629.0,0.025,26554.0,1.052,8450.0,0.335,18733.0,0.742
2021-03-30,50-64,17412.0,1.418,6139.0,0.5,781.0,0.064,24332.0,1.981,6920.0,0.563,18193.0,1.481
2021-03-30,65 and Older,4032.0,0.42,15080.0,1.572,436.0,0.045,19548.0,2.038,15516.0,1.617,4468.0,0.466
2021-03-31,12-17,680.0,0.15,88.0,0.019,7.0,0.002,775.0,0.172,95.0,0.021,687.0,0.152
2021-03-31,18-49,19248.0,0.763,9606.0,0.381,2535.0,0.1,31389.0,1.244,12141.0,0.481,21783.0,0.863
2021-03-31,50-64,16144.0,1.314,7610.0,0.62,2447.0,0.199,26201.0,2.133,10057.0,0.819,18591.0,1.514
2021-03-31,65 and Older,4991.0,0.52,17515.0,1.826,755.0,0.079,23261.0,2.425,18270.0,1.904,5746.0,0.599
2021-04-01,12-17,576.0,0.127,141.0,0.031,1.0,0.0,718.0,0.159,142.0,0.031,577.0,0.128
2021-04-01,18-49,18849.0,0.747,12095.0,0.479,2409.0,0.095,33353.0,1.322,14504.0,0.575,21258.0,0.842
2021-04-01,50-64,17139.0,1.395,9417.0,0.767,2375.0,0.193,28931.0,2.356,11792.0,0.96,19514.0,1.589
2021-04-01,65 and Older,4007.0,0.418,18034.0,1.88,817.0,0.085,22858.0,2.383,18851.0,1.965,4824.0,0.503
2021-04-02,12-17,728.0,0.161,114.0,0.025,7.0,0.002,849.0,0.188,121.0,0.027,735.0,0.163
2021-04-02,18-49,16466.0,0.653,9549.0,0.378,2975.0,0.118,28990.0,1.149,12524.0,0.496,19441.0,0.77
2021-04-02,50-64,13730.0,1.118,7599.0,0.619,2420.0,0.197,23749.0,1.934,10019.0,0.816,16150.0,1.315
2021-04-02,65 and Older,4016.0,0.419,15425.0,1.608,688.0,0.072,20129.0,2.098,16113.0,1.679,4704.0,0.49
2021-04-03,12-17,587.0,0.13,126.0,0.028,7.0,0.002,720.0,0.159,133.0,0.029,594.0,0.131
2021-04-03,18-49,11875.0,0.471,6484.0,0.257,2263.0,0.09,20622.0,0.817,8747.0,0.347,14138.0,0.56
2021-04-03,50-64,7133.0,0.581,4535.0,0.369,1727.0,0.141,13395.0,1.091,6262.0,0.51,8860.0,0.721
2021-04-03,65 and Older,1983.0,0.207,7465.0,0.778,425.0,0.044,9873.0,1.029,7890.0,0.822,2408.0,0.251
2021-04-04,12-17,216.0,0.048,86.0,0.019,,,,,,,216.0,0.048
2021-04-04,18-49,4719.0,0.187,3983.0,0.158,538.0,0.021,9240.0,0.366,4521.0,0.179,5257.0,0.208
2021-04-04,50-64,2771.0,0.226,2951.0,0.24,317.0,0.026,6039.0,0.492,3268.0,0.266,3088.0,0.251
2021-04-04,65 and Older,571.0,0.06,3110.0,0.324,104.0,0.011,3785.0,0.395,3214.0,0.335,675.0,0.07
2021-04-05,12-17,831.0,0.184,137.0,0.03,3.0,0.001,971.0,0.215,140.0,0.031,834.0,0.185
2021-04-05,18-49,15503.0,0.614,9270.0,0.367,3156.0,0.125,27929.0,1.107,12426.0,0.492,18659.0,0.739
2021-04-05,50-64,9288.0,0.756,7840.0,0.638,2562.0,0.209,19690.0,1.603,10402.0,0.847,11850.0,0.965
2021-04-05,65 and Older,2329.0,0.243,11795.0,1.229,915.0,0.095,15039.0,1.568,12710.0,1.325,3244.0,0.338
2021-04-06,12-17,1149.0,0.254,140.0,0.031,2.0,0.0,1291.0,0.286,142.0,0.031,1151.0,0.255
2021-04-06,18-49,21764.0,0.862,10586.0,0.42,5466.0,0.217,37816.0,1.499,16052.0,0.636,27230.0,1.079
2021-04-06,50-64,13624.0,1.109,8804.0,0.717,3616.0,0.294,26044.0,2.12,12420.0,1.011,17240.0,1.404
2021-04-06,65 and Older,3352.0,0.349,11005.0,1.147,1386.0,0.144,15743.0,1.641,12391.0,1.292,4738.0,0.494
2021-04-07,12-17,1184.0,0.262,215.0,0.048,8.0,0.002,1407.0,0.311,223.0,0.049,1192.0,0.264
2021-04-07,18-49,19744.0,0.782,11467.0,0.454,6962.0,0.276,38173.0,1.513,18429.0,0.73,26706.0,1.058
2021-04-07,50-64,12038.0,0.98,9660.0,0.787,4503.0,0.367,26201.0,2.133,14163.0,1.153,16541.0,1.347
2021-04-07,65 and Older,3202.0,0.334,12866.0,1.341,1471.0,0.153,17539.0,1.828,14337.0,1.494,4673.0,0.487
2021-04-08,12-17,1205.0,0.267,211.0,0.047,7.0,0.002,1423.0,0.315,218.0,0.048,1212.0,0.268
2021-04-08,18-49,23485.0,0.931,13166.0,0.522,7139.0,0.283,43790.0,1.735,20305.0,0.805,30624.0,1.214
2021-04-08,50-64,14120.0,1.15,10318.0,0.84,4856.0,0.395,29294.0,2.385,15174.0,1.235,18976.0,1.545
2021-04-08,65 and Older,3609.0,0.376,12338.0,1.286,1857.0,0.194,17804.0,1.856,14195.0,1.48,5466.0,0.57
2021-04-09,12-17,1065.0,0.236,191.0,0.042,2.0,0.0,1258.0,0.278,193.0,0.043,1067.0,0.236
2021-04-09,18-49,19973.0,0.792,12535.0,0.497,7399.0,0.293,39907.0,1.581,19934.0,0.79,27372.0,1.085
2021-04-09,50-64,10262.0,0.836,10316.0,0.84,5505.0,0.448,26083.0,2.124,15821.0,1.288,15767.0,1.284
2021-04-09,65 and Older,2813.0,0.293,13299.0,1.386,1584.0,0.165,17696.0,1.844,14883.0,1.551,4397.0,0.458
2021-04-10,12-17,1407.0,0.311,255.0,0.056,,,,,,,1407.0,0.311
2021-04-10,18-49,13744.0,0.545,9799.0,0.388,4225.0,0.167,27768.0,1.1,14024.0,0.556,17969.0,0.712
2021-04-10,50-64,7458.0,0.607,7829.0,0.637,2641.0,0.215,17928.0,1.46,10470.0,0.852,10099.0,0.822
2021-04-10,65 and Older,1392.0,0.145,5105.0,0.532,748.0,0.078,7245.0,0.755,5853.0,0.61,2140.0,0.223
2021-04-11,12-17,1059.0,0.234,151.0,0.033,2.0,0.0,1212.0,0.268,153.0,0.034,1061.0,0.235
2021-04-11,18-49,10665.0,0.423,5885.0,0.233,7003.0,0.278,23553.0,0.933,12888.0,0.511,17668.0,0.7
2021-04-11,50-64,4975.0,0.405,4728.0,0.385,3049.0,0.248,12752.0,1.038,7777.0,0.633,8024.0,0.653
2021-04-11,65 and Older,854.0,0.089,2473.0,0.258,570.0,0.059,3897.0,0.406,3043.0,0.317,1424.0,0.148
2021-04-12,12-17,966.0,0.214,249.0,0.055,2.0,0.0,1217.0,0.269,251.0,0.056,968.0,0.214
2021-04-12,18-49,14966.0,0.593,13940.0,0.552,6086.0,0.241,34992.0,1.387,20026.0,0.794,21052.0,0.834
2021-04-12,50-64,6990.0,0.569,11082.0,0.902,3804.0,0.31,21876.0,1.781,14886.0,1.212,10794.0,0.879
2021-04-12,65 and Older,1767.0,0.184,7861.0,0.819,1038.0,0.108,10666.0,1.112,8899.0,0.928,2805.0,0.292
2021-04-13,12-17,1823.0,0.403,277.0,0.061,,,,,,,1823.0,0.403
2021-04-13,18-49,25183.0,0.998,14434.0,0.572,207.0,0.008,39824.0,1.578,14641.0,0.58,25390.0,1.006
2021-04-13,50-64,12869.0,1.048,11610.0,0.945,118.0,0.01,24597.0,2.003,11728.0,0.955,12987.0,1.057
2021-04-13,65 and Older,2776.0,0.289,10129.0,1.056,15.0,0.002,12920.0,1.347,10144.0,1.057,2791.0,0.291
2021-04-13,Unknown,84295.0,,54201.0,,2952.0,,141448.0,,57153.0,,87247.0,
2021-04-14,12-17,2405.0,0.532,312.0,0.069,,,,,,,2405.0,0.532
2021-04-14,18-49,24225.0,0.96,14738.0,0.584,99.0,0.004,39062.0,1.548,14837.0,0.588,24324.0,0.964
2021-04-14,50-64,11060.0,0.9,12497.0,1.017,76.0,0.006,23633.0,1.924,12573.0,1.024,11136.0,0.907
2021-04-14,65 and Older,2576.0,0.269,10288.0,1.072,32.0,0.003,12896.0,1.344,10320.0,1.076,2608.0,0.272
2021-04-14,Unknown,557.0,,11.0,,1.0,,569.0,,12.0,,558.0,
2021-04-15,12-17,1569.0,0.347,251.0,0.056,1.0,0.0,1821.0,0.403,252.0,0.056,1570.0,0.347
2021-04-15,18-49,25443.0,1.008,14856.0,0.589,86.0,0.003,40385.0,1.6,14942.0,0.592,25529.0,1.012
2021-04-15,50-64,11568.0,0.942,13410.0,1.092,48.0,0.004,25026.0,2.038,13458.0,1.096,11616.0,0.946
2021-04-15,65 and Older,2648.0,0.276,9864.0,1.028,15.0,0.002,12527.0,1.306,9879.0,1.03,2663.0,0.278
2021-04-15,Unknown,623.0,,823.0,,19.0,,1465.0,,842.0,,642.0,
2021-04-16,12-17,1946.0,0.431,246.0,0.054,,,,,,,1946.0,0.431
2021-04-16,18-49,21898.0,0.868,14970.0,0.593,7.0,0.0,36875.0,1.461,14977.0,0.594,21905.0,0.868
2021-04-16,50-64,10165.0,0.828,13501.0,1.099,4.0,0.0,23670.0,1.927,13505.0,1.1,10169.0,0.828
2021-04-16,65 and Older,2580.0,0.269,8996.0,0.938,3.0,0.0,11579.0,1.207,8999.0,0.938,2583.0,0.269
2021-04-16,Unknown,782.0,,1016.0,,8.0,,1806.0,,1024.0,,790.0,
2021-04-17,12-17,2538.0,0.562,212.0,0.047,,,,,,,2538.0,0.562
2021-04-17,18-49,19649.0,0.779,8614.0,0.341,3.0,0.0,28266.0,1.12,8617.0,0.341,19652.0,0.779
2021-04-17,50-64,8157.0,0.664,7952.0,0.647,3.0,0.0,16112.0,1.312,7955.0,0.648,8160.0,0.664
2021-04-17,65 and Older,1516.0,0.158,3968.0,0.414,,,,,,,1516.0,0.158
2021-04-17,Unknown,1136.0,,1177.0,,6.0,,2319.0,,1183.0,,1142.0,
2021-04-18,12-17,2068.0,0.458,236.0,0.052,,,,,,,2068.0,0.458
2021-04-18,18-49,12099.0,0.479,6862.0,0.272,3.0,0.0,18964.0,0.752,6865.0,0.272,12102.0,0.48
2021-04-18,50-64,4923.0,0.401,7319.0,0.596,1.0,0.0,12243.0,0.997,7320.0,0.596,4924.0,0.401
2021-04-18,65 and Older,926.0,0.097,1711.0,0.178,,,,,,,926.0,0.097
2021-04-19,12-17,1334.0,0.295,406.0,0.09,,,,,,,1334.0,0.295
2021-04-19,18-49,17387.0,0.689,14559.0,0.577,25.0,0.001,31971.0,1.267,14584.0,0.578,17412.0,0.69
2021-04-19,50-64,7954.0,0.648,14936.0,1.216,11.0,0.001,22901.0,1.865,14947.0,1.217,7965.0,0.649
2021-04-19,65 and Older,1905.0,0.199,4607.0,0.48,16.0,0.002,6528.0,0.68,4623.0,0.482,1921.0,0.2
2021-04-19,Unknown,1369.0,,2003.0,,9.0,,3381.0,,2012.0,,1378.0,
2021-04-20,12-17,1518.0,0.336,475.0,0.105,,,,,,,1518.0,0.336
2021-04-20,18-49,17780.0,0.705,17106.0,0.678,6.0,0.0,34892.0,1.383,17112.0,0.678,17786.0,0.705
2021-04-20,50-64,8349.0,0.68,18008.0,1.466,13.0,0.001,26370.0,2.147,18021.0,1.467,8362.0,0.681
2021-04-20,65 and Older,2219.0,0.231,6346.0,0.661,17.0,0.002,8582.0,0.895,6363.0,0.663,2236.0,0.233
2021-04-20,Unknown,3243.0,,2158.0,,19.0,,5420.0,,2177.0,,3262.0,
2021-04-21,12-17,2972.0,0.658,711.0,0.157,,,,,,,2972.0,0.658
2021-04-21,18-49,23754.0,0.941,19865.0,0.787,10.0,0.0,43629.0,1.729,19875.0,0.788,23764.0,0.942
2021-04-21,50-64,9762.0,0.795,18290.0,1.489,3.0,0.0,28055.0,2.284,18293.0,1.489,9765.0,0.795
2021-04-21,65 and Older,2416.0,0.252,6774.0,0.706,4.0,0.0,9194.0,0.958,6778.0,0.706,2420.0,0.252
2021-04-21,Unknown,906.0,,1206.0,,4.0,,2116.0,,1210.0,,910.0,
2021-04-22,12-17,1771.0,0.392,462.0,0.102,,,,,,,1771.0,0.392
2021-04-22,18-49,21328.0,0.845,18268.0,0.724,13.0,0.001,39609.0,1.57,18281.0,0.724,21341.0,0.846
2021-04-22,50-64,9813.0,0.799,16996.0,1.384,2.0,0.0,26811.0,2.183,16998.0,1.384,9815.0,0.799
2021-04-22,65 and Older,2481.0,0.259,5707.0,0.595,1.0,0.0,8189.0,0.854,5708.0,0.595,2482.0,0.259
2021-04-22,Unknown,1018.0,,458.0,,,,,,,,1018.0,
2021-04-23,12-17,1933.0,0.428,652.0,0.144,,,,,,,1933.0,0.428
2021-04-23,18-49,19408.0,0.769,17499.0,0.693,10.0,0.0,36917.0,1.463,17509.0,0.694,19418.0,0.77
2021-04-23,50-64,8800.0,0.716,15393.0,1.253,1.0,0.0,24194.0,1.97,15394.0,1.253,8801.0,0.717
2021-04-23,65 and Older,2245.0,0.234,5779.0,0.602,,,,,,,2245.0,0.234
2021-04-23,Unknown,759.0,,632.0,,1.0,,1392.0,,633.0,,760.0,
2021-04-24,12-17,2152.0,0.476,566.0,0.125,,,,,,,2152.0,0.476
2021-04-24,18-49,16081.0,0.637,14550.0,0.577,48.0,0.002,30679.0,1.216,14598.0,0.579,16129.0,0.639
2021-04-24,50-64,6593.0,0.537,10784.0,0.878,25.0,0.002,17402.0,1.417,10809.0,0.88,6618.0,0.539
2021-04-24,65 and Older,1542.0,0.161,2673.0,0.279,7.0,0.001,4222.0,0.44,2680.0,0.279,1549.0,0.161
2021-04-25,12-17,1794.0,0.397,200.0,0.044,,,,,,,1794.0,0.397
2021-04-25,18-49,11748.0,0.466,4500.0,0.178,11.0,0.0,16259.0,0.644,4511.0,0.179,11759.0,0.466
2021-04-25,50-64,4636.0,0.377,3050.0,0.248,8.0,0.001,7694.0,0.626,3058.0,0.249,4644.0,0.378
2021-04-25,65 and Older,1033.0,0.108,644.0,0.067,6.0,0.001,1683.0,0.175,650.0,0.068,1039.0,0.108
2021-04-25,Unknown,992.0,,2492.0,,5.0,,3489.0,,2497.0,,997.0,
2021-04-26,12-17,1430.0,0.316,659.0,0.146,,,,,,,1430.0,0.316
2021-04-26,18-49,15841.0,0.628,15013.0,0.595,95.0,0.004,30949.0,1.226,15108.0,0.599,15936.0,0.632
2021-04-26,50-64,6709.0,0.546,12449.0,1.014,73.0,0.006,19231.0,1.566,12522.0,1.02,6782.0,0.552
2021-04-26,65 and Older,1950.0,0.203,2934.0,0.306,34.0,0.004,4918.0,0.513,2968.0,0.309,1984.0,0.207
2021-04-26,Unknown,1483.0,,1672.0,,1.0,,3156.0,,1673.0,,1484.0,
2021-04-27,12-17,1496.0,0.331,854.0,0.189,,,,,,,1496.0,0.331
2021-04-27,18-49,15812.0,0.627,17182.0,0.681,582.0,0.023,33576.0,1.331,17764.0,0.704,16394.0,0.65
2021-04-27,50-64,7081.0,0.577,11918.0,0.97,365.0,0.03,19364.0,1.577,12283.0,1.0,7446.0,0.606
2021-04-27,65 and Older,2327.0,0.243,3049.0,0.318,148.0,0.015,5524.0,0.576,3197.0,0.333,2475.0,0.258
2021-04-28,12-17,2744.0,0.607,1218.0,0.27,,,,,,,2744.0,0.607
2021-04-28,18-49,16886.0,0.669,20344.0,0.806,706.0,0.028,37936.0,1.503,21050.0,0.834,17592.0,0.697
2021-04-28,50-64,7024.0,0.572,13901.0,1.132,466.0,0.038,21391.0,1.742,14367.0,1.17,7490.0,0.61
2021-04-28,65 and Older,2329.0,0.243,4017.0,0.419,188.0,0.02,6534.0,0.681,4205.0,0.438,2517.0,0.262
