VACCINATION_DATE,AgeRange,FirstDailyDose,PercentFirstDailyDose,SecondDailyDose,PercentSecondDailyDose,SingleDailyDose,PercentSingleDailyDose,CombinedAllDoses,PercentCombinedAllDoses,FullyVaccinated,PercentFullyVaccinated,AtLeastOneVaccine,PercentAtLeastOneVaccine
2021-03-12,16-17,124,0.083,12.0,0.008,,,,,,,124,0.083
2021-03-12,18-49,11318,0.449,4764.0,0.189,591.0,0.023,16673.0,0.661,5355.0,0.212,11909,0.472
2021-03-12,50-64,9111,0.742,2952.0,0.24,632.0,0.051,12695.0,1.034,3584.0,0.292,9743,0.793
2021-03-12,65 and Older,14863,1.549,8225.0,0.857,1075.0,0.112,24163.0,2.519,9300.0,0.969,15938,1.661
2021-03-13,16-17,149,0.1,7.0,0.005,,,,,,,149,0.1
2021-03-13,18-49,8040,0.319,2386.0,0.095,367.0,0.015,10793.0,0.428,2753.0,0.109,8407,0.333
2021-03-13,50-64,6114,0.498,1661.0,0.135,532.0,0.043,8307.0,0.676,2193.0,0.179,6646,0.541
2021-03-13,65 and Older,6831,0.712,4660.0,0.486,430.0,0.045,11921.0,1.243,5090.0,0.531,7261,0.757
2021-03-14,16-17,133,0.089,16.0,0.011,,,,,,,133,0.089
2021-03-14,18-49,6776,0.269,1491.0,0.059,307.0,0.012,8574.0,0.34,1798.0,0.071,7083,0.281
2021-03-14,50-64,4922,0.401,979.0,0.08,268.0,0.022,6169.0,0.502,1247.0,0.102,5190,0.423
2021-03-14,65 and Older,4362,0.455,2854.0,0.297,211.0,0.022,7427.0,0.774,3065.0,0.319,4573,0.477
2021-03-15,16-17,151,0.101,18.0,0.012,,,,,,,151,0.101
2021-03-15,18-49,11614,0.46,2470.0,0.098,181.0,0.007,14265.0,0.565,2651.0,0.105,11795,0.467
2021-03-15,50-64,8559,0.697,1758.0,0.143,163.0,0.013,10480.0,0.853,1921.0,0.156,8722,0.71
2021-03-15,65 and Older,8146,0.849,6096.0,0.635,187.0,0.019,14429.0,1.504,6283.0,0.655,8333,0.869
2021-03-16,16-17,203,0.136,16.0,0.011,,,,,,,203,0.136
2021-03-16,18-49,12202,0.484,3131.0,0.124,167.0,0.007,15500.0,0.614,3298.0,0.131,12369,0.49
2021-03-16,50-64,9427,0.768,2352.0,0.191,220.0,0.018,11999.0,0.977,2572.0,0.209,9647,0.785
2021-03-16,65 and Older,10662,1.111,7468.0,0.778,359.0,0.037,18489.0,1.927,7827.0,0.816,11021,1.149
2021-03-17,16-17,240,0.16,39.0,0.026,,,,,,,240,0.16
2021-03-17,18-49,13150,0.521,4069.0,0.161,475.0,0.019,17694.0,0.701,4544.0,0.18,13625,0.54
2021-03-17,50-64,10325,0.841,2883.0,0.235,381.0,0.031,13589.0,1.106,3264.0,0.266,10706,0.872
2021-03-17,65 and Older,12812,1.335,9327.0,0.972,277.0,0.029,22416.0,2.336,9604.0,1.001,13089,1.364
2021-03-18,16-17,224,0.15,29.0,0.019,,,,,,,224,0.15
2021-03-18,18-49,16087,0.638,3291.0,0.13,468.0,0.019,19846.0,0.786,3759.0,0.149,16555,0.656
2021-03-18,50-64,12351,1.006,2210.0,0.18,372.0,0.03,14933.0,1.216,2582.0,0.21,12723,1.036
2021-03-18,65 and Older,11700,1.22,6131.0,0.639,299.0,0.031,18130.0,1.89,6430.0,0.67,11999,1.251
2021-03-19,16-17,180,0.12,23.0,0.015,,,,,,,180,0.12
2021-03-19,18-49,13989,0.554,3361.0,0.133,340.0,0.013,17690.0,0.701,3701.0,0.147,14329,0.568
2021-03-19,50-64,11497,0.936,2218.0,0.181,363.0,0.03,14078.0,1.146,2581.0,0.21,11860,0.966
2021-03-19,65 and Older,10822,1.128,8671.0,0.904,274.0,0.029,19767.0,2.06,8945.0,0.932,11096,1.157
2021-03-20,16-17,237,0.158,33.0,0.022,,,,,,,237,0.158
2021-03-20,18-49,10623,0.421,2957.0,0.117,253.0,0.01,13833.0,0.548,3210.0,0.127,10876,0.431
2021-03-20,50-64,8150,0.664,1926.0,0.157,245.0,0.02,10321.0,0.84,2171.0,0.177,8395,0.684
2021-03-20,65 and Older,4830,0.503,4719.0,0.492,134.0,0.014,9683.0,1.009,4853.0,0.506,4964,0.517
2021-03-21,16-17,213,0.142,26.0,0.017,,,,,,,213,0.142
2021-03-21,18-49,8617,0.341,1970.0,0.078,121.0,0.005,10708.0,0.424,2091.0,0.083,8738,0.346
2021-03-21,50-64,6630,0.54,1399.0,0.114,108.0,0.009,8137.0,0.663,1507.0,0.123,6738,0.549
2021-03-21,65 and Older,3141,0.327,3867.0,0.403,59.0,0.006,7067.0,0.737,3926.0,0.409,3200,0.334
2021-03-22,16-17,255,0.17,29.0,0.019,,,,,,,255,0.17
2021-03-22,18-49,13481,0.534,2934.0,0.116,280.0,0.011,16695.0,0.662,3214.0,0.127,13761,0.545
2021-03-22,50-64,11657,0.949,2052.0,0.167,314.0,0.026,14023.0,1.142,2366.0,0.193,11971,0.975
2021-03-22,65 and Older,6374,0.664,5692.0,0.593,215.0,0.022,12281.0,1.28,5907.0,0.616,6589,0.687
2021-03-23,16-17,302,0.202,34.0,0.023,,,,,,,302,0.202
2021-03-23,18-49,15148,0.6,4689.0,0.186,375.0,0.015,20212.0,0.801,5064.0,0.201,15523,0.615
2021-03-23,50-64,14204,1.156,3227.0,0.263,648.0,0.053,18079.0,1.472,3875.0,0.315,14852,1.209
2021-03-23,65 and Older,7216,0.752,8455.0,0.881,471.0,0.049,16142.0,1.683,8926.0,0.93,7687,0.801
2021-03-24,16-17,301,0.201,36.0,0.024,,,,,,,301,0.201
2021-03-24,18-49,16585,0.657,5708.0,0.226,377.0,0.015,22670.0,0.898,6085.0,0.241,16962,0.672
2021-03-24,50-64,16092,1.31,4307.0,0.351,499.0,0.041,20898.0,1.701,4806.0,0.391,16591,1.351
2021-03-24,65 and Older,7240,0.755,10083.0,1.051,360.0,0.038,17683.0,1.843,10443.0,1.088,7600,0.792
2021-03-25,16-17,332,0.222,31.0,0.021,1.0,0.001,364.0,0.243,32.0,0.021,333,0.223
2021-03-25,18-49,18188,0.721,5161.0,0.205,829.0,0.033,24178.0,0.958,5990.0,0.237,19017,0.754
2021-03-25,50-64,16863,1.373,3890.0,0.317,962.0,0.078,21715.0,1.768,4852.0,0.395,17825,1.451
2021-03-25,65 and Older,6141,0.64,10650.0,1.11,523.0,0.055,17314.0,1.805,11173.0,1.165,6664,0.695
2021-03-26,16-17,233,0.156,25.0,0.017,1.0,0.001,259.0,0.173,26.0,0.017,234,0.156
2021-03-26,18-49,15087,0.598,6228.0,0.247,968.0,0.038,22283.0,0.883,7196.0,0.285,16055,0.636
2021-03-26,50-64,15013,1.222,4871.0,0.397,1010.0,0.082,20894.0,1.701,5881.0,0.479,16023,1.305
2021-03-26,65 and Older,5398,0.563,13580.0,1.415,440.0,0.046,19418.0,2.024,14020.0,1.461,5838,0.609
2021-03-27,16-17,235,0.157,59.0,0.039,,,,,,,235,0.157
2021-03-27,18-49,11643,0.461,4145.0,0.164,621.0,0.025,16409.0,0.65,4766.0,0.189,12264,0.486
2021-03-27,50-64,10393,0.846,3168.0,0.258,1423.0,0.116,14984.0,1.22,4591.0,0.374,11816,0.962
2021-03-27,65 and Older,4034,0.42,8723.0,0.909,308.0,0.032,13065.0,1.362,9031.0,0.941,4342,0.453
2021-03-28,16-17,194,0.13,28.0,0.019,2.0,0.001,224.0,0.15,30.0,0.02,196,0.131
2021-03-28,18-49,7252,0.287,3075.0,0.122,529.0,0.021,10856.0,0.43,3604.0,0.143,7781,0.308
2021-03-28,50-64,7570,0.616,2331.0,0.19,994.0,0.081,10895.0,0.887,3325.0,0.271,8564,0.697
2021-03-28,65 and Older,1576,0.164,6567.0,0.684,73.0,0.008,8216.0,0.856,6640.0,0.692,1649,0.172
2021-03-29,16-17,317,0.212,64.0,0.043,1.0,0.001,382.0,0.255,65.0,0.043,318,0.212
2021-03-29,18-49,12674,0.502,7093.0,0.281,365.0,0.014,20132.0,0.798,7458.0,0.296,13039,0.517
2021-03-29,50-64,12951,1.054,5547.0,0.452,456.0,0.037,18954.0,1.543,6003.0,0.489,13407,1.092
2021-03-29,65 and Older,3204,0.334,12267.0,1.279,260.0,0.027,15731.0,1.64,12527.0,1.306,3464,0.361
2021-03-30,16-17,494,0.33,68.0,0.045,1.0,0.001,563.0,0.376,69.0,0.046,495,0.331
2021-03-30,18-49,17280,0.685,7359.0,0.292,588.0,0.023,25227.0,1.0,7947.0,0.315,17868,0.708
2021-03-30,50-64,16863,1.373,5636.0,0.459,709.0,0.058,23208.0,1.89,6345.0,0.517,17572,1.431
2021-03-30,65 and Older,3975,0.414,14416.0,1.503,414.0,0.043,18805.0,1.96,14830.0,1.546,4389,0.457
2021-03-31,16-17,656,0.438,72.0,0.048,7.0,0.005,735.0,0.491,79.0,0.053,663,0.443
2021-03-31,18-49,18381,0.728,9002.0,0.357,2481.0,0.098,29864.0,1.183,11483.0,0.455,20862,0.827
2021-03-31,50-64,15649,1.274,7009.0,0.571,2371.0,0.193,25029.0,2.038,9380.0,0.764,18020,1.467
2021-03-31,65 and Older,4990,0.52,16669.0,1.737,691.0,0.072,22350.0,2.33,17360.0,1.809,5681,0.592
2021-04-01,16-17,532,0.355,99.0,0.066,1.0,0.001,632.0,0.422,100.0,0.067,533,0.356
2021-04-01,18-49,18159,0.72,10329.0,0.409,2198.0,0.087,30686.0,1.216,12527.0,0.496,20357,0.807
2021-04-01,50-64,16834,1.371,8010.0,0.652,2193.0,0.179,27037.0,2.201,10203.0,0.831,19027,1.549
2021-04-01,65 and Older,4088,0.426,16980.0,1.77,730.0,0.076,21798.0,2.272,17710.0,1.846,4818,0.502
2021-04-02,16-17,635,0.424,104.0,0.069,3.0,0.002,742.0,0.496,107.0,0.071,638,0.426
2021-04-02,18-49,14022,0.556,8373.0,0.332,2528.0,0.1,24923.0,0.988,10901.0,0.432,16550,0.656
2021-04-02,50-64,12062,0.982,6381.0,0.52,2055.0,0.167,20498.0,1.669,8436.0,0.687,14117,1.149
2021-04-02,65 and Older,3820,0.398,13900.0,1.449,611.0,0.064,18331.0,1.911,14511.0,1.513,4431,0.462
2021-04-03,16-17,518,0.346,108.0,0.072,1.0,0.001,627.0,0.419,109.0,0.073,519,0.347
2021-04-03,18-49,10004,0.396,5483.0,0.217,1965.0,0.078,17452.0,0.692,7448.0,0.295,11969,0.474
2021-04-03,50-64,5900,0.48,3637.0,0.296,1478.0,0.12,11015.0,0.897,5115.0,0.416,7378,0.601
2021-04-03,65 and Older,1918,0.2,5853.0,0.61,348.0,0.036,8119.0,0.846,6201.0,0.646,2266,0.236
2021-04-04,16-17,43,0.029,53.0,0.035,,,,,,,43,0.029
2021-04-04,18-49,1046,0.041,1637.0,0.065,174.0,0.007,2857.0,0.113,1811.0,0.072,1220,0.048
2021-04-04,50-64,451,0.037,1165.0,0.095,112.0,0.009,1728.0,0.141,1277.0,0.104,563,0.046
2021-04-04,65 and Older,92,0.01,818.0,0.085,46.0,0.005,956.0,0.1,864.0,0.09,138,0.014
