VACCINATION_DATE,AgeRange,FirstDailyDose,PercentFirstDailyDose,SecondDailyDose,PercentSecondDailyDose,SingleDailyDose,PercentSingleDailyDose,CombinedAllDoses,PercentCombinedAllDoses,FullyVaccinated,PercentFullyVaccinated,AtLeastOneVaccine,PercentAtLeastOneVaccine
2021-03-12,16-17,125,0.084,12.0,0.008,,,,,,,125,0.084
2021-03-12,18-49,11335,0.449,4761.0,0.189,590.0,0.023,16686.0,0.661,5351.0,0.212,11925,0.473
2021-03-12,50-64,9136,0.744,2954.0,0.241,632.0,0.051,12722.0,1.036,3586.0,0.292,9768,0.795
2021-03-12,65 and Older,14896,1.553,8238.0,0.859,1077.0,0.112,24211.0,2.524,9315.0,0.971,15973,1.665
2021-03-13,16-17,149,0.1,7.0,0.005,,,,,,,149,0.1
2021-03-13,18-49,8040,0.319,2392.0,0.095,369.0,0.015,10801.0,0.428,2761.0,0.109,8409,0.333
2021-03-13,50-64,6120,0.498,1664.0,0.135,533.0,0.043,8317.0,0.677,2197.0,0.179,6653,0.542
2021-03-13,65 and Older,6839,0.713,4656.0,0.485,431.0,0.045,11926.0,1.243,5087.0,0.53,7270,0.758
2021-03-14,16-17,133,0.089,16.0,0.011,,,,,,,133,0.089
2021-03-14,18-49,6778,0.269,1514.0,0.06,308.0,0.012,8600.0,0.341,1822.0,0.072,7086,0.281
2021-03-14,50-64,4924,0.401,992.0,0.081,269.0,0.022,6185.0,0.504,1261.0,0.103,5193,0.423
2021-03-14,65 and Older,4365,0.455,2879.0,0.3,212.0,0.022,7456.0,0.777,3091.0,0.322,4577,0.477
2021-03-15,16-17,151,0.101,18.0,0.012,,,,,,,151,0.101
2021-03-15,18-49,11623,0.461,2470.0,0.098,181.0,0.007,14274.0,0.566,2651.0,0.105,11804,0.468
2021-03-15,50-64,8570,0.698,1754.0,0.143,163.0,0.013,10487.0,0.854,1917.0,0.156,8733,0.711
2021-03-15,65 and Older,8154,0.85,6099.0,0.636,187.0,0.019,14440.0,1.505,6286.0,0.655,8341,0.869
2021-03-16,16-17,203,0.136,16.0,0.011,,,,,,,203,0.136
2021-03-16,18-49,12247,0.485,3133.0,0.124,168.0,0.007,15548.0,0.616,3301.0,0.131,12415,0.492
2021-03-16,50-64,9459,0.77,2352.0,0.191,221.0,0.018,12032.0,0.98,2573.0,0.209,9680,0.788
2021-03-16,65 and Older,10673,1.112,7472.0,0.779,358.0,0.037,18503.0,1.929,7830.0,0.816,11031,1.15
2021-03-17,16-17,240,0.16,39.0,0.026,,,,,,,240,0.16
2021-03-17,18-49,13187,0.523,4072.0,0.161,476.0,0.019,17735.0,0.703,4548.0,0.18,13663,0.541
2021-03-17,50-64,10370,0.844,2886.0,0.235,382.0,0.031,13638.0,1.11,3268.0,0.266,10752,0.875
2021-03-17,65 and Older,12837,1.338,9327.0,0.972,276.0,0.029,22440.0,2.339,9603.0,1.001,13113,1.367
2021-03-18,16-17,224,0.15,29.0,0.019,,,,,,,224,0.15
2021-03-18,18-49,16095,0.638,3294.0,0.131,469.0,0.019,19858.0,0.787,3763.0,0.149,16564,0.656
2021-03-18,50-64,12363,1.007,2219.0,0.181,372.0,0.03,14954.0,1.218,2591.0,0.211,12735,1.037
2021-03-18,65 and Older,11706,1.22,6132.0,0.639,299.0,0.031,18137.0,1.89,6431.0,0.67,12005,1.251
2021-03-19,16-17,184,0.123,24.0,0.016,,,,,,,184,0.123
2021-03-19,18-49,14259,0.565,3467.0,0.137,348.0,0.014,18074.0,0.716,3815.0,0.151,14607,0.579
2021-03-19,50-64,11706,0.953,2294.0,0.187,371.0,0.03,14371.0,1.17,2665.0,0.217,12077,0.983
2021-03-19,65 and Older,10941,1.14,8931.0,0.931,275.0,0.029,20147.0,2.1,9206.0,0.96,11216,1.169
2021-03-20,16-17,237,0.158,33.0,0.022,,,,,,,237,0.158
2021-03-20,18-49,10658,0.422,2960.0,0.117,255.0,0.01,13873.0,0.55,3215.0,0.127,10913,0.432
2021-03-20,50-64,8223,0.67,1931.0,0.157,248.0,0.02,10402.0,0.847,2179.0,0.177,8471,0.69
2021-03-20,65 and Older,4888,0.509,4727.0,0.493,139.0,0.014,9754.0,1.017,4866.0,0.507,5027,0.524
2021-03-21,16-17,215,0.144,26.0,0.017,,,,,,,215,0.144
2021-03-21,18-49,8655,0.343,1975.0,0.078,122.0,0.005,10752.0,0.426,2097.0,0.083,8777,0.348
2021-03-21,50-64,6666,0.543,1404.0,0.114,108.0,0.009,8178.0,0.666,1512.0,0.123,6774,0.552
2021-03-21,65 and Older,3153,0.329,3873.0,0.404,59.0,0.006,7085.0,0.738,3932.0,0.41,3212,0.335
2021-03-22,16-17,257,0.172,30.0,0.02,,,,,,,257,0.172
2021-03-22,18-49,13518,0.536,2943.0,0.117,280.0,0.011,16741.0,0.663,3223.0,0.128,13798,0.547
2021-03-22,50-64,11684,0.951,2059.0,0.168,314.0,0.026,14057.0,1.145,2373.0,0.193,11998,0.977
2021-03-22,65 and Older,6377,0.665,5706.0,0.595,216.0,0.023,12299.0,1.282,5922.0,0.617,6593,0.687
2021-03-23,16-17,303,0.202,34.0,0.023,,,,,,,303,0.202
2021-03-23,18-49,15189,0.602,4707.0,0.187,375.0,0.015,20271.0,0.803,5082.0,0.201,15564,0.617
2021-03-23,50-64,14231,1.159,3238.0,0.264,649.0,0.053,18118.0,1.475,3887.0,0.316,14880,1.212
2021-03-23,65 and Older,7233,0.754,8487.0,0.885,471.0,0.049,16191.0,1.688,8958.0,0.934,7704,0.803
2021-03-24,16-17,304,0.203,36.0,0.024,,,,,,,304,0.203
2021-03-24,18-49,16616,0.658,5715.0,0.226,377.0,0.015,22708.0,0.9,6092.0,0.241,16993,0.673
2021-03-24,50-64,16111,1.312,4320.0,0.352,499.0,0.041,20930.0,1.704,4819.0,0.392,16610,1.352
2021-03-24,65 and Older,7252,0.756,10103.0,1.053,360.0,0.038,17715.0,1.846,10463.0,1.091,7612,0.793
2021-03-25,16-17,333,0.223,31.0,0.021,1.0,0.001,365.0,0.244,32.0,0.021,334,0.223
2021-03-25,18-49,18211,0.722,5167.0,0.205,842.0,0.033,24220.0,0.96,6009.0,0.238,19053,0.755
2021-03-25,50-64,16887,1.375,3904.0,0.318,972.0,0.079,21763.0,1.772,4876.0,0.397,17859,1.454
2021-03-25,65 and Older,6148,0.641,10681.0,1.113,528.0,0.055,17357.0,1.809,11209.0,1.168,6676,0.696
2021-03-26,16-17,240,0.16,25.0,0.017,1.0,0.001,266.0,0.178,26.0,0.017,241,0.161
2021-03-26,18-49,15266,0.605,6285.0,0.249,970.0,0.038,22521.0,0.892,7255.0,0.288,16236,0.643
2021-03-26,50-64,15135,1.232,4912.0,0.4,1015.0,0.083,21062.0,1.715,5927.0,0.483,16150,1.315
2021-03-26,65 and Older,5451,0.568,13674.0,1.425,440.0,0.046,19565.0,2.039,14114.0,1.471,5891,0.614
2021-03-27,16-17,238,0.159,59.0,0.039,,,,,,,238,0.159
2021-03-27,18-49,11734,0.465,4181.0,0.166,621.0,0.025,16536.0,0.655,4802.0,0.19,12355,0.49
2021-03-27,50-64,10435,0.85,3197.0,0.26,1427.0,0.116,15059.0,1.226,4624.0,0.376,11862,0.966
2021-03-27,65 and Older,4049,0.422,8800.0,0.917,308.0,0.032,13157.0,1.371,9108.0,0.949,4357,0.454
2021-03-28,16-17,194,0.13,28.0,0.019,2.0,0.001,224.0,0.15,30.0,0.02,196,0.131
2021-03-28,18-49,7402,0.293,3123.0,0.124,529.0,0.021,11054.0,0.438,3652.0,0.145,7931,0.314
2021-03-28,50-64,7647,0.623,2380.0,0.194,994.0,0.081,11021.0,0.897,3374.0,0.275,8641,0.704
2021-03-28,65 and Older,1596,0.166,6633.0,0.691,73.0,0.008,8302.0,0.865,6706.0,0.699,1669,0.174
2021-03-29,16-17,317,0.212,67.0,0.045,1.0,0.001,385.0,0.257,68.0,0.045,318,0.212
2021-03-29,18-49,12836,0.509,7172.0,0.284,367.0,0.015,20375.0,0.807,7539.0,0.299,13203,0.523
2021-03-29,50-64,13083,1.065,5617.0,0.457,458.0,0.037,19158.0,1.56,6075.0,0.495,13541,1.102
2021-03-29,65 and Older,3241,0.338,12392.0,1.292,262.0,0.027,15895.0,1.657,12654.0,1.319,3503,0.365
2021-03-30,16-17,504,0.337,71.0,0.047,1.0,0.001,576.0,0.385,72.0,0.048,505,0.337
2021-03-30,18-49,17532,0.695,7443.0,0.295,593.0,0.024,25568.0,1.013,8036.0,0.318,18125,0.718
2021-03-30,50-64,17079,1.391,5712.0,0.465,713.0,0.058,23504.0,1.914,6425.0,0.523,17792,1.449
2021-03-30,65 and Older,4042,0.421,14547.0,1.516,416.0,0.043,19005.0,1.981,14963.0,1.56,4458,0.465
2021-03-31,16-17,658,0.44,73.0,0.049,7.0,0.005,738.0,0.493,80.0,0.053,665,0.444
2021-03-31,18-49,18476,0.732,9066.0,0.359,2499.0,0.099,30041.0,1.191,11565.0,0.458,20975,0.831
2021-03-31,50-64,15709,1.279,7053.0,0.574,2417.0,0.197,25179.0,2.05,9470.0,0.771,18126,1.476
2021-03-31,65 and Older,5006,0.522,16747.0,1.746,735.0,0.077,22488.0,2.344,17482.0,1.822,5741,0.598
2021-04-01,16-17,541,0.362,100.0,0.067,1.0,0.001,642.0,0.429,101.0,0.067,542,0.362
2021-04-01,18-49,18307,0.725,10378.0,0.411,2253.0,0.089,30938.0,1.226,12631.0,0.501,20560,0.815
2021-04-01,50-64,16950,1.38,8057.0,0.656,2244.0,0.183,27251.0,2.219,10301.0,0.839,19194,1.563
2021-04-01,65 and Older,4127,0.43,17078.0,1.78,757.0,0.079,21962.0,2.289,17835.0,1.859,4884,0.509
2021-04-02,16-17,684,0.457,105.0,0.07,4.0,0.003,793.0,0.53,109.0,0.073,688,0.46
2021-04-02,18-49,15842,0.628,8904.0,0.353,2653.0,0.105,27399.0,1.086,11557.0,0.458,18495,0.733
2021-04-02,50-64,13394,1.091,6872.0,0.56,2161.0,0.176,22427.0,1.826,9033.0,0.735,15555,1.266
2021-04-02,65 and Older,4303,0.449,14532.0,1.515,661.0,0.069,19496.0,2.032,15193.0,1.584,4964,0.517
2021-04-03,16-17,577,0.386,113.0,0.076,7.0,0.005,697.0,0.466,120.0,0.08,584,0.39
2021-04-03,18-49,11701,0.464,6035.0,0.239,2165.0,0.086,19901.0,0.789,8200.0,0.325,13866,0.549
2021-04-03,50-64,7074,0.576,4244.0,0.346,1663.0,0.135,12981.0,1.057,5907.0,0.481,8737,0.711
2021-04-03,65 and Older,2179,0.227,7083.0,0.738,389.0,0.041,9651.0,1.006,7472.0,0.779,2568,0.268
2021-04-04,16-17,196,0.131,68.0,0.045,,,,,,,196,0.131
2021-04-04,18-49,4688,0.186,3439.0,0.136,460.0,0.018,8587.0,0.34,3899.0,0.155,5148,0.204
2021-04-04,50-64,2785,0.227,2563.0,0.209,268.0,0.022,5616.0,0.457,2831.0,0.23,3053,0.249
2021-04-04,65 and Older,743,0.077,2716.0,0.283,95.0,0.01,3554.0,0.37,2811.0,0.293,838,0.087
2021-04-05,16-17,803,0.537,110.0,0.074,3.0,0.002,916.0,0.612,113.0,0.076,806,0.539
2021-04-05,18-49,14906,0.591,8536.0,0.338,2927.0,0.116,26369.0,1.045,11463.0,0.454,17833,0.707
2021-04-05,50-64,8957,0.729,7065.0,0.575,2372.0,0.193,18394.0,1.498,9437.0,0.768,11329,0.922
2021-04-05,65 and Older,2359,0.246,11151.0,1.162,831.0,0.087,14341.0,1.495,11982.0,1.249,3190,0.333
2021-04-06,16-17,1014,0.678,114.0,0.076,2.0,0.001,1130.0,0.755,116.0,0.078,1016,0.679
2021-04-06,18-49,19304,0.765,8336.0,0.33,4902.0,0.194,32542.0,1.29,13238.0,0.525,24206,0.959
2021-04-06,50-64,12307,1.002,6766.0,0.551,3105.0,0.253,22178.0,1.806,9871.0,0.804,15412,1.255
2021-04-06,65 and Older,3074,0.32,9274.0,0.967,1211.0,0.126,13559.0,1.413,10485.0,1.093,4285,0.447
2021-04-07,16-17,1036,0.692,170.0,0.114,6.0,0.004,1212.0,0.81,176.0,0.118,1042,0.696
2021-04-07,18-49,15434,0.612,8182.0,0.324,5435.0,0.215,29051.0,1.151,13617.0,0.54,20869,0.827
2021-04-07,50-64,9485,0.772,6774.0,0.552,3602.0,0.293,19861.0,1.617,10376.0,0.845,13087,1.066
2021-04-07,65 and Older,2471,0.258,9841.0,1.026,1159.0,0.121,13471.0,1.404,11000.0,1.147,3630,0.378
2021-04-08,16-17,831,0.555,132.0,0.088,3.0,0.002,966.0,0.646,135.0,0.09,834,0.557
2021-04-08,18-49,14520,0.575,7827.0,0.31,4141.0,0.164,26488.0,1.05,11968.0,0.474,18661,0.74
2021-04-08,50-64,8396,0.684,6122.0,0.498,3071.0,0.25,17589.0,1.432,9193.0,0.748,11467,0.934
2021-04-08,65 and Older,2176,0.227,8397.0,0.875,1159.0,0.121,11732.0,1.223,9556.0,0.996,3335,0.348
