VACCINATION_DATE,AgeRange,FirstDailyDose,PercentFirstDailyDose,SecondDailyDose,PercentSecondDailyDose,SingleDailyDose,PercentSingleDailyDose,CombinedAllDoses,PercentCombinedAllDoses,FullyVaccinated,PercentFullyVaccinated,AtLeastOneVaccine,PercentAtLeastOneVaccine
2021-03-05,18-49,7347.0,0.291,4996.0,0.198,1181.0,0.047,13524.0,0.536,6177.0,0.245,8528.0,0.338
2021-03-05,50-64,6224.0,0.507,3568.0,0.291,991.0,0.081,10783.0,0.878,4559.0,0.371,7215.0,0.587
2021-03-05,65 and Older,15803.0,1.647,10608.0,1.106,2722.0,0.284,29133.0,3.037,13330.0,1.389,18525.0,1.931
2021-03-06,12-17,75.0,0.017,14.0,0.003,4.0,0.001,93.0,0.021,18.0,0.004,79.0,0.017
2021-03-06,18-49,5369.0,0.213,2521.0,0.1,2165.0,0.086,10055.0,0.398,4686.0,0.186,7534.0,0.299
2021-03-06,50-64,4240.0,0.345,1757.0,0.143,1640.0,0.134,7637.0,0.622,3397.0,0.277,5880.0,0.479
2021-03-06,65 and Older,8001.0,0.834,4528.0,0.472,2165.0,0.226,14694.0,1.532,6693.0,0.698,10166.0,1.06
2021-03-07,12-17,41.0,0.009,15.0,0.003,1.0,0.0,57.0,0.013,16.0,0.004,42.0,0.009
2021-03-07,18-49,3573.0,0.142,1422.0,0.056,2632.0,0.104,7627.0,0.302,4054.0,0.161,6205.0,0.246
2021-03-07,50-64,2649.0,0.216,832.0,0.068,1813.0,0.148,5294.0,0.431,2645.0,0.215,4462.0,0.363
2021-03-07,65 and Older,5769.0,0.601,2484.0,0.259,2163.0,0.225,10416.0,1.086,4647.0,0.484,7932.0,0.827
2021-03-08,12-17,81.0,0.018,13.0,0.003,,,,,,,81.0,0.018
2021-03-08,18-49,6864.0,0.272,2417.0,0.096,2678.0,0.106,11959.0,0.474,5095.0,0.202,9542.0,0.378
2021-03-08,50-64,5771.0,0.47,1589.0,0.129,2063.0,0.168,9423.0,0.767,3652.0,0.297,7834.0,0.638
2021-03-08,65 and Older,13360.0,1.393,4604.0,0.48,3536.0,0.369,21500.0,2.241,8140.0,0.848,16896.0,1.761
2021-03-09,12-17,93.0,0.021,22.0,0.005,2.0,0.0,117.0,0.026,24.0,0.005,95.0,0.021
2021-03-09,18-49,7370.0,0.292,3745.0,0.148,2719.0,0.108,13834.0,0.548,6464.0,0.256,10089.0,0.4
2021-03-09,50-64,6150.0,0.501,2744.0,0.223,1980.0,0.161,10874.0,0.885,4724.0,0.385,8130.0,0.662
2021-03-09,65 and Older,12664.0,1.32,8722.0,0.909,3629.0,0.378,25015.0,2.607,12351.0,1.287,16293.0,1.698
2021-03-10,12-17,103.0,0.023,13.0,0.003,,,,,,,103.0,0.023
2021-03-10,18-49,8547.0,0.339,4525.0,0.179,3084.0,0.122,16156.0,0.64,7609.0,0.302,11631.0,0.461
2021-03-10,50-64,7308.0,0.595,2991.0,0.244,2302.0,0.187,12601.0,1.026,5293.0,0.431,9610.0,0.782
2021-03-10,65 and Older,14056.0,1.465,8227.0,0.858,2554.0,0.266,24837.0,2.589,10781.0,1.124,16610.0,1.731
2021-03-11,12-17,149.0,0.033,8.0,0.002,,,,,,,149.0,0.033
2021-03-11,18-49,11745.0,0.465,3838.0,0.152,1138.0,0.045,16721.0,0.663,4976.0,0.197,12883.0,0.511
2021-03-11,50-64,9562.0,0.779,2823.0,0.23,1039.0,0.085,13424.0,1.093,3862.0,0.314,10601.0,0.863
2021-03-11,65 and Older,14618.0,1.524,9594.0,1.0,1850.0,0.193,26062.0,2.717,11444.0,1.193,16468.0,1.716
2021-03-12,12-17,135.0,0.03,17.0,0.004,,,,,,,135.0,0.03
2021-03-12,18-49,11851.0,0.47,5186.0,0.206,854.0,0.034,17891.0,0.709,6040.0,0.239,12705.0,0.503
2021-03-12,50-64,9679.0,0.788,3294.0,0.268,838.0,0.068,13811.0,1.124,4132.0,0.336,10517.0,0.856
2021-03-12,65 and Older,15389.0,1.604,9383.0,0.978,1220.0,0.127,25992.0,2.709,10603.0,1.105,16609.0,1.731
2021-03-13,12-17,160.0,0.035,10.0,0.002,1.0,0.0,171.0,0.038,11.0,0.002,161.0,0.036
2021-03-13,18-49,8620.0,0.342,2704.0,0.107,458.0,0.018,11782.0,0.467,3162.0,0.125,9078.0,0.36
2021-03-13,50-64,6557.0,0.534,1910.0,0.156,630.0,0.051,9097.0,0.741,2540.0,0.207,7187.0,0.585
2021-03-13,65 and Older,7187.0,0.749,5492.0,0.572,496.0,0.052,13175.0,1.373,5988.0,0.624,7683.0,0.801
2021-03-14,12-17,155.0,0.034,15.0,0.003,,,,,,,155.0,0.034
2021-03-14,18-49,7509.0,0.298,1803.0,0.071,377.0,0.015,9689.0,0.384,2180.0,0.086,7886.0,0.313
2021-03-14,50-64,5426.0,0.442,1186.0,0.097,347.0,0.028,6959.0,0.567,1533.0,0.125,5773.0,0.47
2021-03-14,65 and Older,4737.0,0.494,3589.0,0.374,257.0,0.027,8583.0,0.895,3846.0,0.401,4994.0,0.521
2021-03-15,12-17,161.0,0.036,22.0,0.005,,,,,,,161.0,0.036
2021-03-15,18-49,12085.0,0.479,2646.0,0.105,195.0,0.008,14926.0,0.592,2841.0,0.113,12280.0,0.487
2021-03-15,50-64,9007.0,0.733,1903.0,0.155,180.0,0.015,11090.0,0.903,2083.0,0.17,9187.0,0.748
2021-03-15,65 and Older,8577.0,0.894,6622.0,0.69,207.0,0.022,15406.0,1.606,6829.0,0.712,8784.0,0.916
2021-03-16,12-17,208.0,0.046,16.0,0.004,,,,,,,208.0,0.046
2021-03-16,18-49,12553.0,0.497,3224.0,0.128,174.0,0.007,15951.0,0.632,3398.0,0.135,12727.0,0.504
2021-03-16,50-64,9825.0,0.8,2454.0,0.2,231.0,0.019,12510.0,1.019,2685.0,0.219,10056.0,0.819
2021-03-16,65 and Older,10908.0,1.137,7685.0,0.801,358.0,0.037,18951.0,1.975,8043.0,0.838,11266.0,1.174
2021-03-17,12-17,252.0,0.056,39.0,0.009,,,,,,,252.0,0.056
2021-03-17,18-49,13511.0,0.535,4173.0,0.165,487.0,0.019,18171.0,0.72,4660.0,0.185,13998.0,0.555
2021-03-17,50-64,10743.0,0.875,3039.0,0.247,401.0,0.033,14183.0,1.155,3440.0,0.28,11144.0,0.907
2021-03-17,65 and Older,13090.0,1.364,9554.0,0.996,285.0,0.03,22929.0,2.39,9839.0,1.026,13375.0,1.394
2021-03-18,12-17,225.0,0.05,33.0,0.007,,,,,,,225.0,0.05
2021-03-18,18-49,16470.0,0.653,3471.0,0.138,554.0,0.022,20495.0,0.812,4025.0,0.16,17024.0,0.675
2021-03-18,50-64,12762.0,1.039,2338.0,0.19,432.0,0.035,15532.0,1.265,2770.0,0.226,13194.0,1.074
2021-03-18,65 and Older,11914.0,1.242,6620.0,0.69,360.0,0.038,18894.0,1.969,6980.0,0.728,12274.0,1.279
2021-03-19,12-17,195.0,0.043,26.0,0.006,,,,,,,195.0,0.043
2021-03-19,18-49,14687.0,0.582,3612.0,0.143,364.0,0.014,18663.0,0.74,3976.0,0.158,15051.0,0.596
2021-03-19,50-64,12151.0,0.989,2467.0,0.201,382.0,0.031,15000.0,1.221,2849.0,0.232,12533.0,1.02
2021-03-19,65 and Older,11145.0,1.162,9323.0,0.972,293.0,0.031,20761.0,2.164,9616.0,1.002,11438.0,1.192
2021-03-20,12-17,250.0,0.055,34.0,0.008,,,,,,,250.0,0.055
2021-03-20,18-49,10852.0,0.43,3058.0,0.121,281.0,0.011,14191.0,0.562,3339.0,0.132,11133.0,0.441
2021-03-20,50-64,8355.0,0.68,2000.0,0.163,412.0,0.034,10767.0,0.877,2412.0,0.196,8767.0,0.714
2021-03-20,65 and Older,4949.0,0.516,4797.0,0.5,423.0,0.044,10169.0,1.06,5220.0,0.544,5372.0,0.56
2021-03-21,12-17,222.0,0.049,32.0,0.007,,,,,,,222.0,0.049
2021-03-21,18-49,8848.0,0.351,2225.0,0.088,142.0,0.006,11215.0,0.444,2367.0,0.094,8990.0,0.356
2021-03-21,50-64,6828.0,0.556,1489.0,0.121,115.0,0.009,8432.0,0.687,1604.0,0.131,6943.0,0.565
2021-03-21,65 and Older,3175.0,0.331,3961.0,0.413,64.0,0.007,7200.0,0.75,4025.0,0.42,3239.0,0.338
2021-03-22,12-17,267.0,0.059,35.0,0.008,,,,,,,267.0,0.059
2021-03-22,18-49,13790.0,0.546,3066.0,0.122,283.0,0.011,17139.0,0.679,3349.0,0.133,14073.0,0.558
2021-03-22,50-64,12020.0,0.979,2247.0,0.183,321.0,0.026,14588.0,1.188,2568.0,0.209,12341.0,1.005
2021-03-22,65 and Older,6459.0,0.673,6104.0,0.636,222.0,0.023,12785.0,1.333,6326.0,0.659,6681.0,0.696
2021-03-23,12-17,309.0,0.068,38.0,0.008,,,,,,,309.0,0.068
2021-03-23,18-49,15440.0,0.612,4910.0,0.195,388.0,0.015,20738.0,0.822,5298.0,0.21,15828.0,0.627
2021-03-23,50-64,14685.0,1.196,3453.0,0.281,666.0,0.054,18804.0,1.531,4119.0,0.335,15351.0,1.25
2021-03-23,65 and Older,7282.0,0.759,8905.0,0.928,484.0,0.05,16671.0,1.738,9389.0,0.979,7766.0,0.809
2021-03-24,12-17,316.0,0.07,38.0,0.008,,,,,,,316.0,0.07
2021-03-24,18-49,16905.0,0.67,5901.0,0.234,392.0,0.016,23198.0,0.919,6293.0,0.249,17297.0,0.685
2021-03-24,50-64,16503.0,1.344,4544.0,0.37,581.0,0.047,21628.0,1.761,5125.0,0.417,17084.0,1.391
2021-03-24,65 and Older,7330.0,0.764,10468.0,1.091,396.0,0.041,18194.0,1.896,10864.0,1.132,7726.0,0.805
2021-03-25,12-17,346.0,0.077,34.0,0.008,1.0,0.0,381.0,0.084,35.0,0.008,347.0,0.077
2021-03-25,18-49,18563.0,0.736,5396.0,0.214,858.0,0.034,24817.0,0.983,6254.0,0.248,19421.0,0.77
2021-03-25,50-64,17262.0,1.405,4220.0,0.344,1068.0,0.087,22550.0,1.836,5288.0,0.431,18330.0,1.492
2021-03-25,65 and Older,6214.0,0.648,11177.0,1.165,585.0,0.061,17976.0,1.874,11762.0,1.226,6799.0,0.709
2021-03-26,12-17,252.0,0.056,26.0,0.006,1.0,0.0,279.0,0.062,27.0,0.006,253.0,0.056
2021-03-26,18-49,15557.0,0.617,6543.0,0.259,1017.0,0.04,23117.0,0.916,7560.0,0.3,16574.0,0.657
2021-03-26,50-64,15398.0,1.254,5260.0,0.428,1033.0,0.084,21691.0,1.766,6293.0,0.512,16431.0,1.338
2021-03-26,65 and Older,5296.0,0.552,14330.0,1.494,446.0,0.046,20072.0,2.092,14776.0,1.54,5742.0,0.599
2021-03-27,12-17,248.0,0.055,68.0,0.015,,,,,,,248.0,0.055
2021-03-27,18-49,12122.0,0.48,4264.0,0.169,767.0,0.03,17153.0,0.68,5031.0,0.199,12889.0,0.511
2021-03-27,50-64,11256.0,0.916,3298.0,0.269,1605.0,0.131,16159.0,1.316,4903.0,0.399,12861.0,1.047
2021-03-27,65 and Older,4173.0,0.435,9120.0,0.951,393.0,0.041,13686.0,1.427,9513.0,0.992,4566.0,0.476
2021-03-28,12-17,199.0,0.044,30.0,0.007,2.0,0.0,231.0,0.051,32.0,0.007,201.0,0.044
2021-03-28,18-49,7506.0,0.297,3253.0,0.129,531.0,0.021,11290.0,0.447,3784.0,0.15,8037.0,0.319
2021-03-28,50-64,7739.0,0.63,2469.0,0.201,1002.0,0.082,11210.0,0.913,3471.0,0.283,8741.0,0.712
2021-03-28,65 and Older,1551.0,0.162,6755.0,0.704,76.0,0.008,8382.0,0.874,6831.0,0.712,1627.0,0.17
2021-03-29,12-17,321.0,0.071,69.0,0.015,1.0,0.0,391.0,0.087,70.0,0.015,322.0,0.071
2021-03-29,18-49,12975.0,0.514,7415.0,0.294,377.0,0.015,20767.0,0.823,7792.0,0.309,13352.0,0.529
2021-03-29,50-64,13208.0,1.075,5938.0,0.483,480.0,0.039,19626.0,1.598,6418.0,0.523,13688.0,1.114
2021-03-29,65 and Older,3219.0,0.336,12894.0,1.344,277.0,0.029,16390.0,1.708,13171.0,1.373,3496.0,0.364
2021-03-30,12-17,516.0,0.114,75.0,0.017,1.0,0.0,592.0,0.131,76.0,0.017,517.0,0.114
2021-03-30,18-49,18064.0,0.716,7756.0,0.307,625.0,0.025,26445.0,1.048,8381.0,0.332,18689.0,0.741
2021-03-30,50-64,17389.0,1.416,6084.0,0.495,783.0,0.064,24256.0,1.975,6867.0,0.559,18172.0,1.48
2021-03-30,65 and Older,4038.0,0.421,15028.0,1.566,435.0,0.045,19501.0,2.033,15463.0,1.612,4473.0,0.466
2021-03-31,12-17,674.0,0.149,86.0,0.019,7.0,0.002,767.0,0.17,93.0,0.021,681.0,0.151
2021-03-31,18-49,19183.0,0.76,9527.0,0.378,2529.0,0.1,31239.0,1.238,12056.0,0.478,21712.0,0.86
2021-03-31,50-64,16129.0,1.313,7539.0,0.614,2445.0,0.199,26113.0,2.126,9984.0,0.813,18574.0,1.512
2021-03-31,65 and Older,5007.0,0.522,17477.0,1.822,753.0,0.078,23237.0,2.422,18230.0,1.9,5760.0,0.6
2021-04-01,12-17,557.0,0.123,128.0,0.028,1.0,0.0,686.0,0.152,129.0,0.029,558.0,0.123
2021-04-01,18-49,18437.0,0.731,11865.0,0.47,2371.0,0.094,32673.0,1.295,14236.0,0.564,20808.0,0.825
2021-04-01,50-64,16929.0,1.378,9227.0,0.751,2358.0,0.192,28514.0,2.322,11585.0,0.943,19287.0,1.57
2021-04-01,65 and Older,3955.0,0.412,17935.0,1.869,816.0,0.085,22706.0,2.367,18751.0,1.954,4771.0,0.497
2021-04-02,12-17,715.0,0.158,111.0,0.025,7.0,0.002,833.0,0.184,118.0,0.026,722.0,0.16
2021-04-02,18-49,16358.0,0.648,9497.0,0.376,2972.0,0.118,28827.0,1.142,12469.0,0.494,19330.0,0.766
2021-04-02,50-64,13673.0,1.113,7519.0,0.612,2415.0,0.197,23607.0,1.922,9934.0,0.809,16088.0,1.31
2021-04-02,65 and Older,4017.0,0.419,15385.0,1.604,685.0,0.071,20087.0,2.094,16070.0,1.675,4702.0,0.49
2021-04-03,12-17,582.0,0.129,125.0,0.028,8.0,0.002,715.0,0.158,133.0,0.029,590.0,0.131
2021-04-03,18-49,11848.0,0.47,6446.0,0.255,2264.0,0.09,20558.0,0.815,8710.0,0.345,14112.0,0.559
2021-04-03,50-64,7104.0,0.578,4503.0,0.367,1726.0,0.141,13333.0,1.086,6229.0,0.507,8830.0,0.719
2021-04-03,65 and Older,1992.0,0.208,7436.0,0.775,424.0,0.044,9852.0,1.027,7860.0,0.819,2416.0,0.252
2021-04-04,12-17,216.0,0.048,85.0,0.019,,,,,,,216.0,0.048
2021-04-04,18-49,4700.0,0.186,3966.0,0.157,535.0,0.021,9201.0,0.365,4501.0,0.178,5235.0,0.207
2021-04-04,50-64,2766.0,0.225,2939.0,0.239,313.0,0.025,6018.0,0.49,3252.0,0.265,3079.0,0.251
2021-04-04,65 and Older,571.0,0.06,3105.0,0.324,103.0,0.011,3779.0,0.394,3208.0,0.334,674.0,0.07
2021-04-05,12-17,826.0,0.183,132.0,0.029,3.0,0.001,961.0,0.213,135.0,0.03,829.0,0.183
2021-04-05,18-49,15449.0,0.612,9202.0,0.365,3151.0,0.125,27802.0,1.102,12353.0,0.49,18600.0,0.737
2021-04-05,50-64,9262.0,0.754,7789.0,0.634,2560.0,0.208,19611.0,1.597,10349.0,0.843,11822.0,0.963
2021-04-05,65 and Older,2328.0,0.243,11750.0,1.225,913.0,0.095,14991.0,1.563,12663.0,1.32,3241.0,0.338
2021-04-06,12-17,1142.0,0.253,136.0,0.03,2.0,0.0,1280.0,0.283,138.0,0.031,1144.0,0.253
2021-04-06,18-49,21723.0,0.861,10538.0,0.418,5467.0,0.217,37728.0,1.495,16005.0,0.634,27190.0,1.078
2021-04-06,50-64,13616.0,1.109,8736.0,0.711,3610.0,0.294,25962.0,2.114,12346.0,1.005,17226.0,1.403
2021-04-06,65 and Older,3359.0,0.35,10985.0,1.145,1388.0,0.145,15732.0,1.64,12373.0,1.29,4747.0,0.495
2021-04-07,12-17,1184.0,0.262,214.0,0.047,8.0,0.002,1406.0,0.311,222.0,0.049,1192.0,0.264
2021-04-07,18-49,19674.0,0.78,11387.0,0.451,6942.0,0.275,38003.0,1.506,18329.0,0.726,26616.0,1.055
2021-04-07,50-64,12002.0,0.977,9588.0,0.781,4496.0,0.366,26086.0,2.124,14084.0,1.147,16498.0,1.343
2021-04-07,65 and Older,3213.0,0.335,12827.0,1.337,1467.0,0.153,17507.0,1.825,14294.0,1.49,4680.0,0.488
2021-04-08,12-17,1196.0,0.265,208.0,0.046,7.0,0.002,1411.0,0.312,215.0,0.048,1203.0,0.266
2021-04-08,18-49,23437.0,0.929,13093.0,0.519,7126.0,0.282,43656.0,1.73,20219.0,0.801,30563.0,1.211
2021-04-08,50-64,14110.0,1.149,10251.0,0.835,4850.0,0.395,29211.0,2.378,15101.0,1.23,18960.0,1.544
2021-04-08,65 and Older,3622.0,0.378,12318.0,1.284,1854.0,0.193,17794.0,1.855,14172.0,1.477,5476.0,0.571
2021-04-09,12-17,1061.0,0.235,188.0,0.042,2.0,0.0,1251.0,0.277,190.0,0.042,1063.0,0.235
2021-04-09,18-49,19906.0,0.789,12458.0,0.494,7383.0,0.293,39747.0,1.575,19841.0,0.786,27289.0,1.081
2021-04-09,50-64,10254.0,0.835,10250.0,0.835,5502.0,0.448,26006.0,2.117,15752.0,1.283,15756.0,1.283
2021-04-09,65 and Older,2829.0,0.295,13266.0,1.383,1580.0,0.165,17675.0,1.842,14846.0,1.547,4409.0,0.46
2021-04-10,12-17,1407.0,0.311,251.0,0.056,,,,,,,1407.0,0.311
2021-04-10,18-49,13713.0,0.543,9744.0,0.386,4230.0,0.168,27687.0,1.097,13974.0,0.554,17943.0,0.711
2021-04-10,50-64,7443.0,0.606,7783.0,0.634,2641.0,0.215,17867.0,1.455,10424.0,0.849,10084.0,0.821
2021-04-10,65 and Older,1399.0,0.146,5090.0,0.531,746.0,0.078,7235.0,0.754,5836.0,0.608,2145.0,0.224
2021-04-11,12-17,1053.0,0.233,150.0,0.033,1.0,0.0,1204.0,0.266,151.0,0.033,1054.0,0.233
2021-04-11,18-49,10658.0,0.422,5863.0,0.232,6998.0,0.277,23519.0,0.932,12861.0,0.51,17656.0,0.7
2021-04-11,50-64,4968.0,0.404,4729.0,0.385,3045.0,0.248,12742.0,1.037,7774.0,0.633,8013.0,0.652
2021-04-11,65 and Older,852.0,0.089,2472.0,0.258,570.0,0.059,3894.0,0.406,3042.0,0.317,1422.0,0.148
2021-04-12,12-17,964.0,0.213,246.0,0.054,2.0,0.0,1212.0,0.268,248.0,0.055,966.0,0.214
2021-04-12,18-49,14948.0,0.592,13868.0,0.55,6078.0,0.241,34894.0,1.383,19946.0,0.79,21026.0,0.833
2021-04-12,50-64,7006.0,0.57,11025.0,0.898,3805.0,0.31,21836.0,1.778,14830.0,1.207,10811.0,0.88
2021-04-12,65 and Older,1773.0,0.185,7841.0,0.817,1036.0,0.108,10650.0,1.11,8877.0,0.925,2809.0,0.293
2021-04-13,12-17,1825.0,0.404,272.0,0.06,,,,,,,1825.0,0.404
2021-04-13,18-49,25159.0,0.997,14374.0,0.57,207.0,0.008,39740.0,1.575,14581.0,0.578,25366.0,1.005
2021-04-13,50-64,12877.0,1.048,11548.0,0.94,117.0,0.01,24542.0,1.998,11665.0,0.95,12994.0,1.058
2021-04-13,65 and Older,2784.0,0.29,10103.0,1.053,16.0,0.002,12903.0,1.345,10119.0,1.055,2800.0,0.292
2021-04-13,Unknown,84295.0,,54201.0,,2952.0,,141448.0,,57153.0,,87247.0,
2021-04-14,12-17,2388.0,0.528,307.0,0.068,,,,,,,2388.0,0.528
2021-04-14,18-49,24203.0,0.959,14628.0,0.58,99.0,0.004,38930.0,1.543,14727.0,0.584,24302.0,0.963
2021-04-14,50-64,11045.0,0.899,12439.0,1.013,75.0,0.006,23559.0,1.918,12514.0,1.019,11120.0,0.905
2021-04-14,65 and Older,2598.0,0.271,10256.0,1.069,32.0,0.003,12886.0,1.343,10288.0,1.072,2630.0,0.274
2021-04-14,Unknown,557.0,,11.0,,1.0,,569.0,,12.0,,558.0,
2021-04-15,12-17,1556.0,0.344,244.0,0.054,1.0,0.0,1801.0,0.399,245.0,0.054,1557.0,0.345
2021-04-15,18-49,25406.0,1.007,14749.0,0.584,86.0,0.003,40241.0,1.595,14835.0,0.588,25492.0,1.01
2021-04-15,50-64,11564.0,0.942,13327.0,1.085,47.0,0.004,24938.0,2.03,13374.0,1.089,11611.0,0.945
2021-04-15,65 and Older,2655.0,0.277,9822.0,1.024,15.0,0.002,12492.0,1.302,9837.0,1.025,2670.0,0.278
2021-04-15,Unknown,623.0,,823.0,,19.0,,1465.0,,842.0,,642.0,
2021-04-16,12-17,1937.0,0.429,247.0,0.055,,,,,,,1937.0,0.429
2021-04-16,18-49,21871.0,0.867,14895.0,0.59,6.0,0.0,36772.0,1.457,14901.0,0.591,21877.0,0.867
2021-04-16,50-64,10154.0,0.827,13443.0,1.095,4.0,0.0,23601.0,1.922,13447.0,1.095,10158.0,0.827
2021-04-16,65 and Older,2597.0,0.271,8964.0,0.934,2.0,0.0,11563.0,1.205,8966.0,0.935,2599.0,0.271
2021-04-16,Unknown,782.0,,1016.0,,8.0,,1806.0,,1024.0,,790.0,
2021-04-17,12-17,2534.0,0.561,203.0,0.045,,,,,,,2534.0,0.561
2021-04-17,18-49,19638.0,0.778,8558.0,0.339,3.0,0.0,28199.0,1.118,8561.0,0.339,19641.0,0.778
2021-04-17,50-64,8144.0,0.663,7927.0,0.645,2.0,0.0,16073.0,1.309,7929.0,0.646,8146.0,0.663
2021-04-17,65 and Older,1515.0,0.158,3959.0,0.413,,,,,,,1515.0,0.158
2021-04-17,Unknown,1136.0,,1177.0,,6.0,,2319.0,,1183.0,,1142.0,
2021-04-18,12-17,2056.0,0.455,233.0,0.052,,,,,,,2056.0,0.455
2021-04-18,18-49,12085.0,0.479,6843.0,0.271,3.0,0.0,18931.0,0.75,6846.0,0.271,12088.0,0.479
2021-04-18,50-64,4929.0,0.401,7328.0,0.597,,,,,,,4929.0,0.401
2021-04-18,65 and Older,927.0,0.097,1706.0,0.178,,,,,,,927.0,0.097
2021-04-19,12-17,1326.0,0.293,403.0,0.089,,,,,,,1326.0,0.293
2021-04-19,18-49,17383.0,0.689,14510.0,0.575,25.0,0.001,31918.0,1.265,14535.0,0.576,17408.0,0.69
2021-04-19,50-64,7960.0,0.648,14890.0,1.212,11.0,0.001,22861.0,1.861,14901.0,1.213,7971.0,0.649
2021-04-19,65 and Older,1906.0,0.199,4585.0,0.478,16.0,0.002,6507.0,0.678,4601.0,0.48,1922.0,0.2
2021-04-19,Unknown,1369.0,,2003.0,,9.0,,3381.0,,2012.0,,1378.0,
2021-04-20,12-17,1512.0,0.335,472.0,0.104,,,,,,,1512.0,0.335
2021-04-20,18-49,17744.0,0.703,17026.0,0.675,6.0,0.0,34776.0,1.378,17032.0,0.675,17750.0,0.703
2021-04-20,50-64,8366.0,0.681,17943.0,1.461,12.0,0.001,26321.0,2.143,17955.0,1.462,8378.0,0.682
2021-04-20,65 and Older,2221.0,0.231,6313.0,0.658,17.0,0.002,8551.0,0.891,6330.0,0.66,2238.0,0.233
2021-04-20,Unknown,3243.0,,2158.0,,19.0,,5420.0,,2177.0,,3262.0,
2021-04-21,12-17,2956.0,0.654,703.0,0.156,,,,,,,2956.0,0.654
2021-04-21,18-49,23707.0,0.939,19736.0,0.782,8.0,0.0,43451.0,1.722,19744.0,0.782,23715.0,0.94
2021-04-21,50-64,9764.0,0.795,18242.0,1.485,4.0,0.0,28010.0,2.281,18246.0,1.486,9768.0,0.795
2021-04-21,65 and Older,2421.0,0.252,6752.0,0.704,4.0,0.0,9177.0,0.957,6756.0,0.704,2425.0,0.253
2021-04-21,Unknown,906.0,,1206.0,,4.0,,2116.0,,1210.0,,910.0,
2021-04-22,12-17,1763.0,0.39,459.0,0.102,,,,,,,1763.0,0.39
2021-04-22,18-49,21326.0,0.845,18123.0,0.718,11.0,0.0,39460.0,1.564,18134.0,0.719,21337.0,0.846
2021-04-22,50-64,9812.0,0.799,16905.0,1.376,2.0,0.0,26719.0,2.175,16907.0,1.377,9814.0,0.799
2021-04-22,65 and Older,2491.0,0.26,5678.0,0.592,1.0,0.0,8170.0,0.852,5679.0,0.592,2492.0,0.26
2021-04-22,Unknown,1018.0,,458.0,,,,,,,,1018.0,
2021-04-23,12-17,1927.0,0.426,645.0,0.143,,,,,,,1927.0,0.426
2021-04-23,18-49,19385.0,0.768,17412.0,0.69,10.0,0.0,36807.0,1.459,17422.0,0.69,19395.0,0.769
2021-04-23,50-64,8809.0,0.717,15294.0,1.245,1.0,0.0,24104.0,1.963,15295.0,1.245,8810.0,0.717
2021-04-23,65 and Older,2244.0,0.234,5764.0,0.601,,,,,,,2244.0,0.234
2021-04-23,Unknown,759.0,,632.0,,1.0,,1392.0,,633.0,,760.0,
2021-04-24,12-17,2150.0,0.476,555.0,0.123,,,,,,,2150.0,0.476
2021-04-24,18-49,16070.0,0.637,14497.0,0.575,47.0,0.002,30614.0,1.213,14544.0,0.576,16117.0,0.639
2021-04-24,50-64,6598.0,0.537,10740.0,0.874,24.0,0.002,17362.0,1.414,10764.0,0.876,6622.0,0.539
2021-04-24,65 and Older,1542.0,0.161,2662.0,0.277,7.0,0.001,4211.0,0.439,2669.0,0.278,1549.0,0.161
2021-04-25,12-17,1789.0,0.396,196.0,0.043,,,,,,,1789.0,0.396
2021-04-25,18-49,11730.0,0.465,4471.0,0.177,11.0,0.0,16212.0,0.642,4482.0,0.178,11741.0,0.465
2021-04-25,50-64,4630.0,0.377,3040.0,0.248,8.0,0.001,7678.0,0.625,3048.0,0.248,4638.0,0.378
2021-04-25,65 and Older,1031.0,0.107,644.0,0.067,6.0,0.001,1681.0,0.175,650.0,0.068,1037.0,0.108
2021-04-25,Unknown,992.0,,2492.0,,5.0,,3489.0,,2497.0,,997.0,
2021-04-26,12-17,1426.0,0.316,651.0,0.144,,,,,,,1426.0,0.316
2021-04-26,18-49,15839.0,0.628,14933.0,0.592,95.0,0.004,30867.0,1.223,15028.0,0.596,15934.0,0.631
2021-04-26,50-64,6721.0,0.547,12395.0,1.009,72.0,0.006,19188.0,1.562,12467.0,1.015,6793.0,0.553
2021-04-26,65 and Older,1956.0,0.204,2909.0,0.303,34.0,0.004,4899.0,0.511,2943.0,0.307,1990.0,0.207
2021-04-26,Unknown,1483.0,,1672.0,,1.0,,3156.0,,1673.0,,1484.0,
2021-04-27,12-17,1491.0,0.33,845.0,0.187,,,,,,,1491.0,0.33
2021-04-27,18-49,15820.0,0.627,17091.0,0.677,583.0,0.023,33494.0,1.327,17674.0,0.7,16403.0,0.65
2021-04-27,50-64,7080.0,0.576,11867.0,0.966,365.0,0.03,19312.0,1.572,12232.0,0.996,7445.0,0.606
2021-04-27,65 and Older,2327.0,0.243,3031.0,0.316,148.0,0.015,5506.0,0.574,3179.0,0.331,2475.0,0.258
2021-04-28,12-17,2740.0,0.606,1207.0,0.267,,,,,,,2740.0,0.606
2021-04-28,18-49,16874.0,0.669,20222.0,0.801,706.0,0.028,37802.0,1.498,20928.0,0.829,17580.0,0.697
2021-04-28,50-64,7048.0,0.574,13830.0,1.126,466.0,0.038,21344.0,1.738,14296.0,1.164,7514.0,0.612
2021-04-28,65 and Older,2334.0,0.243,4001.0,0.417,187.0,0.019,6522.0,0.68,4188.0,0.437,2521.0,0.263
