VACCINATION_DATE,AgeRange,FirstDailyDose,PercentFirstDailyDose,SecondDailyDose,PercentSecondDailyDose,SingleDailyDose,PercentSingleDailyDose,CombinedAllDoses,PercentCombinedAllDoses,FullyVaccinated,PercentFullyVaccinated,AtLeastOneVaccine,PercentAtLeastOneVaccine
2021-03-12,16-17,124,0.083,12.0,0.008,,,,,,,124,0.083
2021-03-12,18-49,11318,0.449,4764.0,0.189,591.0,0.023,16673.0,0.661,5355.0,0.212,11909,0.472
2021-03-12,50-64,9110,0.742,2952.0,0.24,632.0,0.051,12694.0,1.034,3584.0,0.292,9742,0.793
2021-03-12,65 and Older,14863,1.549,8225.0,0.857,1075.0,0.112,24163.0,2.519,9300.0,0.969,15938,1.661
2021-03-13,16-17,149,0.1,7.0,0.005,,,,,,,149,0.1
2021-03-13,18-49,8040,0.319,2386.0,0.095,367.0,0.015,10793.0,0.428,2753.0,0.109,8407,0.333
2021-03-13,50-64,6115,0.498,1660.0,0.135,532.0,0.043,8307.0,0.676,2192.0,0.178,6647,0.541
2021-03-13,65 and Older,6832,0.712,4659.0,0.486,430.0,0.045,11921.0,1.243,5089.0,0.53,7262,0.757
2021-03-14,16-17,133,0.089,16.0,0.011,,,,,,,133,0.089
2021-03-14,18-49,6775,0.268,1487.0,0.059,307.0,0.012,8569.0,0.34,1794.0,0.071,7082,0.281
2021-03-14,50-64,4919,0.401,971.0,0.079,268.0,0.022,6158.0,0.501,1239.0,0.101,5187,0.422
2021-03-14,65 and Older,4361,0.455,2844.0,0.296,211.0,0.022,7416.0,0.773,3055.0,0.318,4572,0.477
2021-03-15,16-17,151,0.101,18.0,0.012,,,,,,,151,0.101
2021-03-15,18-49,11614,0.46,2470.0,0.098,181.0,0.007,14265.0,0.565,2651.0,0.105,11795,0.467
2021-03-15,50-64,8560,0.697,1757.0,0.143,163.0,0.013,10480.0,0.853,1920.0,0.156,8723,0.71
2021-03-15,65 and Older,8146,0.849,6095.0,0.635,187.0,0.019,14428.0,1.504,6282.0,0.655,8333,0.869
2021-03-16,16-17,203,0.136,16.0,0.011,,,,,,,203,0.136
2021-03-16,18-49,12202,0.484,3131.0,0.124,167.0,0.007,15500.0,0.614,3298.0,0.131,12369,0.49
2021-03-16,50-64,9427,0.768,2352.0,0.191,220.0,0.018,11999.0,0.977,2572.0,0.209,9647,0.785
2021-03-16,65 and Older,10663,1.111,7467.0,0.778,359.0,0.037,18489.0,1.927,7826.0,0.816,11022,1.149
2021-03-17,16-17,240,0.16,39.0,0.026,,,,,,,240,0.16
2021-03-17,18-49,13150,0.521,4069.0,0.161,475.0,0.019,17694.0,0.701,4544.0,0.18,13625,0.54
2021-03-17,50-64,10325,0.841,2882.0,0.235,381.0,0.031,13588.0,1.106,3263.0,0.266,10706,0.872
2021-03-17,65 and Older,12812,1.335,9326.0,0.972,277.0,0.029,22415.0,2.336,9603.0,1.001,13089,1.364
2021-03-18,16-17,224,0.15,29.0,0.019,,,,,,,224,0.15
2021-03-18,18-49,16088,0.638,3290.0,0.13,468.0,0.019,19846.0,0.786,3758.0,0.149,16556,0.656
2021-03-18,50-64,12351,1.006,2210.0,0.18,372.0,0.03,14933.0,1.216,2582.0,0.21,12723,1.036
2021-03-18,65 and Older,11700,1.22,6131.0,0.639,299.0,0.031,18130.0,1.89,6430.0,0.67,11999,1.251
2021-03-19,16-17,180,0.12,23.0,0.015,,,,,,,180,0.12
2021-03-19,18-49,13989,0.554,3361.0,0.133,340.0,0.013,17690.0,0.701,3701.0,0.147,14329,0.568
2021-03-19,50-64,11497,0.936,2218.0,0.181,363.0,0.03,14078.0,1.146,2581.0,0.21,11860,0.966
2021-03-19,65 and Older,10823,1.128,8670.0,0.904,274.0,0.029,19767.0,2.06,8944.0,0.932,11097,1.157
2021-03-20,16-17,237,0.158,33.0,0.022,,,,,,,237,0.158
2021-03-20,18-49,10623,0.421,2957.0,0.117,253.0,0.01,13833.0,0.548,3210.0,0.127,10876,0.431
2021-03-20,50-64,8150,0.664,1926.0,0.157,245.0,0.02,10321.0,0.84,2171.0,0.177,8395,0.684
2021-03-20,65 and Older,4830,0.503,4720.0,0.492,134.0,0.014,9684.0,1.009,4854.0,0.506,4964,0.517
2021-03-21,16-17,211,0.141,26.0,0.017,,,,,,,211,0.141
2021-03-21,18-49,8596,0.341,1970.0,0.078,121.0,0.005,10687.0,0.424,2091.0,0.083,8717,0.345
2021-03-21,50-64,6630,0.54,1399.0,0.114,108.0,0.009,8137.0,0.663,1507.0,0.123,6738,0.549
2021-03-21,65 and Older,3140,0.327,3866.0,0.403,59.0,0.006,7065.0,0.736,3925.0,0.409,3199,0.333
2021-03-22,16-17,255,0.17,29.0,0.019,,,,,,,255,0.17
2021-03-22,18-49,13481,0.534,2934.0,0.116,280.0,0.011,16695.0,0.662,3214.0,0.127,13761,0.545
2021-03-22,50-64,11657,0.949,2052.0,0.167,314.0,0.026,14023.0,1.142,2366.0,0.193,11971,0.975
2021-03-22,65 and Older,6374,0.664,5692.0,0.593,215.0,0.022,12281.0,1.28,5907.0,0.616,6589,0.687
2021-03-23,16-17,302,0.202,34.0,0.023,,,,,,,302,0.202
2021-03-23,18-49,15148,0.6,4689.0,0.186,375.0,0.015,20212.0,0.801,5064.0,0.201,15523,0.615
2021-03-23,50-64,14204,1.156,3226.0,0.263,648.0,0.053,18078.0,1.472,3874.0,0.315,14852,1.209
2021-03-23,65 and Older,7216,0.752,8454.0,0.881,471.0,0.049,16141.0,1.682,8925.0,0.93,7687,0.801
2021-03-24,16-17,301,0.201,36.0,0.024,,,,,,,301,0.201
2021-03-24,18-49,16585,0.657,5708.0,0.226,377.0,0.015,22670.0,0.898,6085.0,0.241,16962,0.672
2021-03-24,50-64,16085,1.31,4307.0,0.351,499.0,0.041,20891.0,1.701,4806.0,0.391,16584,1.35
2021-03-24,65 and Older,7236,0.754,10083.0,1.051,360.0,0.038,17679.0,1.843,10443.0,1.088,7596,0.792
2021-03-25,16-17,332,0.222,31.0,0.021,1.0,0.001,364.0,0.243,32.0,0.021,333,0.223
2021-03-25,18-49,18185,0.721,5161.0,0.205,829.0,0.033,24175.0,0.958,5990.0,0.237,19014,0.754
2021-03-25,50-64,16862,1.373,3890.0,0.317,962.0,0.078,21714.0,1.768,4852.0,0.395,17824,1.451
2021-03-25,65 and Older,6138,0.64,10650.0,1.11,523.0,0.055,17311.0,1.804,11173.0,1.165,6661,0.694
2021-03-26,16-17,233,0.156,25.0,0.017,1.0,0.001,259.0,0.173,26.0,0.017,234,0.156
2021-03-26,18-49,15082,0.598,6228.0,0.247,968.0,0.038,22278.0,0.883,7196.0,0.285,16050,0.636
2021-03-26,50-64,15006,1.222,4871.0,0.397,1010.0,0.082,20887.0,1.701,5881.0,0.479,16016,1.304
2021-03-26,65 and Older,5397,0.563,13577.0,1.415,440.0,0.046,19414.0,2.024,14017.0,1.461,5837,0.608
2021-03-27,16-17,235,0.157,59.0,0.039,,,,,,,235,0.157
2021-03-27,18-49,11643,0.461,4145.0,0.164,621.0,0.025,16409.0,0.65,4766.0,0.189,12264,0.486
2021-03-27,50-64,10392,0.846,3169.0,0.258,1423.0,0.116,14984.0,1.22,4592.0,0.374,11815,0.962
2021-03-27,65 and Older,4034,0.42,8723.0,0.909,308.0,0.032,13065.0,1.362,9031.0,0.941,4342,0.453
2021-03-28,16-17,194,0.13,28.0,0.019,2.0,0.001,224.0,0.15,30.0,0.02,196,0.131
2021-03-28,18-49,7251,0.287,3075.0,0.122,529.0,0.021,10855.0,0.43,3604.0,0.143,7780,0.308
2021-03-28,50-64,7569,0.616,2331.0,0.19,994.0,0.081,10894.0,0.887,3325.0,0.271,8563,0.697
2021-03-28,65 and Older,1576,0.164,6567.0,0.684,73.0,0.008,8216.0,0.856,6640.0,0.692,1649,0.172
2021-03-29,16-17,317,0.212,64.0,0.043,1.0,0.001,382.0,0.255,65.0,0.043,318,0.212
2021-03-29,18-49,12673,0.502,7092.0,0.281,365.0,0.014,20130.0,0.798,7457.0,0.296,13038,0.517
2021-03-29,50-64,12950,1.054,5547.0,0.452,456.0,0.037,18953.0,1.543,6003.0,0.489,13406,1.092
2021-03-29,65 and Older,3204,0.334,12267.0,1.279,260.0,0.027,15731.0,1.64,12527.0,1.306,3464,0.361
2021-03-30,16-17,491,0.328,68.0,0.045,1.0,0.001,560.0,0.374,69.0,0.046,492,0.329
2021-03-30,18-49,17227,0.683,7358.0,0.292,588.0,0.023,25173.0,0.998,7946.0,0.315,17815,0.706
2021-03-30,50-64,16830,1.37,5633.0,0.459,709.0,0.058,23172.0,1.887,6342.0,0.516,17539,1.428
2021-03-30,65 and Older,3967,0.413,14417.0,1.503,414.0,0.043,18798.0,1.959,14831.0,1.546,4381,0.457
2021-03-31,16-17,656,0.438,72.0,0.048,7.0,0.005,735.0,0.491,79.0,0.053,663,0.443
2021-03-31,18-49,18233,0.723,9002.0,0.357,2481.0,0.098,29716.0,1.178,11483.0,0.455,20714,0.821
2021-03-31,50-64,15565,1.267,7006.0,0.57,2370.0,0.193,24941.0,2.031,9376.0,0.763,17935,1.46
2021-03-31,65 and Older,4986,0.52,16664.0,1.737,691.0,0.072,22341.0,2.329,17355.0,1.809,5677,0.592
2021-04-01,16-17,529,0.353,99.0,0.066,1.0,0.001,629.0,0.42,100.0,0.067,530,0.354
2021-04-01,18-49,17811,0.706,10327.0,0.409,2194.0,0.087,30332.0,1.202,12521.0,0.496,20005,0.793
2021-04-01,50-64,16475,1.341,8009.0,0.652,2185.0,0.178,26669.0,2.171,10194.0,0.83,18660,1.519
2021-04-01,65 and Older,4034,0.42,16975.0,1.769,729.0,0.076,21738.0,2.266,17704.0,1.845,4763,0.496
2021-04-02,16-17,593,0.396,104.0,0.069,3.0,0.002,700.0,0.468,107.0,0.071,596,0.398
2021-04-02,18-49,13011,0.516,7992.0,0.317,2266.0,0.09,23269.0,0.922,10258.0,0.407,15277,0.605
2021-04-02,50-64,10825,0.881,5992.0,0.488,1881.0,0.153,18698.0,1.522,7873.0,0.641,12706,1.035
2021-04-02,65 and Older,3094,0.322,12376.0,1.29,514.0,0.054,15984.0,1.666,12890.0,1.344,3608,0.376
2021-04-03,16-17,390,0.261,90.0,0.06,1.0,0.001,481.0,0.321,91.0,0.061,391,0.261
2021-04-03,18-49,6698,0.265,4412.0,0.175,1857.0,0.074,12967.0,0.514,6269.0,0.248,8555,0.339
2021-04-03,50-64,3697,0.301,2903.0,0.236,1419.0,0.116,8019.0,0.653,4322.0,0.352,5116,0.417
2021-04-03,65 and Older,801,0.083,4452.0,0.464,329.0,0.034,5582.0,0.582,4781.0,0.498,1130,0.118
