VACCINATION_DATE,AgeRange,FirstDailyDose,PercentFirstDailyDose,SecondDailyDose,PercentSecondDailyDose,SingleDailyDose,PercentSingleDailyDose,CombinedAllDoses,PercentCombinedAllDoses,FullyVaccinated,PercentFullyVaccinated,AtLeastOneVaccine,PercentAtLeastOneVaccine
2021-03-12,16-17,125,0.084,12.0,0.008,,,,,,,125,0.084
2021-03-12,18-49,11325,0.449,4759.0,0.189,590.0,0.023,16674.0,0.661,5349.0,0.212,11915,0.472
2021-03-12,50-64,9122,0.743,2948.0,0.24,632.0,0.051,12702.0,1.034,3580.0,0.291,9754,0.794
2021-03-12,65 and Older,14874,1.55,8231.0,0.858,1077.0,0.112,24182.0,2.521,9308.0,0.97,15951,1.663
2021-03-13,16-17,149,0.1,7.0,0.005,,,,,,,149,0.1
2021-03-13,18-49,8041,0.319,2391.0,0.095,368.0,0.015,10800.0,0.428,2759.0,0.109,8409,0.333
2021-03-13,50-64,6120,0.498,1665.0,0.136,532.0,0.043,8317.0,0.677,2197.0,0.179,6652,0.542
2021-03-13,65 and Older,6839,0.713,4654.0,0.485,430.0,0.045,11923.0,1.243,5084.0,0.53,7269,0.758
2021-03-14,16-17,133,0.089,16.0,0.011,,,,,,,133,0.089
2021-03-14,18-49,6779,0.269,1510.0,0.06,308.0,0.012,8597.0,0.341,1818.0,0.072,7087,0.281
2021-03-14,50-64,4926,0.401,987.0,0.08,269.0,0.022,6182.0,0.503,1256.0,0.102,5195,0.423
2021-03-14,65 and Older,4364,0.455,2861.0,0.298,211.0,0.022,7436.0,0.775,3072.0,0.32,4575,0.477
2021-03-15,16-17,151,0.101,18.0,0.012,,,,,,,151,0.101
2021-03-15,18-49,11623,0.461,2468.0,0.098,181.0,0.007,14272.0,0.566,2649.0,0.105,11804,0.468
2021-03-15,50-64,8566,0.697,1755.0,0.143,163.0,0.013,10484.0,0.854,1918.0,0.156,8729,0.711
2021-03-15,65 and Older,8150,0.849,6099.0,0.636,187.0,0.019,14436.0,1.505,6286.0,0.655,8337,0.869
2021-03-16,16-17,203,0.136,16.0,0.011,,,,,,,203,0.136
2021-03-16,18-49,12248,0.485,3129.0,0.124,168.0,0.007,15545.0,0.616,3297.0,0.131,12416,0.492
2021-03-16,50-64,9458,0.77,2352.0,0.191,221.0,0.018,12031.0,0.98,2573.0,0.209,9679,0.788
2021-03-16,65 and Older,10672,1.112,7471.0,0.779,358.0,0.037,18501.0,1.928,7829.0,0.816,11030,1.15
2021-03-17,16-17,240,0.16,39.0,0.026,,,,,,,240,0.16
2021-03-17,18-49,13186,0.523,4070.0,0.161,477.0,0.019,17733.0,0.703,4547.0,0.18,13663,0.541
2021-03-17,50-64,10369,0.844,2885.0,0.235,382.0,0.031,13636.0,1.11,3267.0,0.266,10751,0.875
2021-03-17,65 and Older,12838,1.338,9323.0,0.972,277.0,0.029,22438.0,2.339,9600.0,1.001,13115,1.367
2021-03-18,16-17,224,0.15,29.0,0.019,,,,,,,224,0.15
2021-03-18,18-49,16091,0.638,3292.0,0.13,469.0,0.019,19852.0,0.787,3761.0,0.149,16560,0.656
2021-03-18,50-64,12357,1.006,2213.0,0.18,372.0,0.03,14942.0,1.217,2585.0,0.21,12729,1.036
2021-03-18,65 and Older,11705,1.22,6134.0,0.639,299.0,0.031,18138.0,1.891,6433.0,0.671,12004,1.251
2021-03-19,16-17,184,0.123,24.0,0.016,,,,,,,184,0.123
2021-03-19,18-49,14256,0.565,3468.0,0.137,348.0,0.014,18072.0,0.716,3816.0,0.151,14604,0.579
2021-03-19,50-64,11702,0.953,2293.0,0.187,371.0,0.03,14366.0,1.17,2664.0,0.217,12073,0.983
2021-03-19,65 and Older,10943,1.141,8924.0,0.93,275.0,0.029,20142.0,2.099,9199.0,0.959,11218,1.169
2021-03-20,16-17,237,0.158,33.0,0.022,,,,,,,237,0.158
2021-03-20,18-49,10656,0.422,2961.0,0.117,254.0,0.01,13871.0,0.55,3215.0,0.127,10910,0.432
2021-03-20,50-64,8219,0.669,1930.0,0.157,247.0,0.02,10396.0,0.846,2177.0,0.177,8466,0.689
2021-03-20,65 and Older,4889,0.51,4725.0,0.492,139.0,0.014,9753.0,1.017,4864.0,0.507,5028,0.524
2021-03-21,16-17,215,0.144,26.0,0.017,,,,,,,215,0.144
2021-03-21,18-49,8655,0.343,1975.0,0.078,122.0,0.005,10752.0,0.426,2097.0,0.083,8777,0.348
2021-03-21,50-64,6666,0.543,1403.0,0.114,108.0,0.009,8177.0,0.666,1511.0,0.123,6774,0.552
2021-03-21,65 and Older,3152,0.329,3873.0,0.404,59.0,0.006,7084.0,0.738,3932.0,0.41,3211,0.335
2021-03-22,16-17,257,0.172,30.0,0.02,,,,,,,257,0.172
2021-03-22,18-49,13519,0.536,2939.0,0.116,280.0,0.011,16738.0,0.663,3219.0,0.128,13799,0.547
2021-03-22,50-64,11686,0.951,2056.0,0.167,314.0,0.026,14056.0,1.144,2370.0,0.193,12000,0.977
2021-03-22,65 and Older,6372,0.664,5704.0,0.595,216.0,0.023,12292.0,1.281,5920.0,0.617,6588,0.687
2021-03-23,16-17,303,0.202,34.0,0.023,,,,,,,303,0.202
2021-03-23,18-49,15187,0.602,4706.0,0.186,375.0,0.015,20268.0,0.803,5081.0,0.201,15562,0.617
2021-03-23,50-64,14231,1.159,3236.0,0.263,648.0,0.053,18115.0,1.475,3884.0,0.316,14879,1.211
2021-03-23,65 and Older,7232,0.754,8480.0,0.884,471.0,0.049,16183.0,1.687,8951.0,0.933,7703,0.803
2021-03-24,16-17,304,0.203,36.0,0.024,,,,,,,304,0.203
2021-03-24,18-49,16608,0.658,5713.0,0.226,377.0,0.015,22698.0,0.9,6090.0,0.241,16985,0.673
2021-03-24,50-64,16106,1.311,4318.0,0.352,499.0,0.041,20923.0,1.704,4817.0,0.392,16605,1.352
2021-03-24,65 and Older,7249,0.756,10099.0,1.053,360.0,0.038,17708.0,1.846,10459.0,1.09,7609,0.793
2021-03-25,16-17,333,0.223,31.0,0.021,1.0,0.001,365.0,0.244,32.0,0.021,334,0.223
2021-03-25,18-49,18206,0.721,5167.0,0.205,835.0,0.033,24208.0,0.959,6002.0,0.238,19041,0.755
2021-03-25,50-64,16886,1.375,3900.0,0.318,966.0,0.079,21752.0,1.771,4866.0,0.396,17852,1.453
2021-03-25,65 and Older,6147,0.641,10677.0,1.113,524.0,0.055,17348.0,1.808,11201.0,1.168,6671,0.695
2021-03-26,16-17,240,0.16,25.0,0.017,1.0,0.001,266.0,0.178,26.0,0.017,241,0.161
2021-03-26,18-49,15242,0.604,6275.0,0.249,969.0,0.038,22486.0,0.891,7244.0,0.287,16211,0.642
2021-03-26,50-64,15112,1.23,4906.0,0.399,1014.0,0.083,21032.0,1.712,5920.0,0.482,16126,1.313
2021-03-26,65 and Older,5445,0.568,13664.0,1.424,440.0,0.046,19549.0,2.038,14104.0,1.47,5885,0.613
2021-03-27,16-17,238,0.159,59.0,0.039,,,,,,,238,0.159
2021-03-27,18-49,11733,0.465,4180.0,0.166,621.0,0.025,16534.0,0.655,4801.0,0.19,12354,0.49
2021-03-27,50-64,10435,0.85,3196.0,0.26,1426.0,0.116,15057.0,1.226,4622.0,0.376,11861,0.966
2021-03-27,65 and Older,4048,0.422,8798.0,0.917,308.0,0.032,13154.0,1.371,9106.0,0.949,4356,0.454
2021-03-28,16-17,194,0.13,28.0,0.019,2.0,0.001,224.0,0.15,30.0,0.02,196,0.131
2021-03-28,18-49,7401,0.293,3121.0,0.124,529.0,0.021,11051.0,0.438,3650.0,0.145,7930,0.314
2021-03-28,50-64,7648,0.623,2379.0,0.194,994.0,0.081,11021.0,0.897,3373.0,0.275,8642,0.704
2021-03-28,65 and Older,1597,0.166,6631.0,0.691,73.0,0.008,8301.0,0.865,6704.0,0.699,1670,0.174
2021-03-29,16-17,317,0.212,67.0,0.045,1.0,0.001,385.0,0.257,68.0,0.045,318,0.212
2021-03-29,18-49,12835,0.509,7169.0,0.284,367.0,0.015,20371.0,0.807,7536.0,0.299,13202,0.523
2021-03-29,50-64,13079,1.065,5615.0,0.457,456.0,0.037,19150.0,1.559,6071.0,0.494,13535,1.102
2021-03-29,65 and Older,3241,0.338,12390.0,1.291,261.0,0.027,15892.0,1.656,12651.0,1.319,3502,0.365
2021-03-30,16-17,498,0.333,69.0,0.046,1.0,0.001,568.0,0.38,70.0,0.047,499,0.333
2021-03-30,18-49,17392,0.689,7377.0,0.292,594.0,0.024,25363.0,1.005,7971.0,0.316,17986,0.713
2021-03-30,50-64,16965,1.381,5654.0,0.46,713.0,0.058,23332.0,1.9,6367.0,0.518,17678,1.439
2021-03-30,65 and Older,4015,0.418,14451.0,1.506,416.0,0.043,18882.0,1.968,14867.0,1.55,4431,0.462
2021-03-31,16-17,658,0.44,73.0,0.049,7.0,0.005,738.0,0.493,80.0,0.053,665,0.444
2021-03-31,18-49,18471,0.732,9030.0,0.358,2498.0,0.099,29999.0,1.189,11528.0,0.457,20969,0.831
2021-03-31,50-64,15704,1.279,7031.0,0.572,2418.0,0.197,25153.0,2.048,9449.0,0.769,18122,1.475
2021-03-31,65 and Older,5006,0.522,16710.0,1.742,735.0,0.077,22451.0,2.34,17445.0,1.818,5741,0.598
2021-04-01,16-17,540,0.361,100.0,0.067,1.0,0.001,641.0,0.428,101.0,0.067,541,0.362
2021-04-01,18-49,18276,0.724,10372.0,0.411,2252.0,0.089,30900.0,1.225,12624.0,0.5,20528,0.814
2021-04-01,50-64,16944,1.38,8051.0,0.656,2244.0,0.183,27239.0,2.218,10295.0,0.838,19188,1.562
2021-04-01,65 and Older,4123,0.43,17078.0,1.78,757.0,0.079,21958.0,2.289,17835.0,1.859,4880,0.509
2021-04-02,16-17,667,0.446,105.0,0.07,4.0,0.003,776.0,0.519,109.0,0.073,671,0.448
2021-04-02,18-49,15422,0.611,8899.0,0.353,2649.0,0.105,26970.0,1.069,11548.0,0.458,18071,0.716
2021-04-02,50-64,12978,1.057,6861.0,0.559,2156.0,0.176,21995.0,1.791,9017.0,0.734,15134,1.232
2021-04-02,65 and Older,4042,0.421,14529.0,1.514,659.0,0.069,19230.0,2.004,15188.0,1.583,4701,0.49
2021-04-03,16-17,577,0.386,113.0,0.076,4.0,0.003,694.0,0.464,117.0,0.078,581,0.388
2021-04-03,18-49,11695,0.463,6023.0,0.239,2151.0,0.085,19869.0,0.787,8174.0,0.324,13846,0.549
2021-04-03,50-64,7073,0.576,4230.0,0.344,1621.0,0.132,12924.0,1.052,5851.0,0.476,8694,0.708
2021-04-03,65 and Older,2180,0.227,7071.0,0.737,377.0,0.039,9628.0,1.004,7448.0,0.776,2557,0.267
2021-04-04,16-17,196,0.131,68.0,0.045,,,,,,,196,0.131
2021-04-04,18-49,4684,0.186,3439.0,0.136,459.0,0.018,8582.0,0.34,3898.0,0.154,5143,0.204
2021-04-04,50-64,2783,0.227,2560.0,0.208,269.0,0.022,5612.0,0.457,2829.0,0.23,3052,0.248
2021-04-04,65 and Older,743,0.077,2715.0,0.283,95.0,0.01,3553.0,0.37,2810.0,0.293,838,0.087
2021-04-05,16-17,778,0.52,105.0,0.07,3.0,0.002,886.0,0.592,108.0,0.072,781,0.522
2021-04-05,18-49,13875,0.55,8004.0,0.317,2854.0,0.113,24733.0,0.98,10858.0,0.43,16729,0.663
2021-04-05,50-64,8356,0.68,6524.0,0.531,2331.0,0.19,17211.0,1.401,8855.0,0.721,10687,0.87
2021-04-05,65 and Older,2223,0.232,10592.0,1.104,799.0,0.083,13614.0,1.419,11391.0,1.187,3022,0.315
2021-04-06,16-17,1003,0.67,112.0,0.075,2.0,0.001,1117.0,0.746,114.0,0.076,1005,0.672
2021-04-06,18-49,18515,0.734,7886.0,0.313,4471.0,0.177,30872.0,1.223,12357.0,0.49,22986,0.911
2021-04-06,50-64,11787,0.96,6392.0,0.52,2812.0,0.229,20991.0,1.709,9204.0,0.749,14599,1.189
2021-04-06,65 and Older,2929,0.305,8887.0,0.926,1065.0,0.111,12881.0,1.343,9952.0,1.037,3994,0.416
2021-04-07,16-17,845,0.565,131.0,0.088,4.0,0.003,980.0,0.655,135.0,0.09,849,0.567
2021-04-07,18-49,11259,0.446,6538.0,0.259,4668.0,0.185,22465.0,0.89,11206.0,0.444,15927,0.631
2021-04-07,50-64,6109,0.497,5416.0,0.441,3102.0,0.253,14627.0,1.191,8518.0,0.694,9211,0.75
2021-04-07,65 and Older,1488,0.155,7622.0,0.794,934.0,0.097,10044.0,1.047,8556.0,0.892,2422,0.252
