VACCINATION_DATE,AgeRange,FirstDailyDose,PercentFirstDailyDose,SecondDailyDose,PercentSecondDailyDose,SingleDailyDose,PercentSingleDailyDose,CombinedAllDoses,PercentCombinedAllDoses,FullyVaccinated,PercentFullyVaccinated,AtLeastOneVaccine,PercentAtLeastOneVaccine
2021-03-11,65 and Older,14115,1.471,9370.0,0.977,1709.0,0.178,25194.0,2.626,11079.0,1.155,15824,1.649
2021-03-12,16-17,124,0.083,12.0,0.008,,,,,,,124,0.083
2021-03-12,18-49,11366,0.45,4782.0,0.19,673.0,0.027,16821.0,0.667,5455.0,0.216,12039,0.477
2021-03-12,50-64,9176,0.747,2984.0,0.243,670.0,0.055,12830.0,1.045,3654.0,0.298,9846,0.802
2021-03-12,65 and Older,14928,1.556,8295.0,0.865,1081.0,0.113,24304.0,2.533,9376.0,0.977,16009,1.669
2021-03-13,16-17,149,0.1,8.0,0.005,,,,,,,149,0.1
2021-03-13,18-49,8072,0.32,2396.0,0.095,369.0,0.015,10837.0,0.429,2765.0,0.11,8441,0.335
2021-03-13,50-64,6193,0.504,1679.0,0.137,535.0,0.044,8407.0,0.684,2214.0,0.18,6728,0.548
2021-03-13,65 and Older,6877,0.717,4683.0,0.488,436.0,0.045,11996.0,1.25,5119.0,0.534,7313,0.762
2021-03-14,16-17,134,0.09,16.0,0.011,,,,,,,134,0.09
2021-03-14,18-49,6798,0.269,1525.0,0.06,310.0,0.012,8633.0,0.342,1835.0,0.073,7108,0.282
2021-03-14,50-64,4939,0.402,1001.0,0.082,269.0,0.022,6209.0,0.506,1270.0,0.103,5208,0.424
2021-03-14,65 and Older,4383,0.457,2894.0,0.302,213.0,0.022,7490.0,0.781,3107.0,0.324,4596,0.479
2021-03-15,16-17,153,0.102,18.0,0.012,,,,,,,153,0.102
2021-03-15,18-49,11668,0.462,2480.0,0.098,182.0,0.007,14330.0,0.568,2662.0,0.105,11850,0.47
2021-03-15,50-64,8621,0.702,1765.0,0.144,165.0,0.013,10551.0,0.859,1930.0,0.157,8786,0.715
2021-03-15,65 and Older,8179,0.853,6146.0,0.641,187.0,0.019,14512.0,1.513,6333.0,0.66,8366,0.872
2021-03-16,16-17,204,0.136,16.0,0.011,,,,,,,204,0.136
2021-03-16,18-49,12271,0.486,3161.0,0.125,170.0,0.007,15602.0,0.618,3331.0,0.132,12441,0.493
2021-03-16,50-64,9499,0.773,2368.0,0.193,225.0,0.018,12092.0,0.985,2593.0,0.211,9724,0.792
2021-03-16,65 and Older,10689,1.114,7493.0,0.781,361.0,0.038,18543.0,1.933,7854.0,0.819,11050,1.152
2021-03-17,16-17,244,0.163,39.0,0.026,,,,,,,244,0.163
2021-03-17,18-49,13259,0.525,4085.0,0.162,476.0,0.019,17820.0,0.706,4561.0,0.181,13735,0.544
2021-03-17,50-64,10473,0.853,2902.0,0.236,381.0,0.031,13756.0,1.12,3283.0,0.267,10854,0.884
2021-03-17,65 and Older,12884,1.343,9347.0,0.974,276.0,0.029,22507.0,2.346,9623.0,1.003,13160,1.372
2021-03-18,16-17,224,0.15,29.0,0.019,,,,,,,224,0.15
2021-03-18,18-49,16114,0.639,3309.0,0.131,470.0,0.019,19893.0,0.788,3779.0,0.15,16584,0.657
2021-03-18,50-64,12394,1.009,2237.0,0.182,374.0,0.03,15005.0,1.222,2611.0,0.213,12768,1.04
2021-03-18,65 and Older,11720,1.222,6157.0,0.642,298.0,0.031,18175.0,1.894,6455.0,0.673,12018,1.253
2021-03-19,16-17,185,0.124,24.0,0.016,,,,,,,185,0.124
2021-03-19,18-49,14311,0.567,3487.0,0.138,350.0,0.014,18148.0,0.719,3837.0,0.152,14661,0.581
2021-03-19,50-64,11764,0.958,2321.0,0.189,372.0,0.03,14457.0,1.177,2693.0,0.219,12136,0.988
2021-03-19,65 and Older,10967,1.143,8957.0,0.934,277.0,0.029,20201.0,2.106,9234.0,0.962,11244,1.172
2021-03-20,16-17,236,0.158,34.0,0.023,,,,,,,236,0.158
2021-03-20,18-49,10671,0.423,2969.0,0.118,256.0,0.01,13896.0,0.551,3225.0,0.128,10927,0.433
2021-03-20,50-64,8239,0.671,1946.0,0.158,251.0,0.02,10436.0,0.85,2197.0,0.179,8490,0.691
2021-03-20,65 and Older,4893,0.51,4740.0,0.494,144.0,0.015,9777.0,1.019,4884.0,0.509,5037,0.525
2021-03-21,16-17,215,0.144,26.0,0.017,,,,,,,215,0.144
2021-03-21,18-49,8663,0.343,1982.0,0.079,125.0,0.005,10770.0,0.427,2107.0,0.083,8788,0.348
2021-03-21,50-64,6690,0.545,1424.0,0.116,111.0,0.009,8225.0,0.67,1535.0,0.125,6801,0.554
2021-03-21,65 and Older,3157,0.329,3888.0,0.405,60.0,0.006,7105.0,0.741,3948.0,0.412,3217,0.335
2021-03-22,16-17,257,0.172,30.0,0.02,,,,,,,257,0.172
2021-03-22,18-49,13543,0.537,2952.0,0.117,279.0,0.011,16774.0,0.665,3231.0,0.128,13822,0.548
2021-03-22,50-64,11730,0.955,2086.0,0.17,316.0,0.026,14132.0,1.151,2402.0,0.196,12046,0.981
2021-03-22,65 and Older,6384,0.665,5733.0,0.598,218.0,0.023,12335.0,1.286,5951.0,0.62,6602,0.688
2021-03-23,16-17,304,0.203,34.0,0.023,,,,,,,304,0.203
2021-03-23,18-49,15213,0.603,4728.0,0.187,376.0,0.015,20317.0,0.805,5104.0,0.202,15589,0.618
2021-03-23,50-64,14253,1.16,3260.0,0.265,653.0,0.053,18166.0,1.479,3913.0,0.319,14906,1.214
2021-03-23,65 and Older,7242,0.755,8515.0,0.888,471.0,0.049,16228.0,1.691,8986.0,0.937,7713,0.804
2021-03-24,16-17,305,0.204,36.0,0.024,,,,,,,305,0.204
2021-03-24,18-49,16659,0.66,5735.0,0.227,377.0,0.015,22771.0,0.902,6112.0,0.242,17036,0.675
2021-03-24,50-64,16152,1.315,4350.0,0.354,546.0,0.044,21048.0,1.714,4896.0,0.399,16698,1.36
2021-03-24,65 and Older,7262,0.757,10123.0,1.055,380.0,0.04,17765.0,1.852,10503.0,1.095,7642,0.797
2021-03-25,16-17,336,0.225,31.0,0.021,1.0,0.001,368.0,0.246,32.0,0.021,337,0.225
2021-03-25,18-49,18244,0.723,5192.0,0.206,843.0,0.033,24279.0,0.962,6035.0,0.239,19087,0.756
2021-03-25,50-64,16913,1.377,3946.0,0.321,974.0,0.079,21833.0,1.778,4920.0,0.401,17887,1.456
2021-03-25,65 and Older,6160,0.642,10745.0,1.12,530.0,0.055,17435.0,1.817,11275.0,1.175,6690,0.697
2021-03-26,16-17,242,0.162,26.0,0.017,1.0,0.001,269.0,0.18,27.0,0.018,243,0.162
2021-03-26,18-49,15325,0.607,6314.0,0.25,975.0,0.039,22614.0,0.896,7289.0,0.289,16300,0.646
2021-03-26,50-64,15186,1.236,4953.0,0.403,1022.0,0.083,21161.0,1.723,5975.0,0.486,16208,1.32
2021-03-26,65 and Older,5457,0.569,13710.0,1.429,444.0,0.046,19611.0,2.044,14154.0,1.475,5901,0.615
2021-03-27,16-17,238,0.159,60.0,0.04,,,,,,,238,0.159
2021-03-27,18-49,11898,0.472,4196.0,0.166,625.0,0.025,16719.0,0.663,4821.0,0.191,12523,0.496
2021-03-27,50-64,10565,0.86,3228.0,0.263,1433.0,0.117,15226.0,1.24,4661.0,0.379,11998,0.977
2021-03-27,65 and Older,4059,0.423,8839.0,0.921,313.0,0.033,13211.0,1.377,9152.0,0.954,4372,0.456
2021-03-28,16-17,194,0.13,28.0,0.019,2.0,0.001,224.0,0.15,30.0,0.02,196,0.131
2021-03-28,18-49,7441,0.295,3141.0,0.124,531.0,0.021,11113.0,0.44,3672.0,0.146,7972,0.316
2021-03-28,50-64,7685,0.626,2401.0,0.195,998.0,0.081,11084.0,0.902,3399.0,0.277,8683,0.707
2021-03-28,65 and Older,1609,0.168,6651.0,0.693,74.0,0.008,8334.0,0.869,6725.0,0.701,1683,0.175
2021-03-29,16-17,318,0.212,68.0,0.045,1.0,0.001,387.0,0.259,69.0,0.046,319,0.213
2021-03-29,18-49,12875,0.51,7197.0,0.285,370.0,0.015,20442.0,0.81,7567.0,0.3,13245,0.525
2021-03-29,50-64,13122,1.068,5665.0,0.461,462.0,0.038,19249.0,1.567,6127.0,0.499,13584,1.106
2021-03-29,65 and Older,3248,0.339,12435.0,1.296,263.0,0.027,15946.0,1.662,12698.0,1.324,3511,0.366
2021-03-30,16-17,506,0.338,73.0,0.049,1.0,0.001,580.0,0.388,74.0,0.049,507,0.339
2021-03-30,18-49,17592,0.697,7477.0,0.296,599.0,0.024,25668.0,1.017,8076.0,0.32,18191,0.721
2021-03-30,50-64,17124,1.394,5760.0,0.469,718.0,0.058,23602.0,1.922,6478.0,0.527,17842,1.453
2021-03-30,65 and Older,4060,0.423,14583.0,1.52,420.0,0.044,19063.0,1.987,15003.0,1.564,4480,0.467
2021-03-31,16-17,665,0.444,75.0,0.05,7.0,0.005,747.0,0.499,82.0,0.055,672,0.449
2021-03-31,18-49,18753,0.743,9235.0,0.366,2511.0,0.1,30499.0,1.209,11746.0,0.465,21264,0.843
2021-03-31,50-64,15928,1.297,7170.0,0.584,2420.0,0.197,25518.0,2.078,9590.0,0.781,18348,1.494
2021-03-31,65 and Older,5083,0.53,16986.0,1.77,748.0,0.078,22817.0,2.378,17734.0,1.848,5831,0.608
2021-04-01,16-17,546,0.365,101.0,0.067,1.0,0.001,648.0,0.433,102.0,0.068,547,0.366
2021-04-01,18-49,18462,0.732,10520.0,0.417,2273.0,0.09,31255.0,1.239,12793.0,0.507,20735,0.822
2021-04-01,50-64,17032,1.387,8178.0,0.666,2250.0,0.183,27460.0,2.236,10428.0,0.849,19282,1.57
2021-04-01,65 and Older,4162,0.434,17187.0,1.791,770.0,0.08,22119.0,2.306,17957.0,1.872,4932,0.514
2021-04-02,16-17,696,0.465,104.0,0.069,5.0,0.003,805.0,0.538,109.0,0.073,701,0.468
2021-04-02,18-49,16077,0.637,9048.0,0.359,2669.0,0.106,27794.0,1.101,11717.0,0.464,18746,0.743
2021-04-02,50-64,13537,1.102,7012.0,0.571,2178.0,0.177,22727.0,1.85,9190.0,0.748,15715,1.28
2021-04-02,65 and Older,4339,0.452,14622.0,1.524,664.0,0.069,19625.0,2.046,15286.0,1.593,5003,0.521
2021-04-03,16-17,580,0.388,113.0,0.076,8.0,0.005,701.0,0.468,121.0,0.081,588,0.393
2021-04-03,18-49,11872,0.47,6090.0,0.241,2204.0,0.087,20166.0,0.799,8294.0,0.329,14076,0.558
2021-04-03,50-64,7152,0.582,4277.0,0.348,1690.0,0.138,13119.0,1.068,5967.0,0.486,8842,0.72
2021-04-03,65 and Older,2194,0.229,7142.0,0.744,406.0,0.042,9742.0,1.015,7548.0,0.787,2600,0.271
2021-04-04,16-17,217,0.145,72.0,0.048,,,,,,,217,0.145
2021-04-04,18-49,5005,0.198,3557.0,0.141,510.0,0.02,9072.0,0.36,4067.0,0.161,5515,0.219
2021-04-04,50-64,2966,0.241,2643.0,0.215,295.0,0.024,5904.0,0.481,2938.0,0.239,3261,0.266
2021-04-04,65 and Older,798,0.083,2838.0,0.296,99.0,0.01,3735.0,0.389,2937.0,0.306,897,0.093
2021-04-05,16-17,822,0.549,114.0,0.076,3.0,0.002,939.0,0.627,117.0,0.078,825,0.551
2021-04-05,18-49,15399,0.61,8740.0,0.346,3102.0,0.123,27241.0,1.08,11842.0,0.469,18501,0.733
2021-04-05,50-64,9247,0.753,7312.0,0.595,2526.0,0.206,19085.0,1.554,9838.0,0.801,11773,0.959
2021-04-05,65 and Older,2429,0.253,11305.0,1.178,892.0,0.093,14626.0,1.525,12197.0,1.271,3321,0.346
2021-04-06,16-17,1134,0.758,129.0,0.086,2.0,0.001,1265.0,0.845,131.0,0.088,1136,0.759
2021-04-06,18-49,21447,0.85,10113.0,0.401,5403.0,0.214,36963.0,1.465,15516.0,0.615,26850,1.064
2021-04-06,50-64,13471,1.097,8322.0,0.678,3506.0,0.285,25299.0,2.06,11828.0,0.963,16977,1.382
2021-04-06,65 and Older,3372,0.351,10658.0,1.111,1363.0,0.142,15393.0,1.604,12021.0,1.253,4735,0.494
2021-04-07,16-17,1173,0.784,202.0,0.135,6.0,0.004,1381.0,0.923,208.0,0.139,1179,0.788
2021-04-07,18-49,19223,0.762,10935.0,0.433,6653.0,0.264,36811.0,1.459,17588.0,0.697,25876,1.025
2021-04-07,50-64,11800,0.961,9202.0,0.749,4371.0,0.356,25373.0,2.066,13573.0,1.105,16171,1.317
2021-04-07,65 and Older,3190,0.333,12452.0,1.298,1441.0,0.15,17083.0,1.781,13893.0,1.448,4631,0.483
2021-04-08,16-17,1173,0.784,208.0,0.139,4.0,0.003,1385.0,0.925,212.0,0.142,1177,0.786
2021-04-08,18-49,23057,0.914,12745.0,0.505,6858.0,0.272,42660.0,1.691,19603.0,0.777,29915,1.186
2021-04-08,50-64,13864,1.129,9912.0,0.807,4727.0,0.385,28503.0,2.321,14639.0,1.192,18591,1.514
2021-04-08,65 and Older,3590,0.374,12074.0,1.259,1819.0,0.19,17483.0,1.822,13893.0,1.448,5409,0.564
2021-04-09,16-17,1036,0.692,181.0,0.121,2.0,0.001,1219.0,0.815,183.0,0.122,1038,0.694
2021-04-09,18-49,19543,0.774,12124.0,0.48,7222.0,0.286,38889.0,1.541,19346.0,0.767,26765,1.061
2021-04-09,50-64,10032,0.817,9875.0,0.804,5414.0,0.441,25321.0,2.062,15289.0,1.245,15446,1.258
2021-04-09,65 and Older,2795,0.291,13009.0,1.356,1567.0,0.163,17371.0,1.811,14576.0,1.519,4362,0.455
2021-04-10,16-17,1200,0.802,245.0,0.164,,,,,,,1200,0.802
2021-04-10,18-49,13144,0.521,9421.0,0.373,4005.0,0.159,26570.0,1.053,13426.0,0.532,17149,0.68
2021-04-10,50-64,7269,0.592,7553.0,0.615,2518.0,0.205,17340.0,1.412,10071.0,0.82,9787,0.797
2021-04-10,65 and Older,1447,0.151,4938.0,0.515,718.0,0.075,7103.0,0.74,5656.0,0.59,2165,0.226
2021-04-11,16-17,1038,0.694,144.0,0.096,2.0,0.001,1184.0,0.791,146.0,0.098,1040,0.695
2021-04-11,18-49,10723,0.425,5560.0,0.22,6550.0,0.26,22833.0,0.905,12110.0,0.48,17273,0.685
2021-04-11,50-64,5079,0.414,4527.0,0.369,2843.0,0.231,12449.0,1.014,7370.0,0.6,7922,0.645
2021-04-11,65 and Older,953,0.099,2335.0,0.243,525.0,0.055,3813.0,0.397,2860.0,0.298,1478,0.154
2021-04-12,16-17,943,0.63,232.0,0.155,2.0,0.001,1177.0,0.786,234.0,0.156,945,0.631
2021-04-12,18-49,14614,0.579,13398.0,0.531,5858.0,0.232,33870.0,1.342,19256.0,0.763,20472,0.811
2021-04-12,50-64,6913,0.563,10640.0,0.866,3685.0,0.3,21238.0,1.729,14325.0,1.166,10598,0.863
2021-04-12,65 and Older,1837,0.191,7601.0,0.792,995.0,0.104,10433.0,1.087,8596.0,0.896,2832,0.295
2021-04-13,16-17,1806,1.207,265.0,0.177,,,,,,,1806,1.207
2021-04-13,18-49,24878,0.986,14024.0,0.556,197.0,0.008,39099.0,1.549,14221.0,0.564,25075,0.994
2021-04-13,50-64,12711,1.035,11141.0,0.907,115.0,0.009,23967.0,1.951,11256.0,0.916,12826,1.044
2021-04-13,65 and Older,2777,0.289,9873.0,1.029,15.0,0.002,12665.0,1.32,9888.0,1.031,2792,0.291
2021-04-14,16-17,2299,1.536,293.0,0.196,,,,,,,2299,1.536
2021-04-14,18-49,23749,0.941,14241.0,0.564,96.0,0.004,38086.0,1.509,14337.0,0.568,23845,0.945
2021-04-14,50-64,10866,0.885,12000.0,0.977,74.0,0.006,22940.0,1.868,12074.0,0.983,10940,0.891
2021-04-14,65 and Older,2580,0.269,10080.0,1.051,28.0,0.003,12688.0,1.322,10108.0,1.054,2608,0.272
2021-04-15,16-17,1532,1.024,231.0,0.154,1.0,0.001,1764.0,1.179,232.0,0.155,1533,1.024
2021-04-15,18-49,24710,0.979,14403.0,0.571,72.0,0.003,39185.0,1.553,14475.0,0.574,24782,0.982
2021-04-15,50-64,11294,0.92,12916.0,1.052,41.0,0.003,24251.0,1.974,12957.0,1.055,11335,0.923
2021-04-15,65 and Older,2585,0.269,9616.0,1.002,13.0,0.001,12214.0,1.273,9629.0,1.004,2598,0.271
2021-04-16,16-17,1902,1.271,231.0,0.154,,,,,,,1902,1.271
2021-04-16,18-49,21302,0.844,14621.0,0.579,4.0,0.0,35927.0,1.424,14625.0,0.58,21306,0.844
2021-04-16,50-64,9949,0.81,13064.0,1.064,2.0,0.0,23015.0,1.874,13066.0,1.064,9951,0.81
2021-04-16,65 and Older,2548,0.266,8803.0,0.918,1.0,0.0,11352.0,1.183,8804.0,0.918,2549,0.266
2021-04-17,16-17,2491,1.665,185.0,0.124,,,,,,,2491,1.665
2021-04-17,18-49,19126,0.758,8300.0,0.329,,,,,,,19126,0.758
2021-04-17,50-64,7960,0.648,7767.0,0.632,2.0,0.0,15729.0,1.281,7769.0,0.633,7962,0.648
2021-04-17,65 and Older,1462,0.152,3912.0,0.408,,,,,,,1462,0.152
2021-04-18,16-17,1971,1.317,214.0,0.143,,,,,,,1971,1.317
2021-04-18,18-49,11429,0.453,6645.0,0.263,2.0,0.0,18076.0,0.716,6647.0,0.263,11431,0.453
2021-04-18,50-64,4730,0.385,7166.0,0.583,,,,,,,4730,0.385
2021-04-18,65 and Older,886,0.092,1651.0,0.172,,,,,,,886,0.092
2021-04-19,16-17,1293,0.864,389.0,0.26,,,,,,,1293,0.864
2021-04-19,18-49,16772,0.665,13886.0,0.55,24.0,0.001,30682.0,1.216,13910.0,0.551,16796,0.666
2021-04-19,50-64,7726,0.629,14306.0,1.165,12.0,0.001,22044.0,1.795,14318.0,1.166,7738,0.63
2021-04-19,65 and Older,1836,0.191,4374.0,0.456,16.0,0.002,6226.0,0.649,4390.0,0.458,1852,0.193
2021-04-20,16-17,1387,0.927,443.0,0.296,,,,,,,1387,0.927
2021-04-20,18-49,16651,0.66,15865.0,0.629,5.0,0.0,32521.0,1.289,15870.0,0.629,16656,0.66
2021-04-20,50-64,7919,0.645,16874.0,1.374,10.0,0.001,24803.0,2.019,16884.0,1.375,7929,0.646
2021-04-20,65 and Older,2121,0.221,6093.0,0.635,16.0,0.002,8230.0,0.858,6109.0,0.637,2137,0.223
2021-04-21,16-17,2605,1.741,635.0,0.424,,,,,,,2605,1.741
2021-04-21,18-49,21783,0.863,17818.0,0.706,4.0,0.0,39605.0,1.57,17822.0,0.706,21787,0.863
2021-04-21,50-64,9016,0.734,16499.0,1.343,3.0,0.0,25518.0,2.078,16502.0,1.344,9019,0.734
2021-04-21,65 and Older,2173,0.226,6100.0,0.636,3.0,0.0,8276.0,0.863,6103.0,0.636,2176,0.227
2021-04-22,16-17,1656,1.107,429.0,0.287,,,,,,,1656,1.107
2021-04-22,18-49,20738,0.822,16617.0,0.659,3.0,0.0,37358.0,1.48,16620.0,0.659,20741,0.822
2021-04-22,50-64,9539,0.777,15641.0,1.273,3.0,0.0,25183.0,2.05,15644.0,1.274,9542,0.777
2021-04-22,65 and Older,2373,0.247,5383.0,0.561,,,,,,,2373,0.247
2021-04-23,16-17,1774,1.185,617.0,0.412,,,,,,,1774,1.185
2021-04-23,18-49,17885,0.709,16405.0,0.65,,,,,,,17885,0.709
2021-04-23,50-64,8096,0.659,14523.0,1.182,,,,,,,8096,0.659
2021-04-23,65 and Older,2055,0.214,5535.0,0.577,,,,,,,2055,0.214
2021-04-24,16-17,2083,1.392,529.0,0.353,,,,,,,2083,1.392
2021-04-24,18-49,15270,0.605,14097.0,0.559,39.0,0.002,29406.0,1.165,14136.0,0.56,15309,0.607
2021-04-24,50-64,6324,0.515,9875.0,0.804,18.0,0.001,16217.0,1.32,9893.0,0.805,6342,0.516
2021-04-24,65 and Older,1460,0.152,2452.0,0.256,5.0,0.001,3917.0,0.408,2457.0,0.256,1465,0.153
2021-04-25,16-17,1772,1.184,182.0,0.122,,,,,,,1772,1.184
2021-04-25,18-49,11340,0.449,4266.0,0.169,1.0,0.0,15607.0,0.618,4267.0,0.169,11341,0.449
2021-04-25,50-64,4511,0.367,2912.0,0.237,,,,,,,4511,0.367
2021-04-25,65 and Older,1003,0.105,602.0,0.063,1.0,0.0,1606.0,0.167,603.0,0.063,1004,0.105
2021-04-26,16-17,730,0.488,459.0,0.307,,,,,,,730,0.488
2021-04-26,18-49,7312,0.29,8875.0,0.352,58.0,0.002,16245.0,0.644,8933.0,0.354,7370,0.292
2021-04-26,50-64,3243,0.264,6736.0,0.548,47.0,0.004,10026.0,0.816,6783.0,0.552,3290,0.268
2021-04-26,65 and Older,962,0.1,1561.0,0.163,20.0,0.002,2543.0,0.265,1581.0,0.165,982,0.102
