VACCINATION_DATE,AgeRange,FirstDailyDose,PercentFirstDailyDose,SecondDailyDose,PercentSecondDailyDose,SingleDailyDose,PercentSingleDailyDose,CombinedAllDoses,PercentCombinedAllDoses,FullyVaccinated,PercentFullyVaccinated,AtLeastOneVaccine,PercentAtLeastOneVaccine
2021-03-05,12-17,40.0,0.009,17.0,0.004,1.0,0.0,58.0,0.013,18.0,0.004,41.0,0.009
2021-03-05,18-49,7597.0,0.301,5147.0,0.204,1189.0,0.047,13933.0,0.552,6336.0,0.251,8786.0,0.348
2021-03-05,50-64,6298.0,0.513,3695.0,0.301,1004.0,0.082,10997.0,0.895,4699.0,0.383,7302.0,0.595
2021-03-05,65 and Older,16157.0,1.684,10923.0,1.139,2718.0,0.283,29798.0,3.106,13641.0,1.422,18875.0,1.967
2021-03-06,12-17,80.0,0.018,13.0,0.003,4.0,0.001,97.0,0.021,17.0,0.004,84.0,0.019
2021-03-06,18-49,5516.0,0.219,2668.0,0.106,2177.0,0.086,10361.0,0.411,4845.0,0.192,7693.0,0.305
2021-03-06,50-64,4388.0,0.357,1942.0,0.158,1647.0,0.134,7977.0,0.649,3589.0,0.292,6035.0,0.491
2021-03-06,65 and Older,9016.0,0.94,4915.0,0.512,2181.0,0.227,16112.0,1.679,7096.0,0.74,11197.0,1.167
2021-03-07,12-17,43.0,0.01,15.0,0.003,1.0,0.0,59.0,0.013,16.0,0.004,44.0,0.01
2021-03-07,18-49,3627.0,0.144,1456.0,0.058,2631.0,0.104,7714.0,0.306,4087.0,0.162,6258.0,0.248
2021-03-07,50-64,2698.0,0.22,871.0,0.071,1809.0,0.147,5378.0,0.438,2680.0,0.218,4507.0,0.367
2021-03-07,65 and Older,5787.0,0.603,2586.0,0.27,2165.0,0.226,10538.0,1.098,4751.0,0.495,7952.0,0.829
2021-03-08,12-17,82.0,0.018,13.0,0.003,,,,,,,82.0,0.018
2021-03-08,18-49,6956.0,0.276,2489.0,0.099,2676.0,0.106,12121.0,0.48,5165.0,0.205,9632.0,0.382
2021-03-08,50-64,5733.0,0.467,1639.0,0.133,2071.0,0.169,9443.0,0.769,3710.0,0.302,7804.0,0.635
2021-03-08,65 and Older,13160.0,1.372,4723.0,0.492,3526.0,0.368,21409.0,2.232,8249.0,0.86,16686.0,1.739
2021-03-09,12-17,95.0,0.021,25.0,0.006,2.0,0.0,122.0,0.027,27.0,0.006,97.0,0.021
2021-03-09,18-49,7464.0,0.296,3835.0,0.152,2724.0,0.108,14023.0,0.556,6559.0,0.26,10188.0,0.404
2021-03-09,50-64,6121.0,0.498,2803.0,0.228,1986.0,0.162,10910.0,0.888,4789.0,0.39,8107.0,0.66
2021-03-09,65 and Older,12470.0,1.3,8841.0,0.922,3632.0,0.379,24943.0,2.6,12473.0,1.3,16102.0,1.678
2021-03-10,12-17,109.0,0.024,14.0,0.003,1.0,0.0,124.0,0.027,15.0,0.003,110.0,0.024
2021-03-10,18-49,8650.0,0.343,4607.0,0.183,3083.0,0.122,16340.0,0.648,7690.0,0.305,11733.0,0.465
2021-03-10,50-64,7265.0,0.592,3064.0,0.249,2300.0,0.187,12629.0,1.028,5364.0,0.437,9565.0,0.779
2021-03-10,65 and Older,13868.0,1.445,8370.0,0.872,2552.0,0.266,24790.0,2.584,10922.0,1.138,16420.0,1.711
2021-03-11,12-17,158.0,0.035,9.0,0.002,,,,,,,158.0,0.035
2021-03-11,18-49,11877.0,0.471,3902.0,0.155,1141.0,0.045,16920.0,0.671,5043.0,0.2,13018.0,0.516
2021-03-11,50-64,9541.0,0.777,2866.0,0.233,1003.0,0.082,13410.0,1.092,3869.0,0.315,10544.0,0.858
2021-03-11,65 and Older,14442.0,1.505,9650.0,1.006,1838.0,0.192,25930.0,2.703,11488.0,1.197,16280.0,1.697
2021-03-12,12-17,138.0,0.031,20.0,0.004,,,,,,,138.0,0.031
2021-03-12,18-49,11941.0,0.473,5286.0,0.209,858.0,0.034,18085.0,0.717,6144.0,0.243,12799.0,0.507
2021-03-12,50-64,9602.0,0.782,3348.0,0.273,843.0,0.069,13793.0,1.123,4191.0,0.341,10445.0,0.85
2021-03-12,65 and Older,15234.0,1.588,9510.0,0.991,1227.0,0.128,25971.0,2.707,10737.0,1.119,16461.0,1.716
2021-03-13,12-17,163.0,0.036,10.0,0.002,1.0,0.0,174.0,0.039,11.0,0.002,164.0,0.036
2021-03-13,18-49,8693.0,0.344,2783.0,0.11,480.0,0.019,11956.0,0.474,3263.0,0.129,9173.0,0.364
2021-03-13,50-64,6628.0,0.54,1972.0,0.161,646.0,0.053,9246.0,0.753,2618.0,0.213,7274.0,0.592
2021-03-13,65 and Older,7188.0,0.749,5577.0,0.581,503.0,0.052,13268.0,1.383,6080.0,0.634,7691.0,0.802
2021-03-14,12-17,156.0,0.035,17.0,0.004,,,,,,,156.0,0.035
2021-03-14,18-49,7515.0,0.298,1858.0,0.074,396.0,0.016,9769.0,0.387,2254.0,0.089,7911.0,0.314
2021-03-14,50-64,5437.0,0.443,1219.0,0.099,353.0,0.029,7009.0,0.571,1572.0,0.128,5790.0,0.471
2021-03-14,65 and Older,4732.0,0.493,3644.0,0.38,261.0,0.027,8637.0,0.9,3905.0,0.407,4993.0,0.52
2021-03-15,12-17,169.0,0.037,22.0,0.005,,,,,,,169.0,0.037
2021-03-15,18-49,12226.0,0.485,2738.0,0.109,206.0,0.008,15170.0,0.601,2944.0,0.117,12432.0,0.493
2021-03-15,50-64,9034.0,0.736,1955.0,0.159,187.0,0.015,11176.0,0.91,2142.0,0.174,9221.0,0.751
2021-03-15,65 and Older,8465.0,0.882,6654.0,0.694,206.0,0.021,15325.0,1.597,6860.0,0.715,8671.0,0.904
2021-03-16,12-17,212.0,0.047,18.0,0.004,1.0,0.0,231.0,0.051,19.0,0.004,213.0,0.047
2021-03-16,18-49,12643.0,0.501,3325.0,0.132,180.0,0.007,16148.0,0.64,3505.0,0.139,12823.0,0.508
2021-03-16,50-64,9822.0,0.8,2528.0,0.206,233.0,0.019,12583.0,1.024,2761.0,0.225,10055.0,0.819
2021-03-16,65 and Older,10808.0,1.127,7719.0,0.805,356.0,0.037,18883.0,1.968,8075.0,0.842,11164.0,1.164
2021-03-17,12-17,258.0,0.057,39.0,0.009,,,,,,,258.0,0.057
2021-03-17,18-49,13624.0,0.54,4275.0,0.169,502.0,0.02,18401.0,0.729,4777.0,0.189,14126.0,0.56
2021-03-17,50-64,10777.0,0.877,3135.0,0.255,401.0,0.033,14313.0,1.165,3536.0,0.288,11178.0,0.91
2021-03-17,65 and Older,12980.0,1.353,9635.0,1.004,279.0,0.029,22894.0,2.386,9914.0,1.033,13259.0,1.382
2021-03-18,12-17,233.0,0.052,35.0,0.008,1.0,0.0,269.0,0.06,36.0,0.008,234.0,0.052
2021-03-18,18-49,16588.0,0.657,3572.0,0.142,566.0,0.022,20726.0,0.821,4138.0,0.164,17154.0,0.68
2021-03-18,50-64,12805.0,1.043,2424.0,0.197,428.0,0.035,15657.0,1.275,2852.0,0.232,13233.0,1.077
2021-03-18,65 and Older,11856.0,1.236,6671.0,0.695,359.0,0.037,18886.0,1.969,7030.0,0.733,12215.0,1.273
2021-03-19,12-17,207.0,0.046,28.0,0.006,,,,,,,207.0,0.046
2021-03-19,18-49,14843.0,0.588,3692.0,0.146,374.0,0.015,18909.0,0.749,4066.0,0.161,15217.0,0.603
2021-03-19,50-64,12211.0,0.994,2495.0,0.203,383.0,0.031,15089.0,1.229,2878.0,0.234,12594.0,1.025
2021-03-19,65 and Older,11129.0,1.16,9233.0,0.962,289.0,0.03,20651.0,2.153,9522.0,0.992,11418.0,1.19
2021-03-20,12-17,258.0,0.057,38.0,0.008,,,,,,,258.0,0.057
2021-03-20,18-49,11023.0,0.437,3170.0,0.126,273.0,0.011,14466.0,0.573,3443.0,0.136,11296.0,0.448
2021-03-20,50-64,8466.0,0.689,2090.0,0.17,273.0,0.022,10829.0,0.882,2363.0,0.192,8739.0,0.712
2021-03-20,65 and Older,4989.0,0.52,4938.0,0.515,158.0,0.016,10085.0,1.051,5096.0,0.531,5147.0,0.536
2021-03-21,12-17,227.0,0.05,32.0,0.007,,,,,,,227.0,0.05
2021-03-21,18-49,8902.0,0.353,2305.0,0.091,152.0,0.006,11359.0,0.45,2457.0,0.097,9054.0,0.359
2021-03-21,50-64,6877.0,0.56,1547.0,0.126,123.0,0.01,8547.0,0.696,1670.0,0.136,7000.0,0.57
2021-03-21,65 and Older,3193.0,0.333,4024.0,0.419,67.0,0.007,7284.0,0.759,4091.0,0.426,3260.0,0.34
2021-03-22,12-17,269.0,0.06,36.0,0.008,,,,,,,269.0,0.06
2021-03-22,18-49,13855.0,0.549,3182.0,0.126,286.0,0.011,17323.0,0.686,3468.0,0.137,14141.0,0.56
2021-03-22,50-64,12040.0,0.98,2309.0,0.188,323.0,0.026,14672.0,1.195,2632.0,0.214,12363.0,1.007
2021-03-22,65 and Older,6441.0,0.671,5993.0,0.625,226.0,0.024,12660.0,1.32,6219.0,0.648,6667.0,0.695
2021-03-23,12-17,309.0,0.068,43.0,0.01,,,,,,,309.0,0.068
2021-03-23,18-49,15664.0,0.621,5121.0,0.203,398.0,0.016,21183.0,0.839,5519.0,0.219,16062.0,0.637
2021-03-23,50-64,14918.0,1.215,3595.0,0.293,671.0,0.055,19184.0,1.562,4266.0,0.347,15589.0,1.269
2021-03-23,65 and Older,7520.0,0.784,9117.0,0.95,488.0,0.051,17125.0,1.785,9605.0,1.001,8008.0,0.835
2021-03-24,12-17,322.0,0.071,40.0,0.009,,,,,,,322.0,0.071
2021-03-24,18-49,17029.0,0.675,6072.0,0.241,399.0,0.016,23500.0,0.931,6471.0,0.256,17428.0,0.691
2021-03-24,50-64,16481.0,1.342,4643.0,0.378,589.0,0.048,21713.0,1.768,5232.0,0.426,17070.0,1.39
2021-03-24,65 and Older,7260.0,0.757,10504.0,1.095,398.0,0.041,18162.0,1.893,10902.0,1.136,7658.0,0.798
2021-03-25,12-17,349.0,0.077,39.0,0.009,,,,,,,349.0,0.077
2021-03-25,18-49,18702.0,0.741,5658.0,0.224,855.0,0.034,25215.0,0.999,6513.0,0.258,19557.0,0.775
2021-03-25,50-64,17571.0,1.431,4414.0,0.359,1047.0,0.085,23032.0,1.875,5461.0,0.445,18618.0,1.516
2021-03-25,65 and Older,6301.0,0.657,11630.0,1.212,554.0,0.058,18485.0,1.927,12184.0,1.27,6855.0,0.715
2021-03-26,12-17,257.0,0.057,29.0,0.006,1.0,0.0,287.0,0.064,30.0,0.007,258.0,0.057
2021-03-26,18-49,15700.0,0.622,6805.0,0.27,1011.0,0.04,23516.0,0.932,7816.0,0.31,16711.0,0.662
2021-03-26,50-64,15468.0,1.259,5332.0,0.434,1035.0,0.084,21835.0,1.778,6367.0,0.518,16503.0,1.344
2021-03-26,65 and Older,4968.0,0.518,14556.0,1.517,448.0,0.047,19972.0,2.082,15004.0,1.564,5416.0,0.565
2021-03-27,12-17,251.0,0.056,72.0,0.016,,,,,,,251.0,0.056
2021-03-27,18-49,11970.0,0.474,4399.0,0.174,691.0,0.027,17060.0,0.676,5090.0,0.202,12661.0,0.502
2021-03-27,50-64,10639.0,0.866,3415.0,0.278,1475.0,0.12,15529.0,1.264,4890.0,0.398,12114.0,0.986
2021-03-27,65 and Older,3615.0,0.377,9441.0,0.984,324.0,0.034,13380.0,1.395,9765.0,1.018,3939.0,0.411
2021-03-28,12-17,203.0,0.045,30.0,0.007,2.0,0.0,235.0,0.052,32.0,0.007,205.0,0.045
2021-03-28,18-49,7545.0,0.299,3344.0,0.133,535.0,0.021,11424.0,0.453,3879.0,0.154,8080.0,0.32
2021-03-28,50-64,7740.0,0.63,2518.0,0.205,1000.0,0.081,11258.0,0.917,3518.0,0.286,8740.0,0.712
2021-03-28,65 and Older,1523.0,0.159,6801.0,0.709,77.0,0.008,8401.0,0.876,6878.0,0.717,1600.0,0.167
2021-03-29,12-17,326.0,0.072,72.0,0.016,1.0,0.0,399.0,0.088,73.0,0.016,327.0,0.072
2021-03-29,18-49,13049.0,0.517,7542.0,0.299,380.0,0.015,20971.0,0.831,7922.0,0.314,13429.0,0.532
2021-03-29,50-64,13183.0,1.073,6007.0,0.489,485.0,0.039,19675.0,1.602,6492.0,0.529,13668.0,1.113
2021-03-29,65 and Older,3164.0,0.33,12771.0,1.331,275.0,0.029,16210.0,1.69,13046.0,1.36,3439.0,0.358
2021-03-30,12-17,521.0,0.115,79.0,0.017,1.0,0.0,601.0,0.133,80.0,0.018,522.0,0.116
2021-03-30,18-49,18160.0,0.72,7913.0,0.314,636.0,0.025,26709.0,1.058,8549.0,0.339,18796.0,0.745
2021-03-30,50-64,17378.0,1.415,6135.0,0.5,790.0,0.064,24303.0,1.979,6925.0,0.564,18168.0,1.479
2021-03-30,65 and Older,4004.0,0.417,14965.0,1.56,438.0,0.046,19407.0,2.023,15403.0,1.605,4442.0,0.463
2021-03-31,12-17,685.0,0.152,89.0,0.02,8.0,0.002,782.0,0.173,97.0,0.021,693.0,0.153
2021-03-31,18-49,19293.0,0.765,9719.0,0.385,2542.0,0.101,31554.0,1.25,12261.0,0.486,21835.0,0.865
2021-03-31,50-64,16106.0,1.311,7602.0,0.619,2445.0,0.199,26153.0,2.129,10047.0,0.818,18551.0,1.51
2021-03-31,65 and Older,4939.0,0.515,17348.0,1.808,756.0,0.079,23043.0,2.402,18104.0,1.887,5695.0,0.594
2021-04-01,12-17,610.0,0.135,150.0,0.033,1.0,0.0,761.0,0.168,151.0,0.033,611.0,0.135
2021-04-01,18-49,19640.0,0.778,12678.0,0.502,2504.0,0.099,34822.0,1.38,15182.0,0.602,22144.0,0.878
2021-04-01,50-64,18058.0,1.47,9715.0,0.791,2433.0,0.198,30206.0,2.459,12148.0,0.989,20491.0,1.668
2021-04-01,65 and Older,4187.0,0.436,18653.0,1.944,828.0,0.086,23668.0,2.467,19481.0,2.031,5015.0,0.523
2021-04-02,12-17,731.0,0.162,115.0,0.025,7.0,0.002,853.0,0.189,122.0,0.027,738.0,0.163
2021-04-02,18-49,16592.0,0.658,9621.0,0.381,3001.0,0.119,29214.0,1.158,12622.0,0.5,19593.0,0.776
2021-04-02,50-64,13770.0,1.121,7548.0,0.615,2432.0,0.198,23750.0,1.934,9980.0,0.813,16202.0,1.319
2021-04-02,65 and Older,3850.0,0.401,15456.0,1.611,692.0,0.072,19998.0,2.084,16148.0,1.683,4542.0,0.473
2021-04-03,12-17,592.0,0.131,125.0,0.028,8.0,0.002,725.0,0.16,133.0,0.029,600.0,0.133
2021-04-03,18-49,11938.0,0.473,6558.0,0.26,2250.0,0.089,20746.0,0.822,8808.0,0.349,14188.0,0.562
2021-04-03,50-64,7152.0,0.582,4595.0,0.374,1709.0,0.139,13456.0,1.096,6304.0,0.513,8861.0,0.721
2021-04-03,65 and Older,1497.0,0.156,7961.0,0.83,427.0,0.045,9885.0,1.03,8388.0,0.874,1924.0,0.201
2021-04-04,12-17,216.0,0.048,89.0,0.02,,,,,,,216.0,0.048
2021-04-04,18-49,4726.0,0.187,4025.0,0.16,545.0,0.022,9296.0,0.368,4570.0,0.181,5271.0,0.209
2021-04-04,50-64,2795.0,0.228,2977.0,0.242,318.0,0.026,6090.0,0.496,3295.0,0.268,3113.0,0.253
2021-04-04,65 and Older,565.0,0.059,3133.0,0.327,105.0,0.011,3803.0,0.396,3238.0,0.338,670.0,0.07
2021-04-05,12-17,841.0,0.186,139.0,0.031,3.0,0.001,983.0,0.218,142.0,0.031,844.0,0.187
2021-04-05,18-49,15587.0,0.618,9374.0,0.371,3171.0,0.126,28132.0,1.115,12545.0,0.497,18758.0,0.743
2021-04-05,50-64,9251.0,0.753,7814.0,0.636,2567.0,0.209,19632.0,1.598,10381.0,0.845,11818.0,0.962
2021-04-05,65 and Older,2289.0,0.239,11657.0,1.215,922.0,0.096,14868.0,1.55,12579.0,1.311,3211.0,0.335
2021-04-06,12-17,1151.0,0.255,144.0,0.032,3.0,0.001,1298.0,0.287,147.0,0.033,1154.0,0.255
2021-04-06,18-49,21829.0,0.865,10677.0,0.423,5483.0,0.217,37989.0,1.505,16160.0,0.64,27312.0,1.082
2021-04-06,50-64,13532.0,1.102,8797.0,0.716,3632.0,0.296,25961.0,2.114,12429.0,1.012,17164.0,1.397
2021-04-06,65 and Older,3288.0,0.343,10909.0,1.137,1385.0,0.144,15582.0,1.624,12294.0,1.281,4673.0,0.487
2021-04-07,12-17,1193.0,0.264,219.0,0.048,8.0,0.002,1420.0,0.314,227.0,0.05,1201.0,0.266
2021-04-07,18-49,19796.0,0.785,11663.0,0.462,6996.0,0.277,38455.0,1.524,18659.0,0.739,26792.0,1.062
2021-04-07,50-64,11991.0,0.976,9695.0,0.789,4521.0,0.368,26207.0,2.134,14216.0,1.157,16512.0,1.344
2021-04-07,65 and Older,3135.0,0.327,12799.0,1.334,1477.0,0.154,17411.0,1.815,14276.0,1.488,4612.0,0.481
2021-04-08,12-17,1211.0,0.268,215.0,0.048,7.0,0.002,1433.0,0.317,222.0,0.049,1218.0,0.27
2021-04-08,18-49,23535.0,0.933,13301.0,0.527,7161.0,0.284,43997.0,1.744,20462.0,0.811,30696.0,1.216
2021-04-08,50-64,14057.0,1.145,10353.0,0.843,4851.0,0.395,29261.0,2.382,15204.0,1.238,18908.0,1.539
2021-04-08,65 and Older,3562.0,0.371,12300.0,1.282,1852.0,0.193,17714.0,1.846,14152.0,1.475,5414.0,0.564
2021-04-09,12-17,1078.0,0.239,194.0,0.043,2.0,0.0,1274.0,0.282,196.0,0.043,1080.0,0.239
2021-04-09,18-49,20034.0,0.794,12628.0,0.5,7420.0,0.294,40082.0,1.588,20048.0,0.794,27454.0,1.088
2021-04-09,50-64,10215.0,0.832,10292.0,0.838,5516.0,0.449,26023.0,2.119,15808.0,1.287,15731.0,1.281
2021-04-09,65 and Older,2770.0,0.289,13254.0,1.381,1594.0,0.166,17618.0,1.836,14848.0,1.548,4364.0,0.455
2021-04-10,12-17,1409.0,0.312,258.0,0.057,2.0,0.0,1669.0,0.369,260.0,0.058,1411.0,0.312
2021-04-10,18-49,13427.0,0.532,9918.0,0.393,4244.0,0.168,27589.0,1.093,14162.0,0.561,17671.0,0.7
2021-04-10,50-64,7303.0,0.595,7898.0,0.643,2647.0,0.216,17848.0,1.453,10545.0,0.859,9950.0,0.81
2021-04-10,65 and Older,1363.0,0.142,5112.0,0.533,747.0,0.078,7222.0,0.753,5859.0,0.611,2110.0,0.22
2021-04-11,12-17,1062.0,0.235,154.0,0.034,1.0,0.0,1217.0,0.269,155.0,0.034,1063.0,0.235
2021-04-11,18-49,10692.0,0.424,5921.0,0.235,6689.0,0.265,23302.0,0.923,12610.0,0.5,17381.0,0.689
2021-04-11,50-64,4977.0,0.405,4748.0,0.387,2897.0,0.236,12622.0,1.028,7645.0,0.622,7874.0,0.641
2021-04-11,65 and Older,855.0,0.089,2477.0,0.258,534.0,0.056,3866.0,0.403,3011.0,0.314,1389.0,0.145
2021-04-12,12-17,969.0,0.214,256.0,0.057,3.0,0.001,1228.0,0.272,259.0,0.057,972.0,0.215
2021-04-12,18-49,14973.0,0.593,14058.0,0.557,6079.0,0.241,35110.0,1.391,20137.0,0.798,21052.0,0.834
2021-04-12,50-64,6936.0,0.565,11111.0,0.905,3792.0,0.309,21839.0,1.778,14903.0,1.213,10728.0,0.873
2021-04-12,65 and Older,1731.0,0.18,7873.0,0.821,1033.0,0.108,10637.0,1.109,8906.0,0.928,2764.0,0.288
2021-04-13,12-17,1819.0,0.403,285.0,0.063,,,,,,,1819.0,0.403
2021-04-13,18-49,25047.0,0.993,14691.0,0.582,208.0,0.008,39946.0,1.583,14899.0,0.59,25255.0,1.001
2021-04-13,50-64,12577.0,1.024,11813.0,0.962,118.0,0.01,24508.0,1.995,11931.0,0.971,12695.0,1.034
2021-04-13,65 and Older,2451.0,0.255,10375.0,1.081,15.0,0.002,12841.0,1.338,10390.0,1.083,2466.0,0.257
2021-04-13,Unknown,84295.0,,54201.0,,2952.0,,141448.0,,57153.0,,87247.0,
2021-04-14,12-17,2401.0,0.531,328.0,0.073,,,,,,,2401.0,0.531
2021-04-14,18-49,24268.0,0.962,14833.0,0.588,103.0,0.004,39204.0,1.554,14936.0,0.592,24371.0,0.966
2021-04-14,50-64,10981.0,0.894,12447.0,1.013,77.0,0.006,23505.0,1.914,12524.0,1.02,11058.0,0.9
2021-04-14,65 and Older,2535.0,0.264,10236.0,1.067,32.0,0.003,12803.0,1.334,10268.0,1.07,2567.0,0.268
2021-04-14,Unknown,557.0,,11.0,,1.0,,569.0,,12.0,,558.0,
2021-04-15,12-17,1569.0,0.347,253.0,0.056,1.0,0.0,1823.0,0.403,254.0,0.056,1570.0,0.347
2021-04-15,18-49,25415.0,1.007,15031.0,0.596,91.0,0.004,40537.0,1.606,15122.0,0.599,25506.0,1.011
2021-04-15,50-64,11362.0,0.925,13529.0,1.102,48.0,0.004,24939.0,2.031,13577.0,1.105,11410.0,0.929
2021-04-15,65 and Older,2449.0,0.255,9954.0,1.038,17.0,0.002,12420.0,1.295,9971.0,1.039,2466.0,0.257
2021-04-15,Unknown,623.0,,823.0,,19.0,,1465.0,,842.0,,642.0,
2021-04-16,12-17,1951.0,0.432,254.0,0.056,,,,,,,1951.0,0.432
2021-04-16,18-49,21833.0,0.865,15126.0,0.599,9.0,0.0,36968.0,1.465,15135.0,0.6,21842.0,0.866
2021-04-16,50-64,10057.0,0.819,13547.0,1.103,5.0,0.0,23609.0,1.922,13552.0,1.103,10062.0,0.819
2021-04-16,65 and Older,2526.0,0.263,8960.0,0.934,3.0,0.0,11489.0,1.198,8963.0,0.934,2529.0,0.264
2021-04-16,Unknown,782.0,,1016.0,,8.0,,1806.0,,1024.0,,790.0,
2021-04-17,12-17,2534.0,0.561,221.0,0.049,,,,,,,2534.0,0.561
2021-04-17,18-49,19572.0,0.776,8678.0,0.344,4.0,0.0,28254.0,1.12,8682.0,0.344,19576.0,0.776
2021-04-17,50-64,8083.0,0.658,7997.0,0.651,3.0,0.0,16083.0,1.309,8000.0,0.651,8086.0,0.658
2021-04-17,65 and Older,1495.0,0.156,3971.0,0.414,,,,,,,1495.0,0.156
2021-04-17,Unknown,1136.0,,1177.0,,6.0,,2319.0,,1183.0,,1142.0,
2021-04-18,12-17,2081.0,0.461,242.0,0.054,,,,,,,2081.0,0.461
2021-04-18,18-49,12131.0,0.481,6899.0,0.273,4.0,0.0,19034.0,0.754,6903.0,0.274,12135.0,0.481
2021-04-18,50-64,4925.0,0.401,7355.0,0.599,1.0,0.0,12281.0,1.0,7356.0,0.599,4926.0,0.401
2021-04-18,65 and Older,925.0,0.096,1713.0,0.179,,,,,,,925.0,0.096
2021-04-19,12-17,1336.0,0.296,416.0,0.092,,,,,,,1336.0,0.296
2021-04-19,18-49,17402.0,0.69,14625.0,0.58,25.0,0.001,32052.0,1.27,14650.0,0.581,17427.0,0.691
2021-04-19,50-64,7916.0,0.645,14919.0,1.215,11.0,0.001,22846.0,1.86,14930.0,1.216,7927.0,0.645
2021-04-19,65 and Older,1863.0,0.194,4599.0,0.479,16.0,0.002,6478.0,0.675,4615.0,0.481,1879.0,0.196
2021-04-19,Unknown,1369.0,,2003.0,,9.0,,3381.0,,2012.0,,1378.0,
2021-04-20,12-17,1529.0,0.338,480.0,0.106,,,,,,,1529.0,0.338
2021-04-20,18-49,17832.0,0.707,17266.0,0.684,8.0,0.0,35106.0,1.391,17274.0,0.685,17840.0,0.707
2021-04-20,50-64,8145.0,0.663,18256.0,1.486,14.0,0.001,26415.0,2.151,18270.0,1.488,8159.0,0.664
2021-04-20,65 and Older,2188.0,0.228,6347.0,0.662,18.0,0.002,8553.0,0.891,6365.0,0.663,2206.0,0.23
2021-04-20,Unknown,3243.0,,2158.0,,19.0,,5420.0,,2177.0,,3262.0,
2021-04-21,12-17,2979.0,0.659,733.0,0.162,,,,,,,2979.0,0.659
2021-04-21,18-49,23812.0,0.944,20070.0,0.795,12.0,0.0,43894.0,1.739,20082.0,0.796,23824.0,0.944
2021-04-21,50-64,9754.0,0.794,18306.0,1.49,6.0,0.0,28066.0,2.285,18312.0,1.491,9760.0,0.795
2021-04-21,65 and Older,2392.0,0.249,6778.0,0.706,4.0,0.0,9174.0,0.956,6782.0,0.707,2396.0,0.25
2021-04-21,Unknown,906.0,,1206.0,,4.0,,2116.0,,1210.0,,910.0,
2021-04-22,12-17,1771.0,0.392,466.0,0.103,,,,,,,1771.0,0.392
2021-04-22,18-49,21354.0,0.846,18461.0,0.732,13.0,0.001,39828.0,1.578,18474.0,0.732,21367.0,0.847
2021-04-22,50-64,9370.0,0.763,17498.0,1.425,2.0,0.0,26870.0,2.188,17500.0,1.425,9372.0,0.763
2021-04-22,65 and Older,2353.0,0.245,5826.0,0.607,1.0,0.0,8180.0,0.853,5827.0,0.607,2354.0,0.245
2021-04-22,Unknown,1018.0,,458.0,,,,,,,,1018.0,
2021-04-23,12-17,1944.0,0.43,662.0,0.146,,,,,,,1944.0,0.43
2021-04-23,18-49,19466.0,0.771,17652.0,0.7,12.0,0.0,37130.0,1.471,17664.0,0.7,19478.0,0.772
2021-04-23,50-64,8759.0,0.713,15449.0,1.258,1.0,0.0,24209.0,1.971,15450.0,1.258,8760.0,0.713
2021-04-23,65 and Older,2225.0,0.232,5782.0,0.603,,,,,,,2225.0,0.232
2021-04-23,Unknown,759.0,,632.0,,1.0,,1392.0,,633.0,,760.0,
2021-04-24,12-17,2162.0,0.478,572.0,0.127,,,,,,,2162.0,0.478
2021-04-24,18-49,16139.0,0.64,14519.0,0.575,49.0,0.002,30707.0,1.217,14568.0,0.577,16188.0,0.642
2021-04-24,50-64,6579.0,0.536,10279.0,0.837,25.0,0.002,16883.0,1.375,10304.0,0.839,6604.0,0.538
2021-04-24,65 and Older,1550.0,0.162,2566.0,0.267,7.0,0.001,4123.0,0.43,2573.0,0.268,1557.0,0.162
2021-04-25,12-17,1804.0,0.399,202.0,0.045,,,,,,,1804.0,0.399
2021-04-25,18-49,11745.0,0.465,4585.0,0.182,11.0,0.0,16341.0,0.648,4596.0,0.182,11756.0,0.466
2021-04-25,50-64,4641.0,0.378,3080.0,0.251,9.0,0.001,7730.0,0.629,3089.0,0.252,4650.0,0.379
2021-04-25,65 and Older,1036.0,0.108,643.0,0.067,6.0,0.001,1685.0,0.176,649.0,0.068,1042.0,0.109
2021-04-25,Unknown,992.0,,2492.0,,5.0,,3489.0,,2497.0,,997.0,
2021-04-26,12-17,1441.0,0.319,667.0,0.148,,,,,,,1441.0,0.319
2021-04-26,18-49,15831.0,0.627,15130.0,0.6,95.0,0.004,31056.0,1.231,15225.0,0.603,15926.0,0.631
2021-04-26,50-64,6682.0,0.544,12412.0,1.011,72.0,0.006,19166.0,1.56,12484.0,1.016,6754.0,0.55
2021-04-26,65 and Older,1949.0,0.203,2891.0,0.301,33.0,0.003,4873.0,0.508,2924.0,0.305,1982.0,0.207
2021-04-26,Unknown,1483.0,,1672.0,,1.0,,3156.0,,1673.0,,1484.0,
2021-04-27,12-17,1503.0,0.333,863.0,0.191,,,,,,,1503.0,0.333
2021-04-27,18-49,15815.0,0.627,17339.0,0.687,580.0,0.023,33734.0,1.337,17919.0,0.71,16395.0,0.65
2021-04-27,50-64,7057.0,0.575,11897.0,0.969,368.0,0.03,19322.0,1.573,12265.0,0.999,7425.0,0.605
2021-04-27,65 and Older,2301.0,0.24,3015.0,0.314,149.0,0.016,5465.0,0.57,3164.0,0.33,2450.0,0.255
2021-04-28,12-17,2749.0,0.608,1227.0,0.272,,,,,,,2749.0,0.608
2021-04-28,18-49,16884.0,0.669,20456.0,0.811,709.0,0.028,38049.0,1.508,21165.0,0.839,17593.0,0.697
