VACCINATION_DATE,AgeRange,FirstDailyDose,PercentFirstDailyDose,SecondDailyDose,PercentSecondDailyDose,SingleDailyDose,PercentSingleDailyDose,CombinedAllDoses,PercentCombinedAllDoses,FullyVaccinated,PercentFullyVaccinated,AtLeastOneVaccine,PercentAtLeastOneVaccine
2021-03-11,65 and Older,14114,1.471,9368.0,0.976,1709.0,0.178,25191.0,2.626,11077.0,1.155,15823,1.649
2021-03-12,16-17,124,0.083,12.0,0.008,,,,,,,124,0.083
2021-03-12,18-49,11366,0.45,4781.0,0.189,672.0,0.027,16819.0,0.667,5453.0,0.216,12038,0.477
2021-03-12,50-64,9175,0.747,2981.0,0.243,669.0,0.054,12825.0,1.044,3650.0,0.297,9844,0.801
2021-03-12,65 and Older,14927,1.556,8288.0,0.864,1081.0,0.113,24296.0,2.532,9369.0,0.977,16008,1.669
2021-03-13,16-17,149,0.1,8.0,0.005,,,,,,,149,0.1
2021-03-13,18-49,8072,0.32,2397.0,0.095,369.0,0.015,10838.0,0.43,2766.0,0.11,8441,0.335
2021-03-13,50-64,6191,0.504,1679.0,0.137,535.0,0.044,8405.0,0.684,2214.0,0.18,6726,0.548
2021-03-13,65 and Older,6877,0.717,4683.0,0.488,436.0,0.045,11996.0,1.25,5119.0,0.534,7313,0.762
2021-03-14,16-17,134,0.09,16.0,0.011,,,,,,,134,0.09
2021-03-14,18-49,6799,0.269,1523.0,0.06,310.0,0.012,8632.0,0.342,1833.0,0.073,7109,0.282
2021-03-14,50-64,4937,0.402,1000.0,0.081,269.0,0.022,6206.0,0.505,1269.0,0.103,5206,0.424
2021-03-14,65 and Older,4379,0.456,2894.0,0.302,213.0,0.022,7486.0,0.78,3107.0,0.324,4592,0.479
2021-03-15,16-17,152,0.102,18.0,0.012,,,,,,,152,0.102
2021-03-15,18-49,11662,0.462,2480.0,0.098,182.0,0.007,14324.0,0.568,2662.0,0.105,11844,0.469
2021-03-15,50-64,8619,0.702,1763.0,0.144,165.0,0.013,10547.0,0.859,1928.0,0.157,8784,0.715
2021-03-15,65 and Older,8178,0.852,6141.0,0.64,187.0,0.019,14506.0,1.512,6328.0,0.66,8365,0.872
2021-03-16,16-17,204,0.136,16.0,0.011,,,,,,,204,0.136
2021-03-16,18-49,12270,0.486,3159.0,0.125,170.0,0.007,15599.0,0.618,3329.0,0.132,12440,0.493
2021-03-16,50-64,9499,0.773,2368.0,0.193,225.0,0.018,12092.0,0.985,2593.0,0.211,9724,0.792
2021-03-16,65 and Older,10690,1.114,7489.0,0.781,361.0,0.038,18540.0,1.932,7850.0,0.818,11051,1.152
2021-03-17,16-17,244,0.163,39.0,0.026,,,,,,,244,0.163
2021-03-17,18-49,13253,0.525,4083.0,0.162,476.0,0.019,17812.0,0.706,4559.0,0.181,13729,0.544
2021-03-17,50-64,10469,0.852,2901.0,0.236,381.0,0.031,13751.0,1.12,3282.0,0.267,10850,0.883
2021-03-17,65 and Older,12875,1.342,9344.0,0.974,276.0,0.029,22495.0,2.345,9620.0,1.003,13151,1.371
2021-03-18,16-17,224,0.15,29.0,0.019,,,,,,,224,0.15
2021-03-18,18-49,16113,0.639,3308.0,0.131,470.0,0.019,19891.0,0.788,3778.0,0.15,16583,0.657
2021-03-18,50-64,12386,1.008,2236.0,0.182,374.0,0.03,14996.0,1.221,2610.0,0.213,12760,1.039
2021-03-18,65 and Older,11720,1.222,6154.0,0.641,298.0,0.031,18172.0,1.894,6452.0,0.673,12018,1.253
2021-03-19,16-17,184,0.123,24.0,0.016,,,,,,,184,0.123
2021-03-19,18-49,14309,0.567,3487.0,0.138,349.0,0.014,18145.0,0.719,3836.0,0.152,14658,0.581
2021-03-19,50-64,11763,0.958,2318.0,0.189,372.0,0.03,14453.0,1.177,2690.0,0.219,12135,0.988
2021-03-19,65 and Older,10967,1.143,8957.0,0.934,277.0,0.029,20201.0,2.106,9234.0,0.962,11244,1.172
2021-03-20,16-17,236,0.158,34.0,0.023,,,,,,,236,0.158
2021-03-20,18-49,10671,0.423,2969.0,0.118,256.0,0.01,13896.0,0.551,3225.0,0.128,10927,0.433
2021-03-20,50-64,8240,0.671,1944.0,0.158,251.0,0.02,10435.0,0.85,2195.0,0.179,8491,0.691
2021-03-20,65 and Older,4891,0.51,4741.0,0.494,143.0,0.015,9775.0,1.019,4884.0,0.509,5034,0.525
2021-03-21,16-17,215,0.144,26.0,0.017,,,,,,,215,0.144
2021-03-21,18-49,8662,0.343,1983.0,0.079,123.0,0.005,10768.0,0.427,2106.0,0.083,8785,0.348
2021-03-21,50-64,6687,0.544,1424.0,0.116,111.0,0.009,8222.0,0.669,1535.0,0.125,6798,0.553
2021-03-21,65 and Older,3157,0.329,3887.0,0.405,60.0,0.006,7104.0,0.74,3947.0,0.411,3217,0.335
2021-03-22,16-17,257,0.172,30.0,0.02,,,,,,,257,0.172
2021-03-22,18-49,13538,0.537,2952.0,0.117,279.0,0.011,16769.0,0.665,3231.0,0.128,13817,0.548
2021-03-22,50-64,11730,0.955,2083.0,0.17,315.0,0.026,14128.0,1.15,2398.0,0.195,12045,0.981
2021-03-22,65 and Older,6384,0.665,5733.0,0.598,216.0,0.023,12333.0,1.285,5949.0,0.62,6600,0.688
2021-03-23,16-17,304,0.203,34.0,0.023,,,,,,,304,0.203
2021-03-23,18-49,15209,0.603,4727.0,0.187,375.0,0.015,20311.0,0.805,5102.0,0.202,15584,0.618
2021-03-23,50-64,14253,1.16,3260.0,0.265,650.0,0.053,18163.0,1.479,3910.0,0.318,14903,1.213
2021-03-23,65 and Older,7241,0.755,8513.0,0.887,470.0,0.049,16224.0,1.691,8983.0,0.936,7711,0.804
2021-03-24,16-17,305,0.204,36.0,0.024,,,,,,,305,0.204
2021-03-24,18-49,16654,0.66,5736.0,0.227,377.0,0.015,22767.0,0.902,6113.0,0.242,17031,0.675
2021-03-24,50-64,16148,1.315,4348.0,0.354,546.0,0.044,21042.0,1.713,4894.0,0.398,16694,1.359
2021-03-24,65 and Older,7262,0.757,10121.0,1.055,380.0,0.04,17763.0,1.851,10501.0,1.095,7642,0.797
2021-03-25,16-17,336,0.225,31.0,0.021,1.0,0.001,368.0,0.246,32.0,0.021,337,0.225
2021-03-25,18-49,18240,0.723,5189.0,0.206,844.0,0.033,24273.0,0.962,6033.0,0.239,19084,0.756
2021-03-25,50-64,16913,1.377,3943.0,0.321,973.0,0.079,21829.0,1.777,4916.0,0.4,17886,1.456
2021-03-25,65 and Older,6161,0.642,10742.0,1.12,530.0,0.055,17433.0,1.817,11272.0,1.175,6691,0.697
2021-03-26,16-17,242,0.162,26.0,0.017,1.0,0.001,269.0,0.18,27.0,0.018,243,0.162
2021-03-26,18-49,15324,0.607,6313.0,0.25,975.0,0.039,22612.0,0.896,7288.0,0.289,16299,0.646
2021-03-26,50-64,15182,1.236,4950.0,0.403,1022.0,0.083,21154.0,1.722,5972.0,0.486,16204,1.319
2021-03-26,65 and Older,5453,0.568,13709.0,1.429,444.0,0.046,19606.0,2.044,14153.0,1.475,5897,0.615
2021-03-27,16-17,238,0.159,60.0,0.04,,,,,,,238,0.159
2021-03-27,18-49,11900,0.472,4192.0,0.166,625.0,0.025,16717.0,0.662,4817.0,0.191,12525,0.496
2021-03-27,50-64,10564,0.86,3224.0,0.262,1432.0,0.117,15220.0,1.239,4656.0,0.379,11996,0.977
2021-03-27,65 and Older,4062,0.423,8841.0,0.922,313.0,0.033,13216.0,1.378,9154.0,0.954,4375,0.456
2021-03-28,16-17,194,0.13,28.0,0.019,2.0,0.001,224.0,0.15,30.0,0.02,196,0.131
2021-03-28,18-49,7440,0.295,3141.0,0.124,531.0,0.021,11112.0,0.44,3672.0,0.146,7971,0.316
2021-03-28,50-64,7685,0.626,2399.0,0.195,998.0,0.081,11082.0,0.902,3397.0,0.277,8683,0.707
2021-03-28,65 and Older,1609,0.168,6651.0,0.693,74.0,0.008,8334.0,0.869,6725.0,0.701,1683,0.175
2021-03-29,16-17,318,0.212,68.0,0.045,1.0,0.001,387.0,0.259,69.0,0.046,319,0.213
2021-03-29,18-49,12872,0.51,7196.0,0.285,370.0,0.015,20438.0,0.81,7566.0,0.3,13242,0.525
2021-03-29,50-64,13114,1.068,5660.0,0.461,462.0,0.038,19236.0,1.566,6122.0,0.498,13576,1.105
2021-03-29,65 and Older,3250,0.339,12433.0,1.296,263.0,0.027,15946.0,1.662,12696.0,1.323,3513,0.366
2021-03-30,16-17,506,0.338,73.0,0.049,1.0,0.001,580.0,0.388,74.0,0.049,507,0.339
2021-03-30,18-49,17589,0.697,7476.0,0.296,599.0,0.024,25664.0,1.017,8075.0,0.32,18188,0.721
2021-03-30,50-64,17122,1.394,5756.0,0.469,718.0,0.058,23596.0,1.921,6474.0,0.527,17840,1.453
2021-03-30,65 and Older,4059,0.423,14580.0,1.52,420.0,0.044,19059.0,1.987,15000.0,1.563,4479,0.467
2021-03-31,16-17,665,0.444,75.0,0.05,7.0,0.005,747.0,0.499,82.0,0.055,672,0.449
2021-03-31,18-49,18755,0.743,9231.0,0.366,2511.0,0.1,30497.0,1.209,11742.0,0.465,21266,0.843
2021-03-31,50-64,15926,1.297,7169.0,0.584,2420.0,0.197,25515.0,2.077,9589.0,0.781,18346,1.494
2021-03-31,65 and Older,5084,0.53,16983.0,1.77,748.0,0.078,22815.0,2.378,17731.0,1.848,5832,0.608
2021-04-01,16-17,547,0.366,101.0,0.067,1.0,0.001,649.0,0.434,102.0,0.068,548,0.366
2021-04-01,18-49,18460,0.732,10516.0,0.417,2271.0,0.09,31247.0,1.238,12787.0,0.507,20731,0.822
2021-04-01,50-64,17030,1.387,8174.0,0.666,2250.0,0.183,27454.0,2.235,10424.0,0.849,19280,1.57
2021-04-01,65 and Older,4161,0.434,17183.0,1.791,770.0,0.08,22114.0,2.305,17953.0,1.871,4931,0.514
2021-04-02,16-17,696,0.465,104.0,0.069,5.0,0.003,805.0,0.538,109.0,0.073,701,0.468
2021-04-02,18-49,16076,0.637,9047.0,0.359,2669.0,0.106,27792.0,1.101,11716.0,0.464,18745,0.743
2021-04-02,50-64,13535,1.102,7010.0,0.571,2178.0,0.177,22723.0,1.85,9188.0,0.748,15713,1.279
2021-04-02,65 and Older,4338,0.452,14618.0,1.524,663.0,0.069,19619.0,2.045,15281.0,1.593,5001,0.521
2021-04-03,16-17,580,0.388,113.0,0.076,8.0,0.005,701.0,0.468,121.0,0.081,588,0.393
2021-04-03,18-49,11871,0.47,6089.0,0.241,2204.0,0.087,20164.0,0.799,8293.0,0.329,14075,0.558
2021-04-03,50-64,7149,0.582,4277.0,0.348,1690.0,0.138,13116.0,1.068,5967.0,0.486,8839,0.72
2021-04-03,65 and Older,2194,0.229,7143.0,0.745,406.0,0.042,9743.0,1.016,7549.0,0.787,2600,0.271
2021-04-04,16-17,217,0.145,72.0,0.048,,,,,,,217,0.145
2021-04-04,18-49,5004,0.198,3557.0,0.141,510.0,0.02,9071.0,0.359,4067.0,0.161,5514,0.219
2021-04-04,50-64,2965,0.241,2641.0,0.215,295.0,0.024,5901.0,0.48,2936.0,0.239,3260,0.265
2021-04-04,65 and Older,798,0.083,2836.0,0.296,99.0,0.01,3733.0,0.389,2935.0,0.306,897,0.093
2021-04-05,16-17,821,0.549,113.0,0.076,3.0,0.002,937.0,0.626,116.0,0.078,824,0.551
2021-04-05,18-49,15391,0.61,8735.0,0.346,3099.0,0.123,27225.0,1.079,11834.0,0.469,18490,0.733
2021-04-05,50-64,9242,0.752,7309.0,0.595,2522.0,0.205,19073.0,1.553,9831.0,0.8,11764,0.958
2021-04-05,65 and Older,2424,0.253,11302.0,1.178,891.0,0.093,14617.0,1.524,12193.0,1.271,3315,0.346
2021-04-06,16-17,1133,0.757,129.0,0.086,2.0,0.001,1264.0,0.845,131.0,0.088,1135,0.758
2021-04-06,18-49,21433,0.849,10109.0,0.401,5386.0,0.213,36928.0,1.463,15495.0,0.614,26819,1.063
2021-04-06,50-64,13457,1.096,8313.0,0.677,3492.0,0.284,25262.0,2.057,11805.0,0.961,16949,1.38
2021-04-06,65 and Older,3371,0.351,10659.0,1.111,1352.0,0.141,15382.0,1.603,12011.0,1.252,4723,0.492
2021-04-07,16-17,1173,0.784,202.0,0.135,6.0,0.004,1381.0,0.923,208.0,0.139,1179,0.788
2021-04-07,18-49,19200,0.761,10936.0,0.433,6636.0,0.263,36772.0,1.457,17572.0,0.696,25836,1.024
2021-04-07,50-64,11774,0.959,9198.0,0.749,4366.0,0.355,25338.0,2.063,13564.0,1.104,16140,1.314
2021-04-07,65 and Older,3188,0.332,12452.0,1.298,1436.0,0.15,17076.0,1.78,13888.0,1.448,4624,0.482
2021-04-08,16-17,1173,0.784,202.0,0.135,4.0,0.003,1379.0,0.921,206.0,0.138,1177,0.786
2021-04-08,18-49,23044,0.913,12626.0,0.5,6846.0,0.271,42516.0,1.685,19472.0,0.772,29890,1.185
2021-04-08,50-64,13860,1.128,9843.0,0.801,4720.0,0.384,28423.0,2.314,14563.0,1.186,18580,1.513
2021-04-08,65 and Older,3590,0.374,12039.0,1.255,1815.0,0.189,17444.0,1.818,13854.0,1.444,5405,0.563
2021-04-09,16-17,1037,0.693,178.0,0.119,1.0,0.001,1216.0,0.813,179.0,0.12,1038,0.694
2021-04-09,18-49,19517,0.773,12059.0,0.478,7206.0,0.286,38782.0,1.537,19265.0,0.763,26723,1.059
2021-04-09,50-64,9997,0.814,9833.0,0.801,5403.0,0.44,25233.0,2.054,15236.0,1.241,15400,1.254
2021-04-09,65 and Older,2797,0.292,12998.0,1.355,1554.0,0.162,17349.0,1.808,14552.0,1.517,4351,0.454
2021-04-10,16-17,1199,0.801,245.0,0.164,,,,,,,1199,0.801
2021-04-10,18-49,13143,0.521,9421.0,0.373,4007.0,0.159,26571.0,1.053,13428.0,0.532,17150,0.68
2021-04-10,50-64,7266,0.592,7553.0,0.615,2515.0,0.205,17334.0,1.411,10068.0,0.82,9781,0.796
2021-04-10,65 and Older,1447,0.151,4937.0,0.515,718.0,0.075,7102.0,0.74,5655.0,0.589,2165,0.226
2021-04-11,16-17,1038,0.694,144.0,0.096,2.0,0.001,1184.0,0.791,146.0,0.098,1040,0.695
2021-04-11,18-49,10724,0.425,5558.0,0.22,6550.0,0.26,22832.0,0.905,12108.0,0.48,17274,0.685
2021-04-11,50-64,5077,0.413,4527.0,0.369,2842.0,0.231,12446.0,1.013,7369.0,0.6,7919,0.645
2021-04-11,65 and Older,952,0.099,2335.0,0.243,525.0,0.055,3812.0,0.397,2860.0,0.298,1477,0.154
2021-04-12,16-17,943,0.63,232.0,0.155,2.0,0.001,1177.0,0.786,234.0,0.156,945,0.631
2021-04-12,18-49,14612,0.579,13396.0,0.531,5860.0,0.232,33868.0,1.342,19256.0,0.763,20472,0.811
2021-04-12,50-64,6909,0.563,10639.0,0.866,3680.0,0.3,21228.0,1.728,14319.0,1.166,10589,0.862
2021-04-12,65 and Older,1839,0.192,7597.0,0.792,993.0,0.104,10429.0,1.087,8590.0,0.895,2832,0.295
2021-04-13,16-17,1804,1.205,265.0,0.177,,,,,,,1804,1.205
2021-04-13,18-49,24837,0.984,14022.0,0.556,197.0,0.008,39056.0,1.548,14219.0,0.563,25034,0.992
2021-04-13,50-64,12696,1.034,11139.0,0.907,115.0,0.009,23950.0,1.95,11254.0,0.916,12811,1.043
2021-04-13,65 and Older,2776,0.289,9873.0,1.029,15.0,0.002,12664.0,1.32,9888.0,1.031,2791,0.291
2021-04-14,16-17,2272,1.518,293.0,0.196,,,,,,,2272,1.518
2021-04-14,18-49,23687,0.939,14239.0,0.564,96.0,0.004,38022.0,1.507,14335.0,0.568,23783,0.943
2021-04-14,50-64,10842,0.883,11994.0,0.977,74.0,0.006,22910.0,1.865,12068.0,0.983,10916,0.889
2021-04-14,65 and Older,2579,0.269,10080.0,1.051,28.0,0.003,12687.0,1.322,10108.0,1.054,2607,0.272
2021-04-15,16-17,1523,1.018,231.0,0.154,1.0,0.001,1755.0,1.173,232.0,0.155,1524,1.018
2021-04-15,18-49,24555,0.973,14372.0,0.57,72.0,0.003,38999.0,1.546,14444.0,0.572,24627,0.976
2021-04-15,50-64,11266,0.917,12889.0,1.049,41.0,0.003,24196.0,1.97,12930.0,1.053,11307,0.921
2021-04-15,65 and Older,2578,0.269,9604.0,1.001,13.0,0.001,12195.0,1.271,9617.0,1.002,2591,0.27
2021-04-16,16-17,1901,1.27,231.0,0.154,,,,,,,1901,1.27
2021-04-16,18-49,21269,0.843,14612.0,0.579,4.0,0.0,35885.0,1.422,14616.0,0.579,21273,0.843
2021-04-16,50-64,9935,0.809,13062.0,1.063,2.0,0.0,22999.0,1.873,13064.0,1.064,9937,0.809
2021-04-16,65 and Older,2546,0.265,8804.0,0.918,1.0,0.0,11351.0,1.183,8805.0,0.918,2547,0.265
2021-04-17,16-17,2487,1.662,185.0,0.124,,,,,,,2487,1.662
2021-04-17,18-49,19034,0.754,8255.0,0.327,,,,,,,19034,0.754
2021-04-17,50-64,7920,0.645,7732.0,0.63,2.0,0.0,15654.0,1.275,7734.0,0.63,7922,0.645
2021-04-17,65 and Older,1453,0.151,3900.0,0.407,,,,,,,1453,0.151
2021-04-18,16-17,1948,1.302,213.0,0.142,,,,,,,1948,1.302
2021-04-18,18-49,11260,0.446,6600.0,0.262,2.0,0.0,17862.0,0.708,6602.0,0.262,11262,0.446
2021-04-18,50-64,4632,0.377,7133.0,0.581,,,,,,,4632,0.377
2021-04-18,65 and Older,857,0.089,1640.0,0.171,,,,,,,857,0.089
2021-04-19,16-17,1281,0.856,388.0,0.259,,,,,,,1281,0.856
2021-04-19,18-49,16687,0.661,13784.0,0.546,24.0,0.001,30495.0,1.208,13808.0,0.547,16711,0.662
2021-04-19,50-64,7647,0.623,14228.0,1.158,12.0,0.001,21887.0,1.782,14240.0,1.159,7659,0.624
2021-04-19,65 and Older,1806,0.188,4356.0,0.454,16.0,0.002,6178.0,0.644,4372.0,0.456,1822,0.19
2021-04-20,16-17,1385,0.925,438.0,0.293,,,,,,,1385,0.925
2021-04-20,18-49,16600,0.658,15787.0,0.626,5.0,0.0,32392.0,1.284,15792.0,0.626,16605,0.658
2021-04-20,50-64,7892,0.643,16799.0,1.368,9.0,0.001,24700.0,2.011,16808.0,1.368,7901,0.643
2021-04-20,65 and Older,2103,0.219,6042.0,0.63,15.0,0.002,8160.0,0.851,6057.0,0.631,2118,0.221
2021-04-21,16-17,2548,1.703,634.0,0.424,,,,,,,2548,1.703
2021-04-21,18-49,21334,0.845,17671.0,0.7,,,,,,,21334,0.845
2021-04-21,50-64,8828,0.719,16362.0,1.332,,,,,,,8828,0.719
2021-04-21,65 and Older,2132,0.222,6037.0,0.629,1.0,0.0,8170.0,0.852,6038.0,0.629,2133,0.222
2021-04-22,16-17,1600,1.069,427.0,0.285,,,,,,,1600,1.069
2021-04-22,18-49,19361,0.767,16171.0,0.641,,,,,,,19361,0.767
2021-04-22,50-64,8992,0.732,15146.0,1.233,,,,,,,8992,0.732
2021-04-22,65 and Older,2220,0.231,5213.0,0.543,,,,,,,2220,0.231
2021-04-23,16-17,1700,1.136,613.0,0.41,,,,,,,1700,1.136
2021-04-23,18-49,16263,0.644,15850.0,0.628,,,,,,,16263,0.644
2021-04-23,50-64,7378,0.601,13943.0,1.135,,,,,,,7378,0.601
2021-04-23,65 and Older,1851,0.193,5113.0,0.533,,,,,,,1851,0.193
2021-04-24,16-17,1191,0.796,374.0,0.25,,,,,,,1191,0.796
2021-04-24,18-49,9672,0.383,9320.0,0.369,13.0,0.001,19005.0,0.753,9333.0,0.37,9685,0.384
2021-04-24,50-64,3750,0.305,5835.0,0.475,7.0,0.001,9592.0,0.781,5842.0,0.476,3757,0.306
2021-04-24,65 and Older,762,0.079,1091.0,0.114,4.0,0.0,1857.0,0.194,1095.0,0.114,766,0.08
