VACCINATION_DATE,AgeRange,FirstDailyDose,PercentFirstDailyDose,SecondDailyDose,PercentSecondDailyDose,SingleDailyDose,PercentSingleDailyDose,CombinedAllDoses,PercentCombinedAllDoses,FullyVaccinated,PercentFullyVaccinated,AtLeastOneVaccine,PercentAtLeastOneVaccine
2021-03-05,50-64,6197.0,0.505,3557.0,0.29,990.0,0.081,10744.0,0.875,4547.0,0.37,7187.0,0.585
2021-03-05,65 and Older,15790.0,1.646,10574.0,1.102,2722.0,0.284,29086.0,3.032,13296.0,1.386,18512.0,1.93
2021-03-06,12-17,71.0,0.016,14.0,0.003,4.0,0.001,89.0,0.02,18.0,0.004,75.0,0.017
2021-03-06,18-49,5355.0,0.212,2510.0,0.099,2163.0,0.086,10028.0,0.397,4673.0,0.185,7518.0,0.298
2021-03-06,50-64,4235.0,0.345,1751.0,0.143,1640.0,0.134,7626.0,0.621,3391.0,0.276,5875.0,0.478
2021-03-06,65 and Older,7990.0,0.833,4509.0,0.47,2160.0,0.225,14659.0,1.528,6669.0,0.695,10150.0,1.058
2021-03-07,12-17,41.0,0.009,15.0,0.003,1.0,0.0,57.0,0.013,16.0,0.004,42.0,0.009
2021-03-07,18-49,3555.0,0.141,1421.0,0.056,2617.0,0.104,7593.0,0.301,4038.0,0.16,6172.0,0.245
2021-03-07,50-64,2641.0,0.215,831.0,0.068,1803.0,0.147,5275.0,0.429,2634.0,0.214,4444.0,0.362
2021-03-07,65 and Older,5761.0,0.6,2475.0,0.258,2144.0,0.223,10380.0,1.082,4619.0,0.481,7905.0,0.824
2021-03-08,12-17,81.0,0.018,13.0,0.003,,,,,,,81.0,0.018
2021-03-08,18-49,6842.0,0.271,2410.0,0.096,2673.0,0.106,11925.0,0.473,5083.0,0.201,9515.0,0.377
2021-03-08,50-64,5737.0,0.467,1583.0,0.129,2059.0,0.168,9379.0,0.764,3642.0,0.297,7796.0,0.635
2021-03-08,65 and Older,13350.0,1.392,4578.0,0.477,3534.0,0.368,21462.0,2.237,8112.0,0.846,16884.0,1.76
2021-03-09,12-17,92.0,0.02,21.0,0.005,1.0,0.0,114.0,0.025,22.0,0.005,93.0,0.021
2021-03-09,18-49,7351.0,0.291,3728.0,0.148,2712.0,0.107,13791.0,0.547,6440.0,0.255,10063.0,0.399
2021-03-09,50-64,6135.0,0.5,2734.0,0.223,1976.0,0.161,10845.0,0.883,4710.0,0.383,8111.0,0.66
2021-03-09,65 and Older,12663.0,1.32,8693.0,0.906,3627.0,0.378,24983.0,2.604,12320.0,1.284,16290.0,1.698
2021-03-10,12-17,100.0,0.022,13.0,0.003,1.0,0.0,114.0,0.025,14.0,0.003,101.0,0.022
2021-03-10,18-49,8518.0,0.338,4505.0,0.179,3074.0,0.122,16097.0,0.638,7579.0,0.3,11592.0,0.459
2021-03-10,50-64,7284.0,0.593,2975.0,0.242,2297.0,0.187,12556.0,1.022,5272.0,0.429,9581.0,0.78
2021-03-10,65 and Older,14042.0,1.464,8202.0,0.855,2554.0,0.266,24798.0,2.585,10756.0,1.121,16596.0,1.73
2021-03-11,12-17,149.0,0.033,8.0,0.002,,,,,,,149.0,0.033
2021-03-11,18-49,11731.0,0.465,3815.0,0.151,1137.0,0.045,16683.0,0.661,4952.0,0.196,12868.0,0.51
2021-03-11,50-64,9553.0,0.778,2805.0,0.228,1039.0,0.085,13397.0,1.091,3844.0,0.313,10592.0,0.862
2021-03-11,65 and Older,14613.0,1.523,9577.0,0.998,1849.0,0.193,26039.0,2.714,11426.0,1.191,16462.0,1.716
2021-03-12,12-17,132.0,0.029,16.0,0.004,,,,,,,132.0,0.029
2021-03-12,18-49,11824.0,0.469,5174.0,0.205,852.0,0.034,17850.0,0.707,6026.0,0.239,12676.0,0.502
2021-03-12,50-64,9642.0,0.785,3292.0,0.268,835.0,0.068,13769.0,1.121,4127.0,0.336,10477.0,0.853
2021-03-12,65 and Older,15382.0,1.603,9352.0,0.975,1219.0,0.127,25953.0,2.705,10571.0,1.102,16601.0,1.73
2021-03-13,12-17,159.0,0.035,9.0,0.002,1.0,0.0,169.0,0.037,10.0,0.002,160.0,0.035
2021-03-13,18-49,8578.0,0.34,2702.0,0.107,454.0,0.018,11734.0,0.465,3156.0,0.125,9032.0,0.358
2021-03-13,50-64,6534.0,0.532,1907.0,0.155,627.0,0.051,9068.0,0.738,2534.0,0.206,7161.0,0.583
2021-03-13,65 and Older,7171.0,0.747,5485.0,0.572,495.0,0.052,13151.0,1.371,5980.0,0.623,7666.0,0.799
2021-03-14,12-17,155.0,0.034,16.0,0.004,,,,,,,155.0,0.034
2021-03-14,18-49,7466.0,0.296,1793.0,0.071,374.0,0.015,9633.0,0.382,2167.0,0.086,7840.0,0.311
2021-03-14,50-64,5407.0,0.44,1183.0,0.096,347.0,0.028,6937.0,0.565,1530.0,0.125,5754.0,0.468
2021-03-14,65 and Older,4743.0,0.494,3569.0,0.372,257.0,0.027,8569.0,0.893,3826.0,0.399,5000.0,0.521
2021-03-15,12-17,161.0,0.036,21.0,0.005,,,,,,,161.0,0.036
2021-03-15,18-49,12043.0,0.477,2631.0,0.104,194.0,0.008,14868.0,0.589,2825.0,0.112,12237.0,0.485
2021-03-15,50-64,8979.0,0.731,1895.0,0.154,179.0,0.015,11053.0,0.9,2074.0,0.169,9158.0,0.746
2021-03-15,65 and Older,8555.0,0.892,6580.0,0.686,206.0,0.021,15341.0,1.599,6786.0,0.707,8761.0,0.913
2021-03-16,12-17,207.0,0.046,16.0,0.004,,,,,,,207.0,0.046
2021-03-16,18-49,12530.0,0.497,3212.0,0.127,174.0,0.007,15916.0,0.631,3386.0,0.134,12704.0,0.503
2021-03-16,50-64,9798.0,0.798,2438.0,0.198,231.0,0.019,12467.0,1.015,2669.0,0.217,10029.0,0.817
2021-03-16,65 and Older,10903.0,1.136,7654.0,0.798,359.0,0.037,18916.0,1.972,8013.0,0.835,11262.0,1.174
2021-03-17,12-17,250.0,0.055,39.0,0.009,,,,,,,250.0,0.055
2021-03-17,18-49,13471.0,0.534,4165.0,0.165,483.0,0.019,18119.0,0.718,4648.0,0.184,13954.0,0.553
2021-03-17,50-64,10724.0,0.873,3009.0,0.245,399.0,0.032,14132.0,1.151,3408.0,0.277,11123.0,0.906
2021-03-17,65 and Older,13076.0,1.363,9524.0,0.993,284.0,0.03,22884.0,2.385,9808.0,1.022,13360.0,1.393
2021-03-18,12-17,225.0,0.05,32.0,0.007,,,,,,,225.0,0.05
2021-03-18,18-49,16456.0,0.652,3453.0,0.137,554.0,0.022,20463.0,0.811,4007.0,0.159,17010.0,0.674
2021-03-18,50-64,12728.0,1.036,2330.0,0.19,434.0,0.035,15492.0,1.261,2764.0,0.225,13162.0,1.072
2021-03-18,65 and Older,11899.0,1.24,6603.0,0.688,360.0,0.038,18862.0,1.966,6963.0,0.726,12259.0,1.278
2021-03-19,12-17,192.0,0.042,26.0,0.006,,,,,,,192.0,0.042
2021-03-19,18-49,14574.0,0.578,3596.0,0.143,363.0,0.014,18533.0,0.734,3959.0,0.157,14937.0,0.592
2021-03-19,50-64,12061.0,0.982,2432.0,0.198,382.0,0.031,14875.0,1.211,2814.0,0.229,12443.0,1.013
2021-03-19,65 and Older,11116.0,1.159,9280.0,0.967,293.0,0.031,20689.0,2.156,9573.0,0.998,11409.0,1.189
2021-03-20,12-17,248.0,0.055,34.0,0.008,,,,,,,248.0,0.055
2021-03-20,18-49,10807.0,0.428,3033.0,0.12,281.0,0.011,14121.0,0.56,3314.0,0.131,11088.0,0.439
2021-03-20,50-64,8327.0,0.678,1980.0,0.161,413.0,0.034,10720.0,0.873,2393.0,0.195,8740.0,0.712
2021-03-20,65 and Older,4939.0,0.515,4790.0,0.499,422.0,0.044,10151.0,1.058,5212.0,0.543,5361.0,0.559
2021-03-21,12-17,220.0,0.049,31.0,0.007,,,,,,,220.0,0.049
2021-03-21,18-49,8795.0,0.349,2213.0,0.088,140.0,0.006,11148.0,0.442,2353.0,0.093,8935.0,0.354
2021-03-21,50-64,6787.0,0.553,1488.0,0.121,115.0,0.009,8390.0,0.683,1603.0,0.131,6902.0,0.562
2021-03-21,65 and Older,3180.0,0.331,3944.0,0.411,64.0,0.007,7188.0,0.749,4008.0,0.418,3244.0,0.338
2021-03-22,12-17,264.0,0.058,33.0,0.007,,,,,,,264.0,0.058
2021-03-22,18-49,13762.0,0.545,3042.0,0.121,283.0,0.011,17087.0,0.677,3325.0,0.132,14045.0,0.557
2021-03-22,50-64,12014.0,0.978,2223.0,0.181,321.0,0.026,14558.0,1.185,2544.0,0.207,12335.0,1.004
2021-03-22,65 and Older,6464.0,0.674,6079.0,0.634,221.0,0.023,12764.0,1.33,6300.0,0.657,6685.0,0.697
2021-03-23,12-17,308.0,0.068,38.0,0.008,,,,,,,308.0,0.068
2021-03-23,18-49,15410.0,0.611,4889.0,0.194,384.0,0.015,20683.0,0.82,5273.0,0.209,15794.0,0.626
2021-03-23,50-64,14649.0,1.193,3428.0,0.279,665.0,0.054,18742.0,1.526,4093.0,0.333,15314.0,1.247
2021-03-23,65 and Older,7288.0,0.76,8875.0,0.925,484.0,0.05,16647.0,1.735,9359.0,0.976,7772.0,0.81
2021-03-24,12-17,315.0,0.07,37.0,0.008,,,,,,,315.0,0.07
2021-03-24,18-49,16863.0,0.668,5880.0,0.233,392.0,0.016,23135.0,0.917,6272.0,0.249,17255.0,0.684
2021-03-24,50-64,16487.0,1.342,4524.0,0.368,578.0,0.047,21589.0,1.758,5102.0,0.415,17065.0,1.389
2021-03-24,65 and Older,7337.0,0.765,10430.0,1.087,396.0,0.041,18163.0,1.893,10826.0,1.128,7733.0,0.806
2021-03-25,12-17,345.0,0.076,34.0,0.008,1.0,0.0,380.0,0.084,35.0,0.008,346.0,0.077
2021-03-25,18-49,18525.0,0.734,5378.0,0.213,857.0,0.034,24760.0,0.981,6235.0,0.247,19382.0,0.768
2021-03-25,50-64,17237.0,1.403,4195.0,0.342,1068.0,0.087,22500.0,1.832,5263.0,0.429,18305.0,1.49
2021-03-25,65 and Older,6225.0,0.649,11153.0,1.163,584.0,0.061,17962.0,1.872,11737.0,1.223,6809.0,0.71
2021-03-26,12-17,252.0,0.056,26.0,0.006,1.0,0.0,279.0,0.062,27.0,0.006,253.0,0.056
2021-03-26,18-49,15509.0,0.615,6514.0,0.258,1015.0,0.04,23038.0,0.913,7529.0,0.298,16524.0,0.655
2021-03-26,50-64,15368.0,1.251,5230.0,0.426,1035.0,0.084,21633.0,1.761,6265.0,0.51,16403.0,1.336
2021-03-26,65 and Older,5300.0,0.552,14290.0,1.489,446.0,0.046,20036.0,2.088,14736.0,1.536,5746.0,0.599
2021-03-27,12-17,248.0,0.055,65.0,0.014,,,,,,,248.0,0.055
2021-03-27,18-49,12098.0,0.479,4255.0,0.169,744.0,0.029,17097.0,0.678,4999.0,0.198,12842.0,0.509
2021-03-27,50-64,11238.0,0.915,3291.0,0.268,1582.0,0.129,16111.0,1.312,4873.0,0.397,12820.0,1.044
2021-03-27,65 and Older,4178.0,0.435,9101.0,0.949,392.0,0.041,13671.0,1.425,9493.0,0.989,4570.0,0.476
2021-03-28,12-17,197.0,0.044,30.0,0.007,2.0,0.0,229.0,0.051,32.0,0.007,199.0,0.044
2021-03-28,18-49,7478.0,0.296,3236.0,0.128,533.0,0.021,11247.0,0.446,3769.0,0.149,8011.0,0.317
2021-03-28,50-64,7729.0,0.629,2452.0,0.2,1002.0,0.082,11183.0,0.911,3454.0,0.281,8731.0,0.711
2021-03-28,65 and Older,1550.0,0.162,6747.0,0.703,76.0,0.008,8373.0,0.873,6823.0,0.711,1626.0,0.169
2021-03-29,12-17,321.0,0.071,70.0,0.015,1.0,0.0,392.0,0.087,71.0,0.016,322.0,0.071
2021-03-29,18-49,12965.0,0.514,7390.0,0.293,377.0,0.015,20732.0,0.822,7767.0,0.308,13342.0,0.529
2021-03-29,50-64,13200.0,1.075,5921.0,0.482,479.0,0.039,19600.0,1.596,6400.0,0.521,13679.0,1.114
2021-03-29,65 and Older,3222.0,0.336,12881.0,1.343,277.0,0.029,16380.0,1.707,13158.0,1.371,3499.0,0.365
2021-03-30,12-17,511.0,0.113,75.0,0.017,1.0,0.0,587.0,0.13,76.0,0.017,512.0,0.113
2021-03-30,18-49,18023.0,0.714,7739.0,0.307,625.0,0.025,26387.0,1.046,8364.0,0.331,18648.0,0.739
2021-03-30,50-64,17349.0,1.413,6066.0,0.494,780.0,0.064,24195.0,1.97,6846.0,0.557,18129.0,1.476
2021-03-30,65 and Older,4041.0,0.421,15008.0,1.564,433.0,0.045,19482.0,2.031,15441.0,1.609,4474.0,0.466
2021-03-31,12-17,675.0,0.149,80.0,0.018,7.0,0.002,762.0,0.169,87.0,0.019,682.0,0.151
2021-03-31,18-49,19114.0,0.757,9507.0,0.377,2528.0,0.1,31149.0,1.234,12035.0,0.477,21642.0,0.858
2021-03-31,50-64,16115.0,1.312,7506.0,0.611,2444.0,0.199,26065.0,2.122,9950.0,0.81,18559.0,1.511
2021-03-31,65 and Older,5014.0,0.523,17446.0,1.818,752.0,0.078,23212.0,2.419,18198.0,1.897,5766.0,0.601
2021-04-01,12-17,550.0,0.122,126.0,0.028,1.0,0.0,677.0,0.15,127.0,0.028,551.0,0.122
2021-04-01,18-49,18293.0,0.725,11812.0,0.468,2360.0,0.094,32465.0,1.287,14172.0,0.562,20653.0,0.818
2021-04-01,50-64,16873.0,1.374,9182.0,0.748,2349.0,0.191,28404.0,2.313,11531.0,0.939,19222.0,1.565
2021-04-01,65 and Older,3939.0,0.411,17893.0,1.865,817.0,0.085,22649.0,2.361,18710.0,1.95,4756.0,0.496
2021-04-02,12-17,711.0,0.157,110.0,0.024,6.0,0.001,827.0,0.183,116.0,0.026,717.0,0.159
2021-04-02,18-49,16309.0,0.646,9452.0,0.375,2882.0,0.114,28643.0,1.135,12334.0,0.489,19191.0,0.761
2021-04-02,50-64,13651.0,1.111,7477.0,0.609,2351.0,0.191,23479.0,1.912,9828.0,0.8,16002.0,1.303
2021-04-02,65 and Older,4016.0,0.419,15347.0,1.6,684.0,0.071,20047.0,2.09,16031.0,1.671,4700.0,0.49
2021-04-03,12-17,581.0,0.129,123.0,0.027,8.0,0.002,712.0,0.158,131.0,0.029,589.0,0.13
2021-04-03,18-49,11827.0,0.469,6392.0,0.253,2262.0,0.09,20481.0,0.812,8654.0,0.343,14089.0,0.558
2021-04-03,50-64,7091.0,0.577,4476.0,0.364,1724.0,0.14,13291.0,1.082,6200.0,0.505,8815.0,0.718
2021-04-03,65 and Older,2000.0,0.208,7412.0,0.773,423.0,0.044,9835.0,1.025,7835.0,0.817,2423.0,0.253
2021-04-04,12-17,213.0,0.047,85.0,0.019,,,,,,,213.0,0.047
2021-04-04,18-49,4691.0,0.186,3961.0,0.157,532.0,0.021,9184.0,0.364,4493.0,0.178,5223.0,0.207
2021-04-04,50-64,2760.0,0.225,2933.0,0.239,312.0,0.025,6005.0,0.489,3245.0,0.264,3072.0,0.25
2021-04-04,65 and Older,571.0,0.06,3100.0,0.323,103.0,0.011,3774.0,0.393,3203.0,0.334,674.0,0.07
2021-04-05,12-17,825.0,0.183,132.0,0.029,3.0,0.001,960.0,0.212,135.0,0.03,828.0,0.183
2021-04-05,18-49,15436.0,0.612,9158.0,0.363,3146.0,0.125,27740.0,1.099,12304.0,0.488,18582.0,0.736
2021-04-05,50-64,9259.0,0.754,7744.0,0.631,2558.0,0.208,19561.0,1.593,10302.0,0.839,11817.0,0.962
2021-04-05,65 and Older,2345.0,0.244,11721.0,1.222,911.0,0.095,14977.0,1.561,12632.0,1.317,3256.0,0.339
2021-04-06,12-17,1140.0,0.252,136.0,0.03,2.0,0.0,1278.0,0.283,138.0,0.031,1142.0,0.253
2021-04-06,18-49,21705.0,0.86,10486.0,0.416,5466.0,0.217,37657.0,1.492,15952.0,0.632,27171.0,1.077
2021-04-06,50-64,13610.0,1.108,8697.0,0.708,3609.0,0.294,25916.0,2.11,12306.0,1.002,17219.0,1.402
2021-04-06,65 and Older,3367.0,0.351,10963.0,1.143,1388.0,0.145,15718.0,1.638,12351.0,1.287,4755.0,0.496
2021-04-07,12-17,1182.0,0.262,212.0,0.047,8.0,0.002,1402.0,0.31,220.0,0.049,1190.0,0.263
2021-04-07,18-49,19629.0,0.778,11340.0,0.449,6939.0,0.275,37908.0,1.502,18279.0,0.724,26568.0,1.053
2021-04-07,50-64,11971.0,0.975,9558.0,0.778,4495.0,0.366,26024.0,2.119,14053.0,1.144,16466.0,1.341
2021-04-07,65 and Older,3227.0,0.336,12797.0,1.334,1466.0,0.153,17490.0,1.823,14263.0,1.487,4693.0,0.489
2021-04-08,12-17,1195.0,0.264,208.0,0.046,7.0,0.002,1410.0,0.312,215.0,0.048,1202.0,0.266
2021-04-08,18-49,23366.0,0.926,13070.0,0.518,7123.0,0.282,43559.0,1.726,20193.0,0.8,30489.0,1.208
2021-04-08,50-64,14090.0,1.147,10228.0,0.833,4848.0,0.395,29166.0,2.375,15076.0,1.227,18938.0,1.542
2021-04-08,65 and Older,3627.0,0.378,12291.0,1.281,1855.0,0.193,17773.0,1.853,14146.0,1.474,5482.0,0.571
2021-04-09,12-17,1059.0,0.234,188.0,0.042,2.0,0.0,1249.0,0.276,190.0,0.042,1061.0,0.235
2021-04-09,18-49,19901.0,0.789,12388.0,0.491,7382.0,0.293,39671.0,1.572,19770.0,0.783,27283.0,1.081
2021-04-09,50-64,10273.0,0.836,10177.0,0.829,5497.0,0.448,25947.0,2.113,15674.0,1.276,15770.0,1.284
2021-04-09,65 and Older,2846.0,0.297,13233.0,1.379,1580.0,0.165,17659.0,1.841,14813.0,1.544,4426.0,0.461
2021-04-10,12-17,1406.0,0.311,250.0,0.055,,,,,,,1406.0,0.311
2021-04-10,18-49,13698.0,0.543,9705.0,0.385,4222.0,0.167,27625.0,1.095,13927.0,0.552,17920.0,0.71
2021-04-10,50-64,7442.0,0.606,7757.0,0.632,2639.0,0.215,17838.0,1.452,10396.0,0.846,10081.0,0.821
2021-04-10,65 and Older,1401.0,0.146,5073.0,0.529,744.0,0.078,7218.0,0.752,5817.0,0.606,2145.0,0.224
2021-04-11,12-17,1053.0,0.233,150.0,0.033,2.0,0.0,1205.0,0.267,152.0,0.034,1055.0,0.233
2021-04-11,18-49,10667.0,0.423,5840.0,0.231,6979.0,0.277,23486.0,0.931,12819.0,0.508,17646.0,0.699
2021-04-11,50-64,4975.0,0.405,4713.0,0.384,3048.0,0.248,12736.0,1.037,7761.0,0.632,8023.0,0.653
2021-04-11,65 and Older,853.0,0.089,2467.0,0.257,570.0,0.059,3890.0,0.405,3037.0,0.317,1423.0,0.148
2021-04-12,12-17,966.0,0.214,242.0,0.054,2.0,0.0,1210.0,0.268,244.0,0.054,968.0,0.214
2021-04-12,18-49,14923.0,0.591,13843.0,0.549,6077.0,0.241,34843.0,1.381,19920.0,0.789,21000.0,0.832
2021-04-12,50-64,7000.0,0.57,11005.0,0.896,3809.0,0.31,21814.0,1.776,14814.0,1.206,10809.0,0.88
2021-04-12,65 and Older,1778.0,0.185,7837.0,0.817,1038.0,0.108,10653.0,1.11,8875.0,0.925,2816.0,0.294
2021-04-13,12-17,1824.0,0.404,271.0,0.06,,,,,,,1824.0,0.404
2021-04-13,18-49,25154.0,0.997,14326.0,0.568,207.0,0.008,39687.0,1.573,14533.0,0.576,25361.0,1.005
2021-04-13,50-64,12872.0,1.048,11518.0,0.938,117.0,0.01,24507.0,1.995,11635.0,0.947,12989.0,1.058
2021-04-13,65 and Older,2790.0,0.291,10090.0,1.052,16.0,0.002,12896.0,1.344,10106.0,1.053,2806.0,0.292
2021-04-13,Unknown,84295.0,,54201.0,,2952.0,,141448.0,,57153.0,,87247.0,
2021-04-14,12-17,2386.0,0.528,303.0,0.067,,,,,,,2386.0,0.528
2021-04-14,18-49,24173.0,0.958,14578.0,0.578,97.0,0.004,38848.0,1.54,14675.0,0.582,24270.0,0.962
2021-04-14,50-64,11034.0,0.898,12405.0,1.01,74.0,0.006,23513.0,1.914,12479.0,1.016,11108.0,0.904
2021-04-14,65 and Older,2597.0,0.271,10242.0,1.068,32.0,0.003,12871.0,1.342,10274.0,1.071,2629.0,0.274
2021-04-14,Unknown,557.0,,11.0,,1.0,,569.0,,12.0,,558.0,
2021-04-15,12-17,1549.0,0.343,244.0,0.054,1.0,0.0,1794.0,0.397,245.0,0.054,1550.0,0.343
2021-04-15,18-49,25348.0,1.005,14696.0,0.582,86.0,0.003,40130.0,1.59,14782.0,0.586,25434.0,1.008
2021-04-15,50-64,11544.0,0.94,13281.0,1.081,48.0,0.004,24873.0,2.025,13329.0,1.085,11592.0,0.944
2021-04-15,65 and Older,2652.0,0.276,9806.0,1.022,15.0,0.002,12473.0,1.3,9821.0,1.024,2667.0,0.278
2021-04-15,Unknown,623.0,,823.0,,19.0,,1465.0,,842.0,,642.0,
2021-04-16,12-17,1930.0,0.427,247.0,0.055,,,,,,,1930.0,0.427
2021-04-16,18-49,21791.0,0.864,14834.0,0.588,6.0,0.0,36631.0,1.452,14840.0,0.588,21797.0,0.864
2021-04-16,50-64,10142.0,0.826,13390.0,1.09,4.0,0.0,23536.0,1.916,13394.0,1.091,10146.0,0.826
2021-04-16,65 and Older,2602.0,0.271,8951.0,0.933,2.0,0.0,11555.0,1.204,8953.0,0.933,2604.0,0.271
2021-04-16,Unknown,782.0,,1016.0,,8.0,,1806.0,,1024.0,,790.0,
2021-04-17,12-17,2528.0,0.559,202.0,0.045,,,,,,,2528.0,0.559
2021-04-17,18-49,19615.0,0.777,8514.0,0.337,3.0,0.0,28132.0,1.115,8517.0,0.338,19618.0,0.777
2021-04-17,50-64,8138.0,0.663,7901.0,0.643,2.0,0.0,16041.0,1.306,7903.0,0.643,8140.0,0.663
2021-04-17,65 and Older,1514.0,0.158,3951.0,0.412,,,,,,,1514.0,0.158
2021-04-17,Unknown,1136.0,,1177.0,,6.0,,2319.0,,1183.0,,1142.0,
2021-04-18,12-17,2057.0,0.455,231.0,0.051,,,,,,,2057.0,0.455
2021-04-18,18-49,12076.0,0.479,6833.0,0.271,3.0,0.0,18912.0,0.749,6836.0,0.271,12079.0,0.479
2021-04-18,50-64,4929.0,0.401,7324.0,0.596,,,,,,,4929.0,0.401
2021-04-18,65 and Older,929.0,0.097,1701.0,0.177,,,,,,,929.0,0.097
2021-04-19,12-17,1321.0,0.292,401.0,0.089,,,,,,,1321.0,0.292
2021-04-19,18-49,17379.0,0.689,14478.0,0.574,25.0,0.001,31882.0,1.263,14503.0,0.575,17404.0,0.69
2021-04-19,50-64,7964.0,0.648,14874.0,1.211,11.0,0.001,22849.0,1.86,14885.0,1.212,7975.0,0.649
2021-04-19,65 and Older,1908.0,0.199,4583.0,0.478,16.0,0.002,6507.0,0.678,4599.0,0.479,1924.0,0.201
2021-04-19,Unknown,1369.0,,2003.0,,9.0,,3381.0,,2012.0,,1378.0,
2021-04-20,12-17,1510.0,0.334,471.0,0.104,,,,,,,1510.0,0.334
2021-04-20,18-49,17722.0,0.702,16987.0,0.673,6.0,0.0,34715.0,1.376,16993.0,0.673,17728.0,0.703
2021-04-20,50-64,8357.0,0.68,17892.0,1.457,12.0,0.001,26261.0,2.138,17904.0,1.458,8369.0,0.681
2021-04-20,65 and Older,2221.0,0.231,6305.0,0.657,17.0,0.002,8543.0,0.89,6322.0,0.659,2238.0,0.233
2021-04-20,Unknown,3243.0,,2158.0,,19.0,,5420.0,,2177.0,,3262.0,
2021-04-21,12-17,2933.0,0.649,693.0,0.153,,,,,,,2933.0,0.649
2021-04-21,18-49,23643.0,0.937,19482.0,0.772,6.0,0.0,43131.0,1.709,19488.0,0.772,23649.0,0.937
2021-04-21,50-64,9731.0,0.792,17911.0,1.458,4.0,0.0,27646.0,2.251,17915.0,1.459,9735.0,0.793
2021-04-21,65 and Older,2405.0,0.251,6391.0,0.666,4.0,0.0,8800.0,0.917,6395.0,0.667,2409.0,0.251
2021-04-21,Unknown,906.0,,1206.0,,4.0,,2116.0,,1210.0,,910.0,
2021-04-22,12-17,1763.0,0.39,452.0,0.1,,,,,,,1763.0,0.39
2021-04-22,18-49,21299.0,0.844,17905.0,0.71,10.0,0.0,39214.0,1.554,17915.0,0.71,21309.0,0.844
2021-04-22,50-64,9789.0,0.797,16583.0,1.35,2.0,0.0,26374.0,2.147,16585.0,1.35,9791.0,0.797
2021-04-22,65 and Older,2484.0,0.259,5596.0,0.583,1.0,0.0,8081.0,0.842,5597.0,0.583,2485.0,0.259
2021-04-22,Unknown,1018.0,,458.0,,,,,,,,1018.0,
2021-04-23,12-17,1907.0,0.422,636.0,0.141,,,,,,,1907.0,0.422
2021-04-23,18-49,19092.0,0.757,17213.0,0.682,10.0,0.0,36315.0,1.439,17223.0,0.683,19102.0,0.757
2021-04-23,50-64,8703.0,0.709,15160.0,1.234,1.0,0.0,23864.0,1.943,15161.0,1.234,8704.0,0.709
2021-04-23,65 and Older,2215.0,0.231,5739.0,0.598,,,,,,,2215.0,0.231
2021-04-23,Unknown,759.0,,632.0,,1.0,,1392.0,,633.0,,760.0,
2021-04-24,12-17,2144.0,0.474,552.0,0.122,,,,,,,2144.0,0.474
2021-04-24,18-49,16063.0,0.637,14458.0,0.573,46.0,0.002,30567.0,1.211,14504.0,0.575,16109.0,0.638
2021-04-24,50-64,6599.0,0.537,10720.0,0.873,24.0,0.002,17343.0,1.412,10744.0,0.875,6623.0,0.539
2021-04-24,65 and Older,1543.0,0.161,2655.0,0.277,7.0,0.001,4205.0,0.438,2662.0,0.277,1550.0,0.162
2021-04-25,12-17,1789.0,0.396,187.0,0.041,,,,,,,1789.0,0.396
2021-04-25,18-49,11735.0,0.465,4444.0,0.176,11.0,0.0,16190.0,0.642,4455.0,0.177,11746.0,0.465
2021-04-25,50-64,4641.0,0.378,3008.0,0.245,8.0,0.001,7657.0,0.623,3016.0,0.246,4649.0,0.379
2021-04-25,65 and Older,1029.0,0.107,642.0,0.067,6.0,0.001,1677.0,0.175,648.0,0.068,1035.0,0.108
2021-04-25,Unknown,992.0,,2492.0,,5.0,,3489.0,,2497.0,,997.0,
2021-04-26,12-17,1426.0,0.316,648.0,0.143,,,,,,,1426.0,0.316
2021-04-26,18-49,15791.0,0.626,14912.0,0.591,94.0,0.004,30797.0,1.22,15006.0,0.595,15885.0,0.63
2021-04-26,50-64,6713.0,0.547,12380.0,1.008,72.0,0.006,19165.0,1.56,12452.0,1.014,6785.0,0.552
2021-04-26,65 and Older,1956.0,0.204,2902.0,0.302,34.0,0.004,4892.0,0.51,2936.0,0.306,1990.0,0.207
2021-04-26,Unknown,1483.0,,1672.0,,1.0,,3156.0,,1673.0,,1484.0,
2021-04-27,12-17,1488.0,0.329,843.0,0.187,,,,,,,1488.0,0.329
2021-04-27,18-49,15839.0,0.628,17042.0,0.675,584.0,0.023,33465.0,1.326,17626.0,0.699,16423.0,0.651
2021-04-27,50-64,7081.0,0.577,11838.0,0.964,365.0,0.03,19284.0,1.57,12203.0,0.994,7446.0,0.606
2021-04-27,65 and Older,2328.0,0.243,3020.0,0.315,148.0,0.015,5496.0,0.573,3168.0,0.33,2476.0,0.258
2021-04-28,12-17,2735.0,0.605,1205.0,0.267,,,,,,,2735.0,0.605
2021-04-28,18-49,16871.0,0.669,20171.0,0.799,705.0,0.028,37747.0,1.496,20876.0,0.827,17576.0,0.697
2021-04-28,50-64,7055.0,0.574,13774.0,1.121,466.0,0.038,21295.0,1.734,14240.0,1.159,7521.0,0.612
2021-04-28,65 and Older,2333.0,0.243,3989.0,0.416,186.0,0.019,6508.0,0.678,4175.0,0.435,2519.0,0.263
2021-04-29,12-17,1623.0,0.359,1082.0,0.239,,,,,,,1623.0,0.359
