VACCINATION_DATE,AgeRange,FirstDailyDose,PercentFirstDailyDose,SecondDailyDose,PercentSecondDailyDose,SingleDailyDose,PercentSingleDailyDose,CombinedAllDoses,PercentCombinedAllDoses,FullyVaccinated,PercentFullyVaccinated,AtLeastOneVaccine,PercentAtLeastOneVaccine
2021-03-05,50-64,6038.0,0.492,3486.0,0.284,988.0,0.08,10512.0,0.856,4474.0,0.364,7026.0,0.572
2021-03-05,65 and Older,15228.0,1.587,10351.0,1.079,2692.0,0.281,28271.0,2.947,13043.0,1.36,17920.0,1.868
2021-03-06,12-17,69.0,0.015,14.0,0.003,3.0,0.001,86.0,0.019,17.0,0.004,72.0,0.016
2021-03-06,18-49,5344.0,0.212,2486.0,0.099,2163.0,0.086,9993.0,0.396,4649.0,0.184,7507.0,0.297
2021-03-06,50-64,4213.0,0.343,1733.0,0.141,1638.0,0.133,7584.0,0.617,3371.0,0.274,5851.0,0.476
2021-03-06,65 and Older,7959.0,0.83,4459.0,0.465,2151.0,0.224,14569.0,1.519,6610.0,0.689,10110.0,1.054
2021-03-07,12-17,39.0,0.009,15.0,0.003,1.0,0.0,55.0,0.012,16.0,0.004,40.0,0.009
2021-03-07,18-49,3526.0,0.14,1413.0,0.056,2614.0,0.104,7553.0,0.299,4027.0,0.16,6140.0,0.243
2021-03-07,50-64,2628.0,0.214,821.0,0.067,1801.0,0.147,5250.0,0.427,2622.0,0.213,4429.0,0.361
2021-03-07,65 and Older,5746.0,0.599,2460.0,0.256,2145.0,0.224,10351.0,1.079,4605.0,0.48,7891.0,0.822
2021-03-08,12-17,79.0,0.017,13.0,0.003,,,,,,,79.0,0.017
2021-03-08,18-49,6760.0,0.268,2394.0,0.095,2662.0,0.105,11816.0,0.468,5056.0,0.2,9422.0,0.373
2021-03-08,50-64,5560.0,0.453,1555.0,0.127,2056.0,0.167,9171.0,0.747,3611.0,0.294,7616.0,0.62
2021-03-08,65 and Older,13057.0,1.361,4495.0,0.469,3472.0,0.362,21024.0,2.191,7967.0,0.83,16529.0,1.723
2021-03-09,12-17,91.0,0.02,22.0,0.005,1.0,0.0,114.0,0.025,23.0,0.005,92.0,0.02
2021-03-09,18-49,7269.0,0.288,3709.0,0.147,2699.0,0.107,13677.0,0.542,6408.0,0.254,9968.0,0.395
2021-03-09,50-64,5946.0,0.484,2707.0,0.22,1971.0,0.16,10624.0,0.865,4678.0,0.381,7917.0,0.645
2021-03-09,65 and Older,12390.0,1.291,8635.0,0.9,3583.0,0.373,24608.0,2.565,12218.0,1.274,15973.0,1.665
2021-03-10,12-17,97.0,0.021,12.0,0.003,,,,,,,97.0,0.021
2021-03-10,18-49,8407.0,0.333,4477.0,0.177,3067.0,0.122,15951.0,0.632,7544.0,0.299,11474.0,0.455
2021-03-10,50-64,7082.0,0.577,2951.0,0.24,2295.0,0.187,12328.0,1.004,5246.0,0.427,9377.0,0.763
2021-03-10,65 and Older,13712.0,1.429,8112.0,0.846,2551.0,0.266,24375.0,2.541,10663.0,1.111,16263.0,1.695
2021-03-11,12-17,126.0,0.028,7.0,0.002,,,,,,,126.0,0.028
2021-03-11,18-49,10644.0,0.422,3800.0,0.151,1127.0,0.045,15571.0,0.617,4927.0,0.195,11771.0,0.466
2021-03-11,50-64,8749.0,0.712,2780.0,0.226,993.0,0.081,12522.0,1.02,3773.0,0.307,9742.0,0.793
2021-03-11,65 and Older,14136.0,1.473,9501.0,0.99,1818.0,0.189,25455.0,2.653,11319.0,1.18,15954.0,1.663
2021-03-12,12-17,131.0,0.029,16.0,0.004,,,,,,,131.0,0.029
2021-03-12,18-49,11741.0,0.465,5139.0,0.204,849.0,0.034,17729.0,0.703,5988.0,0.237,12590.0,0.499
2021-03-12,50-64,9463.0,0.77,3249.0,0.265,825.0,0.067,13537.0,1.102,4074.0,0.332,10288.0,0.838
2021-03-12,65 and Older,15173.0,1.582,9227.0,0.962,1210.0,0.126,25610.0,2.669,10437.0,1.088,16383.0,1.708
2021-03-13,12-17,158.0,0.035,9.0,0.002,1.0,0.0,168.0,0.037,10.0,0.002,159.0,0.035
2021-03-13,18-49,8531.0,0.338,2679.0,0.106,449.0,0.018,11659.0,0.462,3128.0,0.124,8980.0,0.356
2021-03-13,50-64,6526.0,0.531,1878.0,0.153,623.0,0.051,9027.0,0.735,2501.0,0.204,7149.0,0.582
2021-03-13,65 and Older,7218.0,0.752,5411.0,0.564,494.0,0.051,13123.0,1.368,5905.0,0.615,7712.0,0.804
2021-03-14,12-17,153.0,0.034,16.0,0.004,,,,,,,153.0,0.034
2021-03-14,18-49,7424.0,0.294,1784.0,0.071,369.0,0.015,9577.0,0.38,2153.0,0.085,7793.0,0.309
2021-03-14,50-64,5385.0,0.438,1177.0,0.096,345.0,0.028,6907.0,0.562,1522.0,0.124,5730.0,0.467
2021-03-14,65 and Older,4734.0,0.493,3564.0,0.371,255.0,0.027,8553.0,0.891,3819.0,0.398,4989.0,0.52
2021-03-15,12-17,160.0,0.035,20.0,0.004,,,,,,,160.0,0.035
2021-03-15,18-49,11975.0,0.475,2595.0,0.103,192.0,0.008,14762.0,0.585,2787.0,0.11,12167.0,0.482
2021-03-15,50-64,8846.0,0.72,1846.0,0.15,171.0,0.014,10863.0,0.884,2017.0,0.164,9017.0,0.734
2021-03-15,65 and Older,8386.0,0.874,6439.0,0.671,197.0,0.021,15022.0,1.566,6636.0,0.692,8583.0,0.895
2021-03-16,12-17,207.0,0.046,17.0,0.004,,,,,,,207.0,0.046
2021-03-16,18-49,12435.0,0.493,3186.0,0.126,172.0,0.007,15793.0,0.626,3358.0,0.133,12607.0,0.5
2021-03-16,50-64,9614.0,0.783,2395.0,0.195,229.0,0.019,12238.0,0.996,2624.0,0.214,9843.0,0.801
2021-03-16,65 and Older,10730.0,1.118,7534.0,0.785,359.0,0.037,18623.0,1.941,7893.0,0.823,11089.0,1.156
2021-03-17,12-17,248.0,0.055,39.0,0.009,,,,,,,248.0,0.055
2021-03-17,18-49,13382.0,0.53,4125.0,0.163,480.0,0.019,17987.0,0.713,4605.0,0.182,13862.0,0.549
2021-03-17,50-64,10550.0,0.859,2960.0,0.241,386.0,0.031,13896.0,1.131,3346.0,0.272,10936.0,0.89
2021-03-17,65 and Older,12920.0,1.347,9415.0,0.981,278.0,0.029,22613.0,2.357,9693.0,1.01,13198.0,1.376
2021-03-18,12-17,225.0,0.05,31.0,0.007,,,,,,,225.0,0.05
2021-03-18,18-49,16345.0,0.648,3380.0,0.134,552.0,0.022,20277.0,0.804,3932.0,0.156,16897.0,0.67
2021-03-18,50-64,12560.0,1.023,2270.0,0.185,427.0,0.035,15257.0,1.242,2697.0,0.22,12987.0,1.057
2021-03-18,65 and Older,11768.0,1.227,6472.0,0.675,359.0,0.037,18599.0,1.939,6831.0,0.712,12127.0,1.264
2021-03-19,12-17,190.0,0.042,26.0,0.006,,,,,,,190.0,0.042
2021-03-19,18-49,14457.0,0.573,3556.0,0.141,360.0,0.014,18373.0,0.728,3916.0,0.155,14817.0,0.587
2021-03-19,50-64,11894.0,0.968,2346.0,0.191,379.0,0.031,14619.0,1.19,2725.0,0.222,12273.0,0.999
2021-03-19,65 and Older,11048.0,1.152,9020.0,0.94,284.0,0.03,20352.0,2.121,9304.0,0.97,11332.0,1.181
2021-03-20,12-17,241.0,0.053,34.0,0.008,,,,,,,241.0,0.053
2021-03-20,18-49,10743.0,0.426,3003.0,0.119,261.0,0.01,14007.0,0.555,3264.0,0.129,11004.0,0.436
2021-03-20,50-64,8293.0,0.675,1966.0,0.16,263.0,0.021,10522.0,0.857,2229.0,0.181,8556.0,0.697
2021-03-20,65 and Older,4920.0,0.513,4761.0,0.496,152.0,0.016,9833.0,1.025,4913.0,0.512,5072.0,0.529
2021-03-21,12-17,218.0,0.048,31.0,0.007,,,,,,,218.0,0.048
2021-03-21,18-49,8714.0,0.345,2189.0,0.087,136.0,0.005,11039.0,0.437,2325.0,0.092,8850.0,0.351
2021-03-21,50-64,6747.0,0.549,1460.0,0.119,115.0,0.009,8322.0,0.678,1575.0,0.128,6862.0,0.559
2021-03-21,65 and Older,3173.0,0.331,3927.0,0.409,63.0,0.007,7163.0,0.747,3990.0,0.416,3236.0,0.337
2021-03-22,12-17,262.0,0.058,33.0,0.007,,,,,,,262.0,0.058
2021-03-22,18-49,13698.0,0.543,3011.0,0.119,280.0,0.011,16989.0,0.673,3291.0,0.13,13978.0,0.554
2021-03-22,50-64,11895.0,0.968,2143.0,0.174,321.0,0.026,14359.0,1.169,2464.0,0.201,12216.0,0.995
2021-03-22,65 and Older,6432.0,0.67,5834.0,0.608,219.0,0.023,12485.0,1.301,6053.0,0.631,6651.0,0.693
2021-03-23,12-17,307.0,0.068,35.0,0.008,,,,,,,307.0,0.068
2021-03-23,18-49,15356.0,0.609,4818.0,0.191,381.0,0.015,20555.0,0.815,5199.0,0.206,15737.0,0.624
2021-03-23,50-64,14510.0,1.181,3328.0,0.271,661.0,0.054,18499.0,1.506,3989.0,0.325,15171.0,1.235
2021-03-23,65 and Older,7251.0,0.756,8662.0,0.903,482.0,0.05,16395.0,1.709,9144.0,0.953,7733.0,0.806
2021-03-24,12-17,308.0,0.068,36.0,0.008,,,,,,,308.0,0.068
2021-03-24,18-49,16787.0,0.665,5821.0,0.231,388.0,0.015,22996.0,0.911,6209.0,0.246,17175.0,0.681
2021-03-24,50-64,16306.0,1.328,4420.0,0.36,573.0,0.047,21299.0,1.734,4993.0,0.407,16879.0,1.374
2021-03-24,65 and Older,7270.0,0.758,10275.0,1.071,396.0,0.041,17941.0,1.87,10671.0,1.112,7666.0,0.799
2021-03-25,12-17,343.0,0.076,32.0,0.007,1.0,0.0,376.0,0.083,33.0,0.007,344.0,0.076
2021-03-25,18-49,18437.0,0.731,5323.0,0.211,855.0,0.034,24615.0,0.975,6178.0,0.245,19292.0,0.765
2021-03-25,50-64,17032.0,1.387,4101.0,0.334,1051.0,0.086,22184.0,1.806,5152.0,0.419,18083.0,1.472
2021-03-25,65 and Older,6135.0,0.639,10971.0,1.144,549.0,0.057,17655.0,1.84,11520.0,1.201,6684.0,0.697
2021-03-26,12-17,245.0,0.054,26.0,0.006,1.0,0.0,272.0,0.06,27.0,0.006,246.0,0.054
2021-03-26,18-49,15444.0,0.612,6415.0,0.254,1013.0,0.04,22872.0,0.906,7428.0,0.294,16457.0,0.652
2021-03-26,50-64,15269.0,1.243,5048.0,0.411,1034.0,0.084,21351.0,1.738,6082.0,0.495,16303.0,1.327
2021-03-26,65 and Older,5439.0,0.567,13871.0,1.446,446.0,0.046,19756.0,2.059,14317.0,1.492,5885.0,0.613
2021-03-27,12-17,241.0,0.053,62.0,0.014,,,,,,,241.0,0.053
2021-03-27,18-49,11948.0,0.473,4233.0,0.168,629.0,0.025,16810.0,0.666,4862.0,0.193,12577.0,0.498
2021-03-27,50-64,10629.0,0.865,3253.0,0.265,1438.0,0.117,15320.0,1.247,4691.0,0.382,12067.0,0.982
2021-03-27,65 and Older,4049.0,0.422,8930.0,0.931,317.0,0.033,13296.0,1.386,9247.0,0.964,4366.0,0.455
2021-03-28,12-17,196.0,0.043,30.0,0.007,2.0,0.0,228.0,0.05,32.0,0.007,198.0,0.044
2021-03-28,18-49,7427.0,0.294,3218.0,0.128,532.0,0.021,11177.0,0.443,3750.0,0.149,7959.0,0.315
2021-03-28,50-64,7709.0,0.628,2436.0,0.198,1003.0,0.082,11148.0,0.908,3439.0,0.28,8712.0,0.709
2021-03-28,65 and Older,1552.0,0.162,6737.0,0.702,76.0,0.008,8365.0,0.872,6813.0,0.71,1628.0,0.17
2021-03-29,12-17,319.0,0.071,69.0,0.015,1.0,0.0,389.0,0.086,70.0,0.015,320.0,0.071
2021-03-29,18-49,12915.0,0.512,7315.0,0.29,375.0,0.015,20605.0,0.817,7690.0,0.305,13290.0,0.527
2021-03-29,50-64,13149.0,1.071,5756.0,0.469,476.0,0.039,19381.0,1.578,6232.0,0.507,13625.0,1.109
2021-03-29,65 and Older,3198.0,0.333,12583.0,1.312,272.0,0.028,16053.0,1.673,12855.0,1.34,3470.0,0.362
2021-03-30,12-17,510.0,0.113,76.0,0.017,1.0,0.0,587.0,0.13,77.0,0.017,511.0,0.113
2021-03-30,18-49,17843.0,0.707,7655.0,0.303,621.0,0.025,26119.0,1.035,8276.0,0.328,18464.0,0.732
2021-03-30,50-64,17236.0,1.403,5897.0,0.48,780.0,0.064,23913.0,1.947,6677.0,0.544,18016.0,1.467
2021-03-30,65 and Older,4016.0,0.419,14746.0,1.537,432.0,0.045,19194.0,2.001,15178.0,1.582,4448.0,0.464
2021-03-31,12-17,667.0,0.148,79.0,0.017,7.0,0.002,753.0,0.167,86.0,0.019,674.0,0.149
2021-03-31,18-49,18920.0,0.75,9385.0,0.372,2533.0,0.1,30838.0,1.222,11918.0,0.472,21453.0,0.85
2021-03-31,50-64,15991.0,1.302,7315.0,0.596,2440.0,0.199,25746.0,2.096,9755.0,0.794,18431.0,1.501
2021-03-31,65 and Older,5039.0,0.525,17139.0,1.786,752.0,0.078,22930.0,2.39,17891.0,1.865,5791.0,0.604
2021-04-01,12-17,554.0,0.123,104.0,0.023,1.0,0.0,659.0,0.146,105.0,0.023,555.0,0.123
2021-04-01,18-49,18896.0,0.749,10749.0,0.426,2326.0,0.092,31971.0,1.267,13075.0,0.518,21222.0,0.841
2021-04-01,50-64,17233.0,1.403,8392.0,0.683,2330.0,0.19,27955.0,2.276,10722.0,0.873,19563.0,1.593
2021-04-01,65 and Older,4114.0,0.429,17391.0,1.813,805.0,0.084,22310.0,2.325,18196.0,1.897,4919.0,0.513
2021-04-02,12-17,705.0,0.156,108.0,0.024,5.0,0.001,818.0,0.181,113.0,0.025,710.0,0.157
2021-04-02,18-49,16095.0,0.638,9333.0,0.37,2791.0,0.111,28219.0,1.118,12124.0,0.48,18886.0,0.748
2021-04-02,50-64,13520.0,1.101,7277.0,0.592,2310.0,0.188,23107.0,1.881,9587.0,0.781,15830.0,1.289
2021-04-02,65 and Older,4158.0,0.433,14925.0,1.556,682.0,0.071,19765.0,2.06,15607.0,1.627,4840.0,0.504
2021-04-03,12-17,579.0,0.128,121.0,0.027,8.0,0.002,708.0,0.157,129.0,0.029,587.0,0.13
2021-04-03,18-49,11796.0,0.467,6309.0,0.25,2253.0,0.089,20358.0,0.807,8562.0,0.339,14049.0,0.557
2021-04-03,50-64,7073.0,0.576,4442.0,0.362,1718.0,0.14,13233.0,1.077,6160.0,0.502,8791.0,0.716
2021-04-03,65 and Older,2003.0,0.209,7387.0,0.77,420.0,0.044,9810.0,1.023,7807.0,0.814,2423.0,0.253
2021-04-04,12-17,212.0,0.047,82.0,0.018,,,,,,,212.0,0.047
2021-04-04,18-49,4706.0,0.186,3923.0,0.155,524.0,0.021,9153.0,0.363,4447.0,0.176,5230.0,0.207
2021-04-04,50-64,2765.0,0.225,2911.0,0.237,308.0,0.025,5984.0,0.487,3219.0,0.262,3073.0,0.25
2021-04-04,65 and Older,575.0,0.06,3083.0,0.321,102.0,0.011,3760.0,0.392,3185.0,0.332,677.0,0.071
2021-04-05,12-17,821.0,0.182,130.0,0.029,3.0,0.001,954.0,0.211,133.0,0.029,824.0,0.182
2021-04-05,18-49,15329.0,0.607,9066.0,0.359,3141.0,0.124,27536.0,1.091,12207.0,0.484,18470.0,0.732
2021-04-05,50-64,9182.0,0.748,7570.0,0.616,2558.0,0.208,19310.0,1.572,10128.0,0.825,11740.0,0.956
2021-04-05,65 and Older,2318.0,0.242,11525.0,1.201,908.0,0.095,14751.0,1.538,12433.0,1.296,3226.0,0.336
2021-04-06,12-17,1138.0,0.252,135.0,0.03,2.0,0.0,1275.0,0.282,137.0,0.03,1140.0,0.252
2021-04-06,18-49,21635.0,0.857,10351.0,0.41,5459.0,0.216,37445.0,1.484,15810.0,0.627,27094.0,1.074
2021-04-06,50-64,13506.0,1.1,8495.0,0.692,3606.0,0.294,25607.0,2.085,12101.0,0.985,17112.0,1.393
2021-04-06,65 and Older,3318.0,0.346,10811.0,1.127,1384.0,0.144,15513.0,1.617,12195.0,1.271,4702.0,0.49
2021-04-07,12-17,1178.0,0.261,209.0,0.046,8.0,0.002,1395.0,0.309,217.0,0.048,1186.0,0.262
2021-04-07,18-49,19483.0,0.772,11236.0,0.445,6920.0,0.274,37639.0,1.492,18156.0,0.72,26403.0,1.046
2021-04-07,50-64,11856.0,0.965,9398.0,0.765,4490.0,0.366,25744.0,2.096,13888.0,1.131,16346.0,1.331
2021-04-07,65 and Older,3168.0,0.33,12638.0,1.317,1465.0,0.153,17271.0,1.8,14103.0,1.47,4633.0,0.483
2021-04-08,12-17,1182.0,0.262,208.0,0.046,7.0,0.002,1397.0,0.309,215.0,0.048,1189.0,0.263
2021-04-08,18-49,23253.0,0.922,12986.0,0.515,7102.0,0.281,43341.0,1.718,20088.0,0.796,30355.0,1.203
2021-04-08,50-64,13926.0,1.134,10073.0,0.82,4830.0,0.393,28829.0,2.347,14903.0,1.213,18756.0,1.527
2021-04-08,65 and Older,3570.0,0.372,12188.0,1.27,1852.0,0.193,17610.0,1.836,14040.0,1.463,5422.0,0.565
2021-04-09,12-17,1048.0,0.232,186.0,0.041,2.0,0.0,1236.0,0.274,188.0,0.042,1050.0,0.232
2021-04-09,18-49,19741.0,0.782,12297.0,0.487,7355.0,0.291,39393.0,1.561,19652.0,0.779,27096.0,1.074
2021-04-09,50-64,10110.0,0.823,10025.0,0.816,5486.0,0.447,25621.0,2.086,15511.0,1.263,15596.0,1.27
2021-04-09,65 and Older,2786.0,0.29,13128.0,1.368,1576.0,0.164,17490.0,1.823,14704.0,1.533,4362.0,0.455
2021-04-10,12-17,1400.0,0.31,248.0,0.055,,,,,,,1400.0,0.31
2021-04-10,18-49,13263.0,0.526,9651.0,0.382,4189.0,0.166,27103.0,1.074,13840.0,0.548,17452.0,0.692
2021-04-10,50-64,7253.0,0.591,7740.0,0.63,2635.0,0.215,17628.0,1.435,10375.0,0.845,9888.0,0.805
2021-04-10,65 and Older,1363.0,0.142,5070.0,0.528,740.0,0.077,7173.0,0.748,5810.0,0.606,2103.0,0.219
2021-04-11,12-17,1047.0,0.232,145.0,0.032,2.0,0.0,1194.0,0.264,147.0,0.033,1049.0,0.232
2021-04-11,18-49,10636.0,0.421,5815.0,0.23,6654.0,0.264,23105.0,0.916,12469.0,0.494,17290.0,0.685
2021-04-11,50-64,4965.0,0.404,4711.0,0.384,2888.0,0.235,12564.0,1.023,7599.0,0.619,7853.0,0.639
2021-04-11,65 and Older,852.0,0.089,2466.0,0.257,531.0,0.055,3849.0,0.401,2997.0,0.312,1383.0,0.144
2021-04-12,12-17,954.0,0.211,239.0,0.053,2.0,0.0,1195.0,0.264,241.0,0.053,956.0,0.212
2021-04-12,18-49,14856.0,0.589,13763.0,0.545,6054.0,0.24,34673.0,1.374,19817.0,0.785,20910.0,0.829
2021-04-12,50-64,6953.0,0.566,10905.0,0.888,3791.0,0.309,21649.0,1.763,14696.0,1.197,10744.0,0.875
2021-04-12,65 and Older,1755.0,0.183,7771.0,0.81,1029.0,0.107,10555.0,1.1,8800.0,0.917,2784.0,0.29
2021-04-13,12-17,1816.0,0.402,269.0,0.06,,,,,,,1816.0,0.402
2021-04-13,18-49,25015.0,0.991,14240.0,0.564,207.0,0.008,39462.0,1.564,14447.0,0.573,25222.0,1.0
2021-04-13,50-64,12773.0,1.04,11358.0,0.925,118.0,0.01,24249.0,1.974,11476.0,0.934,12891.0,1.05
2021-04-13,65 and Older,2761.0,0.288,9983.0,1.041,15.0,0.002,12759.0,1.33,9998.0,1.042,2776.0,0.289
2021-04-13,Unknown,84295.0,,54201.0,,2952.0,,141448.0,,57153.0,,87247.0,
2021-04-14,12-17,2387.0,0.528,297.0,0.066,,,,,,,2387.0,0.528
2021-04-14,18-49,24032.0,0.952,14462.0,0.573,97.0,0.004,38591.0,1.529,14559.0,0.577,24129.0,0.956
2021-04-14,50-64,10934.0,0.89,12211.0,0.994,74.0,0.006,23219.0,1.89,12285.0,1.0,11008.0,0.896
2021-04-14,65 and Older,2585.0,0.269,10148.0,1.058,30.0,0.003,12763.0,1.33,10178.0,1.061,2615.0,0.273
2021-04-14,Unknown,557.0,,11.0,,1.0,,569.0,,12.0,,558.0,
2021-04-15,12-17,1547.0,0.342,239.0,0.053,1.0,0.0,1787.0,0.395,240.0,0.053,1548.0,0.343
2021-04-15,18-49,25142.0,0.996,14582.0,0.578,84.0,0.003,39808.0,1.578,14666.0,0.581,25226.0,1.0
2021-04-15,50-64,11417.0,0.93,13075.0,1.065,47.0,0.004,24539.0,1.998,13122.0,1.068,11464.0,0.933
2021-04-15,65 and Older,2601.0,0.271,9676.0,1.009,16.0,0.002,12293.0,1.281,9692.0,1.01,2617.0,0.273
2021-04-15,Unknown,623.0,,823.0,,19.0,,1465.0,,842.0,,642.0,
2021-04-16,12-17,1920.0,0.425,239.0,0.053,,,,,,,1920.0,0.425
2021-04-16,18-49,21582.0,0.855,14731.0,0.584,6.0,0.0,36319.0,1.439,14737.0,0.584,21588.0,0.856
2021-04-16,50-64,10045.0,0.818,13246.0,1.078,3.0,0.0,23294.0,1.897,13249.0,1.079,10048.0,0.818
2021-04-16,65 and Older,2573.0,0.268,8876.0,0.925,2.0,0.0,11451.0,1.194,8878.0,0.925,2575.0,0.268
2021-04-16,Unknown,782.0,,1016.0,,8.0,,1806.0,,1024.0,,790.0,
2021-04-17,12-17,2524.0,0.559,190.0,0.042,,,,,,,2524.0,0.559
2021-04-17,18-49,19454.0,0.771,8434.0,0.334,2.0,0.0,27890.0,1.105,8436.0,0.334,19456.0,0.771
2021-04-17,50-64,8067.0,0.657,7860.0,0.64,3.0,0.0,15930.0,1.297,7863.0,0.64,8070.0,0.657
2021-04-17,65 and Older,1492.0,0.156,3940.0,0.411,,,,,,,1492.0,0.156
2021-04-17,Unknown,1136.0,,1177.0,,6.0,,2319.0,,1183.0,,1142.0,
2021-04-18,12-17,2020.0,0.447,223.0,0.049,,,,,,,2020.0,0.447
2021-04-18,18-49,11914.0,0.472,6746.0,0.267,3.0,0.0,18663.0,0.74,6749.0,0.267,11917.0,0.472
2021-04-18,50-64,4860.0,0.396,7271.0,0.592,1.0,0.0,12132.0,0.988,7272.0,0.592,4861.0,0.396
2021-04-18,65 and Older,915.0,0.095,1685.0,0.176,,,,,,,915.0,0.095
2021-04-19,12-17,1314.0,0.291,397.0,0.088,,,,,,,1314.0,0.291
2021-04-19,18-49,17209.0,0.682,14339.0,0.568,25.0,0.001,31573.0,1.251,14364.0,0.569,17234.0,0.683
2021-04-19,50-64,7881.0,0.642,14734.0,1.2,12.0,0.001,22627.0,1.842,14746.0,1.201,7893.0,0.643
2021-04-19,65 and Older,1859.0,0.194,4509.0,0.47,16.0,0.002,6384.0,0.665,4525.0,0.472,1875.0,0.195
2021-04-19,Unknown,1369.0,,2003.0,,9.0,,3381.0,,2012.0,,1378.0,
2021-04-20,12-17,1462.0,0.324,463.0,0.102,,,,,,,1462.0,0.324
2021-04-20,18-49,17289.0,0.685,16595.0,0.658,6.0,0.0,33890.0,1.343,16601.0,0.658,17295.0,0.685
2021-04-20,50-64,8159.0,0.664,17537.0,1.428,10.0,0.001,25706.0,2.093,17547.0,1.429,8169.0,0.665
2021-04-20,65 and Older,2168.0,0.226,6233.0,0.65,17.0,0.002,8418.0,0.877,6250.0,0.651,2185.0,0.228
2021-04-20,Unknown,3243.0,,2158.0,,19.0,,5420.0,,2177.0,,3262.0,
2021-04-21,12-17,2820.0,0.624,659.0,0.146,,,,,,,2820.0,0.624
2021-04-21,18-49,22908.0,0.908,18714.0,0.742,5.0,0.0,41627.0,1.65,18719.0,0.742,22913.0,0.908
2021-04-21,50-64,9484.0,0.772,17289.0,1.408,5.0,0.0,26778.0,2.18,17294.0,1.408,9489.0,0.773
2021-04-21,65 and Older,2320.0,0.242,6252.0,0.652,5.0,0.001,8577.0,0.894,6257.0,0.652,2325.0,0.242
2021-04-21,Unknown,906.0,,1206.0,,4.0,,2116.0,,1210.0,,910.0,
2021-04-22,12-17,1723.0,0.381,442.0,0.098,,,,,,,1723.0,0.381
2021-04-22,18-49,20978.0,0.831,17383.0,0.689,11.0,0.0,38372.0,1.521,17394.0,0.689,20989.0,0.832
2021-04-22,50-64,9637.0,0.785,16220.0,1.321,4.0,0.0,25861.0,2.106,16224.0,1.321,9641.0,0.785
2021-04-22,65 and Older,2433.0,0.254,5489.0,0.572,1.0,0.0,7923.0,0.826,5490.0,0.572,2434.0,0.254
2021-04-22,Unknown,1018.0,,458.0,,,,,,,,1018.0,
2021-04-23,12-17,1880.0,0.416,626.0,0.139,,,,,,,1880.0,0.416
2021-04-23,18-49,18864.0,0.748,16903.0,0.67,13.0,0.001,35780.0,1.418,16916.0,0.67,18877.0,0.748
2021-04-23,50-64,8619.0,0.702,14933.0,1.216,2.0,0.0,23554.0,1.918,14935.0,1.216,8621.0,0.702
2021-04-23,65 and Older,2178.0,0.227,5665.0,0.59,,,,,,,2178.0,0.227
2021-04-23,Unknown,759.0,,632.0,,1.0,,1392.0,,633.0,,760.0,
2021-04-24,12-17,2136.0,0.473,546.0,0.121,,,,,,,2136.0,0.473
2021-04-24,18-49,16009.0,0.634,14272.0,0.566,44.0,0.002,30325.0,1.202,14316.0,0.567,16053.0,0.636
2021-04-24,50-64,6594.0,0.537,10126.0,0.824,23.0,0.002,16743.0,1.363,10149.0,0.826,6617.0,0.539
2021-04-24,65 and Older,1537.0,0.16,2520.0,0.263,7.0,0.001,4064.0,0.424,2527.0,0.263,1544.0,0.161
2021-04-25,12-17,1783.0,0.395,186.0,0.041,,,,,,,1783.0,0.395
2021-04-25,18-49,11714.0,0.464,4412.0,0.175,11.0,0.0,16137.0,0.639,4423.0,0.175,11725.0,0.465
2021-04-25,50-64,4635.0,0.377,2989.0,0.243,7.0,0.001,7631.0,0.621,2996.0,0.244,4642.0,0.378
2021-04-25,65 and Older,1029.0,0.107,636.0,0.066,6.0,0.001,1671.0,0.174,642.0,0.067,1035.0,0.108
2021-04-25,Unknown,992.0,,2492.0,,5.0,,3489.0,,2497.0,,997.0,
2021-04-26,12-17,1397.0,0.309,644.0,0.143,,,,,,,1397.0,0.309
2021-04-26,18-49,15568.0,0.617,14642.0,0.58,98.0,0.004,30308.0,1.201,14740.0,0.584,15666.0,0.621
2021-04-26,50-64,6614.0,0.539,12123.0,0.987,72.0,0.006,18809.0,1.531,12195.0,0.993,6686.0,0.544
2021-04-26,65 and Older,1918.0,0.2,2815.0,0.293,34.0,0.004,4767.0,0.497,2849.0,0.297,1952.0,0.203
2021-04-26,Unknown,1483.0,,1672.0,,1.0,,3156.0,,1673.0,,1484.0,
2021-04-27,12-17,1466.0,0.324,833.0,0.184,,,,,,,1466.0,0.324
2021-04-27,18-49,15680.0,0.621,16888.0,0.669,581.0,0.023,33149.0,1.314,17469.0,0.692,16261.0,0.644
2021-04-27,50-64,7004.0,0.57,11667.0,0.95,364.0,0.03,19035.0,1.55,12031.0,0.98,7368.0,0.6
2021-04-27,65 and Older,2283.0,0.238,2947.0,0.307,148.0,0.015,5378.0,0.561,3095.0,0.323,2431.0,0.253
2021-04-28,12-17,2701.0,0.598,1195.0,0.264,,,,,,,2701.0,0.598
2021-04-28,18-49,16587.0,0.657,19786.0,0.784,705.0,0.028,37078.0,1.469,20491.0,0.812,17292.0,0.685
2021-04-28,50-64,6918.0,0.563,13488.0,1.098,465.0,0.038,20871.0,1.699,13953.0,1.136,7383.0,0.601
2021-04-28,65 and Older,2252.0,0.235,3880.0,0.404,185.0,0.019,6317.0,0.658,4065.0,0.424,2437.0,0.254
2021-04-29,12-17,1596.0,0.353,1048.0,0.232,,,,,,,1596.0,0.353
