VACCINATION_DATE,AgeRange,FirstDailyDose,PercentFirstDailyDose,SecondDailyDose,PercentSecondDailyDose,SingleDailyDose,PercentSingleDailyDose,CombinedAllDoses,PercentCombinedAllDoses,FullyVaccinated,PercentFullyVaccinated,AtLeastOneVaccine,PercentAtLeastOneVaccine
2021-03-05,50-64,6045.0,0.492,3489.0,0.284,989.0,0.081,10523.0,0.857,4478.0,0.365,7034.0,0.573
2021-03-05,65 and Older,15230.0,1.587,10362.0,1.08,2700.0,0.281,28292.0,2.949,13062.0,1.361,17930.0,1.869
2021-03-06,12-17,69.0,0.015,14.0,0.003,3.0,0.001,86.0,0.019,17.0,0.004,72.0,0.016
2021-03-06,18-49,5347.0,0.212,2488.0,0.099,2164.0,0.086,9999.0,0.396,4652.0,0.184,7511.0,0.298
2021-03-06,50-64,4212.0,0.343,1734.0,0.141,1639.0,0.133,7585.0,0.618,3373.0,0.275,5851.0,0.476
2021-03-06,65 and Older,7968.0,0.831,4460.0,0.465,2151.0,0.224,14579.0,1.52,6611.0,0.689,10119.0,1.055
2021-03-07,12-17,39.0,0.009,15.0,0.003,1.0,0.0,55.0,0.012,16.0,0.004,40.0,0.009
2021-03-07,18-49,3526.0,0.14,1415.0,0.056,2613.0,0.104,7554.0,0.299,4028.0,0.16,6139.0,0.243
2021-03-07,50-64,2626.0,0.214,823.0,0.067,1800.0,0.147,5249.0,0.427,2623.0,0.214,4426.0,0.36
2021-03-07,65 and Older,5748.0,0.599,2460.0,0.256,2146.0,0.224,10354.0,1.079,4606.0,0.48,7894.0,0.823
2021-03-08,12-17,79.0,0.017,13.0,0.003,,,,,,,79.0,0.017
2021-03-08,18-49,6761.0,0.268,2396.0,0.095,2662.0,0.105,11819.0,0.468,5058.0,0.2,9423.0,0.373
2021-03-08,50-64,5565.0,0.453,1556.0,0.127,2056.0,0.167,9177.0,0.747,3612.0,0.294,7621.0,0.62
2021-03-08,65 and Older,13063.0,1.362,4499.0,0.469,3482.0,0.363,21044.0,2.193,7981.0,0.832,16545.0,1.725
2021-03-09,12-17,91.0,0.02,21.0,0.005,1.0,0.0,113.0,0.025,22.0,0.005,92.0,0.02
2021-03-09,18-49,7273.0,0.288,3713.0,0.147,2699.0,0.107,13685.0,0.542,6412.0,0.254,9972.0,0.395
2021-03-09,50-64,5951.0,0.485,2707.0,0.22,1972.0,0.161,10630.0,0.865,4679.0,0.381,7923.0,0.645
2021-03-09,65 and Older,12398.0,1.292,8641.0,0.901,3592.0,0.374,24631.0,2.567,12233.0,1.275,15990.0,1.667
2021-03-10,12-17,97.0,0.021,12.0,0.003,,,,,,,97.0,0.021
2021-03-10,18-49,8406.0,0.333,4483.0,0.178,3067.0,0.122,15956.0,0.632,7550.0,0.299,11473.0,0.455
2021-03-10,50-64,7087.0,0.577,2952.0,0.24,2294.0,0.187,12333.0,1.004,5246.0,0.427,9381.0,0.764
2021-03-10,65 and Older,13724.0,1.43,8116.0,0.846,2551.0,0.266,24391.0,2.542,10667.0,1.112,16275.0,1.696
2021-03-11,12-17,127.0,0.028,7.0,0.002,,,,,,,127.0,0.028
2021-03-11,18-49,10646.0,0.422,3800.0,0.151,1127.0,0.045,15573.0,0.617,4927.0,0.195,11773.0,0.467
2021-03-11,50-64,8756.0,0.713,2780.0,0.226,996.0,0.081,12532.0,1.02,3776.0,0.307,9752.0,0.794
2021-03-11,65 and Older,14147.0,1.475,9507.0,0.991,1821.0,0.19,25475.0,2.655,11328.0,1.181,15968.0,1.664
2021-03-12,12-17,131.0,0.029,16.0,0.004,,,,,,,131.0,0.029
2021-03-12,18-49,11748.0,0.466,5140.0,0.204,849.0,0.034,17737.0,0.703,5989.0,0.237,12597.0,0.499
2021-03-12,50-64,9462.0,0.77,3250.0,0.265,825.0,0.067,13537.0,1.102,4075.0,0.332,10287.0,0.838
2021-03-12,65 and Older,15180.0,1.582,9231.0,0.962,1211.0,0.126,25622.0,2.671,10442.0,1.088,16391.0,1.708
2021-03-13,12-17,159.0,0.035,9.0,0.002,1.0,0.0,169.0,0.037,10.0,0.002,160.0,0.035
2021-03-13,18-49,8535.0,0.338,2678.0,0.106,449.0,0.018,11662.0,0.462,3127.0,0.124,8984.0,0.356
2021-03-13,50-64,6525.0,0.531,1876.0,0.153,623.0,0.051,9024.0,0.735,2499.0,0.203,7148.0,0.582
2021-03-13,65 and Older,7219.0,0.752,5412.0,0.564,494.0,0.051,13125.0,1.368,5906.0,0.616,7713.0,0.804
2021-03-14,12-17,153.0,0.034,16.0,0.004,,,,,,,153.0,0.034
2021-03-14,18-49,7424.0,0.294,1785.0,0.071,370.0,0.015,9579.0,0.38,2155.0,0.085,7794.0,0.309
2021-03-14,50-64,5386.0,0.439,1176.0,0.096,345.0,0.028,6907.0,0.562,1521.0,0.124,5731.0,0.467
2021-03-14,65 and Older,4735.0,0.494,3562.0,0.371,255.0,0.027,8552.0,0.891,3817.0,0.398,4990.0,0.52
2021-03-15,12-17,160.0,0.035,20.0,0.004,,,,,,,160.0,0.035
2021-03-15,18-49,11979.0,0.475,2598.0,0.103,192.0,0.008,14769.0,0.585,2790.0,0.111,12171.0,0.482
2021-03-15,50-64,8851.0,0.721,1847.0,0.15,171.0,0.014,10869.0,0.885,2018.0,0.164,9022.0,0.735
2021-03-15,65 and Older,8394.0,0.875,6442.0,0.671,197.0,0.021,15033.0,1.567,6639.0,0.692,8591.0,0.895
2021-03-16,12-17,207.0,0.046,17.0,0.004,,,,,,,207.0,0.046
2021-03-16,18-49,12438.0,0.493,3189.0,0.126,172.0,0.007,15799.0,0.626,3361.0,0.133,12610.0,0.5
2021-03-16,50-64,9614.0,0.783,2397.0,0.195,229.0,0.019,12240.0,0.997,2626.0,0.214,9843.0,0.801
2021-03-16,65 and Older,10739.0,1.119,7538.0,0.786,359.0,0.037,18636.0,1.942,7897.0,0.823,11098.0,1.157
2021-03-17,12-17,247.0,0.055,39.0,0.009,,,,,,,247.0,0.055
2021-03-17,18-49,13390.0,0.531,4130.0,0.164,480.0,0.019,18000.0,0.713,4610.0,0.183,13870.0,0.55
2021-03-17,50-64,10556.0,0.859,2963.0,0.241,387.0,0.032,13906.0,1.132,3350.0,0.273,10943.0,0.891
2021-03-17,65 and Older,12926.0,1.347,9420.0,0.982,278.0,0.029,22624.0,2.358,9698.0,1.011,13204.0,1.376
2021-03-18,12-17,225.0,0.05,31.0,0.007,,,,,,,225.0,0.05
2021-03-18,18-49,16352.0,0.648,3384.0,0.134,552.0,0.022,20288.0,0.804,3936.0,0.156,16904.0,0.67
2021-03-18,50-64,12561.0,1.023,2273.0,0.185,427.0,0.035,15261.0,1.243,2700.0,0.22,12988.0,1.057
2021-03-18,65 and Older,11771.0,1.227,6477.0,0.675,359.0,0.037,18607.0,1.939,6836.0,0.713,12130.0,1.264
2021-03-19,12-17,190.0,0.042,26.0,0.006,,,,,,,190.0,0.042
2021-03-19,18-49,14462.0,0.573,3556.0,0.141,360.0,0.014,18378.0,0.728,3916.0,0.155,14822.0,0.587
2021-03-19,50-64,11906.0,0.969,2350.0,0.191,379.0,0.031,14635.0,1.192,2729.0,0.222,12285.0,1.0
2021-03-19,65 and Older,11054.0,1.152,9026.0,0.941,284.0,0.03,20364.0,2.123,9310.0,0.97,11338.0,1.182
2021-03-20,12-17,241.0,0.053,34.0,0.008,,,,,,,241.0,0.053
2021-03-20,18-49,10745.0,0.426,3005.0,0.119,261.0,0.01,14011.0,0.555,3266.0,0.129,11006.0,0.436
2021-03-20,50-64,8296.0,0.675,1968.0,0.16,263.0,0.021,10527.0,0.857,2231.0,0.182,8559.0,0.697
2021-03-20,65 and Older,4927.0,0.514,4763.0,0.496,152.0,0.016,9842.0,1.026,4915.0,0.512,5079.0,0.529
2021-03-21,12-17,218.0,0.048,31.0,0.007,,,,,,,218.0,0.048
2021-03-21,18-49,8726.0,0.346,2191.0,0.087,136.0,0.005,11053.0,0.438,2327.0,0.092,8862.0,0.351
2021-03-21,50-64,6758.0,0.55,1462.0,0.119,115.0,0.009,8335.0,0.679,1577.0,0.128,6873.0,0.56
2021-03-21,65 and Older,3175.0,0.331,3931.0,0.41,63.0,0.007,7169.0,0.747,3994.0,0.416,3238.0,0.338
2021-03-22,12-17,263.0,0.058,33.0,0.007,,,,,,,263.0,0.058
2021-03-22,18-49,13716.0,0.544,3012.0,0.119,280.0,0.011,17008.0,0.674,3292.0,0.13,13996.0,0.555
2021-03-22,50-64,11899.0,0.969,2145.0,0.175,321.0,0.026,14365.0,1.17,2466.0,0.201,12220.0,0.995
2021-03-22,65 and Older,6434.0,0.671,5841.0,0.609,220.0,0.023,12495.0,1.302,6061.0,0.632,6654.0,0.694
2021-03-23,12-17,308.0,0.068,35.0,0.008,,,,,,,308.0,0.068
2021-03-23,18-49,15374.0,0.609,4820.0,0.191,381.0,0.015,20575.0,0.815,5201.0,0.206,15755.0,0.624
2021-03-23,50-64,14522.0,1.182,3331.0,0.271,662.0,0.054,18515.0,1.507,3993.0,0.325,15184.0,1.236
2021-03-23,65 and Older,7247.0,0.755,8665.0,0.903,482.0,0.05,16394.0,1.709,9147.0,0.953,7729.0,0.806
2021-03-24,12-17,308.0,0.068,36.0,0.008,,,,,,,308.0,0.068
2021-03-24,18-49,16802.0,0.666,5823.0,0.231,388.0,0.015,23013.0,0.912,6211.0,0.246,17190.0,0.681
2021-03-24,50-64,16317.0,1.329,4421.0,0.36,574.0,0.047,21312.0,1.735,4995.0,0.407,16891.0,1.375
2021-03-24,65 and Older,7267.0,0.757,10284.0,1.072,396.0,0.041,17947.0,1.871,10680.0,1.113,7663.0,0.799
2021-03-25,12-17,344.0,0.076,32.0,0.007,1.0,0.0,377.0,0.083,33.0,0.007,345.0,0.076
2021-03-25,18-49,18454.0,0.731,5326.0,0.211,855.0,0.034,24635.0,0.976,6181.0,0.245,19309.0,0.765
2021-03-25,50-64,17044.0,1.388,4105.0,0.334,1051.0,0.086,22200.0,1.808,5156.0,0.42,18095.0,1.473
2021-03-25,65 and Older,6138.0,0.64,10972.0,1.144,550.0,0.057,17660.0,1.841,11522.0,1.201,6688.0,0.697
2021-03-26,12-17,245.0,0.054,26.0,0.006,1.0,0.0,272.0,0.06,27.0,0.006,246.0,0.054
2021-03-26,18-49,15462.0,0.613,6420.0,0.254,1013.0,0.04,22895.0,0.907,7433.0,0.295,16475.0,0.653
2021-03-26,50-64,15287.0,1.245,5050.0,0.411,1033.0,0.084,21370.0,1.74,6083.0,0.495,16320.0,1.329
2021-03-26,65 and Older,5448.0,0.568,13885.0,1.447,446.0,0.046,19779.0,2.062,14331.0,1.494,5894.0,0.614
2021-03-27,12-17,240.0,0.053,63.0,0.014,,,,,,,240.0,0.053
2021-03-27,18-49,11949.0,0.474,4235.0,0.168,629.0,0.025,16813.0,0.666,4864.0,0.193,12578.0,0.498
2021-03-27,50-64,10628.0,0.865,3256.0,0.265,1437.0,0.117,15321.0,1.247,4693.0,0.382,12065.0,0.982
2021-03-27,65 and Older,4049.0,0.422,8935.0,0.931,318.0,0.033,13302.0,1.386,9253.0,0.964,4367.0,0.455
2021-03-28,12-17,196.0,0.043,30.0,0.007,2.0,0.0,228.0,0.05,32.0,0.007,198.0,0.044
2021-03-28,18-49,7428.0,0.294,3218.0,0.128,532.0,0.021,11178.0,0.443,3750.0,0.149,7960.0,0.315
2021-03-28,50-64,7715.0,0.628,2437.0,0.198,1003.0,0.082,11155.0,0.908,3440.0,0.28,8718.0,0.71
2021-03-28,65 and Older,1553.0,0.162,6738.0,0.702,76.0,0.008,8367.0,0.872,6814.0,0.71,1629.0,0.17
2021-03-29,12-17,319.0,0.071,69.0,0.015,1.0,0.0,389.0,0.086,70.0,0.015,320.0,0.071
2021-03-29,18-49,12918.0,0.512,7320.0,0.29,375.0,0.015,20613.0,0.817,7695.0,0.305,13293.0,0.527
2021-03-29,50-64,13154.0,1.071,5762.0,0.469,477.0,0.039,19393.0,1.579,6239.0,0.508,13631.0,1.11
2021-03-29,65 and Older,3202.0,0.334,12584.0,1.312,272.0,0.028,16058.0,1.674,12856.0,1.34,3474.0,0.362
2021-03-30,12-17,510.0,0.113,76.0,0.017,1.0,0.0,587.0,0.13,77.0,0.017,511.0,0.113
2021-03-30,18-49,17949.0,0.711,7659.0,0.304,621.0,0.025,26229.0,1.039,8280.0,0.328,18570.0,0.736
2021-03-30,50-64,17269.0,1.406,5901.0,0.48,779.0,0.063,23949.0,1.95,6680.0,0.544,18048.0,1.469
2021-03-30,65 and Older,4021.0,0.419,14757.0,1.538,432.0,0.045,19210.0,2.002,15189.0,1.583,4453.0,0.464
2021-03-31,12-17,668.0,0.148,79.0,0.017,7.0,0.002,754.0,0.167,86.0,0.019,675.0,0.149
2021-03-31,18-49,19033.0,0.754,9391.0,0.372,2533.0,0.1,30957.0,1.227,11924.0,0.473,21566.0,0.855
2021-03-31,50-64,16026.0,1.305,7321.0,0.596,2439.0,0.199,25786.0,2.099,9760.0,0.795,18465.0,1.503
2021-03-31,65 and Older,5034.0,0.525,17154.0,1.788,751.0,0.078,22939.0,2.391,17905.0,1.866,5785.0,0.603
2021-04-01,12-17,556.0,0.123,104.0,0.023,1.0,0.0,661.0,0.146,105.0,0.023,557.0,0.123
2021-04-01,18-49,19006.0,0.753,10761.0,0.426,2329.0,0.092,32096.0,1.272,13090.0,0.519,21335.0,0.845
2021-04-01,50-64,17263.0,1.406,8406.0,0.684,2332.0,0.19,28001.0,2.28,10738.0,0.874,19595.0,1.595
2021-04-01,65 and Older,4121.0,0.43,17394.0,1.813,805.0,0.084,22320.0,2.326,18199.0,1.897,4926.0,0.513
2021-04-02,12-17,705.0,0.156,109.0,0.024,5.0,0.001,819.0,0.181,114.0,0.025,710.0,0.157
2021-04-02,18-49,16222.0,0.643,9346.0,0.37,2791.0,0.111,28359.0,1.124,12137.0,0.481,19013.0,0.753
2021-04-02,50-64,13545.0,1.103,7282.0,0.593,2311.0,0.188,23138.0,1.884,9593.0,0.781,15856.0,1.291
2021-04-02,65 and Older,4160.0,0.434,14929.0,1.556,683.0,0.071,19772.0,2.061,15612.0,1.627,4843.0,0.505
2021-04-03,12-17,579.0,0.128,121.0,0.027,8.0,0.002,708.0,0.157,129.0,0.029,587.0,0.13
2021-04-03,18-49,11800.0,0.468,6313.0,0.25,2258.0,0.089,20371.0,0.807,8571.0,0.34,14058.0,0.557
2021-04-03,50-64,7076.0,0.576,4444.0,0.362,1723.0,0.14,13243.0,1.078,6167.0,0.502,8799.0,0.716
2021-04-03,65 and Older,2002.0,0.209,7389.0,0.77,422.0,0.044,9813.0,1.023,7811.0,0.814,2424.0,0.253
2021-04-04,12-17,211.0,0.047,83.0,0.018,,,,,,,211.0,0.047
2021-04-04,18-49,4709.0,0.187,3925.0,0.156,531.0,0.021,9165.0,0.363,4456.0,0.177,5240.0,0.208
2021-04-04,50-64,2766.0,0.225,2913.0,0.237,311.0,0.025,5990.0,0.488,3224.0,0.262,3077.0,0.251
2021-04-04,65 and Older,575.0,0.06,3084.0,0.321,102.0,0.011,3761.0,0.392,3186.0,0.332,677.0,0.071
2021-04-05,12-17,821.0,0.182,131.0,0.029,3.0,0.001,955.0,0.211,134.0,0.03,824.0,0.182
2021-04-05,18-49,15388.0,0.61,9070.0,0.359,3142.0,0.125,27600.0,1.094,12212.0,0.484,18530.0,0.734
2021-04-05,50-64,9201.0,0.749,7574.0,0.617,2557.0,0.208,19332.0,1.574,10131.0,0.825,11758.0,0.957
2021-04-05,65 and Older,2317.0,0.242,11530.0,1.202,908.0,0.095,14755.0,1.538,12438.0,1.296,3225.0,0.336
2021-04-06,12-17,1137.0,0.252,135.0,0.03,2.0,0.0,1274.0,0.282,137.0,0.03,1139.0,0.252
2021-04-06,18-49,21640.0,0.858,10362.0,0.411,5465.0,0.217,37467.0,1.485,15827.0,0.627,27105.0,1.074
2021-04-06,50-64,13506.0,1.1,8501.0,0.692,3607.0,0.294,25614.0,2.085,12108.0,0.986,17113.0,1.393
2021-04-06,65 and Older,3319.0,0.346,10815.0,1.127,1384.0,0.144,15518.0,1.617,12199.0,1.272,4703.0,0.49
2021-04-07,12-17,1178.0,0.261,209.0,0.046,8.0,0.002,1395.0,0.309,217.0,0.048,1186.0,0.262
2021-04-07,18-49,19512.0,0.773,11238.0,0.445,6929.0,0.275,37679.0,1.493,18167.0,0.72,26441.0,1.048
2021-04-07,50-64,11866.0,0.966,9403.0,0.766,4493.0,0.366,25762.0,2.098,13896.0,1.131,16359.0,1.332
2021-04-07,65 and Older,3172.0,0.331,12639.0,1.317,1465.0,0.153,17276.0,1.801,14104.0,1.47,4637.0,0.483
2021-04-08,12-17,1183.0,0.262,208.0,0.046,7.0,0.002,1398.0,0.309,215.0,0.048,1190.0,0.263
2021-04-08,18-49,23263.0,0.922,12993.0,0.515,7111.0,0.282,43367.0,1.719,20104.0,0.797,30374.0,1.204
2021-04-08,50-64,13933.0,1.134,10086.0,0.821,4833.0,0.393,28852.0,2.349,14919.0,1.215,18766.0,1.528
2021-04-08,65 and Older,3569.0,0.372,12197.0,1.271,1854.0,0.193,17620.0,1.837,14051.0,1.465,5423.0,0.565
2021-04-09,12-17,1050.0,0.232,187.0,0.041,2.0,0.0,1239.0,0.274,189.0,0.042,1052.0,0.233
2021-04-09,18-49,19751.0,0.783,12302.0,0.488,7366.0,0.292,39419.0,1.562,19668.0,0.779,27117.0,1.075
2021-04-09,50-64,10115.0,0.824,10029.0,0.817,5489.0,0.447,25633.0,2.087,15518.0,1.263,15604.0,1.27
2021-04-09,65 and Older,2785.0,0.29,13129.0,1.368,1578.0,0.164,17492.0,1.823,14707.0,1.533,4363.0,0.455
2021-04-10,12-17,1401.0,0.31,248.0,0.055,,,,,,,1401.0,0.31
2021-04-10,18-49,13286.0,0.527,9659.0,0.383,4190.0,0.166,27135.0,1.075,13849.0,0.549,17476.0,0.693
2021-04-10,50-64,7274.0,0.592,7740.0,0.63,2635.0,0.215,17649.0,1.437,10375.0,0.845,9909.0,0.807
2021-04-10,65 and Older,1370.0,0.143,5073.0,0.529,740.0,0.077,7183.0,0.749,5813.0,0.606,2110.0,0.22
2021-04-11,12-17,1047.0,0.232,145.0,0.032,2.0,0.0,1194.0,0.264,147.0,0.033,1049.0,0.232
2021-04-11,18-49,10641.0,0.422,5814.0,0.23,6652.0,0.264,23107.0,0.916,12466.0,0.494,17293.0,0.685
2021-04-11,50-64,4970.0,0.405,4710.0,0.383,2888.0,0.235,12568.0,1.023,7598.0,0.619,7858.0,0.64
2021-04-11,65 and Older,852.0,0.089,2467.0,0.257,531.0,0.055,3850.0,0.401,2998.0,0.312,1383.0,0.144
2021-04-12,12-17,955.0,0.211,240.0,0.053,2.0,0.0,1197.0,0.265,242.0,0.054,957.0,0.212
2021-04-12,18-49,14865.0,0.589,13774.0,0.546,6056.0,0.24,34695.0,1.375,19830.0,0.786,20921.0,0.829
2021-04-12,50-64,6951.0,0.566,10920.0,0.889,3791.0,0.309,21662.0,1.764,14711.0,1.198,10742.0,0.875
2021-04-12,65 and Older,1753.0,0.183,7784.0,0.811,1029.0,0.107,10566.0,1.101,8813.0,0.919,2782.0,0.29
2021-04-13,12-17,1816.0,0.402,271.0,0.06,,,,,,,1816.0,0.402
2021-04-13,18-49,25019.0,0.991,14247.0,0.565,207.0,0.008,39473.0,1.564,14454.0,0.573,25226.0,1.0
2021-04-13,50-64,12774.0,1.04,11363.0,0.925,118.0,0.01,24255.0,1.975,11481.0,0.935,12892.0,1.05
2021-04-13,65 and Older,2759.0,0.288,9988.0,1.041,15.0,0.002,12762.0,1.33,10003.0,1.043,2774.0,0.289
2021-04-13,Unknown,84295.0,,54201.0,,2952.0,,141448.0,,57153.0,,87247.0,
2021-04-14,12-17,2386.0,0.528,297.0,0.066,,,,,,,2386.0,0.528
2021-04-14,18-49,24040.0,0.953,14469.0,0.573,97.0,0.004,38606.0,1.53,14566.0,0.577,24137.0,0.957
2021-04-14,50-64,10934.0,0.89,12220.0,0.995,74.0,0.006,23228.0,1.891,12294.0,1.001,11008.0,0.896
2021-04-14,65 and Older,2578.0,0.269,10160.0,1.059,31.0,0.003,12769.0,1.331,10191.0,1.062,2609.0,0.272
2021-04-14,Unknown,557.0,,11.0,,1.0,,569.0,,12.0,,558.0,
2021-04-15,12-17,1547.0,0.342,239.0,0.053,1.0,0.0,1787.0,0.395,240.0,0.053,1548.0,0.343
2021-04-15,18-49,25150.0,0.997,14590.0,0.578,84.0,0.003,39824.0,1.578,14674.0,0.582,25234.0,1.0
2021-04-15,50-64,11418.0,0.93,13088.0,1.066,47.0,0.004,24553.0,1.999,13135.0,1.069,11465.0,0.933
2021-04-15,65 and Older,2598.0,0.271,9686.0,1.01,16.0,0.002,12300.0,1.282,9702.0,1.011,2614.0,0.272
2021-04-15,Unknown,623.0,,823.0,,19.0,,1465.0,,842.0,,642.0,
2021-04-16,12-17,1921.0,0.425,238.0,0.053,,,,,,,1921.0,0.425
2021-04-16,18-49,21593.0,0.856,14743.0,0.584,6.0,0.0,36342.0,1.44,14749.0,0.584,21599.0,0.856
2021-04-16,50-64,10047.0,0.818,13248.0,1.079,4.0,0.0,23299.0,1.897,13252.0,1.079,10051.0,0.818
2021-04-16,65 and Older,2569.0,0.268,8884.0,0.926,2.0,0.0,11455.0,1.194,8886.0,0.926,2571.0,0.268
2021-04-16,Unknown,782.0,,1016.0,,8.0,,1806.0,,1024.0,,790.0,
2021-04-17,12-17,2525.0,0.559,189.0,0.042,,,,,,,2525.0,0.559
2021-04-17,18-49,19453.0,0.771,8439.0,0.334,2.0,0.0,27894.0,1.105,8441.0,0.335,19455.0,0.771
2021-04-17,50-64,8069.0,0.657,7861.0,0.64,3.0,0.0,15933.0,1.297,7864.0,0.64,8072.0,0.657
2021-04-17,65 and Older,1489.0,0.155,3940.0,0.411,,,,,,,1489.0,0.155
2021-04-17,Unknown,1136.0,,1177.0,,6.0,,2319.0,,1183.0,,1142.0,
2021-04-18,12-17,2022.0,0.447,223.0,0.049,,,,,,,2022.0,0.447
2021-04-18,18-49,11918.0,0.472,6750.0,0.267,3.0,0.0,18671.0,0.74,6753.0,0.268,11921.0,0.472
2021-04-18,50-64,4862.0,0.396,7273.0,0.592,1.0,0.0,12136.0,0.988,7274.0,0.592,4863.0,0.396
2021-04-18,65 and Older,916.0,0.095,1686.0,0.176,,,,,,,916.0,0.095
2021-04-19,12-17,1314.0,0.291,397.0,0.088,,,,,,,1314.0,0.291
2021-04-19,18-49,17219.0,0.682,14343.0,0.568,25.0,0.001,31587.0,1.252,14368.0,0.569,17244.0,0.683
2021-04-19,50-64,7884.0,0.642,14741.0,1.2,12.0,0.001,22637.0,1.843,14753.0,1.201,7896.0,0.643
2021-04-19,65 and Older,1862.0,0.194,4511.0,0.47,16.0,0.002,6389.0,0.666,4527.0,0.472,1878.0,0.196
2021-04-19,Unknown,1369.0,,2003.0,,9.0,,3381.0,,2012.0,,1378.0,
2021-04-20,12-17,1465.0,0.324,463.0,0.102,,,,,,,1465.0,0.324
2021-04-20,18-49,17306.0,0.686,16613.0,0.658,6.0,0.0,33925.0,1.344,16619.0,0.659,17312.0,0.686
2021-04-20,50-64,8164.0,0.665,17559.0,1.43,10.0,0.001,25733.0,2.095,17569.0,1.43,8174.0,0.666
2021-04-20,65 and Older,2170.0,0.226,6231.0,0.649,17.0,0.002,8418.0,0.877,6248.0,0.651,2187.0,0.228
2021-04-20,Unknown,3243.0,,2158.0,,19.0,,5420.0,,2177.0,,3262.0,
2021-04-21,12-17,2822.0,0.624,662.0,0.146,,,,,,,2822.0,0.624
2021-04-21,18-49,22934.0,0.909,18741.0,0.743,5.0,0.0,41680.0,1.652,18746.0,0.743,22939.0,0.909
2021-04-21,50-64,9497.0,0.773,17313.0,1.41,5.0,0.0,26815.0,2.183,17318.0,1.41,9502.0,0.774
2021-04-21,65 and Older,2321.0,0.242,6263.0,0.653,5.0,0.001,8589.0,0.895,6268.0,0.653,2326.0,0.242
2021-04-21,Unknown,906.0,,1206.0,,4.0,,2116.0,,1210.0,,910.0,
2021-04-22,12-17,1721.0,0.381,443.0,0.098,,,,,,,1721.0,0.381
2021-04-22,18-49,21000.0,0.832,17407.0,0.69,11.0,0.0,38418.0,1.522,17418.0,0.69,21011.0,0.833
2021-04-22,50-64,9640.0,0.785,16236.0,1.322,4.0,0.0,25880.0,2.107,16240.0,1.322,9644.0,0.785
2021-04-22,65 and Older,2432.0,0.253,5497.0,0.573,1.0,0.0,7930.0,0.827,5498.0,0.573,2433.0,0.254
2021-04-22,Unknown,1018.0,,458.0,,,,,,,,1018.0,
2021-04-23,12-17,1881.0,0.416,627.0,0.139,,,,,,,1881.0,0.416
2021-04-23,18-49,18887.0,0.748,16930.0,0.671,13.0,0.001,35830.0,1.42,16943.0,0.671,18900.0,0.749
2021-04-23,50-64,8625.0,0.702,14944.0,1.217,2.0,0.0,23571.0,1.919,14946.0,1.217,8627.0,0.702
2021-04-23,65 and Older,2180.0,0.227,5668.0,0.591,,,,,,,2180.0,0.227
2021-04-23,Unknown,759.0,,632.0,,1.0,,1392.0,,633.0,,760.0,
2021-04-24,12-17,2136.0,0.473,546.0,0.121,,,,,,,2136.0,0.473
2021-04-24,18-49,16011.0,0.635,14275.0,0.566,44.0,0.002,30330.0,1.202,14319.0,0.567,16055.0,0.636
2021-04-24,50-64,6596.0,0.537,10135.0,0.825,23.0,0.002,16754.0,1.364,10158.0,0.827,6619.0,0.539
2021-04-24,65 and Older,1535.0,0.16,2519.0,0.263,7.0,0.001,4061.0,0.423,2526.0,0.263,1542.0,0.161
2021-04-25,12-17,1783.0,0.395,185.0,0.041,,,,,,,1783.0,0.395
2021-04-25,18-49,11717.0,0.464,4413.0,0.175,11.0,0.0,16141.0,0.64,4424.0,0.175,11728.0,0.465
2021-04-25,50-64,4637.0,0.378,2990.0,0.243,7.0,0.001,7634.0,0.622,2997.0,0.244,4644.0,0.378
2021-04-25,65 and Older,1028.0,0.107,636.0,0.066,6.0,0.001,1670.0,0.174,642.0,0.067,1034.0,0.108
2021-04-25,Unknown,992.0,,2492.0,,5.0,,3489.0,,2497.0,,997.0,
2021-04-26,12-17,1398.0,0.309,645.0,0.143,,,,,,,1398.0,0.309
2021-04-26,18-49,15587.0,0.618,14651.0,0.581,98.0,0.004,30336.0,1.202,14749.0,0.584,15685.0,0.622
2021-04-26,50-64,6617.0,0.539,12130.0,0.988,72.0,0.006,18819.0,1.532,12202.0,0.993,6689.0,0.545
2021-04-26,65 and Older,1919.0,0.2,2820.0,0.294,34.0,0.004,4773.0,0.498,2854.0,0.297,1953.0,0.204
2021-04-26,Unknown,1483.0,,1672.0,,1.0,,3156.0,,1673.0,,1484.0,
2021-04-27,12-17,1467.0,0.325,832.0,0.184,,,,,,,1467.0,0.325
2021-04-27,18-49,15685.0,0.622,16894.0,0.669,583.0,0.023,33162.0,1.314,17477.0,0.693,16268.0,0.645
2021-04-27,50-64,7011.0,0.571,11673.0,0.95,364.0,0.03,19048.0,1.551,12037.0,0.98,7375.0,0.6
2021-04-27,65 and Older,2285.0,0.238,2950.0,0.307,148.0,0.015,5383.0,0.561,3098.0,0.323,2433.0,0.254
2021-04-28,12-17,2701.0,0.598,1195.0,0.264,,,,,,,2701.0,0.598
2021-04-28,18-49,16602.0,0.658,19804.0,0.785,705.0,0.028,37111.0,1.471,20509.0,0.813,17307.0,0.686
2021-04-28,50-64,6924.0,0.564,13496.0,1.099,465.0,0.038,20885.0,1.7,13961.0,1.137,7389.0,0.602
2021-04-28,65 and Older,2250.0,0.235,3884.0,0.405,185.0,0.019,6319.0,0.659,4069.0,0.424,2435.0,0.254
2021-04-29,12-17,1596.0,0.353,1049.0,0.232,,,,,,,1596.0,0.353
