VACCINATION_DATE,AgeRange,FirstDailyDose,PercentFirstDailyDose,SecondDailyDose,PercentSecondDailyDose,SingleDailyDose,PercentSingleDailyDose,CombinedAllDoses,PercentCombinedAllDoses,FullyVaccinated,PercentFullyVaccinated,AtLeastOneVaccine,PercentAtLeastOneVaccine
2021-03-05,12-17,39.0,0.009,17.0,0.004,1.0,0.0,57.0,0.013,18.0,0.004,40.0,0.009
2021-03-05,18-49,7552.0,0.299,5123.0,0.203,1186.0,0.047,13861.0,0.549,6309.0,0.25,8738.0,0.346
2021-03-05,50-64,6275.0,0.511,3682.0,0.3,1003.0,0.082,10960.0,0.892,4685.0,0.381,7278.0,0.593
2021-03-05,65 and Older,16145.0,1.683,10887.0,1.135,2719.0,0.283,29751.0,3.101,13606.0,1.418,18864.0,1.966
2021-03-06,12-17,80.0,0.018,14.0,0.003,4.0,0.001,98.0,0.022,18.0,0.004,84.0,0.019
2021-03-06,18-49,5493.0,0.218,2663.0,0.106,2177.0,0.086,10333.0,0.409,4840.0,0.192,7670.0,0.304
2021-03-06,50-64,4369.0,0.356,1933.0,0.157,1647.0,0.134,7949.0,0.647,3580.0,0.291,6016.0,0.49
2021-03-06,65 and Older,8962.0,0.934,4892.0,0.51,2179.0,0.227,16033.0,1.671,7071.0,0.737,11141.0,1.161
2021-03-07,12-17,42.0,0.009,15.0,0.003,1.0,0.0,58.0,0.013,16.0,0.004,43.0,0.01
2021-03-07,18-49,3612.0,0.143,1450.0,0.057,2631.0,0.104,7693.0,0.305,4081.0,0.162,6243.0,0.247
2021-03-07,50-64,2683.0,0.218,853.0,0.069,1813.0,0.148,5349.0,0.436,2666.0,0.217,4496.0,0.366
2021-03-07,65 and Older,5782.0,0.603,2536.0,0.264,2168.0,0.226,10486.0,1.093,4704.0,0.49,7950.0,0.829
2021-03-08,12-17,81.0,0.018,13.0,0.003,,,,,,,81.0,0.018
2021-03-08,18-49,6919.0,0.274,2477.0,0.098,2677.0,0.106,12073.0,0.478,5154.0,0.204,9596.0,0.38
2021-03-08,50-64,5713.0,0.465,1638.0,0.133,2071.0,0.169,9422.0,0.767,3709.0,0.302,7784.0,0.634
2021-03-08,65 and Older,13155.0,1.371,4710.0,0.491,3527.0,0.368,21392.0,2.23,8237.0,0.859,16682.0,1.739
2021-03-09,12-17,94.0,0.021,24.0,0.005,2.0,0.0,120.0,0.027,26.0,0.006,96.0,0.021
2021-03-09,18-49,7446.0,0.295,3825.0,0.152,2721.0,0.108,13992.0,0.554,6546.0,0.259,10167.0,0.403
2021-03-09,50-64,6109.0,0.497,2790.0,0.227,1989.0,0.162,10888.0,0.886,4779.0,0.389,8098.0,0.659
2021-03-09,65 and Older,12467.0,1.299,8826.0,0.92,3635.0,0.379,24928.0,2.598,12461.0,1.299,16102.0,1.678
2021-03-10,12-17,108.0,0.024,14.0,0.003,1.0,0.0,123.0,0.027,15.0,0.003,109.0,0.024
2021-03-10,18-49,8628.0,0.342,4595.0,0.182,3087.0,0.122,16310.0,0.646,7682.0,0.304,11715.0,0.464
2021-03-10,50-64,7246.0,0.59,3051.0,0.248,2300.0,0.187,12597.0,1.026,5351.0,0.436,9546.0,0.777
2021-03-10,65 and Older,13863.0,1.445,8326.0,0.868,2553.0,0.266,24742.0,2.579,10879.0,1.134,16416.0,1.711
2021-03-11,12-17,158.0,0.035,8.0,0.002,,,,,,,158.0,0.035
2021-03-11,18-49,11847.0,0.469,3892.0,0.154,1140.0,0.045,16879.0,0.669,5032.0,0.199,12987.0,0.515
2021-03-11,50-64,9529.0,0.776,2864.0,0.233,1002.0,0.082,13395.0,1.091,3866.0,0.315,10531.0,0.857
2021-03-11,65 and Older,14447.0,1.506,9630.0,1.004,1839.0,0.192,25916.0,2.701,11469.0,1.195,16286.0,1.698
2021-03-12,12-17,138.0,0.031,19.0,0.004,,,,,,,138.0,0.031
2021-03-12,18-49,11926.0,0.473,5263.0,0.209,858.0,0.034,18047.0,0.715,6121.0,0.243,12784.0,0.507
2021-03-12,50-64,9605.0,0.782,3334.0,0.271,841.0,0.068,13780.0,1.122,4175.0,0.34,10446.0,0.851
2021-03-12,65 and Older,15237.0,1.588,9466.0,0.987,1225.0,0.128,25928.0,2.703,10691.0,1.114,16462.0,1.716
2021-03-13,12-17,163.0,0.036,9.0,0.002,1.0,0.0,173.0,0.038,10.0,0.002,164.0,0.036
2021-03-13,18-49,8685.0,0.344,2762.0,0.109,478.0,0.019,11925.0,0.473,3240.0,0.128,9163.0,0.363
2021-03-13,50-64,6618.0,0.539,1960.0,0.16,644.0,0.052,9222.0,0.751,2604.0,0.212,7262.0,0.591
2021-03-13,65 and Older,7194.0,0.75,5543.0,0.578,503.0,0.052,13240.0,1.38,6046.0,0.63,7697.0,0.802
2021-03-14,12-17,156.0,0.035,16.0,0.004,,,,,,,156.0,0.035
2021-03-14,18-49,7511.0,0.298,1847.0,0.073,392.0,0.016,9750.0,0.386,2239.0,0.089,7903.0,0.313
2021-03-14,50-64,5434.0,0.442,1212.0,0.099,351.0,0.029,6997.0,0.57,1563.0,0.127,5785.0,0.471
2021-03-14,65 and Older,4732.0,0.493,3640.0,0.379,261.0,0.027,8633.0,0.9,3901.0,0.407,4993.0,0.52
2021-03-15,12-17,168.0,0.037,22.0,0.005,,,,,,,168.0,0.037
2021-03-15,18-49,12180.0,0.483,2715.0,0.108,205.0,0.008,15100.0,0.598,2920.0,0.116,12385.0,0.491
2021-03-15,50-64,9002.0,0.733,1941.0,0.158,186.0,0.015,11129.0,0.906,2127.0,0.173,9188.0,0.748
2021-03-15,65 and Older,8465.0,0.882,6618.0,0.69,206.0,0.021,15289.0,1.594,6824.0,0.711,8671.0,0.904
2021-03-16,12-17,212.0,0.047,17.0,0.004,1.0,0.0,230.0,0.051,18.0,0.004,213.0,0.047
2021-03-16,18-49,12618.0,0.5,3315.0,0.131,180.0,0.007,16113.0,0.639,3495.0,0.139,12798.0,0.507
2021-03-16,50-64,9781.0,0.796,2522.0,0.205,232.0,0.019,12535.0,1.021,2754.0,0.224,10013.0,0.815
2021-03-16,65 and Older,10799.0,1.126,7710.0,0.804,356.0,0.037,18865.0,1.966,8066.0,0.841,11155.0,1.163
2021-03-17,12-17,257.0,0.057,39.0,0.009,,,,,,,257.0,0.057
2021-03-17,18-49,13581.0,0.538,4267.0,0.169,502.0,0.02,18350.0,0.727,4769.0,0.189,14083.0,0.558
2021-03-17,50-64,10751.0,0.875,3120.0,0.254,400.0,0.033,14271.0,1.162,3520.0,0.287,11151.0,0.908
2021-03-17,65 and Older,12974.0,1.352,9616.0,1.002,279.0,0.029,22869.0,2.384,9895.0,1.031,13253.0,1.381
2021-03-18,12-17,233.0,0.052,35.0,0.008,1.0,0.0,269.0,0.06,36.0,0.008,234.0,0.052
2021-03-18,18-49,16565.0,0.656,3550.0,0.141,560.0,0.022,20675.0,0.819,4110.0,0.163,17125.0,0.679
2021-03-18,50-64,12787.0,1.041,2408.0,0.196,428.0,0.035,15623.0,1.272,2836.0,0.231,13215.0,1.076
2021-03-18,65 and Older,11852.0,1.235,6643.0,0.692,359.0,0.037,18854.0,1.965,7002.0,0.73,12211.0,1.273
2021-03-19,12-17,205.0,0.045,28.0,0.006,,,,,,,205.0,0.045
2021-03-19,18-49,14812.0,0.587,3680.0,0.146,372.0,0.015,18864.0,0.748,4052.0,0.161,15184.0,0.602
2021-03-19,50-64,12187.0,0.992,2491.0,0.203,380.0,0.031,15058.0,1.226,2871.0,0.234,12567.0,1.023
2021-03-19,65 and Older,11123.0,1.159,9220.0,0.961,287.0,0.03,20630.0,2.15,9507.0,0.991,11410.0,1.189
2021-03-20,12-17,257.0,0.057,38.0,0.008,,,,,,,257.0,0.057
2021-03-20,18-49,10995.0,0.436,3158.0,0.125,272.0,0.011,14425.0,0.572,3430.0,0.136,11267.0,0.447
2021-03-20,50-64,8453.0,0.688,2079.0,0.169,272.0,0.022,10804.0,0.88,2351.0,0.191,8725.0,0.71
2021-03-20,65 and Older,4987.0,0.52,4879.0,0.509,158.0,0.016,10024.0,1.045,5037.0,0.525,5145.0,0.536
2021-03-21,12-17,226.0,0.05,32.0,0.007,,,,,,,226.0,0.05
2021-03-21,18-49,8889.0,0.352,2286.0,0.091,148.0,0.006,11323.0,0.449,2434.0,0.096,9037.0,0.358
2021-03-21,50-64,6861.0,0.559,1540.0,0.125,122.0,0.01,8523.0,0.694,1662.0,0.135,6983.0,0.569
2021-03-21,65 and Older,3194.0,0.333,4014.0,0.418,66.0,0.007,7274.0,0.758,4080.0,0.425,3260.0,0.34
2021-03-22,12-17,269.0,0.06,35.0,0.008,,,,,,,269.0,0.06
2021-03-22,18-49,13846.0,0.549,3164.0,0.125,286.0,0.011,17296.0,0.685,3450.0,0.137,14132.0,0.56
2021-03-22,50-64,12022.0,0.979,2295.0,0.187,323.0,0.026,14640.0,1.192,2618.0,0.213,12345.0,1.005
2021-03-22,65 and Older,6449.0,0.672,5977.0,0.623,226.0,0.024,12652.0,1.319,6203.0,0.647,6675.0,0.696
2021-03-23,12-17,308.0,0.068,43.0,0.01,,,,,,,308.0,0.068
2021-03-23,18-49,15657.0,0.62,5089.0,0.202,397.0,0.016,21143.0,0.838,5486.0,0.217,16054.0,0.636
2021-03-23,50-64,14914.0,1.214,3566.0,0.29,670.0,0.055,19150.0,1.559,4236.0,0.345,15584.0,1.269
2021-03-23,65 and Older,7540.0,0.786,9094.0,0.948,487.0,0.051,17121.0,1.785,9581.0,0.999,8027.0,0.837
2021-03-24,12-17,322.0,0.071,40.0,0.009,,,,,,,322.0,0.071
2021-03-24,18-49,17016.0,0.674,6053.0,0.24,398.0,0.016,23467.0,0.93,6451.0,0.256,17414.0,0.69
2021-03-24,50-64,16465.0,1.341,4625.0,0.377,591.0,0.048,21681.0,1.765,5216.0,0.425,17056.0,1.389
2021-03-24,65 and Older,7268.0,0.758,10481.0,1.092,397.0,0.041,18146.0,1.891,10878.0,1.134,7665.0,0.799
2021-03-25,12-17,349.0,0.077,39.0,0.009,,,,,,,349.0,0.077
2021-03-25,18-49,18667.0,0.74,5628.0,0.223,857.0,0.034,25152.0,0.997,6485.0,0.257,19524.0,0.774
2021-03-25,50-64,17557.0,1.429,4392.0,0.358,1047.0,0.085,22996.0,1.872,5439.0,0.443,18604.0,1.515
2021-03-25,65 and Older,6295.0,0.656,11622.0,1.211,554.0,0.058,18471.0,1.925,12176.0,1.269,6849.0,0.714
2021-03-26,12-17,256.0,0.057,29.0,0.006,1.0,0.0,286.0,0.063,30.0,0.007,257.0,0.057
2021-03-26,18-49,15674.0,0.621,6780.0,0.269,1011.0,0.04,23465.0,0.93,7791.0,0.309,16685.0,0.661
2021-03-26,50-64,15444.0,1.257,5314.0,0.433,1035.0,0.084,21793.0,1.774,6349.0,0.517,16479.0,1.342
2021-03-26,65 and Older,4977.0,0.519,14542.0,1.516,449.0,0.047,19968.0,2.081,14991.0,1.563,5426.0,0.566
2021-03-27,12-17,251.0,0.056,72.0,0.016,,,,,,,251.0,0.056
2021-03-27,18-49,11962.0,0.474,4375.0,0.173,692.0,0.027,17029.0,0.675,5067.0,0.201,12654.0,0.501
2021-03-27,50-64,10631.0,0.866,3406.0,0.277,1477.0,0.12,15514.0,1.263,4883.0,0.398,12108.0,0.986
2021-03-27,65 and Older,3616.0,0.377,9425.0,0.982,322.0,0.034,13363.0,1.393,9747.0,1.016,3938.0,0.41
2021-03-28,12-17,202.0,0.045,30.0,0.007,2.0,0.0,234.0,0.052,32.0,0.007,204.0,0.045
2021-03-28,18-49,7530.0,0.298,3326.0,0.132,534.0,0.021,11390.0,0.451,3860.0,0.153,8064.0,0.32
2021-03-28,50-64,7737.0,0.63,2499.0,0.203,1002.0,0.082,11238.0,0.915,3501.0,0.285,8739.0,0.712
2021-03-28,65 and Older,1538.0,0.16,6779.0,0.707,77.0,0.008,8394.0,0.875,6856.0,0.715,1615.0,0.168
2021-03-29,12-17,324.0,0.072,71.0,0.016,1.0,0.0,396.0,0.088,72.0,0.016,325.0,0.072
2021-03-29,18-49,13030.0,0.516,7507.0,0.297,379.0,0.015,20916.0,0.829,7886.0,0.313,13409.0,0.531
2021-03-29,50-64,13182.0,1.073,5971.0,0.486,485.0,0.039,19638.0,1.599,6456.0,0.526,13667.0,1.113
2021-03-29,65 and Older,3179.0,0.331,12722.0,1.326,275.0,0.029,16176.0,1.686,12997.0,1.355,3454.0,0.36
2021-03-30,12-17,519.0,0.115,78.0,0.017,1.0,0.0,598.0,0.132,79.0,0.017,520.0,0.115
2021-03-30,18-49,18143.0,0.719,7871.0,0.312,635.0,0.025,26649.0,1.056,8506.0,0.337,18778.0,0.744
2021-03-30,50-64,17376.0,1.415,6095.0,0.496,787.0,0.064,24258.0,1.975,6882.0,0.56,18163.0,1.479
2021-03-30,65 and Older,4007.0,0.418,14936.0,1.557,438.0,0.046,19381.0,2.02,15374.0,1.602,4445.0,0.463
2021-03-31,12-17,683.0,0.151,88.0,0.019,8.0,0.002,779.0,0.172,96.0,0.021,691.0,0.153
2021-03-31,18-49,19286.0,0.764,9675.0,0.383,2541.0,0.101,31502.0,1.248,12216.0,0.484,21827.0,0.865
2021-03-31,50-64,16109.0,1.312,7574.0,0.617,2444.0,0.199,26127.0,2.127,10018.0,0.816,18553.0,1.511
2021-03-31,65 and Older,4952.0,0.516,17337.0,1.807,756.0,0.079,23045.0,2.402,18093.0,1.886,5708.0,0.595
2021-04-01,12-17,599.0,0.133,147.0,0.033,1.0,0.0,747.0,0.165,148.0,0.033,600.0,0.133
2021-04-01,18-49,19503.0,0.773,12561.0,0.498,2484.0,0.098,34548.0,1.369,15045.0,0.596,21987.0,0.871
2021-04-01,50-64,17984.0,1.464,9660.0,0.787,2423.0,0.197,30067.0,2.448,12083.0,0.984,20407.0,1.662
2021-04-01,65 and Older,4193.0,0.437,18609.0,1.94,823.0,0.086,23625.0,2.462,19432.0,2.025,5016.0,0.523
2021-04-02,12-17,730.0,0.162,115.0,0.025,7.0,0.002,852.0,0.189,122.0,0.027,737.0,0.163
2021-04-02,18-49,16560.0,0.656,9585.0,0.38,2993.0,0.119,29138.0,1.155,12578.0,0.498,19553.0,0.775
2021-04-02,50-64,13760.0,1.12,7522.0,0.612,2431.0,0.198,23713.0,1.931,9953.0,0.81,16191.0,1.318
2021-04-02,65 and Older,3860.0,0.402,15431.0,1.608,690.0,0.072,19981.0,2.083,16121.0,1.68,4550.0,0.474
2021-04-03,12-17,591.0,0.131,124.0,0.027,8.0,0.002,723.0,0.16,132.0,0.029,599.0,0.133
2021-04-03,18-49,11895.0,0.471,6542.0,0.259,2244.0,0.089,20681.0,0.82,8786.0,0.348,14139.0,0.56
2021-04-03,50-64,7149.0,0.582,4571.0,0.372,1708.0,0.139,13428.0,1.093,6279.0,0.511,8857.0,0.721
2021-04-03,65 and Older,1498.0,0.156,7945.0,0.828,426.0,0.044,9869.0,1.029,8371.0,0.873,1924.0,0.201
2021-04-04,12-17,217.0,0.048,87.0,0.019,,,,,,,217.0,0.048
2021-04-04,18-49,4713.0,0.187,4002.0,0.159,543.0,0.022,9258.0,0.367,4545.0,0.18,5256.0,0.208
2021-04-04,50-64,2774.0,0.226,2971.0,0.242,319.0,0.026,6064.0,0.494,3290.0,0.268,3093.0,0.252
2021-04-04,65 and Older,564.0,0.059,3123.0,0.326,105.0,0.011,3792.0,0.395,3228.0,0.336,669.0,0.07
2021-04-05,12-17,838.0,0.185,139.0,0.031,3.0,0.001,980.0,0.217,142.0,0.031,841.0,0.186
2021-04-05,18-49,15571.0,0.617,9324.0,0.37,3166.0,0.125,28061.0,1.112,12490.0,0.495,18737.0,0.743
2021-04-05,50-64,9238.0,0.752,7781.0,0.634,2565.0,0.209,19584.0,1.595,10346.0,0.842,11803.0,0.961
2021-04-05,65 and Older,2291.0,0.239,11650.0,1.214,922.0,0.096,14863.0,1.549,12572.0,1.31,3213.0,0.335
2021-04-06,12-17,1150.0,0.254,142.0,0.031,3.0,0.001,1295.0,0.287,145.0,0.032,1153.0,0.255
2021-04-06,18-49,21798.0,0.864,10638.0,0.422,5476.0,0.217,37912.0,1.502,16114.0,0.639,27274.0,1.081
2021-04-06,50-64,13522.0,1.101,8752.0,0.713,3624.0,0.295,25898.0,2.109,12376.0,1.008,17146.0,1.396
2021-04-06,65 and Older,3289.0,0.343,10897.0,1.136,1384.0,0.144,15570.0,1.623,12281.0,1.28,4673.0,0.487
2021-04-07,12-17,1190.0,0.263,218.0,0.048,8.0,0.002,1416.0,0.313,226.0,0.05,1198.0,0.265
2021-04-07,18-49,19769.0,0.783,11595.0,0.46,6984.0,0.277,38348.0,1.52,18579.0,0.736,26753.0,1.06
2021-04-07,50-64,11976.0,0.975,9661.0,0.787,4513.0,0.367,26150.0,2.129,14174.0,1.154,16489.0,1.343
2021-04-07,65 and Older,3134.0,0.327,12788.0,1.333,1477.0,0.154,17399.0,1.814,14265.0,1.487,4611.0,0.481
2021-04-08,12-17,1206.0,0.267,214.0,0.047,7.0,0.002,1427.0,0.316,221.0,0.049,1213.0,0.268
2021-04-08,18-49,23485.0,0.931,13260.0,0.525,7151.0,0.283,43896.0,1.74,20411.0,0.809,30636.0,1.214
2021-04-08,50-64,14041.0,1.143,10328.0,0.841,4853.0,0.395,29222.0,2.379,15181.0,1.236,18894.0,1.538
2021-04-08,65 and Older,3561.0,0.371,12280.0,1.28,1854.0,0.193,17695.0,1.844,14134.0,1.473,5415.0,0.564
2021-04-09,12-17,1071.0,0.237,194.0,0.043,2.0,0.0,1267.0,0.28,196.0,0.043,1073.0,0.237
2021-04-09,18-49,19994.0,0.792,12591.0,0.499,7415.0,0.294,40000.0,1.585,20006.0,0.793,27409.0,1.086
2021-04-09,50-64,10210.0,0.831,10276.0,0.837,5515.0,0.449,26001.0,2.117,15791.0,1.286,15725.0,1.28
2021-04-09,65 and Older,2769.0,0.289,13248.0,1.381,1590.0,0.166,17607.0,1.835,14838.0,1.547,4359.0,0.454
2021-04-10,12-17,1406.0,0.311,257.0,0.057,2.0,0.0,1665.0,0.368,259.0,0.057,1408.0,0.312
2021-04-10,18-49,13397.0,0.531,9882.0,0.392,4246.0,0.168,27525.0,1.091,14128.0,0.56,17643.0,0.699
2021-04-10,50-64,7296.0,0.594,7878.0,0.641,2647.0,0.216,17821.0,1.451,10525.0,0.857,9943.0,0.81
2021-04-10,65 and Older,1361.0,0.142,5103.0,0.532,747.0,0.078,7211.0,0.752,5850.0,0.61,2108.0,0.22
2021-04-11,12-17,1061.0,0.235,152.0,0.034,1.0,0.0,1214.0,0.269,153.0,0.034,1062.0,0.235
2021-04-11,18-49,10670.0,0.423,5906.0,0.234,6691.0,0.265,23267.0,0.922,12597.0,0.499,17361.0,0.688
2021-04-11,50-64,4972.0,0.405,4746.0,0.386,2895.0,0.236,12613.0,1.027,7641.0,0.622,7867.0,0.641
2021-04-11,65 and Older,857.0,0.089,2472.0,0.258,534.0,0.056,3863.0,0.403,3006.0,0.313,1391.0,0.145
2021-04-12,12-17,969.0,0.214,254.0,0.056,3.0,0.001,1226.0,0.271,257.0,0.057,972.0,0.215
2021-04-12,18-49,14945.0,0.592,13982.0,0.554,6070.0,0.241,34997.0,1.387,20052.0,0.795,21015.0,0.833
2021-04-12,50-64,6950.0,0.566,11059.0,0.9,3791.0,0.309,21800.0,1.775,14850.0,1.209,10741.0,0.875
2021-04-12,65 and Older,1733.0,0.181,7848.0,0.818,1032.0,0.108,10613.0,1.106,8880.0,0.926,2765.0,0.288
2021-04-13,12-17,1815.0,0.402,283.0,0.063,,,,,,,1815.0,0.402
2021-04-13,18-49,25051.0,0.993,14615.0,0.579,207.0,0.008,39873.0,1.58,14822.0,0.587,25258.0,1.001
2021-04-13,50-64,12579.0,1.024,11763.0,0.958,118.0,0.01,24460.0,1.992,11881.0,0.967,12697.0,1.034
2021-04-13,65 and Older,2460.0,0.256,10354.0,1.079,15.0,0.002,12829.0,1.337,10369.0,1.081,2475.0,0.258
2021-04-13,Unknown,84295.0,,54201.0,,2952.0,,141448.0,,57153.0,,87247.0,
2021-04-14,12-17,2403.0,0.532,326.0,0.072,,,,,,,2403.0,0.532
2021-04-14,18-49,24240.0,0.961,14798.0,0.586,102.0,0.004,39140.0,1.551,14900.0,0.59,24342.0,0.965
2021-04-14,50-64,10974.0,0.893,12433.0,1.012,76.0,0.006,23483.0,1.912,12509.0,1.018,11050.0,0.9
2021-04-14,65 and Older,2532.0,0.264,10228.0,1.066,32.0,0.003,12792.0,1.333,10260.0,1.069,2564.0,0.267
2021-04-14,Unknown,557.0,,11.0,,1.0,,569.0,,12.0,,558.0,
2021-04-15,12-17,1567.0,0.347,253.0,0.056,1.0,0.0,1821.0,0.403,254.0,0.056,1568.0,0.347
2021-04-15,18-49,25404.0,1.007,14992.0,0.594,90.0,0.004,40486.0,1.604,15082.0,0.598,25494.0,1.01
2021-04-15,50-64,11370.0,0.926,13508.0,1.1,48.0,0.004,24926.0,2.029,13556.0,1.104,11418.0,0.93
2021-04-15,65 and Older,2452.0,0.256,9940.0,1.036,16.0,0.002,12408.0,1.293,9956.0,1.038,2468.0,0.257
2021-04-15,Unknown,623.0,,823.0,,19.0,,1465.0,,842.0,,642.0,
2021-04-16,12-17,1948.0,0.431,251.0,0.056,,,,,,,1948.0,0.431
2021-04-16,18-49,21828.0,0.865,15088.0,0.598,8.0,0.0,36924.0,1.463,15096.0,0.598,21836.0,0.865
2021-04-16,50-64,10064.0,0.819,13521.0,1.101,4.0,0.0,23589.0,1.921,13525.0,1.101,10068.0,0.82
2021-04-16,65 and Older,2525.0,0.263,8957.0,0.934,3.0,0.0,11485.0,1.197,8960.0,0.934,2528.0,0.263
2021-04-16,Unknown,782.0,,1016.0,,8.0,,1806.0,,1024.0,,790.0,
2021-04-17,12-17,2531.0,0.56,219.0,0.048,,,,,,,2531.0,0.56
2021-04-17,18-49,19551.0,0.775,8667.0,0.343,3.0,0.0,28221.0,1.118,8670.0,0.344,19554.0,0.775
2021-04-17,50-64,8087.0,0.658,7982.0,0.65,3.0,0.0,16072.0,1.309,7985.0,0.65,8090.0,0.659
2021-04-17,65 and Older,1493.0,0.156,3971.0,0.414,,,,,,,1493.0,0.156
2021-04-17,Unknown,1136.0,,1177.0,,6.0,,2319.0,,1183.0,,1142.0,
2021-04-18,12-17,2078.0,0.46,241.0,0.053,,,,,,,2078.0,0.46
2021-04-18,18-49,12131.0,0.481,6892.0,0.273,4.0,0.0,19027.0,0.754,6896.0,0.273,12135.0,0.481
2021-04-18,50-64,4933.0,0.402,7347.0,0.598,1.0,0.0,12281.0,1.0,7348.0,0.598,4934.0,0.402
2021-04-18,65 and Older,927.0,0.097,1713.0,0.179,,,,,,,927.0,0.097
2021-04-19,12-17,1336.0,0.296,413.0,0.091,,,,,,,1336.0,0.296
2021-04-19,18-49,17392.0,0.689,14606.0,0.579,25.0,0.001,32023.0,1.269,14631.0,0.58,17417.0,0.69
2021-04-19,50-64,7916.0,0.645,14915.0,1.214,11.0,0.001,22842.0,1.86,14926.0,1.215,7927.0,0.645
2021-04-19,65 and Older,1862.0,0.194,4599.0,0.479,16.0,0.002,6477.0,0.675,4615.0,0.481,1878.0,0.196
2021-04-19,Unknown,1369.0,,2003.0,,9.0,,3381.0,,2012.0,,1378.0,
2021-04-20,12-17,1527.0,0.338,478.0,0.106,,,,,,,1527.0,0.338
2021-04-20,18-49,17819.0,0.706,17221.0,0.682,6.0,0.0,35046.0,1.389,17227.0,0.683,17825.0,0.706
2021-04-20,50-64,8147.0,0.663,18225.0,1.484,14.0,0.001,26386.0,2.148,18239.0,1.485,8161.0,0.664
2021-04-20,65 and Older,2188.0,0.228,6342.0,0.661,18.0,0.002,8548.0,0.891,6360.0,0.663,2206.0,0.23
2021-04-20,Unknown,3243.0,,2158.0,,19.0,,5420.0,,2177.0,,3262.0,
2021-04-21,12-17,2977.0,0.659,728.0,0.161,,,,,,,2977.0,0.659
2021-04-21,18-49,23785.0,0.943,20031.0,0.794,12.0,0.0,43828.0,1.737,20043.0,0.794,23797.0,0.943
2021-04-21,50-64,9748.0,0.794,18284.0,1.489,6.0,0.0,28038.0,2.283,18290.0,1.489,9754.0,0.794
2021-04-21,65 and Older,2391.0,0.249,6780.0,0.707,4.0,0.0,9175.0,0.956,6784.0,0.707,2395.0,0.25
2021-04-21,Unknown,906.0,,1206.0,,4.0,,2116.0,,1210.0,,910.0,
2021-04-22,12-17,1768.0,0.391,465.0,0.103,,,,,,,1768.0,0.391
2021-04-22,18-49,21325.0,0.845,18413.0,0.73,13.0,0.001,39751.0,1.575,18426.0,0.73,21338.0,0.846
2021-04-22,50-64,9371.0,0.763,17478.0,1.423,2.0,0.0,26851.0,2.186,17480.0,1.423,9373.0,0.763
2021-04-22,65 and Older,2354.0,0.245,5819.0,0.607,1.0,0.0,8174.0,0.852,5820.0,0.607,2355.0,0.245
2021-04-22,Unknown,1018.0,,458.0,,,,,,,,1018.0,
2021-04-23,12-17,1941.0,0.43,660.0,0.146,,,,,,,1941.0,0.43
2021-04-23,18-49,19448.0,0.771,17620.0,0.698,12.0,0.0,37080.0,1.469,17632.0,0.699,19460.0,0.771
2021-04-23,50-64,8768.0,0.714,15428.0,1.256,1.0,0.0,24197.0,1.97,15429.0,1.256,8769.0,0.714
2021-04-23,65 and Older,2224.0,0.232,5776.0,0.602,,,,,,,2224.0,0.232
2021-04-23,Unknown,759.0,,632.0,,1.0,,1392.0,,633.0,,760.0,
2021-04-24,12-17,2160.0,0.478,570.0,0.126,,,,,,,2160.0,0.478
2021-04-24,18-49,16122.0,0.639,14491.0,0.574,49.0,0.002,30662.0,1.215,14540.0,0.576,16171.0,0.641
2021-04-24,50-64,6584.0,0.536,10257.0,0.835,25.0,0.002,16866.0,1.373,10282.0,0.837,6609.0,0.538
2021-04-24,65 and Older,1549.0,0.161,2558.0,0.267,7.0,0.001,4114.0,0.429,2565.0,0.267,1556.0,0.162
2021-04-25,12-17,1805.0,0.399,200.0,0.044,,,,,,,1805.0,0.399
2021-04-25,18-49,11752.0,0.466,4556.0,0.181,11.0,0.0,16319.0,0.647,4567.0,0.181,11763.0,0.466
2021-04-25,50-64,4642.0,0.378,3073.0,0.25,9.0,0.001,7724.0,0.629,3082.0,0.251,4651.0,0.379
2021-04-25,65 and Older,1037.0,0.108,639.0,0.067,6.0,0.001,1682.0,0.175,645.0,0.067,1043.0,0.109
2021-04-25,Unknown,992.0,,2492.0,,5.0,,3489.0,,2497.0,,997.0,
2021-04-26,12-17,1442.0,0.319,666.0,0.147,,,,,,,1442.0,0.319
2021-04-26,18-49,15844.0,0.628,15086.0,0.598,95.0,0.004,31025.0,1.229,15181.0,0.602,15939.0,0.632
2021-04-26,50-64,6692.0,0.545,12388.0,1.009,72.0,0.006,19152.0,1.559,12460.0,1.014,6764.0,0.551
2021-04-26,65 and Older,1951.0,0.203,2884.0,0.301,34.0,0.004,4869.0,0.508,2918.0,0.304,1985.0,0.207
2021-04-26,Unknown,1483.0,,1672.0,,1.0,,3156.0,,1673.0,,1484.0,
2021-04-27,12-17,1500.0,0.332,862.0,0.191,,,,,,,1500.0,0.332
2021-04-27,18-49,15833.0,0.627,17296.0,0.685,581.0,0.023,33710.0,1.336,17877.0,0.708,16414.0,0.65
2021-04-27,50-64,7060.0,0.575,11878.0,0.967,368.0,0.03,19306.0,1.572,12246.0,0.997,7428.0,0.605
2021-04-27,65 and Older,2301.0,0.24,3018.0,0.315,149.0,0.016,5468.0,0.57,3167.0,0.33,2450.0,0.255
2021-04-28,12-17,2747.0,0.608,1224.0,0.271,,,,,,,2747.0,0.608
2021-04-28,18-49,16885.0,0.669,20425.0,0.809,706.0,0.028,38016.0,1.507,21131.0,0.837,17591.0,0.697
