VACCINATION_DATE,AgeRange,FirstDailyDose,PercentFirstDailyDose,SecondDailyDose,PercentSecondDailyDose,SingleDailyDose,PercentSingleDailyDose,CombinedAllDoses,PercentCombinedAllDoses,FullyVaccinated,PercentFullyVaccinated,AtLeastOneVaccine,PercentAtLeastOneVaccine
2021-03-05,18-49,7344.0,0.291,4984.0,0.198,1180.0,0.047,13508.0,0.535,6164.0,0.244,8524.0,0.338
2021-03-05,50-64,6215.0,0.506,3566.0,0.29,988.0,0.08,10769.0,0.877,4554.0,0.371,7203.0,0.586
2021-03-05,65 and Older,15806.0,1.647,10584.0,1.103,2723.0,0.284,29113.0,3.035,13307.0,1.387,18529.0,1.931
2021-03-06,12-17,74.0,0.016,14.0,0.003,4.0,0.001,92.0,0.02,18.0,0.004,78.0,0.017
2021-03-06,18-49,5363.0,0.213,2515.0,0.1,2164.0,0.086,10042.0,0.398,4679.0,0.185,7527.0,0.298
2021-03-06,50-64,4237.0,0.345,1753.0,0.143,1640.0,0.134,7630.0,0.621,3393.0,0.276,5877.0,0.479
2021-03-06,65 and Older,7999.0,0.834,4517.0,0.471,2164.0,0.226,14680.0,1.53,6681.0,0.696,10163.0,1.059
2021-03-07,12-17,41.0,0.009,15.0,0.003,1.0,0.0,57.0,0.013,16.0,0.004,42.0,0.009
2021-03-07,18-49,3562.0,0.141,1416.0,0.056,2619.0,0.104,7597.0,0.301,4035.0,0.16,6181.0,0.245
2021-03-07,50-64,2644.0,0.215,830.0,0.068,1804.0,0.147,5278.0,0.43,2634.0,0.214,4448.0,0.362
2021-03-07,65 and Older,5767.0,0.601,2479.0,0.258,2147.0,0.224,10393.0,1.083,4626.0,0.482,7914.0,0.825
2021-03-08,12-17,81.0,0.018,13.0,0.003,,,,,,,81.0,0.018
2021-03-08,18-49,6847.0,0.271,2412.0,0.096,2672.0,0.106,11931.0,0.473,5084.0,0.201,9519.0,0.377
2021-03-08,50-64,5757.0,0.469,1586.0,0.129,2062.0,0.168,9405.0,0.766,3648.0,0.297,7819.0,0.637
2021-03-08,65 and Older,13356.0,1.392,4591.0,0.479,3533.0,0.368,21480.0,2.239,8124.0,0.847,16889.0,1.76
2021-03-09,12-17,92.0,0.02,21.0,0.005,1.0,0.0,114.0,0.025,22.0,0.005,93.0,0.021
2021-03-09,18-49,7358.0,0.292,3736.0,0.148,2711.0,0.107,13805.0,0.547,6447.0,0.255,10069.0,0.399
2021-03-09,50-64,6142.0,0.5,2736.0,0.223,1975.0,0.161,10853.0,0.884,4711.0,0.384,8117.0,0.661
2021-03-09,65 and Older,12666.0,1.32,8708.0,0.908,3629.0,0.378,25003.0,2.606,12337.0,1.286,16295.0,1.698
2021-03-10,12-17,101.0,0.022,13.0,0.003,1.0,0.0,115.0,0.025,14.0,0.003,102.0,0.023
2021-03-10,18-49,8534.0,0.338,4512.0,0.179,3074.0,0.122,16120.0,0.639,7586.0,0.301,11608.0,0.46
2021-03-10,50-64,7293.0,0.594,2984.0,0.243,2298.0,0.187,12575.0,1.024,5282.0,0.43,9591.0,0.781
2021-03-10,65 and Older,14052.0,1.465,8217.0,0.856,2553.0,0.266,24822.0,2.587,10770.0,1.123,16605.0,1.731
2021-03-11,12-17,149.0,0.033,8.0,0.002,,,,,,,149.0,0.033
2021-03-11,18-49,11742.0,0.465,3828.0,0.152,1138.0,0.045,16708.0,0.662,4966.0,0.197,12880.0,0.51
2021-03-11,50-64,9564.0,0.779,2816.0,0.229,1039.0,0.085,13419.0,1.093,3855.0,0.314,10603.0,0.863
2021-03-11,65 and Older,14618.0,1.524,9587.0,0.999,1851.0,0.193,26056.0,2.716,11438.0,1.192,16469.0,1.717
2021-03-12,12-17,132.0,0.029,16.0,0.004,,,,,,,132.0,0.029
2021-03-12,18-49,11843.0,0.469,5179.0,0.205,854.0,0.034,17876.0,0.708,6033.0,0.239,12697.0,0.503
2021-03-12,50-64,9669.0,0.787,3292.0,0.268,836.0,0.068,13797.0,1.123,4128.0,0.336,10505.0,0.855
2021-03-12,65 and Older,15398.0,1.605,9366.0,0.976,1219.0,0.127,25983.0,2.708,10585.0,1.103,16617.0,1.732
2021-03-13,12-17,159.0,0.035,9.0,0.002,1.0,0.0,169.0,0.037,10.0,0.002,160.0,0.035
2021-03-13,18-49,8607.0,0.341,2703.0,0.107,458.0,0.018,11768.0,0.466,3161.0,0.125,9065.0,0.359
2021-03-13,50-64,6551.0,0.533,1907.0,0.155,628.0,0.051,9086.0,0.74,2535.0,0.206,7179.0,0.585
2021-03-13,65 and Older,7182.0,0.749,5488.0,0.572,495.0,0.052,13165.0,1.372,5983.0,0.624,7677.0,0.8
2021-03-14,12-17,155.0,0.034,16.0,0.004,,,,,,,155.0,0.034
2021-03-14,18-49,7499.0,0.297,1793.0,0.071,377.0,0.015,9669.0,0.383,2170.0,0.086,7876.0,0.312
2021-03-14,50-64,5418.0,0.441,1182.0,0.096,347.0,0.028,6947.0,0.566,1529.0,0.124,5765.0,0.469
2021-03-14,65 and Older,4739.0,0.494,3582.0,0.373,257.0,0.027,8578.0,0.894,3839.0,0.4,4996.0,0.521
2021-03-15,12-17,161.0,0.036,22.0,0.005,,,,,,,161.0,0.036
2021-03-15,18-49,12058.0,0.478,2645.0,0.105,195.0,0.008,14898.0,0.59,2840.0,0.113,12253.0,0.486
2021-03-15,50-64,8987.0,0.732,1900.0,0.155,179.0,0.015,11066.0,0.901,2079.0,0.169,9166.0,0.746
2021-03-15,65 and Older,8563.0,0.893,6609.0,0.689,207.0,0.022,15379.0,1.603,6816.0,0.71,8770.0,0.914
2021-03-16,12-17,208.0,0.046,16.0,0.004,,,,,,,208.0,0.046
2021-03-16,18-49,12540.0,0.497,3218.0,0.128,174.0,0.007,15932.0,0.631,3392.0,0.134,12714.0,0.504
2021-03-16,50-64,9811.0,0.799,2448.0,0.199,231.0,0.019,12490.0,1.017,2679.0,0.218,10042.0,0.818
2021-03-16,65 and Older,10905.0,1.137,7670.0,0.799,359.0,0.037,18934.0,1.974,8029.0,0.837,11264.0,1.174
2021-03-17,12-17,250.0,0.055,39.0,0.009,,,,,,,250.0,0.055
2021-03-17,18-49,13492.0,0.535,4168.0,0.165,484.0,0.019,18144.0,0.719,4652.0,0.184,13976.0,0.554
2021-03-17,50-64,10738.0,0.874,3029.0,0.247,400.0,0.033,14167.0,1.153,3429.0,0.279,11138.0,0.907
2021-03-17,65 and Older,13084.0,1.364,9538.0,0.994,284.0,0.03,22906.0,2.388,9822.0,1.024,13368.0,1.393
2021-03-18,12-17,225.0,0.05,32.0,0.007,,,,,,,225.0,0.05
2021-03-18,18-49,16465.0,0.652,3461.0,0.137,554.0,0.022,20480.0,0.812,4015.0,0.159,17019.0,0.674
2021-03-18,50-64,12745.0,1.038,2332.0,0.19,433.0,0.035,15510.0,1.263,2765.0,0.225,13178.0,1.073
2021-03-18,65 and Older,11908.0,1.241,6611.0,0.689,360.0,0.038,18879.0,1.968,6971.0,0.727,12268.0,1.279
2021-03-19,12-17,194.0,0.043,26.0,0.006,,,,,,,194.0,0.043
2021-03-19,18-49,14619.0,0.579,3605.0,0.143,363.0,0.014,18587.0,0.737,3968.0,0.157,14982.0,0.594
2021-03-19,50-64,12097.0,0.985,2449.0,0.199,382.0,0.031,14928.0,1.215,2831.0,0.23,12479.0,1.016
2021-03-19,65 and Older,11131.0,1.16,9288.0,0.968,293.0,0.031,20712.0,2.159,9581.0,0.999,11424.0,1.191
2021-03-20,12-17,250.0,0.055,34.0,0.008,,,,,,,250.0,0.055
2021-03-20,18-49,10834.0,0.429,3050.0,0.121,281.0,0.011,14165.0,0.561,3331.0,0.132,11115.0,0.44
2021-03-20,50-64,8337.0,0.679,1989.0,0.162,412.0,0.034,10738.0,0.874,2401.0,0.195,8749.0,0.712
2021-03-20,65 and Older,4944.0,0.515,4791.0,0.499,422.0,0.044,10157.0,1.059,5213.0,0.543,5366.0,0.559
2021-03-21,12-17,222.0,0.049,31.0,0.007,,,,,,,222.0,0.049
2021-03-21,18-49,8827.0,0.35,2217.0,0.088,141.0,0.006,11185.0,0.443,2358.0,0.093,8968.0,0.355
2021-03-21,50-64,6818.0,0.555,1484.0,0.121,115.0,0.009,8417.0,0.685,1599.0,0.13,6933.0,0.564
2021-03-21,65 and Older,3181.0,0.332,3950.0,0.412,64.0,0.007,7195.0,0.75,4014.0,0.418,3245.0,0.338
2021-03-22,12-17,265.0,0.059,33.0,0.007,,,,,,,265.0,0.059
2021-03-22,18-49,13776.0,0.546,3047.0,0.121,283.0,0.011,17106.0,0.678,3330.0,0.132,14059.0,0.557
2021-03-22,50-64,12018.0,0.978,2235.0,0.182,321.0,0.026,14574.0,1.187,2556.0,0.208,12339.0,1.005
2021-03-22,65 and Older,6466.0,0.674,6089.0,0.635,222.0,0.023,12777.0,1.332,6311.0,0.658,6688.0,0.697
2021-03-23,12-17,308.0,0.068,38.0,0.008,,,,,,,308.0,0.068
2021-03-23,18-49,15424.0,0.611,4899.0,0.194,387.0,0.015,20710.0,0.821,5286.0,0.209,15811.0,0.627
2021-03-23,50-64,14671.0,1.195,3443.0,0.28,665.0,0.054,18779.0,1.529,4108.0,0.334,15336.0,1.249
2021-03-23,65 and Older,7288.0,0.76,8890.0,0.927,484.0,0.05,16662.0,1.737,9374.0,0.977,7772.0,0.81
2021-03-24,12-17,315.0,0.07,38.0,0.008,,,,,,,315.0,0.07
2021-03-24,18-49,16884.0,0.669,5891.0,0.233,392.0,0.016,23167.0,0.918,6283.0,0.249,17276.0,0.685
2021-03-24,50-64,16497.0,1.343,4537.0,0.369,581.0,0.047,21615.0,1.76,5118.0,0.417,17078.0,1.39
2021-03-24,65 and Older,7340.0,0.765,10441.0,1.088,396.0,0.041,18177.0,1.895,10837.0,1.13,7736.0,0.806
2021-03-25,12-17,346.0,0.077,34.0,0.008,1.0,0.0,381.0,0.084,35.0,0.008,347.0,0.077
2021-03-25,18-49,18554.0,0.735,5390.0,0.214,859.0,0.034,24803.0,0.983,6249.0,0.248,19413.0,0.769
2021-03-25,50-64,17258.0,1.405,4209.0,0.343,1068.0,0.087,22535.0,1.835,5277.0,0.43,18326.0,1.492
2021-03-25,65 and Older,6223.0,0.649,11165.0,1.164,585.0,0.061,17973.0,1.873,11750.0,1.225,6808.0,0.71
2021-03-26,12-17,252.0,0.056,26.0,0.006,1.0,0.0,279.0,0.062,27.0,0.006,253.0,0.056
2021-03-26,18-49,15549.0,0.616,6531.0,0.259,1016.0,0.04,23096.0,0.915,7547.0,0.299,16565.0,0.656
2021-03-26,50-64,15399.0,1.254,5246.0,0.427,1035.0,0.084,21680.0,1.765,6281.0,0.511,16434.0,1.338
2021-03-26,65 and Older,5306.0,0.553,14320.0,1.493,446.0,0.046,20072.0,2.092,14766.0,1.539,5752.0,0.6
2021-03-27,12-17,248.0,0.055,67.0,0.015,,,,,,,248.0,0.055
2021-03-27,18-49,12117.0,0.48,4260.0,0.169,766.0,0.03,17143.0,0.679,5026.0,0.199,12883.0,0.511
2021-03-27,50-64,11249.0,0.916,3295.0,0.268,1605.0,0.131,16149.0,1.315,4900.0,0.399,12854.0,1.047
2021-03-27,65 and Older,4179.0,0.436,9112.0,0.95,393.0,0.041,13684.0,1.426,9505.0,0.991,4572.0,0.477
2021-03-28,12-17,199.0,0.044,30.0,0.007,2.0,0.0,231.0,0.051,32.0,0.007,201.0,0.044
2021-03-28,18-49,7512.0,0.298,3244.0,0.129,532.0,0.021,11288.0,0.447,3776.0,0.15,8044.0,0.319
2021-03-28,50-64,7745.0,0.631,2458.0,0.2,1002.0,0.082,11205.0,0.912,3460.0,0.282,8747.0,0.712
2021-03-28,65 and Older,1554.0,0.162,6750.0,0.704,76.0,0.008,8380.0,0.873,6826.0,0.711,1630.0,0.17
2021-03-29,12-17,321.0,0.071,70.0,0.015,1.0,0.0,392.0,0.087,71.0,0.016,322.0,0.071
2021-03-29,18-49,12977.0,0.514,7403.0,0.293,377.0,0.015,20757.0,0.823,7780.0,0.308,13354.0,0.529
2021-03-29,50-64,13208.0,1.075,5932.0,0.483,480.0,0.039,19620.0,1.597,6412.0,0.522,13688.0,1.114
2021-03-29,65 and Older,3221.0,0.336,12887.0,1.343,277.0,0.029,16385.0,1.708,13164.0,1.372,3498.0,0.365
2021-03-30,12-17,515.0,0.114,75.0,0.017,1.0,0.0,591.0,0.131,76.0,0.017,516.0,0.114
2021-03-30,18-49,18059.0,0.716,7752.0,0.307,624.0,0.025,26435.0,1.048,8376.0,0.332,18683.0,0.74
2021-03-30,50-64,17382.0,1.415,6072.0,0.494,783.0,0.064,24237.0,1.973,6855.0,0.558,18165.0,1.479
2021-03-30,65 and Older,4045.0,0.422,15017.0,1.565,434.0,0.045,19496.0,2.032,15451.0,1.61,4479.0,0.467
2021-03-31,12-17,675.0,0.149,83.0,0.018,7.0,0.002,765.0,0.169,90.0,0.02,682.0,0.151
2021-03-31,18-49,19169.0,0.76,9518.0,0.377,2528.0,0.1,31215.0,1.237,12046.0,0.477,21697.0,0.86
2021-03-31,50-64,16135.0,1.314,7522.0,0.612,2444.0,0.199,26101.0,2.125,9966.0,0.811,18579.0,1.513
2021-03-31,65 and Older,5017.0,0.523,17454.0,1.819,752.0,0.078,23223.0,2.421,18206.0,1.898,5769.0,0.601
2021-04-01,12-17,553.0,0.122,128.0,0.028,1.0,0.0,682.0,0.151,129.0,0.029,554.0,0.123
2021-04-01,18-49,18390.0,0.729,11853.0,0.47,2364.0,0.094,32607.0,1.292,14217.0,0.563,20754.0,0.822
2021-04-01,50-64,16913.0,1.377,9211.0,0.75,2351.0,0.191,28475.0,2.318,11562.0,0.941,19264.0,1.568
2021-04-01,65 and Older,3950.0,0.412,17921.0,1.868,817.0,0.085,22688.0,2.365,18738.0,1.953,4767.0,0.497
2021-04-02,12-17,713.0,0.158,110.0,0.024,6.0,0.001,829.0,0.183,116.0,0.026,719.0,0.159
2021-04-02,18-49,16341.0,0.648,9476.0,0.376,2967.0,0.118,28784.0,1.141,12443.0,0.493,19308.0,0.765
2021-04-02,50-64,13672.0,1.113,7498.0,0.61,2415.0,0.197,23585.0,1.92,9913.0,0.807,16087.0,1.31
2021-04-02,65 and Older,4017.0,0.419,15362.0,1.601,685.0,0.071,20064.0,2.091,16047.0,1.673,4702.0,0.49
2021-04-03,12-17,582.0,0.129,123.0,0.027,8.0,0.002,713.0,0.158,131.0,0.029,590.0,0.131
2021-04-03,18-49,11844.0,0.469,6429.0,0.255,2265.0,0.09,20538.0,0.814,8694.0,0.345,14109.0,0.559
2021-04-03,50-64,7101.0,0.578,4494.0,0.366,1724.0,0.14,13319.0,1.084,6218.0,0.506,8825.0,0.719
2021-04-03,65 and Older,1998.0,0.208,7421.0,0.774,424.0,0.044,9843.0,1.026,7845.0,0.818,2422.0,0.252
2021-04-04,12-17,215.0,0.048,85.0,0.019,,,,,,,215.0,0.048
2021-04-04,18-49,4705.0,0.186,3962.0,0.157,534.0,0.021,9201.0,0.365,4496.0,0.178,5239.0,0.208
2021-04-04,50-64,2769.0,0.225,2933.0,0.239,312.0,0.025,6014.0,0.49,3245.0,0.264,3081.0,0.251
2021-04-04,65 and Older,570.0,0.059,3103.0,0.323,103.0,0.011,3776.0,0.394,3206.0,0.334,673.0,0.07
2021-04-05,12-17,826.0,0.183,132.0,0.029,3.0,0.001,961.0,0.213,135.0,0.03,829.0,0.183
2021-04-05,18-49,15452.0,0.612,9166.0,0.363,3150.0,0.125,27768.0,1.1,12316.0,0.488,18602.0,0.737
2021-04-05,50-64,9270.0,0.755,7764.0,0.632,2559.0,0.208,19593.0,1.595,10323.0,0.84,11829.0,0.963
2021-04-05,65 and Older,2347.0,0.245,11732.0,1.223,912.0,0.095,14991.0,1.563,12644.0,1.318,3259.0,0.34
2021-04-06,12-17,1140.0,0.252,136.0,0.03,2.0,0.0,1278.0,0.283,138.0,0.031,1142.0,0.253
2021-04-06,18-49,21726.0,0.861,10520.0,0.417,5464.0,0.217,37710.0,1.494,15984.0,0.633,27190.0,1.078
2021-04-06,50-64,13627.0,1.109,8714.0,0.709,3609.0,0.294,25950.0,2.113,12323.0,1.003,17236.0,1.403
2021-04-06,65 and Older,3369.0,0.351,10969.0,1.143,1387.0,0.145,15725.0,1.639,12356.0,1.288,4756.0,0.496
2021-04-07,12-17,1183.0,0.262,214.0,0.047,8.0,0.002,1405.0,0.311,222.0,0.049,1191.0,0.264
2021-04-07,18-49,19673.0,0.78,11359.0,0.45,6942.0,0.275,37974.0,1.505,18301.0,0.725,26615.0,1.055
2021-04-07,50-64,12002.0,0.977,9580.0,0.78,4495.0,0.366,26077.0,2.123,14075.0,1.146,16497.0,1.343
2021-04-07,65 and Older,3231.0,0.337,12805.0,1.335,1466.0,0.153,17502.0,1.824,14271.0,1.487,4697.0,0.49
2021-04-08,12-17,1194.0,0.264,208.0,0.046,7.0,0.002,1409.0,0.312,215.0,0.048,1201.0,0.266
2021-04-08,18-49,23428.0,0.928,13082.0,0.518,7124.0,0.282,43634.0,1.729,20206.0,0.801,30552.0,1.211
2021-04-08,50-64,14112.0,1.149,10237.0,0.833,4849.0,0.395,29198.0,2.377,15086.0,1.228,18961.0,1.544
2021-04-08,65 and Older,3633.0,0.379,12299.0,1.282,1855.0,0.193,17787.0,1.854,14154.0,1.475,5488.0,0.572
2021-04-09,12-17,1061.0,0.235,188.0,0.042,2.0,0.0,1251.0,0.277,190.0,0.042,1063.0,0.235
2021-04-09,18-49,19945.0,0.79,12410.0,0.492,7386.0,0.293,39741.0,1.575,19796.0,0.785,27331.0,1.083
2021-04-09,50-64,10296.0,0.838,10201.0,0.831,5504.0,0.448,26001.0,2.117,15705.0,1.279,15800.0,1.286
2021-04-09,65 and Older,2851.0,0.297,13249.0,1.381,1580.0,0.165,17680.0,1.843,14829.0,1.546,4431.0,0.462
2021-04-10,12-17,1407.0,0.311,251.0,0.056,,,,,,,1407.0,0.311
2021-04-10,18-49,13724.0,0.544,9723.0,0.385,4230.0,0.168,27677.0,1.097,13953.0,0.553,17954.0,0.712
2021-04-10,50-64,7457.0,0.607,7764.0,0.632,2641.0,0.215,17862.0,1.454,10405.0,0.847,10098.0,0.822
2021-04-10,65 and Older,1406.0,0.147,5084.0,0.53,746.0,0.078,7236.0,0.754,5830.0,0.608,2152.0,0.224
2021-04-11,12-17,1053.0,0.233,150.0,0.033,2.0,0.0,1205.0,0.267,152.0,0.034,1055.0,0.233
2021-04-11,18-49,10669.0,0.423,5848.0,0.232,6996.0,0.277,23513.0,0.932,12844.0,0.509,17665.0,0.7
2021-04-11,50-64,4977.0,0.405,4721.0,0.384,3049.0,0.248,12747.0,1.038,7770.0,0.633,8026.0,0.653
2021-04-11,65 and Older,853.0,0.089,2470.0,0.257,570.0,0.059,3893.0,0.406,3040.0,0.317,1423.0,0.148
2021-04-12,12-17,966.0,0.214,243.0,0.054,2.0,0.0,1211.0,0.268,245.0,0.054,968.0,0.214
2021-04-12,18-49,14959.0,0.593,13852.0,0.549,6077.0,0.241,34888.0,1.383,19929.0,0.79,21036.0,0.834
2021-04-12,50-64,7011.0,0.571,11012.0,0.897,3808.0,0.31,21831.0,1.777,14820.0,1.207,10819.0,0.881
2021-04-12,65 and Older,1777.0,0.185,7840.0,0.817,1036.0,0.108,10653.0,1.11,8876.0,0.925,2813.0,0.293
2021-04-13,12-17,1824.0,0.404,271.0,0.06,,,,,,,1824.0,0.404
2021-04-13,18-49,25172.0,0.998,14346.0,0.569,207.0,0.008,39725.0,1.574,14553.0,0.577,25379.0,1.006
2021-04-13,50-64,12884.0,1.049,11533.0,0.939,117.0,0.01,24534.0,1.998,11650.0,0.949,13001.0,1.059
2021-04-13,65 and Older,2788.0,0.291,10099.0,1.053,16.0,0.002,12903.0,1.345,10115.0,1.054,2804.0,0.292
2021-04-13,Unknown,84295.0,,54201.0,,2952.0,,141448.0,,57153.0,,87247.0,
2021-04-14,12-17,2388.0,0.528,305.0,0.067,,,,,,,2388.0,0.528
2021-04-14,18-49,24206.0,0.959,14603.0,0.579,99.0,0.004,38908.0,1.542,14702.0,0.583,24305.0,0.963
2021-04-14,50-64,11044.0,0.899,12426.0,1.012,74.0,0.006,23544.0,1.917,12500.0,1.018,11118.0,0.905
2021-04-14,65 and Older,2602.0,0.271,10250.0,1.068,32.0,0.003,12884.0,1.343,10282.0,1.072,2634.0,0.275
2021-04-14,Unknown,557.0,,11.0,,1.0,,569.0,,12.0,,558.0,
2021-04-15,12-17,1554.0,0.344,244.0,0.054,1.0,0.0,1799.0,0.398,245.0,0.054,1555.0,0.344
2021-04-15,18-49,25402.0,1.007,14731.0,0.584,86.0,0.003,40219.0,1.594,14817.0,0.587,25488.0,1.01
2021-04-15,50-64,11569.0,0.942,13315.0,1.084,48.0,0.004,24932.0,2.03,13363.0,1.088,11617.0,0.946
2021-04-15,65 and Older,2658.0,0.277,9815.0,1.023,15.0,0.002,12488.0,1.302,9830.0,1.025,2673.0,0.279
2021-04-15,Unknown,623.0,,823.0,,19.0,,1465.0,,842.0,,642.0,
2021-04-16,12-17,1932.0,0.428,247.0,0.055,,,,,,,1932.0,0.428
2021-04-16,18-49,21867.0,0.867,14876.0,0.59,6.0,0.0,36749.0,1.456,14882.0,0.59,21873.0,0.867
2021-04-16,50-64,10159.0,0.827,13436.0,1.094,4.0,0.0,23599.0,1.921,13440.0,1.094,10163.0,0.827
2021-04-16,65 and Older,2601.0,0.271,8958.0,0.934,2.0,0.0,11561.0,1.205,8960.0,0.934,2603.0,0.271
2021-04-16,Unknown,782.0,,1016.0,,8.0,,1806.0,,1024.0,,790.0,
2021-04-17,12-17,2531.0,0.56,202.0,0.045,,,,,,,2531.0,0.56
2021-04-17,18-49,19642.0,0.778,8551.0,0.339,3.0,0.0,28196.0,1.117,8554.0,0.339,19645.0,0.779
2021-04-17,50-64,8149.0,0.663,7919.0,0.645,2.0,0.0,16070.0,1.308,7921.0,0.645,8151.0,0.664
2021-04-17,65 and Older,1516.0,0.158,3956.0,0.412,,,,,,,1516.0,0.158
2021-04-17,Unknown,1136.0,,1177.0,,6.0,,2319.0,,1183.0,,1142.0,
2021-04-18,12-17,2058.0,0.455,231.0,0.051,,,,,,,2058.0,0.455
2021-04-18,18-49,12082.0,0.479,6839.0,0.271,3.0,0.0,18924.0,0.75,6842.0,0.271,12085.0,0.479
2021-04-18,50-64,4929.0,0.401,7328.0,0.597,,,,,,,4929.0,0.401
2021-04-18,65 and Older,930.0,0.097,1703.0,0.178,,,,,,,930.0,0.097
2021-04-19,12-17,1325.0,0.293,403.0,0.089,,,,,,,1325.0,0.293
2021-04-19,18-49,17384.0,0.689,14498.0,0.575,25.0,0.001,31907.0,1.264,14523.0,0.576,17409.0,0.69
2021-04-19,50-64,7966.0,0.649,14879.0,1.211,11.0,0.001,22856.0,1.861,14890.0,1.212,7977.0,0.649
2021-04-19,65 and Older,1906.0,0.199,4585.0,0.478,16.0,0.002,6507.0,0.678,4601.0,0.48,1922.0,0.2
2021-04-19,Unknown,1369.0,,2003.0,,9.0,,3381.0,,2012.0,,1378.0,
2021-04-20,12-17,1512.0,0.335,471.0,0.104,,,,,,,1512.0,0.335
2021-04-20,18-49,17740.0,0.703,17015.0,0.674,6.0,0.0,34761.0,1.378,17021.0,0.675,17746.0,0.703
2021-04-20,50-64,8369.0,0.681,17923.0,1.459,12.0,0.001,26304.0,2.142,17935.0,1.46,8381.0,0.682
2021-04-20,65 and Older,2220.0,0.231,6314.0,0.658,17.0,0.002,8551.0,0.891,6331.0,0.66,2237.0,0.233
2021-04-20,Unknown,3243.0,,2158.0,,19.0,,5420.0,,2177.0,,3262.0,
2021-04-21,12-17,2954.0,0.654,701.0,0.155,,,,,,,2954.0,0.654
2021-04-21,18-49,23704.0,0.939,19719.0,0.781,8.0,0.0,43431.0,1.721,19727.0,0.782,23712.0,0.94
2021-04-21,50-64,9770.0,0.795,18231.0,1.484,4.0,0.0,28005.0,2.28,18235.0,1.485,9774.0,0.796
2021-04-21,65 and Older,2422.0,0.252,6749.0,0.703,4.0,0.0,9175.0,0.956,6753.0,0.704,2426.0,0.253
2021-04-21,Unknown,906.0,,1206.0,,4.0,,2116.0,,1210.0,,910.0,
2021-04-22,12-17,1765.0,0.391,455.0,0.101,,,,,,,1765.0,0.391
2021-04-22,18-49,21316.0,0.845,18082.0,0.717,11.0,0.0,39409.0,1.562,18093.0,0.717,21327.0,0.845
2021-04-22,50-64,9813.0,0.799,16879.0,1.374,2.0,0.0,26694.0,2.173,16881.0,1.374,9815.0,0.799
2021-04-22,65 and Older,2490.0,0.26,5667.0,0.591,1.0,0.0,8158.0,0.85,5668.0,0.591,2491.0,0.26
2021-04-22,Unknown,1018.0,,458.0,,,,,,,,1018.0,
2021-04-23,12-17,1910.0,0.423,636.0,0.141,,,,,,,1910.0,0.423
2021-04-23,18-49,19111.0,0.757,17239.0,0.683,10.0,0.0,36360.0,1.441,17249.0,0.684,19121.0,0.758
2021-04-23,50-64,8712.0,0.709,15178.0,1.236,1.0,0.0,23891.0,1.945,15179.0,1.236,8713.0,0.709
2021-04-23,65 and Older,2219.0,0.231,5739.0,0.598,,,,,,,2219.0,0.231
2021-04-23,Unknown,759.0,,632.0,,1.0,,1392.0,,633.0,,760.0,
2021-04-24,12-17,2147.0,0.475,554.0,0.123,,,,,,,2147.0,0.475
2021-04-24,18-49,16077.0,0.637,14483.0,0.574,47.0,0.002,30607.0,1.213,14530.0,0.576,16124.0,0.639
2021-04-24,50-64,6605.0,0.538,10730.0,0.874,24.0,0.002,17359.0,1.413,10754.0,0.876,6629.0,0.54
2021-04-24,65 and Older,1543.0,0.161,2660.0,0.277,7.0,0.001,4210.0,0.439,2667.0,0.278,1550.0,0.162
2021-04-25,12-17,1789.0,0.396,193.0,0.043,,,,,,,1789.0,0.396
2021-04-25,18-49,11735.0,0.465,4469.0,0.177,11.0,0.0,16215.0,0.643,4480.0,0.178,11746.0,0.465
2021-04-25,50-64,4636.0,0.377,3033.0,0.247,8.0,0.001,7677.0,0.625,3041.0,0.248,4644.0,0.378
2021-04-25,65 and Older,1031.0,0.107,643.0,0.067,6.0,0.001,1680.0,0.175,649.0,0.068,1037.0,0.108
2021-04-25,Unknown,992.0,,2492.0,,5.0,,3489.0,,2497.0,,997.0,
2021-04-26,12-17,1429.0,0.316,650.0,0.144,,,,,,,1429.0,0.316
2021-04-26,18-49,15840.0,0.628,14920.0,0.591,94.0,0.004,30854.0,1.223,15014.0,0.595,15934.0,0.631
2021-04-26,50-64,6718.0,0.547,12390.0,1.009,72.0,0.006,19180.0,1.562,12462.0,1.015,6790.0,0.553
2021-04-26,65 and Older,1954.0,0.204,2908.0,0.303,34.0,0.004,4896.0,0.51,2942.0,0.307,1988.0,0.207
2021-04-26,Unknown,1483.0,,1672.0,,1.0,,3156.0,,1673.0,,1484.0,
2021-04-27,12-17,1490.0,0.33,845.0,0.187,,,,,,,1490.0,0.33
2021-04-27,18-49,15832.0,0.627,17076.0,0.677,584.0,0.023,33492.0,1.327,17660.0,0.7,16416.0,0.651
2021-04-27,50-64,7075.0,0.576,11861.0,0.966,365.0,0.03,19301.0,1.571,12226.0,0.995,7440.0,0.606
2021-04-27,65 and Older,2327.0,0.243,3028.0,0.316,148.0,0.015,5503.0,0.574,3176.0,0.331,2475.0,0.258
2021-04-28,12-17,2739.0,0.606,1208.0,0.267,,,,,,,2739.0,0.606
2021-04-28,18-49,16886.0,0.669,20204.0,0.801,705.0,0.028,37795.0,1.498,20909.0,0.829,17591.0,0.697
2021-04-28,50-64,7053.0,0.574,13816.0,1.125,466.0,0.038,21335.0,1.737,14282.0,1.163,7519.0,0.612
2021-04-28,65 and Older,2333.0,0.243,3997.0,0.417,187.0,0.019,6517.0,0.679,4184.0,0.436,2520.0,0.263
