VACCINATION_DATE,AgeRange,FirstDailyDose,PercentFirstDailyDose,SecondDailyDose,PercentSecondDailyDose,SingleDailyDose,PercentSingleDailyDose,CombinedAllDoses,PercentCombinedAllDoses,FullyVaccinated,PercentFullyVaccinated,AtLeastOneVaccine,PercentAtLeastOneVaccine
2021-03-11,65 and Older,14094,1.469,9304.0,0.97,1703.0,0.178,25101.0,2.616,11007.0,1.147,15797,1.647
2021-03-12,16-17,125,0.084,12.0,0.008,,,,,,,125,0.084
2021-03-12,18-49,11351,0.45,4761.0,0.189,590.0,0.023,16702.0,0.662,5351.0,0.212,11941,0.473
2021-03-12,50-64,9150,0.745,2954.0,0.241,632.0,0.051,12736.0,1.037,3586.0,0.292,9782,0.796
2021-03-12,65 and Older,14909,1.554,8240.0,0.859,1077.0,0.112,24226.0,2.525,9317.0,0.971,15986,1.666
2021-03-13,16-17,149,0.1,7.0,0.005,,,,,,,149,0.1
2021-03-13,18-49,8054,0.319,2393.0,0.095,369.0,0.015,10816.0,0.429,2762.0,0.109,8423,0.334
2021-03-13,50-64,6126,0.499,1668.0,0.136,533.0,0.043,8327.0,0.678,2201.0,0.179,6659,0.542
2021-03-13,65 and Older,6848,0.714,4659.0,0.486,431.0,0.045,11938.0,1.244,5090.0,0.531,7279,0.759
2021-03-14,16-17,133,0.089,16.0,0.011,,,,,,,133,0.089
2021-03-14,18-49,6780,0.269,1514.0,0.06,308.0,0.012,8602.0,0.341,1822.0,0.072,7088,0.281
2021-03-14,50-64,4925,0.401,992.0,0.081,269.0,0.022,6186.0,0.504,1261.0,0.103,5194,0.423
2021-03-14,65 and Older,4366,0.455,2880.0,0.3,212.0,0.022,7458.0,0.777,3092.0,0.322,4578,0.477
2021-03-15,16-17,152,0.102,18.0,0.012,,,,,,,152,0.102
2021-03-15,18-49,11642,0.461,2470.0,0.098,181.0,0.007,14293.0,0.566,2651.0,0.105,11823,0.469
2021-03-15,50-64,8580,0.699,1755.0,0.143,163.0,0.013,10498.0,0.855,1918.0,0.156,8743,0.712
2021-03-15,65 and Older,8164,0.851,6103.0,0.636,187.0,0.019,14454.0,1.507,6290.0,0.656,8351,0.87
2021-03-16,16-17,203,0.136,16.0,0.011,,,,,,,203,0.136
2021-03-16,18-49,12234,0.485,3153.0,0.125,168.0,0.007,15555.0,0.616,3321.0,0.132,12402,0.491
2021-03-16,50-64,9459,0.77,2361.0,0.192,221.0,0.018,12041.0,0.98,2582.0,0.21,9680,0.788
2021-03-16,65 and Older,10672,1.112,7478.0,0.779,358.0,0.037,18508.0,1.929,7836.0,0.817,11030,1.15
2021-03-17,16-17,240,0.16,39.0,0.026,,,,,,,240,0.16
2021-03-17,18-49,13194,0.523,4072.0,0.161,476.0,0.019,17742.0,0.703,4548.0,0.18,13670,0.542
2021-03-17,50-64,10373,0.845,2889.0,0.235,382.0,0.031,13644.0,1.111,3271.0,0.266,10755,0.876
2021-03-17,65 and Older,12836,1.338,9329.0,0.972,276.0,0.029,22441.0,2.339,9605.0,1.001,13112,1.367
2021-03-18,16-17,224,0.15,29.0,0.019,,,,,,,224,0.15
2021-03-18,18-49,16099,0.638,3297.0,0.131,469.0,0.019,19865.0,0.787,3766.0,0.149,16568,0.657
2021-03-18,50-64,12365,1.007,2220.0,0.181,372.0,0.03,14957.0,1.218,2592.0,0.211,12737,1.037
2021-03-18,65 and Older,11707,1.22,6133.0,0.639,299.0,0.031,18139.0,1.891,6432.0,0.67,12006,1.251
2021-03-19,16-17,184,0.123,24.0,0.016,,,,,,,184,0.123
2021-03-19,18-49,14272,0.566,3468.0,0.137,349.0,0.014,18089.0,0.717,3817.0,0.151,14621,0.579
2021-03-19,50-64,11736,0.956,2298.0,0.187,371.0,0.03,14405.0,1.173,2669.0,0.217,12107,0.986
2021-03-19,65 and Older,10955,1.142,8934.0,0.931,275.0,0.029,20164.0,2.102,9209.0,0.96,11230,1.171
2021-03-20,16-17,236,0.158,34.0,0.023,,,,,,,236,0.158
2021-03-20,18-49,10658,0.422,2963.0,0.117,256.0,0.01,13877.0,0.55,3219.0,0.128,10914,0.433
2021-03-20,50-64,8225,0.67,1931.0,0.157,248.0,0.02,10404.0,0.847,2179.0,0.177,8473,0.69
2021-03-20,65 and Older,4889,0.51,4727.0,0.493,139.0,0.014,9755.0,1.017,4866.0,0.507,5028,0.524
2021-03-21,16-17,215,0.144,26.0,0.017,,,,,,,215,0.144
2021-03-21,18-49,8655,0.343,1975.0,0.078,122.0,0.005,10752.0,0.426,2097.0,0.083,8777,0.348
2021-03-21,50-64,6666,0.543,1405.0,0.114,108.0,0.009,8179.0,0.666,1513.0,0.123,6774,0.552
2021-03-21,65 and Older,3153,0.329,3873.0,0.404,59.0,0.006,7085.0,0.738,3932.0,0.41,3212,0.335
2021-03-22,16-17,257,0.172,30.0,0.02,,,,,,,257,0.172
2021-03-22,18-49,13518,0.536,2944.0,0.117,280.0,0.011,16742.0,0.663,3224.0,0.128,13798,0.547
2021-03-22,50-64,11684,0.951,2060.0,0.168,315.0,0.026,14059.0,1.145,2375.0,0.193,11999,0.977
2021-03-22,65 and Older,6378,0.665,5706.0,0.595,216.0,0.023,12300.0,1.282,5922.0,0.617,6594,0.687
2021-03-23,16-17,303,0.202,34.0,0.023,,,,,,,303,0.202
2021-03-23,18-49,15188,0.602,4708.0,0.187,375.0,0.015,20271.0,0.803,5083.0,0.201,15563,0.617
2021-03-23,50-64,14236,1.159,3238.0,0.264,649.0,0.053,18123.0,1.476,3887.0,0.316,14885,1.212
2021-03-23,65 and Older,7233,0.754,8488.0,0.885,471.0,0.049,16192.0,1.688,8959.0,0.934,7704,0.803
2021-03-24,16-17,304,0.203,36.0,0.024,,,,,,,304,0.203
2021-03-24,18-49,16622,0.659,5718.0,0.227,377.0,0.015,22717.0,0.9,6095.0,0.242,16999,0.674
2021-03-24,50-64,16113,1.312,4322.0,0.352,499.0,0.041,20934.0,1.704,4821.0,0.393,16612,1.353
2021-03-24,65 and Older,7253,0.756,10102.0,1.053,361.0,0.038,17716.0,1.847,10463.0,1.091,7614,0.794
2021-03-25,16-17,333,0.223,31.0,0.021,1.0,0.001,365.0,0.244,32.0,0.021,334,0.223
2021-03-25,18-49,18217,0.722,5176.0,0.205,842.0,0.033,24235.0,0.96,6018.0,0.238,19059,0.755
2021-03-25,50-64,16890,1.375,3910.0,0.318,973.0,0.079,21773.0,1.773,4883.0,0.398,17863,1.454
2021-03-25,65 and Older,6151,0.641,10692.0,1.114,529.0,0.055,17372.0,1.811,11221.0,1.17,6680,0.696
2021-03-26,16-17,240,0.16,25.0,0.017,1.0,0.001,266.0,0.178,26.0,0.017,241,0.161
2021-03-26,18-49,15267,0.605,6288.0,0.249,970.0,0.038,22525.0,0.893,7258.0,0.288,16237,0.643
2021-03-26,50-64,15135,1.232,4918.0,0.4,1015.0,0.083,21068.0,1.715,5933.0,0.483,16150,1.315
2021-03-26,65 and Older,5451,0.568,13676.0,1.425,441.0,0.046,19568.0,2.04,14117.0,1.471,5892,0.614
2021-03-27,16-17,238,0.159,59.0,0.039,,,,,,,238,0.159
2021-03-27,18-49,11734,0.465,4182.0,0.166,622.0,0.025,16538.0,0.655,4804.0,0.19,12356,0.49
2021-03-27,50-64,10435,0.85,3201.0,0.261,1427.0,0.116,15063.0,1.226,4628.0,0.377,11862,0.966
2021-03-27,65 and Older,4050,0.422,8799.0,0.917,310.0,0.032,13159.0,1.372,9109.0,0.949,4360,0.454
2021-03-28,16-17,194,0.13,28.0,0.019,2.0,0.001,224.0,0.15,30.0,0.02,196,0.131
2021-03-28,18-49,7402,0.293,3123.0,0.124,529.0,0.021,11054.0,0.438,3652.0,0.145,7931,0.314
2021-03-28,50-64,7648,0.623,2381.0,0.194,994.0,0.081,11023.0,0.897,3375.0,0.275,8642,0.704
2021-03-28,65 and Older,1596,0.166,6634.0,0.691,73.0,0.008,8303.0,0.865,6707.0,0.699,1669,0.174
2021-03-29,16-17,317,0.212,67.0,0.045,1.0,0.001,385.0,0.257,68.0,0.045,318,0.212
2021-03-29,18-49,12837,0.509,7174.0,0.284,367.0,0.015,20378.0,0.808,7541.0,0.299,13204,0.523
2021-03-29,50-64,13082,1.065,5620.0,0.458,458.0,0.037,19160.0,1.56,6078.0,0.495,13540,1.102
2021-03-29,65 and Older,3242,0.338,12392.0,1.292,262.0,0.027,15896.0,1.657,12654.0,1.319,3504,0.365
2021-03-30,16-17,504,0.337,71.0,0.047,1.0,0.001,576.0,0.385,72.0,0.048,505,0.337
2021-03-30,18-49,17536,0.695,7447.0,0.295,593.0,0.024,25576.0,1.014,8040.0,0.319,18129,0.718
2021-03-30,50-64,17086,1.391,5716.0,0.465,714.0,0.058,23516.0,1.915,6430.0,0.524,17800,1.449
2021-03-30,65 and Older,4043,0.421,14547.0,1.516,416.0,0.043,19006.0,1.981,14963.0,1.56,4459,0.465
2021-03-31,16-17,660,0.441,73.0,0.049,7.0,0.005,740.0,0.494,80.0,0.053,667,0.446
2021-03-31,18-49,18583,0.736,9159.0,0.363,2499.0,0.099,30241.0,1.198,11658.0,0.462,21082,0.835
2021-03-31,50-64,15763,1.283,7109.0,0.579,2419.0,0.197,25291.0,2.059,9528.0,0.776,18182,1.48
2021-03-31,65 and Older,5024,0.524,16875.0,1.759,742.0,0.077,22641.0,2.36,17617.0,1.836,5766,0.601
2021-04-01,16-17,541,0.362,100.0,0.067,1.0,0.001,642.0,0.429,101.0,0.067,542,0.362
2021-04-01,18-49,18313,0.726,10387.0,0.412,2255.0,0.089,30955.0,1.227,12642.0,0.501,20568,0.815
2021-04-01,50-64,16952,1.38,8068.0,0.657,2247.0,0.183,27267.0,2.22,10315.0,0.84,19199,1.563
2021-04-01,65 and Older,4127,0.43,17083.0,1.781,760.0,0.079,21970.0,2.29,17843.0,1.86,4887,0.509
2021-04-02,16-17,684,0.457,105.0,0.07,5.0,0.003,794.0,0.531,110.0,0.074,689,0.46
2021-04-02,18-49,15859,0.628,8908.0,0.353,2662.0,0.105,27429.0,1.087,11570.0,0.459,18521,0.734
2021-04-02,50-64,13403,1.091,6877.0,0.56,2171.0,0.177,22451.0,1.828,9048.0,0.737,15574,1.268
2021-04-02,65 and Older,4307,0.449,14539.0,1.515,663.0,0.069,19509.0,2.033,15202.0,1.585,4970,0.518
2021-04-03,16-17,577,0.386,113.0,0.076,7.0,0.005,697.0,0.466,120.0,0.08,584,0.39
2021-04-03,18-49,11747,0.466,6047.0,0.24,2178.0,0.086,19972.0,0.791,8225.0,0.326,13925,0.552
2021-04-03,50-64,7092,0.577,4255.0,0.346,1673.0,0.136,13020.0,1.06,5928.0,0.483,8765,0.714
2021-04-03,65 and Older,2184,0.228,7093.0,0.739,396.0,0.041,9673.0,1.008,7489.0,0.781,2580,0.269
2021-04-04,16-17,196,0.131,68.0,0.045,,,,,,,196,0.131
2021-04-04,18-49,4701,0.186,3442.0,0.136,460.0,0.018,8603.0,0.341,3902.0,0.155,5161,0.205
2021-04-04,50-64,2790,0.227,2564.0,0.209,268.0,0.022,5622.0,0.458,2832.0,0.231,3058,0.249
2021-04-04,65 and Older,743,0.077,2717.0,0.283,95.0,0.01,3555.0,0.371,2812.0,0.293,838,0.087
2021-04-05,16-17,804,0.537,110.0,0.074,3.0,0.002,917.0,0.613,113.0,0.076,807,0.539
2021-04-05,18-49,14976,0.593,8545.0,0.339,2954.0,0.117,26475.0,1.049,11499.0,0.456,17930,0.711
2021-04-05,50-64,8982,0.731,7067.0,0.575,2400.0,0.195,18449.0,1.502,9467.0,0.771,11382,0.927
2021-04-05,65 and Older,2367,0.247,11155.0,1.163,841.0,0.088,14363.0,1.497,11996.0,1.25,3208,0.334
2021-04-06,16-17,1106,0.739,126.0,0.084,2.0,0.001,1234.0,0.825,128.0,0.086,1108,0.74
2021-04-06,18-49,20854,0.826,9897.0,0.392,5045.0,0.2,35796.0,1.419,14942.0,0.592,25899,1.026
2021-04-06,50-64,13115,1.068,8138.0,0.663,3216.0,0.262,24469.0,1.992,11354.0,0.924,16331,1.33
2021-04-06,65 and Older,3283,0.342,10426.0,1.087,1256.0,0.131,14965.0,1.56,11682.0,1.218,4539,0.473
2021-04-07,16-17,1161,0.776,197.0,0.132,6.0,0.004,1364.0,0.911,203.0,0.136,1167,0.78
2021-04-07,18-49,18596,0.737,10742.0,0.426,6170.0,0.245,35508.0,1.407,16912.0,0.67,24766,0.981
2021-04-07,50-64,11434,0.931,8987.0,0.732,4054.0,0.33,24475.0,1.993,13041.0,1.062,15488,1.261
2021-04-07,65 and Older,3081,0.321,12256.0,1.277,1315.0,0.137,16652.0,1.736,13571.0,1.415,4396,0.458
2021-04-08,16-17,1011,0.676,163.0,0.109,3.0,0.002,1177.0,0.786,166.0,0.111,1014,0.678
2021-04-08,18-49,19217,0.762,9943.0,0.394,5070.0,0.201,34230.0,1.357,15013.0,0.595,24287,0.962
2021-04-08,50-64,11390,0.927,7603.0,0.619,3593.0,0.293,22586.0,1.839,11196.0,0.912,14983,1.22
2021-04-08,65 and Older,3015,0.314,10859.0,1.132,1357.0,0.141,15231.0,1.588,12216.0,1.273,4372,0.456
2021-04-09,16-17,724,0.484,125.0,0.084,1.0,0.001,850.0,0.568,126.0,0.084,725,0.484
2021-04-09,18-49,12511,0.496,8771.0,0.348,4797.0,0.19,26079.0,1.033,13568.0,0.538,17308,0.686
2021-04-09,50-64,6065,0.494,6874.0,0.56,3899.0,0.317,16838.0,1.371,10773.0,0.877,9964,0.811
2021-04-09,65 and Older,1728,0.18,8752.0,0.912,932.0,0.097,11412.0,1.189,9684.0,1.009,2660,0.277
