VACCINATION_DATE,AgeRange,FirstDailyDose,PercentFirstDailyDose,SecondDailyDose,PercentSecondDailyDose,SingleDailyDose,PercentSingleDailyDose,CombinedAllDoses,PercentCombinedAllDoses,FullyVaccinated,PercentFullyVaccinated,AtLeastOneVaccine,PercentAtLeastOneVaccine
2021-03-05,65 and Older,15273.0,1.592,10238.0,1.067,2686.0,0.28,28197.0,2.939,12924.0,1.347,17959.0,1.872
2021-03-06,12-17,66.0,0.015,14.0,0.003,3.0,0.001,83.0,0.018,17.0,0.004,69.0,0.015
2021-03-06,18-49,5333.0,0.211,2457.0,0.097,2165.0,0.086,9955.0,0.395,4622.0,0.183,7498.0,0.297
2021-03-06,50-64,4195.0,0.342,1705.0,0.139,1633.0,0.133,7533.0,0.613,3338.0,0.272,5828.0,0.475
2021-03-06,65 and Older,7928.0,0.826,4433.0,0.462,2148.0,0.224,14509.0,1.512,6581.0,0.686,10076.0,1.05
2021-03-07,12-17,39.0,0.009,14.0,0.003,1.0,0.0,54.0,0.012,15.0,0.003,40.0,0.009
2021-03-07,18-49,3539.0,0.14,1329.0,0.053,2614.0,0.104,7482.0,0.297,3943.0,0.156,6153.0,0.244
2021-03-07,50-64,2614.0,0.213,780.0,0.064,1801.0,0.147,5195.0,0.423,2581.0,0.21,4415.0,0.359
2021-03-07,65 and Older,5748.0,0.599,2363.0,0.246,2144.0,0.223,10255.0,1.069,4507.0,0.47,7892.0,0.823
2021-03-08,12-17,79.0,0.017,12.0,0.003,,,,,,,79.0,0.017
2021-03-08,18-49,6716.0,0.266,2375.0,0.094,2659.0,0.105,11750.0,0.466,5034.0,0.199,9375.0,0.372
2021-03-08,50-64,5509.0,0.449,1542.0,0.126,2057.0,0.167,9108.0,0.742,3599.0,0.293,7566.0,0.616
2021-03-08,65 and Older,13023.0,1.357,4460.0,0.465,3466.0,0.361,20949.0,2.184,7926.0,0.826,16489.0,1.719
2021-03-09,12-17,90.0,0.02,21.0,0.005,1.0,0.0,112.0,0.025,22.0,0.005,91.0,0.02
2021-03-09,18-49,7226.0,0.286,3650.0,0.145,2699.0,0.107,13575.0,0.538,6349.0,0.252,9925.0,0.393
2021-03-09,50-64,5900.0,0.48,2665.0,0.217,1971.0,0.16,10536.0,0.858,4636.0,0.377,7871.0,0.641
2021-03-09,65 and Older,12377.0,1.29,8593.0,0.896,3581.0,0.373,24551.0,2.559,12174.0,1.269,15958.0,1.663
2021-03-10,12-17,96.0,0.021,11.0,0.002,,,,,,,96.0,0.021
2021-03-10,18-49,8306.0,0.329,4455.0,0.177,3065.0,0.121,15826.0,0.627,7520.0,0.298,11371.0,0.451
2021-03-10,50-64,7001.0,0.57,2937.0,0.239,2289.0,0.186,12227.0,0.996,5226.0,0.425,9290.0,0.756
2021-03-10,65 and Older,13670.0,1.425,8067.0,0.841,2549.0,0.266,24286.0,2.531,10616.0,1.107,16219.0,1.691
2021-03-11,12-17,123.0,0.027,7.0,0.002,,,,,,,123.0,0.027
2021-03-11,18-49,10558.0,0.418,3740.0,0.148,1062.0,0.042,15360.0,0.609,4802.0,0.19,11620.0,0.46
2021-03-11,50-64,8656.0,0.705,2751.0,0.224,941.0,0.077,12348.0,1.005,3692.0,0.301,9597.0,0.781
2021-03-11,65 and Older,14156.0,1.476,9395.0,0.979,1733.0,0.181,25284.0,2.635,11128.0,1.16,15889.0,1.656
2021-03-12,12-17,125.0,0.028,14.0,0.003,,,,,,,125.0,0.028
2021-03-12,18-49,11444.0,0.454,4840.0,0.192,717.0,0.028,17001.0,0.674,5557.0,0.22,12161.0,0.482
2021-03-12,50-64,9238.0,0.752,3029.0,0.247,707.0,0.058,12974.0,1.056,3736.0,0.304,9945.0,0.81
2021-03-12,65 and Older,15008.0,1.564,8419.0,0.878,1096.0,0.114,24523.0,2.556,9515.0,0.992,16104.0,1.679
2021-03-13,12-17,150.0,0.033,8.0,0.002,1.0,0.0,159.0,0.035,9.0,0.002,151.0,0.033
2021-03-13,18-49,8128.0,0.322,2459.0,0.097,387.0,0.015,10974.0,0.435,2846.0,0.113,8515.0,0.337
2021-03-13,50-64,6244.0,0.508,1703.0,0.139,556.0,0.045,8503.0,0.692,2259.0,0.184,6800.0,0.554
2021-03-13,65 and Older,6929.0,0.722,4811.0,0.501,453.0,0.047,12193.0,1.271,5264.0,0.549,7382.0,0.769
2021-03-14,12-17,138.0,0.031,16.0,0.004,,,,,,,138.0,0.031
2021-03-14,18-49,6879.0,0.273,1562.0,0.062,355.0,0.014,8796.0,0.349,1917.0,0.076,7234.0,0.287
2021-03-14,50-64,4984.0,0.406,1019.0,0.083,326.0,0.027,6329.0,0.515,1345.0,0.11,5310.0,0.432
2021-03-14,65 and Older,4408.0,0.459,2990.0,0.312,239.0,0.025,7637.0,0.796,3229.0,0.337,4647.0,0.484
2021-03-15,12-17,155.0,0.034,19.0,0.004,,,,,,,155.0,0.034
2021-03-15,18-49,11778.0,0.467,2513.0,0.1,187.0,0.007,14478.0,0.574,2700.0,0.107,11965.0,0.474
2021-03-15,50-64,8696.0,0.708,1781.0,0.145,166.0,0.014,10643.0,0.867,1947.0,0.159,8862.0,0.722
2021-03-15,65 and Older,8218.0,0.857,6181.0,0.644,190.0,0.02,14589.0,1.521,6371.0,0.664,8408.0,0.876
2021-03-16,12-17,208.0,0.046,16.0,0.004,,,,,,,208.0,0.046
2021-03-16,18-49,12398.0,0.491,3159.0,0.125,172.0,0.007,15729.0,0.623,3331.0,0.132,12570.0,0.498
2021-03-16,50-64,9589.0,0.781,2367.0,0.193,227.0,0.018,12183.0,0.992,2594.0,0.211,9816.0,0.799
2021-03-16,65 and Older,10716.0,1.117,7507.0,0.782,362.0,0.038,18585.0,1.937,7869.0,0.82,11078.0,1.155
2021-03-17,12-17,248.0,0.055,39.0,0.009,,,,,,,248.0,0.055
2021-03-17,18-49,13338.0,0.529,4108.0,0.163,479.0,0.019,17925.0,0.71,4587.0,0.182,13817.0,0.548
2021-03-17,50-64,10515.0,0.856,2932.0,0.239,383.0,0.031,13830.0,1.126,3315.0,0.27,10898.0,0.887
2021-03-17,65 and Older,12909.0,1.346,9361.0,0.976,276.0,0.029,22546.0,2.35,9637.0,1.004,13185.0,1.374
2021-03-18,12-17,224.0,0.05,31.0,0.007,,,,,,,224.0,0.05
2021-03-18,18-49,16305.0,0.646,3350.0,0.133,533.0,0.021,20188.0,0.8,3883.0,0.154,16838.0,0.667
2021-03-18,50-64,12524.0,1.02,2245.0,0.183,421.0,0.034,15190.0,1.237,2666.0,0.217,12945.0,1.054
2021-03-18,65 and Older,11761.0,1.226,6346.0,0.661,338.0,0.035,18445.0,1.923,6684.0,0.697,12099.0,1.261
2021-03-19,12-17,187.0,0.041,25.0,0.006,,,,,,,187.0,0.041
2021-03-19,18-49,14410.0,0.571,3525.0,0.14,352.0,0.014,18287.0,0.725,3877.0,0.154,14762.0,0.585
2021-03-19,50-64,11843.0,0.964,2335.0,0.19,374.0,0.03,14552.0,1.185,2709.0,0.221,12217.0,0.995
2021-03-19,65 and Older,11018.0,1.148,8986.0,0.937,279.0,0.029,20283.0,2.114,9265.0,0.966,11297.0,1.178
2021-03-20,12-17,239.0,0.053,34.0,0.008,,,,,,,239.0,0.053
2021-03-20,18-49,10700.0,0.424,2979.0,0.118,258.0,0.01,13937.0,0.552,3237.0,0.128,10958.0,0.434
2021-03-20,50-64,8266.0,0.673,1946.0,0.158,258.0,0.021,10470.0,0.852,2204.0,0.179,8524.0,0.694
2021-03-20,65 and Older,4912.0,0.512,4756.0,0.496,149.0,0.016,9817.0,1.023,4905.0,0.511,5061.0,0.528
2021-03-21,12-17,217.0,0.048,28.0,0.006,,,,,,,217.0,0.048
2021-03-21,18-49,8695.0,0.345,1989.0,0.079,132.0,0.005,10816.0,0.429,2121.0,0.084,8827.0,0.35
2021-03-21,50-64,6721.0,0.547,1424.0,0.116,114.0,0.009,8259.0,0.672,1538.0,0.125,6835.0,0.557
2021-03-21,65 and Older,3164.0,0.33,3904.0,0.407,61.0,0.006,7129.0,0.743,3965.0,0.413,3225.0,0.336
2021-03-22,12-17,258.0,0.057,32.0,0.007,,,,,,,258.0,0.057
2021-03-22,18-49,13619.0,0.54,2986.0,0.118,280.0,0.011,16885.0,0.669,3266.0,0.129,13899.0,0.551
2021-03-22,50-64,11822.0,0.963,2121.0,0.173,318.0,0.026,14261.0,1.161,2439.0,0.199,12140.0,0.988
2021-03-22,65 and Older,6403.0,0.667,5784.0,0.603,218.0,0.023,12405.0,1.293,6002.0,0.626,6621.0,0.69
2021-03-23,12-17,301.0,0.067,35.0,0.008,,,,,,,301.0,0.067
2021-03-23,18-49,15255.0,0.605,4776.0,0.189,379.0,0.015,20410.0,0.809,5155.0,0.204,15634.0,0.62
2021-03-23,50-64,14435.0,1.175,3283.0,0.267,652.0,0.053,18370.0,1.496,3935.0,0.32,15087.0,1.228
2021-03-23,65 and Older,7242.0,0.755,8606.0,0.897,470.0,0.049,16318.0,1.701,9076.0,0.946,7712.0,0.804
2021-03-24,12-17,307.0,0.068,37.0,0.008,,,,,,,307.0,0.068
2021-03-24,18-49,16733.0,0.663,5773.0,0.229,385.0,0.015,22891.0,0.907,6158.0,0.244,17118.0,0.678
2021-03-24,50-64,16253.0,1.323,4371.0,0.356,572.0,0.047,21196.0,1.726,4943.0,0.402,16825.0,1.37
2021-03-24,65 and Older,7275.0,0.758,10211.0,1.064,393.0,0.041,17879.0,1.864,10604.0,1.105,7668.0,0.799
2021-03-25,12-17,341.0,0.075,31.0,0.007,1.0,0.0,373.0,0.083,32.0,0.007,342.0,0.076
2021-03-25,18-49,18364.0,0.728,5251.0,0.208,850.0,0.034,24465.0,0.97,6101.0,0.242,19214.0,0.761
2021-03-25,50-64,16976.0,1.382,4041.0,0.329,1051.0,0.086,22068.0,1.797,5092.0,0.415,18027.0,1.468
2021-03-25,65 and Older,6179.0,0.644,10861.0,1.132,549.0,0.057,17589.0,1.833,11410.0,1.189,6728.0,0.701
2021-03-26,12-17,245.0,0.054,26.0,0.006,1.0,0.0,272.0,0.06,27.0,0.006,246.0,0.054
2021-03-26,18-49,15396.0,0.61,6347.0,0.252,1012.0,0.04,22755.0,0.902,7359.0,0.292,16408.0,0.65
2021-03-26,50-64,15256.0,1.242,4982.0,0.406,1034.0,0.084,21272.0,1.732,6016.0,0.49,16290.0,1.326
2021-03-26,65 and Older,5475.0,0.571,13769.0,1.435,445.0,0.046,19689.0,2.052,14214.0,1.482,5920.0,0.617
2021-03-27,12-17,240.0,0.053,59.0,0.013,,,,,,,240.0,0.053
2021-03-27,18-49,11927.0,0.473,4208.0,0.167,627.0,0.025,16762.0,0.664,4835.0,0.192,12554.0,0.498
2021-03-27,50-64,10598.0,0.863,3229.0,0.263,1439.0,0.117,15266.0,1.243,4668.0,0.38,12037.0,0.98
2021-03-27,65 and Older,4054.0,0.423,8885.0,0.926,317.0,0.033,13256.0,1.382,9202.0,0.959,4371.0,0.456
2021-03-28,12-17,196.0,0.043,29.0,0.006,2.0,0.0,227.0,0.05,31.0,0.007,198.0,0.044
2021-03-28,18-49,7451.0,0.295,3163.0,0.125,532.0,0.021,11146.0,0.442,3695.0,0.146,7983.0,0.316
2021-03-28,50-64,7698.0,0.627,2414.0,0.197,1000.0,0.081,11112.0,0.905,3414.0,0.278,8698.0,0.708
2021-03-28,65 and Older,1589.0,0.166,6685.0,0.697,76.0,0.008,8350.0,0.87,6761.0,0.705,1665.0,0.174
2021-03-29,12-17,319.0,0.071,68.0,0.015,1.0,0.0,388.0,0.086,69.0,0.015,320.0,0.071
2021-03-29,18-49,12899.0,0.511,7256.0,0.288,376.0,0.015,20531.0,0.814,7632.0,0.302,13275.0,0.526
2021-03-29,50-64,13133.0,1.069,5706.0,0.465,468.0,0.038,19307.0,1.572,6174.0,0.503,13601.0,1.107
2021-03-29,65 and Older,3219.0,0.336,12512.0,1.304,272.0,0.028,16003.0,1.668,12784.0,1.333,3491.0,0.364
2021-03-30,12-17,508.0,0.112,73.0,0.016,1.0,0.0,582.0,0.129,74.0,0.016,509.0,0.113
2021-03-30,18-49,17727.0,0.703,7530.0,0.298,615.0,0.024,25872.0,1.025,8145.0,0.323,18342.0,0.727
2021-03-30,50-64,17192.0,1.4,5815.0,0.473,772.0,0.063,23779.0,1.936,6587.0,0.536,17964.0,1.463
2021-03-30,65 and Older,4038.0,0.421,14664.0,1.528,432.0,0.045,19134.0,1.994,15096.0,1.573,4470.0,0.466
2021-03-31,12-17,667.0,0.148,76.0,0.017,7.0,0.002,750.0,0.166,83.0,0.018,674.0,0.149
2021-03-31,18-49,18878.0,0.748,9310.0,0.369,2514.0,0.1,30702.0,1.217,11824.0,0.469,21392.0,0.848
2021-03-31,50-64,15986.0,1.302,7225.0,0.588,2431.0,0.198,25642.0,2.088,9656.0,0.786,18417.0,1.499
2021-03-31,65 and Older,5080.0,0.529,17047.0,1.777,751.0,0.078,22878.0,2.385,17798.0,1.855,5831.0,0.608
2021-04-01,12-17,552.0,0.122,102.0,0.023,1.0,0.0,655.0,0.145,103.0,0.023,553.0,0.122
2021-04-01,18-49,18659.0,0.739,10613.0,0.421,2311.0,0.092,31583.0,1.252,12924.0,0.512,20970.0,0.831
2021-04-01,50-64,17152.0,1.397,8257.0,0.672,2316.0,0.189,27725.0,2.257,10573.0,0.861,19468.0,1.585
2021-04-01,65 and Older,4156.0,0.433,17269.0,1.8,801.0,0.083,22226.0,2.317,18070.0,1.883,4957.0,0.517
2021-04-02,12-17,706.0,0.156,105.0,0.023,5.0,0.001,816.0,0.181,110.0,0.024,711.0,0.157
2021-04-02,18-49,16190.0,0.642,9117.0,0.361,2776.0,0.11,28083.0,1.113,11893.0,0.471,18966.0,0.752
2021-04-02,50-64,13627.0,1.109,7084.0,0.577,2298.0,0.187,23009.0,1.873,9382.0,0.764,15925.0,1.297
2021-04-02,65 and Older,4348.0,0.453,14693.0,1.531,679.0,0.071,19720.0,2.055,15372.0,1.602,5027.0,0.524
2021-04-03,12-17,581.0,0.129,114.0,0.025,8.0,0.002,703.0,0.156,122.0,0.027,589.0,0.13
2021-04-03,18-49,11913.0,0.472,6115.0,0.242,2215.0,0.088,20243.0,0.802,8330.0,0.33,14128.0,0.56
2021-04-03,50-64,7173.0,0.584,4299.0,0.35,1692.0,0.138,13164.0,1.072,5991.0,0.488,8865.0,0.722
2021-04-03,65 and Older,2182.0,0.227,7177.0,0.748,407.0,0.042,9766.0,1.018,7584.0,0.79,2589.0,0.27
2021-04-04,12-17,216.0,0.048,75.0,0.017,,,,,,,216.0,0.048
2021-04-04,18-49,4997.0,0.198,3607.0,0.143,512.0,0.02,9116.0,0.361,4119.0,0.163,5509.0,0.218
2021-04-04,50-64,2967.0,0.242,2679.0,0.218,297.0,0.024,5943.0,0.484,2976.0,0.242,3264.0,0.266
2021-04-04,65 and Older,783.0,0.082,2869.0,0.299,100.0,0.01,3752.0,0.391,2969.0,0.309,883.0,0.092
2021-04-05,12-17,826.0,0.183,115.0,0.025,3.0,0.001,944.0,0.209,118.0,0.026,829.0,0.183
2021-04-05,18-49,15422.0,0.611,8825.0,0.35,3122.0,0.124,27369.0,1.085,11947.0,0.473,18544.0,0.735
2021-04-05,50-64,9254.0,0.753,7383.0,0.601,2548.0,0.207,19185.0,1.562,9931.0,0.809,11802.0,0.961
2021-04-05,65 and Older,2425.0,0.253,11349.0,1.183,904.0,0.094,14678.0,1.53,12253.0,1.277,3329.0,0.347
2021-04-06,12-17,1139.0,0.252,132.0,0.029,2.0,0.0,1273.0,0.282,134.0,0.03,1141.0,0.252
2021-04-06,18-49,21574.0,0.855,10228.0,0.405,5453.0,0.216,37255.0,1.476,15681.0,0.621,27027.0,1.071
2021-04-06,50-64,13505.0,1.1,8401.0,0.684,3597.0,0.293,25503.0,2.076,11998.0,0.977,17102.0,1.392
2021-04-06,65 and Older,3346.0,0.349,10739.0,1.119,1381.0,0.144,15466.0,1.612,12120.0,1.263,4727.0,0.493
2021-04-07,12-17,1174.0,0.26,208.0,0.046,7.0,0.002,1389.0,0.307,215.0,0.048,1181.0,0.261
2021-04-07,18-49,19398.0,0.769,11098.0,0.44,6745.0,0.267,37241.0,1.476,17843.0,0.707,26143.0,1.036
2021-04-07,50-64,11830.0,0.963,9317.0,0.759,4436.0,0.361,25583.0,2.083,13753.0,1.12,16266.0,1.324
2021-04-07,65 and Older,3175.0,0.331,12574.0,1.311,1460.0,0.152,17209.0,1.794,14034.0,1.463,4635.0,0.483
2021-04-08,12-17,1176.0,0.26,208.0,0.046,6.0,0.001,1390.0,0.308,214.0,0.047,1182.0,0.262
2021-04-08,18-49,23181.0,0.919,12899.0,0.511,7000.0,0.277,43080.0,1.707,19899.0,0.789,30181.0,1.196
2021-04-08,50-64,13909.0,1.132,10044.0,0.818,4800.0,0.391,28753.0,2.341,14844.0,1.209,18709.0,1.523
2021-04-08,65 and Older,3571.0,0.372,12150.0,1.266,1841.0,0.192,17562.0,1.831,13991.0,1.458,5412.0,0.564
2021-04-09,12-17,1042.0,0.231,183.0,0.04,2.0,0.0,1227.0,0.272,185.0,0.041,1044.0,0.231
2021-04-09,18-49,19688.0,0.78,12219.0,0.484,7344.0,0.291,39251.0,1.555,19563.0,0.775,27032.0,1.071
2021-04-09,50-64,10079.0,0.821,9960.0,0.811,5475.0,0.446,25514.0,2.077,15435.0,1.257,15554.0,1.266
2021-04-09,65 and Older,2794.0,0.291,13089.0,1.364,1573.0,0.164,17456.0,1.819,14662.0,1.528,4367.0,0.455
2021-04-10,12-17,1396.0,0.309,248.0,0.055,,,,,,,1396.0,0.309
2021-04-10,18-49,13342.0,0.529,9509.0,0.377,4168.0,0.165,27019.0,1.071,13677.0,0.542,17510.0,0.694
2021-04-10,50-64,7319.0,0.596,7632.0,0.621,2625.0,0.214,17576.0,1.431,10257.0,0.835,9944.0,0.81
2021-04-10,65 and Older,1438.0,0.15,4988.0,0.52,734.0,0.077,7160.0,0.746,5722.0,0.596,2172.0,0.226
2021-04-11,12-17,1043.0,0.231,143.0,0.032,2.0,0.0,1188.0,0.263,145.0,0.032,1045.0,0.231
2021-04-11,18-49,10742.0,0.426,5627.0,0.223,6645.0,0.263,23014.0,0.912,12272.0,0.486,17387.0,0.689
2021-04-11,50-64,5057.0,0.412,4585.0,0.373,2884.0,0.235,12526.0,1.02,7469.0,0.608,7941.0,0.647
2021-04-11,65 and Older,942.0,0.098,2361.0,0.246,528.0,0.055,3831.0,0.399,2889.0,0.301,1470.0,0.153
2021-04-12,12-17,952.0,0.211,238.0,0.053,2.0,0.0,1192.0,0.264,240.0,0.053,954.0,0.211
2021-04-12,18-49,14719.0,0.583,13557.0,0.537,6027.0,0.239,34303.0,1.359,19584.0,0.776,20746.0,0.822
2021-04-12,50-64,6928.0,0.564,10788.0,0.878,3776.0,0.307,21492.0,1.75,14564.0,1.186,10704.0,0.872
2021-04-12,65 and Older,1844.0,0.192,7656.0,0.798,1025.0,0.107,10525.0,1.097,8681.0,0.905,2869.0,0.299
2021-04-13,12-17,1811.0,0.401,267.0,0.059,,,,,,,1811.0,0.401
2021-04-13,18-49,24979.0,0.99,14141.0,0.56,204.0,0.008,39324.0,1.558,14345.0,0.568,25183.0,0.998
2021-04-13,50-64,12758.0,1.039,11278.0,0.918,116.0,0.009,24152.0,1.966,11394.0,0.928,12874.0,1.048
2021-04-13,65 and Older,2774.0,0.289,9942.0,1.036,15.0,0.002,12731.0,1.327,9957.0,1.038,2789.0,0.291
2021-04-13,Unknown,84295.0,,54201.0,,2952.0,,141448.0,,57153.0,,87247.0,
2021-04-14,12-17,2382.0,0.527,295.0,0.065,,,,,,,2382.0,0.527
2021-04-14,18-49,24023.0,0.952,14407.0,0.571,97.0,0.004,38527.0,1.527,14504.0,0.575,24120.0,0.956
2021-04-14,50-64,10949.0,0.891,12148.0,0.989,74.0,0.006,23171.0,1.887,12222.0,0.995,11023.0,0.897
2021-04-14,65 and Older,2590.0,0.27,10144.0,1.057,30.0,0.003,12764.0,1.33,10174.0,1.06,2620.0,0.273
2021-04-14,Unknown,557.0,,11.0,,1.0,,569.0,,12.0,,558.0,
2021-04-15,12-17,1547.0,0.342,234.0,0.052,1.0,0.0,1782.0,0.394,235.0,0.052,1548.0,0.343
2021-04-15,18-49,24996.0,0.991,14506.0,0.575,84.0,0.003,39586.0,1.569,14590.0,0.578,25080.0,0.994
2021-04-15,50-64,11390.0,0.927,13009.0,1.059,47.0,0.004,24446.0,1.99,13056.0,1.063,11437.0,0.931
2021-04-15,65 and Older,2606.0,0.272,9655.0,1.006,16.0,0.002,12277.0,1.28,9671.0,1.008,2622.0,0.273
2021-04-15,Unknown,623.0,,823.0,,19.0,,1465.0,,842.0,,642.0,
2021-04-16,12-17,1917.0,0.424,237.0,0.052,,,,,,,1917.0,0.424
2021-04-16,18-49,21564.0,0.855,14698.0,0.582,5.0,0.0,36267.0,1.437,14703.0,0.583,21569.0,0.855
2021-04-16,50-64,10032.0,0.817,13162.0,1.072,3.0,0.0,23197.0,1.889,13165.0,1.072,10035.0,0.817
2021-04-16,65 and Older,2579.0,0.269,8857.0,0.923,2.0,0.0,11438.0,1.192,8859.0,0.923,2581.0,0.269
2021-04-16,Unknown,782.0,,1016.0,,8.0,,1806.0,,1024.0,,790.0,
2021-04-17,12-17,2522.0,0.558,186.0,0.041,,,,,,,2522.0,0.558
2021-04-17,18-49,19444.0,0.771,8391.0,0.333,2.0,0.0,27837.0,1.103,8393.0,0.333,19446.0,0.771
2021-04-17,50-64,8060.0,0.656,7843.0,0.639,3.0,0.0,15906.0,1.295,7846.0,0.639,8063.0,0.656
2021-04-17,65 and Older,1494.0,0.156,3935.0,0.41,,,,,,,1494.0,0.156
2021-04-17,Unknown,1136.0,,1177.0,,6.0,,2319.0,,1183.0,,1142.0,
2021-04-18,12-17,2003.0,0.443,217.0,0.048,,,,,,,2003.0,0.443
2021-04-18,18-49,11829.0,0.469,6688.0,0.265,3.0,0.0,18520.0,0.734,6691.0,0.265,11832.0,0.469
2021-04-18,50-64,4830.0,0.393,7208.0,0.587,,,,,,,4830.0,0.393
2021-04-18,65 and Older,905.0,0.094,1670.0,0.174,,,,,,,905.0,0.094
2021-04-19,12-17,1310.0,0.29,396.0,0.088,,,,,,,1310.0,0.29
2021-04-19,18-49,17106.0,0.678,14148.0,0.561,24.0,0.001,31278.0,1.24,14172.0,0.562,17130.0,0.679
2021-04-19,50-64,7852.0,0.639,14598.0,1.189,12.0,0.001,22462.0,1.829,14610.0,1.19,7864.0,0.64
2021-04-19,65 and Older,1867.0,0.195,4458.0,0.465,16.0,0.002,6341.0,0.661,4474.0,0.466,1883.0,0.196
2021-04-19,Unknown,1369.0,,2003.0,,9.0,,3381.0,,2012.0,,1378.0,
2021-04-20,12-17,1434.0,0.317,457.0,0.101,,,,,,,1434.0,0.317
2021-04-20,18-49,17002.0,0.674,16190.0,0.642,5.0,0.0,33197.0,1.316,16195.0,0.642,17007.0,0.674
2021-04-20,50-64,8045.0,0.655,17214.0,1.402,10.0,0.001,25269.0,2.057,17224.0,1.402,8055.0,0.656
2021-04-20,65 and Older,2147.0,0.224,6193.0,0.646,17.0,0.002,8357.0,0.871,6210.0,0.647,2164.0,0.226
2021-04-20,Unknown,3243.0,,2158.0,,19.0,,5420.0,,2177.0,,3262.0,
2021-04-21,12-17,2700.0,0.597,641.0,0.142,,,,,,,2700.0,0.597
2021-04-21,18-49,22176.0,0.879,18074.0,0.716,5.0,0.0,40255.0,1.595,18079.0,0.716,22181.0,0.879
2021-04-21,50-64,9192.0,0.748,16749.0,1.364,5.0,0.0,25946.0,2.113,16754.0,1.364,9197.0,0.749
2021-04-21,65 and Older,2222.0,0.232,6152.0,0.641,5.0,0.001,8379.0,0.873,6157.0,0.642,2227.0,0.232
2021-04-21,Unknown,906.0,,1206.0,,4.0,,2116.0,,1210.0,,910.0,
2021-04-22,12-17,1706.0,0.378,434.0,0.096,,,,,,,1706.0,0.378
2021-04-22,18-49,20871.0,0.827,16839.0,0.667,10.0,0.0,37720.0,1.495,16849.0,0.668,20881.0,0.827
2021-04-22,50-64,9572.0,0.779,15850.0,1.29,4.0,0.0,25426.0,2.07,15854.0,1.291,9576.0,0.78
2021-04-22,65 and Older,2399.0,0.25,5450.0,0.568,1.0,0.0,7850.0,0.818,5451.0,0.568,2400.0,0.25
2021-04-22,Unknown,1018.0,,458.0,,,,,,,,1018.0,
2021-04-23,12-17,1798.0,0.398,621.0,0.137,,,,,,,1798.0,0.398
2021-04-23,18-49,18417.0,0.73,16601.0,0.658,11.0,0.0,35029.0,1.388,16612.0,0.658,18428.0,0.73
2021-04-23,50-64,8392.0,0.683,14735.0,1.2,1.0,0.0,23128.0,1.883,14736.0,1.2,8393.0,0.683
2021-04-23,65 and Older,2120.0,0.221,5621.0,0.586,,,,,,,2120.0,0.221
2021-04-23,Unknown,759.0,,632.0,,1.0,,1392.0,,633.0,,760.0,
2021-04-24,12-17,2137.0,0.473,541.0,0.12,,,,,,,2137.0,0.473
2021-04-24,18-49,15981.0,0.633,14241.0,0.564,42.0,0.002,30264.0,1.199,14283.0,0.566,16023.0,0.635
2021-04-24,50-64,6576.0,0.535,10094.0,0.822,23.0,0.002,16693.0,1.359,10117.0,0.824,6599.0,0.537
2021-04-24,65 and Older,1541.0,0.161,2514.0,0.262,6.0,0.001,4061.0,0.423,2520.0,0.263,1547.0,0.161
2021-04-25,12-17,1782.0,0.394,184.0,0.041,,,,,,,1782.0,0.394
2021-04-25,18-49,11696.0,0.464,4386.0,0.174,11.0,0.0,16093.0,0.638,4397.0,0.174,11707.0,0.464
2021-04-25,50-64,4630.0,0.377,2975.0,0.242,7.0,0.001,7612.0,0.62,2982.0,0.243,4637.0,0.378
2021-04-25,65 and Older,1030.0,0.107,628.0,0.065,6.0,0.001,1664.0,0.173,634.0,0.066,1036.0,0.108
2021-04-25,Unknown,992.0,,2492.0,,5.0,,3489.0,,2497.0,,997.0,
2021-04-26,12-17,1243.0,0.275,598.0,0.132,,,,,,,1243.0,0.275
2021-04-26,18-49,14274.0,0.566,13787.0,0.546,97.0,0.004,28158.0,1.116,13884.0,0.55,14371.0,0.57
2021-04-26,50-64,6174.0,0.503,11564.0,0.942,72.0,0.006,17810.0,1.45,11636.0,0.947,6246.0,0.509
2021-04-26,65 and Older,1816.0,0.189,2705.0,0.282,34.0,0.004,4555.0,0.475,2739.0,0.285,1850.0,0.193
2021-04-26,Unknown,1483.0,,1672.0,,1.0,,3156.0,,1673.0,,1484.0,
2021-04-27,12-17,1289.0,0.285,786.0,0.174,,,,,,,1289.0,0.285
2021-04-27,18-49,14468.0,0.573,15817.0,0.627,454.0,0.018,30739.0,1.218,16271.0,0.645,14922.0,0.591
2021-04-27,50-64,6506.0,0.53,10998.0,0.895,304.0,0.025,17808.0,1.45,11302.0,0.92,6810.0,0.554
2021-04-27,65 and Older,2143.0,0.223,2856.0,0.298,130.0,0.014,5129.0,0.535,2986.0,0.311,2273.0,0.237
2021-04-28,12-17,2621.0,0.58,1153.0,0.255,,,,,,,2621.0,0.58
2021-04-28,18-49,16018.0,0.635,19146.0,0.759,676.0,0.027,35840.0,1.42,19822.0,0.786,16694.0,0.662
2021-04-28,50-64,6635.0,0.54,13036.0,1.061,435.0,0.035,20106.0,1.637,13471.0,1.097,7070.0,0.576
2021-04-28,65 and Older,2147.0,0.224,3799.0,0.396,180.0,0.019,6126.0,0.639,3979.0,0.415,2327.0,0.243
2021-04-29,12-17,1558.0,0.345,1036.0,0.229,,,,,,,1558.0,0.345
2021-04-29,18-49,15260.0,0.605,19700.0,0.781,724.0,0.029,35684.0,1.414,20424.0,0.809,15984.0,0.633
