VACCINATION_DATE,AgeRange,FirstDailyDose,PercentFirstDailyDose,SecondDailyDose,PercentSecondDailyDose,SingleDailyDose,PercentSingleDailyDose,CombinedAllDoses,PercentCombinedAllDoses,FullyVaccinated,PercentFullyVaccinated,AtLeastOneVaccine,PercentAtLeastOneVaccine
2021-03-05,18-49,7411.0,0.294,5034.0,0.199,1185.0,0.047,13630.0,0.54,6219.0,0.246,8596.0,0.341
2021-03-05,50-64,6262.0,0.51,3598.0,0.293,994.0,0.081,10854.0,0.884,4592.0,0.374,7256.0,0.591
2021-03-05,65 and Older,15824.0,1.649,10687.0,1.114,2724.0,0.284,29235.0,3.047,13411.0,1.398,18548.0,1.933
2021-03-06,12-17,77.0,0.017,14.0,0.003,4.0,0.001,95.0,0.021,18.0,0.004,81.0,0.018
2021-03-06,18-49,5383.0,0.213,2543.0,0.101,2170.0,0.086,10096.0,0.4,4713.0,0.187,7553.0,0.299
2021-03-06,50-64,4279.0,0.348,1773.0,0.144,1639.0,0.133,7691.0,0.626,3412.0,0.278,5918.0,0.482
2021-03-06,65 and Older,8006.0,0.834,4563.0,0.476,2173.0,0.226,14742.0,1.537,6736.0,0.702,10179.0,1.061
2021-03-07,12-17,42.0,0.009,15.0,0.003,1.0,0.0,58.0,0.013,16.0,0.004,43.0,0.01
2021-03-07,18-49,3590.0,0.142,1431.0,0.057,2630.0,0.104,7651.0,0.303,4061.0,0.161,6220.0,0.246
2021-03-07,50-64,2655.0,0.216,838.0,0.068,1816.0,0.148,5309.0,0.432,2654.0,0.216,4471.0,0.364
2021-03-07,65 and Older,5771.0,0.602,2498.0,0.26,2163.0,0.225,10432.0,1.087,4661.0,0.486,7934.0,0.827
2021-03-08,12-17,82.0,0.018,13.0,0.003,,,,,,,82.0,0.018
2021-03-08,18-49,6897.0,0.273,2439.0,0.097,2680.0,0.106,12016.0,0.476,5119.0,0.203,9577.0,0.38
2021-03-08,50-64,5802.0,0.472,1618.0,0.132,2067.0,0.168,9487.0,0.772,3685.0,0.3,7869.0,0.641
2021-03-08,65 and Older,13371.0,1.394,4651.0,0.485,3539.0,0.369,21561.0,2.247,8190.0,0.854,16910.0,1.763
2021-03-09,12-17,94.0,0.021,24.0,0.005,2.0,0.0,120.0,0.027,26.0,0.006,96.0,0.021
2021-03-09,18-49,7407.0,0.294,3785.0,0.15,2718.0,0.108,13910.0,0.551,6503.0,0.258,10125.0,0.401
2021-03-09,50-64,6195.0,0.504,2771.0,0.226,1981.0,0.161,10947.0,0.891,4752.0,0.387,8176.0,0.666
2021-03-09,65 and Older,12668.0,1.32,8771.0,0.914,3641.0,0.38,25080.0,2.614,12412.0,1.294,16309.0,1.7
2021-03-10,12-17,106.0,0.023,13.0,0.003,,,,,,,106.0,0.023
2021-03-10,18-49,8601.0,0.341,4544.0,0.18,3084.0,0.122,16229.0,0.643,7628.0,0.302,11685.0,0.463
2021-03-10,50-64,7326.0,0.596,3019.0,0.246,2301.0,0.187,12646.0,1.03,5320.0,0.433,9627.0,0.784
2021-03-10,65 and Older,14069.0,1.466,8290.0,0.864,2554.0,0.266,24913.0,2.597,10844.0,1.13,16623.0,1.733
2021-03-11,12-17,156.0,0.035,8.0,0.002,,,,,,,156.0,0.035
2021-03-11,18-49,11785.0,0.467,3869.0,0.153,1140.0,0.045,16794.0,0.666,5009.0,0.199,12925.0,0.512
2021-03-11,50-64,9596.0,0.781,2846.0,0.232,1042.0,0.085,13484.0,1.098,3888.0,0.317,10638.0,0.866
2021-03-11,65 and Older,14628.0,1.525,9633.0,1.004,1853.0,0.193,26114.0,2.722,11486.0,1.197,16481.0,1.718
2021-03-12,12-17,137.0,0.03,18.0,0.004,,,,,,,137.0,0.03
2021-03-12,18-49,11891.0,0.471,5211.0,0.207,856.0,0.034,17958.0,0.712,6067.0,0.24,12747.0,0.505
2021-03-12,50-64,9721.0,0.791,3310.0,0.269,839.0,0.068,13870.0,1.129,4149.0,0.338,10560.0,0.86
2021-03-12,65 and Older,15405.0,1.606,9432.0,0.983,1221.0,0.127,26058.0,2.716,10653.0,1.11,16626.0,1.733
2021-03-13,12-17,161.0,0.036,10.0,0.002,1.0,0.0,172.0,0.038,11.0,0.002,162.0,0.036
2021-03-13,18-49,8638.0,0.342,2730.0,0.108,464.0,0.018,11832.0,0.469,3194.0,0.127,9102.0,0.361
2021-03-13,50-64,6587.0,0.536,1929.0,0.157,633.0,0.052,9149.0,0.745,2562.0,0.209,7220.0,0.588
2021-03-13,65 and Older,7197.0,0.75,5520.0,0.575,500.0,0.052,13217.0,1.378,6020.0,0.627,7697.0,0.802
2021-03-14,12-17,156.0,0.035,15.0,0.003,,,,,,,156.0,0.035
2021-03-14,18-49,7513.0,0.298,1816.0,0.072,384.0,0.015,9713.0,0.385,2200.0,0.087,7897.0,0.313
2021-03-14,50-64,5428.0,0.442,1199.0,0.098,349.0,0.028,6976.0,0.568,1548.0,0.126,5777.0,0.47
2021-03-14,65 and Older,4738.0,0.494,3614.0,0.377,260.0,0.027,8612.0,0.898,3874.0,0.404,4998.0,0.521
2021-03-15,12-17,165.0,0.037,23.0,0.005,,,,,,,165.0,0.037
2021-03-15,18-49,12132.0,0.481,2670.0,0.106,199.0,0.008,15001.0,0.594,2869.0,0.114,12331.0,0.489
2021-03-15,50-64,9059.0,0.738,1929.0,0.157,187.0,0.015,11175.0,0.91,2116.0,0.172,9246.0,0.753
2021-03-15,65 and Older,8604.0,0.897,6668.0,0.695,209.0,0.022,15481.0,1.614,6877.0,0.717,8813.0,0.919
2021-03-16,12-17,211.0,0.047,16.0,0.004,,,,,,,211.0,0.047
2021-03-16,18-49,12596.0,0.499,3274.0,0.13,175.0,0.007,16045.0,0.636,3449.0,0.137,12771.0,0.506
2021-03-16,50-64,9857.0,0.803,2489.0,0.203,231.0,0.019,12577.0,1.024,2720.0,0.221,10088.0,0.821
2021-03-16,65 and Older,10945.0,1.141,7730.0,0.806,358.0,0.037,19033.0,1.984,8088.0,0.843,11303.0,1.178
2021-03-17,12-17,253.0,0.056,40.0,0.009,,,,,,,253.0,0.056
2021-03-17,18-49,13562.0,0.537,4201.0,0.166,493.0,0.02,18256.0,0.723,4694.0,0.186,14055.0,0.557
2021-03-17,50-64,10809.0,0.88,3076.0,0.25,405.0,0.033,14290.0,1.163,3481.0,0.283,11214.0,0.913
2021-03-17,65 and Older,13103.0,1.366,9612.0,1.002,284.0,0.03,22999.0,2.397,9896.0,1.031,13387.0,1.395
2021-03-18,12-17,226.0,0.05,34.0,0.008,1.0,0.0,261.0,0.058,35.0,0.008,227.0,0.05
2021-03-18,18-49,16519.0,0.655,3496.0,0.139,559.0,0.022,20574.0,0.815,4055.0,0.161,17078.0,0.677
2021-03-18,50-64,12808.0,1.043,2367.0,0.193,437.0,0.036,15612.0,1.271,2804.0,0.228,13245.0,1.078
2021-03-18,65 and Older,11906.0,1.241,6674.0,0.696,362.0,0.038,18942.0,1.974,7036.0,0.733,12268.0,1.279
2021-03-19,12-17,199.0,0.044,27.0,0.006,,,,,,,199.0,0.044
2021-03-19,18-49,14730.0,0.584,3655.0,0.145,369.0,0.015,18754.0,0.743,4024.0,0.159,15099.0,0.598
2021-03-19,50-64,12193.0,0.993,2501.0,0.204,382.0,0.031,15076.0,1.227,2883.0,0.235,12575.0,1.024
2021-03-19,65 and Older,11156.0,1.163,9366.0,0.976,293.0,0.031,20815.0,2.17,9659.0,1.007,11449.0,1.193
2021-03-20,12-17,255.0,0.056,35.0,0.008,,,,,,,255.0,0.056
2021-03-20,18-49,10891.0,0.432,3091.0,0.122,281.0,0.011,14263.0,0.565,3372.0,0.134,11172.0,0.443
2021-03-20,50-64,8393.0,0.683,2041.0,0.166,417.0,0.034,10851.0,0.883,2458.0,0.2,8810.0,0.717
2021-03-20,65 and Older,4967.0,0.518,4832.0,0.504,423.0,0.044,10222.0,1.065,5255.0,0.548,5390.0,0.562
2021-03-21,12-17,223.0,0.049,32.0,0.007,,,,,,,223.0,0.049
2021-03-21,18-49,8872.0,0.352,2244.0,0.089,144.0,0.006,11260.0,0.446,2388.0,0.095,9016.0,0.357
2021-03-21,50-64,6843.0,0.557,1512.0,0.123,119.0,0.01,8474.0,0.69,1631.0,0.133,6962.0,0.567
2021-03-21,65 and Older,3181.0,0.332,3981.0,0.415,64.0,0.007,7226.0,0.753,4045.0,0.422,3245.0,0.338
2021-03-22,12-17,268.0,0.059,35.0,0.008,,,,,,,268.0,0.059
2021-03-22,18-49,13802.0,0.547,3121.0,0.124,285.0,0.011,17208.0,0.682,3406.0,0.135,14087.0,0.558
2021-03-22,50-64,12051.0,0.981,2292.0,0.187,317.0,0.026,14660.0,1.194,2609.0,0.212,12368.0,1.007
2021-03-22,65 and Older,6459.0,0.673,6145.0,0.641,224.0,0.023,12828.0,1.337,6369.0,0.664,6683.0,0.697
2021-03-23,12-17,309.0,0.068,42.0,0.009,,,,,,,309.0,0.068
2021-03-23,18-49,15477.0,0.613,4955.0,0.196,390.0,0.015,20822.0,0.825,5345.0,0.212,15867.0,0.629
2021-03-23,50-64,14720.0,1.198,3490.0,0.284,667.0,0.054,18877.0,1.537,4157.0,0.338,15387.0,1.253
2021-03-23,65 and Older,7287.0,0.76,8946.0,0.932,485.0,0.051,16718.0,1.743,9431.0,0.983,7772.0,0.81
2021-03-24,12-17,316.0,0.07,39.0,0.009,,,,,,,316.0,0.07
2021-03-24,18-49,16958.0,0.672,5972.0,0.237,393.0,0.016,23323.0,0.924,6365.0,0.252,17351.0,0.688
2021-03-24,50-64,16556.0,1.348,4599.0,0.374,583.0,0.047,21738.0,1.77,5182.0,0.422,17139.0,1.395
2021-03-24,65 and Older,7331.0,0.764,10517.0,1.096,397.0,0.041,18245.0,1.902,10914.0,1.138,7728.0,0.806
2021-03-25,12-17,347.0,0.077,36.0,0.008,,,,,,,347.0,0.077
2021-03-25,18-49,18612.0,0.738,5446.0,0.216,858.0,0.034,24916.0,0.987,6304.0,0.25,19470.0,0.772
2021-03-25,50-64,17295.0,1.408,4289.0,0.349,1067.0,0.087,22651.0,1.844,5356.0,0.436,18362.0,1.495
2021-03-25,65 and Older,6209.0,0.647,11216.0,1.169,587.0,0.061,18012.0,1.877,11803.0,1.23,6796.0,0.708
2021-03-26,12-17,254.0,0.056,27.0,0.006,1.0,0.0,282.0,0.062,28.0,0.006,255.0,0.056
2021-03-26,18-49,15628.0,0.619,6667.0,0.264,1018.0,0.04,23313.0,0.924,7685.0,0.305,16646.0,0.66
2021-03-26,50-64,15446.0,1.258,5337.0,0.435,1032.0,0.084,21815.0,1.776,6369.0,0.519,16478.0,1.342
2021-03-26,65 and Older,5286.0,0.551,14390.0,1.5,448.0,0.047,20124.0,2.098,14838.0,1.547,5734.0,0.598
2021-03-27,12-17,251.0,0.056,70.0,0.015,,,,,,,251.0,0.056
2021-03-27,18-49,12145.0,0.481,4295.0,0.17,765.0,0.03,17205.0,0.682,5060.0,0.201,12910.0,0.512
2021-03-27,50-64,11273.0,0.918,3333.0,0.271,1607.0,0.131,16213.0,1.32,4940.0,0.402,12880.0,1.049
2021-03-27,65 and Older,4170.0,0.435,9146.0,0.953,391.0,0.041,13707.0,1.429,9537.0,0.994,4561.0,0.475
2021-03-28,12-17,201.0,0.044,30.0,0.007,2.0,0.0,233.0,0.052,32.0,0.007,203.0,0.045
2021-03-28,18-49,7527.0,0.298,3281.0,0.13,533.0,0.021,11341.0,0.449,3814.0,0.151,8060.0,0.319
2021-03-28,50-64,7736.0,0.63,2479.0,0.202,1003.0,0.082,11218.0,0.913,3482.0,0.284,8739.0,0.712
2021-03-28,65 and Older,1547.0,0.161,6760.0,0.705,76.0,0.008,8383.0,0.874,6836.0,0.713,1623.0,0.169
2021-03-29,12-17,323.0,0.071,69.0,0.015,1.0,0.0,393.0,0.087,70.0,0.015,324.0,0.072
2021-03-29,18-49,13011.0,0.516,7462.0,0.296,378.0,0.015,20851.0,0.826,7840.0,0.311,13389.0,0.531
2021-03-29,50-64,13208.0,1.075,6002.0,0.489,480.0,0.039,19690.0,1.603,6482.0,0.528,13688.0,1.114
2021-03-29,65 and Older,3203.0,0.334,12945.0,1.349,275.0,0.029,16423.0,1.712,13220.0,1.378,3478.0,0.363
2021-03-30,12-17,515.0,0.114,77.0,0.017,1.0,0.0,593.0,0.131,78.0,0.017,516.0,0.114
2021-03-30,18-49,18103.0,0.717,7817.0,0.31,629.0,0.025,26549.0,1.052,8446.0,0.335,18732.0,0.742
2021-03-30,50-64,17411.0,1.418,6136.0,0.5,781.0,0.064,24328.0,1.981,6917.0,0.563,18192.0,1.481
2021-03-30,65 and Older,4033.0,0.42,15078.0,1.572,436.0,0.045,19547.0,2.037,15514.0,1.617,4469.0,0.466
2021-03-31,12-17,680.0,0.15,87.0,0.019,7.0,0.002,774.0,0.171,94.0,0.021,687.0,0.152
2021-03-31,18-49,19246.0,0.763,9607.0,0.381,2533.0,0.1,31386.0,1.244,12140.0,0.481,21779.0,0.863
2021-03-31,50-64,16144.0,1.314,7609.0,0.62,2447.0,0.199,26200.0,2.133,10056.0,0.819,18591.0,1.514
2021-03-31,65 and Older,4991.0,0.52,17514.0,1.826,755.0,0.079,23260.0,2.424,18269.0,1.904,5746.0,0.599
2021-04-01,12-17,576.0,0.127,140.0,0.031,1.0,0.0,717.0,0.159,141.0,0.031,577.0,0.128
2021-04-01,18-49,18839.0,0.747,12085.0,0.479,2407.0,0.095,33331.0,1.321,14492.0,0.574,21246.0,0.842
2021-04-01,50-64,17133.0,1.395,9410.0,0.766,2375.0,0.193,28918.0,2.354,11785.0,0.96,19508.0,1.588
2021-04-01,65 and Older,4005.0,0.417,18034.0,1.88,817.0,0.085,22856.0,2.382,18851.0,1.965,4822.0,0.503
2021-04-02,12-17,728.0,0.161,114.0,0.025,7.0,0.002,849.0,0.188,121.0,0.027,735.0,0.163
2021-04-02,18-49,16467.0,0.653,9547.0,0.378,2975.0,0.118,28989.0,1.149,12522.0,0.496,19442.0,0.77
2021-04-02,50-64,13729.0,1.118,7598.0,0.619,2420.0,0.197,23747.0,1.933,10018.0,0.816,16149.0,1.315
2021-04-02,65 and Older,4016.0,0.419,15425.0,1.608,688.0,0.072,20129.0,2.098,16113.0,1.679,4704.0,0.49
2021-04-03,12-17,587.0,0.13,126.0,0.028,7.0,0.002,720.0,0.159,133.0,0.029,594.0,0.131
2021-04-03,18-49,11875.0,0.471,6482.0,0.257,2263.0,0.09,20620.0,0.817,8745.0,0.347,14138.0,0.56
2021-04-03,50-64,7132.0,0.581,4537.0,0.369,1727.0,0.141,13396.0,1.091,6264.0,0.51,8859.0,0.721
2021-04-03,65 and Older,1984.0,0.207,7464.0,0.778,425.0,0.044,9873.0,1.029,7889.0,0.822,2409.0,0.251
2021-04-04,12-17,217.0,0.048,86.0,0.019,,,,,,,217.0,0.048
2021-04-04,18-49,4716.0,0.187,3983.0,0.158,537.0,0.021,9236.0,0.366,4520.0,0.179,5253.0,0.208
2021-04-04,50-64,2771.0,0.226,2950.0,0.24,317.0,0.026,6038.0,0.492,3267.0,0.266,3088.0,0.251
2021-04-04,65 and Older,571.0,0.06,3110.0,0.324,104.0,0.011,3785.0,0.395,3214.0,0.335,675.0,0.07
2021-04-05,12-17,831.0,0.184,137.0,0.03,3.0,0.001,971.0,0.215,140.0,0.031,834.0,0.185
2021-04-05,18-49,15502.0,0.614,9268.0,0.367,3156.0,0.125,27926.0,1.107,12424.0,0.492,18658.0,0.739
2021-04-05,50-64,9288.0,0.756,7839.0,0.638,2562.0,0.209,19689.0,1.603,10401.0,0.847,11850.0,0.965
2021-04-05,65 and Older,2328.0,0.243,11795.0,1.229,915.0,0.095,15038.0,1.567,12710.0,1.325,3243.0,0.338
2021-04-06,12-17,1149.0,0.254,140.0,0.031,2.0,0.0,1291.0,0.286,142.0,0.031,1151.0,0.255
2021-04-06,18-49,21762.0,0.862,10586.0,0.42,5467.0,0.217,37815.0,1.499,16053.0,0.636,27229.0,1.079
2021-04-06,50-64,13621.0,1.109,8803.0,0.717,3616.0,0.294,26040.0,2.12,12419.0,1.011,17237.0,1.403
2021-04-06,65 and Older,3351.0,0.349,11004.0,1.147,1386.0,0.144,15741.0,1.641,12390.0,1.291,4737.0,0.494
2021-04-07,12-17,1184.0,0.262,215.0,0.048,8.0,0.002,1407.0,0.311,223.0,0.049,1192.0,0.264
2021-04-07,18-49,19743.0,0.782,11463.0,0.454,6962.0,0.276,38168.0,1.513,18425.0,0.73,26705.0,1.058
2021-04-07,50-64,12034.0,0.98,9659.0,0.786,4503.0,0.367,26196.0,2.133,14162.0,1.153,16537.0,1.346
2021-04-07,65 and Older,3201.0,0.334,12867.0,1.341,1471.0,0.153,17539.0,1.828,14338.0,1.494,4672.0,0.487
2021-04-08,12-17,1205.0,0.267,211.0,0.047,7.0,0.002,1423.0,0.315,218.0,0.048,1212.0,0.268
2021-04-08,18-49,23484.0,0.931,13167.0,0.522,7139.0,0.283,43790.0,1.735,20306.0,0.805,30623.0,1.214
2021-04-08,50-64,14121.0,1.15,10316.0,0.84,4856.0,0.395,29293.0,2.385,15172.0,1.235,18977.0,1.545
2021-04-08,65 and Older,3609.0,0.376,12338.0,1.286,1856.0,0.193,17803.0,1.856,14194.0,1.479,5465.0,0.57
2021-04-09,12-17,1065.0,0.236,191.0,0.042,2.0,0.0,1258.0,0.278,193.0,0.043,1067.0,0.236
2021-04-09,18-49,19970.0,0.791,12536.0,0.497,7400.0,0.293,39906.0,1.581,19936.0,0.79,27370.0,1.085
2021-04-09,50-64,10262.0,0.836,10314.0,0.84,5505.0,0.448,26081.0,2.123,15819.0,1.288,15767.0,1.284
2021-04-09,65 and Older,2813.0,0.293,13298.0,1.386,1584.0,0.165,17695.0,1.844,14882.0,1.551,4397.0,0.458
2021-04-10,12-17,1407.0,0.311,255.0,0.056,,,,,,,1407.0,0.311
2021-04-10,18-49,13746.0,0.545,9794.0,0.388,4225.0,0.167,27765.0,1.1,14019.0,0.556,17971.0,0.712
2021-04-10,50-64,7458.0,0.607,7827.0,0.637,2640.0,0.215,17925.0,1.459,10467.0,0.852,10098.0,0.822
2021-04-10,65 and Older,1392.0,0.145,5105.0,0.532,748.0,0.078,7245.0,0.755,5853.0,0.61,2140.0,0.223
2021-04-11,12-17,1059.0,0.234,151.0,0.033,2.0,0.0,1212.0,0.268,153.0,0.034,1061.0,0.235
2021-04-11,18-49,10665.0,0.423,5886.0,0.233,7004.0,0.278,23555.0,0.933,12890.0,0.511,17669.0,0.7
2021-04-11,50-64,4974.0,0.405,4728.0,0.385,3047.0,0.248,12749.0,1.038,7775.0,0.633,8021.0,0.653
2021-04-11,65 and Older,853.0,0.089,2472.0,0.258,570.0,0.059,3895.0,0.406,3042.0,0.317,1423.0,0.148
2021-04-12,12-17,966.0,0.214,249.0,0.055,2.0,0.0,1217.0,0.269,251.0,0.056,968.0,0.214
2021-04-12,18-49,14965.0,0.593,13935.0,0.552,6086.0,0.241,34986.0,1.386,20021.0,0.793,21051.0,0.834
2021-04-12,50-64,6990.0,0.569,11078.0,0.902,3804.0,0.31,21872.0,1.781,14882.0,1.212,10794.0,0.879
2021-04-12,65 and Older,1766.0,0.184,7861.0,0.819,1038.0,0.108,10665.0,1.112,8899.0,0.928,2804.0,0.292
2021-04-13,12-17,1823.0,0.403,277.0,0.061,,,,,,,1823.0,0.403
2021-04-13,18-49,25182.0,0.998,14433.0,0.572,207.0,0.008,39822.0,1.578,14640.0,0.58,25389.0,1.006
2021-04-13,50-64,12868.0,1.048,11611.0,0.945,118.0,0.01,24597.0,2.003,11729.0,0.955,12986.0,1.057
2021-04-13,65 and Older,2776.0,0.289,10130.0,1.056,15.0,0.002,12921.0,1.347,10145.0,1.057,2791.0,0.291
2021-04-13,Unknown,84295.0,,54201.0,,2952.0,,141448.0,,57153.0,,87247.0,
2021-04-14,12-17,2405.0,0.532,312.0,0.069,,,,,,,2405.0,0.532
2021-04-14,18-49,24227.0,0.96,14737.0,0.584,98.0,0.004,39062.0,1.548,14835.0,0.588,24325.0,0.964
2021-04-14,50-64,11060.0,0.9,12497.0,1.017,76.0,0.006,23633.0,1.924,12573.0,1.024,11136.0,0.907
2021-04-14,65 and Older,2576.0,0.269,10288.0,1.072,32.0,0.003,12896.0,1.344,10320.0,1.076,2608.0,0.272
2021-04-14,Unknown,557.0,,11.0,,1.0,,569.0,,12.0,,558.0,
2021-04-15,12-17,1568.0,0.347,251.0,0.056,1.0,0.0,1820.0,0.403,252.0,0.056,1569.0,0.347
2021-04-15,18-49,25443.0,1.008,14854.0,0.589,86.0,0.003,40383.0,1.6,14940.0,0.592,25529.0,1.012
2021-04-15,50-64,11567.0,0.942,13407.0,1.092,48.0,0.004,25022.0,2.037,13455.0,1.095,11615.0,0.946
2021-04-15,65 and Older,2648.0,0.276,9863.0,1.028,15.0,0.002,12526.0,1.306,9878.0,1.03,2663.0,0.278
2021-04-15,Unknown,623.0,,823.0,,19.0,,1465.0,,842.0,,642.0,
2021-04-16,12-17,1946.0,0.431,247.0,0.055,,,,,,,1946.0,0.431
2021-04-16,18-49,21897.0,0.868,14967.0,0.593,7.0,0.0,36871.0,1.461,14974.0,0.593,21904.0,0.868
2021-04-16,50-64,10163.0,0.827,13504.0,1.099,4.0,0.0,23671.0,1.927,13508.0,1.1,10167.0,0.828
2021-04-16,65 and Older,2580.0,0.269,8995.0,0.938,3.0,0.0,11578.0,1.207,8998.0,0.938,2583.0,0.269
2021-04-16,Unknown,782.0,,1016.0,,8.0,,1806.0,,1024.0,,790.0,
2021-04-17,12-17,2538.0,0.562,212.0,0.047,,,,,,,2538.0,0.562
2021-04-17,18-49,19647.0,0.779,8612.0,0.341,3.0,0.0,28262.0,1.12,8615.0,0.341,19650.0,0.779
2021-04-17,50-64,8156.0,0.664,7950.0,0.647,3.0,0.0,16109.0,1.312,7953.0,0.648,8159.0,0.664
2021-04-17,65 and Older,1516.0,0.158,3968.0,0.414,,,,,,,1516.0,0.158
2021-04-17,Unknown,1136.0,,1177.0,,6.0,,2319.0,,1183.0,,1142.0,
2021-04-18,12-17,2068.0,0.458,236.0,0.052,,,,,,,2068.0,0.458
2021-04-18,18-49,12098.0,0.479,6861.0,0.272,3.0,0.0,18962.0,0.751,6864.0,0.272,12101.0,0.48
2021-04-18,50-64,4923.0,0.401,7317.0,0.596,1.0,0.0,12241.0,0.997,7318.0,0.596,4924.0,0.401
2021-04-18,65 and Older,926.0,0.097,1711.0,0.178,,,,,,,926.0,0.097
2021-04-19,12-17,1334.0,0.295,406.0,0.09,,,,,,,1334.0,0.295
2021-04-19,18-49,17387.0,0.689,14561.0,0.577,25.0,0.001,31973.0,1.267,14586.0,0.578,17412.0,0.69
2021-04-19,50-64,7954.0,0.648,14936.0,1.216,11.0,0.001,22901.0,1.865,14947.0,1.217,7965.0,0.649
2021-04-19,65 and Older,1904.0,0.198,4607.0,0.48,16.0,0.002,6527.0,0.68,4623.0,0.482,1920.0,0.2
2021-04-19,Unknown,1369.0,,2003.0,,9.0,,3381.0,,2012.0,,1378.0,
2021-04-20,12-17,1517.0,0.336,475.0,0.105,,,,,,,1517.0,0.336
2021-04-20,18-49,17778.0,0.705,17103.0,0.678,6.0,0.0,34887.0,1.383,17109.0,0.678,17784.0,0.705
2021-04-20,50-64,8349.0,0.68,18009.0,1.466,13.0,0.001,26371.0,2.147,18022.0,1.467,8362.0,0.681
2021-04-20,65 and Older,2218.0,0.231,6347.0,0.662,17.0,0.002,8582.0,0.895,6364.0,0.663,2235.0,0.233
2021-04-20,Unknown,3243.0,,2158.0,,19.0,,5420.0,,2177.0,,3262.0,
2021-04-21,12-17,2972.0,0.658,711.0,0.157,,,,,,,2972.0,0.658
2021-04-21,18-49,23755.0,0.941,19861.0,0.787,10.0,0.0,43626.0,1.729,19871.0,0.787,23765.0,0.942
2021-04-21,50-64,9762.0,0.795,18292.0,1.489,3.0,0.0,28057.0,2.284,18295.0,1.49,9765.0,0.795
2021-04-21,65 and Older,2415.0,0.252,6774.0,0.706,4.0,0.0,9193.0,0.958,6778.0,0.706,2419.0,0.252
2021-04-21,Unknown,906.0,,1206.0,,4.0,,2116.0,,1210.0,,910.0,
2021-04-22,12-17,1771.0,0.392,462.0,0.102,,,,,,,1771.0,0.392
2021-04-22,18-49,21327.0,0.845,18263.0,0.724,13.0,0.001,39603.0,1.569,18276.0,0.724,21340.0,0.846
2021-04-22,50-64,9814.0,0.799,16992.0,1.383,2.0,0.0,26808.0,2.183,16994.0,1.384,9816.0,0.799
2021-04-22,65 and Older,2481.0,0.259,5706.0,0.595,1.0,0.0,8188.0,0.853,5707.0,0.595,2482.0,0.259
2021-04-22,Unknown,1018.0,,458.0,,,,,,,,1018.0,
2021-04-23,12-17,1933.0,0.428,652.0,0.144,,,,,,,1933.0,0.428
2021-04-23,18-49,19408.0,0.769,17500.0,0.694,10.0,0.0,36918.0,1.463,17510.0,0.694,19418.0,0.77
2021-04-23,50-64,8800.0,0.716,15390.0,1.253,1.0,0.0,24191.0,1.97,15391.0,1.253,8801.0,0.717
2021-04-23,65 and Older,2245.0,0.234,5780.0,0.602,,,,,,,2245.0,0.234
2021-04-23,Unknown,759.0,,632.0,,1.0,,1392.0,,633.0,,760.0,
2021-04-24,12-17,2152.0,0.476,566.0,0.125,,,,,,,2152.0,0.476
2021-04-24,18-49,16079.0,0.637,14551.0,0.577,48.0,0.002,30678.0,1.216,14599.0,0.579,16127.0,0.639
2021-04-24,50-64,6593.0,0.537,10783.0,0.878,25.0,0.002,17401.0,1.417,10808.0,0.88,6618.0,0.539
2021-04-24,65 and Older,1542.0,0.161,2674.0,0.279,7.0,0.001,4223.0,0.44,2681.0,0.279,1549.0,0.161
2021-04-25,12-17,1794.0,0.397,201.0,0.044,,,,,,,1794.0,0.397
2021-04-25,18-49,11747.0,0.466,4500.0,0.178,11.0,0.0,16258.0,0.644,4511.0,0.179,11758.0,0.466
2021-04-25,50-64,4636.0,0.377,3050.0,0.248,8.0,0.001,7694.0,0.626,3058.0,0.249,4644.0,0.378
2021-04-25,65 and Older,1033.0,0.108,644.0,0.067,6.0,0.001,1683.0,0.175,650.0,0.068,1039.0,0.108
2021-04-25,Unknown,992.0,,2492.0,,5.0,,3489.0,,2497.0,,997.0,
2021-04-26,12-17,1430.0,0.316,659.0,0.146,,,,,,,1430.0,0.316
2021-04-26,18-49,15840.0,0.628,15011.0,0.595,95.0,0.004,30946.0,1.226,15106.0,0.599,15935.0,0.631
2021-04-26,50-64,6710.0,0.546,12446.0,1.013,73.0,0.006,19229.0,1.566,12519.0,1.019,6783.0,0.552
2021-04-26,65 and Older,1950.0,0.203,2933.0,0.306,34.0,0.004,4917.0,0.513,2967.0,0.309,1984.0,0.207
2021-04-26,Unknown,1483.0,,1672.0,,1.0,,3156.0,,1673.0,,1484.0,
2021-04-27,12-17,1496.0,0.331,854.0,0.189,,,,,,,1496.0,0.331
2021-04-27,18-49,15811.0,0.627,17182.0,0.681,582.0,0.023,33575.0,1.331,17764.0,0.704,16393.0,0.65
2021-04-27,50-64,7080.0,0.576,11916.0,0.97,365.0,0.03,19361.0,1.576,12281.0,1.0,7445.0,0.606
2021-04-27,65 and Older,2326.0,0.242,3048.0,0.318,148.0,0.015,5522.0,0.576,3196.0,0.333,2474.0,0.258
2021-04-28,12-17,2744.0,0.607,1218.0,0.27,,,,,,,2744.0,0.607
2021-04-28,18-49,16886.0,0.669,20342.0,0.806,706.0,0.028,37934.0,1.503,21048.0,0.834,17592.0,0.697
2021-04-28,50-64,7024.0,0.572,13901.0,1.132,466.0,0.038,21391.0,1.742,14367.0,1.17,7490.0,0.61
2021-04-28,65 and Older,2329.0,0.243,4017.0,0.419,188.0,0.02,6534.0,0.681,4205.0,0.438,2517.0,0.262
