VACCINATION_DATE,AgeRange,FirstDailyDose,PercentFirstDailyDose,SecondDailyDose,PercentSecondDailyDose,SingleDailyDose,PercentSingleDailyDose,CombinedAllDoses,PercentCombinedAllDoses,FullyVaccinated,PercentFullyVaccinated,AtLeastOneVaccine,PercentAtLeastOneVaccine
2021-03-05,18-49,7374.0,0.292,5005.0,0.198,1185.0,0.047,13564.0,0.538,6190.0,0.245,8559.0,0.339
2021-03-05,50-64,6231.0,0.507,3585.0,0.292,993.0,0.081,10809.0,0.88,4578.0,0.373,7224.0,0.588
2021-03-05,65 and Older,15808.0,1.648,10639.0,1.109,2722.0,0.284,29169.0,3.04,13361.0,1.393,18530.0,1.931
2021-03-06,12-17,75.0,0.017,14.0,0.003,4.0,0.001,93.0,0.021,18.0,0.004,79.0,0.017
2021-03-06,18-49,5374.0,0.213,2531.0,0.1,2167.0,0.086,10072.0,0.399,4698.0,0.186,7541.0,0.299
2021-03-06,50-64,4252.0,0.346,1766.0,0.144,1640.0,0.134,7658.0,0.624,3406.0,0.277,5892.0,0.48
2021-03-06,65 and Older,8006.0,0.834,4541.0,0.473,2172.0,0.226,14719.0,1.534,6713.0,0.7,10178.0,1.061
2021-03-07,12-17,42.0,0.009,15.0,0.003,1.0,0.0,58.0,0.013,16.0,0.004,43.0,0.01
2021-03-07,18-49,3579.0,0.142,1422.0,0.056,2631.0,0.104,7632.0,0.302,4053.0,0.161,6210.0,0.246
2021-03-07,50-64,2652.0,0.216,834.0,0.068,1814.0,0.148,5300.0,0.432,2648.0,0.216,4466.0,0.364
2021-03-07,65 and Older,5767.0,0.601,2484.0,0.259,2162.0,0.225,10413.0,1.085,4646.0,0.484,7929.0,0.826
2021-03-08,12-17,82.0,0.018,13.0,0.003,,,,,,,82.0,0.018
2021-03-08,18-49,6874.0,0.272,2423.0,0.096,2679.0,0.106,11976.0,0.475,5102.0,0.202,9553.0,0.379
2021-03-08,50-64,5783.0,0.471,1599.0,0.13,2064.0,0.168,9446.0,0.769,3663.0,0.298,7847.0,0.639
2021-03-08,65 and Older,13363.0,1.393,4621.0,0.482,3538.0,0.369,21522.0,2.243,8159.0,0.85,16901.0,1.762
2021-03-09,12-17,94.0,0.021,23.0,0.005,2.0,0.0,119.0,0.026,25.0,0.006,96.0,0.021
2021-03-09,18-49,7381.0,0.293,3755.0,0.149,2718.0,0.108,13854.0,0.549,6473.0,0.257,10099.0,0.4
2021-03-09,50-64,6164.0,0.502,2762.0,0.225,1980.0,0.161,10906.0,0.888,4742.0,0.386,8144.0,0.663
2021-03-09,65 and Older,12665.0,1.32,8743.0,0.911,3638.0,0.379,25046.0,2.611,12381.0,1.29,16303.0,1.699
2021-03-10,12-17,105.0,0.023,13.0,0.003,,,,,,,105.0,0.023
2021-03-10,18-49,8565.0,0.339,4539.0,0.18,3084.0,0.122,16188.0,0.642,7623.0,0.302,11649.0,0.462
2021-03-10,50-64,7315.0,0.596,3005.0,0.245,2303.0,0.188,12623.0,1.028,5308.0,0.432,9618.0,0.783
2021-03-10,65 and Older,14055.0,1.465,8258.0,0.861,2554.0,0.266,24867.0,2.592,10812.0,1.127,16609.0,1.731
2021-03-11,12-17,151.0,0.033,8.0,0.002,,,,,,,151.0,0.033
2021-03-11,18-49,11769.0,0.466,3851.0,0.153,1142.0,0.045,16762.0,0.664,4993.0,0.198,12911.0,0.512
2021-03-11,50-64,9572.0,0.779,2833.0,0.231,1037.0,0.084,13442.0,1.094,3870.0,0.315,10609.0,0.864
2021-03-11,65 and Older,14623.0,1.524,9616.0,1.002,1853.0,0.193,26092.0,2.72,11469.0,1.195,16476.0,1.717
2021-03-12,12-17,137.0,0.03,18.0,0.004,,,,,,,137.0,0.03
2021-03-12,18-49,11865.0,0.47,5201.0,0.206,854.0,0.034,17920.0,0.71,6055.0,0.24,12719.0,0.504
2021-03-12,50-64,9697.0,0.79,3299.0,0.269,838.0,0.068,13834.0,1.126,4137.0,0.337,10535.0,0.858
2021-03-12,65 and Older,15395.0,1.605,9404.0,0.98,1219.0,0.127,26018.0,2.712,10623.0,1.107,16614.0,1.732
2021-03-13,12-17,160.0,0.035,10.0,0.002,1.0,0.0,171.0,0.038,11.0,0.002,161.0,0.036
2021-03-13,18-49,8630.0,0.342,2713.0,0.108,458.0,0.018,11801.0,0.468,3171.0,0.126,9088.0,0.36
2021-03-13,50-64,6570.0,0.535,1922.0,0.156,632.0,0.051,9124.0,0.743,2554.0,0.208,7202.0,0.586
2021-03-13,65 and Older,7187.0,0.749,5493.0,0.573,497.0,0.052,13177.0,1.373,5990.0,0.624,7684.0,0.801
2021-03-14,12-17,155.0,0.034,15.0,0.003,,,,,,,155.0,0.034
2021-03-14,18-49,7507.0,0.297,1812.0,0.072,382.0,0.015,9701.0,0.384,2194.0,0.087,7889.0,0.313
2021-03-14,50-64,5422.0,0.441,1194.0,0.097,348.0,0.028,6964.0,0.567,1542.0,0.126,5770.0,0.47
2021-03-14,65 and Older,4743.0,0.494,3595.0,0.375,259.0,0.027,8597.0,0.896,3854.0,0.402,5002.0,0.521
2021-03-15,12-17,162.0,0.036,22.0,0.005,,,,,,,162.0,0.036
2021-03-15,18-49,12103.0,0.48,2654.0,0.105,199.0,0.008,14956.0,0.593,2853.0,0.113,12302.0,0.488
2021-03-15,50-64,9027.0,0.735,1911.0,0.156,184.0,0.015,11122.0,0.906,2095.0,0.171,9211.0,0.75
2021-03-15,65 and Older,8591.0,0.895,6640.0,0.692,206.0,0.021,15437.0,1.609,6846.0,0.714,8797.0,0.917
2021-03-16,12-17,210.0,0.046,16.0,0.004,,,,,,,210.0,0.046
2021-03-16,18-49,12569.0,0.498,3242.0,0.128,175.0,0.007,15986.0,0.634,3417.0,0.135,12744.0,0.505
2021-03-16,50-64,9828.0,0.8,2471.0,0.201,231.0,0.019,12530.0,1.02,2702.0,0.22,10059.0,0.819
2021-03-16,65 and Older,10921.0,1.138,7710.0,0.804,358.0,0.037,18989.0,1.979,8068.0,0.841,11279.0,1.176
2021-03-17,12-17,253.0,0.056,39.0,0.009,,,,,,,253.0,0.056
2021-03-17,18-49,13536.0,0.536,4188.0,0.166,489.0,0.019,18213.0,0.722,4677.0,0.185,14025.0,0.556
2021-03-17,50-64,10770.0,0.877,3053.0,0.249,403.0,0.033,14226.0,1.158,3456.0,0.281,11173.0,0.91
2021-03-17,65 and Older,13091.0,1.365,9584.0,0.999,285.0,0.03,22960.0,2.393,9869.0,1.029,13376.0,1.394
2021-03-18,12-17,225.0,0.05,33.0,0.007,,,,,,,225.0,0.05
2021-03-18,18-49,16491.0,0.654,3480.0,0.138,555.0,0.022,20526.0,0.813,4035.0,0.16,17046.0,0.676
2021-03-18,50-64,12778.0,1.04,2350.0,0.191,432.0,0.035,15560.0,1.267,2782.0,0.227,13210.0,1.076
2021-03-18,65 and Older,11904.0,1.241,6645.0,0.693,362.0,0.038,18911.0,1.971,7007.0,0.73,12266.0,1.279
2021-03-19,12-17,197.0,0.044,27.0,0.006,,,,,,,197.0,0.044
2021-03-19,18-49,14712.0,0.583,3627.0,0.144,366.0,0.015,18705.0,0.741,3993.0,0.158,15078.0,0.598
2021-03-19,50-64,12159.0,0.99,2486.0,0.202,379.0,0.031,15024.0,1.223,2865.0,0.233,12538.0,1.021
2021-03-19,65 and Older,11152.0,1.162,9352.0,0.975,292.0,0.03,20796.0,2.168,9644.0,1.005,11444.0,1.193
2021-03-20,12-17,250.0,0.055,35.0,0.008,,,,,,,250.0,0.055
2021-03-20,18-49,10870.0,0.431,3072.0,0.122,280.0,0.011,14222.0,0.564,3352.0,0.133,11150.0,0.442
2021-03-20,50-64,8369.0,0.681,2016.0,0.164,413.0,0.034,10798.0,0.879,2429.0,0.198,8782.0,0.715
2021-03-20,65 and Older,4954.0,0.516,4808.0,0.501,423.0,0.044,10185.0,1.062,5231.0,0.545,5377.0,0.56
2021-03-21,12-17,222.0,0.049,32.0,0.007,,,,,,,222.0,0.049
2021-03-21,18-49,8858.0,0.351,2237.0,0.089,142.0,0.006,11237.0,0.445,2379.0,0.094,9000.0,0.357
2021-03-21,50-64,6836.0,0.557,1500.0,0.122,117.0,0.01,8453.0,0.688,1617.0,0.132,6953.0,0.566
2021-03-21,65 and Older,3176.0,0.331,3968.0,0.414,64.0,0.007,7208.0,0.751,4032.0,0.42,3240.0,0.338
2021-03-22,12-17,268.0,0.059,35.0,0.008,,,,,,,268.0,0.059
2021-03-22,18-49,13796.0,0.547,3093.0,0.123,284.0,0.011,17173.0,0.681,3377.0,0.134,14080.0,0.558
2021-03-22,50-64,12035.0,0.98,2262.0,0.184,319.0,0.026,14616.0,1.19,2581.0,0.21,12354.0,1.006
2021-03-22,65 and Older,6461.0,0.673,6117.0,0.638,223.0,0.023,12801.0,1.334,6340.0,0.661,6684.0,0.697
2021-03-23,12-17,308.0,0.068,40.0,0.009,,,,,,,308.0,0.068
2021-03-23,18-49,15454.0,0.612,4925.0,0.195,387.0,0.015,20766.0,0.823,5312.0,0.211,15841.0,0.628
2021-03-23,50-64,14693.0,1.196,3467.0,0.282,667.0,0.054,18827.0,1.533,4134.0,0.337,15360.0,1.251
2021-03-23,65 and Older,7281.0,0.759,8916.0,0.929,484.0,0.05,16681.0,1.739,9400.0,0.98,7765.0,0.809
2021-03-24,12-17,316.0,0.07,38.0,0.008,,,,,,,316.0,0.07
2021-03-24,18-49,16927.0,0.671,5928.0,0.235,393.0,0.016,23248.0,0.921,6321.0,0.25,17320.0,0.686
2021-03-24,50-64,16511.0,1.344,4567.0,0.372,582.0,0.047,21660.0,1.764,5149.0,0.419,17093.0,1.392
2021-03-24,65 and Older,7329.0,0.764,10479.0,1.092,396.0,0.041,18204.0,1.897,10875.0,1.134,7725.0,0.805
2021-03-25,12-17,347.0,0.077,34.0,0.008,1.0,0.0,382.0,0.085,35.0,0.008,348.0,0.077
2021-03-25,18-49,18592.0,0.737,5410.0,0.214,858.0,0.034,24860.0,0.985,6268.0,0.248,19450.0,0.771
2021-03-25,50-64,17270.0,1.406,4249.0,0.346,1067.0,0.087,22586.0,1.839,5316.0,0.433,18337.0,1.493
2021-03-25,65 and Older,6209.0,0.647,11198.0,1.167,588.0,0.061,17995.0,1.876,11786.0,1.228,6797.0,0.708
2021-03-26,12-17,253.0,0.056,27.0,0.006,1.0,0.0,281.0,0.062,28.0,0.006,254.0,0.056
2021-03-26,18-49,15587.0,0.618,6565.0,0.26,1018.0,0.04,23170.0,0.918,7583.0,0.301,16605.0,0.658
2021-03-26,50-64,15419.0,1.255,5279.0,0.43,1034.0,0.084,21732.0,1.769,6313.0,0.514,16453.0,1.34
2021-03-26,65 and Older,5292.0,0.552,14358.0,1.497,448.0,0.047,20098.0,2.095,14806.0,1.543,5740.0,0.598
2021-03-27,12-17,249.0,0.055,69.0,0.015,,,,,,,249.0,0.055
2021-03-27,18-49,12133.0,0.481,4276.0,0.169,768.0,0.03,17177.0,0.681,5044.0,0.2,12901.0,0.511
2021-03-27,50-64,11252.0,0.916,3315.0,0.27,1604.0,0.131,16171.0,1.317,4919.0,0.401,12856.0,1.047
2021-03-27,65 and Older,4163.0,0.434,9132.0,0.952,393.0,0.041,13688.0,1.427,9525.0,0.993,4556.0,0.475
2021-03-28,12-17,201.0,0.044,30.0,0.007,2.0,0.0,233.0,0.052,32.0,0.007,203.0,0.045
2021-03-28,18-49,7512.0,0.298,3261.0,0.129,531.0,0.021,11304.0,0.448,3792.0,0.15,8043.0,0.319
2021-03-28,50-64,7738.0,0.63,2473.0,0.201,1002.0,0.082,11213.0,0.913,3475.0,0.283,8740.0,0.712
2021-03-28,65 and Older,1548.0,0.161,6757.0,0.704,76.0,0.008,8381.0,0.874,6833.0,0.712,1624.0,0.169
2021-03-29,12-17,323.0,0.071,69.0,0.015,1.0,0.0,393.0,0.087,70.0,0.015,324.0,0.072
2021-03-29,18-49,12986.0,0.515,7438.0,0.295,377.0,0.015,20801.0,0.824,7815.0,0.31,13363.0,0.53
2021-03-29,50-64,13207.0,1.075,5962.0,0.485,479.0,0.039,19648.0,1.6,6441.0,0.524,13686.0,1.114
2021-03-29,65 and Older,3210.0,0.335,12918.0,1.346,276.0,0.029,16404.0,1.71,13194.0,1.375,3486.0,0.363
2021-03-30,12-17,516.0,0.114,76.0,0.017,1.0,0.0,593.0,0.131,77.0,0.017,517.0,0.114
2021-03-30,18-49,18081.0,0.717,7782.0,0.308,626.0,0.025,26489.0,1.05,8408.0,0.333,18707.0,0.741
2021-03-30,50-64,17391.0,1.416,6105.0,0.497,783.0,0.064,24279.0,1.977,6888.0,0.561,18174.0,1.48
2021-03-30,65 and Older,4030.0,0.42,15051.0,1.569,435.0,0.045,19516.0,2.034,15486.0,1.614,4465.0,0.465
2021-03-31,12-17,676.0,0.15,86.0,0.019,7.0,0.002,769.0,0.17,93.0,0.021,683.0,0.151
2021-03-31,18-49,19222.0,0.762,9556.0,0.379,2532.0,0.1,31310.0,1.241,12088.0,0.479,21754.0,0.862
2021-03-31,50-64,16132.0,1.313,7567.0,0.616,2447.0,0.199,26146.0,2.129,10014.0,0.815,18579.0,1.513
2021-03-31,65 and Older,4997.0,0.521,17498.0,1.824,753.0,0.078,23248.0,2.423,18251.0,1.902,5750.0,0.599
2021-04-01,12-17,566.0,0.125,133.0,0.029,1.0,0.0,700.0,0.155,134.0,0.03,567.0,0.125
2021-04-01,18-49,18581.0,0.736,11936.0,0.473,2386.0,0.095,32903.0,1.304,14322.0,0.568,20967.0,0.831
2021-04-01,50-64,16994.0,1.384,9285.0,0.756,2362.0,0.192,28641.0,2.332,11647.0,0.948,19356.0,1.576
2021-04-01,65 and Older,3967.0,0.413,17977.0,1.874,818.0,0.085,22762.0,2.373,18795.0,1.959,4785.0,0.499
2021-04-02,12-17,723.0,0.16,112.0,0.025,7.0,0.002,842.0,0.186,119.0,0.026,730.0,0.162
2021-04-02,18-49,16398.0,0.65,9531.0,0.378,2970.0,0.118,28899.0,1.145,12501.0,0.495,19368.0,0.768
2021-04-02,50-64,13691.0,1.115,7547.0,0.614,2416.0,0.197,23654.0,1.926,9963.0,0.811,16107.0,1.311
2021-04-02,65 and Older,4010.0,0.418,15412.0,1.606,687.0,0.072,20109.0,2.096,16099.0,1.678,4697.0,0.49
2021-04-03,12-17,584.0,0.129,126.0,0.028,7.0,0.002,717.0,0.159,133.0,0.029,591.0,0.131
2021-04-03,18-49,11856.0,0.47,6468.0,0.256,2265.0,0.09,20589.0,0.816,8733.0,0.346,14121.0,0.56
2021-04-03,50-64,7113.0,0.579,4520.0,0.368,1728.0,0.141,13361.0,1.088,6248.0,0.509,8841.0,0.72
2021-04-03,65 and Older,1986.0,0.207,7447.0,0.776,424.0,0.044,9857.0,1.027,7871.0,0.82,2410.0,0.251
2021-04-04,12-17,216.0,0.048,86.0,0.019,,,,,,,216.0,0.048
2021-04-04,18-49,4705.0,0.186,3971.0,0.157,536.0,0.021,9212.0,0.365,4507.0,0.179,5241.0,0.208
2021-04-04,50-64,2762.0,0.225,2944.0,0.24,314.0,0.026,6020.0,0.49,3258.0,0.265,3076.0,0.25
2021-04-04,65 and Older,572.0,0.06,3106.0,0.324,103.0,0.011,3781.0,0.394,3209.0,0.334,675.0,0.07
2021-04-05,12-17,826.0,0.183,133.0,0.029,3.0,0.001,962.0,0.213,136.0,0.03,829.0,0.183
2021-04-05,18-49,15478.0,0.613,9236.0,0.366,3153.0,0.125,27867.0,1.104,12389.0,0.491,18631.0,0.738
2021-04-05,50-64,9274.0,0.755,7810.0,0.636,2561.0,0.209,19645.0,1.599,10371.0,0.844,11835.0,0.964
2021-04-05,65 and Older,2327.0,0.243,11768.0,1.227,914.0,0.095,15009.0,1.564,12682.0,1.322,3241.0,0.338
2021-04-06,12-17,1144.0,0.253,138.0,0.031,2.0,0.0,1284.0,0.284,140.0,0.031,1146.0,0.254
2021-04-06,18-49,21738.0,0.861,10568.0,0.419,5467.0,0.217,37773.0,1.497,16035.0,0.635,27205.0,1.078
2021-04-06,50-64,13612.0,1.108,8762.0,0.713,3612.0,0.294,25986.0,2.116,12374.0,1.007,17224.0,1.402
2021-04-06,65 and Older,3352.0,0.349,10994.0,1.146,1384.0,0.144,15730.0,1.64,12378.0,1.29,4736.0,0.494
2021-04-07,12-17,1184.0,0.262,214.0,0.047,8.0,0.002,1406.0,0.311,222.0,0.049,1192.0,0.264
2021-04-07,18-49,19707.0,0.781,11424.0,0.453,6954.0,0.276,38085.0,1.509,18378.0,0.728,26661.0,1.057
2021-04-07,50-64,12023.0,0.979,9615.0,0.783,4495.0,0.366,26133.0,2.128,14110.0,1.149,16518.0,1.345
2021-04-07,65 and Older,3201.0,0.334,12852.0,1.34,1469.0,0.153,17522.0,1.826,14321.0,1.493,4670.0,0.487
2021-04-08,12-17,1202.0,0.266,209.0,0.046,7.0,0.002,1418.0,0.314,216.0,0.048,1209.0,0.268
2021-04-08,18-49,23458.0,0.93,13132.0,0.52,7131.0,0.283,43721.0,1.733,20263.0,0.803,30589.0,1.212
2021-04-08,50-64,14109.0,1.149,10272.0,0.836,4851.0,0.395,29232.0,2.38,15123.0,1.231,18960.0,1.544
2021-04-08,65 and Older,3609.0,0.376,12330.0,1.285,1856.0,0.193,17795.0,1.855,14186.0,1.479,5465.0,0.57
2021-04-09,12-17,1065.0,0.236,189.0,0.042,2.0,0.0,1256.0,0.278,191.0,0.042,1067.0,0.236
2021-04-09,18-49,19951.0,0.791,12491.0,0.495,7390.0,0.293,39832.0,1.579,19881.0,0.788,27341.0,1.084
2021-04-09,50-64,10250.0,0.835,10279.0,0.837,5502.0,0.448,26031.0,2.119,15781.0,1.285,15752.0,1.283
2021-04-09,65 and Older,2824.0,0.294,13283.0,1.385,1579.0,0.165,17686.0,1.843,14862.0,1.549,4403.0,0.459
2021-04-10,12-17,1407.0,0.311,253.0,0.056,,,,,,,1407.0,0.311
2021-04-10,18-49,13723.0,0.544,9769.0,0.387,4229.0,0.168,27721.0,1.099,13998.0,0.555,17952.0,0.711
2021-04-10,50-64,7450.0,0.607,7801.0,0.635,2640.0,0.215,17891.0,1.457,10441.0,0.85,10090.0,0.822
2021-04-10,65 and Older,1395.0,0.145,5095.0,0.531,745.0,0.078,7235.0,0.754,5840.0,0.609,2140.0,0.223
2021-04-11,12-17,1056.0,0.234,151.0,0.033,2.0,0.0,1209.0,0.268,153.0,0.034,1058.0,0.234
2021-04-11,18-49,10663.0,0.423,5875.0,0.233,7000.0,0.277,23538.0,0.933,12875.0,0.51,17663.0,0.7
2021-04-11,50-64,4967.0,0.404,4730.0,0.385,3046.0,0.248,12743.0,1.038,7776.0,0.633,8013.0,0.652
2021-04-11,65 and Older,853.0,0.089,2472.0,0.258,569.0,0.059,3894.0,0.406,3041.0,0.317,1422.0,0.148
2021-04-12,12-17,966.0,0.214,247.0,0.055,2.0,0.0,1215.0,0.269,249.0,0.055,968.0,0.214
2021-04-12,18-49,14951.0,0.592,13902.0,0.551,6087.0,0.241,34940.0,1.385,19989.0,0.792,21038.0,0.834
2021-04-12,50-64,6995.0,0.57,11049.0,0.9,3805.0,0.31,21849.0,1.779,14854.0,1.209,10800.0,0.879
2021-04-12,65 and Older,1769.0,0.184,7855.0,0.819,1038.0,0.108,10662.0,1.111,8893.0,0.927,2807.0,0.293
2021-04-13,12-17,1823.0,0.403,276.0,0.061,,,,,,,1823.0,0.403
2021-04-13,18-49,25167.0,0.997,14407.0,0.571,208.0,0.008,39782.0,1.577,14615.0,0.579,25375.0,1.006
2021-04-13,50-64,12872.0,1.048,11573.0,0.942,117.0,0.01,24562.0,2.0,11690.0,0.952,12989.0,1.058
2021-04-13,65 and Older,2773.0,0.289,10124.0,1.055,15.0,0.002,12912.0,1.346,10139.0,1.057,2788.0,0.291
2021-04-13,Unknown,84295.0,,54201.0,,2952.0,,141448.0,,57153.0,,87247.0,
2021-04-14,12-17,2396.0,0.53,310.0,0.069,,,,,,,2396.0,0.53
2021-04-14,18-49,24208.0,0.959,14674.0,0.582,98.0,0.004,38980.0,1.545,14772.0,0.585,24306.0,0.963
2021-04-14,50-64,11040.0,0.899,12470.0,1.015,76.0,0.006,23586.0,1.92,12546.0,1.021,11116.0,0.905
2021-04-14,65 and Older,2580.0,0.269,10276.0,1.071,32.0,0.003,12888.0,1.343,10308.0,1.074,2612.0,0.272
2021-04-14,Unknown,557.0,,11.0,,1.0,,569.0,,12.0,,558.0,
2021-04-15,12-17,1563.0,0.346,249.0,0.055,1.0,0.0,1813.0,0.401,250.0,0.055,1564.0,0.346
2021-04-15,18-49,25430.0,1.008,14792.0,0.586,87.0,0.003,40309.0,1.597,14879.0,0.59,25517.0,1.011
2021-04-15,50-64,11553.0,0.941,13371.0,1.089,47.0,0.004,24971.0,2.033,13418.0,1.092,11600.0,0.944
2021-04-15,65 and Older,2650.0,0.276,9842.0,1.026,15.0,0.002,12507.0,1.304,9857.0,1.027,2665.0,0.278
2021-04-15,Unknown,623.0,,823.0,,19.0,,1465.0,,842.0,,642.0,
2021-04-16,12-17,1942.0,0.43,247.0,0.055,,,,,,,1942.0,0.43
2021-04-16,18-49,21885.0,0.867,14938.0,0.592,7.0,0.0,36830.0,1.46,14945.0,0.592,21892.0,0.868
2021-04-16,50-64,10155.0,0.827,13466.0,1.096,4.0,0.0,23625.0,1.924,13470.0,1.097,10159.0,0.827
2021-04-16,65 and Older,2586.0,0.27,8984.0,0.936,3.0,0.0,11573.0,1.206,8987.0,0.937,2589.0,0.27
2021-04-16,Unknown,782.0,,1016.0,,8.0,,1806.0,,1024.0,,790.0,
2021-04-17,12-17,2535.0,0.561,205.0,0.045,,,,,,,2535.0,0.561
2021-04-17,18-49,19642.0,0.778,8589.0,0.34,3.0,0.0,28234.0,1.119,8592.0,0.34,19645.0,0.779
2021-04-17,50-64,8142.0,0.663,7938.0,0.646,2.0,0.0,16082.0,1.309,7940.0,0.646,8144.0,0.663
2021-04-17,65 and Older,1515.0,0.158,3958.0,0.413,,,,,,,1515.0,0.158
2021-04-17,Unknown,1136.0,,1177.0,,6.0,,2319.0,,1183.0,,1142.0,
2021-04-18,12-17,2063.0,0.457,236.0,0.052,,,,,,,2063.0,0.457
2021-04-18,18-49,12088.0,0.479,6846.0,0.271,3.0,0.0,18937.0,0.75,6849.0,0.271,12091.0,0.479
2021-04-18,50-64,4923.0,0.401,7330.0,0.597,1.0,0.0,12254.0,0.998,7331.0,0.597,4924.0,0.401
2021-04-18,65 and Older,927.0,0.097,1711.0,0.178,,,,,,,927.0,0.097
2021-04-19,12-17,1331.0,0.295,404.0,0.089,,,,,,,1331.0,0.295
2021-04-19,18-49,17389.0,0.689,14540.0,0.576,25.0,0.001,31954.0,1.266,14565.0,0.577,17414.0,0.69
2021-04-19,50-64,7963.0,0.648,14903.0,1.213,11.0,0.001,22877.0,1.863,14914.0,1.214,7974.0,0.649
2021-04-19,65 and Older,1903.0,0.198,4590.0,0.478,16.0,0.002,6509.0,0.678,4606.0,0.48,1919.0,0.2
2021-04-19,Unknown,1369.0,,2003.0,,9.0,,3381.0,,2012.0,,1378.0,
2021-04-20,12-17,1513.0,0.335,476.0,0.105,,,,,,,1513.0,0.335
2021-04-20,18-49,17755.0,0.704,17063.0,0.676,6.0,0.0,34824.0,1.38,17069.0,0.676,17761.0,0.704
2021-04-20,50-64,8355.0,0.68,17967.0,1.463,12.0,0.001,26334.0,2.144,17979.0,1.464,8367.0,0.681
2021-04-20,65 and Older,2217.0,0.231,6327.0,0.659,17.0,0.002,8561.0,0.892,6344.0,0.661,2234.0,0.233
2021-04-20,Unknown,3243.0,,2158.0,,19.0,,5420.0,,2177.0,,3262.0,
2021-04-21,12-17,2965.0,0.656,704.0,0.156,,,,,,,2965.0,0.656
2021-04-21,18-49,23722.0,0.94,19803.0,0.785,8.0,0.0,43533.0,1.725,19811.0,0.785,23730.0,0.94
2021-04-21,50-64,9755.0,0.794,18274.0,1.488,3.0,0.0,28032.0,2.282,18277.0,1.488,9758.0,0.794
2021-04-21,65 and Older,2413.0,0.252,6774.0,0.706,4.0,0.0,9191.0,0.958,6778.0,0.706,2417.0,0.252
2021-04-21,Unknown,906.0,,1206.0,,4.0,,2116.0,,1210.0,,910.0,
2021-04-22,12-17,1769.0,0.391,461.0,0.102,,,,,,,1769.0,0.391
2021-04-22,18-49,21334.0,0.845,18182.0,0.721,12.0,0.0,39528.0,1.566,18194.0,0.721,21346.0,0.846
2021-04-22,50-64,9815.0,0.799,16946.0,1.38,2.0,0.0,26763.0,2.179,16948.0,1.38,9817.0,0.799
2021-04-22,65 and Older,2484.0,0.259,5691.0,0.593,1.0,0.0,8176.0,0.852,5692.0,0.593,2485.0,0.259
2021-04-22,Unknown,1018.0,,458.0,,,,,,,,1018.0,
2021-04-23,12-17,1929.0,0.427,648.0,0.143,,,,,,,1929.0,0.427
2021-04-23,18-49,19397.0,0.769,17449.0,0.691,10.0,0.0,36856.0,1.461,17459.0,0.692,19407.0,0.769
2021-04-23,50-64,8798.0,0.716,15350.0,1.25,1.0,0.0,24149.0,1.966,15351.0,1.25,8799.0,0.716
2021-04-23,65 and Older,2242.0,0.234,5773.0,0.602,,,,,,,2242.0,0.234
2021-04-23,Unknown,759.0,,632.0,,1.0,,1392.0,,633.0,,760.0,
2021-04-24,12-17,2153.0,0.476,560.0,0.124,,,,,,,2153.0,0.476
2021-04-24,18-49,16077.0,0.637,14523.0,0.576,48.0,0.002,30648.0,1.215,14571.0,0.577,16125.0,0.639
2021-04-24,50-64,6592.0,0.537,10762.0,0.876,24.0,0.002,17378.0,1.415,10786.0,0.878,6616.0,0.539
2021-04-24,65 and Older,1542.0,0.161,2667.0,0.278,7.0,0.001,4216.0,0.439,2674.0,0.279,1549.0,0.161
2021-04-25,12-17,1793.0,0.397,198.0,0.044,,,,,,,1793.0,0.397
2021-04-25,18-49,11733.0,0.465,4482.0,0.178,11.0,0.0,16226.0,0.643,4493.0,0.178,11744.0,0.465
2021-04-25,50-64,4630.0,0.377,3039.0,0.247,8.0,0.001,7677.0,0.625,3047.0,0.248,4638.0,0.378
2021-04-25,65 and Older,1032.0,0.108,646.0,0.067,6.0,0.001,1684.0,0.176,652.0,0.068,1038.0,0.108
2021-04-25,Unknown,992.0,,2492.0,,5.0,,3489.0,,2497.0,,997.0,
2021-04-26,12-17,1428.0,0.316,655.0,0.145,,,,,,,1428.0,0.316
2021-04-26,18-49,15831.0,0.627,14979.0,0.594,95.0,0.004,30905.0,1.225,15074.0,0.597,15926.0,0.631
2021-04-26,50-64,6709.0,0.546,12421.0,1.011,72.0,0.006,19202.0,1.563,12493.0,1.017,6781.0,0.552
2021-04-26,65 and Older,1954.0,0.204,2918.0,0.304,34.0,0.004,4906.0,0.511,2952.0,0.308,1988.0,0.207
2021-04-26,Unknown,1483.0,,1672.0,,1.0,,3156.0,,1673.0,,1484.0,
2021-04-27,12-17,1494.0,0.331,846.0,0.187,,,,,,,1494.0,0.331
2021-04-27,18-49,15808.0,0.626,17134.0,0.679,583.0,0.023,33525.0,1.329,17717.0,0.702,16391.0,0.65
2021-04-27,50-64,7068.0,0.575,11898.0,0.969,365.0,0.03,19331.0,1.574,12263.0,0.998,7433.0,0.605
2021-04-27,65 and Older,2322.0,0.242,3035.0,0.316,148.0,0.015,5505.0,0.574,3183.0,0.332,2470.0,0.257
2021-04-28,12-17,2742.0,0.607,1216.0,0.269,,,,,,,2742.0,0.607
2021-04-28,18-49,16871.0,0.669,20299.0,0.804,706.0,0.028,37876.0,1.501,21005.0,0.832,17577.0,0.697
2021-04-28,50-64,7032.0,0.573,13872.0,1.129,466.0,0.038,21370.0,1.74,14338.0,1.167,7498.0,0.61
2021-04-28,65 and Older,2334.0,0.243,4004.0,0.417,187.0,0.019,6525.0,0.68,4191.0,0.437,2521.0,0.263
