VACCINATION_DATE,AgeRange,FirstDailyDose,PercentFirstDailyDose,SecondDailyDose,PercentSecondDailyDose,SingleDailyDose,PercentSingleDailyDose,CombinedAllDoses,PercentCombinedAllDoses,FullyVaccinated,PercentFullyVaccinated,AtLeastOneVaccine,PercentAtLeastOneVaccine
2021-03-05,50-64,6046.0,0.492,3496.0,0.285,989.0,0.081,10531.0,0.857,4485.0,0.365,7035.0,0.573
2021-03-05,65 and Older,15236.0,1.588,10390.0,1.083,2722.0,0.284,28348.0,2.955,13112.0,1.367,17958.0,1.872
2021-03-06,12-17,69.0,0.015,14.0,0.003,3.0,0.001,86.0,0.019,17.0,0.004,72.0,0.016
2021-03-06,18-49,5348.0,0.212,2490.0,0.099,2164.0,0.086,10002.0,0.396,4654.0,0.184,7512.0,0.298
2021-03-06,50-64,4213.0,0.343,1734.0,0.141,1639.0,0.133,7586.0,0.618,3373.0,0.275,5852.0,0.476
2021-03-06,65 and Older,7968.0,0.831,4479.0,0.467,2154.0,0.225,14601.0,1.522,6633.0,0.691,10122.0,1.055
2021-03-07,12-17,39.0,0.009,15.0,0.003,1.0,0.0,55.0,0.012,16.0,0.004,40.0,0.009
2021-03-07,18-49,3528.0,0.14,1415.0,0.056,2613.0,0.104,7556.0,0.299,4028.0,0.16,6141.0,0.243
2021-03-07,50-64,2626.0,0.214,823.0,0.067,1801.0,0.147,5250.0,0.427,2624.0,0.214,4427.0,0.36
2021-03-07,65 and Older,5751.0,0.599,2462.0,0.257,2146.0,0.224,10359.0,1.08,4608.0,0.48,7897.0,0.823
2021-03-08,12-17,79.0,0.017,13.0,0.003,,,,,,,79.0,0.017
2021-03-08,18-49,6767.0,0.268,2397.0,0.095,2663.0,0.106,11827.0,0.469,5060.0,0.201,9430.0,0.374
2021-03-08,50-64,5568.0,0.453,1560.0,0.127,2053.0,0.167,9181.0,0.748,3613.0,0.294,7621.0,0.62
2021-03-08,65 and Older,13075.0,1.363,4513.0,0.47,3519.0,0.367,21107.0,2.2,8032.0,0.837,16594.0,1.73
2021-03-09,12-17,91.0,0.02,21.0,0.005,1.0,0.0,113.0,0.025,22.0,0.005,92.0,0.02
2021-03-09,18-49,7278.0,0.288,3712.0,0.147,2700.0,0.107,13690.0,0.543,6412.0,0.254,9978.0,0.395
2021-03-09,50-64,5955.0,0.485,2710.0,0.221,1973.0,0.161,10638.0,0.866,4683.0,0.381,7928.0,0.645
2021-03-09,65 and Older,12414.0,1.294,8652.0,0.902,3626.0,0.378,24692.0,2.574,12278.0,1.28,16040.0,1.672
2021-03-10,12-17,97.0,0.021,12.0,0.003,1.0,0.0,110.0,0.024,13.0,0.003,98.0,0.022
2021-03-10,18-49,8418.0,0.334,4489.0,0.178,3066.0,0.122,15973.0,0.633,7555.0,0.299,11484.0,0.455
2021-03-10,50-64,7094.0,0.578,2955.0,0.241,2295.0,0.187,12344.0,1.005,5250.0,0.427,9389.0,0.764
2021-03-10,65 and Older,13781.0,1.436,8131.0,0.848,2550.0,0.266,24462.0,2.55,10681.0,1.113,16331.0,1.702
2021-03-11,12-17,127.0,0.028,8.0,0.002,,,,,,,127.0,0.028
2021-03-11,18-49,10649.0,0.422,3801.0,0.151,1128.0,0.045,15578.0,0.617,4929.0,0.195,11777.0,0.467
2021-03-11,50-64,8764.0,0.714,2784.0,0.227,999.0,0.081,12547.0,1.022,3783.0,0.308,9763.0,0.795
2021-03-11,65 and Older,14162.0,1.476,9516.0,0.992,1835.0,0.191,25513.0,2.659,11351.0,1.183,15997.0,1.667
2021-03-12,12-17,131.0,0.029,16.0,0.004,,,,,,,131.0,0.029
2021-03-12,18-49,11757.0,0.466,5142.0,0.204,849.0,0.034,17748.0,0.703,5991.0,0.237,12606.0,0.5
2021-03-12,50-64,9470.0,0.771,3250.0,0.265,825.0,0.067,13545.0,1.103,4075.0,0.332,10295.0,0.838
2021-03-12,65 and Older,15201.0,1.584,9236.0,0.963,1219.0,0.127,25656.0,2.674,10455.0,1.09,16420.0,1.711
2021-03-13,12-17,159.0,0.035,9.0,0.002,1.0,0.0,169.0,0.037,10.0,0.002,160.0,0.035
2021-03-13,18-49,8542.0,0.339,2682.0,0.106,449.0,0.018,11673.0,0.463,3131.0,0.124,8991.0,0.356
2021-03-13,50-64,6528.0,0.532,1877.0,0.153,623.0,0.051,9028.0,0.735,2500.0,0.204,7151.0,0.582
2021-03-13,65 and Older,7225.0,0.753,5413.0,0.564,493.0,0.051,13131.0,1.369,5906.0,0.616,7718.0,0.804
2021-03-14,12-17,153.0,0.034,17.0,0.004,,,,,,,153.0,0.034
2021-03-14,18-49,7427.0,0.294,1784.0,0.071,371.0,0.015,9582.0,0.38,2155.0,0.085,7798.0,0.309
2021-03-14,50-64,5385.0,0.438,1175.0,0.096,346.0,0.028,6906.0,0.562,1521.0,0.124,5731.0,0.467
2021-03-14,65 and Older,4735.0,0.494,3561.0,0.371,255.0,0.027,8551.0,0.891,3816.0,0.398,4990.0,0.52
2021-03-15,12-17,161.0,0.036,20.0,0.004,,,,,,,161.0,0.036
2021-03-15,18-49,11988.0,0.475,2598.0,0.103,192.0,0.008,14778.0,0.586,2790.0,0.111,12180.0,0.483
2021-03-15,50-64,8857.0,0.721,1847.0,0.15,171.0,0.014,10875.0,0.885,2018.0,0.164,9028.0,0.735
2021-03-15,65 and Older,8397.0,0.875,6450.0,0.672,197.0,0.021,15044.0,1.568,6647.0,0.693,8594.0,0.896
2021-03-16,12-17,207.0,0.046,16.0,0.004,,,,,,,207.0,0.046
2021-03-16,18-49,12452.0,0.493,3194.0,0.127,172.0,0.007,15818.0,0.627,3366.0,0.133,12624.0,0.5
2021-03-16,50-64,9620.0,0.783,2400.0,0.195,229.0,0.019,12249.0,0.997,2629.0,0.214,9849.0,0.802
2021-03-16,65 and Older,10741.0,1.12,7547.0,0.787,359.0,0.037,18647.0,1.944,7906.0,0.824,11100.0,1.157
2021-03-17,12-17,247.0,0.055,39.0,0.009,,,,,,,247.0,0.055
2021-03-17,18-49,13404.0,0.531,4138.0,0.164,481.0,0.019,18023.0,0.714,4619.0,0.183,13885.0,0.55
2021-03-17,50-64,10563.0,0.86,2971.0,0.242,389.0,0.032,13923.0,1.134,3360.0,0.274,10952.0,0.892
2021-03-17,65 and Older,12947.0,1.349,9432.0,0.983,278.0,0.029,22657.0,2.362,9710.0,1.012,13225.0,1.378
2021-03-18,12-17,225.0,0.05,31.0,0.007,,,,,,,225.0,0.05
2021-03-18,18-49,16362.0,0.648,3386.0,0.134,552.0,0.022,20300.0,0.804,3938.0,0.156,16914.0,0.67
2021-03-18,50-64,12583.0,1.024,2274.0,0.185,427.0,0.035,15284.0,1.244,2701.0,0.22,13010.0,1.059
2021-03-18,65 and Older,11790.0,1.229,6481.0,0.676,359.0,0.037,18630.0,1.942,6840.0,0.713,12149.0,1.266
2021-03-19,12-17,190.0,0.042,26.0,0.006,,,,,,,190.0,0.042
2021-03-19,18-49,14476.0,0.574,3559.0,0.141,361.0,0.014,18396.0,0.729,3920.0,0.155,14837.0,0.588
2021-03-19,50-64,11925.0,0.971,2351.0,0.191,379.0,0.031,14655.0,1.193,2730.0,0.222,12304.0,1.002
2021-03-19,65 and Older,11064.0,1.153,9044.0,0.943,284.0,0.03,20392.0,2.126,9328.0,0.972,11348.0,1.183
2021-03-20,12-17,242.0,0.054,34.0,0.008,,,,,,,242.0,0.054
2021-03-20,18-49,10757.0,0.426,3008.0,0.119,261.0,0.01,14026.0,0.556,3269.0,0.13,11018.0,0.437
2021-03-20,50-64,8299.0,0.676,1967.0,0.16,263.0,0.021,10529.0,0.857,2230.0,0.182,8562.0,0.697
2021-03-20,65 and Older,4928.0,0.514,4767.0,0.497,153.0,0.016,9848.0,1.026,4920.0,0.513,5081.0,0.53
2021-03-21,12-17,218.0,0.048,31.0,0.007,,,,,,,218.0,0.048
2021-03-21,18-49,8729.0,0.346,2192.0,0.087,136.0,0.005,11057.0,0.438,2328.0,0.092,8865.0,0.351
2021-03-21,50-64,6760.0,0.55,1463.0,0.119,115.0,0.009,8338.0,0.679,1578.0,0.128,6875.0,0.56
2021-03-21,65 and Older,3175.0,0.331,3932.0,0.41,63.0,0.007,7170.0,0.747,3995.0,0.416,3238.0,0.338
2021-03-22,12-17,263.0,0.058,33.0,0.007,,,,,,,263.0,0.058
2021-03-22,18-49,13727.0,0.544,3012.0,0.119,280.0,0.011,17019.0,0.674,3292.0,0.13,14007.0,0.555
2021-03-22,50-64,11912.0,0.97,2149.0,0.175,321.0,0.026,14382.0,1.171,2470.0,0.201,12233.0,0.996
2021-03-22,65 and Older,6443.0,0.672,5850.0,0.61,220.0,0.023,12513.0,1.304,6070.0,0.633,6663.0,0.694
2021-03-23,12-17,308.0,0.068,36.0,0.008,,,,,,,308.0,0.068
2021-03-23,18-49,15376.0,0.609,4831.0,0.191,382.0,0.015,20589.0,0.816,5213.0,0.207,15758.0,0.624
2021-03-23,50-64,14532.0,1.183,3335.0,0.272,662.0,0.054,18529.0,1.509,3997.0,0.325,15194.0,1.237
2021-03-23,65 and Older,7251.0,0.756,8676.0,0.904,482.0,0.05,16409.0,1.71,9158.0,0.955,7733.0,0.806
2021-03-24,12-17,309.0,0.068,37.0,0.008,,,,,,,309.0,0.068
2021-03-24,18-49,16802.0,0.666,5838.0,0.231,388.0,0.015,23028.0,0.913,6226.0,0.247,17190.0,0.681
2021-03-24,50-64,16322.0,1.329,4424.0,0.36,573.0,0.047,21319.0,1.736,4997.0,0.407,16895.0,1.376
2021-03-24,65 and Older,7265.0,0.757,10301.0,1.074,396.0,0.041,17962.0,1.872,10697.0,1.115,7661.0,0.799
2021-03-25,12-17,344.0,0.076,32.0,0.007,1.0,0.0,377.0,0.083,33.0,0.007,345.0,0.076
2021-03-25,18-49,18459.0,0.732,5333.0,0.211,856.0,0.034,24648.0,0.977,6189.0,0.245,19315.0,0.765
2021-03-25,50-64,17057.0,1.389,4112.0,0.335,1051.0,0.086,22220.0,1.809,5163.0,0.42,18108.0,1.474
2021-03-25,65 and Older,6145.0,0.641,10978.0,1.144,550.0,0.057,17673.0,1.842,11528.0,1.202,6695.0,0.698
2021-03-26,12-17,245.0,0.054,26.0,0.006,1.0,0.0,272.0,0.06,27.0,0.006,246.0,0.054
2021-03-26,18-49,15472.0,0.613,6426.0,0.255,1013.0,0.04,22911.0,0.908,7439.0,0.295,16485.0,0.653
2021-03-26,50-64,15299.0,1.246,5055.0,0.412,1033.0,0.084,21387.0,1.741,6088.0,0.496,16332.0,1.33
2021-03-26,65 and Older,5443.0,0.567,13891.0,1.448,447.0,0.047,19781.0,2.062,14338.0,1.494,5890.0,0.614
2021-03-27,12-17,240.0,0.053,63.0,0.014,,,,,,,240.0,0.053
2021-03-27,18-49,11950.0,0.474,4238.0,0.168,629.0,0.025,16817.0,0.666,4867.0,0.193,12579.0,0.498
2021-03-27,50-64,10636.0,0.866,3258.0,0.265,1437.0,0.117,15331.0,1.248,4695.0,0.382,12073.0,0.983
2021-03-27,65 and Older,4044.0,0.422,8944.0,0.932,319.0,0.033,13307.0,1.387,9263.0,0.966,4363.0,0.455
2021-03-28,12-17,197.0,0.044,30.0,0.007,2.0,0.0,229.0,0.051,32.0,0.007,199.0,0.044
2021-03-28,18-49,7432.0,0.295,3216.0,0.127,533.0,0.021,11181.0,0.443,3749.0,0.149,7965.0,0.316
2021-03-28,50-64,7717.0,0.628,2441.0,0.199,1003.0,0.082,11161.0,0.909,3444.0,0.28,8720.0,0.71
2021-03-28,65 and Older,1552.0,0.162,6741.0,0.703,76.0,0.008,8369.0,0.872,6817.0,0.711,1628.0,0.17
2021-03-29,12-17,319.0,0.071,70.0,0.015,1.0,0.0,390.0,0.086,71.0,0.016,320.0,0.071
2021-03-29,18-49,12925.0,0.512,7325.0,0.29,375.0,0.015,20625.0,0.817,7700.0,0.305,13300.0,0.527
2021-03-29,50-64,13158.0,1.071,5770.0,0.47,477.0,0.039,19405.0,1.58,6247.0,0.509,13635.0,1.11
2021-03-29,65 and Older,3202.0,0.334,12593.0,1.313,272.0,0.028,16067.0,1.675,12865.0,1.341,3474.0,0.362
2021-03-30,12-17,510.0,0.113,75.0,0.017,1.0,0.0,586.0,0.13,76.0,0.017,511.0,0.113
2021-03-30,18-49,17959.0,0.712,7671.0,0.304,621.0,0.025,26251.0,1.04,8292.0,0.329,18580.0,0.736
2021-03-30,50-64,17289.0,1.408,5905.0,0.481,778.0,0.063,23972.0,1.952,6683.0,0.544,18067.0,1.471
2021-03-30,65 and Older,4012.0,0.418,14787.0,1.541,433.0,0.045,19232.0,2.005,15220.0,1.586,4445.0,0.463
2021-03-31,12-17,670.0,0.148,79.0,0.017,7.0,0.002,756.0,0.167,86.0,0.019,677.0,0.15
2021-03-31,18-49,19033.0,0.754,9410.0,0.373,2533.0,0.1,30976.0,1.228,11943.0,0.473,21566.0,0.855
2021-03-31,50-64,16035.0,1.306,7326.0,0.596,2439.0,0.199,25800.0,2.101,9765.0,0.795,18474.0,1.504
2021-03-31,65 and Older,4990.0,0.52,17207.0,1.794,752.0,0.078,22949.0,2.392,17959.0,1.872,5742.0,0.599
2021-04-01,12-17,557.0,0.123,105.0,0.023,1.0,0.0,663.0,0.147,106.0,0.023,558.0,0.123
2021-04-01,18-49,19021.0,0.754,10774.0,0.427,2333.0,0.092,32128.0,1.273,13107.0,0.519,21354.0,0.846
2021-04-01,50-64,17286.0,1.407,8412.0,0.685,2334.0,0.19,28032.0,2.282,10746.0,0.875,19620.0,1.597
2021-04-01,65 and Older,4112.0,0.429,17427.0,1.816,805.0,0.084,22344.0,2.329,18232.0,1.9,4917.0,0.513
2021-04-02,12-17,708.0,0.157,110.0,0.024,5.0,0.001,823.0,0.182,115.0,0.025,713.0,0.158
2021-04-02,18-49,16225.0,0.643,9362.0,0.371,2791.0,0.111,28378.0,1.125,12153.0,0.482,19016.0,0.754
2021-04-02,50-64,13553.0,1.103,7288.0,0.593,2312.0,0.188,23153.0,1.885,9600.0,0.782,15865.0,1.292
2021-04-02,65 and Older,4152.0,0.433,14945.0,1.558,683.0,0.071,19780.0,2.062,15628.0,1.629,4835.0,0.504
2021-04-03,12-17,579.0,0.128,121.0,0.027,8.0,0.002,708.0,0.157,129.0,0.029,587.0,0.13
2021-04-03,18-49,11802.0,0.468,6315.0,0.25,2259.0,0.09,20376.0,0.807,8574.0,0.34,14061.0,0.557
2021-04-03,50-64,7080.0,0.576,4443.0,0.362,1724.0,0.14,13247.0,1.079,6167.0,0.502,8804.0,0.717
2021-04-03,65 and Older,2000.0,0.208,7394.0,0.771,422.0,0.044,9816.0,1.023,7816.0,0.815,2422.0,0.252
2021-04-04,12-17,211.0,0.047,83.0,0.018,,,,,,,211.0,0.047
2021-04-04,18-49,4712.0,0.187,3925.0,0.156,531.0,0.021,9168.0,0.363,4456.0,0.177,5243.0,0.208
2021-04-04,50-64,2766.0,0.225,2913.0,0.237,311.0,0.025,5990.0,0.488,3224.0,0.262,3077.0,0.251
2021-04-04,65 and Older,577.0,0.06,3085.0,0.322,103.0,0.011,3765.0,0.392,3188.0,0.332,680.0,0.071
2021-04-05,12-17,822.0,0.182,132.0,0.029,3.0,0.001,957.0,0.212,135.0,0.03,825.0,0.183
2021-04-05,18-49,15394.0,0.61,9072.0,0.36,3142.0,0.125,27608.0,1.094,12214.0,0.484,18536.0,0.735
2021-04-05,50-64,9200.0,0.749,7584.0,0.617,2557.0,0.208,19341.0,1.575,10141.0,0.826,11757.0,0.957
2021-04-05,65 and Older,2308.0,0.241,11546.0,1.203,909.0,0.095,14763.0,1.539,12455.0,1.298,3217.0,0.335
2021-04-06,12-17,1139.0,0.252,135.0,0.03,2.0,0.0,1276.0,0.282,137.0,0.03,1141.0,0.252
2021-04-06,18-49,21648.0,0.858,10368.0,0.411,5463.0,0.216,37479.0,1.485,15831.0,0.627,27111.0,1.074
2021-04-06,50-64,13516.0,1.1,8505.0,0.692,3608.0,0.294,25629.0,2.087,12113.0,0.986,17124.0,1.394
2021-04-06,65 and Older,3318.0,0.346,10825.0,1.128,1386.0,0.144,15529.0,1.619,12211.0,1.273,4704.0,0.49
2021-04-07,12-17,1179.0,0.261,209.0,0.046,7.0,0.002,1395.0,0.309,216.0,0.048,1186.0,0.262
2021-04-07,18-49,19521.0,0.774,11251.0,0.446,6932.0,0.275,37704.0,1.494,18183.0,0.721,26453.0,1.048
2021-04-07,50-64,11870.0,0.966,9411.0,0.766,4496.0,0.366,25777.0,2.099,13907.0,1.132,16366.0,1.333
2021-04-07,65 and Older,3160.0,0.329,12662.0,1.32,1465.0,0.153,17287.0,1.802,14127.0,1.472,4625.0,0.482
2021-04-08,12-17,1186.0,0.262,208.0,0.046,7.0,0.002,1401.0,0.31,215.0,0.048,1193.0,0.264
2021-04-08,18-49,23281.0,0.923,13008.0,0.515,7112.0,0.282,43401.0,1.72,20120.0,0.797,30393.0,1.204
2021-04-08,50-64,13953.0,1.136,10099.0,0.822,4833.0,0.393,28885.0,2.352,14932.0,1.216,18786.0,1.53
2021-04-08,65 and Older,3569.0,0.372,12206.0,1.272,1855.0,0.193,17630.0,1.838,14061.0,1.466,5424.0,0.565
2021-04-09,12-17,1050.0,0.232,187.0,0.041,2.0,0.0,1239.0,0.274,189.0,0.042,1052.0,0.233
2021-04-09,18-49,19772.0,0.784,12314.0,0.488,7369.0,0.292,39455.0,1.564,19683.0,0.78,27141.0,1.076
2021-04-09,50-64,10123.0,0.824,10037.0,0.817,5495.0,0.447,25655.0,2.089,15532.0,1.265,15618.0,1.272
2021-04-09,65 and Older,2783.0,0.29,13145.0,1.37,1577.0,0.164,17505.0,1.825,14722.0,1.535,4360.0,0.454
2021-04-10,12-17,1401.0,0.31,248.0,0.055,,,,,,,1401.0,0.31
2021-04-10,18-49,13289.0,0.527,9663.0,0.383,4193.0,0.166,27145.0,1.076,13856.0,0.549,17482.0,0.693
2021-04-10,50-64,7278.0,0.593,7742.0,0.63,2636.0,0.215,17656.0,1.438,10378.0,0.845,9914.0,0.807
2021-04-10,65 and Older,1370.0,0.143,5076.0,0.529,741.0,0.077,7187.0,0.749,5817.0,0.606,2111.0,0.22
2021-04-11,12-17,1047.0,0.232,145.0,0.032,2.0,0.0,1194.0,0.264,147.0,0.033,1049.0,0.232
2021-04-11,18-49,10646.0,0.422,5815.0,0.23,6654.0,0.264,23115.0,0.916,12469.0,0.494,17300.0,0.686
2021-04-11,50-64,4968.0,0.404,4712.0,0.384,2888.0,0.235,12568.0,1.023,7600.0,0.619,7856.0,0.64
2021-04-11,65 and Older,852.0,0.089,2466.0,0.257,532.0,0.055,3850.0,0.401,2998.0,0.312,1384.0,0.144
2021-04-12,12-17,958.0,0.212,240.0,0.053,2.0,0.0,1200.0,0.266,242.0,0.054,960.0,0.212
2021-04-12,18-49,14882.0,0.59,13781.0,0.546,6058.0,0.24,34721.0,1.376,19839.0,0.786,20940.0,0.83
2021-04-12,50-64,6948.0,0.566,10924.0,0.889,3792.0,0.309,21664.0,1.764,14716.0,1.198,10740.0,0.874
2021-04-12,65 and Older,1749.0,0.182,7794.0,0.812,1030.0,0.107,10573.0,1.102,8824.0,0.92,2779.0,0.29
2021-04-13,12-17,1818.0,0.402,271.0,0.06,,,,,,,1818.0,0.402
2021-04-13,18-49,25027.0,0.992,14255.0,0.565,207.0,0.008,39489.0,1.565,14462.0,0.573,25234.0,1.0
2021-04-13,50-64,12779.0,1.04,11374.0,0.926,118.0,0.01,24271.0,1.976,11492.0,0.936,12897.0,1.05
2021-04-13,65 and Older,2756.0,0.287,10003.0,1.043,16.0,0.002,12775.0,1.332,10019.0,1.044,2772.0,0.289
2021-04-13,Unknown,84295.0,,54201.0,,2952.0,,141448.0,,57153.0,,87247.0,
2021-04-14,12-17,2384.0,0.528,298.0,0.066,,,,,,,2384.0,0.528
2021-04-14,18-49,24045.0,0.953,14484.0,0.574,97.0,0.004,38626.0,1.531,14581.0,0.578,24142.0,0.957
2021-04-14,50-64,10934.0,0.89,12227.0,0.996,74.0,0.006,23235.0,1.892,12301.0,1.002,11008.0,0.896
2021-04-14,65 and Older,2572.0,0.268,10177.0,1.061,31.0,0.003,12780.0,1.332,10208.0,1.064,2603.0,0.271
2021-04-14,Unknown,557.0,,11.0,,1.0,,569.0,,12.0,,558.0,
2021-04-15,12-17,1550.0,0.343,240.0,0.053,1.0,0.0,1791.0,0.396,241.0,0.053,1551.0,0.343
2021-04-15,18-49,25216.0,0.999,14606.0,0.579,85.0,0.003,39907.0,1.581,14691.0,0.582,25301.0,1.003
2021-04-15,50-64,11421.0,0.93,13106.0,1.067,47.0,0.004,24574.0,2.001,13153.0,1.071,11468.0,0.934
2021-04-15,65 and Older,2594.0,0.27,9708.0,1.012,15.0,0.002,12317.0,1.284,9723.0,1.013,2609.0,0.272
2021-04-15,Unknown,623.0,,823.0,,19.0,,1465.0,,842.0,,642.0,
2021-04-16,12-17,1923.0,0.426,238.0,0.053,,,,,,,1923.0,0.426
2021-04-16,18-49,21645.0,0.858,14761.0,0.585,6.0,0.0,36412.0,1.443,14767.0,0.585,21651.0,0.858
2021-04-16,50-64,10054.0,0.819,13266.0,1.08,4.0,0.0,23324.0,1.899,13270.0,1.08,10058.0,0.819
2021-04-16,65 and Older,2557.0,0.267,8904.0,0.928,2.0,0.0,11463.0,1.195,8906.0,0.928,2559.0,0.267
2021-04-16,Unknown,782.0,,1016.0,,8.0,,1806.0,,1024.0,,790.0,
2021-04-17,12-17,2524.0,0.559,192.0,0.042,,,,,,,2524.0,0.559
2021-04-17,18-49,19468.0,0.772,8448.0,0.335,2.0,0.0,27918.0,1.106,8450.0,0.335,19470.0,0.772
2021-04-17,50-64,8068.0,0.657,7866.0,0.64,3.0,0.0,15937.0,1.298,7869.0,0.641,8071.0,0.657
2021-04-17,65 and Older,1487.0,0.155,3943.0,0.411,,,,,,,1487.0,0.155
2021-04-17,Unknown,1136.0,,1177.0,,6.0,,2319.0,,1183.0,,1142.0,
2021-04-18,12-17,2022.0,0.447,225.0,0.05,,,,,,,2022.0,0.447
2021-04-18,18-49,11918.0,0.472,6755.0,0.268,3.0,0.0,18676.0,0.74,6758.0,0.268,11921.0,0.472
2021-04-18,50-64,4862.0,0.396,7273.0,0.592,1.0,0.0,12136.0,0.988,7274.0,0.592,4863.0,0.396
2021-04-18,65 and Older,917.0,0.096,1685.0,0.176,,,,,,,917.0,0.096
2021-04-19,12-17,1314.0,0.291,397.0,0.088,,,,,,,1314.0,0.291
2021-04-19,18-49,17221.0,0.682,14358.0,0.569,25.0,0.001,31604.0,1.252,14383.0,0.57,17246.0,0.683
2021-04-19,50-64,7886.0,0.642,14755.0,1.201,12.0,0.001,22653.0,1.844,14767.0,1.202,7898.0,0.643
2021-04-19,65 and Older,1863.0,0.194,4523.0,0.471,16.0,0.002,6402.0,0.667,4539.0,0.473,1879.0,0.196
2021-04-19,Unknown,1369.0,,2003.0,,9.0,,3381.0,,2012.0,,1378.0,
2021-04-20,12-17,1465.0,0.324,463.0,0.102,,,,,,,1465.0,0.324
2021-04-20,18-49,17326.0,0.687,16630.0,0.659,6.0,0.0,33962.0,1.346,16636.0,0.659,17332.0,0.687
2021-04-20,50-64,8169.0,0.665,17572.0,1.431,10.0,0.001,25751.0,2.097,17582.0,1.432,8179.0,0.666
2021-04-20,65 and Older,2177.0,0.227,6244.0,0.651,17.0,0.002,8438.0,0.88,6261.0,0.653,2194.0,0.229
2021-04-20,Unknown,3243.0,,2158.0,,19.0,,5420.0,,2177.0,,3262.0,
2021-04-21,12-17,2826.0,0.625,663.0,0.147,,,,,,,2826.0,0.625
2021-04-21,18-49,22962.0,0.91,18757.0,0.743,5.0,0.0,41724.0,1.653,18762.0,0.744,22967.0,0.91
2021-04-21,50-64,9504.0,0.774,17336.0,1.411,5.0,0.0,26845.0,2.186,17341.0,1.412,9509.0,0.774
2021-04-21,65 and Older,2316.0,0.241,6269.0,0.653,5.0,0.001,8590.0,0.895,6274.0,0.654,2321.0,0.242
2021-04-21,Unknown,906.0,,1206.0,,4.0,,2116.0,,1210.0,,910.0,
2021-04-22,12-17,1722.0,0.381,442.0,0.098,,,,,,,1722.0,0.381
2021-04-22,18-49,21006.0,0.832,17437.0,0.691,11.0,0.0,38454.0,1.524,17448.0,0.691,21017.0,0.833
2021-04-22,50-64,9640.0,0.785,16261.0,1.324,4.0,0.0,25905.0,2.109,16265.0,1.324,9644.0,0.785
2021-04-22,65 and Older,2431.0,0.253,5513.0,0.575,1.0,0.0,7945.0,0.828,5514.0,0.575,2432.0,0.253
2021-04-22,Unknown,1018.0,,458.0,,,,,,,,1018.0,
2021-04-23,12-17,1883.0,0.417,627.0,0.139,,,,,,,1883.0,0.417
2021-04-23,18-49,18898.0,0.749,16947.0,0.672,13.0,0.001,35858.0,1.421,16960.0,0.672,18911.0,0.749
2021-04-23,50-64,8620.0,0.702,14966.0,1.219,2.0,0.0,23588.0,1.921,14968.0,1.219,8622.0,0.702
2021-04-23,65 and Older,2182.0,0.227,5674.0,0.591,,,,,,,2182.0,0.227
2021-04-23,Unknown,759.0,,632.0,,1.0,,1392.0,,633.0,,760.0,
2021-04-24,12-17,2136.0,0.473,547.0,0.121,,,,,,,2136.0,0.473
2021-04-24,18-49,16017.0,0.635,14293.0,0.566,45.0,0.002,30355.0,1.203,14338.0,0.568,16062.0,0.637
2021-04-24,50-64,6597.0,0.537,10142.0,0.826,23.0,0.002,16762.0,1.365,10165.0,0.828,6620.0,0.539
2021-04-24,65 and Older,1538.0,0.16,2523.0,0.263,7.0,0.001,4068.0,0.424,2530.0,0.264,1545.0,0.161
2021-04-25,12-17,1785.0,0.395,185.0,0.041,,,,,,,1785.0,0.395
2021-04-25,18-49,11729.0,0.465,4416.0,0.175,11.0,0.0,16156.0,0.64,4427.0,0.175,11740.0,0.465
2021-04-25,50-64,4639.0,0.378,2992.0,0.244,7.0,0.001,7638.0,0.622,2999.0,0.244,4646.0,0.378
2021-04-25,65 and Older,1029.0,0.107,637.0,0.066,6.0,0.001,1672.0,0.174,643.0,0.067,1035.0,0.108
2021-04-25,Unknown,992.0,,2492.0,,5.0,,3489.0,,2497.0,,997.0,
2021-04-26,12-17,1396.0,0.309,645.0,0.143,,,,,,,1396.0,0.309
2021-04-26,18-49,15589.0,0.618,14676.0,0.582,98.0,0.004,30363.0,1.203,14774.0,0.585,15687.0,0.622
2021-04-26,50-64,6610.0,0.538,12153.0,0.989,72.0,0.006,18835.0,1.534,12225.0,0.995,6682.0,0.544
2021-04-26,65 and Older,1920.0,0.2,2820.0,0.294,34.0,0.004,4774.0,0.498,2854.0,0.297,1954.0,0.204
2021-04-26,Unknown,1483.0,,1672.0,,1.0,,3156.0,,1673.0,,1484.0,
2021-04-27,12-17,1467.0,0.325,836.0,0.185,,,,,,,1467.0,0.325
2021-04-27,18-49,15688.0,0.622,16916.0,0.67,583.0,0.023,33187.0,1.315,17499.0,0.693,16271.0,0.645
2021-04-27,50-64,7008.0,0.571,11697.0,0.952,364.0,0.03,19069.0,1.553,12061.0,0.982,7372.0,0.6
2021-04-27,65 and Older,2287.0,0.238,2955.0,0.308,148.0,0.015,5390.0,0.562,3103.0,0.323,2435.0,0.254
2021-04-28,12-17,2701.0,0.598,1198.0,0.265,,,,,,,2701.0,0.598
2021-04-28,18-49,16614.0,0.658,19820.0,0.785,705.0,0.028,37139.0,1.472,20525.0,0.813,17319.0,0.686
2021-04-28,50-64,6935.0,0.565,13518.0,1.101,465.0,0.038,20918.0,1.703,13983.0,1.138,7400.0,0.603
2021-04-28,65 and Older,2261.0,0.236,3884.0,0.405,186.0,0.019,6331.0,0.66,4070.0,0.424,2447.0,0.255
2021-04-29,12-17,1596.0,0.353,1055.0,0.233,,,,,,,1596.0,0.353
