VACCINATION_DATE,AgeRange,FirstDailyDose,PercentFirstDailyDose,SecondDailyDose,PercentSecondDailyDose,SingleDailyDose,PercentSingleDailyDose,CombinedAllDoses,PercentCombinedAllDoses,FullyVaccinated,PercentFullyVaccinated,AtLeastOneVaccine,PercentAtLeastOneVaccine
2021-03-11,65 and Older,14140,1.474,9342.0,0.974,1709.0,0.178,25191.0,2.626,11051.0,1.152,15849,1.652
2021-03-12,16-17,124,0.083,12.0,0.008,,,,,,,124,0.083
2021-03-12,18-49,11374,0.451,4774.0,0.189,673.0,0.027,16821.0,0.667,5447.0,0.216,12047,0.477
2021-03-12,50-64,9171,0.747,2971.0,0.242,671.0,0.055,12813.0,1.043,3642.0,0.297,9842,0.801
2021-03-12,65 and Older,14941,1.557,8272.0,0.862,1081.0,0.113,24294.0,2.532,9353.0,0.975,16022,1.67
2021-03-13,16-17,149,0.1,8.0,0.005,,,,,,,149,0.1
2021-03-13,18-49,8073,0.32,2393.0,0.095,369.0,0.015,10835.0,0.429,2762.0,0.109,8442,0.335
2021-03-13,50-64,6188,0.504,1673.0,0.136,535.0,0.044,8396.0,0.684,2208.0,0.18,6723,0.547
2021-03-13,65 and Older,6874,0.716,4678.0,0.488,436.0,0.045,11988.0,1.25,5114.0,0.533,7310,0.762
2021-03-14,16-17,134,0.09,16.0,0.011,,,,,,,134,0.09
2021-03-14,18-49,6796,0.269,1521.0,0.06,310.0,0.012,8627.0,0.342,1831.0,0.073,7106,0.282
2021-03-14,50-64,4941,0.402,996.0,0.081,270.0,0.022,6207.0,0.505,1266.0,0.103,5211,0.424
2021-03-14,65 and Older,4375,0.456,2897.0,0.302,213.0,0.022,7485.0,0.78,3110.0,0.324,4588,0.478
2021-03-15,16-17,153,0.102,18.0,0.012,,,,,,,153,0.102
2021-03-15,18-49,11668,0.462,2471.0,0.098,182.0,0.007,14321.0,0.568,2653.0,0.105,11850,0.47
2021-03-15,50-64,8613,0.701,1755.0,0.143,164.0,0.013,10532.0,0.858,1919.0,0.156,8777,0.715
2021-03-15,65 and Older,8182,0.853,6118.0,0.638,187.0,0.019,14487.0,1.51,6305.0,0.657,8369,0.872
2021-03-16,16-17,205,0.137,16.0,0.011,,,,,,,205,0.137
2021-03-16,18-49,12277,0.487,3150.0,0.125,171.0,0.007,15598.0,0.618,3321.0,0.132,12448,0.493
2021-03-16,50-64,9498,0.773,2358.0,0.192,225.0,0.018,12081.0,0.984,2583.0,0.21,9723,0.792
2021-03-16,65 and Older,10695,1.115,7479.0,0.78,361.0,0.038,18535.0,1.932,7840.0,0.817,11056,1.152
2021-03-17,16-17,245,0.164,39.0,0.026,,,,,,,245,0.164
2021-03-17,18-49,13266,0.526,4078.0,0.162,477.0,0.019,17821.0,0.706,4555.0,0.181,13743,0.545
2021-03-17,50-64,10469,0.852,2897.0,0.236,381.0,0.031,13747.0,1.119,3278.0,0.267,10850,0.883
2021-03-17,65 and Older,12898,1.344,9330.0,0.972,276.0,0.029,22504.0,2.346,9606.0,1.001,13174,1.373
2021-03-18,16-17,224,0.15,29.0,0.019,,,,,,,224,0.15
2021-03-18,18-49,16124,0.639,3297.0,0.131,470.0,0.019,19891.0,0.788,3767.0,0.149,16594,0.658
2021-03-18,50-64,12414,1.011,2213.0,0.18,374.0,0.03,15001.0,1.221,2587.0,0.211,12788,1.041
2021-03-18,65 and Older,11728,1.222,6139.0,0.64,298.0,0.031,18165.0,1.893,6437.0,0.671,12026,1.253
2021-03-19,16-17,185,0.124,24.0,0.016,,,,,,,185,0.124
2021-03-19,18-49,14321,0.568,3474.0,0.138,350.0,0.014,18145.0,0.719,3824.0,0.152,14671,0.581
2021-03-19,50-64,11773,0.959,2294.0,0.187,372.0,0.03,14439.0,1.176,2666.0,0.217,12145,0.989
2021-03-19,65 and Older,10987,1.145,8933.0,0.931,277.0,0.029,20197.0,2.105,9210.0,0.96,11264,1.174
2021-03-20,16-17,236,0.158,33.0,0.022,,,,,,,236,0.158
2021-03-20,18-49,10674,0.423,2960.0,0.117,256.0,0.01,13890.0,0.55,3216.0,0.127,10930,0.433
2021-03-20,50-64,8241,0.671,1935.0,0.158,251.0,0.02,10427.0,0.849,2186.0,0.178,8492,0.691
2021-03-20,65 and Older,4895,0.51,4731.0,0.493,144.0,0.015,9770.0,1.018,4875.0,0.508,5039,0.525
2021-03-21,16-17,215,0.144,26.0,0.017,,,,,,,215,0.144
2021-03-21,18-49,8667,0.343,1974.0,0.078,125.0,0.005,10766.0,0.427,2099.0,0.083,8792,0.348
2021-03-21,50-64,6690,0.545,1409.0,0.115,111.0,0.009,8210.0,0.668,1520.0,0.124,6801,0.554
2021-03-21,65 and Older,3155,0.329,3879.0,0.404,60.0,0.006,7094.0,0.739,3939.0,0.411,3215,0.335
2021-03-22,16-17,257,0.172,30.0,0.02,,,,,,,257,0.172
2021-03-22,18-49,13543,0.537,2942.0,0.117,280.0,0.011,16765.0,0.664,3222.0,0.128,13823,0.548
2021-03-22,50-64,11743,0.956,2057.0,0.167,316.0,0.026,14116.0,1.149,2373.0,0.193,12059,0.982
2021-03-22,65 and Older,6386,0.666,5722.0,0.596,218.0,0.023,12326.0,1.285,5940.0,0.619,6604,0.688
2021-03-23,16-17,303,0.202,34.0,0.023,,,,,,,303,0.202
2021-03-23,18-49,15218,0.603,4714.0,0.187,377.0,0.015,20309.0,0.805,5091.0,0.202,15595,0.618
2021-03-23,50-64,14263,1.161,3239.0,0.264,653.0,0.053,18155.0,1.478,3892.0,0.317,14916,1.214
2021-03-23,65 and Older,7244,0.755,8508.0,0.887,471.0,0.049,16223.0,1.691,8979.0,0.936,7715,0.804
2021-03-24,16-17,305,0.204,36.0,0.024,,,,,,,305,0.204
2021-03-24,18-49,16659,0.66,5722.0,0.227,377.0,0.015,22758.0,0.902,6099.0,0.242,17036,0.675
2021-03-24,50-64,16151,1.315,4332.0,0.353,546.0,0.044,21029.0,1.712,4878.0,0.397,16697,1.359
2021-03-24,65 and Older,7269,0.758,10121.0,1.055,380.0,0.04,17770.0,1.852,10501.0,1.095,7649,0.797
2021-03-25,16-17,336,0.225,31.0,0.021,1.0,0.001,368.0,0.246,32.0,0.021,337,0.225
2021-03-25,18-49,18251,0.723,5183.0,0.205,843.0,0.033,24277.0,0.962,6026.0,0.239,19094,0.757
2021-03-25,50-64,16927,1.378,3926.0,0.32,974.0,0.079,21827.0,1.777,4900.0,0.399,17901,1.457
2021-03-25,65 and Older,6177,0.644,10729.0,1.118,530.0,0.055,17436.0,1.817,11259.0,1.174,6707,0.699
2021-03-26,16-17,242,0.162,26.0,0.017,1.0,0.001,269.0,0.18,27.0,0.018,243,0.162
2021-03-26,18-49,15330,0.608,6308.0,0.25,975.0,0.039,22613.0,0.896,7283.0,0.289,16305,0.646
2021-03-26,50-64,15198,1.237,4937.0,0.402,1022.0,0.083,21157.0,1.723,5959.0,0.485,16220,1.321
2021-03-26,65 and Older,5465,0.57,13708.0,1.429,444.0,0.046,19617.0,2.045,14152.0,1.475,5909,0.616
2021-03-27,16-17,238,0.159,59.0,0.039,,,,,,,238,0.159
2021-03-27,18-49,11901,0.472,4194.0,0.166,624.0,0.025,16719.0,0.663,4818.0,0.191,12525,0.496
2021-03-27,50-64,10576,0.861,3215.0,0.262,1433.0,0.117,15224.0,1.24,4648.0,0.378,12009,0.978
2021-03-27,65 and Older,4065,0.424,8851.0,0.923,314.0,0.033,13230.0,1.379,9165.0,0.955,4379,0.456
2021-03-28,16-17,194,0.13,28.0,0.019,2.0,0.001,224.0,0.15,30.0,0.02,196,0.131
2021-03-28,18-49,7445,0.295,3137.0,0.124,531.0,0.021,11113.0,0.44,3668.0,0.145,7976,0.316
2021-03-28,50-64,7692,0.626,2388.0,0.194,997.0,0.081,11077.0,0.902,3385.0,0.276,8689,0.707
2021-03-28,65 and Older,1609,0.168,6654.0,0.694,74.0,0.008,8337.0,0.869,6728.0,0.701,1683,0.175
2021-03-29,16-17,318,0.212,68.0,0.045,1.0,0.001,387.0,0.259,69.0,0.046,319,0.213
2021-03-29,18-49,12878,0.51,7198.0,0.285,370.0,0.015,20446.0,0.81,7568.0,0.3,13248,0.525
2021-03-29,50-64,13133,1.069,5645.0,0.46,463.0,0.038,19241.0,1.567,6108.0,0.497,13596,1.107
2021-03-29,65 and Older,3249,0.339,12436.0,1.296,263.0,0.027,15948.0,1.662,12699.0,1.324,3512,0.366
2021-03-30,16-17,508,0.339,71.0,0.047,1.0,0.001,580.0,0.388,72.0,0.048,509,0.34
2021-03-30,18-49,17599,0.697,7464.0,0.296,599.0,0.024,25662.0,1.017,8063.0,0.32,18198,0.721
2021-03-30,50-64,17132,1.395,5745.0,0.468,718.0,0.058,23595.0,1.921,6463.0,0.526,17850,1.453
2021-03-30,65 and Older,4065,0.424,14590.0,1.521,420.0,0.044,19075.0,1.988,15010.0,1.565,4485,0.467
2021-03-31,16-17,665,0.444,75.0,0.05,7.0,0.005,747.0,0.499,82.0,0.055,672,0.449
2021-03-31,18-49,18759,0.743,9226.0,0.366,2510.0,0.099,30495.0,1.208,11736.0,0.465,21269,0.843
2021-03-31,50-64,15936,1.297,7158.0,0.583,2420.0,0.197,25514.0,2.077,9578.0,0.78,18356,1.495
2021-03-31,65 and Older,5084,0.53,16992.0,1.771,749.0,0.078,22825.0,2.379,17741.0,1.849,5833,0.608
2021-04-01,16-17,546,0.365,101.0,0.067,1.0,0.001,648.0,0.433,102.0,0.068,547,0.366
2021-04-01,18-49,18463,0.732,10522.0,0.417,2273.0,0.09,31258.0,1.239,12795.0,0.507,20736,0.822
2021-04-01,50-64,17038,1.387,8165.0,0.665,2250.0,0.183,27453.0,2.235,10415.0,0.848,19288,1.57
2021-04-01,65 and Older,4165,0.434,17196.0,1.792,770.0,0.08,22131.0,2.307,17966.0,1.873,4935,0.514
2021-04-02,16-17,698,0.466,104.0,0.069,5.0,0.003,807.0,0.539,109.0,0.073,703,0.47
2021-04-02,18-49,16085,0.637,9048.0,0.359,2670.0,0.106,27803.0,1.102,11718.0,0.464,18755,0.743
2021-04-02,50-64,13539,1.102,7013.0,0.571,2178.0,0.177,22730.0,1.851,9191.0,0.748,15717,1.28
2021-04-02,65 and Older,4340,0.452,14630.0,1.525,664.0,0.069,19634.0,2.046,15294.0,1.594,5004,0.522
2021-04-03,16-17,580,0.388,113.0,0.076,8.0,0.005,701.0,0.468,121.0,0.081,588,0.393
2021-04-03,18-49,11872,0.47,6086.0,0.241,2204.0,0.087,20162.0,0.799,8290.0,0.329,14076,0.558
2021-04-03,50-64,7155,0.583,4277.0,0.348,1689.0,0.138,13121.0,1.068,5966.0,0.486,8844,0.72
2021-04-03,65 and Older,2195,0.229,7146.0,0.745,406.0,0.042,9747.0,1.016,7552.0,0.787,2601,0.271
2021-04-04,16-17,217,0.145,72.0,0.048,,,,,,,217,0.145
2021-04-04,18-49,5007,0.198,3560.0,0.141,510.0,0.02,9077.0,0.36,4070.0,0.161,5517,0.219
2021-04-04,50-64,2966,0.241,2644.0,0.215,295.0,0.024,5905.0,0.481,2939.0,0.239,3261,0.266
2021-04-04,65 and Older,799,0.083,2840.0,0.296,99.0,0.01,3738.0,0.39,2939.0,0.306,898,0.094
2021-04-05,16-17,822,0.549,114.0,0.076,3.0,0.002,939.0,0.627,117.0,0.078,825,0.551
2021-04-05,18-49,15400,0.61,8742.0,0.346,3103.0,0.123,27245.0,1.08,11845.0,0.469,18503,0.733
2021-04-05,50-64,9248,0.753,7312.0,0.595,2527.0,0.206,19087.0,1.554,9839.0,0.801,11775,0.959
2021-04-05,65 and Older,2429,0.253,11311.0,1.179,892.0,0.093,14632.0,1.525,12203.0,1.272,3321,0.346
2021-04-06,16-17,1135,0.758,130.0,0.087,2.0,0.001,1267.0,0.847,132.0,0.088,1137,0.76
2021-04-06,18-49,21463,0.851,10125.0,0.401,5407.0,0.214,36995.0,1.466,15532.0,0.616,26870,1.065
2021-04-06,50-64,13477,1.097,8326.0,0.678,3506.0,0.285,25309.0,2.061,11832.0,0.963,16983,1.383
2021-04-06,65 and Older,3373,0.352,10684.0,1.114,1363.0,0.142,15420.0,1.607,12047.0,1.256,4736,0.494
2021-04-07,16-17,1174,0.784,203.0,0.136,6.0,0.004,1383.0,0.924,209.0,0.14,1180,0.789
2021-04-07,18-49,19236,0.762,10956.0,0.434,6658.0,0.264,36850.0,1.46,17614.0,0.698,25894,1.026
2021-04-07,50-64,11805,0.961,9207.0,0.75,4375.0,0.356,25387.0,2.067,13582.0,1.106,16180,1.317
2021-04-07,65 and Older,3190,0.333,12491.0,1.302,1443.0,0.15,17124.0,1.785,13934.0,1.452,4633,0.483
2021-04-08,16-17,1173,0.784,208.0,0.139,4.0,0.003,1385.0,0.925,212.0,0.142,1177,0.786
2021-04-08,18-49,23065,0.914,12756.0,0.506,6866.0,0.272,42687.0,1.692,19622.0,0.778,29931,1.186
2021-04-08,50-64,13865,1.129,9949.0,0.81,4734.0,0.385,28548.0,2.324,14683.0,1.195,18599,1.514
2021-04-08,65 and Older,3589,0.374,12117.0,1.263,1819.0,0.19,17525.0,1.827,13936.0,1.453,5408,0.564
2021-04-09,16-17,1038,0.694,181.0,0.121,2.0,0.001,1221.0,0.816,183.0,0.122,1040,0.695
2021-04-09,18-49,19554,0.775,12145.0,0.481,7228.0,0.286,38927.0,1.543,19373.0,0.768,26782,1.061
2021-04-09,50-64,10036,0.817,9899.0,0.806,5413.0,0.441,25348.0,2.064,15312.0,1.247,15449,1.258
2021-04-09,65 and Older,2796,0.291,13059.0,1.361,1567.0,0.163,17422.0,1.816,14626.0,1.525,4363,0.455
2021-04-10,16-17,1202,0.803,247.0,0.165,,,,,,,1202,0.803
2021-04-10,18-49,13151,0.521,9444.0,0.374,4015.0,0.159,26610.0,1.055,13459.0,0.533,17166,0.68
2021-04-10,50-64,7275,0.592,7583.0,0.617,2520.0,0.205,17378.0,1.415,10103.0,0.823,9795,0.798
2021-04-10,65 and Older,1449,0.151,4952.0,0.516,719.0,0.075,7120.0,0.742,5671.0,0.591,2168,0.226
2021-04-11,16-17,1038,0.694,144.0,0.096,2.0,0.001,1184.0,0.791,146.0,0.098,1040,0.695
2021-04-11,18-49,10724,0.425,5559.0,0.22,6551.0,0.26,22834.0,0.905,12110.0,0.48,17275,0.685
2021-04-11,50-64,5080,0.414,4529.0,0.369,2843.0,0.231,12452.0,1.014,7372.0,0.6,7923,0.645
2021-04-11,65 and Older,953,0.099,2340.0,0.244,526.0,0.055,3819.0,0.398,2866.0,0.299,1479,0.154
2021-04-12,16-17,942,0.629,233.0,0.156,2.0,0.001,1177.0,0.786,235.0,0.157,944,0.631
2021-04-12,18-49,14656,0.581,13413.0,0.532,5860.0,0.232,33929.0,1.345,19273.0,0.764,20516,0.813
2021-04-12,50-64,6929,0.564,10667.0,0.868,3688.0,0.3,21284.0,1.733,14355.0,1.169,10617,0.864
2021-04-12,65 and Older,1839,0.192,7623.0,0.795,997.0,0.104,10459.0,1.09,8620.0,0.898,2836,0.296
2021-04-13,16-17,1807,1.207,265.0,0.177,,,,,,,1807,1.207
2021-04-13,18-49,24888,0.986,14042.0,0.556,197.0,0.008,39127.0,1.551,14239.0,0.564,25085,0.994
2021-04-13,50-64,12715,1.035,11163.0,0.909,116.0,0.009,23994.0,1.954,11279.0,0.918,12831,1.045
2021-04-13,65 and Older,2778,0.29,9901.0,1.032,15.0,0.002,12694.0,1.323,9916.0,1.034,2793,0.291
2021-04-14,16-17,2322,1.552,293.0,0.196,,,,,,,2322,1.552
2021-04-14,18-49,23795,0.943,14266.0,0.565,96.0,0.004,38157.0,1.512,14362.0,0.569,23891,0.947
2021-04-14,50-64,10887,0.886,12026.0,0.979,74.0,0.006,22987.0,1.872,12100.0,0.985,10961,0.892
2021-04-14,65 and Older,2583,0.269,10108.0,1.054,28.0,0.003,12719.0,1.326,10136.0,1.056,2611,0.272
2021-04-15,16-17,1535,1.026,231.0,0.154,1.0,0.001,1767.0,1.181,232.0,0.155,1536,1.026
2021-04-15,18-49,24740,0.98,14425.0,0.572,72.0,0.003,39237.0,1.555,14497.0,0.575,24812,0.983
2021-04-15,50-64,11298,0.92,12954.0,1.055,41.0,0.003,24293.0,1.978,12995.0,1.058,11339,0.923
2021-04-15,65 and Older,2588,0.27,9636.0,1.004,13.0,0.001,12237.0,1.275,9649.0,1.006,2601,0.271
2021-04-16,16-17,1902,1.271,232.0,0.155,,,,,,,1902,1.271
2021-04-16,18-49,21325,0.845,14633.0,0.58,5.0,0.0,35963.0,1.425,14638.0,0.58,21330,0.845
2021-04-16,50-64,9955,0.811,13105.0,1.067,2.0,0.0,23062.0,1.878,13107.0,1.067,9957,0.811
2021-04-16,65 and Older,2549,0.266,8834.0,0.921,1.0,0.0,11384.0,1.187,8835.0,0.921,2550,0.266
2021-04-17,16-17,2496,1.668,185.0,0.124,,,,,,,2496,1.668
2021-04-17,18-49,19181,0.76,8324.0,0.33,1.0,0.0,27506.0,1.09,8325.0,0.33,19182,0.76
2021-04-17,50-64,7972,0.649,7791.0,0.634,2.0,0.0,15765.0,1.284,7793.0,0.634,7974,0.649
2021-04-17,65 and Older,1464,0.153,3926.0,0.409,,,,,,,1464,0.153
2021-04-18,16-17,1972,1.318,214.0,0.143,,,,,,,1972,1.318
2021-04-18,18-49,11439,0.453,6647.0,0.263,2.0,0.0,18088.0,0.717,6649.0,0.263,11441,0.453
2021-04-18,50-64,4733,0.385,7178.0,0.584,,,,,,,4733,0.385
2021-04-18,65 and Older,889,0.093,1655.0,0.173,,,,,,,889,0.093
2021-04-19,16-17,1298,0.867,393.0,0.263,,,,,,,1298,0.867
2021-04-19,18-49,16922,0.671,14008.0,0.555,24.0,0.001,30954.0,1.227,14032.0,0.556,16946,0.672
2021-04-19,50-64,7803,0.635,14449.0,1.176,12.0,0.001,22264.0,1.813,14461.0,1.177,7815,0.636
2021-04-19,65 and Older,1857,0.194,4418.0,0.46,16.0,0.002,6291.0,0.656,4434.0,0.462,1873,0.195
2021-04-20,16-17,1387,0.927,445.0,0.297,,,,,,,1387,0.927
2021-04-20,18-49,16697,0.662,15915.0,0.631,5.0,0.0,32617.0,1.293,15920.0,0.631,16702,0.662
2021-04-20,50-64,7933,0.646,16947.0,1.38,10.0,0.001,24890.0,2.027,16957.0,1.381,7943,0.647
2021-04-20,65 and Older,2124,0.221,6130.0,0.639,16.0,0.002,8270.0,0.862,6146.0,0.641,2140,0.223
2021-04-21,16-17,2609,1.743,635.0,0.424,,,,,,,2609,1.743
2021-04-21,18-49,21853,0.866,17856.0,0.708,4.0,0.0,39713.0,1.574,17860.0,0.708,21857,0.866
2021-04-21,50-64,9071,0.739,16591.0,1.351,3.0,0.0,25665.0,2.09,16594.0,1.351,9074,0.739
2021-04-21,65 and Older,2182,0.227,6123.0,0.638,3.0,0.0,8308.0,0.866,6126.0,0.639,2185,0.228
2021-04-22,16-17,1666,1.113,429.0,0.287,,,,,,,1666,1.113
2021-04-22,18-49,20799,0.824,16639.0,0.659,3.0,0.0,37441.0,1.484,16642.0,0.66,20802,0.824
2021-04-22,50-64,9572,0.779,15664.0,1.275,3.0,0.0,25239.0,2.055,15667.0,1.276,9575,0.78
2021-04-22,65 and Older,2384,0.248,5403.0,0.563,,,,,,,2384,0.248
2021-04-23,16-17,1776,1.187,617.0,0.412,,,,,,,1776,1.187
2021-04-23,18-49,18181,0.721,16464.0,0.652,9.0,0.0,34654.0,1.373,16473.0,0.653,18190,0.721
2021-04-23,50-64,8255,0.672,14590.0,1.188,1.0,0.0,22846.0,1.86,14591.0,1.188,8256,0.672
2021-04-23,65 and Older,2098,0.219,5564.0,0.58,,,,,,,2098,0.219
2021-04-24,16-17,2093,1.399,532.0,0.355,,,,,,,2093,1.399
2021-04-24,18-49,15451,0.612,14132.0,0.56,41.0,0.002,29624.0,1.174,14173.0,0.562,15492,0.614
2021-04-24,50-64,6406,0.522,10006.0,0.815,22.0,0.002,16434.0,1.338,10028.0,0.816,6428,0.523
2021-04-24,65 and Older,1487,0.155,2487.0,0.259,5.0,0.001,3979.0,0.415,2492.0,0.26,1492,0.156
2021-04-25,16-17,1770,1.183,184.0,0.123,,,,,,,1770,1.183
2021-04-25,18-49,11470,0.455,4315.0,0.171,11.0,0.0,15796.0,0.626,4326.0,0.171,11481,0.455
2021-04-25,50-64,4554,0.371,2945.0,0.24,5.0,0.0,7504.0,0.611,2950.0,0.24,4559,0.371
2021-04-25,65 and Older,1012,0.105,618.0,0.064,6.0,0.001,1636.0,0.171,624.0,0.065,1018,0.106
2021-04-26,16-17,1152,0.77,581.0,0.388,,,,,,,1152,0.77
2021-04-26,18-49,12353,0.49,12394.0,0.491,74.0,0.003,24821.0,0.984,12468.0,0.494,12427,0.492
2021-04-26,50-64,5469,0.445,10224.0,0.832,61.0,0.005,15754.0,1.283,10285.0,0.837,5530,0.45
2021-04-26,65 and Older,1558,0.162,2401.0,0.25,25.0,0.003,3984.0,0.415,2426.0,0.253,1583,0.165
2021-04-27,16-17,803,0.537,645.0,0.431,,,,,,,803,0.537
2021-04-27,18-49,8534,0.338,10952.0,0.434,206.0,0.008,19692.0,0.78,11158.0,0.442,8740,0.346
2021-04-27,50-64,3797,0.309,6903.0,0.562,182.0,0.015,10882.0,0.886,7085.0,0.577,3979,0.324
2021-04-27,65 and Older,1294,0.135,1998.0,0.208,75.0,0.008,3367.0,0.351,2073.0,0.216,1369,0.143
