VACCINATION_DATE,AgeRange,FirstDailyDose,PercentFirstDailyDose,SecondDailyDose,PercentSecondDailyDose,SingleDailyDose,PercentSingleDailyDose,CombinedAllDoses,PercentCombinedAllDoses,FullyVaccinated,PercentFullyVaccinated,AtLeastOneVaccine,PercentAtLeastOneVaccine
2021-03-05,18-49,7460.0,0.296,5084.0,0.201,1185.0,0.047,13729.0,0.544,6269.0,0.248,8645.0,0.343
2021-03-05,50-64,6220.0,0.506,3624.0,0.295,1003.0,0.082,10847.0,0.883,4627.0,0.377,7223.0,0.588
2021-03-05,65 and Older,15693.0,1.636,10711.0,1.116,2722.0,0.284,29126.0,3.036,13433.0,1.4,18415.0,1.919
2021-03-06,12-17,79.0,0.017,14.0,0.003,4.0,0.001,97.0,0.021,18.0,0.004,83.0,0.018
2021-03-06,18-49,5420.0,0.215,2558.0,0.101,2175.0,0.086,10153.0,0.402,4733.0,0.188,7595.0,0.301
2021-03-06,50-64,4322.0,0.352,1796.0,0.146,1647.0,0.134,7765.0,0.632,3443.0,0.28,5969.0,0.486
2021-03-06,65 and Older,8028.0,0.837,4590.0,0.478,2179.0,0.227,14797.0,1.542,6769.0,0.706,10207.0,1.064
2021-03-07,12-17,42.0,0.009,15.0,0.003,1.0,0.0,58.0,0.013,16.0,0.004,43.0,0.01
2021-03-07,18-49,3608.0,0.143,1443.0,0.057,2629.0,0.104,7680.0,0.304,4072.0,0.161,6237.0,0.247
2021-03-07,50-64,2677.0,0.218,847.0,0.069,1815.0,0.148,5339.0,0.435,2662.0,0.217,4492.0,0.366
2021-03-07,65 and Older,5780.0,0.602,2528.0,0.263,2168.0,0.226,10476.0,1.092,4696.0,0.489,7948.0,0.828
2021-03-08,12-17,82.0,0.018,12.0,0.003,,,,,,,82.0,0.018
2021-03-08,18-49,6903.0,0.274,2464.0,0.098,2676.0,0.106,12043.0,0.477,5140.0,0.204,9579.0,0.38
2021-03-08,50-64,5701.0,0.464,1627.0,0.132,2071.0,0.169,9399.0,0.765,3698.0,0.301,7772.0,0.633
2021-03-08,65 and Older,13144.0,1.37,4696.0,0.489,3529.0,0.368,21369.0,2.227,8225.0,0.857,16673.0,1.738
2021-03-09,12-17,94.0,0.021,24.0,0.005,2.0,0.0,120.0,0.027,26.0,0.006,96.0,0.021
2021-03-09,18-49,7428.0,0.294,3819.0,0.151,2721.0,0.108,13968.0,0.554,6540.0,0.259,10149.0,0.402
2021-03-09,50-64,6092.0,0.496,2777.0,0.226,1987.0,0.162,10856.0,0.884,4764.0,0.388,8079.0,0.658
2021-03-09,65 and Older,12468.0,1.3,8801.0,0.917,3637.0,0.379,24906.0,2.596,12438.0,1.296,16105.0,1.679
2021-03-10,12-17,107.0,0.024,13.0,0.003,1.0,0.0,121.0,0.027,14.0,0.003,108.0,0.024
2021-03-10,18-49,8610.0,0.341,4590.0,0.182,3083.0,0.122,16283.0,0.645,7673.0,0.304,11693.0,0.463
2021-03-10,50-64,7237.0,0.589,3041.0,0.248,2300.0,0.187,12578.0,1.024,5341.0,0.435,9537.0,0.776
2021-03-10,65 and Older,13861.0,1.445,8319.0,0.867,2552.0,0.266,24732.0,2.578,10871.0,1.133,16413.0,1.711
2021-03-11,12-17,156.0,0.035,8.0,0.002,,,,,,,156.0,0.035
2021-03-11,18-49,11820.0,0.468,3890.0,0.154,1141.0,0.045,16851.0,0.668,5031.0,0.199,12961.0,0.514
2021-03-11,50-64,9515.0,0.775,2864.0,0.233,1002.0,0.082,13381.0,1.089,3866.0,0.315,10517.0,0.856
2021-03-11,65 and Older,14446.0,1.506,9633.0,1.004,1840.0,0.192,25919.0,2.702,11473.0,1.196,16286.0,1.698
2021-03-12,12-17,138.0,0.031,19.0,0.004,,,,,,,138.0,0.031
2021-03-12,18-49,11905.0,0.472,5250.0,0.208,857.0,0.034,18012.0,0.714,6107.0,0.242,12762.0,0.506
2021-03-12,50-64,9601.0,0.782,3327.0,0.271,840.0,0.068,13768.0,1.121,4167.0,0.339,10441.0,0.85
2021-03-12,65 and Older,15232.0,1.588,9452.0,0.985,1223.0,0.127,25907.0,2.7,10675.0,1.113,16455.0,1.715
2021-03-13,12-17,161.0,0.036,9.0,0.002,1.0,0.0,171.0,0.038,10.0,0.002,162.0,0.036
2021-03-13,18-49,8676.0,0.344,2753.0,0.109,476.0,0.019,11905.0,0.472,3229.0,0.128,9152.0,0.363
2021-03-13,50-64,6620.0,0.539,1953.0,0.159,643.0,0.052,9216.0,0.75,2596.0,0.211,7263.0,0.591
2021-03-13,65 and Older,7188.0,0.749,5537.0,0.577,501.0,0.052,13226.0,1.379,6038.0,0.629,7689.0,0.801
2021-03-14,12-17,156.0,0.035,15.0,0.003,,,,,,,156.0,0.035
2021-03-14,18-49,7517.0,0.298,1838.0,0.073,387.0,0.015,9742.0,0.386,2225.0,0.088,7904.0,0.313
2021-03-14,50-64,5438.0,0.443,1207.0,0.098,351.0,0.029,6996.0,0.57,1558.0,0.127,5789.0,0.471
2021-03-14,65 and Older,4727.0,0.493,3634.0,0.379,261.0,0.027,8622.0,0.899,3895.0,0.406,4988.0,0.52
2021-03-15,12-17,166.0,0.037,22.0,0.005,,,,,,,166.0,0.037
2021-03-15,18-49,12158.0,0.482,2696.0,0.107,202.0,0.008,15056.0,0.597,2898.0,0.115,12360.0,0.49
2021-03-15,50-64,8997.0,0.733,1931.0,0.157,185.0,0.015,11113.0,0.905,2116.0,0.172,9182.0,0.748
2021-03-15,65 and Older,8463.0,0.882,6608.0,0.689,206.0,0.021,15277.0,1.592,6814.0,0.71,8669.0,0.904
2021-03-16,12-17,213.0,0.047,17.0,0.004,1.0,0.0,231.0,0.051,18.0,0.004,214.0,0.047
2021-03-16,18-49,12609.0,0.5,3317.0,0.131,177.0,0.007,16103.0,0.638,3494.0,0.138,12786.0,0.507
2021-03-16,50-64,9775.0,0.796,2509.0,0.204,232.0,0.019,12516.0,1.019,2741.0,0.223,10007.0,0.815
2021-03-16,65 and Older,10806.0,1.126,7696.0,0.802,356.0,0.037,18858.0,1.966,8052.0,0.839,11162.0,1.163
2021-03-17,12-17,257.0,0.057,41.0,0.009,,,,,,,257.0,0.057
2021-03-17,18-49,13568.0,0.538,4248.0,0.168,499.0,0.02,18315.0,0.726,4747.0,0.188,14067.0,0.557
2021-03-17,50-64,10738.0,0.874,3112.0,0.253,397.0,0.032,14247.0,1.16,3509.0,0.286,11135.0,0.907
2021-03-17,65 and Older,12973.0,1.352,9603.0,1.001,279.0,0.029,22855.0,2.382,9882.0,1.03,13252.0,1.381
2021-03-18,12-17,232.0,0.051,35.0,0.008,1.0,0.0,268.0,0.059,36.0,0.008,233.0,0.052
2021-03-18,18-49,16543.0,0.656,3537.0,0.14,559.0,0.022,20639.0,0.818,4096.0,0.162,17102.0,0.678
2021-03-18,50-64,12778.0,1.04,2393.0,0.195,428.0,0.035,15599.0,1.27,2821.0,0.23,13206.0,1.075
2021-03-18,65 and Older,11849.0,1.235,6627.0,0.691,360.0,0.038,18836.0,1.963,6987.0,0.728,12209.0,1.273
2021-03-19,12-17,205.0,0.045,27.0,0.006,,,,,,,205.0,0.045
2021-03-19,18-49,14786.0,0.586,3660.0,0.145,371.0,0.015,18817.0,0.746,4031.0,0.16,15157.0,0.601
2021-03-19,50-64,12175.0,0.991,2474.0,0.201,380.0,0.031,15029.0,1.224,2854.0,0.232,12555.0,1.022
2021-03-19,65 and Older,11120.0,1.159,9211.0,0.96,285.0,0.03,20616.0,2.149,9496.0,0.99,11405.0,1.189
2021-03-20,12-17,257.0,0.057,37.0,0.008,,,,,,,257.0,0.057
2021-03-20,18-49,10983.0,0.435,3136.0,0.124,269.0,0.011,14388.0,0.57,3405.0,0.135,11252.0,0.446
2021-03-20,50-64,8442.0,0.687,2072.0,0.169,272.0,0.022,10786.0,0.878,2344.0,0.191,8714.0,0.709
2021-03-20,65 and Older,4984.0,0.519,4865.0,0.507,158.0,0.016,10007.0,1.043,5023.0,0.524,5142.0,0.536
2021-03-21,12-17,225.0,0.05,31.0,0.007,,,,,,,225.0,0.05
2021-03-21,18-49,8881.0,0.352,2275.0,0.09,147.0,0.006,11303.0,0.448,2422.0,0.096,9028.0,0.358
2021-03-21,50-64,6856.0,0.558,1528.0,0.124,121.0,0.01,8505.0,0.692,1649.0,0.134,6977.0,0.568
2021-03-21,65 and Older,3194.0,0.333,4002.0,0.417,66.0,0.007,7262.0,0.757,4068.0,0.424,3260.0,0.34
2021-03-22,12-17,269.0,0.06,35.0,0.008,,,,,,,269.0,0.06
2021-03-22,18-49,13828.0,0.548,3149.0,0.125,285.0,0.011,17262.0,0.684,3434.0,0.136,14113.0,0.559
2021-03-22,50-64,12010.0,0.978,2286.0,0.186,322.0,0.026,14618.0,1.19,2608.0,0.212,12332.0,1.004
2021-03-22,65 and Older,6447.0,0.672,5964.0,0.622,227.0,0.024,12638.0,1.317,6191.0,0.645,6674.0,0.696
2021-03-23,12-17,308.0,0.068,43.0,0.01,,,,,,,308.0,0.068
2021-03-23,18-49,15499.0,0.614,4983.0,0.197,396.0,0.016,20878.0,0.827,5379.0,0.213,15895.0,0.63
2021-03-23,50-64,14683.0,1.195,3470.0,0.283,670.0,0.055,18823.0,1.533,4140.0,0.337,15353.0,1.25
2021-03-23,65 and Older,7239.0,0.755,8809.0,0.918,487.0,0.051,16535.0,1.723,9296.0,0.969,7726.0,0.805
2021-03-24,12-17,319.0,0.071,39.0,0.009,,,,,,,319.0,0.071
2021-03-24,18-49,17007.0,0.674,6030.0,0.239,396.0,0.016,23433.0,0.929,6426.0,0.255,17403.0,0.69
2021-03-24,50-64,16455.0,1.34,4600.0,0.375,589.0,0.048,21644.0,1.762,5189.0,0.422,17044.0,1.388
2021-03-24,65 and Older,7273.0,0.758,10474.0,1.092,396.0,0.041,18143.0,1.891,10870.0,1.133,7669.0,0.799
2021-03-25,12-17,349.0,0.077,39.0,0.009,,,,,,,349.0,0.077
2021-03-25,18-49,18636.0,0.739,5499.0,0.218,856.0,0.034,24991.0,0.99,6355.0,0.252,19492.0,0.772
2021-03-25,50-64,17193.0,1.4,4315.0,0.351,1047.0,0.085,22555.0,1.836,5362.0,0.437,18240.0,1.485
2021-03-25,65 and Older,6144.0,0.64,11151.0,1.162,554.0,0.058,17849.0,1.86,11705.0,1.22,6698.0,0.698
2021-03-26,12-17,256.0,0.057,28.0,0.006,1.0,0.0,285.0,0.063,29.0,0.006,257.0,0.057
2021-03-26,18-49,15665.0,0.621,6711.0,0.266,1014.0,0.04,23390.0,0.927,7725.0,0.306,16679.0,0.661
2021-03-26,50-64,15421.0,1.256,5271.0,0.429,1034.0,0.084,21726.0,1.769,6305.0,0.513,16455.0,1.34
2021-03-26,65 and Older,5254.0,0.548,14250.0,1.485,449.0,0.047,19953.0,2.08,14699.0,1.532,5703.0,0.594
2021-03-27,12-17,251.0,0.056,71.0,0.016,,,,,,,251.0,0.056
2021-03-27,18-49,11984.0,0.475,4319.0,0.171,687.0,0.027,16990.0,0.673,5006.0,0.198,12671.0,0.502
2021-03-27,50-64,10658.0,0.868,3363.0,0.274,1476.0,0.12,15497.0,1.262,4839.0,0.394,12134.0,0.988
2021-03-27,65 and Older,4022.0,0.419,9019.0,0.94,321.0,0.033,13362.0,1.393,9340.0,0.974,4343.0,0.453
2021-03-28,12-17,202.0,0.045,30.0,0.007,2.0,0.0,234.0,0.052,32.0,0.007,204.0,0.045
2021-03-28,18-49,7519.0,0.298,3312.0,0.131,533.0,0.021,11364.0,0.45,3845.0,0.152,8052.0,0.319
2021-03-28,50-64,7739.0,0.63,2495.0,0.203,1002.0,0.082,11236.0,0.915,3497.0,0.285,8741.0,0.712
2021-03-28,65 and Older,1545.0,0.161,6769.0,0.706,78.0,0.008,8392.0,0.875,6847.0,0.714,1623.0,0.169
2021-03-29,12-17,324.0,0.072,70.0,0.015,1.0,0.0,395.0,0.087,71.0,0.016,325.0,0.072
2021-03-29,18-49,13004.0,0.515,7484.0,0.297,379.0,0.015,20867.0,0.827,7863.0,0.312,13383.0,0.53
2021-03-29,50-64,13194.0,1.074,5945.0,0.484,484.0,0.039,19623.0,1.598,6429.0,0.523,13678.0,1.114
2021-03-29,65 and Older,3180.0,0.331,12716.0,1.325,276.0,0.029,16172.0,1.686,12992.0,1.354,3456.0,0.36
2021-03-30,12-17,518.0,0.115,78.0,0.017,1.0,0.0,597.0,0.132,79.0,0.017,519.0,0.115
2021-03-30,18-49,18120.0,0.718,7845.0,0.311,632.0,0.025,26597.0,1.054,8477.0,0.336,18752.0,0.743
2021-03-30,50-64,17373.0,1.414,6063.0,0.494,786.0,0.064,24222.0,1.972,6849.0,0.558,18159.0,1.478
2021-03-30,65 and Older,4005.0,0.417,14929.0,1.556,437.0,0.046,19371.0,2.019,15366.0,1.602,4442.0,0.463
2021-03-31,12-17,683.0,0.151,87.0,0.019,8.0,0.002,778.0,0.172,95.0,0.021,691.0,0.153
2021-03-31,18-49,19277.0,0.764,9637.0,0.382,2539.0,0.101,31453.0,1.246,12176.0,0.483,21816.0,0.865
2021-03-31,50-64,16108.0,1.311,7546.0,0.614,2446.0,0.199,26100.0,2.125,9992.0,0.814,18554.0,1.511
2021-03-31,65 and Older,4953.0,0.516,17327.0,1.806,756.0,0.079,23036.0,2.401,18083.0,1.885,5709.0,0.595
2021-04-01,12-17,585.0,0.129,146.0,0.032,1.0,0.0,732.0,0.162,147.0,0.033,586.0,0.13
2021-04-01,18-49,19215.0,0.761,12296.0,0.487,2442.0,0.097,33953.0,1.346,14738.0,0.584,21657.0,0.858
2021-04-01,50-64,17280.0,1.407,9485.0,0.772,2400.0,0.195,29165.0,2.375,11885.0,0.968,19680.0,1.602
2021-04-01,65 and Older,4003.0,0.417,17949.0,1.871,821.0,0.086,22773.0,2.374,18770.0,1.956,4824.0,0.503
2021-04-02,12-17,728.0,0.161,115.0,0.025,7.0,0.002,850.0,0.188,122.0,0.027,735.0,0.163
2021-04-02,18-49,16525.0,0.655,9569.0,0.379,2989.0,0.118,29083.0,1.153,12558.0,0.498,19514.0,0.773
2021-04-02,50-64,13741.0,1.119,7517.0,0.612,2432.0,0.198,23690.0,1.929,9949.0,0.81,16173.0,1.317
2021-04-02,65 and Older,3993.0,0.416,15289.0,1.594,691.0,0.072,19973.0,2.082,15980.0,1.666,4684.0,0.488
2021-04-03,12-17,589.0,0.13,125.0,0.028,8.0,0.002,722.0,0.16,133.0,0.029,597.0,0.132
2021-04-03,18-49,11896.0,0.471,6511.0,0.258,2233.0,0.088,20640.0,0.818,8744.0,0.347,14129.0,0.56
2021-04-03,50-64,7146.0,0.582,4566.0,0.372,1705.0,0.139,13417.0,1.092,6271.0,0.511,8851.0,0.721
2021-04-03,65 and Older,1984.0,0.207,7459.0,0.777,421.0,0.044,9864.0,1.028,7880.0,0.821,2405.0,0.251
2021-04-04,12-17,218.0,0.048,86.0,0.019,,,,,,,218.0,0.048
2021-04-04,18-49,4691.0,0.186,4006.0,0.159,543.0,0.022,9240.0,0.366,4549.0,0.18,5234.0,0.207
2021-04-04,50-64,2769.0,0.225,2963.0,0.241,317.0,0.026,6049.0,0.493,3280.0,0.267,3086.0,0.251
2021-04-04,65 and Older,565.0,0.059,3118.0,0.325,104.0,0.011,3787.0,0.395,3222.0,0.336,669.0,0.07
2021-04-05,12-17,837.0,0.185,137.0,0.03,3.0,0.001,977.0,0.216,140.0,0.031,840.0,0.186
2021-04-05,18-49,15534.0,0.616,9303.0,0.369,3165.0,0.125,28002.0,1.11,12468.0,0.494,18699.0,0.741
2021-04-05,50-64,9235.0,0.752,7765.0,0.632,2567.0,0.209,19567.0,1.593,10332.0,0.841,11802.0,0.961
2021-04-05,65 and Older,2290.0,0.239,11641.0,1.213,918.0,0.096,14849.0,1.548,12559.0,1.309,3208.0,0.334
2021-04-06,12-17,1151.0,0.255,141.0,0.031,2.0,0.0,1294.0,0.286,143.0,0.032,1153.0,0.255
2021-04-06,18-49,21782.0,0.863,10612.0,0.421,5474.0,0.217,37868.0,1.501,16086.0,0.637,27256.0,1.08
2021-04-06,50-64,13512.0,1.1,8736.0,0.711,3629.0,0.295,25877.0,2.107,12365.0,1.007,17141.0,1.396
2021-04-06,65 and Older,3290.0,0.343,10904.0,1.137,1384.0,0.144,15578.0,1.624,12288.0,1.281,4674.0,0.487
2021-04-07,12-17,1188.0,0.263,218.0,0.048,8.0,0.002,1414.0,0.313,226.0,0.05,1196.0,0.265
2021-04-07,18-49,19748.0,0.783,11541.0,0.457,6975.0,0.276,38264.0,1.516,18516.0,0.734,26723.0,1.059
2021-04-07,50-64,11954.0,0.973,9649.0,0.786,4514.0,0.368,26117.0,2.126,14163.0,1.153,16468.0,1.341
2021-04-07,65 and Older,3135.0,0.327,12784.0,1.333,1476.0,0.154,17395.0,1.813,14260.0,1.486,4611.0,0.481
2021-04-08,12-17,1205.0,0.267,213.0,0.047,7.0,0.002,1425.0,0.315,220.0,0.049,1212.0,0.268
2021-04-08,18-49,23473.0,0.93,13224.0,0.524,7140.0,0.283,43837.0,1.737,20364.0,0.807,30613.0,1.213
2021-04-08,50-64,14039.0,1.143,10304.0,0.839,4851.0,0.395,29194.0,2.377,15155.0,1.234,18890.0,1.538
2021-04-08,65 and Older,3571.0,0.372,12263.0,1.278,1854.0,0.193,17688.0,1.844,14117.0,1.471,5425.0,0.565
2021-04-09,12-17,1068.0,0.236,193.0,0.043,2.0,0.0,1263.0,0.279,195.0,0.043,1070.0,0.237
2021-04-09,18-49,19959.0,0.791,12572.0,0.498,7412.0,0.294,39943.0,1.583,19984.0,0.792,27371.0,1.085
2021-04-09,50-64,10199.0,0.83,10269.0,0.836,5517.0,0.449,25985.0,2.116,15786.0,1.285,15716.0,1.28
2021-04-09,65 and Older,2775.0,0.289,13242.0,1.38,1592.0,0.166,17609.0,1.835,14834.0,1.546,4367.0,0.455
2021-04-10,12-17,1405.0,0.311,258.0,0.057,2.0,0.0,1665.0,0.368,260.0,0.058,1407.0,0.311
2021-04-10,18-49,13383.0,0.53,9869.0,0.391,4238.0,0.168,27490.0,1.089,14107.0,0.559,17621.0,0.698
2021-04-10,50-64,7294.0,0.594,7868.0,0.641,2643.0,0.215,17805.0,1.45,10511.0,0.856,9937.0,0.809
2021-04-10,65 and Older,1360.0,0.142,5097.0,0.531,748.0,0.078,7205.0,0.751,5845.0,0.609,2108.0,0.22
2021-04-11,12-17,1061.0,0.235,152.0,0.034,1.0,0.0,1214.0,0.269,153.0,0.034,1062.0,0.235
2021-04-11,18-49,10662.0,0.423,5898.0,0.234,6695.0,0.265,23255.0,0.922,12593.0,0.499,17357.0,0.688
2021-04-11,50-64,4970.0,0.405,4747.0,0.386,2892.0,0.235,12609.0,1.027,7639.0,0.622,7862.0,0.64
2021-04-11,65 and Older,857.0,0.089,2468.0,0.257,534.0,0.056,3859.0,0.402,3002.0,0.313,1391.0,0.145
2021-04-12,12-17,969.0,0.214,252.0,0.056,3.0,0.001,1224.0,0.271,255.0,0.056,972.0,0.215
2021-04-12,18-49,14922.0,0.591,13975.0,0.554,6070.0,0.241,34967.0,1.386,20045.0,0.794,20992.0,0.832
2021-04-12,50-64,6945.0,0.565,11053.0,0.9,3791.0,0.309,21789.0,1.774,14844.0,1.209,10736.0,0.874
2021-04-12,65 and Older,1736.0,0.181,7845.0,0.818,1031.0,0.107,10612.0,1.106,8876.0,0.925,2767.0,0.288
2021-04-13,12-17,1815.0,0.402,282.0,0.062,,,,,,,1815.0,0.402
2021-04-13,18-49,25138.0,0.996,14475.0,0.574,207.0,0.008,39820.0,1.578,14682.0,0.582,25345.0,1.004
2021-04-13,50-64,12790.0,1.041,11541.0,0.94,119.0,0.01,24450.0,1.991,11660.0,0.949,12909.0,1.051
2021-04-13,65 and Older,2746.0,0.286,10067.0,1.049,15.0,0.002,12828.0,1.337,10082.0,1.051,2761.0,0.288
2021-04-13,Unknown,84295.0,,54201.0,,2952.0,,141448.0,,57153.0,,87247.0,
2021-04-14,12-17,2399.0,0.531,322.0,0.071,,,,,,,2399.0,0.531
2021-04-14,18-49,24210.0,0.959,14785.0,0.586,101.0,0.004,39096.0,1.549,14886.0,0.59,24311.0,0.963
2021-04-14,50-64,10971.0,0.893,12414.0,1.011,76.0,0.006,23461.0,1.91,12490.0,1.017,11047.0,0.899
2021-04-14,65 and Older,2540.0,0.265,10221.0,1.065,32.0,0.003,12793.0,1.333,10253.0,1.069,2572.0,0.268
2021-04-14,Unknown,557.0,,11.0,,1.0,,569.0,,12.0,,558.0,
2021-04-15,12-17,1566.0,0.347,250.0,0.055,1.0,0.0,1817.0,0.402,251.0,0.056,1567.0,0.347
2021-04-15,18-49,25384.0,1.006,14931.0,0.592,88.0,0.003,40403.0,1.601,15019.0,0.595,25472.0,1.009
2021-04-15,50-64,11505.0,0.937,13349.0,1.087,48.0,0.004,24902.0,2.028,13397.0,1.091,11553.0,0.941
2021-04-15,65 and Older,2588.0,0.27,9801.0,1.022,16.0,0.002,12405.0,1.293,9817.0,1.023,2604.0,0.271
2021-04-15,Unknown,623.0,,823.0,,19.0,,1465.0,,842.0,,642.0,
2021-04-16,12-17,1946.0,0.431,251.0,0.056,,,,,,,1946.0,0.431
2021-04-16,18-49,21844.0,0.866,15031.0,0.596,8.0,0.0,36883.0,1.462,15039.0,0.596,21852.0,0.866
2021-04-16,50-64,10082.0,0.821,13480.0,1.098,4.0,0.0,23566.0,1.919,13484.0,1.098,10086.0,0.821
2021-04-16,65 and Older,2537.0,0.264,8943.0,0.932,3.0,0.0,11483.0,1.197,8946.0,0.932,2540.0,0.265
2021-04-16,Unknown,782.0,,1016.0,,8.0,,1806.0,,1024.0,,790.0,
2021-04-17,12-17,2533.0,0.561,218.0,0.048,,,,,,,2533.0,0.561
2021-04-17,18-49,19533.0,0.774,8647.0,0.343,3.0,0.0,28183.0,1.117,8650.0,0.343,19536.0,0.774
2021-04-17,50-64,8085.0,0.658,7972.0,0.649,3.0,0.0,16060.0,1.308,7975.0,0.649,8088.0,0.659
2021-04-17,65 and Older,1490.0,0.155,3970.0,0.414,,,,,,,1490.0,0.155
2021-04-17,Unknown,1136.0,,1177.0,,6.0,,2319.0,,1183.0,,1142.0,
2021-04-18,12-17,2079.0,0.46,239.0,0.053,,,,,,,2079.0,0.46
2021-04-18,18-49,12117.0,0.48,6888.0,0.273,4.0,0.0,19009.0,0.753,6892.0,0.273,12121.0,0.48
2021-04-18,50-64,4935.0,0.402,7334.0,0.597,1.0,0.0,12270.0,0.999,7335.0,0.597,4936.0,0.402
2021-04-18,65 and Older,927.0,0.097,1710.0,0.178,,,,,,,927.0,0.097
2021-04-19,12-17,1336.0,0.296,411.0,0.091,,,,,,,1336.0,0.296
2021-04-19,18-49,17383.0,0.689,14571.0,0.577,25.0,0.001,31979.0,1.267,14596.0,0.578,17408.0,0.69
2021-04-19,50-64,7925.0,0.645,14899.0,1.213,11.0,0.001,22835.0,1.859,14910.0,1.214,7936.0,0.646
2021-04-19,65 and Older,1868.0,0.195,4591.0,0.479,16.0,0.002,6475.0,0.675,4607.0,0.48,1884.0,0.196
2021-04-19,Unknown,1369.0,,2003.0,,9.0,,3381.0,,2012.0,,1378.0,
2021-04-20,12-17,1521.0,0.337,478.0,0.106,,,,,,,1521.0,0.337
2021-04-20,18-49,17810.0,0.706,17178.0,0.681,6.0,0.0,34994.0,1.387,17184.0,0.681,17816.0,0.706
2021-04-20,50-64,8325.0,0.678,18028.0,1.468,13.0,0.001,26366.0,2.147,18041.0,1.469,8338.0,0.679
2021-04-20,65 and Older,2196.0,0.229,6331.0,0.66,18.0,0.002,8545.0,0.891,6349.0,0.662,2214.0,0.231
2021-04-20,Unknown,3243.0,,2158.0,,19.0,,5420.0,,2177.0,,3262.0,
2021-04-21,12-17,2980.0,0.659,720.0,0.159,,,,,,,2980.0,0.659
2021-04-21,18-49,23768.0,0.942,19982.0,0.792,10.0,0.0,43760.0,1.734,19992.0,0.792,23778.0,0.942
2021-04-21,50-64,9746.0,0.794,18280.0,1.488,4.0,0.0,28030.0,2.282,18284.0,1.489,9750.0,0.794
2021-04-21,65 and Older,2394.0,0.25,6773.0,0.706,4.0,0.0,9171.0,0.956,6777.0,0.706,2398.0,0.25
2021-04-21,Unknown,906.0,,1206.0,,4.0,,2116.0,,1210.0,,910.0,
2021-04-22,12-17,1769.0,0.391,465.0,0.103,,,,,,,1769.0,0.391
2021-04-22,18-49,21358.0,0.846,18345.0,0.727,13.0,0.001,39716.0,1.574,18358.0,0.728,21371.0,0.847
2021-04-22,50-64,9789.0,0.797,17042.0,1.388,2.0,0.0,26833.0,2.185,17044.0,1.388,9791.0,0.797
2021-04-22,65 and Older,2468.0,0.257,5703.0,0.594,1.0,0.0,8172.0,0.852,5704.0,0.595,2469.0,0.257
2021-04-22,Unknown,1018.0,,458.0,,,,,,,,1018.0,
2021-04-23,12-17,1939.0,0.429,656.0,0.145,,,,,,,1939.0,0.429
2021-04-23,18-49,19430.0,0.77,17595.0,0.697,12.0,0.0,37037.0,1.468,17607.0,0.698,19442.0,0.77
2021-04-23,50-64,8765.0,0.714,15407.0,1.254,1.0,0.0,24173.0,1.968,15408.0,1.255,8766.0,0.714
2021-04-23,65 and Older,2224.0,0.232,5768.0,0.601,,,,,,,2224.0,0.232
2021-04-23,Unknown,759.0,,632.0,,1.0,,1392.0,,633.0,,760.0,
2021-04-24,12-17,2159.0,0.478,570.0,0.126,,,,,,,2159.0,0.478
2021-04-24,18-49,16110.0,0.638,14465.0,0.573,49.0,0.002,30624.0,1.214,14514.0,0.575,16159.0,0.64
2021-04-24,50-64,6589.0,0.536,10247.0,0.834,25.0,0.002,16861.0,1.373,10272.0,0.836,6614.0,0.539
2021-04-24,65 and Older,1548.0,0.161,2554.0,0.266,7.0,0.001,4109.0,0.428,2561.0,0.267,1555.0,0.162
2021-04-25,12-17,1801.0,0.399,200.0,0.044,,,,,,,1801.0,0.399
2021-04-25,18-49,11747.0,0.466,4533.0,0.18,11.0,0.0,16291.0,0.646,4544.0,0.18,11758.0,0.466
2021-04-25,50-64,4637.0,0.378,3065.0,0.25,9.0,0.001,7711.0,0.628,3074.0,0.25,4646.0,0.378
2021-04-25,65 and Older,1035.0,0.108,639.0,0.067,6.0,0.001,1680.0,0.175,645.0,0.067,1041.0,0.109
2021-04-25,Unknown,992.0,,2492.0,,5.0,,3489.0,,2497.0,,997.0,
2021-04-26,12-17,1438.0,0.318,667.0,0.148,,,,,,,1438.0,0.318
2021-04-26,18-49,15848.0,0.628,15049.0,0.596,95.0,0.004,30992.0,1.228,15144.0,0.6,15943.0,0.632
2021-04-26,50-64,6696.0,0.545,12379.0,1.008,72.0,0.006,19147.0,1.559,12451.0,1.014,6768.0,0.551
2021-04-26,65 and Older,1953.0,0.204,2877.0,0.3,34.0,0.004,4864.0,0.507,2911.0,0.303,1987.0,0.207
2021-04-26,Unknown,1483.0,,1672.0,,1.0,,3156.0,,1673.0,,1484.0,
2021-04-27,12-17,1499.0,0.332,860.0,0.19,,,,,,,1499.0,0.332
2021-04-27,18-49,15827.0,0.627,17257.0,0.684,582.0,0.023,33666.0,1.334,17839.0,0.707,16409.0,0.65
2021-04-27,50-64,7054.0,0.574,11868.0,0.966,367.0,0.03,19289.0,1.57,12235.0,0.996,7421.0,0.604
2021-04-27,65 and Older,2307.0,0.24,3012.0,0.314,149.0,0.016,5468.0,0.57,3161.0,0.329,2456.0,0.256
2021-04-28,12-17,2745.0,0.607,1225.0,0.271,,,,,,,2745.0,0.607
2021-04-28,18-49,16884.0,0.669,20397.0,0.808,707.0,0.028,37988.0,1.505,21104.0,0.836,17591.0,0.697
2021-04-28,50-64,6996.0,0.57,13864.0,1.129,466.0,0.038,21326.0,1.736,14330.0,1.167,7462.0,0.608
