VACCINATION_DATE,AgeRange,FirstDailyDose,PercentFirstDailyDose,SecondDailyDose,PercentSecondDailyDose,SingleDailyDose,PercentSingleDailyDose,CombinedAllDoses,PercentCombinedAllDoses,FullyVaccinated,PercentFullyVaccinated,AtLeastOneVaccine,PercentAtLeastOneVaccine
2021-03-05,18-49,7430.0,0.294,5044.0,0.2,1184.0,0.047,13658.0,0.541,6228.0,0.247,8614.0,0.341
2021-03-05,50-64,6270.0,0.51,3606.0,0.294,998.0,0.081,10874.0,0.885,4604.0,0.375,7268.0,0.592
2021-03-05,65 and Older,15835.0,1.651,10699.0,1.115,2725.0,0.284,29259.0,3.05,13424.0,1.399,18560.0,1.935
2021-03-06,12-17,77.0,0.017,14.0,0.003,4.0,0.001,95.0,0.021,18.0,0.004,81.0,0.018
2021-03-06,18-49,5394.0,0.214,2545.0,0.101,2174.0,0.086,10113.0,0.401,4719.0,0.187,7568.0,0.3
2021-03-06,50-64,4284.0,0.349,1780.0,0.145,1642.0,0.134,7706.0,0.627,3422.0,0.279,5926.0,0.482
2021-03-06,65 and Older,8012.0,0.835,4565.0,0.476,2173.0,0.226,14750.0,1.537,6738.0,0.702,10185.0,1.062
2021-03-07,12-17,42.0,0.009,15.0,0.003,1.0,0.0,58.0,0.013,16.0,0.004,43.0,0.01
2021-03-07,18-49,3592.0,0.142,1434.0,0.057,2629.0,0.104,7655.0,0.303,4063.0,0.161,6221.0,0.247
2021-03-07,50-64,2656.0,0.216,840.0,0.068,1816.0,0.148,5312.0,0.432,2656.0,0.216,4472.0,0.364
2021-03-07,65 and Older,5770.0,0.601,2505.0,0.261,2163.0,0.225,10438.0,1.088,4668.0,0.487,7933.0,0.827
2021-03-08,12-17,82.0,0.018,13.0,0.003,,,,,,,82.0,0.018
2021-03-08,18-49,6914.0,0.274,2447.0,0.097,2679.0,0.106,12040.0,0.477,5126.0,0.203,9593.0,0.38
2021-03-08,50-64,5805.0,0.473,1624.0,0.132,2067.0,0.168,9496.0,0.773,3691.0,0.301,7872.0,0.641
2021-03-08,65 and Older,13377.0,1.394,4672.0,0.487,3536.0,0.369,21585.0,2.25,8208.0,0.856,16913.0,1.763
2021-03-09,12-17,94.0,0.021,24.0,0.005,2.0,0.0,120.0,0.027,26.0,0.006,96.0,0.021
2021-03-09,18-49,7411.0,0.294,3795.0,0.15,2719.0,0.108,13925.0,0.552,6514.0,0.258,10130.0,0.401
2021-03-09,50-64,6198.0,0.505,2774.0,0.226,1981.0,0.161,10953.0,0.892,4755.0,0.387,8179.0,0.666
2021-03-09,65 and Older,12680.0,1.322,8784.0,0.916,3639.0,0.379,25103.0,2.617,12423.0,1.295,16319.0,1.701
2021-03-10,12-17,106.0,0.023,13.0,0.003,,,,,,,106.0,0.023
2021-03-10,18-49,8607.0,0.341,4558.0,0.181,3086.0,0.122,16251.0,0.644,7644.0,0.303,11693.0,0.463
2021-03-10,50-64,7338.0,0.597,3024.0,0.246,2304.0,0.188,12666.0,1.031,5328.0,0.434,9642.0,0.785
2021-03-10,65 and Older,14076.0,1.467,8304.0,0.866,2549.0,0.266,24929.0,2.598,10853.0,1.131,16625.0,1.733
2021-03-11,12-17,156.0,0.035,8.0,0.002,,,,,,,156.0,0.035
2021-03-11,18-49,11804.0,0.468,3878.0,0.154,1143.0,0.045,16825.0,0.667,5021.0,0.199,12947.0,0.513
2021-03-11,50-64,9610.0,0.782,2850.0,0.232,1042.0,0.085,13502.0,1.099,3892.0,0.317,10652.0,0.867
2021-03-11,65 and Older,14631.0,1.525,9642.0,1.005,1854.0,0.193,26127.0,2.723,11496.0,1.198,16485.0,1.718
2021-03-12,12-17,137.0,0.03,18.0,0.004,,,,,,,137.0,0.03
2021-03-12,18-49,11903.0,0.472,5217.0,0.207,856.0,0.034,17976.0,0.712,6073.0,0.241,12759.0,0.506
2021-03-12,50-64,9713.0,0.791,3315.0,0.27,840.0,0.068,13868.0,1.129,4155.0,0.338,10553.0,0.859
2021-03-12,65 and Older,15413.0,1.607,9441.0,0.984,1222.0,0.127,26076.0,2.718,10663.0,1.111,16635.0,1.734
2021-03-13,12-17,161.0,0.036,10.0,0.002,1.0,0.0,172.0,0.038,11.0,0.002,162.0,0.036
2021-03-13,18-49,8650.0,0.343,2736.0,0.108,466.0,0.018,11852.0,0.47,3202.0,0.127,9116.0,0.361
2021-03-13,50-64,6590.0,0.537,1930.0,0.157,634.0,0.052,9154.0,0.745,2564.0,0.209,7224.0,0.588
2021-03-13,65 and Older,7188.0,0.749,5521.0,0.575,500.0,0.052,13209.0,1.377,6021.0,0.628,7688.0,0.801
2021-03-14,12-17,156.0,0.035,15.0,0.003,,,,,,,156.0,0.035
2021-03-14,18-49,7512.0,0.298,1818.0,0.072,383.0,0.015,9713.0,0.385,2201.0,0.087,7895.0,0.313
2021-03-14,50-64,5418.0,0.441,1201.0,0.098,350.0,0.028,6969.0,0.567,1551.0,0.126,5768.0,0.47
2021-03-14,65 and Older,4728.0,0.493,3619.0,0.377,260.0,0.027,8607.0,0.897,3879.0,0.404,4988.0,0.52
2021-03-15,12-17,165.0,0.037,23.0,0.005,,,,,,,165.0,0.037
2021-03-15,18-49,12136.0,0.481,2678.0,0.106,202.0,0.008,15016.0,0.595,2880.0,0.114,12338.0,0.489
2021-03-15,50-64,9067.0,0.738,1935.0,0.158,188.0,0.015,11190.0,0.911,2123.0,0.173,9255.0,0.754
2021-03-15,65 and Older,8600.0,0.896,6673.0,0.696,211.0,0.022,15484.0,1.614,6884.0,0.718,8811.0,0.918
2021-03-16,12-17,212.0,0.047,16.0,0.004,,,,,,,212.0,0.047
2021-03-16,18-49,12600.0,0.499,3289.0,0.13,176.0,0.007,16065.0,0.637,3465.0,0.137,12776.0,0.506
2021-03-16,50-64,9852.0,0.802,2494.0,0.203,231.0,0.019,12577.0,1.024,2725.0,0.222,10083.0,0.821
2021-03-16,65 and Older,10940.0,1.14,7734.0,0.806,358.0,0.037,19032.0,1.984,8092.0,0.843,11298.0,1.178
2021-03-17,12-17,254.0,0.056,40.0,0.009,,,,,,,254.0,0.056
2021-03-17,18-49,13550.0,0.537,4215.0,0.167,493.0,0.02,18258.0,0.724,4708.0,0.187,14043.0,0.557
2021-03-17,50-64,10810.0,0.88,3084.0,0.251,403.0,0.033,14297.0,1.164,3487.0,0.284,11213.0,0.913
2021-03-17,65 and Older,13098.0,1.365,9624.0,1.003,284.0,0.03,23006.0,2.398,9908.0,1.033,13382.0,1.395
2021-03-18,12-17,227.0,0.05,34.0,0.008,,,,,,,227.0,0.05
2021-03-18,18-49,16521.0,0.655,3506.0,0.139,560.0,0.022,20587.0,0.816,4066.0,0.161,17081.0,0.677
2021-03-18,50-64,12822.0,1.044,2374.0,0.193,437.0,0.036,15633.0,1.273,2811.0,0.229,13259.0,1.08
2021-03-18,65 and Older,11909.0,1.241,6682.0,0.696,361.0,0.038,18952.0,1.975,7043.0,0.734,12270.0,1.279
2021-03-19,12-17,200.0,0.044,27.0,0.006,,,,,,,200.0,0.044
2021-03-19,18-49,14757.0,0.585,3656.0,0.145,369.0,0.015,18782.0,0.744,4025.0,0.16,15126.0,0.599
2021-03-19,50-64,12203.0,0.994,2513.0,0.205,382.0,0.031,15098.0,1.229,2895.0,0.236,12585.0,1.025
2021-03-19,65 and Older,11162.0,1.163,9372.0,0.977,293.0,0.031,20827.0,2.171,9665.0,1.007,11455.0,1.194
2021-03-20,12-17,255.0,0.056,35.0,0.008,,,,,,,255.0,0.056
2021-03-20,18-49,10898.0,0.432,3101.0,0.123,283.0,0.011,14282.0,0.566,3384.0,0.134,11181.0,0.443
2021-03-20,50-64,8407.0,0.684,2048.0,0.167,417.0,0.034,10872.0,0.885,2465.0,0.201,8824.0,0.718
2021-03-20,65 and Older,4974.0,0.518,4834.0,0.504,422.0,0.044,10230.0,1.066,5256.0,0.548,5396.0,0.562
2021-03-21,12-17,223.0,0.049,32.0,0.007,,,,,,,223.0,0.049
2021-03-21,18-49,8853.0,0.351,2252.0,0.089,145.0,0.006,11250.0,0.446,2397.0,0.095,8998.0,0.357
2021-03-21,50-64,6838.0,0.557,1513.0,0.123,120.0,0.01,8471.0,0.69,1633.0,0.133,6958.0,0.567
2021-03-21,65 and Older,3180.0,0.331,3993.0,0.416,65.0,0.007,7238.0,0.754,4058.0,0.423,3245.0,0.338
2021-03-22,12-17,267.0,0.059,35.0,0.008,,,,,,,267.0,0.059
2021-03-22,18-49,13795.0,0.547,3136.0,0.124,285.0,0.011,17216.0,0.682,3421.0,0.136,14080.0,0.558
2021-03-22,50-64,12045.0,0.981,2300.0,0.187,320.0,0.026,14665.0,1.194,2620.0,0.213,12365.0,1.007
2021-03-22,65 and Older,6454.0,0.673,6154.0,0.641,225.0,0.023,12833.0,1.338,6379.0,0.665,6679.0,0.696
2021-03-23,12-17,309.0,0.068,42.0,0.009,,,,,,,309.0,0.068
2021-03-23,18-49,15478.0,0.613,4961.0,0.197,392.0,0.016,20831.0,0.826,5353.0,0.212,15870.0,0.629
2021-03-23,50-64,14716.0,1.198,3504.0,0.285,667.0,0.054,18887.0,1.538,4171.0,0.34,15383.0,1.252
2021-03-23,65 and Older,7280.0,0.759,8956.0,0.934,486.0,0.051,16722.0,1.743,9442.0,0.984,7766.0,0.809
2021-03-24,12-17,316.0,0.07,39.0,0.009,,,,,,,316.0,0.07
2021-03-24,18-49,16957.0,0.672,5991.0,0.237,393.0,0.016,23341.0,0.925,6384.0,0.253,17350.0,0.688
2021-03-24,50-64,16545.0,1.347,4619.0,0.376,585.0,0.048,21749.0,1.771,5204.0,0.424,17130.0,1.395
2021-03-24,65 and Older,7334.0,0.764,10533.0,1.098,397.0,0.041,18264.0,1.904,10930.0,1.139,7731.0,0.806
2021-03-25,12-17,347.0,0.077,37.0,0.008,,,,,,,347.0,0.077
2021-03-25,18-49,18615.0,0.738,5464.0,0.217,858.0,0.034,24937.0,0.988,6322.0,0.251,19473.0,0.772
2021-03-25,50-64,17294.0,1.408,4299.0,0.35,1067.0,0.087,22660.0,1.845,5366.0,0.437,18361.0,1.495
2021-03-25,65 and Older,6211.0,0.647,11230.0,1.171,589.0,0.061,18030.0,1.879,11819.0,1.232,6800.0,0.709
2021-03-26,12-17,254.0,0.056,27.0,0.006,1.0,0.0,282.0,0.062,28.0,0.006,255.0,0.056
2021-03-26,18-49,15628.0,0.619,6682.0,0.265,1016.0,0.04,23326.0,0.924,7698.0,0.305,16644.0,0.66
2021-03-26,50-64,15441.0,1.257,5353.0,0.436,1033.0,0.084,21827.0,1.777,6386.0,0.52,16474.0,1.341
2021-03-26,65 and Older,5285.0,0.551,14392.0,1.5,448.0,0.047,20125.0,2.098,14840.0,1.547,5733.0,0.598
2021-03-27,12-17,250.0,0.055,70.0,0.015,,,,,,,250.0,0.055
2021-03-27,18-49,12086.0,0.479,4299.0,0.17,766.0,0.03,17151.0,0.68,5065.0,0.201,12852.0,0.509
2021-03-27,50-64,11248.0,0.916,3337.0,0.272,1608.0,0.131,16193.0,1.318,4945.0,0.403,12856.0,1.047
2021-03-27,65 and Older,4157.0,0.433,9147.0,0.953,391.0,0.041,13695.0,1.427,9538.0,0.994,4548.0,0.474
2021-03-28,12-17,201.0,0.044,30.0,0.007,2.0,0.0,233.0,0.052,32.0,0.007,203.0,0.045
2021-03-28,18-49,7514.0,0.298,3286.0,0.13,533.0,0.021,11333.0,0.449,3819.0,0.151,8047.0,0.319
2021-03-28,50-64,7727.0,0.629,2482.0,0.202,1003.0,0.082,11212.0,0.913,3485.0,0.284,8730.0,0.711
2021-03-28,65 and Older,1541.0,0.161,6761.0,0.705,77.0,0.008,8379.0,0.873,6838.0,0.713,1618.0,0.169
2021-03-29,12-17,323.0,0.071,69.0,0.015,1.0,0.0,393.0,0.087,70.0,0.015,324.0,0.072
2021-03-29,18-49,12973.0,0.514,7476.0,0.296,378.0,0.015,20827.0,0.825,7854.0,0.311,13351.0,0.529
2021-03-29,50-64,13204.0,1.075,6010.0,0.489,481.0,0.039,19695.0,1.604,6491.0,0.528,13685.0,1.114
2021-03-29,65 and Older,3194.0,0.333,12943.0,1.349,275.0,0.029,16412.0,1.711,13218.0,1.378,3469.0,0.362
2021-03-30,12-17,515.0,0.114,77.0,0.017,1.0,0.0,593.0,0.131,78.0,0.017,516.0,0.114
2021-03-30,18-49,18070.0,0.716,7833.0,0.31,630.0,0.025,26533.0,1.051,8463.0,0.335,18700.0,0.741
2021-03-30,50-64,17398.0,1.417,6146.0,0.5,781.0,0.064,24325.0,1.981,6927.0,0.564,18179.0,1.48
2021-03-30,65 and Older,4024.0,0.419,15099.0,1.574,436.0,0.045,19559.0,2.039,15535.0,1.619,4460.0,0.465
2021-03-31,12-17,680.0,0.15,88.0,0.019,7.0,0.002,775.0,0.172,95.0,0.021,687.0,0.152
2021-03-31,18-49,19221.0,0.762,9616.0,0.381,2536.0,0.1,31373.0,1.243,12152.0,0.482,21757.0,0.862
2021-03-31,50-64,16128.0,1.313,7622.0,0.621,2446.0,0.199,26196.0,2.133,10068.0,0.82,18574.0,1.512
2021-03-31,65 and Older,4985.0,0.52,17519.0,1.826,754.0,0.079,23258.0,2.424,18273.0,1.905,5739.0,0.598
2021-04-01,12-17,576.0,0.127,141.0,0.031,1.0,0.0,718.0,0.159,142.0,0.031,577.0,0.128
2021-04-01,18-49,18908.0,0.749,12147.0,0.481,2415.0,0.096,33470.0,1.326,14562.0,0.577,21323.0,0.845
2021-04-01,50-64,17157.0,1.397,9453.0,0.77,2379.0,0.194,28989.0,2.36,11832.0,0.963,19536.0,1.591
2021-04-01,65 and Older,4007.0,0.418,18061.0,1.883,818.0,0.085,22886.0,2.385,18879.0,1.968,4825.0,0.503
2021-04-02,12-17,726.0,0.161,114.0,0.025,7.0,0.002,847.0,0.187,121.0,0.027,733.0,0.162
2021-04-02,18-49,16465.0,0.652,9564.0,0.379,2979.0,0.118,29008.0,1.15,12543.0,0.497,19444.0,0.771
2021-04-02,50-64,13739.0,1.119,7609.0,0.62,2423.0,0.197,23771.0,1.935,10032.0,0.817,16162.0,1.316
2021-04-02,65 and Older,4009.0,0.418,15438.0,1.609,689.0,0.072,20136.0,2.099,16127.0,1.681,4698.0,0.49
2021-04-03,12-17,585.0,0.129,126.0,0.028,7.0,0.002,718.0,0.159,133.0,0.029,592.0,0.131
2021-04-03,18-49,11864.0,0.47,6494.0,0.257,2232.0,0.088,20590.0,0.816,8726.0,0.346,14096.0,0.559
2021-04-03,50-64,7126.0,0.58,4541.0,0.37,1701.0,0.138,13368.0,1.088,6242.0,0.508,8827.0,0.719
2021-04-03,65 and Older,1983.0,0.207,7462.0,0.778,421.0,0.044,9866.0,1.028,7883.0,0.822,2404.0,0.251
2021-04-04,12-17,216.0,0.048,86.0,0.019,,,,,,,216.0,0.048
2021-04-04,18-49,4679.0,0.185,3989.0,0.158,539.0,0.021,9207.0,0.365,4528.0,0.179,5218.0,0.207
2021-04-04,50-64,2753.0,0.224,2952.0,0.24,317.0,0.026,6022.0,0.49,3269.0,0.266,3070.0,0.25
2021-04-04,65 and Older,563.0,0.059,3112.0,0.324,104.0,0.011,3779.0,0.394,3216.0,0.335,667.0,0.07
2021-04-05,12-17,831.0,0.184,137.0,0.03,3.0,0.001,971.0,0.215,140.0,0.031,834.0,0.185
2021-04-05,18-49,15483.0,0.614,9288.0,0.368,3158.0,0.125,27929.0,1.107,12446.0,0.493,18641.0,0.739
2021-04-05,50-64,9283.0,0.756,7848.0,0.639,2562.0,0.209,19693.0,1.603,10410.0,0.848,11845.0,0.964
2021-04-05,65 and Older,2322.0,0.242,11793.0,1.229,915.0,0.095,15030.0,1.567,12708.0,1.325,3237.0,0.337
2021-04-06,12-17,1148.0,0.254,140.0,0.031,2.0,0.0,1290.0,0.285,142.0,0.031,1150.0,0.254
2021-04-06,18-49,21734.0,0.861,10599.0,0.42,5472.0,0.217,37805.0,1.498,16071.0,0.637,27206.0,1.078
2021-04-06,50-64,13607.0,1.108,8809.0,0.717,3617.0,0.294,26033.0,2.12,12426.0,1.012,17224.0,1.402
2021-04-06,65 and Older,3347.0,0.349,11006.0,1.147,1386.0,0.144,15739.0,1.641,12392.0,1.292,4733.0,0.493
2021-04-07,12-17,1181.0,0.261,216.0,0.048,8.0,0.002,1405.0,0.311,224.0,0.05,1189.0,0.263
2021-04-07,18-49,19725.0,0.782,11500.0,0.456,6963.0,0.276,38188.0,1.513,18463.0,0.732,26688.0,1.058
2021-04-07,50-64,12024.0,0.979,9680.0,0.788,4505.0,0.367,26209.0,2.134,14185.0,1.155,16529.0,1.346
2021-04-07,65 and Older,3193.0,0.333,12877.0,1.342,1472.0,0.153,17542.0,1.828,14349.0,1.496,4665.0,0.486
2021-04-08,12-17,1205.0,0.267,212.0,0.047,7.0,0.002,1424.0,0.315,219.0,0.048,1212.0,0.268
2021-04-08,18-49,23460.0,0.93,13184.0,0.522,7136.0,0.283,43780.0,1.735,20320.0,0.805,30596.0,1.212
2021-04-08,50-64,14100.0,1.148,10324.0,0.841,4849.0,0.395,29273.0,2.383,15173.0,1.235,18949.0,1.543
2021-04-08,65 and Older,3599.0,0.375,12335.0,1.286,1857.0,0.194,17791.0,1.854,14192.0,1.479,5456.0,0.569
2021-04-09,12-17,1062.0,0.235,192.0,0.042,2.0,0.0,1256.0,0.278,194.0,0.043,1064.0,0.235
2021-04-09,18-49,19956.0,0.791,12538.0,0.497,7402.0,0.293,39896.0,1.581,19940.0,0.79,27358.0,1.084
2021-04-09,50-64,10258.0,0.835,10306.0,0.839,5508.0,0.448,26072.0,2.123,15814.0,1.288,15766.0,1.284
2021-04-09,65 and Older,2811.0,0.293,13297.0,1.386,1584.0,0.165,17692.0,1.844,14881.0,1.551,4395.0,0.458
2021-04-10,12-17,1404.0,0.311,256.0,0.057,,,,,,,1404.0,0.311
2021-04-10,18-49,13706.0,0.543,9807.0,0.389,4224.0,0.167,27737.0,1.099,14031.0,0.556,17930.0,0.711
2021-04-10,50-64,7434.0,0.605,7834.0,0.638,2641.0,0.215,17909.0,1.458,10475.0,0.853,10075.0,0.82
2021-04-10,65 and Older,1384.0,0.144,5105.0,0.532,748.0,0.078,7237.0,0.754,5853.0,0.61,2132.0,0.222
2021-04-11,12-17,1058.0,0.234,151.0,0.033,2.0,0.0,1211.0,0.268,153.0,0.034,1060.0,0.235
2021-04-11,18-49,10655.0,0.422,5883.0,0.233,7002.0,0.277,23540.0,0.933,12885.0,0.511,17657.0,0.7
2021-04-11,50-64,4965.0,0.404,4728.0,0.385,3050.0,0.248,12743.0,1.038,7778.0,0.633,8015.0,0.653
2021-04-11,65 and Older,856.0,0.089,2467.0,0.257,570.0,0.059,3893.0,0.406,3037.0,0.317,1426.0,0.149
2021-04-12,12-17,962.0,0.213,249.0,0.055,2.0,0.0,1213.0,0.268,251.0,0.056,964.0,0.213
2021-04-12,18-49,14916.0,0.591,13934.0,0.552,6079.0,0.241,34929.0,1.384,20013.0,0.793,20995.0,0.832
2021-04-12,50-64,6978.0,0.568,11076.0,0.902,3800.0,0.309,21854.0,1.779,14876.0,1.211,10778.0,0.878
2021-04-12,65 and Older,1763.0,0.184,7863.0,0.82,1035.0,0.108,10661.0,1.111,8898.0,0.927,2798.0,0.292
2021-04-13,12-17,1817.0,0.402,279.0,0.062,,,,,,,1817.0,0.402
2021-04-13,18-49,25146.0,0.997,14439.0,0.572,207.0,0.008,39792.0,1.577,14646.0,0.58,25353.0,1.005
2021-04-13,50-64,12853.0,1.046,11609.0,0.945,118.0,0.01,24580.0,2.001,11727.0,0.955,12971.0,1.056
2021-04-13,65 and Older,2769.0,0.289,10122.0,1.055,15.0,0.002,12906.0,1.345,10137.0,1.057,2784.0,0.29
2021-04-13,Unknown,84295.0,,54201.0,,2952.0,,141448.0,,57153.0,,87247.0,
2021-04-14,12-17,2399.0,0.531,315.0,0.07,,,,,,,2399.0,0.531
2021-04-14,18-49,24201.0,0.959,14740.0,0.584,98.0,0.004,39039.0,1.547,14838.0,0.588,24299.0,0.963
2021-04-14,50-64,11042.0,0.899,12497.0,1.017,76.0,0.006,23615.0,1.923,12573.0,1.024,11118.0,0.905
2021-04-14,65 and Older,2572.0,0.268,10283.0,1.072,32.0,0.003,12887.0,1.343,10315.0,1.075,2604.0,0.271
2021-04-14,Unknown,557.0,,11.0,,1.0,,569.0,,12.0,,558.0,
2021-04-15,12-17,1559.0,0.345,252.0,0.056,1.0,0.0,1812.0,0.401,253.0,0.056,1560.0,0.345
2021-04-15,18-49,25421.0,1.007,14879.0,0.59,86.0,0.003,40386.0,1.6,14965.0,0.593,25507.0,1.011
2021-04-15,50-64,11549.0,0.94,13426.0,1.093,48.0,0.004,25023.0,2.037,13474.0,1.097,11597.0,0.944
2021-04-15,65 and Older,2643.0,0.275,9866.0,1.028,15.0,0.002,12524.0,1.305,9881.0,1.03,2658.0,0.277
2021-04-15,Unknown,623.0,,823.0,,19.0,,1465.0,,842.0,,642.0,
2021-04-16,12-17,1939.0,0.429,247.0,0.055,,,,,,,1939.0,0.429
2021-04-16,18-49,21871.0,0.867,14990.0,0.594,7.0,0.0,36868.0,1.461,14997.0,0.594,21878.0,0.867
2021-04-16,50-64,10149.0,0.826,13511.0,1.1,4.0,0.0,23664.0,1.927,13515.0,1.1,10153.0,0.827
2021-04-16,65 and Older,2571.0,0.268,8999.0,0.938,3.0,0.0,11573.0,1.206,9002.0,0.938,2574.0,0.268
2021-04-16,Unknown,782.0,,1016.0,,8.0,,1806.0,,1024.0,,790.0,
2021-04-17,12-17,2536.0,0.561,212.0,0.047,,,,,,,2536.0,0.561
2021-04-17,18-49,19597.0,0.777,8607.0,0.341,3.0,0.0,28207.0,1.118,8610.0,0.341,19600.0,0.777
2021-04-17,50-64,8129.0,0.662,7950.0,0.647,3.0,0.0,16082.0,1.309,7953.0,0.648,8132.0,0.662
2021-04-17,65 and Older,1506.0,0.157,3968.0,0.414,,,,,,,1506.0,0.157
2021-04-17,Unknown,1136.0,,1177.0,,6.0,,2319.0,,1183.0,,1142.0,
2021-04-18,12-17,2073.0,0.459,237.0,0.052,,,,,,,2073.0,0.459
2021-04-18,18-49,12114.0,0.48,6877.0,0.273,4.0,0.0,18995.0,0.753,6881.0,0.273,12118.0,0.48
2021-04-18,50-64,4934.0,0.402,7330.0,0.597,1.0,0.0,12265.0,0.999,7331.0,0.597,4935.0,0.402
2021-04-18,65 and Older,926.0,0.097,1714.0,0.179,,,,,,,926.0,0.097
2021-04-19,12-17,1335.0,0.295,407.0,0.09,,,,,,,1335.0,0.295
2021-04-19,18-49,17398.0,0.689,14561.0,0.577,25.0,0.001,31984.0,1.268,14586.0,0.578,17423.0,0.69
2021-04-19,50-64,7954.0,0.648,14946.0,1.217,11.0,0.001,22911.0,1.865,14957.0,1.218,7965.0,0.649
2021-04-19,65 and Older,1903.0,0.198,4611.0,0.481,16.0,0.002,6530.0,0.681,4627.0,0.482,1919.0,0.2
2021-04-19,Unknown,1369.0,,2003.0,,9.0,,3381.0,,2012.0,,1378.0,
2021-04-20,12-17,1519.0,0.336,478.0,0.106,,,,,,,1519.0,0.336
2021-04-20,18-49,17795.0,0.705,17118.0,0.678,5.0,0.0,34918.0,1.384,17123.0,0.679,17800.0,0.705
2021-04-20,50-64,8354.0,0.68,18015.0,1.467,13.0,0.001,26382.0,2.148,18028.0,1.468,8367.0,0.681
2021-04-20,65 and Older,2218.0,0.231,6343.0,0.661,17.0,0.002,8578.0,0.894,6360.0,0.663,2235.0,0.233
2021-04-20,Unknown,3243.0,,2158.0,,19.0,,5420.0,,2177.0,,3262.0,
2021-04-21,12-17,2972.0,0.658,714.0,0.158,,,,,,,2972.0,0.658
2021-04-21,18-49,23756.0,0.941,19885.0,0.788,10.0,0.0,43651.0,1.73,19895.0,0.788,23766.0,0.942
2021-04-21,50-64,9768.0,0.795,18290.0,1.489,3.0,0.0,28061.0,2.285,18293.0,1.489,9771.0,0.796
2021-04-21,65 and Older,2418.0,0.252,6774.0,0.706,4.0,0.0,9196.0,0.959,6778.0,0.706,2422.0,0.252
2021-04-21,Unknown,906.0,,1206.0,,4.0,,2116.0,,1210.0,,910.0,
2021-04-22,12-17,1770.0,0.392,462.0,0.102,,,,,,,1770.0,0.392
2021-04-22,18-49,21330.0,0.845,18291.0,0.725,13.0,0.001,39634.0,1.571,18304.0,0.725,21343.0,0.846
2021-04-22,50-64,9813.0,0.799,17005.0,1.385,2.0,0.0,26820.0,2.184,17007.0,1.385,9815.0,0.799
2021-04-22,65 and Older,2482.0,0.259,5707.0,0.595,1.0,0.0,8190.0,0.854,5708.0,0.595,2483.0,0.259
2021-04-22,Unknown,1018.0,,458.0,,,,,,,,1018.0,
2021-04-23,12-17,1935.0,0.428,654.0,0.145,,,,,,,1935.0,0.428
2021-04-23,18-49,19420.0,0.77,17517.0,0.694,10.0,0.0,36947.0,1.464,17527.0,0.695,19430.0,0.77
2021-04-23,50-64,8799.0,0.716,15407.0,1.254,1.0,0.0,24207.0,1.971,15408.0,1.255,8800.0,0.716
2021-04-23,65 and Older,2246.0,0.234,5782.0,0.603,,,,,,,2246.0,0.234
2021-04-23,Unknown,759.0,,632.0,,1.0,,1392.0,,633.0,,760.0,
2021-04-24,12-17,2155.0,0.477,566.0,0.125,,,,,,,2155.0,0.477
2021-04-24,18-49,16085.0,0.637,14553.0,0.577,48.0,0.002,30686.0,1.216,14601.0,0.579,16133.0,0.639
2021-04-24,50-64,6593.0,0.537,10785.0,0.878,25.0,0.002,17403.0,1.417,10810.0,0.88,6618.0,0.539
2021-04-24,65 and Older,1542.0,0.161,2676.0,0.279,7.0,0.001,4225.0,0.44,2683.0,0.28,1549.0,0.161
2021-04-25,12-17,1794.0,0.397,200.0,0.044,,,,,,,1794.0,0.397
2021-04-25,18-49,11746.0,0.465,4508.0,0.179,11.0,0.0,16265.0,0.645,4519.0,0.179,11757.0,0.466
2021-04-25,50-64,4637.0,0.378,3051.0,0.248,8.0,0.001,7696.0,0.627,3059.0,0.249,4645.0,0.378
2021-04-25,65 and Older,1032.0,0.108,643.0,0.067,6.0,0.001,1681.0,0.175,649.0,0.068,1038.0,0.108
2021-04-25,Unknown,992.0,,2492.0,,5.0,,3489.0,,2497.0,,997.0,
2021-04-26,12-17,1430.0,0.316,661.0,0.146,,,,,,,1430.0,0.316
2021-04-26,18-49,15839.0,0.628,15016.0,0.595,95.0,0.004,30950.0,1.227,15111.0,0.599,15934.0,0.631
2021-04-26,50-64,6711.0,0.546,12460.0,1.014,73.0,0.006,19244.0,1.567,12533.0,1.02,6784.0,0.552
2021-04-26,65 and Older,1951.0,0.203,2935.0,0.306,34.0,0.004,4920.0,0.513,2969.0,0.309,1985.0,0.207
2021-04-26,Unknown,1483.0,,1672.0,,1.0,,3156.0,,1673.0,,1484.0,
2021-04-27,12-17,1496.0,0.331,854.0,0.189,,,,,,,1496.0,0.331
2021-04-27,18-49,15817.0,0.627,17197.0,0.682,583.0,0.023,33597.0,1.331,17780.0,0.705,16400.0,0.65
2021-04-27,50-64,7079.0,0.576,11930.0,0.971,365.0,0.03,19374.0,1.577,12295.0,1.001,7444.0,0.606
2021-04-27,65 and Older,2327.0,0.243,3050.0,0.318,148.0,0.015,5525.0,0.576,3198.0,0.333,2475.0,0.258
2021-04-28,12-17,2744.0,0.607,1216.0,0.269,,,,,,,2744.0,0.607
2021-04-28,18-49,16887.0,0.669,20353.0,0.807,707.0,0.028,37947.0,1.504,21060.0,0.835,17594.0,0.697
2021-04-28,50-64,7020.0,0.572,13893.0,1.131,466.0,0.038,21379.0,1.741,14359.0,1.169,7486.0,0.61
2021-04-28,65 and Older,2333.0,0.243,4012.0,0.418,189.0,0.02,6534.0,0.681,4201.0,0.438,2522.0,0.263
