VACCINATION_DATE,AgeRange,FirstDailyDose,PercentFirstDailyDose,SecondDailyDose,PercentSecondDailyDose,SingleDailyDose,PercentSingleDailyDose,CombinedAllDoses,PercentCombinedAllDoses,FullyVaccinated,PercentFullyVaccinated,AtLeastOneVaccine,PercentAtLeastOneVaccine
2021-03-11,65 and Older,14106,1.47,9364.0,0.976,1709.0,0.178,25179.0,2.624,11073.0,1.154,15815,1.648
2021-03-12,16-17,124,0.083,12.0,0.008,,,,,,,124,0.083
2021-03-12,18-49,11371,0.451,4773.0,0.189,671.0,0.027,16815.0,0.666,5444.0,0.216,12042,0.477
2021-03-12,50-64,9177,0.747,2976.0,0.242,669.0,0.054,12822.0,1.044,3645.0,0.297,9846,0.802
2021-03-12,65 and Older,14927,1.556,8278.0,0.863,1081.0,0.113,24286.0,2.531,9359.0,0.976,16008,1.669
2021-03-13,16-17,148,0.099,8.0,0.005,,,,,,,148,0.099
2021-03-13,18-49,8068,0.32,2397.0,0.095,369.0,0.015,10834.0,0.429,2766.0,0.11,8437,0.334
2021-03-13,50-64,6189,0.504,1679.0,0.137,535.0,0.044,8403.0,0.684,2214.0,0.18,6724,0.547
2021-03-13,65 and Older,6871,0.716,4677.0,0.487,436.0,0.045,11984.0,1.249,5113.0,0.533,7307,0.762
2021-03-14,16-17,133,0.089,16.0,0.011,,,,,,,133,0.089
2021-03-14,18-49,6797,0.269,1522.0,0.06,310.0,0.012,8629.0,0.342,1832.0,0.073,7107,0.282
2021-03-14,50-64,4937,0.402,999.0,0.081,269.0,0.022,6205.0,0.505,1268.0,0.103,5206,0.424
2021-03-14,65 and Older,4378,0.456,2891.0,0.301,212.0,0.022,7481.0,0.78,3103.0,0.323,4590,0.478
2021-03-15,16-17,152,0.102,18.0,0.012,,,,,,,152,0.102
2021-03-15,18-49,11658,0.462,2478.0,0.098,182.0,0.007,14318.0,0.567,2660.0,0.105,11840,0.469
2021-03-15,50-64,8614,0.701,1761.0,0.143,163.0,0.013,10538.0,0.858,1924.0,0.157,8777,0.715
2021-03-15,65 and Older,8178,0.852,6131.0,0.639,187.0,0.019,14496.0,1.511,6318.0,0.659,8365,0.872
2021-03-16,16-17,203,0.136,16.0,0.011,,,,,,,203,0.136
2021-03-16,18-49,12253,0.486,3158.0,0.125,170.0,0.007,15581.0,0.617,3328.0,0.132,12423,0.492
2021-03-16,50-64,9489,0.773,2368.0,0.193,224.0,0.018,12081.0,0.984,2592.0,0.211,9713,0.791
2021-03-16,65 and Older,10683,1.114,7488.0,0.78,361.0,0.038,18532.0,1.932,7849.0,0.818,11044,1.151
2021-03-17,16-17,242,0.162,39.0,0.026,,,,,,,242,0.162
2021-03-17,18-49,13239,0.525,4083.0,0.162,476.0,0.019,17798.0,0.705,4559.0,0.181,13715,0.544
2021-03-17,50-64,10448,0.851,2898.0,0.236,381.0,0.031,13727.0,1.118,3279.0,0.267,10829,0.882
2021-03-17,65 and Older,12860,1.34,9341.0,0.974,276.0,0.029,22477.0,2.343,9617.0,1.002,13136,1.369
2021-03-18,16-17,224,0.15,29.0,0.019,,,,,,,224,0.15
2021-03-18,18-49,16111,0.638,3306.0,0.131,470.0,0.019,19887.0,0.788,3776.0,0.15,16581,0.657
2021-03-18,50-64,12386,1.008,2232.0,0.182,374.0,0.03,14992.0,1.221,2606.0,0.212,12760,1.039
2021-03-18,65 and Older,11718,1.221,6146.0,0.641,298.0,0.031,18162.0,1.893,6444.0,0.672,12016,1.252
2021-03-19,16-17,184,0.123,24.0,0.016,,,,,,,184,0.123
2021-03-19,18-49,14300,0.567,3480.0,0.138,349.0,0.014,18129.0,0.718,3829.0,0.152,14649,0.581
2021-03-19,50-64,11754,0.957,2314.0,0.188,372.0,0.03,14440.0,1.176,2686.0,0.219,12126,0.987
2021-03-19,65 and Older,10963,1.143,8949.0,0.933,277.0,0.029,20189.0,2.104,9226.0,0.962,11240,1.172
2021-03-20,16-17,236,0.158,34.0,0.023,,,,,,,236,0.158
2021-03-20,18-49,10670,0.423,2968.0,0.118,256.0,0.01,13894.0,0.551,3224.0,0.128,10926,0.433
2021-03-20,50-64,8236,0.671,1944.0,0.158,251.0,0.02,10431.0,0.849,2195.0,0.179,8487,0.691
2021-03-20,65 and Older,4892,0.51,4736.0,0.494,143.0,0.015,9771.0,1.018,4879.0,0.509,5035,0.525
2021-03-21,16-17,215,0.144,26.0,0.017,,,,,,,215,0.144
2021-03-21,18-49,8655,0.343,1982.0,0.079,123.0,0.005,10760.0,0.426,2105.0,0.083,8778,0.348
2021-03-21,50-64,6683,0.544,1422.0,0.116,111.0,0.009,8216.0,0.669,1533.0,0.125,6794,0.553
2021-03-21,65 and Older,3154,0.329,3884.0,0.405,60.0,0.006,7098.0,0.74,3944.0,0.411,3214,0.335
2021-03-22,16-17,257,0.172,30.0,0.02,,,,,,,257,0.172
2021-03-22,18-49,13523,0.536,2951.0,0.117,279.0,0.011,16753.0,0.664,3230.0,0.128,13802,0.547
2021-03-22,50-64,11705,0.953,2080.0,0.169,315.0,0.026,14100.0,1.148,2395.0,0.195,12020,0.979
2021-03-22,65 and Older,6378,0.665,5731.0,0.597,216.0,0.023,12325.0,1.285,5947.0,0.62,6594,0.687
2021-03-23,16-17,304,0.203,34.0,0.023,,,,,,,304,0.203
2021-03-23,18-49,15210,0.603,4722.0,0.187,375.0,0.015,20307.0,0.805,5097.0,0.202,15585,0.618
2021-03-23,50-64,14250,1.16,3258.0,0.265,650.0,0.053,18158.0,1.478,3908.0,0.318,14900,1.213
2021-03-23,65 and Older,7239,0.755,8512.0,0.887,470.0,0.049,16221.0,1.691,8982.0,0.936,7709,0.804
2021-03-24,16-17,305,0.204,36.0,0.024,,,,,,,305,0.204
2021-03-24,18-49,16640,0.659,5732.0,0.227,377.0,0.015,22749.0,0.902,6109.0,0.242,17017,0.674
2021-03-24,50-64,16134,1.314,4342.0,0.354,501.0,0.041,20977.0,1.708,4843.0,0.394,16635,1.354
2021-03-24,65 and Older,7261,0.757,10116.0,1.054,362.0,0.038,17739.0,1.849,10478.0,1.092,7623,0.795
2021-03-25,16-17,336,0.225,31.0,0.021,1.0,0.001,368.0,0.246,32.0,0.021,337,0.225
2021-03-25,18-49,18235,0.723,5188.0,0.206,844.0,0.033,24267.0,0.962,6032.0,0.239,19079,0.756
2021-03-25,50-64,16914,1.377,3936.0,0.32,973.0,0.079,21823.0,1.777,4909.0,0.4,17887,1.456
2021-03-25,65 and Older,6159,0.642,10732.0,1.119,531.0,0.055,17422.0,1.816,11263.0,1.174,6690,0.697
2021-03-26,16-17,241,0.161,26.0,0.017,1.0,0.001,268.0,0.179,27.0,0.018,242,0.162
2021-03-26,18-49,15299,0.606,6306.0,0.25,971.0,0.038,22576.0,0.895,7277.0,0.288,16270,0.645
2021-03-26,50-64,15161,1.234,4937.0,0.402,1020.0,0.083,21118.0,1.719,5957.0,0.485,16181,1.317
2021-03-26,65 and Older,5448,0.568,13702.0,1.428,441.0,0.046,19591.0,2.042,14143.0,1.474,5889,0.614
2021-03-27,16-17,238,0.159,60.0,0.04,,,,,,,238,0.159
2021-03-27,18-49,11767,0.466,4188.0,0.166,624.0,0.025,16579.0,0.657,4812.0,0.191,12391,0.491
2021-03-27,50-64,10451,0.851,3220.0,0.262,1431.0,0.117,15102.0,1.23,4651.0,0.379,11882,0.967
2021-03-27,65 and Older,4073,0.425,8803.0,0.918,312.0,0.033,13188.0,1.375,9115.0,0.95,4385,0.457
2021-03-28,16-17,194,0.13,28.0,0.019,2.0,0.001,224.0,0.15,30.0,0.02,196,0.131
2021-03-28,18-49,7439,0.295,3141.0,0.124,531.0,0.021,11111.0,0.44,3672.0,0.146,7970,0.316
2021-03-28,50-64,7683,0.626,2396.0,0.195,998.0,0.081,11077.0,0.902,3394.0,0.276,8681,0.707
2021-03-28,65 and Older,1609,0.168,6650.0,0.693,74.0,0.008,8333.0,0.869,6724.0,0.701,1683,0.175
2021-03-29,16-17,318,0.212,68.0,0.045,1.0,0.001,387.0,0.259,69.0,0.046,319,0.213
2021-03-29,18-49,12869,0.51,7191.0,0.285,369.0,0.015,20429.0,0.81,7560.0,0.3,13238,0.525
2021-03-29,50-64,13115,1.068,5650.0,0.46,462.0,0.038,19227.0,1.565,6112.0,0.498,13577,1.105
2021-03-29,65 and Older,3249,0.339,12413.0,1.294,263.0,0.027,15925.0,1.66,12676.0,1.321,3512,0.366
2021-03-30,16-17,506,0.338,72.0,0.048,1.0,0.001,579.0,0.387,73.0,0.049,507,0.339
2021-03-30,18-49,17585,0.697,7474.0,0.296,599.0,0.024,25658.0,1.017,8073.0,0.32,18184,0.721
2021-03-30,50-64,17112,1.393,5747.0,0.468,718.0,0.058,23577.0,1.92,6465.0,0.526,17830,1.452
2021-03-30,65 and Older,4063,0.423,14575.0,1.519,420.0,0.044,19058.0,1.986,14995.0,1.563,4483,0.467
2021-03-31,16-17,665,0.444,74.0,0.049,7.0,0.005,746.0,0.498,81.0,0.054,672,0.449
2021-03-31,18-49,18745,0.743,9225.0,0.366,2510.0,0.099,30480.0,1.208,11735.0,0.465,21255,0.842
2021-03-31,50-64,15918,1.296,7166.0,0.583,2420.0,0.197,25504.0,2.077,9586.0,0.78,18338,1.493
2021-03-31,65 and Older,5069,0.528,16982.0,1.77,748.0,0.078,22799.0,2.376,17730.0,1.848,5817,0.606
2021-04-01,16-17,545,0.364,100.0,0.067,1.0,0.001,646.0,0.432,101.0,0.067,546,0.365
2021-04-01,18-49,18451,0.731,10508.0,0.416,2267.0,0.09,31226.0,1.237,12775.0,0.506,20718,0.821
2021-04-01,50-64,17017,1.386,8165.0,0.665,2248.0,0.183,27430.0,2.233,10413.0,0.848,19265,1.569
2021-04-01,65 and Older,4159,0.434,17165.0,1.789,767.0,0.08,22091.0,2.303,17932.0,1.869,4926,0.513
2021-04-02,16-17,696,0.465,104.0,0.069,5.0,0.003,805.0,0.538,109.0,0.073,701,0.468
2021-04-02,18-49,16054,0.636,9047.0,0.359,2665.0,0.106,27766.0,1.1,11712.0,0.464,18719,0.742
2021-04-02,50-64,13525,1.101,7008.0,0.571,2175.0,0.177,22708.0,1.849,9183.0,0.748,15700,1.278
2021-04-02,65 and Older,4331,0.451,14615.0,1.523,663.0,0.069,19609.0,2.044,15278.0,1.592,4994,0.521
2021-04-03,16-17,580,0.388,112.0,0.075,8.0,0.005,700.0,0.468,120.0,0.08,588,0.393
2021-04-03,18-49,11869,0.47,6083.0,0.241,2202.0,0.087,20154.0,0.799,8285.0,0.328,14071,0.558
2021-04-03,50-64,7142,0.581,4272.0,0.348,1688.0,0.137,13102.0,1.067,5960.0,0.485,8830,0.719
2021-04-03,65 and Older,2194,0.229,7134.0,0.744,406.0,0.042,9734.0,1.015,7540.0,0.786,2600,0.271
2021-04-04,16-17,217,0.145,70.0,0.047,,,,,,,217,0.145
2021-04-04,18-49,5001,0.198,3548.0,0.141,508.0,0.02,9057.0,0.359,4056.0,0.161,5509,0.218
2021-04-04,50-64,2966,0.241,2633.0,0.214,295.0,0.024,5894.0,0.48,2928.0,0.238,3261,0.266
2021-04-04,65 and Older,798,0.083,2834.0,0.295,99.0,0.01,3731.0,0.389,2933.0,0.306,897,0.093
2021-04-05,16-17,820,0.548,113.0,0.076,3.0,0.002,936.0,0.625,116.0,0.078,823,0.55
2021-04-05,18-49,15390,0.61,8731.0,0.346,3095.0,0.123,27216.0,1.079,11826.0,0.469,18485,0.733
2021-04-05,50-64,9240,0.752,7306.0,0.595,2521.0,0.205,19067.0,1.552,9827.0,0.8,11761,0.958
2021-04-05,65 and Older,2425,0.253,11281.0,1.176,892.0,0.093,14598.0,1.522,12173.0,1.269,3317,0.346
2021-04-06,16-17,1132,0.756,129.0,0.086,2.0,0.001,1263.0,0.844,131.0,0.088,1134,0.758
2021-04-06,18-49,21427,0.849,10091.0,0.4,5383.0,0.213,36901.0,1.462,15474.0,0.613,26810,1.062
2021-04-06,50-64,13443,1.095,8303.0,0.676,3489.0,0.284,25235.0,2.055,11792.0,0.96,16932,1.379
2021-04-06,65 and Older,3377,0.352,10649.0,1.11,1352.0,0.141,15378.0,1.603,12001.0,1.251,4729,0.493
2021-04-07,16-17,1173,0.784,201.0,0.134,6.0,0.004,1380.0,0.922,207.0,0.138,1179,0.788
2021-04-07,18-49,19194,0.761,10932.0,0.433,6627.0,0.263,36753.0,1.456,17559.0,0.696,25821,1.023
2021-04-07,50-64,11768,0.958,9192.0,0.748,4363.0,0.355,25323.0,2.062,13555.0,1.104,16131,1.313
2021-04-07,65 and Older,3186,0.332,12425.0,1.295,1419.0,0.148,17030.0,1.775,13844.0,1.443,4605,0.48
2021-04-08,16-17,1173,0.784,202.0,0.135,4.0,0.003,1379.0,0.921,206.0,0.138,1177,0.786
2021-04-08,18-49,23031,0.913,12621.0,0.5,6847.0,0.271,42499.0,1.684,19468.0,0.772,29878,1.184
2021-04-08,50-64,13847,1.127,9836.0,0.801,4719.0,0.384,28402.0,2.312,14555.0,1.185,18566,1.512
2021-04-08,65 and Older,3589,0.374,12033.0,1.254,1816.0,0.189,17438.0,1.818,13849.0,1.444,5405,0.563
2021-04-09,16-17,1036,0.692,178.0,0.119,1.0,0.001,1215.0,0.812,179.0,0.12,1037,0.693
2021-04-09,18-49,19458,0.771,12057.0,0.478,7191.0,0.285,38706.0,1.534,19248.0,0.763,26649,1.056
2021-04-09,50-64,9958,0.811,9824.0,0.8,5399.0,0.44,25181.0,2.05,15223.0,1.239,15357,1.25
2021-04-09,65 and Older,2789,0.291,12994.0,1.354,1554.0,0.162,17337.0,1.807,14548.0,1.516,4343,0.453
2021-04-10,16-17,1200,0.802,244.0,0.163,,,,,,,1200,0.802
2021-04-10,18-49,13141,0.521,9415.0,0.373,4007.0,0.159,26563.0,1.053,13422.0,0.532,17148,0.68
2021-04-10,50-64,7265,0.592,7554.0,0.615,2513.0,0.205,17332.0,1.411,10067.0,0.82,9778,0.796
2021-04-10,65 and Older,1449,0.151,4934.0,0.514,718.0,0.075,7101.0,0.74,5652.0,0.589,2167,0.226
2021-04-11,16-17,1026,0.686,144.0,0.096,2.0,0.001,1172.0,0.783,146.0,0.098,1028,0.687
2021-04-11,18-49,10632,0.421,5553.0,0.22,6549.0,0.26,22734.0,0.901,12102.0,0.48,17181,0.681
2021-04-11,50-64,5048,0.411,4522.0,0.368,2840.0,0.231,12410.0,1.01,7362.0,0.599,7888,0.642
2021-04-11,65 and Older,949,0.099,2334.0,0.243,524.0,0.055,3807.0,0.397,2858.0,0.298,1473,0.154
2021-04-12,16-17,943,0.63,231.0,0.154,2.0,0.001,1176.0,0.786,233.0,0.156,945,0.631
2021-04-12,18-49,14610,0.579,13393.0,0.531,5826.0,0.231,33829.0,1.341,19219.0,0.762,20436,0.81
2021-04-12,50-64,6909,0.563,10634.0,0.866,3671.0,0.299,21214.0,1.727,14305.0,1.165,10580,0.861
2021-04-12,65 and Older,1839,0.192,7600.0,0.792,986.0,0.103,10425.0,1.087,8586.0,0.895,2825,0.294
2021-04-13,16-17,1793,1.198,264.0,0.176,,,,,,,1793,1.198
2021-04-13,18-49,24771,0.982,13935.0,0.552,197.0,0.008,38903.0,1.542,14132.0,0.56,24968,0.989
2021-04-13,50-64,12683,1.033,11043.0,0.899,113.0,0.009,23839.0,1.941,11156.0,0.908,12796,1.042
2021-04-13,65 and Older,2772,0.289,9860.0,1.028,15.0,0.002,12647.0,1.318,9875.0,1.029,2787,0.29
2021-04-14,16-17,2166,1.447,287.0,0.192,,,,,,,2166,1.447
2021-04-14,18-49,23214,0.92,14043.0,0.557,96.0,0.004,37353.0,1.48,14139.0,0.56,23310,0.924
2021-04-14,50-64,10670,0.869,11821.0,0.962,73.0,0.006,22564.0,1.837,11894.0,0.968,10743,0.875
2021-04-14,65 and Older,2548,0.266,10007.0,1.043,28.0,0.003,12583.0,1.312,10035.0,1.046,2576,0.269
2021-04-15,16-17,1506,1.006,227.0,0.152,1.0,0.001,1734.0,1.159,228.0,0.152,1507,1.007
2021-04-15,18-49,24371,0.966,14219.0,0.563,72.0,0.003,38662.0,1.532,14291.0,0.566,24443,0.969
2021-04-15,50-64,11162,0.909,12757.0,1.039,41.0,0.003,23960.0,1.951,12798.0,1.042,11203,0.912
2021-04-15,65 and Older,2556,0.266,9560.0,0.996,13.0,0.001,12129.0,1.264,9573.0,0.998,2569,0.268
2021-04-16,16-17,1856,1.24,231.0,0.154,,,,,,,1856,1.24
2021-04-16,18-49,20854,0.826,14439.0,0.572,4.0,0.0,35297.0,1.399,14443.0,0.572,20858,0.827
2021-04-16,50-64,9807,0.798,12949.0,1.054,2.0,0.0,22758.0,1.853,12951.0,1.054,9809,0.799
2021-04-16,65 and Older,2529,0.264,8763.0,0.913,1.0,0.0,11293.0,1.177,8764.0,0.913,2530,0.264
2021-04-17,16-17,2411,1.611,184.0,0.123,,,,,,,2411,1.611
2021-04-17,18-49,18372,0.728,8212.0,0.325,,,,,,,18372,0.728
2021-04-17,50-64,7679,0.625,7687.0,0.626,2.0,0.0,15368.0,1.251,7689.0,0.626,7681,0.625
2021-04-17,65 and Older,1408,0.147,3891.0,0.406,,,,,,,1408,0.147
2021-04-18,16-17,1604,1.072,212.0,0.142,,,,,,,1604,1.072
2021-04-18,18-49,10378,0.411,6496.0,0.257,2.0,0.0,16876.0,0.669,6498.0,0.258,10380,0.411
2021-04-18,50-64,4285,0.349,7075.0,0.576,,,,,,,4285,0.349
2021-04-18,65 and Older,796,0.083,1625.0,0.169,,,,,,,796,0.083
2021-04-19,16-17,1271,0.849,386.0,0.258,,,,,,,1271,0.849
2021-04-19,18-49,16488,0.653,13624.0,0.54,,,,,,,16488,0.653
2021-04-19,50-64,7546,0.614,14078.0,1.146,1.0,0.0,21625.0,1.761,14079.0,1.146,7547,0.614
2021-04-19,65 and Older,1790,0.187,4312.0,0.449,1.0,0.0,6103.0,0.636,4313.0,0.45,1791,0.187
2021-04-20,16-17,1304,0.871,436.0,0.291,,,,,,,1304,0.871
2021-04-20,18-49,15013,0.595,14760.0,0.585,,,,,,,15013,0.595
2021-04-20,50-64,7065,0.575,15720.0,1.28,,,,,,,7065,0.575
2021-04-20,65 and Older,1854,0.193,5703.0,0.594,,,,,,,1854,0.193
2021-04-21,16-17,1970,1.316,472.0,0.315,,,,,,,1970,1.316
2021-04-21,18-49,15268,0.605,12523.0,0.496,,,,,,,15268,0.605
2021-04-21,50-64,6174,0.503,10935.0,0.89,,,,,,,6174,0.503
2021-04-21,65 and Older,1485,0.155,4115.0,0.429,1.0,0.0,5601.0,0.584,4116.0,0.429,1486,0.155
