VACCINATION_DATE,AgeRange,FirstDailyDose,PercentFirstDailyDose,SecondDailyDose,PercentSecondDailyDose,SingleDailyDose,PercentSingleDailyDose,CombinedAllDoses,PercentCombinedAllDoses,FullyVaccinated,PercentFullyVaccinated,AtLeastOneVaccine,PercentAtLeastOneVaccine
2021-03-12,16-17,124,0.083,12.0,0.008,,,,,,,124,0.083
2021-03-12,18-49,11366,0.45,4767.0,0.189,632.0,0.025,16765.0,0.664,5399.0,0.214,11998,0.475
2021-03-12,50-64,9170,0.747,2968.0,0.242,651.0,0.053,12789.0,1.041,3619.0,0.295,9821,0.8
2021-03-12,65 and Older,14927,1.556,8265.0,0.861,1081.0,0.113,24273.0,2.53,9346.0,0.974,16008,1.669
2021-03-13,16-17,148,0.099,8.0,0.005,,,,,,,148,0.099
2021-03-13,18-49,8064,0.32,2397.0,0.095,369.0,0.015,10830.0,0.429,2766.0,0.11,8433,0.334
2021-03-13,50-64,6182,0.503,1673.0,0.136,535.0,0.044,8390.0,0.683,2208.0,0.18,6717,0.547
2021-03-13,65 and Older,6863,0.715,4670.0,0.487,433.0,0.045,11966.0,1.247,5103.0,0.532,7296,0.76
2021-03-14,16-17,133,0.089,16.0,0.011,,,,,,,133,0.089
2021-03-14,18-49,6796,0.269,1519.0,0.06,309.0,0.012,8624.0,0.342,1828.0,0.072,7105,0.282
2021-03-14,50-64,4934,0.402,995.0,0.081,269.0,0.022,6198.0,0.505,1264.0,0.103,5203,0.424
2021-03-14,65 and Older,4374,0.456,2883.0,0.301,212.0,0.022,7469.0,0.779,3095.0,0.323,4586,0.478
2021-03-15,16-17,153,0.102,18.0,0.012,,,,,,,153,0.102
2021-03-15,18-49,11659,0.462,2471.0,0.098,181.0,0.007,14311.0,0.567,2652.0,0.105,11840,0.469
2021-03-15,50-64,8607,0.701,1760.0,0.143,163.0,0.013,10530.0,0.857,1923.0,0.157,8770,0.714
2021-03-15,65 and Older,8171,0.852,6123.0,0.638,187.0,0.019,14481.0,1.509,6310.0,0.658,8358,0.871
2021-03-16,16-17,203,0.136,16.0,0.011,,,,,,,203,0.136
2021-03-16,18-49,12243,0.485,3156.0,0.125,169.0,0.007,15568.0,0.617,3325.0,0.132,12412,0.492
2021-03-16,50-64,9472,0.771,2365.0,0.193,224.0,0.018,12061.0,0.982,2589.0,0.211,9696,0.789
2021-03-16,65 and Older,10683,1.114,7483.0,0.78,361.0,0.038,18527.0,1.931,7844.0,0.818,11044,1.151
2021-03-17,16-17,241,0.161,39.0,0.026,,,,,,,241,0.161
2021-03-17,18-49,13203,0.523,4076.0,0.162,476.0,0.019,17755.0,0.704,4552.0,0.18,13679,0.542
2021-03-17,50-64,10389,0.846,2893.0,0.236,381.0,0.031,13663.0,1.112,3274.0,0.267,10770,0.877
2021-03-17,65 and Older,12836,1.338,9340.0,0.974,276.0,0.029,22452.0,2.34,9616.0,1.002,13112,1.367
2021-03-18,16-17,224,0.15,29.0,0.019,,,,,,,224,0.15
2021-03-18,18-49,16105,0.638,3302.0,0.131,469.0,0.019,19876.0,0.788,3771.0,0.149,16574,0.657
2021-03-18,50-64,12379,1.008,2225.0,0.181,373.0,0.03,14977.0,1.219,2598.0,0.212,12752,1.038
2021-03-18,65 and Older,11713,1.221,6142.0,0.64,297.0,0.031,18152.0,1.892,6439.0,0.671,12010,1.252
2021-03-19,16-17,184,0.123,24.0,0.016,,,,,,,184,0.123
2021-03-19,18-49,14287,0.566,3474.0,0.138,349.0,0.014,18110.0,0.718,3823.0,0.152,14636,0.58
2021-03-19,50-64,11747,0.956,2308.0,0.188,371.0,0.03,14426.0,1.175,2679.0,0.218,12118,0.987
2021-03-19,65 and Older,10951,1.141,8938.0,0.932,276.0,0.029,20165.0,2.102,9214.0,0.96,11227,1.17
2021-03-20,16-17,236,0.158,34.0,0.023,,,,,,,236,0.158
2021-03-20,18-49,10663,0.423,2969.0,0.118,256.0,0.01,13888.0,0.55,3225.0,0.128,10919,0.433
2021-03-20,50-64,8233,0.67,1938.0,0.158,250.0,0.02,10421.0,0.848,2188.0,0.178,8483,0.691
2021-03-20,65 and Older,4892,0.51,4728.0,0.493,141.0,0.015,9761.0,1.017,4869.0,0.508,5033,0.525
2021-03-21,16-17,215,0.144,26.0,0.017,,,,,,,215,0.144
2021-03-21,18-49,8656,0.343,1978.0,0.078,122.0,0.005,10756.0,0.426,2100.0,0.083,8778,0.348
2021-03-21,50-64,6678,0.544,1412.0,0.115,111.0,0.009,8201.0,0.668,1523.0,0.124,6789,0.553
2021-03-21,65 and Older,3153,0.329,3879.0,0.404,60.0,0.006,7092.0,0.739,3939.0,0.411,3213,0.335
2021-03-22,16-17,257,0.172,30.0,0.02,,,,,,,257,0.172
2021-03-22,18-49,13521,0.536,2947.0,0.117,280.0,0.011,16748.0,0.664,3227.0,0.128,13801,0.547
2021-03-22,50-64,11693,0.952,2075.0,0.169,316.0,0.026,14084.0,1.147,2391.0,0.195,12009,0.978
2021-03-22,65 and Older,6378,0.665,5720.0,0.596,216.0,0.023,12314.0,1.284,5936.0,0.619,6594,0.687
2021-03-23,16-17,304,0.203,34.0,0.023,,,,,,,304,0.203
2021-03-23,18-49,15203,0.602,4712.0,0.187,374.0,0.015,20289.0,0.804,5086.0,0.202,15577,0.617
2021-03-23,50-64,14241,1.159,3247.0,0.264,650.0,0.053,18138.0,1.477,3897.0,0.317,14891,1.212
2021-03-23,65 and Older,7235,0.754,8500.0,0.886,470.0,0.049,16205.0,1.689,8970.0,0.935,7705,0.803
2021-03-24,16-17,304,0.203,36.0,0.024,,,,,,,304,0.203
2021-03-24,18-49,16632,0.659,5726.0,0.227,377.0,0.015,22735.0,0.901,6103.0,0.242,17009,0.674
2021-03-24,50-64,16123,1.313,4331.0,0.353,501.0,0.041,20955.0,1.706,4832.0,0.393,16624,1.354
2021-03-24,65 and Older,7253,0.756,10110.0,1.054,362.0,0.038,17725.0,1.848,10472.0,1.092,7615,0.794
2021-03-25,16-17,335,0.224,31.0,0.021,1.0,0.001,367.0,0.245,32.0,0.021,336,0.225
2021-03-25,18-49,18226,0.722,5184.0,0.205,844.0,0.033,24254.0,0.961,6028.0,0.239,19070,0.756
2021-03-25,50-64,16907,1.377,3924.0,0.319,973.0,0.079,21804.0,1.775,4897.0,0.399,17880,1.456
2021-03-25,65 and Older,6154,0.641,10723.0,1.118,531.0,0.055,17408.0,1.814,11254.0,1.173,6685,0.697
2021-03-26,16-17,240,0.16,26.0,0.017,1.0,0.001,267.0,0.178,27.0,0.018,241,0.161
2021-03-26,18-49,15291,0.606,6298.0,0.25,971.0,0.038,22560.0,0.894,7269.0,0.288,16262,0.644
2021-03-26,50-64,15154,1.234,4927.0,0.401,1016.0,0.083,21097.0,1.718,5943.0,0.484,16170,1.317
2021-03-26,65 and Older,5455,0.569,13683.0,1.426,441.0,0.046,19579.0,2.041,14124.0,1.472,5896,0.615
2021-03-27,16-17,238,0.159,60.0,0.04,,,,,,,238,0.159
2021-03-27,18-49,11754,0.466,4184.0,0.166,624.0,0.025,16562.0,0.656,4808.0,0.191,12378,0.491
2021-03-27,50-64,10452,0.851,3213.0,0.262,1431.0,0.117,15096.0,1.229,4644.0,0.378,11883,0.968
2021-03-27,65 and Older,4067,0.424,8798.0,0.917,310.0,0.032,13175.0,1.373,9108.0,0.949,4377,0.456
2021-03-28,16-17,194,0.13,28.0,0.019,2.0,0.001,224.0,0.15,30.0,0.02,196,0.131
2021-03-28,18-49,7433,0.295,3136.0,0.124,530.0,0.021,11099.0,0.44,3666.0,0.145,7963,0.316
2021-03-28,50-64,7676,0.625,2391.0,0.195,995.0,0.081,11062.0,0.901,3386.0,0.276,8671,0.706
2021-03-28,65 and Older,1605,0.167,6645.0,0.693,74.0,0.008,8324.0,0.868,6719.0,0.7,1679,0.175
2021-03-29,16-17,318,0.212,68.0,0.045,1.0,0.001,387.0,0.259,69.0,0.046,319,0.213
2021-03-29,18-49,12857,0.51,7189.0,0.285,369.0,0.015,20415.0,0.809,7558.0,0.3,13226,0.524
2021-03-29,50-64,13100,1.067,5637.0,0.459,462.0,0.038,19199.0,1.563,6099.0,0.497,13562,1.104
2021-03-29,65 and Older,3247,0.338,12412.0,1.294,263.0,0.027,15922.0,1.66,12675.0,1.321,3510,0.366
2021-03-30,16-17,506,0.338,71.0,0.047,1.0,0.001,578.0,0.386,72.0,0.048,507,0.339
2021-03-30,18-49,17562,0.696,7463.0,0.296,598.0,0.024,25623.0,1.015,8061.0,0.319,18160,0.72
2021-03-30,50-64,17098,1.392,5736.0,0.467,715.0,0.058,23549.0,1.917,6451.0,0.525,17813,1.45
2021-03-30,65 and Older,4061,0.423,14560.0,1.518,418.0,0.044,19039.0,1.984,14978.0,1.561,4479,0.467
2021-03-31,16-17,662,0.442,74.0,0.049,7.0,0.005,743.0,0.496,81.0,0.054,669,0.447
2021-03-31,18-49,18665,0.74,9171.0,0.363,2501.0,0.099,30337.0,1.202,11672.0,0.463,21166,0.839
2021-03-31,50-64,15868,1.292,7117.0,0.579,2419.0,0.197,25404.0,2.068,9536.0,0.776,18287,1.489
2021-03-31,65 and Older,5062,0.528,16899.0,1.761,745.0,0.078,22706.0,2.367,17644.0,1.839,5807,0.605
2021-04-01,16-17,545,0.364,100.0,0.067,1.0,0.001,646.0,0.432,101.0,0.067,546,0.365
2021-04-01,18-49,18433,0.73,10486.0,0.416,2260.0,0.09,31179.0,1.236,12746.0,0.505,20693,0.82
2021-04-01,50-64,17014,1.385,8142.0,0.663,2243.0,0.183,27399.0,2.231,10385.0,0.846,19257,1.568
2021-04-01,65 and Older,4151,0.433,17157.0,1.788,765.0,0.08,22073.0,2.301,17922.0,1.868,4916,0.512
2021-04-02,16-17,695,0.464,104.0,0.069,5.0,0.003,804.0,0.537,109.0,0.073,700,0.468
2021-04-02,18-49,16041,0.636,9038.0,0.358,2663.0,0.106,27742.0,1.099,11701.0,0.464,18704,0.741
2021-04-02,50-64,13509,1.1,6996.0,0.57,2173.0,0.177,22678.0,1.846,9169.0,0.747,15682,1.277
2021-04-02,65 and Older,4333,0.452,14606.0,1.522,663.0,0.069,19602.0,2.043,15269.0,1.592,4996,0.521
2021-04-03,16-17,580,0.388,112.0,0.075,8.0,0.005,700.0,0.468,120.0,0.08,588,0.393
2021-04-03,18-49,11845,0.469,6077.0,0.241,2201.0,0.087,20123.0,0.797,8278.0,0.328,14046,0.557
2021-04-03,50-64,7121,0.58,4270.0,0.348,1688.0,0.137,13079.0,1.065,5958.0,0.485,8809,0.717
2021-04-03,65 and Older,2194,0.229,7125.0,0.743,405.0,0.042,9724.0,1.014,7530.0,0.785,2599,0.271
2021-04-04,16-17,217,0.145,70.0,0.047,,,,,,,217,0.145
2021-04-04,18-49,4996,0.198,3544.0,0.14,507.0,0.02,9047.0,0.359,4051.0,0.161,5503,0.218
2021-04-04,50-64,2961,0.241,2632.0,0.214,294.0,0.024,5887.0,0.479,2926.0,0.238,3255,0.265
2021-04-04,65 and Older,797,0.083,2828.0,0.295,99.0,0.01,3724.0,0.388,2927.0,0.305,896,0.093
2021-04-05,16-17,820,0.548,113.0,0.076,3.0,0.002,936.0,0.625,116.0,0.078,823,0.55
2021-04-05,18-49,15363,0.609,8729.0,0.346,3080.0,0.122,27172.0,1.077,11809.0,0.468,18443,0.731
2021-04-05,50-64,9218,0.751,7298.0,0.594,2504.0,0.204,19020.0,1.549,9802.0,0.798,11722,0.954
2021-04-05,65 and Older,2418,0.252,11278.0,1.176,889.0,0.093,14585.0,1.52,12167.0,1.268,3307,0.345
2021-04-06,16-17,1126,0.752,127.0,0.085,2.0,0.001,1255.0,0.839,129.0,0.086,1128,0.754
2021-04-06,18-49,21295,0.844,10031.0,0.398,5367.0,0.213,36693.0,1.454,15398.0,0.61,26662,1.057
2021-04-06,50-64,13372,1.089,8260.0,0.673,3481.0,0.283,25113.0,2.045,11741.0,0.956,16853,1.372
2021-04-06,65 and Older,3355,0.35,10592.0,1.104,1351.0,0.141,15298.0,1.595,11943.0,1.245,4706,0.491
2021-04-07,16-17,1173,0.784,201.0,0.134,6.0,0.004,1380.0,0.922,207.0,0.138,1179,0.788
2021-04-07,18-49,19169,0.76,10915.0,0.433,6599.0,0.262,36683.0,1.454,17514.0,0.694,25768,1.021
2021-04-07,50-64,11746,0.956,9171.0,0.747,4355.0,0.355,25272.0,2.058,13526.0,1.101,16101,1.311
2021-04-07,65 and Older,3183,0.332,12410.0,1.294,1416.0,0.148,17009.0,1.773,13826.0,1.441,4599,0.479
2021-04-08,16-17,1162,0.776,202.0,0.135,4.0,0.003,1368.0,0.914,206.0,0.138,1166,0.779
2021-04-08,18-49,22681,0.899,12530.0,0.497,6789.0,0.269,42000.0,1.664,19319.0,0.766,29470,1.168
2021-04-08,50-64,13681,1.114,9776.0,0.796,4656.0,0.379,28113.0,2.289,14432.0,1.175,18337,1.493
2021-04-08,65 and Older,3560,0.371,11962.0,1.247,1784.0,0.186,17306.0,1.804,13746.0,1.433,5344,0.557
2021-04-09,16-17,1019,0.681,177.0,0.118,1.0,0.001,1197.0,0.8,178.0,0.119,1020,0.682
2021-04-09,18-49,19262,0.763,11989.0,0.475,7161.0,0.284,38412.0,1.522,19150.0,0.759,26423,1.047
2021-04-09,50-64,9855,0.802,9766.0,0.795,5374.0,0.438,24995.0,2.035,15140.0,1.233,15229,1.24
2021-04-09,65 and Older,2756,0.287,12961.0,1.351,1551.0,0.162,17268.0,1.8,14512.0,1.513,4307,0.449
2021-04-10,16-17,1196,0.799,244.0,0.163,,,,,,,1196,0.799
2021-04-10,18-49,12983,0.515,9402.0,0.373,3993.0,0.158,26378.0,1.045,13395.0,0.531,16976,0.673
2021-04-10,50-64,7184,0.585,7544.0,0.614,2499.0,0.203,17227.0,1.403,10043.0,0.818,9683,0.788
2021-04-10,65 and Older,1432,0.149,4930.0,0.514,711.0,0.074,7073.0,0.737,5641.0,0.588,2143,0.223
2021-04-11,16-17,967,0.646,144.0,0.096,2.0,0.001,1113.0,0.744,146.0,0.098,969,0.648
2021-04-11,18-49,10040,0.398,5530.0,0.219,6524.0,0.259,22094.0,0.876,12054.0,0.478,16564,0.656
2021-04-11,50-64,4830,0.393,4498.0,0.366,2746.0,0.224,12074.0,0.983,7244.0,0.59,7576,0.617
2021-04-11,65 and Older,920,0.096,2325.0,0.242,495.0,0.052,3740.0,0.39,2820.0,0.294,1415,0.147
2021-04-12,16-17,910,0.608,228.0,0.152,2.0,0.001,1140.0,0.762,230.0,0.154,912,0.609
2021-04-12,18-49,14337,0.568,13221.0,0.524,5713.0,0.226,33271.0,1.319,18934.0,0.75,20050,0.795
2021-04-12,50-64,6754,0.55,10464.0,0.852,3624.0,0.295,20842.0,1.697,14088.0,1.147,10378,0.845
2021-04-12,65 and Older,1800,0.188,7501.0,0.782,976.0,0.102,10277.0,1.071,8477.0,0.884,2776,0.289
2021-04-13,16-17,1716,1.147,261.0,0.174,8.0,0.005,1985.0,1.326,269.0,0.18,1724,1.152
2021-04-13,18-49,24207,0.959,13786.0,0.546,216.0,0.009,38209.0,1.514,14002.0,0.555,24423,0.968
2021-04-13,50-64,12468,1.015,10903.0,0.888,130.0,0.011,23501.0,1.913,11033.0,0.898,12598,1.026
2021-04-13,65 and Older,2692,0.281,9803.0,1.022,17.0,0.002,12512.0,1.304,9820.0,1.024,2709,0.282
2021-04-14,16-17,1868,1.248,278.0,0.186,10.0,0.007,2156.0,1.441,288.0,0.192,1878,1.255
2021-04-14,18-49,22497,0.892,13816.0,0.548,141.0,0.006,36454.0,1.445,13957.0,0.553,22638,0.897
2021-04-14,50-64,10370,0.844,11562.0,0.941,87.0,0.007,22019.0,1.793,11649.0,0.948,10457,0.851
2021-04-14,65 and Older,2506,0.261,9871.0,1.029,28.0,0.003,12405.0,1.293,9899.0,1.032,2534,0.264
2021-04-15,16-17,1191,0.796,207.0,0.138,1.0,0.001,1399.0,0.935,208.0,0.139,1192,0.797
2021-04-15,18-49,20718,0.821,12111.0,0.48,34.0,0.001,32863.0,1.302,12145.0,0.481,20752,0.822
2021-04-15,50-64,9373,0.763,11016.0,0.897,25.0,0.002,20414.0,1.662,11041.0,0.899,9398,0.765
2021-04-15,65 and Older,2222,0.232,8619.0,0.898,8.0,0.001,10849.0,1.131,8627.0,0.899,2230,0.232
2021-04-16,16-17,1132,0.756,169.0,0.113,,,,,,,1132,0.756
2021-04-16,18-49,11798,0.468,10423.0,0.413,2.0,0.0,22223.0,0.881,10425.0,0.413,11800,0.468
2021-04-16,50-64,5770,0.47,9583.0,0.78,2.0,0.0,15355.0,1.25,9585.0,0.78,5772,0.47
2021-04-16,65 and Older,1608,0.168,6485.0,0.676,1.0,0.0,8094.0,0.844,6486.0,0.676,1609,0.168
