VACCINATION_DATE,AgeRange,FirstDailyDose,PercentFirstDailyDose,SecondDailyDose,PercentSecondDailyDose,SingleDailyDose,PercentSingleDailyDose,CombinedAllDoses,PercentCombinedAllDoses,FullyVaccinated,PercentFullyVaccinated,AtLeastOneVaccine,PercentAtLeastOneVaccine
2021-03-05,65 and Older,15175.0,1.582,10335.0,1.077,2686.0,0.28,28196.0,2.939,13021.0,1.357,17861.0,1.862
2021-03-06,12-17,66.0,0.015,14.0,0.003,3.0,0.001,83.0,0.018,17.0,0.004,69.0,0.015
2021-03-06,18-49,5331.0,0.211,2464.0,0.098,2163.0,0.086,9958.0,0.395,4627.0,0.183,7494.0,0.297
2021-03-06,50-64,4196.0,0.342,1710.0,0.139,1634.0,0.133,7540.0,0.614,3344.0,0.272,5830.0,0.475
2021-03-06,65 and Older,7925.0,0.826,4429.0,0.462,2148.0,0.224,14502.0,1.512,6577.0,0.686,10073.0,1.05
2021-03-07,12-17,39.0,0.009,14.0,0.003,1.0,0.0,54.0,0.012,15.0,0.003,40.0,0.009
2021-03-07,18-49,3537.0,0.14,1329.0,0.053,2615.0,0.104,7481.0,0.296,3944.0,0.156,6152.0,0.244
2021-03-07,50-64,2616.0,0.213,782.0,0.064,1801.0,0.147,5199.0,0.423,2583.0,0.21,4417.0,0.36
2021-03-07,65 and Older,5752.0,0.6,2374.0,0.247,2144.0,0.223,10270.0,1.07,4518.0,0.471,7896.0,0.823
2021-03-08,12-17,79.0,0.017,12.0,0.003,,,,,,,79.0,0.017
2021-03-08,18-49,6719.0,0.266,2378.0,0.094,2660.0,0.105,11757.0,0.466,5038.0,0.2,9379.0,0.372
2021-03-08,50-64,5516.0,0.449,1543.0,0.126,2057.0,0.167,9116.0,0.742,3600.0,0.293,7573.0,0.617
2021-03-08,65 and Older,13024.0,1.358,4467.0,0.466,3468.0,0.361,20959.0,2.185,7935.0,0.827,16492.0,1.719
2021-03-09,12-17,90.0,0.02,21.0,0.005,1.0,0.0,112.0,0.025,22.0,0.005,91.0,0.02
2021-03-09,18-49,7233.0,0.287,3648.0,0.145,2699.0,0.107,13580.0,0.538,6347.0,0.252,9932.0,0.394
2021-03-09,50-64,5908.0,0.481,2673.0,0.218,1971.0,0.16,10552.0,0.859,4644.0,0.378,7879.0,0.642
2021-03-09,65 and Older,12378.0,1.29,8606.0,0.897,3582.0,0.373,24566.0,2.561,12188.0,1.27,15960.0,1.664
2021-03-10,12-17,96.0,0.021,12.0,0.003,,,,,,,96.0,0.021
2021-03-10,18-49,8314.0,0.329,4464.0,0.177,3065.0,0.121,15843.0,0.628,7529.0,0.298,11379.0,0.451
2021-03-10,50-64,7013.0,0.571,2938.0,0.239,2290.0,0.186,12241.0,0.997,5228.0,0.426,9303.0,0.757
2021-03-10,65 and Older,13674.0,1.425,8076.0,0.842,2549.0,0.266,24299.0,2.533,10625.0,1.107,16223.0,1.691
2021-03-11,12-17,124.0,0.027,6.0,0.001,,,,,,,124.0,0.027
2021-03-11,18-49,10597.0,0.42,3768.0,0.149,1103.0,0.044,15468.0,0.613,4871.0,0.193,11700.0,0.464
2021-03-11,50-64,8705.0,0.709,2762.0,0.225,969.0,0.079,12436.0,1.013,3731.0,0.304,9674.0,0.788
2021-03-11,65 and Older,14194.0,1.479,9410.0,0.981,1779.0,0.185,25383.0,2.646,11189.0,1.166,15973.0,1.665
2021-03-12,12-17,131.0,0.029,16.0,0.004,,,,,,,131.0,0.029
2021-03-12,18-49,11745.0,0.465,5072.0,0.201,826.0,0.033,17643.0,0.699,5898.0,0.234,12571.0,0.498
2021-03-12,50-64,9452.0,0.77,3192.0,0.26,790.0,0.064,13434.0,1.094,3982.0,0.324,10242.0,0.834
2021-03-12,65 and Older,15306.0,1.595,9016.0,0.94,1181.0,0.123,25503.0,2.658,10197.0,1.063,16487.0,1.718
2021-03-13,12-17,157.0,0.035,9.0,0.002,1.0,0.0,167.0,0.037,10.0,0.002,158.0,0.035
2021-03-13,18-49,8532.0,0.338,2648.0,0.105,416.0,0.016,11596.0,0.46,3064.0,0.121,8948.0,0.355
2021-03-13,50-64,6534.0,0.532,1854.0,0.151,589.0,0.048,8977.0,0.731,2443.0,0.199,7123.0,0.58
2021-03-13,65 and Older,7265.0,0.757,5341.0,0.557,488.0,0.051,13094.0,1.365,5829.0,0.608,7753.0,0.808
2021-03-14,12-17,152.0,0.034,16.0,0.004,,,,,,,152.0,0.034
2021-03-14,18-49,7414.0,0.294,1768.0,0.07,368.0,0.015,9550.0,0.378,2136.0,0.085,7782.0,0.308
2021-03-14,50-64,5373.0,0.437,1171.0,0.095,340.0,0.028,6884.0,0.56,1511.0,0.123,5713.0,0.465
2021-03-14,65 and Older,4728.0,0.493,3555.0,0.371,252.0,0.026,8535.0,0.89,3807.0,0.397,4980.0,0.519
2021-03-15,12-17,159.0,0.035,19.0,0.004,,,,,,,159.0,0.035
2021-03-15,18-49,11920.0,0.472,2581.0,0.102,189.0,0.007,14690.0,0.582,2770.0,0.11,12109.0,0.48
2021-03-15,50-64,8822.0,0.718,1821.0,0.148,167.0,0.014,10810.0,0.88,1988.0,0.162,8989.0,0.732
2021-03-15,65 and Older,8363.0,0.872,6430.0,0.67,193.0,0.02,14986.0,1.562,6623.0,0.69,8556.0,0.892
2021-03-16,12-17,209.0,0.046,15.0,0.003,,,,,,,209.0,0.046
2021-03-16,18-49,12403.0,0.492,3163.0,0.125,172.0,0.007,15738.0,0.624,3335.0,0.132,12575.0,0.498
2021-03-16,50-64,9591.0,0.781,2372.0,0.193,227.0,0.018,12190.0,0.992,2599.0,0.212,9818.0,0.799
2021-03-16,65 and Older,10717.0,1.117,7513.0,0.783,360.0,0.038,18590.0,1.938,7873.0,0.821,11077.0,1.155
2021-03-17,12-17,248.0,0.055,39.0,0.009,,,,,,,248.0,0.055
2021-03-17,18-49,13342.0,0.529,4112.0,0.163,479.0,0.019,17933.0,0.711,4591.0,0.182,13821.0,0.548
2021-03-17,50-64,10523.0,0.857,2936.0,0.239,384.0,0.031,13843.0,1.127,3320.0,0.27,10907.0,0.888
2021-03-17,65 and Older,12909.0,1.346,9370.0,0.977,276.0,0.029,22555.0,2.351,9646.0,1.005,13185.0,1.374
2021-03-18,12-17,224.0,0.05,31.0,0.007,,,,,,,224.0,0.05
2021-03-18,18-49,16306.0,0.646,3356.0,0.133,533.0,0.021,20195.0,0.8,3889.0,0.154,16839.0,0.667
2021-03-18,50-64,12530.0,1.02,2249.0,0.183,420.0,0.034,15199.0,1.237,2669.0,0.217,12950.0,1.054
2021-03-18,65 and Older,11759.0,1.226,6350.0,0.662,338.0,0.035,18447.0,1.923,6688.0,0.697,12097.0,1.261
2021-03-19,12-17,187.0,0.041,25.0,0.006,,,,,,,187.0,0.041
2021-03-19,18-49,14411.0,0.571,3528.0,0.14,353.0,0.014,18292.0,0.725,3881.0,0.154,14764.0,0.585
2021-03-19,50-64,11849.0,0.965,2332.0,0.19,374.0,0.03,14555.0,1.185,2706.0,0.22,12223.0,0.995
2021-03-19,65 and Older,11016.0,1.148,8995.0,0.938,279.0,0.029,20290.0,2.115,9274.0,0.967,11295.0,1.177
2021-03-20,12-17,239.0,0.053,34.0,0.008,,,,,,,239.0,0.053
2021-03-20,18-49,10701.0,0.424,2984.0,0.118,258.0,0.01,13943.0,0.553,3242.0,0.128,10959.0,0.434
2021-03-20,50-64,8268.0,0.673,1950.0,0.159,258.0,0.021,10476.0,0.853,2208.0,0.18,8526.0,0.694
2021-03-20,65 and Older,4908.0,0.512,4757.0,0.496,150.0,0.016,9815.0,1.023,4907.0,0.511,5058.0,0.527
2021-03-21,12-17,218.0,0.048,28.0,0.006,,,,,,,218.0,0.048
2021-03-21,18-49,8697.0,0.345,1992.0,0.079,132.0,0.005,10821.0,0.429,2124.0,0.084,8829.0,0.35
2021-03-21,50-64,6722.0,0.547,1423.0,0.116,115.0,0.009,8260.0,0.673,1538.0,0.125,6837.0,0.557
2021-03-21,65 and Older,3166.0,0.33,3904.0,0.407,61.0,0.006,7131.0,0.743,3965.0,0.413,3227.0,0.336
2021-03-22,12-17,258.0,0.057,32.0,0.007,,,,,,,258.0,0.057
2021-03-22,18-49,13632.0,0.54,2985.0,0.118,280.0,0.011,16897.0,0.67,3265.0,0.129,13912.0,0.551
2021-03-22,50-64,11827.0,0.963,2128.0,0.173,318.0,0.026,14273.0,1.162,2446.0,0.199,12145.0,0.989
2021-03-22,65 and Older,6414.0,0.669,5797.0,0.604,218.0,0.023,12429.0,1.296,6015.0,0.627,6632.0,0.691
2021-03-23,12-17,301.0,0.067,35.0,0.008,,,,,,,301.0,0.067
2021-03-23,18-49,15267.0,0.605,4780.0,0.189,379.0,0.015,20426.0,0.809,5159.0,0.204,15646.0,0.62
2021-03-23,50-64,14448.0,1.176,3291.0,0.268,652.0,0.053,18391.0,1.497,3943.0,0.321,15100.0,1.229
2021-03-23,65 and Older,7248.0,0.755,8611.0,0.898,472.0,0.049,16331.0,1.702,9083.0,0.947,7720.0,0.805
2021-03-24,12-17,307.0,0.068,37.0,0.008,,,,,,,307.0,0.068
2021-03-24,18-49,16737.0,0.663,5779.0,0.229,386.0,0.015,22902.0,0.908,6165.0,0.244,17123.0,0.679
2021-03-24,50-64,16256.0,1.324,4379.0,0.357,572.0,0.047,21207.0,1.727,4951.0,0.403,16828.0,1.37
2021-03-24,65 and Older,7272.0,0.758,10222.0,1.065,393.0,0.041,17887.0,1.864,10615.0,1.106,7665.0,0.799
2021-03-25,12-17,342.0,0.076,31.0,0.007,1.0,0.0,374.0,0.083,32.0,0.007,343.0,0.076
2021-03-25,18-49,18369.0,0.728,5253.0,0.208,850.0,0.034,24472.0,0.97,6103.0,0.242,19219.0,0.762
2021-03-25,50-64,16983.0,1.383,4042.0,0.329,1051.0,0.086,22076.0,1.797,5093.0,0.415,18034.0,1.468
2021-03-25,65 and Older,6173.0,0.643,10870.0,1.133,549.0,0.057,17592.0,1.834,11419.0,1.19,6722.0,0.701
2021-03-26,12-17,245.0,0.054,26.0,0.006,1.0,0.0,272.0,0.06,27.0,0.006,246.0,0.054
2021-03-26,18-49,15398.0,0.61,6355.0,0.252,1012.0,0.04,22765.0,0.902,7367.0,0.292,16410.0,0.65
2021-03-26,50-64,15250.0,1.242,4994.0,0.407,1034.0,0.084,21278.0,1.732,6028.0,0.491,16284.0,1.326
2021-03-26,65 and Older,5472.0,0.57,13775.0,1.436,445.0,0.046,19692.0,2.053,14220.0,1.482,5917.0,0.617
2021-03-27,12-17,240.0,0.053,59.0,0.013,,,,,,,240.0,0.053
2021-03-27,18-49,11931.0,0.473,4207.0,0.167,627.0,0.025,16765.0,0.664,4834.0,0.192,12558.0,0.498
2021-03-27,50-64,10600.0,0.863,3233.0,0.263,1438.0,0.117,15271.0,1.243,4671.0,0.38,12038.0,0.98
2021-03-27,65 and Older,4054.0,0.423,8890.0,0.927,317.0,0.033,13261.0,1.382,9207.0,0.96,4371.0,0.456
2021-03-28,12-17,196.0,0.043,29.0,0.006,2.0,0.0,227.0,0.05,31.0,0.007,198.0,0.044
2021-03-28,18-49,7453.0,0.295,3166.0,0.125,532.0,0.021,11151.0,0.442,3698.0,0.147,7985.0,0.316
2021-03-28,50-64,7700.0,0.627,2415.0,0.197,1000.0,0.081,11115.0,0.905,3415.0,0.278,8700.0,0.708
2021-03-28,65 and Older,1588.0,0.166,6687.0,0.697,76.0,0.008,8351.0,0.87,6763.0,0.705,1664.0,0.173
2021-03-29,12-17,319.0,0.071,68.0,0.015,1.0,0.0,388.0,0.086,69.0,0.015,320.0,0.071
2021-03-29,18-49,12899.0,0.511,7266.0,0.288,376.0,0.015,20541.0,0.814,7642.0,0.303,13275.0,0.526
2021-03-29,50-64,13126.0,1.069,5719.0,0.466,470.0,0.038,19315.0,1.573,6189.0,0.504,13596.0,1.107
2021-03-29,65 and Older,3219.0,0.336,12519.0,1.305,272.0,0.028,16010.0,1.669,12791.0,1.333,3491.0,0.364
2021-03-30,12-17,508.0,0.112,74.0,0.016,1.0,0.0,583.0,0.129,75.0,0.017,509.0,0.113
2021-03-30,18-49,17722.0,0.702,7555.0,0.299,618.0,0.024,25895.0,1.026,8173.0,0.324,18340.0,0.727
2021-03-30,50-64,17192.0,1.4,5825.0,0.474,776.0,0.063,23793.0,1.937,6601.0,0.537,17968.0,1.463
2021-03-30,65 and Older,4039.0,0.421,14665.0,1.529,432.0,0.045,19136.0,1.995,15097.0,1.574,4471.0,0.466
2021-03-31,12-17,666.0,0.147,77.0,0.017,7.0,0.002,750.0,0.166,84.0,0.019,673.0,0.149
2021-03-31,18-49,18874.0,0.748,9319.0,0.369,2518.0,0.1,30711.0,1.217,11837.0,0.469,21392.0,0.848
2021-03-31,50-64,15985.0,1.301,7234.0,0.589,2438.0,0.198,25657.0,2.089,9672.0,0.787,18423.0,1.5
2021-03-31,65 and Older,5078.0,0.529,17052.0,1.777,750.0,0.078,22880.0,2.385,17802.0,1.856,5828.0,0.607
2021-04-01,12-17,552.0,0.122,102.0,0.023,1.0,0.0,655.0,0.145,103.0,0.023,553.0,0.122
2021-04-01,18-49,18648.0,0.739,10644.0,0.422,2317.0,0.092,31609.0,1.253,12961.0,0.514,20965.0,0.831
2021-04-01,50-64,17136.0,1.395,8287.0,0.675,2319.0,0.189,27742.0,2.259,10606.0,0.864,19455.0,1.584
2021-04-01,65 and Older,4127.0,0.43,17302.0,1.803,801.0,0.083,22230.0,2.317,18103.0,1.887,4928.0,0.514
2021-04-02,12-17,704.0,0.156,107.0,0.024,5.0,0.001,816.0,0.181,112.0,0.025,709.0,0.157
2021-04-02,18-49,16053.0,0.636,9269.0,0.367,2777.0,0.11,28099.0,1.114,12046.0,0.477,18830.0,0.746
2021-04-02,50-64,13506.0,1.1,7214.0,0.587,2301.0,0.187,23021.0,1.874,9515.0,0.775,15807.0,1.287
2021-04-02,65 and Older,4165.0,0.434,14875.0,1.55,679.0,0.071,19719.0,2.055,15554.0,1.621,4844.0,0.505
2021-04-03,12-17,574.0,0.127,121.0,0.027,8.0,0.002,703.0,0.156,129.0,0.029,582.0,0.129
2021-04-03,18-49,11766.0,0.466,6260.0,0.248,2216.0,0.088,20242.0,0.802,8476.0,0.336,13982.0,0.554
2021-04-03,50-64,7059.0,0.575,4415.0,0.359,1692.0,0.138,13166.0,1.072,6107.0,0.497,8751.0,0.712
2021-04-03,65 and Older,2007.0,0.209,7350.0,0.766,406.0,0.042,9763.0,1.018,7756.0,0.808,2413.0,0.252
2021-04-04,12-17,210.0,0.046,82.0,0.018,,,,,,,210.0,0.046
2021-04-04,18-49,4719.0,0.187,3884.0,0.154,513.0,0.02,9116.0,0.361,4397.0,0.174,5232.0,0.207
2021-04-04,50-64,2770.0,0.226,2882.0,0.235,297.0,0.024,5949.0,0.484,3179.0,0.259,3067.0,0.25
2021-04-04,65 and Older,593.0,0.062,3057.0,0.319,100.0,0.01,3750.0,0.391,3157.0,0.329,693.0,0.072
2021-04-05,12-17,815.0,0.18,128.0,0.028,3.0,0.001,946.0,0.209,131.0,0.029,818.0,0.181
2021-04-05,18-49,15240.0,0.604,9018.0,0.357,3124.0,0.124,27382.0,1.085,12142.0,0.481,18364.0,0.728
2021-04-05,50-64,9126.0,0.743,7518.0,0.612,2550.0,0.208,19194.0,1.563,10068.0,0.82,11676.0,0.951
2021-04-05,65 and Older,2302.0,0.24,11474.0,1.196,904.0,0.094,14680.0,1.53,12378.0,1.29,3206.0,0.334
2021-04-06,12-17,1138.0,0.252,132.0,0.029,2.0,0.0,1272.0,0.281,134.0,0.03,1140.0,0.252
2021-04-06,18-49,21539.0,0.854,10277.0,0.407,5453.0,0.216,37269.0,1.477,15730.0,0.623,26992.0,1.07
2021-04-06,50-64,13480.0,1.098,8439.0,0.687,3597.0,0.293,25516.0,2.077,12036.0,0.98,17077.0,1.39
2021-04-06,65 and Older,3328.0,0.347,10756.0,1.121,1381.0,0.144,15465.0,1.612,12137.0,1.265,4709.0,0.491
2021-04-07,12-17,1172.0,0.259,210.0,0.046,7.0,0.002,1389.0,0.307,217.0,0.048,1179.0,0.261
2021-04-07,18-49,19395.0,0.769,11112.0,0.44,6746.0,0.267,37253.0,1.476,17858.0,0.708,26141.0,1.036
2021-04-07,50-64,11820.0,0.962,9330.0,0.76,4437.0,0.361,25587.0,2.083,13767.0,1.121,16257.0,1.324
2021-04-07,65 and Older,3166.0,0.33,12585.0,1.312,1460.0,0.152,17211.0,1.794,14045.0,1.464,4626.0,0.482
2021-04-08,12-17,1176.0,0.26,208.0,0.046,6.0,0.001,1390.0,0.308,214.0,0.047,1182.0,0.262
2021-04-08,18-49,23184.0,0.919,12908.0,0.512,7007.0,0.278,43099.0,1.708,19915.0,0.789,30191.0,1.196
2021-04-08,50-64,13906.0,1.132,10047.0,0.818,4803.0,0.391,28756.0,2.341,14850.0,1.209,18709.0,1.523
2021-04-08,65 and Older,3576.0,0.373,12149.0,1.266,1840.0,0.192,17565.0,1.831,13989.0,1.458,5416.0,0.565
2021-04-09,12-17,1042.0,0.231,183.0,0.04,2.0,0.0,1227.0,0.272,185.0,0.041,1044.0,0.231
2021-04-09,18-49,19688.0,0.78,12230.0,0.485,7346.0,0.291,39264.0,1.556,19576.0,0.776,27034.0,1.071
2021-04-09,50-64,10078.0,0.821,9975.0,0.812,5474.0,0.446,25527.0,2.078,15449.0,1.258,15552.0,1.266
2021-04-09,65 and Older,2786.0,0.29,13095.0,1.365,1575.0,0.164,17456.0,1.819,14670.0,1.529,4361.0,0.455
2021-04-10,12-17,1396.0,0.309,248.0,0.055,,,,,,,1396.0,0.309
2021-04-10,18-49,13238.0,0.525,9623.0,0.381,4169.0,0.165,27030.0,1.071,13792.0,0.547,17407.0,0.69
2021-04-10,50-64,7229.0,0.589,7722.0,0.629,2628.0,0.214,17579.0,1.431,10350.0,0.843,9857.0,0.803
2021-04-10,65 and Older,1358.0,0.142,5070.0,0.528,734.0,0.077,7162.0,0.747,5804.0,0.605,2092.0,0.218
2021-04-11,12-17,1043.0,0.231,143.0,0.032,2.0,0.0,1188.0,0.263,145.0,0.032,1045.0,0.231
2021-04-11,18-49,10602.0,0.42,5771.0,0.229,6645.0,0.263,23018.0,0.912,12416.0,0.492,17247.0,0.683
2021-04-11,50-64,4953.0,0.403,4694.0,0.382,2884.0,0.235,12531.0,1.02,7578.0,0.617,7837.0,0.638
2021-04-11,65 and Older,851.0,0.089,2453.0,0.256,528.0,0.055,3832.0,0.399,2981.0,0.311,1379.0,0.144
2021-04-12,12-17,953.0,0.211,238.0,0.053,2.0,0.0,1193.0,0.264,240.0,0.053,955.0,0.211
2021-04-12,18-49,14624.0,0.58,13669.0,0.542,6033.0,0.239,34326.0,1.36,19702.0,0.781,20657.0,0.819
2021-04-12,50-64,6863.0,0.559,10860.0,0.884,3776.0,0.307,21499.0,1.75,14636.0,1.192,10639.0,0.866
2021-04-12,65 and Older,1770.0,0.184,7740.0,0.807,1025.0,0.107,10535.0,1.098,8765.0,0.914,2795.0,0.291
2021-04-13,12-17,1811.0,0.401,267.0,0.059,,,,,,,1811.0,0.401
2021-04-13,18-49,24979.0,0.99,14169.0,0.562,205.0,0.008,39353.0,1.56,14374.0,0.57,25184.0,0.998
2021-04-13,50-64,12747.0,1.038,11304.0,0.92,117.0,0.01,24168.0,1.968,11421.0,0.93,12864.0,1.047
2021-04-13,65 and Older,2760.0,0.288,9960.0,1.038,15.0,0.002,12735.0,1.327,9975.0,1.04,2775.0,0.289
2021-04-13,Unknown,84295.0,,54201.0,,2952.0,,141448.0,,57153.0,,87247.0,
2021-04-14,12-17,2383.0,0.527,295.0,0.065,,,,,,,2383.0,0.527
2021-04-14,18-49,24025.0,0.952,14418.0,0.571,97.0,0.004,38540.0,1.527,14515.0,0.575,24122.0,0.956
2021-04-14,50-64,10945.0,0.891,12166.0,0.991,74.0,0.006,23185.0,1.888,12240.0,0.997,11019.0,0.897
2021-04-14,65 and Older,2589.0,0.27,10147.0,1.058,30.0,0.003,12766.0,1.331,10177.0,1.061,2619.0,0.273
2021-04-14,Unknown,557.0,,11.0,,1.0,,569.0,,12.0,,558.0,
2021-04-15,12-17,1547.0,0.342,234.0,0.052,1.0,0.0,1782.0,0.394,235.0,0.052,1548.0,0.343
2021-04-15,18-49,24997.0,0.991,14518.0,0.575,84.0,0.003,39599.0,1.569,14602.0,0.579,25081.0,0.994
2021-04-15,50-64,11391.0,0.927,13019.0,1.06,46.0,0.004,24456.0,1.991,13065.0,1.064,11437.0,0.931
2021-04-15,65 and Older,2606.0,0.272,9658.0,1.007,16.0,0.002,12280.0,1.28,9674.0,1.008,2622.0,0.273
2021-04-15,Unknown,623.0,,823.0,,19.0,,1465.0,,842.0,,642.0,
2021-04-16,12-17,1917.0,0.424,237.0,0.052,,,,,,,1917.0,0.424
2021-04-16,18-49,21566.0,0.855,14704.0,0.583,5.0,0.0,36275.0,1.438,14709.0,0.583,21571.0,0.855
2021-04-16,50-64,10034.0,0.817,13165.0,1.072,3.0,0.0,23202.0,1.889,13168.0,1.072,10037.0,0.817
2021-04-16,65 and Older,2580.0,0.269,8858.0,0.923,2.0,0.0,11440.0,1.192,8860.0,0.923,2582.0,0.269
2021-04-16,Unknown,782.0,,1016.0,,8.0,,1806.0,,1024.0,,790.0,
2021-04-17,12-17,2523.0,0.558,186.0,0.041,,,,,,,2523.0,0.558
2021-04-17,18-49,19449.0,0.771,8394.0,0.333,2.0,0.0,27845.0,1.103,8396.0,0.333,19451.0,0.771
2021-04-17,50-64,8060.0,0.656,7847.0,0.639,3.0,0.0,15910.0,1.295,7850.0,0.639,8063.0,0.656
2021-04-17,65 and Older,1494.0,0.156,3934.0,0.41,,,,,,,1494.0,0.156
2021-04-17,Unknown,1136.0,,1177.0,,6.0,,2319.0,,1183.0,,1142.0,
2021-04-18,12-17,2002.0,0.443,217.0,0.048,,,,,,,2002.0,0.443
2021-04-18,18-49,11830.0,0.469,6687.0,0.265,3.0,0.0,18520.0,0.734,6690.0,0.265,11833.0,0.469
2021-04-18,50-64,4828.0,0.393,7209.0,0.587,,,,,,,4828.0,0.393
2021-04-18,65 and Older,906.0,0.094,1672.0,0.174,,,,,,,906.0,0.094
2021-04-19,12-17,1311.0,0.29,396.0,0.088,,,,,,,1311.0,0.29
2021-04-19,18-49,17103.0,0.678,14162.0,0.561,25.0,0.001,31290.0,1.24,14187.0,0.562,17128.0,0.679
2021-04-19,50-64,7847.0,0.639,14604.0,1.189,12.0,0.001,22463.0,1.829,14616.0,1.19,7859.0,0.64
2021-04-19,65 and Older,1859.0,0.194,4468.0,0.466,16.0,0.002,6343.0,0.661,4484.0,0.467,1875.0,0.195
2021-04-19,Unknown,1369.0,,2003.0,,9.0,,3381.0,,2012.0,,1378.0,
2021-04-20,12-17,1435.0,0.318,458.0,0.101,,,,,,,1435.0,0.318
2021-04-20,18-49,17008.0,0.674,16201.0,0.642,5.0,0.0,33214.0,1.316,16206.0,0.642,17013.0,0.674
2021-04-20,50-64,8039.0,0.655,17231.0,1.403,11.0,0.001,25281.0,2.058,17242.0,1.404,8050.0,0.655
2021-04-20,65 and Older,2140.0,0.223,6198.0,0.646,17.0,0.002,8355.0,0.871,6215.0,0.648,2157.0,0.225
2021-04-20,Unknown,3243.0,,2158.0,,19.0,,5420.0,,2177.0,,3262.0,
2021-04-21,12-17,2728.0,0.604,640.0,0.142,,,,,,,2728.0,0.604
2021-04-21,18-49,22273.0,0.883,18087.0,0.717,5.0,0.0,40365.0,1.6,18092.0,0.717,22278.0,0.883
2021-04-21,50-64,9250.0,0.753,16759.0,1.365,5.0,0.0,26014.0,2.118,16764.0,1.365,9255.0,0.754
2021-04-21,65 and Older,2249.0,0.234,6156.0,0.642,5.0,0.001,8410.0,0.877,6161.0,0.642,2254.0,0.235
2021-04-21,Unknown,906.0,,1206.0,,4.0,,2116.0,,1210.0,,910.0,
2021-04-22,12-17,1707.0,0.378,434.0,0.096,,,,,,,1707.0,0.378
2021-04-22,18-49,20879.0,0.827,16852.0,0.668,10.0,0.0,37741.0,1.496,16862.0,0.668,20889.0,0.828
2021-04-22,50-64,9576.0,0.78,15869.0,1.292,4.0,0.0,25449.0,2.072,15873.0,1.292,9580.0,0.78
2021-04-22,65 and Older,2406.0,0.251,5448.0,0.568,1.0,0.0,7855.0,0.819,5449.0,0.568,2407.0,0.251
2021-04-22,Unknown,1018.0,,458.0,,,,,,,,1018.0,
2021-04-23,12-17,1797.0,0.398,621.0,0.137,,,,,,,1797.0,0.398
2021-04-23,18-49,18428.0,0.73,16613.0,0.658,11.0,0.0,35052.0,1.389,16624.0,0.659,18439.0,0.731
2021-04-23,50-64,8401.0,0.684,14738.0,1.2,1.0,0.0,23140.0,1.884,14739.0,1.2,8402.0,0.684
2021-04-23,65 and Older,2120.0,0.221,5620.0,0.586,,,,,,,2120.0,0.221
2021-04-23,Unknown,759.0,,632.0,,1.0,,1392.0,,633.0,,760.0,
2021-04-24,12-17,2137.0,0.473,542.0,0.12,,,,,,,2137.0,0.473
2021-04-24,18-49,15981.0,0.633,14247.0,0.565,43.0,0.002,30271.0,1.2,14290.0,0.566,16024.0,0.635
2021-04-24,50-64,6576.0,0.535,10096.0,0.822,23.0,0.002,16695.0,1.359,10119.0,0.824,6599.0,0.537
2021-04-24,65 and Older,1540.0,0.161,2514.0,0.262,6.0,0.001,4060.0,0.423,2520.0,0.263,1546.0,0.161
2021-04-25,12-17,1782.0,0.394,185.0,0.041,,,,,,,1782.0,0.394
2021-04-25,18-49,11718.0,0.464,4388.0,0.174,11.0,0.0,16117.0,0.639,4399.0,0.174,11729.0,0.465
2021-04-25,50-64,4636.0,0.377,2976.0,0.242,7.0,0.001,7619.0,0.62,2983.0,0.243,4643.0,0.378
2021-04-25,65 and Older,1029.0,0.107,630.0,0.066,6.0,0.001,1665.0,0.174,636.0,0.066,1035.0,0.108
2021-04-25,Unknown,992.0,,2492.0,,5.0,,3489.0,,2497.0,,997.0,
2021-04-26,12-17,1385.0,0.306,634.0,0.14,,,,,,,1385.0,0.306
2021-04-26,18-49,15310.0,0.607,14396.0,0.571,97.0,0.004,29803.0,1.181,14493.0,0.574,15407.0,0.611
2021-04-26,50-64,6488.0,0.528,11936.0,0.972,72.0,0.006,18496.0,1.506,12008.0,0.978,6560.0,0.534
2021-04-26,65 and Older,1886.0,0.197,2783.0,0.29,34.0,0.004,4703.0,0.49,2817.0,0.294,1920.0,0.2
2021-04-26,Unknown,1483.0,,1672.0,,1.0,,3156.0,,1673.0,,1484.0,
2021-04-27,12-17,1455.0,0.322,830.0,0.184,,,,,,,1455.0,0.322
2021-04-27,18-49,15643.0,0.62,16672.0,0.661,579.0,0.023,32894.0,1.304,17251.0,0.684,16222.0,0.643
2021-04-27,50-64,6959.0,0.567,11547.0,0.94,365.0,0.03,18871.0,1.536,11912.0,0.97,7324.0,0.596
2021-04-27,65 and Older,2254.0,0.235,2927.0,0.305,148.0,0.015,5329.0,0.555,3075.0,0.321,2402.0,0.25
2021-04-28,12-17,2677.0,0.592,1171.0,0.259,,,,,,,2677.0,0.592
2021-04-28,18-49,16297.0,0.646,19376.0,0.768,705.0,0.028,36378.0,1.442,20081.0,0.796,17002.0,0.674
2021-04-28,50-64,6780.0,0.552,13224.0,1.077,464.0,0.038,20468.0,1.666,13688.0,1.114,7244.0,0.59
2021-04-28,65 and Older,2185.0,0.228,3831.0,0.399,185.0,0.019,6201.0,0.646,4016.0,0.419,2370.0,0.247
2021-04-29,12-17,1565.0,0.346,1038.0,0.23,,,,,,,1565.0,0.346
2021-04-29,18-49,15347.0,0.608,19759.0,0.783,729.0,0.029,35835.0,1.42,20488.0,0.812,16076.0,0.637
