VACCINATION_DATE,AgeRange,FirstDailyDose,PercentFirstDailyDose,SecondDailyDose,PercentSecondDailyDose,SingleDailyDose,PercentSingleDailyDose,CombinedAllDoses,PercentCombinedAllDoses,FullyVaccinated,PercentFullyVaccinated,AtLeastOneVaccine,PercentAtLeastOneVaccine
2021-03-05,18-49,7427.0,0.294,5063.0,0.201,1183.0,0.047,13673.0,0.542,6246.0,0.248,8610.0,0.341
2021-03-05,50-64,6197.0,0.505,3603.0,0.293,998.0,0.081,10798.0,0.879,4601.0,0.375,7195.0,0.586
2021-03-05,65 and Older,15692.0,1.636,10673.0,1.112,2729.0,0.284,29094.0,3.033,13402.0,1.397,18421.0,1.92
2021-03-06,12-17,77.0,0.017,14.0,0.003,4.0,0.001,95.0,0.021,18.0,0.004,81.0,0.018
2021-03-06,18-49,5408.0,0.214,2548.0,0.101,2176.0,0.086,10132.0,0.402,4724.0,0.187,7584.0,0.301
2021-03-06,50-64,4304.0,0.35,1784.0,0.145,1648.0,0.134,7736.0,0.63,3432.0,0.279,5952.0,0.485
2021-03-06,65 and Older,8014.0,0.835,4566.0,0.476,2176.0,0.227,14756.0,1.538,6742.0,0.703,10190.0,1.062
2021-03-07,12-17,42.0,0.009,15.0,0.003,1.0,0.0,58.0,0.013,16.0,0.004,43.0,0.01
2021-03-07,18-49,3596.0,0.143,1438.0,0.057,2628.0,0.104,7662.0,0.304,4066.0,0.161,6224.0,0.247
2021-03-07,50-64,2666.0,0.217,837.0,0.068,1815.0,0.148,5318.0,0.433,2652.0,0.216,4481.0,0.365
2021-03-07,65 and Older,5771.0,0.602,2496.0,0.26,2166.0,0.226,10433.0,1.087,4662.0,0.486,7937.0,0.827
2021-03-08,12-17,82.0,0.018,13.0,0.003,,,,,,,82.0,0.018
2021-03-08,18-49,6888.0,0.273,2453.0,0.097,2676.0,0.106,12017.0,0.476,5129.0,0.203,9564.0,0.379
2021-03-08,50-64,5685.0,0.463,1621.0,0.132,2068.0,0.168,9374.0,0.763,3689.0,0.3,7753.0,0.631
2021-03-08,65 and Older,13134.0,1.369,4670.0,0.487,3536.0,0.369,21340.0,2.224,8206.0,0.855,16670.0,1.738
2021-03-09,12-17,94.0,0.021,24.0,0.005,2.0,0.0,120.0,0.027,26.0,0.006,96.0,0.021
2021-03-09,18-49,7402.0,0.293,3793.0,0.15,2722.0,0.108,13917.0,0.552,6515.0,0.258,10124.0,0.401
2021-03-09,50-64,6072.0,0.494,2751.0,0.224,1982.0,0.161,10805.0,0.88,4733.0,0.385,8054.0,0.656
2021-03-09,65 and Older,12462.0,1.299,8774.0,0.915,3637.0,0.379,24873.0,2.593,12411.0,1.294,16099.0,1.678
2021-03-10,12-17,107.0,0.024,13.0,0.003,1.0,0.0,121.0,0.027,14.0,0.003,108.0,0.024
2021-03-10,18-49,8585.0,0.34,4566.0,0.181,3086.0,0.122,16237.0,0.643,7652.0,0.303,11671.0,0.463
2021-03-10,50-64,7218.0,0.588,3023.0,0.246,2301.0,0.187,12542.0,1.021,5324.0,0.433,9519.0,0.775
2021-03-10,65 and Older,13861.0,1.445,8283.0,0.863,2550.0,0.266,24694.0,2.574,10833.0,1.129,16411.0,1.711
2021-03-11,12-17,156.0,0.035,8.0,0.002,,,,,,,156.0,0.035
2021-03-11,18-49,11788.0,0.467,3881.0,0.154,1139.0,0.045,16808.0,0.666,5020.0,0.199,12927.0,0.512
2021-03-11,50-64,9499.0,0.773,2852.0,0.232,1000.0,0.081,13351.0,1.087,3852.0,0.314,10499.0,0.855
2021-03-11,65 and Older,14442.0,1.505,9620.0,1.003,1840.0,0.192,25902.0,2.7,11460.0,1.195,16282.0,1.697
2021-03-12,12-17,137.0,0.03,17.0,0.004,,,,,,,137.0,0.03
2021-03-12,18-49,11890.0,0.471,5220.0,0.207,857.0,0.034,17967.0,0.712,6077.0,0.241,12747.0,0.505
2021-03-12,50-64,9582.0,0.78,3304.0,0.269,839.0,0.068,13725.0,1.117,4143.0,0.337,10421.0,0.848
2021-03-12,65 and Older,15221.0,1.587,9434.0,0.983,1228.0,0.128,25883.0,2.698,10662.0,1.111,16449.0,1.715
2021-03-13,12-17,161.0,0.036,10.0,0.002,1.0,0.0,172.0,0.038,11.0,0.002,162.0,0.036
2021-03-13,18-49,8665.0,0.343,2743.0,0.109,467.0,0.019,11875.0,0.471,3210.0,0.127,9132.0,0.362
2021-03-13,50-64,6604.0,0.538,1937.0,0.158,635.0,0.052,9176.0,0.747,2572.0,0.209,7239.0,0.589
2021-03-13,65 and Older,7190.0,0.749,5534.0,0.577,500.0,0.052,13224.0,1.378,6034.0,0.629,7690.0,0.802
2021-03-14,12-17,156.0,0.035,15.0,0.003,,,,,,,156.0,0.035
2021-03-14,18-49,7515.0,0.298,1823.0,0.072,383.0,0.015,9721.0,0.385,2206.0,0.087,7898.0,0.313
2021-03-14,50-64,5426.0,0.442,1202.0,0.098,350.0,0.028,6978.0,0.568,1552.0,0.126,5776.0,0.47
2021-03-14,65 and Older,4726.0,0.493,3623.0,0.378,262.0,0.027,8611.0,0.898,3885.0,0.405,4988.0,0.52
2021-03-15,12-17,165.0,0.037,23.0,0.005,,,,,,,165.0,0.037
2021-03-15,18-49,12124.0,0.48,2675.0,0.106,202.0,0.008,15001.0,0.594,2877.0,0.114,12326.0,0.488
2021-03-15,50-64,8977.0,0.731,1914.0,0.156,186.0,0.015,11077.0,0.902,2100.0,0.171,9163.0,0.746
2021-03-15,65 and Older,8447.0,0.88,6588.0,0.687,204.0,0.021,15239.0,1.588,6792.0,0.708,8651.0,0.902
2021-03-16,12-17,212.0,0.047,16.0,0.004,,,,,,,212.0,0.047
2021-03-16,18-49,12584.0,0.499,3290.0,0.13,177.0,0.007,16051.0,0.636,3467.0,0.137,12761.0,0.506
2021-03-16,50-64,9751.0,0.794,2496.0,0.203,229.0,0.019,12476.0,1.016,2725.0,0.222,9980.0,0.813
2021-03-16,65 and Older,10796.0,1.125,7681.0,0.801,356.0,0.037,18833.0,1.963,8037.0,0.838,11152.0,1.162
2021-03-17,12-17,255.0,0.056,40.0,0.009,,,,,,,255.0,0.056
2021-03-17,18-49,13550.0,0.537,4226.0,0.167,496.0,0.02,18272.0,0.724,4722.0,0.187,14046.0,0.557
2021-03-17,50-64,10712.0,0.872,3091.0,0.252,398.0,0.032,14201.0,1.156,3489.0,0.284,11110.0,0.905
2021-03-17,65 and Older,12974.0,1.352,9578.0,0.998,280.0,0.029,22832.0,2.38,9858.0,1.028,13254.0,1.381
2021-03-18,12-17,229.0,0.051,34.0,0.008,1.0,0.0,264.0,0.058,35.0,0.008,230.0,0.051
2021-03-18,18-49,16517.0,0.655,3507.0,0.139,559.0,0.022,20583.0,0.816,4066.0,0.161,17076.0,0.677
2021-03-18,50-64,12750.0,1.038,2370.0,0.193,428.0,0.035,15548.0,1.266,2798.0,0.228,13178.0,1.073
2021-03-18,65 and Older,11830.0,1.233,6579.0,0.686,360.0,0.038,18769.0,1.956,6939.0,0.723,12190.0,1.271
2021-03-19,12-17,202.0,0.045,27.0,0.006,,,,,,,202.0,0.045
2021-03-19,18-49,14763.0,0.585,3642.0,0.144,370.0,0.015,18775.0,0.744,4012.0,0.159,15133.0,0.6
2021-03-19,50-64,12145.0,0.989,2465.0,0.201,379.0,0.031,14989.0,1.22,2844.0,0.232,12524.0,1.02
2021-03-19,65 and Older,11119.0,1.159,9187.0,0.958,285.0,0.03,20591.0,2.146,9472.0,0.987,11404.0,1.189
2021-03-20,12-17,258.0,0.057,35.0,0.008,,,,,,,258.0,0.057
2021-03-20,18-49,10950.0,0.434,3114.0,0.123,266.0,0.011,14330.0,0.568,3380.0,0.134,11216.0,0.444
2021-03-20,50-64,8434.0,0.687,2059.0,0.168,270.0,0.022,10763.0,0.876,2329.0,0.19,8704.0,0.709
2021-03-20,65 and Older,4976.0,0.519,4852.0,0.506,156.0,0.016,9984.0,1.041,5008.0,0.522,5132.0,0.535
2021-03-21,12-17,222.0,0.049,32.0,0.007,,,,,,,222.0,0.049
2021-03-21,18-49,8858.0,0.351,2257.0,0.089,145.0,0.006,11260.0,0.446,2402.0,0.095,9003.0,0.357
2021-03-21,50-64,6846.0,0.557,1519.0,0.124,121.0,0.01,8486.0,0.691,1640.0,0.134,6967.0,0.567
2021-03-21,65 and Older,3190.0,0.333,3997.0,0.417,65.0,0.007,7252.0,0.756,4062.0,0.423,3255.0,0.339
2021-03-22,12-17,268.0,0.059,35.0,0.008,,,,,,,268.0,0.059
2021-03-22,18-49,13803.0,0.547,3127.0,0.124,285.0,0.011,17215.0,0.682,3412.0,0.135,14088.0,0.558
2021-03-22,50-64,11988.0,0.976,2269.0,0.185,320.0,0.026,14577.0,1.187,2589.0,0.211,12308.0,1.002
2021-03-22,65 and Older,6436.0,0.671,5958.0,0.621,227.0,0.024,12621.0,1.316,6185.0,0.645,6663.0,0.694
2021-03-23,12-17,309.0,0.068,43.0,0.01,,,,,,,309.0,0.068
2021-03-23,18-49,15474.0,0.613,4957.0,0.196,394.0,0.016,20825.0,0.825,5351.0,0.212,15868.0,0.629
2021-03-23,50-64,14673.0,1.195,3446.0,0.281,671.0,0.055,18790.0,1.53,4117.0,0.335,15344.0,1.249
2021-03-23,65 and Older,7237.0,0.754,8792.0,0.916,486.0,0.051,16515.0,1.721,9278.0,0.967,7723.0,0.805
2021-03-24,12-17,318.0,0.07,39.0,0.009,,,,,,,318.0,0.07
2021-03-24,18-49,16960.0,0.672,6007.0,0.238,394.0,0.016,23361.0,0.926,6401.0,0.254,17354.0,0.688
2021-03-24,50-64,16430.0,1.338,4579.0,0.373,586.0,0.048,21595.0,1.758,5165.0,0.421,17016.0,1.385
2021-03-24,65 and Older,7272.0,0.758,10458.0,1.09,396.0,0.041,18126.0,1.889,10854.0,1.131,7668.0,0.799
2021-03-25,12-17,347.0,0.077,38.0,0.008,,,,,,,347.0,0.077
2021-03-25,18-49,18604.0,0.737,5462.0,0.216,856.0,0.034,24922.0,0.988,6318.0,0.25,19460.0,0.771
2021-03-25,50-64,17169.0,1.398,4275.0,0.348,1046.0,0.085,22490.0,1.831,5321.0,0.433,18215.0,1.483
2021-03-25,65 and Older,6139.0,0.64,11133.0,1.16,553.0,0.058,17825.0,1.858,11686.0,1.218,6692.0,0.698
2021-03-26,12-17,255.0,0.056,27.0,0.006,1.0,0.0,283.0,0.063,28.0,0.006,256.0,0.057
2021-03-26,18-49,15631.0,0.619,6681.0,0.265,1016.0,0.04,23328.0,0.924,7697.0,0.305,16647.0,0.66
2021-03-26,50-64,15394.0,1.253,5251.0,0.428,1033.0,0.084,21678.0,1.765,6284.0,0.512,16427.0,1.337
2021-03-26,65 and Older,5255.0,0.548,14226.0,1.483,449.0,0.047,19930.0,2.077,14675.0,1.53,5704.0,0.595
2021-03-27,12-17,250.0,0.055,70.0,0.015,,,,,,,250.0,0.055
2021-03-27,18-49,11965.0,0.474,4297.0,0.17,686.0,0.027,16948.0,0.672,4983.0,0.197,12651.0,0.501
2021-03-27,50-64,10650.0,0.867,3344.0,0.272,1477.0,0.12,15471.0,1.26,4821.0,0.393,12127.0,0.987
2021-03-27,65 and Older,4023.0,0.419,9004.0,0.939,320.0,0.033,13347.0,1.391,9324.0,0.972,4343.0,0.453
2021-03-28,12-17,201.0,0.044,30.0,0.007,2.0,0.0,233.0,0.052,32.0,0.007,203.0,0.045
2021-03-28,18-49,7517.0,0.298,3295.0,0.131,531.0,0.021,11343.0,0.45,3826.0,0.152,8048.0,0.319
2021-03-28,50-64,7731.0,0.629,2492.0,0.203,1003.0,0.082,11226.0,0.914,3495.0,0.285,8734.0,0.711
2021-03-28,65 and Older,1543.0,0.161,6770.0,0.706,78.0,0.008,8391.0,0.875,6848.0,0.714,1621.0,0.169
2021-03-29,12-17,323.0,0.071,70.0,0.015,1.0,0.0,394.0,0.087,71.0,0.016,324.0,0.072
2021-03-29,18-49,12973.0,0.514,7457.0,0.296,379.0,0.015,20809.0,0.825,7836.0,0.311,13352.0,0.529
2021-03-29,50-64,13189.0,1.074,5911.0,0.481,483.0,0.039,19583.0,1.594,6394.0,0.521,13672.0,1.113
2021-03-29,65 and Older,3174.0,0.331,12725.0,1.326,276.0,0.029,16175.0,1.686,13001.0,1.355,3450.0,0.36
2021-03-30,12-17,518.0,0.115,77.0,0.017,1.0,0.0,596.0,0.132,78.0,0.017,519.0,0.115
2021-03-30,18-49,18083.0,0.717,7824.0,0.31,631.0,0.025,26538.0,1.052,8455.0,0.335,18714.0,0.742
2021-03-30,50-64,17360.0,1.413,6046.0,0.492,782.0,0.064,24188.0,1.969,6828.0,0.556,18142.0,1.477
2021-03-30,65 and Older,4001.0,0.417,14914.0,1.555,436.0,0.045,19351.0,2.017,15350.0,1.6,4437.0,0.462
2021-03-31,12-17,680.0,0.15,88.0,0.019,8.0,0.002,776.0,0.172,96.0,0.021,688.0,0.152
2021-03-31,18-49,19235.0,0.762,9605.0,0.381,2534.0,0.1,31374.0,1.243,12139.0,0.481,21769.0,0.863
2021-03-31,50-64,16086.0,1.31,7514.0,0.612,2448.0,0.199,26048.0,2.121,9962.0,0.811,18534.0,1.509
2021-03-31,65 and Older,4958.0,0.517,17316.0,1.805,755.0,0.079,23029.0,2.4,18071.0,1.884,5713.0,0.595
2021-04-01,12-17,582.0,0.129,143.0,0.032,1.0,0.0,726.0,0.161,144.0,0.032,583.0,0.129
2021-04-01,18-49,19013.0,0.753,12196.0,0.483,2424.0,0.096,33633.0,1.333,14620.0,0.579,21437.0,0.85
2021-04-01,50-64,17156.0,1.397,9394.0,0.765,2377.0,0.194,28927.0,2.355,11771.0,0.958,19533.0,1.59
2021-04-01,65 and Older,3979.0,0.415,17916.0,1.867,811.0,0.085,22706.0,2.367,18727.0,1.952,4790.0,0.499
2021-04-02,12-17,726.0,0.161,115.0,0.025,7.0,0.002,848.0,0.188,122.0,0.027,733.0,0.162
2021-04-02,18-49,16480.0,0.653,9542.0,0.378,2986.0,0.118,29008.0,1.15,12528.0,0.496,19466.0,0.771
2021-04-02,50-64,13711.0,1.116,7496.0,0.61,2424.0,0.197,23631.0,1.924,9920.0,0.808,16135.0,1.314
2021-04-02,65 and Older,3988.0,0.416,15271.0,1.592,689.0,0.072,19948.0,2.079,15960.0,1.664,4677.0,0.487
2021-04-03,12-17,585.0,0.129,126.0,0.028,8.0,0.002,719.0,0.159,134.0,0.03,593.0,0.131
2021-04-03,18-49,11878.0,0.471,6505.0,0.258,2233.0,0.088,20616.0,0.817,8738.0,0.346,14111.0,0.559
2021-04-03,50-64,7131.0,0.581,4554.0,0.371,1700.0,0.138,13385.0,1.09,6254.0,0.509,8831.0,0.719
2021-04-03,65 and Older,1985.0,0.207,7460.0,0.778,422.0,0.044,9867.0,1.028,7882.0,0.822,2407.0,0.251
2021-04-04,12-17,217.0,0.048,86.0,0.019,,,,,,,217.0,0.048
2021-04-04,18-49,4679.0,0.185,3997.0,0.158,541.0,0.021,9217.0,0.365,4538.0,0.18,5220.0,0.207
2021-04-04,50-64,2760.0,0.225,2956.0,0.241,316.0,0.026,6032.0,0.491,3272.0,0.266,3076.0,0.25
2021-04-04,65 and Older,565.0,0.059,3115.0,0.325,104.0,0.011,3784.0,0.394,3219.0,0.336,669.0,0.07
2021-04-05,12-17,833.0,0.184,137.0,0.03,3.0,0.001,973.0,0.215,140.0,0.031,836.0,0.185
2021-04-05,18-49,15483.0,0.614,9274.0,0.368,3163.0,0.125,27920.0,1.106,12437.0,0.493,18646.0,0.739
2021-04-05,50-64,9228.0,0.751,7744.0,0.631,2563.0,0.209,19535.0,1.591,10307.0,0.839,11791.0,0.96
2021-04-05,65 and Older,2286.0,0.238,11633.0,1.213,915.0,0.095,14834.0,1.546,12548.0,1.308,3201.0,0.334
2021-04-06,12-17,1148.0,0.254,141.0,0.031,2.0,0.0,1291.0,0.286,143.0,0.032,1150.0,0.254
2021-04-06,18-49,21730.0,0.861,10589.0,0.42,5473.0,0.217,37792.0,1.498,16062.0,0.637,27203.0,1.078
2021-04-06,50-64,13507.0,1.1,8715.0,0.71,3621.0,0.295,25843.0,2.104,12336.0,1.004,17128.0,1.395
2021-04-06,65 and Older,3300.0,0.344,10889.0,1.135,1384.0,0.144,15573.0,1.623,12273.0,1.279,4684.0,0.488
2021-04-07,12-17,1183.0,0.262,218.0,0.048,8.0,0.002,1409.0,0.312,226.0,0.05,1191.0,0.264
2021-04-07,18-49,19716.0,0.781,11508.0,0.456,6966.0,0.276,38190.0,1.513,18474.0,0.732,26682.0,1.057
2021-04-07,50-64,11939.0,0.972,9618.0,0.783,4509.0,0.367,26066.0,2.122,14127.0,1.15,16448.0,1.339
2021-04-07,65 and Older,3132.0,0.326,12773.0,1.331,1473.0,0.154,17378.0,1.811,14246.0,1.485,4605.0,0.48
2021-04-08,12-17,1205.0,0.267,212.0,0.047,7.0,0.002,1424.0,0.315,219.0,0.048,1212.0,0.268
2021-04-08,18-49,23433.0,0.929,13197.0,0.523,7139.0,0.283,43769.0,1.735,20336.0,0.806,30572.0,1.212
2021-04-08,50-64,14014.0,1.141,10263.0,0.836,4842.0,0.394,29119.0,2.371,15105.0,1.23,18856.0,1.535
2021-04-08,65 and Older,3563.0,0.371,12259.0,1.278,1853.0,0.193,17675.0,1.842,14112.0,1.471,5416.0,0.565
2021-04-09,12-17,1063.0,0.235,192.0,0.042,2.0,0.0,1257.0,0.278,194.0,0.043,1065.0,0.236
2021-04-09,18-49,19940.0,0.79,12549.0,0.497,7408.0,0.294,39897.0,1.581,19957.0,0.791,27348.0,1.084
2021-04-09,50-64,10181.0,0.829,10247.0,0.834,5518.0,0.449,25946.0,2.113,15765.0,1.284,15699.0,1.278
2021-04-09,65 and Older,2768.0,0.289,13230.0,1.379,1592.0,0.166,17590.0,1.833,14822.0,1.545,4360.0,0.454
2021-04-10,12-17,1403.0,0.31,260.0,0.058,1.0,0.0,1664.0,0.368,261.0,0.058,1404.0,0.311
2021-04-10,18-49,13353.0,0.529,9846.0,0.39,4226.0,0.167,27425.0,1.087,14072.0,0.558,17579.0,0.697
2021-04-10,50-64,7299.0,0.594,7854.0,0.639,2641.0,0.215,17794.0,1.449,10495.0,0.854,9940.0,0.809
2021-04-10,65 and Older,1359.0,0.142,5097.0,0.531,748.0,0.078,7204.0,0.751,5845.0,0.609,2107.0,0.22
2021-04-11,12-17,1058.0,0.234,150.0,0.033,2.0,0.0,1210.0,0.268,152.0,0.034,1060.0,0.235
2021-04-11,18-49,10658.0,0.422,5889.0,0.233,6692.0,0.265,23239.0,0.921,12581.0,0.499,17350.0,0.688
2021-04-11,50-64,4964.0,0.404,4733.0,0.385,2893.0,0.236,12590.0,1.025,7626.0,0.621,7857.0,0.64
2021-04-11,65 and Older,856.0,0.089,2468.0,0.257,533.0,0.056,3857.0,0.402,3001.0,0.313,1389.0,0.145
2021-04-12,12-17,966.0,0.214,250.0,0.055,2.0,0.0,1218.0,0.27,252.0,0.056,968.0,0.214
2021-04-12,18-49,14895.0,0.59,13948.0,0.553,6066.0,0.24,34909.0,1.383,20014.0,0.793,20961.0,0.831
2021-04-12,50-64,6936.0,0.565,11042.0,0.899,3787.0,0.308,21765.0,1.772,14829.0,1.207,10723.0,0.873
2021-04-12,65 and Older,1734.0,0.181,7840.0,0.817,1029.0,0.107,10603.0,1.105,8869.0,0.924,2763.0,0.288
2021-04-13,12-17,1817.0,0.402,280.0,0.062,,,,,,,1817.0,0.402
2021-04-13,18-49,25117.0,0.995,14443.0,0.572,207.0,0.008,39767.0,1.576,14650.0,0.581,25324.0,1.004
2021-04-13,50-64,12778.0,1.04,11528.0,0.939,118.0,0.01,24424.0,1.989,11646.0,0.948,12896.0,1.05
2021-04-13,65 and Older,2735.0,0.285,10063.0,1.049,15.0,0.002,12813.0,1.336,10078.0,1.05,2750.0,0.287
2021-04-13,Unknown,84295.0,,54201.0,,2952.0,,141448.0,,57153.0,,87247.0,
2021-04-14,12-17,2399.0,0.531,322.0,0.071,,,,,,,2399.0,0.531
2021-04-14,18-49,24181.0,0.958,14750.0,0.585,99.0,0.004,39030.0,1.547,14849.0,0.588,24280.0,0.962
2021-04-14,50-64,10975.0,0.894,12395.0,1.009,76.0,0.006,23446.0,1.909,12471.0,1.015,11051.0,0.9
2021-04-14,65 and Older,2542.0,0.265,10218.0,1.065,32.0,0.003,12792.0,1.333,10250.0,1.068,2574.0,0.268
2021-04-14,Unknown,557.0,,11.0,,1.0,,569.0,,12.0,,558.0,
2021-04-15,12-17,1561.0,0.345,253.0,0.056,1.0,0.0,1815.0,0.402,254.0,0.056,1562.0,0.346
2021-04-15,18-49,25371.0,1.005,14884.0,0.59,88.0,0.003,40343.0,1.599,14972.0,0.593,25459.0,1.009
2021-04-15,50-64,11490.0,0.936,13325.0,1.085,48.0,0.004,24863.0,2.024,13373.0,1.089,11538.0,0.939
2021-04-15,65 and Older,2589.0,0.27,9789.0,1.02,16.0,0.002,12394.0,1.292,9805.0,1.022,2605.0,0.272
2021-04-15,Unknown,623.0,,823.0,,19.0,,1465.0,,842.0,,642.0,
2021-04-16,12-17,1939.0,0.429,249.0,0.055,,,,,,,1939.0,0.429
2021-04-16,18-49,21820.0,0.865,14992.0,0.594,8.0,0.0,36820.0,1.459,15000.0,0.594,21828.0,0.865
2021-04-16,50-64,10086.0,0.821,13459.0,1.096,4.0,0.0,23549.0,1.917,13463.0,1.096,10090.0,0.822
2021-04-16,65 and Older,2535.0,0.264,8940.0,0.932,3.0,0.0,11478.0,1.196,8943.0,0.932,2538.0,0.265
2021-04-16,Unknown,782.0,,1016.0,,8.0,,1806.0,,1024.0,,790.0,
2021-04-17,12-17,2533.0,0.561,214.0,0.047,,,,,,,2533.0,0.561
2021-04-17,18-49,19512.0,0.773,8626.0,0.342,3.0,0.0,28141.0,1.115,8629.0,0.342,19515.0,0.773
2021-04-17,50-64,8085.0,0.658,7959.0,0.648,3.0,0.0,16047.0,1.307,7962.0,0.648,8088.0,0.659
2021-04-17,65 and Older,1490.0,0.155,3973.0,0.414,,,,,,,1490.0,0.155
2021-04-17,Unknown,1136.0,,1177.0,,6.0,,2319.0,,1183.0,,1142.0,
2021-04-18,12-17,2075.0,0.459,237.0,0.052,,,,,,,2075.0,0.459
2021-04-18,18-49,12119.0,0.48,6862.0,0.272,4.0,0.0,18985.0,0.752,6866.0,0.272,12123.0,0.48
2021-04-18,50-64,4931.0,0.401,7324.0,0.596,1.0,0.0,12256.0,0.998,7325.0,0.596,4932.0,0.402
2021-04-18,65 and Older,925.0,0.096,1710.0,0.178,,,,,,,925.0,0.096
2021-04-19,12-17,1334.0,0.295,409.0,0.091,,,,,,,1334.0,0.295
2021-04-19,18-49,17366.0,0.688,14545.0,0.576,25.0,0.001,31936.0,1.266,14570.0,0.577,17391.0,0.689
2021-04-19,50-64,7913.0,0.644,14892.0,1.212,11.0,0.001,22816.0,1.858,14903.0,1.213,7924.0,0.645
2021-04-19,65 and Older,1868.0,0.195,4580.0,0.477,16.0,0.002,6464.0,0.674,4596.0,0.479,1884.0,0.196
2021-04-19,Unknown,1369.0,,2003.0,,9.0,,3381.0,,2012.0,,1378.0,
2021-04-20,12-17,1520.0,0.336,478.0,0.106,,,,,,,1520.0,0.336
2021-04-20,18-49,17787.0,0.705,17141.0,0.679,5.0,0.0,34933.0,1.384,17146.0,0.679,17792.0,0.705
2021-04-20,50-64,8318.0,0.677,17983.0,1.464,13.0,0.001,26314.0,2.142,17996.0,1.465,8331.0,0.678
2021-04-20,65 and Older,2197.0,0.229,6319.0,0.659,17.0,0.002,8533.0,0.889,6336.0,0.66,2214.0,0.231
2021-04-20,Unknown,3243.0,,2158.0,,19.0,,5420.0,,2177.0,,3262.0,
2021-04-21,12-17,2974.0,0.658,716.0,0.158,,,,,,,2974.0,0.658
2021-04-21,18-49,23742.0,0.941,19893.0,0.788,10.0,0.0,43645.0,1.73,19903.0,0.789,23752.0,0.941
2021-04-21,50-64,9735.0,0.793,18252.0,1.486,3.0,0.0,27990.0,2.279,18255.0,1.486,9738.0,0.793
2021-04-21,65 and Older,2395.0,0.25,6758.0,0.704,4.0,0.0,9157.0,0.954,6762.0,0.705,2399.0,0.25
2021-04-21,Unknown,906.0,,1206.0,,4.0,,2116.0,,1210.0,,910.0,
2021-04-22,12-17,1770.0,0.392,463.0,0.102,,,,,,,1770.0,0.392
2021-04-22,18-49,21316.0,0.845,18294.0,0.725,13.0,0.001,39623.0,1.57,18307.0,0.725,21329.0,0.845
2021-04-22,50-64,9790.0,0.797,16988.0,1.383,2.0,0.0,26780.0,2.18,16990.0,1.383,9792.0,0.797
2021-04-22,65 and Older,2465.0,0.257,5695.0,0.594,1.0,0.0,8161.0,0.851,5696.0,0.594,2466.0,0.257
2021-04-22,Unknown,1018.0,,458.0,,,,,,,,1018.0,
2021-04-23,12-17,1934.0,0.428,654.0,0.145,,,,,,,1934.0,0.428
2021-04-23,18-49,19397.0,0.769,17512.0,0.694,11.0,0.0,36920.0,1.463,17523.0,0.694,19408.0,0.769
2021-04-23,50-64,8757.0,0.713,15356.0,1.25,1.0,0.0,24114.0,1.963,15357.0,1.25,8758.0,0.713
2021-04-23,65 and Older,2224.0,0.232,5756.0,0.6,,,,,,,2224.0,0.232
2021-04-23,Unknown,759.0,,632.0,,1.0,,1392.0,,633.0,,760.0,
2021-04-24,12-17,2159.0,0.478,566.0,0.125,,,,,,,2159.0,0.478
2021-04-24,18-49,16091.0,0.638,14437.0,0.572,48.0,0.002,30576.0,1.212,14485.0,0.574,16139.0,0.64
2021-04-24,50-64,6587.0,0.536,10231.0,0.833,25.0,0.002,16843.0,1.371,10256.0,0.835,6612.0,0.538
2021-04-24,65 and Older,1548.0,0.161,2552.0,0.266,7.0,0.001,4107.0,0.428,2559.0,0.267,1555.0,0.162
2021-04-25,12-17,1798.0,0.398,200.0,0.044,,,,,,,1798.0,0.398
2021-04-25,18-49,11739.0,0.465,4516.0,0.179,11.0,0.0,16266.0,0.645,4527.0,0.179,11750.0,0.466
2021-04-25,50-64,4637.0,0.378,3053.0,0.249,8.0,0.001,7698.0,0.627,3061.0,0.249,4645.0,0.378
2021-04-25,65 and Older,1034.0,0.108,642.0,0.067,6.0,0.001,1682.0,0.175,648.0,0.068,1040.0,0.108
2021-04-25,Unknown,992.0,,2492.0,,5.0,,3489.0,,2497.0,,997.0,
2021-04-26,12-17,1433.0,0.317,663.0,0.147,,,,,,,1433.0,0.317
2021-04-26,18-49,15825.0,0.627,14994.0,0.594,95.0,0.004,30914.0,1.225,15089.0,0.598,15920.0,0.631
2021-04-26,50-64,6693.0,0.545,12356.0,1.006,73.0,0.006,19122.0,1.557,12429.0,1.012,6766.0,0.551
2021-04-26,65 and Older,1947.0,0.203,2869.0,0.299,34.0,0.004,4850.0,0.506,2903.0,0.303,1981.0,0.206
2021-04-26,Unknown,1483.0,,1672.0,,1.0,,3156.0,,1673.0,,1484.0,
2021-04-27,12-17,1496.0,0.331,856.0,0.189,,,,,,,1496.0,0.331
2021-04-27,18-49,15821.0,0.627,17181.0,0.681,582.0,0.023,33584.0,1.331,17763.0,0.704,16403.0,0.65
2021-04-27,50-64,7061.0,0.575,11844.0,0.964,365.0,0.03,19270.0,1.569,12209.0,0.994,7426.0,0.605
2021-04-27,65 and Older,2308.0,0.241,3006.0,0.313,149.0,0.016,5463.0,0.569,3155.0,0.329,2457.0,0.256
2021-04-28,12-17,2745.0,0.607,1221.0,0.27,,,,,,,2745.0,0.607
2021-04-28,18-49,16863.0,0.668,20345.0,0.806,707.0,0.028,37915.0,1.503,21052.0,0.834,17570.0,0.696
2021-04-28,50-64,6986.0,0.569,13826.0,1.126,466.0,0.038,21278.0,1.732,14292.0,1.164,7452.0,0.607
