VACCINATION_DATE,AgeRange,FirstDailyDose,PercentFirstDailyDose,SecondDailyDose,PercentSecondDailyDose,SingleDailyDose,PercentSingleDailyDose,CombinedAllDoses,PercentCombinedAllDoses,FullyVaccinated,PercentFullyVaccinated,AtLeastOneVaccine,PercentAtLeastOneVaccine
2021-03-05,65 and Older,15219.0,1.586,10347.0,1.078,2690.0,0.28,28256.0,2.945,13037.0,1.359,17909.0,1.867
2021-03-06,12-17,68.0,0.015,14.0,0.003,3.0,0.001,85.0,0.019,17.0,0.004,71.0,0.016
2021-03-06,18-49,5344.0,0.212,2484.0,0.098,2163.0,0.086,9991.0,0.396,4647.0,0.184,7507.0,0.297
2021-03-06,50-64,4210.0,0.343,1734.0,0.141,1638.0,0.133,7582.0,0.617,3372.0,0.275,5848.0,0.476
2021-03-06,65 and Older,7956.0,0.829,4454.0,0.464,2151.0,0.224,14561.0,1.518,6605.0,0.688,10107.0,1.053
2021-03-07,12-17,39.0,0.009,15.0,0.003,1.0,0.0,55.0,0.012,16.0,0.004,40.0,0.009
2021-03-07,18-49,3525.0,0.14,1412.0,0.056,2614.0,0.104,7551.0,0.299,4026.0,0.16,6139.0,0.243
2021-03-07,50-64,2628.0,0.214,820.0,0.067,1800.0,0.147,5248.0,0.427,2620.0,0.213,4428.0,0.361
2021-03-07,65 and Older,5745.0,0.599,2461.0,0.257,2145.0,0.224,10351.0,1.079,4606.0,0.48,7890.0,0.822
2021-03-08,12-17,79.0,0.017,13.0,0.003,,,,,,,79.0,0.017
2021-03-08,18-49,6754.0,0.268,2395.0,0.095,2662.0,0.105,11811.0,0.468,5057.0,0.2,9416.0,0.373
2021-03-08,50-64,5554.0,0.452,1553.0,0.126,2057.0,0.167,9164.0,0.746,3610.0,0.294,7611.0,0.62
2021-03-08,65 and Older,13050.0,1.36,4493.0,0.468,3472.0,0.362,21015.0,2.19,7965.0,0.83,16522.0,1.722
2021-03-09,12-17,91.0,0.02,22.0,0.005,1.0,0.0,114.0,0.025,23.0,0.005,92.0,0.02
2021-03-09,18-49,7267.0,0.288,3704.0,0.147,2698.0,0.107,13669.0,0.542,6402.0,0.254,9965.0,0.395
2021-03-09,50-64,5942.0,0.484,2705.0,0.22,1971.0,0.16,10618.0,0.865,4676.0,0.381,7913.0,0.644
2021-03-09,65 and Older,12386.0,1.291,8633.0,0.9,3583.0,0.373,24602.0,2.564,12216.0,1.273,15969.0,1.664
2021-03-10,12-17,96.0,0.021,12.0,0.003,,,,,,,96.0,0.021
2021-03-10,18-49,8394.0,0.333,4475.0,0.177,3067.0,0.122,15936.0,0.632,7542.0,0.299,11461.0,0.454
2021-03-10,50-64,7072.0,0.576,2950.0,0.24,2295.0,0.187,12317.0,1.003,5245.0,0.427,9367.0,0.763
2021-03-10,65 and Older,13700.0,1.428,8103.0,0.845,2550.0,0.266,24353.0,2.538,10653.0,1.11,16250.0,1.694
2021-03-11,12-17,126.0,0.028,7.0,0.002,,,,,,,126.0,0.028
2021-03-11,18-49,10638.0,0.422,3796.0,0.15,1126.0,0.045,15560.0,0.617,4922.0,0.195,11764.0,0.466
2021-03-11,50-64,8741.0,0.712,2777.0,0.226,992.0,0.081,12510.0,1.019,3769.0,0.307,9733.0,0.792
2021-03-11,65 and Older,14135.0,1.473,9503.0,0.991,1818.0,0.189,25456.0,2.653,11321.0,1.18,15953.0,1.663
2021-03-12,12-17,131.0,0.029,16.0,0.004,,,,,,,131.0,0.029
2021-03-12,18-49,11727.0,0.465,5140.0,0.204,848.0,0.034,17715.0,0.702,5988.0,0.237,12575.0,0.498
2021-03-12,50-64,9456.0,0.77,3248.0,0.264,824.0,0.067,13528.0,1.101,4072.0,0.332,10280.0,0.837
2021-03-12,65 and Older,15166.0,1.581,9222.0,0.961,1210.0,0.126,25598.0,2.668,10432.0,1.087,16376.0,1.707
2021-03-13,12-17,158.0,0.035,9.0,0.002,1.0,0.0,168.0,0.037,10.0,0.002,159.0,0.035
2021-03-13,18-49,8528.0,0.338,2677.0,0.106,450.0,0.018,11655.0,0.462,3127.0,0.124,8978.0,0.356
2021-03-13,50-64,6521.0,0.531,1878.0,0.153,621.0,0.051,9020.0,0.734,2499.0,0.203,7142.0,0.581
2021-03-13,65 and Older,7218.0,0.752,5406.0,0.563,495.0,0.052,13119.0,1.367,5901.0,0.615,7713.0,0.804
2021-03-14,12-17,153.0,0.034,16.0,0.004,,,,,,,153.0,0.034
2021-03-14,18-49,7425.0,0.294,1782.0,0.071,368.0,0.015,9575.0,0.379,2150.0,0.085,7793.0,0.309
2021-03-14,50-64,5384.0,0.438,1176.0,0.096,345.0,0.028,6905.0,0.562,1521.0,0.124,5729.0,0.466
2021-03-14,65 and Older,4732.0,0.493,3561.0,0.371,253.0,0.026,8546.0,0.891,3814.0,0.398,4985.0,0.52
2021-03-15,12-17,160.0,0.035,20.0,0.004,,,,,,,160.0,0.035
2021-03-15,18-49,11970.0,0.474,2589.0,0.103,192.0,0.008,14751.0,0.585,2781.0,0.11,12162.0,0.482
2021-03-15,50-64,8844.0,0.72,1839.0,0.15,170.0,0.014,10853.0,0.884,2009.0,0.164,9014.0,0.734
2021-03-15,65 and Older,8377.0,0.873,6438.0,0.671,196.0,0.02,15011.0,1.565,6634.0,0.691,8573.0,0.894
2021-03-16,12-17,207.0,0.046,17.0,0.004,,,,,,,207.0,0.046
2021-03-16,18-49,12433.0,0.493,3185.0,0.126,172.0,0.007,15790.0,0.626,3357.0,0.133,12605.0,0.5
2021-03-16,50-64,9607.0,0.782,2394.0,0.195,229.0,0.019,12230.0,0.996,2623.0,0.214,9836.0,0.801
2021-03-16,65 and Older,10723.0,1.118,7533.0,0.785,359.0,0.037,18615.0,1.94,7892.0,0.823,11082.0,1.155
2021-03-17,12-17,249.0,0.055,39.0,0.009,,,,,,,249.0,0.055
2021-03-17,18-49,13374.0,0.53,4122.0,0.163,480.0,0.019,17976.0,0.712,4602.0,0.182,13854.0,0.549
2021-03-17,50-64,10545.0,0.859,2957.0,0.241,386.0,0.031,13888.0,1.131,3343.0,0.272,10931.0,0.89
2021-03-17,65 and Older,12919.0,1.347,9410.0,0.981,277.0,0.029,22606.0,2.356,9687.0,1.01,13196.0,1.375
2021-03-18,12-17,225.0,0.05,31.0,0.007,,,,,,,225.0,0.05
2021-03-18,18-49,16339.0,0.648,3375.0,0.134,551.0,0.022,20265.0,0.803,3926.0,0.156,16890.0,0.669
2021-03-18,50-64,12555.0,1.022,2266.0,0.184,427.0,0.035,15248.0,1.241,2693.0,0.219,12982.0,1.057
2021-03-18,65 and Older,11760.0,1.226,6469.0,0.674,358.0,0.037,18587.0,1.937,6827.0,0.712,12118.0,1.263
2021-03-19,12-17,189.0,0.042,25.0,0.006,,,,,,,189.0,0.042
2021-03-19,18-49,14451.0,0.573,3554.0,0.141,359.0,0.014,18364.0,0.728,3913.0,0.155,14810.0,0.587
2021-03-19,50-64,11888.0,0.968,2341.0,0.191,378.0,0.031,14607.0,1.189,2719.0,0.221,12266.0,0.999
2021-03-19,65 and Older,11045.0,1.151,9016.0,0.94,284.0,0.03,20345.0,2.121,9300.0,0.969,11329.0,1.181
2021-03-20,12-17,241.0,0.053,34.0,0.008,,,,,,,241.0,0.053
2021-03-20,18-49,10736.0,0.425,3001.0,0.119,261.0,0.01,13998.0,0.555,3262.0,0.129,10997.0,0.436
2021-03-20,50-64,8293.0,0.675,1960.0,0.16,262.0,0.021,10515.0,0.856,2222.0,0.181,8555.0,0.697
2021-03-20,65 and Older,4921.0,0.513,4757.0,0.496,152.0,0.016,9830.0,1.025,4909.0,0.512,5073.0,0.529
2021-03-21,12-17,218.0,0.048,31.0,0.007,,,,,,,218.0,0.048
2021-03-21,18-49,8713.0,0.345,2187.0,0.087,136.0,0.005,11036.0,0.437,2323.0,0.092,8849.0,0.351
2021-03-21,50-64,6741.0,0.549,1458.0,0.119,115.0,0.009,8314.0,0.677,1573.0,0.128,6856.0,0.558
2021-03-21,65 and Older,3170.0,0.33,3926.0,0.409,63.0,0.007,7159.0,0.746,3989.0,0.416,3233.0,0.337
2021-03-22,12-17,262.0,0.058,33.0,0.007,,,,,,,262.0,0.058
2021-03-22,18-49,13695.0,0.543,3008.0,0.119,280.0,0.011,16983.0,0.673,3288.0,0.13,13975.0,0.554
2021-03-22,50-64,11893.0,0.968,2139.0,0.174,320.0,0.026,14352.0,1.169,2459.0,0.2,12213.0,0.994
2021-03-22,65 and Older,6431.0,0.67,5828.0,0.607,217.0,0.023,12476.0,1.3,6045.0,0.63,6648.0,0.693
2021-03-23,12-17,307.0,0.068,35.0,0.008,,,,,,,307.0,0.068
2021-03-23,18-49,15350.0,0.608,4815.0,0.191,381.0,0.015,20546.0,0.814,5196.0,0.206,15731.0,0.623
2021-03-23,50-64,14504.0,1.181,3318.0,0.27,660.0,0.054,18482.0,1.505,3978.0,0.324,15164.0,1.235
2021-03-23,65 and Older,7238.0,0.754,8657.0,0.902,482.0,0.05,16377.0,1.707,9139.0,0.953,7720.0,0.805
2021-03-24,12-17,308.0,0.068,37.0,0.008,,,,,,,308.0,0.068
2021-03-24,18-49,16773.0,0.665,5817.0,0.231,387.0,0.015,22977.0,0.911,6204.0,0.246,17160.0,0.68
2021-03-24,50-64,16298.0,1.327,4417.0,0.36,573.0,0.047,21288.0,1.733,4990.0,0.406,16871.0,1.374
2021-03-24,65 and Older,7267.0,0.757,10273.0,1.071,396.0,0.041,17936.0,1.87,10669.0,1.112,7663.0,0.799
2021-03-25,12-17,343.0,0.076,32.0,0.007,1.0,0.0,376.0,0.083,33.0,0.007,344.0,0.076
2021-03-25,18-49,18433.0,0.73,5315.0,0.211,856.0,0.034,24604.0,0.975,6171.0,0.245,19289.0,0.764
2021-03-25,50-64,17030.0,1.387,4097.0,0.334,1051.0,0.086,22178.0,1.806,5148.0,0.419,18081.0,1.472
2021-03-25,65 and Older,6139.0,0.64,10964.0,1.143,549.0,0.057,17652.0,1.84,11513.0,1.2,6688.0,0.697
2021-03-26,12-17,245.0,0.054,26.0,0.006,1.0,0.0,272.0,0.06,27.0,0.006,246.0,0.054
2021-03-26,18-49,15440.0,0.612,6411.0,0.254,1013.0,0.04,22864.0,0.906,7424.0,0.294,16453.0,0.652
2021-03-26,50-64,15265.0,1.243,5047.0,0.411,1035.0,0.084,21347.0,1.738,6082.0,0.495,16300.0,1.327
2021-03-26,65 and Older,5438.0,0.567,13863.0,1.445,446.0,0.046,19747.0,2.058,14309.0,1.491,5884.0,0.613
2021-03-27,12-17,241.0,0.053,61.0,0.013,,,,,,,241.0,0.053
2021-03-27,18-49,11947.0,0.473,4232.0,0.168,628.0,0.025,16807.0,0.666,4860.0,0.193,12575.0,0.498
2021-03-27,50-64,10624.0,0.865,3249.0,0.265,1438.0,0.117,15311.0,1.247,4687.0,0.382,12062.0,0.982
2021-03-27,65 and Older,4048.0,0.422,8930.0,0.931,318.0,0.033,13296.0,1.386,9248.0,0.964,4366.0,0.455
2021-03-28,12-17,196.0,0.043,30.0,0.007,2.0,0.0,228.0,0.05,32.0,0.007,198.0,0.044
2021-03-28,18-49,7425.0,0.294,3217.0,0.127,532.0,0.021,11174.0,0.443,3749.0,0.149,7957.0,0.315
2021-03-28,50-64,7709.0,0.628,2434.0,0.198,1001.0,0.082,11144.0,0.907,3435.0,0.28,8710.0,0.709
2021-03-28,65 and Older,1553.0,0.162,6735.0,0.702,76.0,0.008,8364.0,0.872,6811.0,0.71,1629.0,0.17
2021-03-29,12-17,319.0,0.071,69.0,0.015,1.0,0.0,389.0,0.086,70.0,0.015,320.0,0.071
2021-03-29,18-49,12906.0,0.511,7309.0,0.29,375.0,0.015,20590.0,0.816,7684.0,0.305,13281.0,0.526
2021-03-29,50-64,13138.0,1.07,5752.0,0.468,473.0,0.039,19363.0,1.577,6225.0,0.507,13611.0,1.108
2021-03-29,65 and Older,3197.0,0.333,12583.0,1.312,273.0,0.028,16053.0,1.673,12856.0,1.34,3470.0,0.362
2021-03-30,12-17,509.0,0.113,76.0,0.017,1.0,0.0,586.0,0.13,77.0,0.017,510.0,0.113
2021-03-30,18-49,17835.0,0.707,7651.0,0.303,621.0,0.025,26107.0,1.035,8272.0,0.328,18456.0,0.731
2021-03-30,50-64,17233.0,1.403,5890.0,0.48,778.0,0.063,23901.0,1.946,6668.0,0.543,18011.0,1.466
2021-03-30,65 and Older,4018.0,0.419,14739.0,1.536,432.0,0.045,19189.0,2.0,15171.0,1.581,4450.0,0.464
2021-03-31,12-17,666.0,0.147,78.0,0.017,7.0,0.002,751.0,0.166,85.0,0.019,673.0,0.149
2021-03-31,18-49,18911.0,0.749,9378.0,0.372,2530.0,0.1,30819.0,1.221,11908.0,0.472,21441.0,0.85
2021-03-31,50-64,15985.0,1.301,7309.0,0.595,2441.0,0.199,25735.0,2.095,9750.0,0.794,18426.0,1.5
2021-03-31,65 and Older,5042.0,0.526,17134.0,1.786,752.0,0.078,22928.0,2.39,17886.0,1.864,5794.0,0.604
2021-04-01,12-17,554.0,0.123,104.0,0.023,1.0,0.0,659.0,0.146,105.0,0.023,555.0,0.123
2021-04-01,18-49,18880.0,0.748,10735.0,0.425,2324.0,0.092,31939.0,1.266,13059.0,0.518,21204.0,0.84
2021-04-01,50-64,17220.0,1.402,8378.0,0.682,2328.0,0.19,27926.0,2.274,10706.0,0.872,19548.0,1.592
2021-04-01,65 and Older,4109.0,0.428,17389.0,1.812,803.0,0.084,22301.0,2.324,18192.0,1.896,4912.0,0.512
2021-04-02,12-17,704.0,0.156,108.0,0.024,5.0,0.001,817.0,0.181,113.0,0.025,709.0,0.157
2021-04-02,18-49,16090.0,0.638,9318.0,0.369,2791.0,0.111,28199.0,1.118,12109.0,0.48,18881.0,0.748
2021-04-02,50-64,13521.0,1.101,7268.0,0.592,2310.0,0.188,23099.0,1.881,9578.0,0.78,15831.0,1.289
2021-04-02,65 and Older,4160.0,0.434,14915.0,1.555,682.0,0.071,19757.0,2.059,15597.0,1.626,4842.0,0.505
2021-04-03,12-17,577.0,0.128,121.0,0.027,8.0,0.002,706.0,0.156,129.0,0.029,585.0,0.129
2021-04-03,18-49,11787.0,0.467,6304.0,0.25,2254.0,0.089,20345.0,0.806,8558.0,0.339,14041.0,0.556
2021-04-03,50-64,7071.0,0.576,4435.0,0.361,1717.0,0.14,13223.0,1.077,6152.0,0.501,8788.0,0.716
2021-04-03,65 and Older,2004.0,0.209,7385.0,0.77,420.0,0.044,9809.0,1.022,7805.0,0.814,2424.0,0.253
2021-04-04,12-17,210.0,0.046,82.0,0.018,,,,,,,210.0,0.046
2021-04-04,18-49,4707.0,0.187,3925.0,0.156,523.0,0.021,9155.0,0.363,4448.0,0.176,5230.0,0.207
2021-04-04,50-64,2765.0,0.225,2909.0,0.237,307.0,0.025,5981.0,0.487,3216.0,0.262,3072.0,0.25
2021-04-04,65 and Older,576.0,0.06,3083.0,0.321,102.0,0.011,3761.0,0.392,3185.0,0.332,678.0,0.071
2021-04-05,12-17,822.0,0.182,129.0,0.029,3.0,0.001,954.0,0.211,132.0,0.029,825.0,0.183
2021-04-05,18-49,15329.0,0.607,9062.0,0.359,3137.0,0.124,27528.0,1.091,12199.0,0.483,18466.0,0.732
2021-04-05,50-64,9180.0,0.747,7571.0,0.616,2557.0,0.208,19308.0,1.572,10128.0,0.825,11737.0,0.956
2021-04-05,65 and Older,2315.0,0.241,11511.0,1.2,908.0,0.095,14734.0,1.536,12419.0,1.294,3223.0,0.336
2021-04-06,12-17,1140.0,0.252,134.0,0.03,2.0,0.0,1276.0,0.282,136.0,0.03,1142.0,0.253
2021-04-06,18-49,21640.0,0.858,10340.0,0.41,5461.0,0.216,37441.0,1.484,15801.0,0.626,27101.0,1.074
2021-04-06,50-64,13504.0,1.099,8482.0,0.691,3603.0,0.293,25589.0,2.083,12085.0,0.984,17107.0,1.393
2021-04-06,65 and Older,3323.0,0.346,10801.0,1.126,1384.0,0.144,15508.0,1.616,12185.0,1.27,4707.0,0.491
2021-04-07,12-17,1176.0,0.26,211.0,0.047,8.0,0.002,1395.0,0.309,219.0,0.048,1184.0,0.262
2021-04-07,18-49,19479.0,0.772,11224.0,0.445,6915.0,0.274,37618.0,1.491,18139.0,0.719,26394.0,1.046
2021-04-07,50-64,11848.0,0.965,9397.0,0.765,4489.0,0.365,25734.0,2.095,13886.0,1.131,16337.0,1.33
2021-04-07,65 and Older,3167.0,0.33,12635.0,1.317,1465.0,0.153,17267.0,1.8,14100.0,1.47,4632.0,0.483
2021-04-08,12-17,1181.0,0.261,208.0,0.046,7.0,0.002,1396.0,0.309,215.0,0.048,1188.0,0.263
2021-04-08,18-49,23243.0,0.921,12977.0,0.514,7099.0,0.281,43319.0,1.717,20076.0,0.796,30342.0,1.202
2021-04-08,50-64,13928.0,1.134,10070.0,0.82,4827.0,0.393,28825.0,2.347,14897.0,1.213,18755.0,1.527
2021-04-08,65 and Older,3574.0,0.373,12187.0,1.27,1850.0,0.193,17611.0,1.836,14037.0,1.463,5424.0,0.565
2021-04-09,12-17,1047.0,0.232,184.0,0.041,2.0,0.0,1233.0,0.273,186.0,0.041,1049.0,0.232
2021-04-09,18-49,19721.0,0.782,12286.0,0.487,7352.0,0.291,39359.0,1.56,19638.0,0.778,27073.0,1.073
2021-04-09,50-64,10105.0,0.823,10011.0,0.815,5479.0,0.446,25595.0,2.084,15490.0,1.261,15584.0,1.269
2021-04-09,65 and Older,2786.0,0.29,13118.0,1.367,1575.0,0.164,17479.0,1.822,14693.0,1.531,4361.0,0.455
2021-04-10,12-17,1400.0,0.31,248.0,0.055,,,,,,,1400.0,0.31
2021-04-10,18-49,13258.0,0.525,9645.0,0.382,4186.0,0.166,27089.0,1.074,13831.0,0.548,17444.0,0.691
2021-04-10,50-64,7248.0,0.59,7742.0,0.63,2635.0,0.215,17625.0,1.435,10377.0,0.845,9883.0,0.805
2021-04-10,65 and Older,1361.0,0.142,5071.0,0.529,739.0,0.077,7171.0,0.747,5810.0,0.606,2100.0,0.219
2021-04-11,12-17,1045.0,0.231,145.0,0.032,2.0,0.0,1192.0,0.264,147.0,0.033,1047.0,0.232
2021-04-11,18-49,10635.0,0.421,5812.0,0.23,6653.0,0.264,23100.0,0.915,12465.0,0.494,17288.0,0.685
2021-04-11,50-64,4963.0,0.404,4710.0,0.383,2889.0,0.235,12562.0,1.023,7599.0,0.619,7852.0,0.639
2021-04-11,65 and Older,853.0,0.089,2464.0,0.257,531.0,0.055,3848.0,0.401,2995.0,0.312,1384.0,0.144
2021-04-12,12-17,956.0,0.212,239.0,0.053,2.0,0.0,1197.0,0.265,241.0,0.053,958.0,0.212
2021-04-12,18-49,14853.0,0.589,13759.0,0.545,6051.0,0.24,34663.0,1.374,19810.0,0.785,20904.0,0.828
2021-04-12,50-64,6947.0,0.566,10903.0,0.888,3791.0,0.309,21641.0,1.762,14694.0,1.196,10738.0,0.874
2021-04-12,65 and Older,1756.0,0.183,7771.0,0.81,1029.0,0.107,10556.0,1.1,8800.0,0.917,2785.0,0.29
2021-04-13,12-17,1815.0,0.402,269.0,0.06,,,,,,,1815.0,0.402
2021-04-13,18-49,25017.0,0.991,14238.0,0.564,207.0,0.008,39462.0,1.564,14445.0,0.572,25224.0,1.0
2021-04-13,50-64,12771.0,1.04,11348.0,0.924,118.0,0.01,24237.0,1.973,11466.0,0.934,12889.0,1.049
2021-04-13,65 and Older,2759.0,0.288,9979.0,1.04,15.0,0.002,12753.0,1.329,9994.0,1.042,2774.0,0.289
2021-04-13,Unknown,84295.0,,54201.0,,2952.0,,141448.0,,57153.0,,87247.0,
2021-04-14,12-17,2386.0,0.528,297.0,0.066,,,,,,,2386.0,0.528
2021-04-14,18-49,24022.0,0.952,14451.0,0.573,97.0,0.004,38570.0,1.529,14548.0,0.577,24119.0,0.956
2021-04-14,50-64,10929.0,0.89,12195.0,0.993,74.0,0.006,23198.0,1.889,12269.0,0.999,11003.0,0.896
2021-04-14,65 and Older,2585.0,0.269,10148.0,1.058,30.0,0.003,12763.0,1.33,10178.0,1.061,2615.0,0.273
2021-04-14,Unknown,557.0,,11.0,,1.0,,569.0,,12.0,,558.0,
2021-04-15,12-17,1546.0,0.342,240.0,0.053,1.0,0.0,1787.0,0.395,241.0,0.053,1547.0,0.342
2021-04-15,18-49,25148.0,0.997,14576.0,0.578,84.0,0.003,39808.0,1.578,14660.0,0.581,25232.0,1.0
2021-04-15,50-64,11415.0,0.929,13063.0,1.064,46.0,0.004,24524.0,1.997,13109.0,1.067,11461.0,0.933
2021-04-15,65 and Older,2603.0,0.271,9669.0,1.008,16.0,0.002,12288.0,1.281,9685.0,1.009,2619.0,0.273
2021-04-15,Unknown,623.0,,823.0,,19.0,,1465.0,,842.0,,642.0,
2021-04-16,12-17,1921.0,0.425,238.0,0.053,,,,,,,1921.0,0.425
2021-04-16,18-49,21584.0,0.855,14725.0,0.584,6.0,0.0,36315.0,1.439,14731.0,0.584,21590.0,0.856
2021-04-16,50-64,10045.0,0.818,13242.0,1.078,3.0,0.0,23290.0,1.896,13245.0,1.078,10048.0,0.818
2021-04-16,65 and Older,2572.0,0.268,8874.0,0.925,2.0,0.0,11448.0,1.193,8876.0,0.925,2574.0,0.268
2021-04-16,Unknown,782.0,,1016.0,,8.0,,1806.0,,1024.0,,790.0,
2021-04-17,12-17,2524.0,0.559,189.0,0.042,,,,,,,2524.0,0.559
2021-04-17,18-49,19457.0,0.771,8423.0,0.334,2.0,0.0,27882.0,1.105,8425.0,0.334,19459.0,0.771
2021-04-17,50-64,8067.0,0.657,7860.0,0.64,3.0,0.0,15930.0,1.297,7863.0,0.64,8070.0,0.657
2021-04-17,65 and Older,1494.0,0.156,3936.0,0.41,,,,,,,1494.0,0.156
2021-04-17,Unknown,1136.0,,1177.0,,6.0,,2319.0,,1183.0,,1142.0,
2021-04-18,12-17,2013.0,0.445,222.0,0.049,,,,,,,2013.0,0.445
2021-04-18,18-49,11897.0,0.471,6735.0,0.267,3.0,0.0,18635.0,0.738,6738.0,0.267,11900.0,0.472
2021-04-18,50-64,4848.0,0.395,7263.0,0.591,1.0,0.0,12112.0,0.986,7264.0,0.591,4849.0,0.395
2021-04-18,65 and Older,913.0,0.095,1686.0,0.176,,,,,,,913.0,0.095
2021-04-19,12-17,1314.0,0.291,396.0,0.088,,,,,,,1314.0,0.291
2021-04-19,18-49,17184.0,0.681,14308.0,0.567,25.0,0.001,31517.0,1.249,14333.0,0.568,17209.0,0.682
2021-04-19,50-64,7867.0,0.641,14722.0,1.199,12.0,0.001,22601.0,1.84,14734.0,1.2,7879.0,0.642
2021-04-19,65 and Older,1858.0,0.194,4502.0,0.469,16.0,0.002,6376.0,0.665,4518.0,0.471,1874.0,0.195
2021-04-19,Unknown,1369.0,,2003.0,,9.0,,3381.0,,2012.0,,1378.0,
2021-04-20,12-17,1457.0,0.322,463.0,0.102,,,,,,,1457.0,0.322
2021-04-20,18-49,17248.0,0.684,16526.0,0.655,5.0,0.0,33779.0,1.339,16531.0,0.655,17253.0,0.684
2021-04-20,50-64,8134.0,0.662,17474.0,1.423,10.0,0.001,25618.0,2.086,17484.0,1.424,8144.0,0.663
2021-04-20,65 and Older,2162.0,0.225,6225.0,0.649,17.0,0.002,8404.0,0.876,6242.0,0.651,2179.0,0.227
2021-04-20,Unknown,3243.0,,2158.0,,19.0,,5420.0,,2177.0,,3262.0,
2021-04-21,12-17,2797.0,0.619,652.0,0.144,,,,,,,2797.0,0.619
2021-04-21,18-49,22770.0,0.902,18567.0,0.736,5.0,0.0,41342.0,1.638,18572.0,0.736,22775.0,0.903
2021-04-21,50-64,9433.0,0.768,17183.0,1.399,5.0,0.0,26621.0,2.167,17188.0,1.399,9438.0,0.768
2021-04-21,65 and Older,2303.0,0.24,6226.0,0.649,5.0,0.001,8534.0,0.89,6231.0,0.649,2308.0,0.241
2021-04-21,Unknown,906.0,,1206.0,,4.0,,2116.0,,1210.0,,910.0,
2021-04-22,12-17,1718.0,0.38,440.0,0.097,,,,,,,1718.0,0.38
2021-04-22,18-49,20920.0,0.829,17311.0,0.686,11.0,0.0,38242.0,1.516,17322.0,0.686,20931.0,0.829
2021-04-22,50-64,9618.0,0.783,16171.0,1.317,4.0,0.0,25793.0,2.1,16175.0,1.317,9622.0,0.783
2021-04-22,65 and Older,2421.0,0.252,5481.0,0.571,1.0,0.0,7903.0,0.824,5482.0,0.571,2422.0,0.252
2021-04-22,Unknown,1018.0,,458.0,,,,,,,,1018.0,
2021-04-23,12-17,1875.0,0.415,626.0,0.139,,,,,,,1875.0,0.415
2021-04-23,18-49,18794.0,0.745,16846.0,0.668,13.0,0.001,35653.0,1.413,16859.0,0.668,18807.0,0.745
2021-04-23,50-64,8589.0,0.699,14892.0,1.212,1.0,0.0,23482.0,1.912,14893.0,1.213,8590.0,0.699
2021-04-23,65 and Older,2168.0,0.226,5648.0,0.589,,,,,,,2168.0,0.226
2021-04-23,Unknown,759.0,,632.0,,1.0,,1392.0,,633.0,,760.0,
2021-04-24,12-17,2137.0,0.473,544.0,0.12,,,,,,,2137.0,0.473
2021-04-24,18-49,16012.0,0.635,14265.0,0.565,44.0,0.002,30321.0,1.202,14309.0,0.567,16056.0,0.636
2021-04-24,50-64,6592.0,0.537,10122.0,0.824,23.0,0.002,16737.0,1.363,10145.0,0.826,6615.0,0.539
2021-04-24,65 and Older,1537.0,0.16,2516.0,0.262,7.0,0.001,4060.0,0.423,2523.0,0.263,1544.0,0.161
2021-04-25,12-17,1783.0,0.395,186.0,0.041,,,,,,,1783.0,0.395
2021-04-25,18-49,11713.0,0.464,4411.0,0.175,11.0,0.0,16135.0,0.639,4422.0,0.175,11724.0,0.465
2021-04-25,50-64,4636.0,0.377,2987.0,0.243,7.0,0.001,7630.0,0.621,2994.0,0.244,4643.0,0.378
2021-04-25,65 and Older,1029.0,0.107,634.0,0.066,6.0,0.001,1669.0,0.174,640.0,0.067,1035.0,0.108
2021-04-25,Unknown,992.0,,2492.0,,5.0,,3489.0,,2497.0,,997.0,
2021-04-26,12-17,1394.0,0.308,645.0,0.143,,,,,,,1394.0,0.308
2021-04-26,18-49,15503.0,0.614,14614.0,0.579,98.0,0.004,30215.0,1.197,14712.0,0.583,15601.0,0.618
2021-04-26,50-64,6584.0,0.536,12095.0,0.985,72.0,0.006,18751.0,1.527,12167.0,0.991,6656.0,0.542
2021-04-26,65 and Older,1909.0,0.199,2810.0,0.293,34.0,0.004,4753.0,0.495,2844.0,0.296,1943.0,0.203
2021-04-26,Unknown,1483.0,,1672.0,,1.0,,3156.0,,1673.0,,1484.0,
2021-04-27,12-17,1465.0,0.324,833.0,0.184,,,,,,,1465.0,0.324
2021-04-27,18-49,15654.0,0.62,16868.0,0.668,581.0,0.023,33103.0,1.312,17449.0,0.691,16235.0,0.643
2021-04-27,50-64,6985.0,0.569,11657.0,0.949,365.0,0.03,19007.0,1.548,12022.0,0.979,7350.0,0.598
2021-04-27,65 and Older,2283.0,0.238,2947.0,0.307,148.0,0.015,5378.0,0.561,3095.0,0.323,2431.0,0.253
2021-04-28,12-17,2697.0,0.597,1191.0,0.264,,,,,,,2697.0,0.597
2021-04-28,18-49,16544.0,0.656,19731.0,0.782,705.0,0.028,36980.0,1.465,20436.0,0.81,17249.0,0.684
2021-04-28,50-64,6897.0,0.562,13442.0,1.094,465.0,0.038,20804.0,1.694,13907.0,1.132,7362.0,0.599
2021-04-28,65 and Older,2242.0,0.234,3874.0,0.404,185.0,0.019,6301.0,0.657,4059.0,0.423,2427.0,0.253
2021-04-29,12-17,1591.0,0.352,1043.0,0.231,,,,,,,1591.0,0.352
2021-04-29,18-49,15592.0,0.618,19961.0,0.791,739.0,0.029,36292.0,1.438,20700.0,0.82,16331.0,0.647
