VACCINATION_DATE,AgeRange,FirstDailyDose,PercentFirstDailyDose,SecondDailyDose,PercentSecondDailyDose,SingleDailyDose,PercentSingleDailyDose,CombinedAllDoses,PercentCombinedAllDoses,FullyVaccinated,PercentFullyVaccinated,AtLeastOneVaccine,PercentAtLeastOneVaccine
2021-03-05,50-64,6045.0,0.492,3498.0,0.285,989.0,0.081,10532.0,0.858,4487.0,0.365,7034.0,0.573
2021-03-05,65 and Older,15237.0,1.588,10389.0,1.083,2722.0,0.284,28348.0,2.955,13111.0,1.367,17959.0,1.872
2021-03-06,12-17,69.0,0.015,14.0,0.003,3.0,0.001,86.0,0.019,17.0,0.004,72.0,0.016
2021-03-06,18-49,5348.0,0.212,2491.0,0.099,2164.0,0.086,10003.0,0.396,4655.0,0.184,7512.0,0.298
2021-03-06,50-64,4213.0,0.343,1735.0,0.141,1639.0,0.133,7587.0,0.618,3374.0,0.275,5852.0,0.476
2021-03-06,65 and Older,7970.0,0.831,4478.0,0.467,2154.0,0.225,14602.0,1.522,6632.0,0.691,10124.0,1.055
2021-03-07,12-17,39.0,0.009,15.0,0.003,1.0,0.0,55.0,0.012,16.0,0.004,40.0,0.009
2021-03-07,18-49,3528.0,0.14,1416.0,0.056,2613.0,0.104,7557.0,0.299,4029.0,0.16,6141.0,0.243
2021-03-07,50-64,2626.0,0.214,823.0,0.067,1801.0,0.147,5250.0,0.427,2624.0,0.214,4427.0,0.36
2021-03-07,65 and Older,5751.0,0.599,2462.0,0.257,2146.0,0.224,10359.0,1.08,4608.0,0.48,7897.0,0.823
2021-03-08,12-17,79.0,0.017,13.0,0.003,,,,,,,79.0,0.017
2021-03-08,18-49,6768.0,0.268,2398.0,0.095,2663.0,0.106,11829.0,0.469,5061.0,0.201,9431.0,0.374
2021-03-08,50-64,5568.0,0.453,1560.0,0.127,2053.0,0.167,9181.0,0.748,3613.0,0.294,7621.0,0.62
2021-03-08,65 and Older,13075.0,1.363,4514.0,0.471,3519.0,0.367,21108.0,2.2,8033.0,0.837,16594.0,1.73
2021-03-09,12-17,91.0,0.02,21.0,0.005,1.0,0.0,113.0,0.025,22.0,0.005,92.0,0.02
2021-03-09,18-49,7278.0,0.288,3713.0,0.147,2701.0,0.107,13692.0,0.543,6414.0,0.254,9979.0,0.395
2021-03-09,50-64,5956.0,0.485,2709.0,0.221,1973.0,0.161,10638.0,0.866,4682.0,0.381,7929.0,0.646
2021-03-09,65 and Older,12416.0,1.294,8652.0,0.902,3627.0,0.378,24695.0,2.574,12279.0,1.28,16043.0,1.672
2021-03-10,12-17,98.0,0.022,12.0,0.003,1.0,0.0,111.0,0.025,13.0,0.003,99.0,0.022
2021-03-10,18-49,8418.0,0.334,4489.0,0.178,3066.0,0.122,15973.0,0.633,7555.0,0.299,11484.0,0.455
2021-03-10,50-64,7095.0,0.578,2957.0,0.241,2295.0,0.187,12347.0,1.005,5252.0,0.428,9390.0,0.765
2021-03-10,65 and Older,13782.0,1.437,8132.0,0.848,2550.0,0.266,24464.0,2.55,10682.0,1.113,16332.0,1.702
2021-03-11,12-17,127.0,0.028,8.0,0.002,,,,,,,127.0,0.028
2021-03-11,18-49,10650.0,0.422,3800.0,0.151,1128.0,0.045,15578.0,0.617,4928.0,0.195,11778.0,0.467
2021-03-11,50-64,8766.0,0.714,2784.0,0.227,999.0,0.081,12549.0,1.022,3783.0,0.308,9765.0,0.795
2021-03-11,65 and Older,14165.0,1.476,9515.0,0.992,1835.0,0.191,25515.0,2.659,11350.0,1.183,16000.0,1.668
2021-03-12,12-17,131.0,0.029,16.0,0.004,,,,,,,131.0,0.029
2021-03-12,18-49,11757.0,0.466,5142.0,0.204,849.0,0.034,17748.0,0.703,5991.0,0.237,12606.0,0.5
2021-03-12,50-64,9470.0,0.771,3253.0,0.265,825.0,0.067,13548.0,1.103,4078.0,0.332,10295.0,0.838
2021-03-12,65 and Older,15200.0,1.584,9237.0,0.963,1219.0,0.127,25656.0,2.674,10456.0,1.09,16419.0,1.711
2021-03-13,12-17,159.0,0.035,9.0,0.002,1.0,0.0,169.0,0.037,10.0,0.002,160.0,0.035
2021-03-13,18-49,8542.0,0.339,2682.0,0.106,449.0,0.018,11673.0,0.463,3131.0,0.124,8991.0,0.356
2021-03-13,50-64,6529.0,0.532,1878.0,0.153,623.0,0.051,9030.0,0.735,2501.0,0.204,7152.0,0.582
2021-03-13,65 and Older,7226.0,0.753,5413.0,0.564,493.0,0.051,13132.0,1.369,5906.0,0.616,7719.0,0.805
2021-03-14,12-17,153.0,0.034,17.0,0.004,,,,,,,153.0,0.034
2021-03-14,18-49,7430.0,0.294,1784.0,0.071,371.0,0.015,9585.0,0.38,2155.0,0.085,7801.0,0.309
2021-03-14,50-64,5385.0,0.438,1175.0,0.096,346.0,0.028,6906.0,0.562,1521.0,0.124,5731.0,0.467
2021-03-14,65 and Older,4736.0,0.494,3562.0,0.371,256.0,0.027,8554.0,0.892,3818.0,0.398,4992.0,0.52
2021-03-15,12-17,161.0,0.036,20.0,0.004,,,,,,,161.0,0.036
2021-03-15,18-49,11989.0,0.475,2598.0,0.103,192.0,0.008,14779.0,0.586,2790.0,0.111,12181.0,0.483
2021-03-15,50-64,8857.0,0.721,1847.0,0.15,171.0,0.014,10875.0,0.885,2018.0,0.164,9028.0,0.735
2021-03-15,65 and Older,8399.0,0.875,6448.0,0.672,197.0,0.021,15044.0,1.568,6645.0,0.693,8596.0,0.896
2021-03-16,12-17,207.0,0.046,16.0,0.004,,,,,,,207.0,0.046
2021-03-16,18-49,12455.0,0.494,3194.0,0.127,172.0,0.007,15821.0,0.627,3366.0,0.133,12627.0,0.5
2021-03-16,50-64,9621.0,0.783,2400.0,0.195,229.0,0.019,12250.0,0.997,2629.0,0.214,9850.0,0.802
2021-03-16,65 and Older,10739.0,1.119,7550.0,0.787,359.0,0.037,18648.0,1.944,7909.0,0.824,11098.0,1.157
2021-03-17,12-17,247.0,0.055,39.0,0.009,,,,,,,247.0,0.055
2021-03-17,18-49,13405.0,0.531,4138.0,0.164,481.0,0.019,18024.0,0.714,4619.0,0.183,13886.0,0.55
2021-03-17,50-64,10563.0,0.86,2972.0,0.242,390.0,0.032,13925.0,1.134,3362.0,0.274,10953.0,0.892
2021-03-17,65 and Older,12949.0,1.35,9433.0,0.983,278.0,0.029,22660.0,2.362,9711.0,1.012,13227.0,1.379
2021-03-18,12-17,225.0,0.05,31.0,0.007,,,,,,,225.0,0.05
2021-03-18,18-49,16363.0,0.648,3386.0,0.134,552.0,0.022,20301.0,0.805,3938.0,0.156,16915.0,0.67
2021-03-18,50-64,12585.0,1.025,2274.0,0.185,427.0,0.035,15286.0,1.245,2701.0,0.22,13012.0,1.059
2021-03-18,65 and Older,11792.0,1.229,6483.0,0.676,359.0,0.037,18634.0,1.942,6842.0,0.713,12151.0,1.267
2021-03-19,12-17,190.0,0.042,26.0,0.006,,,,,,,190.0,0.042
2021-03-19,18-49,14477.0,0.574,3560.0,0.141,361.0,0.014,18398.0,0.729,3921.0,0.155,14838.0,0.588
2021-03-19,50-64,11927.0,0.971,2352.0,0.191,380.0,0.031,14659.0,1.194,2732.0,0.222,12307.0,1.002
2021-03-19,65 and Older,11064.0,1.153,9045.0,0.943,284.0,0.03,20393.0,2.126,9329.0,0.972,11348.0,1.183
2021-03-20,12-17,243.0,0.054,34.0,0.008,,,,,,,243.0,0.054
2021-03-20,18-49,10759.0,0.426,3009.0,0.119,261.0,0.01,14029.0,0.556,3270.0,0.13,11020.0,0.437
2021-03-20,50-64,8303.0,0.676,1967.0,0.16,263.0,0.021,10533.0,0.858,2230.0,0.182,8566.0,0.697
2021-03-20,65 and Older,4929.0,0.514,4766.0,0.497,154.0,0.016,9849.0,1.027,4920.0,0.513,5083.0,0.53
2021-03-21,12-17,218.0,0.048,31.0,0.007,,,,,,,218.0,0.048
2021-03-21,18-49,8730.0,0.346,2192.0,0.087,136.0,0.005,11058.0,0.438,2328.0,0.092,8866.0,0.351
2021-03-21,50-64,6762.0,0.551,1464.0,0.119,115.0,0.009,8341.0,0.679,1579.0,0.129,6877.0,0.56
2021-03-21,65 and Older,3175.0,0.331,3933.0,0.41,63.0,0.007,7171.0,0.747,3996.0,0.417,3238.0,0.338
2021-03-22,12-17,263.0,0.058,33.0,0.007,,,,,,,263.0,0.058
2021-03-22,18-49,13728.0,0.544,3012.0,0.119,281.0,0.011,17021.0,0.675,3293.0,0.13,14009.0,0.555
2021-03-22,50-64,11914.0,0.97,2150.0,0.175,321.0,0.026,14385.0,1.171,2471.0,0.201,12235.0,0.996
2021-03-22,65 and Older,6441.0,0.671,5855.0,0.61,220.0,0.023,12516.0,1.305,6075.0,0.633,6661.0,0.694
2021-03-23,12-17,308.0,0.068,36.0,0.008,,,,,,,308.0,0.068
2021-03-23,18-49,15377.0,0.609,4832.0,0.191,382.0,0.015,20591.0,0.816,5214.0,0.207,15759.0,0.625
2021-03-23,50-64,14535.0,1.183,3336.0,0.272,662.0,0.054,18533.0,1.509,3998.0,0.326,15197.0,1.237
2021-03-23,65 and Older,7251.0,0.756,8676.0,0.904,483.0,0.05,16410.0,1.71,9159.0,0.955,7734.0,0.806
2021-03-24,12-17,310.0,0.069,37.0,0.008,,,,,,,310.0,0.069
2021-03-24,18-49,16804.0,0.666,5841.0,0.231,388.0,0.015,23033.0,0.913,6229.0,0.247,17192.0,0.681
2021-03-24,50-64,16324.0,1.329,4426.0,0.36,573.0,0.047,21323.0,1.736,4999.0,0.407,16897.0,1.376
2021-03-24,65 and Older,7264.0,0.757,10302.0,1.074,396.0,0.041,17962.0,1.872,10698.0,1.115,7660.0,0.798
2021-03-25,12-17,344.0,0.076,32.0,0.007,1.0,0.0,377.0,0.083,33.0,0.007,345.0,0.076
2021-03-25,18-49,18459.0,0.732,5332.0,0.211,856.0,0.034,24647.0,0.977,6188.0,0.245,19315.0,0.765
2021-03-25,50-64,17058.0,1.389,4114.0,0.335,1050.0,0.085,22222.0,1.809,5164.0,0.42,18108.0,1.474
2021-03-25,65 and Older,6146.0,0.641,10978.0,1.144,550.0,0.057,17674.0,1.842,11528.0,1.202,6696.0,0.698
2021-03-26,12-17,245.0,0.054,26.0,0.006,1.0,0.0,272.0,0.06,27.0,0.006,246.0,0.054
2021-03-26,18-49,15473.0,0.613,6427.0,0.255,1014.0,0.04,22914.0,0.908,7441.0,0.295,16487.0,0.653
2021-03-26,50-64,15300.0,1.246,5056.0,0.412,1033.0,0.084,21389.0,1.741,6089.0,0.496,16333.0,1.33
2021-03-26,65 and Older,5448.0,0.568,13895.0,1.448,447.0,0.047,19790.0,2.063,14342.0,1.495,5895.0,0.614
2021-03-27,12-17,240.0,0.053,63.0,0.014,,,,,,,240.0,0.053
2021-03-27,18-49,11951.0,0.474,4238.0,0.168,629.0,0.025,16818.0,0.666,4867.0,0.193,12580.0,0.499
2021-03-27,50-64,10637.0,0.866,3258.0,0.265,1437.0,0.117,15332.0,1.248,4695.0,0.382,12074.0,0.983
2021-03-27,65 and Older,4044.0,0.422,8943.0,0.932,319.0,0.033,13306.0,1.387,9262.0,0.965,4363.0,0.455
2021-03-28,12-17,197.0,0.044,30.0,0.007,2.0,0.0,229.0,0.051,32.0,0.007,199.0,0.044
2021-03-28,18-49,7434.0,0.295,3217.0,0.127,533.0,0.021,11184.0,0.443,3750.0,0.149,7967.0,0.316
2021-03-28,50-64,7717.0,0.628,2442.0,0.199,1003.0,0.082,11162.0,0.909,3445.0,0.28,8720.0,0.71
2021-03-28,65 and Older,1552.0,0.162,6740.0,0.703,76.0,0.008,8368.0,0.872,6816.0,0.71,1628.0,0.17
2021-03-29,12-17,319.0,0.071,70.0,0.015,1.0,0.0,390.0,0.086,71.0,0.016,320.0,0.071
2021-03-29,18-49,12925.0,0.512,7327.0,0.29,375.0,0.015,20627.0,0.817,7702.0,0.305,13300.0,0.527
2021-03-29,50-64,13158.0,1.071,5771.0,0.47,477.0,0.039,19406.0,1.58,6248.0,0.509,13635.0,1.11
2021-03-29,65 and Older,3202.0,0.334,12594.0,1.313,272.0,0.028,16068.0,1.675,12866.0,1.341,3474.0,0.362
2021-03-30,12-17,510.0,0.113,75.0,0.017,1.0,0.0,586.0,0.13,76.0,0.017,511.0,0.113
2021-03-30,18-49,17963.0,0.712,7671.0,0.304,622.0,0.025,26256.0,1.041,8293.0,0.329,18585.0,0.737
2021-03-30,50-64,17290.0,1.408,5906.0,0.481,778.0,0.063,23974.0,1.952,6684.0,0.544,18068.0,1.471
2021-03-30,65 and Older,4011.0,0.418,14788.0,1.541,433.0,0.045,19232.0,2.005,15221.0,1.587,4444.0,0.463
2021-03-31,12-17,670.0,0.148,79.0,0.017,7.0,0.002,756.0,0.167,86.0,0.019,677.0,0.15
2021-03-31,18-49,19033.0,0.754,9411.0,0.373,2533.0,0.1,30977.0,1.228,11944.0,0.473,21566.0,0.855
2021-03-31,50-64,16031.0,1.305,7331.0,0.597,2440.0,0.199,25802.0,2.101,9771.0,0.796,18471.0,1.504
2021-03-31,65 and Older,4990.0,0.52,17207.0,1.794,751.0,0.078,22948.0,2.392,17958.0,1.872,5741.0,0.598
2021-04-01,12-17,558.0,0.123,106.0,0.023,1.0,0.0,665.0,0.147,107.0,0.024,559.0,0.124
2021-04-01,18-49,19026.0,0.754,10780.0,0.427,2335.0,0.093,32141.0,1.274,13115.0,0.52,21361.0,0.847
2021-04-01,50-64,17288.0,1.408,8415.0,0.685,2334.0,0.19,28037.0,2.283,10749.0,0.875,19622.0,1.598
2021-04-01,65 and Older,4112.0,0.429,17433.0,1.817,805.0,0.084,22350.0,2.33,18238.0,1.901,4917.0,0.513
2021-04-02,12-17,708.0,0.157,110.0,0.024,5.0,0.001,823.0,0.182,115.0,0.025,713.0,0.158
2021-04-02,18-49,16223.0,0.643,9364.0,0.371,2792.0,0.111,28379.0,1.125,12156.0,0.482,19015.0,0.754
2021-04-02,50-64,13558.0,1.104,7289.0,0.593,2312.0,0.188,23159.0,1.886,9601.0,0.782,15870.0,1.292
2021-04-02,65 and Older,4152.0,0.433,14948.0,1.558,683.0,0.071,19783.0,2.062,15631.0,1.629,4835.0,0.504
2021-04-03,12-17,579.0,0.128,121.0,0.027,8.0,0.002,708.0,0.157,129.0,0.029,587.0,0.13
2021-04-03,18-49,11804.0,0.468,6314.0,0.25,2259.0,0.09,20377.0,0.808,8573.0,0.34,14063.0,0.557
2021-04-03,50-64,7082.0,0.577,4445.0,0.362,1724.0,0.14,13251.0,1.079,6169.0,0.502,8806.0,0.717
2021-04-03,65 and Older,2002.0,0.209,7395.0,0.771,422.0,0.044,9819.0,1.023,7817.0,0.815,2424.0,0.253
2021-04-04,12-17,211.0,0.047,83.0,0.018,,,,,,,211.0,0.047
2021-04-04,18-49,4711.0,0.187,3926.0,0.156,531.0,0.021,9168.0,0.363,4457.0,0.177,5242.0,0.208
2021-04-04,50-64,2766.0,0.225,2913.0,0.237,312.0,0.025,5991.0,0.488,3225.0,0.263,3078.0,0.251
2021-04-04,65 and Older,577.0,0.06,3085.0,0.322,103.0,0.011,3765.0,0.392,3188.0,0.332,680.0,0.071
2021-04-05,12-17,822.0,0.182,132.0,0.029,3.0,0.001,957.0,0.212,135.0,0.03,825.0,0.183
2021-04-05,18-49,15397.0,0.61,9072.0,0.36,3142.0,0.125,27611.0,1.094,12214.0,0.484,18539.0,0.735
2021-04-05,50-64,9201.0,0.749,7583.0,0.617,2557.0,0.208,19341.0,1.575,10140.0,0.826,11758.0,0.957
2021-04-05,65 and Older,2309.0,0.241,11545.0,1.203,909.0,0.095,14763.0,1.539,12454.0,1.298,3218.0,0.335
2021-04-06,12-17,1139.0,0.252,135.0,0.03,2.0,0.0,1276.0,0.282,137.0,0.03,1141.0,0.252
2021-04-06,18-49,21649.0,0.858,10371.0,0.411,5463.0,0.216,37483.0,1.485,15834.0,0.627,27112.0,1.074
2021-04-06,50-64,13515.0,1.1,8505.0,0.692,3607.0,0.294,25627.0,2.087,12112.0,0.986,17122.0,1.394
2021-04-06,65 and Older,3319.0,0.346,10823.0,1.128,1386.0,0.144,15528.0,1.619,12209.0,1.273,4705.0,0.49
2021-04-07,12-17,1179.0,0.261,209.0,0.046,7.0,0.002,1395.0,0.309,216.0,0.048,1186.0,0.262
2021-04-07,18-49,19522.0,0.774,11251.0,0.446,6930.0,0.275,37703.0,1.494,18181.0,0.721,26452.0,1.048
2021-04-07,50-64,11871.0,0.967,9413.0,0.766,4497.0,0.366,25781.0,2.099,13910.0,1.133,16368.0,1.333
2021-04-07,65 and Older,3160.0,0.329,12662.0,1.32,1465.0,0.153,17287.0,1.802,14127.0,1.472,4625.0,0.482
2021-04-08,12-17,1186.0,0.262,208.0,0.046,7.0,0.002,1401.0,0.31,215.0,0.048,1193.0,0.264
2021-04-08,18-49,23281.0,0.923,13008.0,0.515,7112.0,0.282,43401.0,1.72,20120.0,0.797,30393.0,1.204
2021-04-08,50-64,13954.0,1.136,10099.0,0.822,4834.0,0.394,28887.0,2.352,14933.0,1.216,18788.0,1.53
2021-04-08,65 and Older,3569.0,0.372,12207.0,1.272,1855.0,0.193,17631.0,1.838,14062.0,1.466,5424.0,0.565
2021-04-09,12-17,1050.0,0.232,187.0,0.041,2.0,0.0,1239.0,0.274,189.0,0.042,1052.0,0.233
2021-04-09,18-49,19772.0,0.784,12319.0,0.488,7369.0,0.292,39460.0,1.564,19688.0,0.78,27141.0,1.076
2021-04-09,50-64,10123.0,0.824,10042.0,0.818,5495.0,0.447,25660.0,2.089,15537.0,1.265,15618.0,1.272
2021-04-09,65 and Older,2783.0,0.29,13146.0,1.37,1578.0,0.164,17507.0,1.825,14724.0,1.535,4361.0,0.455
2021-04-10,12-17,1401.0,0.31,248.0,0.055,,,,,,,1401.0,0.31
2021-04-10,18-49,13293.0,0.527,9662.0,0.383,4193.0,0.166,27148.0,1.076,13855.0,0.549,17486.0,0.693
2021-04-10,50-64,7279.0,0.593,7743.0,0.63,2636.0,0.215,17658.0,1.438,10379.0,0.845,9915.0,0.807
2021-04-10,65 and Older,1370.0,0.143,5076.0,0.529,741.0,0.077,7187.0,0.749,5817.0,0.606,2111.0,0.22
2021-04-11,12-17,1048.0,0.232,145.0,0.032,2.0,0.0,1195.0,0.264,147.0,0.033,1050.0,0.232
2021-04-11,18-49,10645.0,0.422,5819.0,0.231,6654.0,0.264,23118.0,0.916,12473.0,0.494,17299.0,0.686
2021-04-11,50-64,4968.0,0.404,4712.0,0.384,2888.0,0.235,12568.0,1.023,7600.0,0.619,7856.0,0.64
2021-04-11,65 and Older,852.0,0.089,2467.0,0.257,532.0,0.055,3851.0,0.401,2999.0,0.313,1384.0,0.144
2021-04-12,12-17,958.0,0.212,240.0,0.053,2.0,0.0,1200.0,0.266,242.0,0.054,960.0,0.212
2021-04-12,18-49,14883.0,0.59,13783.0,0.546,6059.0,0.24,34725.0,1.376,19842.0,0.786,20942.0,0.83
2021-04-12,50-64,6949.0,0.566,10926.0,0.89,3792.0,0.309,21667.0,1.764,14718.0,1.198,10741.0,0.875
2021-04-12,65 and Older,1749.0,0.182,7794.0,0.812,1030.0,0.107,10573.0,1.102,8824.0,0.92,2779.0,0.29
2021-04-13,12-17,1819.0,0.403,271.0,0.06,,,,,,,1819.0,0.403
2021-04-13,18-49,25029.0,0.992,14257.0,0.565,207.0,0.008,39493.0,1.565,14464.0,0.573,25236.0,1.0
2021-04-13,50-64,12780.0,1.041,11378.0,0.926,118.0,0.01,24276.0,1.977,11496.0,0.936,12898.0,1.05
2021-04-13,65 and Older,2755.0,0.287,10002.0,1.043,16.0,0.002,12773.0,1.331,10018.0,1.044,2771.0,0.289
2021-04-13,Unknown,84295.0,,54201.0,,2952.0,,141448.0,,57153.0,,87247.0,
2021-04-14,12-17,2384.0,0.528,298.0,0.066,,,,,,,2384.0,0.528
2021-04-14,18-49,24047.0,0.953,14485.0,0.574,97.0,0.004,38629.0,1.531,14582.0,0.578,24144.0,0.957
2021-04-14,50-64,10935.0,0.89,12228.0,0.996,74.0,0.006,23237.0,1.892,12302.0,1.002,11009.0,0.896
2021-04-14,65 and Older,2572.0,0.268,10176.0,1.061,31.0,0.003,12779.0,1.332,10207.0,1.064,2603.0,0.271
2021-04-14,Unknown,557.0,,11.0,,1.0,,569.0,,12.0,,558.0,
2021-04-15,12-17,1550.0,0.343,240.0,0.053,1.0,0.0,1791.0,0.396,241.0,0.053,1551.0,0.343
2021-04-15,18-49,25216.0,0.999,14610.0,0.579,85.0,0.003,39911.0,1.582,14695.0,0.582,25301.0,1.003
2021-04-15,50-64,11422.0,0.93,13108.0,1.067,47.0,0.004,24577.0,2.001,13155.0,1.071,11469.0,0.934
2021-04-15,65 and Older,2596.0,0.271,9707.0,1.012,15.0,0.002,12318.0,1.284,9722.0,1.013,2611.0,0.272
2021-04-15,Unknown,623.0,,823.0,,19.0,,1465.0,,842.0,,642.0,
2021-04-16,12-17,1923.0,0.426,239.0,0.053,,,,,,,1923.0,0.426
2021-04-16,18-49,21649.0,0.858,14760.0,0.585,6.0,0.0,36415.0,1.443,14766.0,0.585,21655.0,0.858
2021-04-16,50-64,10054.0,0.819,13271.0,1.081,4.0,0.0,23329.0,1.899,13275.0,1.081,10058.0,0.819
2021-04-16,65 and Older,2557.0,0.267,8904.0,0.928,2.0,0.0,11463.0,1.195,8906.0,0.928,2559.0,0.267
2021-04-16,Unknown,782.0,,1016.0,,8.0,,1806.0,,1024.0,,790.0,
2021-04-17,12-17,2524.0,0.559,192.0,0.042,,,,,,,2524.0,0.559
2021-04-17,18-49,19469.0,0.772,8451.0,0.335,2.0,0.0,27922.0,1.107,8453.0,0.335,19471.0,0.772
2021-04-17,50-64,8069.0,0.657,7867.0,0.641,3.0,0.0,15939.0,1.298,7870.0,0.641,8072.0,0.657
2021-04-17,65 and Older,1488.0,0.155,3944.0,0.411,,,,,,,1488.0,0.155
2021-04-17,Unknown,1136.0,,1177.0,,6.0,,2319.0,,1183.0,,1142.0,
2021-04-18,12-17,2022.0,0.447,225.0,0.05,,,,,,,2022.0,0.447
2021-04-18,18-49,11917.0,0.472,6757.0,0.268,3.0,0.0,18677.0,0.74,6760.0,0.268,11920.0,0.472
2021-04-18,50-64,4862.0,0.396,7273.0,0.592,1.0,0.0,12136.0,0.988,7274.0,0.592,4863.0,0.396
2021-04-18,65 and Older,917.0,0.096,1685.0,0.176,,,,,,,917.0,0.096
2021-04-19,12-17,1315.0,0.291,398.0,0.088,,,,,,,1315.0,0.291
2021-04-19,18-49,17221.0,0.682,14358.0,0.569,25.0,0.001,31604.0,1.252,14383.0,0.57,17246.0,0.683
2021-04-19,50-64,7886.0,0.642,14755.0,1.201,12.0,0.001,22653.0,1.844,14767.0,1.202,7898.0,0.643
2021-04-19,65 and Older,1863.0,0.194,4522.0,0.471,16.0,0.002,6401.0,0.667,4538.0,0.473,1879.0,0.196
2021-04-19,Unknown,1369.0,,2003.0,,9.0,,3381.0,,2012.0,,1378.0,
2021-04-20,12-17,1465.0,0.324,463.0,0.102,,,,,,,1465.0,0.324
2021-04-20,18-49,17326.0,0.687,16636.0,0.659,6.0,0.0,33968.0,1.346,16642.0,0.66,17332.0,0.687
2021-04-20,50-64,8169.0,0.665,17572.0,1.431,10.0,0.001,25751.0,2.097,17582.0,1.432,8179.0,0.666
2021-04-20,65 and Older,2179.0,0.227,6245.0,0.651,17.0,0.002,8441.0,0.88,6262.0,0.653,2196.0,0.229
2021-04-20,Unknown,3243.0,,2158.0,,19.0,,5420.0,,2177.0,,3262.0,
2021-04-21,12-17,2827.0,0.626,663.0,0.147,,,,,,,2827.0,0.626
2021-04-21,18-49,22965.0,0.91,18759.0,0.743,5.0,0.0,41729.0,1.654,18764.0,0.744,22970.0,0.91
2021-04-21,50-64,9505.0,0.774,17339.0,1.412,5.0,0.0,26849.0,2.186,17344.0,1.412,9510.0,0.774
2021-04-21,65 and Older,2316.0,0.241,6269.0,0.653,5.0,0.001,8590.0,0.895,6274.0,0.654,2321.0,0.242
2021-04-21,Unknown,906.0,,1206.0,,4.0,,2116.0,,1210.0,,910.0,
2021-04-22,12-17,1722.0,0.381,442.0,0.098,,,,,,,1722.0,0.381
2021-04-22,18-49,21007.0,0.832,17438.0,0.691,11.0,0.0,38456.0,1.524,17449.0,0.691,21018.0,0.833
2021-04-22,50-64,9641.0,0.785,16262.0,1.324,4.0,0.0,25907.0,2.109,16266.0,1.324,9645.0,0.785
2021-04-22,65 and Older,2431.0,0.253,5513.0,0.575,1.0,0.0,7945.0,0.828,5514.0,0.575,2432.0,0.253
2021-04-22,Unknown,1018.0,,458.0,,,,,,,,1018.0,
2021-04-23,12-17,1883.0,0.417,627.0,0.139,,,,,,,1883.0,0.417
2021-04-23,18-49,18906.0,0.749,16948.0,0.672,13.0,0.001,35867.0,1.421,16961.0,0.672,18919.0,0.75
2021-04-23,50-64,8621.0,0.702,14968.0,1.219,2.0,0.0,23591.0,1.921,14970.0,1.219,8623.0,0.702
2021-04-23,65 and Older,2182.0,0.227,5679.0,0.592,,,,,,,2182.0,0.227
2021-04-23,Unknown,759.0,,632.0,,1.0,,1392.0,,633.0,,760.0,
2021-04-24,12-17,2139.0,0.473,547.0,0.121,,,,,,,2139.0,0.473
2021-04-24,18-49,16021.0,0.635,14296.0,0.567,45.0,0.002,30362.0,1.203,14341.0,0.568,16066.0,0.637
2021-04-24,50-64,6597.0,0.537,10147.0,0.826,23.0,0.002,16767.0,1.365,10170.0,0.828,6620.0,0.539
2021-04-24,65 and Older,1538.0,0.16,2525.0,0.263,7.0,0.001,4070.0,0.424,2532.0,0.264,1545.0,0.161
2021-04-25,12-17,1785.0,0.395,185.0,0.041,,,,,,,1785.0,0.395
2021-04-25,18-49,11731.0,0.465,4415.0,0.175,11.0,0.0,16157.0,0.64,4426.0,0.175,11742.0,0.465
2021-04-25,50-64,4639.0,0.378,2992.0,0.244,7.0,0.001,7638.0,0.622,2999.0,0.244,4646.0,0.378
2021-04-25,65 and Older,1030.0,0.107,638.0,0.067,6.0,0.001,1674.0,0.174,644.0,0.067,1036.0,0.108
2021-04-25,Unknown,992.0,,2492.0,,5.0,,3489.0,,2497.0,,997.0,
2021-04-26,12-17,1397.0,0.309,645.0,0.143,,,,,,,1397.0,0.309
2021-04-26,18-49,15591.0,0.618,14680.0,0.582,98.0,0.004,30369.0,1.204,14778.0,0.586,15689.0,0.622
2021-04-26,50-64,6610.0,0.538,12152.0,0.989,72.0,0.006,18834.0,1.533,12224.0,0.995,6682.0,0.544
2021-04-26,65 and Older,1920.0,0.2,2821.0,0.294,34.0,0.004,4775.0,0.498,2855.0,0.298,1954.0,0.204
2021-04-26,Unknown,1483.0,,1672.0,,1.0,,3156.0,,1673.0,,1484.0,
2021-04-27,12-17,1467.0,0.325,835.0,0.185,,,,,,,1467.0,0.325
2021-04-27,18-49,15694.0,0.622,16918.0,0.67,584.0,0.023,33196.0,1.316,17502.0,0.694,16278.0,0.645
2021-04-27,50-64,7010.0,0.571,11698.0,0.952,364.0,0.03,19072.0,1.553,12062.0,0.982,7374.0,0.6
2021-04-27,65 and Older,2289.0,0.239,2956.0,0.308,148.0,0.015,5393.0,0.562,3104.0,0.324,2437.0,0.254
2021-04-28,12-17,2701.0,0.598,1198.0,0.265,,,,,,,2701.0,0.598
2021-04-28,18-49,16617.0,0.659,19824.0,0.786,706.0,0.028,37147.0,1.472,20530.0,0.814,17323.0,0.686
2021-04-28,50-64,6935.0,0.565,13517.0,1.101,466.0,0.038,20918.0,1.703,13983.0,1.138,7401.0,0.603
2021-04-28,65 and Older,2263.0,0.236,3885.0,0.405,186.0,0.019,6334.0,0.66,4071.0,0.424,2449.0,0.255
2021-04-29,12-17,1596.0,0.353,1056.0,0.234,,,,,,,1596.0,0.353
