VACCINATION_DATE,AgeRange,FirstDailyDose,PercentFirstDailyDose,SecondDailyDose,PercentSecondDailyDose,SingleDailyDose,PercentSingleDailyDose,CombinedAllDoses,PercentCombinedAllDoses,FullyVaccinated,PercentFullyVaccinated,AtLeastOneVaccine,PercentAtLeastOneVaccine
2021-03-05,50-64,6212.0,0.506,3565.0,0.29,989.0,0.081,10766.0,0.877,4554.0,0.371,7201.0,0.586
2021-03-05,65 and Older,15803.0,1.647,10582.0,1.103,2723.0,0.284,29108.0,3.034,13305.0,1.387,18526.0,1.931
2021-03-06,12-17,73.0,0.016,14.0,0.003,4.0,0.001,91.0,0.02,18.0,0.004,77.0,0.017
2021-03-06,18-49,5358.0,0.212,2513.0,0.1,2163.0,0.086,10034.0,0.398,4676.0,0.185,7521.0,0.298
2021-03-06,50-64,4237.0,0.345,1752.0,0.143,1639.0,0.133,7628.0,0.621,3391.0,0.276,5876.0,0.478
2021-03-06,65 and Older,7995.0,0.833,4514.0,0.471,2163.0,0.225,14672.0,1.529,6677.0,0.696,10158.0,1.059
2021-03-07,12-17,41.0,0.009,15.0,0.003,1.0,0.0,57.0,0.013,16.0,0.004,42.0,0.009
2021-03-07,18-49,3560.0,0.141,1416.0,0.056,2618.0,0.104,7594.0,0.301,4034.0,0.16,6178.0,0.245
2021-03-07,50-64,2644.0,0.215,827.0,0.067,1804.0,0.147,5275.0,0.429,2631.0,0.214,4448.0,0.362
2021-03-07,65 and Older,5768.0,0.601,2475.0,0.258,2147.0,0.224,10390.0,1.083,4622.0,0.482,7915.0,0.825
2021-03-08,12-17,81.0,0.018,13.0,0.003,,,,,,,81.0,0.018
2021-03-08,18-49,6845.0,0.271,2411.0,0.096,2672.0,0.106,11928.0,0.473,5083.0,0.201,9517.0,0.377
2021-03-08,50-64,5747.0,0.468,1584.0,0.129,2062.0,0.168,9393.0,0.765,3646.0,0.297,7809.0,0.636
2021-03-08,65 and Older,13355.0,1.392,4584.0,0.478,3534.0,0.368,21473.0,2.238,8118.0,0.846,16889.0,1.76
2021-03-09,12-17,92.0,0.02,21.0,0.005,1.0,0.0,114.0,0.025,22.0,0.005,93.0,0.021
2021-03-09,18-49,7359.0,0.292,3735.0,0.148,2712.0,0.107,13806.0,0.547,6447.0,0.255,10071.0,0.399
2021-03-09,50-64,6139.0,0.5,2735.0,0.223,1976.0,0.161,10850.0,0.883,4711.0,0.384,8115.0,0.661
2021-03-09,65 and Older,12668.0,1.32,8703.0,0.907,3626.0,0.378,24997.0,2.605,12329.0,1.285,16294.0,1.698
2021-03-10,12-17,101.0,0.022,13.0,0.003,1.0,0.0,115.0,0.025,14.0,0.003,102.0,0.023
2021-03-10,18-49,8531.0,0.338,4509.0,0.179,3074.0,0.122,16114.0,0.639,7583.0,0.301,11605.0,0.46
2021-03-10,50-64,7290.0,0.594,2981.0,0.243,2297.0,0.187,12568.0,1.023,5278.0,0.43,9587.0,0.781
2021-03-10,65 and Older,14050.0,1.464,8209.0,0.856,2554.0,0.266,24813.0,2.586,10763.0,1.122,16604.0,1.731
2021-03-11,12-17,149.0,0.033,8.0,0.002,,,,,,,149.0,0.033
2021-03-11,18-49,11739.0,0.465,3829.0,0.152,1137.0,0.045,16705.0,0.662,4966.0,0.197,12876.0,0.51
2021-03-11,50-64,9564.0,0.779,2811.0,0.229,1039.0,0.085,13414.0,1.092,3850.0,0.313,10603.0,0.863
2021-03-11,65 and Older,14619.0,1.524,9585.0,0.999,1851.0,0.193,26055.0,2.716,11436.0,1.192,16470.0,1.717
2021-03-12,12-17,132.0,0.029,16.0,0.004,,,,,,,132.0,0.029
2021-03-12,18-49,11841.0,0.469,5176.0,0.205,854.0,0.034,17871.0,0.708,6030.0,0.239,12695.0,0.503
2021-03-12,50-64,9665.0,0.787,3289.0,0.268,836.0,0.068,13790.0,1.123,4125.0,0.336,10501.0,0.855
2021-03-12,65 and Older,15396.0,1.605,9362.0,0.976,1219.0,0.127,25977.0,2.708,10581.0,1.103,16615.0,1.732
2021-03-13,12-17,159.0,0.035,9.0,0.002,1.0,0.0,169.0,0.037,10.0,0.002,160.0,0.035
2021-03-13,18-49,8602.0,0.341,2702.0,0.107,458.0,0.018,11762.0,0.466,3160.0,0.125,9060.0,0.359
2021-03-13,50-64,6551.0,0.533,1908.0,0.155,628.0,0.051,9087.0,0.74,2536.0,0.206,7179.0,0.585
2021-03-13,65 and Older,7179.0,0.748,5486.0,0.572,495.0,0.052,13160.0,1.372,5981.0,0.623,7674.0,0.8
2021-03-14,12-17,155.0,0.034,16.0,0.004,,,,,,,155.0,0.034
2021-03-14,18-49,7499.0,0.297,1794.0,0.071,377.0,0.015,9670.0,0.383,2171.0,0.086,7876.0,0.312
2021-03-14,50-64,5412.0,0.441,1182.0,0.096,347.0,0.028,6941.0,0.565,1529.0,0.124,5759.0,0.469
2021-03-14,65 and Older,4738.0,0.494,3582.0,0.373,257.0,0.027,8577.0,0.894,3839.0,0.4,4995.0,0.521
2021-03-15,12-17,161.0,0.036,21.0,0.005,,,,,,,161.0,0.036
2021-03-15,18-49,12052.0,0.478,2639.0,0.105,195.0,0.008,14886.0,0.59,2834.0,0.112,12247.0,0.485
2021-03-15,50-64,8987.0,0.732,1899.0,0.155,179.0,0.015,11065.0,0.901,2078.0,0.169,9166.0,0.746
2021-03-15,65 and Older,8567.0,0.893,6604.0,0.688,207.0,0.022,15378.0,1.603,6811.0,0.71,8774.0,0.915
2021-03-16,12-17,208.0,0.046,16.0,0.004,,,,,,,208.0,0.046
2021-03-16,18-49,12538.0,0.497,3216.0,0.127,174.0,0.007,15928.0,0.631,3390.0,0.134,12712.0,0.504
2021-03-16,50-64,9809.0,0.799,2446.0,0.199,231.0,0.019,12486.0,1.017,2677.0,0.218,10040.0,0.817
2021-03-16,65 and Older,10907.0,1.137,7660.0,0.798,359.0,0.037,18926.0,1.973,8019.0,0.836,11266.0,1.174
2021-03-17,12-17,250.0,0.055,39.0,0.009,,,,,,,250.0,0.055
2021-03-17,18-49,13489.0,0.535,4168.0,0.165,483.0,0.019,18140.0,0.719,4651.0,0.184,13972.0,0.554
2021-03-17,50-64,10738.0,0.874,3022.0,0.246,400.0,0.033,14160.0,1.153,3422.0,0.279,11138.0,0.907
2021-03-17,65 and Older,13080.0,1.363,9533.0,0.994,284.0,0.03,22897.0,2.387,9817.0,1.023,13364.0,1.393
2021-03-18,12-17,225.0,0.05,32.0,0.007,,,,,,,225.0,0.05
2021-03-18,18-49,16462.0,0.652,3459.0,0.137,554.0,0.022,20475.0,0.811,4013.0,0.159,17016.0,0.674
2021-03-18,50-64,12743.0,1.038,2332.0,0.19,434.0,0.035,15509.0,1.263,2766.0,0.225,13177.0,1.073
2021-03-18,65 and Older,11909.0,1.241,6609.0,0.689,360.0,0.038,18878.0,1.968,6969.0,0.726,12269.0,1.279
2021-03-19,12-17,194.0,0.043,26.0,0.006,,,,,,,194.0,0.043
2021-03-19,18-49,14621.0,0.579,3602.0,0.143,363.0,0.014,18586.0,0.737,3965.0,0.157,14984.0,0.594
2021-03-19,50-64,12099.0,0.985,2444.0,0.199,382.0,0.031,14925.0,1.215,2826.0,0.23,12481.0,1.016
2021-03-19,65 and Older,11129.0,1.16,9285.0,0.968,293.0,0.031,20707.0,2.158,9578.0,0.998,11422.0,1.191
2021-03-20,12-17,249.0,0.055,34.0,0.008,,,,,,,249.0,0.055
2021-03-20,18-49,10829.0,0.429,3049.0,0.121,281.0,0.011,14159.0,0.561,3330.0,0.132,11110.0,0.44
2021-03-20,50-64,8338.0,0.679,1986.0,0.162,413.0,0.034,10737.0,0.874,2399.0,0.195,8751.0,0.712
2021-03-20,65 and Older,4942.0,0.515,4791.0,0.499,422.0,0.044,10155.0,1.058,5213.0,0.543,5364.0,0.559
2021-03-21,12-17,220.0,0.049,31.0,0.007,,,,,,,220.0,0.049
2021-03-21,18-49,8824.0,0.35,2216.0,0.088,141.0,0.006,11181.0,0.443,2357.0,0.093,8965.0,0.355
2021-03-21,50-64,6815.0,0.555,1483.0,0.121,115.0,0.009,8413.0,0.685,1598.0,0.13,6930.0,0.564
2021-03-21,65 and Older,3179.0,0.331,3950.0,0.412,64.0,0.007,7193.0,0.75,4014.0,0.418,3243.0,0.338
2021-03-22,12-17,265.0,0.059,33.0,0.007,,,,,,,265.0,0.059
2021-03-22,18-49,13770.0,0.546,3046.0,0.121,283.0,0.011,17099.0,0.678,3329.0,0.132,14053.0,0.557
2021-03-22,50-64,12020.0,0.979,2229.0,0.181,321.0,0.026,14570.0,1.186,2550.0,0.208,12341.0,1.005
2021-03-22,65 and Older,6467.0,0.674,6084.0,0.634,222.0,0.023,12773.0,1.331,6306.0,0.657,6689.0,0.697
2021-03-23,12-17,308.0,0.068,38.0,0.008,,,,,,,308.0,0.068
2021-03-23,18-49,15419.0,0.611,4896.0,0.194,385.0,0.015,20700.0,0.82,5281.0,0.209,15804.0,0.626
2021-03-23,50-64,14667.0,1.194,3437.0,0.28,665.0,0.054,18769.0,1.528,4102.0,0.334,15332.0,1.248
2021-03-23,65 and Older,7287.0,0.76,8885.0,0.926,484.0,0.05,16656.0,1.736,9369.0,0.977,7771.0,0.81
2021-03-24,12-17,315.0,0.07,38.0,0.008,,,,,,,315.0,0.07
2021-03-24,18-49,16882.0,0.669,5888.0,0.233,392.0,0.016,23162.0,0.918,6280.0,0.249,17274.0,0.685
2021-03-24,50-64,16494.0,1.343,4533.0,0.369,580.0,0.047,21607.0,1.759,5113.0,0.416,17074.0,1.39
2021-03-24,65 and Older,7339.0,0.765,10439.0,1.088,396.0,0.041,18174.0,1.894,10835.0,1.129,7735.0,0.806
2021-03-25,12-17,346.0,0.077,34.0,0.008,1.0,0.0,381.0,0.084,35.0,0.008,347.0,0.077
2021-03-25,18-49,18545.0,0.735,5386.0,0.213,858.0,0.034,24789.0,0.982,6244.0,0.247,19403.0,0.769
2021-03-25,50-64,17254.0,1.405,4207.0,0.343,1068.0,0.087,22529.0,1.834,5275.0,0.429,18322.0,1.492
2021-03-25,65 and Older,6223.0,0.649,11162.0,1.163,585.0,0.061,17970.0,1.873,11747.0,1.224,6808.0,0.71
2021-03-26,12-17,252.0,0.056,26.0,0.006,1.0,0.0,279.0,0.062,27.0,0.006,253.0,0.056
2021-03-26,18-49,15546.0,0.616,6525.0,0.259,1016.0,0.04,23087.0,0.915,7541.0,0.299,16562.0,0.656
2021-03-26,50-64,15404.0,1.254,5241.0,0.427,1034.0,0.084,21679.0,1.765,6275.0,0.511,16438.0,1.338
2021-03-26,65 and Older,5309.0,0.553,14314.0,1.492,446.0,0.046,20069.0,2.092,14760.0,1.538,5755.0,0.6
2021-03-27,12-17,248.0,0.055,67.0,0.015,,,,,,,248.0,0.055
2021-03-27,18-49,12109.0,0.48,4256.0,0.169,766.0,0.03,17131.0,0.679,5022.0,0.199,12875.0,0.51
2021-03-27,50-64,11243.0,0.915,3294.0,0.268,1605.0,0.131,16142.0,1.314,4899.0,0.399,12848.0,1.046
2021-03-27,65 and Older,4180.0,0.436,9105.0,0.949,392.0,0.041,13677.0,1.426,9497.0,0.99,4572.0,0.477
2021-03-28,12-17,198.0,0.044,30.0,0.007,2.0,0.0,230.0,0.051,32.0,0.007,200.0,0.044
2021-03-28,18-49,7506.0,0.297,3242.0,0.128,533.0,0.021,11281.0,0.447,3775.0,0.15,8039.0,0.319
2021-03-28,50-64,7746.0,0.631,2453.0,0.2,1002.0,0.082,11201.0,0.912,3455.0,0.281,8748.0,0.712
2021-03-28,65 and Older,1550.0,0.162,6748.0,0.703,76.0,0.008,8374.0,0.873,6824.0,0.711,1626.0,0.169
2021-03-29,12-17,321.0,0.071,70.0,0.015,1.0,0.0,392.0,0.087,71.0,0.016,322.0,0.071
2021-03-29,18-49,12973.0,0.514,7398.0,0.293,377.0,0.015,20748.0,0.822,7775.0,0.308,13350.0,0.529
2021-03-29,50-64,13206.0,1.075,5926.0,0.482,479.0,0.039,19611.0,1.597,6405.0,0.521,13685.0,1.114
2021-03-29,65 and Older,3223.0,0.336,12885.0,1.343,277.0,0.029,16385.0,1.708,13162.0,1.372,3500.0,0.365
2021-03-30,12-17,512.0,0.113,75.0,0.017,1.0,0.0,588.0,0.13,76.0,0.017,513.0,0.114
2021-03-30,18-49,18045.0,0.715,7749.0,0.307,624.0,0.025,26418.0,1.047,8373.0,0.332,18669.0,0.74
2021-03-30,50-64,17368.0,1.414,6069.0,0.494,782.0,0.064,24219.0,1.972,6851.0,0.558,18150.0,1.478
2021-03-30,65 and Older,4042.0,0.421,15015.0,1.565,434.0,0.045,19491.0,2.032,15449.0,1.61,4476.0,0.467
2021-03-31,12-17,676.0,0.15,80.0,0.018,7.0,0.002,763.0,0.169,87.0,0.019,683.0,0.151
2021-03-31,18-49,19158.0,0.759,9515.0,0.377,2528.0,0.1,31201.0,1.236,12043.0,0.477,21686.0,0.859
2021-03-31,50-64,16131.0,1.313,7517.0,0.612,2444.0,0.199,26092.0,2.124,9961.0,0.811,18575.0,1.512
2021-03-31,65 and Older,5019.0,0.523,17452.0,1.819,752.0,0.078,23223.0,2.421,18204.0,1.897,5771.0,0.602
2021-04-01,12-17,553.0,0.122,126.0,0.028,1.0,0.0,680.0,0.15,127.0,0.028,554.0,0.123
2021-04-01,18-49,18357.0,0.727,11839.0,0.469,2362.0,0.094,32558.0,1.29,14201.0,0.563,20719.0,0.821
2021-04-01,50-64,16900.0,1.376,9204.0,0.749,2351.0,0.191,28455.0,2.317,11555.0,0.941,19251.0,1.567
2021-04-01,65 and Older,3946.0,0.411,17914.0,1.867,817.0,0.085,22677.0,2.364,18731.0,1.952,4763.0,0.496
2021-04-02,12-17,712.0,0.158,110.0,0.024,6.0,0.001,828.0,0.183,116.0,0.026,718.0,0.159
2021-04-02,18-49,16328.0,0.647,9470.0,0.375,2967.0,0.118,28765.0,1.14,12437.0,0.493,19295.0,0.765
2021-04-02,50-64,13664.0,1.113,7495.0,0.61,2417.0,0.197,23576.0,1.92,9912.0,0.807,16081.0,1.309
2021-04-02,65 and Older,4017.0,0.419,15359.0,1.601,685.0,0.071,20061.0,2.091,16044.0,1.672,4702.0,0.49
2021-04-03,12-17,582.0,0.129,123.0,0.027,8.0,0.002,713.0,0.158,131.0,0.029,590.0,0.131
2021-04-03,18-49,11835.0,0.469,6426.0,0.255,2262.0,0.09,20523.0,0.813,8688.0,0.344,14097.0,0.559
2021-04-03,50-64,7098.0,0.578,4489.0,0.365,1724.0,0.14,13311.0,1.084,6213.0,0.506,8822.0,0.718
2021-04-03,65 and Older,2000.0,0.208,7417.0,0.773,424.0,0.044,9841.0,1.026,7841.0,0.817,2424.0,0.253
2021-04-04,12-17,213.0,0.047,85.0,0.019,,,,,,,213.0,0.047
2021-04-04,18-49,4696.0,0.186,3962.0,0.157,532.0,0.021,9190.0,0.364,4494.0,0.178,5228.0,0.207
2021-04-04,50-64,2763.0,0.225,2933.0,0.239,312.0,0.025,6008.0,0.489,3245.0,0.264,3075.0,0.25
2021-04-04,65 and Older,571.0,0.06,3101.0,0.323,103.0,0.011,3775.0,0.393,3204.0,0.334,674.0,0.07
2021-04-05,12-17,826.0,0.183,132.0,0.029,3.0,0.001,961.0,0.213,135.0,0.03,829.0,0.183
2021-04-05,18-49,15446.0,0.612,9166.0,0.363,3147.0,0.125,27759.0,1.1,12313.0,0.488,18593.0,0.737
2021-04-05,50-64,9269.0,0.755,7753.0,0.631,2559.0,0.208,19581.0,1.594,10312.0,0.84,11828.0,0.963
2021-04-05,65 and Older,2345.0,0.244,11730.0,1.223,911.0,0.095,14986.0,1.562,12641.0,1.318,3256.0,0.339
2021-04-06,12-17,1140.0,0.252,136.0,0.03,2.0,0.0,1278.0,0.283,138.0,0.031,1142.0,0.253
2021-04-06,18-49,21725.0,0.861,10515.0,0.417,5464.0,0.217,37704.0,1.494,15979.0,0.633,27189.0,1.077
2021-04-06,50-64,13625.0,1.109,8716.0,0.71,3609.0,0.294,25950.0,2.113,12325.0,1.003,17234.0,1.403
2021-04-06,65 and Older,3369.0,0.351,10970.0,1.143,1388.0,0.145,15727.0,1.639,12358.0,1.288,4757.0,0.496
2021-04-07,12-17,1181.0,0.261,214.0,0.047,8.0,0.002,1403.0,0.31,222.0,0.049,1189.0,0.263
2021-04-07,18-49,19663.0,0.779,11354.0,0.45,6940.0,0.275,37957.0,1.504,18294.0,0.725,26603.0,1.054
2021-04-07,50-64,11998.0,0.977,9570.0,0.779,4495.0,0.366,26063.0,2.122,14065.0,1.145,16493.0,1.343
2021-04-07,65 and Older,3232.0,0.337,12802.0,1.334,1466.0,0.153,17500.0,1.824,14268.0,1.487,4698.0,0.49
2021-04-08,12-17,1194.0,0.264,208.0,0.046,7.0,0.002,1409.0,0.312,215.0,0.048,1201.0,0.266
2021-04-08,18-49,23426.0,0.928,13076.0,0.518,7124.0,0.282,43626.0,1.729,20200.0,0.801,30550.0,1.211
2021-04-08,50-64,14109.0,1.149,10234.0,0.833,4849.0,0.395,29192.0,2.377,15083.0,1.228,18958.0,1.544
2021-04-08,65 and Older,3631.0,0.378,12297.0,1.282,1855.0,0.193,17783.0,1.854,14152.0,1.475,5486.0,0.572
2021-04-09,12-17,1061.0,0.235,188.0,0.042,2.0,0.0,1251.0,0.277,190.0,0.042,1063.0,0.235
2021-04-09,18-49,19943.0,0.79,12407.0,0.492,7386.0,0.293,39736.0,1.575,19793.0,0.784,27329.0,1.083
2021-04-09,50-64,10296.0,0.838,10196.0,0.83,5501.0,0.448,25993.0,2.116,15697.0,1.278,15797.0,1.286
2021-04-09,65 and Older,2851.0,0.297,13247.0,1.381,1580.0,0.165,17678.0,1.843,14827.0,1.545,4431.0,0.462
2021-04-10,12-17,1407.0,0.311,251.0,0.056,,,,,,,1407.0,0.311
2021-04-10,18-49,13724.0,0.544,9717.0,0.385,4231.0,0.168,27672.0,1.097,13948.0,0.553,17955.0,0.712
2021-04-10,50-64,7454.0,0.607,7765.0,0.632,2641.0,0.215,17860.0,1.454,10406.0,0.847,10095.0,0.822
2021-04-10,65 and Older,1406.0,0.147,5080.0,0.529,746.0,0.078,7232.0,0.754,5826.0,0.607,2152.0,0.224
2021-04-11,12-17,1053.0,0.233,150.0,0.033,2.0,0.0,1205.0,0.267,152.0,0.034,1055.0,0.233
2021-04-11,18-49,10670.0,0.423,5847.0,0.232,6996.0,0.277,23513.0,0.932,12843.0,0.509,17666.0,0.7
2021-04-11,50-64,4978.0,0.405,4717.0,0.384,3049.0,0.248,12744.0,1.038,7766.0,0.632,8027.0,0.654
2021-04-11,65 and Older,854.0,0.089,2469.0,0.257,570.0,0.059,3893.0,0.406,3039.0,0.317,1424.0,0.148
2021-04-12,12-17,966.0,0.214,243.0,0.054,2.0,0.0,1211.0,0.268,245.0,0.054,968.0,0.214
2021-04-12,18-49,14956.0,0.593,13850.0,0.549,6077.0,0.241,34883.0,1.382,19927.0,0.79,21033.0,0.834
2021-04-12,50-64,7015.0,0.571,11007.0,0.896,3808.0,0.31,21830.0,1.777,14815.0,1.206,10823.0,0.881
2021-04-12,65 and Older,1778.0,0.185,7839.0,0.817,1037.0,0.108,10654.0,1.11,8876.0,0.925,2815.0,0.293
2021-04-13,12-17,1824.0,0.404,272.0,0.06,,,,,,,1824.0,0.404
2021-04-13,18-49,25166.0,0.997,14344.0,0.568,207.0,0.008,39717.0,1.574,14551.0,0.577,25373.0,1.006
2021-04-13,50-64,12883.0,1.049,11528.0,0.939,117.0,0.01,24528.0,1.997,11645.0,0.948,13000.0,1.058
2021-04-13,65 and Older,2789.0,0.291,10099.0,1.053,16.0,0.002,12904.0,1.345,10115.0,1.054,2805.0,0.292
2021-04-13,Unknown,84295.0,,54201.0,,2952.0,,141448.0,,57153.0,,87247.0,
2021-04-14,12-17,2387.0,0.528,305.0,0.067,,,,,,,2387.0,0.528
2021-04-14,18-49,24196.0,0.959,14601.0,0.579,98.0,0.004,38895.0,1.541,14699.0,0.583,24294.0,0.963
2021-04-14,50-64,11040.0,0.899,12422.0,1.011,74.0,0.006,23536.0,1.916,12496.0,1.017,11114.0,0.905
2021-04-14,65 and Older,2599.0,0.271,10246.0,1.068,32.0,0.003,12877.0,1.342,10278.0,1.071,2631.0,0.274
2021-04-14,Unknown,557.0,,11.0,,1.0,,569.0,,12.0,,558.0,
2021-04-15,12-17,1552.0,0.343,244.0,0.054,1.0,0.0,1797.0,0.398,245.0,0.054,1553.0,0.344
2021-04-15,18-49,25390.0,1.006,14725.0,0.584,86.0,0.003,40201.0,1.593,14811.0,0.587,25476.0,1.01
2021-04-15,50-64,11569.0,0.942,13314.0,1.084,48.0,0.004,24931.0,2.03,13362.0,1.088,11617.0,0.946
2021-04-15,65 and Older,2658.0,0.277,9813.0,1.023,15.0,0.002,12486.0,1.301,9828.0,1.024,2673.0,0.279
2021-04-15,Unknown,623.0,,823.0,,19.0,,1465.0,,842.0,,642.0,
2021-04-16,12-17,1931.0,0.427,247.0,0.055,,,,,,,1931.0,0.427
2021-04-16,18-49,21822.0,0.865,14875.0,0.589,6.0,0.0,36703.0,1.455,14881.0,0.59,21828.0,0.865
2021-04-16,50-64,10152.0,0.827,13435.0,1.094,4.0,0.0,23591.0,1.921,13439.0,1.094,10156.0,0.827
2021-04-16,65 and Older,2602.0,0.271,8961.0,0.934,2.0,0.0,11565.0,1.205,8963.0,0.934,2604.0,0.271
2021-04-16,Unknown,782.0,,1016.0,,8.0,,1806.0,,1024.0,,790.0,
2021-04-17,12-17,2528.0,0.559,202.0,0.045,,,,,,,2528.0,0.559
2021-04-17,18-49,19628.0,0.778,8550.0,0.339,3.0,0.0,28181.0,1.117,8553.0,0.339,19631.0,0.778
2021-04-17,50-64,8142.0,0.663,7919.0,0.645,2.0,0.0,16063.0,1.308,7921.0,0.645,8144.0,0.663
2021-04-17,65 and Older,1516.0,0.158,3954.0,0.412,,,,,,,1516.0,0.158
2021-04-17,Unknown,1136.0,,1177.0,,6.0,,2319.0,,1183.0,,1142.0,
2021-04-18,12-17,2058.0,0.455,231.0,0.051,,,,,,,2058.0,0.455
2021-04-18,18-49,12080.0,0.479,6836.0,0.271,3.0,0.0,18919.0,0.75,6839.0,0.271,12083.0,0.479
2021-04-18,50-64,4928.0,0.401,7326.0,0.596,,,,,,,4928.0,0.401
2021-04-18,65 and Older,930.0,0.097,1703.0,0.178,,,,,,,930.0,0.097
2021-04-19,12-17,1323.0,0.293,403.0,0.089,,,,,,,1323.0,0.293
2021-04-19,18-49,17383.0,0.689,14492.0,0.574,25.0,0.001,31900.0,1.264,14517.0,0.575,17408.0,0.69
2021-04-19,50-64,7964.0,0.648,14880.0,1.212,11.0,0.001,22855.0,1.861,14891.0,1.212,7975.0,0.649
2021-04-19,65 and Older,1907.0,0.199,4584.0,0.478,16.0,0.002,6507.0,0.678,4600.0,0.479,1923.0,0.2
2021-04-19,Unknown,1369.0,,2003.0,,9.0,,3381.0,,2012.0,,1378.0,
2021-04-20,12-17,1511.0,0.334,471.0,0.104,,,,,,,1511.0,0.334
2021-04-20,18-49,17741.0,0.703,17008.0,0.674,6.0,0.0,34755.0,1.377,17014.0,0.674,17747.0,0.703
2021-04-20,50-64,8368.0,0.681,17924.0,1.459,12.0,0.001,26304.0,2.142,17936.0,1.46,8380.0,0.682
2021-04-20,65 and Older,2224.0,0.232,6308.0,0.657,17.0,0.002,8549.0,0.891,6325.0,0.659,2241.0,0.234
2021-04-20,Unknown,3243.0,,2158.0,,19.0,,5420.0,,2177.0,,3262.0,
2021-04-21,12-17,2951.0,0.653,702.0,0.155,,,,,,,2951.0,0.653
2021-04-21,18-49,23700.0,0.939,19709.0,0.781,7.0,0.0,43416.0,1.721,19716.0,0.781,23707.0,0.939
2021-04-21,50-64,9767.0,0.795,18228.0,1.484,4.0,0.0,27999.0,2.28,18232.0,1.484,9771.0,0.796
2021-04-21,65 and Older,2424.0,0.253,6746.0,0.703,4.0,0.0,9174.0,0.956,6750.0,0.704,2428.0,0.253
2021-04-21,Unknown,906.0,,1206.0,,4.0,,2116.0,,1210.0,,910.0,
2021-04-22,12-17,1763.0,0.39,455.0,0.101,,,,,,,1763.0,0.39
2021-04-22,18-49,21315.0,0.845,18078.0,0.716,11.0,0.0,39404.0,1.562,18089.0,0.717,21326.0,0.845
2021-04-22,50-64,9814.0,0.799,16871.0,1.374,2.0,0.0,26687.0,2.173,16873.0,1.374,9816.0,0.799
2021-04-22,65 and Older,2488.0,0.259,5665.0,0.59,1.0,0.0,8154.0,0.85,5666.0,0.591,2489.0,0.259
2021-04-22,Unknown,1018.0,,458.0,,,,,,,,1018.0,
2021-04-23,12-17,1910.0,0.423,636.0,0.141,,,,,,,1910.0,0.423
2021-04-23,18-49,19110.0,0.757,17233.0,0.683,10.0,0.0,36353.0,1.441,17243.0,0.683,19120.0,0.758
2021-04-23,50-64,8712.0,0.709,15175.0,1.236,1.0,0.0,23888.0,1.945,15176.0,1.236,8713.0,0.709
2021-04-23,65 and Older,2218.0,0.231,5737.0,0.598,,,,,,,2218.0,0.231
2021-04-23,Unknown,759.0,,632.0,,1.0,,1392.0,,633.0,,760.0,
2021-04-24,12-17,2146.0,0.475,553.0,0.122,,,,,,,2146.0,0.475
2021-04-24,18-49,16079.0,0.637,14475.0,0.574,46.0,0.002,30600.0,1.213,14521.0,0.575,16125.0,0.639
2021-04-24,50-64,6602.0,0.538,10727.0,0.873,24.0,0.002,17353.0,1.413,10751.0,0.875,6626.0,0.539
2021-04-24,65 and Older,1543.0,0.161,2658.0,0.277,7.0,0.001,4208.0,0.439,2665.0,0.278,1550.0,0.162
2021-04-25,12-17,1790.0,0.396,190.0,0.042,,,,,,,1790.0,0.396
2021-04-25,18-49,11740.0,0.465,4466.0,0.177,11.0,0.0,16217.0,0.643,4477.0,0.177,11751.0,0.466
2021-04-25,50-64,4641.0,0.378,3028.0,0.247,8.0,0.001,7677.0,0.625,3036.0,0.247,4649.0,0.379
2021-04-25,65 and Older,1030.0,0.107,643.0,0.067,6.0,0.001,1679.0,0.175,649.0,0.068,1036.0,0.108
2021-04-25,Unknown,992.0,,2492.0,,5.0,,3489.0,,2497.0,,997.0,
2021-04-26,12-17,1428.0,0.316,649.0,0.144,,,,,,,1428.0,0.316
2021-04-26,18-49,15839.0,0.628,14917.0,0.591,94.0,0.004,30850.0,1.223,15011.0,0.595,15933.0,0.631
2021-04-26,50-64,6721.0,0.547,12384.0,1.008,72.0,0.006,19177.0,1.561,12456.0,1.014,6793.0,0.553
2021-04-26,65 and Older,1956.0,0.204,2906.0,0.303,34.0,0.004,4896.0,0.51,2940.0,0.306,1990.0,0.207
2021-04-26,Unknown,1483.0,,1672.0,,1.0,,3156.0,,1673.0,,1484.0,
2021-04-27,12-17,1489.0,0.33,843.0,0.187,,,,,,,1489.0,0.33
2021-04-27,18-49,15842.0,0.628,17065.0,0.676,584.0,0.023,33491.0,1.327,17649.0,0.699,16426.0,0.651
2021-04-27,50-64,7081.0,0.577,11849.0,0.965,365.0,0.03,19295.0,1.571,12214.0,0.994,7446.0,0.606
2021-04-27,65 and Older,2328.0,0.243,3025.0,0.315,148.0,0.015,5501.0,0.573,3173.0,0.331,2476.0,0.258
2021-04-28,12-17,2736.0,0.605,1205.0,0.267,,,,,,,2736.0,0.605
2021-04-28,18-49,16883.0,0.669,20196.0,0.8,705.0,0.028,37784.0,1.497,20901.0,0.828,17588.0,0.697
2021-04-28,50-64,7056.0,0.574,13807.0,1.124,466.0,0.038,21329.0,1.737,14273.0,1.162,7522.0,0.612
2021-04-28,65 and Older,2334.0,0.243,3996.0,0.417,186.0,0.019,6516.0,0.679,4182.0,0.436,2520.0,0.263
2021-04-29,12-17,1624.0,0.359,1081.0,0.239,,,,,,,1624.0,0.359
