VACCINATION_DATE,AgeRange,FirstDailyDose,PercentFirstDailyDose,SecondDailyDose,PercentSecondDailyDose,SingleDailyDose,PercentSingleDailyDose,CombinedAllDoses,PercentCombinedAllDoses,FullyVaccinated,PercentFullyVaccinated,AtLeastOneVaccine,PercentAtLeastOneVaccine
2021-03-11,65 and Older,14110,1.471,9367.0,0.976,1709.0,0.178,25186.0,2.625,11076.0,1.154,15819,1.649
2021-03-12,16-17,124,0.083,12.0,0.008,,,,,,,124,0.083
2021-03-12,18-49,11371,0.451,4775.0,0.189,671.0,0.027,16817.0,0.666,5446.0,0.216,12042,0.477
2021-03-12,50-64,9176,0.747,2980.0,0.243,669.0,0.054,12825.0,1.044,3649.0,0.297,9845,0.802
2021-03-12,65 and Older,14926,1.556,8282.0,0.863,1081.0,0.113,24289.0,2.532,9363.0,0.976,16007,1.668
2021-03-13,16-17,148,0.099,8.0,0.005,,,,,,,148,0.099
2021-03-13,18-49,8069,0.32,2396.0,0.095,369.0,0.015,10834.0,0.429,2765.0,0.11,8438,0.334
2021-03-13,50-64,6190,0.504,1679.0,0.137,535.0,0.044,8404.0,0.684,2214.0,0.18,6725,0.548
2021-03-13,65 and Older,6873,0.716,4678.0,0.488,436.0,0.045,11987.0,1.249,5114.0,0.533,7309,0.762
2021-03-14,16-17,133,0.089,16.0,0.011,,,,,,,133,0.089
2021-03-14,18-49,6797,0.269,1523.0,0.06,310.0,0.012,8630.0,0.342,1833.0,0.073,7107,0.282
2021-03-14,50-64,4937,0.402,1000.0,0.081,269.0,0.022,6206.0,0.505,1269.0,0.103,5206,0.424
2021-03-14,65 and Older,4380,0.457,2893.0,0.302,213.0,0.022,7486.0,0.78,3106.0,0.324,4593,0.479
2021-03-15,16-17,152,0.102,18.0,0.012,,,,,,,152,0.102
2021-03-15,18-49,11661,0.462,2479.0,0.098,182.0,0.007,14322.0,0.568,2661.0,0.105,11843,0.469
2021-03-15,50-64,8618,0.702,1763.0,0.144,164.0,0.013,10545.0,0.859,1927.0,0.157,8782,0.715
2021-03-15,65 and Older,8180,0.853,6136.0,0.64,187.0,0.019,14503.0,1.512,6323.0,0.659,8367,0.872
2021-03-16,16-17,204,0.136,16.0,0.011,,,,,,,204,0.136
2021-03-16,18-49,12266,0.486,3159.0,0.125,170.0,0.007,15595.0,0.618,3329.0,0.132,12436,0.493
2021-03-16,50-64,9497,0.773,2368.0,0.193,224.0,0.018,12089.0,0.984,2592.0,0.211,9721,0.791
2021-03-16,65 and Older,10691,1.114,7490.0,0.781,361.0,0.038,18542.0,1.933,7851.0,0.818,11052,1.152
2021-03-17,16-17,242,0.162,39.0,0.026,,,,,,,242,0.162
2021-03-17,18-49,13243,0.525,4082.0,0.162,476.0,0.019,17801.0,0.705,4558.0,0.181,13719,0.544
2021-03-17,50-64,10457,0.851,2898.0,0.236,381.0,0.031,13736.0,1.118,3279.0,0.267,10838,0.882
2021-03-17,65 and Older,12870,1.341,9342.0,0.974,276.0,0.029,22488.0,2.344,9618.0,1.003,13146,1.37
2021-03-18,16-17,224,0.15,29.0,0.019,,,,,,,224,0.15
2021-03-18,18-49,16113,0.639,3306.0,0.131,470.0,0.019,19889.0,0.788,3776.0,0.15,16583,0.657
2021-03-18,50-64,12386,1.008,2234.0,0.182,374.0,0.03,14994.0,1.221,2608.0,0.212,12760,1.039
2021-03-18,65 and Older,11720,1.222,6149.0,0.641,298.0,0.031,18167.0,1.894,6447.0,0.672,12018,1.253
2021-03-19,16-17,184,0.123,24.0,0.016,,,,,,,184,0.123
2021-03-19,18-49,14306,0.567,3484.0,0.138,349.0,0.014,18139.0,0.719,3833.0,0.152,14655,0.581
2021-03-19,50-64,11760,0.957,2318.0,0.189,372.0,0.03,14450.0,1.177,2690.0,0.219,12132,0.988
2021-03-19,65 and Older,10969,1.143,8954.0,0.933,277.0,0.029,20200.0,2.105,9231.0,0.962,11246,1.172
2021-03-20,16-17,236,0.158,34.0,0.023,,,,,,,236,0.158
2021-03-20,18-49,10670,0.423,2968.0,0.118,256.0,0.01,13894.0,0.551,3224.0,0.128,10926,0.433
2021-03-20,50-64,8239,0.671,1944.0,0.158,251.0,0.02,10434.0,0.85,2195.0,0.179,8490,0.691
2021-03-20,65 and Older,4890,0.51,4740.0,0.494,143.0,0.015,9773.0,1.019,4883.0,0.509,5033,0.525
2021-03-21,16-17,215,0.144,26.0,0.017,,,,,,,215,0.144
2021-03-21,18-49,8659,0.343,1982.0,0.079,123.0,0.005,10764.0,0.427,2105.0,0.083,8782,0.348
2021-03-21,50-64,6685,0.544,1424.0,0.116,111.0,0.009,8220.0,0.669,1535.0,0.125,6796,0.553
2021-03-21,65 and Older,3156,0.329,3887.0,0.405,60.0,0.006,7103.0,0.74,3947.0,0.411,3216,0.335
2021-03-22,16-17,257,0.172,30.0,0.02,,,,,,,257,0.172
2021-03-22,18-49,13538,0.537,2952.0,0.117,279.0,0.011,16769.0,0.665,3231.0,0.128,13817,0.548
2021-03-22,50-64,11727,0.955,2082.0,0.17,315.0,0.026,14124.0,1.15,2397.0,0.195,12042,0.98
2021-03-22,65 and Older,6385,0.666,5733.0,0.598,216.0,0.023,12334.0,1.286,5949.0,0.62,6601,0.688
2021-03-23,16-17,304,0.203,34.0,0.023,,,,,,,304,0.203
2021-03-23,18-49,15211,0.603,4724.0,0.187,375.0,0.015,20310.0,0.805,5099.0,0.202,15586,0.618
2021-03-23,50-64,14248,1.16,3262.0,0.266,650.0,0.053,18160.0,1.479,3912.0,0.319,14898,1.213
2021-03-23,65 and Older,7241,0.755,8512.0,0.887,470.0,0.049,16223.0,1.691,8982.0,0.936,7711,0.804
2021-03-24,16-17,305,0.204,36.0,0.024,,,,,,,305,0.204
2021-03-24,18-49,16649,0.66,5734.0,0.227,377.0,0.015,22760.0,0.902,6111.0,0.242,17026,0.675
2021-03-24,50-64,16147,1.315,4346.0,0.354,546.0,0.044,21039.0,1.713,4892.0,0.398,16693,1.359
2021-03-24,65 and Older,7262,0.757,10120.0,1.055,380.0,0.04,17762.0,1.851,10500.0,1.094,7642,0.797
2021-03-25,16-17,336,0.225,31.0,0.021,1.0,0.001,368.0,0.246,32.0,0.021,337,0.225
2021-03-25,18-49,18242,0.723,5188.0,0.206,844.0,0.033,24274.0,0.962,6032.0,0.239,19086,0.756
2021-03-25,50-64,16911,1.377,3941.0,0.321,973.0,0.079,21825.0,1.777,4914.0,0.4,17884,1.456
2021-03-25,65 and Older,6161,0.642,10737.0,1.119,530.0,0.055,17428.0,1.817,11267.0,1.174,6691,0.697
2021-03-26,16-17,241,0.161,26.0,0.017,1.0,0.001,268.0,0.179,27.0,0.018,242,0.162
2021-03-26,18-49,15322,0.607,6311.0,0.25,975.0,0.039,22608.0,0.896,7286.0,0.289,16297,0.646
2021-03-26,50-64,15177,1.236,4944.0,0.403,1022.0,0.083,21143.0,1.721,5966.0,0.486,16199,1.319
2021-03-26,65 and Older,5451,0.568,13710.0,1.429,444.0,0.046,19605.0,2.043,14154.0,1.475,5895,0.614
2021-03-27,16-17,238,0.159,60.0,0.04,,,,,,,238,0.159
2021-03-27,18-49,11769,0.466,4191.0,0.166,625.0,0.025,16585.0,0.657,4816.0,0.191,12394,0.491
2021-03-27,50-64,10451,0.851,3221.0,0.262,1432.0,0.117,15104.0,1.23,4653.0,0.379,11883,0.968
2021-03-27,65 and Older,4041,0.421,8838.0,0.921,313.0,0.033,13192.0,1.375,9151.0,0.954,4354,0.454
2021-03-28,16-17,194,0.13,28.0,0.019,2.0,0.001,224.0,0.15,30.0,0.02,196,0.131
2021-03-28,18-49,7440,0.295,3139.0,0.124,531.0,0.021,11110.0,0.44,3670.0,0.145,7971,0.316
2021-03-28,50-64,7684,0.626,2399.0,0.195,998.0,0.081,11081.0,0.902,3397.0,0.277,8682,0.707
2021-03-28,65 and Older,1610,0.168,6651.0,0.693,74.0,0.008,8335.0,0.869,6725.0,0.701,1684,0.176
2021-03-29,16-17,318,0.212,68.0,0.045,1.0,0.001,387.0,0.259,69.0,0.046,319,0.213
2021-03-29,18-49,12872,0.51,7195.0,0.285,369.0,0.015,20436.0,0.81,7564.0,0.3,13241,0.525
2021-03-29,50-64,13115,1.068,5658.0,0.461,462.0,0.038,19235.0,1.566,6120.0,0.498,13577,1.105
2021-03-29,65 and Older,3250,0.339,12429.0,1.296,263.0,0.027,15942.0,1.662,12692.0,1.323,3513,0.366
2021-03-30,16-17,506,0.338,73.0,0.049,1.0,0.001,580.0,0.388,74.0,0.049,507,0.339
2021-03-30,18-49,17588,0.697,7475.0,0.296,599.0,0.024,25662.0,1.017,8074.0,0.32,18187,0.721
2021-03-30,50-64,17116,1.394,5756.0,0.469,718.0,0.058,23590.0,1.921,6474.0,0.527,17834,1.452
2021-03-30,65 and Older,4059,0.423,14579.0,1.52,420.0,0.044,19058.0,1.986,14999.0,1.563,4479,0.467
2021-03-31,16-17,665,0.444,75.0,0.05,7.0,0.005,747.0,0.499,82.0,0.055,672,0.449
2021-03-31,18-49,18750,0.743,9226.0,0.366,2511.0,0.1,30487.0,1.208,11737.0,0.465,21261,0.843
2021-03-31,50-64,15918,1.296,7168.0,0.584,2420.0,0.197,25506.0,2.077,9588.0,0.781,18338,1.493
2021-03-31,65 and Older,5074,0.529,16982.0,1.77,748.0,0.078,22804.0,2.377,17730.0,1.848,5822,0.607
2021-04-01,16-17,546,0.365,101.0,0.067,1.0,0.001,648.0,0.433,102.0,0.068,547,0.366
2021-04-01,18-49,18459,0.732,10517.0,0.417,2270.0,0.09,31246.0,1.238,12787.0,0.507,20729,0.821
2021-04-01,50-64,17024,1.386,8171.0,0.665,2250.0,0.183,27445.0,2.235,10421.0,0.848,19274,1.569
2021-04-01,65 and Older,4161,0.434,17177.0,1.79,768.0,0.08,22106.0,2.304,17945.0,1.87,4929,0.514
2021-04-02,16-17,696,0.465,104.0,0.069,5.0,0.003,805.0,0.538,109.0,0.073,701,0.468
2021-04-02,18-49,16065,0.637,9048.0,0.359,2668.0,0.106,27781.0,1.101,11716.0,0.464,18733,0.742
2021-04-02,50-64,13533,1.102,7010.0,0.571,2176.0,0.177,22719.0,1.85,9186.0,0.748,15709,1.279
2021-04-02,65 and Older,4333,0.452,14617.0,1.524,663.0,0.069,19613.0,2.044,15280.0,1.593,4996,0.521
2021-04-03,16-17,580,0.388,112.0,0.075,8.0,0.005,700.0,0.468,120.0,0.08,588,0.393
2021-04-03,18-49,11869,0.47,6084.0,0.241,2201.0,0.087,20154.0,0.799,8285.0,0.328,14070,0.558
2021-04-03,50-64,7144,0.582,4276.0,0.348,1688.0,0.137,13108.0,1.067,5964.0,0.486,8832,0.719
2021-04-03,65 and Older,2196,0.229,7139.0,0.744,406.0,0.042,9741.0,1.015,7545.0,0.786,2602,0.271
2021-04-04,16-17,217,0.145,70.0,0.047,,,,,,,217,0.145
2021-04-04,18-49,5002,0.198,3550.0,0.141,508.0,0.02,9060.0,0.359,4058.0,0.161,5510,0.218
2021-04-04,50-64,2965,0.241,2636.0,0.215,295.0,0.024,5896.0,0.48,2931.0,0.239,3260,0.265
2021-04-04,65 and Older,798,0.083,2835.0,0.295,99.0,0.01,3732.0,0.389,2934.0,0.306,897,0.093
2021-04-05,16-17,820,0.548,113.0,0.076,3.0,0.002,936.0,0.625,116.0,0.078,823,0.55
2021-04-05,18-49,15391,0.61,8733.0,0.346,3098.0,0.123,27222.0,1.079,11831.0,0.469,18489,0.733
2021-04-05,50-64,9243,0.753,7306.0,0.595,2521.0,0.205,19070.0,1.553,9827.0,0.8,11764,0.958
2021-04-05,65 and Older,2425,0.253,11299.0,1.178,892.0,0.093,14616.0,1.523,12191.0,1.271,3317,0.346
2021-04-06,16-17,1133,0.757,129.0,0.086,2.0,0.001,1264.0,0.845,131.0,0.088,1135,0.758
2021-04-06,18-49,21429,0.849,10107.0,0.401,5384.0,0.213,36920.0,1.463,15491.0,0.614,26813,1.063
2021-04-06,50-64,13453,1.095,8309.0,0.677,3491.0,0.284,25253.0,2.056,11800.0,0.961,16944,1.38
2021-04-06,65 and Older,3370,0.351,10663.0,1.111,1351.0,0.141,15384.0,1.604,12014.0,1.252,4721,0.492
2021-04-07,16-17,1173,0.784,201.0,0.134,6.0,0.004,1380.0,0.922,207.0,0.138,1179,0.788
2021-04-07,18-49,19197,0.761,10934.0,0.433,6633.0,0.263,36764.0,1.457,17567.0,0.696,25830,1.024
2021-04-07,50-64,11770,0.958,9196.0,0.749,4364.0,0.355,25330.0,2.062,13560.0,1.104,16134,1.314
2021-04-07,65 and Older,3186,0.332,12450.0,1.298,1436.0,0.15,17072.0,1.779,13886.0,1.447,4622,0.482
2021-04-08,16-17,1173,0.784,202.0,0.135,4.0,0.003,1379.0,0.921,206.0,0.138,1177,0.786
2021-04-08,18-49,23046,0.913,12623.0,0.5,6846.0,0.271,42515.0,1.685,19469.0,0.772,29892,1.185
2021-04-08,50-64,13859,1.128,9841.0,0.801,4720.0,0.384,28420.0,2.314,14561.0,1.186,18579,1.513
2021-04-08,65 and Older,3590,0.374,12036.0,1.255,1816.0,0.189,17442.0,1.818,13852.0,1.444,5406,0.563
2021-04-09,16-17,1037,0.693,178.0,0.119,1.0,0.001,1216.0,0.813,179.0,0.12,1038,0.694
2021-04-09,18-49,19516,0.773,12061.0,0.478,7204.0,0.285,38781.0,1.537,19265.0,0.763,26720,1.059
2021-04-09,50-64,9992,0.814,9827.0,0.8,5403.0,0.44,25222.0,2.054,15230.0,1.24,15395,1.253
2021-04-09,65 and Older,2797,0.292,12994.0,1.354,1553.0,0.162,17344.0,1.808,14547.0,1.516,4350,0.453
2021-04-10,16-17,1199,0.801,245.0,0.164,,,,,,,1199,0.801
2021-04-10,18-49,13142,0.521,9417.0,0.373,4007.0,0.159,26566.0,1.053,13424.0,0.532,17149,0.68
2021-04-10,50-64,7266,0.592,7553.0,0.615,2513.0,0.205,17332.0,1.411,10066.0,0.82,9779,0.796
2021-04-10,65 and Older,1449,0.151,4934.0,0.514,718.0,0.075,7101.0,0.74,5652.0,0.589,2167,0.226
2021-04-11,16-17,1026,0.686,144.0,0.096,2.0,0.001,1172.0,0.783,146.0,0.098,1028,0.687
2021-04-11,18-49,10632,0.421,5555.0,0.22,6550.0,0.26,22737.0,0.901,12105.0,0.48,17182,0.681
2021-04-11,50-64,5048,0.411,4523.0,0.368,2841.0,0.231,12412.0,1.011,7364.0,0.6,7889,0.642
2021-04-11,65 and Older,948,0.099,2335.0,0.243,525.0,0.055,3808.0,0.397,2860.0,0.298,1473,0.154
2021-04-12,16-17,943,0.63,232.0,0.155,2.0,0.001,1177.0,0.786,234.0,0.156,945,0.631
2021-04-12,18-49,14612,0.579,13396.0,0.531,5860.0,0.232,33868.0,1.342,19256.0,0.763,20472,0.811
2021-04-12,50-64,6910,0.563,10636.0,0.866,3678.0,0.299,21224.0,1.728,14314.0,1.165,10588,0.862
2021-04-12,65 and Older,1839,0.192,7601.0,0.792,992.0,0.103,10432.0,1.087,8593.0,0.896,2831,0.295
2021-04-13,16-17,1801,1.203,264.0,0.176,,,,,,,1801,1.203
2021-04-13,18-49,24801,0.983,13953.0,0.553,197.0,0.008,38951.0,1.544,14150.0,0.561,24998,0.991
2021-04-13,50-64,12690,1.033,11069.0,0.901,113.0,0.009,23872.0,1.944,11182.0,0.91,12803,1.042
2021-04-13,65 and Older,2773,0.289,9868.0,1.029,15.0,0.002,12656.0,1.319,9883.0,1.03,2788,0.291
2021-04-14,16-17,2237,1.495,293.0,0.196,,,,,,,2237,1.495
2021-04-14,18-49,23624,0.936,14238.0,0.564,96.0,0.004,37958.0,1.504,14334.0,0.568,23720,0.94
2021-04-14,50-64,10818,0.881,11991.0,0.976,73.0,0.006,22882.0,1.863,12064.0,0.982,10891,0.887
2021-04-14,65 and Older,2577,0.269,10083.0,1.051,28.0,0.003,12688.0,1.322,10111.0,1.054,2605,0.272
2021-04-15,16-17,1507,1.007,227.0,0.152,1.0,0.001,1735.0,1.159,228.0,0.152,1508,1.008
2021-04-15,18-49,24380,0.966,14249.0,0.565,72.0,0.003,38701.0,1.534,14321.0,0.568,24452,0.969
2021-04-15,50-64,11168,0.909,12778.0,1.04,41.0,0.003,23987.0,1.953,12819.0,1.044,11209,0.913
2021-04-15,65 and Older,2560,0.267,9574.0,0.998,13.0,0.001,12147.0,1.266,9587.0,0.999,2573,0.268
2021-04-16,16-17,1865,1.246,231.0,0.154,,,,,,,1865,1.246
2021-04-16,18-49,20923,0.829,14455.0,0.573,4.0,0.0,35382.0,1.402,14459.0,0.573,20927,0.829
2021-04-16,50-64,9830,0.8,12966.0,1.056,2.0,0.0,22798.0,1.856,12968.0,1.056,9832,0.801
2021-04-16,65 and Older,2529,0.264,8773.0,0.914,1.0,0.0,11303.0,1.178,8774.0,0.915,2530,0.264
2021-04-17,16-17,2473,1.653,185.0,0.124,,,,,,,2473,1.653
2021-04-17,18-49,18863,0.748,8244.0,0.327,,,,,,,18863,0.748
2021-04-17,50-64,7859,0.64,7728.0,0.629,2.0,0.0,15589.0,1.269,7730.0,0.629,7861,0.64
2021-04-17,65 and Older,1442,0.15,3897.0,0.406,,,,,,,1442,0.15
2021-04-18,16-17,1789,1.195,212.0,0.142,,,,,,,1789,1.195
2021-04-18,18-49,10800,0.428,6548.0,0.259,2.0,0.0,17350.0,0.688,6550.0,0.26,10802,0.428
2021-04-18,50-64,4448,0.362,7111.0,0.579,,,,,,,4448,0.362
2021-04-18,65 and Older,823,0.086,1634.0,0.17,,,,,,,823,0.086
2021-04-19,16-17,1279,0.855,387.0,0.259,,,,,,,1279,0.855
2021-04-19,18-49,16654,0.66,13781.0,0.546,24.0,0.001,30459.0,1.207,13805.0,0.547,16678,0.661
2021-04-19,50-64,7633,0.621,14224.0,1.158,12.0,0.001,21869.0,1.781,14236.0,1.159,7645,0.622
2021-04-19,65 and Older,1805,0.188,4355.0,0.454,14.0,0.001,6174.0,0.644,4369.0,0.455,1819,0.19
2021-04-20,16-17,1383,0.924,438.0,0.293,,,,,,,1383,0.924
2021-04-20,18-49,16538,0.655,15778.0,0.625,,,,,,,16538,0.655
2021-04-20,50-64,7858,0.64,16783.0,1.366,,,,,,,7858,0.64
2021-04-20,65 and Older,2091,0.218,6038.0,0.629,,,,,,,2091,0.218
2021-04-21,16-17,2501,1.671,630.0,0.421,,,,,,,2501,1.671
2021-04-21,18-49,20387,0.808,17235.0,0.683,,,,,,,20387,0.808
2021-04-21,50-64,8428,0.686,15763.0,1.283,,,,,,,8428,0.686
2021-04-21,65 and Older,2050,0.214,5849.0,0.61,1.0,0.0,7900.0,0.823,5850.0,0.61,2051,0.214
2021-04-22,16-17,1024,0.684,235.0,0.157,,,,,,,1024,0.684
2021-04-22,18-49,12912,0.512,10619.0,0.421,,,,,,,12912,0.512
2021-04-22,50-64,5635,0.459,10889.0,0.887,,,,,,,5635,0.459
2021-04-22,65 and Older,1383,0.144,3668.0,0.382,,,,,,,1383,0.144
