VACCINATION_DATE,AgeRange,FirstDailyDose,PercentFirstDailyDose,SecondDailyDose,PercentSecondDailyDose,SingleDailyDose,PercentSingleDailyDose,CombinedAllDoses,PercentCombinedAllDoses,FullyVaccinated,PercentFullyVaccinated,AtLeastOneVaccine,PercentAtLeastOneVaccine
2021-03-05,18-49,7348.0,0.291,4993.0,0.198,1181.0,0.047,13522.0,0.536,6174.0,0.245,8529.0,0.338
2021-03-05,50-64,6223.0,0.507,3569.0,0.291,990.0,0.081,10782.0,0.878,4559.0,0.371,7213.0,0.587
2021-03-05,65 and Older,15805.0,1.647,10605.0,1.105,2722.0,0.284,29132.0,3.036,13327.0,1.389,18527.0,1.931
2021-03-06,12-17,74.0,0.016,14.0,0.003,4.0,0.001,92.0,0.02,18.0,0.004,78.0,0.017
2021-03-06,18-49,5369.0,0.213,2519.0,0.1,2165.0,0.086,10053.0,0.398,4684.0,0.186,7534.0,0.299
2021-03-06,50-64,4240.0,0.345,1757.0,0.143,1640.0,0.134,7637.0,0.622,3397.0,0.277,5880.0,0.479
2021-03-06,65 and Older,8001.0,0.834,4526.0,0.472,2165.0,0.226,14692.0,1.531,6691.0,0.697,10166.0,1.06
2021-03-07,12-17,41.0,0.009,15.0,0.003,1.0,0.0,57.0,0.013,16.0,0.004,42.0,0.009
2021-03-07,18-49,3571.0,0.142,1422.0,0.056,2631.0,0.104,7624.0,0.302,4053.0,0.161,6202.0,0.246
2021-03-07,50-64,2649.0,0.216,832.0,0.068,1813.0,0.148,5294.0,0.431,2645.0,0.215,4462.0,0.363
2021-03-07,65 and Older,5769.0,0.601,2486.0,0.259,2163.0,0.225,10418.0,1.086,4649.0,0.485,7932.0,0.827
2021-03-08,12-17,81.0,0.018,13.0,0.003,,,,,,,81.0,0.018
2021-03-08,18-49,6864.0,0.272,2416.0,0.096,2678.0,0.106,11958.0,0.474,5094.0,0.202,9542.0,0.378
2021-03-08,50-64,5771.0,0.47,1588.0,0.129,2062.0,0.168,9421.0,0.767,3650.0,0.297,7833.0,0.638
2021-03-08,65 and Older,13358.0,1.392,4603.0,0.48,3535.0,0.368,21496.0,2.241,8138.0,0.848,16893.0,1.761
2021-03-09,12-17,93.0,0.021,22.0,0.005,2.0,0.0,117.0,0.026,24.0,0.005,95.0,0.021
2021-03-09,18-49,7367.0,0.292,3746.0,0.148,2719.0,0.108,13832.0,0.548,6465.0,0.256,10086.0,0.4
2021-03-09,50-64,6148.0,0.501,2744.0,0.223,1980.0,0.161,10872.0,0.885,4724.0,0.385,8128.0,0.662
2021-03-09,65 and Older,12664.0,1.32,8722.0,0.909,3629.0,0.378,25015.0,2.607,12351.0,1.287,16293.0,1.698
2021-03-10,12-17,103.0,0.023,13.0,0.003,,,,,,,103.0,0.023
2021-03-10,18-49,8545.0,0.339,4525.0,0.179,3084.0,0.122,16154.0,0.64,7609.0,0.302,11629.0,0.461
2021-03-10,50-64,7307.0,0.595,2990.0,0.243,2302.0,0.187,12599.0,1.026,5292.0,0.431,9609.0,0.782
2021-03-10,65 and Older,14053.0,1.465,8225.0,0.857,2554.0,0.266,24832.0,2.588,10779.0,1.124,16607.0,1.731
2021-03-11,12-17,149.0,0.033,8.0,0.002,,,,,,,149.0,0.033
2021-03-11,18-49,11744.0,0.465,3835.0,0.152,1138.0,0.045,16717.0,0.662,4973.0,0.197,12882.0,0.511
2021-03-11,50-64,9561.0,0.778,2823.0,0.23,1039.0,0.085,13423.0,1.093,3862.0,0.314,10600.0,0.863
2021-03-11,65 and Older,14618.0,1.524,9593.0,1.0,1850.0,0.193,26061.0,2.716,11443.0,1.193,16468.0,1.716
2021-03-12,12-17,135.0,0.03,17.0,0.004,,,,,,,135.0,0.03
2021-03-12,18-49,11851.0,0.47,5186.0,0.206,854.0,0.034,17891.0,0.709,6040.0,0.239,12705.0,0.503
2021-03-12,50-64,9679.0,0.788,3293.0,0.268,837.0,0.068,13809.0,1.124,4130.0,0.336,10516.0,0.856
2021-03-12,65 and Older,15392.0,1.604,9379.0,0.978,1220.0,0.127,25991.0,2.709,10599.0,1.105,16612.0,1.732
2021-03-13,12-17,160.0,0.035,10.0,0.002,1.0,0.0,171.0,0.038,11.0,0.002,161.0,0.036
2021-03-13,18-49,8618.0,0.342,2704.0,0.107,458.0,0.018,11780.0,0.467,3162.0,0.125,9076.0,0.36
2021-03-13,50-64,6557.0,0.534,1910.0,0.156,629.0,0.051,9096.0,0.741,2539.0,0.207,7186.0,0.585
2021-03-13,65 and Older,7188.0,0.749,5490.0,0.572,496.0,0.052,13174.0,1.373,5986.0,0.624,7684.0,0.801
2021-03-14,12-17,155.0,0.034,15.0,0.003,,,,,,,155.0,0.034
2021-03-14,18-49,7509.0,0.298,1803.0,0.071,377.0,0.015,9689.0,0.384,2180.0,0.086,7886.0,0.313
2021-03-14,50-64,5425.0,0.442,1186.0,0.097,347.0,0.028,6958.0,0.567,1533.0,0.125,5772.0,0.47
2021-03-14,65 and Older,4737.0,0.494,3589.0,0.374,257.0,0.027,8583.0,0.895,3846.0,0.401,4994.0,0.521
2021-03-15,12-17,161.0,0.036,22.0,0.005,,,,,,,161.0,0.036
2021-03-15,18-49,12080.0,0.479,2646.0,0.105,195.0,0.008,14921.0,0.591,2841.0,0.113,12275.0,0.486
2021-03-15,50-64,9007.0,0.733,1904.0,0.155,180.0,0.015,11091.0,0.903,2084.0,0.17,9187.0,0.748
2021-03-15,65 and Older,8577.0,0.894,6621.0,0.69,207.0,0.022,15405.0,1.606,6828.0,0.712,8784.0,0.916
2021-03-16,12-17,208.0,0.046,16.0,0.004,,,,,,,208.0,0.046
2021-03-16,18-49,12553.0,0.497,3223.0,0.128,174.0,0.007,15950.0,0.632,3397.0,0.135,12727.0,0.504
2021-03-16,50-64,9824.0,0.8,2454.0,0.2,231.0,0.019,12509.0,1.018,2685.0,0.219,10055.0,0.819
2021-03-16,65 and Older,10909.0,1.137,7684.0,0.801,358.0,0.037,18951.0,1.975,8042.0,0.838,11267.0,1.174
2021-03-17,12-17,252.0,0.056,39.0,0.009,,,,,,,252.0,0.056
2021-03-17,18-49,13509.0,0.535,4171.0,0.165,487.0,0.019,18167.0,0.72,4658.0,0.185,13996.0,0.555
2021-03-17,50-64,10743.0,0.875,3036.0,0.247,401.0,0.033,14180.0,1.155,3437.0,0.28,11144.0,0.907
2021-03-17,65 and Older,13091.0,1.365,9549.0,0.995,285.0,0.03,22925.0,2.39,9834.0,1.025,13376.0,1.394
2021-03-18,12-17,225.0,0.05,33.0,0.007,,,,,,,225.0,0.05
2021-03-18,18-49,16470.0,0.653,3470.0,0.138,554.0,0.022,20494.0,0.812,4024.0,0.159,17024.0,0.675
2021-03-18,50-64,12760.0,1.039,2338.0,0.19,432.0,0.035,15530.0,1.264,2770.0,0.226,13192.0,1.074
2021-03-18,65 and Older,11914.0,1.242,6619.0,0.69,360.0,0.038,18893.0,1.969,6979.0,0.727,12274.0,1.279
2021-03-19,12-17,195.0,0.043,26.0,0.006,,,,,,,195.0,0.043
2021-03-19,18-49,14685.0,0.582,3611.0,0.143,364.0,0.014,18660.0,0.739,3975.0,0.158,15049.0,0.596
2021-03-19,50-64,12148.0,0.989,2467.0,0.201,382.0,0.031,14997.0,1.221,2849.0,0.232,12530.0,1.02
2021-03-19,65 and Older,11146.0,1.162,9324.0,0.972,293.0,0.031,20763.0,2.164,9617.0,1.002,11439.0,1.192
2021-03-20,12-17,250.0,0.055,34.0,0.008,,,,,,,250.0,0.055
2021-03-20,18-49,10851.0,0.43,3058.0,0.121,281.0,0.011,14190.0,0.562,3339.0,0.132,11132.0,0.441
2021-03-20,50-64,8356.0,0.68,1999.0,0.163,412.0,0.034,10767.0,0.877,2411.0,0.196,8768.0,0.714
2021-03-20,65 and Older,4948.0,0.516,4797.0,0.5,423.0,0.044,10168.0,1.06,5220.0,0.544,5371.0,0.56
2021-03-21,12-17,222.0,0.049,32.0,0.007,,,,,,,222.0,0.049
2021-03-21,18-49,8846.0,0.351,2225.0,0.088,142.0,0.006,11213.0,0.444,2367.0,0.094,8988.0,0.356
2021-03-21,50-64,6829.0,0.556,1488.0,0.121,115.0,0.009,8432.0,0.687,1603.0,0.131,6944.0,0.565
2021-03-21,65 and Older,3173.0,0.331,3961.0,0.413,64.0,0.007,7198.0,0.75,4025.0,0.42,3237.0,0.337
2021-03-22,12-17,266.0,0.059,34.0,0.008,,,,,,,266.0,0.059
2021-03-22,18-49,13789.0,0.546,3064.0,0.121,283.0,0.011,17136.0,0.679,3347.0,0.133,14072.0,0.558
2021-03-22,50-64,12016.0,0.978,2247.0,0.183,321.0,0.026,14584.0,1.187,2568.0,0.209,12337.0,1.004
2021-03-22,65 and Older,6461.0,0.673,6102.0,0.636,222.0,0.023,12785.0,1.333,6324.0,0.659,6683.0,0.697
2021-03-23,12-17,309.0,0.068,38.0,0.008,,,,,,,309.0,0.068
2021-03-23,18-49,15438.0,0.612,4910.0,0.195,387.0,0.015,20735.0,0.822,5297.0,0.21,15825.0,0.627
2021-03-23,50-64,14684.0,1.196,3452.0,0.281,666.0,0.054,18802.0,1.531,4118.0,0.335,15350.0,1.25
2021-03-23,65 and Older,7283.0,0.759,8904.0,0.928,484.0,0.05,16671.0,1.738,9388.0,0.979,7767.0,0.81
2021-03-24,12-17,316.0,0.07,38.0,0.008,,,,,,,316.0,0.07
2021-03-24,18-49,16903.0,0.67,5900.0,0.234,392.0,0.016,23195.0,0.919,6292.0,0.249,17295.0,0.685
2021-03-24,50-64,16501.0,1.343,4543.0,0.37,581.0,0.047,21625.0,1.761,5124.0,0.417,17082.0,1.391
2021-03-24,65 and Older,7331.0,0.764,10462.0,1.09,396.0,0.041,18189.0,1.896,10858.0,1.132,7727.0,0.805
2021-03-25,12-17,346.0,0.077,34.0,0.008,1.0,0.0,381.0,0.084,35.0,0.008,347.0,0.077
2021-03-25,18-49,18562.0,0.736,5398.0,0.214,858.0,0.034,24818.0,0.984,6256.0,0.248,19420.0,0.77
2021-03-25,50-64,17260.0,1.405,4220.0,0.344,1068.0,0.087,22548.0,1.836,5288.0,0.431,18328.0,1.492
2021-03-25,65 and Older,6215.0,0.648,11175.0,1.165,585.0,0.061,17975.0,1.874,11760.0,1.226,6800.0,0.709
2021-03-26,12-17,252.0,0.056,26.0,0.006,1.0,0.0,279.0,0.062,27.0,0.006,253.0,0.056
2021-03-26,18-49,15554.0,0.616,6543.0,0.259,1017.0,0.04,23114.0,0.916,7560.0,0.3,16571.0,0.657
2021-03-26,50-64,15398.0,1.254,5259.0,0.428,1034.0,0.084,21691.0,1.766,6293.0,0.512,16432.0,1.338
2021-03-26,65 and Older,5298.0,0.552,14329.0,1.494,446.0,0.046,20073.0,2.092,14775.0,1.54,5744.0,0.599
2021-03-27,12-17,248.0,0.055,67.0,0.015,,,,,,,248.0,0.055
2021-03-27,18-49,12123.0,0.48,4263.0,0.169,767.0,0.03,17153.0,0.68,5030.0,0.199,12890.0,0.511
2021-03-27,50-64,11256.0,0.916,3297.0,0.268,1605.0,0.131,16158.0,1.316,4902.0,0.399,12861.0,1.047
2021-03-27,65 and Older,4177.0,0.435,9117.0,0.95,393.0,0.041,13687.0,1.427,9510.0,0.991,4570.0,0.476
2021-03-28,12-17,199.0,0.044,30.0,0.007,2.0,0.0,231.0,0.051,32.0,0.007,201.0,0.044
2021-03-28,18-49,7505.0,0.297,3254.0,0.129,531.0,0.021,11290.0,0.447,3785.0,0.15,8036.0,0.318
2021-03-28,50-64,7741.0,0.63,2468.0,0.201,1002.0,0.082,11211.0,0.913,3470.0,0.283,8743.0,0.712
2021-03-28,65 and Older,1552.0,0.162,6754.0,0.704,76.0,0.008,8382.0,0.874,6830.0,0.712,1628.0,0.17
2021-03-29,12-17,321.0,0.071,69.0,0.015,1.0,0.0,391.0,0.087,70.0,0.015,322.0,0.071
2021-03-29,18-49,12975.0,0.514,7413.0,0.294,377.0,0.015,20765.0,0.823,7790.0,0.309,13352.0,0.529
2021-03-29,50-64,13208.0,1.075,5937.0,0.483,480.0,0.039,19625.0,1.598,6417.0,0.522,13688.0,1.114
2021-03-29,65 and Older,3219.0,0.336,12894.0,1.344,277.0,0.029,16390.0,1.708,13171.0,1.373,3496.0,0.364
2021-03-30,12-17,516.0,0.114,75.0,0.017,1.0,0.0,592.0,0.131,76.0,0.017,517.0,0.114
2021-03-30,18-49,18063.0,0.716,7757.0,0.307,625.0,0.025,26445.0,1.048,8382.0,0.332,18688.0,0.741
2021-03-30,50-64,17385.0,1.415,6083.0,0.495,783.0,0.064,24251.0,1.974,6866.0,0.559,18168.0,1.479
2021-03-30,65 and Older,4038.0,0.421,15028.0,1.566,435.0,0.045,19501.0,2.033,15463.0,1.612,4473.0,0.466
2021-03-31,12-17,674.0,0.149,86.0,0.019,7.0,0.002,767.0,0.17,93.0,0.021,681.0,0.151
2021-03-31,18-49,19183.0,0.76,9526.0,0.378,2529.0,0.1,31238.0,1.238,12055.0,0.478,21712.0,0.86
2021-03-31,50-64,16128.0,1.313,7536.0,0.614,2445.0,0.199,26109.0,2.126,9981.0,0.813,18573.0,1.512
2021-03-31,65 and Older,5008.0,0.522,17475.0,1.821,752.0,0.078,23235.0,2.422,18227.0,1.9,5760.0,0.6
2021-04-01,12-17,556.0,0.123,128.0,0.028,1.0,0.0,685.0,0.152,129.0,0.029,557.0,0.123
2021-04-01,18-49,18430.0,0.73,11865.0,0.47,2370.0,0.094,32665.0,1.294,14235.0,0.564,20800.0,0.824
2021-04-01,50-64,16928.0,1.378,9222.0,0.751,2356.0,0.192,28506.0,2.321,11578.0,0.943,19284.0,1.57
2021-04-01,65 and Older,3955.0,0.412,17935.0,1.869,816.0,0.085,22706.0,2.367,18751.0,1.954,4771.0,0.497
2021-04-02,12-17,715.0,0.158,111.0,0.025,7.0,0.002,833.0,0.184,118.0,0.026,722.0,0.16
2021-04-02,18-49,16354.0,0.648,9497.0,0.376,2972.0,0.118,28823.0,1.142,12469.0,0.494,19326.0,0.766
2021-04-02,50-64,13672.0,1.113,7519.0,0.612,2415.0,0.197,23606.0,1.922,9934.0,0.809,16087.0,1.31
2021-04-02,65 and Older,4019.0,0.419,15380.0,1.603,685.0,0.071,20084.0,2.093,16065.0,1.674,4704.0,0.49
2021-04-03,12-17,582.0,0.129,125.0,0.028,8.0,0.002,715.0,0.158,133.0,0.029,590.0,0.131
2021-04-03,18-49,11848.0,0.47,6444.0,0.255,2265.0,0.09,20557.0,0.815,8709.0,0.345,14113.0,0.559
2021-04-03,50-64,7104.0,0.578,4501.0,0.366,1725.0,0.14,13330.0,1.085,6226.0,0.507,8829.0,0.719
2021-04-03,65 and Older,1994.0,0.208,7434.0,0.775,424.0,0.044,9852.0,1.027,7858.0,0.819,2418.0,0.252
2021-04-04,12-17,216.0,0.048,85.0,0.019,,,,,,,216.0,0.048
2021-04-04,18-49,4701.0,0.186,3966.0,0.157,535.0,0.021,9202.0,0.365,4501.0,0.178,5236.0,0.207
2021-04-04,50-64,2766.0,0.225,2939.0,0.239,312.0,0.025,6017.0,0.49,3251.0,0.265,3078.0,0.251
2021-04-04,65 and Older,571.0,0.06,3105.0,0.324,103.0,0.011,3779.0,0.394,3208.0,0.334,674.0,0.07
2021-04-05,12-17,825.0,0.183,132.0,0.029,3.0,0.001,960.0,0.212,135.0,0.03,828.0,0.183
2021-04-05,18-49,15446.0,0.612,9197.0,0.364,3150.0,0.125,27793.0,1.101,12347.0,0.489,18596.0,0.737
2021-04-05,50-64,9261.0,0.754,7788.0,0.634,2560.0,0.208,19609.0,1.597,10348.0,0.843,11821.0,0.962
2021-04-05,65 and Older,2330.0,0.243,11747.0,1.224,913.0,0.095,14990.0,1.562,12660.0,1.32,3243.0,0.338
2021-04-06,12-17,1142.0,0.253,136.0,0.03,2.0,0.0,1280.0,0.283,138.0,0.031,1144.0,0.253
2021-04-06,18-49,21724.0,0.861,10535.0,0.417,5466.0,0.217,37725.0,1.495,16001.0,0.634,27190.0,1.078
2021-04-06,50-64,13615.0,1.109,8732.0,0.711,3608.0,0.294,25955.0,2.113,12340.0,1.005,17223.0,1.402
2021-04-06,65 and Older,3359.0,0.35,10985.0,1.145,1387.0,0.145,15731.0,1.64,12372.0,1.29,4746.0,0.495
2021-04-07,12-17,1184.0,0.262,214.0,0.047,8.0,0.002,1406.0,0.311,222.0,0.049,1192.0,0.264
2021-04-07,18-49,19674.0,0.78,11384.0,0.451,6942.0,0.275,38000.0,1.506,18326.0,0.726,26616.0,1.055
2021-04-07,50-64,12002.0,0.977,9588.0,0.781,4496.0,0.366,26086.0,2.124,14084.0,1.147,16498.0,1.343
2021-04-07,65 and Older,3216.0,0.335,12820.0,1.336,1467.0,0.153,17503.0,1.824,14287.0,1.489,4683.0,0.488
2021-04-08,12-17,1196.0,0.265,208.0,0.046,7.0,0.002,1411.0,0.312,215.0,0.048,1203.0,0.266
2021-04-08,18-49,23433.0,0.929,13092.0,0.519,7124.0,0.282,43649.0,1.73,20216.0,0.801,30557.0,1.211
2021-04-08,50-64,14111.0,1.149,10249.0,0.834,4850.0,0.395,29210.0,2.378,15099.0,1.229,18961.0,1.544
2021-04-08,65 and Older,3622.0,0.378,12317.0,1.284,1854.0,0.193,17793.0,1.855,14171.0,1.477,5476.0,0.571
2021-04-09,12-17,1061.0,0.235,188.0,0.042,2.0,0.0,1251.0,0.277,190.0,0.042,1063.0,0.235
2021-04-09,18-49,19903.0,0.789,12458.0,0.494,7383.0,0.293,39744.0,1.575,19841.0,0.786,27286.0,1.081
2021-04-09,50-64,10255.0,0.835,10247.0,0.834,5503.0,0.448,26005.0,2.117,15750.0,1.282,15758.0,1.283
2021-04-09,65 and Older,2832.0,0.295,13262.0,1.382,1580.0,0.165,17674.0,1.842,14842.0,1.547,4412.0,0.46
2021-04-10,12-17,1407.0,0.311,251.0,0.056,,,,,,,1407.0,0.311
2021-04-10,18-49,13712.0,0.543,9744.0,0.386,4230.0,0.168,27686.0,1.097,13974.0,0.554,17942.0,0.711
2021-04-10,50-64,7442.0,0.606,7783.0,0.634,2641.0,0.215,17866.0,1.455,10424.0,0.849,10083.0,0.821
2021-04-10,65 and Older,1401.0,0.146,5090.0,0.531,746.0,0.078,7237.0,0.754,5836.0,0.608,2147.0,0.224
2021-04-11,12-17,1053.0,0.233,150.0,0.033,1.0,0.0,1204.0,0.266,151.0,0.033,1054.0,0.233
2021-04-11,18-49,10654.0,0.422,5862.0,0.232,6997.0,0.277,23513.0,0.932,12859.0,0.51,17651.0,0.699
2021-04-11,50-64,4969.0,0.405,4727.0,0.385,3046.0,0.248,12742.0,1.037,7773.0,0.633,8015.0,0.653
2021-04-11,65 and Older,852.0,0.089,2472.0,0.258,570.0,0.059,3894.0,0.406,3042.0,0.317,1422.0,0.148
2021-04-12,12-17,965.0,0.214,245.0,0.054,2.0,0.0,1212.0,0.268,247.0,0.055,967.0,0.214
2021-04-12,18-49,14949.0,0.592,13866.0,0.549,6078.0,0.241,34893.0,1.383,19944.0,0.79,21027.0,0.833
2021-04-12,50-64,7008.0,0.571,11020.0,0.897,3807.0,0.31,21835.0,1.778,14827.0,1.207,10815.0,0.881
2021-04-12,65 and Older,1773.0,0.185,7843.0,0.817,1036.0,0.108,10652.0,1.11,8879.0,0.925,2809.0,0.293
2021-04-13,12-17,1825.0,0.404,272.0,0.06,,,,,,,1825.0,0.404
2021-04-13,18-49,25158.0,0.997,14371.0,0.57,207.0,0.008,39736.0,1.575,14578.0,0.578,25365.0,1.005
2021-04-13,50-64,12876.0,1.048,11547.0,0.94,117.0,0.01,24540.0,1.998,11664.0,0.95,12993.0,1.058
2021-04-13,65 and Older,2783.0,0.29,10104.0,1.053,16.0,0.002,12903.0,1.345,10120.0,1.055,2799.0,0.292
2021-04-13,Unknown,84295.0,,54201.0,,2952.0,,141448.0,,57153.0,,87247.0,
2021-04-14,12-17,2389.0,0.529,306.0,0.068,,,,,,,2389.0,0.529
2021-04-14,18-49,24199.0,0.959,14625.0,0.58,99.0,0.004,38923.0,1.542,14724.0,0.584,24298.0,0.963
2021-04-14,50-64,11045.0,0.899,12438.0,1.013,75.0,0.006,23558.0,1.918,12513.0,1.019,11120.0,0.905
2021-04-14,65 and Older,2598.0,0.271,10255.0,1.069,32.0,0.003,12885.0,1.343,10287.0,1.072,2630.0,0.274
2021-04-14,Unknown,557.0,,11.0,,1.0,,569.0,,12.0,,558.0,
2021-04-15,12-17,1555.0,0.344,244.0,0.054,1.0,0.0,1800.0,0.398,245.0,0.054,1556.0,0.344
2021-04-15,18-49,25405.0,1.007,14741.0,0.584,86.0,0.003,40232.0,1.594,14827.0,0.588,25491.0,1.01
2021-04-15,50-64,11565.0,0.942,13325.0,1.085,47.0,0.004,24937.0,2.03,13372.0,1.089,11612.0,0.945
2021-04-15,65 and Older,2657.0,0.277,9819.0,1.023,15.0,0.002,12491.0,1.302,9834.0,1.025,2672.0,0.279
2021-04-15,Unknown,623.0,,823.0,,19.0,,1465.0,,842.0,,642.0,
2021-04-16,12-17,1936.0,0.428,247.0,0.055,,,,,,,1936.0,0.428
2021-04-16,18-49,21868.0,0.867,14892.0,0.59,6.0,0.0,36766.0,1.457,14898.0,0.59,21874.0,0.867
2021-04-16,50-64,10156.0,0.827,13439.0,1.094,4.0,0.0,23599.0,1.921,13443.0,1.095,10160.0,0.827
2021-04-16,65 and Older,2600.0,0.271,8961.0,0.934,2.0,0.0,11563.0,1.205,8963.0,0.934,2602.0,0.271
2021-04-16,Unknown,782.0,,1016.0,,8.0,,1806.0,,1024.0,,790.0,
2021-04-17,12-17,2534.0,0.561,203.0,0.045,,,,,,,2534.0,0.561
2021-04-17,18-49,19638.0,0.778,8558.0,0.339,3.0,0.0,28199.0,1.118,8561.0,0.339,19641.0,0.778
2021-04-17,50-64,8143.0,0.663,7926.0,0.645,2.0,0.0,16071.0,1.308,7928.0,0.645,8145.0,0.663
2021-04-17,65 and Older,1516.0,0.158,3958.0,0.413,,,,,,,1516.0,0.158
2021-04-17,Unknown,1136.0,,1177.0,,6.0,,2319.0,,1183.0,,1142.0,
2021-04-18,12-17,2057.0,0.455,232.0,0.051,,,,,,,2057.0,0.455
2021-04-18,18-49,12084.0,0.479,6842.0,0.271,3.0,0.0,18929.0,0.75,6845.0,0.271,12087.0,0.479
2021-04-18,50-64,4929.0,0.401,7329.0,0.597,,,,,,,4929.0,0.401
2021-04-18,65 and Older,927.0,0.097,1705.0,0.178,,,,,,,927.0,0.097
2021-04-19,12-17,1326.0,0.293,403.0,0.089,,,,,,,1326.0,0.293
2021-04-19,18-49,17382.0,0.689,14510.0,0.575,25.0,0.001,31917.0,1.265,14535.0,0.576,17407.0,0.69
2021-04-19,50-64,7961.0,0.648,14888.0,1.212,11.0,0.001,22860.0,1.861,14899.0,1.213,7972.0,0.649
2021-04-19,65 and Older,1906.0,0.199,4584.0,0.478,16.0,0.002,6506.0,0.678,4600.0,0.479,1922.0,0.2
2021-04-19,Unknown,1369.0,,2003.0,,9.0,,3381.0,,2012.0,,1378.0,
2021-04-20,12-17,1512.0,0.335,472.0,0.104,,,,,,,1512.0,0.335
2021-04-20,18-49,17741.0,0.703,17027.0,0.675,6.0,0.0,34774.0,1.378,17033.0,0.675,17747.0,0.703
2021-04-20,50-64,8366.0,0.681,17937.0,1.46,12.0,0.001,26315.0,2.143,17949.0,1.461,8378.0,0.682
2021-04-20,65 and Older,2221.0,0.231,6313.0,0.658,17.0,0.002,8551.0,0.891,6330.0,0.66,2238.0,0.233
2021-04-20,Unknown,3243.0,,2158.0,,19.0,,5420.0,,2177.0,,3262.0,
2021-04-21,12-17,2956.0,0.654,703.0,0.156,,,,,,,2956.0,0.654
2021-04-21,18-49,23707.0,0.939,19734.0,0.782,8.0,0.0,43449.0,1.722,19742.0,0.782,23715.0,0.94
2021-04-21,50-64,9767.0,0.795,18236.0,1.485,4.0,0.0,28007.0,2.28,18240.0,1.485,9771.0,0.796
2021-04-21,65 and Older,2422.0,0.252,6751.0,0.704,4.0,0.0,9177.0,0.957,6755.0,0.704,2426.0,0.253
2021-04-21,Unknown,906.0,,1206.0,,4.0,,2116.0,,1210.0,,910.0,
2021-04-22,12-17,1763.0,0.39,459.0,0.102,,,,,,,1763.0,0.39
2021-04-22,18-49,21329.0,0.845,18119.0,0.718,11.0,0.0,39459.0,1.564,18130.0,0.718,21340.0,0.846
2021-04-22,50-64,9816.0,0.799,16900.0,1.376,2.0,0.0,26718.0,2.175,16902.0,1.376,9818.0,0.799
2021-04-22,65 and Older,2492.0,0.26,5678.0,0.592,1.0,0.0,8171.0,0.852,5679.0,0.592,2493.0,0.26
2021-04-22,Unknown,1018.0,,458.0,,,,,,,,1018.0,
2021-04-23,12-17,1910.0,0.423,637.0,0.141,,,,,,,1910.0,0.423
2021-04-23,18-49,19153.0,0.759,17246.0,0.683,10.0,0.0,36409.0,1.443,17256.0,0.684,19163.0,0.759
2021-04-23,50-64,8722.0,0.71,15189.0,1.237,1.0,0.0,23912.0,1.947,15190.0,1.237,8723.0,0.71
2021-04-23,65 and Older,2220.0,0.231,5743.0,0.599,,,,,,,2220.0,0.231
2021-04-23,Unknown,759.0,,632.0,,1.0,,1392.0,,633.0,,760.0,
2021-04-24,12-17,2149.0,0.476,555.0,0.123,,,,,,,2149.0,0.476
2021-04-24,18-49,16068.0,0.637,14494.0,0.574,47.0,0.002,30609.0,1.213,14541.0,0.576,16115.0,0.639
2021-04-24,50-64,6598.0,0.537,10739.0,0.874,24.0,0.002,17361.0,1.414,10763.0,0.876,6622.0,0.539
2021-04-24,65 and Older,1543.0,0.161,2660.0,0.277,7.0,0.001,4210.0,0.439,2667.0,0.278,1550.0,0.162
2021-04-25,12-17,1790.0,0.396,196.0,0.043,,,,,,,1790.0,0.396
2021-04-25,18-49,11730.0,0.465,4471.0,0.177,11.0,0.0,16212.0,0.642,4482.0,0.178,11741.0,0.465
2021-04-25,50-64,4631.0,0.377,3038.0,0.247,8.0,0.001,7677.0,0.625,3046.0,0.248,4639.0,0.378
2021-04-25,65 and Older,1031.0,0.107,644.0,0.067,6.0,0.001,1681.0,0.175,650.0,0.068,1037.0,0.108
2021-04-25,Unknown,992.0,,2492.0,,5.0,,3489.0,,2497.0,,997.0,
2021-04-26,12-17,1428.0,0.316,649.0,0.144,,,,,,,1428.0,0.316
2021-04-26,18-49,15832.0,0.627,14931.0,0.592,95.0,0.004,30858.0,1.223,15026.0,0.595,15927.0,0.631
2021-04-26,50-64,6722.0,0.547,12394.0,1.009,72.0,0.006,19188.0,1.562,12466.0,1.015,6794.0,0.553
2021-04-26,65 and Older,1957.0,0.204,2908.0,0.303,34.0,0.004,4899.0,0.511,2942.0,0.307,1991.0,0.208
2021-04-26,Unknown,1483.0,,1672.0,,1.0,,3156.0,,1673.0,,1484.0,
2021-04-27,12-17,1491.0,0.33,845.0,0.187,,,,,,,1491.0,0.33
2021-04-27,18-49,15821.0,0.627,17087.0,0.677,583.0,0.023,33491.0,1.327,17670.0,0.7,16404.0,0.65
2021-04-27,50-64,7081.0,0.577,11865.0,0.966,365.0,0.03,19311.0,1.572,12230.0,0.996,7446.0,0.606
2021-04-27,65 and Older,2328.0,0.243,3031.0,0.316,148.0,0.015,5507.0,0.574,3179.0,0.331,2476.0,0.258
2021-04-28,12-17,2740.0,0.606,1207.0,0.267,,,,,,,2740.0,0.606
2021-04-28,18-49,16876.0,0.669,20220.0,0.801,706.0,0.028,37802.0,1.498,20926.0,0.829,17582.0,0.697
2021-04-28,50-64,7050.0,0.574,13827.0,1.126,466.0,0.038,21343.0,1.738,14293.0,1.164,7516.0,0.612
2021-04-28,65 and Older,2335.0,0.243,3999.0,0.417,187.0,0.019,6521.0,0.68,4186.0,0.436,2522.0,0.263
