VACCINATION_DATE,AgeRange,FirstDailyDose,PercentFirstDailyDose,SecondDailyDose,PercentSecondDailyDose,SingleDailyDose,PercentSingleDailyDose,CombinedAllDoses,PercentCombinedAllDoses,FullyVaccinated,PercentFullyVaccinated,AtLeastOneVaccine,PercentAtLeastOneVaccine
2021-03-05,18-49,7448.0,0.295,5078.0,0.201,1185.0,0.047,13711.0,0.543,6263.0,0.248,8633.0,0.342
2021-03-05,50-64,6209.0,0.506,3620.0,0.295,1000.0,0.081,10829.0,0.882,4620.0,0.376,7209.0,0.587
2021-03-05,65 and Older,15696.0,1.636,10697.0,1.115,2726.0,0.284,29119.0,3.035,13423.0,1.399,18422.0,1.92
2021-03-06,12-17,78.0,0.017,14.0,0.003,4.0,0.001,96.0,0.021,18.0,0.004,82.0,0.018
2021-03-06,18-49,5415.0,0.215,2554.0,0.101,2176.0,0.086,10145.0,0.402,4730.0,0.187,7591.0,0.301
2021-03-06,50-64,4310.0,0.351,1792.0,0.146,1647.0,0.134,7749.0,0.631,3439.0,0.28,5957.0,0.485
2021-03-06,65 and Older,8019.0,0.836,4583.0,0.478,2177.0,0.227,14779.0,1.54,6760.0,0.705,10196.0,1.063
2021-03-07,12-17,42.0,0.009,15.0,0.003,1.0,0.0,58.0,0.013,16.0,0.004,43.0,0.01
2021-03-07,18-49,3602.0,0.143,1441.0,0.057,2631.0,0.104,7674.0,0.304,4072.0,0.161,6233.0,0.247
2021-03-07,50-64,2672.0,0.218,846.0,0.069,1812.0,0.148,5330.0,0.434,2658.0,0.216,4484.0,0.365
2021-03-07,65 and Older,5783.0,0.603,2523.0,0.263,2169.0,0.226,10475.0,1.092,4692.0,0.489,7952.0,0.829
2021-03-08,12-17,82.0,0.018,13.0,0.003,,,,,,,82.0,0.018
2021-03-08,18-49,6899.0,0.273,2459.0,0.097,2676.0,0.106,12034.0,0.477,5135.0,0.203,9575.0,0.379
2021-03-08,50-64,5696.0,0.464,1623.0,0.132,2069.0,0.168,9388.0,0.764,3692.0,0.301,7765.0,0.632
2021-03-08,65 and Older,13139.0,1.37,4685.0,0.488,3532.0,0.368,21356.0,2.226,8217.0,0.856,16671.0,1.738
2021-03-09,12-17,94.0,0.021,24.0,0.005,2.0,0.0,120.0,0.027,26.0,0.006,96.0,0.021
2021-03-09,18-49,7415.0,0.294,3813.0,0.151,2720.0,0.108,13948.0,0.553,6533.0,0.259,10135.0,0.402
2021-03-09,50-64,6083.0,0.495,2776.0,0.226,1984.0,0.162,10843.0,0.883,4760.0,0.388,8067.0,0.657
2021-03-09,65 and Older,12471.0,1.3,8787.0,0.916,3637.0,0.379,24895.0,2.595,12424.0,1.295,16108.0,1.679
2021-03-10,12-17,107.0,0.024,13.0,0.003,1.0,0.0,121.0,0.027,14.0,0.003,108.0,0.024
2021-03-10,18-49,8601.0,0.341,4575.0,0.181,3083.0,0.122,16259.0,0.644,7658.0,0.303,11684.0,0.463
2021-03-10,50-64,7234.0,0.589,3034.0,0.247,2298.0,0.187,12566.0,1.023,5332.0,0.434,9532.0,0.776
2021-03-10,65 and Older,13868.0,1.445,8300.0,0.865,2552.0,0.266,24720.0,2.577,10852.0,1.131,16420.0,1.711
2021-03-11,12-17,156.0,0.035,8.0,0.002,,,,,,,156.0,0.035
2021-03-11,18-49,11803.0,0.468,3887.0,0.154,1142.0,0.045,16832.0,0.667,5029.0,0.199,12945.0,0.513
2021-03-11,50-64,9504.0,0.774,2859.0,0.233,1000.0,0.081,13363.0,1.088,3859.0,0.314,10504.0,0.855
2021-03-11,65 and Older,14441.0,1.505,9631.0,1.004,1840.0,0.192,25912.0,2.701,11471.0,1.196,16281.0,1.697
2021-03-12,12-17,137.0,0.03,18.0,0.004,,,,,,,137.0,0.03
2021-03-12,18-49,11904.0,0.472,5230.0,0.207,857.0,0.034,17991.0,0.713,6087.0,0.241,12761.0,0.506
2021-03-12,50-64,9588.0,0.781,3325.0,0.271,838.0,0.068,13751.0,1.12,4163.0,0.339,10426.0,0.849
2021-03-12,65 and Older,15226.0,1.587,9442.0,0.984,1224.0,0.128,25892.0,2.699,10666.0,1.112,16450.0,1.715
2021-03-13,12-17,161.0,0.036,10.0,0.002,1.0,0.0,172.0,0.038,11.0,0.002,162.0,0.036
2021-03-13,18-49,8673.0,0.344,2748.0,0.109,469.0,0.019,11890.0,0.471,3217.0,0.127,9142.0,0.362
2021-03-13,50-64,6617.0,0.539,1945.0,0.158,639.0,0.052,9201.0,0.749,2584.0,0.21,7256.0,0.591
2021-03-13,65 and Older,7186.0,0.749,5537.0,0.577,500.0,0.052,13223.0,1.378,6037.0,0.629,7686.0,0.801
2021-03-14,12-17,156.0,0.035,15.0,0.003,,,,,,,156.0,0.035
2021-03-14,18-49,7517.0,0.298,1831.0,0.073,386.0,0.015,9734.0,0.386,2217.0,0.088,7903.0,0.313
2021-03-14,50-64,5433.0,0.442,1204.0,0.098,352.0,0.029,6989.0,0.569,1556.0,0.127,5785.0,0.471
2021-03-14,65 and Older,4724.0,0.492,3626.0,0.378,261.0,0.027,8611.0,0.898,3887.0,0.405,4985.0,0.52
2021-03-15,12-17,165.0,0.037,22.0,0.005,,,,,,,165.0,0.037
2021-03-15,18-49,12145.0,0.481,2687.0,0.106,202.0,0.008,15034.0,0.596,2889.0,0.114,12347.0,0.489
2021-03-15,50-64,8985.0,0.732,1928.0,0.157,186.0,0.015,11099.0,0.904,2114.0,0.172,9171.0,0.747
2021-03-15,65 and Older,8457.0,0.881,6602.0,0.688,205.0,0.021,15264.0,1.591,6807.0,0.71,8662.0,0.903
2021-03-16,12-17,212.0,0.047,16.0,0.004,1.0,0.0,229.0,0.051,17.0,0.004,213.0,0.047
2021-03-16,18-49,12598.0,0.499,3310.0,0.131,177.0,0.007,16085.0,0.637,3487.0,0.138,12775.0,0.506
2021-03-16,50-64,9768.0,0.795,2503.0,0.204,232.0,0.019,12503.0,1.018,2735.0,0.223,10000.0,0.814
2021-03-16,65 and Older,10798.0,1.125,7690.0,0.802,356.0,0.037,18844.0,1.964,8046.0,0.839,11154.0,1.163
2021-03-17,12-17,256.0,0.057,41.0,0.009,,,,,,,256.0,0.057
2021-03-17,18-49,13563.0,0.537,4235.0,0.168,498.0,0.02,18296.0,0.725,4733.0,0.188,14061.0,0.557
2021-03-17,50-64,10733.0,0.874,3104.0,0.253,398.0,0.032,14235.0,1.159,3502.0,0.285,11131.0,0.906
2021-03-17,65 and Older,12977.0,1.353,9596.0,1.0,279.0,0.029,22852.0,2.382,9875.0,1.029,13256.0,1.382
2021-03-18,12-17,232.0,0.051,35.0,0.008,1.0,0.0,268.0,0.059,36.0,0.008,233.0,0.052
2021-03-18,18-49,16533.0,0.655,3524.0,0.14,559.0,0.022,20616.0,0.817,4083.0,0.162,17092.0,0.677
2021-03-18,50-64,12764.0,1.039,2384.0,0.194,428.0,0.035,15576.0,1.268,2812.0,0.229,13192.0,1.074
2021-03-18,65 and Older,11838.0,1.234,6618.0,0.69,360.0,0.038,18816.0,1.961,6978.0,0.727,12198.0,1.271
2021-03-19,12-17,204.0,0.045,27.0,0.006,,,,,,,204.0,0.045
2021-03-19,18-49,14771.0,0.585,3656.0,0.145,371.0,0.015,18798.0,0.745,4027.0,0.16,15142.0,0.6
2021-03-19,50-64,12164.0,0.99,2468.0,0.201,380.0,0.031,15012.0,1.222,2848.0,0.232,12544.0,1.021
2021-03-19,65 and Older,11118.0,1.159,9204.0,0.959,285.0,0.03,20607.0,2.148,9489.0,0.989,11403.0,1.189
2021-03-20,12-17,258.0,0.057,36.0,0.008,,,,,,,258.0,0.057
2021-03-20,18-49,10980.0,0.435,3128.0,0.124,269.0,0.011,14377.0,0.57,3397.0,0.135,11249.0,0.446
2021-03-20,50-64,8439.0,0.687,2063.0,0.168,272.0,0.022,10774.0,0.877,2335.0,0.19,8711.0,0.709
2021-03-20,65 and Older,4979.0,0.519,4861.0,0.507,157.0,0.016,9997.0,1.042,5018.0,0.523,5136.0,0.535
2021-03-21,12-17,224.0,0.05,31.0,0.007,,,,,,,224.0,0.05
2021-03-21,18-49,8871.0,0.352,2269.0,0.09,145.0,0.006,11285.0,0.447,2414.0,0.096,9016.0,0.357
2021-03-21,50-64,6857.0,0.558,1525.0,0.124,121.0,0.01,8503.0,0.692,1646.0,0.134,6978.0,0.568
2021-03-21,65 and Older,3194.0,0.333,4004.0,0.417,66.0,0.007,7264.0,0.757,4070.0,0.424,3260.0,0.34
2021-03-22,12-17,268.0,0.059,35.0,0.008,,,,,,,268.0,0.059
2021-03-22,18-49,13816.0,0.548,3137.0,0.124,285.0,0.011,17238.0,0.683,3422.0,0.136,14101.0,0.559
2021-03-22,50-64,11999.0,0.977,2281.0,0.186,322.0,0.026,14602.0,1.189,2603.0,0.212,12321.0,1.003
2021-03-22,65 and Older,6439.0,0.671,5962.0,0.621,227.0,0.024,12628.0,1.316,6189.0,0.645,6666.0,0.695
2021-03-23,12-17,308.0,0.068,43.0,0.01,,,,,,,308.0,0.068
2021-03-23,18-49,15489.0,0.614,4975.0,0.197,395.0,0.016,20859.0,0.827,5370.0,0.213,15884.0,0.629
2021-03-23,50-64,14683.0,1.195,3468.0,0.282,671.0,0.055,18822.0,1.532,4139.0,0.337,15354.0,1.25
2021-03-23,65 and Older,7239.0,0.755,8804.0,0.918,487.0,0.051,16530.0,1.723,9291.0,0.968,7726.0,0.805
2021-03-24,12-17,318.0,0.07,39.0,0.009,,,,,,,318.0,0.07
2021-03-24,18-49,16988.0,0.673,6022.0,0.239,396.0,0.016,23406.0,0.928,6418.0,0.254,17384.0,0.689
2021-03-24,50-64,16460.0,1.34,4596.0,0.374,589.0,0.048,21645.0,1.762,5185.0,0.422,17049.0,1.388
2021-03-24,65 and Older,7272.0,0.758,10468.0,1.091,397.0,0.041,18137.0,1.89,10865.0,1.132,7669.0,0.799
2021-03-25,12-17,347.0,0.077,39.0,0.009,,,,,,,347.0,0.077
2021-03-25,18-49,18623.0,0.738,5489.0,0.218,856.0,0.034,24968.0,0.989,6345.0,0.251,19479.0,0.772
2021-03-25,50-64,17181.0,1.399,4305.0,0.351,1046.0,0.085,22532.0,1.835,5351.0,0.436,18227.0,1.484
2021-03-25,65 and Older,6146.0,0.641,11145.0,1.162,553.0,0.058,17844.0,1.86,11698.0,1.219,6699.0,0.698
2021-03-26,12-17,256.0,0.057,28.0,0.006,1.0,0.0,285.0,0.063,29.0,0.006,257.0,0.057
2021-03-26,18-49,15648.0,0.62,6697.0,0.265,1014.0,0.04,23359.0,0.926,7711.0,0.306,16662.0,0.66
2021-03-26,50-64,15406.0,1.254,5263.0,0.429,1035.0,0.084,21704.0,1.767,6298.0,0.513,16441.0,1.339
2021-03-26,65 and Older,5255.0,0.548,14240.0,1.484,449.0,0.047,19944.0,2.079,14689.0,1.531,5704.0,0.595
2021-03-27,12-17,250.0,0.055,71.0,0.016,,,,,,,250.0,0.055
2021-03-27,18-49,11979.0,0.475,4310.0,0.171,685.0,0.027,16974.0,0.673,4995.0,0.198,12664.0,0.502
2021-03-27,50-64,10656.0,0.868,3352.0,0.273,1475.0,0.12,15483.0,1.261,4827.0,0.393,12131.0,0.988
2021-03-27,65 and Older,4021.0,0.419,9012.0,0.939,321.0,0.033,13354.0,1.392,9333.0,0.973,4342.0,0.453
2021-03-28,12-17,202.0,0.045,30.0,0.007,2.0,0.0,234.0,0.052,32.0,0.007,204.0,0.045
2021-03-28,18-49,7518.0,0.298,3308.0,0.131,533.0,0.021,11359.0,0.45,3841.0,0.152,8051.0,0.319
2021-03-28,50-64,7735.0,0.63,2493.0,0.203,1002.0,0.082,11230.0,0.914,3495.0,0.285,8737.0,0.711
2021-03-28,65 and Older,1546.0,0.161,6766.0,0.705,78.0,0.008,8390.0,0.875,6844.0,0.713,1624.0,0.169
2021-03-29,12-17,324.0,0.072,70.0,0.015,1.0,0.0,395.0,0.087,71.0,0.016,325.0,0.072
2021-03-29,18-49,12990.0,0.515,7472.0,0.296,379.0,0.015,20841.0,0.826,7851.0,0.311,13369.0,0.53
2021-03-29,50-64,13190.0,1.074,5936.0,0.483,482.0,0.039,19608.0,1.596,6418.0,0.523,13672.0,1.113
2021-03-29,65 and Older,3179.0,0.331,12712.0,1.325,276.0,0.029,16167.0,1.685,12988.0,1.354,3455.0,0.36
2021-03-30,12-17,518.0,0.115,78.0,0.017,1.0,0.0,597.0,0.132,79.0,0.017,519.0,0.115
2021-03-30,18-49,18100.0,0.717,7839.0,0.311,632.0,0.025,26571.0,1.053,8471.0,0.336,18732.0,0.742
2021-03-30,50-64,17373.0,1.414,6058.0,0.493,786.0,0.064,24217.0,1.972,6844.0,0.557,18159.0,1.478
2021-03-30,65 and Older,4005.0,0.417,14917.0,1.555,437.0,0.046,19359.0,2.018,15354.0,1.6,4442.0,0.463
2021-03-31,12-17,684.0,0.151,87.0,0.019,8.0,0.002,779.0,0.172,95.0,0.021,692.0,0.153
2021-03-31,18-49,19257.0,0.763,9618.0,0.381,2534.0,0.1,31409.0,1.245,12152.0,0.482,21791.0,0.864
2021-03-31,50-64,16101.0,1.311,7535.0,0.613,2446.0,0.199,26082.0,2.124,9981.0,0.813,18547.0,1.51
2021-03-31,65 and Older,4957.0,0.517,17322.0,1.806,757.0,0.079,23036.0,2.401,18079.0,1.884,5714.0,0.596
2021-04-01,12-17,584.0,0.129,144.0,0.032,1.0,0.0,729.0,0.161,145.0,0.032,585.0,0.129
2021-04-01,18-49,19156.0,0.759,12272.0,0.486,2435.0,0.096,33863.0,1.342,14707.0,0.583,21591.0,0.856
2021-04-01,50-64,17231.0,1.403,9451.0,0.769,2395.0,0.195,29077.0,2.367,11846.0,0.964,19626.0,1.598
2021-04-01,65 and Older,3994.0,0.416,17932.0,1.869,817.0,0.085,22743.0,2.371,18749.0,1.954,4811.0,0.501
2021-04-02,12-17,727.0,0.161,115.0,0.025,7.0,0.002,849.0,0.188,122.0,0.027,734.0,0.162
2021-04-02,18-49,16500.0,0.654,9557.0,0.379,2988.0,0.118,29045.0,1.151,12545.0,0.497,19488.0,0.772
2021-04-02,50-64,13727.0,1.118,7505.0,0.611,2428.0,0.198,23660.0,1.926,9933.0,0.809,16155.0,1.315
2021-04-02,65 and Older,3988.0,0.416,15278.0,1.592,690.0,0.072,19956.0,2.08,15968.0,1.664,4678.0,0.488
2021-04-03,12-17,586.0,0.13,126.0,0.028,8.0,0.002,720.0,0.159,134.0,0.03,594.0,0.131
2021-04-03,18-49,11885.0,0.471,6505.0,0.258,2231.0,0.088,20621.0,0.817,8736.0,0.346,14116.0,0.559
2021-04-03,50-64,7142.0,0.581,4556.0,0.371,1703.0,0.139,13401.0,1.091,6259.0,0.51,8845.0,0.72
2021-04-03,65 and Older,1984.0,0.207,7455.0,0.777,421.0,0.044,9860.0,1.028,7876.0,0.821,2405.0,0.251
2021-04-04,12-17,217.0,0.048,86.0,0.019,,,,,,,217.0,0.048
2021-04-04,18-49,4686.0,0.186,3997.0,0.158,541.0,0.021,9224.0,0.366,4538.0,0.18,5227.0,0.207
2021-04-04,50-64,2765.0,0.225,2958.0,0.241,317.0,0.026,6040.0,0.492,3275.0,0.267,3082.0,0.251
2021-04-04,65 and Older,566.0,0.059,3118.0,0.325,104.0,0.011,3788.0,0.395,3222.0,0.336,670.0,0.07
2021-04-05,12-17,835.0,0.185,137.0,0.03,3.0,0.001,975.0,0.216,140.0,0.031,838.0,0.185
2021-04-05,18-49,15511.0,0.615,9291.0,0.368,3163.0,0.125,27965.0,1.108,12454.0,0.494,18674.0,0.74
2021-04-05,50-64,9236.0,0.752,7752.0,0.631,2564.0,0.209,19552.0,1.592,10316.0,0.84,11800.0,0.961
2021-04-05,65 and Older,2289.0,0.239,11639.0,1.213,918.0,0.096,14846.0,1.547,12557.0,1.309,3207.0,0.334
2021-04-06,12-17,1150.0,0.254,141.0,0.031,2.0,0.0,1293.0,0.286,143.0,0.032,1152.0,0.255
2021-04-06,18-49,21756.0,0.862,10597.0,0.42,5473.0,0.217,37826.0,1.499,16070.0,0.637,27229.0,1.079
2021-04-06,50-64,13512.0,1.1,8730.0,0.711,3625.0,0.295,25867.0,2.106,12355.0,1.006,17137.0,1.395
2021-04-06,65 and Older,3292.0,0.343,10906.0,1.137,1384.0,0.144,15582.0,1.624,12290.0,1.281,4676.0,0.487
2021-04-07,12-17,1184.0,0.262,218.0,0.048,8.0,0.002,1410.0,0.312,226.0,0.05,1192.0,0.264
2021-04-07,18-49,19727.0,0.782,11525.0,0.457,6970.0,0.276,38222.0,1.515,18495.0,0.733,26697.0,1.058
2021-04-07,50-64,11947.0,0.973,9642.0,0.785,4513.0,0.367,26102.0,2.125,14155.0,1.152,16460.0,1.34
2021-04-07,65 and Older,3132.0,0.326,12778.0,1.332,1476.0,0.154,17386.0,1.812,14254.0,1.486,4608.0,0.48
2021-04-08,12-17,1205.0,0.267,213.0,0.047,7.0,0.002,1425.0,0.315,220.0,0.049,1212.0,0.268
2021-04-08,18-49,23456.0,0.93,13208.0,0.523,7139.0,0.283,43803.0,1.736,20347.0,0.806,30595.0,1.212
2021-04-08,50-64,14026.0,1.142,10286.0,0.837,4849.0,0.395,29161.0,2.374,15135.0,1.232,18875.0,1.537
2021-04-08,65 and Older,3564.0,0.371,12257.0,1.278,1852.0,0.193,17673.0,1.842,14109.0,1.471,5416.0,0.565
2021-04-09,12-17,1065.0,0.236,192.0,0.042,2.0,0.0,1259.0,0.279,194.0,0.043,1067.0,0.236
2021-04-09,18-49,19949.0,0.791,12563.0,0.498,7407.0,0.294,39919.0,1.582,19970.0,0.791,27356.0,1.084
2021-04-09,50-64,10189.0,0.83,10262.0,0.836,5515.0,0.449,25966.0,2.114,15777.0,1.285,15704.0,1.279
2021-04-09,65 and Older,2773.0,0.289,13236.0,1.38,1591.0,0.166,17600.0,1.834,14827.0,1.545,4364.0,0.455
2021-04-10,12-17,1404.0,0.311,259.0,0.057,2.0,0.0,1665.0,0.368,261.0,0.058,1406.0,0.311
2021-04-10,18-49,13366.0,0.53,9865.0,0.391,4229.0,0.168,27460.0,1.088,14094.0,0.559,17595.0,0.697
2021-04-10,50-64,7288.0,0.593,7864.0,0.64,2638.0,0.215,17790.0,1.448,10502.0,0.855,9926.0,0.808
2021-04-10,65 and Older,1361.0,0.142,5094.0,0.531,750.0,0.078,7205.0,0.751,5844.0,0.609,2111.0,0.22
2021-04-11,12-17,1061.0,0.235,151.0,0.033,1.0,0.0,1213.0,0.268,152.0,0.034,1062.0,0.235
2021-04-11,18-49,10663.0,0.423,5892.0,0.233,6694.0,0.265,23249.0,0.921,12586.0,0.499,17357.0,0.688
2021-04-11,50-64,4969.0,0.405,4741.0,0.386,2892.0,0.235,12602.0,1.026,7633.0,0.621,7861.0,0.64
2021-04-11,65 and Older,856.0,0.089,2467.0,0.257,534.0,0.056,3857.0,0.402,3001.0,0.313,1390.0,0.145
2021-04-12,12-17,969.0,0.214,250.0,0.055,3.0,0.001,1222.0,0.27,253.0,0.056,972.0,0.215
2021-04-12,18-49,14912.0,0.591,13966.0,0.553,6066.0,0.24,34944.0,1.385,20032.0,0.794,20978.0,0.831
2021-04-12,50-64,6937.0,0.565,11046.0,0.899,3791.0,0.309,21774.0,1.773,14837.0,1.208,10728.0,0.873
2021-04-12,65 and Older,1736.0,0.181,7838.0,0.817,1029.0,0.107,10603.0,1.105,8867.0,0.924,2765.0,0.288
2021-04-13,12-17,1819.0,0.403,280.0,0.062,,,,,,,1819.0,0.403
2021-04-13,18-49,25128.0,0.996,14456.0,0.573,207.0,0.008,39791.0,1.577,14663.0,0.581,25335.0,1.004
2021-04-13,50-64,12782.0,1.041,11538.0,0.939,118.0,0.01,24438.0,1.99,11656.0,0.949,12900.0,1.05
2021-04-13,65 and Older,2740.0,0.286,10064.0,1.049,15.0,0.002,12819.0,1.336,10079.0,1.051,2755.0,0.287
2021-04-13,Unknown,84295.0,,54201.0,,2952.0,,141448.0,,57153.0,,87247.0,
2021-04-14,12-17,2399.0,0.531,322.0,0.071,,,,,,,2399.0,0.531
2021-04-14,18-49,24198.0,0.959,14764.0,0.585,101.0,0.004,39063.0,1.548,14865.0,0.589,24299.0,0.963
2021-04-14,50-64,10975.0,0.894,12404.0,1.01,77.0,0.006,23456.0,1.91,12481.0,1.016,11052.0,0.9
2021-04-14,65 and Older,2543.0,0.265,10218.0,1.065,32.0,0.003,12793.0,1.333,10250.0,1.068,2575.0,0.268
2021-04-14,Unknown,557.0,,11.0,,1.0,,569.0,,12.0,,558.0,
2021-04-15,12-17,1563.0,0.346,250.0,0.055,1.0,0.0,1814.0,0.401,251.0,0.056,1564.0,0.346
2021-04-15,18-49,25385.0,1.006,14904.0,0.591,88.0,0.003,40377.0,1.6,14992.0,0.594,25473.0,1.009
2021-04-15,50-64,11500.0,0.936,13339.0,1.086,48.0,0.004,24887.0,2.026,13387.0,1.09,11548.0,0.94
2021-04-15,65 and Older,2589.0,0.27,9800.0,1.021,16.0,0.002,12405.0,1.293,9816.0,1.023,2605.0,0.272
2021-04-15,Unknown,623.0,,823.0,,19.0,,1465.0,,842.0,,642.0,
2021-04-16,12-17,1944.0,0.43,251.0,0.056,,,,,,,1944.0,0.43
2021-04-16,18-49,21824.0,0.865,15014.0,0.595,8.0,0.0,36846.0,1.46,15022.0,0.595,21832.0,0.865
2021-04-16,50-64,10088.0,0.821,13467.0,1.096,4.0,0.0,23559.0,1.918,13471.0,1.097,10092.0,0.822
2021-04-16,65 and Older,2537.0,0.264,8940.0,0.932,3.0,0.0,11480.0,1.197,8943.0,0.932,2540.0,0.265
2021-04-16,Unknown,782.0,,1016.0,,8.0,,1806.0,,1024.0,,790.0,
2021-04-17,12-17,2534.0,0.561,215.0,0.048,,,,,,,2534.0,0.561
2021-04-17,18-49,19515.0,0.773,8643.0,0.343,3.0,0.0,28161.0,1.116,8646.0,0.343,19518.0,0.773
2021-04-17,50-64,8088.0,0.659,7961.0,0.648,3.0,0.0,16052.0,1.307,7964.0,0.648,8091.0,0.659
2021-04-17,65 and Older,1489.0,0.155,3965.0,0.413,,,,,,,1489.0,0.155
2021-04-17,Unknown,1136.0,,1177.0,,6.0,,2319.0,,1183.0,,1142.0,
2021-04-18,12-17,2077.0,0.46,239.0,0.053,,,,,,,2077.0,0.46
2021-04-18,18-49,12117.0,0.48,6883.0,0.273,4.0,0.0,19004.0,0.753,6887.0,0.273,12121.0,0.48
2021-04-18,50-64,4932.0,0.402,7334.0,0.597,1.0,0.0,12267.0,0.999,7335.0,0.597,4933.0,0.402
2021-04-18,65 and Older,928.0,0.097,1710.0,0.178,,,,,,,928.0,0.097
2021-04-19,12-17,1336.0,0.296,411.0,0.091,,,,,,,1336.0,0.296
2021-04-19,18-49,17373.0,0.688,14557.0,0.577,25.0,0.001,31955.0,1.266,14582.0,0.578,17398.0,0.689
2021-04-19,50-64,7921.0,0.645,14892.0,1.212,11.0,0.001,22824.0,1.858,14903.0,1.213,7932.0,0.646
2021-04-19,65 and Older,1869.0,0.195,4587.0,0.478,16.0,0.002,6472.0,0.675,4603.0,0.48,1885.0,0.196
2021-04-19,Unknown,1369.0,,2003.0,,9.0,,3381.0,,2012.0,,1378.0,
2021-04-20,12-17,1521.0,0.337,479.0,0.106,,,,,,,1521.0,0.337
2021-04-20,18-49,17792.0,0.705,17162.0,0.68,6.0,0.0,34960.0,1.385,17168.0,0.68,17798.0,0.705
2021-04-20,50-64,8317.0,0.677,18016.0,1.467,13.0,0.001,26346.0,2.145,18029.0,1.468,8330.0,0.678
2021-04-20,65 and Older,2199.0,0.229,6323.0,0.659,17.0,0.002,8539.0,0.89,6340.0,0.661,2216.0,0.231
2021-04-20,Unknown,3243.0,,2158.0,,19.0,,5420.0,,2177.0,,3262.0,
2021-04-21,12-17,2974.0,0.658,721.0,0.16,,,,,,,2974.0,0.658
2021-04-21,18-49,23755.0,0.941,19938.0,0.79,10.0,0.0,43703.0,1.732,19948.0,0.791,23765.0,0.942
2021-04-21,50-64,9741.0,0.793,18269.0,1.487,4.0,0.0,28014.0,2.281,18273.0,1.488,9745.0,0.793
2021-04-21,65 and Older,2397.0,0.25,6762.0,0.705,4.0,0.0,9163.0,0.955,6766.0,0.705,2401.0,0.25
2021-04-21,Unknown,906.0,,1206.0,,4.0,,2116.0,,1210.0,,910.0,
2021-04-22,12-17,1770.0,0.392,464.0,0.103,,,,,,,1770.0,0.392
2021-04-22,18-49,21333.0,0.845,18327.0,0.726,13.0,0.001,39673.0,1.572,18340.0,0.727,21346.0,0.846
2021-04-22,50-64,9783.0,0.797,17023.0,1.386,2.0,0.0,26808.0,2.183,17025.0,1.386,9785.0,0.797
2021-04-22,65 and Older,2469.0,0.257,5694.0,0.593,1.0,0.0,8164.0,0.851,5695.0,0.594,2470.0,0.257
2021-04-22,Unknown,1018.0,,458.0,,,,,,,,1018.0,
2021-04-23,12-17,1937.0,0.429,655.0,0.145,,,,,,,1937.0,0.429
2021-04-23,18-49,19400.0,0.769,17552.0,0.696,11.0,0.0,36963.0,1.465,17563.0,0.696,19411.0,0.769
2021-04-23,50-64,8763.0,0.713,15375.0,1.252,1.0,0.0,24139.0,1.965,15376.0,1.252,8764.0,0.714
2021-04-23,65 and Older,2223.0,0.232,5756.0,0.6,,,,,,,2223.0,0.232
2021-04-23,Unknown,759.0,,632.0,,1.0,,1392.0,,633.0,,760.0,
2021-04-24,12-17,2159.0,0.478,568.0,0.126,,,,,,,2159.0,0.478
2021-04-24,18-49,16095.0,0.638,14451.0,0.573,49.0,0.002,30595.0,1.212,14500.0,0.575,16144.0,0.64
2021-04-24,50-64,6591.0,0.537,10235.0,0.833,25.0,0.002,16851.0,1.372,10260.0,0.835,6616.0,0.539
2021-04-24,65 and Older,1548.0,0.161,2554.0,0.266,7.0,0.001,4109.0,0.428,2561.0,0.267,1555.0,0.162
2021-04-25,12-17,1800.0,0.398,200.0,0.044,,,,,,,1800.0,0.398
2021-04-25,18-49,11749.0,0.466,4523.0,0.179,11.0,0.0,16283.0,0.645,4534.0,0.18,11760.0,0.466
2021-04-25,50-64,4638.0,0.378,3061.0,0.249,8.0,0.001,7707.0,0.627,3069.0,0.25,4646.0,0.378
2021-04-25,65 and Older,1033.0,0.108,639.0,0.067,6.0,0.001,1678.0,0.175,645.0,0.067,1039.0,0.108
2021-04-25,Unknown,992.0,,2492.0,,5.0,,3489.0,,2497.0,,997.0,
2021-04-26,12-17,1435.0,0.318,665.0,0.147,,,,,,,1435.0,0.318
2021-04-26,18-49,15843.0,0.628,15019.0,0.595,95.0,0.004,30957.0,1.227,15114.0,0.599,15938.0,0.632
2021-04-26,50-64,6697.0,0.545,12367.0,1.007,72.0,0.006,19136.0,1.558,12439.0,1.013,6769.0,0.551
2021-04-26,65 and Older,1951.0,0.203,2872.0,0.299,34.0,0.004,4857.0,0.506,2906.0,0.303,1985.0,0.207
2021-04-26,Unknown,1483.0,,1672.0,,1.0,,3156.0,,1673.0,,1484.0,
2021-04-27,12-17,1497.0,0.331,857.0,0.19,,,,,,,1497.0,0.331
2021-04-27,18-49,15819.0,0.627,17210.0,0.682,582.0,0.023,33611.0,1.332,17792.0,0.705,16401.0,0.65
2021-04-27,50-64,7057.0,0.575,11858.0,0.965,365.0,0.03,19280.0,1.57,12223.0,0.995,7422.0,0.604
2021-04-27,65 and Older,2308.0,0.241,3010.0,0.314,149.0,0.016,5467.0,0.57,3159.0,0.329,2457.0,0.256
2021-04-28,12-17,2747.0,0.608,1222.0,0.27,,,,,,,2747.0,0.608
2021-04-28,18-49,16874.0,0.669,20369.0,0.807,707.0,0.028,37950.0,1.504,21076.0,0.835,17581.0,0.697
2021-04-28,50-64,6993.0,0.569,13852.0,1.128,466.0,0.038,21311.0,1.735,14318.0,1.166,7459.0,0.607
