VACCINATION_DATE,AgeRange,FirstDailyDose,PercentFirstDailyDose,SecondDailyDose,PercentSecondDailyDose,SingleDailyDose,PercentSingleDailyDose,CombinedAllDoses,PercentCombinedAllDoses,FullyVaccinated,PercentFullyVaccinated,AtLeastOneVaccine,PercentAtLeastOneVaccine
2021-03-12,16-17,124,0.083,12.0,0.008,,,,,,,124,0.083
2021-03-12,18-49,11317,0.448,4763.0,0.189,589.0,0.023,16669.0,0.661,5352.0,0.212,11906,0.472
2021-03-12,50-64,9108,0.742,2951.0,0.24,632.0,0.051,12691.0,1.033,3583.0,0.292,9740,0.793
2021-03-12,65 and Older,14857,1.549,8222.0,0.857,1075.0,0.112,24154.0,2.518,9297.0,0.969,15932,1.661
2021-03-13,16-17,149,0.1,7.0,0.005,,,,,,,149,0.1
2021-03-13,18-49,8039,0.319,2385.0,0.095,367.0,0.015,10791.0,0.428,2752.0,0.109,8406,0.333
2021-03-13,50-64,6112,0.498,1660.0,0.135,532.0,0.043,8304.0,0.676,2192.0,0.178,6644,0.541
2021-03-13,65 and Older,6833,0.712,4651.0,0.485,429.0,0.045,11913.0,1.242,5080.0,0.529,7262,0.757
2021-03-14,16-17,133,0.089,16.0,0.011,,,,,,,133,0.089
2021-03-14,18-49,6775,0.268,1486.0,0.059,307.0,0.012,8568.0,0.34,1793.0,0.071,7082,0.281
2021-03-14,50-64,4917,0.4,970.0,0.079,268.0,0.022,6155.0,0.501,1238.0,0.101,5185,0.422
2021-03-14,65 and Older,4359,0.454,2841.0,0.296,211.0,0.022,7411.0,0.772,3052.0,0.318,4570,0.476
2021-03-15,16-17,151,0.101,18.0,0.012,,,,,,,151,0.101
2021-03-15,18-49,11614,0.46,2468.0,0.098,181.0,0.007,14263.0,0.565,2649.0,0.105,11795,0.467
2021-03-15,50-64,8560,0.697,1755.0,0.143,163.0,0.013,10478.0,0.853,1918.0,0.156,8723,0.71
2021-03-15,65 and Older,8145,0.849,6090.0,0.635,187.0,0.019,14422.0,1.503,6277.0,0.654,8332,0.868
2021-03-16,16-17,203,0.136,16.0,0.011,,,,,,,203,0.136
2021-03-16,18-49,12202,0.484,3132.0,0.124,167.0,0.007,15501.0,0.614,3299.0,0.131,12369,0.49
2021-03-16,50-64,9426,0.767,2352.0,0.191,220.0,0.018,11998.0,0.977,2572.0,0.209,9646,0.785
2021-03-16,65 and Older,10661,1.111,7466.0,0.778,360.0,0.038,18487.0,1.927,7826.0,0.816,11021,1.149
2021-03-17,16-17,240,0.16,39.0,0.026,,,,,,,240,0.16
2021-03-17,18-49,13150,0.521,4068.0,0.161,475.0,0.019,17693.0,0.701,4543.0,0.18,13625,0.54
2021-03-17,50-64,10324,0.841,2879.0,0.234,382.0,0.031,13585.0,1.106,3261.0,0.266,10706,0.872
2021-03-17,65 and Older,12811,1.335,9322.0,0.972,277.0,0.029,22410.0,2.336,9599.0,1.001,13088,1.364
2021-03-18,16-17,224,0.15,29.0,0.019,,,,,,,224,0.15
2021-03-18,18-49,16087,0.638,3290.0,0.13,468.0,0.019,19845.0,0.786,3758.0,0.149,16555,0.656
2021-03-18,50-64,12343,1.005,2209.0,0.18,372.0,0.03,14924.0,1.215,2581.0,0.21,12715,1.035
2021-03-18,65 and Older,11700,1.22,6127.0,0.639,299.0,0.031,18126.0,1.889,6426.0,0.67,11999,1.251
2021-03-19,16-17,180,0.12,23.0,0.015,,,,,,,180,0.12
2021-03-19,18-49,13986,0.554,3360.0,0.133,341.0,0.014,17687.0,0.701,3701.0,0.147,14327,0.568
2021-03-19,50-64,11493,0.936,2216.0,0.18,363.0,0.03,14072.0,1.146,2579.0,0.21,11856,0.965
2021-03-19,65 and Older,10822,1.128,8668.0,0.903,274.0,0.029,19764.0,2.06,8942.0,0.932,11096,1.157
2021-03-20,16-17,237,0.158,33.0,0.022,,,,,,,237,0.158
2021-03-20,18-49,10624,0.421,2957.0,0.117,253.0,0.01,13834.0,0.548,3210.0,0.127,10877,0.431
2021-03-20,50-64,8149,0.663,1926.0,0.157,245.0,0.02,10320.0,0.84,2171.0,0.177,8394,0.683
2021-03-20,65 and Older,4831,0.504,4714.0,0.491,133.0,0.014,9678.0,1.009,4847.0,0.505,4964,0.517
2021-03-21,16-17,166,0.111,13.0,0.009,,,,,,,166,0.111
2021-03-21,18-49,7759,0.307,1545.0,0.061,121.0,0.005,9425.0,0.374,1666.0,0.066,7880,0.312
2021-03-21,50-64,6058,0.493,1157.0,0.094,108.0,0.009,7323.0,0.596,1265.0,0.103,6166,0.502
2021-03-21,65 and Older,2924,0.305,3234.0,0.337,59.0,0.006,6217.0,0.648,3293.0,0.343,2983,0.311
2021-03-22,16-17,256,0.171,29.0,0.019,,,,,,,256,0.171
2021-03-22,18-49,13486,0.534,2927.0,0.116,280.0,0.011,16693.0,0.662,3207.0,0.127,13766,0.546
2021-03-22,50-64,11657,0.949,2050.0,0.167,314.0,0.026,14021.0,1.142,2364.0,0.192,11971,0.975
2021-03-22,65 and Older,6374,0.664,5693.0,0.593,215.0,0.022,12282.0,1.28,5908.0,0.616,6589,0.687
2021-03-23,16-17,302,0.202,34.0,0.023,,,,,,,302,0.202
2021-03-23,18-49,15148,0.6,4686.0,0.186,375.0,0.015,20209.0,0.801,5061.0,0.201,15523,0.615
2021-03-23,50-64,14111,1.149,3221.0,0.262,648.0,0.053,17980.0,1.464,3869.0,0.315,14759,1.202
2021-03-23,65 and Older,7212,0.752,8454.0,0.881,471.0,0.049,16137.0,1.682,8925.0,0.93,7683,0.801
2021-03-24,16-17,294,0.196,34.0,0.023,,,,,,,294,0.196
2021-03-24,18-49,16303,0.646,5646.0,0.224,372.0,0.015,22321.0,0.885,6018.0,0.238,16675,0.661
2021-03-24,50-64,15888,1.294,4230.0,0.344,487.0,0.04,20605.0,1.678,4717.0,0.384,16375,1.333
2021-03-24,65 and Older,7200,0.75,9961.0,1.038,357.0,0.037,17518.0,1.826,10318.0,1.075,7557,0.788
2021-03-25,16-17,326,0.218,28.0,0.019,1.0,0.001,355.0,0.237,29.0,0.019,327,0.219
2021-03-25,18-49,17983,0.713,5084.0,0.201,829.0,0.033,23896.0,0.947,5913.0,0.234,18812,0.746
2021-03-25,50-64,16709,1.36,3827.0,0.312,960.0,0.078,21496.0,1.75,4787.0,0.39,17669,1.439
2021-03-25,65 and Older,6099,0.636,10542.0,1.099,523.0,0.055,17164.0,1.789,11065.0,1.153,6622,0.69
2021-03-26,16-17,232,0.155,25.0,0.017,1.0,0.001,258.0,0.172,26.0,0.017,233,0.156
2021-03-26,18-49,15061,0.597,6217.0,0.246,969.0,0.038,22247.0,0.882,7186.0,0.285,16030,0.635
2021-03-26,50-64,14975,1.219,4862.0,0.396,1009.0,0.082,20846.0,1.697,5871.0,0.478,15984,1.301
2021-03-26,65 and Older,5395,0.562,13575.0,1.415,440.0,0.046,19410.0,2.023,14015.0,1.461,5835,0.608
2021-03-27,16-17,235,0.157,59.0,0.039,,,,,,,235,0.157
2021-03-27,18-49,11614,0.46,4141.0,0.164,620.0,0.025,16375.0,0.649,4761.0,0.189,12234,0.485
2021-03-27,50-64,10370,0.844,3163.0,0.258,1417.0,0.115,14950.0,1.217,4580.0,0.373,11787,0.96
2021-03-27,65 and Older,4026,0.42,8709.0,0.908,304.0,0.032,13039.0,1.359,9013.0,0.939,4330,0.451
2021-03-28,16-17,194,0.13,28.0,0.019,2.0,0.001,224.0,0.15,30.0,0.02,196,0.131
2021-03-28,18-49,7245,0.287,3074.0,0.122,529.0,0.021,10848.0,0.43,3603.0,0.143,7774,0.308
2021-03-28,50-64,7566,0.616,2330.0,0.19,994.0,0.081,10890.0,0.887,3324.0,0.271,8560,0.697
2021-03-28,65 and Older,1575,0.164,6568.0,0.685,73.0,0.008,8216.0,0.856,6641.0,0.692,1648,0.172
2021-03-29,16-17,317,0.212,64.0,0.043,1.0,0.001,382.0,0.255,65.0,0.043,318,0.212
2021-03-29,18-49,12608,0.5,7083.0,0.281,352.0,0.014,20043.0,0.794,7435.0,0.295,12960,0.514
2021-03-29,50-64,12907,1.051,5542.0,0.451,442.0,0.036,18891.0,1.538,5984.0,0.487,13349,1.087
2021-03-29,65 and Older,3191,0.333,12263.0,1.278,259.0,0.027,15713.0,1.638,12522.0,1.305,3450,0.36
2021-03-30,16-17,481,0.321,67.0,0.045,1.0,0.001,549.0,0.367,68.0,0.045,482,0.322
2021-03-30,18-49,16198,0.642,6840.0,0.271,542.0,0.021,23580.0,0.934,7382.0,0.293,16740,0.663
2021-03-30,50-64,16049,1.307,5188.0,0.422,652.0,0.053,21889.0,1.782,5840.0,0.475,16701,1.36
2021-03-30,65 and Older,3817,0.398,13632.0,1.421,392.0,0.041,17841.0,1.86,14024.0,1.462,4209,0.439
2021-03-31,16-17,592,0.396,69.0,0.046,7.0,0.005,668.0,0.446,76.0,0.051,599,0.4
2021-03-31,18-49,16211,0.642,7697.0,0.305,2433.0,0.096,26341.0,1.044,10130.0,0.401,18644,0.739
2021-03-31,50-64,14164,1.153,6046.0,0.492,2325.0,0.189,22535.0,1.835,8371.0,0.682,16489,1.343
2021-03-31,65 and Older,4647,0.484,15195.0,1.584,673.0,0.07,20515.0,2.138,15868.0,1.654,5320,0.555
2021-04-01,16-17,260,0.174,69.0,0.046,1.0,0.001,330.0,0.221,70.0,0.047,261,0.174
2021-04-01,18-49,10085,0.4,5729.0,0.227,1734.0,0.069,17548.0,0.695,7463.0,0.296,11819,0.468
2021-04-01,50-64,9684,0.788,4483.0,0.365,1758.0,0.143,15925.0,1.297,6241.0,0.508,11442,0.932
2021-04-01,65 and Older,2528,0.263,11372.0,1.185,560.0,0.058,14460.0,1.507,11932.0,1.244,3088,0.322
