VACCINATION_DATE,AgeRange,FirstDailyDose,PercentFirstDailyDose,SecondDailyDose,PercentSecondDailyDose,SingleDailyDose,PercentSingleDailyDose,CombinedAllDoses,PercentCombinedAllDoses,FullyVaccinated,PercentFullyVaccinated,AtLeastOneVaccine,PercentAtLeastOneVaccine
2021-03-05,18-49,7443.0,0.295,5076.0,0.201,1183.0,0.047,13702.0,0.543,6259.0,0.248,8626.0,0.342
2021-03-05,50-64,6202.0,0.505,3619.0,0.295,1000.0,0.081,10821.0,0.881,4619.0,0.376,7202.0,0.586
2021-03-05,65 and Older,15695.0,1.636,10685.0,1.114,2727.0,0.284,29107.0,3.034,13412.0,1.398,18422.0,1.92
2021-03-06,12-17,78.0,0.017,14.0,0.003,4.0,0.001,96.0,0.021,18.0,0.004,82.0,0.018
2021-03-06,18-49,5412.0,0.214,2553.0,0.101,2175.0,0.086,10140.0,0.402,4728.0,0.187,7587.0,0.301
2021-03-06,50-64,4306.0,0.351,1791.0,0.146,1646.0,0.134,7743.0,0.63,3437.0,0.28,5952.0,0.485
2021-03-06,65 and Older,8015.0,0.835,4579.0,0.477,2176.0,0.227,14770.0,1.54,6755.0,0.704,10191.0,1.062
2021-03-07,12-17,42.0,0.009,15.0,0.003,1.0,0.0,58.0,0.013,16.0,0.004,43.0,0.01
2021-03-07,18-49,3599.0,0.143,1441.0,0.057,2629.0,0.104,7669.0,0.304,4070.0,0.161,6228.0,0.247
2021-03-07,50-64,2668.0,0.217,845.0,0.069,1813.0,0.148,5326.0,0.434,2658.0,0.216,4481.0,0.365
2021-03-07,65 and Older,5784.0,0.603,2520.0,0.263,2167.0,0.226,10471.0,1.091,4687.0,0.489,7951.0,0.829
2021-03-08,12-17,82.0,0.018,13.0,0.003,,,,,,,82.0,0.018
2021-03-08,18-49,6891.0,0.273,2458.0,0.097,2675.0,0.106,12024.0,0.477,5133.0,0.203,9566.0,0.379
2021-03-08,50-64,5694.0,0.464,1623.0,0.132,2069.0,0.168,9386.0,0.764,3692.0,0.301,7763.0,0.632
2021-03-08,65 and Older,13134.0,1.369,4683.0,0.488,3532.0,0.368,21349.0,2.225,8215.0,0.856,16666.0,1.737
2021-03-09,12-17,94.0,0.021,24.0,0.005,2.0,0.0,120.0,0.027,26.0,0.006,96.0,0.021
2021-03-09,18-49,7409.0,0.294,3808.0,0.151,2720.0,0.108,13937.0,0.552,6528.0,0.259,10129.0,0.401
2021-03-09,50-64,6081.0,0.495,2771.0,0.226,1984.0,0.162,10836.0,0.882,4755.0,0.387,8065.0,0.657
2021-03-09,65 and Older,12468.0,1.3,8781.0,0.915,3637.0,0.379,24886.0,2.594,12418.0,1.294,16105.0,1.679
2021-03-10,12-17,107.0,0.024,13.0,0.003,1.0,0.0,121.0,0.027,14.0,0.003,108.0,0.024
2021-03-10,18-49,8591.0,0.34,4570.0,0.181,3085.0,0.122,16246.0,0.644,7655.0,0.303,11676.0,0.463
2021-03-10,50-64,7228.0,0.588,3031.0,0.247,2296.0,0.187,12555.0,1.022,5327.0,0.434,9524.0,0.775
2021-03-10,65 and Older,13861.0,1.445,8299.0,0.865,2552.0,0.266,24712.0,2.576,10851.0,1.131,16413.0,1.711
2021-03-11,12-17,156.0,0.035,8.0,0.002,,,,,,,156.0,0.035
2021-03-11,18-49,11795.0,0.467,3885.0,0.154,1140.0,0.045,16820.0,0.667,5025.0,0.199,12935.0,0.513
2021-03-11,50-64,9499.0,0.773,2855.0,0.232,1000.0,0.081,13354.0,1.087,3855.0,0.314,10499.0,0.855
2021-03-11,65 and Older,14446.0,1.506,9628.0,1.004,1841.0,0.192,25915.0,2.701,11469.0,1.195,16287.0,1.698
2021-03-12,12-17,137.0,0.03,18.0,0.004,,,,,,,137.0,0.03
2021-03-12,18-49,11899.0,0.472,5225.0,0.207,857.0,0.034,17981.0,0.713,6082.0,0.241,12756.0,0.506
2021-03-12,50-64,9587.0,0.781,3319.0,0.27,839.0,0.068,13745.0,1.119,4158.0,0.339,10426.0,0.849
2021-03-12,65 and Older,15227.0,1.587,9437.0,0.984,1225.0,0.128,25889.0,2.698,10662.0,1.111,16452.0,1.715
2021-03-13,12-17,161.0,0.036,10.0,0.002,1.0,0.0,172.0,0.038,11.0,0.002,162.0,0.036
2021-03-13,18-49,8669.0,0.344,2745.0,0.109,468.0,0.019,11882.0,0.471,3213.0,0.127,9137.0,0.362
2021-03-13,50-64,6612.0,0.538,1941.0,0.158,638.0,0.052,9191.0,0.748,2579.0,0.21,7250.0,0.59
2021-03-13,65 and Older,7188.0,0.749,5537.0,0.577,500.0,0.052,13225.0,1.378,6037.0,0.629,7688.0,0.801
2021-03-14,12-17,156.0,0.035,15.0,0.003,,,,,,,156.0,0.035
2021-03-14,18-49,7516.0,0.298,1828.0,0.072,384.0,0.015,9728.0,0.386,2212.0,0.088,7900.0,0.313
2021-03-14,50-64,5427.0,0.442,1202.0,0.098,350.0,0.028,6979.0,0.568,1552.0,0.126,5777.0,0.47
2021-03-14,65 and Older,4725.0,0.492,3626.0,0.378,262.0,0.027,8613.0,0.898,3888.0,0.405,4987.0,0.52
2021-03-15,12-17,165.0,0.037,22.0,0.005,,,,,,,165.0,0.037
2021-03-15,18-49,12134.0,0.481,2683.0,0.106,202.0,0.008,15019.0,0.595,2885.0,0.114,12336.0,0.489
2021-03-15,50-64,8982.0,0.731,1921.0,0.156,186.0,0.015,11089.0,0.903,2107.0,0.172,9168.0,0.746
2021-03-15,65 and Older,8455.0,0.881,6597.0,0.688,205.0,0.021,15257.0,1.59,6802.0,0.709,8660.0,0.903
2021-03-16,12-17,212.0,0.047,16.0,0.004,1.0,0.0,229.0,0.051,17.0,0.004,213.0,0.047
2021-03-16,18-49,12589.0,0.499,3304.0,0.131,177.0,0.007,16070.0,0.637,3481.0,0.138,12766.0,0.506
2021-03-16,50-64,9760.0,0.795,2500.0,0.204,231.0,0.019,12491.0,1.017,2731.0,0.222,9991.0,0.813
2021-03-16,65 and Older,10793.0,1.125,7686.0,0.801,356.0,0.037,18835.0,1.963,8042.0,0.838,11149.0,1.162
2021-03-17,12-17,255.0,0.056,40.0,0.009,,,,,,,255.0,0.056
2021-03-17,18-49,13555.0,0.537,4231.0,0.168,497.0,0.02,18283.0,0.725,4728.0,0.187,14052.0,0.557
2021-03-17,50-64,10718.0,0.873,3102.0,0.253,398.0,0.032,14218.0,1.158,3500.0,0.285,11116.0,0.905
2021-03-17,65 and Older,12979.0,1.353,9583.0,0.999,279.0,0.029,22841.0,2.381,9862.0,1.028,13258.0,1.382
2021-03-18,12-17,231.0,0.051,35.0,0.008,1.0,0.0,267.0,0.059,36.0,0.008,232.0,0.051
2021-03-18,18-49,16523.0,0.655,3519.0,0.139,559.0,0.022,20601.0,0.816,4078.0,0.162,17082.0,0.677
2021-03-18,50-64,12756.0,1.039,2381.0,0.194,428.0,0.035,15565.0,1.267,2809.0,0.229,13184.0,1.073
2021-03-18,65 and Older,11836.0,1.234,6612.0,0.689,360.0,0.038,18808.0,1.96,6972.0,0.727,12196.0,1.271
2021-03-19,12-17,203.0,0.045,27.0,0.006,,,,,,,203.0,0.045
2021-03-19,18-49,14763.0,0.585,3652.0,0.145,371.0,0.015,18786.0,0.744,4023.0,0.159,15134.0,0.6
2021-03-19,50-64,12158.0,0.99,2467.0,0.201,379.0,0.031,15004.0,1.222,2846.0,0.232,12537.0,1.021
2021-03-19,65 and Older,11118.0,1.159,9197.0,0.959,285.0,0.03,20600.0,2.147,9482.0,0.988,11403.0,1.189
2021-03-20,12-17,258.0,0.057,35.0,0.008,,,,,,,258.0,0.057
2021-03-20,18-49,10964.0,0.434,3121.0,0.124,267.0,0.011,14352.0,0.569,3388.0,0.134,11231.0,0.445
2021-03-20,50-64,8435.0,0.687,2063.0,0.168,271.0,0.022,10769.0,0.877,2334.0,0.19,8706.0,0.709
2021-03-20,65 and Older,4978.0,0.519,4856.0,0.506,156.0,0.016,9990.0,1.041,5012.0,0.522,5134.0,0.535
2021-03-21,12-17,223.0,0.049,31.0,0.007,,,,,,,223.0,0.049
2021-03-21,18-49,8866.0,0.351,2260.0,0.09,146.0,0.006,11272.0,0.447,2406.0,0.095,9012.0,0.357
2021-03-21,50-64,6854.0,0.558,1521.0,0.124,121.0,0.01,8496.0,0.692,1642.0,0.134,6975.0,0.568
2021-03-21,65 and Older,3192.0,0.333,4003.0,0.417,65.0,0.007,7260.0,0.757,4068.0,0.424,3257.0,0.339
2021-03-22,12-17,268.0,0.059,35.0,0.008,,,,,,,268.0,0.059
2021-03-22,18-49,13809.0,0.547,3136.0,0.124,285.0,0.011,17230.0,0.683,3421.0,0.136,14094.0,0.559
2021-03-22,50-64,11995.0,0.977,2277.0,0.185,322.0,0.026,14594.0,1.188,2599.0,0.212,12317.0,1.003
2021-03-22,65 and Older,6440.0,0.671,5962.0,0.621,227.0,0.024,12629.0,1.316,6189.0,0.645,6667.0,0.695
2021-03-23,12-17,309.0,0.068,43.0,0.01,,,,,,,309.0,0.068
2021-03-23,18-49,15487.0,0.614,4962.0,0.197,395.0,0.016,20844.0,0.826,5357.0,0.212,15882.0,0.629
2021-03-23,50-64,14682.0,1.195,3462.0,0.282,671.0,0.055,18815.0,1.532,4133.0,0.337,15353.0,1.25
2021-03-23,65 and Older,7238.0,0.754,8800.0,0.917,486.0,0.051,16524.0,1.722,9286.0,0.968,7724.0,0.805
2021-03-24,12-17,318.0,0.07,39.0,0.009,,,,,,,318.0,0.07
2021-03-24,18-49,16980.0,0.673,6020.0,0.239,394.0,0.016,23394.0,0.927,6414.0,0.254,17374.0,0.689
2021-03-24,50-64,16444.0,1.339,4592.0,0.374,588.0,0.048,21624.0,1.761,5180.0,0.422,17032.0,1.387
2021-03-24,65 and Older,7269.0,0.758,10460.0,1.09,397.0,0.041,18126.0,1.889,10857.0,1.132,7666.0,0.799
2021-03-25,12-17,347.0,0.077,38.0,0.008,,,,,,,347.0,0.077
2021-03-25,18-49,18617.0,0.738,5479.0,0.217,856.0,0.034,24952.0,0.989,6335.0,0.251,19473.0,0.772
2021-03-25,50-64,17180.0,1.399,4295.0,0.35,1047.0,0.085,22522.0,1.834,5342.0,0.435,18227.0,1.484
2021-03-25,65 and Older,6146.0,0.641,11136.0,1.161,553.0,0.058,17835.0,1.859,11689.0,1.218,6699.0,0.698
2021-03-26,12-17,255.0,0.056,28.0,0.006,1.0,0.0,284.0,0.063,29.0,0.006,256.0,0.057
2021-03-26,18-49,15641.0,0.62,6688.0,0.265,1015.0,0.04,23344.0,0.925,7703.0,0.305,16656.0,0.66
2021-03-26,50-64,15401.0,1.254,5256.0,0.428,1035.0,0.084,21692.0,1.766,6291.0,0.512,16436.0,1.338
2021-03-26,65 and Older,5256.0,0.548,14234.0,1.484,449.0,0.047,19939.0,2.078,14683.0,1.53,5705.0,0.595
2021-03-27,12-17,250.0,0.055,71.0,0.016,,,,,,,250.0,0.055
2021-03-27,18-49,11969.0,0.474,4306.0,0.171,685.0,0.027,16960.0,0.672,4991.0,0.198,12654.0,0.501
2021-03-27,50-64,10652.0,0.867,3349.0,0.273,1475.0,0.12,15476.0,1.26,4824.0,0.393,12127.0,0.987
2021-03-27,65 and Older,4022.0,0.419,9008.0,0.939,321.0,0.033,13351.0,1.392,9329.0,0.972,4343.0,0.453
2021-03-28,12-17,202.0,0.045,30.0,0.007,2.0,0.0,234.0,0.052,32.0,0.007,204.0,0.045
2021-03-28,18-49,7521.0,0.298,3303.0,0.131,531.0,0.021,11355.0,0.45,3834.0,0.152,8052.0,0.319
2021-03-28,50-64,7733.0,0.63,2491.0,0.203,1002.0,0.082,11226.0,0.914,3493.0,0.284,8735.0,0.711
2021-03-28,65 and Older,1543.0,0.161,6769.0,0.706,78.0,0.008,8390.0,0.875,6847.0,0.714,1621.0,0.169
2021-03-29,12-17,324.0,0.072,69.0,0.015,1.0,0.0,394.0,0.087,70.0,0.015,325.0,0.072
2021-03-29,18-49,12976.0,0.514,7468.0,0.296,379.0,0.015,20823.0,0.825,7847.0,0.311,13355.0,0.529
2021-03-29,50-64,13190.0,1.074,5922.0,0.482,482.0,0.039,19594.0,1.595,6404.0,0.521,13672.0,1.113
2021-03-29,65 and Older,3178.0,0.331,12717.0,1.326,276.0,0.029,16171.0,1.686,12993.0,1.354,3454.0,0.36
2021-03-30,12-17,518.0,0.115,77.0,0.017,1.0,0.0,596.0,0.132,78.0,0.017,519.0,0.115
2021-03-30,18-49,18095.0,0.717,7831.0,0.31,631.0,0.025,26557.0,1.052,8462.0,0.335,18726.0,0.742
2021-03-30,50-64,17362.0,1.414,6052.0,0.493,786.0,0.064,24200.0,1.97,6838.0,0.557,18148.0,1.478
2021-03-30,65 and Older,4002.0,0.417,14918.0,1.555,437.0,0.046,19357.0,2.018,15355.0,1.6,4439.0,0.463
2021-03-31,12-17,681.0,0.151,88.0,0.019,8.0,0.002,777.0,0.172,96.0,0.021,689.0,0.152
2021-03-31,18-49,19247.0,0.763,9610.0,0.381,2534.0,0.1,31391.0,1.244,12144.0,0.481,21781.0,0.863
2021-03-31,50-64,16090.0,1.31,7528.0,0.613,2447.0,0.199,26065.0,2.122,9975.0,0.812,18537.0,1.509
2021-03-31,65 and Older,4956.0,0.517,17321.0,1.805,756.0,0.079,23033.0,2.401,18077.0,1.884,5712.0,0.595
2021-04-01,12-17,583.0,0.129,144.0,0.032,1.0,0.0,728.0,0.161,145.0,0.032,584.0,0.129
2021-04-01,18-49,19090.0,0.757,12239.0,0.485,2431.0,0.096,33760.0,1.338,14670.0,0.581,21521.0,0.853
2021-04-01,50-64,17200.0,1.4,9426.0,0.767,2387.0,0.194,29013.0,2.362,11813.0,0.962,19587.0,1.595
2021-04-01,65 and Older,3987.0,0.416,17912.0,1.867,812.0,0.085,22711.0,2.367,18724.0,1.952,4799.0,0.5
2021-04-02,12-17,727.0,0.161,115.0,0.025,7.0,0.002,849.0,0.188,122.0,0.027,734.0,0.162
2021-04-02,18-49,16492.0,0.654,9554.0,0.379,2987.0,0.118,29033.0,1.151,12541.0,0.497,19479.0,0.772
2021-04-02,50-64,13712.0,1.116,7495.0,0.61,2428.0,0.198,23635.0,1.924,9923.0,0.808,16140.0,1.314
2021-04-02,65 and Older,3985.0,0.415,15278.0,1.592,688.0,0.072,19951.0,2.08,15966.0,1.664,4673.0,0.487
2021-04-03,12-17,586.0,0.13,126.0,0.028,8.0,0.002,720.0,0.159,134.0,0.03,594.0,0.131
2021-04-03,18-49,11878.0,0.471,6502.0,0.258,2231.0,0.088,20611.0,0.817,8733.0,0.346,14109.0,0.559
2021-04-03,50-64,7141.0,0.581,4555.0,0.371,1703.0,0.139,13399.0,1.091,6258.0,0.51,8844.0,0.72
2021-04-03,65 and Older,1984.0,0.207,7455.0,0.777,421.0,0.044,9860.0,1.028,7876.0,0.821,2405.0,0.251
2021-04-04,12-17,217.0,0.048,86.0,0.019,,,,,,,217.0,0.048
2021-04-04,18-49,4684.0,0.186,3996.0,0.158,541.0,0.021,9221.0,0.365,4537.0,0.18,5225.0,0.207
2021-04-04,50-64,2761.0,0.225,2955.0,0.241,316.0,0.026,6032.0,0.491,3271.0,0.266,3077.0,0.251
2021-04-04,65 and Older,564.0,0.059,3117.0,0.325,104.0,0.011,3785.0,0.395,3221.0,0.336,668.0,0.07
2021-04-05,12-17,834.0,0.185,137.0,0.03,3.0,0.001,974.0,0.216,140.0,0.031,837.0,0.185
2021-04-05,18-49,15491.0,0.614,9280.0,0.368,3162.0,0.125,27933.0,1.107,12442.0,0.493,18653.0,0.739
2021-04-05,50-64,9238.0,0.752,7748.0,0.631,2563.0,0.209,19549.0,1.592,10311.0,0.84,11801.0,0.961
2021-04-05,65 and Older,2286.0,0.238,11636.0,1.213,917.0,0.096,14839.0,1.547,12553.0,1.308,3203.0,0.334
2021-04-06,12-17,1149.0,0.254,141.0,0.031,2.0,0.0,1292.0,0.286,143.0,0.032,1151.0,0.255
2021-04-06,18-49,21743.0,0.862,10589.0,0.42,5474.0,0.217,37806.0,1.498,16063.0,0.637,27217.0,1.079
2021-04-06,50-64,13509.0,1.1,8724.0,0.71,3622.0,0.295,25855.0,2.105,12346.0,1.005,17131.0,1.395
2021-04-06,65 and Older,3293.0,0.343,10901.0,1.136,1384.0,0.144,15578.0,1.624,12285.0,1.28,4677.0,0.487
2021-04-07,12-17,1184.0,0.262,218.0,0.048,8.0,0.002,1410.0,0.312,226.0,0.05,1192.0,0.264
2021-04-07,18-49,19716.0,0.781,11509.0,0.456,6968.0,0.276,38193.0,1.514,18477.0,0.732,26684.0,1.057
2021-04-07,50-64,11946.0,0.973,9626.0,0.784,4511.0,0.367,26083.0,2.124,14137.0,1.151,16457.0,1.34
2021-04-07,65 and Older,3136.0,0.327,12778.0,1.332,1475.0,0.154,17389.0,1.812,14253.0,1.486,4611.0,0.481
2021-04-08,12-17,1205.0,0.267,213.0,0.047,7.0,0.002,1425.0,0.315,220.0,0.049,1212.0,0.268
2021-04-08,18-49,23447.0,0.929,13201.0,0.523,7138.0,0.283,43786.0,1.735,20339.0,0.806,30585.0,1.212
2021-04-08,50-64,14018.0,1.141,10275.0,0.837,4847.0,0.395,29140.0,2.373,15122.0,1.231,18865.0,1.536
2021-04-08,65 and Older,3565.0,0.372,12260.0,1.278,1853.0,0.193,17678.0,1.843,14113.0,1.471,5418.0,0.565
2021-04-09,12-17,1063.0,0.235,192.0,0.042,2.0,0.0,1257.0,0.278,194.0,0.043,1065.0,0.236
2021-04-09,18-49,19947.0,0.79,12552.0,0.497,7407.0,0.294,39906.0,1.581,19959.0,0.791,27354.0,1.084
2021-04-09,50-64,10187.0,0.829,10253.0,0.835,5516.0,0.449,25956.0,2.113,15769.0,1.284,15703.0,1.279
2021-04-09,65 and Older,2769.0,0.289,13230.0,1.379,1592.0,0.166,17591.0,1.834,14822.0,1.545,4361.0,0.455
2021-04-10,12-17,1404.0,0.311,260.0,0.058,2.0,0.0,1666.0,0.369,262.0,0.058,1406.0,0.311
2021-04-10,18-49,13359.0,0.529,9858.0,0.391,4228.0,0.168,27445.0,1.088,14086.0,0.558,17587.0,0.697
2021-04-10,50-64,7292.0,0.594,7858.0,0.64,2641.0,0.215,17791.0,1.449,10499.0,0.855,9933.0,0.809
2021-04-10,65 and Older,1361.0,0.142,5094.0,0.531,748.0,0.078,7203.0,0.751,5842.0,0.609,2109.0,0.22
2021-04-11,12-17,1059.0,0.234,150.0,0.033,1.0,0.0,1210.0,0.268,151.0,0.033,1060.0,0.235
2021-04-11,18-49,10661.0,0.422,5892.0,0.233,6693.0,0.265,23246.0,0.921,12585.0,0.499,17354.0,0.688
2021-04-11,50-64,4968.0,0.404,4736.0,0.386,2892.0,0.235,12596.0,1.026,7628.0,0.621,7860.0,0.64
2021-04-11,65 and Older,855.0,0.089,2470.0,0.257,533.0,0.056,3858.0,0.402,3003.0,0.313,1388.0,0.145
2021-04-12,12-17,968.0,0.214,250.0,0.055,3.0,0.001,1221.0,0.27,253.0,0.056,971.0,0.215
2021-04-12,18-49,14904.0,0.591,13960.0,0.553,6066.0,0.24,34930.0,1.384,20026.0,0.794,20970.0,0.831
2021-04-12,50-64,6936.0,0.565,11041.0,0.899,3790.0,0.309,21767.0,1.772,14831.0,1.208,10726.0,0.873
2021-04-12,65 and Older,1736.0,0.181,7841.0,0.817,1029.0,0.107,10606.0,1.105,8870.0,0.925,2765.0,0.288
2021-04-13,12-17,1817.0,0.402,281.0,0.062,,,,,,,1817.0,0.402
2021-04-13,18-49,25121.0,0.996,14442.0,0.572,207.0,0.008,39770.0,1.576,14649.0,0.581,25328.0,1.004
2021-04-13,50-64,12779.0,1.04,11534.0,0.939,118.0,0.01,24431.0,1.989,11652.0,0.949,12897.0,1.05
2021-04-13,65 and Older,2738.0,0.285,10059.0,1.048,15.0,0.002,12812.0,1.335,10074.0,1.05,2753.0,0.287
2021-04-13,Unknown,84295.0,,54201.0,,2952.0,,141448.0,,57153.0,,87247.0,
2021-04-14,12-17,2399.0,0.531,322.0,0.071,,,,,,,2399.0,0.531
2021-04-14,18-49,24183.0,0.958,14759.0,0.585,100.0,0.004,39042.0,1.547,14859.0,0.589,24283.0,0.962
2021-04-14,50-64,10974.0,0.893,12398.0,1.009,77.0,0.006,23449.0,1.909,12475.0,1.016,11051.0,0.9
2021-04-14,65 and Older,2544.0,0.265,10215.0,1.065,32.0,0.003,12791.0,1.333,10247.0,1.068,2576.0,0.269
2021-04-14,Unknown,557.0,,11.0,,1.0,,569.0,,12.0,,558.0,
2021-04-15,12-17,1562.0,0.346,251.0,0.056,1.0,0.0,1814.0,0.401,252.0,0.056,1563.0,0.346
2021-04-15,18-49,25381.0,1.006,14889.0,0.59,89.0,0.004,40359.0,1.599,14978.0,0.594,25470.0,1.009
2021-04-15,50-64,11495.0,0.936,13331.0,1.085,48.0,0.004,24874.0,2.025,13379.0,1.089,11543.0,0.94
2021-04-15,65 and Older,2589.0,0.27,9793.0,1.021,16.0,0.002,12398.0,1.292,9809.0,1.022,2605.0,0.272
2021-04-15,Unknown,623.0,,823.0,,19.0,,1465.0,,842.0,,642.0,
2021-04-16,12-17,1943.0,0.43,249.0,0.055,,,,,,,1943.0,0.43
2021-04-16,18-49,21817.0,0.865,14999.0,0.594,8.0,0.0,36824.0,1.459,15007.0,0.595,21825.0,0.865
2021-04-16,50-64,10088.0,0.821,13465.0,1.096,4.0,0.0,23557.0,1.918,13469.0,1.097,10092.0,0.822
2021-04-16,65 and Older,2537.0,0.264,8940.0,0.932,3.0,0.0,11480.0,1.197,8943.0,0.932,2540.0,0.265
2021-04-16,Unknown,782.0,,1016.0,,8.0,,1806.0,,1024.0,,790.0,
2021-04-17,12-17,2532.0,0.56,214.0,0.047,,,,,,,2532.0,0.56
2021-04-17,18-49,19514.0,0.773,8632.0,0.342,3.0,0.0,28149.0,1.116,8635.0,0.342,19517.0,0.773
2021-04-17,50-64,8088.0,0.659,7959.0,0.648,3.0,0.0,16050.0,1.307,7962.0,0.648,8091.0,0.659
2021-04-17,65 and Older,1489.0,0.155,3963.0,0.413,,,,,,,1489.0,0.155
2021-04-17,Unknown,1136.0,,1177.0,,6.0,,2319.0,,1183.0,,1142.0,
2021-04-18,12-17,2076.0,0.459,239.0,0.053,,,,,,,2076.0,0.459
2021-04-18,18-49,12121.0,0.48,6878.0,0.273,4.0,0.0,19003.0,0.753,6882.0,0.273,12125.0,0.481
2021-04-18,50-64,4929.0,0.401,7331.0,0.597,1.0,0.0,12261.0,0.998,7332.0,0.597,4930.0,0.401
2021-04-18,65 and Older,927.0,0.097,1710.0,0.178,,,,,,,927.0,0.097
2021-04-19,12-17,1336.0,0.296,411.0,0.091,,,,,,,1336.0,0.296
2021-04-19,18-49,17371.0,0.688,14552.0,0.577,25.0,0.001,31948.0,1.266,14577.0,0.578,17396.0,0.689
2021-04-19,50-64,7921.0,0.645,14894.0,1.213,11.0,0.001,22826.0,1.858,14905.0,1.214,7932.0,0.646
2021-04-19,65 and Older,1866.0,0.194,4585.0,0.478,16.0,0.002,6467.0,0.674,4601.0,0.48,1882.0,0.196
2021-04-19,Unknown,1369.0,,2003.0,,9.0,,3381.0,,2012.0,,1378.0,
2021-04-20,12-17,1520.0,0.336,479.0,0.106,,,,,,,1520.0,0.336
2021-04-20,18-49,17789.0,0.705,17157.0,0.68,5.0,0.0,34951.0,1.385,17162.0,0.68,17794.0,0.705
2021-04-20,50-64,8321.0,0.677,18008.0,1.466,13.0,0.001,26342.0,2.145,18021.0,1.467,8334.0,0.679
2021-04-20,65 and Older,2198.0,0.229,6319.0,0.659,17.0,0.002,8534.0,0.89,6336.0,0.66,2215.0,0.231
2021-04-20,Unknown,3243.0,,2158.0,,19.0,,5420.0,,2177.0,,3262.0,
2021-04-21,12-17,2974.0,0.658,717.0,0.159,,,,,,,2974.0,0.658
2021-04-21,18-49,23751.0,0.941,19917.0,0.789,10.0,0.0,43678.0,1.731,19927.0,0.79,23761.0,0.942
2021-04-21,50-64,9742.0,0.793,18258.0,1.487,4.0,0.0,28004.0,2.28,18262.0,1.487,9746.0,0.794
2021-04-21,65 and Older,2393.0,0.249,6759.0,0.705,4.0,0.0,9156.0,0.954,6763.0,0.705,2397.0,0.25
2021-04-21,Unknown,906.0,,1206.0,,4.0,,2116.0,,1210.0,,910.0,
2021-04-22,12-17,1771.0,0.392,464.0,0.103,,,,,,,1771.0,0.392
2021-04-22,18-49,21319.0,0.845,18305.0,0.725,13.0,0.001,39637.0,1.571,18318.0,0.726,21332.0,0.845
2021-04-22,50-64,9789.0,0.797,16998.0,1.384,2.0,0.0,26789.0,2.181,17000.0,1.384,9791.0,0.797
2021-04-22,65 and Older,2469.0,0.257,5690.0,0.593,1.0,0.0,8160.0,0.851,5691.0,0.593,2470.0,0.257
2021-04-22,Unknown,1018.0,,458.0,,,,,,,,1018.0,
2021-04-23,12-17,1934.0,0.428,655.0,0.145,,,,,,,1934.0,0.428
2021-04-23,18-49,19398.0,0.769,17542.0,0.695,11.0,0.0,36951.0,1.464,17553.0,0.696,19409.0,0.769
2021-04-23,50-64,8761.0,0.713,15362.0,1.251,1.0,0.0,24124.0,1.964,15363.0,1.251,8762.0,0.713
2021-04-23,65 and Older,2222.0,0.232,5756.0,0.6,,,,,,,2222.0,0.232
2021-04-23,Unknown,759.0,,632.0,,1.0,,1392.0,,633.0,,760.0,
2021-04-24,12-17,2160.0,0.478,566.0,0.125,,,,,,,2160.0,0.478
2021-04-24,18-49,16094.0,0.638,14445.0,0.572,48.0,0.002,30587.0,1.212,14493.0,0.574,16142.0,0.64
2021-04-24,50-64,6589.0,0.536,10234.0,0.833,25.0,0.002,16848.0,1.372,10259.0,0.835,6614.0,0.539
2021-04-24,65 and Older,1547.0,0.161,2555.0,0.266,7.0,0.001,4109.0,0.428,2562.0,0.267,1554.0,0.162
2021-04-25,12-17,1799.0,0.398,200.0,0.044,,,,,,,1799.0,0.398
2021-04-25,18-49,11749.0,0.466,4520.0,0.179,11.0,0.0,16280.0,0.645,4531.0,0.18,11760.0,0.466
2021-04-25,50-64,4638.0,0.378,3060.0,0.249,8.0,0.001,7706.0,0.627,3068.0,0.25,4646.0,0.378
2021-04-25,65 and Older,1033.0,0.108,638.0,0.067,6.0,0.001,1677.0,0.175,644.0,0.067,1039.0,0.108
2021-04-25,Unknown,992.0,,2492.0,,5.0,,3489.0,,2497.0,,997.0,
2021-04-26,12-17,1436.0,0.318,664.0,0.147,,,,,,,1436.0,0.318
2021-04-26,18-49,15835.0,0.628,15005.0,0.595,95.0,0.004,30935.0,1.226,15100.0,0.598,15930.0,0.631
2021-04-26,50-64,6693.0,0.545,12360.0,1.006,72.0,0.006,19125.0,1.557,12432.0,1.012,6765.0,0.551
2021-04-26,65 and Older,1951.0,0.203,2871.0,0.299,34.0,0.004,4856.0,0.506,2905.0,0.303,1985.0,0.207
2021-04-26,Unknown,1483.0,,1672.0,,1.0,,3156.0,,1673.0,,1484.0,
2021-04-27,12-17,1497.0,0.331,857.0,0.19,,,,,,,1497.0,0.331
2021-04-27,18-49,15818.0,0.627,17205.0,0.682,582.0,0.023,33605.0,1.332,17787.0,0.705,16400.0,0.65
2021-04-27,50-64,7065.0,0.575,11845.0,0.964,365.0,0.03,19275.0,1.569,12210.0,0.994,7430.0,0.605
2021-04-27,65 and Older,2307.0,0.24,3007.0,0.313,149.0,0.016,5463.0,0.569,3156.0,0.329,2456.0,0.256
2021-04-28,12-17,2745.0,0.607,1221.0,0.27,,,,,,,2745.0,0.607
2021-04-28,18-49,16868.0,0.668,20354.0,0.807,707.0,0.028,37929.0,1.503,21061.0,0.835,17575.0,0.696
2021-04-28,50-64,6992.0,0.569,13843.0,1.127,466.0,0.038,21301.0,1.734,14309.0,1.165,7458.0,0.607
