VACCINATION_DATE,AgeRange,FirstDailyDose,PercentFirstDailyDose,SecondDailyDose,PercentSecondDailyDose,SingleDailyDose,PercentSingleDailyDose,CombinedAllDoses,PercentCombinedAllDoses,FullyVaccinated,PercentFullyVaccinated,AtLeastOneVaccine,PercentAtLeastOneVaccine
2021-03-05,18-49,7348.0,0.291,4993.0,0.198,1181.0,0.047,13522.0,0.536,6174.0,0.245,8529.0,0.338
2021-03-05,50-64,6222.0,0.507,3568.0,0.291,989.0,0.081,10779.0,0.878,4557.0,0.371,7211.0,0.587
2021-03-05,65 and Older,15807.0,1.648,10601.0,1.105,2723.0,0.284,29131.0,3.036,13324.0,1.389,18530.0,1.931
2021-03-06,12-17,74.0,0.016,14.0,0.003,4.0,0.001,92.0,0.02,18.0,0.004,78.0,0.017
2021-03-06,18-49,5368.0,0.213,2517.0,0.1,2165.0,0.086,10050.0,0.398,4682.0,0.186,7533.0,0.299
2021-03-06,50-64,4239.0,0.345,1757.0,0.143,1640.0,0.134,7636.0,0.622,3397.0,0.277,5879.0,0.479
2021-03-06,65 and Older,7999.0,0.834,4525.0,0.472,2164.0,0.226,14688.0,1.531,6689.0,0.697,10163.0,1.059
2021-03-07,12-17,41.0,0.009,15.0,0.003,1.0,0.0,57.0,0.013,16.0,0.004,42.0,0.009
2021-03-07,18-49,3570.0,0.141,1422.0,0.056,2632.0,0.104,7624.0,0.302,4054.0,0.161,6202.0,0.246
2021-03-07,50-64,2649.0,0.216,832.0,0.068,1813.0,0.148,5294.0,0.431,2645.0,0.215,4462.0,0.363
2021-03-07,65 and Older,5768.0,0.601,2485.0,0.259,2163.0,0.225,10416.0,1.086,4648.0,0.484,7931.0,0.827
2021-03-08,12-17,81.0,0.018,13.0,0.003,,,,,,,81.0,0.018
2021-03-08,18-49,6858.0,0.272,2414.0,0.096,2677.0,0.106,11949.0,0.474,5091.0,0.202,9535.0,0.378
2021-03-08,50-64,5765.0,0.469,1588.0,0.129,2062.0,0.168,9415.0,0.767,3650.0,0.297,7827.0,0.637
2021-03-08,65 and Older,13357.0,1.392,4602.0,0.48,3534.0,0.368,21493.0,2.24,8136.0,0.848,16891.0,1.761
2021-03-09,12-17,93.0,0.021,22.0,0.005,2.0,0.0,117.0,0.026,24.0,0.005,95.0,0.021
2021-03-09,18-49,7366.0,0.292,3742.0,0.148,2719.0,0.108,13827.0,0.548,6461.0,0.256,10085.0,0.4
2021-03-09,50-64,6147.0,0.5,2742.0,0.223,1980.0,0.161,10869.0,0.885,4722.0,0.384,8127.0,0.662
2021-03-09,65 and Older,12661.0,1.32,8719.0,0.909,3629.0,0.378,25009.0,2.607,12348.0,1.287,16290.0,1.698
2021-03-10,12-17,102.0,0.023,13.0,0.003,,,,,,,102.0,0.023
2021-03-10,18-49,8544.0,0.339,4523.0,0.179,3084.0,0.122,16151.0,0.64,7607.0,0.301,11628.0,0.461
2021-03-10,50-64,7303.0,0.595,2987.0,0.243,2302.0,0.187,12592.0,1.025,5289.0,0.431,9605.0,0.782
2021-03-10,65 and Older,14051.0,1.465,8227.0,0.858,2554.0,0.266,24832.0,2.588,10781.0,1.124,16605.0,1.731
2021-03-11,12-17,149.0,0.033,8.0,0.002,,,,,,,149.0,0.033
2021-03-11,18-49,11740.0,0.465,3832.0,0.152,1138.0,0.045,16710.0,0.662,4970.0,0.197,12878.0,0.51
2021-03-11,50-64,9560.0,0.778,2821.0,0.23,1039.0,0.085,13420.0,1.093,3860.0,0.314,10599.0,0.863
2021-03-11,65 and Older,14617.0,1.524,9591.0,1.0,1851.0,0.193,26059.0,2.716,11442.0,1.193,16468.0,1.716
2021-03-12,12-17,134.0,0.03,17.0,0.004,,,,,,,134.0,0.03
2021-03-12,18-49,11847.0,0.469,5183.0,0.205,854.0,0.034,17884.0,0.709,6037.0,0.239,12701.0,0.503
2021-03-12,50-64,9680.0,0.788,3293.0,0.268,837.0,0.068,13810.0,1.124,4130.0,0.336,10517.0,0.856
2021-03-12,65 and Older,15395.0,1.605,9372.0,0.977,1220.0,0.127,25987.0,2.709,10592.0,1.104,16615.0,1.732
2021-03-13,12-17,160.0,0.035,10.0,0.002,1.0,0.0,171.0,0.038,11.0,0.002,161.0,0.036
2021-03-13,18-49,8617.0,0.341,2703.0,0.107,458.0,0.018,11778.0,0.467,3161.0,0.125,9075.0,0.36
2021-03-13,50-64,6555.0,0.534,1911.0,0.156,629.0,0.051,9095.0,0.741,2540.0,0.207,7184.0,0.585
2021-03-13,65 and Older,7187.0,0.749,5490.0,0.572,495.0,0.052,13172.0,1.373,5985.0,0.624,7682.0,0.801
2021-03-14,12-17,155.0,0.034,15.0,0.003,,,,,,,155.0,0.034
2021-03-14,18-49,7508.0,0.298,1802.0,0.071,377.0,0.015,9687.0,0.384,2179.0,0.086,7885.0,0.312
2021-03-14,50-64,5424.0,0.442,1187.0,0.097,347.0,0.028,6958.0,0.567,1534.0,0.125,5771.0,0.47
2021-03-14,65 and Older,4736.0,0.494,3589.0,0.374,257.0,0.027,8582.0,0.895,3846.0,0.401,4993.0,0.52
2021-03-15,12-17,161.0,0.036,22.0,0.005,,,,,,,161.0,0.036
2021-03-15,18-49,12079.0,0.479,2646.0,0.105,195.0,0.008,14920.0,0.591,2841.0,0.113,12274.0,0.486
2021-03-15,50-64,9004.0,0.733,1904.0,0.155,180.0,0.015,11088.0,0.903,2084.0,0.17,9184.0,0.748
2021-03-15,65 and Older,8574.0,0.894,6620.0,0.69,207.0,0.022,15401.0,1.605,6827.0,0.712,8781.0,0.915
2021-03-16,12-17,208.0,0.046,16.0,0.004,,,,,,,208.0,0.046
2021-03-16,18-49,12553.0,0.497,3223.0,0.128,174.0,0.007,15950.0,0.632,3397.0,0.135,12727.0,0.504
2021-03-16,50-64,9820.0,0.8,2453.0,0.2,231.0,0.019,12504.0,1.018,2684.0,0.219,10051.0,0.818
2021-03-16,65 and Older,10910.0,1.137,7678.0,0.8,359.0,0.037,18947.0,1.975,8037.0,0.838,11269.0,1.175
2021-03-17,12-17,251.0,0.056,39.0,0.009,,,,,,,251.0,0.056
2021-03-17,18-49,13505.0,0.535,4169.0,0.165,484.0,0.019,18158.0,0.72,4653.0,0.184,13989.0,0.554
2021-03-17,50-64,10741.0,0.875,3036.0,0.247,401.0,0.033,14178.0,1.154,3437.0,0.28,11142.0,0.907
2021-03-17,65 and Older,13090.0,1.364,9546.0,0.995,285.0,0.03,22921.0,2.389,9831.0,1.025,13375.0,1.394
2021-03-18,12-17,225.0,0.05,33.0,0.007,,,,,,,225.0,0.05
2021-03-18,18-49,16469.0,0.653,3469.0,0.137,554.0,0.022,20492.0,0.812,4023.0,0.159,17023.0,0.675
2021-03-18,50-64,12760.0,1.039,2336.0,0.19,432.0,0.035,15528.0,1.264,2768.0,0.225,13192.0,1.074
2021-03-18,65 and Older,11914.0,1.242,6618.0,0.69,360.0,0.038,18892.0,1.969,6978.0,0.727,12274.0,1.279
2021-03-19,12-17,195.0,0.043,26.0,0.006,,,,,,,195.0,0.043
2021-03-19,18-49,14682.0,0.582,3611.0,0.143,363.0,0.014,18656.0,0.739,3974.0,0.157,15045.0,0.596
2021-03-19,50-64,12147.0,0.989,2465.0,0.201,382.0,0.031,14994.0,1.221,2847.0,0.232,12529.0,1.02
2021-03-19,65 and Older,11145.0,1.162,9323.0,0.972,293.0,0.031,20761.0,2.164,9616.0,1.002,11438.0,1.192
2021-03-20,12-17,250.0,0.055,34.0,0.008,,,,,,,250.0,0.055
2021-03-20,18-49,10847.0,0.43,3057.0,0.121,281.0,0.011,14185.0,0.562,3338.0,0.132,11128.0,0.441
2021-03-20,50-64,8350.0,0.68,1997.0,0.163,412.0,0.034,10759.0,0.876,2409.0,0.196,8762.0,0.713
2021-03-20,65 and Older,4946.0,0.516,4797.0,0.5,422.0,0.044,10165.0,1.06,5219.0,0.544,5368.0,0.56
2021-03-21,12-17,223.0,0.049,31.0,0.007,,,,,,,223.0,0.049
2021-03-21,18-49,8843.0,0.35,2225.0,0.088,142.0,0.006,11210.0,0.444,2367.0,0.094,8985.0,0.356
2021-03-21,50-64,6829.0,0.556,1487.0,0.121,115.0,0.009,8431.0,0.686,1602.0,0.13,6944.0,0.565
2021-03-21,65 and Older,3173.0,0.331,3960.0,0.413,64.0,0.007,7197.0,0.75,4024.0,0.419,3237.0,0.337
2021-03-22,12-17,266.0,0.059,34.0,0.008,,,,,,,266.0,0.059
2021-03-22,18-49,13787.0,0.546,3061.0,0.121,283.0,0.011,17131.0,0.679,3344.0,0.133,14070.0,0.558
2021-03-22,50-64,12016.0,0.978,2246.0,0.183,321.0,0.026,14583.0,1.187,2567.0,0.209,12337.0,1.004
2021-03-22,65 and Older,6460.0,0.673,6100.0,0.636,222.0,0.023,12782.0,1.332,6322.0,0.659,6682.0,0.696
2021-03-23,12-17,309.0,0.068,38.0,0.008,,,,,,,309.0,0.068
2021-03-23,18-49,15437.0,0.612,4905.0,0.194,387.0,0.015,20729.0,0.821,5292.0,0.21,15824.0,0.627
2021-03-23,50-64,14681.0,1.195,3451.0,0.281,665.0,0.054,18797.0,1.53,4116.0,0.335,15346.0,1.249
2021-03-23,65 and Older,7285.0,0.759,8900.0,0.928,484.0,0.05,16669.0,1.737,9384.0,0.978,7769.0,0.81
2021-03-24,12-17,315.0,0.07,38.0,0.008,,,,,,,315.0,0.07
2021-03-24,18-49,16896.0,0.67,5899.0,0.234,392.0,0.016,23187.0,0.919,6291.0,0.249,17288.0,0.685
2021-03-24,50-64,16502.0,1.344,4544.0,0.37,581.0,0.047,21627.0,1.761,5125.0,0.417,17083.0,1.391
2021-03-24,65 and Older,7333.0,0.764,10457.0,1.09,396.0,0.041,18186.0,1.896,10853.0,1.131,7729.0,0.806
2021-03-25,12-17,346.0,0.077,34.0,0.008,1.0,0.0,381.0,0.084,35.0,0.008,347.0,0.077
2021-03-25,18-49,18560.0,0.736,5395.0,0.214,858.0,0.034,24813.0,0.983,6253.0,0.248,19418.0,0.77
2021-03-25,50-64,17256.0,1.405,4219.0,0.344,1068.0,0.087,22543.0,1.835,5287.0,0.43,18324.0,1.492
2021-03-25,65 and Older,6216.0,0.648,11173.0,1.165,585.0,0.061,17974.0,1.873,11758.0,1.226,6801.0,0.709
2021-03-26,12-17,252.0,0.056,26.0,0.006,1.0,0.0,279.0,0.062,27.0,0.006,253.0,0.056
2021-03-26,18-49,15555.0,0.616,6540.0,0.259,1016.0,0.04,23111.0,0.916,7556.0,0.299,16571.0,0.657
2021-03-26,50-64,15397.0,1.254,5257.0,0.428,1035.0,0.084,21689.0,1.766,6292.0,0.512,16432.0,1.338
2021-03-26,65 and Older,5297.0,0.552,14334.0,1.494,446.0,0.046,20077.0,2.093,14780.0,1.541,5743.0,0.599
2021-03-27,12-17,248.0,0.055,67.0,0.015,,,,,,,248.0,0.055
2021-03-27,18-49,12123.0,0.48,4262.0,0.169,767.0,0.03,17152.0,0.68,5029.0,0.199,12890.0,0.511
2021-03-27,50-64,11255.0,0.916,3297.0,0.268,1605.0,0.131,16157.0,1.315,4902.0,0.399,12860.0,1.047
2021-03-27,65 and Older,4176.0,0.435,9115.0,0.95,393.0,0.041,13684.0,1.426,9508.0,0.991,4569.0,0.476
2021-03-28,12-17,199.0,0.044,30.0,0.007,2.0,0.0,231.0,0.051,32.0,0.007,201.0,0.044
2021-03-28,18-49,7506.0,0.297,3251.0,0.129,532.0,0.021,11289.0,0.447,3783.0,0.15,8038.0,0.319
2021-03-28,50-64,7742.0,0.63,2464.0,0.201,1002.0,0.082,11208.0,0.913,3466.0,0.282,8744.0,0.712
2021-03-28,65 and Older,1550.0,0.162,6754.0,0.704,76.0,0.008,8380.0,0.873,6830.0,0.712,1626.0,0.169
2021-03-29,12-17,321.0,0.071,69.0,0.015,1.0,0.0,391.0,0.087,70.0,0.015,322.0,0.071
2021-03-29,18-49,12972.0,0.514,7412.0,0.294,377.0,0.015,20761.0,0.823,7789.0,0.309,13349.0,0.529
2021-03-29,50-64,13209.0,1.075,5937.0,0.483,480.0,0.039,19626.0,1.598,6417.0,0.522,13689.0,1.115
2021-03-29,65 and Older,3219.0,0.336,12893.0,1.344,277.0,0.029,16389.0,1.708,13170.0,1.373,3496.0,0.364
2021-03-30,12-17,515.0,0.114,75.0,0.017,1.0,0.0,591.0,0.131,76.0,0.017,516.0,0.114
2021-03-30,18-49,18061.0,0.716,7757.0,0.307,625.0,0.025,26443.0,1.048,8382.0,0.332,18686.0,0.741
2021-03-30,50-64,17380.0,1.415,6082.0,0.495,783.0,0.064,24245.0,1.974,6865.0,0.559,18163.0,1.479
2021-03-30,65 and Older,4039.0,0.421,15027.0,1.566,435.0,0.045,19501.0,2.033,15462.0,1.612,4474.0,0.466
2021-03-31,12-17,674.0,0.149,85.0,0.019,7.0,0.002,766.0,0.17,92.0,0.02,681.0,0.151
2021-03-31,18-49,19180.0,0.76,9526.0,0.378,2530.0,0.1,31236.0,1.238,12056.0,0.478,21710.0,0.86
2021-03-31,50-64,16129.0,1.313,7530.0,0.613,2444.0,0.199,26103.0,2.125,9974.0,0.812,18573.0,1.512
2021-03-31,65 and Older,5009.0,0.522,17470.0,1.821,752.0,0.078,23231.0,2.421,18222.0,1.899,5761.0,0.6
2021-04-01,12-17,555.0,0.123,128.0,0.028,1.0,0.0,684.0,0.151,129.0,0.029,556.0,0.123
2021-04-01,18-49,18413.0,0.73,11865.0,0.47,2369.0,0.094,32647.0,1.294,14234.0,0.564,20782.0,0.824
2021-04-01,50-64,16925.0,1.378,9218.0,0.751,2353.0,0.192,28496.0,2.32,11571.0,0.942,19278.0,1.57
2021-04-01,65 and Older,3955.0,0.412,17930.0,1.869,816.0,0.085,22701.0,2.366,18746.0,1.954,4771.0,0.497
2021-04-02,12-17,714.0,0.158,111.0,0.025,6.0,0.001,831.0,0.184,117.0,0.026,720.0,0.159
2021-04-02,18-49,16344.0,0.648,9481.0,0.376,2969.0,0.118,28794.0,1.141,12450.0,0.493,19313.0,0.765
2021-04-02,50-64,13665.0,1.113,7513.0,0.612,2416.0,0.197,23594.0,1.921,9929.0,0.808,16081.0,1.309
2021-04-02,65 and Older,4017.0,0.419,15369.0,1.602,685.0,0.071,20071.0,2.092,16054.0,1.673,4702.0,0.49
2021-04-03,12-17,582.0,0.129,124.0,0.027,8.0,0.002,714.0,0.158,132.0,0.029,590.0,0.131
2021-04-03,18-49,11846.0,0.469,6435.0,0.255,2264.0,0.09,20545.0,0.814,8699.0,0.345,14110.0,0.559
2021-04-03,50-64,7101.0,0.578,4501.0,0.366,1725.0,0.14,13327.0,1.085,6226.0,0.507,8826.0,0.719
2021-04-03,65 and Older,1993.0,0.208,7428.0,0.774,424.0,0.044,9845.0,1.026,7852.0,0.818,2417.0,0.252
2021-04-04,12-17,216.0,0.048,85.0,0.019,,,,,,,216.0,0.048
2021-04-04,18-49,4702.0,0.186,3967.0,0.157,535.0,0.021,9204.0,0.365,4502.0,0.178,5237.0,0.208
2021-04-04,50-64,2764.0,0.225,2938.0,0.239,312.0,0.025,6014.0,0.49,3250.0,0.265,3076.0,0.25
2021-04-04,65 and Older,570.0,0.059,3105.0,0.324,103.0,0.011,3778.0,0.394,3208.0,0.334,673.0,0.07
2021-04-05,12-17,824.0,0.182,132.0,0.029,3.0,0.001,959.0,0.212,135.0,0.03,827.0,0.183
2021-04-05,18-49,15437.0,0.612,9195.0,0.364,3150.0,0.125,27782.0,1.101,12345.0,0.489,18587.0,0.737
2021-04-05,50-64,9258.0,0.754,7785.0,0.634,2560.0,0.208,19603.0,1.596,10345.0,0.842,11818.0,0.962
2021-04-05,65 and Older,2330.0,0.243,11748.0,1.225,912.0,0.095,14990.0,1.562,12660.0,1.32,3242.0,0.338
2021-04-06,12-17,1141.0,0.252,136.0,0.03,2.0,0.0,1279.0,0.283,138.0,0.031,1143.0,0.253
2021-04-06,18-49,21719.0,0.861,10534.0,0.417,5466.0,0.217,37719.0,1.495,16000.0,0.634,27185.0,1.077
2021-04-06,50-64,13616.0,1.109,8725.0,0.71,3609.0,0.294,25950.0,2.113,12334.0,1.004,17225.0,1.402
2021-04-06,65 and Older,3357.0,0.35,10983.0,1.145,1387.0,0.145,15727.0,1.639,12370.0,1.289,4744.0,0.494
2021-04-07,12-17,1183.0,0.262,214.0,0.047,8.0,0.002,1405.0,0.311,222.0,0.049,1191.0,0.264
2021-04-07,18-49,19670.0,0.78,11377.0,0.451,6943.0,0.275,37990.0,1.506,18320.0,0.726,26613.0,1.055
2021-04-07,50-64,12002.0,0.977,9583.0,0.78,4496.0,0.366,26081.0,2.123,14079.0,1.146,16498.0,1.343
2021-04-07,65 and Older,3216.0,0.335,12819.0,1.336,1467.0,0.153,17502.0,1.824,14286.0,1.489,4683.0,0.488
2021-04-08,12-17,1195.0,0.264,208.0,0.046,7.0,0.002,1410.0,0.312,215.0,0.048,1202.0,0.266
2021-04-08,18-49,23429.0,0.928,13091.0,0.519,7124.0,0.282,43644.0,1.73,20215.0,0.801,30553.0,1.211
2021-04-08,50-64,14105.0,1.148,10249.0,0.834,4850.0,0.395,29204.0,2.378,15099.0,1.229,18955.0,1.543
2021-04-08,65 and Older,3623.0,0.378,12314.0,1.284,1854.0,0.193,17791.0,1.854,14168.0,1.477,5477.0,0.571
2021-04-09,12-17,1061.0,0.235,188.0,0.042,2.0,0.0,1251.0,0.277,190.0,0.042,1063.0,0.235
2021-04-09,18-49,19900.0,0.789,12457.0,0.494,7382.0,0.293,39739.0,1.575,19839.0,0.786,27282.0,1.081
2021-04-09,50-64,10253.0,0.835,10247.0,0.834,5503.0,0.448,26003.0,2.117,15750.0,1.282,15756.0,1.283
2021-04-09,65 and Older,2832.0,0.295,13265.0,1.383,1580.0,0.165,17677.0,1.843,14845.0,1.547,4412.0,0.46
2021-04-10,12-17,1407.0,0.311,251.0,0.056,,,,,,,1407.0,0.311
2021-04-10,18-49,13711.0,0.543,9741.0,0.386,4230.0,0.168,27682.0,1.097,13971.0,0.554,17941.0,0.711
2021-04-10,50-64,7443.0,0.606,7777.0,0.633,2642.0,0.215,17862.0,1.454,10419.0,0.848,10085.0,0.821
2021-04-10,65 and Older,1400.0,0.146,5090.0,0.531,746.0,0.078,7236.0,0.754,5836.0,0.608,2146.0,0.224
2021-04-11,12-17,1052.0,0.233,150.0,0.033,1.0,0.0,1203.0,0.266,151.0,0.033,1053.0,0.233
2021-04-11,18-49,10653.0,0.422,5861.0,0.232,6995.0,0.277,23509.0,0.932,12856.0,0.509,17648.0,0.699
2021-04-11,50-64,4969.0,0.405,4728.0,0.385,3046.0,0.248,12743.0,1.038,7774.0,0.633,8015.0,0.653
2021-04-11,65 and Older,852.0,0.089,2472.0,0.258,570.0,0.059,3894.0,0.406,3042.0,0.317,1422.0,0.148
2021-04-12,12-17,965.0,0.214,245.0,0.054,2.0,0.0,1212.0,0.268,247.0,0.055,967.0,0.214
2021-04-12,18-49,14947.0,0.592,13864.0,0.549,6078.0,0.241,34889.0,1.383,19942.0,0.79,21025.0,0.833
2021-04-12,50-64,7006.0,0.57,11020.0,0.897,3808.0,0.31,21834.0,1.778,14828.0,1.207,10814.0,0.88
2021-04-12,65 and Older,1773.0,0.185,7845.0,0.818,1036.0,0.108,10654.0,1.11,8881.0,0.926,2809.0,0.293
2021-04-13,12-17,1824.0,0.404,272.0,0.06,,,,,,,1824.0,0.404
2021-04-13,18-49,25158.0,0.997,14368.0,0.569,207.0,0.008,39733.0,1.575,14575.0,0.578,25365.0,1.005
2021-04-13,50-64,12875.0,1.048,11545.0,0.94,117.0,0.01,24537.0,1.998,11662.0,0.95,12992.0,1.058
2021-04-13,65 and Older,2783.0,0.29,10105.0,1.053,16.0,0.002,12904.0,1.345,10121.0,1.055,2799.0,0.292
2021-04-13,Unknown,84295.0,,54201.0,,2952.0,,141448.0,,57153.0,,87247.0,
2021-04-14,12-17,2389.0,0.529,305.0,0.067,,,,,,,2389.0,0.529
2021-04-14,18-49,24198.0,0.959,14623.0,0.579,99.0,0.004,38920.0,1.542,14722.0,0.583,24297.0,0.963
2021-04-14,50-64,11041.0,0.899,12436.0,1.013,75.0,0.006,23552.0,1.918,12511.0,1.019,11116.0,0.905
2021-04-14,65 and Older,2599.0,0.271,10252.0,1.069,32.0,0.003,12883.0,1.343,10284.0,1.072,2631.0,0.274
2021-04-14,Unknown,557.0,,11.0,,1.0,,569.0,,12.0,,558.0,
2021-04-15,12-17,1554.0,0.344,244.0,0.054,1.0,0.0,1799.0,0.398,245.0,0.054,1555.0,0.344
2021-04-15,18-49,25399.0,1.007,14737.0,0.584,86.0,0.003,40222.0,1.594,14823.0,0.587,25485.0,1.01
2021-04-15,50-64,11564.0,0.942,13323.0,1.085,47.0,0.004,24934.0,2.03,13370.0,1.089,11611.0,0.945
2021-04-15,65 and Older,2657.0,0.277,9816.0,1.023,15.0,0.002,12488.0,1.302,9831.0,1.025,2672.0,0.279
2021-04-15,Unknown,623.0,,823.0,,19.0,,1465.0,,842.0,,642.0,
2021-04-16,12-17,1934.0,0.428,247.0,0.055,,,,,,,1934.0,0.428
2021-04-16,18-49,21861.0,0.866,14888.0,0.59,6.0,0.0,36755.0,1.457,14894.0,0.59,21867.0,0.867
2021-04-16,50-64,10155.0,0.827,13440.0,1.094,4.0,0.0,23599.0,1.921,13444.0,1.095,10159.0,0.827
2021-04-16,65 and Older,2601.0,0.271,8961.0,0.934,2.0,0.0,11564.0,1.205,8963.0,0.934,2603.0,0.271
2021-04-16,Unknown,782.0,,1016.0,,8.0,,1806.0,,1024.0,,790.0,
2021-04-17,12-17,2533.0,0.561,203.0,0.045,,,,,,,2533.0,0.561
2021-04-17,18-49,19637.0,0.778,8554.0,0.339,3.0,0.0,28194.0,1.117,8557.0,0.339,19640.0,0.778
2021-04-17,50-64,8144.0,0.663,7924.0,0.645,2.0,0.0,16070.0,1.308,7926.0,0.645,8146.0,0.663
2021-04-17,65 and Older,1516.0,0.158,3959.0,0.413,,,,,,,1516.0,0.158
2021-04-17,Unknown,1136.0,,1177.0,,6.0,,2319.0,,1183.0,,1142.0,
2021-04-18,12-17,2057.0,0.455,231.0,0.051,,,,,,,2057.0,0.455
2021-04-18,18-49,12083.0,0.479,6843.0,0.271,3.0,0.0,18929.0,0.75,6846.0,0.271,12086.0,0.479
2021-04-18,50-64,4930.0,0.401,7330.0,0.597,,,,,,,4930.0,0.401
2021-04-18,65 and Older,927.0,0.097,1705.0,0.178,,,,,,,927.0,0.097
2021-04-19,12-17,1325.0,0.293,403.0,0.089,,,,,,,1325.0,0.293
2021-04-19,18-49,17380.0,0.689,14504.0,0.575,25.0,0.001,31909.0,1.265,14529.0,0.576,17405.0,0.69
2021-04-19,50-64,7961.0,0.648,14885.0,1.212,11.0,0.001,22857.0,1.861,14896.0,1.213,7972.0,0.649
2021-04-19,65 and Older,1906.0,0.199,4583.0,0.478,16.0,0.002,6505.0,0.678,4599.0,0.479,1922.0,0.2
2021-04-19,Unknown,1369.0,,2003.0,,9.0,,3381.0,,2012.0,,1378.0,
2021-04-20,12-17,1512.0,0.335,471.0,0.104,,,,,,,1512.0,0.335
2021-04-20,18-49,17742.0,0.703,17022.0,0.675,6.0,0.0,34770.0,1.378,17028.0,0.675,17748.0,0.703
2021-04-20,50-64,8367.0,0.681,17933.0,1.46,12.0,0.001,26312.0,2.142,17945.0,1.461,8379.0,0.682
2021-04-20,65 and Older,2221.0,0.231,6314.0,0.658,17.0,0.002,8552.0,0.891,6331.0,0.66,2238.0,0.233
2021-04-20,Unknown,3243.0,,2158.0,,19.0,,5420.0,,2177.0,,3262.0,
2021-04-21,12-17,2956.0,0.654,702.0,0.155,,,,,,,2956.0,0.654
2021-04-21,18-49,23703.0,0.939,19732.0,0.782,8.0,0.0,43443.0,1.722,19740.0,0.782,23711.0,0.94
2021-04-21,50-64,9767.0,0.795,18233.0,1.485,4.0,0.0,28004.0,2.28,18237.0,1.485,9771.0,0.796
2021-04-21,65 and Older,2420.0,0.252,6752.0,0.704,4.0,0.0,9176.0,0.956,6756.0,0.704,2424.0,0.253
2021-04-21,Unknown,906.0,,1206.0,,4.0,,2116.0,,1210.0,,910.0,
2021-04-22,12-17,1764.0,0.39,458.0,0.101,,,,,,,1764.0,0.39
2021-04-22,18-49,21328.0,0.845,18111.0,0.718,11.0,0.0,39450.0,1.563,18122.0,0.718,21339.0,0.846
2021-04-22,50-64,9815.0,0.799,16895.0,1.376,2.0,0.0,26712.0,2.175,16897.0,1.376,9817.0,0.799
2021-04-22,65 and Older,2492.0,0.26,5678.0,0.592,1.0,0.0,8171.0,0.852,5679.0,0.592,2493.0,0.26
2021-04-22,Unknown,1018.0,,458.0,,,,,,,,1018.0,
2021-04-23,12-17,1909.0,0.422,637.0,0.141,,,,,,,1909.0,0.422
2021-04-23,18-49,19152.0,0.759,17243.0,0.683,10.0,0.0,36405.0,1.443,17253.0,0.684,19162.0,0.759
2021-04-23,50-64,8717.0,0.71,15186.0,1.236,1.0,0.0,23904.0,1.946,15187.0,1.237,8718.0,0.71
2021-04-23,65 and Older,2219.0,0.231,5742.0,0.599,,,,,,,2219.0,0.231
2021-04-23,Unknown,759.0,,632.0,,1.0,,1392.0,,633.0,,760.0,
2021-04-24,12-17,2147.0,0.475,555.0,0.123,,,,,,,2147.0,0.475
2021-04-24,18-49,16067.0,0.637,14492.0,0.574,47.0,0.002,30606.0,1.213,14539.0,0.576,16114.0,0.639
2021-04-24,50-64,6599.0,0.537,10737.0,0.874,24.0,0.002,17360.0,1.413,10761.0,0.876,6623.0,0.539
2021-04-24,65 and Older,1543.0,0.161,2660.0,0.277,7.0,0.001,4210.0,0.439,2667.0,0.278,1550.0,0.162
2021-04-25,12-17,1788.0,0.396,195.0,0.043,,,,,,,1788.0,0.396
2021-04-25,18-49,11728.0,0.465,4472.0,0.177,11.0,0.0,16211.0,0.642,4483.0,0.178,11739.0,0.465
2021-04-25,50-64,4629.0,0.377,3038.0,0.247,8.0,0.001,7675.0,0.625,3046.0,0.248,4637.0,0.378
2021-04-25,65 and Older,1031.0,0.107,643.0,0.067,6.0,0.001,1680.0,0.175,649.0,0.068,1037.0,0.108
2021-04-25,Unknown,992.0,,2492.0,,5.0,,3489.0,,2497.0,,997.0,
2021-04-26,12-17,1428.0,0.316,649.0,0.144,,,,,,,1428.0,0.316
2021-04-26,18-49,15833.0,0.627,14925.0,0.591,95.0,0.004,30853.0,1.223,15020.0,0.595,15928.0,0.631
2021-04-26,50-64,6721.0,0.547,12390.0,1.009,72.0,0.006,19183.0,1.562,12462.0,1.015,6793.0,0.553
2021-04-26,65 and Older,1955.0,0.204,2908.0,0.303,34.0,0.004,4897.0,0.51,2942.0,0.307,1989.0,0.207
2021-04-26,Unknown,1483.0,,1672.0,,1.0,,3156.0,,1673.0,,1484.0,
2021-04-27,12-17,1491.0,0.33,845.0,0.187,,,,,,,1491.0,0.33
2021-04-27,18-49,15822.0,0.627,17082.0,0.677,583.0,0.023,33487.0,1.327,17665.0,0.7,16405.0,0.65
2021-04-27,50-64,7081.0,0.577,11859.0,0.966,365.0,0.03,19305.0,1.572,12224.0,0.995,7446.0,0.606
2021-04-27,65 and Older,2327.0,0.243,3031.0,0.316,148.0,0.015,5506.0,0.574,3179.0,0.331,2475.0,0.258
2021-04-28,12-17,2740.0,0.606,1208.0,0.267,,,,,,,2740.0,0.606
2021-04-28,18-49,16874.0,0.669,20215.0,0.801,706.0,0.028,37795.0,1.498,20921.0,0.829,17580.0,0.697
2021-04-28,50-64,7049.0,0.574,13827.0,1.126,466.0,0.038,21342.0,1.738,14293.0,1.164,7515.0,0.612
2021-04-28,65 and Older,2333.0,0.243,3998.0,0.417,187.0,0.019,6518.0,0.679,4185.0,0.436,2520.0,0.263
