VACCINATION_DATE,AgeRange,FirstDailyDose,PercentFirstDailyDose,SecondDailyDose,PercentSecondDailyDose,SingleDailyDose,PercentSingleDailyDose,CombinedAllDoses,PercentCombinedAllDoses,FullyVaccinated,PercentFullyVaccinated,AtLeastOneVaccine,PercentAtLeastOneVaccine
2021-03-05,50-64,6047.0,0.492,3492.0,0.284,988.0,0.08,10527.0,0.857,4480.0,0.365,7035.0,0.573
2021-03-05,65 and Older,15234.0,1.588,10380.0,1.082,2718.0,0.283,28332.0,2.953,13098.0,1.365,17952.0,1.871
2021-03-06,12-17,69.0,0.015,14.0,0.003,3.0,0.001,86.0,0.019,17.0,0.004,72.0,0.016
2021-03-06,18-49,5348.0,0.212,2489.0,0.099,2164.0,0.086,10001.0,0.396,4653.0,0.184,7512.0,0.298
2021-03-06,50-64,4213.0,0.343,1734.0,0.141,1639.0,0.133,7586.0,0.618,3373.0,0.275,5852.0,0.476
2021-03-06,65 and Older,7970.0,0.831,4471.0,0.466,2152.0,0.224,14593.0,1.521,6623.0,0.69,10122.0,1.055
2021-03-07,12-17,39.0,0.009,15.0,0.003,1.0,0.0,55.0,0.012,16.0,0.004,40.0,0.009
2021-03-07,18-49,3527.0,0.14,1415.0,0.056,2613.0,0.104,7555.0,0.299,4028.0,0.16,6140.0,0.243
2021-03-07,50-64,2626.0,0.214,823.0,0.067,1801.0,0.147,5250.0,0.427,2624.0,0.214,4427.0,0.36
2021-03-07,65 and Older,5750.0,0.599,2460.0,0.256,2146.0,0.224,10356.0,1.079,4606.0,0.48,7896.0,0.823
2021-03-08,12-17,79.0,0.017,13.0,0.003,,,,,,,79.0,0.017
2021-03-08,18-49,6765.0,0.268,2397.0,0.095,2662.0,0.105,11824.0,0.469,5059.0,0.2,9427.0,0.374
2021-03-08,50-64,5566.0,0.453,1558.0,0.127,2054.0,0.167,9178.0,0.747,3612.0,0.294,7620.0,0.62
2021-03-08,65 and Older,13070.0,1.362,4504.0,0.469,3505.0,0.365,21079.0,2.197,8009.0,0.835,16575.0,1.728
2021-03-09,12-17,91.0,0.02,21.0,0.005,1.0,0.0,113.0,0.025,22.0,0.005,92.0,0.02
2021-03-09,18-49,7278.0,0.288,3711.0,0.147,2700.0,0.107,13689.0,0.542,6411.0,0.254,9978.0,0.395
2021-03-09,50-64,5956.0,0.485,2710.0,0.221,1973.0,0.161,10639.0,0.866,4683.0,0.381,7929.0,0.646
2021-03-09,65 and Older,12409.0,1.293,8650.0,0.902,3617.0,0.377,24676.0,2.572,12267.0,1.279,16026.0,1.67
2021-03-10,12-17,97.0,0.021,12.0,0.003,1.0,0.0,110.0,0.024,13.0,0.003,98.0,0.022
2021-03-10,18-49,8418.0,0.334,4487.0,0.178,3066.0,0.122,15971.0,0.633,7553.0,0.299,11484.0,0.455
2021-03-10,50-64,7095.0,0.578,2955.0,0.241,2295.0,0.187,12345.0,1.005,5250.0,0.427,9390.0,0.765
2021-03-10,65 and Older,13764.0,1.435,8127.0,0.847,2550.0,0.266,24441.0,2.548,10677.0,1.113,16314.0,1.7
2021-03-11,12-17,127.0,0.028,8.0,0.002,,,,,,,127.0,0.028
2021-03-11,18-49,10649.0,0.422,3800.0,0.151,1128.0,0.045,15577.0,0.617,4928.0,0.195,11777.0,0.467
2021-03-11,50-64,8763.0,0.713,2782.0,0.227,998.0,0.081,12543.0,1.021,3780.0,0.308,9761.0,0.795
2021-03-11,65 and Older,14158.0,1.476,9513.0,0.992,1833.0,0.191,25504.0,2.658,11346.0,1.183,15991.0,1.667
2021-03-12,12-17,131.0,0.029,16.0,0.004,,,,,,,131.0,0.029
2021-03-12,18-49,11752.0,0.466,5142.0,0.204,849.0,0.034,17743.0,0.703,5991.0,0.237,12601.0,0.499
2021-03-12,50-64,9466.0,0.771,3249.0,0.265,825.0,0.067,13540.0,1.102,4074.0,0.332,10291.0,0.838
2021-03-12,65 and Older,15197.0,1.584,9232.0,0.962,1216.0,0.127,25645.0,2.673,10448.0,1.089,16413.0,1.711
2021-03-13,12-17,159.0,0.035,9.0,0.002,1.0,0.0,169.0,0.037,10.0,0.002,160.0,0.035
2021-03-13,18-49,8540.0,0.338,2682.0,0.106,449.0,0.018,11671.0,0.463,3131.0,0.124,8989.0,0.356
2021-03-13,50-64,6528.0,0.532,1878.0,0.153,624.0,0.051,9030.0,0.735,2502.0,0.204,7152.0,0.582
2021-03-13,65 and Older,7224.0,0.753,5412.0,0.564,493.0,0.051,13129.0,1.368,5905.0,0.615,7717.0,0.804
2021-03-14,12-17,153.0,0.034,17.0,0.004,,,,,,,153.0,0.034
2021-03-14,18-49,7426.0,0.294,1784.0,0.071,371.0,0.015,9581.0,0.38,2155.0,0.085,7797.0,0.309
2021-03-14,50-64,5385.0,0.438,1176.0,0.096,345.0,0.028,6906.0,0.562,1521.0,0.124,5730.0,0.467
2021-03-14,65 and Older,4735.0,0.494,3561.0,0.371,255.0,0.027,8551.0,0.891,3816.0,0.398,4990.0,0.52
2021-03-15,12-17,161.0,0.036,20.0,0.004,,,,,,,161.0,0.036
2021-03-15,18-49,11982.0,0.475,2598.0,0.103,192.0,0.008,14772.0,0.585,2790.0,0.111,12174.0,0.482
2021-03-15,50-64,8855.0,0.721,1847.0,0.15,171.0,0.014,10873.0,0.885,2018.0,0.164,9026.0,0.735
2021-03-15,65 and Older,8397.0,0.875,6447.0,0.672,197.0,0.021,15041.0,1.568,6644.0,0.693,8594.0,0.896
2021-03-16,12-17,207.0,0.046,17.0,0.004,,,,,,,207.0,0.046
2021-03-16,18-49,12448.0,0.493,3190.0,0.126,172.0,0.007,15810.0,0.627,3362.0,0.133,12620.0,0.5
2021-03-16,50-64,9615.0,0.783,2400.0,0.195,229.0,0.019,12244.0,0.997,2629.0,0.214,9844.0,0.801
2021-03-16,65 and Older,10738.0,1.119,7548.0,0.787,359.0,0.037,18645.0,1.943,7907.0,0.824,11097.0,1.157
2021-03-17,12-17,247.0,0.055,39.0,0.009,,,,,,,247.0,0.055
2021-03-17,18-49,13399.0,0.531,4134.0,0.164,481.0,0.019,18014.0,0.714,4615.0,0.183,13880.0,0.55
2021-03-17,50-64,10562.0,0.86,2967.0,0.242,388.0,0.032,13917.0,1.133,3355.0,0.273,10950.0,0.892
2021-03-17,65 and Older,12940.0,1.349,9426.0,0.982,278.0,0.029,22644.0,2.36,9704.0,1.011,13218.0,1.378
2021-03-18,12-17,225.0,0.05,31.0,0.007,,,,,,,225.0,0.05
2021-03-18,18-49,16360.0,0.648,3387.0,0.134,552.0,0.022,20299.0,0.804,3939.0,0.156,16912.0,0.67
2021-03-18,50-64,12577.0,1.024,2273.0,0.185,427.0,0.035,15277.0,1.244,2700.0,0.22,13004.0,1.059
2021-03-18,65 and Older,11788.0,1.229,6479.0,0.675,359.0,0.037,18626.0,1.941,6838.0,0.713,12147.0,1.266
2021-03-19,12-17,190.0,0.042,26.0,0.006,,,,,,,190.0,0.042
2021-03-19,18-49,14474.0,0.574,3557.0,0.141,361.0,0.014,18392.0,0.729,3918.0,0.155,14835.0,0.588
2021-03-19,50-64,11919.0,0.97,2350.0,0.191,379.0,0.031,14648.0,1.193,2729.0,0.222,12298.0,1.001
2021-03-19,65 and Older,11063.0,1.153,9036.0,0.942,284.0,0.03,20383.0,2.125,9320.0,0.971,11347.0,1.183
2021-03-20,12-17,242.0,0.054,34.0,0.008,,,,,,,242.0,0.054
2021-03-20,18-49,10751.0,0.426,3008.0,0.119,261.0,0.01,14020.0,0.556,3269.0,0.13,11012.0,0.436
2021-03-20,50-64,8299.0,0.676,1966.0,0.16,263.0,0.021,10528.0,0.857,2229.0,0.181,8562.0,0.697
2021-03-20,65 and Older,4927.0,0.514,4763.0,0.496,152.0,0.016,9842.0,1.026,4915.0,0.512,5079.0,0.529
2021-03-21,12-17,218.0,0.048,31.0,0.007,,,,,,,218.0,0.048
2021-03-21,18-49,8727.0,0.346,2192.0,0.087,136.0,0.005,11055.0,0.438,2328.0,0.092,8863.0,0.351
2021-03-21,50-64,6760.0,0.55,1462.0,0.119,115.0,0.009,8337.0,0.679,1577.0,0.128,6875.0,0.56
2021-03-21,65 and Older,3175.0,0.331,3931.0,0.41,63.0,0.007,7169.0,0.747,3994.0,0.416,3238.0,0.338
2021-03-22,12-17,263.0,0.058,33.0,0.007,,,,,,,263.0,0.058
2021-03-22,18-49,13723.0,0.544,3013.0,0.119,280.0,0.011,17016.0,0.674,3293.0,0.13,14003.0,0.555
2021-03-22,50-64,11904.0,0.969,2149.0,0.175,321.0,0.026,14374.0,1.17,2470.0,0.201,12225.0,0.995
2021-03-22,65 and Older,6441.0,0.671,5845.0,0.609,220.0,0.023,12506.0,1.304,6065.0,0.632,6661.0,0.694
2021-03-23,12-17,308.0,0.068,36.0,0.008,,,,,,,308.0,0.068
2021-03-23,18-49,15374.0,0.609,4827.0,0.191,381.0,0.015,20582.0,0.816,5208.0,0.206,15755.0,0.624
2021-03-23,50-64,14526.0,1.183,3335.0,0.272,662.0,0.054,18523.0,1.508,3997.0,0.325,15188.0,1.237
2021-03-23,65 and Older,7249.0,0.756,8671.0,0.904,482.0,0.05,16402.0,1.71,9153.0,0.954,7731.0,0.806
2021-03-24,12-17,309.0,0.068,37.0,0.008,,,,,,,309.0,0.068
2021-03-24,18-49,16805.0,0.666,5832.0,0.231,388.0,0.015,23025.0,0.912,6220.0,0.246,17193.0,0.681
2021-03-24,50-64,16319.0,1.329,4424.0,0.36,574.0,0.047,21317.0,1.736,4998.0,0.407,16893.0,1.375
2021-03-24,65 and Older,7271.0,0.758,10291.0,1.073,396.0,0.041,17958.0,1.872,10687.0,1.114,7667.0,0.799
2021-03-25,12-17,344.0,0.076,32.0,0.007,1.0,0.0,377.0,0.083,33.0,0.007,345.0,0.076
2021-03-25,18-49,18458.0,0.731,5330.0,0.211,856.0,0.034,24644.0,0.977,6186.0,0.245,19314.0,0.765
2021-03-25,50-64,17051.0,1.388,4108.0,0.334,1051.0,0.086,22210.0,1.808,5159.0,0.42,18102.0,1.474
2021-03-25,65 and Older,6144.0,0.64,10977.0,1.144,550.0,0.057,17671.0,1.842,11527.0,1.201,6694.0,0.698
2021-03-26,12-17,245.0,0.054,26.0,0.006,1.0,0.0,272.0,0.06,27.0,0.006,246.0,0.054
2021-03-26,18-49,15472.0,0.613,6424.0,0.255,1013.0,0.04,22909.0,0.908,7437.0,0.295,16485.0,0.653
2021-03-26,50-64,15293.0,1.245,5054.0,0.411,1033.0,0.084,21380.0,1.741,6087.0,0.496,16326.0,1.329
2021-03-26,65 and Older,5446.0,0.568,13885.0,1.447,446.0,0.046,19777.0,2.061,14331.0,1.494,5892.0,0.614
2021-03-27,12-17,240.0,0.053,63.0,0.014,,,,,,,240.0,0.053
2021-03-27,18-49,11950.0,0.474,4237.0,0.168,629.0,0.025,16816.0,0.666,4866.0,0.193,12579.0,0.498
2021-03-27,50-64,10635.0,0.866,3256.0,0.265,1437.0,0.117,15328.0,1.248,4693.0,0.382,12072.0,0.983
2021-03-27,65 and Older,4047.0,0.422,8939.0,0.932,319.0,0.033,13305.0,1.387,9258.0,0.965,4366.0,0.455
2021-03-28,12-17,197.0,0.044,30.0,0.007,2.0,0.0,229.0,0.051,32.0,0.007,199.0,0.044
2021-03-28,18-49,7429.0,0.294,3216.0,0.127,532.0,0.021,11177.0,0.443,3748.0,0.149,7961.0,0.315
2021-03-28,50-64,7716.0,0.628,2441.0,0.199,1003.0,0.082,11160.0,0.909,3444.0,0.28,8719.0,0.71
2021-03-28,65 and Older,1552.0,0.162,6740.0,0.703,76.0,0.008,8368.0,0.872,6816.0,0.71,1628.0,0.17
2021-03-29,12-17,319.0,0.071,70.0,0.015,1.0,0.0,390.0,0.086,71.0,0.016,320.0,0.071
2021-03-29,18-49,12920.0,0.512,7325.0,0.29,375.0,0.015,20620.0,0.817,7700.0,0.305,13295.0,0.527
2021-03-29,50-64,13155.0,1.071,5768.0,0.47,477.0,0.039,19400.0,1.58,6245.0,0.508,13632.0,1.11
2021-03-29,65 and Older,3200.0,0.334,12589.0,1.312,272.0,0.028,16061.0,1.674,12861.0,1.341,3472.0,0.362
2021-03-30,12-17,510.0,0.113,75.0,0.017,1.0,0.0,586.0,0.13,76.0,0.017,511.0,0.113
2021-03-30,18-49,17953.0,0.711,7666.0,0.304,621.0,0.025,26240.0,1.04,8287.0,0.328,18574.0,0.736
2021-03-30,50-64,17278.0,1.407,5905.0,0.481,778.0,0.063,23961.0,1.951,6683.0,0.544,18056.0,1.47
2021-03-30,65 and Older,4016.0,0.419,14777.0,1.54,432.0,0.045,19225.0,2.004,15209.0,1.585,4448.0,0.464
2021-03-31,12-17,670.0,0.148,79.0,0.017,7.0,0.002,756.0,0.167,86.0,0.019,677.0,0.15
2021-03-31,18-49,19033.0,0.754,9404.0,0.373,2533.0,0.1,30970.0,1.227,11937.0,0.473,21566.0,0.855
2021-03-31,50-64,16032.0,1.305,7326.0,0.596,2439.0,0.199,25797.0,2.1,9765.0,0.795,18471.0,1.504
2021-03-31,65 and Older,4997.0,0.521,17195.0,1.792,751.0,0.078,22943.0,2.391,17946.0,1.871,5748.0,0.599
2021-04-01,12-17,557.0,0.123,105.0,0.023,1.0,0.0,663.0,0.147,106.0,0.023,558.0,0.123
2021-04-01,18-49,19014.0,0.754,10771.0,0.427,2332.0,0.092,32117.0,1.273,13103.0,0.519,21346.0,0.846
2021-04-01,50-64,17281.0,1.407,8411.0,0.685,2332.0,0.19,28024.0,2.282,10743.0,0.875,19613.0,1.597
2021-04-01,65 and Older,4111.0,0.428,17419.0,1.816,805.0,0.084,22335.0,2.328,18224.0,1.9,4916.0,0.512
2021-04-02,12-17,706.0,0.156,110.0,0.024,5.0,0.001,821.0,0.182,115.0,0.025,711.0,0.157
2021-04-02,18-49,16222.0,0.643,9358.0,0.371,2791.0,0.111,28371.0,1.124,12149.0,0.481,19013.0,0.753
2021-04-02,50-64,13546.0,1.103,7287.0,0.593,2311.0,0.188,23144.0,1.884,9598.0,0.781,15857.0,1.291
2021-04-02,65 and Older,4155.0,0.433,14942.0,1.557,683.0,0.071,19780.0,2.062,15625.0,1.629,4838.0,0.504
2021-04-03,12-17,579.0,0.128,121.0,0.027,8.0,0.002,708.0,0.157,129.0,0.029,587.0,0.13
2021-04-03,18-49,11800.0,0.468,6315.0,0.25,2259.0,0.09,20374.0,0.807,8574.0,0.34,14059.0,0.557
2021-04-03,50-64,7078.0,0.576,4444.0,0.362,1723.0,0.14,13245.0,1.078,6167.0,0.502,8801.0,0.717
2021-04-03,65 and Older,2000.0,0.208,7392.0,0.77,422.0,0.044,9814.0,1.023,7814.0,0.814,2422.0,0.252
2021-04-04,12-17,211.0,0.047,83.0,0.018,,,,,,,211.0,0.047
2021-04-04,18-49,4709.0,0.187,3925.0,0.156,531.0,0.021,9165.0,0.363,4456.0,0.177,5240.0,0.208
2021-04-04,50-64,2766.0,0.225,2913.0,0.237,311.0,0.025,5990.0,0.488,3224.0,0.262,3077.0,0.251
2021-04-04,65 and Older,574.0,0.06,3085.0,0.322,102.0,0.011,3761.0,0.392,3187.0,0.332,676.0,0.07
2021-04-05,12-17,822.0,0.182,132.0,0.029,3.0,0.001,957.0,0.212,135.0,0.03,825.0,0.183
2021-04-05,18-49,15393.0,0.61,9071.0,0.359,3142.0,0.125,27606.0,1.094,12213.0,0.484,18535.0,0.735
2021-04-05,50-64,9202.0,0.749,7580.0,0.617,2557.0,0.208,19339.0,1.575,10137.0,0.825,11759.0,0.957
2021-04-05,65 and Older,2308.0,0.241,11540.0,1.203,909.0,0.095,14757.0,1.538,12449.0,1.298,3217.0,0.335
2021-04-06,12-17,1139.0,0.252,135.0,0.03,2.0,0.0,1276.0,0.282,137.0,0.03,1141.0,0.252
2021-04-06,18-49,21643.0,0.858,10368.0,0.411,5464.0,0.217,37475.0,1.485,15832.0,0.627,27107.0,1.074
2021-04-06,50-64,13512.0,1.1,8503.0,0.692,3606.0,0.294,25621.0,2.086,12109.0,0.986,17118.0,1.394
2021-04-06,65 and Older,3316.0,0.346,10822.0,1.128,1386.0,0.144,15524.0,1.618,12208.0,1.272,4702.0,0.49
2021-04-07,12-17,1179.0,0.261,209.0,0.046,7.0,0.002,1395.0,0.309,216.0,0.048,1186.0,0.262
2021-04-07,18-49,19514.0,0.773,11249.0,0.446,6930.0,0.275,37693.0,1.494,18179.0,0.72,26444.0,1.048
2021-04-07,50-64,11868.0,0.966,9410.0,0.766,4495.0,0.366,25773.0,2.098,13905.0,1.132,16363.0,1.332
2021-04-07,65 and Older,3163.0,0.33,12653.0,1.319,1465.0,0.153,17281.0,1.801,14118.0,1.472,4628.0,0.482
2021-04-08,12-17,1186.0,0.262,208.0,0.046,7.0,0.002,1401.0,0.31,215.0,0.048,1193.0,0.264
2021-04-08,18-49,23269.0,0.922,13002.0,0.515,7111.0,0.282,43382.0,1.719,20113.0,0.797,30380.0,1.204
2021-04-08,50-64,13945.0,1.135,10099.0,0.822,4833.0,0.393,28877.0,2.351,14932.0,1.216,18778.0,1.529
2021-04-08,65 and Older,3569.0,0.372,12206.0,1.272,1855.0,0.193,17630.0,1.838,14061.0,1.466,5424.0,0.565
2021-04-09,12-17,1050.0,0.232,187.0,0.041,2.0,0.0,1239.0,0.274,189.0,0.042,1052.0,0.233
2021-04-09,18-49,19761.0,0.783,12312.0,0.488,7368.0,0.292,39441.0,1.563,19680.0,0.78,27129.0,1.075
2021-04-09,50-64,10122.0,0.824,10032.0,0.817,5492.0,0.447,25646.0,2.088,15524.0,1.264,15614.0,1.271
2021-04-09,65 and Older,2782.0,0.29,13144.0,1.37,1578.0,0.164,17504.0,1.824,14722.0,1.535,4360.0,0.454
2021-04-10,12-17,1401.0,0.31,248.0,0.055,,,,,,,1401.0,0.31
2021-04-10,18-49,13289.0,0.527,9663.0,0.383,4191.0,0.166,27143.0,1.076,13854.0,0.549,17480.0,0.693
2021-04-10,50-64,7278.0,0.593,7742.0,0.63,2635.0,0.215,17655.0,1.437,10377.0,0.845,9913.0,0.807
2021-04-10,65 and Older,1370.0,0.143,5076.0,0.529,740.0,0.077,7186.0,0.749,5816.0,0.606,2110.0,0.22
2021-04-11,12-17,1047.0,0.232,145.0,0.032,2.0,0.0,1194.0,0.264,147.0,0.033,1049.0,0.232
2021-04-11,18-49,10643.0,0.422,5815.0,0.23,6653.0,0.264,23111.0,0.916,12468.0,0.494,17296.0,0.685
2021-04-11,50-64,4969.0,0.405,4712.0,0.384,2888.0,0.235,12569.0,1.023,7600.0,0.619,7857.0,0.64
2021-04-11,65 and Older,852.0,0.089,2467.0,0.257,532.0,0.055,3851.0,0.401,2999.0,0.313,1384.0,0.144
2021-04-12,12-17,958.0,0.212,240.0,0.053,2.0,0.0,1200.0,0.266,242.0,0.054,960.0,0.212
2021-04-12,18-49,14882.0,0.59,13775.0,0.546,6055.0,0.24,34712.0,1.376,19830.0,0.786,20937.0,0.83
2021-04-12,50-64,6949.0,0.566,10925.0,0.89,3793.0,0.309,21667.0,1.764,14718.0,1.198,10742.0,0.875
2021-04-12,65 and Older,1747.0,0.182,7793.0,0.812,1030.0,0.107,10570.0,1.102,8823.0,0.92,2777.0,0.289
2021-04-13,12-17,1817.0,0.402,271.0,0.06,,,,,,,1817.0,0.402
2021-04-13,18-49,25023.0,0.992,14251.0,0.565,207.0,0.008,39481.0,1.565,14458.0,0.573,25230.0,1.0
2021-04-13,50-64,12774.0,1.04,11369.0,0.926,118.0,0.01,24261.0,1.975,11487.0,0.935,12892.0,1.05
2021-04-13,65 and Older,2754.0,0.287,9998.0,1.042,15.0,0.002,12767.0,1.331,10013.0,1.044,2769.0,0.289
2021-04-13,Unknown,84295.0,,54201.0,,2952.0,,141448.0,,57153.0,,87247.0,
2021-04-14,12-17,2384.0,0.528,298.0,0.066,,,,,,,2384.0,0.528
2021-04-14,18-49,24044.0,0.953,14477.0,0.574,97.0,0.004,38618.0,1.53,14574.0,0.578,24141.0,0.957
2021-04-14,50-64,10934.0,0.89,12229.0,0.996,74.0,0.006,23237.0,1.892,12303.0,1.002,11008.0,0.896
2021-04-14,65 and Older,2572.0,0.268,10170.0,1.06,31.0,0.003,12773.0,1.331,10201.0,1.063,2603.0,0.271
2021-04-14,Unknown,557.0,,11.0,,1.0,,569.0,,12.0,,558.0,
2021-04-15,12-17,1549.0,0.343,240.0,0.053,1.0,0.0,1790.0,0.396,241.0,0.053,1550.0,0.343
2021-04-15,18-49,25212.0,0.999,14601.0,0.579,85.0,0.003,39898.0,1.581,14686.0,0.582,25297.0,1.003
2021-04-15,50-64,11422.0,0.93,13102.0,1.067,47.0,0.004,24571.0,2.001,13149.0,1.071,11469.0,0.934
2021-04-15,65 and Older,2594.0,0.27,9705.0,1.012,15.0,0.002,12314.0,1.284,9720.0,1.013,2609.0,0.272
2021-04-15,Unknown,623.0,,823.0,,19.0,,1465.0,,842.0,,642.0,
2021-04-16,12-17,1923.0,0.426,238.0,0.053,,,,,,,1923.0,0.426
2021-04-16,18-49,21642.0,0.858,14759.0,0.585,6.0,0.0,36407.0,1.443,14765.0,0.585,21648.0,0.858
2021-04-16,50-64,10056.0,0.819,13258.0,1.079,4.0,0.0,23318.0,1.899,13262.0,1.08,10060.0,0.819
2021-04-16,65 and Older,2560.0,0.267,8898.0,0.927,2.0,0.0,11460.0,1.195,8900.0,0.928,2562.0,0.267
2021-04-16,Unknown,782.0,,1016.0,,8.0,,1806.0,,1024.0,,790.0,
2021-04-17,12-17,2523.0,0.558,192.0,0.042,,,,,,,2523.0,0.558
2021-04-17,18-49,19464.0,0.771,8444.0,0.335,2.0,0.0,27910.0,1.106,8446.0,0.335,19466.0,0.771
2021-04-17,50-64,8070.0,0.657,7863.0,0.64,3.0,0.0,15936.0,1.297,7866.0,0.64,8073.0,0.657
2021-04-17,65 and Older,1486.0,0.155,3944.0,0.411,,,,,,,1486.0,0.155
2021-04-17,Unknown,1136.0,,1177.0,,6.0,,2319.0,,1183.0,,1142.0,
2021-04-18,12-17,2022.0,0.447,225.0,0.05,,,,,,,2022.0,0.447
2021-04-18,18-49,11919.0,0.472,6752.0,0.268,3.0,0.0,18674.0,0.74,6755.0,0.268,11922.0,0.472
2021-04-18,50-64,4862.0,0.396,7275.0,0.592,1.0,0.0,12138.0,0.988,7276.0,0.592,4863.0,0.396
2021-04-18,65 and Older,916.0,0.095,1686.0,0.176,,,,,,,916.0,0.095
2021-04-19,12-17,1314.0,0.291,397.0,0.088,,,,,,,1314.0,0.291
2021-04-19,18-49,17221.0,0.682,14351.0,0.569,25.0,0.001,31597.0,1.252,14376.0,0.57,17246.0,0.683
2021-04-19,50-64,7888.0,0.642,14746.0,1.201,12.0,0.001,22646.0,1.844,14758.0,1.202,7900.0,0.643
2021-04-19,65 and Older,1861.0,0.194,4519.0,0.471,16.0,0.002,6396.0,0.667,4535.0,0.473,1877.0,0.196
2021-04-19,Unknown,1369.0,,2003.0,,9.0,,3381.0,,2012.0,,1378.0,
2021-04-20,12-17,1465.0,0.324,463.0,0.102,,,,,,,1465.0,0.324
2021-04-20,18-49,17323.0,0.686,16622.0,0.659,6.0,0.0,33951.0,1.345,16628.0,0.659,17329.0,0.687
2021-04-20,50-64,8173.0,0.665,17566.0,1.43,10.0,0.001,25749.0,2.096,17576.0,1.431,8183.0,0.666
2021-04-20,65 and Older,2177.0,0.227,6239.0,0.65,17.0,0.002,8433.0,0.879,6256.0,0.652,2194.0,0.229
2021-04-20,Unknown,3243.0,,2158.0,,19.0,,5420.0,,2177.0,,3262.0,
2021-04-21,12-17,2825.0,0.625,663.0,0.147,,,,,,,2825.0,0.625
2021-04-21,18-49,22956.0,0.91,18751.0,0.743,5.0,0.0,41712.0,1.653,18756.0,0.743,22961.0,0.91
2021-04-21,50-64,9501.0,0.774,17332.0,1.411,5.0,0.0,26838.0,2.185,17337.0,1.412,9506.0,0.774
2021-04-21,65 and Older,2315.0,0.241,6269.0,0.653,5.0,0.001,8589.0,0.895,6274.0,0.654,2320.0,0.242
2021-04-21,Unknown,906.0,,1206.0,,4.0,,2116.0,,1210.0,,910.0,
2021-04-22,12-17,1722.0,0.381,442.0,0.098,,,,,,,1722.0,0.381
2021-04-22,18-49,21006.0,0.832,17428.0,0.691,11.0,0.0,38445.0,1.524,17439.0,0.691,21017.0,0.833
2021-04-22,50-64,9639.0,0.785,16253.0,1.323,4.0,0.0,25896.0,2.108,16257.0,1.324,9643.0,0.785
2021-04-22,65 and Older,2433.0,0.254,5509.0,0.574,1.0,0.0,7943.0,0.828,5510.0,0.574,2434.0,0.254
2021-04-22,Unknown,1018.0,,458.0,,,,,,,,1018.0,
2021-04-23,12-17,1881.0,0.416,627.0,0.139,,,,,,,1881.0,0.416
2021-04-23,18-49,18893.0,0.749,16944.0,0.671,13.0,0.001,35850.0,1.421,16957.0,0.672,18906.0,0.749
2021-04-23,50-64,8622.0,0.702,14959.0,1.218,2.0,0.0,23583.0,1.92,14961.0,1.218,8624.0,0.702
2021-04-23,65 and Older,2180.0,0.227,5675.0,0.592,,,,,,,2180.0,0.227
2021-04-23,Unknown,759.0,,632.0,,1.0,,1392.0,,633.0,,760.0,
2021-04-24,12-17,2136.0,0.473,547.0,0.121,,,,,,,2136.0,0.473
2021-04-24,18-49,16014.0,0.635,14292.0,0.566,45.0,0.002,30351.0,1.203,14337.0,0.568,16059.0,0.636
2021-04-24,50-64,6597.0,0.537,10141.0,0.826,23.0,0.002,16761.0,1.365,10164.0,0.828,6620.0,0.539
2021-04-24,65 and Older,1538.0,0.16,2522.0,0.263,7.0,0.001,4067.0,0.424,2529.0,0.264,1545.0,0.161
2021-04-25,12-17,1784.0,0.395,185.0,0.041,,,,,,,1784.0,0.395
2021-04-25,18-49,11724.0,0.465,4413.0,0.175,11.0,0.0,16148.0,0.64,4424.0,0.175,11735.0,0.465
2021-04-25,50-64,4638.0,0.378,2990.0,0.243,7.0,0.001,7635.0,0.622,2997.0,0.244,4645.0,0.378
2021-04-25,65 and Older,1029.0,0.107,636.0,0.066,6.0,0.001,1671.0,0.174,642.0,0.067,1035.0,0.108
2021-04-25,Unknown,992.0,,2492.0,,5.0,,3489.0,,2497.0,,997.0,
2021-04-26,12-17,1398.0,0.309,645.0,0.143,,,,,,,1398.0,0.309
2021-04-26,18-49,15586.0,0.618,14664.0,0.581,98.0,0.004,30348.0,1.203,14762.0,0.585,15684.0,0.622
2021-04-26,50-64,6613.0,0.538,12147.0,0.989,72.0,0.006,18832.0,1.533,12219.0,0.995,6685.0,0.544
2021-04-26,65 and Older,1920.0,0.2,2820.0,0.294,34.0,0.004,4774.0,0.498,2854.0,0.297,1954.0,0.204
2021-04-26,Unknown,1483.0,,1672.0,,1.0,,3156.0,,1673.0,,1484.0,
2021-04-27,12-17,1466.0,0.324,835.0,0.185,,,,,,,1466.0,0.324
2021-04-27,18-49,15685.0,0.622,16912.0,0.67,583.0,0.023,33180.0,1.315,17495.0,0.693,16268.0,0.645
2021-04-27,50-64,7007.0,0.571,11686.0,0.951,364.0,0.03,19057.0,1.552,12050.0,0.981,7371.0,0.6
2021-04-27,65 and Older,2288.0,0.238,2953.0,0.308,148.0,0.015,5389.0,0.562,3101.0,0.323,2436.0,0.254
2021-04-28,12-17,2701.0,0.598,1198.0,0.265,,,,,,,2701.0,0.598
2021-04-28,18-49,16613.0,0.658,19813.0,0.785,705.0,0.028,37131.0,1.471,20518.0,0.813,17318.0,0.686
2021-04-28,50-64,6933.0,0.564,13511.0,1.1,465.0,0.038,20909.0,1.702,13976.0,1.138,7398.0,0.602
2021-04-28,65 and Older,2261.0,0.236,3884.0,0.405,186.0,0.019,6331.0,0.66,4070.0,0.424,2447.0,0.255
2021-04-29,12-17,1595.0,0.353,1054.0,0.233,,,,,,,1595.0,0.353
