VACCINATION_DATE,AgeRange,FirstDailyDose,PercentFirstDailyDose,SecondDailyDose,PercentSecondDailyDose,SingleDailyDose,PercentSingleDailyDose,CombinedAllDoses,PercentCombinedAllDoses,FullyVaccinated,PercentFullyVaccinated,AtLeastOneVaccine,PercentAtLeastOneVaccine
2021-03-06,16-17,65.0,0.043,14.0,0.009,3.0,0.002,82.0,0.055,17.0,0.011,68.0,0.045
2021-03-06,18-49,5337.0,0.212,2440.0,0.097,2164.0,0.086,9941.0,0.394,4604.0,0.182,7501.0,0.297
2021-03-06,50-64,4198.0,0.342,1700.0,0.138,1636.0,0.133,7534.0,0.613,3336.0,0.272,5834.0,0.475
2021-03-06,65 and Older,7941.0,0.828,4422.0,0.461,2145.0,0.224,14508.0,1.512,6567.0,0.684,10086.0,1.051
2021-03-07,16-17,38.0,0.025,14.0,0.009,1.0,0.001,53.0,0.035,15.0,0.01,39.0,0.026
2021-03-07,18-49,3529.0,0.14,1326.0,0.053,2613.0,0.104,7468.0,0.296,3939.0,0.156,6142.0,0.243
2021-03-07,50-64,2608.0,0.212,777.0,0.063,1802.0,0.147,5187.0,0.422,2579.0,0.21,4410.0,0.359
2021-03-07,65 and Older,5737.0,0.598,2345.0,0.244,2144.0,0.223,10226.0,1.066,4489.0,0.468,7881.0,0.821
2021-03-08,16-17,80.0,0.053,11.0,0.007,,,,,,,80.0,0.053
2021-03-08,18-49,6703.0,0.266,2367.0,0.094,2659.0,0.105,11729.0,0.465,5026.0,0.199,9362.0,0.371
2021-03-08,50-64,5498.0,0.448,1531.0,0.125,2056.0,0.167,9085.0,0.74,3587.0,0.292,7554.0,0.615
2021-03-08,65 and Older,13005.0,1.356,4438.0,0.463,3468.0,0.361,20911.0,2.18,7906.0,0.824,16473.0,1.717
2021-03-09,16-17,91.0,0.061,20.0,0.013,1.0,0.001,112.0,0.075,21.0,0.014,92.0,0.061
2021-03-09,18-49,7204.0,0.285,3651.0,0.145,2695.0,0.107,13550.0,0.537,6346.0,0.251,9899.0,0.392
2021-03-09,50-64,5872.0,0.478,2660.0,0.217,1972.0,0.161,10504.0,0.855,4632.0,0.377,7844.0,0.639
2021-03-09,65 and Older,12355.0,1.288,8570.0,0.893,3581.0,0.373,24506.0,2.554,12151.0,1.267,15936.0,1.661
2021-03-10,16-17,96.0,0.064,11.0,0.007,,,,,,,96.0,0.064
2021-03-10,18-49,8277.0,0.328,4448.0,0.176,3062.0,0.121,15787.0,0.626,7510.0,0.298,11339.0,0.449
2021-03-10,50-64,6958.0,0.567,2922.0,0.238,2287.0,0.186,12167.0,0.991,5209.0,0.424,9245.0,0.753
2021-03-10,65 and Older,13648.0,1.423,8037.0,0.838,2548.0,0.266,24233.0,2.526,10585.0,1.103,16196.0,1.688
2021-03-11,16-17,119.0,0.08,8.0,0.005,,,,,,,119.0,0.08
2021-03-11,18-49,10465.0,0.415,3733.0,0.148,1024.0,0.041,15222.0,0.603,4757.0,0.189,11489.0,0.455
2021-03-11,50-64,8600.0,0.7,2738.0,0.223,911.0,0.074,12249.0,0.997,3649.0,0.297,9511.0,0.774
2021-03-11,65 and Older,14141.0,1.474,9361.0,0.976,1728.0,0.18,25230.0,2.63,11089.0,1.156,15869.0,1.654
2021-03-12,16-17,124.0,0.083,12.0,0.008,,,,,,,124.0,0.083
2021-03-12,18-49,11401.0,0.452,4800.0,0.19,677.0,0.027,16878.0,0.669,5477.0,0.217,12078.0,0.479
2021-03-12,50-64,9197.0,0.749,2989.0,0.243,679.0,0.055,12865.0,1.047,3668.0,0.299,9876.0,0.804
2021-03-12,65 and Older,14949.0,1.558,8305.0,0.866,1085.0,0.113,24339.0,2.537,9390.0,0.979,16034.0,1.671
2021-03-13,16-17,149.0,0.1,8.0,0.005,,,,,,,149.0,0.1
2021-03-13,18-49,8085.0,0.32,2404.0,0.095,379.0,0.015,10868.0,0.431,2783.0,0.11,8464.0,0.335
2021-03-13,50-64,6205.0,0.505,1675.0,0.136,552.0,0.045,8432.0,0.687,2227.0,0.181,6757.0,0.55
2021-03-13,65 and Older,6888.0,0.718,4704.0,0.49,446.0,0.046,12038.0,1.255,5150.0,0.537,7334.0,0.764
2021-03-14,16-17,134.0,0.09,16.0,0.011,,,,,,,134.0,0.09
2021-03-14,18-49,6815.0,0.27,1525.0,0.06,314.0,0.012,8654.0,0.343,1839.0,0.073,7129.0,0.283
2021-03-14,50-64,4956.0,0.404,998.0,0.081,272.0,0.022,6226.0,0.507,1270.0,0.103,5228.0,0.426
2021-03-14,65 and Older,4379.0,0.456,2903.0,0.303,213.0,0.022,7495.0,0.781,3116.0,0.325,4592.0,0.479
2021-03-15,16-17,154.0,0.103,19.0,0.013,,,,,,,154.0,0.103
2021-03-15,18-49,11697.0,0.464,2493.0,0.099,181.0,0.007,14371.0,0.57,2674.0,0.106,11878.0,0.471
2021-03-15,50-64,8641.0,0.704,1767.0,0.144,165.0,0.013,10573.0,0.861,1932.0,0.157,8806.0,0.717
2021-03-15,65 and Older,8197.0,0.854,6141.0,0.64,187.0,0.019,14525.0,1.514,6328.0,0.66,8384.0,0.874
2021-03-16,16-17,205.0,0.137,16.0,0.011,,,,,,,205.0,0.137
2021-03-16,18-49,12304.0,0.488,3154.0,0.125,171.0,0.007,15629.0,0.619,3325.0,0.132,12475.0,0.494
2021-03-16,50-64,9527.0,0.776,2361.0,0.192,225.0,0.018,12113.0,0.986,2586.0,0.211,9752.0,0.794
2021-03-16,65 and Older,10700.0,1.115,7487.0,0.78,361.0,0.038,18548.0,1.933,7848.0,0.818,11061.0,1.153
2021-03-17,16-17,245.0,0.164,39.0,0.026,,,,,,,245.0,0.164
2021-03-17,18-49,13283.0,0.526,4091.0,0.162,477.0,0.019,17851.0,0.707,4568.0,0.181,13760.0,0.545
2021-03-17,50-64,10471.0,0.853,2908.0,0.237,380.0,0.031,13759.0,1.12,3288.0,0.268,10851.0,0.883
2021-03-17,65 and Older,12891.0,1.344,9336.0,0.973,276.0,0.029,22503.0,2.346,9612.0,1.002,13167.0,1.372
2021-03-18,16-17,223.0,0.149,30.0,0.02,,,,,,,223.0,0.149
2021-03-18,18-49,16144.0,0.64,3315.0,0.131,471.0,0.019,19930.0,0.79,3786.0,0.15,16615.0,0.658
2021-03-18,50-64,12427.0,1.012,2224.0,0.181,376.0,0.031,15027.0,1.223,2600.0,0.212,12803.0,1.042
2021-03-18,65 and Older,11728.0,1.222,6173.0,0.643,300.0,0.031,18201.0,1.897,6473.0,0.675,12028.0,1.254
2021-03-19,16-17,185.0,0.124,24.0,0.016,,,,,,,185.0,0.124
2021-03-19,18-49,14348.0,0.569,3496.0,0.139,350.0,0.014,18194.0,0.721,3846.0,0.152,14698.0,0.582
2021-03-19,50-64,11786.0,0.96,2303.0,0.188,372.0,0.03,14461.0,1.177,2675.0,0.218,12158.0,0.99
2021-03-19,65 and Older,10994.0,1.146,8948.0,0.933,277.0,0.029,20219.0,2.107,9225.0,0.962,11271.0,1.175
2021-03-20,16-17,236.0,0.158,33.0,0.022,,,,,,,236.0,0.158
2021-03-20,18-49,10681.0,0.423,2971.0,0.118,257.0,0.01,13909.0,0.551,3228.0,0.128,10938.0,0.433
2021-03-20,50-64,8247.0,0.671,1939.0,0.158,254.0,0.021,10440.0,0.85,2193.0,0.179,8501.0,0.692
2021-03-20,65 and Older,4909.0,0.512,4734.0,0.493,145.0,0.015,9788.0,1.02,4879.0,0.509,5054.0,0.527
2021-03-21,16-17,214.0,0.143,27.0,0.018,,,,,,,214.0,0.143
2021-03-21,18-49,8666.0,0.343,1980.0,0.078,129.0,0.005,10775.0,0.427,2109.0,0.084,8795.0,0.349
2021-03-21,50-64,6697.0,0.545,1411.0,0.115,112.0,0.009,8220.0,0.669,1523.0,0.124,6809.0,0.554
2021-03-21,65 and Older,3157.0,0.329,3886.0,0.405,60.0,0.006,7103.0,0.74,3946.0,0.411,3217.0,0.335
2021-03-22,16-17,256.0,0.171,30.0,0.02,,,,,,,256.0,0.171
2021-03-22,18-49,13557.0,0.537,2968.0,0.118,280.0,0.011,16805.0,0.666,3248.0,0.129,13837.0,0.548
2021-03-22,50-64,11758.0,0.957,2102.0,0.171,316.0,0.026,14176.0,1.154,2418.0,0.197,12074.0,0.983
2021-03-22,65 and Older,6383.0,0.665,5752.0,0.6,218.0,0.023,12353.0,1.288,5970.0,0.622,6601.0,0.688
2021-03-23,16-17,302.0,0.202,34.0,0.023,,,,,,,302.0,0.202
2021-03-23,18-49,15229.0,0.604,4725.0,0.187,378.0,0.015,20332.0,0.806,5103.0,0.202,15607.0,0.618
2021-03-23,50-64,14272.0,1.162,3252.0,0.265,653.0,0.053,18177.0,1.48,3905.0,0.318,14925.0,1.215
2021-03-23,65 and Older,7237.0,0.754,8521.0,0.888,471.0,0.049,16229.0,1.692,8992.0,0.937,7708.0,0.803
2021-03-24,16-17,306.0,0.204,36.0,0.024,,,,,,,306.0,0.204
2021-03-24,18-49,16680.0,0.661,5739.0,0.227,382.0,0.015,22801.0,0.904,6121.0,0.243,17062.0,0.676
2021-03-24,50-64,16175.0,1.317,4343.0,0.354,570.0,0.046,21088.0,1.717,4913.0,0.4,16745.0,1.363
2021-03-24,65 and Older,7261.0,0.757,10147.0,1.058,393.0,0.041,17801.0,1.855,10540.0,1.099,7654.0,0.798
2021-03-25,16-17,336.0,0.225,31.0,0.021,1.0,0.001,368.0,0.246,32.0,0.021,337.0,0.225
2021-03-25,18-49,18271.0,0.724,5203.0,0.206,851.0,0.034,24325.0,0.964,6054.0,0.24,19122.0,0.758
2021-03-25,50-64,16930.0,1.378,3945.0,0.321,1051.0,0.086,21926.0,1.785,4996.0,0.407,17981.0,1.464
2021-03-25,65 and Older,6168.0,0.643,10748.0,1.12,547.0,0.057,17463.0,1.82,11295.0,1.177,6715.0,0.7
2021-03-26,16-17,242.0,0.162,26.0,0.017,1.0,0.001,269.0,0.18,27.0,0.018,243.0,0.162
2021-03-26,18-49,15368.0,0.609,6317.0,0.25,976.0,0.039,22661.0,0.898,7293.0,0.289,16344.0,0.648
2021-03-26,50-64,15230.0,1.24,4949.0,0.403,1021.0,0.083,21200.0,1.726,5970.0,0.486,16251.0,1.323
2021-03-26,65 and Older,5468.0,0.57,13729.0,1.431,444.0,0.046,19641.0,2.047,14173.0,1.477,5912.0,0.616
2021-03-27,16-17,237.0,0.158,59.0,0.039,,,,,,,237.0,0.158
2021-03-27,18-49,11920.0,0.472,4201.0,0.166,626.0,0.025,16747.0,0.664,4827.0,0.191,12546.0,0.497
2021-03-27,50-64,10582.0,0.862,3219.0,0.262,1435.0,0.117,15236.0,1.241,4654.0,0.379,12017.0,0.978
2021-03-27,65 and Older,4061.0,0.423,8865.0,0.924,314.0,0.033,13240.0,1.38,9179.0,0.957,4375.0,0.456
2021-03-28,16-17,196.0,0.131,29.0,0.019,2.0,0.001,227.0,0.152,31.0,0.021,198.0,0.132
2021-03-28,18-49,7449.0,0.295,3148.0,0.125,532.0,0.021,11129.0,0.441,3680.0,0.146,7981.0,0.316
2021-03-28,50-64,7695.0,0.627,2403.0,0.196,998.0,0.081,11096.0,0.903,3401.0,0.277,8693.0,0.708
2021-03-28,65 and Older,1591.0,0.166,6675.0,0.696,74.0,0.008,8340.0,0.869,6749.0,0.703,1665.0,0.174
2021-03-29,16-17,318.0,0.212,68.0,0.045,1.0,0.001,387.0,0.259,69.0,0.046,319.0,0.213
2021-03-29,18-49,12891.0,0.511,7214.0,0.286,371.0,0.015,20476.0,0.811,7585.0,0.301,13262.0,0.526
2021-03-29,50-64,13144.0,1.07,5655.0,0.46,463.0,0.038,19262.0,1.568,6118.0,0.498,13607.0,1.108
2021-03-29,65 and Older,3236.0,0.337,12459.0,1.299,263.0,0.027,15958.0,1.663,12722.0,1.326,3499.0,0.365
2021-03-30,16-17,508.0,0.339,71.0,0.047,1.0,0.001,580.0,0.388,72.0,0.048,509.0,0.34
2021-03-30,18-49,17598.0,0.697,7488.0,0.297,606.0,0.024,25692.0,1.018,8094.0,0.321,18204.0,0.721
2021-03-30,50-64,17137.0,1.395,5759.0,0.469,763.0,0.062,23659.0,1.926,6522.0,0.531,17900.0,1.457
2021-03-30,65 and Older,4053.0,0.422,14608.0,1.523,425.0,0.044,19086.0,1.989,15033.0,1.567,4478.0,0.467
2021-03-31,16-17,666.0,0.445,76.0,0.051,7.0,0.005,749.0,0.5,83.0,0.055,673.0,0.45
2021-03-31,18-49,18799.0,0.745,9252.0,0.367,2510.0,0.099,30561.0,1.211,11762.0,0.466,21309.0,0.844
2021-03-31,50-64,15954.0,1.299,7174.0,0.584,2422.0,0.197,25550.0,2.08,9596.0,0.781,18376.0,1.496
2021-03-31,65 and Older,5084.0,0.53,17004.0,1.772,749.0,0.078,22837.0,2.38,17753.0,1.85,5833.0,0.608
2021-04-01,16-17,546.0,0.365,101.0,0.067,1.0,0.001,648.0,0.433,102.0,0.068,547.0,0.366
2021-04-01,18-49,18475.0,0.732,10567.0,0.419,2295.0,0.091,31337.0,1.242,12862.0,0.51,20770.0,0.823
2021-04-01,50-64,17032.0,1.387,8197.0,0.667,2305.0,0.188,27534.0,2.242,10502.0,0.855,19337.0,1.574
2021-04-01,65 and Older,4148.0,0.432,17218.0,1.795,786.0,0.082,22152.0,2.309,18004.0,1.877,4934.0,0.514
2021-04-02,16-17,699.0,0.467,104.0,0.069,5.0,0.003,808.0,0.54,109.0,0.073,704.0,0.47
2021-04-02,18-49,16113.0,0.639,9074.0,0.36,2697.0,0.107,27884.0,1.105,11771.0,0.466,18810.0,0.745
2021-04-02,50-64,13550.0,1.103,7029.0,0.572,2242.0,0.183,22821.0,1.858,9271.0,0.755,15792.0,1.286
2021-04-02,65 and Older,4341.0,0.452,14637.0,1.526,670.0,0.07,19648.0,2.048,15307.0,1.595,5011.0,0.522
2021-04-03,16-17,582.0,0.389,113.0,0.076,8.0,0.005,703.0,0.47,121.0,0.081,590.0,0.394
2021-04-03,18-49,11895.0,0.471,6100.0,0.242,2208.0,0.088,20203.0,0.801,8308.0,0.329,14103.0,0.559
2021-04-03,50-64,7169.0,0.584,4287.0,0.349,1693.0,0.138,13149.0,1.071,5980.0,0.487,8862.0,0.722
2021-04-03,65 and Older,2189.0,0.228,7158.0,0.746,406.0,0.042,9753.0,1.017,7564.0,0.788,2595.0,0.27
2021-04-04,16-17,216.0,0.144,73.0,0.049,,,,,,,216.0,0.144
2021-04-04,18-49,5000.0,0.198,3576.0,0.142,511.0,0.02,9087.0,0.36,4087.0,0.162,5511.0,0.218
2021-04-04,50-64,2958.0,0.241,2659.0,0.216,296.0,0.024,5913.0,0.481,2955.0,0.241,3254.0,0.265
2021-04-04,65 and Older,790.0,0.082,2852.0,0.297,99.0,0.01,3741.0,0.39,2951.0,0.308,889.0,0.093
2021-04-05,16-17,823.0,0.55,113.0,0.076,3.0,0.002,939.0,0.627,116.0,0.078,826.0,0.552
2021-04-05,18-49,15393.0,0.61,8770.0,0.348,3109.0,0.123,27272.0,1.081,11879.0,0.471,18502.0,0.733
2021-04-05,50-64,9239.0,0.752,7333.0,0.597,2530.0,0.206,19102.0,1.555,9863.0,0.803,11769.0,0.958
2021-04-05,65 and Older,2424.0,0.253,11324.0,1.18,894.0,0.093,14642.0,1.526,12218.0,1.274,3318.0,0.346
2021-04-06,16-17,1136.0,0.759,130.0,0.087,2.0,0.001,1268.0,0.847,132.0,0.088,1138.0,0.76
2021-04-06,18-49,21456.0,0.85,10160.0,0.403,5444.0,0.216,37060.0,1.469,15604.0,0.618,26900.0,1.066
2021-04-06,50-64,13464.0,1.096,8350.0,0.68,3591.0,0.292,25405.0,2.068,11941.0,0.972,17055.0,1.389
2021-04-06,65 and Older,3362.0,0.35,10703.0,1.116,1375.0,0.143,15440.0,1.609,12078.0,1.259,4737.0,0.494
2021-04-07,16-17,1176.0,0.786,203.0,0.136,6.0,0.004,1385.0,0.925,209.0,0.14,1182.0,0.79
2021-04-07,18-49,19247.0,0.763,10991.0,0.436,6668.0,0.264,36906.0,1.463,17659.0,0.7,25915.0,1.027
2021-04-07,50-64,11806.0,0.961,9237.0,0.752,4378.0,0.356,25421.0,2.07,13615.0,1.109,16184.0,1.318
2021-04-07,65 and Older,3185.0,0.332,12512.0,1.304,1448.0,0.151,17145.0,1.787,13960.0,1.455,4633.0,0.483
2021-04-08,16-17,1176.0,0.786,209.0,0.14,6.0,0.004,1391.0,0.929,215.0,0.144,1182.0,0.79
2021-04-08,18-49,23091.0,0.915,12799.0,0.507,6889.0,0.273,42779.0,1.695,19688.0,0.78,29980.0,1.188
2021-04-08,50-64,13860.0,1.128,9973.0,0.812,4754.0,0.387,28587.0,2.328,14727.0,1.199,18614.0,1.516
2021-04-08,65 and Older,3580.0,0.373,12128.0,1.264,1826.0,0.19,17534.0,1.828,13954.0,1.454,5406.0,0.563
2021-04-09,16-17,1038.0,0.694,183.0,0.122,2.0,0.001,1223.0,0.817,185.0,0.124,1040.0,0.695
2021-04-09,18-49,19594.0,0.776,12167.0,0.482,7274.0,0.288,39035.0,1.547,19441.0,0.77,26868.0,1.065
2021-04-09,50-64,10045.0,0.818,9919.0,0.808,5444.0,0.443,25408.0,2.069,15363.0,1.251,15489.0,1.261
2021-04-09,65 and Older,2792.0,0.291,13076.0,1.363,1570.0,0.164,17438.0,1.818,14646.0,1.527,4362.0,0.455
2021-04-10,16-17,1214.0,0.811,247.0,0.165,,,,,,,1214.0,0.811
2021-04-10,18-49,13230.0,0.524,9457.0,0.375,4091.0,0.162,26778.0,1.061,13548.0,0.537,17321.0,0.686
2021-04-10,50-64,7309.0,0.595,7596.0,0.618,2590.0,0.211,17495.0,1.424,10186.0,0.829,9899.0,0.806
2021-04-10,65 and Older,1455.0,0.152,4963.0,0.517,730.0,0.076,7148.0,0.745,5693.0,0.593,2185.0,0.228
2021-04-11,16-17,1042.0,0.696,143.0,0.096,2.0,0.001,1187.0,0.793,145.0,0.097,1044.0,0.698
2021-04-11,18-49,10768.0,0.427,5571.0,0.221,6578.0,0.261,22917.0,0.908,12149.0,0.481,17346.0,0.687
2021-04-11,50-64,5080.0,0.414,4545.0,0.37,2857.0,0.233,12482.0,1.016,7402.0,0.603,7937.0,0.646
2021-04-11,65 and Older,953.0,0.099,2345.0,0.244,528.0,0.055,3826.0,0.399,2873.0,0.299,1481.0,0.154
2021-04-12,16-17,949.0,0.634,233.0,0.156,2.0,0.001,1184.0,0.791,235.0,0.157,951.0,0.635
2021-04-12,18-49,14727.0,0.584,13455.0,0.533,5888.0,0.233,34070.0,1.35,19343.0,0.767,20615.0,0.817
2021-04-12,50-64,6943.0,0.565,10723.0,0.873,3696.0,0.301,21362.0,1.739,14419.0,1.174,10639.0,0.866
2021-04-12,65 and Older,1850.0,0.193,7634.0,0.796,1007.0,0.105,10491.0,1.094,8641.0,0.901,2857.0,0.298
2021-04-13,16-17,1810.0,1.209,265.0,0.177,,,,,,,1810.0,1.209
2021-04-13,18-49,24959.0,0.989,14078.0,0.558,198.0,0.008,39235.0,1.555,14276.0,0.566,25157.0,0.997
2021-04-13,50-64,12732.0,1.037,11176.0,0.91,116.0,0.009,24024.0,1.956,11292.0,0.919,12848.0,1.046
2021-04-13,65 and Older,2781.0,0.29,9919.0,1.034,15.0,0.002,12715.0,1.325,9934.0,1.035,2796.0,0.291
2021-04-13,Unknown,84295.0,,54201.0,,2952.0,,141448.0,,57153.0,,87247.0,
2021-04-14,16-17,2357.0,1.575,294.0,0.196,,,,,,,2357.0,1.575
2021-04-14,18-49,23905.0,0.947,14296.0,0.567,95.0,0.004,38296.0,1.518,14391.0,0.57,24000.0,0.951
2021-04-14,50-64,10917.0,0.889,12050.0,0.981,74.0,0.006,23041.0,1.876,12124.0,0.987,10991.0,0.895
2021-04-14,65 and Older,2594.0,0.27,10117.0,1.055,29.0,0.003,12740.0,1.328,10146.0,1.058,2623.0,0.273
2021-04-14,Unknown,557.0,,11.0,,1.0,,569.0,,12.0,,558.0,
2021-04-15,16-17,1541.0,1.03,231.0,0.154,1.0,0.001,1773.0,1.185,232.0,0.155,1542.0,1.03
2021-04-15,18-49,24907.0,0.987,14460.0,0.573,80.0,0.003,39447.0,1.563,14540.0,0.576,24987.0,0.99
2021-04-15,50-64,11350.0,0.924,12978.0,1.057,46.0,0.004,24374.0,1.985,13024.0,1.06,11396.0,0.928
2021-04-15,65 and Older,2603.0,0.271,9644.0,1.005,16.0,0.002,12263.0,1.278,9660.0,1.007,2619.0,0.273
2021-04-15,Unknown,623.0,,823.0,,19.0,,1465.0,,842.0,,642.0,
2021-04-16,16-17,1904.0,1.272,232.0,0.155,,,,,,,1904.0,1.272
2021-04-16,18-49,21384.0,0.847,14640.0,0.58,5.0,0.0,36029.0,1.428,14645.0,0.58,21389.0,0.848
2021-04-16,50-64,9981.0,0.813,13110.0,1.067,2.0,0.0,23093.0,1.88,13112.0,1.068,9983.0,0.813
2021-04-16,65 and Older,2552.0,0.266,8841.0,0.922,1.0,0.0,11394.0,1.188,8842.0,0.922,2553.0,0.266
2021-04-16,Unknown,782.0,,1016.0,,8.0,,1806.0,,1024.0,,790.0,
2021-04-17,16-17,2510.0,1.677,185.0,0.124,,,,,,,2510.0,1.677
2021-04-17,18-49,19315.0,0.765,8362.0,0.331,1.0,0.0,27678.0,1.097,8363.0,0.331,19316.0,0.765
2021-04-17,50-64,8020.0,0.653,7828.0,0.637,2.0,0.0,15850.0,1.29,7830.0,0.638,8022.0,0.653
2021-04-17,65 and Older,1473.0,0.154,3938.0,0.41,,,,,,,1473.0,0.154
2021-04-17,Unknown,1136.0,,1177.0,,6.0,,2319.0,,1183.0,,1142.0,
2021-04-18,16-17,1987.0,1.328,216.0,0.144,,,,,,,1987.0,1.328
2021-04-18,18-49,11508.0,0.456,6664.0,0.264,2.0,0.0,18174.0,0.72,6666.0,0.264,11510.0,0.456
2021-04-18,50-64,4757.0,0.387,7199.0,0.586,,,,,,,4757.0,0.387
2021-04-18,65 and Older,890.0,0.093,1665.0,0.174,,,,,,,890.0,0.093
2021-04-19,16-17,1301.0,0.869,393.0,0.263,,,,,,,1301.0,0.869
2021-04-19,18-49,16959.0,0.672,14035.0,0.556,24.0,0.001,31018.0,1.229,14059.0,0.557,16983.0,0.673
2021-04-19,50-64,7806.0,0.636,14478.0,1.179,12.0,0.001,22296.0,1.815,14490.0,1.18,7818.0,0.637
2021-04-19,65 and Older,1860.0,0.194,4426.0,0.461,16.0,0.002,6302.0,0.657,4442.0,0.463,1876.0,0.196
2021-04-19,Unknown,1369.0,,2003.0,,9.0,,3381.0,,2012.0,,1378.0,
2021-04-20,16-17,1424.0,0.952,451.0,0.301,,,,,,,1424.0,0.952
2021-04-20,18-49,16817.0,0.666,16045.0,0.636,5.0,0.0,32867.0,1.302,16050.0,0.636,16822.0,0.667
2021-04-20,50-64,7994.0,0.651,17075.0,1.39,10.0,0.001,25079.0,2.042,17085.0,1.391,8004.0,0.652
2021-04-20,65 and Older,2135.0,0.223,6152.0,0.641,16.0,0.002,8303.0,0.865,6168.0,0.643,2151.0,0.224
2021-04-20,Unknown,3243.0,,2158.0,,19.0,,5420.0,,2177.0,,3262.0,
2021-04-21,16-17,2673.0,1.786,637.0,0.426,,,,,,,2673.0,1.786
2021-04-21,18-49,22164.0,0.878,17885.0,0.709,4.0,0.0,40053.0,1.587,17889.0,0.709,22168.0,0.879
2021-04-21,50-64,9199.0,0.749,16619.0,1.353,3.0,0.0,25821.0,2.102,16622.0,1.353,9202.0,0.749
2021-04-21,65 and Older,2209.0,0.23,6130.0,0.639,3.0,0.0,8342.0,0.87,6133.0,0.639,2212.0,0.231
2021-04-21,Unknown,906.0,,1206.0,,4.0,,2116.0,,1210.0,,910.0,
2021-04-22,16-17,1693.0,1.131,429.0,0.287,,,,,,,1693.0,1.131
2021-04-22,18-49,20845.0,0.826,16676.0,0.661,8.0,0.0,37529.0,1.487,16684.0,0.661,20853.0,0.826
2021-04-22,50-64,9593.0,0.781,15711.0,1.279,4.0,0.0,25308.0,2.061,15715.0,1.28,9597.0,0.781
2021-04-22,65 and Older,2391.0,0.249,5419.0,0.565,1.0,0.0,7811.0,0.814,5420.0,0.565,2392.0,0.249
2021-04-22,Unknown,1018.0,,458.0,,,,,,,,1018.0,
2021-04-23,16-17,1788.0,1.195,619.0,0.414,,,,,,,1788.0,1.195
2021-04-23,18-49,18253.0,0.723,16513.0,0.654,9.0,0.0,34775.0,1.378,16522.0,0.655,18262.0,0.724
2021-04-23,50-64,8281.0,0.674,14636.0,1.192,1.0,0.0,22918.0,1.866,14637.0,1.192,8282.0,0.674
2021-04-23,65 and Older,2103.0,0.219,5580.0,0.582,,,,,,,2103.0,0.219
2021-04-23,Unknown,759.0,,632.0,,1.0,,1392.0,,633.0,,760.0,
2021-04-24,16-17,2113.0,1.412,535.0,0.357,,,,,,,2113.0,1.412
2021-04-24,18-49,15669.0,0.621,14202.0,0.563,41.0,0.002,29912.0,1.185,14243.0,0.564,15710.0,0.623
2021-04-24,50-64,6484.0,0.528,10058.0,0.819,22.0,0.002,16564.0,1.349,10080.0,0.821,6506.0,0.53
2021-04-24,65 and Older,1513.0,0.158,2501.0,0.261,5.0,0.001,4019.0,0.419,2506.0,0.261,1518.0,0.158
2021-04-25,16-17,1778.0,1.188,184.0,0.123,,,,,,,1778.0,1.188
2021-04-25,18-49,11624.0,0.461,4357.0,0.173,11.0,0.0,15992.0,0.634,4368.0,0.173,11635.0,0.461
2021-04-25,50-64,4606.0,0.375,2965.0,0.241,7.0,0.001,7578.0,0.617,2972.0,0.242,4613.0,0.376
2021-04-25,65 and Older,1021.0,0.106,621.0,0.065,6.0,0.001,1648.0,0.172,627.0,0.065,1027.0,0.107
2021-04-25,Unknown,992.0,,2492.0,,5.0,,3489.0,,2497.0,,997.0,
2021-04-26,16-17,1175.0,0.785,587.0,0.392,,,,,,,1175.0,0.785
2021-04-26,18-49,13246.0,0.525,13428.0,0.532,95.0,0.004,26769.0,1.061,13523.0,0.536,13341.0,0.529
2021-04-26,50-64,5895.0,0.48,11309.0,0.921,72.0,0.006,17276.0,1.407,11381.0,0.927,5967.0,0.486
2021-04-26,65 and Older,1732.0,0.181,2661.0,0.277,33.0,0.003,4426.0,0.461,2694.0,0.281,1765.0,0.184
2021-04-26,Unknown,1483.0,,1672.0,,1.0,,3156.0,,1673.0,,1484.0,
2021-04-27,16-17,1204.0,0.805,767.0,0.513,,,,,,,1204.0,0.805
2021-04-27,18-49,13507.0,0.535,15240.0,0.604,443.0,0.018,29190.0,1.157,15683.0,0.622,13950.0,0.553
2021-04-27,50-64,6080.0,0.495,10570.0,0.861,297.0,0.024,16947.0,1.38,10867.0,0.885,6377.0,0.519
2021-04-27,65 and Older,2050.0,0.214,2772.0,0.289,126.0,0.013,4948.0,0.516,2898.0,0.302,2176.0,0.227
2021-04-28,16-17,2549.0,1.703,1149.0,0.768,,,,,,,2549.0,1.703
2021-04-28,18-49,15065.0,0.597,18671.0,0.74,664.0,0.026,34400.0,1.363,19335.0,0.766,15729.0,0.623
2021-04-28,50-64,6306.0,0.513,12661.0,1.031,425.0,0.035,19392.0,1.579,13086.0,1.065,6731.0,0.548
2021-04-28,65 and Older,2044.0,0.213,3724.0,0.388,177.0,0.018,5945.0,0.62,3901.0,0.407,2221.0,0.231
2021-04-29,16-17,1270.0,0.849,994.0,0.664,,,,,,,1270.0,0.849
2021-04-29,18-49,12521.0,0.496,17512.0,0.694,613.0,0.024,30646.0,1.214,18125.0,0.718,13134.0,0.52
2021-04-29,50-64,5875.0,0.478,10991.0,0.895,409.0,0.033,17275.0,1.407,11400.0,0.928,6284.0,0.512
2021-04-29,65 and Older,1642.0,0.171,2837.0,0.296,187.0,0.019,4666.0,0.486,3024.0,0.315,1829.0,0.191
