VACCINATION_DATE,AgeRange,FirstDailyDose,PercentFirstDailyDose,SecondDailyDose,PercentSecondDailyDose,SingleDailyDose,PercentSingleDailyDose,CombinedAllDoses,PercentCombinedAllDoses,FullyVaccinated,PercentFullyVaccinated,AtLeastOneVaccine,PercentAtLeastOneVaccine
2021-03-05,18-49,7365.0,0.292,5000.0,0.198,1183.0,0.047,13548.0,0.537,6183.0,0.245,8548.0,0.339
2021-03-05,50-64,6221.0,0.507,3579.0,0.291,992.0,0.081,10792.0,0.879,4571.0,0.372,7213.0,0.587
2021-03-05,65 and Older,15801.0,1.647,10629.0,1.108,2723.0,0.284,29153.0,3.039,13352.0,1.392,18524.0,1.931
2021-03-06,12-17,75.0,0.017,14.0,0.003,4.0,0.001,93.0,0.021,18.0,0.004,79.0,0.017
2021-03-06,18-49,5374.0,0.213,2527.0,0.1,2167.0,0.086,10068.0,0.399,4694.0,0.186,7541.0,0.299
2021-03-06,50-64,4249.0,0.346,1761.0,0.143,1640.0,0.134,7650.0,0.623,3401.0,0.277,5889.0,0.479
2021-03-06,65 and Older,8004.0,0.834,4537.0,0.473,2170.0,0.226,14711.0,1.533,6707.0,0.699,10174.0,1.06
2021-03-07,12-17,42.0,0.009,15.0,0.003,1.0,0.0,58.0,0.013,16.0,0.004,43.0,0.01
2021-03-07,18-49,3579.0,0.142,1422.0,0.056,2631.0,0.104,7632.0,0.302,4053.0,0.161,6210.0,0.246
2021-03-07,50-64,2649.0,0.216,834.0,0.068,1814.0,0.148,5297.0,0.431,2648.0,0.216,4463.0,0.363
2021-03-07,65 and Older,5767.0,0.601,2483.0,0.259,2164.0,0.226,10414.0,1.085,4647.0,0.484,7931.0,0.827
2021-03-08,12-17,82.0,0.018,13.0,0.003,,,,,,,82.0,0.018
2021-03-08,18-49,6875.0,0.272,2423.0,0.096,2679.0,0.106,11977.0,0.475,5102.0,0.202,9554.0,0.379
2021-03-08,50-64,5780.0,0.471,1593.0,0.13,2064.0,0.168,9437.0,0.768,3657.0,0.298,7844.0,0.639
2021-03-08,65 and Older,13360.0,1.393,4615.0,0.481,3537.0,0.369,21512.0,2.242,8152.0,0.85,16897.0,1.761
2021-03-09,12-17,94.0,0.021,22.0,0.005,2.0,0.0,118.0,0.026,24.0,0.005,96.0,0.021
2021-03-09,18-49,7379.0,0.292,3750.0,0.149,2721.0,0.108,13850.0,0.549,6471.0,0.256,10100.0,0.4
2021-03-09,50-64,6158.0,0.501,2755.0,0.224,1982.0,0.161,10895.0,0.887,4737.0,0.386,8140.0,0.663
2021-03-09,65 and Older,12660.0,1.32,8737.0,0.911,3636.0,0.379,25033.0,2.609,12373.0,1.29,16296.0,1.699
2021-03-10,12-17,105.0,0.023,13.0,0.003,,,,,,,105.0,0.023
2021-03-10,18-49,8559.0,0.339,4531.0,0.18,3084.0,0.122,16174.0,0.641,7615.0,0.302,11643.0,0.461
2021-03-10,50-64,7310.0,0.595,2998.0,0.244,2302.0,0.187,12610.0,1.027,5300.0,0.432,9612.0,0.783
2021-03-10,65 and Older,14055.0,1.465,8249.0,0.86,2554.0,0.266,24858.0,2.591,10803.0,1.126,16609.0,1.731
2021-03-11,12-17,149.0,0.033,8.0,0.002,,,,,,,149.0,0.033
2021-03-11,18-49,11760.0,0.466,3847.0,0.152,1141.0,0.045,16748.0,0.664,4988.0,0.198,12901.0,0.511
2021-03-11,50-64,9567.0,0.779,2829.0,0.23,1038.0,0.085,13434.0,1.094,3867.0,0.315,10605.0,0.863
2021-03-11,65 and Older,14623.0,1.524,9608.0,1.001,1851.0,0.193,26082.0,2.719,11459.0,1.194,16474.0,1.717
2021-03-12,12-17,136.0,0.03,18.0,0.004,,,,,,,136.0,0.03
2021-03-12,18-49,11855.0,0.47,5197.0,0.206,855.0,0.034,17907.0,0.71,6052.0,0.24,12710.0,0.504
2021-03-12,50-64,9688.0,0.789,3297.0,0.268,839.0,0.068,13824.0,1.126,4136.0,0.337,10527.0,0.857
2021-03-12,65 and Older,15396.0,1.605,9400.0,0.98,1218.0,0.127,26014.0,2.711,10618.0,1.107,16614.0,1.732
2021-03-13,12-17,160.0,0.035,10.0,0.002,1.0,0.0,171.0,0.038,11.0,0.002,161.0,0.036
2021-03-13,18-49,8622.0,0.342,2710.0,0.107,458.0,0.018,11790.0,0.467,3168.0,0.126,9080.0,0.36
2021-03-13,50-64,6564.0,0.534,1913.0,0.156,632.0,0.051,9109.0,0.742,2545.0,0.207,7196.0,0.586
2021-03-13,65 and Older,7185.0,0.749,5492.0,0.572,497.0,0.052,13174.0,1.373,5989.0,0.624,7682.0,0.801
2021-03-14,12-17,155.0,0.034,15.0,0.003,,,,,,,155.0,0.034
2021-03-14,18-49,7510.0,0.298,1807.0,0.072,380.0,0.015,9697.0,0.384,2187.0,0.087,7890.0,0.313
2021-03-14,50-64,5424.0,0.442,1189.0,0.097,348.0,0.028,6961.0,0.567,1537.0,0.125,5772.0,0.47
2021-03-14,65 and Older,4742.0,0.494,3596.0,0.375,258.0,0.027,8596.0,0.896,3854.0,0.402,5000.0,0.521
2021-03-15,12-17,161.0,0.036,22.0,0.005,,,,,,,161.0,0.036
2021-03-15,18-49,12099.0,0.479,2653.0,0.105,197.0,0.008,14949.0,0.592,2850.0,0.113,12296.0,0.487
2021-03-15,50-64,9012.0,0.734,1909.0,0.155,182.0,0.015,11103.0,0.904,2091.0,0.17,9194.0,0.749
2021-03-15,65 and Older,8584.0,0.895,6628.0,0.691,207.0,0.022,15419.0,1.607,6835.0,0.712,8791.0,0.916
2021-03-16,12-17,209.0,0.046,16.0,0.004,,,,,,,209.0,0.046
2021-03-16,18-49,12567.0,0.498,3234.0,0.128,175.0,0.007,15976.0,0.633,3409.0,0.135,12742.0,0.505
2021-03-16,50-64,9824.0,0.8,2464.0,0.201,231.0,0.019,12519.0,1.019,2695.0,0.219,10055.0,0.819
2021-03-16,65 and Older,10915.0,1.138,7699.0,0.802,357.0,0.037,18971.0,1.977,8056.0,0.84,11272.0,1.175
2021-03-17,12-17,253.0,0.056,39.0,0.009,,,,,,,253.0,0.056
2021-03-17,18-49,13525.0,0.536,4184.0,0.166,489.0,0.019,18198.0,0.721,4673.0,0.185,14014.0,0.555
2021-03-17,50-64,10761.0,0.876,3046.0,0.248,403.0,0.033,14210.0,1.157,3449.0,0.281,11164.0,0.909
2021-03-17,65 and Older,13092.0,1.365,9569.0,0.997,285.0,0.03,22946.0,2.392,9854.0,1.027,13377.0,1.394
2021-03-18,12-17,225.0,0.05,33.0,0.007,,,,,,,225.0,0.05
2021-03-18,18-49,16487.0,0.653,3475.0,0.138,554.0,0.022,20516.0,0.813,4029.0,0.16,17041.0,0.675
2021-03-18,50-64,12772.0,1.04,2345.0,0.191,432.0,0.035,15549.0,1.266,2777.0,0.226,13204.0,1.075
2021-03-18,65 and Older,11911.0,1.242,6631.0,0.691,362.0,0.038,18904.0,1.97,6993.0,0.729,12273.0,1.279
2021-03-19,12-17,194.0,0.043,27.0,0.006,,,,,,,194.0,0.043
2021-03-19,18-49,14704.0,0.583,3620.0,0.143,366.0,0.015,18690.0,0.741,3986.0,0.158,15070.0,0.597
2021-03-19,50-64,12154.0,0.99,2479.0,0.202,380.0,0.031,15013.0,1.222,2859.0,0.233,12534.0,1.021
2021-03-19,65 and Older,11149.0,1.162,9337.0,0.973,293.0,0.031,20779.0,2.166,9630.0,1.004,11442.0,1.193
2021-03-20,12-17,249.0,0.055,35.0,0.008,,,,,,,249.0,0.055
2021-03-20,18-49,10859.0,0.43,3068.0,0.122,280.0,0.011,14207.0,0.563,3348.0,0.133,11139.0,0.441
2021-03-20,50-64,8367.0,0.681,2010.0,0.164,413.0,0.034,10790.0,0.879,2423.0,0.197,8780.0,0.715
2021-03-20,65 and Older,4949.0,0.516,4801.0,0.5,423.0,0.044,10173.0,1.06,5224.0,0.545,5372.0,0.56
2021-03-21,12-17,222.0,0.049,32.0,0.007,,,,,,,222.0,0.049
2021-03-21,18-49,8854.0,0.351,2229.0,0.088,142.0,0.006,11225.0,0.445,2371.0,0.094,8996.0,0.357
2021-03-21,50-64,6832.0,0.556,1500.0,0.122,117.0,0.01,8449.0,0.688,1617.0,0.132,6949.0,0.566
2021-03-21,65 and Older,3176.0,0.331,3967.0,0.413,64.0,0.007,7207.0,0.751,4031.0,0.42,3240.0,0.338
2021-03-22,12-17,268.0,0.059,35.0,0.008,,,,,,,268.0,0.059
2021-03-22,18-49,13795.0,0.547,3083.0,0.122,284.0,0.011,17162.0,0.68,3367.0,0.133,14079.0,0.558
2021-03-22,50-64,12029.0,0.979,2251.0,0.183,319.0,0.026,14599.0,1.189,2570.0,0.209,12348.0,1.005
2021-03-22,65 and Older,6457.0,0.673,6112.0,0.637,223.0,0.023,12792.0,1.333,6335.0,0.66,6680.0,0.696
2021-03-23,12-17,309.0,0.068,39.0,0.009,,,,,,,309.0,0.068
2021-03-23,18-49,15450.0,0.612,4920.0,0.195,387.0,0.015,20757.0,0.823,5307.0,0.21,15837.0,0.628
2021-03-23,50-64,14690.0,1.196,3464.0,0.282,666.0,0.054,18820.0,1.532,4130.0,0.336,15356.0,1.25
2021-03-23,65 and Older,7284.0,0.759,8908.0,0.929,484.0,0.05,16676.0,1.738,9392.0,0.979,7768.0,0.81
2021-03-24,12-17,316.0,0.07,38.0,0.008,,,,,,,316.0,0.07
2021-03-24,18-49,16918.0,0.67,5919.0,0.235,393.0,0.016,23230.0,0.921,6312.0,0.25,17311.0,0.686
2021-03-24,50-64,16506.0,1.344,4563.0,0.372,582.0,0.047,21651.0,1.763,5145.0,0.419,17088.0,1.391
2021-03-24,65 and Older,7332.0,0.764,10470.0,1.091,396.0,0.041,18198.0,1.897,10866.0,1.133,7728.0,0.806
2021-03-25,12-17,346.0,0.077,34.0,0.008,1.0,0.0,381.0,0.084,35.0,0.008,347.0,0.077
2021-03-25,18-49,18582.0,0.736,5401.0,0.214,860.0,0.034,24843.0,0.985,6261.0,0.248,19442.0,0.77
2021-03-25,50-64,17262.0,1.405,4233.0,0.345,1067.0,0.087,22562.0,1.837,5300.0,0.432,18329.0,1.492
2021-03-25,65 and Older,6211.0,0.647,11189.0,1.166,587.0,0.061,17987.0,1.875,11776.0,1.227,6798.0,0.709
2021-03-26,12-17,253.0,0.056,27.0,0.006,1.0,0.0,281.0,0.062,28.0,0.006,254.0,0.056
2021-03-26,18-49,15570.0,0.617,6557.0,0.26,1018.0,0.04,23145.0,0.917,7575.0,0.3,16588.0,0.657
2021-03-26,50-64,15409.0,1.255,5270.0,0.429,1034.0,0.084,21713.0,1.768,6304.0,0.513,16443.0,1.339
2021-03-26,65 and Older,5292.0,0.552,14347.0,1.495,447.0,0.047,20086.0,2.094,14794.0,1.542,5739.0,0.598
2021-03-27,12-17,249.0,0.055,69.0,0.015,,,,,,,249.0,0.055
2021-03-27,18-49,12129.0,0.481,4274.0,0.169,768.0,0.03,17171.0,0.68,5042.0,0.2,12897.0,0.511
2021-03-27,50-64,11252.0,0.916,3309.0,0.269,1604.0,0.131,16165.0,1.316,4913.0,0.4,12856.0,1.047
2021-03-27,65 and Older,4164.0,0.434,9129.0,0.952,393.0,0.041,13686.0,1.427,9522.0,0.992,4557.0,0.475
2021-03-28,12-17,199.0,0.044,30.0,0.007,2.0,0.0,231.0,0.051,32.0,0.007,201.0,0.044
2021-03-28,18-49,7511.0,0.298,3258.0,0.129,531.0,0.021,11300.0,0.448,3789.0,0.15,8042.0,0.319
2021-03-28,50-64,7737.0,0.63,2470.0,0.201,1002.0,0.082,11209.0,0.913,3472.0,0.283,8739.0,0.712
2021-03-28,65 and Older,1549.0,0.161,6755.0,0.704,76.0,0.008,8380.0,0.873,6831.0,0.712,1625.0,0.169
2021-03-29,12-17,322.0,0.071,68.0,0.015,1.0,0.0,391.0,0.087,69.0,0.015,323.0,0.071
2021-03-29,18-49,12985.0,0.515,7422.0,0.294,377.0,0.015,20784.0,0.824,7799.0,0.309,13362.0,0.53
2021-03-29,50-64,13207.0,1.075,5956.0,0.485,479.0,0.039,19642.0,1.599,6435.0,0.524,13686.0,1.114
2021-03-29,65 and Older,3211.0,0.335,12910.0,1.346,276.0,0.029,16397.0,1.709,13186.0,1.374,3487.0,0.363
2021-03-30,12-17,517.0,0.114,75.0,0.017,1.0,0.0,593.0,0.131,76.0,0.017,518.0,0.115
2021-03-30,18-49,18074.0,0.716,7775.0,0.308,626.0,0.025,26475.0,1.049,8401.0,0.333,18700.0,0.741
2021-03-30,50-64,17392.0,1.416,6095.0,0.496,783.0,0.064,24270.0,1.976,6878.0,0.56,18175.0,1.48
2021-03-30,65 and Older,4032.0,0.42,15043.0,1.568,435.0,0.045,19510.0,2.034,15478.0,1.613,4467.0,0.466
2021-03-31,12-17,675.0,0.149,86.0,0.019,7.0,0.002,768.0,0.17,93.0,0.021,682.0,0.151
2021-03-31,18-49,19205.0,0.761,9544.0,0.378,2531.0,0.1,31280.0,1.24,12075.0,0.479,21736.0,0.861
2021-03-31,50-64,16125.0,1.313,7561.0,0.616,2444.0,0.199,26130.0,2.127,10005.0,0.815,18569.0,1.512
2021-03-31,65 and Older,4998.0,0.521,17489.0,1.823,752.0,0.078,23239.0,2.422,18241.0,1.901,5750.0,0.599
2021-04-01,12-17,561.0,0.124,129.0,0.029,1.0,0.0,691.0,0.153,130.0,0.029,562.0,0.124
2021-04-01,18-49,18529.0,0.734,11901.0,0.472,2379.0,0.094,32809.0,1.3,14280.0,0.566,20908.0,0.829
2021-04-01,50-64,16969.0,1.382,9259.0,0.754,2360.0,0.192,28588.0,2.328,11619.0,0.946,19329.0,1.574
2021-04-01,65 and Older,3963.0,0.413,17955.0,1.871,816.0,0.085,22734.0,2.37,18771.0,1.957,4779.0,0.498
2021-04-02,12-17,721.0,0.16,111.0,0.025,7.0,0.002,839.0,0.186,118.0,0.026,728.0,0.161
2021-04-02,18-49,16384.0,0.649,9517.0,0.377,2971.0,0.118,28872.0,1.144,12488.0,0.495,19355.0,0.767
2021-04-02,50-64,13683.0,1.114,7532.0,0.613,2414.0,0.197,23629.0,1.924,9946.0,0.81,16097.0,1.311
2021-04-02,65 and Older,4011.0,0.418,15405.0,1.606,686.0,0.072,20102.0,2.095,16091.0,1.677,4697.0,0.49
2021-04-03,12-17,584.0,0.129,125.0,0.028,7.0,0.002,716.0,0.158,132.0,0.029,591.0,0.131
2021-04-03,18-49,11851.0,0.47,6467.0,0.256,2264.0,0.09,20582.0,0.816,8731.0,0.346,14115.0,0.559
2021-04-03,50-64,7108.0,0.579,4511.0,0.367,1728.0,0.141,13347.0,1.087,6239.0,0.508,8836.0,0.719
2021-04-03,65 and Older,1986.0,0.207,7443.0,0.776,424.0,0.044,9853.0,1.027,7867.0,0.82,2410.0,0.251
2021-04-04,12-17,215.0,0.048,86.0,0.019,,,,,,,215.0,0.048
2021-04-04,18-49,4701.0,0.186,3972.0,0.157,536.0,0.021,9209.0,0.365,4508.0,0.179,5237.0,0.208
2021-04-04,50-64,2762.0,0.225,2944.0,0.24,314.0,0.026,6020.0,0.49,3258.0,0.265,3076.0,0.25
2021-04-04,65 and Older,571.0,0.06,3106.0,0.324,103.0,0.011,3780.0,0.394,3209.0,0.334,674.0,0.07
2021-04-05,12-17,826.0,0.183,132.0,0.029,3.0,0.001,961.0,0.213,135.0,0.03,829.0,0.183
2021-04-05,18-49,15464.0,0.613,9225.0,0.366,3153.0,0.125,27842.0,1.103,12378.0,0.491,18617.0,0.738
2021-04-05,50-64,9273.0,0.755,7805.0,0.635,2561.0,0.209,19639.0,1.599,10366.0,0.844,11834.0,0.964
2021-04-05,65 and Older,2328.0,0.243,11761.0,1.226,913.0,0.095,15002.0,1.564,12674.0,1.321,3241.0,0.338
2021-04-06,12-17,1141.0,0.252,137.0,0.03,2.0,0.0,1280.0,0.283,139.0,0.031,1143.0,0.253
2021-04-06,18-49,21736.0,0.861,10561.0,0.419,5466.0,0.217,37763.0,1.497,16027.0,0.635,27202.0,1.078
2021-04-06,50-64,13618.0,1.109,8749.0,0.712,3612.0,0.294,25979.0,2.115,12361.0,1.006,17230.0,1.403
2021-04-06,65 and Older,3355.0,0.35,10990.0,1.146,1386.0,0.144,15731.0,1.64,12376.0,1.29,4741.0,0.494
2021-04-07,12-17,1183.0,0.262,214.0,0.047,8.0,0.002,1405.0,0.311,222.0,0.049,1191.0,0.264
2021-04-07,18-49,19693.0,0.78,11414.0,0.452,6951.0,0.275,38058.0,1.508,18365.0,0.728,26644.0,1.056
2021-04-07,50-64,12008.0,0.978,9606.0,0.782,4494.0,0.366,26108.0,2.126,14100.0,1.148,16502.0,1.344
2021-04-07,65 and Older,3208.0,0.334,12844.0,1.339,1468.0,0.153,17520.0,1.826,14312.0,1.492,4676.0,0.487
2021-04-08,12-17,1198.0,0.265,208.0,0.046,7.0,0.002,1413.0,0.313,215.0,0.048,1205.0,0.267
2021-04-08,18-49,23454.0,0.929,13118.0,0.52,7127.0,0.282,43699.0,1.732,20245.0,0.802,30581.0,1.212
2021-04-08,50-64,14109.0,1.149,10262.0,0.836,4850.0,0.395,29221.0,2.379,15112.0,1.23,18959.0,1.544
2021-04-08,65 and Older,3610.0,0.376,12333.0,1.285,1856.0,0.193,17799.0,1.855,14189.0,1.479,5466.0,0.57
2021-04-09,12-17,1064.0,0.235,187.0,0.041,2.0,0.0,1253.0,0.277,189.0,0.042,1066.0,0.236
2021-04-09,18-49,19951.0,0.791,12472.0,0.494,7386.0,0.293,39809.0,1.578,19858.0,0.787,27337.0,1.083
2021-04-09,50-64,10256.0,0.835,10266.0,0.836,5501.0,0.448,26023.0,2.119,15767.0,1.284,15757.0,1.283
2021-04-09,65 and Older,2825.0,0.294,13275.0,1.384,1580.0,0.165,17680.0,1.843,14855.0,1.548,4405.0,0.459
2021-04-10,12-17,1409.0,0.312,251.0,0.056,,,,,,,1409.0,0.312
2021-04-10,18-49,13720.0,0.544,9753.0,0.387,4229.0,0.168,27702.0,1.098,13982.0,0.554,17949.0,0.711
2021-04-10,50-64,7446.0,0.606,7803.0,0.635,2640.0,0.215,17889.0,1.457,10443.0,0.85,10086.0,0.821
2021-04-10,65 and Older,1397.0,0.146,5091.0,0.531,746.0,0.078,7234.0,0.754,5837.0,0.608,2143.0,0.223
2021-04-11,12-17,1055.0,0.233,150.0,0.033,1.0,0.0,1206.0,0.267,151.0,0.033,1056.0,0.234
2021-04-11,18-49,10662.0,0.423,5866.0,0.232,7002.0,0.277,23530.0,0.932,12868.0,0.51,17664.0,0.7
2021-04-11,50-64,4967.0,0.404,4728.0,0.385,3046.0,0.248,12741.0,1.037,7774.0,0.633,8013.0,0.652
2021-04-11,65 and Older,853.0,0.089,2473.0,0.258,570.0,0.059,3896.0,0.406,3043.0,0.317,1423.0,0.148
2021-04-12,12-17,965.0,0.214,248.0,0.055,2.0,0.0,1215.0,0.269,250.0,0.055,967.0,0.214
2021-04-12,18-49,14958.0,0.593,13879.0,0.55,6084.0,0.241,34921.0,1.384,19963.0,0.791,21042.0,0.834
2021-04-12,50-64,6999.0,0.57,11038.0,0.899,3803.0,0.31,21840.0,1.778,14841.0,1.208,10802.0,0.879
2021-04-12,65 and Older,1769.0,0.184,7848.0,0.818,1037.0,0.108,10654.0,1.11,8885.0,0.926,2806.0,0.292
2021-04-13,12-17,1823.0,0.403,276.0,0.061,,,,,,,1823.0,0.403
2021-04-13,18-49,25161.0,0.997,14391.0,0.57,208.0,0.008,39760.0,1.576,14599.0,0.579,25369.0,1.005
2021-04-13,50-64,12874.0,1.048,11555.0,0.941,117.0,0.01,24546.0,1.999,11672.0,0.95,12991.0,1.058
2021-04-13,65 and Older,2778.0,0.29,10111.0,1.054,16.0,0.002,12905.0,1.345,10127.0,1.056,2794.0,0.291
2021-04-13,Unknown,84295.0,,54201.0,,2952.0,,141448.0,,57153.0,,87247.0,
2021-04-14,12-17,2393.0,0.53,309.0,0.068,,,,,,,2393.0,0.53
2021-04-14,18-49,24212.0,0.96,14650.0,0.581,99.0,0.004,38961.0,1.544,14749.0,0.584,24311.0,0.963
2021-04-14,50-64,11040.0,0.899,12458.0,1.014,75.0,0.006,23573.0,1.919,12533.0,1.02,11115.0,0.905
2021-04-14,65 and Older,2583.0,0.269,10268.0,1.07,32.0,0.003,12883.0,1.343,10300.0,1.074,2615.0,0.273
2021-04-14,Unknown,557.0,,11.0,,1.0,,569.0,,12.0,,558.0,
2021-04-15,12-17,1562.0,0.346,247.0,0.055,1.0,0.0,1810.0,0.401,248.0,0.055,1563.0,0.346
2021-04-15,18-49,25420.0,1.007,14780.0,0.586,87.0,0.003,40287.0,1.597,14867.0,0.589,25507.0,1.011
2021-04-15,50-64,11557.0,0.941,13347.0,1.087,47.0,0.004,24951.0,2.031,13394.0,1.091,11604.0,0.945
2021-04-15,65 and Older,2651.0,0.276,9837.0,1.025,15.0,0.002,12503.0,1.303,9852.0,1.027,2666.0,0.278
2021-04-15,Unknown,623.0,,823.0,,19.0,,1465.0,,842.0,,642.0,
2021-04-16,12-17,1941.0,0.43,247.0,0.055,,,,,,,1941.0,0.43
2021-04-16,18-49,21890.0,0.867,14919.0,0.591,6.0,0.0,36815.0,1.459,14925.0,0.591,21896.0,0.868
2021-04-16,50-64,10155.0,0.827,13456.0,1.096,4.0,0.0,23615.0,1.923,13460.0,1.096,10159.0,0.827
2021-04-16,65 and Older,2590.0,0.27,8978.0,0.936,3.0,0.0,11571.0,1.206,8981.0,0.936,2593.0,0.27
2021-04-16,Unknown,782.0,,1016.0,,8.0,,1806.0,,1024.0,,790.0,
2021-04-17,12-17,2536.0,0.561,203.0,0.045,,,,,,,2536.0,0.561
2021-04-17,18-49,19637.0,0.778,8580.0,0.34,3.0,0.0,28220.0,1.118,8583.0,0.34,19640.0,0.778
2021-04-17,50-64,8142.0,0.663,7934.0,0.646,2.0,0.0,16078.0,1.309,7936.0,0.646,8144.0,0.663
2021-04-17,65 and Older,1516.0,0.158,3956.0,0.412,,,,,,,1516.0,0.158
2021-04-17,Unknown,1136.0,,1177.0,,6.0,,2319.0,,1183.0,,1142.0,
2021-04-18,12-17,2060.0,0.456,234.0,0.052,,,,,,,2060.0,0.456
2021-04-18,18-49,12089.0,0.479,6845.0,0.271,3.0,0.0,18937.0,0.75,6848.0,0.271,12092.0,0.479
2021-04-18,50-64,4924.0,0.401,7329.0,0.597,1.0,0.0,12254.0,0.998,7330.0,0.597,4925.0,0.401
2021-04-18,65 and Older,928.0,0.097,1707.0,0.178,,,,,,,928.0,0.097
2021-04-19,12-17,1330.0,0.294,404.0,0.089,,,,,,,1330.0,0.294
2021-04-19,18-49,17389.0,0.689,14527.0,0.576,25.0,0.001,31941.0,1.266,14552.0,0.577,17414.0,0.69
2021-04-19,50-64,7963.0,0.648,14896.0,1.213,11.0,0.001,22870.0,1.862,14907.0,1.214,7974.0,0.649
2021-04-19,65 and Older,1904.0,0.198,4587.0,0.478,16.0,0.002,6507.0,0.678,4603.0,0.48,1920.0,0.2
2021-04-19,Unknown,1369.0,,2003.0,,9.0,,3381.0,,2012.0,,1378.0,
2021-04-20,12-17,1513.0,0.335,475.0,0.105,,,,,,,1513.0,0.335
2021-04-20,18-49,17751.0,0.703,17047.0,0.676,6.0,0.0,34804.0,1.379,17053.0,0.676,17757.0,0.704
2021-04-20,50-64,8359.0,0.681,17955.0,1.462,12.0,0.001,26326.0,2.143,17967.0,1.463,8371.0,0.682
2021-04-20,65 and Older,2221.0,0.231,6318.0,0.659,17.0,0.002,8556.0,0.892,6335.0,0.66,2238.0,0.233
2021-04-20,Unknown,3243.0,,2158.0,,19.0,,5420.0,,2177.0,,3262.0,
2021-04-21,12-17,2958.0,0.655,705.0,0.156,,,,,,,2958.0,0.655
2021-04-21,18-49,23714.0,0.94,19771.0,0.784,8.0,0.0,43493.0,1.724,19779.0,0.784,23722.0,0.94
2021-04-21,50-64,9764.0,0.795,18257.0,1.486,3.0,0.0,28024.0,2.282,18260.0,1.487,9767.0,0.795
2021-04-21,65 and Older,2423.0,0.253,6759.0,0.705,4.0,0.0,9186.0,0.957,6763.0,0.705,2427.0,0.253
2021-04-21,Unknown,906.0,,1206.0,,4.0,,2116.0,,1210.0,,910.0,
2021-04-22,12-17,1767.0,0.391,462.0,0.102,,,,,,,1767.0,0.391
2021-04-22,18-49,21330.0,0.845,18161.0,0.72,11.0,0.0,39502.0,1.565,18172.0,0.72,21341.0,0.846
2021-04-22,50-64,9818.0,0.799,16928.0,1.378,2.0,0.0,26748.0,2.178,16930.0,1.378,9820.0,0.8
2021-04-22,65 and Older,2485.0,0.259,5687.0,0.593,1.0,0.0,8173.0,0.852,5688.0,0.593,2486.0,0.259
2021-04-22,Unknown,1018.0,,458.0,,,,,,,,1018.0,
2021-04-23,12-17,1928.0,0.427,647.0,0.143,,,,,,,1928.0,0.427
2021-04-23,18-49,19398.0,0.769,17427.0,0.691,10.0,0.0,36835.0,1.46,17437.0,0.691,19408.0,0.769
2021-04-23,50-64,8803.0,0.717,15328.0,1.248,1.0,0.0,24132.0,1.965,15329.0,1.248,8804.0,0.717
2021-04-23,65 and Older,2245.0,0.234,5769.0,0.601,,,,,,,2245.0,0.234
2021-04-23,Unknown,759.0,,632.0,,1.0,,1392.0,,633.0,,760.0,
2021-04-24,12-17,2148.0,0.475,557.0,0.123,,,,,,,2148.0,0.475
2021-04-24,18-49,16079.0,0.637,14504.0,0.575,47.0,0.002,30630.0,1.214,14551.0,0.577,16126.0,0.639
2021-04-24,50-64,6593.0,0.537,10751.0,0.875,24.0,0.002,17368.0,1.414,10775.0,0.877,6617.0,0.539
2021-04-24,65 and Older,1541.0,0.161,2665.0,0.278,7.0,0.001,4213.0,0.439,2672.0,0.279,1548.0,0.161
2021-04-25,12-17,1792.0,0.397,197.0,0.044,,,,,,,1792.0,0.397
2021-04-25,18-49,11732.0,0.465,4475.0,0.177,11.0,0.0,16218.0,0.643,4486.0,0.178,11743.0,0.465
2021-04-25,50-64,4628.0,0.377,3040.0,0.248,8.0,0.001,7676.0,0.625,3048.0,0.248,4636.0,0.377
2021-04-25,65 and Older,1032.0,0.108,645.0,0.067,6.0,0.001,1683.0,0.175,651.0,0.068,1038.0,0.108
2021-04-25,Unknown,992.0,,2492.0,,5.0,,3489.0,,2497.0,,997.0,
2021-04-26,12-17,1428.0,0.316,652.0,0.144,,,,,,,1428.0,0.316
2021-04-26,18-49,15838.0,0.628,14955.0,0.593,95.0,0.004,30888.0,1.224,15050.0,0.596,15933.0,0.631
2021-04-26,50-64,6714.0,0.547,12408.0,1.01,72.0,0.006,19194.0,1.563,12480.0,1.016,6786.0,0.553
2021-04-26,65 and Older,1952.0,0.203,2916.0,0.304,34.0,0.004,4902.0,0.511,2950.0,0.307,1986.0,0.207
2021-04-26,Unknown,1483.0,,1672.0,,1.0,,3156.0,,1673.0,,1484.0,
2021-04-27,12-17,1493.0,0.33,845.0,0.187,,,,,,,1493.0,0.33
2021-04-27,18-49,15817.0,0.627,17115.0,0.678,583.0,0.023,33515.0,1.328,17698.0,0.701,16400.0,0.65
2021-04-27,50-64,7073.0,0.576,11880.0,0.967,365.0,0.03,19318.0,1.573,12245.0,0.997,7438.0,0.606
2021-04-27,65 and Older,2321.0,0.242,3035.0,0.316,148.0,0.015,5504.0,0.574,3183.0,0.332,2469.0,0.257
2021-04-28,12-17,2740.0,0.606,1211.0,0.268,,,,,,,2740.0,0.606
2021-04-28,18-49,16878.0,0.669,20266.0,0.803,706.0,0.028,37850.0,1.5,20972.0,0.831,17584.0,0.697
2021-04-28,50-64,7036.0,0.573,13852.0,1.128,466.0,0.038,21354.0,1.739,14318.0,1.166,7502.0,0.611
2021-04-28,65 and Older,2332.0,0.243,4008.0,0.418,187.0,0.019,6527.0,0.68,4195.0,0.437,2519.0,0.263
