VACCINATION_DATE,AgeRange,FirstDailyDose,PercentFirstDailyDose,SecondDailyDose,PercentSecondDailyDose,SingleDailyDose,PercentSingleDailyDose,CombinedAllDoses,PercentCombinedAllDoses,FullyVaccinated,PercentFullyVaccinated,AtLeastOneVaccine,PercentAtLeastOneVaccine
2021-03-12,16-17,125,0.084,12.0,0.008,,,,,,,125,0.084
2021-03-12,18-49,11357,0.45,4764.0,0.189,591.0,0.023,16712.0,0.662,5355.0,0.212,11948,0.473
2021-03-12,50-64,9160,0.746,2962.0,0.241,633.0,0.052,12755.0,1.039,3595.0,0.293,9793,0.797
2021-03-12,65 and Older,14916,1.555,8255.0,0.86,1077.0,0.112,24248.0,2.527,9332.0,0.973,15993,1.667
2021-03-13,16-17,149,0.1,7.0,0.005,,,,,,,149,0.1
2021-03-13,18-49,8054,0.319,2395.0,0.095,369.0,0.015,10818.0,0.429,2764.0,0.11,8423,0.334
2021-03-13,50-64,6126,0.499,1669.0,0.136,532.0,0.043,8327.0,0.678,2201.0,0.179,6658,0.542
2021-03-13,65 and Older,6849,0.714,4662.0,0.486,431.0,0.045,11942.0,1.245,5093.0,0.531,7280,0.759
2021-03-14,16-17,133,0.089,16.0,0.011,,,,,,,133,0.089
2021-03-14,18-49,6790,0.269,1514.0,0.06,308.0,0.012,8612.0,0.341,1822.0,0.072,7098,0.281
2021-03-14,50-64,4930,0.401,992.0,0.081,269.0,0.022,6191.0,0.504,1261.0,0.103,5199,0.423
2021-03-14,65 and Older,4368,0.455,2882.0,0.3,212.0,0.022,7462.0,0.778,3094.0,0.322,4580,0.477
2021-03-15,16-17,152,0.102,18.0,0.012,,,,,,,152,0.102
2021-03-15,18-49,11644,0.461,2469.0,0.098,181.0,0.007,14294.0,0.566,2650.0,0.105,11825,0.469
2021-03-15,50-64,8592,0.7,1755.0,0.143,163.0,0.013,10510.0,0.856,1918.0,0.156,8755,0.713
2021-03-15,65 and Older,8166,0.851,6108.0,0.637,187.0,0.019,14461.0,1.507,6295.0,0.656,8353,0.871
2021-03-16,16-17,203,0.136,16.0,0.011,,,,,,,203,0.136
2021-03-16,18-49,12234,0.485,3155.0,0.125,168.0,0.007,15557.0,0.617,3323.0,0.132,12402,0.491
2021-03-16,50-64,9469,0.771,2361.0,0.192,221.0,0.018,12051.0,0.981,2582.0,0.21,9690,0.789
2021-03-16,65 and Older,10671,1.112,7478.0,0.779,358.0,0.037,18507.0,1.929,7836.0,0.817,11029,1.15
2021-03-17,16-17,240,0.16,39.0,0.026,,,,,,,240,0.16
2021-03-17,18-49,13195,0.523,4073.0,0.161,476.0,0.019,17744.0,0.703,4549.0,0.18,13671,0.542
2021-03-17,50-64,10374,0.845,2891.0,0.235,382.0,0.031,13647.0,1.111,3273.0,0.266,10756,0.876
2021-03-17,65 and Older,12835,1.338,9333.0,0.973,277.0,0.029,22445.0,2.339,9610.0,1.002,13112,1.367
2021-03-18,16-17,224,0.15,29.0,0.019,,,,,,,224,0.15
2021-03-18,18-49,16101,0.638,3299.0,0.131,469.0,0.019,19869.0,0.787,3768.0,0.149,16570,0.657
2021-03-18,50-64,12372,1.007,2220.0,0.181,373.0,0.03,14965.0,1.218,2593.0,0.211,12745,1.038
2021-03-18,65 and Older,11709,1.22,6131.0,0.639,299.0,0.031,18139.0,1.891,6430.0,0.67,12008,1.252
2021-03-19,16-17,184,0.123,24.0,0.016,,,,,,,184,0.123
2021-03-19,18-49,14277,0.566,3471.0,0.138,349.0,0.014,18097.0,0.717,3820.0,0.151,14626,0.58
2021-03-19,50-64,11738,0.956,2300.0,0.187,372.0,0.03,14410.0,1.173,2672.0,0.218,12110,0.986
2021-03-19,65 and Older,10954,1.142,8932.0,0.931,275.0,0.029,20161.0,2.101,9207.0,0.96,11229,1.17
2021-03-20,16-17,237,0.158,33.0,0.022,,,,,,,237,0.158
2021-03-20,18-49,10654,0.422,2967.0,0.118,256.0,0.01,13877.0,0.55,3223.0,0.128,10910,0.432
2021-03-20,50-64,8230,0.67,1931.0,0.157,249.0,0.02,10410.0,0.848,2180.0,0.177,8479,0.69
2021-03-20,65 and Older,4888,0.509,4728.0,0.493,140.0,0.015,9756.0,1.017,4868.0,0.507,5028,0.524
2021-03-21,16-17,214,0.143,26.0,0.017,,,,,,,214,0.143
2021-03-21,18-49,8658,0.343,1977.0,0.078,122.0,0.005,10757.0,0.426,2099.0,0.083,8780,0.348
2021-03-21,50-64,6669,0.543,1405.0,0.114,108.0,0.009,8182.0,0.666,1513.0,0.123,6777,0.552
2021-03-21,65 and Older,3152,0.329,3873.0,0.404,59.0,0.006,7084.0,0.738,3932.0,0.41,3211,0.335
2021-03-22,16-17,257,0.172,30.0,0.02,,,,,,,257,0.172
2021-03-22,18-49,13519,0.536,2946.0,0.117,280.0,0.011,16745.0,0.664,3226.0,0.128,13799,0.547
2021-03-22,50-64,11685,0.951,2065.0,0.168,316.0,0.026,14066.0,1.145,2381.0,0.194,12001,0.977
2021-03-22,65 and Older,6379,0.665,5712.0,0.595,216.0,0.023,12307.0,1.283,5928.0,0.618,6595,0.687
2021-03-23,16-17,303,0.202,34.0,0.023,,,,,,,303,0.202
2021-03-23,18-49,15192,0.602,4710.0,0.187,375.0,0.015,20277.0,0.804,5085.0,0.202,15567,0.617
2021-03-23,50-64,14235,1.159,3244.0,0.264,650.0,0.053,18129.0,1.476,3894.0,0.317,14885,1.212
2021-03-23,65 and Older,7233,0.754,8491.0,0.885,471.0,0.049,16195.0,1.688,8962.0,0.934,7704,0.803
2021-03-24,16-17,304,0.203,36.0,0.024,,,,,,,304,0.203
2021-03-24,18-49,16622,0.659,5721.0,0.227,377.0,0.015,22720.0,0.9,6098.0,0.242,16999,0.674
2021-03-24,50-64,16116,1.312,4323.0,0.352,499.0,0.041,20938.0,1.705,4822.0,0.393,16615,1.353
2021-03-24,65 and Older,7254,0.756,10106.0,1.053,361.0,0.038,17721.0,1.847,10467.0,1.091,7615,0.794
2021-03-25,16-17,334,0.223,31.0,0.021,1.0,0.001,366.0,0.245,32.0,0.021,335,0.224
2021-03-25,18-49,18218,0.722,5177.0,0.205,842.0,0.033,24237.0,0.96,6019.0,0.239,19060,0.755
2021-03-25,50-64,16898,1.376,3913.0,0.319,973.0,0.079,21784.0,1.774,4886.0,0.398,17871,1.455
2021-03-25,65 and Older,6150,0.641,10701.0,1.115,530.0,0.055,17381.0,1.812,11231.0,1.171,6680,0.696
2021-03-26,16-17,240,0.16,26.0,0.017,1.0,0.001,267.0,0.178,27.0,0.018,241,0.161
2021-03-26,18-49,15280,0.606,6293.0,0.249,970.0,0.038,22543.0,0.893,7263.0,0.288,16250,0.644
2021-03-26,50-64,15143,1.233,4920.0,0.401,1015.0,0.083,21078.0,1.716,5935.0,0.483,16158,1.316
2021-03-26,65 and Older,5452,0.568,13679.0,1.426,441.0,0.046,19572.0,2.04,14120.0,1.472,5893,0.614
2021-03-27,16-17,239,0.16,59.0,0.039,,,,,,,239,0.16
2021-03-27,18-49,11742,0.465,4183.0,0.166,622.0,0.025,16547.0,0.656,4805.0,0.19,12364,0.49
2021-03-27,50-64,10443,0.85,3205.0,0.261,1427.0,0.116,15075.0,1.227,4632.0,0.377,11870,0.966
2021-03-27,65 and Older,4062,0.423,8801.0,0.917,310.0,0.032,13173.0,1.373,9111.0,0.95,4372,0.456
2021-03-28,16-17,194,0.13,28.0,0.019,2.0,0.001,224.0,0.15,30.0,0.02,196,0.131
2021-03-28,18-49,7433,0.295,3128.0,0.124,530.0,0.021,11091.0,0.44,3658.0,0.145,7963,0.316
2021-03-28,50-64,7673,0.625,2386.0,0.194,994.0,0.081,11053.0,0.9,3380.0,0.275,8667,0.706
2021-03-28,65 and Older,1605,0.167,6640.0,0.692,73.0,0.008,8318.0,0.867,6713.0,0.7,1678,0.175
2021-03-29,16-17,318,0.212,68.0,0.045,1.0,0.001,387.0,0.259,69.0,0.046,319,0.213
2021-03-29,18-49,12853,0.509,7184.0,0.285,369.0,0.015,20406.0,0.809,7553.0,0.299,13222,0.524
2021-03-29,50-64,13096,1.066,5631.0,0.458,458.0,0.037,19185.0,1.562,6089.0,0.496,13554,1.104
2021-03-29,65 and Older,3249,0.339,12405.0,1.293,262.0,0.027,15916.0,1.659,12667.0,1.32,3511,0.366
2021-03-30,16-17,506,0.338,71.0,0.047,1.0,0.001,578.0,0.386,72.0,0.048,507,0.339
2021-03-30,18-49,17560,0.696,7451.0,0.295,594.0,0.024,25605.0,1.015,8045.0,0.319,18154,0.719
2021-03-30,50-64,17098,1.392,5720.0,0.466,714.0,0.058,23532.0,1.916,6434.0,0.524,17812,1.45
2021-03-30,65 and Older,4054,0.423,14550.0,1.517,416.0,0.043,19020.0,1.982,14966.0,1.56,4470,0.466
2021-03-31,16-17,662,0.442,74.0,0.049,7.0,0.005,743.0,0.496,81.0,0.054,669,0.447
2021-03-31,18-49,18638,0.739,9167.0,0.363,2500.0,0.099,30305.0,1.201,11667.0,0.462,21138,0.838
2021-03-31,50-64,15832,1.289,7115.0,0.579,2419.0,0.197,25366.0,2.065,9534.0,0.776,18251,1.486
2021-03-31,65 and Older,5056,0.527,16894.0,1.761,745.0,0.078,22695.0,2.366,17639.0,1.839,5801,0.605
2021-04-01,16-17,545,0.364,101.0,0.067,1.0,0.001,647.0,0.432,102.0,0.068,546,0.365
2021-04-01,18-49,18434,0.731,10471.0,0.415,2254.0,0.089,31159.0,1.235,12725.0,0.504,20688,0.82
2021-04-01,50-64,17010,1.385,8121.0,0.661,2247.0,0.183,27378.0,2.229,10368.0,0.844,19257,1.568
2021-04-01,65 and Older,4145,0.432,17153.0,1.788,762.0,0.079,22060.0,2.299,17915.0,1.867,4907,0.511
2021-04-02,16-17,691,0.462,105.0,0.07,5.0,0.003,801.0,0.535,110.0,0.074,696,0.465
2021-04-02,18-49,16018,0.635,9030.0,0.358,2661.0,0.105,27709.0,1.098,11691.0,0.463,18679,0.74
2021-04-02,50-64,13492,1.099,6986.0,0.569,2171.0,0.177,22649.0,1.844,9157.0,0.746,15663,1.275
2021-04-02,65 and Older,4328,0.451,14597.0,1.521,663.0,0.069,19588.0,2.042,15260.0,1.591,4991,0.52
2021-04-03,16-17,580,0.388,113.0,0.076,7.0,0.005,700.0,0.468,120.0,0.08,587,0.392
2021-04-03,18-49,11839,0.469,6069.0,0.241,2182.0,0.086,20090.0,0.796,8251.0,0.327,14021,0.556
2021-04-03,50-64,7119,0.58,4270.0,0.348,1675.0,0.136,13064.0,1.064,5945.0,0.484,8794,0.716
2021-04-03,65 and Older,2193,0.229,7120.0,0.742,396.0,0.041,9709.0,1.012,7516.0,0.783,2589,0.27
2021-04-04,16-17,196,0.131,68.0,0.045,,,,,,,196,0.131
2021-04-04,18-49,4714,0.187,3442.0,0.136,460.0,0.018,8616.0,0.341,3902.0,0.155,5174,0.205
2021-04-04,50-64,2796,0.228,2564.0,0.209,269.0,0.022,5629.0,0.458,2833.0,0.231,3065,0.25
2021-04-04,65 and Older,745,0.078,2720.0,0.284,95.0,0.01,3560.0,0.371,2815.0,0.293,840,0.088
2021-04-05,16-17,807,0.539,110.0,0.074,3.0,0.002,920.0,0.615,113.0,0.076,810,0.541
2021-04-05,18-49,15048,0.596,8634.0,0.342,3044.0,0.121,26726.0,1.059,11678.0,0.463,18092,0.717
2021-04-05,50-64,9024,0.735,7169.0,0.584,2479.0,0.202,18672.0,1.52,9648.0,0.786,11503,0.937
2021-04-05,65 and Older,2377,0.248,11176.0,1.165,882.0,0.092,14435.0,1.505,12058.0,1.257,3259,0.34
2021-04-06,16-17,1110,0.742,126.0,0.084,2.0,0.001,1238.0,0.827,128.0,0.086,1112,0.743
2021-04-06,18-49,21111,0.837,9933.0,0.394,5303.0,0.21,36347.0,1.44,15236.0,0.604,26414,1.047
2021-04-06,50-64,13241,1.078,8175.0,0.666,3431.0,0.279,24847.0,2.023,11606.0,0.945,16672,1.357
2021-04-06,65 and Older,3313,0.345,10487.0,1.093,1327.0,0.138,15127.0,1.577,11814.0,1.231,4640,0.484
2021-04-07,16-17,1167,0.78,198.0,0.132,6.0,0.004,1371.0,0.916,204.0,0.136,1173,0.784
2021-04-07,18-49,18963,0.751,10783.0,0.427,6526.0,0.259,36272.0,1.437,17309.0,0.686,25489,1.01
2021-04-07,50-64,11641,0.948,9047.0,0.737,4288.0,0.349,24976.0,2.034,13335.0,1.086,15929,1.297
2021-04-07,65 and Older,3128,0.326,12292.0,1.281,1398.0,0.146,16818.0,1.753,13690.0,1.427,4526,0.472
2021-04-08,16-17,1155,0.772,202.0,0.135,4.0,0.003,1361.0,0.909,206.0,0.138,1159,0.774
2021-04-08,18-49,22581,0.895,12509.0,0.496,6719.0,0.266,41809.0,1.657,19228.0,0.762,29300,1.161
2021-04-08,50-64,13612,1.108,9769.0,0.795,4629.0,0.377,28010.0,2.281,14398.0,1.172,18241,1.485
2021-04-08,65 and Older,3547,0.37,11953.0,1.246,1775.0,0.185,17275.0,1.801,13728.0,1.431,5322,0.555
2021-04-09,16-17,1011,0.676,177.0,0.118,1.0,0.001,1189.0,0.795,178.0,0.119,1012,0.676
2021-04-09,18-49,19080,0.756,11965.0,0.474,7101.0,0.281,38146.0,1.512,19066.0,0.756,26181,1.038
2021-04-09,50-64,9708,0.79,9724.0,0.792,5327.0,0.434,24759.0,2.016,15051.0,1.225,15035,1.224
2021-04-09,65 and Older,2729,0.284,12919.0,1.347,1540.0,0.161,17188.0,1.792,14459.0,1.507,4269,0.445
2021-04-10,16-17,1167,0.78,240.0,0.16,,,,,,,1167,0.78
2021-04-10,18-49,12530,0.497,9150.0,0.363,3858.0,0.153,25538.0,1.012,13008.0,0.515,16388,0.649
2021-04-10,50-64,6918,0.563,7275.0,0.592,2385.0,0.194,16578.0,1.35,9660.0,0.787,9303,0.757
2021-04-10,65 and Older,1352,0.141,4731.0,0.493,675.0,0.07,6758.0,0.704,5406.0,0.563,2027,0.211
2021-04-11,16-17,839,0.561,129.0,0.086,2.0,0.001,970.0,0.648,131.0,0.088,841,0.562
2021-04-11,18-49,8197,0.325,4453.0,0.176,6209.0,0.246,18859.0,0.747,10662.0,0.423,14406,0.571
2021-04-11,50-64,3899,0.317,3476.0,0.283,2467.0,0.201,9842.0,0.801,5943.0,0.484,6366,0.518
2021-04-11,65 and Older,673,0.07,1831.0,0.191,387.0,0.04,2891.0,0.301,2218.0,0.231,1060,0.11
2021-04-12,16-17,561,0.375,167.0,0.112,2.0,0.001,730.0,0.488,169.0,0.113,563,0.376
2021-04-12,18-49,7821,0.31,8533.0,0.338,3992.0,0.158,20346.0,0.806,12525.0,0.496,11813,0.468
2021-04-12,50-64,3821,0.311,6395.0,0.521,2266.0,0.184,12482.0,1.016,8661.0,0.705,6087,0.496
2021-04-12,65 and Older,968,0.101,4491.0,0.468,698.0,0.073,6157.0,0.642,5189.0,0.541,1666,0.174
