VACCINATION_DATE,AgeRange,FirstDailyDose,PercentFirstDailyDose,SecondDailyDose,PercentSecondDailyDose,SingleDailyDose,PercentSingleDailyDose,CombinedAllDoses,PercentCombinedAllDoses,FullyVaccinated,PercentFullyVaccinated,AtLeastOneVaccine,PercentAtLeastOneVaccine
2021-03-05,18-49,7437.0,0.295,5059.0,0.2,1183.0,0.047,13679.0,0.542,6242.0,0.247,8620.0,0.342
2021-03-05,50-64,6270.0,0.51,3613.0,0.294,998.0,0.081,10881.0,0.886,4611.0,0.375,7268.0,0.592
2021-03-05,65 and Older,15845.0,1.652,10707.0,1.116,2724.0,0.284,29276.0,3.052,13431.0,1.4,18569.0,1.935
2021-03-06,12-17,77.0,0.017,14.0,0.003,4.0,0.001,95.0,0.021,18.0,0.004,81.0,0.018
2021-03-06,18-49,5402.0,0.214,2547.0,0.101,2176.0,0.086,10125.0,0.401,4723.0,0.187,7578.0,0.3
2021-03-06,50-64,4296.0,0.35,1782.0,0.145,1644.0,0.134,7722.0,0.629,3426.0,0.279,5940.0,0.484
2021-03-06,65 and Older,8016.0,0.836,4569.0,0.476,2173.0,0.226,14758.0,1.538,6742.0,0.703,10189.0,1.062
2021-03-07,12-17,42.0,0.009,15.0,0.003,1.0,0.0,58.0,0.013,16.0,0.004,43.0,0.01
2021-03-07,18-49,3594.0,0.142,1437.0,0.057,2628.0,0.104,7659.0,0.304,4065.0,0.161,6222.0,0.247
2021-03-07,50-64,2662.0,0.217,841.0,0.068,1816.0,0.148,5319.0,0.433,2657.0,0.216,4478.0,0.365
2021-03-07,65 and Older,5770.0,0.601,2509.0,0.262,2166.0,0.226,10445.0,1.089,4675.0,0.487,7936.0,0.827
2021-03-08,12-17,82.0,0.018,13.0,0.003,,,,,,,82.0,0.018
2021-03-08,18-49,6918.0,0.274,2452.0,0.097,2677.0,0.106,12047.0,0.477,5129.0,0.203,9595.0,0.38
2021-03-08,50-64,5811.0,0.473,1632.0,0.133,2068.0,0.168,9511.0,0.774,3700.0,0.301,7879.0,0.642
2021-03-08,65 and Older,13376.0,1.394,4678.0,0.488,3533.0,0.368,21587.0,2.25,8211.0,0.856,16909.0,1.762
2021-03-09,12-17,94.0,0.021,24.0,0.005,2.0,0.0,120.0,0.027,26.0,0.006,96.0,0.021
2021-03-09,18-49,7426.0,0.294,3798.0,0.151,2719.0,0.108,13943.0,0.553,6517.0,0.258,10145.0,0.402
2021-03-09,50-64,6207.0,0.505,2777.0,0.226,1979.0,0.161,10963.0,0.893,4756.0,0.387,8186.0,0.666
2021-03-09,65 and Older,12685.0,1.322,8793.0,0.917,3638.0,0.379,25116.0,2.618,12431.0,1.296,16323.0,1.701
2021-03-10,12-17,107.0,0.024,13.0,0.003,,,,,,,107.0,0.024
2021-03-10,18-49,8620.0,0.342,4565.0,0.181,3087.0,0.122,16272.0,0.645,7652.0,0.303,11707.0,0.464
2021-03-10,50-64,7355.0,0.599,3029.0,0.247,2301.0,0.187,12685.0,1.033,5330.0,0.434,9656.0,0.786
2021-03-10,65 and Older,14076.0,1.467,8314.0,0.867,2550.0,0.266,24940.0,2.6,10864.0,1.132,16626.0,1.733
2021-03-11,12-17,156.0,0.035,8.0,0.002,,,,,,,156.0,0.035
2021-03-11,18-49,11812.0,0.468,3884.0,0.154,1142.0,0.045,16838.0,0.667,5026.0,0.199,12954.0,0.513
2021-03-11,50-64,9621.0,0.783,2855.0,0.232,1038.0,0.085,13514.0,1.1,3893.0,0.317,10659.0,0.868
2021-03-11,65 and Older,14634.0,1.525,9655.0,1.006,1854.0,0.193,26143.0,2.725,11509.0,1.2,16488.0,1.719
2021-03-12,12-17,137.0,0.03,18.0,0.004,,,,,,,137.0,0.03
2021-03-12,18-49,11918.0,0.472,5222.0,0.207,857.0,0.034,17997.0,0.713,6079.0,0.241,12775.0,0.506
2021-03-12,50-64,9724.0,0.792,3319.0,0.27,840.0,0.068,13883.0,1.13,4159.0,0.339,10564.0,0.86
2021-03-12,65 and Older,15408.0,1.606,9458.0,0.986,1225.0,0.128,26091.0,2.72,10683.0,1.114,16633.0,1.734
2021-03-13,12-17,161.0,0.036,10.0,0.002,1.0,0.0,172.0,0.038,11.0,0.002,162.0,0.036
2021-03-13,18-49,8660.0,0.343,2743.0,0.109,467.0,0.019,11870.0,0.47,3210.0,0.127,9127.0,0.362
2021-03-13,50-64,6601.0,0.537,1936.0,0.158,637.0,0.052,9174.0,0.747,2573.0,0.209,7238.0,0.589
2021-03-13,65 and Older,7192.0,0.75,5524.0,0.576,499.0,0.052,13215.0,1.377,6023.0,0.628,7691.0,0.802
2021-03-14,12-17,156.0,0.035,15.0,0.003,,,,,,,156.0,0.035
2021-03-14,18-49,7513.0,0.298,1820.0,0.072,383.0,0.015,9716.0,0.385,2203.0,0.087,7896.0,0.313
2021-03-14,50-64,5419.0,0.441,1203.0,0.098,351.0,0.029,6973.0,0.568,1554.0,0.127,5770.0,0.47
2021-03-14,65 and Older,4728.0,0.493,3622.0,0.378,261.0,0.027,8611.0,0.898,3883.0,0.405,4989.0,0.52
2021-03-15,12-17,165.0,0.037,23.0,0.005,,,,,,,165.0,0.037
2021-03-15,18-49,12140.0,0.481,2684.0,0.106,203.0,0.008,15027.0,0.596,2887.0,0.114,12343.0,0.489
2021-03-15,50-64,9079.0,0.739,1943.0,0.158,190.0,0.015,11212.0,0.913,2133.0,0.174,9269.0,0.755
2021-03-15,65 and Older,8601.0,0.897,6680.0,0.696,211.0,0.022,15492.0,1.615,6891.0,0.718,8812.0,0.918
2021-03-16,12-17,212.0,0.047,16.0,0.004,,,,,,,212.0,0.047
2021-03-16,18-49,12612.0,0.5,3299.0,0.131,177.0,0.007,16088.0,0.638,3476.0,0.138,12789.0,0.507
2021-03-16,50-64,9861.0,0.803,2515.0,0.205,232.0,0.019,12608.0,1.027,2747.0,0.224,10093.0,0.822
2021-03-16,65 and Older,10940.0,1.14,7747.0,0.807,357.0,0.037,19044.0,1.985,8104.0,0.845,11297.0,1.178
2021-03-17,12-17,253.0,0.056,40.0,0.009,,,,,,,253.0,0.056
2021-03-17,18-49,13562.0,0.537,4227.0,0.168,497.0,0.02,18286.0,0.725,4724.0,0.187,14059.0,0.557
2021-03-17,50-64,10815.0,0.881,3101.0,0.252,402.0,0.033,14318.0,1.166,3503.0,0.285,11217.0,0.913
2021-03-17,65 and Older,13097.0,1.365,9643.0,1.005,285.0,0.03,23025.0,2.4,9928.0,1.035,13382.0,1.395
2021-03-18,12-17,228.0,0.05,34.0,0.008,1.0,0.0,263.0,0.058,35.0,0.008,229.0,0.051
2021-03-18,18-49,16530.0,0.655,3513.0,0.139,559.0,0.022,20602.0,0.816,4072.0,0.161,17089.0,0.677
2021-03-18,50-64,12837.0,1.045,2384.0,0.194,436.0,0.035,15657.0,1.275,2820.0,0.23,13273.0,1.081
2021-03-18,65 and Older,11913.0,1.242,6688.0,0.697,361.0,0.038,18962.0,1.976,7049.0,0.735,12274.0,1.279
2021-03-19,12-17,201.0,0.044,27.0,0.006,,,,,,,201.0,0.044
2021-03-19,18-49,14769.0,0.585,3661.0,0.145,370.0,0.015,18800.0,0.745,4031.0,0.16,15139.0,0.6
2021-03-19,50-64,12210.0,0.994,2517.0,0.205,382.0,0.031,15109.0,1.23,2899.0,0.236,12592.0,1.025
2021-03-19,65 and Older,11164.0,1.164,9381.0,0.978,294.0,0.031,20839.0,2.172,9675.0,1.008,11458.0,1.194
2021-03-20,12-17,256.0,0.057,35.0,0.008,,,,,,,256.0,0.057
2021-03-20,18-49,10920.0,0.433,3113.0,0.123,283.0,0.011,14316.0,0.567,3396.0,0.135,11203.0,0.444
2021-03-20,50-64,8420.0,0.686,2053.0,0.167,418.0,0.034,10891.0,0.887,2471.0,0.201,8838.0,0.72
2021-03-20,65 and Older,4975.0,0.519,4847.0,0.505,423.0,0.044,10245.0,1.068,5270.0,0.549,5398.0,0.563
2021-03-21,12-17,223.0,0.049,32.0,0.007,,,,,,,223.0,0.049
2021-03-21,18-49,8853.0,0.351,2257.0,0.089,145.0,0.006,11255.0,0.446,2402.0,0.095,8998.0,0.357
2021-03-21,50-64,6843.0,0.557,1522.0,0.124,120.0,0.01,8485.0,0.691,1642.0,0.134,6963.0,0.567
2021-03-21,65 and Older,3184.0,0.332,3995.0,0.416,65.0,0.007,7244.0,0.755,4060.0,0.423,3249.0,0.339
2021-03-22,12-17,267.0,0.059,35.0,0.008,,,,,,,267.0,0.059
2021-03-22,18-49,13807.0,0.547,3144.0,0.125,285.0,0.011,17236.0,0.683,3429.0,0.136,14092.0,0.558
2021-03-22,50-64,12050.0,0.981,2314.0,0.188,320.0,0.026,14684.0,1.196,2634.0,0.214,12370.0,1.007
2021-03-22,65 and Older,6456.0,0.673,6152.0,0.641,227.0,0.024,12835.0,1.338,6379.0,0.665,6683.0,0.697
2021-03-23,12-17,308.0,0.068,43.0,0.01,,,,,,,308.0,0.068
2021-03-23,18-49,15481.0,0.614,4974.0,0.197,394.0,0.016,20849.0,0.826,5368.0,0.213,15875.0,0.629
2021-03-23,50-64,14727.0,1.199,3514.0,0.286,669.0,0.054,18910.0,1.54,4183.0,0.341,15396.0,1.254
2021-03-23,65 and Older,7281.0,0.759,8957.0,0.934,487.0,0.051,16725.0,1.743,9444.0,0.984,7768.0,0.81
2021-03-24,12-17,317.0,0.07,39.0,0.009,,,,,,,317.0,0.07
2021-03-24,18-49,16967.0,0.672,6003.0,0.238,394.0,0.016,23364.0,0.926,6397.0,0.254,17361.0,0.688
2021-03-24,50-64,16555.0,1.348,4632.0,0.377,585.0,0.048,21772.0,1.773,5217.0,0.425,17140.0,1.396
2021-03-24,65 and Older,7338.0,0.765,10542.0,1.099,397.0,0.041,18277.0,1.905,10939.0,1.14,7735.0,0.806
2021-03-25,12-17,347.0,0.077,38.0,0.008,,,,,,,347.0,0.077
2021-03-25,18-49,18623.0,0.738,5477.0,0.217,858.0,0.034,24958.0,0.989,6335.0,0.251,19481.0,0.772
2021-03-25,50-64,17301.0,1.409,4315.0,0.351,1066.0,0.087,22682.0,1.847,5381.0,0.438,18367.0,1.495
2021-03-25,65 and Older,6214.0,0.648,11235.0,1.171,588.0,0.061,18037.0,1.88,11823.0,1.232,6802.0,0.709
2021-03-26,12-17,254.0,0.056,27.0,0.006,1.0,0.0,282.0,0.062,28.0,0.006,255.0,0.056
2021-03-26,18-49,15643.0,0.62,6692.0,0.265,1016.0,0.04,23351.0,0.925,7708.0,0.305,16659.0,0.66
2021-03-26,50-64,15449.0,1.258,5357.0,0.436,1033.0,0.084,21839.0,1.778,6390.0,0.52,16482.0,1.342
2021-03-26,65 and Older,5287.0,0.551,14396.0,1.501,449.0,0.047,20132.0,2.098,14845.0,1.547,5736.0,0.598
2021-03-27,12-17,250.0,0.055,70.0,0.015,,,,,,,250.0,0.055
2021-03-27,18-49,12091.0,0.479,4300.0,0.17,766.0,0.03,17157.0,0.68,5066.0,0.201,12857.0,0.51
2021-03-27,50-64,11247.0,0.916,3349.0,0.273,1608.0,0.131,16204.0,1.319,4957.0,0.404,12855.0,1.047
2021-03-27,65 and Older,4159.0,0.434,9150.0,0.954,392.0,0.041,13701.0,1.428,9542.0,0.995,4551.0,0.474
2021-03-28,12-17,201.0,0.044,30.0,0.007,2.0,0.0,233.0,0.052,32.0,0.007,203.0,0.045
2021-03-28,18-49,7516.0,0.298,3291.0,0.13,533.0,0.021,11340.0,0.449,3824.0,0.152,8049.0,0.319
2021-03-28,50-64,7726.0,0.629,2487.0,0.202,1003.0,0.082,11216.0,0.913,3490.0,0.284,8729.0,0.711
2021-03-28,65 and Older,1541.0,0.161,6771.0,0.706,77.0,0.008,8389.0,0.874,6848.0,0.714,1618.0,0.169
2021-03-29,12-17,323.0,0.071,69.0,0.015,1.0,0.0,393.0,0.087,70.0,0.015,324.0,0.072
2021-03-29,18-49,12977.0,0.514,7487.0,0.297,378.0,0.015,20842.0,0.826,7865.0,0.312,13355.0,0.529
2021-03-29,50-64,13216.0,1.076,6016.0,0.49,482.0,0.039,19714.0,1.605,6498.0,0.529,13698.0,1.115
2021-03-29,65 and Older,3194.0,0.333,12945.0,1.349,276.0,0.029,16415.0,1.711,13221.0,1.378,3470.0,0.362
2021-03-30,12-17,515.0,0.114,77.0,0.017,1.0,0.0,593.0,0.131,78.0,0.017,516.0,0.114
2021-03-30,18-49,18083.0,0.717,7849.0,0.311,631.0,0.025,26563.0,1.053,8480.0,0.336,18714.0,0.742
2021-03-30,50-64,17401.0,1.417,6155.0,0.501,781.0,0.064,24337.0,1.981,6936.0,0.565,18182.0,1.48
2021-03-30,65 and Older,4024.0,0.419,15105.0,1.574,436.0,0.045,19565.0,2.039,15541.0,1.62,4460.0,0.465
2021-03-31,12-17,680.0,0.15,88.0,0.019,8.0,0.002,776.0,0.172,96.0,0.021,688.0,0.152
2021-03-31,18-49,19241.0,0.763,9627.0,0.382,2533.0,0.1,31401.0,1.244,12160.0,0.482,21774.0,0.863
2021-03-31,50-64,16130.0,1.313,7635.0,0.622,2447.0,0.199,26212.0,2.134,10082.0,0.821,18577.0,1.513
2021-03-31,65 and Older,4983.0,0.519,17521.0,1.826,754.0,0.079,23258.0,2.424,18275.0,1.905,5737.0,0.598
2021-04-01,12-17,580.0,0.128,142.0,0.031,1.0,0.0,723.0,0.16,143.0,0.032,581.0,0.129
2021-04-01,18-49,18973.0,0.752,12194.0,0.483,2421.0,0.096,33588.0,1.331,14615.0,0.579,21394.0,0.848
2021-04-01,50-64,17202.0,1.401,9492.0,0.773,2384.0,0.194,29078.0,2.368,11876.0,0.967,19586.0,1.595
2021-04-01,65 and Older,4015.0,0.418,18077.0,1.884,819.0,0.085,22911.0,2.388,18896.0,1.97,4834.0,0.504
2021-04-02,12-17,726.0,0.161,115.0,0.025,7.0,0.002,848.0,0.188,122.0,0.027,733.0,0.162
2021-04-02,18-49,16478.0,0.653,9571.0,0.379,2985.0,0.118,29034.0,1.151,12556.0,0.498,19463.0,0.771
2021-04-02,50-64,13755.0,1.12,7618.0,0.62,2424.0,0.197,23797.0,1.938,10042.0,0.818,16179.0,1.317
2021-04-02,65 and Older,4012.0,0.418,15449.0,1.61,689.0,0.072,20150.0,2.1,16138.0,1.682,4701.0,0.49
2021-04-03,12-17,585.0,0.129,126.0,0.028,7.0,0.002,718.0,0.159,133.0,0.029,592.0,0.131
2021-04-03,18-49,11870.0,0.47,6497.0,0.257,2233.0,0.088,20600.0,0.816,8730.0,0.346,14103.0,0.559
2021-04-03,50-64,7129.0,0.58,4548.0,0.37,1701.0,0.138,13378.0,1.089,6249.0,0.509,8830.0,0.719
2021-04-03,65 and Older,1983.0,0.207,7461.0,0.778,422.0,0.044,9866.0,1.028,7883.0,0.822,2405.0,0.251
2021-04-04,12-17,217.0,0.048,86.0,0.019,,,,,,,217.0,0.048
2021-04-04,18-49,4680.0,0.185,3992.0,0.158,540.0,0.021,9212.0,0.365,4532.0,0.18,5220.0,0.207
2021-04-04,50-64,2755.0,0.224,2953.0,0.24,316.0,0.026,6024.0,0.49,3269.0,0.266,3071.0,0.25
2021-04-04,65 and Older,562.0,0.059,3117.0,0.325,104.0,0.011,3783.0,0.394,3221.0,0.336,666.0,0.069
2021-04-05,12-17,833.0,0.184,137.0,0.03,3.0,0.001,973.0,0.215,140.0,0.031,836.0,0.185
2021-04-05,18-49,15494.0,0.614,9299.0,0.369,3159.0,0.125,27952.0,1.108,12458.0,0.494,18653.0,0.739
2021-04-05,50-64,9285.0,0.756,7861.0,0.64,2561.0,0.209,19707.0,1.605,10422.0,0.849,11846.0,0.964
2021-04-05,65 and Older,2325.0,0.242,11788.0,1.229,915.0,0.095,15028.0,1.566,12703.0,1.324,3240.0,0.338
2021-04-06,12-17,1148.0,0.254,141.0,0.031,2.0,0.0,1291.0,0.286,143.0,0.032,1150.0,0.254
2021-04-06,18-49,21741.0,0.862,10608.0,0.42,5472.0,0.217,37821.0,1.499,16080.0,0.637,27213.0,1.078
2021-04-06,50-64,13603.0,1.108,8817.0,0.718,3620.0,0.295,26040.0,2.12,12437.0,1.013,17223.0,1.402
2021-04-06,65 and Older,3345.0,0.349,11006.0,1.147,1383.0,0.144,15734.0,1.64,12389.0,1.291,4728.0,0.493
2021-04-07,12-17,1181.0,0.261,216.0,0.048,8.0,0.002,1405.0,0.311,224.0,0.05,1189.0,0.263
2021-04-07,18-49,19735.0,0.782,11515.0,0.456,6964.0,0.276,38214.0,1.514,18479.0,0.732,26699.0,1.058
2021-04-07,50-64,12027.0,0.979,9697.0,0.79,4507.0,0.367,26231.0,2.136,14204.0,1.156,16534.0,1.346
2021-04-07,65 and Older,3194.0,0.333,12875.0,1.342,1473.0,0.154,17542.0,1.828,14348.0,1.496,4667.0,0.486
2021-04-08,12-17,1205.0,0.267,212.0,0.047,7.0,0.002,1424.0,0.315,219.0,0.048,1212.0,0.268
2021-04-08,18-49,23462.0,0.93,13195.0,0.523,7143.0,0.283,43800.0,1.736,20338.0,0.806,30605.0,1.213
2021-04-08,50-64,14105.0,1.148,10334.0,0.841,4849.0,0.395,29288.0,2.385,15183.0,1.236,18954.0,1.543
2021-04-08,65 and Older,3599.0,0.375,12338.0,1.286,1857.0,0.194,17794.0,1.855,14195.0,1.48,5456.0,0.569
2021-04-09,12-17,1062.0,0.235,192.0,0.042,2.0,0.0,1256.0,0.278,194.0,0.043,1064.0,0.235
2021-04-09,18-49,19972.0,0.791,12552.0,0.497,7411.0,0.294,39935.0,1.583,19963.0,0.791,27383.0,1.085
2021-04-09,50-64,10275.0,0.837,10324.0,0.841,5516.0,0.449,26115.0,2.126,15840.0,1.29,15791.0,1.286
2021-04-09,65 and Older,2814.0,0.293,13292.0,1.385,1592.0,0.166,17698.0,1.845,14884.0,1.551,4406.0,0.459
2021-04-10,12-17,1406.0,0.311,256.0,0.057,1.0,0.0,1663.0,0.368,257.0,0.057,1407.0,0.311
2021-04-10,18-49,13712.0,0.543,9818.0,0.389,4226.0,0.167,27756.0,1.1,14044.0,0.557,17938.0,0.711
2021-04-10,50-64,7439.0,0.606,7845.0,0.639,2640.0,0.215,17924.0,1.459,10485.0,0.854,10079.0,0.821
2021-04-10,65 and Older,1384.0,0.144,5104.0,0.532,748.0,0.078,7236.0,0.754,5852.0,0.61,2132.0,0.222
2021-04-11,12-17,1058.0,0.234,151.0,0.033,2.0,0.0,1211.0,0.268,153.0,0.034,1060.0,0.235
2021-04-11,18-49,10654.0,0.422,5886.0,0.233,7001.0,0.277,23541.0,0.933,12887.0,0.511,17655.0,0.7
2021-04-11,50-64,4966.0,0.404,4731.0,0.385,3050.0,0.248,12747.0,1.038,7781.0,0.634,8016.0,0.653
2021-04-11,65 and Older,855.0,0.089,2468.0,0.257,570.0,0.059,3893.0,0.406,3038.0,0.317,1425.0,0.149
2021-04-12,12-17,964.0,0.213,249.0,0.055,2.0,0.0,1215.0,0.269,251.0,0.056,966.0,0.214
2021-04-12,18-49,14920.0,0.591,13949.0,0.553,6079.0,0.241,34948.0,1.385,20028.0,0.794,20999.0,0.832
2021-04-12,50-64,6982.0,0.568,11080.0,0.902,3799.0,0.309,21861.0,1.78,14879.0,1.211,10781.0,0.878
2021-04-12,65 and Older,1763.0,0.184,7865.0,0.82,1034.0,0.108,10662.0,1.111,8899.0,0.928,2797.0,0.292
2021-04-13,12-17,1817.0,0.402,278.0,0.062,,,,,,,1817.0,0.402
2021-04-13,18-49,25157.0,0.997,14455.0,0.573,207.0,0.008,39819.0,1.578,14662.0,0.581,25364.0,1.005
2021-04-13,50-64,12855.0,1.047,11616.0,0.946,118.0,0.01,24589.0,2.002,11734.0,0.955,12973.0,1.056
2021-04-13,65 and Older,2769.0,0.289,10125.0,1.055,15.0,0.002,12909.0,1.346,10140.0,1.057,2784.0,0.29
2021-04-13,Unknown,84295.0,,54201.0,,2952.0,,141448.0,,57153.0,,87247.0,
2021-04-14,12-17,2399.0,0.531,321.0,0.071,,,,,,,2399.0,0.531
2021-04-14,18-49,24209.0,0.959,14764.0,0.585,99.0,0.004,39072.0,1.548,14863.0,0.589,24308.0,0.963
2021-04-14,50-64,11047.0,0.899,12513.0,1.019,76.0,0.006,23636.0,1.924,12589.0,1.025,11123.0,0.906
2021-04-14,65 and Older,2571.0,0.268,10284.0,1.072,32.0,0.003,12887.0,1.343,10316.0,1.075,2603.0,0.271
2021-04-14,Unknown,557.0,,11.0,,1.0,,569.0,,12.0,,558.0,
2021-04-15,12-17,1559.0,0.345,253.0,0.056,1.0,0.0,1813.0,0.401,254.0,0.056,1560.0,0.345
2021-04-15,18-49,25429.0,1.008,14891.0,0.59,88.0,0.003,40408.0,1.601,14979.0,0.594,25517.0,1.011
2021-04-15,50-64,11554.0,0.941,13450.0,1.095,48.0,0.004,25052.0,2.04,13498.0,1.099,11602.0,0.945
2021-04-15,65 and Older,2641.0,0.275,9870.0,1.029,16.0,0.002,12527.0,1.306,9886.0,1.03,2657.0,0.277
2021-04-15,Unknown,623.0,,823.0,,19.0,,1465.0,,842.0,,642.0,
2021-04-16,12-17,1939.0,0.429,248.0,0.055,,,,,,,1939.0,0.429
2021-04-16,18-49,21884.0,0.867,15006.0,0.595,8.0,0.0,36898.0,1.462,15014.0,0.595,21892.0,0.868
2021-04-16,50-64,10150.0,0.826,13522.0,1.101,4.0,0.0,23676.0,1.928,13526.0,1.101,10154.0,0.827
2021-04-16,65 and Older,2572.0,0.268,8991.0,0.937,3.0,0.0,11566.0,1.206,8994.0,0.937,2575.0,0.268
2021-04-16,Unknown,782.0,,1016.0,,8.0,,1806.0,,1024.0,,790.0,
2021-04-17,12-17,2536.0,0.561,213.0,0.047,,,,,,,2536.0,0.561
2021-04-17,18-49,19607.0,0.777,8619.0,0.342,3.0,0.0,28229.0,1.119,8622.0,0.342,19610.0,0.777
2021-04-17,50-64,8128.0,0.662,7959.0,0.648,3.0,0.0,16090.0,1.31,7962.0,0.648,8131.0,0.662
2021-04-17,65 and Older,1506.0,0.157,3972.0,0.414,,,,,,,1506.0,0.157
2021-04-17,Unknown,1136.0,,1177.0,,6.0,,2319.0,,1183.0,,1142.0,
2021-04-18,12-17,2075.0,0.459,237.0,0.052,,,,,,,2075.0,0.459
2021-04-18,18-49,12113.0,0.48,6878.0,0.273,4.0,0.0,18995.0,0.753,6882.0,0.273,12117.0,0.48
2021-04-18,50-64,4931.0,0.401,7335.0,0.597,1.0,0.0,12267.0,0.999,7336.0,0.597,4932.0,0.402
2021-04-18,65 and Older,924.0,0.096,1714.0,0.179,,,,,,,924.0,0.096
2021-04-19,12-17,1334.0,0.295,408.0,0.09,,,,,,,1334.0,0.295
2021-04-19,18-49,17400.0,0.69,14569.0,0.577,25.0,0.001,31994.0,1.268,14594.0,0.578,17425.0,0.691
2021-04-19,50-64,7954.0,0.648,14949.0,1.217,11.0,0.001,22914.0,1.866,14960.0,1.218,7965.0,0.649
2021-04-19,65 and Older,1902.0,0.198,4615.0,0.481,16.0,0.002,6533.0,0.681,4631.0,0.483,1918.0,0.2
2021-04-19,Unknown,1369.0,,2003.0,,9.0,,3381.0,,2012.0,,1378.0,
2021-04-20,12-17,1519.0,0.336,478.0,0.106,,,,,,,1519.0,0.336
2021-04-20,18-49,17804.0,0.706,17147.0,0.68,5.0,0.0,34956.0,1.385,17152.0,0.68,17809.0,0.706
2021-04-20,50-64,8356.0,0.68,18026.0,1.468,13.0,0.001,26395.0,2.149,18039.0,1.469,8369.0,0.681
2021-04-20,65 and Older,2219.0,0.231,6353.0,0.662,17.0,0.002,8589.0,0.895,6370.0,0.664,2236.0,0.233
2021-04-20,Unknown,3243.0,,2158.0,,19.0,,5420.0,,2177.0,,3262.0,
2021-04-21,12-17,2972.0,0.658,715.0,0.158,,,,,,,2972.0,0.658
2021-04-21,18-49,23754.0,0.941,19907.0,0.789,10.0,0.0,43671.0,1.731,19917.0,0.789,23764.0,0.942
2021-04-21,50-64,9765.0,0.795,18291.0,1.489,3.0,0.0,28059.0,2.285,18294.0,1.489,9768.0,0.795
2021-04-21,65 and Older,2422.0,0.252,6779.0,0.707,4.0,0.0,9205.0,0.959,6783.0,0.707,2426.0,0.253
2021-04-21,Unknown,906.0,,1206.0,,4.0,,2116.0,,1210.0,,910.0,
2021-04-22,12-17,1771.0,0.392,462.0,0.102,,,,,,,1771.0,0.392
2021-04-22,18-49,21328.0,0.845,18308.0,0.726,13.0,0.001,39649.0,1.571,18321.0,0.726,21341.0,0.846
2021-04-22,50-64,9814.0,0.799,17021.0,1.386,2.0,0.0,26837.0,2.185,17023.0,1.386,9816.0,0.799
2021-04-22,65 and Older,2484.0,0.259,5714.0,0.596,1.0,0.0,8199.0,0.855,5715.0,0.596,2485.0,0.259
2021-04-22,Unknown,1018.0,,458.0,,,,,,,,1018.0,
2021-04-23,12-17,1934.0,0.428,654.0,0.145,,,,,,,1934.0,0.428
2021-04-23,18-49,19420.0,0.77,17535.0,0.695,11.0,0.0,36966.0,1.465,17546.0,0.695,19431.0,0.77
2021-04-23,50-64,8797.0,0.716,15423.0,1.256,1.0,0.0,24221.0,1.972,15424.0,1.256,8798.0,0.716
2021-04-23,65 and Older,2247.0,0.234,5780.0,0.602,,,,,,,2247.0,0.234
2021-04-23,Unknown,759.0,,632.0,,1.0,,1392.0,,633.0,,760.0,
2021-04-24,12-17,2157.0,0.477,566.0,0.125,,,,,,,2157.0,0.477
2021-04-24,18-49,16086.0,0.637,14558.0,0.577,48.0,0.002,30692.0,1.216,14606.0,0.579,16134.0,0.639
2021-04-24,50-64,6591.0,0.537,10788.0,0.878,25.0,0.002,17404.0,1.417,10813.0,0.88,6616.0,0.539
2021-04-24,65 and Older,1545.0,0.161,2678.0,0.279,7.0,0.001,4230.0,0.441,2685.0,0.28,1552.0,0.162
2021-04-25,12-17,1795.0,0.397,200.0,0.044,,,,,,,1795.0,0.397
2021-04-25,18-49,11742.0,0.465,4516.0,0.179,11.0,0.0,16269.0,0.645,4527.0,0.179,11753.0,0.466
2021-04-25,50-64,4638.0,0.378,3053.0,0.249,8.0,0.001,7699.0,0.627,3061.0,0.249,4646.0,0.378
2021-04-25,65 and Older,1032.0,0.108,642.0,0.067,6.0,0.001,1680.0,0.175,648.0,0.068,1038.0,0.108
2021-04-25,Unknown,992.0,,2492.0,,5.0,,3489.0,,2497.0,,997.0,
2021-04-26,12-17,1432.0,0.317,663.0,0.147,,,,,,,1432.0,0.317
2021-04-26,18-49,15841.0,0.628,15024.0,0.595,95.0,0.004,30960.0,1.227,15119.0,0.599,15936.0,0.632
2021-04-26,50-64,6710.0,0.546,12465.0,1.015,73.0,0.006,19248.0,1.567,12538.0,1.021,6783.0,0.552
2021-04-26,65 and Older,1953.0,0.204,2937.0,0.306,34.0,0.004,4924.0,0.513,2971.0,0.31,1987.0,0.207
2021-04-26,Unknown,1483.0,,1672.0,,1.0,,3156.0,,1673.0,,1484.0,
2021-04-27,12-17,1496.0,0.331,855.0,0.189,,,,,,,1496.0,0.331
2021-04-27,18-49,15838.0,0.628,17205.0,0.682,582.0,0.023,33625.0,1.333,17787.0,0.705,16420.0,0.651
2021-04-27,50-64,7089.0,0.577,11940.0,0.972,365.0,0.03,19394.0,1.579,12305.0,1.002,7454.0,0.607
2021-04-27,65 and Older,2332.0,0.243,3053.0,0.318,149.0,0.016,5534.0,0.577,3202.0,0.334,2481.0,0.259
2021-04-28,12-17,2745.0,0.607,1216.0,0.269,,,,,,,2745.0,0.607
2021-04-28,18-49,16886.0,0.669,20368.0,0.807,707.0,0.028,37961.0,1.504,21075.0,0.835,17593.0,0.697
2021-04-28,50-64,7019.0,0.571,13905.0,1.132,466.0,0.038,21390.0,1.742,14371.0,1.17,7485.0,0.609
