VACCINATION_DATE,AgeRange,FirstDailyDose,PercentFirstDailyDose,SecondDailyDose,PercentSecondDailyDose,SingleDailyDose,PercentSingleDailyDose,CombinedAllDoses,PercentCombinedAllDoses,FullyVaccinated,PercentFullyVaccinated,AtLeastOneVaccine,PercentAtLeastOneVaccine
2021-03-05,50-64,6143.0,0.5,3512.0,0.286,989.0,0.081,10644.0,0.867,4501.0,0.366,7132.0,0.581
2021-03-05,65 and Older,15419.0,1.607,10458.0,1.09,2722.0,0.284,28599.0,2.981,13180.0,1.374,18141.0,1.891
2021-03-06,12-17,69.0,0.015,14.0,0.003,4.0,0.001,87.0,0.019,18.0,0.004,73.0,0.016
2021-03-06,18-49,5342.0,0.212,2505.0,0.099,2162.0,0.086,10009.0,0.397,4667.0,0.185,7504.0,0.297
2021-03-06,50-64,4215.0,0.343,1749.0,0.142,1639.0,0.133,7603.0,0.619,3388.0,0.276,5854.0,0.477
2021-03-06,65 and Older,7971.0,0.831,4497.0,0.469,2157.0,0.225,14625.0,1.524,6654.0,0.694,10128.0,1.056
2021-03-07,12-17,39.0,0.009,15.0,0.003,1.0,0.0,55.0,0.012,16.0,0.004,40.0,0.009
2021-03-07,18-49,3536.0,0.14,1416.0,0.056,2615.0,0.104,7567.0,0.3,4031.0,0.16,6151.0,0.244
2021-03-07,50-64,2630.0,0.214,828.0,0.067,1802.0,0.147,5260.0,0.428,2630.0,0.214,4432.0,0.361
2021-03-07,65 and Older,5753.0,0.6,2467.0,0.257,2146.0,0.224,10366.0,1.08,4613.0,0.481,7899.0,0.823
2021-03-08,12-17,79.0,0.017,13.0,0.003,,,,,,,79.0,0.017
2021-03-08,18-49,6812.0,0.27,2404.0,0.095,2664.0,0.106,11880.0,0.471,5068.0,0.201,9476.0,0.376
2021-03-08,50-64,5716.0,0.465,1575.0,0.128,2053.0,0.167,9344.0,0.761,3628.0,0.295,7769.0,0.633
2021-03-08,65 and Older,13338.0,1.39,4559.0,0.475,3521.0,0.367,21418.0,2.232,8080.0,0.842,16859.0,1.757
2021-03-09,12-17,91.0,0.02,21.0,0.005,1.0,0.0,113.0,0.025,22.0,0.005,92.0,0.02
2021-03-09,18-49,7319.0,0.29,3720.0,0.147,2701.0,0.107,13740.0,0.545,6421.0,0.254,10020.0,0.397
2021-03-09,50-64,6105.0,0.497,2731.0,0.222,1973.0,0.161,10809.0,0.88,4704.0,0.383,8078.0,0.658
2021-03-09,65 and Older,12655.0,1.319,8684.0,0.905,3626.0,0.378,24965.0,2.602,12310.0,1.283,16281.0,1.697
2021-03-10,12-17,99.0,0.022,13.0,0.003,1.0,0.0,113.0,0.025,14.0,0.003,100.0,0.022
2021-03-10,18-49,8462.0,0.335,4496.0,0.178,3067.0,0.122,16025.0,0.635,7563.0,0.3,11529.0,0.457
2021-03-10,50-64,7242.0,0.59,2969.0,0.242,2295.0,0.187,12506.0,1.018,5264.0,0.429,9537.0,0.776
2021-03-10,65 and Older,14017.0,1.461,8189.0,0.854,2550.0,0.266,24756.0,2.58,10739.0,1.119,16567.0,1.727
2021-03-11,12-17,149.0,0.033,9.0,0.002,,,,,,,149.0,0.033
2021-03-11,18-49,11706.0,0.464,3802.0,0.151,1134.0,0.045,16642.0,0.66,4936.0,0.196,12840.0,0.509
2021-03-11,50-64,9523.0,0.775,2797.0,0.228,1036.0,0.084,13356.0,1.087,3833.0,0.312,10559.0,0.86
2021-03-11,65 and Older,14598.0,1.522,9570.0,0.998,1848.0,0.193,26016.0,2.712,11418.0,1.19,16446.0,1.714
2021-03-12,12-17,132.0,0.029,16.0,0.004,,,,,,,132.0,0.029
2021-03-12,18-49,11812.0,0.468,5163.0,0.205,849.0,0.034,17824.0,0.706,6012.0,0.238,12661.0,0.502
2021-03-12,50-64,9634.0,0.784,3288.0,0.268,827.0,0.067,13749.0,1.119,4115.0,0.335,10461.0,0.852
2021-03-12,65 and Older,15382.0,1.603,9327.0,0.972,1219.0,0.127,25928.0,2.703,10546.0,1.099,16601.0,1.73
2021-03-13,12-17,159.0,0.035,9.0,0.002,1.0,0.0,169.0,0.037,10.0,0.002,160.0,0.035
2021-03-13,18-49,8563.0,0.339,2701.0,0.107,453.0,0.018,11717.0,0.464,3154.0,0.125,9016.0,0.357
2021-03-13,50-64,6532.0,0.532,1899.0,0.155,622.0,0.051,9053.0,0.737,2521.0,0.205,7154.0,0.582
2021-03-13,65 and Older,7171.0,0.747,5471.0,0.57,493.0,0.051,13135.0,1.369,5964.0,0.622,7664.0,0.799
2021-03-14,12-17,155.0,0.034,17.0,0.004,,,,,,,155.0,0.034
2021-03-14,18-49,7461.0,0.296,1791.0,0.071,374.0,0.015,9626.0,0.381,2165.0,0.086,7835.0,0.31
2021-03-14,50-64,5399.0,0.44,1178.0,0.096,346.0,0.028,6923.0,0.564,1524.0,0.124,5745.0,0.468
2021-03-14,65 and Older,4738.0,0.494,3567.0,0.372,258.0,0.027,8563.0,0.893,3825.0,0.399,4996.0,0.521
2021-03-15,12-17,161.0,0.036,20.0,0.004,,,,,,,161.0,0.036
2021-03-15,18-49,12026.0,0.477,2618.0,0.104,194.0,0.008,14838.0,0.588,2812.0,0.111,12220.0,0.484
2021-03-15,50-64,8972.0,0.73,1884.0,0.153,179.0,0.015,11035.0,0.898,2063.0,0.168,9151.0,0.745
2021-03-15,65 and Older,8553.0,0.891,6562.0,0.684,205.0,0.021,15320.0,1.597,6767.0,0.705,8758.0,0.913
2021-03-16,12-17,207.0,0.046,16.0,0.004,,,,,,,207.0,0.046
2021-03-16,18-49,12500.0,0.495,3207.0,0.127,173.0,0.007,15880.0,0.629,3380.0,0.134,12673.0,0.502
2021-03-16,50-64,9766.0,0.795,2430.0,0.198,231.0,0.019,12427.0,1.012,2661.0,0.217,9997.0,0.814
2021-03-16,65 and Older,10892.0,1.135,7639.0,0.796,360.0,0.038,18891.0,1.969,7999.0,0.834,11252.0,1.173
2021-03-17,12-17,247.0,0.055,39.0,0.009,,,,,,,247.0,0.055
2021-03-17,18-49,13455.0,0.533,4150.0,0.164,481.0,0.019,18086.0,0.717,4631.0,0.184,13936.0,0.552
2021-03-17,50-64,10708.0,0.872,2998.0,0.244,399.0,0.032,14105.0,1.148,3397.0,0.277,11107.0,0.904
2021-03-17,65 and Older,13081.0,1.363,9511.0,0.991,284.0,0.03,22876.0,2.384,9795.0,1.021,13365.0,1.393
2021-03-18,12-17,225.0,0.05,31.0,0.007,,,,,,,225.0,0.05
2021-03-18,18-49,16428.0,0.651,3403.0,0.135,555.0,0.022,20386.0,0.808,3958.0,0.157,16983.0,0.673
2021-03-18,50-64,12711.0,1.035,2308.0,0.188,435.0,0.035,15454.0,1.258,2743.0,0.223,13146.0,1.07
2021-03-18,65 and Older,11896.0,1.24,6584.0,0.686,361.0,0.038,18841.0,1.964,6945.0,0.724,12257.0,1.278
2021-03-19,12-17,191.0,0.042,26.0,0.006,,,,,,,191.0,0.042
2021-03-19,18-49,14562.0,0.577,3590.0,0.142,362.0,0.014,18514.0,0.734,3952.0,0.157,14924.0,0.591
2021-03-19,50-64,12041.0,0.98,2425.0,0.197,382.0,0.031,14848.0,1.209,2807.0,0.229,12423.0,1.011
2021-03-19,65 and Older,11118.0,1.159,9260.0,0.965,293.0,0.031,20671.0,2.155,9553.0,0.996,11411.0,1.189
2021-03-20,12-17,247.0,0.055,34.0,0.008,,,,,,,247.0,0.055
2021-03-20,18-49,10793.0,0.428,3022.0,0.12,279.0,0.011,14094.0,0.559,3301.0,0.131,11072.0,0.439
2021-03-20,50-64,8315.0,0.677,1974.0,0.161,412.0,0.034,10701.0,0.871,2386.0,0.194,8727.0,0.711
2021-03-20,65 and Older,4935.0,0.514,4780.0,0.498,422.0,0.044,10137.0,1.057,5202.0,0.542,5357.0,0.558
2021-03-21,12-17,220.0,0.049,31.0,0.007,,,,,,,220.0,0.049
2021-03-21,18-49,8781.0,0.348,2203.0,0.087,138.0,0.005,11122.0,0.441,2341.0,0.093,8919.0,0.353
2021-03-21,50-64,6787.0,0.553,1472.0,0.12,115.0,0.009,8374.0,0.682,1587.0,0.129,6902.0,0.562
2021-03-21,65 and Older,3177.0,0.331,3938.0,0.41,64.0,0.007,7179.0,0.748,4002.0,0.417,3241.0,0.338
2021-03-22,12-17,264.0,0.058,33.0,0.007,,,,,,,264.0,0.058
2021-03-22,18-49,13752.0,0.545,3033.0,0.12,281.0,0.011,17066.0,0.676,3314.0,0.131,14033.0,0.556
2021-03-22,50-64,11999.0,0.977,2213.0,0.18,321.0,0.026,14533.0,1.183,2534.0,0.206,12320.0,1.003
2021-03-22,65 and Older,6460.0,0.673,6069.0,0.633,220.0,0.023,12749.0,1.329,6289.0,0.656,6680.0,0.696
2021-03-23,12-17,307.0,0.068,37.0,0.008,,,,,,,307.0,0.068
2021-03-23,18-49,15403.0,0.61,4870.0,0.193,383.0,0.015,20656.0,0.819,5253.0,0.208,15786.0,0.626
2021-03-23,50-64,14630.0,1.191,3415.0,0.278,662.0,0.054,18707.0,1.523,4077.0,0.332,15292.0,1.245
2021-03-23,65 and Older,7294.0,0.76,8866.0,0.924,483.0,0.05,16643.0,1.735,9349.0,0.974,7777.0,0.811
2021-03-24,12-17,312.0,0.069,37.0,0.008,,,,,,,312.0,0.069
2021-03-24,18-49,16846.0,0.668,5860.0,0.232,390.0,0.015,23096.0,0.915,6250.0,0.248,17236.0,0.683
2021-03-24,50-64,16477.0,1.342,4500.0,0.366,574.0,0.047,21551.0,1.755,5074.0,0.413,17051.0,1.388
2021-03-24,65 and Older,7346.0,0.766,10414.0,1.085,396.0,0.041,18156.0,1.892,10810.0,1.127,7742.0,0.807
2021-03-25,12-17,344.0,0.076,34.0,0.008,1.0,0.0,379.0,0.084,35.0,0.008,345.0,0.076
2021-03-25,18-49,18503.0,0.733,5367.0,0.213,857.0,0.034,24727.0,0.98,6224.0,0.247,19360.0,0.767
2021-03-25,50-64,17219.0,1.402,4185.0,0.341,1070.0,0.087,22474.0,1.83,5255.0,0.428,18289.0,1.489
2021-03-25,65 and Older,6224.0,0.649,11136.0,1.161,585.0,0.061,17945.0,1.87,11721.0,1.222,6809.0,0.71
2021-03-26,12-17,251.0,0.056,26.0,0.006,1.0,0.0,278.0,0.062,27.0,0.006,252.0,0.056
2021-03-26,18-49,15529.0,0.615,6467.0,0.256,1014.0,0.04,23010.0,0.912,7481.0,0.296,16543.0,0.656
2021-03-26,50-64,15383.0,1.252,5182.0,0.422,1033.0,0.084,21598.0,1.758,6215.0,0.506,16416.0,1.337
2021-03-26,65 and Older,5480.0,0.571,14099.0,1.47,447.0,0.047,20026.0,2.087,14546.0,1.516,5927.0,0.618
2021-03-27,12-17,248.0,0.055,63.0,0.014,,,,,,,248.0,0.055
2021-03-27,18-49,12092.0,0.479,4248.0,0.168,743.0,0.029,17083.0,0.677,4991.0,0.198,12835.0,0.509
2021-03-27,50-64,11238.0,0.915,3274.0,0.267,1582.0,0.129,16094.0,1.31,4856.0,0.395,12820.0,1.044
2021-03-27,65 and Older,4185.0,0.436,9089.0,0.947,392.0,0.041,13666.0,1.424,9481.0,0.988,4577.0,0.477
2021-03-28,12-17,197.0,0.044,30.0,0.007,2.0,0.0,229.0,0.051,32.0,0.007,199.0,0.044
2021-03-28,18-49,7474.0,0.296,3222.0,0.128,533.0,0.021,11229.0,0.445,3755.0,0.149,8007.0,0.317
2021-03-28,50-64,7729.0,0.629,2447.0,0.199,1003.0,0.082,11179.0,0.91,3450.0,0.281,8732.0,0.711
2021-03-28,65 and Older,1554.0,0.162,6743.0,0.703,76.0,0.008,8373.0,0.873,6819.0,0.711,1630.0,0.17
2021-03-29,12-17,320.0,0.071,70.0,0.015,1.0,0.0,391.0,0.087,71.0,0.016,321.0,0.071
2021-03-29,18-49,12954.0,0.513,7370.0,0.292,376.0,0.015,20700.0,0.82,7746.0,0.307,13330.0,0.528
2021-03-29,50-64,13200.0,1.075,5894.0,0.48,477.0,0.039,19571.0,1.593,6371.0,0.519,13677.0,1.114
2021-03-29,65 and Older,3224.0,0.336,12855.0,1.34,272.0,0.028,16351.0,1.704,13127.0,1.368,3496.0,0.364
2021-03-30,12-17,510.0,0.113,75.0,0.017,1.0,0.0,586.0,0.13,76.0,0.017,511.0,0.113
2021-03-30,18-49,18006.0,0.714,7715.0,0.306,622.0,0.025,26343.0,1.044,8337.0,0.33,18628.0,0.738
2021-03-30,50-64,17342.0,1.412,6048.0,0.492,777.0,0.063,24167.0,1.968,6825.0,0.556,18119.0,1.475
2021-03-30,65 and Older,4037.0,0.421,14997.0,1.563,433.0,0.045,19467.0,2.029,15430.0,1.608,4470.0,0.466
2021-03-31,12-17,673.0,0.149,79.0,0.017,7.0,0.002,759.0,0.168,86.0,0.019,680.0,0.15
2021-03-31,18-49,19064.0,0.755,9467.0,0.375,2528.0,0.1,31059.0,1.231,11995.0,0.475,21592.0,0.856
2021-03-31,50-64,16090.0,1.31,7470.0,0.608,2441.0,0.199,26001.0,2.117,9911.0,0.807,18531.0,1.509
2021-03-31,65 and Older,5014.0,0.523,17423.0,1.816,751.0,0.078,23188.0,2.417,18174.0,1.894,5765.0,0.601
2021-04-01,12-17,546.0,0.121,124.0,0.027,1.0,0.0,671.0,0.148,125.0,0.028,547.0,0.121
2021-04-01,18-49,18208.0,0.722,11741.0,0.465,2342.0,0.093,32291.0,1.28,14083.0,0.558,20550.0,0.814
2021-04-01,50-64,16840.0,1.371,9131.0,0.743,2343.0,0.191,28314.0,2.305,11474.0,0.934,19183.0,1.562
2021-04-01,65 and Older,3941.0,0.411,17867.0,1.862,816.0,0.085,22624.0,2.358,18683.0,1.947,4757.0,0.496
2021-04-02,12-17,709.0,0.157,110.0,0.024,6.0,0.001,825.0,0.183,116.0,0.026,715.0,0.158
2021-04-02,18-49,16253.0,0.644,9432.0,0.374,2878.0,0.114,28563.0,1.132,12310.0,0.488,19131.0,0.758
2021-04-02,50-64,13622.0,1.109,7462.0,0.608,2352.0,0.191,23436.0,1.908,9814.0,0.799,15974.0,1.301
2021-04-02,65 and Older,4182.0,0.436,15170.0,1.581,685.0,0.071,20037.0,2.089,15855.0,1.653,4867.0,0.507
2021-04-03,12-17,579.0,0.128,123.0,0.027,8.0,0.002,710.0,0.157,131.0,0.029,587.0,0.13
2021-04-03,18-49,11802.0,0.468,6368.0,0.252,2260.0,0.09,20430.0,0.81,8628.0,0.342,14062.0,0.557
2021-04-03,50-64,7086.0,0.577,4465.0,0.364,1726.0,0.141,13277.0,1.081,6191.0,0.504,8812.0,0.717
2021-04-03,65 and Older,2006.0,0.209,7404.0,0.772,422.0,0.044,9832.0,1.025,7826.0,0.816,2428.0,0.253
2021-04-04,12-17,212.0,0.047,83.0,0.018,,,,,,,212.0,0.047
2021-04-04,18-49,4708.0,0.187,3937.0,0.156,531.0,0.021,9176.0,0.364,4468.0,0.177,5239.0,0.208
2021-04-04,50-64,2768.0,0.225,2920.0,0.238,312.0,0.025,6000.0,0.489,3232.0,0.263,3080.0,0.251
2021-04-04,65 and Older,576.0,0.06,3089.0,0.322,103.0,0.011,3768.0,0.393,3192.0,0.333,679.0,0.071
2021-04-05,12-17,823.0,0.182,131.0,0.029,3.0,0.001,957.0,0.212,134.0,0.03,826.0,0.183
2021-04-05,18-49,15429.0,0.611,9112.0,0.361,3141.0,0.124,27682.0,1.097,12253.0,0.486,18570.0,0.736
2021-04-05,50-64,9266.0,0.754,7721.0,0.629,2558.0,0.208,19545.0,1.591,10279.0,0.837,11824.0,0.963
2021-04-05,65 and Older,2352.0,0.245,11710.0,1.221,909.0,0.095,14971.0,1.56,12619.0,1.315,3261.0,0.34
2021-04-06,12-17,1139.0,0.252,136.0,0.03,2.0,0.0,1277.0,0.283,138.0,0.031,1141.0,0.252
2021-04-06,18-49,21698.0,0.86,10435.0,0.414,5464.0,0.217,37597.0,1.49,15899.0,0.63,27162.0,1.076
2021-04-06,50-64,13623.0,1.109,8652.0,0.704,3606.0,0.294,25881.0,2.107,12258.0,0.998,17229.0,1.403
2021-04-06,65 and Older,3370.0,0.351,10955.0,1.142,1386.0,0.144,15711.0,1.638,12341.0,1.286,4756.0,0.496
2021-04-07,12-17,1182.0,0.262,211.0,0.047,7.0,0.002,1400.0,0.31,218.0,0.048,1189.0,0.263
2021-04-07,18-49,19619.0,0.777,11302.0,0.448,6930.0,0.275,37851.0,1.5,18232.0,0.723,26549.0,1.052
2021-04-07,50-64,11975.0,0.975,9529.0,0.776,4496.0,0.366,26000.0,2.117,14025.0,1.142,16471.0,1.341
2021-04-07,65 and Older,3232.0,0.337,12781.0,1.332,1466.0,0.153,17479.0,1.822,14247.0,1.485,4698.0,0.49
2021-04-08,12-17,1191.0,0.264,208.0,0.046,7.0,0.002,1406.0,0.311,215.0,0.048,1198.0,0.265
2021-04-08,18-49,23347.0,0.925,13055.0,0.517,7121.0,0.282,43523.0,1.725,20176.0,0.8,30468.0,1.207
2021-04-08,50-64,14086.0,1.147,10197.0,0.83,4842.0,0.394,29125.0,2.371,15039.0,1.224,18928.0,1.541
2021-04-08,65 and Older,3629.0,0.378,12284.0,1.28,1856.0,0.193,17769.0,1.852,14140.0,1.474,5485.0,0.572
2021-04-09,12-17,1057.0,0.234,188.0,0.042,2.0,0.0,1247.0,0.276,190.0,0.042,1059.0,0.234
2021-04-09,18-49,19878.0,0.788,12369.0,0.49,7380.0,0.292,39627.0,1.57,19749.0,0.783,27258.0,1.08
2021-04-09,50-64,10273.0,0.836,10156.0,0.827,5496.0,0.447,25925.0,2.111,15652.0,1.274,15769.0,1.284
2021-04-09,65 and Older,2849.0,0.297,13221.0,1.378,1579.0,0.165,17649.0,1.84,14800.0,1.543,4428.0,0.462
2021-04-10,12-17,1405.0,0.311,250.0,0.055,,,,,,,1405.0,0.311
2021-04-10,18-49,13686.0,0.542,9696.0,0.384,4217.0,0.167,27599.0,1.094,13913.0,0.551,17903.0,0.709
2021-04-10,50-64,7438.0,0.606,7750.0,0.631,2637.0,0.215,17825.0,1.451,10387.0,0.846,10075.0,0.82
2021-04-10,65 and Older,1400.0,0.146,5078.0,0.529,742.0,0.077,7220.0,0.753,5820.0,0.607,2142.0,0.223
2021-04-11,12-17,1053.0,0.233,149.0,0.033,2.0,0.0,1204.0,0.266,151.0,0.033,1055.0,0.233
2021-04-11,18-49,10658.0,0.422,5835.0,0.231,6980.0,0.277,23473.0,0.93,12815.0,0.508,17638.0,0.699
2021-04-11,50-64,4973.0,0.405,4712.0,0.384,3048.0,0.248,12733.0,1.037,7760.0,0.632,8021.0,0.653
2021-04-11,65 and Older,852.0,0.089,2467.0,0.257,570.0,0.059,3889.0,0.405,3037.0,0.317,1422.0,0.148
2021-04-12,12-17,963.0,0.213,242.0,0.054,2.0,0.0,1207.0,0.267,244.0,0.054,965.0,0.214
2021-04-12,18-49,14916.0,0.591,13817.0,0.548,6078.0,0.241,34811.0,1.38,19895.0,0.788,20994.0,0.832
2021-04-12,50-64,7006.0,0.57,10988.0,0.895,3806.0,0.31,21800.0,1.775,14794.0,1.205,10812.0,0.88
2021-04-12,65 and Older,1777.0,0.185,7828.0,0.816,1035.0,0.108,10640.0,1.109,8863.0,0.924,2812.0,0.293
2021-04-13,12-17,1821.0,0.403,271.0,0.06,,,,,,,1821.0,0.403
2021-04-13,18-49,25132.0,0.996,14300.0,0.567,208.0,0.008,39640.0,1.571,14508.0,0.575,25340.0,1.004
2021-04-13,50-64,12867.0,1.048,11506.0,0.937,117.0,0.01,24490.0,1.994,11623.0,0.946,12984.0,1.057
2021-04-13,65 and Older,2791.0,0.291,10085.0,1.051,16.0,0.002,12892.0,1.344,10101.0,1.053,2807.0,0.293
2021-04-13,Unknown,84295.0,,54201.0,,2952.0,,141448.0,,57153.0,,87247.0,
2021-04-14,12-17,2388.0,0.528,300.0,0.066,,,,,,,2388.0,0.528
2021-04-14,18-49,24143.0,0.957,14550.0,0.577,97.0,0.004,38790.0,1.537,14647.0,0.58,24240.0,0.961
2021-04-14,50-64,11031.0,0.898,12389.0,1.009,74.0,0.006,23494.0,1.913,12463.0,1.015,11105.0,0.904
2021-04-14,65 and Older,2597.0,0.271,10249.0,1.068,32.0,0.003,12878.0,1.342,10281.0,1.072,2629.0,0.274
2021-04-14,Unknown,557.0,,11.0,,1.0,,569.0,,12.0,,558.0,
2021-04-15,12-17,1551.0,0.343,240.0,0.053,1.0,0.0,1792.0,0.397,241.0,0.053,1552.0,0.343
2021-04-15,18-49,25323.0,1.004,14661.0,0.581,86.0,0.003,40070.0,1.588,14747.0,0.584,25409.0,1.007
2021-04-15,50-64,11530.0,0.939,13260.0,1.08,47.0,0.004,24837.0,2.022,13307.0,1.083,11577.0,0.943
2021-04-15,65 and Older,2654.0,0.277,9799.0,1.021,15.0,0.002,12468.0,1.3,9814.0,1.023,2669.0,0.278
2021-04-15,Unknown,623.0,,823.0,,19.0,,1465.0,,842.0,,642.0,
2021-04-16,12-17,1926.0,0.426,245.0,0.054,,,,,,,1926.0,0.426
2021-04-16,18-49,21770.0,0.863,14833.0,0.588,6.0,0.0,36609.0,1.451,14839.0,0.588,21776.0,0.863
2021-04-16,50-64,10134.0,0.825,13378.0,1.089,4.0,0.0,23516.0,1.915,13382.0,1.09,10138.0,0.825
2021-04-16,65 and Older,2601.0,0.271,8961.0,0.934,2.0,0.0,11564.0,1.205,8963.0,0.934,2603.0,0.271
2021-04-16,Unknown,782.0,,1016.0,,8.0,,1806.0,,1024.0,,790.0,
2021-04-17,12-17,2524.0,0.559,202.0,0.045,,,,,,,2524.0,0.559
2021-04-17,18-49,19591.0,0.776,8496.0,0.337,2.0,0.0,28089.0,1.113,8498.0,0.337,19593.0,0.776
2021-04-17,50-64,8131.0,0.662,7890.0,0.642,3.0,0.0,16024.0,1.305,7893.0,0.643,8134.0,0.662
2021-04-17,65 and Older,1511.0,0.157,3950.0,0.412,,,,,,,1511.0,0.157
2021-04-17,Unknown,1136.0,,1177.0,,6.0,,2319.0,,1183.0,,1142.0,
2021-04-18,12-17,2052.0,0.454,229.0,0.051,,,,,,,2052.0,0.454
2021-04-18,18-49,12075.0,0.479,6821.0,0.27,3.0,0.0,18899.0,0.749,6824.0,0.27,12078.0,0.479
2021-04-18,50-64,4925.0,0.401,7322.0,0.596,,,,,,,4925.0,0.401
2021-04-18,65 and Older,928.0,0.097,1699.0,0.177,,,,,,,928.0,0.097
2021-04-19,12-17,1318.0,0.292,400.0,0.089,,,,,,,1318.0,0.292
2021-04-19,18-49,17380.0,0.689,14468.0,0.573,25.0,0.001,31873.0,1.263,14493.0,0.574,17405.0,0.69
2021-04-19,50-64,7966.0,0.649,14868.0,1.211,12.0,0.001,22846.0,1.86,14880.0,1.212,7978.0,0.65
2021-04-19,65 and Older,1907.0,0.199,4584.0,0.478,16.0,0.002,6507.0,0.678,4600.0,0.479,1923.0,0.2
2021-04-19,Unknown,1369.0,,2003.0,,9.0,,3381.0,,2012.0,,1378.0,
2021-04-20,12-17,1506.0,0.333,470.0,0.104,,,,,,,1506.0,0.333
2021-04-20,18-49,17708.0,0.702,16965.0,0.672,6.0,0.0,34679.0,1.374,16971.0,0.673,17714.0,0.702
2021-04-20,50-64,8342.0,0.679,17884.0,1.456,10.0,0.001,26236.0,2.136,17894.0,1.457,8352.0,0.68
2021-04-20,65 and Older,2222.0,0.232,6303.0,0.657,17.0,0.002,8542.0,0.89,6320.0,0.659,2239.0,0.233
2021-04-20,Unknown,3243.0,,2158.0,,19.0,,5420.0,,2177.0,,3262.0,
2021-04-21,12-17,2936.0,0.65,687.0,0.152,,,,,,,2936.0,0.65
2021-04-21,18-49,23619.0,0.936,19459.0,0.771,5.0,0.0,43083.0,1.707,19464.0,0.771,23624.0,0.936
2021-04-21,50-64,9724.0,0.792,17890.0,1.457,5.0,0.0,27619.0,2.249,17895.0,1.457,9729.0,0.792
2021-04-21,65 and Older,2403.0,0.25,6389.0,0.666,5.0,0.001,8797.0,0.917,6394.0,0.666,2408.0,0.251
2021-04-21,Unknown,906.0,,1206.0,,4.0,,2116.0,,1210.0,,910.0,
2021-04-22,12-17,1763.0,0.39,453.0,0.1,,,,,,,1763.0,0.39
2021-04-22,18-49,21284.0,0.843,17873.0,0.708,11.0,0.0,39168.0,1.552,17884.0,0.709,21295.0,0.844
2021-04-22,50-64,9785.0,0.797,16563.0,1.349,4.0,0.0,26352.0,2.146,16567.0,1.349,9789.0,0.797
2021-04-22,65 and Older,2484.0,0.259,5600.0,0.584,1.0,0.0,8085.0,0.843,5601.0,0.584,2485.0,0.259
2021-04-22,Unknown,1018.0,,458.0,,,,,,,,1018.0,
2021-04-23,12-17,1909.0,0.422,630.0,0.139,,,,,,,1909.0,0.422
2021-04-23,18-49,19075.0,0.756,17182.0,0.681,14.0,0.001,36271.0,1.437,17196.0,0.681,19089.0,0.756
2021-04-23,50-64,8698.0,0.708,15146.0,1.233,2.0,0.0,23846.0,1.942,15148.0,1.233,8700.0,0.708
2021-04-23,65 and Older,2214.0,0.231,5738.0,0.598,,,,,,,2214.0,0.231
2021-04-23,Unknown,759.0,,632.0,,1.0,,1392.0,,633.0,,760.0,
2021-04-24,12-17,2143.0,0.474,548.0,0.121,,,,,,,2143.0,0.474
2021-04-24,18-49,16048.0,0.636,14450.0,0.573,45.0,0.002,30543.0,1.21,14495.0,0.574,16093.0,0.638
2021-04-24,50-64,6603.0,0.538,10715.0,0.872,24.0,0.002,17342.0,1.412,10739.0,0.874,6627.0,0.54
2021-04-24,65 and Older,1542.0,0.161,2656.0,0.277,7.0,0.001,4205.0,0.438,2663.0,0.278,1549.0,0.161
2021-04-25,12-17,1786.0,0.395,186.0,0.041,,,,,,,1786.0,0.395
2021-04-25,18-49,11730.0,0.465,4438.0,0.176,11.0,0.0,16179.0,0.641,4449.0,0.176,11741.0,0.465
2021-04-25,50-64,4638.0,0.378,3001.0,0.244,8.0,0.001,7647.0,0.623,3009.0,0.245,4646.0,0.378
2021-04-25,65 and Older,1028.0,0.107,641.0,0.067,6.0,0.001,1675.0,0.175,647.0,0.067,1034.0,0.108
2021-04-25,Unknown,992.0,,2492.0,,5.0,,3489.0,,2497.0,,997.0,
2021-04-26,12-17,1423.0,0.315,647.0,0.143,,,,,,,1423.0,0.315
2021-04-26,18-49,15781.0,0.625,14888.0,0.59,98.0,0.004,30767.0,1.219,14986.0,0.594,15879.0,0.629
2021-04-26,50-64,6715.0,0.547,12373.0,1.007,72.0,0.006,19160.0,1.56,12445.0,1.013,6787.0,0.553
2021-04-26,65 and Older,1955.0,0.204,2903.0,0.303,34.0,0.004,4892.0,0.51,2937.0,0.306,1989.0,0.207
2021-04-26,Unknown,1483.0,,1672.0,,1.0,,3156.0,,1673.0,,1484.0,
2021-04-27,12-17,1489.0,0.33,843.0,0.187,,,,,,,1489.0,0.33
2021-04-27,18-49,15831.0,0.627,17020.0,0.674,584.0,0.023,33435.0,1.325,17604.0,0.698,16415.0,0.651
2021-04-27,50-64,7071.0,0.576,11836.0,0.964,364.0,0.03,19271.0,1.569,12200.0,0.993,7435.0,0.605
2021-04-27,65 and Older,2328.0,0.243,3015.0,0.314,148.0,0.015,5491.0,0.572,3163.0,0.33,2476.0,0.258
2021-04-28,12-17,2732.0,0.605,1205.0,0.267,,,,,,,2732.0,0.605
2021-04-28,18-49,16848.0,0.668,20140.0,0.798,706.0,0.028,37694.0,1.494,20846.0,0.826,17554.0,0.696
2021-04-28,50-64,7053.0,0.574,13761.0,1.12,466.0,0.038,21280.0,1.733,14227.0,1.158,7519.0,0.612
2021-04-28,65 and Older,2335.0,0.243,3978.0,0.415,186.0,0.019,6499.0,0.677,4164.0,0.434,2521.0,0.263
2021-04-29,12-17,1624.0,0.359,1079.0,0.239,,,,,,,1624.0,0.359
