VACCINATION_DATE,AgeRange,FirstDailyDose,PercentFirstDailyDose,SecondDailyDose,PercentSecondDailyDose,SingleDailyDose,PercentSingleDailyDose,CombinedAllDoses,PercentCombinedAllDoses,FullyVaccinated,PercentFullyVaccinated,AtLeastOneVaccine,PercentAtLeastOneVaccine
2021-03-05,18-49,7405.0,0.293,5029.0,0.199,1184.0,0.047,13618.0,0.54,6213.0,0.246,8589.0,0.34
2021-03-05,50-64,6261.0,0.51,3597.0,0.293,993.0,0.081,10851.0,0.883,4590.0,0.374,7254.0,0.591
2021-03-05,65 and Older,15817.0,1.649,10681.0,1.113,2723.0,0.284,29221.0,3.046,13404.0,1.397,18540.0,1.932
2021-03-06,12-17,76.0,0.017,14.0,0.003,4.0,0.001,94.0,0.021,18.0,0.004,80.0,0.018
2021-03-06,18-49,5380.0,0.213,2541.0,0.101,2170.0,0.086,10091.0,0.4,4711.0,0.187,7550.0,0.299
2021-03-06,50-64,4273.0,0.348,1773.0,0.144,1639.0,0.133,7685.0,0.626,3412.0,0.278,5912.0,0.481
2021-03-06,65 and Older,8005.0,0.834,4561.0,0.475,2173.0,0.226,14739.0,1.536,6734.0,0.702,10178.0,1.061
2021-03-07,12-17,42.0,0.009,15.0,0.003,1.0,0.0,58.0,0.013,16.0,0.004,43.0,0.01
2021-03-07,18-49,3589.0,0.142,1430.0,0.057,2630.0,0.104,7649.0,0.303,4060.0,0.161,6219.0,0.246
2021-03-07,50-64,2654.0,0.216,838.0,0.068,1816.0,0.148,5308.0,0.432,2654.0,0.216,4470.0,0.364
2021-03-07,65 and Older,5772.0,0.602,2493.0,0.26,2163.0,0.225,10428.0,1.087,4656.0,0.485,7935.0,0.827
2021-03-08,12-17,82.0,0.018,13.0,0.003,,,,,,,82.0,0.018
2021-03-08,18-49,6893.0,0.273,2439.0,0.097,2681.0,0.106,12013.0,0.476,5120.0,0.203,9574.0,0.379
2021-03-08,50-64,5803.0,0.472,1618.0,0.132,2067.0,0.168,9488.0,0.773,3685.0,0.3,7870.0,0.641
2021-03-08,65 and Older,13371.0,1.394,4647.0,0.484,3537.0,0.369,21555.0,2.247,8184.0,0.853,16908.0,1.762
2021-03-09,12-17,94.0,0.021,24.0,0.005,2.0,0.0,120.0,0.027,26.0,0.006,96.0,0.021
2021-03-09,18-49,7404.0,0.293,3779.0,0.15,2719.0,0.108,13902.0,0.551,6498.0,0.258,10123.0,0.401
2021-03-09,50-64,6188.0,0.504,2772.0,0.226,1981.0,0.161,10941.0,0.891,4753.0,0.387,8169.0,0.665
2021-03-09,65 and Older,12672.0,1.321,8762.0,0.913,3640.0,0.379,25074.0,2.614,12402.0,1.293,16312.0,1.7
2021-03-10,12-17,106.0,0.023,13.0,0.003,,,,,,,106.0,0.023
2021-03-10,18-49,8591.0,0.34,4540.0,0.18,3084.0,0.122,16215.0,0.643,7624.0,0.302,11675.0,0.463
2021-03-10,50-64,7325.0,0.596,3017.0,0.246,2299.0,0.187,12641.0,1.029,5316.0,0.433,9624.0,0.784
2021-03-10,65 and Older,14067.0,1.466,8286.0,0.864,2554.0,0.266,24907.0,2.596,10840.0,1.13,16621.0,1.732
2021-03-11,12-17,155.0,0.034,8.0,0.002,,,,,,,155.0,0.034
2021-03-11,18-49,11779.0,0.467,3866.0,0.153,1141.0,0.045,16786.0,0.665,5007.0,0.198,12920.0,0.512
2021-03-11,50-64,9592.0,0.781,2847.0,0.232,1041.0,0.085,13480.0,1.098,3888.0,0.317,10633.0,0.866
2021-03-11,65 and Older,14630.0,1.525,9631.0,1.004,1852.0,0.193,26113.0,2.722,11483.0,1.197,16482.0,1.718
2021-03-12,12-17,137.0,0.03,18.0,0.004,,,,,,,137.0,0.03
2021-03-12,18-49,11886.0,0.471,5211.0,0.207,856.0,0.034,17953.0,0.711,6067.0,0.24,12742.0,0.505
2021-03-12,50-64,9720.0,0.791,3311.0,0.27,839.0,0.068,13870.0,1.129,4150.0,0.338,10559.0,0.86
2021-03-12,65 and Older,15403.0,1.605,9424.0,0.982,1222.0,0.127,26049.0,2.715,10646.0,1.11,16625.0,1.733
2021-03-13,12-17,161.0,0.036,10.0,0.002,1.0,0.0,172.0,0.038,11.0,0.002,162.0,0.036
2021-03-13,18-49,8638.0,0.342,2727.0,0.108,464.0,0.018,11829.0,0.469,3191.0,0.126,9102.0,0.361
2021-03-13,50-64,6586.0,0.536,1928.0,0.157,634.0,0.052,9148.0,0.745,2562.0,0.209,7220.0,0.588
2021-03-13,65 and Older,7194.0,0.75,5518.0,0.575,499.0,0.052,13211.0,1.377,6017.0,0.627,7693.0,0.802
2021-03-14,12-17,156.0,0.035,15.0,0.003,,,,,,,156.0,0.035
2021-03-14,18-49,7512.0,0.298,1814.0,0.072,383.0,0.015,9709.0,0.385,2197.0,0.087,7895.0,0.313
2021-03-14,50-64,5427.0,0.442,1199.0,0.098,348.0,0.028,6974.0,0.568,1547.0,0.126,5775.0,0.47
2021-03-14,65 and Older,4740.0,0.494,3609.0,0.376,260.0,0.027,8609.0,0.897,3869.0,0.403,5000.0,0.521
2021-03-15,12-17,165.0,0.037,23.0,0.005,,,,,,,165.0,0.037
2021-03-15,18-49,12129.0,0.481,2666.0,0.106,199.0,0.008,14994.0,0.594,2865.0,0.114,12328.0,0.489
2021-03-15,50-64,9053.0,0.737,1924.0,0.157,186.0,0.015,11163.0,0.909,2110.0,0.172,9239.0,0.752
2021-03-15,65 and Older,8605.0,0.897,6661.0,0.694,209.0,0.022,15475.0,1.613,6870.0,0.716,8814.0,0.919
2021-03-16,12-17,211.0,0.047,16.0,0.004,,,,,,,211.0,0.047
2021-03-16,18-49,12594.0,0.499,3267.0,0.129,175.0,0.007,16036.0,0.635,3442.0,0.136,12769.0,0.506
2021-03-16,50-64,9855.0,0.802,2489.0,0.203,231.0,0.019,12575.0,1.024,2720.0,0.221,10086.0,0.821
2021-03-16,65 and Older,10939.0,1.14,7724.0,0.805,358.0,0.037,19021.0,1.983,8082.0,0.842,11297.0,1.178
2021-03-17,12-17,253.0,0.056,40.0,0.009,,,,,,,253.0,0.056
2021-03-17,18-49,13559.0,0.537,4203.0,0.167,493.0,0.02,18255.0,0.723,4696.0,0.186,14052.0,0.557
2021-03-17,50-64,10803.0,0.88,3076.0,0.25,403.0,0.033,14282.0,1.163,3479.0,0.283,11206.0,0.912
2021-03-17,65 and Older,13096.0,1.365,9614.0,1.002,284.0,0.03,22994.0,2.397,9898.0,1.032,13380.0,1.395
2021-03-18,12-17,226.0,0.05,34.0,0.008,1.0,0.0,261.0,0.058,35.0,0.008,227.0,0.05
2021-03-18,18-49,16512.0,0.654,3493.0,0.138,559.0,0.022,20564.0,0.815,4052.0,0.161,17071.0,0.677
2021-03-18,50-64,12797.0,1.042,2365.0,0.193,437.0,0.036,15599.0,1.27,2802.0,0.228,13234.0,1.078
2021-03-18,65 and Older,11907.0,1.241,6674.0,0.696,361.0,0.038,18942.0,1.974,7035.0,0.733,12268.0,1.279
2021-03-19,12-17,199.0,0.044,27.0,0.006,,,,,,,199.0,0.044
2021-03-19,18-49,14725.0,0.584,3650.0,0.145,369.0,0.015,18744.0,0.743,4019.0,0.159,15094.0,0.598
2021-03-19,50-64,12192.0,0.993,2496.0,0.203,381.0,0.031,15069.0,1.227,2877.0,0.234,12573.0,1.024
2021-03-19,65 and Older,11155.0,1.163,9366.0,0.976,293.0,0.031,20814.0,2.169,9659.0,1.007,11448.0,1.193
2021-03-20,12-17,255.0,0.056,35.0,0.008,,,,,,,255.0,0.056
2021-03-20,18-49,10888.0,0.431,3089.0,0.122,281.0,0.011,14258.0,0.565,3370.0,0.134,11169.0,0.443
2021-03-20,50-64,8390.0,0.683,2039.0,0.166,416.0,0.034,10845.0,0.883,2455.0,0.2,8806.0,0.717
2021-03-20,65 and Older,4965.0,0.518,4826.0,0.503,423.0,0.044,10214.0,1.065,5249.0,0.547,5388.0,0.562
2021-03-21,12-17,223.0,0.049,32.0,0.007,,,,,,,223.0,0.049
2021-03-21,18-49,8870.0,0.352,2244.0,0.089,144.0,0.006,11258.0,0.446,2388.0,0.095,9014.0,0.357
2021-03-21,50-64,6840.0,0.557,1509.0,0.123,119.0,0.01,8468.0,0.689,1628.0,0.133,6959.0,0.567
2021-03-21,65 and Older,3183.0,0.332,3978.0,0.415,64.0,0.007,7225.0,0.753,4042.0,0.421,3247.0,0.338
2021-03-22,12-17,268.0,0.059,35.0,0.008,,,,,,,268.0,0.059
2021-03-22,18-49,13802.0,0.547,3116.0,0.123,285.0,0.011,17203.0,0.682,3401.0,0.135,14087.0,0.558
2021-03-22,50-64,12046.0,0.981,2288.0,0.186,318.0,0.026,14652.0,1.193,2606.0,0.212,12364.0,1.007
2021-03-22,65 and Older,6456.0,0.673,6142.0,0.64,224.0,0.023,12822.0,1.336,6366.0,0.664,6680.0,0.696
2021-03-23,12-17,308.0,0.068,42.0,0.009,,,,,,,308.0,0.068
2021-03-23,18-49,15471.0,0.613,4951.0,0.196,390.0,0.015,20812.0,0.825,5341.0,0.212,15861.0,0.629
2021-03-23,50-64,14719.0,1.198,3484.0,0.284,667.0,0.054,18870.0,1.536,4151.0,0.338,15386.0,1.253
2021-03-23,65 and Older,7283.0,0.759,8943.0,0.932,485.0,0.051,16711.0,1.742,9428.0,0.983,7768.0,0.81
2021-03-24,12-17,316.0,0.07,39.0,0.009,,,,,,,316.0,0.07
2021-03-24,18-49,16955.0,0.672,5970.0,0.237,394.0,0.016,23319.0,0.924,6364.0,0.252,17349.0,0.688
2021-03-24,50-64,16554.0,1.348,4596.0,0.374,582.0,0.047,21732.0,1.769,5178.0,0.422,17136.0,1.395
2021-03-24,65 and Older,7334.0,0.764,10508.0,1.095,396.0,0.041,18238.0,1.901,10904.0,1.137,7730.0,0.806
2021-03-25,12-17,347.0,0.077,36.0,0.008,,,,,,,347.0,0.077
2021-03-25,18-49,18611.0,0.738,5444.0,0.216,858.0,0.034,24913.0,0.987,6302.0,0.25,19469.0,0.772
2021-03-25,50-64,17293.0,1.408,4280.0,0.348,1067.0,0.087,22640.0,1.843,5347.0,0.435,18360.0,1.495
2021-03-25,65 and Older,6210.0,0.647,11213.0,1.169,588.0,0.061,18011.0,1.877,11801.0,1.23,6798.0,0.709
2021-03-26,12-17,254.0,0.056,27.0,0.006,1.0,0.0,282.0,0.062,28.0,0.006,255.0,0.056
2021-03-26,18-49,15627.0,0.619,6660.0,0.264,1017.0,0.04,23304.0,0.924,7677.0,0.304,16644.0,0.66
2021-03-26,50-64,15440.0,1.257,5339.0,0.435,1032.0,0.084,21811.0,1.776,6371.0,0.519,16472.0,1.341
2021-03-26,65 and Older,5287.0,0.551,14387.0,1.5,448.0,0.047,20122.0,2.097,14835.0,1.546,5735.0,0.598
2021-03-27,12-17,250.0,0.055,70.0,0.015,,,,,,,250.0,0.055
2021-03-27,18-49,12144.0,0.481,4291.0,0.17,765.0,0.03,17200.0,0.682,5056.0,0.2,12909.0,0.512
2021-03-27,50-64,11271.0,0.918,3331.0,0.271,1608.0,0.131,16210.0,1.32,4939.0,0.402,12879.0,1.049
2021-03-27,65 and Older,4169.0,0.435,9144.0,0.953,391.0,0.041,13704.0,1.428,9535.0,0.994,4560.0,0.475
2021-03-28,12-17,201.0,0.044,30.0,0.007,2.0,0.0,233.0,0.052,32.0,0.007,203.0,0.045
2021-03-28,18-49,7522.0,0.298,3280.0,0.13,533.0,0.021,11335.0,0.449,3813.0,0.151,8055.0,0.319
2021-03-28,50-64,7737.0,0.63,2477.0,0.202,1003.0,0.082,11217.0,0.913,3480.0,0.283,8740.0,0.712
2021-03-28,65 and Older,1547.0,0.161,6764.0,0.705,76.0,0.008,8387.0,0.874,6840.0,0.713,1623.0,0.169
2021-03-29,12-17,323.0,0.071,69.0,0.015,1.0,0.0,393.0,0.087,70.0,0.015,324.0,0.072
2021-03-29,18-49,13003.0,0.515,7462.0,0.296,378.0,0.015,20843.0,0.826,7840.0,0.311,13381.0,0.53
2021-03-29,50-64,13208.0,1.075,5999.0,0.488,480.0,0.039,19687.0,1.603,6479.0,0.528,13688.0,1.114
2021-03-29,65 and Older,3201.0,0.334,12943.0,1.349,275.0,0.029,16419.0,1.711,13218.0,1.378,3476.0,0.362
2021-03-30,12-17,515.0,0.114,77.0,0.017,1.0,0.0,593.0,0.131,78.0,0.017,516.0,0.114
2021-03-30,18-49,18100.0,0.717,7817.0,0.31,629.0,0.025,26546.0,1.052,8446.0,0.335,18729.0,0.742
2021-03-30,50-64,17410.0,1.418,6131.0,0.499,782.0,0.064,24323.0,1.98,6913.0,0.563,18192.0,1.481
2021-03-30,65 and Older,4035.0,0.421,15074.0,1.571,435.0,0.045,19544.0,2.037,15509.0,1.617,4470.0,0.466
2021-03-31,12-17,679.0,0.15,86.0,0.019,7.0,0.002,772.0,0.171,93.0,0.021,686.0,0.152
2021-03-31,18-49,19241.0,0.763,9596.0,0.38,2532.0,0.1,31369.0,1.243,12128.0,0.481,21773.0,0.863
2021-03-31,50-64,16139.0,1.314,7603.0,0.619,2446.0,0.199,26188.0,2.132,10049.0,0.818,18585.0,1.513
2021-03-31,65 and Older,4992.0,0.52,17512.0,1.825,755.0,0.079,23259.0,2.424,18267.0,1.904,5747.0,0.599
2021-04-01,12-17,576.0,0.127,138.0,0.031,1.0,0.0,715.0,0.158,139.0,0.031,577.0,0.128
2021-04-01,18-49,18805.0,0.745,12058.0,0.478,2403.0,0.095,33266.0,1.318,14461.0,0.573,21208.0,0.84
2021-04-01,50-64,17116.0,1.394,9389.0,0.764,2373.0,0.193,28878.0,2.351,11762.0,0.958,19489.0,1.587
2021-04-01,65 and Older,4001.0,0.417,18029.0,1.879,817.0,0.085,22847.0,2.381,18846.0,1.964,4818.0,0.502
2021-04-02,12-17,727.0,0.161,114.0,0.025,7.0,0.002,848.0,0.188,121.0,0.027,734.0,0.162
2021-04-02,18-49,16462.0,0.652,9544.0,0.378,2973.0,0.118,28979.0,1.148,12517.0,0.496,19435.0,0.77
2021-04-02,50-64,13727.0,1.118,7596.0,0.618,2419.0,0.197,23742.0,1.933,10015.0,0.815,16146.0,1.315
2021-04-02,65 and Older,4017.0,0.419,15422.0,1.607,688.0,0.072,20127.0,2.098,16110.0,1.679,4705.0,0.49
2021-04-03,12-17,587.0,0.13,126.0,0.028,7.0,0.002,720.0,0.159,133.0,0.029,594.0,0.131
2021-04-03,18-49,11872.0,0.47,6478.0,0.257,2265.0,0.09,20615.0,0.817,8743.0,0.346,14137.0,0.56
2021-04-03,50-64,7130.0,0.581,4535.0,0.369,1727.0,0.141,13392.0,1.09,6262.0,0.51,8857.0,0.721
2021-04-03,65 and Older,1980.0,0.206,7462.0,0.778,425.0,0.044,9867.0,1.028,7887.0,0.822,2405.0,0.251
2021-04-04,12-17,217.0,0.048,86.0,0.019,,,,,,,217.0,0.048
2021-04-04,18-49,4710.0,0.187,3982.0,0.158,538.0,0.021,9230.0,0.366,4520.0,0.179,5248.0,0.208
2021-04-04,50-64,2772.0,0.226,2949.0,0.24,316.0,0.026,6037.0,0.492,3265.0,0.266,3088.0,0.251
2021-04-04,65 and Older,570.0,0.059,3109.0,0.324,104.0,0.011,3783.0,0.394,3213.0,0.335,674.0,0.07
2021-04-05,12-17,831.0,0.184,137.0,0.03,3.0,0.001,971.0,0.215,140.0,0.031,834.0,0.185
2021-04-05,18-49,15497.0,0.614,9266.0,0.367,3152.0,0.125,27915.0,1.106,12418.0,0.492,18649.0,0.739
2021-04-05,50-64,9288.0,0.756,7838.0,0.638,2561.0,0.209,19687.0,1.603,10399.0,0.847,11849.0,0.965
2021-04-05,65 and Older,2327.0,0.243,11795.0,1.229,915.0,0.095,15037.0,1.567,12710.0,1.325,3242.0,0.338
2021-04-06,12-17,1148.0,0.254,140.0,0.031,2.0,0.0,1290.0,0.285,142.0,0.031,1150.0,0.254
2021-04-06,18-49,21760.0,0.862,10583.0,0.419,5467.0,0.217,37810.0,1.498,16050.0,0.636,27227.0,1.079
2021-04-06,50-64,13618.0,1.109,8794.0,0.716,3615.0,0.294,26027.0,2.119,12409.0,1.01,17233.0,1.403
2021-04-06,65 and Older,3351.0,0.349,11004.0,1.147,1386.0,0.144,15741.0,1.641,12390.0,1.291,4737.0,0.494
2021-04-07,12-17,1184.0,0.262,215.0,0.048,8.0,0.002,1407.0,0.311,223.0,0.049,1192.0,0.264
2021-04-07,18-49,19742.0,0.782,11456.0,0.454,6964.0,0.276,38162.0,1.512,18420.0,0.73,26706.0,1.058
2021-04-07,50-64,12032.0,0.98,9658.0,0.786,4498.0,0.366,26188.0,2.132,14156.0,1.153,16530.0,1.346
2021-04-07,65 and Older,3203.0,0.334,12864.0,1.341,1471.0,0.153,17538.0,1.828,14335.0,1.494,4674.0,0.487
2021-04-08,12-17,1205.0,0.267,211.0,0.047,7.0,0.002,1423.0,0.315,218.0,0.048,1212.0,0.268
2021-04-08,18-49,23482.0,0.931,13159.0,0.521,7135.0,0.283,43776.0,1.735,20294.0,0.804,30617.0,1.213
2021-04-08,50-64,14118.0,1.149,10306.0,0.839,4856.0,0.395,29280.0,2.384,15162.0,1.234,18974.0,1.545
2021-04-08,65 and Older,3610.0,0.376,12334.0,1.286,1856.0,0.193,17800.0,1.855,14190.0,1.479,5466.0,0.57
2021-04-09,12-17,1065.0,0.236,191.0,0.042,2.0,0.0,1258.0,0.278,193.0,0.043,1067.0,0.236
2021-04-09,18-49,19967.0,0.791,12527.0,0.496,7399.0,0.293,39893.0,1.581,19926.0,0.79,27366.0,1.084
2021-04-09,50-64,10260.0,0.835,10313.0,0.84,5504.0,0.448,26077.0,2.123,15817.0,1.288,15764.0,1.283
2021-04-09,65 and Older,2815.0,0.293,13293.0,1.386,1584.0,0.165,17692.0,1.844,14877.0,1.551,4399.0,0.459
2021-04-10,12-17,1408.0,0.312,254.0,0.056,,,,,,,1408.0,0.312
2021-04-10,18-49,13746.0,0.545,9790.0,0.388,4228.0,0.168,27764.0,1.1,14018.0,0.556,17974.0,0.712
2021-04-10,50-64,7454.0,0.607,7825.0,0.637,2642.0,0.215,17921.0,1.459,10467.0,0.852,10096.0,0.822
2021-04-10,65 and Older,1392.0,0.145,5103.0,0.532,748.0,0.078,7243.0,0.755,5851.0,0.61,2140.0,0.223
2021-04-11,12-17,1057.0,0.234,151.0,0.033,2.0,0.0,1210.0,0.268,153.0,0.034,1059.0,0.234
2021-04-11,18-49,10663.0,0.423,5885.0,0.233,7004.0,0.278,23552.0,0.933,12889.0,0.511,17667.0,0.7
2021-04-11,50-64,4974.0,0.405,4727.0,0.385,3046.0,0.248,12747.0,1.038,7773.0,0.633,8020.0,0.653
2021-04-11,65 and Older,853.0,0.089,2475.0,0.258,570.0,0.059,3898.0,0.406,3045.0,0.317,1423.0,0.148
2021-04-12,12-17,966.0,0.214,249.0,0.055,2.0,0.0,1217.0,0.269,251.0,0.056,968.0,0.214
2021-04-12,18-49,14964.0,0.593,13934.0,0.552,6088.0,0.241,34986.0,1.386,20022.0,0.793,21052.0,0.834
2021-04-12,50-64,6994.0,0.569,11072.0,0.901,3806.0,0.31,21872.0,1.781,14878.0,1.211,10800.0,0.879
2021-04-12,65 and Older,1767.0,0.184,7861.0,0.819,1038.0,0.108,10666.0,1.112,8899.0,0.928,2805.0,0.292
2021-04-13,12-17,1824.0,0.404,277.0,0.061,,,,,,,1824.0,0.404
2021-04-13,18-49,25180.0,0.998,14427.0,0.572,207.0,0.008,39814.0,1.578,14634.0,0.58,25387.0,1.006
2021-04-13,50-64,12867.0,1.048,11611.0,0.945,118.0,0.01,24596.0,2.003,11729.0,0.955,12985.0,1.057
2021-04-13,65 and Older,2776.0,0.289,10128.0,1.056,15.0,0.002,12919.0,1.347,10143.0,1.057,2791.0,0.291
2021-04-13,Unknown,84295.0,,54201.0,,2952.0,,141448.0,,57153.0,,87247.0,
2021-04-14,12-17,2405.0,0.532,312.0,0.069,,,,,,,2405.0,0.532
2021-04-14,18-49,24221.0,0.96,14729.0,0.584,98.0,0.004,39048.0,1.547,14827.0,0.588,24319.0,0.964
2021-04-14,50-64,11056.0,0.9,12493.0,1.017,76.0,0.006,23625.0,1.924,12569.0,1.023,11132.0,0.906
2021-04-14,65 and Older,2579.0,0.269,10284.0,1.072,32.0,0.003,12895.0,1.344,10316.0,1.075,2611.0,0.272
2021-04-14,Unknown,557.0,,11.0,,1.0,,569.0,,12.0,,558.0,
2021-04-15,12-17,1566.0,0.347,250.0,0.055,1.0,0.0,1817.0,0.402,251.0,0.056,1567.0,0.347
2021-04-15,18-49,25440.0,1.008,14850.0,0.588,86.0,0.003,40376.0,1.6,14936.0,0.592,25526.0,1.012
2021-04-15,50-64,11567.0,0.942,13400.0,1.091,48.0,0.004,25015.0,2.037,13448.0,1.095,11615.0,0.946
2021-04-15,65 and Older,2648.0,0.276,9863.0,1.028,15.0,0.002,12526.0,1.306,9878.0,1.03,2663.0,0.278
2021-04-15,Unknown,623.0,,823.0,,19.0,,1465.0,,842.0,,642.0,
2021-04-16,12-17,1946.0,0.431,247.0,0.055,,,,,,,1946.0,0.431
2021-04-16,18-49,21892.0,0.868,14964.0,0.593,7.0,0.0,36863.0,1.461,14971.0,0.593,21899.0,0.868
2021-04-16,50-64,10161.0,0.827,13501.0,1.099,4.0,0.0,23666.0,1.927,13505.0,1.1,10165.0,0.828
2021-04-16,65 and Older,2581.0,0.269,8990.0,0.937,3.0,0.0,11574.0,1.206,8993.0,0.937,2584.0,0.269
2021-04-16,Unknown,782.0,,1016.0,,8.0,,1806.0,,1024.0,,790.0,
2021-04-17,12-17,2538.0,0.562,212.0,0.047,,,,,,,2538.0,0.562
2021-04-17,18-49,19646.0,0.779,8612.0,0.341,3.0,0.0,28261.0,1.12,8615.0,0.341,19649.0,0.779
2021-04-17,50-64,8156.0,0.664,7947.0,0.647,2.0,0.0,16105.0,1.311,7949.0,0.647,8158.0,0.664
2021-04-17,65 and Older,1516.0,0.158,3969.0,0.414,,,,,,,1516.0,0.158
2021-04-17,Unknown,1136.0,,1177.0,,6.0,,2319.0,,1183.0,,1142.0,
2021-04-18,12-17,2067.0,0.457,237.0,0.052,,,,,,,2067.0,0.457
2021-04-18,18-49,12097.0,0.479,6859.0,0.272,3.0,0.0,18959.0,0.751,6862.0,0.272,12100.0,0.48
2021-04-18,50-64,4923.0,0.401,7319.0,0.596,1.0,0.0,12243.0,0.997,7320.0,0.596,4924.0,0.401
2021-04-18,65 and Older,927.0,0.097,1711.0,0.178,,,,,,,927.0,0.097
2021-04-19,12-17,1334.0,0.295,406.0,0.09,,,,,,,1334.0,0.295
2021-04-19,18-49,17388.0,0.689,14564.0,0.577,25.0,0.001,31977.0,1.267,14589.0,0.578,17413.0,0.69
2021-04-19,50-64,7955.0,0.648,14931.0,1.216,11.0,0.001,22897.0,1.864,14942.0,1.217,7966.0,0.649
2021-04-19,65 and Older,1903.0,0.198,4607.0,0.48,16.0,0.002,6526.0,0.68,4623.0,0.482,1919.0,0.2
2021-04-19,Unknown,1369.0,,2003.0,,9.0,,3381.0,,2012.0,,1378.0,
2021-04-20,12-17,1516.0,0.335,475.0,0.105,,,,,,,1516.0,0.335
2021-04-20,18-49,17778.0,0.705,17096.0,0.678,6.0,0.0,34880.0,1.382,17102.0,0.678,17784.0,0.705
2021-04-20,50-64,8346.0,0.68,18005.0,1.466,12.0,0.001,26363.0,2.146,18017.0,1.467,8358.0,0.681
2021-04-20,65 and Older,2218.0,0.231,6342.0,0.661,17.0,0.002,8577.0,0.894,6359.0,0.663,2235.0,0.233
2021-04-20,Unknown,3243.0,,2158.0,,19.0,,5420.0,,2177.0,,3262.0,
2021-04-21,12-17,2972.0,0.658,709.0,0.157,,,,,,,2972.0,0.658
2021-04-21,18-49,23755.0,0.941,19857.0,0.787,10.0,0.0,43622.0,1.729,19867.0,0.787,23765.0,0.942
2021-04-21,50-64,9760.0,0.795,18294.0,1.489,3.0,0.0,28057.0,2.284,18297.0,1.49,9763.0,0.795
2021-04-21,65 and Older,2416.0,0.252,6776.0,0.706,4.0,0.0,9196.0,0.959,6780.0,0.707,2420.0,0.252
2021-04-21,Unknown,906.0,,1206.0,,4.0,,2116.0,,1210.0,,910.0,
2021-04-22,12-17,1770.0,0.392,462.0,0.102,,,,,,,1770.0,0.392
2021-04-22,18-49,21327.0,0.845,18260.0,0.724,13.0,0.001,39600.0,1.569,18273.0,0.724,21340.0,0.846
2021-04-22,50-64,9814.0,0.799,16987.0,1.383,2.0,0.0,26803.0,2.182,16989.0,1.383,9816.0,0.799
2021-04-22,65 and Older,2480.0,0.258,5708.0,0.595,1.0,0.0,8189.0,0.854,5709.0,0.595,2481.0,0.259
2021-04-22,Unknown,1018.0,,458.0,,,,,,,,1018.0,
2021-04-23,12-17,1934.0,0.428,652.0,0.144,,,,,,,1934.0,0.428
2021-04-23,18-49,19405.0,0.769,17491.0,0.693,10.0,0.0,36906.0,1.463,17501.0,0.694,19415.0,0.769
2021-04-23,50-64,8800.0,0.716,15389.0,1.253,1.0,0.0,24190.0,1.97,15390.0,1.253,8801.0,0.717
2021-04-23,65 and Older,2244.0,0.234,5782.0,0.603,,,,,,,2244.0,0.234
2021-04-23,Unknown,759.0,,632.0,,1.0,,1392.0,,633.0,,760.0,
2021-04-24,12-17,2152.0,0.476,566.0,0.125,,,,,,,2152.0,0.476
2021-04-24,18-49,16077.0,0.637,14545.0,0.576,48.0,0.002,30670.0,1.215,14593.0,0.578,16125.0,0.639
2021-04-24,50-64,6590.0,0.537,10782.0,0.878,25.0,0.002,17397.0,1.416,10807.0,0.88,6615.0,0.539
2021-04-24,65 and Older,1542.0,0.161,2671.0,0.278,7.0,0.001,4220.0,0.44,2678.0,0.279,1549.0,0.161
2021-04-25,12-17,1794.0,0.397,200.0,0.044,,,,,,,1794.0,0.397
2021-04-25,18-49,11744.0,0.465,4497.0,0.178,11.0,0.0,16252.0,0.644,4508.0,0.179,11755.0,0.466
2021-04-25,50-64,4636.0,0.377,3048.0,0.248,8.0,0.001,7692.0,0.626,3056.0,0.249,4644.0,0.378
2021-04-25,65 and Older,1033.0,0.108,645.0,0.067,6.0,0.001,1684.0,0.176,651.0,0.068,1039.0,0.108
2021-04-25,Unknown,992.0,,2492.0,,5.0,,3489.0,,2497.0,,997.0,
2021-04-26,12-17,1430.0,0.316,659.0,0.146,,,,,,,1430.0,0.316
2021-04-26,18-49,15837.0,0.628,15006.0,0.595,95.0,0.004,30938.0,1.226,15101.0,0.598,15932.0,0.631
2021-04-26,50-64,6711.0,0.546,12439.0,1.013,73.0,0.006,19223.0,1.565,12512.0,1.019,6784.0,0.552
2021-04-26,65 and Older,1950.0,0.203,2931.0,0.306,34.0,0.004,4915.0,0.512,2965.0,0.309,1984.0,0.207
2021-04-26,Unknown,1483.0,,1672.0,,1.0,,3156.0,,1673.0,,1484.0,
2021-04-27,12-17,1495.0,0.331,853.0,0.189,,,,,,,1495.0,0.331
2021-04-27,18-49,15812.0,0.627,17179.0,0.681,582.0,0.023,33573.0,1.33,17761.0,0.704,16394.0,0.65
2021-04-27,50-64,7079.0,0.576,11912.0,0.97,365.0,0.03,19356.0,1.576,12277.0,1.0,7444.0,0.606
2021-04-27,65 and Older,2326.0,0.242,3046.0,0.317,148.0,0.015,5520.0,0.575,3194.0,0.333,2474.0,0.258
2021-04-28,12-17,2744.0,0.607,1218.0,0.27,,,,,,,2744.0,0.607
2021-04-28,18-49,16881.0,0.669,20340.0,0.806,706.0,0.028,37927.0,1.503,21046.0,0.834,17587.0,0.697
2021-04-28,50-64,7027.0,0.572,13891.0,1.131,466.0,0.038,21384.0,1.741,14357.0,1.169,7493.0,0.61
2021-04-28,65 and Older,2329.0,0.243,4020.0,0.419,187.0,0.019,6536.0,0.681,4207.0,0.439,2516.0,0.262
