VACCINATION_DATE,AgeRange,FirstDailyDose,PercentFirstDailyDose,SecondDailyDose,PercentSecondDailyDose,SingleDailyDose,PercentSingleDailyDose,CombinedAllDoses,PercentCombinedAllDoses,FullyVaccinated,PercentFullyVaccinated,AtLeastOneVaccine,PercentAtLeastOneVaccine
2021-03-12,16-17,124,0.083,12.0,0.008,,,,,,,124,0.083
2021-03-12,18-49,11316,0.448,4764.0,0.189,591.0,0.023,16671.0,0.661,5355.0,0.212,11907,0.472
2021-03-12,50-64,9107,0.741,2952.0,0.24,632.0,0.051,12691.0,1.033,3584.0,0.292,9739,0.793
2021-03-12,65 and Older,14865,1.549,8225.0,0.857,1075.0,0.112,24165.0,2.519,9300.0,0.969,15940,1.661
2021-03-13,16-17,149,0.1,7.0,0.005,,,,,,,149,0.1
2021-03-13,18-49,8039,0.319,2386.0,0.095,367.0,0.015,10792.0,0.428,2753.0,0.109,8406,0.333
2021-03-13,50-64,6114,0.498,1660.0,0.135,533.0,0.043,8307.0,0.676,2193.0,0.179,6647,0.541
2021-03-13,65 and Older,6832,0.712,4658.0,0.486,429.0,0.045,11919.0,1.242,5087.0,0.53,7261,0.757
2021-03-14,16-17,133,0.089,16.0,0.011,,,,,,,133,0.089
2021-03-14,18-49,6775,0.268,1487.0,0.059,307.0,0.012,8569.0,0.34,1794.0,0.071,7082,0.281
2021-03-14,50-64,4919,0.401,971.0,0.079,268.0,0.022,6158.0,0.501,1239.0,0.101,5187,0.422
2021-03-14,65 and Older,4361,0.455,2844.0,0.296,211.0,0.022,7416.0,0.773,3055.0,0.318,4572,0.477
2021-03-15,16-17,151,0.101,18.0,0.012,,,,,,,151,0.101
2021-03-15,18-49,11614,0.46,2470.0,0.098,181.0,0.007,14265.0,0.565,2651.0,0.105,11795,0.467
2021-03-15,50-64,8561,0.697,1756.0,0.143,163.0,0.013,10480.0,0.853,1919.0,0.156,8724,0.71
2021-03-15,65 and Older,8145,0.849,6094.0,0.635,187.0,0.019,14426.0,1.504,6281.0,0.655,8332,0.868
2021-03-16,16-17,203,0.136,16.0,0.011,,,,,,,203,0.136
2021-03-16,18-49,12202,0.484,3132.0,0.124,167.0,0.007,15501.0,0.614,3299.0,0.131,12369,0.49
2021-03-16,50-64,9427,0.768,2351.0,0.191,220.0,0.018,11998.0,0.977,2571.0,0.209,9647,0.785
2021-03-16,65 and Older,10663,1.111,7467.0,0.778,359.0,0.037,18489.0,1.927,7826.0,0.816,11022,1.149
2021-03-17,16-17,240,0.16,39.0,0.026,,,,,,,240,0.16
2021-03-17,18-49,13151,0.521,4068.0,0.161,475.0,0.019,17694.0,0.701,4543.0,0.18,13626,0.54
2021-03-17,50-64,10325,0.841,2883.0,0.235,381.0,0.031,13589.0,1.106,3264.0,0.266,10706,0.872
2021-03-17,65 and Older,12812,1.335,9326.0,0.972,277.0,0.029,22415.0,2.336,9603.0,1.001,13089,1.364
2021-03-18,16-17,224,0.15,29.0,0.019,,,,,,,224,0.15
2021-03-18,18-49,16088,0.638,3290.0,0.13,468.0,0.019,19846.0,0.786,3758.0,0.149,16556,0.656
2021-03-18,50-64,12351,1.006,2209.0,0.18,372.0,0.03,14932.0,1.216,2581.0,0.21,12723,1.036
2021-03-18,65 and Older,11701,1.22,6129.0,0.639,299.0,0.031,18129.0,1.89,6428.0,0.67,12000,1.251
2021-03-19,16-17,180,0.12,23.0,0.015,,,,,,,180,0.12
2021-03-19,18-49,13990,0.554,3362.0,0.133,340.0,0.013,17692.0,0.701,3702.0,0.147,14330,0.568
2021-03-19,50-64,11496,0.936,2218.0,0.181,363.0,0.03,14077.0,1.146,2581.0,0.21,11859,0.966
2021-03-19,65 and Older,10823,1.128,8673.0,0.904,274.0,0.029,19770.0,2.061,8947.0,0.933,11097,1.157
2021-03-20,16-17,237,0.158,33.0,0.022,,,,,,,237,0.158
2021-03-20,18-49,10623,0.421,2957.0,0.117,253.0,0.01,13833.0,0.548,3210.0,0.127,10876,0.431
2021-03-20,50-64,8150,0.664,1926.0,0.157,245.0,0.02,10321.0,0.84,2171.0,0.177,8395,0.684
2021-03-20,65 and Older,4831,0.504,4719.0,0.492,134.0,0.014,9684.0,1.009,4853.0,0.506,4965,0.518
2021-03-21,16-17,211,0.141,26.0,0.017,,,,,,,211,0.141
2021-03-21,18-49,8596,0.341,1970.0,0.078,121.0,0.005,10687.0,0.424,2091.0,0.083,8717,0.345
2021-03-21,50-64,6630,0.54,1399.0,0.114,108.0,0.009,8137.0,0.663,1507.0,0.123,6738,0.549
2021-03-21,65 and Older,3140,0.327,3866.0,0.403,59.0,0.006,7065.0,0.736,3925.0,0.409,3199,0.333
2021-03-22,16-17,256,0.171,29.0,0.019,,,,,,,256,0.171
2021-03-22,18-49,13484,0.534,2931.0,0.116,280.0,0.011,16695.0,0.662,3211.0,0.127,13764,0.545
2021-03-22,50-64,11659,0.949,2052.0,0.167,314.0,0.026,14025.0,1.142,2366.0,0.193,11973,0.975
2021-03-22,65 and Older,6375,0.664,5691.0,0.593,215.0,0.022,12281.0,1.28,5906.0,0.616,6590,0.687
2021-03-23,16-17,302,0.202,34.0,0.023,,,,,,,302,0.202
2021-03-23,18-49,15149,0.6,4688.0,0.186,375.0,0.015,20212.0,0.801,5063.0,0.201,15524,0.615
2021-03-23,50-64,14205,1.157,3226.0,0.263,648.0,0.053,18079.0,1.472,3874.0,0.315,14853,1.209
2021-03-23,65 and Older,7216,0.752,8454.0,0.881,471.0,0.049,16141.0,1.682,8925.0,0.93,7687,0.801
2021-03-24,16-17,301,0.201,36.0,0.024,,,,,,,301,0.201
2021-03-24,18-49,16585,0.657,5708.0,0.226,377.0,0.015,22670.0,0.898,6085.0,0.241,16962,0.672
2021-03-24,50-64,16084,1.31,4307.0,0.351,499.0,0.041,20890.0,1.701,4806.0,0.391,16583,1.35
2021-03-24,65 and Older,7236,0.754,10083.0,1.051,360.0,0.038,17679.0,1.843,10443.0,1.088,7596,0.792
2021-03-25,16-17,325,0.217,29.0,0.019,1.0,0.001,355.0,0.237,30.0,0.02,326,0.218
2021-03-25,18-49,17990,0.713,5084.0,0.201,829.0,0.033,23903.0,0.947,5913.0,0.234,18819,0.746
2021-03-25,50-64,16711,1.361,3829.0,0.312,962.0,0.078,21502.0,1.751,4791.0,0.39,17673,1.439
2021-03-25,65 and Older,6099,0.636,10544.0,1.099,523.0,0.055,17166.0,1.789,11067.0,1.154,6622,0.69
2021-03-26,16-17,232,0.155,25.0,0.017,1.0,0.001,258.0,0.172,26.0,0.017,233,0.156
2021-03-26,18-49,15066,0.597,6219.0,0.246,968.0,0.038,22253.0,0.882,7187.0,0.285,16034,0.635
2021-03-26,50-64,14997,1.221,4866.0,0.396,1010.0,0.082,20873.0,1.699,5876.0,0.478,16007,1.303
2021-03-26,65 and Older,5394,0.562,13576.0,1.415,440.0,0.046,19410.0,2.023,14016.0,1.461,5834,0.608
2021-03-27,16-17,235,0.157,59.0,0.039,,,,,,,235,0.157
2021-03-27,18-49,11642,0.461,4143.0,0.164,621.0,0.025,16406.0,0.65,4764.0,0.189,12263,0.486
2021-03-27,50-64,10393,0.846,3168.0,0.258,1423.0,0.116,14984.0,1.22,4591.0,0.374,11816,0.962
2021-03-27,65 and Older,4035,0.421,8722.0,0.909,308.0,0.032,13065.0,1.362,9030.0,0.941,4343,0.453
2021-03-28,16-17,194,0.13,28.0,0.019,2.0,0.001,224.0,0.15,30.0,0.02,196,0.131
2021-03-28,18-49,7246,0.287,3074.0,0.122,529.0,0.021,10849.0,0.43,3603.0,0.143,7775,0.308
2021-03-28,50-64,7566,0.616,2330.0,0.19,994.0,0.081,10890.0,0.887,3324.0,0.271,8560,0.697
2021-03-28,65 and Older,1575,0.164,6567.0,0.684,73.0,0.008,8215.0,0.856,6640.0,0.692,1648,0.172
2021-03-29,16-17,317,0.212,64.0,0.043,1.0,0.001,382.0,0.255,65.0,0.043,318,0.212
2021-03-29,18-49,12671,0.502,7090.0,0.281,365.0,0.014,20126.0,0.798,7455.0,0.295,13036,0.517
2021-03-29,50-64,12949,1.054,5546.0,0.452,456.0,0.037,18951.0,1.543,6002.0,0.489,13405,1.091
2021-03-29,65 and Older,3203,0.334,12267.0,1.279,260.0,0.027,15730.0,1.64,12527.0,1.306,3463,0.361
2021-03-30,16-17,491,0.328,68.0,0.045,1.0,0.001,560.0,0.374,69.0,0.046,492,0.329
2021-03-30,18-49,17211,0.682,7352.0,0.291,587.0,0.023,25150.0,0.997,7939.0,0.315,17798,0.705
2021-03-30,50-64,16820,1.369,5626.0,0.458,709.0,0.058,23155.0,1.885,6335.0,0.516,17529,1.427
2021-03-30,65 and Older,3965,0.413,14407.0,1.502,414.0,0.043,18786.0,1.958,14821.0,1.545,4379,0.456
2021-03-31,16-17,655,0.438,72.0,0.048,7.0,0.005,734.0,0.49,79.0,0.053,662,0.442
2021-03-31,18-49,18042,0.715,8908.0,0.353,2470.0,0.098,29420.0,1.166,11378.0,0.451,20512,0.813
2021-03-31,50-64,15493,1.261,6962.0,0.567,2356.0,0.192,24811.0,2.02,9318.0,0.759,17849,1.453
2021-03-31,65 and Older,4952,0.516,16643.0,1.735,686.0,0.072,22281.0,2.322,17329.0,1.806,5638,0.588
2021-04-01,16-17,410,0.274,82.0,0.055,1.0,0.001,493.0,0.329,83.0,0.055,411,0.275
2021-04-01,18-49,14928,0.592,7149.0,0.283,2102.0,0.083,24179.0,0.958,9251.0,0.367,17030,0.675
2021-04-01,50-64,14257,1.161,5787.0,0.471,2132.0,0.174,22176.0,1.806,7919.0,0.645,16389,1.334
2021-04-01,65 and Older,3613,0.377,14957.0,1.559,707.0,0.074,19277.0,2.009,15664.0,1.633,4320,0.45
2021-04-02,16-17,409,0.273,98.0,0.065,3.0,0.002,510.0,0.341,101.0,0.067,412,0.275
2021-04-02,18-49,8528,0.338,6875.0,0.272,1989.0,0.079,17392.0,0.689,8864.0,0.351,10517,0.417
2021-04-02,50-64,7654,0.623,5125.0,0.417,1604.0,0.131,14383.0,1.171,6729.0,0.548,9258,0.754
2021-04-02,65 and Older,1879,0.196,10357.0,1.08,397.0,0.041,12633.0,1.317,10754.0,1.121,2276,0.237
