VACCINATION_DATE,AgeRange,FirstDailyDose,PercentFirstDailyDose,SecondDailyDose,PercentSecondDailyDose,SingleDailyDose,PercentSingleDailyDose,CombinedAllDoses,PercentCombinedAllDoses,FullyVaccinated,PercentFullyVaccinated,AtLeastOneVaccine,PercentAtLeastOneVaccine
2021-03-05,50-64,6058.0,0.493,3504.0,0.285,989.0,0.081,10551.0,0.859,4493.0,0.366,7047.0,0.574
2021-03-05,65 and Older,15267.0,1.591,10409.0,1.085,2722.0,0.284,28398.0,2.96,13131.0,1.369,17989.0,1.875
2021-03-06,12-17,69.0,0.015,14.0,0.003,3.0,0.001,86.0,0.019,17.0,0.004,72.0,0.016
2021-03-06,18-49,5354.0,0.212,2495.0,0.099,2163.0,0.086,10012.0,0.397,4658.0,0.185,7517.0,0.298
2021-03-06,50-64,4222.0,0.344,1741.0,0.142,1638.0,0.133,7601.0,0.619,3379.0,0.275,5860.0,0.477
2021-03-06,65 and Older,7981.0,0.832,4488.0,0.468,2158.0,0.225,14627.0,1.525,6646.0,0.693,10139.0,1.057
2021-03-07,12-17,39.0,0.009,15.0,0.003,1.0,0.0,55.0,0.012,16.0,0.004,40.0,0.009
2021-03-07,18-49,3536.0,0.14,1416.0,0.056,2615.0,0.104,7567.0,0.3,4031.0,0.16,6151.0,0.244
2021-03-07,50-64,2631.0,0.214,826.0,0.067,1802.0,0.147,5259.0,0.428,2628.0,0.214,4433.0,0.361
2021-03-07,65 and Older,5754.0,0.6,2467.0,0.257,2146.0,0.224,10367.0,1.081,4613.0,0.481,7900.0,0.823
2021-03-08,12-17,79.0,0.017,13.0,0.003,,,,,,,79.0,0.017
2021-03-08,18-49,6780.0,0.269,2402.0,0.095,2664.0,0.106,11846.0,0.469,5066.0,0.201,9444.0,0.374
2021-03-08,50-64,5577.0,0.454,1564.0,0.127,2053.0,0.167,9194.0,0.749,3617.0,0.294,7630.0,0.621
2021-03-08,65 and Older,13086.0,1.364,4530.0,0.472,3521.0,0.367,21137.0,2.203,8051.0,0.839,16607.0,1.731
2021-03-09,12-17,91.0,0.02,21.0,0.005,1.0,0.0,113.0,0.025,22.0,0.005,92.0,0.02
2021-03-09,18-49,7289.0,0.289,3717.0,0.147,2702.0,0.107,13708.0,0.543,6419.0,0.254,9991.0,0.396
2021-03-09,50-64,5964.0,0.486,2714.0,0.221,1973.0,0.161,10651.0,0.867,4687.0,0.382,7937.0,0.646
2021-03-09,65 and Older,12426.0,1.295,8652.0,0.902,3627.0,0.378,24705.0,2.575,12279.0,1.28,16053.0,1.673
2021-03-10,12-17,98.0,0.022,13.0,0.003,1.0,0.0,112.0,0.025,14.0,0.003,99.0,0.022
2021-03-10,18-49,8426.0,0.334,4494.0,0.178,3067.0,0.122,15987.0,0.634,7561.0,0.3,11493.0,0.455
2021-03-10,50-64,7108.0,0.579,2960.0,0.241,2295.0,0.187,12363.0,1.007,5255.0,0.428,9403.0,0.766
2021-03-10,65 and Older,13794.0,1.438,8147.0,0.849,2550.0,0.266,24491.0,2.553,10697.0,1.115,16344.0,1.704
2021-03-11,12-17,149.0,0.033,9.0,0.002,,,,,,,149.0,0.033
2021-03-11,18-49,11671.0,0.463,3802.0,0.151,1128.0,0.045,16601.0,0.658,4930.0,0.195,12799.0,0.507
2021-03-11,50-64,9390.0,0.765,2788.0,0.227,998.0,0.081,13176.0,1.073,3786.0,0.308,10388.0,0.846
2021-03-11,65 and Older,14403.0,1.501,9524.0,0.993,1837.0,0.191,25764.0,2.685,11361.0,1.184,16240.0,1.693
2021-03-12,12-17,132.0,0.029,16.0,0.004,,,,,,,132.0,0.029
2021-03-12,18-49,11785.0,0.467,5150.0,0.204,850.0,0.034,17785.0,0.705,6000.0,0.238,12635.0,0.501
2021-03-12,50-64,9495.0,0.773,3265.0,0.266,827.0,0.067,13587.0,1.106,4092.0,0.333,10322.0,0.84
2021-03-12,65 and Older,15219.0,1.586,9260.0,0.965,1219.0,0.127,25698.0,2.679,10479.0,1.092,16438.0,1.713
2021-03-13,12-17,159.0,0.035,9.0,0.002,1.0,0.0,169.0,0.037,10.0,0.002,160.0,0.035
2021-03-13,18-49,8578.0,0.34,2684.0,0.106,451.0,0.018,11713.0,0.464,3135.0,0.124,9029.0,0.358
2021-03-13,50-64,6546.0,0.533,1884.0,0.153,622.0,0.051,9052.0,0.737,2506.0,0.204,7168.0,0.584
2021-03-13,65 and Older,7228.0,0.753,5413.0,0.564,493.0,0.051,13134.0,1.369,5906.0,0.616,7721.0,0.805
2021-03-14,12-17,155.0,0.034,17.0,0.004,,,,,,,155.0,0.034
2021-03-14,18-49,7462.0,0.296,1788.0,0.071,374.0,0.015,9624.0,0.381,2162.0,0.086,7836.0,0.311
2021-03-14,50-64,5399.0,0.44,1177.0,0.096,346.0,0.028,6922.0,0.564,1523.0,0.124,5745.0,0.468
2021-03-14,65 and Older,4737.0,0.494,3567.0,0.372,258.0,0.027,8562.0,0.892,3825.0,0.399,4995.0,0.521
2021-03-15,12-17,161.0,0.036,20.0,0.004,,,,,,,161.0,0.036
2021-03-15,18-49,12000.0,0.476,2604.0,0.103,193.0,0.008,14797.0,0.586,2797.0,0.111,12193.0,0.483
2021-03-15,50-64,8868.0,0.722,1851.0,0.151,175.0,0.014,10894.0,0.887,2026.0,0.165,9043.0,0.736
2021-03-15,65 and Older,8408.0,0.876,6456.0,0.673,198.0,0.021,15062.0,1.57,6654.0,0.694,8606.0,0.897
2021-03-16,12-17,207.0,0.046,16.0,0.004,,,,,,,207.0,0.046
2021-03-16,18-49,12470.0,0.494,3203.0,0.127,172.0,0.007,15845.0,0.628,3375.0,0.134,12642.0,0.501
2021-03-16,50-64,9635.0,0.784,2410.0,0.196,228.0,0.019,12273.0,0.999,2638.0,0.215,9863.0,0.803
2021-03-16,65 and Older,10743.0,1.12,7562.0,0.788,359.0,0.037,18664.0,1.945,7921.0,0.826,11102.0,1.157
2021-03-17,12-17,247.0,0.055,39.0,0.009,,,,,,,247.0,0.055
2021-03-17,18-49,13423.0,0.532,4144.0,0.164,480.0,0.019,18047.0,0.715,4624.0,0.183,13903.0,0.551
2021-03-17,50-64,10588.0,0.862,2979.0,0.243,395.0,0.032,13962.0,1.137,3374.0,0.275,10983.0,0.894
2021-03-17,65 and Older,12955.0,1.35,9440.0,0.984,279.0,0.029,22674.0,2.363,9719.0,1.013,13234.0,1.379
2021-03-18,12-17,225.0,0.05,31.0,0.007,,,,,,,225.0,0.05
2021-03-18,18-49,16374.0,0.649,3391.0,0.134,553.0,0.022,20318.0,0.805,3944.0,0.156,16927.0,0.671
2021-03-18,50-64,12601.0,1.026,2282.0,0.186,427.0,0.035,15310.0,1.247,2709.0,0.221,13028.0,1.061
2021-03-18,65 and Older,11797.0,1.23,6495.0,0.677,360.0,0.038,18652.0,1.944,6855.0,0.715,12157.0,1.267
2021-03-19,12-17,191.0,0.042,26.0,0.006,,,,,,,191.0,0.042
2021-03-19,18-49,14543.0,0.576,3568.0,0.141,361.0,0.014,18472.0,0.732,3929.0,0.156,14904.0,0.591
2021-03-19,50-64,11963.0,0.974,2364.0,0.192,380.0,0.031,14707.0,1.197,2744.0,0.223,12343.0,1.005
2021-03-19,65 and Older,11072.0,1.154,9058.0,0.944,284.0,0.03,20414.0,2.128,9342.0,0.974,11356.0,1.184
2021-03-20,12-17,247.0,0.055,34.0,0.008,,,,,,,247.0,0.055
2021-03-20,18-49,10788.0,0.428,3023.0,0.12,262.0,0.01,14073.0,0.558,3285.0,0.13,11050.0,0.438
2021-03-20,50-64,8311.0,0.677,1974.0,0.161,263.0,0.021,10548.0,0.859,2237.0,0.182,8574.0,0.698
2021-03-20,65 and Older,4936.0,0.514,4777.0,0.498,154.0,0.016,9867.0,1.028,4931.0,0.514,5090.0,0.531
2021-03-21,12-17,220.0,0.049,31.0,0.007,,,,,,,220.0,0.049
2021-03-21,18-49,8780.0,0.348,2199.0,0.087,138.0,0.005,11117.0,0.441,2337.0,0.093,8918.0,0.353
2021-03-21,50-64,6788.0,0.553,1469.0,0.12,115.0,0.009,8372.0,0.682,1584.0,0.129,6903.0,0.562
2021-03-21,65 and Older,3179.0,0.331,3938.0,0.41,64.0,0.007,7181.0,0.748,4002.0,0.417,3243.0,0.338
2021-03-22,12-17,264.0,0.058,33.0,0.007,,,,,,,264.0,0.058
2021-03-22,18-49,13737.0,0.544,3016.0,0.12,281.0,0.011,17034.0,0.675,3297.0,0.131,14018.0,0.556
2021-03-22,50-64,11923.0,0.971,2153.0,0.175,321.0,0.026,14397.0,1.172,2474.0,0.201,12244.0,0.997
2021-03-22,65 and Older,6442.0,0.671,5866.0,0.611,220.0,0.023,12528.0,1.306,6086.0,0.634,6662.0,0.694
2021-03-23,12-17,307.0,0.068,37.0,0.008,,,,,,,307.0,0.068
2021-03-23,18-49,15386.0,0.61,4841.0,0.192,383.0,0.015,20610.0,0.817,5224.0,0.207,15769.0,0.625
2021-03-23,50-64,14559.0,1.185,3341.0,0.272,662.0,0.054,18562.0,1.511,4003.0,0.326,15221.0,1.239
2021-03-23,65 and Older,7252.0,0.756,8691.0,0.906,483.0,0.05,16426.0,1.712,9174.0,0.956,7735.0,0.806
2021-03-24,12-17,311.0,0.069,37.0,0.008,,,,,,,311.0,0.069
2021-03-24,18-49,16822.0,0.667,5852.0,0.232,390.0,0.015,23064.0,0.914,6242.0,0.247,17212.0,0.682
2021-03-24,50-64,16342.0,1.331,4441.0,0.362,574.0,0.047,21357.0,1.739,5015.0,0.408,16916.0,1.377
2021-03-24,65 and Older,7273.0,0.758,10321.0,1.076,396.0,0.041,17990.0,1.875,10717.0,1.117,7669.0,0.799
2021-03-25,12-17,344.0,0.076,34.0,0.008,1.0,0.0,379.0,0.084,35.0,0.008,345.0,0.076
2021-03-25,18-49,18470.0,0.732,5338.0,0.212,856.0,0.034,24664.0,0.977,6194.0,0.245,19326.0,0.766
2021-03-25,50-64,17074.0,1.39,4121.0,0.336,1050.0,0.085,22245.0,1.811,5171.0,0.421,18124.0,1.476
2021-03-25,65 and Older,6150.0,0.641,11009.0,1.147,550.0,0.057,17709.0,1.846,11559.0,1.205,6700.0,0.698
2021-03-26,12-17,251.0,0.056,26.0,0.006,1.0,0.0,278.0,0.062,27.0,0.006,252.0,0.056
2021-03-26,18-49,15512.0,0.615,6448.0,0.256,1014.0,0.04,22974.0,0.91,7462.0,0.296,16526.0,0.655
2021-03-26,50-64,15319.0,1.247,5065.0,0.412,1033.0,0.084,21417.0,1.744,6098.0,0.496,16352.0,1.331
2021-03-26,65 and Older,5453.0,0.568,13932.0,1.452,447.0,0.047,19832.0,2.067,14379.0,1.499,5900.0,0.615
2021-03-27,12-17,247.0,0.055,63.0,0.014,,,,,,,247.0,0.055
2021-03-27,18-49,11960.0,0.474,4241.0,0.168,663.0,0.026,16864.0,0.668,4904.0,0.194,12623.0,0.5
2021-03-27,50-64,10637.0,0.866,3267.0,0.266,1452.0,0.118,15356.0,1.25,4719.0,0.384,12089.0,0.984
2021-03-27,65 and Older,4046.0,0.422,8951.0,0.933,319.0,0.033,13316.0,1.388,9270.0,0.966,4365.0,0.455
2021-03-28,12-17,197.0,0.044,30.0,0.007,2.0,0.0,229.0,0.051,32.0,0.007,199.0,0.044
2021-03-28,18-49,7473.0,0.296,3222.0,0.128,533.0,0.021,11228.0,0.445,3755.0,0.149,8006.0,0.317
2021-03-28,50-64,7729.0,0.629,2446.0,0.199,1003.0,0.082,11178.0,0.91,3449.0,0.281,8732.0,0.711
2021-03-28,65 and Older,1556.0,0.162,6742.0,0.703,76.0,0.008,8374.0,0.873,6818.0,0.711,1632.0,0.17
2021-03-29,12-17,320.0,0.071,70.0,0.015,1.0,0.0,391.0,0.087,71.0,0.016,321.0,0.071
2021-03-29,18-49,12943.0,0.513,7339.0,0.291,375.0,0.015,20657.0,0.819,7714.0,0.306,13318.0,0.528
2021-03-29,50-64,13165.0,1.072,5779.0,0.471,477.0,0.039,19421.0,1.581,6256.0,0.509,13642.0,1.111
2021-03-29,65 and Older,3202.0,0.334,12618.0,1.315,272.0,0.028,16092.0,1.677,12890.0,1.344,3474.0,0.362
2021-03-30,12-17,510.0,0.113,75.0,0.017,1.0,0.0,586.0,0.13,76.0,0.017,511.0,0.113
2021-03-30,18-49,17994.0,0.713,7682.0,0.304,622.0,0.025,26298.0,1.042,8304.0,0.329,18616.0,0.738
2021-03-30,50-64,17296.0,1.408,5921.0,0.482,777.0,0.063,23994.0,1.954,6698.0,0.545,18073.0,1.471
2021-03-30,65 and Older,4015.0,0.418,14797.0,1.542,433.0,0.045,19245.0,2.006,15230.0,1.587,4448.0,0.464
2021-03-31,12-17,673.0,0.149,78.0,0.017,7.0,0.002,758.0,0.168,85.0,0.019,680.0,0.15
2021-03-31,18-49,19057.0,0.755,9430.0,0.374,2528.0,0.1,31015.0,1.229,11958.0,0.474,21585.0,0.855
2021-03-31,50-64,16042.0,1.306,7345.0,0.598,2441.0,0.199,25828.0,2.103,9786.0,0.797,18483.0,1.505
2021-03-31,65 and Older,4992.0,0.52,17216.0,1.794,751.0,0.078,22959.0,2.393,17967.0,1.873,5743.0,0.599
2021-04-01,12-17,545.0,0.121,124.0,0.027,1.0,0.0,670.0,0.148,125.0,0.028,546.0,0.121
2021-04-01,18-49,18179.0,0.72,11710.0,0.464,2340.0,0.093,32229.0,1.277,14050.0,0.557,20519.0,0.813
2021-04-01,50-64,16760.0,1.365,9004.0,0.733,2335.0,0.19,28099.0,2.288,11339.0,0.923,19095.0,1.555
2021-04-01,65 and Older,3901.0,0.407,17681.0,1.843,807.0,0.084,22389.0,2.334,18488.0,1.927,4708.0,0.491
2021-04-02,12-17,709.0,0.157,110.0,0.024,6.0,0.001,825.0,0.183,116.0,0.026,715.0,0.158
2021-04-02,18-49,16237.0,0.643,9399.0,0.372,2878.0,0.114,28514.0,1.13,12277.0,0.487,19115.0,0.758
2021-04-02,50-64,13570.0,1.105,7326.0,0.596,2351.0,0.191,23247.0,1.893,9677.0,0.788,15921.0,1.296
2021-04-02,65 and Older,4153.0,0.433,14978.0,1.561,686.0,0.072,19817.0,2.066,15664.0,1.633,4839.0,0.504
2021-04-03,12-17,579.0,0.128,123.0,0.027,8.0,0.002,710.0,0.157,131.0,0.029,587.0,0.13
2021-04-03,18-49,11802.0,0.468,6366.0,0.252,2260.0,0.09,20428.0,0.81,8626.0,0.342,14062.0,0.557
2021-04-03,50-64,7087.0,0.577,4464.0,0.363,1725.0,0.14,13276.0,1.081,6189.0,0.504,8812.0,0.717
2021-04-03,65 and Older,2005.0,0.209,7404.0,0.772,422.0,0.044,9831.0,1.025,7826.0,0.816,2427.0,0.253
2021-04-04,12-17,211.0,0.047,83.0,0.018,,,,,,,211.0,0.047
2021-04-04,18-49,4706.0,0.186,3937.0,0.156,531.0,0.021,9174.0,0.364,4468.0,0.177,5237.0,0.208
2021-04-04,50-64,2767.0,0.225,2920.0,0.238,312.0,0.025,5999.0,0.488,3232.0,0.263,3079.0,0.251
2021-04-04,65 and Older,575.0,0.06,3089.0,0.322,103.0,0.011,3767.0,0.393,3192.0,0.333,678.0,0.071
2021-04-05,12-17,822.0,0.182,132.0,0.029,3.0,0.001,957.0,0.212,135.0,0.03,825.0,0.183
2021-04-05,18-49,15407.0,0.611,9080.0,0.36,3141.0,0.124,27628.0,1.095,12221.0,0.484,18548.0,0.735
2021-04-05,50-64,9205.0,0.749,7593.0,0.618,2559.0,0.208,19357.0,1.576,10152.0,0.827,11764.0,0.958
2021-04-05,65 and Older,2312.0,0.241,11552.0,1.204,909.0,0.095,14773.0,1.54,12461.0,1.299,3221.0,0.336
2021-04-06,12-17,1139.0,0.252,136.0,0.03,2.0,0.0,1277.0,0.283,138.0,0.031,1141.0,0.252
2021-04-06,18-49,21672.0,0.859,10412.0,0.413,5464.0,0.217,37548.0,1.488,15876.0,0.629,27136.0,1.075
2021-04-06,50-64,13519.0,1.101,8537.0,0.695,3606.0,0.294,25662.0,2.089,12143.0,0.989,17125.0,1.394
2021-04-06,65 and Older,3320.0,0.346,10839.0,1.13,1387.0,0.145,15546.0,1.62,12226.0,1.274,4707.0,0.491
2021-04-07,12-17,1183.0,0.262,210.0,0.046,7.0,0.002,1400.0,0.31,217.0,0.048,1190.0,0.263
2021-04-07,18-49,19587.0,0.776,11277.0,0.447,6932.0,0.275,37796.0,1.498,18209.0,0.722,26519.0,1.051
2021-04-07,50-64,11887.0,0.968,9431.0,0.768,4496.0,0.366,25814.0,2.102,13927.0,1.134,16383.0,1.334
2021-04-07,65 and Older,3164.0,0.33,12675.0,1.321,1465.0,0.153,17304.0,1.804,14140.0,1.474,4629.0,0.482
2021-04-08,12-17,1191.0,0.264,208.0,0.046,7.0,0.002,1406.0,0.311,215.0,0.048,1198.0,0.265
2021-04-08,18-49,23309.0,0.924,13031.0,0.516,7115.0,0.282,43455.0,1.722,20146.0,0.798,30424.0,1.206
2021-04-08,50-64,13969.0,1.137,10113.0,0.823,4833.0,0.393,28915.0,2.354,14946.0,1.217,18802.0,1.531
2021-04-08,65 and Older,3576.0,0.373,12206.0,1.272,1854.0,0.193,17636.0,1.838,14060.0,1.466,5430.0,0.566
2021-04-09,12-17,1057.0,0.234,188.0,0.042,2.0,0.0,1247.0,0.276,190.0,0.042,1059.0,0.234
2021-04-09,18-49,19824.0,0.786,12355.0,0.49,7380.0,0.292,39559.0,1.568,19735.0,0.782,27204.0,1.078
2021-04-09,50-64,10142.0,0.826,10071.0,0.82,5498.0,0.448,25711.0,2.093,15569.0,1.268,15640.0,1.273
2021-04-09,65 and Older,2785.0,0.29,13160.0,1.372,1579.0,0.165,17524.0,1.827,14739.0,1.536,4364.0,0.455
2021-04-10,12-17,1403.0,0.31,250.0,0.055,,,,,,,1403.0,0.31
2021-04-10,18-49,13319.0,0.528,9694.0,0.384,4213.0,0.167,27226.0,1.079,13907.0,0.551,17532.0,0.695
2021-04-10,50-64,7294.0,0.594,7748.0,0.631,2637.0,0.215,17679.0,1.439,10385.0,0.846,9931.0,0.809
2021-04-10,65 and Older,1374.0,0.143,5077.0,0.529,742.0,0.077,7193.0,0.75,5819.0,0.607,2116.0,0.221
2021-04-11,12-17,1053.0,0.233,149.0,0.033,2.0,0.0,1204.0,0.266,151.0,0.033,1055.0,0.233
2021-04-11,18-49,10658.0,0.422,5832.0,0.231,6672.0,0.264,23162.0,0.918,12504.0,0.496,17330.0,0.687
2021-04-11,50-64,4974.0,0.405,4712.0,0.384,2892.0,0.235,12578.0,1.024,7604.0,0.619,7866.0,0.64
2021-04-11,65 and Older,852.0,0.089,2467.0,0.257,533.0,0.056,3852.0,0.402,3000.0,0.313,1385.0,0.144
2021-04-12,12-17,963.0,0.213,242.0,0.054,2.0,0.0,1207.0,0.267,244.0,0.054,965.0,0.214
2021-04-12,18-49,14887.0,0.59,13804.0,0.547,6061.0,0.24,34752.0,1.377,19865.0,0.787,20948.0,0.83
2021-04-12,50-64,6956.0,0.566,10937.0,0.89,3793.0,0.309,21686.0,1.766,14730.0,1.199,10749.0,0.875
2021-04-12,65 and Older,1749.0,0.182,7795.0,0.812,1031.0,0.107,10575.0,1.102,8826.0,0.92,2780.0,0.29
2021-04-13,12-17,1821.0,0.403,271.0,0.06,,,,,,,1821.0,0.403
2021-04-13,18-49,25092.0,0.994,14269.0,0.565,208.0,0.008,39569.0,1.568,14477.0,0.574,25300.0,1.003
2021-04-13,50-64,12795.0,1.042,11394.0,0.928,117.0,0.01,24306.0,1.979,11511.0,0.937,12912.0,1.051
2021-04-13,65 and Older,2756.0,0.287,10011.0,1.043,16.0,0.002,12783.0,1.332,10027.0,1.045,2772.0,0.289
2021-04-13,Unknown,84295.0,,54201.0,,2952.0,,141448.0,,57153.0,,87247.0,
2021-04-14,12-17,2388.0,0.528,300.0,0.066,,,,,,,2388.0,0.528
2021-04-14,18-49,24115.0,0.956,14502.0,0.575,97.0,0.004,38714.0,1.534,14599.0,0.579,24212.0,0.96
2021-04-14,50-64,10968.0,0.893,12240.0,0.997,74.0,0.006,23282.0,1.896,12314.0,1.003,11042.0,0.899
2021-04-14,65 and Older,2574.0,0.268,10177.0,1.061,32.0,0.003,12783.0,1.332,10209.0,1.064,2606.0,0.272
2021-04-14,Unknown,557.0,,11.0,,1.0,,569.0,,12.0,,558.0,
2021-04-15,12-17,1551.0,0.343,240.0,0.053,1.0,0.0,1792.0,0.397,241.0,0.053,1552.0,0.343
2021-04-15,18-49,25270.0,1.001,14632.0,0.58,86.0,0.003,39988.0,1.585,14718.0,0.583,25356.0,1.005
2021-04-15,50-64,11459.0,0.933,13130.0,1.069,47.0,0.004,24636.0,2.006,13177.0,1.073,11506.0,0.937
2021-04-15,65 and Older,2602.0,0.271,9717.0,1.013,15.0,0.002,12334.0,1.286,9732.0,1.014,2617.0,0.273
2021-04-15,Unknown,623.0,,823.0,,19.0,,1465.0,,842.0,,642.0,
2021-04-16,12-17,1926.0,0.426,245.0,0.054,,,,,,,1926.0,0.426
2021-04-16,18-49,21691.0,0.86,14812.0,0.587,6.0,0.0,36509.0,1.447,14818.0,0.587,21697.0,0.86
2021-04-16,50-64,10069.0,0.82,13303.0,1.083,4.0,0.0,23376.0,1.903,13307.0,1.083,10073.0,0.82
2021-04-16,65 and Older,2561.0,0.267,8909.0,0.929,2.0,0.0,11472.0,1.196,8911.0,0.929,2563.0,0.267
2021-04-16,Unknown,782.0,,1016.0,,8.0,,1806.0,,1024.0,,790.0,
2021-04-17,12-17,2523.0,0.558,202.0,0.045,,,,,,,2523.0,0.558
2021-04-17,18-49,19489.0,0.772,8494.0,0.337,2.0,0.0,27985.0,1.109,8496.0,0.337,19491.0,0.772
2021-04-17,50-64,8085.0,0.658,7888.0,0.642,3.0,0.0,15976.0,1.301,7891.0,0.642,8088.0,0.659
2021-04-17,65 and Older,1494.0,0.156,3950.0,0.412,,,,,,,1494.0,0.156
2021-04-17,Unknown,1136.0,,1177.0,,6.0,,2319.0,,1183.0,,1142.0,
2021-04-18,12-17,2052.0,0.454,229.0,0.051,,,,,,,2052.0,0.454
2021-04-18,18-49,12072.0,0.478,6821.0,0.27,3.0,0.0,18896.0,0.749,6824.0,0.27,12075.0,0.479
2021-04-18,50-64,4926.0,0.401,7323.0,0.596,1.0,0.0,12250.0,0.997,7324.0,0.596,4927.0,0.401
2021-04-18,65 and Older,928.0,0.097,1700.0,0.177,,,,,,,928.0,0.097
2021-04-19,12-17,1318.0,0.292,399.0,0.088,,,,,,,1318.0,0.292
2021-04-19,18-49,17342.0,0.687,14448.0,0.573,25.0,0.001,31815.0,1.261,14473.0,0.574,17367.0,0.688
2021-04-19,50-64,7924.0,0.645,14812.0,1.206,12.0,0.001,22748.0,1.852,14824.0,1.207,7936.0,0.646
2021-04-19,65 and Older,1872.0,0.195,4551.0,0.474,16.0,0.002,6439.0,0.671,4567.0,0.476,1888.0,0.197
2021-04-19,Unknown,1369.0,,2003.0,,9.0,,3381.0,,2012.0,,1378.0,
2021-04-20,12-17,1506.0,0.333,470.0,0.104,,,,,,,1506.0,0.333
2021-04-20,18-49,17677.0,0.701,16955.0,0.672,6.0,0.0,34638.0,1.373,16961.0,0.672,17683.0,0.701
2021-04-20,50-64,8296.0,0.675,17843.0,1.453,10.0,0.001,26149.0,2.129,17853.0,1.454,8306.0,0.676
2021-04-20,65 and Older,2200.0,0.229,6279.0,0.654,17.0,0.002,8496.0,0.886,6296.0,0.656,2217.0,0.231
2021-04-20,Unknown,3243.0,,2158.0,,19.0,,5420.0,,2177.0,,3262.0,
2021-04-21,12-17,2936.0,0.65,687.0,0.152,,,,,,,2936.0,0.65
2021-04-21,18-49,23596.0,0.935,19448.0,0.771,5.0,0.0,43049.0,1.706,19453.0,0.771,23601.0,0.935
2021-04-21,50-64,9689.0,0.789,17842.0,1.453,5.0,0.0,27536.0,2.242,17847.0,1.453,9694.0,0.789
2021-04-21,65 and Older,2373.0,0.247,6364.0,0.663,5.0,0.001,8742.0,0.911,6369.0,0.664,2378.0,0.248
2021-04-21,Unknown,906.0,,1206.0,,4.0,,2116.0,,1210.0,,910.0,
2021-04-22,12-17,1764.0,0.39,452.0,0.1,,,,,,,1764.0,0.39
2021-04-22,18-49,21267.0,0.843,17853.0,0.708,11.0,0.0,39131.0,1.551,17864.0,0.708,21278.0,0.843
2021-04-22,50-64,9764.0,0.795,16518.0,1.345,4.0,0.0,26286.0,2.14,16522.0,1.345,9768.0,0.795
2021-04-22,65 and Older,2465.0,0.257,5573.0,0.581,1.0,0.0,8039.0,0.838,5574.0,0.581,2466.0,0.257
2021-04-22,Unknown,1018.0,,458.0,,,,,,,,1018.0,
2021-04-23,12-17,1908.0,0.422,630.0,0.139,,,,,,,1908.0,0.422
2021-04-23,18-49,19042.0,0.755,17153.0,0.68,14.0,0.001,36209.0,1.435,17167.0,0.68,19056.0,0.755
2021-04-23,50-64,8653.0,0.705,15078.0,1.228,2.0,0.0,23733.0,1.932,15080.0,1.228,8655.0,0.705
2021-04-23,65 and Older,2190.0,0.228,5704.0,0.595,,,,,,,2190.0,0.228
2021-04-23,Unknown,759.0,,632.0,,1.0,,1392.0,,633.0,,760.0,
2021-04-24,12-17,2143.0,0.474,548.0,0.121,,,,,,,2143.0,0.474
2021-04-24,18-49,16050.0,0.636,14325.0,0.568,45.0,0.002,30420.0,1.206,14370.0,0.569,16095.0,0.638
2021-04-24,50-64,6600.0,0.537,10153.0,0.827,23.0,0.002,16776.0,1.366,10176.0,0.829,6623.0,0.539
2021-04-24,65 and Older,1541.0,0.161,2527.0,0.263,7.0,0.001,4075.0,0.425,2534.0,0.264,1548.0,0.161
2021-04-25,12-17,1786.0,0.395,186.0,0.041,,,,,,,1786.0,0.395
2021-04-25,18-49,11730.0,0.465,4437.0,0.176,11.0,0.0,16178.0,0.641,4448.0,0.176,11741.0,0.465
2021-04-25,50-64,4639.0,0.378,2999.0,0.244,8.0,0.001,7646.0,0.623,3007.0,0.245,4647.0,0.378
2021-04-25,65 and Older,1029.0,0.107,641.0,0.067,6.0,0.001,1676.0,0.175,647.0,0.067,1035.0,0.108
2021-04-25,Unknown,992.0,,2492.0,,5.0,,3489.0,,2497.0,,997.0,
2021-04-26,12-17,1399.0,0.31,645.0,0.143,,,,,,,1399.0,0.31
2021-04-26,18-49,15598.0,0.618,14711.0,0.583,98.0,0.004,30407.0,1.205,14809.0,0.587,15696.0,0.622
2021-04-26,50-64,6618.0,0.539,12174.0,0.991,72.0,0.006,18864.0,1.536,12246.0,0.997,6690.0,0.545
2021-04-26,65 and Older,1923.0,0.2,2823.0,0.294,34.0,0.004,4780.0,0.498,2857.0,0.298,1957.0,0.204
2021-04-26,Unknown,1483.0,,1672.0,,1.0,,3156.0,,1673.0,,1484.0,
2021-04-27,12-17,1468.0,0.325,837.0,0.185,,,,,,,1468.0,0.325
2021-04-27,18-49,15705.0,0.622,16947.0,0.672,584.0,0.023,33236.0,1.317,17531.0,0.695,16289.0,0.646
2021-04-27,50-64,7014.0,0.571,11706.0,0.953,364.0,0.03,19084.0,1.554,12070.0,0.983,7378.0,0.601
2021-04-27,65 and Older,2290.0,0.239,2958.0,0.308,148.0,0.015,5396.0,0.562,3106.0,0.324,2438.0,0.254
2021-04-28,12-17,2702.0,0.598,1202.0,0.266,,,,,,,2702.0,0.598
2021-04-28,18-49,16629.0,0.659,19865.0,0.787,706.0,0.028,37200.0,1.474,20571.0,0.815,17335.0,0.687
2021-04-28,50-64,6937.0,0.565,13534.0,1.102,466.0,0.038,20937.0,1.705,14000.0,1.14,7403.0,0.603
2021-04-28,65 and Older,2270.0,0.237,3891.0,0.406,186.0,0.019,6347.0,0.662,4077.0,0.425,2456.0,0.256
2021-04-29,12-17,1598.0,0.354,1062.0,0.235,,,,,,,1598.0,0.354
