VACCINATION_DATE,AgeRange,FirstDailyDose,PercentFirstDailyDose,SecondDailyDose,PercentSecondDailyDose,SingleDailyDose,PercentSingleDailyDose,CombinedAllDoses,PercentCombinedAllDoses,FullyVaccinated,PercentFullyVaccinated,AtLeastOneVaccine,PercentAtLeastOneVaccine
2021-03-05,65 and Older,15273.0,1.592,10237.0,1.067,2686.0,0.28,28196.0,2.939,12923.0,1.347,17959.0,1.872
2021-03-06,12-17,66.0,0.015,14.0,0.003,3.0,0.001,83.0,0.018,17.0,0.004,69.0,0.015
2021-03-06,18-49,5337.0,0.212,2451.0,0.097,2166.0,0.086,9954.0,0.394,4617.0,0.183,7503.0,0.297
2021-03-06,50-64,4199.0,0.342,1709.0,0.139,1636.0,0.133,7544.0,0.614,3345.0,0.272,5835.0,0.475
2021-03-06,65 and Older,7931.0,0.827,4444.0,0.463,2147.0,0.224,14522.0,1.514,6591.0,0.687,10078.0,1.05
2021-03-07,12-17,39.0,0.009,14.0,0.003,1.0,0.0,54.0,0.012,15.0,0.003,40.0,0.009
2021-03-07,18-49,3535.0,0.14,1329.0,0.053,2614.0,0.104,7478.0,0.296,3943.0,0.156,6149.0,0.244
2021-03-07,50-64,2613.0,0.213,779.0,0.063,1799.0,0.146,5191.0,0.423,2578.0,0.21,4412.0,0.359
2021-03-07,65 and Older,5748.0,0.599,2353.0,0.245,2144.0,0.223,10245.0,1.068,4497.0,0.469,7892.0,0.823
2021-03-08,12-17,79.0,0.017,12.0,0.003,,,,,,,79.0,0.017
2021-03-08,18-49,6714.0,0.266,2372.0,0.094,2659.0,0.105,11745.0,0.465,5031.0,0.199,9373.0,0.371
2021-03-08,50-64,5510.0,0.449,1533.0,0.125,2057.0,0.167,9100.0,0.741,3590.0,0.292,7567.0,0.616
2021-03-08,65 and Older,13026.0,1.358,4452.0,0.464,3466.0,0.361,20944.0,2.183,7918.0,0.825,16492.0,1.719
2021-03-09,12-17,90.0,0.02,21.0,0.005,1.0,0.0,112.0,0.025,22.0,0.005,91.0,0.02
2021-03-09,18-49,7219.0,0.286,3653.0,0.145,2698.0,0.107,13570.0,0.538,6351.0,0.252,9917.0,0.393
2021-03-09,50-64,5891.0,0.48,2665.0,0.217,1971.0,0.16,10527.0,0.857,4636.0,0.377,7862.0,0.64
2021-03-09,65 and Older,12366.0,1.289,8593.0,0.896,3581.0,0.373,24540.0,2.558,12174.0,1.269,15947.0,1.662
2021-03-10,12-17,96.0,0.021,11.0,0.002,,,,,,,96.0,0.021
2021-03-10,18-49,8301.0,0.329,4456.0,0.177,3063.0,0.121,15820.0,0.627,7519.0,0.298,11364.0,0.45
2021-03-10,50-64,6986.0,0.569,2935.0,0.239,2287.0,0.186,12208.0,0.994,5222.0,0.425,9273.0,0.755
2021-03-10,65 and Older,13661.0,1.424,8062.0,0.84,2549.0,0.266,24272.0,2.53,10611.0,1.106,16210.0,1.69
2021-03-11,12-17,123.0,0.027,7.0,0.002,,,,,,,123.0,0.027
2021-03-11,18-49,10548.0,0.418,3740.0,0.148,1044.0,0.041,15332.0,0.608,4784.0,0.19,11592.0,0.459
2021-03-11,50-64,8648.0,0.704,2744.0,0.223,925.0,0.075,12317.0,1.003,3669.0,0.299,9573.0,0.779
2021-03-11,65 and Older,14168.0,1.477,9379.0,0.978,1729.0,0.18,25276.0,2.635,11108.0,1.158,15897.0,1.657
2021-03-12,12-17,125.0,0.028,14.0,0.003,,,,,,,125.0,0.028
2021-03-12,18-49,11428.0,0.453,4820.0,0.191,715.0,0.028,16963.0,0.672,5535.0,0.219,12143.0,0.481
2021-03-12,50-64,9235.0,0.752,3008.0,0.245,704.0,0.057,12947.0,1.054,3712.0,0.302,9939.0,0.809
2021-03-12,65 and Older,15009.0,1.564,8364.0,0.872,1091.0,0.114,24464.0,2.55,9455.0,0.986,16100.0,1.678
2021-03-13,12-17,150.0,0.033,8.0,0.002,1.0,0.0,159.0,0.035,9.0,0.002,151.0,0.033
2021-03-13,18-49,8102.0,0.321,2451.0,0.097,381.0,0.015,10934.0,0.433,2832.0,0.112,8483.0,0.336
2021-03-13,50-64,6219.0,0.506,1696.0,0.138,555.0,0.045,8470.0,0.69,2251.0,0.183,6774.0,0.552
2021-03-13,65 and Older,6914.0,0.721,4781.0,0.498,447.0,0.047,12142.0,1.266,5228.0,0.545,7361.0,0.767
2021-03-14,12-17,136.0,0.03,16.0,0.004,,,,,,,136.0,0.03
2021-03-14,18-49,6863.0,0.272,1538.0,0.061,353.0,0.014,8754.0,0.347,1891.0,0.075,7216.0,0.286
2021-03-14,50-64,4972.0,0.405,1012.0,0.082,325.0,0.026,6309.0,0.514,1337.0,0.109,5297.0,0.431
2021-03-14,65 and Older,4400.0,0.459,2926.0,0.305,239.0,0.025,7565.0,0.789,3165.0,0.33,4639.0,0.484
2021-03-15,12-17,155.0,0.034,19.0,0.004,,,,,,,155.0,0.034
2021-03-15,18-49,11767.0,0.466,2503.0,0.099,186.0,0.007,14456.0,0.573,2689.0,0.107,11953.0,0.474
2021-03-15,50-64,8690.0,0.708,1779.0,0.145,166.0,0.014,10635.0,0.866,1945.0,0.158,8856.0,0.721
2021-03-15,65 and Older,8210.0,0.856,6172.0,0.643,189.0,0.02,14571.0,1.519,6361.0,0.663,8399.0,0.875
2021-03-16,12-17,208.0,0.046,16.0,0.004,,,,,,,208.0,0.046
2021-03-16,18-49,12385.0,0.491,3160.0,0.125,171.0,0.007,15716.0,0.623,3331.0,0.132,12556.0,0.498
2021-03-16,50-64,9580.0,0.78,2365.0,0.193,227.0,0.018,12172.0,0.991,2592.0,0.211,9807.0,0.798
2021-03-16,65 and Older,10715.0,1.117,7502.0,0.782,361.0,0.038,18578.0,1.936,7863.0,0.82,11076.0,1.154
2021-03-17,12-17,248.0,0.055,39.0,0.009,,,,,,,248.0,0.055
2021-03-17,18-49,13330.0,0.528,4104.0,0.163,478.0,0.019,17912.0,0.71,4582.0,0.182,13808.0,0.547
2021-03-17,50-64,10512.0,0.856,2922.0,0.238,383.0,0.031,13817.0,1.125,3305.0,0.269,10895.0,0.887
2021-03-17,65 and Older,12909.0,1.346,9357.0,0.975,276.0,0.029,22542.0,2.35,9633.0,1.004,13185.0,1.374
2021-03-18,12-17,224.0,0.05,31.0,0.007,,,,,,,224.0,0.05
2021-03-18,18-49,16294.0,0.646,3350.0,0.133,532.0,0.021,20176.0,0.8,3882.0,0.154,16826.0,0.667
2021-03-18,50-64,12517.0,1.019,2244.0,0.183,419.0,0.034,15180.0,1.236,2663.0,0.217,12936.0,1.053
2021-03-18,65 and Older,11765.0,1.226,6336.0,0.66,338.0,0.035,18439.0,1.922,6674.0,0.696,12103.0,1.262
2021-03-19,12-17,187.0,0.041,25.0,0.006,,,,,,,187.0,0.041
2021-03-19,18-49,14405.0,0.571,3521.0,0.14,352.0,0.014,18278.0,0.724,3873.0,0.153,14757.0,0.585
2021-03-19,50-64,11834.0,0.964,2334.0,0.19,374.0,0.03,14542.0,1.184,2708.0,0.22,12208.0,0.994
2021-03-19,65 and Older,11021.0,1.149,8981.0,0.936,278.0,0.029,20280.0,2.114,9259.0,0.965,11299.0,1.178
2021-03-20,12-17,239.0,0.053,34.0,0.008,,,,,,,239.0,0.053
2021-03-20,18-49,10696.0,0.424,2976.0,0.118,257.0,0.01,13929.0,0.552,3233.0,0.128,10953.0,0.434
2021-03-20,50-64,8262.0,0.673,1945.0,0.158,256.0,0.021,10463.0,0.852,2201.0,0.179,8518.0,0.694
2021-03-20,65 and Older,4914.0,0.512,4747.0,0.495,149.0,0.016,9810.0,1.023,4896.0,0.51,5063.0,0.528
2021-03-21,12-17,217.0,0.048,28.0,0.006,,,,,,,217.0,0.048
2021-03-21,18-49,8694.0,0.345,1988.0,0.079,131.0,0.005,10813.0,0.429,2119.0,0.084,8825.0,0.35
2021-03-21,50-64,6719.0,0.547,1420.0,0.116,113.0,0.009,8252.0,0.672,1533.0,0.125,6832.0,0.556
2021-03-21,65 and Older,3163.0,0.33,3899.0,0.406,61.0,0.006,7123.0,0.742,3960.0,0.413,3224.0,0.336
2021-03-22,12-17,258.0,0.057,32.0,0.007,,,,,,,258.0,0.057
2021-03-22,18-49,13616.0,0.54,2983.0,0.118,279.0,0.011,16878.0,0.669,3262.0,0.129,13895.0,0.551
2021-03-22,50-64,11818.0,0.962,2117.0,0.172,318.0,0.026,14253.0,1.16,2435.0,0.198,12136.0,0.988
2021-03-22,65 and Older,6399.0,0.667,5784.0,0.603,218.0,0.023,12401.0,1.293,6002.0,0.626,6617.0,0.69
2021-03-23,12-17,301.0,0.067,35.0,0.008,,,,,,,301.0,0.067
2021-03-23,18-49,15250.0,0.604,4767.0,0.189,379.0,0.015,20396.0,0.808,5146.0,0.204,15629.0,0.619
2021-03-23,50-64,14306.0,1.165,3277.0,0.267,652.0,0.053,18235.0,1.485,3929.0,0.32,14958.0,1.218
2021-03-23,65 and Older,7236.0,0.754,8595.0,0.896,470.0,0.049,16301.0,1.699,9065.0,0.945,7706.0,0.803
2021-03-24,12-17,307.0,0.068,37.0,0.008,,,,,,,307.0,0.068
2021-03-24,18-49,16721.0,0.663,5764.0,0.228,384.0,0.015,22869.0,0.906,6148.0,0.244,17105.0,0.678
2021-03-24,50-64,16223.0,1.321,4361.0,0.355,570.0,0.046,21154.0,1.722,4931.0,0.401,16793.0,1.367
2021-03-24,65 and Older,7275.0,0.758,10194.0,1.063,393.0,0.041,17862.0,1.862,10587.0,1.104,7668.0,0.799
2021-03-25,12-17,341.0,0.075,31.0,0.007,1.0,0.0,373.0,0.083,32.0,0.007,342.0,0.076
2021-03-25,18-49,18363.0,0.728,5242.0,0.208,850.0,0.034,24455.0,0.969,6092.0,0.241,19213.0,0.761
2021-03-25,50-64,16972.0,1.382,4033.0,0.328,1051.0,0.086,22056.0,1.796,5084.0,0.414,18023.0,1.467
2021-03-25,65 and Older,6183.0,0.644,10854.0,1.131,548.0,0.057,17585.0,1.833,11402.0,1.188,6731.0,0.702
2021-03-26,12-17,244.0,0.054,26.0,0.006,1.0,0.0,271.0,0.06,27.0,0.006,245.0,0.054
2021-03-26,18-49,15388.0,0.61,6345.0,0.251,1011.0,0.04,22744.0,0.901,7356.0,0.292,16399.0,0.65
2021-03-26,50-64,15255.0,1.242,4977.0,0.405,1032.0,0.084,21264.0,1.731,6009.0,0.489,16287.0,1.326
2021-03-26,65 and Older,5478.0,0.571,13763.0,1.435,445.0,0.046,19686.0,2.052,14208.0,1.481,5923.0,0.617
2021-03-27,12-17,240.0,0.053,59.0,0.013,,,,,,,240.0,0.053
2021-03-27,18-49,11928.0,0.473,4207.0,0.167,627.0,0.025,16762.0,0.664,4834.0,0.192,12555.0,0.498
2021-03-27,50-64,10595.0,0.863,3229.0,0.263,1439.0,0.117,15263.0,1.243,4668.0,0.38,12034.0,0.98
2021-03-27,65 and Older,4057.0,0.423,8881.0,0.926,317.0,0.033,13255.0,1.382,9198.0,0.959,4374.0,0.456
2021-03-28,12-17,196.0,0.043,29.0,0.006,2.0,0.0,227.0,0.05,31.0,0.007,198.0,0.044
2021-03-28,18-49,7450.0,0.295,3161.0,0.125,532.0,0.021,11143.0,0.442,3693.0,0.146,7982.0,0.316
2021-03-28,50-64,7698.0,0.627,2411.0,0.196,1000.0,0.081,11109.0,0.904,3411.0,0.278,8698.0,0.708
2021-03-28,65 and Older,1589.0,0.166,6685.0,0.697,76.0,0.008,8350.0,0.87,6761.0,0.705,1665.0,0.174
2021-03-29,12-17,319.0,0.071,68.0,0.015,1.0,0.0,388.0,0.086,69.0,0.015,320.0,0.071
2021-03-29,18-49,12897.0,0.511,7249.0,0.287,374.0,0.015,20520.0,0.813,7623.0,0.302,13271.0,0.526
2021-03-29,50-64,13132.0,1.069,5698.0,0.464,466.0,0.038,19296.0,1.571,6164.0,0.502,13598.0,1.107
2021-03-29,65 and Older,3220.0,0.336,12508.0,1.304,271.0,0.028,15999.0,1.668,12779.0,1.332,3491.0,0.364
2021-03-30,12-17,508.0,0.112,73.0,0.016,1.0,0.0,582.0,0.129,74.0,0.016,509.0,0.113
2021-03-30,18-49,17731.0,0.703,7522.0,0.298,612.0,0.024,25865.0,1.025,8134.0,0.322,18343.0,0.727
2021-03-30,50-64,17199.0,1.4,5802.0,0.472,767.0,0.062,23768.0,1.935,6569.0,0.535,17966.0,1.463
2021-03-30,65 and Older,4041.0,0.421,14656.0,1.528,431.0,0.045,19128.0,1.994,15087.0,1.573,4472.0,0.466
2021-03-31,12-17,668.0,0.148,76.0,0.017,7.0,0.002,751.0,0.166,83.0,0.018,675.0,0.149
2021-03-31,18-49,18880.0,0.748,9289.0,0.368,2509.0,0.099,30678.0,1.216,11798.0,0.468,21389.0,0.848
2021-03-31,50-64,15993.0,1.302,7208.0,0.587,2422.0,0.197,25623.0,2.086,9630.0,0.784,18415.0,1.499
2021-03-31,65 and Older,5082.0,0.53,17036.0,1.776,750.0,0.078,22868.0,2.384,17786.0,1.854,5832.0,0.608
2021-04-01,12-17,552.0,0.122,102.0,0.023,1.0,0.0,655.0,0.145,103.0,0.023,553.0,0.122
2021-04-01,18-49,18654.0,0.739,10603.0,0.42,2303.0,0.091,31560.0,1.251,12906.0,0.511,20957.0,0.831
2021-04-01,50-64,17152.0,1.397,8243.0,0.671,2310.0,0.188,27705.0,2.256,10553.0,0.859,19462.0,1.585
2021-04-01,65 and Older,4156.0,0.433,17263.0,1.799,798.0,0.083,22217.0,2.316,18061.0,1.883,4954.0,0.516
2021-04-02,12-17,706.0,0.156,105.0,0.023,5.0,0.001,816.0,0.181,110.0,0.024,711.0,0.157
2021-04-02,18-49,16183.0,0.641,9115.0,0.361,2774.0,0.11,28072.0,1.112,11889.0,0.471,18957.0,0.751
2021-04-02,50-64,13621.0,1.109,7077.0,0.576,2291.0,0.187,22989.0,1.872,9368.0,0.763,15912.0,1.296
2021-04-02,65 and Older,4350.0,0.453,14686.0,1.531,680.0,0.071,19716.0,2.055,15366.0,1.602,5030.0,0.524
2021-04-03,12-17,581.0,0.129,114.0,0.025,8.0,0.002,703.0,0.156,122.0,0.027,589.0,0.13
2021-04-03,18-49,11913.0,0.472,6113.0,0.242,2214.0,0.088,20240.0,0.802,8327.0,0.33,14127.0,0.56
2021-04-03,50-64,7175.0,0.584,4296.0,0.35,1692.0,0.138,13163.0,1.072,5988.0,0.488,8867.0,0.722
2021-04-03,65 and Older,2185.0,0.228,7173.0,0.748,407.0,0.042,9765.0,1.018,7580.0,0.79,2592.0,0.27
2021-04-04,12-17,216.0,0.048,74.0,0.016,,,,,,,216.0,0.048
2021-04-04,18-49,5005.0,0.198,3595.0,0.142,511.0,0.02,9111.0,0.361,4106.0,0.163,5516.0,0.219
2021-04-04,50-64,2970.0,0.242,2675.0,0.218,297.0,0.024,5942.0,0.484,2972.0,0.242,3267.0,0.266
2021-04-04,65 and Older,783.0,0.082,2869.0,0.299,99.0,0.01,3751.0,0.391,2968.0,0.309,882.0,0.092
2021-04-05,12-17,826.0,0.183,115.0,0.025,3.0,0.001,944.0,0.209,118.0,0.026,829.0,0.183
2021-04-05,18-49,15424.0,0.611,8818.0,0.349,3119.0,0.124,27361.0,1.084,11937.0,0.473,18543.0,0.735
2021-04-05,50-64,9252.0,0.753,7378.0,0.601,2542.0,0.207,19172.0,1.561,9920.0,0.808,11794.0,0.96
2021-04-05,65 and Older,2431.0,0.253,11341.0,1.182,904.0,0.094,14676.0,1.53,12245.0,1.276,3335.0,0.348
2021-04-06,12-17,1138.0,0.252,131.0,0.029,2.0,0.0,1271.0,0.281,133.0,0.029,1140.0,0.252
2021-04-06,18-49,21573.0,0.855,10216.0,0.405,5451.0,0.216,37240.0,1.476,15667.0,0.621,27024.0,1.071
2021-04-06,50-64,13509.0,1.1,8392.0,0.683,3596.0,0.293,25497.0,2.076,11988.0,0.976,17105.0,1.393
2021-04-06,65 and Older,3350.0,0.349,10732.0,1.119,1381.0,0.144,15463.0,1.612,12113.0,1.263,4731.0,0.493
2021-04-07,12-17,1174.0,0.26,208.0,0.046,7.0,0.002,1389.0,0.307,215.0,0.048,1181.0,0.261
2021-04-07,18-49,19403.0,0.769,11084.0,0.439,6735.0,0.267,37222.0,1.475,17819.0,0.706,26138.0,1.036
2021-04-07,50-64,11831.0,0.963,9307.0,0.758,4431.0,0.361,25569.0,2.082,13738.0,1.119,16262.0,1.324
2021-04-07,65 and Older,3180.0,0.331,12568.0,1.31,1460.0,0.152,17208.0,1.794,14028.0,1.462,4640.0,0.484
2021-04-08,12-17,1176.0,0.26,208.0,0.046,6.0,0.001,1390.0,0.308,214.0,0.047,1182.0,0.262
2021-04-08,18-49,23187.0,0.919,12886.0,0.511,6996.0,0.277,43069.0,1.707,19882.0,0.788,30183.0,1.196
2021-04-08,50-64,13904.0,1.132,10037.0,0.817,4798.0,0.391,28739.0,2.34,14835.0,1.208,18702.0,1.523
2021-04-08,65 and Older,3572.0,0.372,12150.0,1.266,1840.0,0.192,17562.0,1.831,13990.0,1.458,5412.0,0.564
2021-04-09,12-17,1041.0,0.23,183.0,0.04,2.0,0.0,1226.0,0.271,185.0,0.041,1043.0,0.231
2021-04-09,18-49,19676.0,0.78,12211.0,0.484,7337.0,0.291,39224.0,1.554,19548.0,0.775,27013.0,1.071
2021-04-09,50-64,10077.0,0.82,9957.0,0.811,5472.0,0.446,25506.0,2.077,15429.0,1.256,15549.0,1.266
2021-04-09,65 and Older,2792.0,0.291,13091.0,1.365,1573.0,0.164,17456.0,1.819,14664.0,1.528,4365.0,0.455
2021-04-10,12-17,1396.0,0.309,248.0,0.055,,,,,,,1396.0,0.309
2021-04-10,18-49,13354.0,0.529,9496.0,0.376,4166.0,0.165,27016.0,1.071,13662.0,0.541,17520.0,0.694
2021-04-10,50-64,7332.0,0.597,7617.0,0.62,2624.0,0.214,17573.0,1.431,10241.0,0.834,9956.0,0.811
2021-04-10,65 and Older,1446.0,0.151,4979.0,0.519,733.0,0.076,7158.0,0.746,5712.0,0.595,2179.0,0.227
2021-04-11,12-17,1042.0,0.231,143.0,0.032,2.0,0.0,1187.0,0.263,145.0,0.032,1044.0,0.231
2021-04-11,18-49,10745.0,0.426,5619.0,0.223,6626.0,0.263,22990.0,0.911,12245.0,0.485,17371.0,0.688
2021-04-11,50-64,5066.0,0.412,4575.0,0.372,2880.0,0.234,12521.0,1.019,7455.0,0.607,7946.0,0.647
2021-04-11,65 and Older,948.0,0.099,2354.0,0.245,527.0,0.055,3829.0,0.399,2881.0,0.3,1475.0,0.154
2021-04-12,12-17,952.0,0.211,237.0,0.052,2.0,0.0,1191.0,0.264,239.0,0.053,954.0,0.211
2021-04-12,18-49,14723.0,0.583,13538.0,0.537,6017.0,0.238,34278.0,1.358,19555.0,0.775,20740.0,0.822
2021-04-12,50-64,6934.0,0.565,10778.0,0.878,3769.0,0.307,21481.0,1.749,14547.0,1.184,10703.0,0.871
2021-04-12,65 and Older,1849.0,0.193,7648.0,0.797,1022.0,0.107,10519.0,1.096,8670.0,0.904,2871.0,0.299
2021-04-13,12-17,1813.0,0.401,266.0,0.059,,,,,,,1813.0,0.401
2021-04-13,18-49,24973.0,0.99,14138.0,0.56,204.0,0.008,39315.0,1.558,14342.0,0.568,25177.0,0.998
2021-04-13,50-64,12759.0,1.039,11267.0,0.917,116.0,0.009,24142.0,1.966,11383.0,0.927,12875.0,1.048
2021-04-13,65 and Older,2772.0,0.289,9940.0,1.036,15.0,0.002,12727.0,1.327,9955.0,1.038,2787.0,0.29
2021-04-13,Unknown,84295.0,,54201.0,,2952.0,,141448.0,,57153.0,,87247.0,
2021-04-14,12-17,2370.0,0.524,295.0,0.065,,,,,,,2370.0,0.524
2021-04-14,18-49,24003.0,0.951,14395.0,0.57,96.0,0.004,38494.0,1.525,14491.0,0.574,24099.0,0.955
2021-04-14,50-64,10957.0,0.892,12124.0,0.987,74.0,0.006,23155.0,1.885,12198.0,0.993,11031.0,0.898
2021-04-14,65 and Older,2594.0,0.27,10136.0,1.056,29.0,0.003,12759.0,1.33,10165.0,1.06,2623.0,0.273
2021-04-14,Unknown,557.0,,11.0,,1.0,,569.0,,12.0,,558.0,
2021-04-15,12-17,1545.0,0.342,235.0,0.052,1.0,0.0,1781.0,0.394,236.0,0.052,1546.0,0.342
2021-04-15,18-49,24956.0,0.989,14507.0,0.575,84.0,0.003,39547.0,1.567,14591.0,0.578,25040.0,0.992
2021-04-15,50-64,11381.0,0.927,13006.0,1.059,47.0,0.004,24434.0,1.989,13053.0,1.063,11428.0,0.93
2021-04-15,65 and Older,2606.0,0.272,9654.0,1.006,16.0,0.002,12276.0,1.28,9670.0,1.008,2622.0,0.273
2021-04-15,Unknown,623.0,,823.0,,19.0,,1465.0,,842.0,,642.0,
2021-04-16,12-17,1916.0,0.424,236.0,0.052,,,,,,,1916.0,0.424
2021-04-16,18-49,21546.0,0.854,14688.0,0.582,5.0,0.0,36239.0,1.436,14693.0,0.582,21551.0,0.854
2021-04-16,50-64,10022.0,0.816,13145.0,1.07,3.0,0.0,23170.0,1.886,13148.0,1.07,10025.0,0.816
2021-04-16,65 and Older,2576.0,0.269,8851.0,0.923,2.0,0.0,11429.0,1.191,8853.0,0.923,2578.0,0.269
2021-04-16,Unknown,782.0,,1016.0,,8.0,,1806.0,,1024.0,,790.0,
2021-04-17,12-17,2517.0,0.557,185.0,0.041,,,,,,,2517.0,0.557
2021-04-17,18-49,19388.0,0.768,8380.0,0.332,2.0,0.0,27770.0,1.101,8382.0,0.332,19390.0,0.768
2021-04-17,50-64,8044.0,0.655,7837.0,0.638,3.0,0.0,15884.0,1.293,7840.0,0.638,8047.0,0.655
2021-04-17,65 and Older,1493.0,0.156,3936.0,0.41,,,,,,,1493.0,0.156
2021-04-17,Unknown,1136.0,,1177.0,,6.0,,2319.0,,1183.0,,1142.0,
2021-04-18,12-17,1996.0,0.442,217.0,0.048,,,,,,,1996.0,0.442
2021-04-18,18-49,11805.0,0.468,6687.0,0.265,3.0,0.0,18495.0,0.733,6690.0,0.265,11808.0,0.468
2021-04-18,50-64,4821.0,0.393,7207.0,0.587,,,,,,,4821.0,0.393
2021-04-18,65 and Older,901.0,0.094,1669.0,0.174,,,,,,,901.0,0.094
2021-04-19,12-17,1304.0,0.289,395.0,0.087,,,,,,,1304.0,0.289
2021-04-19,18-49,17050.0,0.676,14089.0,0.558,24.0,0.001,31163.0,1.235,14113.0,0.559,17074.0,0.677
2021-04-19,50-64,7821.0,0.637,14532.0,1.183,12.0,0.001,22365.0,1.821,14544.0,1.184,7833.0,0.638
2021-04-19,65 and Older,1857.0,0.194,4444.0,0.463,16.0,0.002,6317.0,0.658,4460.0,0.465,1873.0,0.195
2021-04-19,Unknown,1369.0,,2003.0,,9.0,,3381.0,,2012.0,,1378.0,
2021-04-20,12-17,1429.0,0.316,454.0,0.1,,,,,,,1429.0,0.316
2021-04-20,18-49,16943.0,0.671,16104.0,0.638,5.0,0.0,33052.0,1.31,16109.0,0.638,16948.0,0.672
2021-04-20,50-64,8030.0,0.654,17130.0,1.395,10.0,0.001,25170.0,2.049,17140.0,1.396,8040.0,0.655
2021-04-20,65 and Older,2143.0,0.223,6163.0,0.642,17.0,0.002,8323.0,0.868,6180.0,0.644,2160.0,0.225
2021-04-20,Unknown,3243.0,,2158.0,,19.0,,5420.0,,2177.0,,3262.0,
2021-04-21,12-17,2692.0,0.596,642.0,0.142,,,,,,,2692.0,0.596
2021-04-21,18-49,22132.0,0.877,18054.0,0.715,4.0,0.0,40190.0,1.593,18058.0,0.716,22136.0,0.877
2021-04-21,50-64,9171.0,0.747,16734.0,1.362,5.0,0.0,25910.0,2.11,16739.0,1.363,9176.0,0.747
2021-04-21,65 and Older,2215.0,0.231,6148.0,0.641,5.0,0.001,8368.0,0.872,6153.0,0.641,2220.0,0.231
2021-04-21,Unknown,906.0,,1206.0,,4.0,,2116.0,,1210.0,,910.0,
2021-04-22,12-17,1701.0,0.376,433.0,0.096,,,,,,,1701.0,0.376
2021-04-22,18-49,20843.0,0.826,16831.0,0.667,10.0,0.0,37684.0,1.493,16841.0,0.667,20853.0,0.826
2021-04-22,50-64,9578.0,0.78,15827.0,1.289,4.0,0.0,25409.0,2.069,15831.0,1.289,9582.0,0.78
2021-04-22,65 and Older,2400.0,0.25,5448.0,0.568,1.0,0.0,7849.0,0.818,5449.0,0.568,2401.0,0.25
2021-04-22,Unknown,1018.0,,458.0,,,,,,,,1018.0,
2021-04-23,12-17,1794.0,0.397,621.0,0.137,,,,,,,1794.0,0.397
2021-04-23,18-49,18397.0,0.729,16589.0,0.657,11.0,0.0,34997.0,1.387,16600.0,0.658,18408.0,0.729
2021-04-23,50-64,8373.0,0.682,14733.0,1.2,1.0,0.0,23107.0,1.881,14734.0,1.2,8374.0,0.682
2021-04-23,65 and Older,2116.0,0.221,5621.0,0.586,,,,,,,2116.0,0.221
2021-04-23,Unknown,759.0,,632.0,,1.0,,1392.0,,633.0,,760.0,
2021-04-24,12-17,2132.0,0.472,541.0,0.12,,,,,,,2132.0,0.472
2021-04-24,18-49,15921.0,0.631,14237.0,0.564,42.0,0.002,30200.0,1.197,14279.0,0.566,15963.0,0.633
2021-04-24,50-64,6539.0,0.532,10086.0,0.821,23.0,0.002,16648.0,1.355,10109.0,0.823,6562.0,0.534
2021-04-24,65 and Older,1535.0,0.16,2512.0,0.262,6.0,0.001,4053.0,0.422,2518.0,0.262,1541.0,0.161
2021-04-25,12-17,1782.0,0.394,184.0,0.041,,,,,,,1782.0,0.394
2021-04-25,18-49,11669.0,0.462,4383.0,0.174,11.0,0.0,16063.0,0.637,4394.0,0.174,11680.0,0.463
2021-04-25,50-64,4622.0,0.376,2974.0,0.242,7.0,0.001,7603.0,0.619,2981.0,0.243,4629.0,0.377
2021-04-25,65 and Older,1023.0,0.107,627.0,0.065,6.0,0.001,1656.0,0.173,633.0,0.066,1029.0,0.107
2021-04-25,Unknown,992.0,,2492.0,,5.0,,3489.0,,2497.0,,997.0,
2021-04-26,12-17,1193.0,0.264,593.0,0.131,,,,,,,1193.0,0.264
2021-04-26,18-49,13770.0,0.546,13509.0,0.535,97.0,0.004,27376.0,1.085,13606.0,0.539,13867.0,0.55
2021-04-26,50-64,5986.0,0.487,11337.0,0.923,72.0,0.006,17395.0,1.416,11409.0,0.929,6058.0,0.493
2021-04-26,65 and Older,1764.0,0.184,2674.0,0.279,34.0,0.004,4472.0,0.466,2708.0,0.282,1798.0,0.187
2021-04-26,Unknown,1483.0,,1672.0,,1.0,,3156.0,,1673.0,,1484.0,
2021-04-27,12-17,1225.0,0.271,777.0,0.172,,,,,,,1225.0,0.271
2021-04-27,18-49,14005.0,0.555,15384.0,0.61,454.0,0.018,29843.0,1.183,15838.0,0.628,14459.0,0.573
2021-04-27,50-64,6230.0,0.507,10676.0,0.869,305.0,0.025,17211.0,1.401,10981.0,0.894,6535.0,0.532
2021-04-27,65 and Older,2084.0,0.217,2796.0,0.291,130.0,0.014,5010.0,0.522,2926.0,0.305,2214.0,0.231
2021-04-28,12-17,2618.0,0.579,1153.0,0.255,,,,,,,2618.0,0.579
2021-04-28,18-49,15963.0,0.633,19126.0,0.758,676.0,0.027,35765.0,1.417,19802.0,0.785,16639.0,0.659
2021-04-28,50-64,6614.0,0.539,13011.0,1.059,436.0,0.035,20061.0,1.633,13447.0,1.095,7050.0,0.574
2021-04-28,65 and Older,2147.0,0.224,3787.0,0.395,180.0,0.019,6114.0,0.637,3967.0,0.413,2327.0,0.243
2021-04-29,12-17,1547.0,0.342,1032.0,0.228,,,,,,,1547.0,0.342
2021-04-29,18-49,15124.0,0.599,19551.0,0.775,724.0,0.029,35399.0,1.403,20275.0,0.803,15848.0,0.628
