VACCINATION_DATE,AgeRange,FirstDailyDose,PercentFirstDailyDose,SecondDailyDose,PercentSecondDailyDose,SingleDailyDose,PercentSingleDailyDose,CombinedAllDoses,PercentCombinedAllDoses,FullyVaccinated,PercentFullyVaccinated,AtLeastOneVaccine,PercentAtLeastOneVaccine
2021-03-05,12-17,39.0,0.009,17.0,0.004,1.0,0.0,57.0,0.013,18.0,0.004,40.0,0.009
2021-03-05,18-49,7554.0,0.299,5123.0,0.203,1186.0,0.047,13863.0,0.549,6309.0,0.25,8740.0,0.346
2021-03-05,50-64,6275.0,0.511,3682.0,0.3,1003.0,0.082,10960.0,0.892,4685.0,0.381,7278.0,0.593
2021-03-05,65 and Older,16145.0,1.683,10888.0,1.135,2719.0,0.283,29752.0,3.101,13607.0,1.418,18864.0,1.966
2021-03-06,12-17,80.0,0.018,14.0,0.003,4.0,0.001,98.0,0.022,18.0,0.004,84.0,0.019
2021-03-06,18-49,5494.0,0.218,2663.0,0.106,2177.0,0.086,10334.0,0.41,4840.0,0.192,7671.0,0.304
2021-03-06,50-64,4369.0,0.356,1934.0,0.157,1647.0,0.134,7950.0,0.647,3581.0,0.292,6016.0,0.49
2021-03-06,65 and Older,8962.0,0.934,4893.0,0.51,2179.0,0.227,16034.0,1.671,7072.0,0.737,11141.0,1.161
2021-03-07,12-17,42.0,0.009,15.0,0.003,1.0,0.0,58.0,0.013,16.0,0.004,43.0,0.01
2021-03-07,18-49,3612.0,0.143,1450.0,0.057,2631.0,0.104,7693.0,0.305,4081.0,0.162,6243.0,0.247
2021-03-07,50-64,2684.0,0.219,854.0,0.07,1813.0,0.148,5351.0,0.436,2667.0,0.217,4497.0,0.366
2021-03-07,65 and Older,5782.0,0.603,2535.0,0.264,2168.0,0.226,10485.0,1.093,4703.0,0.49,7950.0,0.829
2021-03-08,12-17,81.0,0.018,13.0,0.003,,,,,,,81.0,0.018
2021-03-08,18-49,6921.0,0.274,2477.0,0.098,2677.0,0.106,12075.0,0.479,5154.0,0.204,9598.0,0.38
2021-03-08,50-64,5714.0,0.465,1638.0,0.133,2071.0,0.169,9423.0,0.767,3709.0,0.302,7785.0,0.634
2021-03-08,65 and Older,13155.0,1.371,4710.0,0.491,3527.0,0.368,21392.0,2.23,8237.0,0.859,16682.0,1.739
2021-03-09,12-17,94.0,0.021,24.0,0.005,2.0,0.0,120.0,0.027,26.0,0.006,96.0,0.021
2021-03-09,18-49,7447.0,0.295,3826.0,0.152,2721.0,0.108,13994.0,0.555,6547.0,0.259,10168.0,0.403
2021-03-09,50-64,6110.0,0.497,2791.0,0.227,1989.0,0.162,10890.0,0.887,4780.0,0.389,8099.0,0.659
2021-03-09,65 and Older,12466.0,1.299,8826.0,0.92,3635.0,0.379,24927.0,2.598,12461.0,1.299,16101.0,1.678
2021-03-10,12-17,108.0,0.024,14.0,0.003,1.0,0.0,123.0,0.027,15.0,0.003,109.0,0.024
2021-03-10,18-49,8629.0,0.342,4597.0,0.182,3087.0,0.122,16313.0,0.646,7684.0,0.305,11716.0,0.464
2021-03-10,50-64,7248.0,0.59,3050.0,0.248,2300.0,0.187,12598.0,1.026,5350.0,0.436,9548.0,0.777
2021-03-10,65 and Older,13862.0,1.445,8329.0,0.868,2553.0,0.266,24744.0,2.579,10882.0,1.134,16415.0,1.711
2021-03-11,12-17,158.0,0.035,8.0,0.002,,,,,,,158.0,0.035
2021-03-11,18-49,11847.0,0.469,3892.0,0.154,1140.0,0.045,16879.0,0.669,5032.0,0.199,12987.0,0.515
2021-03-11,50-64,9528.0,0.776,2865.0,0.233,1002.0,0.082,13395.0,1.091,3867.0,0.315,10530.0,0.857
2021-03-11,65 and Older,14447.0,1.506,9633.0,1.004,1839.0,0.192,25919.0,2.702,11472.0,1.196,16286.0,1.698
2021-03-12,12-17,138.0,0.031,19.0,0.004,,,,,,,138.0,0.031
2021-03-12,18-49,11928.0,0.473,5263.0,0.209,858.0,0.034,18049.0,0.715,6121.0,0.243,12786.0,0.507
2021-03-12,50-64,9606.0,0.782,3335.0,0.272,841.0,0.068,13782.0,1.122,4176.0,0.34,10447.0,0.851
2021-03-12,65 and Older,15238.0,1.588,9470.0,0.987,1225.0,0.128,25933.0,2.703,10695.0,1.115,16463.0,1.716
2021-03-13,12-17,163.0,0.036,9.0,0.002,1.0,0.0,173.0,0.038,10.0,0.002,164.0,0.036
2021-03-13,18-49,8688.0,0.344,2764.0,0.11,478.0,0.019,11930.0,0.473,3242.0,0.128,9166.0,0.363
2021-03-13,50-64,6618.0,0.539,1960.0,0.16,644.0,0.052,9222.0,0.751,2604.0,0.212,7262.0,0.591
2021-03-13,65 and Older,7195.0,0.75,5543.0,0.578,503.0,0.052,13241.0,1.38,6046.0,0.63,7698.0,0.802
2021-03-14,12-17,156.0,0.035,16.0,0.004,,,,,,,156.0,0.035
2021-03-14,18-49,7511.0,0.298,1847.0,0.073,393.0,0.016,9751.0,0.386,2240.0,0.089,7904.0,0.313
2021-03-14,50-64,5434.0,0.442,1213.0,0.099,351.0,0.029,6998.0,0.57,1564.0,0.127,5785.0,0.471
2021-03-14,65 and Older,4732.0,0.493,3641.0,0.38,261.0,0.027,8634.0,0.9,3902.0,0.407,4993.0,0.52
2021-03-15,12-17,168.0,0.037,22.0,0.005,,,,,,,168.0,0.037
2021-03-15,18-49,12183.0,0.483,2715.0,0.108,206.0,0.008,15104.0,0.599,2921.0,0.116,12389.0,0.491
2021-03-15,50-64,9002.0,0.733,1942.0,0.158,186.0,0.015,11130.0,0.906,2128.0,0.173,9188.0,0.748
2021-03-15,65 and Older,8464.0,0.882,6619.0,0.69,206.0,0.021,15289.0,1.594,6825.0,0.711,8670.0,0.904
2021-03-16,12-17,212.0,0.047,17.0,0.004,1.0,0.0,230.0,0.051,18.0,0.004,213.0,0.047
2021-03-16,18-49,12616.0,0.5,3318.0,0.131,180.0,0.007,16114.0,0.639,3498.0,0.139,12796.0,0.507
2021-03-16,50-64,9783.0,0.797,2522.0,0.205,232.0,0.019,12537.0,1.021,2754.0,0.224,10015.0,0.815
2021-03-16,65 and Older,10799.0,1.126,7712.0,0.804,356.0,0.037,18867.0,1.967,8068.0,0.841,11155.0,1.163
2021-03-17,12-17,257.0,0.057,39.0,0.009,,,,,,,257.0,0.057
2021-03-17,18-49,13582.0,0.538,4266.0,0.169,502.0,0.02,18350.0,0.727,4768.0,0.189,14084.0,0.558
2021-03-17,50-64,10751.0,0.875,3119.0,0.254,400.0,0.033,14270.0,1.162,3519.0,0.287,11151.0,0.908
2021-03-17,65 and Older,12973.0,1.352,9616.0,1.002,279.0,0.029,22868.0,2.384,9895.0,1.031,13252.0,1.381
2021-03-18,12-17,233.0,0.052,35.0,0.008,1.0,0.0,269.0,0.06,36.0,0.008,234.0,0.052
2021-03-18,18-49,16565.0,0.656,3551.0,0.141,560.0,0.022,20676.0,0.819,4111.0,0.163,17125.0,0.679
2021-03-18,50-64,12788.0,1.041,2408.0,0.196,428.0,0.035,15624.0,1.272,2836.0,0.231,13216.0,1.076
2021-03-18,65 and Older,11851.0,1.235,6642.0,0.692,359.0,0.037,18852.0,1.965,7001.0,0.73,12210.0,1.273
2021-03-19,12-17,205.0,0.045,28.0,0.006,,,,,,,205.0,0.045
2021-03-19,18-49,14811.0,0.587,3682.0,0.146,372.0,0.015,18865.0,0.748,4054.0,0.161,15183.0,0.602
2021-03-19,50-64,12185.0,0.992,2490.0,0.203,380.0,0.031,15055.0,1.226,2870.0,0.234,12565.0,1.023
2021-03-19,65 and Older,11122.0,1.159,9222.0,0.961,287.0,0.03,20631.0,2.15,9509.0,0.991,11409.0,1.189
2021-03-20,12-17,257.0,0.057,38.0,0.008,,,,,,,257.0,0.057
2021-03-20,18-49,10995.0,0.436,3159.0,0.125,272.0,0.011,14426.0,0.572,3431.0,0.136,11267.0,0.447
2021-03-20,50-64,8453.0,0.688,2079.0,0.169,273.0,0.022,10805.0,0.88,2352.0,0.191,8726.0,0.71
2021-03-20,65 and Older,4987.0,0.52,4879.0,0.509,158.0,0.016,10024.0,1.045,5037.0,0.525,5145.0,0.536
2021-03-21,12-17,226.0,0.05,32.0,0.007,,,,,,,226.0,0.05
2021-03-21,18-49,8891.0,0.352,2287.0,0.091,148.0,0.006,11326.0,0.449,2435.0,0.096,9039.0,0.358
2021-03-21,50-64,6861.0,0.559,1541.0,0.125,122.0,0.01,8524.0,0.694,1663.0,0.135,6983.0,0.569
2021-03-21,65 and Older,3195.0,0.333,4014.0,0.418,66.0,0.007,7275.0,0.758,4080.0,0.425,3261.0,0.34
2021-03-22,12-17,269.0,0.06,35.0,0.008,,,,,,,269.0,0.06
2021-03-22,18-49,13844.0,0.549,3166.0,0.125,286.0,0.011,17296.0,0.685,3452.0,0.137,14130.0,0.56
2021-03-22,50-64,12022.0,0.979,2295.0,0.187,323.0,0.026,14640.0,1.192,2618.0,0.213,12345.0,1.005
2021-03-22,65 and Older,6449.0,0.672,5978.0,0.623,226.0,0.024,12653.0,1.319,6204.0,0.647,6675.0,0.696
2021-03-23,12-17,308.0,0.068,43.0,0.01,,,,,,,308.0,0.068
2021-03-23,18-49,15659.0,0.621,5089.0,0.202,397.0,0.016,21145.0,0.838,5486.0,0.217,16056.0,0.636
2021-03-23,50-64,14913.0,1.214,3567.0,0.29,670.0,0.055,19150.0,1.559,4237.0,0.345,15583.0,1.269
2021-03-23,65 and Older,7539.0,0.786,9094.0,0.948,487.0,0.051,17120.0,1.784,9581.0,0.999,8026.0,0.837
2021-03-24,12-17,322.0,0.071,40.0,0.009,,,,,,,322.0,0.071
2021-03-24,18-49,17017.0,0.674,6053.0,0.24,398.0,0.016,23468.0,0.93,6451.0,0.256,17415.0,0.69
2021-03-24,50-64,16465.0,1.341,4626.0,0.377,591.0,0.048,21682.0,1.765,5217.0,0.425,17056.0,1.389
2021-03-24,65 and Older,7268.0,0.758,10480.0,1.092,397.0,0.041,18145.0,1.891,10877.0,1.134,7665.0,0.799
2021-03-25,12-17,349.0,0.077,39.0,0.009,,,,,,,349.0,0.077
2021-03-25,18-49,18669.0,0.74,5628.0,0.223,857.0,0.034,25154.0,0.997,6485.0,0.257,19526.0,0.774
2021-03-25,50-64,17559.0,1.43,4393.0,0.358,1047.0,0.085,22999.0,1.873,5440.0,0.443,18606.0,1.515
2021-03-25,65 and Older,6295.0,0.656,11623.0,1.211,554.0,0.058,18472.0,1.925,12177.0,1.269,6849.0,0.714
2021-03-26,12-17,256.0,0.057,29.0,0.006,1.0,0.0,286.0,0.063,30.0,0.007,257.0,0.057
2021-03-26,18-49,15676.0,0.621,6780.0,0.269,1011.0,0.04,23467.0,0.93,7791.0,0.309,16687.0,0.661
2021-03-26,50-64,15446.0,1.258,5315.0,0.433,1035.0,0.084,21796.0,1.775,6350.0,0.517,16481.0,1.342
2021-03-26,65 and Older,4978.0,0.519,14542.0,1.516,449.0,0.047,19969.0,2.081,14991.0,1.563,5427.0,0.566
2021-03-27,12-17,251.0,0.056,72.0,0.016,,,,,,,251.0,0.056
2021-03-27,18-49,11964.0,0.474,4374.0,0.173,692.0,0.027,17030.0,0.675,5066.0,0.201,12656.0,0.502
2021-03-27,50-64,10632.0,0.866,3406.0,0.277,1476.0,0.12,15514.0,1.263,4882.0,0.397,12108.0,0.986
2021-03-27,65 and Older,3617.0,0.377,9425.0,0.982,322.0,0.034,13364.0,1.393,9747.0,1.016,3939.0,0.411
2021-03-28,12-17,202.0,0.045,30.0,0.007,2.0,0.0,234.0,0.052,32.0,0.007,204.0,0.045
2021-03-28,18-49,7529.0,0.298,3327.0,0.132,534.0,0.021,11390.0,0.451,3861.0,0.153,8063.0,0.32
2021-03-28,50-64,7737.0,0.63,2499.0,0.203,1002.0,0.082,11238.0,0.915,3501.0,0.285,8739.0,0.712
2021-03-28,65 and Older,1538.0,0.16,6780.0,0.707,77.0,0.008,8395.0,0.875,6857.0,0.715,1615.0,0.168
2021-03-29,12-17,324.0,0.072,71.0,0.016,1.0,0.0,396.0,0.088,72.0,0.016,325.0,0.072
2021-03-29,18-49,13032.0,0.516,7507.0,0.297,379.0,0.015,20918.0,0.829,7886.0,0.313,13411.0,0.531
2021-03-29,50-64,13184.0,1.073,5972.0,0.486,485.0,0.039,19641.0,1.599,6457.0,0.526,13669.0,1.113
2021-03-29,65 and Older,3179.0,0.331,12722.0,1.326,275.0,0.029,16176.0,1.686,12997.0,1.355,3454.0,0.36
2021-03-30,12-17,519.0,0.115,78.0,0.017,1.0,0.0,598.0,0.132,79.0,0.017,520.0,0.115
2021-03-30,18-49,18144.0,0.719,7871.0,0.312,635.0,0.025,26650.0,1.056,8506.0,0.337,18779.0,0.744
2021-03-30,50-64,17377.0,1.415,6096.0,0.496,787.0,0.064,24260.0,1.975,6883.0,0.56,18164.0,1.479
2021-03-30,65 and Older,4009.0,0.418,14936.0,1.557,438.0,0.046,19383.0,2.02,15374.0,1.602,4447.0,0.464
2021-03-31,12-17,683.0,0.151,88.0,0.019,8.0,0.002,779.0,0.172,96.0,0.021,691.0,0.153
2021-03-31,18-49,19287.0,0.764,9677.0,0.383,2541.0,0.101,31505.0,1.249,12218.0,0.484,21828.0,0.865
2021-03-31,50-64,16110.0,1.312,7575.0,0.617,2444.0,0.199,26129.0,2.127,10019.0,0.816,18554.0,1.511
2021-03-31,65 and Older,4951.0,0.516,17338.0,1.807,756.0,0.079,23045.0,2.402,18094.0,1.886,5707.0,0.595
2021-04-01,12-17,599.0,0.133,147.0,0.033,1.0,0.0,747.0,0.165,148.0,0.033,600.0,0.133
2021-04-01,18-49,19514.0,0.773,12566.0,0.498,2485.0,0.098,34565.0,1.37,15051.0,0.596,21999.0,0.872
2021-04-01,50-64,17987.0,1.464,9665.0,0.787,2425.0,0.197,30077.0,2.449,12090.0,0.984,20412.0,1.662
2021-04-01,65 and Older,4193.0,0.437,18610.0,1.94,823.0,0.086,23626.0,2.463,19433.0,2.026,5016.0,0.523
2021-04-02,12-17,730.0,0.162,115.0,0.025,7.0,0.002,852.0,0.189,122.0,0.027,737.0,0.163
2021-04-02,18-49,16561.0,0.656,9590.0,0.38,2994.0,0.119,29145.0,1.155,12584.0,0.499,19555.0,0.775
2021-04-02,50-64,13763.0,1.121,7523.0,0.613,2431.0,0.198,23717.0,1.931,9954.0,0.81,16194.0,1.319
2021-04-02,65 and Older,3859.0,0.402,15435.0,1.609,690.0,0.072,19984.0,2.083,16125.0,1.681,4549.0,0.474
2021-04-03,12-17,591.0,0.131,124.0,0.027,8.0,0.002,723.0,0.16,132.0,0.029,599.0,0.133
2021-04-03,18-49,11900.0,0.472,6541.0,0.259,2244.0,0.089,20685.0,0.82,8785.0,0.348,14144.0,0.561
2021-04-03,50-64,7149.0,0.582,4571.0,0.372,1708.0,0.139,13428.0,1.093,6279.0,0.511,8857.0,0.721
2021-04-03,65 and Older,1498.0,0.156,7945.0,0.828,426.0,0.044,9869.0,1.029,8371.0,0.873,1924.0,0.201
2021-04-04,12-17,217.0,0.048,87.0,0.019,,,,,,,217.0,0.048
2021-04-04,18-49,4716.0,0.187,4003.0,0.159,543.0,0.022,9262.0,0.367,4546.0,0.18,5259.0,0.208
2021-04-04,50-64,2774.0,0.226,2971.0,0.242,319.0,0.026,6064.0,0.494,3290.0,0.268,3093.0,0.252
2021-04-04,65 and Older,564.0,0.059,3123.0,0.326,105.0,0.011,3792.0,0.395,3228.0,0.336,669.0,0.07
2021-04-05,12-17,839.0,0.186,139.0,0.031,3.0,0.001,981.0,0.217,142.0,0.031,842.0,0.186
2021-04-05,18-49,15570.0,0.617,9326.0,0.37,3166.0,0.125,28062.0,1.112,12492.0,0.495,18736.0,0.742
2021-04-05,50-64,9239.0,0.752,7782.0,0.634,2565.0,0.209,19586.0,1.595,10347.0,0.842,11804.0,0.961
2021-04-05,65 and Older,2291.0,0.239,11650.0,1.214,922.0,0.096,14863.0,1.549,12572.0,1.31,3213.0,0.335
2021-04-06,12-17,1150.0,0.254,142.0,0.031,3.0,0.001,1295.0,0.287,145.0,0.032,1153.0,0.255
2021-04-06,18-49,21801.0,0.864,10638.0,0.422,5477.0,0.217,37916.0,1.503,16115.0,0.639,27278.0,1.081
2021-04-06,50-64,13523.0,1.101,8754.0,0.713,3624.0,0.295,25901.0,2.109,12378.0,1.008,17147.0,1.396
2021-04-06,65 and Older,3289.0,0.343,10897.0,1.136,1385.0,0.144,15571.0,1.623,12282.0,1.28,4674.0,0.487
2021-04-07,12-17,1190.0,0.263,218.0,0.048,8.0,0.002,1416.0,0.313,226.0,0.05,1198.0,0.265
2021-04-07,18-49,19770.0,0.783,11598.0,0.46,6985.0,0.277,38353.0,1.52,18583.0,0.736,26755.0,1.06
2021-04-07,50-64,11978.0,0.975,9660.0,0.787,4514.0,0.368,26152.0,2.129,14174.0,1.154,16492.0,1.343
2021-04-07,65 and Older,3134.0,0.327,12787.0,1.333,1477.0,0.154,17398.0,1.813,14264.0,1.487,4611.0,0.481
2021-04-08,12-17,1207.0,0.267,214.0,0.047,7.0,0.002,1428.0,0.316,221.0,0.049,1214.0,0.269
2021-04-08,18-49,23492.0,0.931,13262.0,0.526,7152.0,0.283,43906.0,1.74,20414.0,0.809,30644.0,1.214
2021-04-08,50-64,14042.0,1.143,10328.0,0.841,4853.0,0.395,29223.0,2.379,15181.0,1.236,18895.0,1.538
2021-04-08,65 and Older,3561.0,0.371,12279.0,1.28,1854.0,0.193,17694.0,1.844,14133.0,1.473,5415.0,0.564
2021-04-09,12-17,1071.0,0.237,194.0,0.043,2.0,0.0,1267.0,0.28,196.0,0.043,1073.0,0.237
2021-04-09,18-49,19998.0,0.793,12591.0,0.499,7414.0,0.294,40003.0,1.585,20005.0,0.793,27412.0,1.086
2021-04-09,50-64,10210.0,0.831,10275.0,0.837,5514.0,0.449,25999.0,2.117,15789.0,1.286,15724.0,1.28
2021-04-09,65 and Older,2770.0,0.289,13246.0,1.381,1590.0,0.166,17606.0,1.835,14836.0,1.546,4360.0,0.454
2021-04-10,12-17,1406.0,0.311,257.0,0.057,2.0,0.0,1665.0,0.368,259.0,0.057,1408.0,0.312
2021-04-10,18-49,13400.0,0.531,9882.0,0.392,4246.0,0.168,27528.0,1.091,14128.0,0.56,17646.0,0.699
2021-04-10,50-64,7295.0,0.594,7878.0,0.641,2647.0,0.216,17820.0,1.451,10525.0,0.857,9942.0,0.809
2021-04-10,65 and Older,1360.0,0.142,5105.0,0.532,747.0,0.078,7212.0,0.752,5852.0,0.61,2107.0,0.22
2021-04-11,12-17,1061.0,0.235,152.0,0.034,1.0,0.0,1214.0,0.269,153.0,0.034,1062.0,0.235
2021-04-11,18-49,10671.0,0.423,5907.0,0.234,6690.0,0.265,23268.0,0.922,12597.0,0.499,17361.0,0.688
2021-04-11,50-64,4971.0,0.405,4746.0,0.386,2896.0,0.236,12613.0,1.027,7642.0,0.622,7867.0,0.641
2021-04-11,65 and Older,857.0,0.089,2472.0,0.258,534.0,0.056,3863.0,0.403,3006.0,0.313,1391.0,0.145
2021-04-12,12-17,969.0,0.214,254.0,0.056,3.0,0.001,1226.0,0.271,257.0,0.057,972.0,0.215
2021-04-12,18-49,14945.0,0.592,13984.0,0.554,6070.0,0.241,34999.0,1.387,20054.0,0.795,21015.0,0.833
2021-04-12,50-64,6950.0,0.566,11059.0,0.9,3791.0,0.309,21800.0,1.775,14850.0,1.209,10741.0,0.875
2021-04-12,65 and Older,1733.0,0.181,7849.0,0.818,1033.0,0.108,10615.0,1.106,8882.0,0.926,2766.0,0.288
2021-04-13,12-17,1816.0,0.402,283.0,0.063,,,,,,,1816.0,0.402
2021-04-13,18-49,25052.0,0.993,14617.0,0.579,207.0,0.008,39876.0,1.58,14824.0,0.587,25259.0,1.001
2021-04-13,50-64,12582.0,1.024,11764.0,0.958,118.0,0.01,24464.0,1.992,11882.0,0.967,12700.0,1.034
2021-04-13,65 and Older,2459.0,0.256,10354.0,1.079,15.0,0.002,12828.0,1.337,10369.0,1.081,2474.0,0.258
2021-04-13,Unknown,84295.0,,54201.0,,2952.0,,141448.0,,57153.0,,87247.0,
2021-04-14,12-17,2403.0,0.532,326.0,0.072,,,,,,,2403.0,0.532
2021-04-14,18-49,24240.0,0.961,14799.0,0.586,103.0,0.004,39142.0,1.551,14902.0,0.591,24343.0,0.965
2021-04-14,50-64,10975.0,0.894,12433.0,1.012,76.0,0.006,23484.0,1.912,12509.0,1.018,11051.0,0.9
2021-04-14,65 and Older,2533.0,0.264,10228.0,1.066,32.0,0.003,12793.0,1.333,10260.0,1.069,2565.0,0.267
2021-04-14,Unknown,557.0,,11.0,,1.0,,569.0,,12.0,,558.0,
2021-04-15,12-17,1567.0,0.347,253.0,0.056,1.0,0.0,1821.0,0.403,254.0,0.056,1568.0,0.347
2021-04-15,18-49,25406.0,1.007,14993.0,0.594,90.0,0.004,40489.0,1.605,15083.0,0.598,25496.0,1.01
2021-04-15,50-64,11367.0,0.925,13511.0,1.1,48.0,0.004,24926.0,2.029,13559.0,1.104,11415.0,0.929
2021-04-15,65 and Older,2453.0,0.256,9940.0,1.036,16.0,0.002,12409.0,1.293,9956.0,1.038,2469.0,0.257
2021-04-15,Unknown,623.0,,823.0,,19.0,,1465.0,,842.0,,642.0,
2021-04-16,12-17,1948.0,0.431,251.0,0.056,,,,,,,1948.0,0.431
2021-04-16,18-49,21827.0,0.865,15090.0,0.598,8.0,0.0,36925.0,1.463,15098.0,0.598,21835.0,0.865
2021-04-16,50-64,10063.0,0.819,13520.0,1.101,5.0,0.0,23588.0,1.921,13525.0,1.101,10068.0,0.82
2021-04-16,65 and Older,2526.0,0.263,8957.0,0.934,3.0,0.0,11486.0,1.197,8960.0,0.934,2529.0,0.264
2021-04-16,Unknown,782.0,,1016.0,,8.0,,1806.0,,1024.0,,790.0,
2021-04-17,12-17,2532.0,0.56,219.0,0.048,,,,,,,2532.0,0.56
2021-04-17,18-49,19553.0,0.775,8669.0,0.344,3.0,0.0,28225.0,1.119,8672.0,0.344,19556.0,0.775
2021-04-17,50-64,8087.0,0.658,7982.0,0.65,3.0,0.0,16072.0,1.309,7985.0,0.65,8090.0,0.659
2021-04-17,65 and Older,1493.0,0.156,3971.0,0.414,,,,,,,1493.0,0.156
2021-04-17,Unknown,1136.0,,1177.0,,6.0,,2319.0,,1183.0,,1142.0,
2021-04-18,12-17,2079.0,0.46,241.0,0.053,,,,,,,2079.0,0.46
2021-04-18,18-49,12131.0,0.481,6892.0,0.273,4.0,0.0,19027.0,0.754,6896.0,0.273,12135.0,0.481
2021-04-18,50-64,4932.0,0.402,7348.0,0.598,1.0,0.0,12281.0,1.0,7349.0,0.598,4933.0,0.402
2021-04-18,65 and Older,927.0,0.097,1714.0,0.179,,,,,,,927.0,0.097
2021-04-19,12-17,1336.0,0.296,413.0,0.091,,,,,,,1336.0,0.296
2021-04-19,18-49,17391.0,0.689,14608.0,0.579,25.0,0.001,32024.0,1.269,14633.0,0.58,17416.0,0.69
2021-04-19,50-64,7921.0,0.645,14915.0,1.214,11.0,0.001,22847.0,1.86,14926.0,1.215,7932.0,0.646
2021-04-19,65 and Older,1863.0,0.194,4600.0,0.479,16.0,0.002,6479.0,0.675,4616.0,0.481,1879.0,0.196
2021-04-19,Unknown,1369.0,,2003.0,,9.0,,3381.0,,2012.0,,1378.0,
2021-04-20,12-17,1529.0,0.338,478.0,0.106,,,,,,,1529.0,0.338
2021-04-20,18-49,17823.0,0.706,17222.0,0.682,6.0,0.0,35051.0,1.389,17228.0,0.683,17829.0,0.707
2021-04-20,50-64,8147.0,0.663,18226.0,1.484,14.0,0.001,26387.0,2.148,18240.0,1.485,8161.0,0.664
2021-04-20,65 and Older,2188.0,0.228,6341.0,0.661,18.0,0.002,8547.0,0.891,6359.0,0.663,2206.0,0.23
2021-04-20,Unknown,3243.0,,2158.0,,19.0,,5420.0,,2177.0,,3262.0,
2021-04-21,12-17,2979.0,0.659,728.0,0.161,,,,,,,2979.0,0.659
2021-04-21,18-49,23786.0,0.943,20034.0,0.794,12.0,0.0,43832.0,1.737,20046.0,0.794,23798.0,0.943
2021-04-21,50-64,9748.0,0.794,18285.0,1.489,6.0,0.0,28039.0,2.283,18291.0,1.489,9754.0,0.794
2021-04-21,65 and Older,2391.0,0.249,6780.0,0.707,4.0,0.0,9175.0,0.956,6784.0,0.707,2395.0,0.25
2021-04-21,Unknown,906.0,,1206.0,,4.0,,2116.0,,1210.0,,910.0,
2021-04-22,12-17,1768.0,0.391,466.0,0.103,,,,,,,1768.0,0.391
2021-04-22,18-49,21336.0,0.846,18415.0,0.73,13.0,0.001,39764.0,1.576,18428.0,0.73,21349.0,0.846
2021-04-22,50-64,9372.0,0.763,17477.0,1.423,2.0,0.0,26851.0,2.186,17479.0,1.423,9374.0,0.763
2021-04-22,65 and Older,2355.0,0.245,5819.0,0.607,1.0,0.0,8175.0,0.852,5820.0,0.607,2356.0,0.246
2021-04-22,Unknown,1018.0,,458.0,,,,,,,,1018.0,
2021-04-23,12-17,1942.0,0.43,660.0,0.146,,,,,,,1942.0,0.43
2021-04-23,18-49,19451.0,0.771,17625.0,0.698,12.0,0.0,37088.0,1.47,17637.0,0.699,19463.0,0.771
2021-04-23,50-64,8768.0,0.714,15430.0,1.256,1.0,0.0,24199.0,1.97,15431.0,1.256,8769.0,0.714
2021-04-23,65 and Older,2224.0,0.232,5775.0,0.602,,,,,,,2224.0,0.232
2021-04-23,Unknown,759.0,,632.0,,1.0,,1392.0,,633.0,,760.0,
2021-04-24,12-17,2160.0,0.478,570.0,0.126,,,,,,,2160.0,0.478
2021-04-24,18-49,16127.0,0.639,14492.0,0.574,49.0,0.002,30668.0,1.215,14541.0,0.576,16176.0,0.641
2021-04-24,50-64,6584.0,0.536,10259.0,0.835,25.0,0.002,16868.0,1.373,10284.0,0.837,6609.0,0.538
2021-04-24,65 and Older,1550.0,0.162,2558.0,0.267,7.0,0.001,4115.0,0.429,2565.0,0.267,1557.0,0.162
2021-04-25,12-17,1805.0,0.399,200.0,0.044,,,,,,,1805.0,0.399
2021-04-25,18-49,11751.0,0.466,4558.0,0.181,11.0,0.0,16320.0,0.647,4569.0,0.181,11762.0,0.466
2021-04-25,50-64,4644.0,0.378,3073.0,0.25,9.0,0.001,7726.0,0.629,3082.0,0.251,4653.0,0.379
2021-04-25,65 and Older,1037.0,0.108,639.0,0.067,6.0,0.001,1682.0,0.175,645.0,0.067,1043.0,0.109
2021-04-25,Unknown,992.0,,2492.0,,5.0,,3489.0,,2497.0,,997.0,
2021-04-26,12-17,1442.0,0.319,666.0,0.147,,,,,,,1442.0,0.319
2021-04-26,18-49,15847.0,0.628,15087.0,0.598,95.0,0.004,31029.0,1.23,15182.0,0.602,15942.0,0.632
2021-04-26,50-64,6692.0,0.545,12390.0,1.009,72.0,0.006,19154.0,1.56,12462.0,1.015,6764.0,0.551
2021-04-26,65 and Older,1951.0,0.203,2884.0,0.301,34.0,0.004,4869.0,0.508,2918.0,0.304,1985.0,0.207
2021-04-26,Unknown,1483.0,,1672.0,,1.0,,3156.0,,1673.0,,1484.0,
2021-04-27,12-17,1501.0,0.332,862.0,0.191,,,,,,,1501.0,0.332
2021-04-27,18-49,15833.0,0.627,17298.0,0.686,580.0,0.023,33711.0,1.336,17878.0,0.708,16413.0,0.65
2021-04-27,50-64,7060.0,0.575,11878.0,0.967,368.0,0.03,19306.0,1.572,12246.0,0.997,7428.0,0.605
2021-04-27,65 and Older,2301.0,0.24,3018.0,0.315,149.0,0.016,5468.0,0.57,3167.0,0.33,2450.0,0.255
2021-04-28,12-17,2747.0,0.608,1224.0,0.271,,,,,,,2747.0,0.608
2021-04-28,18-49,16889.0,0.669,20425.0,0.809,706.0,0.028,38020.0,1.507,21131.0,0.837,17595.0,0.697
