VACCINATION_DATE,AgeRange,FirstDailyDose,PercentFirstDailyDose,SecondDailyDose,PercentSecondDailyDose,SingleDailyDose,PercentSingleDailyDose,CombinedAllDoses,PercentCombinedAllDoses,FullyVaccinated,PercentFullyVaccinated,AtLeastOneVaccine,PercentAtLeastOneVaccine
2021-03-06,16-17,65.0,0.043,14.0,0.009,3.0,0.002,82.0,0.055,17.0,0.011,68.0,0.045
2021-03-06,18-49,5337.0,0.212,2443.0,0.097,2165.0,0.086,9945.0,0.394,4608.0,0.183,7502.0,0.297
2021-03-06,50-64,4201.0,0.342,1699.0,0.138,1636.0,0.133,7536.0,0.614,3335.0,0.272,5837.0,0.475
2021-03-06,65 and Older,7943.0,0.828,4419.0,0.461,2145.0,0.224,14507.0,1.512,6564.0,0.684,10088.0,1.051
2021-03-07,16-17,39.0,0.026,14.0,0.009,1.0,0.001,54.0,0.036,15.0,0.01,40.0,0.027
2021-03-07,18-49,3531.0,0.14,1326.0,0.053,2613.0,0.104,7470.0,0.296,3939.0,0.156,6144.0,0.243
2021-03-07,50-64,2607.0,0.212,777.0,0.063,1802.0,0.147,5186.0,0.422,2579.0,0.21,4409.0,0.359
2021-03-07,65 and Older,5737.0,0.598,2345.0,0.244,2144.0,0.223,10226.0,1.066,4489.0,0.468,7881.0,0.821
2021-03-08,16-17,80.0,0.053,11.0,0.007,,,,,,,80.0,0.053
2021-03-08,18-49,6705.0,0.266,2367.0,0.094,2659.0,0.105,11731.0,0.465,5026.0,0.199,9364.0,0.371
2021-03-08,50-64,5499.0,0.448,1531.0,0.125,2056.0,0.167,9086.0,0.74,3587.0,0.292,7555.0,0.615
2021-03-08,65 and Older,13006.0,1.356,4442.0,0.463,3467.0,0.361,20915.0,2.18,7909.0,0.824,16473.0,1.717
2021-03-09,16-17,90.0,0.06,21.0,0.014,1.0,0.001,112.0,0.075,22.0,0.015,91.0,0.061
2021-03-09,18-49,7205.0,0.286,3651.0,0.145,2695.0,0.107,13551.0,0.537,6346.0,0.251,9900.0,0.392
2021-03-09,50-64,5876.0,0.478,2662.0,0.217,1971.0,0.16,10509.0,0.856,4633.0,0.377,7847.0,0.639
2021-03-09,65 and Older,12357.0,1.288,8571.0,0.893,3581.0,0.373,24509.0,2.555,12152.0,1.267,15938.0,1.661
2021-03-10,16-17,96.0,0.064,11.0,0.007,,,,,,,96.0,0.064
2021-03-10,18-49,8290.0,0.329,4449.0,0.176,3062.0,0.121,15801.0,0.626,7511.0,0.298,11352.0,0.45
2021-03-10,50-64,6968.0,0.567,2924.0,0.238,2287.0,0.186,12179.0,0.992,5211.0,0.424,9255.0,0.754
2021-03-10,65 and Older,13661.0,1.424,8038.0,0.838,2548.0,0.266,24247.0,2.527,10586.0,1.103,16209.0,1.69
2021-03-11,16-17,119.0,0.08,8.0,0.005,,,,,,,119.0,0.08
2021-03-11,18-49,10471.0,0.415,3734.0,0.148,1024.0,0.041,15229.0,0.604,4758.0,0.189,11495.0,0.456
2021-03-11,50-64,8603.0,0.7,2740.0,0.223,912.0,0.074,12255.0,0.998,3652.0,0.297,9515.0,0.775
2021-03-11,65 and Older,14143.0,1.474,9361.0,0.976,1728.0,0.18,25232.0,2.63,11089.0,1.156,15871.0,1.654
2021-03-12,16-17,124.0,0.083,12.0,0.008,,,,,,,124.0,0.083
2021-03-12,18-49,11402.0,0.452,4805.0,0.19,680.0,0.027,16887.0,0.669,5485.0,0.217,12082.0,0.479
2021-03-12,50-64,9201.0,0.749,2994.0,0.244,679.0,0.055,12874.0,1.048,3673.0,0.299,9880.0,0.804
2021-03-12,65 and Older,14946.0,1.558,8318.0,0.867,1087.0,0.113,24351.0,2.538,9405.0,0.98,16033.0,1.671
2021-03-13,16-17,149.0,0.1,8.0,0.005,,,,,,,149.0,0.1
2021-03-13,18-49,8085.0,0.32,2410.0,0.096,382.0,0.015,10877.0,0.431,2792.0,0.111,8467.0,0.336
2021-03-13,50-64,6207.0,0.505,1680.0,0.137,552.0,0.045,8439.0,0.687,2232.0,0.182,6759.0,0.55
2021-03-13,65 and Older,6891.0,0.718,4711.0,0.491,446.0,0.046,12048.0,1.256,5157.0,0.538,7337.0,0.765
2021-03-14,16-17,134.0,0.09,16.0,0.011,,,,,,,134.0,0.09
2021-03-14,18-49,6819.0,0.27,1526.0,0.06,353.0,0.014,8698.0,0.345,1879.0,0.074,7172.0,0.284
2021-03-14,50-64,4960.0,0.404,1000.0,0.081,325.0,0.026,6285.0,0.512,1325.0,0.108,5285.0,0.43
2021-03-14,65 and Older,4382.0,0.457,2906.0,0.303,238.0,0.025,7526.0,0.784,3144.0,0.328,4620.0,0.482
2021-03-15,16-17,155.0,0.104,19.0,0.013,,,,,,,155.0,0.104
2021-03-15,18-49,11722.0,0.465,2495.0,0.099,181.0,0.007,14398.0,0.571,2676.0,0.106,11903.0,0.472
2021-03-15,50-64,8650.0,0.704,1767.0,0.144,165.0,0.013,10582.0,0.862,1932.0,0.157,8815.0,0.718
2021-03-15,65 and Older,8202.0,0.855,6146.0,0.641,188.0,0.02,14536.0,1.515,6334.0,0.66,8390.0,0.875
2021-03-16,16-17,205.0,0.137,16.0,0.011,,,,,,,205.0,0.137
2021-03-16,18-49,12319.0,0.488,3158.0,0.125,171.0,0.007,15648.0,0.62,3329.0,0.132,12490.0,0.495
2021-03-16,50-64,9540.0,0.777,2363.0,0.192,226.0,0.018,12129.0,0.988,2589.0,0.211,9766.0,0.795
2021-03-16,65 and Older,10706.0,1.116,7487.0,0.78,361.0,0.038,18554.0,1.934,7848.0,0.818,11067.0,1.154
2021-03-17,16-17,245.0,0.164,39.0,0.026,,,,,,,245.0,0.164
2021-03-17,18-49,13293.0,0.527,4094.0,0.162,478.0,0.019,17865.0,0.708,4572.0,0.181,13771.0,0.546
2021-03-17,50-64,10480.0,0.853,2912.0,0.237,380.0,0.031,13772.0,1.121,3292.0,0.268,10860.0,0.884
2021-03-17,65 and Older,12895.0,1.344,9338.0,0.973,276.0,0.029,22509.0,2.346,9614.0,1.002,13171.0,1.373
2021-03-18,16-17,223.0,0.149,31.0,0.021,,,,,,,223.0,0.149
2021-03-18,18-49,16273.0,0.645,3336.0,0.132,529.0,0.021,20138.0,0.798,3865.0,0.153,16802.0,0.666
2021-03-18,50-64,12501.0,1.018,2233.0,0.182,417.0,0.034,15151.0,1.234,2650.0,0.216,12918.0,1.052
2021-03-18,65 and Older,11758.0,1.226,6312.0,0.658,337.0,0.035,18407.0,1.919,6649.0,0.693,12095.0,1.261
2021-03-19,16-17,185.0,0.124,24.0,0.016,,,,,,,185.0,0.124
2021-03-19,18-49,14363.0,0.569,3506.0,0.139,351.0,0.014,18220.0,0.722,3857.0,0.153,14714.0,0.583
2021-03-19,50-64,11813.0,0.962,2319.0,0.189,372.0,0.03,14504.0,1.181,2691.0,0.219,12185.0,0.992
2021-03-19,65 and Older,11002.0,1.147,8959.0,0.934,277.0,0.029,20238.0,2.109,9236.0,0.963,11279.0,1.176
2021-03-20,16-17,238.0,0.159,33.0,0.022,,,,,,,238.0,0.159
2021-03-20,18-49,10680.0,0.423,2971.0,0.118,257.0,0.01,13908.0,0.551,3228.0,0.128,10937.0,0.433
2021-03-20,50-64,8248.0,0.672,1941.0,0.158,255.0,0.021,10444.0,0.85,2196.0,0.179,8503.0,0.692
2021-03-20,65 and Older,4913.0,0.512,4740.0,0.494,147.0,0.015,9800.0,1.021,4887.0,0.509,5060.0,0.527
2021-03-21,16-17,214.0,0.143,27.0,0.018,,,,,,,214.0,0.143
2021-03-21,18-49,8670.0,0.344,1980.0,0.078,131.0,0.005,10781.0,0.427,2111.0,0.084,8801.0,0.349
2021-03-21,50-64,6698.0,0.545,1415.0,0.115,113.0,0.009,8226.0,0.67,1528.0,0.124,6811.0,0.555
2021-03-21,65 and Older,3160.0,0.329,3887.0,0.405,60.0,0.006,7107.0,0.741,3947.0,0.411,3220.0,0.336
2021-03-22,16-17,256.0,0.171,30.0,0.02,,,,,,,256.0,0.171
2021-03-22,18-49,13581.0,0.538,2974.0,0.118,279.0,0.011,16834.0,0.667,3253.0,0.129,13860.0,0.549
2021-03-22,50-64,11778.0,0.959,2107.0,0.172,317.0,0.026,14202.0,1.156,2424.0,0.197,12095.0,0.985
2021-03-22,65 and Older,6392.0,0.666,5758.0,0.6,218.0,0.023,12368.0,1.289,5976.0,0.623,6610.0,0.689
2021-03-23,16-17,302.0,0.202,34.0,0.023,,,,,,,302.0,0.202
2021-03-23,18-49,15231.0,0.604,4734.0,0.188,378.0,0.015,20343.0,0.806,5112.0,0.203,15609.0,0.619
2021-03-23,50-64,14279.0,1.163,3258.0,0.265,653.0,0.053,18190.0,1.481,3911.0,0.318,14932.0,1.216
2021-03-23,65 and Older,7237.0,0.754,8579.0,0.894,471.0,0.049,16287.0,1.698,9050.0,0.943,7708.0,0.803
2021-03-24,16-17,306.0,0.204,36.0,0.024,,,,,,,306.0,0.204
2021-03-24,18-49,16693.0,0.662,5745.0,0.228,382.0,0.015,22820.0,0.904,6127.0,0.243,17075.0,0.677
2021-03-24,50-64,16190.0,1.318,4341.0,0.353,570.0,0.046,21101.0,1.718,4911.0,0.4,16760.0,1.365
2021-03-24,65 and Older,7267.0,0.757,10152.0,1.058,393.0,0.041,17812.0,1.857,10545.0,1.099,7660.0,0.798
2021-03-25,16-17,337.0,0.225,31.0,0.021,1.0,0.001,369.0,0.247,32.0,0.021,338.0,0.226
2021-03-25,18-49,18316.0,0.726,5231.0,0.207,851.0,0.034,24398.0,0.967,6082.0,0.241,19167.0,0.76
2021-03-25,50-64,16938.0,1.379,4008.0,0.326,1051.0,0.086,21997.0,1.791,5059.0,0.412,17989.0,1.465
2021-03-25,65 and Older,6181.0,0.644,10825.0,1.128,547.0,0.057,17553.0,1.83,11372.0,1.185,6728.0,0.701
2021-03-26,16-17,243.0,0.162,26.0,0.017,1.0,0.001,270.0,0.18,27.0,0.018,244.0,0.163
2021-03-26,18-49,15373.0,0.609,6324.0,0.251,1010.0,0.04,22707.0,0.9,7334.0,0.291,16383.0,0.649
2021-03-26,50-64,15231.0,1.24,4958.0,0.404,1028.0,0.084,21217.0,1.727,5986.0,0.487,16259.0,1.324
2021-03-26,65 and Older,5470.0,0.57,13736.0,1.432,445.0,0.046,19651.0,2.048,14181.0,1.478,5915.0,0.617
2021-03-27,16-17,237.0,0.158,59.0,0.039,,,,,,,237.0,0.158
2021-03-27,18-49,11923.0,0.473,4201.0,0.166,626.0,0.025,16750.0,0.664,4827.0,0.191,12549.0,0.497
2021-03-27,50-64,10583.0,0.862,3221.0,0.262,1436.0,0.117,15240.0,1.241,4657.0,0.379,12019.0,0.979
2021-03-27,65 and Older,4059.0,0.423,8871.0,0.925,314.0,0.033,13244.0,1.38,9185.0,0.957,4373.0,0.456
2021-03-28,16-17,196.0,0.131,29.0,0.019,2.0,0.001,227.0,0.152,31.0,0.021,198.0,0.132
2021-03-28,18-49,7449.0,0.295,3152.0,0.125,532.0,0.021,11133.0,0.441,3684.0,0.146,7981.0,0.316
2021-03-28,50-64,7696.0,0.627,2403.0,0.196,998.0,0.081,11097.0,0.904,3401.0,0.277,8694.0,0.708
2021-03-28,65 and Older,1591.0,0.166,6674.0,0.696,74.0,0.008,8339.0,0.869,6748.0,0.703,1665.0,0.174
2021-03-29,16-17,318.0,0.212,68.0,0.045,1.0,0.001,387.0,0.259,69.0,0.046,319.0,0.213
2021-03-29,18-49,12899.0,0.511,7219.0,0.286,373.0,0.015,20491.0,0.812,7592.0,0.301,13272.0,0.526
2021-03-29,50-64,13144.0,1.07,5671.0,0.462,465.0,0.038,19280.0,1.57,6136.0,0.5,13609.0,1.108
2021-03-29,65 and Older,3235.0,0.337,12475.0,1.3,270.0,0.028,15980.0,1.666,12745.0,1.328,3505.0,0.365
2021-03-30,16-17,506.0,0.338,73.0,0.049,1.0,0.001,580.0,0.388,74.0,0.049,507.0,0.339
2021-03-30,18-49,17601.0,0.698,7493.0,0.297,608.0,0.024,25702.0,1.019,8101.0,0.321,18209.0,0.722
2021-03-30,50-64,17138.0,1.395,5766.0,0.469,765.0,0.062,23669.0,1.927,6531.0,0.532,17903.0,1.458
2021-03-30,65 and Older,4053.0,0.422,14615.0,1.523,431.0,0.045,19099.0,1.991,15046.0,1.568,4484.0,0.467
2021-03-31,16-17,666.0,0.445,76.0,0.051,7.0,0.005,749.0,0.5,83.0,0.055,673.0,0.45
2021-03-31,18-49,18811.0,0.745,9260.0,0.367,2509.0,0.099,30580.0,1.212,11769.0,0.466,21320.0,0.845
2021-03-31,50-64,15959.0,1.299,7183.0,0.585,2422.0,0.197,25564.0,2.081,9605.0,0.782,18381.0,1.497
2021-03-31,65 and Older,5085.0,0.53,17008.0,1.773,750.0,0.078,22843.0,2.381,17758.0,1.851,5835.0,0.608
2021-04-01,16-17,549.0,0.367,101.0,0.067,1.0,0.001,651.0,0.435,102.0,0.068,550.0,0.368
2021-04-01,18-49,18495.0,0.733,10572.0,0.419,2299.0,0.091,31366.0,1.243,12871.0,0.51,20794.0,0.824
2021-04-01,50-64,17046.0,1.388,8210.0,0.668,2308.0,0.188,27564.0,2.244,10518.0,0.856,19354.0,1.576
2021-04-01,65 and Older,4149.0,0.432,17228.0,1.796,795.0,0.083,22172.0,2.311,18023.0,1.879,4944.0,0.515
2021-04-02,16-17,701.0,0.468,104.0,0.069,5.0,0.003,810.0,0.541,109.0,0.073,706.0,0.472
2021-04-02,18-49,16146.0,0.64,9087.0,0.36,2769.0,0.11,28002.0,1.11,11856.0,0.47,18915.0,0.75
2021-04-02,50-64,13596.0,1.107,7039.0,0.573,2290.0,0.186,22925.0,1.867,9329.0,0.76,15886.0,1.293
2021-04-02,65 and Older,4344.0,0.453,14643.0,1.526,680.0,0.071,19667.0,2.05,15323.0,1.597,5024.0,0.524
2021-04-03,16-17,582.0,0.389,113.0,0.076,8.0,0.005,703.0,0.47,121.0,0.081,590.0,0.394
2021-04-03,18-49,11905.0,0.472,6103.0,0.242,2210.0,0.088,20218.0,0.801,8313.0,0.329,14115.0,0.559
2021-04-03,50-64,7172.0,0.584,4288.0,0.349,1692.0,0.138,13152.0,1.071,5980.0,0.487,8864.0,0.722
2021-04-03,65 and Older,2188.0,0.228,7159.0,0.746,406.0,0.042,9753.0,1.017,7565.0,0.789,2594.0,0.27
2021-04-04,16-17,216.0,0.144,73.0,0.049,,,,,,,216.0,0.144
2021-04-04,18-49,5006.0,0.198,3581.0,0.142,511.0,0.02,9098.0,0.361,4092.0,0.162,5517.0,0.219
2021-04-04,50-64,2965.0,0.241,2662.0,0.217,297.0,0.024,5924.0,0.482,2959.0,0.241,3262.0,0.266
2021-04-04,65 and Older,789.0,0.082,2859.0,0.298,99.0,0.01,3747.0,0.391,2958.0,0.308,888.0,0.093
2021-04-05,16-17,823.0,0.55,114.0,0.076,3.0,0.002,940.0,0.628,117.0,0.078,826.0,0.552
2021-04-05,18-49,15406.0,0.611,8783.0,0.348,3112.0,0.123,27301.0,1.082,11895.0,0.471,18518.0,0.734
2021-04-05,50-64,9239.0,0.752,7346.0,0.598,2531.0,0.206,19116.0,1.556,9877.0,0.804,11770.0,0.958
2021-04-05,65 and Older,2426.0,0.253,11328.0,1.181,894.0,0.093,14648.0,1.527,12222.0,1.274,3320.0,0.346
2021-04-06,16-17,1136.0,0.759,130.0,0.087,2.0,0.001,1268.0,0.847,132.0,0.088,1138.0,0.76
2021-04-06,18-49,21466.0,0.851,10187.0,0.404,5445.0,0.216,37098.0,1.47,15632.0,0.619,26911.0,1.066
2021-04-06,50-64,13462.0,1.096,8360.0,0.681,3592.0,0.292,25414.0,2.069,11952.0,0.973,17054.0,1.389
2021-04-06,65 and Older,3352.0,0.349,10715.0,1.117,1375.0,0.143,15442.0,1.61,12090.0,1.26,4727.0,0.493
2021-04-07,16-17,1176.0,0.786,203.0,0.136,7.0,0.005,1386.0,0.926,210.0,0.14,1183.0,0.791
2021-04-07,18-49,19263.0,0.763,10998.0,0.436,6665.0,0.264,36926.0,1.463,17663.0,0.7,25928.0,1.028
2021-04-07,50-64,11805.0,0.961,9245.0,0.753,4381.0,0.357,25431.0,2.071,13626.0,1.109,16186.0,1.318
2021-04-07,65 and Older,3183.0,0.332,12517.0,1.305,1448.0,0.151,17148.0,1.787,13965.0,1.456,4631.0,0.483
2021-04-08,16-17,1178.0,0.787,209.0,0.14,6.0,0.004,1393.0,0.931,215.0,0.144,1184.0,0.791
2021-04-08,18-49,23089.0,0.915,12811.0,0.508,6891.0,0.273,42791.0,1.696,19702.0,0.781,29980.0,1.188
2021-04-08,50-64,13863.0,1.129,9973.0,0.812,4753.0,0.387,28589.0,2.328,14726.0,1.199,18616.0,1.516
2021-04-08,65 and Older,3575.0,0.373,12137.0,1.265,1827.0,0.19,17539.0,1.828,13964.0,1.455,5402.0,0.563
2021-04-09,16-17,1039.0,0.694,183.0,0.122,2.0,0.001,1224.0,0.818,185.0,0.124,1041.0,0.696
2021-04-09,18-49,19592.0,0.776,12181.0,0.483,7276.0,0.288,39049.0,1.547,19457.0,0.771,26868.0,1.065
2021-04-09,50-64,10039.0,0.817,9933.0,0.809,5445.0,0.443,25417.0,2.069,15378.0,1.252,15484.0,1.261
2021-04-09,65 and Older,2788.0,0.291,13078.0,1.363,1571.0,0.164,17437.0,1.817,14649.0,1.527,4359.0,0.454
2021-04-10,16-17,1215.0,0.812,247.0,0.165,,,,,,,1215.0,0.812
2021-04-10,18-49,13219.0,0.524,9474.0,0.375,4093.0,0.162,26786.0,1.062,13567.0,0.538,17312.0,0.686
2021-04-10,50-64,7306.0,0.595,7604.0,0.619,2592.0,0.211,17502.0,1.425,10196.0,0.83,9898.0,0.806
2021-04-10,65 and Older,1451.0,0.151,4970.0,0.518,730.0,0.076,7151.0,0.745,5700.0,0.594,2181.0,0.227
2021-04-11,16-17,1042.0,0.696,143.0,0.096,2.0,0.001,1187.0,0.793,145.0,0.097,1044.0,0.698
2021-04-11,18-49,10767.0,0.427,5578.0,0.221,6580.0,0.261,22925.0,0.909,12158.0,0.482,17347.0,0.687
2021-04-11,50-64,5080.0,0.414,4551.0,0.371,2855.0,0.232,12486.0,1.017,7406.0,0.603,7935.0,0.646
2021-04-11,65 and Older,952.0,0.099,2347.0,0.245,528.0,0.055,3827.0,0.399,2875.0,0.3,1480.0,0.154
2021-04-12,16-17,949.0,0.634,235.0,0.157,2.0,0.001,1186.0,0.793,237.0,0.158,951.0,0.635
2021-04-12,18-49,14714.0,0.583,13477.0,0.534,5888.0,0.233,34079.0,1.351,19365.0,0.767,20602.0,0.816
2021-04-12,50-64,6937.0,0.565,10741.0,0.875,3695.0,0.301,21373.0,1.74,14436.0,1.175,10632.0,0.866
2021-04-12,65 and Older,1851.0,0.193,7638.0,0.796,1007.0,0.105,10496.0,1.094,8645.0,0.901,2858.0,0.298
2021-04-13,16-17,1811.0,1.21,265.0,0.177,,,,,,,1811.0,1.21
2021-04-13,18-49,24961.0,0.989,14090.0,0.558,198.0,0.008,39249.0,1.555,14288.0,0.566,25159.0,0.997
2021-04-13,50-64,12743.0,1.038,11184.0,0.911,116.0,0.009,24043.0,1.958,11300.0,0.92,12859.0,1.047
2021-04-13,65 and Older,2777.0,0.289,9927.0,1.035,15.0,0.002,12719.0,1.326,9942.0,1.036,2792.0,0.291
2021-04-13,Unknown,84295.0,,54201.0,,2952.0,,141448.0,,57153.0,,87247.0,
2021-04-14,16-17,2358.0,1.576,294.0,0.196,,,,,,,2358.0,1.576
2021-04-14,18-49,23848.0,0.945,14374.0,0.57,95.0,0.004,38317.0,1.518,14469.0,0.573,23943.0,0.949
2021-04-14,50-64,10880.0,0.886,12100.0,0.985,74.0,0.006,23054.0,1.877,12174.0,0.991,10954.0,0.892
2021-04-14,65 and Older,2580.0,0.269,10129.0,1.056,29.0,0.003,12738.0,1.328,10158.0,1.059,2609.0,0.272
2021-04-14,Unknown,557.0,,11.0,,1.0,,569.0,,12.0,,558.0,
2021-04-15,16-17,1540.0,1.029,232.0,0.155,1.0,0.001,1773.0,1.185,233.0,0.156,1541.0,1.03
2021-04-15,18-49,24910.0,0.987,14480.0,0.574,80.0,0.003,39470.0,1.564,14560.0,0.577,24990.0,0.99
2021-04-15,50-64,11350.0,0.924,12991.0,1.058,46.0,0.004,24387.0,1.986,13037.0,1.061,11396.0,0.928
2021-04-15,65 and Older,2605.0,0.272,9648.0,1.006,16.0,0.002,12269.0,1.279,9664.0,1.007,2621.0,0.273
2021-04-15,Unknown,623.0,,823.0,,19.0,,1465.0,,842.0,,642.0,
2021-04-16,16-17,1904.0,1.272,232.0,0.155,,,,,,,1904.0,1.272
2021-04-16,18-49,21411.0,0.849,14655.0,0.581,5.0,0.0,36071.0,1.429,14660.0,0.581,21416.0,0.849
2021-04-16,50-64,9978.0,0.812,13128.0,1.069,2.0,0.0,23108.0,1.881,13130.0,1.069,9980.0,0.813
2021-04-16,65 and Older,2562.0,0.267,8847.0,0.922,1.0,0.0,11410.0,1.189,8848.0,0.922,2563.0,0.267
2021-04-16,Unknown,782.0,,1016.0,,8.0,,1806.0,,1024.0,,790.0,
2021-04-17,16-17,2512.0,1.679,185.0,0.124,,,,,,,2512.0,1.679
2021-04-17,18-49,19362.0,0.767,8368.0,0.332,1.0,0.0,27731.0,1.099,8369.0,0.332,19363.0,0.767
2021-04-17,50-64,8039.0,0.655,7829.0,0.637,2.0,0.0,15870.0,1.292,7831.0,0.638,8041.0,0.655
2021-04-17,65 and Older,1489.0,0.155,3937.0,0.41,,,,,,,1489.0,0.155
2021-04-17,Unknown,1136.0,,1177.0,,6.0,,2319.0,,1183.0,,1142.0,
2021-04-18,16-17,1987.0,1.328,216.0,0.144,,,,,,,1987.0,1.328
2021-04-18,18-49,11580.0,0.459,6675.0,0.265,2.0,0.0,18257.0,0.724,6677.0,0.265,11582.0,0.459
2021-04-18,50-64,4768.0,0.388,7201.0,0.586,,,,,,,4768.0,0.388
2021-04-18,65 and Older,889.0,0.093,1669.0,0.174,,,,,,,889.0,0.093
2021-04-19,16-17,1303.0,0.871,392.0,0.262,,,,,,,1303.0,0.871
2021-04-19,18-49,16976.0,0.673,14055.0,0.557,25.0,0.001,31056.0,1.231,14080.0,0.558,17001.0,0.674
2021-04-19,50-64,7811.0,0.636,14498.0,1.18,12.0,0.001,22321.0,1.817,14510.0,1.181,7823.0,0.637
2021-04-19,65 and Older,1859.0,0.194,4438.0,0.463,16.0,0.002,6313.0,0.658,4454.0,0.464,1875.0,0.195
2021-04-19,Unknown,1369.0,,2003.0,,9.0,,3381.0,,2012.0,,1378.0,
2021-04-20,16-17,1429.0,0.955,450.0,0.301,,,,,,,1429.0,0.955
2021-04-20,18-49,16850.0,0.668,16054.0,0.636,6.0,0.0,32910.0,1.304,16060.0,0.636,16856.0,0.668
2021-04-20,50-64,8009.0,0.652,17083.0,1.391,10.0,0.001,25102.0,2.044,17093.0,1.392,8019.0,0.653
2021-04-20,65 and Older,2141.0,0.223,6152.0,0.641,16.0,0.002,8309.0,0.866,6168.0,0.643,2157.0,0.225
2021-04-20,Unknown,3243.0,,2158.0,,19.0,,5420.0,,2177.0,,3262.0,
2021-04-21,16-17,2683.0,1.793,639.0,0.427,,,,,,,2683.0,1.793
2021-04-21,18-49,22182.0,0.879,17906.0,0.71,4.0,0.0,40092.0,1.589,17910.0,0.71,22186.0,0.879
2021-04-21,50-64,9198.0,0.749,16639.0,1.355,3.0,0.0,25840.0,2.104,16642.0,1.355,9201.0,0.749
2021-04-21,65 and Older,2208.0,0.23,6134.0,0.639,4.0,0.0,8346.0,0.87,6138.0,0.64,2212.0,0.231
2021-04-21,Unknown,906.0,,1206.0,,4.0,,2116.0,,1210.0,,910.0,
2021-04-22,16-17,1698.0,1.135,429.0,0.287,,,,,,,1698.0,1.135
2021-04-22,18-49,20848.0,0.826,16700.0,0.662,8.0,0.0,37556.0,1.488,16708.0,0.662,20856.0,0.827
2021-04-22,50-64,9579.0,0.78,15742.0,1.282,4.0,0.0,25325.0,2.062,15746.0,1.282,9583.0,0.78
2021-04-22,65 and Older,2392.0,0.249,5422.0,0.565,1.0,0.0,7815.0,0.815,5423.0,0.565,2393.0,0.249
2021-04-22,Unknown,1018.0,,458.0,,,,,,,,1018.0,
2021-04-23,16-17,1791.0,1.197,621.0,0.415,,,,,,,1791.0,1.197
2021-04-23,18-49,18270.0,0.724,16531.0,0.655,10.0,0.0,34811.0,1.38,16541.0,0.656,18280.0,0.724
2021-04-23,50-64,8277.0,0.674,14660.0,1.194,1.0,0.0,22938.0,1.868,14661.0,1.194,8278.0,0.674
2021-04-23,65 and Older,2105.0,0.219,5591.0,0.583,,,,,,,2105.0,0.219
2021-04-23,Unknown,759.0,,632.0,,1.0,,1392.0,,633.0,,760.0,
2021-04-24,16-17,2121.0,1.417,538.0,0.36,,,,,,,2121.0,1.417
2021-04-24,18-49,15737.0,0.624,14229.0,0.564,41.0,0.002,30007.0,1.189,14270.0,0.566,15778.0,0.625
2021-04-24,50-64,6500.0,0.529,10075.0,0.82,23.0,0.002,16598.0,1.351,10098.0,0.822,6523.0,0.531
2021-04-24,65 and Older,1521.0,0.159,2509.0,0.262,5.0,0.001,4035.0,0.421,2514.0,0.262,1526.0,0.159
2021-04-25,16-17,1781.0,1.19,184.0,0.123,,,,,,,1781.0,1.19
2021-04-25,18-49,11642.0,0.461,4365.0,0.173,11.0,0.0,16018.0,0.635,4376.0,0.173,11653.0,0.462
2021-04-25,50-64,4617.0,0.376,2971.0,0.242,7.0,0.001,7595.0,0.618,2978.0,0.242,4624.0,0.376
2021-04-25,65 and Older,1022.0,0.107,625.0,0.065,6.0,0.001,1653.0,0.172,631.0,0.066,1028.0,0.107
2021-04-25,Unknown,992.0,,2492.0,,5.0,,3489.0,,2497.0,,997.0,
2021-04-26,16-17,1176.0,0.786,587.0,0.392,,,,,,,1176.0,0.786
2021-04-26,18-49,13319.0,0.528,13446.0,0.533,96.0,0.004,26861.0,1.064,13542.0,0.537,13415.0,0.532
2021-04-26,50-64,5911.0,0.481,11325.0,0.922,73.0,0.006,17309.0,1.409,11398.0,0.928,5984.0,0.487
2021-04-26,65 and Older,1740.0,0.181,2664.0,0.278,33.0,0.003,4437.0,0.462,2697.0,0.281,1773.0,0.185
2021-04-26,Unknown,1483.0,,1672.0,,1.0,,3156.0,,1673.0,,1484.0,
2021-04-27,16-17,1211.0,0.809,768.0,0.513,,,,,,,1211.0,0.809
2021-04-27,18-49,13710.0,0.543,15263.0,0.605,448.0,0.018,29421.0,1.166,15711.0,0.623,14158.0,0.561
2021-04-27,50-64,6141.0,0.5,10579.0,0.861,298.0,0.024,17018.0,1.386,10877.0,0.886,6439.0,0.524
2021-04-27,65 and Older,2064.0,0.215,2773.0,0.289,126.0,0.013,4963.0,0.517,2899.0,0.302,2190.0,0.228
2021-04-28,16-17,2571.0,1.718,1149.0,0.768,,,,,,,2571.0,1.718
2021-04-28,18-49,15386.0,0.61,18798.0,0.745,667.0,0.026,34851.0,1.381,19465.0,0.771,16053.0,0.636
2021-04-28,50-64,6427.0,0.523,12803.0,1.042,429.0,0.035,19659.0,1.601,13232.0,1.077,6856.0,0.558
2021-04-28,65 and Older,2077.0,0.216,3747.0,0.391,177.0,0.018,6001.0,0.625,3924.0,0.409,2254.0,0.235
2021-04-29,16-17,1527.0,1.02,1029.0,0.688,,,,,,,1527.0,1.02
2021-04-29,18-49,15057.0,0.597,19355.0,0.767,714.0,0.028,35126.0,1.392,20069.0,0.795,15771.0,0.625
2021-04-29,50-64,6983.0,0.569,12439.0,1.013,458.0,0.037,19880.0,1.619,12897.0,1.05,7441.0,0.606
2021-04-29,65 and Older,2041.0,0.213,3186.0,0.332,211.0,0.022,5438.0,0.567,3397.0,0.354,2252.0,0.235
