VACCINATION_DATE,AgeRange,FirstDailyDose,PercentFirstDailyDose,SecondDailyDose,PercentSecondDailyDose,SingleDailyDose,PercentSingleDailyDose,CombinedAllDoses,PercentCombinedAllDoses,FullyVaccinated,PercentFullyVaccinated,AtLeastOneVaccine,PercentAtLeastOneVaccine
2021-03-05,65 and Older,15271.0,1.592,10239.0,1.067,2685.0,0.28,28195.0,2.939,12924.0,1.347,17956.0,1.872
2021-03-06,16-17,66.0,0.044,14.0,0.009,3.0,0.002,83.0,0.055,17.0,0.011,69.0,0.046
2021-03-06,18-49,5338.0,0.212,2449.0,0.097,2166.0,0.086,9953.0,0.394,4615.0,0.183,7504.0,0.297
2021-03-06,50-64,4196.0,0.342,1709.0,0.139,1636.0,0.133,7541.0,0.614,3345.0,0.272,5832.0,0.475
2021-03-06,65 and Older,7926.0,0.826,4444.0,0.463,2146.0,0.224,14516.0,1.513,6590.0,0.687,10072.0,1.05
2021-03-07,16-17,39.0,0.026,14.0,0.009,1.0,0.001,54.0,0.036,15.0,0.01,40.0,0.027
2021-03-07,18-49,3535.0,0.14,1329.0,0.053,2614.0,0.104,7478.0,0.296,3943.0,0.156,6149.0,0.244
2021-03-07,50-64,2612.0,0.213,778.0,0.063,1799.0,0.146,5189.0,0.422,2577.0,0.21,4411.0,0.359
2021-03-07,65 and Older,5745.0,0.599,2351.0,0.245,2144.0,0.223,10240.0,1.067,4495.0,0.469,7889.0,0.822
2021-03-08,16-17,79.0,0.053,12.0,0.008,,,,,,,79.0,0.053
2021-03-08,18-49,6714.0,0.266,2371.0,0.094,2660.0,0.105,11745.0,0.465,5031.0,0.199,9374.0,0.371
2021-03-08,50-64,5510.0,0.449,1531.0,0.125,2056.0,0.167,9097.0,0.741,3587.0,0.292,7566.0,0.616
2021-03-08,65 and Older,13024.0,1.358,4448.0,0.464,3466.0,0.361,20938.0,2.182,7914.0,0.825,16490.0,1.719
2021-03-09,16-17,90.0,0.06,21.0,0.014,1.0,0.001,112.0,0.075,22.0,0.015,91.0,0.061
2021-03-09,18-49,7217.0,0.286,3655.0,0.145,2698.0,0.107,13570.0,0.538,6353.0,0.252,9915.0,0.393
2021-03-09,50-64,5885.0,0.479,2665.0,0.217,1971.0,0.16,10521.0,0.857,4636.0,0.377,7856.0,0.64
2021-03-09,65 and Older,12367.0,1.289,8589.0,0.895,3582.0,0.373,24538.0,2.558,12171.0,1.269,15949.0,1.662
2021-03-10,16-17,96.0,0.064,11.0,0.007,,,,,,,96.0,0.064
2021-03-10,18-49,8300.0,0.329,4454.0,0.177,3063.0,0.121,15817.0,0.627,7517.0,0.298,11363.0,0.45
2021-03-10,50-64,6983.0,0.569,2934.0,0.239,2286.0,0.186,12203.0,0.994,5220.0,0.425,9269.0,0.755
2021-03-10,65 and Older,13664.0,1.424,8054.0,0.839,2547.0,0.265,24265.0,2.529,10601.0,1.105,16211.0,1.69
2021-03-11,16-17,123.0,0.082,7.0,0.005,,,,,,,123.0,0.082
2021-03-11,18-49,10542.0,0.418,3739.0,0.148,1044.0,0.041,15325.0,0.607,4783.0,0.19,11586.0,0.459
2021-03-11,50-64,8648.0,0.704,2742.0,0.223,925.0,0.075,12315.0,1.003,3667.0,0.299,9573.0,0.779
2021-03-11,65 and Older,14165.0,1.476,9378.0,0.977,1730.0,0.18,25273.0,2.634,11108.0,1.158,15895.0,1.657
2021-03-12,16-17,124.0,0.083,14.0,0.009,,,,,,,124.0,0.083
2021-03-12,18-49,11424.0,0.453,4820.0,0.191,715.0,0.028,16959.0,0.672,5535.0,0.219,12139.0,0.481
2021-03-12,50-64,9228.0,0.751,3006.0,0.245,704.0,0.057,12938.0,1.053,3710.0,0.302,9932.0,0.809
2021-03-12,65 and Older,15006.0,1.564,8358.0,0.871,1091.0,0.114,24455.0,2.549,9449.0,0.985,16097.0,1.678
2021-03-13,16-17,150.0,0.1,8.0,0.005,,,,,,,150.0,0.1
2021-03-13,18-49,8101.0,0.321,2448.0,0.097,381.0,0.015,10930.0,0.433,2829.0,0.112,8482.0,0.336
2021-03-13,50-64,6219.0,0.506,1694.0,0.138,554.0,0.045,8467.0,0.689,2248.0,0.183,6773.0,0.551
2021-03-13,65 and Older,6913.0,0.721,4778.0,0.498,446.0,0.046,12137.0,1.265,5224.0,0.545,7359.0,0.767
2021-03-14,16-17,135.0,0.09,16.0,0.011,,,,,,,135.0,0.09
2021-03-14,18-49,6860.0,0.272,1537.0,0.061,353.0,0.014,8750.0,0.347,1890.0,0.075,7213.0,0.286
2021-03-14,50-64,4971.0,0.405,1011.0,0.082,325.0,0.026,6307.0,0.514,1336.0,0.109,5296.0,0.431
2021-03-14,65 and Older,4397.0,0.458,2923.0,0.305,239.0,0.025,7559.0,0.788,3162.0,0.33,4636.0,0.483
2021-03-15,16-17,155.0,0.104,19.0,0.013,,,,,,,155.0,0.104
2021-03-15,18-49,11764.0,0.466,2502.0,0.099,185.0,0.007,14451.0,0.573,2687.0,0.106,11949.0,0.474
2021-03-15,50-64,8689.0,0.707,1777.0,0.145,166.0,0.014,10632.0,0.866,1943.0,0.158,8855.0,0.721
2021-03-15,65 and Older,8209.0,0.856,6164.0,0.642,188.0,0.02,14561.0,1.518,6352.0,0.662,8397.0,0.875
2021-03-16,16-17,207.0,0.138,16.0,0.011,,,,,,,207.0,0.138
2021-03-16,18-49,12382.0,0.491,3159.0,0.125,171.0,0.007,15712.0,0.623,3330.0,0.132,12553.0,0.497
2021-03-16,50-64,9580.0,0.78,2365.0,0.193,227.0,0.018,12172.0,0.991,2592.0,0.211,9807.0,0.798
2021-03-16,65 and Older,10714.0,1.117,7501.0,0.782,361.0,0.038,18576.0,1.936,7862.0,0.819,11075.0,1.154
2021-03-17,16-17,246.0,0.164,39.0,0.026,,,,,,,246.0,0.164
2021-03-17,18-49,13328.0,0.528,4102.0,0.163,478.0,0.019,17908.0,0.71,4580.0,0.182,13806.0,0.547
2021-03-17,50-64,10509.0,0.856,2918.0,0.238,382.0,0.031,13809.0,1.124,3300.0,0.269,10891.0,0.887
2021-03-17,65 and Older,12907.0,1.345,9352.0,0.975,276.0,0.029,22535.0,2.349,9628.0,1.004,13183.0,1.374
2021-03-18,16-17,223.0,0.149,31.0,0.021,,,,,,,223.0,0.149
2021-03-18,18-49,16293.0,0.646,3348.0,0.133,532.0,0.021,20173.0,0.799,3880.0,0.154,16825.0,0.667
2021-03-18,50-64,12515.0,1.019,2243.0,0.183,419.0,0.034,15177.0,1.236,2662.0,0.217,12934.0,1.053
2021-03-18,65 and Older,11766.0,1.226,6331.0,0.66,338.0,0.035,18435.0,1.922,6669.0,0.695,12104.0,1.262
2021-03-19,16-17,186.0,0.124,24.0,0.016,,,,,,,186.0,0.124
2021-03-19,18-49,14402.0,0.571,3518.0,0.139,352.0,0.014,18272.0,0.724,3870.0,0.153,14754.0,0.585
2021-03-19,50-64,11831.0,0.963,2329.0,0.19,373.0,0.03,14533.0,1.183,2702.0,0.22,12204.0,0.994
2021-03-19,65 and Older,11019.0,1.149,8976.0,0.936,278.0,0.029,20273.0,2.113,9254.0,0.965,11297.0,1.178
2021-03-20,16-17,239.0,0.16,34.0,0.023,,,,,,,239.0,0.16
2021-03-20,18-49,10694.0,0.424,2977.0,0.118,257.0,0.01,13928.0,0.552,3234.0,0.128,10951.0,0.434
2021-03-20,50-64,8261.0,0.673,1945.0,0.158,256.0,0.021,10462.0,0.852,2201.0,0.179,8517.0,0.693
2021-03-20,65 and Older,4915.0,0.512,4744.0,0.494,149.0,0.016,9808.0,1.022,4893.0,0.51,5064.0,0.528
2021-03-21,16-17,215.0,0.144,28.0,0.019,,,,,,,215.0,0.144
2021-03-21,18-49,8693.0,0.344,1986.0,0.079,131.0,0.005,10810.0,0.428,2117.0,0.084,8824.0,0.35
2021-03-21,50-64,6714.0,0.547,1419.0,0.116,113.0,0.009,8246.0,0.671,1532.0,0.125,6827.0,0.556
2021-03-21,65 and Older,3161.0,0.329,3899.0,0.406,60.0,0.006,7120.0,0.742,3959.0,0.413,3221.0,0.336
2021-03-22,16-17,257.0,0.172,30.0,0.02,,,,,,,257.0,0.172
2021-03-22,18-49,13611.0,0.539,2983.0,0.118,279.0,0.011,16873.0,0.669,3262.0,0.129,13890.0,0.55
2021-03-22,50-64,11817.0,0.962,2116.0,0.172,318.0,0.026,14251.0,1.16,2434.0,0.198,12135.0,0.988
2021-03-22,65 and Older,6395.0,0.667,5778.0,0.602,218.0,0.023,12391.0,1.292,5996.0,0.625,6613.0,0.689
2021-03-23,16-17,301.0,0.201,35.0,0.023,,,,,,,301.0,0.201
2021-03-23,18-49,15245.0,0.604,4761.0,0.189,379.0,0.015,20385.0,0.808,5140.0,0.204,15624.0,0.619
2021-03-23,50-64,14296.0,1.164,3276.0,0.267,652.0,0.053,18224.0,1.484,3928.0,0.32,14948.0,1.217
2021-03-23,65 and Older,7234.0,0.754,8591.0,0.895,470.0,0.049,16295.0,1.698,9061.0,0.944,7704.0,0.803
2021-03-24,16-17,306.0,0.204,36.0,0.024,,,,,,,306.0,0.204
2021-03-24,18-49,16717.0,0.662,5764.0,0.228,384.0,0.015,22865.0,0.906,6148.0,0.244,17101.0,0.678
2021-03-24,50-64,16222.0,1.321,4358.0,0.355,570.0,0.046,21150.0,1.722,4928.0,0.401,16792.0,1.367
2021-03-24,65 and Older,7275.0,0.758,10189.0,1.062,392.0,0.041,17856.0,1.861,10581.0,1.103,7667.0,0.799
2021-03-25,16-17,339.0,0.227,31.0,0.021,1.0,0.001,371.0,0.248,32.0,0.021,340.0,0.227
2021-03-25,18-49,18350.0,0.727,5243.0,0.208,851.0,0.034,24444.0,0.969,6094.0,0.242,19201.0,0.761
2021-03-25,50-64,16967.0,1.381,4031.0,0.328,1051.0,0.086,22049.0,1.795,5082.0,0.414,18018.0,1.467
2021-03-25,65 and Older,6183.0,0.644,10852.0,1.131,548.0,0.057,17583.0,1.833,11400.0,1.188,6731.0,0.702
2021-03-26,16-17,243.0,0.162,26.0,0.017,1.0,0.001,270.0,0.18,27.0,0.018,244.0,0.163
2021-03-26,18-49,15386.0,0.61,6344.0,0.251,1010.0,0.04,22740.0,0.901,7354.0,0.291,16396.0,0.65
2021-03-26,50-64,15254.0,1.242,4974.0,0.405,1029.0,0.084,21257.0,1.731,6003.0,0.489,16283.0,1.326
2021-03-26,65 and Older,5476.0,0.571,13759.0,1.434,445.0,0.046,19680.0,2.051,14204.0,1.481,5921.0,0.617
2021-03-27,16-17,240.0,0.16,59.0,0.039,,,,,,,240.0,0.16
2021-03-27,18-49,11926.0,0.473,4206.0,0.167,627.0,0.025,16759.0,0.664,4833.0,0.192,12553.0,0.497
2021-03-27,50-64,10587.0,0.862,3228.0,0.263,1437.0,0.117,15252.0,1.242,4665.0,0.38,12024.0,0.979
2021-03-27,65 and Older,4058.0,0.423,8880.0,0.926,317.0,0.033,13255.0,1.382,9197.0,0.959,4375.0,0.456
2021-03-28,16-17,196.0,0.131,29.0,0.019,2.0,0.001,227.0,0.152,31.0,0.021,198.0,0.132
2021-03-28,18-49,7444.0,0.295,3160.0,0.125,532.0,0.021,11136.0,0.441,3692.0,0.146,7976.0,0.316
2021-03-28,50-64,7697.0,0.627,2410.0,0.196,1000.0,0.081,11107.0,0.904,3410.0,0.278,8697.0,0.708
2021-03-28,65 and Older,1588.0,0.166,6682.0,0.696,76.0,0.008,8346.0,0.87,6758.0,0.704,1664.0,0.173
2021-03-29,16-17,319.0,0.213,68.0,0.045,1.0,0.001,388.0,0.259,69.0,0.046,320.0,0.214
2021-03-29,18-49,12898.0,0.511,7246.0,0.287,373.0,0.015,20517.0,0.813,7619.0,0.302,13271.0,0.526
2021-03-29,50-64,13135.0,1.069,5694.0,0.464,466.0,0.038,19295.0,1.571,6160.0,0.502,13601.0,1.107
2021-03-29,65 and Older,3221.0,0.336,12504.0,1.303,271.0,0.028,15996.0,1.667,12775.0,1.332,3492.0,0.364
2021-03-30,16-17,507.0,0.339,73.0,0.049,1.0,0.001,581.0,0.388,74.0,0.049,508.0,0.339
2021-03-30,18-49,17605.0,0.698,7522.0,0.298,610.0,0.024,25737.0,1.02,8132.0,0.322,18215.0,0.722
2021-03-30,50-64,17142.0,1.396,5798.0,0.472,767.0,0.062,23707.0,1.93,6565.0,0.535,17909.0,1.458
2021-03-30,65 and Older,4038.0,0.421,14652.0,1.527,431.0,0.045,19121.0,1.993,15083.0,1.572,4469.0,0.466
2021-03-31,16-17,668.0,0.446,76.0,0.051,7.0,0.005,751.0,0.502,83.0,0.055,675.0,0.451
2021-03-31,18-49,18826.0,0.746,9285.0,0.368,2508.0,0.099,30619.0,1.213,11793.0,0.467,21334.0,0.845
2021-03-31,50-64,15975.0,1.301,7205.0,0.587,2423.0,0.197,25603.0,2.085,9628.0,0.784,18398.0,1.498
2021-03-31,65 and Older,5084.0,0.53,17035.0,1.776,751.0,0.078,22870.0,2.384,17786.0,1.854,5835.0,0.608
2021-04-01,16-17,550.0,0.368,102.0,0.068,1.0,0.001,653.0,0.436,103.0,0.069,551.0,0.368
2021-04-01,18-49,18529.0,0.734,10593.0,0.42,2302.0,0.091,31424.0,1.245,12895.0,0.511,20831.0,0.826
2021-04-01,50-64,17072.0,1.39,8238.0,0.671,2310.0,0.188,27620.0,2.249,10548.0,0.859,19382.0,1.578
2021-04-01,65 and Older,4156.0,0.433,17253.0,1.798,798.0,0.083,22207.0,2.315,18051.0,1.881,4954.0,0.516
2021-04-02,16-17,701.0,0.468,104.0,0.069,5.0,0.003,810.0,0.541,109.0,0.073,706.0,0.472
2021-04-02,18-49,16179.0,0.641,9111.0,0.361,2773.0,0.11,28063.0,1.112,11884.0,0.471,18952.0,0.751
2021-04-02,50-64,13618.0,1.109,7074.0,0.576,2290.0,0.186,22982.0,1.871,9364.0,0.762,15908.0,1.295
2021-04-02,65 and Older,4350.0,0.453,14683.0,1.53,680.0,0.071,19713.0,2.055,15363.0,1.601,5030.0,0.524
2021-04-03,16-17,581.0,0.388,114.0,0.076,8.0,0.005,703.0,0.47,122.0,0.082,589.0,0.394
2021-04-03,18-49,11913.0,0.472,6112.0,0.242,2214.0,0.088,20239.0,0.802,8326.0,0.33,14127.0,0.56
2021-04-03,50-64,7174.0,0.584,4292.0,0.349,1692.0,0.138,13158.0,1.071,5984.0,0.487,8866.0,0.722
2021-04-03,65 and Older,2187.0,0.228,7168.0,0.747,407.0,0.042,9762.0,1.018,7575.0,0.79,2594.0,0.27
2021-04-04,16-17,217.0,0.145,73.0,0.049,,,,,,,217.0,0.145
2021-04-04,18-49,5003.0,0.198,3594.0,0.142,511.0,0.02,9108.0,0.361,4105.0,0.163,5514.0,0.219
2021-04-04,50-64,2969.0,0.242,2675.0,0.218,297.0,0.024,5941.0,0.484,2972.0,0.242,3266.0,0.266
2021-04-04,65 and Older,784.0,0.082,2867.0,0.299,99.0,0.01,3750.0,0.391,2966.0,0.309,883.0,0.092
2021-04-05,16-17,825.0,0.551,115.0,0.077,3.0,0.002,943.0,0.63,118.0,0.079,828.0,0.553
2021-04-05,18-49,15422.0,0.611,8816.0,0.349,3117.0,0.124,27355.0,1.084,11933.0,0.473,18539.0,0.735
2021-04-05,50-64,9250.0,0.753,7375.0,0.6,2542.0,0.207,19167.0,1.561,9917.0,0.807,11792.0,0.96
2021-04-05,65 and Older,2429.0,0.253,11341.0,1.182,900.0,0.094,14670.0,1.529,12241.0,1.276,3329.0,0.347
2021-04-06,16-17,1136.0,0.759,131.0,0.088,2.0,0.001,1269.0,0.848,133.0,0.089,1138.0,0.76
2021-04-06,18-49,21499.0,0.852,10213.0,0.405,5446.0,0.216,37158.0,1.473,15659.0,0.621,26945.0,1.068
2021-04-06,50-64,13481.0,1.098,8389.0,0.683,3593.0,0.293,25463.0,2.073,11982.0,0.976,17074.0,1.39
2021-04-06,65 and Older,3352.0,0.349,10728.0,1.118,1377.0,0.144,15457.0,1.611,12105.0,1.262,4729.0,0.493
2021-04-07,16-17,1173.0,0.784,206.0,0.138,7.0,0.005,1386.0,0.926,213.0,0.142,1180.0,0.789
2021-04-07,18-49,19263.0,0.763,11079.0,0.439,6734.0,0.267,37076.0,1.469,17813.0,0.706,25997.0,1.03
2021-04-07,50-64,11806.0,0.961,9308.0,0.758,4430.0,0.361,25544.0,2.08,13738.0,1.119,16236.0,1.322
2021-04-07,65 and Older,3175.0,0.331,12566.0,1.31,1458.0,0.152,17199.0,1.793,14024.0,1.462,4633.0,0.483
2021-04-08,16-17,1174.0,0.784,208.0,0.139,6.0,0.004,1388.0,0.927,214.0,0.143,1180.0,0.789
2021-04-08,18-49,23137.0,0.917,12831.0,0.508,6986.0,0.277,42954.0,1.702,19817.0,0.785,30123.0,1.194
2021-04-08,50-64,13879.0,1.13,9980.0,0.813,4794.0,0.39,28653.0,2.333,14774.0,1.203,18673.0,1.52
2021-04-08,65 and Older,3572.0,0.372,12145.0,1.266,1839.0,0.192,17556.0,1.83,13984.0,1.458,5411.0,0.564
2021-04-09,16-17,1041.0,0.696,183.0,0.122,2.0,0.001,1226.0,0.819,185.0,0.124,1043.0,0.697
2021-04-09,18-49,19673.0,0.78,12208.0,0.484,7336.0,0.291,39217.0,1.554,19544.0,0.775,27009.0,1.07
2021-04-09,50-64,10073.0,0.82,9952.0,0.81,5471.0,0.445,25496.0,2.076,15423.0,1.256,15544.0,1.266
2021-04-09,65 and Older,2790.0,0.291,13091.0,1.365,1573.0,0.164,17454.0,1.819,14664.0,1.528,4363.0,0.455
2021-04-10,16-17,1396.0,0.933,248.0,0.166,,,,,,,1396.0,0.933
2021-04-10,18-49,13352.0,0.529,9495.0,0.376,4165.0,0.165,27012.0,1.07,13660.0,0.541,17517.0,0.694
2021-04-10,50-64,7329.0,0.597,7615.0,0.62,2624.0,0.214,17568.0,1.43,10239.0,0.834,9953.0,0.81
2021-04-10,65 and Older,1446.0,0.151,4977.0,0.519,733.0,0.076,7156.0,0.746,5710.0,0.595,2179.0,0.227
2021-04-11,16-17,1042.0,0.696,143.0,0.096,2.0,0.001,1187.0,0.793,145.0,0.097,1044.0,0.698
2021-04-11,18-49,10740.0,0.426,5617.0,0.223,6626.0,0.263,22983.0,0.911,12243.0,0.485,17366.0,0.688
2021-04-11,50-64,5065.0,0.412,4573.0,0.372,2880.0,0.234,12518.0,1.019,7453.0,0.607,7945.0,0.647
2021-04-11,65 and Older,946.0,0.099,2354.0,0.245,527.0,0.055,3827.0,0.399,2881.0,0.3,1473.0,0.154
2021-04-12,16-17,949.0,0.634,237.0,0.158,2.0,0.001,1188.0,0.794,239.0,0.16,951.0,0.635
2021-04-12,18-49,14723.0,0.583,13534.0,0.536,6015.0,0.238,34272.0,1.358,19549.0,0.775,20738.0,0.822
2021-04-12,50-64,6933.0,0.564,10774.0,0.877,3768.0,0.307,21475.0,1.748,14542.0,1.184,10701.0,0.871
2021-04-12,65 and Older,1852.0,0.193,7645.0,0.797,1021.0,0.106,10518.0,1.096,8666.0,0.903,2873.0,0.299
2021-04-13,16-17,1810.0,1.209,266.0,0.178,,,,,,,1810.0,1.209
2021-04-13,18-49,24970.0,0.99,14138.0,0.56,204.0,0.008,39312.0,1.558,14342.0,0.568,25174.0,0.998
2021-04-13,50-64,12756.0,1.039,11262.0,0.917,116.0,0.009,24134.0,1.965,11378.0,0.926,12872.0,1.048
2021-04-13,65 and Older,2770.0,0.289,9942.0,1.036,15.0,0.002,12727.0,1.327,9957.0,1.038,2785.0,0.29
2021-04-13,Unknown,84295.0,,54201.0,,2952.0,,141448.0,,57153.0,,87247.0,
2021-04-14,16-17,2367.0,1.582,295.0,0.197,,,,,,,2367.0,1.582
2021-04-14,18-49,23981.0,0.95,14389.0,0.57,95.0,0.004,38465.0,1.524,14484.0,0.574,24076.0,0.954
2021-04-14,50-64,10939.0,0.891,12121.0,0.987,74.0,0.006,23134.0,1.884,12195.0,0.993,11013.0,0.897
2021-04-14,65 and Older,2593.0,0.27,10132.0,1.056,29.0,0.003,12754.0,1.329,10161.0,1.059,2622.0,0.273
2021-04-14,Unknown,557.0,,11.0,,1.0,,569.0,,12.0,,558.0,
2021-04-15,16-17,1542.0,1.03,232.0,0.155,1.0,0.001,1775.0,1.186,233.0,0.156,1543.0,1.031
2021-04-15,18-49,24941.0,0.988,14503.0,0.575,83.0,0.003,39527.0,1.566,14586.0,0.578,25024.0,0.992
2021-04-15,50-64,11372.0,0.926,13002.0,1.059,47.0,0.004,24421.0,1.988,13049.0,1.062,11419.0,0.93
2021-04-15,65 and Older,2605.0,0.272,9653.0,1.006,16.0,0.002,12274.0,1.279,9669.0,1.008,2621.0,0.273
2021-04-15,Unknown,623.0,,823.0,,19.0,,1465.0,,842.0,,642.0,
2021-04-16,16-17,1916.0,1.28,235.0,0.157,,,,,,,1916.0,1.28
2021-04-16,18-49,21543.0,0.854,14685.0,0.582,5.0,0.0,36233.0,1.436,14690.0,0.582,21548.0,0.854
2021-04-16,50-64,10024.0,0.816,13141.0,1.07,3.0,0.0,23168.0,1.886,13144.0,1.07,10027.0,0.816
2021-04-16,65 and Older,2576.0,0.269,8850.0,0.922,2.0,0.0,11428.0,1.191,8852.0,0.923,2578.0,0.269
2021-04-16,Unknown,782.0,,1016.0,,8.0,,1806.0,,1024.0,,790.0,
2021-04-17,16-17,2513.0,1.679,185.0,0.124,,,,,,,2513.0,1.679
2021-04-17,18-49,19376.0,0.768,8375.0,0.332,1.0,0.0,27752.0,1.1,8376.0,0.332,19377.0,0.768
2021-04-17,50-64,8041.0,0.655,7834.0,0.638,3.0,0.0,15878.0,1.293,7837.0,0.638,8044.0,0.655
2021-04-17,65 and Older,1493.0,0.156,3938.0,0.41,,,,,,,1493.0,0.156
2021-04-17,Unknown,1136.0,,1177.0,,6.0,,2319.0,,1183.0,,1142.0,
2021-04-18,16-17,1994.0,1.332,217.0,0.145,,,,,,,1994.0,1.332
2021-04-18,18-49,11770.0,0.466,6684.0,0.265,3.0,0.0,18457.0,0.731,6687.0,0.265,11773.0,0.467
2021-04-18,50-64,4816.0,0.392,7204.0,0.587,,,,,,,4816.0,0.392
2021-04-18,65 and Older,898.0,0.094,1668.0,0.174,,,,,,,898.0,0.094
2021-04-19,16-17,1305.0,0.872,394.0,0.263,,,,,,,1305.0,0.872
2021-04-19,18-49,17025.0,0.675,14087.0,0.558,24.0,0.001,31136.0,1.234,14111.0,0.559,17049.0,0.676
2021-04-19,50-64,7816.0,0.636,14526.0,1.183,12.0,0.001,22354.0,1.82,14538.0,1.184,7828.0,0.637
2021-04-19,65 and Older,1856.0,0.193,4444.0,0.463,16.0,0.002,6316.0,0.658,4460.0,0.465,1872.0,0.195
2021-04-19,Unknown,1369.0,,2003.0,,9.0,,3381.0,,2012.0,,1378.0,
2021-04-20,16-17,1427.0,0.954,453.0,0.303,,,,,,,1427.0,0.954
2021-04-20,18-49,16954.0,0.672,16080.0,0.637,5.0,0.0,33039.0,1.309,16085.0,0.637,16959.0,0.672
2021-04-20,50-64,8045.0,0.655,17103.0,1.393,10.0,0.001,25158.0,2.048,17113.0,1.393,8055.0,0.656
2021-04-20,65 and Older,2143.0,0.223,6159.0,0.642,16.0,0.002,8318.0,0.867,6175.0,0.644,2159.0,0.225
2021-04-20,Unknown,3243.0,,2158.0,,19.0,,5420.0,,2177.0,,3262.0,
2021-04-21,16-17,2690.0,1.798,642.0,0.429,,,,,,,2690.0,1.798
2021-04-21,18-49,22232.0,0.881,17938.0,0.711,4.0,0.0,40174.0,1.592,17942.0,0.711,22236.0,0.881
2021-04-21,50-64,9206.0,0.75,16677.0,1.358,3.0,0.0,25886.0,2.108,16680.0,1.358,9209.0,0.75
2021-04-21,65 and Older,2215.0,0.231,6146.0,0.641,5.0,0.001,8366.0,0.872,6151.0,0.641,2220.0,0.231
2021-04-21,Unknown,906.0,,1206.0,,4.0,,2116.0,,1210.0,,910.0,
2021-04-22,16-17,1700.0,1.136,430.0,0.287,,,,,,,1700.0,1.136
2021-04-22,18-49,20913.0,0.829,16742.0,0.663,10.0,0.0,37665.0,1.493,16752.0,0.664,20923.0,0.829
2021-04-22,50-64,9602.0,0.782,15791.0,1.286,4.0,0.0,25397.0,2.068,15795.0,1.286,9606.0,0.782
2021-04-22,65 and Older,2396.0,0.25,5441.0,0.567,1.0,0.0,7838.0,0.817,5442.0,0.567,2397.0,0.25
2021-04-22,Unknown,1018.0,,458.0,,,,,,,,1018.0,
2021-04-23,16-17,1792.0,1.197,621.0,0.415,,,,,,,1792.0,1.197
2021-04-23,18-49,18391.0,0.729,16575.0,0.657,10.0,0.0,34976.0,1.386,16585.0,0.657,18401.0,0.729
2021-04-23,50-64,8368.0,0.681,14717.0,1.198,1.0,0.0,23086.0,1.88,14718.0,1.198,8369.0,0.681
2021-04-23,65 and Older,2110.0,0.22,5600.0,0.584,,,,,,,2110.0,0.22
2021-04-23,Unknown,759.0,,632.0,,1.0,,1392.0,,633.0,,760.0,
2021-04-24,16-17,2128.0,1.422,541.0,0.362,,,,,,,2128.0,1.422
2021-04-24,18-49,15864.0,0.629,14236.0,0.564,41.0,0.002,30141.0,1.194,14277.0,0.566,15905.0,0.63
2021-04-24,50-64,6527.0,0.531,10082.0,0.821,23.0,0.002,16632.0,1.354,10105.0,0.823,6550.0,0.533
2021-04-24,65 and Older,1529.0,0.159,2512.0,0.262,5.0,0.001,4046.0,0.422,2517.0,0.262,1534.0,0.16
2021-04-25,16-17,1781.0,1.19,184.0,0.123,,,,,,,1781.0,1.19
2021-04-25,18-49,11676.0,0.463,4373.0,0.173,11.0,0.0,16060.0,0.636,4384.0,0.174,11687.0,0.463
2021-04-25,50-64,4622.0,0.376,2973.0,0.242,7.0,0.001,7602.0,0.619,2980.0,0.243,4629.0,0.377
2021-04-25,65 and Older,1023.0,0.107,627.0,0.065,6.0,0.001,1656.0,0.173,633.0,0.066,1029.0,0.107
2021-04-25,Unknown,992.0,,2492.0,,5.0,,3489.0,,2497.0,,997.0,
2021-04-26,16-17,1190.0,0.795,590.0,0.394,,,,,,,1190.0,0.795
2021-04-26,18-49,13685.0,0.542,13461.0,0.533,97.0,0.004,27243.0,1.08,13558.0,0.537,13782.0,0.546
2021-04-26,50-64,5984.0,0.487,11329.0,0.922,72.0,0.006,17385.0,1.415,11401.0,0.928,6056.0,0.493
2021-04-26,65 and Older,1761.0,0.184,2673.0,0.279,34.0,0.004,4468.0,0.466,2707.0,0.282,1795.0,0.187
2021-04-26,Unknown,1483.0,,1672.0,,1.0,,3156.0,,1673.0,,1484.0,
2021-04-27,16-17,1223.0,0.817,775.0,0.518,,,,,,,1223.0,0.817
2021-04-27,18-49,14012.0,0.555,15357.0,0.609,453.0,0.018,29822.0,1.182,15810.0,0.627,14465.0,0.573
2021-04-27,50-64,6223.0,0.507,10672.0,0.869,305.0,0.025,17200.0,1.4,10977.0,0.894,6528.0,0.532
2021-04-27,65 and Older,2081.0,0.217,2794.0,0.291,130.0,0.014,5005.0,0.522,2924.0,0.305,2211.0,0.23
2021-04-28,16-17,2615.0,1.747,1151.0,0.769,,,,,,,2615.0,1.747
2021-04-28,18-49,15956.0,0.632,18934.0,0.75,669.0,0.027,35559.0,1.409,19603.0,0.777,16625.0,0.659
2021-04-28,50-64,6593.0,0.537,12912.0,1.051,430.0,0.035,19935.0,1.623,13342.0,1.086,7023.0,0.572
2021-04-28,65 and Older,2131.0,0.222,3765.0,0.392,178.0,0.019,6074.0,0.633,3943.0,0.411,2309.0,0.241
2021-04-29,16-17,1546.0,1.033,1030.0,0.688,,,,,,,1546.0,1.033
2021-04-29,18-49,15171.0,0.601,19430.0,0.77,719.0,0.028,35320.0,1.4,20149.0,0.798,15890.0,0.63
2021-04-29,50-64,7090.0,0.577,12509.0,1.018,471.0,0.038,20070.0,1.634,12980.0,1.057,7561.0,0.616
