VACCINATION_DATE,AgeRange,FirstDailyDose,PercentFirstDailyDose,SecondDailyDose,PercentSecondDailyDose,SingleDailyDose,PercentSingleDailyDose,CombinedAllDoses,PercentCombinedAllDoses,FullyVaccinated,PercentFullyVaccinated,AtLeastOneVaccine,PercentAtLeastOneVaccine
2021-03-05,18-49,7433.0,0.295,5045.0,0.2,1184.0,0.047,13662.0,0.541,6229.0,0.247,8617.0,0.341
2021-03-05,50-64,6272.0,0.511,3607.0,0.294,998.0,0.081,10877.0,0.886,4605.0,0.375,7270.0,0.592
2021-03-05,65 and Older,15836.0,1.651,10700.0,1.115,2724.0,0.284,29260.0,3.05,13424.0,1.399,18560.0,1.935
2021-03-06,12-17,77.0,0.017,14.0,0.003,4.0,0.001,95.0,0.021,18.0,0.004,81.0,0.018
2021-03-06,18-49,5397.0,0.214,2543.0,0.101,2174.0,0.086,10114.0,0.401,4717.0,0.187,7571.0,0.3
2021-03-06,50-64,4284.0,0.349,1779.0,0.145,1642.0,0.134,7705.0,0.627,3421.0,0.279,5926.0,0.482
2021-03-06,65 and Older,8012.0,0.835,4565.0,0.476,2172.0,0.226,14749.0,1.537,6737.0,0.702,10184.0,1.062
2021-03-07,12-17,42.0,0.009,15.0,0.003,1.0,0.0,58.0,0.013,16.0,0.004,43.0,0.01
2021-03-07,18-49,3595.0,0.142,1434.0,0.057,2629.0,0.104,7658.0,0.303,4063.0,0.161,6224.0,0.247
2021-03-07,50-64,2656.0,0.216,840.0,0.068,1816.0,0.148,5312.0,0.432,2656.0,0.216,4472.0,0.364
2021-03-07,65 and Older,5769.0,0.601,2508.0,0.261,2163.0,0.225,10440.0,1.088,4671.0,0.487,7932.0,0.827
2021-03-08,12-17,82.0,0.018,13.0,0.003,,,,,,,82.0,0.018
2021-03-08,18-49,6915.0,0.274,2447.0,0.097,2679.0,0.106,12041.0,0.477,5126.0,0.203,9594.0,0.38
2021-03-08,50-64,5806.0,0.473,1625.0,0.132,2068.0,0.168,9499.0,0.773,3693.0,0.301,7874.0,0.641
2021-03-08,65 and Older,13377.0,1.394,4672.0,0.487,3536.0,0.369,21585.0,2.25,8208.0,0.856,16913.0,1.763
2021-03-09,12-17,94.0,0.021,24.0,0.005,2.0,0.0,120.0,0.027,26.0,0.006,96.0,0.021
2021-03-09,18-49,7414.0,0.294,3794.0,0.15,2719.0,0.108,13927.0,0.552,6513.0,0.258,10133.0,0.402
2021-03-09,50-64,6200.0,0.505,2775.0,0.226,1979.0,0.161,10954.0,0.892,4754.0,0.387,8179.0,0.666
2021-03-09,65 and Older,12681.0,1.322,8785.0,0.916,3640.0,0.379,25106.0,2.617,12425.0,1.295,16321.0,1.701
2021-03-10,12-17,106.0,0.023,13.0,0.003,,,,,,,106.0,0.023
2021-03-10,18-49,8608.0,0.341,4559.0,0.181,3086.0,0.122,16253.0,0.644,7645.0,0.303,11694.0,0.463
2021-03-10,50-64,7341.0,0.598,3024.0,0.246,2304.0,0.188,12669.0,1.031,5328.0,0.434,9645.0,0.785
2021-03-10,65 and Older,14074.0,1.467,8307.0,0.866,2547.0,0.265,24928.0,2.598,10854.0,1.131,16621.0,1.732
2021-03-11,12-17,156.0,0.035,8.0,0.002,,,,,,,156.0,0.035
2021-03-11,18-49,11808.0,0.468,3878.0,0.154,1143.0,0.045,16829.0,0.667,5021.0,0.199,12951.0,0.513
2021-03-11,50-64,9609.0,0.782,2850.0,0.232,1040.0,0.085,13499.0,1.099,3890.0,0.317,10649.0,0.867
2021-03-11,65 and Older,14632.0,1.525,9646.0,1.005,1854.0,0.193,26132.0,2.724,11500.0,1.199,16486.0,1.718
2021-03-12,12-17,137.0,0.03,18.0,0.004,,,,,,,137.0,0.03
2021-03-12,18-49,11906.0,0.472,5217.0,0.207,856.0,0.034,17979.0,0.712,6073.0,0.241,12762.0,0.506
2021-03-12,50-64,9713.0,0.791,3318.0,0.27,840.0,0.068,13871.0,1.129,4158.0,0.339,10553.0,0.859
2021-03-12,65 and Older,15412.0,1.606,9449.0,0.985,1223.0,0.127,26084.0,2.719,10672.0,1.112,16635.0,1.734
2021-03-13,12-17,161.0,0.036,10.0,0.002,1.0,0.0,172.0,0.038,11.0,0.002,162.0,0.036
2021-03-13,18-49,8652.0,0.343,2737.0,0.108,466.0,0.018,11855.0,0.47,3203.0,0.127,9118.0,0.361
2021-03-13,50-64,6592.0,0.537,1930.0,0.157,634.0,0.052,9156.0,0.745,2564.0,0.209,7226.0,0.588
2021-03-13,65 and Older,7190.0,0.749,5525.0,0.576,500.0,0.052,13215.0,1.377,6025.0,0.628,7690.0,0.802
2021-03-14,12-17,156.0,0.035,15.0,0.003,,,,,,,156.0,0.035
2021-03-14,18-49,7512.0,0.298,1818.0,0.072,383.0,0.015,9713.0,0.385,2201.0,0.087,7895.0,0.313
2021-03-14,50-64,5418.0,0.441,1201.0,0.098,351.0,0.029,6970.0,0.567,1552.0,0.126,5769.0,0.47
2021-03-14,65 and Older,4728.0,0.493,3618.0,0.377,260.0,0.027,8606.0,0.897,3878.0,0.404,4988.0,0.52
2021-03-15,12-17,165.0,0.037,23.0,0.005,,,,,,,165.0,0.037
2021-03-15,18-49,12135.0,0.481,2680.0,0.106,202.0,0.008,15017.0,0.595,2882.0,0.114,12337.0,0.489
2021-03-15,50-64,9074.0,0.739,1937.0,0.158,188.0,0.015,11199.0,0.912,2125.0,0.173,9262.0,0.754
2021-03-15,65 and Older,8601.0,0.897,6679.0,0.696,211.0,0.022,15491.0,1.615,6890.0,0.718,8812.0,0.918
2021-03-16,12-17,212.0,0.047,16.0,0.004,,,,,,,212.0,0.047
2021-03-16,18-49,12602.0,0.499,3289.0,0.13,176.0,0.007,16067.0,0.637,3465.0,0.137,12778.0,0.506
2021-03-16,50-64,9855.0,0.802,2494.0,0.203,231.0,0.019,12580.0,1.024,2725.0,0.222,10086.0,0.821
2021-03-16,65 and Older,10940.0,1.14,7737.0,0.806,358.0,0.037,19035.0,1.984,8095.0,0.844,11298.0,1.178
2021-03-17,12-17,254.0,0.056,40.0,0.009,,,,,,,254.0,0.056
2021-03-17,18-49,13553.0,0.537,4216.0,0.167,493.0,0.02,18262.0,0.724,4709.0,0.187,14046.0,0.557
2021-03-17,50-64,10811.0,0.88,3087.0,0.251,403.0,0.033,14301.0,1.164,3490.0,0.284,11214.0,0.913
2021-03-17,65 and Older,13096.0,1.365,9628.0,1.004,284.0,0.03,23008.0,2.398,9912.0,1.033,13380.0,1.395
2021-03-18,12-17,227.0,0.05,34.0,0.008,1.0,0.0,262.0,0.058,35.0,0.008,228.0,0.05
2021-03-18,18-49,16523.0,0.655,3505.0,0.139,559.0,0.022,20587.0,0.816,4064.0,0.161,17082.0,0.677
2021-03-18,50-64,12825.0,1.044,2373.0,0.193,437.0,0.036,15635.0,1.273,2810.0,0.229,13262.0,1.08
2021-03-18,65 and Older,11910.0,1.241,6685.0,0.697,361.0,0.038,18956.0,1.976,7046.0,0.734,12271.0,1.279
2021-03-19,12-17,200.0,0.044,27.0,0.006,,,,,,,200.0,0.044
2021-03-19,18-49,14756.0,0.585,3656.0,0.145,369.0,0.015,18781.0,0.744,4025.0,0.16,15125.0,0.599
2021-03-19,50-64,12202.0,0.993,2513.0,0.205,382.0,0.031,15097.0,1.229,2895.0,0.236,12584.0,1.025
2021-03-19,65 and Older,11164.0,1.164,9376.0,0.977,293.0,0.031,20833.0,2.171,9669.0,1.008,11457.0,1.194
2021-03-20,12-17,255.0,0.056,35.0,0.008,,,,,,,255.0,0.056
2021-03-20,18-49,10901.0,0.432,3101.0,0.123,283.0,0.011,14285.0,0.566,3384.0,0.134,11184.0,0.443
2021-03-20,50-64,8409.0,0.685,2050.0,0.167,417.0,0.034,10876.0,0.886,2467.0,0.201,8826.0,0.719
2021-03-20,65 and Older,4976.0,0.519,4837.0,0.504,422.0,0.044,10235.0,1.067,5259.0,0.548,5398.0,0.563
2021-03-21,12-17,223.0,0.049,32.0,0.007,,,,,,,223.0,0.049
2021-03-21,18-49,8855.0,0.351,2251.0,0.089,145.0,0.006,11251.0,0.446,2396.0,0.095,9000.0,0.357
2021-03-21,50-64,6839.0,0.557,1514.0,0.123,120.0,0.01,8473.0,0.69,1634.0,0.133,6959.0,0.567
2021-03-21,65 and Older,3180.0,0.331,3992.0,0.416,65.0,0.007,7237.0,0.754,4057.0,0.423,3245.0,0.338
2021-03-22,12-17,267.0,0.059,35.0,0.008,,,,,,,267.0,0.059
2021-03-22,18-49,13798.0,0.547,3137.0,0.124,285.0,0.011,17220.0,0.682,3422.0,0.136,14083.0,0.558
2021-03-22,50-64,12048.0,0.981,2302.0,0.187,320.0,0.026,14670.0,1.194,2622.0,0.213,12368.0,1.007
2021-03-22,65 and Older,6455.0,0.673,6152.0,0.641,225.0,0.023,12832.0,1.338,6377.0,0.665,6680.0,0.696
2021-03-23,12-17,309.0,0.068,42.0,0.009,,,,,,,309.0,0.068
2021-03-23,18-49,15477.0,0.613,4963.0,0.197,393.0,0.016,20833.0,0.826,5356.0,0.212,15870.0,0.629
2021-03-23,50-64,14719.0,1.198,3505.0,0.285,667.0,0.054,18891.0,1.538,4172.0,0.34,15386.0,1.253
2021-03-23,65 and Older,7278.0,0.759,8957.0,0.934,486.0,0.051,16721.0,1.743,9443.0,0.984,7764.0,0.809
2021-03-24,12-17,316.0,0.07,39.0,0.009,,,,,,,316.0,0.07
2021-03-24,18-49,16959.0,0.672,5991.0,0.237,393.0,0.016,23343.0,0.925,6384.0,0.253,17352.0,0.688
2021-03-24,50-64,16546.0,1.347,4619.0,0.376,585.0,0.048,21750.0,1.771,5204.0,0.424,17131.0,1.395
2021-03-24,65 and Older,7334.0,0.764,10536.0,1.098,397.0,0.041,18267.0,1.904,10933.0,1.14,7731.0,0.806
2021-03-25,12-17,347.0,0.077,38.0,0.008,,,,,,,347.0,0.077
2021-03-25,18-49,18620.0,0.738,5468.0,0.217,858.0,0.034,24946.0,0.989,6326.0,0.251,19478.0,0.772
2021-03-25,50-64,17297.0,1.408,4302.0,0.35,1066.0,0.087,22665.0,1.845,5368.0,0.437,18363.0,1.495
2021-03-25,65 and Older,6211.0,0.647,11231.0,1.171,589.0,0.061,18031.0,1.879,11820.0,1.232,6800.0,0.709
2021-03-26,12-17,254.0,0.056,27.0,0.006,1.0,0.0,282.0,0.062,28.0,0.006,255.0,0.056
2021-03-26,18-49,15639.0,0.62,6684.0,0.265,1016.0,0.04,23339.0,0.925,7700.0,0.305,16655.0,0.66
2021-03-26,50-64,15443.0,1.257,5354.0,0.436,1033.0,0.084,21830.0,1.777,6387.0,0.52,16476.0,1.341
2021-03-26,65 and Older,5285.0,0.551,14392.0,1.5,448.0,0.047,20125.0,2.098,14840.0,1.547,5733.0,0.598
2021-03-27,12-17,250.0,0.055,70.0,0.015,,,,,,,250.0,0.055
2021-03-27,18-49,12086.0,0.479,4301.0,0.17,766.0,0.03,17153.0,0.68,5067.0,0.201,12852.0,0.509
2021-03-27,50-64,11249.0,0.916,3337.0,0.272,1609.0,0.131,16195.0,1.319,4946.0,0.403,12858.0,1.047
2021-03-27,65 and Older,4158.0,0.433,9148.0,0.954,391.0,0.041,13697.0,1.428,9539.0,0.994,4549.0,0.474
2021-03-28,12-17,201.0,0.044,30.0,0.007,2.0,0.0,233.0,0.052,32.0,0.007,203.0,0.045
2021-03-28,18-49,7516.0,0.298,3288.0,0.13,533.0,0.021,11337.0,0.449,3821.0,0.151,8049.0,0.319
2021-03-28,50-64,7727.0,0.629,2482.0,0.202,1003.0,0.082,11212.0,0.913,3485.0,0.284,8730.0,0.711
2021-03-28,65 and Older,1540.0,0.161,6761.0,0.705,77.0,0.008,8378.0,0.873,6838.0,0.713,1617.0,0.169
2021-03-29,12-17,323.0,0.071,69.0,0.015,1.0,0.0,393.0,0.087,70.0,0.015,324.0,0.072
2021-03-29,18-49,12971.0,0.514,7477.0,0.296,378.0,0.015,20826.0,0.825,7855.0,0.311,13349.0,0.529
2021-03-29,50-64,13203.0,1.075,6011.0,0.489,481.0,0.039,19695.0,1.604,6492.0,0.529,13684.0,1.114
2021-03-29,65 and Older,3194.0,0.333,12944.0,1.349,275.0,0.029,16413.0,1.711,13219.0,1.378,3469.0,0.362
2021-03-30,12-17,515.0,0.114,77.0,0.017,1.0,0.0,593.0,0.131,78.0,0.017,516.0,0.114
2021-03-30,18-49,18069.0,0.716,7837.0,0.311,630.0,0.025,26536.0,1.052,8467.0,0.336,18699.0,0.741
2021-03-30,50-64,17397.0,1.416,6149.0,0.501,781.0,0.064,24327.0,1.981,6930.0,0.564,18178.0,1.48
2021-03-30,65 and Older,4024.0,0.419,15099.0,1.574,436.0,0.045,19559.0,2.039,15535.0,1.619,4460.0,0.465
2021-03-31,12-17,680.0,0.15,88.0,0.019,7.0,0.002,775.0,0.172,95.0,0.021,687.0,0.152
2021-03-31,18-49,19228.0,0.762,9621.0,0.381,2536.0,0.1,31385.0,1.244,12157.0,0.482,21764.0,0.862
2021-03-31,50-64,16126.0,1.313,7625.0,0.621,2446.0,0.199,26197.0,2.133,10071.0,0.82,18572.0,1.512
2021-03-31,65 and Older,4985.0,0.52,17520.0,1.826,754.0,0.079,23259.0,2.424,18274.0,1.905,5739.0,0.598
2021-04-01,12-17,577.0,0.128,141.0,0.031,1.0,0.0,719.0,0.159,142.0,0.031,578.0,0.128
2021-04-01,18-49,18916.0,0.75,12159.0,0.482,2416.0,0.096,33491.0,1.327,14575.0,0.578,21332.0,0.845
2021-04-01,50-64,17161.0,1.397,9461.0,0.77,2381.0,0.194,29003.0,2.361,11842.0,0.964,19542.0,1.591
2021-04-01,65 and Older,4008.0,0.418,18063.0,1.883,818.0,0.085,22889.0,2.386,18881.0,1.968,4826.0,0.503
2021-04-02,12-17,725.0,0.16,114.0,0.025,7.0,0.002,846.0,0.187,121.0,0.027,732.0,0.162
2021-04-02,18-49,16469.0,0.653,9566.0,0.379,2979.0,0.118,29014.0,1.15,12545.0,0.497,19448.0,0.771
2021-04-02,50-64,13741.0,1.119,7613.0,0.62,2423.0,0.197,23777.0,1.936,10036.0,0.817,16164.0,1.316
2021-04-02,65 and Older,4011.0,0.418,15438.0,1.609,689.0,0.072,20138.0,2.099,16127.0,1.681,4700.0,0.49
2021-04-03,12-17,585.0,0.129,126.0,0.028,7.0,0.002,718.0,0.159,133.0,0.029,592.0,0.131
2021-04-03,18-49,11865.0,0.47,6495.0,0.257,2232.0,0.088,20592.0,0.816,8727.0,0.346,14097.0,0.559
2021-04-03,50-64,7126.0,0.58,4543.0,0.37,1701.0,0.138,13370.0,1.089,6244.0,0.508,8827.0,0.719
2021-04-03,65 and Older,1983.0,0.207,7462.0,0.778,421.0,0.044,9866.0,1.028,7883.0,0.822,2404.0,0.251
2021-04-04,12-17,216.0,0.048,86.0,0.019,,,,,,,216.0,0.048
2021-04-04,18-49,4681.0,0.186,3989.0,0.158,539.0,0.021,9209.0,0.365,4528.0,0.179,5220.0,0.207
2021-04-04,50-64,2753.0,0.224,2952.0,0.24,317.0,0.026,6022.0,0.49,3269.0,0.266,3070.0,0.25
2021-04-04,65 and Older,563.0,0.059,3112.0,0.324,104.0,0.011,3779.0,0.394,3216.0,0.335,667.0,0.07
2021-04-05,12-17,831.0,0.184,137.0,0.03,3.0,0.001,971.0,0.215,140.0,0.031,834.0,0.185
2021-04-05,18-49,15485.0,0.614,9292.0,0.368,3158.0,0.125,27935.0,1.107,12450.0,0.493,18643.0,0.739
2021-04-05,50-64,9283.0,0.756,7850.0,0.639,2562.0,0.209,19695.0,1.604,10412.0,0.848,11845.0,0.964
2021-04-05,65 and Older,2322.0,0.242,11793.0,1.229,915.0,0.095,15030.0,1.567,12708.0,1.325,3237.0,0.337
2021-04-06,12-17,1148.0,0.254,140.0,0.031,2.0,0.0,1290.0,0.285,142.0,0.031,1150.0,0.254
2021-04-06,18-49,21736.0,0.861,10598.0,0.42,5471.0,0.217,37805.0,1.498,16069.0,0.637,27207.0,1.078
2021-04-06,50-64,13607.0,1.108,8809.0,0.717,3617.0,0.294,26033.0,2.12,12426.0,1.012,17224.0,1.402
2021-04-06,65 and Older,3348.0,0.349,11004.0,1.147,1386.0,0.144,15738.0,1.64,12390.0,1.291,4734.0,0.493
2021-04-07,12-17,1181.0,0.261,216.0,0.048,8.0,0.002,1405.0,0.311,224.0,0.05,1189.0,0.263
2021-04-07,18-49,19728.0,0.782,11500.0,0.456,6964.0,0.276,38192.0,1.514,18464.0,0.732,26692.0,1.058
2021-04-07,50-64,12026.0,0.979,9683.0,0.788,4507.0,0.367,26216.0,2.134,14190.0,1.155,16533.0,1.346
2021-04-07,65 and Older,3191.0,0.333,12877.0,1.342,1472.0,0.153,17540.0,1.828,14349.0,1.496,4663.0,0.486
2021-04-08,12-17,1205.0,0.267,212.0,0.047,7.0,0.002,1424.0,0.315,219.0,0.048,1212.0,0.268
2021-04-08,18-49,23460.0,0.93,13186.0,0.523,7136.0,0.283,43782.0,1.735,20322.0,0.805,30596.0,1.212
2021-04-08,50-64,14099.0,1.148,10325.0,0.841,4849.0,0.395,29273.0,2.383,15174.0,1.235,18948.0,1.543
2021-04-08,65 and Older,3599.0,0.375,12334.0,1.286,1857.0,0.194,17790.0,1.854,14191.0,1.479,5456.0,0.569
2021-04-09,12-17,1062.0,0.235,193.0,0.043,2.0,0.0,1257.0,0.278,195.0,0.043,1064.0,0.235
2021-04-09,18-49,19958.0,0.791,12539.0,0.497,7402.0,0.293,39899.0,1.581,19941.0,0.79,27360.0,1.084
2021-04-09,50-64,10257.0,0.835,10310.0,0.839,5506.0,0.448,26073.0,2.123,15816.0,1.288,15763.0,1.283
2021-04-09,65 and Older,2810.0,0.293,13297.0,1.386,1585.0,0.165,17692.0,1.844,14882.0,1.551,4395.0,0.458
2021-04-10,12-17,1406.0,0.311,256.0,0.057,,,,,,,1406.0,0.311
2021-04-10,18-49,13707.0,0.543,9807.0,0.389,4225.0,0.167,27739.0,1.099,14032.0,0.556,17932.0,0.711
2021-04-10,50-64,7435.0,0.605,7836.0,0.638,2641.0,0.215,17912.0,1.458,10477.0,0.853,10076.0,0.82
2021-04-10,65 and Older,1384.0,0.144,5106.0,0.532,748.0,0.078,7238.0,0.754,5854.0,0.61,2132.0,0.222
2021-04-11,12-17,1058.0,0.234,151.0,0.033,2.0,0.0,1211.0,0.268,153.0,0.034,1060.0,0.235
2021-04-11,18-49,10655.0,0.422,5883.0,0.233,7002.0,0.277,23540.0,0.933,12885.0,0.511,17657.0,0.7
2021-04-11,50-64,4966.0,0.404,4728.0,0.385,3050.0,0.248,12744.0,1.038,7778.0,0.633,8016.0,0.653
2021-04-11,65 and Older,856.0,0.089,2469.0,0.257,570.0,0.059,3895.0,0.406,3039.0,0.317,1426.0,0.149
2021-04-12,12-17,962.0,0.213,249.0,0.055,2.0,0.0,1213.0,0.268,251.0,0.056,964.0,0.213
2021-04-12,18-49,14916.0,0.591,13936.0,0.552,6079.0,0.241,34931.0,1.384,20015.0,0.793,20995.0,0.832
2021-04-12,50-64,6977.0,0.568,11080.0,0.902,3799.0,0.309,21856.0,1.779,14879.0,1.211,10776.0,0.877
2021-04-12,65 and Older,1763.0,0.184,7861.0,0.819,1035.0,0.108,10659.0,1.111,8896.0,0.927,2798.0,0.292
2021-04-13,12-17,1818.0,0.402,279.0,0.062,,,,,,,1818.0,0.402
2021-04-13,18-49,25148.0,0.997,14439.0,0.572,207.0,0.008,39794.0,1.577,14646.0,0.58,25355.0,1.005
2021-04-13,50-64,12855.0,1.047,11611.0,0.945,118.0,0.01,24584.0,2.002,11729.0,0.955,12973.0,1.056
2021-04-13,65 and Older,2768.0,0.289,10122.0,1.055,15.0,0.002,12905.0,1.345,10137.0,1.057,2783.0,0.29
2021-04-13,Unknown,84295.0,,54201.0,,2952.0,,141448.0,,57153.0,,87247.0,
2021-04-14,12-17,2398.0,0.531,318.0,0.07,,,,,,,2398.0,0.531
2021-04-14,18-49,24199.0,0.959,14747.0,0.584,99.0,0.004,39045.0,1.547,14846.0,0.588,24298.0,0.963
2021-04-14,50-64,11043.0,0.899,12501.0,1.018,76.0,0.006,23620.0,1.923,12577.0,1.024,11119.0,0.905
2021-04-14,65 and Older,2572.0,0.268,10283.0,1.072,32.0,0.003,12887.0,1.343,10315.0,1.075,2604.0,0.271
2021-04-14,Unknown,557.0,,11.0,,1.0,,569.0,,12.0,,558.0,
2021-04-15,12-17,1559.0,0.345,252.0,0.056,1.0,0.0,1812.0,0.401,253.0,0.056,1560.0,0.345
2021-04-15,18-49,25421.0,1.007,14887.0,0.59,86.0,0.003,40394.0,1.601,14973.0,0.593,25507.0,1.011
2021-04-15,50-64,11550.0,0.94,13427.0,1.093,48.0,0.004,25025.0,2.038,13475.0,1.097,11598.0,0.944
2021-04-15,65 and Older,2645.0,0.276,9868.0,1.029,15.0,0.002,12528.0,1.306,9883.0,1.03,2660.0,0.277
2021-04-15,Unknown,623.0,,823.0,,19.0,,1465.0,,842.0,,642.0,
2021-04-16,12-17,1940.0,0.429,247.0,0.055,,,,,,,1940.0,0.429
2021-04-16,18-49,21877.0,0.867,14993.0,0.594,7.0,0.0,36877.0,1.461,15000.0,0.594,21884.0,0.867
2021-04-16,50-64,10149.0,0.826,13511.0,1.1,4.0,0.0,23664.0,1.927,13515.0,1.1,10153.0,0.827
2021-04-16,65 and Older,2571.0,0.268,8999.0,0.938,3.0,0.0,11573.0,1.206,9002.0,0.938,2574.0,0.268
2021-04-16,Unknown,782.0,,1016.0,,8.0,,1806.0,,1024.0,,790.0,
2021-04-17,12-17,2536.0,0.561,212.0,0.047,,,,,,,2536.0,0.561
2021-04-17,18-49,19600.0,0.777,8609.0,0.341,3.0,0.0,28212.0,1.118,8612.0,0.341,19603.0,0.777
2021-04-17,50-64,8128.0,0.662,7952.0,0.647,3.0,0.0,16083.0,1.309,7955.0,0.648,8131.0,0.662
2021-04-17,65 and Older,1506.0,0.157,3968.0,0.414,,,,,,,1506.0,0.157
2021-04-17,Unknown,1136.0,,1177.0,,6.0,,2319.0,,1183.0,,1142.0,
2021-04-18,12-17,2073.0,0.459,237.0,0.052,,,,,,,2073.0,0.459
2021-04-18,18-49,12114.0,0.48,6877.0,0.273,4.0,0.0,18995.0,0.753,6881.0,0.273,12118.0,0.48
2021-04-18,50-64,4934.0,0.402,7330.0,0.597,1.0,0.0,12265.0,0.999,7331.0,0.597,4935.0,0.402
2021-04-18,65 and Older,926.0,0.097,1714.0,0.179,,,,,,,926.0,0.097
2021-04-19,12-17,1335.0,0.295,407.0,0.09,,,,,,,1335.0,0.295
2021-04-19,18-49,17401.0,0.69,14563.0,0.577,25.0,0.001,31989.0,1.268,14588.0,0.578,17426.0,0.691
2021-04-19,50-64,7954.0,0.648,14950.0,1.217,11.0,0.001,22915.0,1.866,14961.0,1.218,7965.0,0.649
2021-04-19,65 and Older,1903.0,0.198,4611.0,0.481,16.0,0.002,6530.0,0.681,4627.0,0.482,1919.0,0.2
2021-04-19,Unknown,1369.0,,2003.0,,9.0,,3381.0,,2012.0,,1378.0,
2021-04-20,12-17,1519.0,0.336,478.0,0.106,,,,,,,1519.0,0.336
2021-04-20,18-49,17798.0,0.705,17120.0,0.678,5.0,0.0,34923.0,1.384,17125.0,0.679,17803.0,0.706
2021-04-20,50-64,8354.0,0.68,18014.0,1.467,13.0,0.001,26381.0,2.148,18027.0,1.468,8367.0,0.681
2021-04-20,65 and Older,2217.0,0.231,6346.0,0.661,17.0,0.002,8580.0,0.894,6363.0,0.663,2234.0,0.233
2021-04-20,Unknown,3243.0,,2158.0,,19.0,,5420.0,,2177.0,,3262.0,
2021-04-21,12-17,2971.0,0.657,715.0,0.158,,,,,,,2971.0,0.657
2021-04-21,18-49,23756.0,0.941,19889.0,0.788,10.0,0.0,43655.0,1.73,19899.0,0.789,23766.0,0.942
2021-04-21,50-64,9768.0,0.795,18289.0,1.489,3.0,0.0,28060.0,2.285,18292.0,1.489,9771.0,0.796
2021-04-21,65 and Older,2419.0,0.252,6774.0,0.706,4.0,0.0,9197.0,0.959,6778.0,0.706,2423.0,0.253
2021-04-21,Unknown,906.0,,1206.0,,4.0,,2116.0,,1210.0,,910.0,
2021-04-22,12-17,1770.0,0.392,462.0,0.102,,,,,,,1770.0,0.392
2021-04-22,18-49,21332.0,0.845,18293.0,0.725,13.0,0.001,39638.0,1.571,18306.0,0.725,21345.0,0.846
2021-04-22,50-64,9815.0,0.799,17009.0,1.385,2.0,0.0,26826.0,2.184,17011.0,1.385,9817.0,0.799
2021-04-22,65 and Older,2484.0,0.259,5706.0,0.595,1.0,0.0,8191.0,0.854,5707.0,0.595,2485.0,0.259
2021-04-22,Unknown,1018.0,,458.0,,,,,,,,1018.0,
2021-04-23,12-17,1935.0,0.428,653.0,0.145,,,,,,,1935.0,0.428
2021-04-23,18-49,19418.0,0.77,17524.0,0.694,10.0,0.0,36952.0,1.464,17534.0,0.695,19428.0,0.77
2021-04-23,50-64,8797.0,0.716,15412.0,1.255,1.0,0.0,24210.0,1.971,15413.0,1.255,8798.0,0.716
2021-04-23,65 and Older,2245.0,0.234,5782.0,0.603,,,,,,,2245.0,0.234
2021-04-23,Unknown,759.0,,632.0,,1.0,,1392.0,,633.0,,760.0,
2021-04-24,12-17,2155.0,0.477,566.0,0.125,,,,,,,2155.0,0.477
2021-04-24,18-49,16084.0,0.637,14556.0,0.577,48.0,0.002,30688.0,1.216,14604.0,0.579,16132.0,0.639
2021-04-24,50-64,6592.0,0.537,10787.0,0.878,25.0,0.002,17404.0,1.417,10812.0,0.88,6617.0,0.539
2021-04-24,65 and Older,1543.0,0.161,2676.0,0.279,7.0,0.001,4226.0,0.44,2683.0,0.28,1550.0,0.162
2021-04-25,12-17,1794.0,0.397,200.0,0.044,,,,,,,1794.0,0.397
2021-04-25,18-49,11744.0,0.465,4510.0,0.179,11.0,0.0,16265.0,0.645,4521.0,0.179,11755.0,0.466
2021-04-25,50-64,4637.0,0.378,3051.0,0.248,8.0,0.001,7696.0,0.627,3059.0,0.249,4645.0,0.378
2021-04-25,65 and Older,1032.0,0.108,643.0,0.067,6.0,0.001,1681.0,0.175,649.0,0.068,1038.0,0.108
2021-04-25,Unknown,992.0,,2492.0,,5.0,,3489.0,,2497.0,,997.0,
2021-04-26,12-17,1429.0,0.316,662.0,0.146,,,,,,,1429.0,0.316
2021-04-26,18-49,15839.0,0.628,15016.0,0.595,95.0,0.004,30950.0,1.227,15111.0,0.599,15934.0,0.631
2021-04-26,50-64,6711.0,0.546,12460.0,1.014,73.0,0.006,19244.0,1.567,12533.0,1.02,6784.0,0.552
2021-04-26,65 and Older,1952.0,0.203,2935.0,0.306,34.0,0.004,4921.0,0.513,2969.0,0.309,1986.0,0.207
2021-04-26,Unknown,1483.0,,1672.0,,1.0,,3156.0,,1673.0,,1484.0,
2021-04-27,12-17,1496.0,0.331,854.0,0.189,,,,,,,1496.0,0.331
2021-04-27,18-49,15818.0,0.627,17196.0,0.681,583.0,0.023,33597.0,1.331,17779.0,0.705,16401.0,0.65
2021-04-27,50-64,7078.0,0.576,11930.0,0.971,365.0,0.03,19373.0,1.577,12295.0,1.001,7443.0,0.606
2021-04-27,65 and Older,2328.0,0.243,3050.0,0.318,148.0,0.015,5526.0,0.576,3198.0,0.333,2476.0,0.258
2021-04-28,12-17,2744.0,0.607,1216.0,0.269,,,,,,,2744.0,0.607
2021-04-28,18-49,16886.0,0.669,20355.0,0.807,707.0,0.028,37948.0,1.504,21062.0,0.835,17593.0,0.697
2021-04-28,50-64,7020.0,0.572,13896.0,1.131,466.0,0.038,21382.0,1.741,14362.0,1.169,7486.0,0.61
2021-04-28,65 and Older,2333.0,0.243,4013.0,0.418,189.0,0.02,6535.0,0.681,4202.0,0.438,2522.0,0.263
