VACCINATION_DATE,AgeRange,FirstDailyDose,PercentFirstDailyDose,SecondDailyDose,PercentSecondDailyDose,SingleDailyDose,PercentSingleDailyDose,CombinedAllDoses,PercentCombinedAllDoses,FullyVaccinated,PercentFullyVaccinated,AtLeastOneVaccine,PercentAtLeastOneVaccine
2021-03-12,16-17,125,0.084,12.0,0.008,,,,,,,125,0.084
2021-03-12,18-49,11323,0.449,4758.0,0.189,590.0,0.023,16671.0,0.661,5348.0,0.212,11913,0.472
2021-03-12,50-64,9120,0.743,2947.0,0.24,632.0,0.051,12699.0,1.034,3579.0,0.291,9752,0.794
2021-03-12,65 and Older,14869,1.55,8224.0,0.857,1076.0,0.112,24169.0,2.519,9300.0,0.969,15945,1.662
2021-03-13,16-17,149,0.1,7.0,0.005,,,,,,,149,0.1
2021-03-13,18-49,8041,0.319,2391.0,0.095,368.0,0.015,10800.0,0.428,2759.0,0.109,8409,0.333
2021-03-13,50-64,6120,0.498,1664.0,0.135,532.0,0.043,8316.0,0.677,2196.0,0.179,6652,0.542
2021-03-13,65 and Older,6840,0.713,4654.0,0.485,430.0,0.045,11924.0,1.243,5084.0,0.53,7270,0.758
2021-03-14,16-17,133,0.089,16.0,0.011,,,,,,,133,0.089
2021-03-14,18-49,6776,0.269,1510.0,0.06,307.0,0.012,8593.0,0.341,1817.0,0.072,7083,0.281
2021-03-14,50-64,4925,0.401,987.0,0.08,269.0,0.022,6181.0,0.503,1256.0,0.102,5194,0.423
2021-03-14,65 and Older,4364,0.455,2858.0,0.298,211.0,0.022,7433.0,0.775,3069.0,0.32,4575,0.477
2021-03-15,16-17,151,0.101,18.0,0.012,,,,,,,151,0.101
2021-03-15,18-49,11622,0.461,2467.0,0.098,181.0,0.007,14270.0,0.566,2648.0,0.105,11803,0.468
2021-03-15,50-64,8563,0.697,1753.0,0.143,163.0,0.013,10479.0,0.853,1916.0,0.156,8726,0.71
2021-03-15,65 and Older,8146,0.849,6096.0,0.635,187.0,0.019,14429.0,1.504,6283.0,0.655,8333,0.869
2021-03-16,16-17,203,0.136,16.0,0.011,,,,,,,203,0.136
2021-03-16,18-49,12246,0.485,3129.0,0.124,167.0,0.007,15542.0,0.616,3296.0,0.131,12413,0.492
2021-03-16,50-64,9455,0.77,2350.0,0.191,221.0,0.018,12026.0,0.979,2571.0,0.209,9676,0.788
2021-03-16,65 and Older,10670,1.112,7467.0,0.778,359.0,0.037,18496.0,1.928,7826.0,0.816,11029,1.15
2021-03-17,16-17,240,0.16,39.0,0.026,,,,,,,240,0.16
2021-03-17,18-49,13180,0.522,4069.0,0.161,477.0,0.019,17726.0,0.702,4546.0,0.18,13657,0.541
2021-03-17,50-64,10360,0.844,2884.0,0.235,382.0,0.031,13626.0,1.109,3266.0,0.266,10742,0.875
2021-03-17,65 and Older,12818,1.336,9322.0,0.972,277.0,0.029,22417.0,2.337,9599.0,1.001,13095,1.365
2021-03-18,16-17,224,0.15,29.0,0.019,,,,,,,224,0.15
2021-03-18,18-49,16091,0.638,3291.0,0.13,469.0,0.019,19851.0,0.787,3760.0,0.149,16560,0.656
2021-03-18,50-64,12354,1.006,2213.0,0.18,372.0,0.03,14939.0,1.216,2585.0,0.21,12726,1.036
2021-03-18,65 and Older,11702,1.22,6134.0,0.639,299.0,0.031,18135.0,1.89,6433.0,0.671,12001,1.251
2021-03-19,16-17,184,0.123,24.0,0.016,,,,,,,184,0.123
2021-03-19,18-49,14257,0.565,3467.0,0.137,348.0,0.014,18072.0,0.716,3815.0,0.151,14605,0.579
2021-03-19,50-64,11703,0.953,2289.0,0.186,371.0,0.03,14363.0,1.169,2660.0,0.217,12074,0.983
2021-03-19,65 and Older,10941,1.14,8923.0,0.93,275.0,0.029,20139.0,2.099,9198.0,0.959,11216,1.169
2021-03-20,16-17,237,0.158,33.0,0.022,,,,,,,237,0.158
2021-03-20,18-49,10651,0.422,2960.0,0.117,254.0,0.01,13865.0,0.549,3214.0,0.127,10905,0.432
2021-03-20,50-64,8203,0.668,1929.0,0.157,246.0,0.02,10378.0,0.845,2175.0,0.177,8449,0.688
2021-03-20,65 and Older,4882,0.509,4725.0,0.492,139.0,0.014,9746.0,1.016,4864.0,0.507,5021,0.523
2021-03-21,16-17,215,0.144,26.0,0.017,,,,,,,215,0.144
2021-03-21,18-49,8654,0.343,1974.0,0.078,121.0,0.005,10749.0,0.426,2095.0,0.083,8775,0.348
2021-03-21,50-64,6664,0.543,1402.0,0.114,108.0,0.009,8174.0,0.666,1510.0,0.123,6772,0.551
2021-03-21,65 and Older,3151,0.328,3873.0,0.404,59.0,0.006,7083.0,0.738,3932.0,0.41,3210,0.335
2021-03-22,16-17,257,0.172,30.0,0.02,,,,,,,257,0.172
2021-03-22,18-49,13518,0.536,2939.0,0.116,280.0,0.011,16737.0,0.663,3219.0,0.128,13798,0.547
2021-03-22,50-64,11682,0.951,2056.0,0.167,314.0,0.026,14052.0,1.144,2370.0,0.193,11996,0.977
2021-03-22,65 and Older,6375,0.664,5702.0,0.594,216.0,0.023,12293.0,1.281,5918.0,0.617,6591,0.687
2021-03-23,16-17,303,0.202,34.0,0.023,,,,,,,303,0.202
2021-03-23,18-49,15188,0.602,4705.0,0.186,375.0,0.015,20268.0,0.803,5080.0,0.201,15563,0.617
2021-03-23,50-64,14228,1.158,3234.0,0.263,648.0,0.053,18110.0,1.475,3882.0,0.316,14876,1.211
2021-03-23,65 and Older,7230,0.754,8479.0,0.884,471.0,0.049,16180.0,1.686,8950.0,0.933,7701,0.803
2021-03-24,16-17,304,0.203,36.0,0.024,,,,,,,304,0.203
2021-03-24,18-49,16605,0.658,5713.0,0.226,377.0,0.015,22695.0,0.899,6090.0,0.241,16982,0.673
2021-03-24,50-64,16106,1.311,4315.0,0.351,499.0,0.041,20920.0,1.703,4814.0,0.392,16605,1.352
2021-03-24,65 and Older,7249,0.756,10098.0,1.053,360.0,0.038,17707.0,1.846,10458.0,1.09,7609,0.793
2021-03-25,16-17,333,0.223,31.0,0.021,1.0,0.001,365.0,0.244,32.0,0.021,334,0.223
2021-03-25,18-49,18204,0.721,5166.0,0.205,829.0,0.033,24199.0,0.959,5995.0,0.238,19033,0.754
2021-03-25,50-64,16884,1.375,3900.0,0.318,961.0,0.078,21745.0,1.77,4861.0,0.396,17845,1.453
2021-03-25,65 and Older,6149,0.641,10674.0,1.113,523.0,0.055,17346.0,1.808,11197.0,1.167,6672,0.695
2021-03-26,16-17,237,0.158,25.0,0.017,1.0,0.001,263.0,0.176,26.0,0.017,238,0.159
2021-03-26,18-49,15200,0.602,6271.0,0.249,969.0,0.038,22440.0,0.889,7240.0,0.287,16169,0.641
2021-03-26,50-64,15088,1.228,4901.0,0.399,1013.0,0.082,21002.0,1.71,5914.0,0.482,16101,1.311
2021-03-26,65 and Older,5440,0.567,13664.0,1.424,440.0,0.046,19544.0,2.037,14104.0,1.47,5880,0.613
2021-03-27,16-17,238,0.159,59.0,0.039,,,,,,,238,0.159
2021-03-27,18-49,11730,0.465,4179.0,0.166,621.0,0.025,16530.0,0.655,4800.0,0.19,12351,0.489
2021-03-27,50-64,10435,0.85,3196.0,0.26,1423.0,0.116,15054.0,1.226,4619.0,0.376,11858,0.965
2021-03-27,65 and Older,4046,0.422,8794.0,0.917,308.0,0.032,13148.0,1.37,9102.0,0.949,4354,0.454
2021-03-28,16-17,194,0.13,28.0,0.019,2.0,0.001,224.0,0.15,30.0,0.02,196,0.131
2021-03-28,18-49,7257,0.288,3079.0,0.122,529.0,0.021,10865.0,0.431,3608.0,0.143,7786,0.309
2021-03-28,50-64,7574,0.617,2338.0,0.19,994.0,0.081,10906.0,0.888,3332.0,0.271,8568,0.698
2021-03-28,65 and Older,1579,0.165,6572.0,0.685,73.0,0.008,8224.0,0.857,6645.0,0.693,1652,0.172
2021-03-29,16-17,317,0.212,64.0,0.043,1.0,0.001,382.0,0.255,65.0,0.043,318,0.212
2021-03-29,18-49,12689,0.503,7097.0,0.281,366.0,0.015,20152.0,0.799,7463.0,0.296,13055,0.517
2021-03-29,50-64,12963,1.055,5554.0,0.452,457.0,0.037,18974.0,1.545,6011.0,0.489,13420,1.093
2021-03-29,65 and Older,3207,0.334,12293.0,1.281,260.0,0.027,15760.0,1.643,12553.0,1.308,3467,0.361
2021-03-30,16-17,498,0.333,69.0,0.046,1.0,0.001,568.0,0.38,70.0,0.047,499,0.333
2021-03-30,18-49,17376,0.689,7376.0,0.292,594.0,0.024,25346.0,1.004,7970.0,0.316,17970,0.712
2021-03-30,50-64,16934,1.379,5652.0,0.46,713.0,0.058,23299.0,1.897,6365.0,0.518,17647,1.437
2021-03-30,65 and Older,4009,0.418,14445.0,1.506,416.0,0.043,18870.0,1.967,14861.0,1.549,4425,0.461
2021-03-31,16-17,657,0.439,73.0,0.049,7.0,0.005,737.0,0.492,80.0,0.053,664,0.444
2021-03-31,18-49,18457,0.731,9024.0,0.358,2494.0,0.099,29975.0,1.188,11518.0,0.456,20951,0.83
2021-03-31,50-64,15700,1.278,7027.0,0.572,2414.0,0.197,25141.0,2.047,9441.0,0.769,18114,1.475
2021-03-31,65 and Older,5001,0.521,16704.0,1.741,734.0,0.077,22439.0,2.339,17438.0,1.818,5735,0.598
2021-04-01,16-17,538,0.36,100.0,0.067,1.0,0.001,639.0,0.427,101.0,0.067,539,0.36
2021-04-01,18-49,18258,0.724,10365.0,0.411,2251.0,0.089,30874.0,1.224,12616.0,0.5,20509,0.813
2021-04-01,50-64,16915,1.377,8040.0,0.655,2243.0,0.183,27198.0,2.214,10283.0,0.837,19158,1.56
2021-04-01,65 and Older,4104,0.428,17038.0,1.776,757.0,0.079,21899.0,2.283,17795.0,1.855,4861,0.507
2021-04-02,16-17,667,0.446,105.0,0.07,3.0,0.002,775.0,0.518,108.0,0.072,670,0.448
2021-04-02,18-49,15402,0.61,8889.0,0.352,2641.0,0.105,26932.0,1.067,11530.0,0.457,18043,0.715
2021-04-02,50-64,12959,1.055,6845.0,0.557,2154.0,0.175,21958.0,1.788,8999.0,0.733,15113,1.23
2021-04-02,65 and Older,4036,0.421,14523.0,1.514,659.0,0.069,19218.0,2.003,15182.0,1.582,4695,0.489
2021-04-03,16-17,576,0.385,113.0,0.076,4.0,0.003,693.0,0.463,117.0,0.078,580,0.388
2021-04-03,18-49,11665,0.462,6011.0,0.238,2140.0,0.085,19816.0,0.785,8151.0,0.323,13805,0.547
2021-04-03,50-64,7048,0.574,4221.0,0.344,1614.0,0.131,12883.0,1.049,5835.0,0.475,8662,0.705
2021-04-03,65 and Older,2179,0.227,7054.0,0.735,376.0,0.039,9609.0,1.002,7430.0,0.774,2555,0.266
2021-04-04,16-17,103,0.069,63.0,0.042,,,,,,,103,0.069
2021-04-04,18-49,2644,0.105,2399.0,0.095,404.0,0.016,5447.0,0.216,2803.0,0.111,3048,0.121
2021-04-04,50-64,1635,0.133,1676.0,0.136,247.0,0.02,3558.0,0.29,1923.0,0.157,1882,0.153
2021-04-04,65 and Older,495,0.052,1807.0,0.188,83.0,0.009,2385.0,0.249,1890.0,0.197,578,0.06
2021-04-05,16-17,691,0.462,99.0,0.066,3.0,0.002,793.0,0.53,102.0,0.068,694,0.464
2021-04-05,18-49,12009,0.476,7199.0,0.285,2412.0,0.096,21620.0,0.857,9611.0,0.381,14421,0.571
2021-04-05,50-64,7328,0.597,5741.0,0.467,2042.0,0.166,15111.0,1.23,7783.0,0.634,9370,0.763
2021-04-05,65 and Older,1961,0.204,9756.0,1.017,690.0,0.072,12407.0,1.293,10446.0,1.089,2651,0.276
2021-04-06,16-17,870,0.581,91.0,0.061,1.0,0.001,962.0,0.643,92.0,0.061,871,0.582
2021-04-06,18-49,14363,0.569,6452.0,0.256,3775.0,0.15,24590.0,0.974,10227.0,0.405,18138,0.719
2021-04-06,50-64,8882,0.723,5109.0,0.416,2353.0,0.192,16344.0,1.331,7462.0,0.608,11235,0.915
2021-04-06,65 and Older,2265,0.236,7212.0,0.752,897.0,0.093,10374.0,1.081,8109.0,0.845,3162,0.33
