VACCINATION_DATE,AgeRange,FirstDailyDose,PercentFirstDailyDose,SecondDailyDose,PercentSecondDailyDose,SingleDailyDose,PercentSingleDailyDose,CombinedAllDoses,PercentCombinedAllDoses,FullyVaccinated,PercentFullyVaccinated,AtLeastOneVaccine,PercentAtLeastOneVaccine
2021-03-05,50-64,6058.0,0.493,3504.0,0.285,989.0,0.081,10551.0,0.859,4493.0,0.366,7047.0,0.574
2021-03-05,65 and Older,15266.0,1.591,10408.0,1.085,2722.0,0.284,28396.0,2.96,13130.0,1.369,17988.0,1.875
2021-03-06,12-17,69.0,0.015,14.0,0.003,3.0,0.001,86.0,0.019,17.0,0.004,72.0,0.016
2021-03-06,18-49,5352.0,0.212,2495.0,0.099,2163.0,0.086,10010.0,0.397,4658.0,0.185,7515.0,0.298
2021-03-06,50-64,4221.0,0.344,1741.0,0.142,1638.0,0.133,7600.0,0.619,3379.0,0.275,5859.0,0.477
2021-03-06,65 and Older,7981.0,0.832,4487.0,0.468,2158.0,0.225,14626.0,1.525,6645.0,0.693,10139.0,1.057
2021-03-07,12-17,39.0,0.009,15.0,0.003,1.0,0.0,55.0,0.012,16.0,0.004,40.0,0.009
2021-03-07,18-49,3536.0,0.14,1416.0,0.056,2615.0,0.104,7567.0,0.3,4031.0,0.16,6151.0,0.244
2021-03-07,50-64,2631.0,0.214,826.0,0.067,1802.0,0.147,5259.0,0.428,2628.0,0.214,4433.0,0.361
2021-03-07,65 and Older,5753.0,0.6,2466.0,0.257,2146.0,0.224,10365.0,1.08,4612.0,0.481,7899.0,0.823
2021-03-08,12-17,79.0,0.017,13.0,0.003,,,,,,,79.0,0.017
2021-03-08,18-49,6778.0,0.269,2402.0,0.095,2664.0,0.106,11844.0,0.469,5066.0,0.201,9442.0,0.374
2021-03-08,50-64,5576.0,0.454,1564.0,0.127,2053.0,0.167,9193.0,0.748,3617.0,0.294,7629.0,0.621
2021-03-08,65 and Older,13085.0,1.364,4528.0,0.472,3521.0,0.367,21134.0,2.203,8049.0,0.839,16606.0,1.731
2021-03-09,12-17,91.0,0.02,21.0,0.005,1.0,0.0,113.0,0.025,22.0,0.005,92.0,0.02
2021-03-09,18-49,7287.0,0.289,3717.0,0.147,2702.0,0.107,13706.0,0.543,6419.0,0.254,9989.0,0.396
2021-03-09,50-64,5962.0,0.485,2714.0,0.221,1973.0,0.161,10649.0,0.867,4687.0,0.382,7935.0,0.646
2021-03-09,65 and Older,12426.0,1.295,8654.0,0.902,3627.0,0.378,24707.0,2.575,12281.0,1.28,16053.0,1.673
2021-03-10,12-17,98.0,0.022,13.0,0.003,1.0,0.0,112.0,0.025,14.0,0.003,99.0,0.022
2021-03-10,18-49,8426.0,0.334,4494.0,0.178,3067.0,0.122,15987.0,0.634,7561.0,0.3,11493.0,0.455
2021-03-10,50-64,7107.0,0.579,2960.0,0.241,2295.0,0.187,12362.0,1.007,5255.0,0.428,9402.0,0.766
2021-03-10,65 and Older,13791.0,1.437,8144.0,0.849,2550.0,0.266,24485.0,2.552,10694.0,1.115,16341.0,1.703
2021-03-11,12-17,149.0,0.033,9.0,0.002,,,,,,,149.0,0.033
2021-03-11,18-49,11667.0,0.462,3802.0,0.151,1128.0,0.045,16597.0,0.658,4930.0,0.195,12795.0,0.507
2021-03-11,50-64,9391.0,0.765,2787.0,0.227,999.0,0.081,13177.0,1.073,3786.0,0.308,10390.0,0.846
2021-03-11,65 and Older,14404.0,1.501,9523.0,0.993,1837.0,0.191,25764.0,2.685,11360.0,1.184,16241.0,1.693
2021-03-12,12-17,131.0,0.029,16.0,0.004,,,,,,,131.0,0.029
2021-03-12,18-49,11783.0,0.467,5150.0,0.204,850.0,0.034,17783.0,0.705,6000.0,0.238,12633.0,0.501
2021-03-12,50-64,9495.0,0.773,3263.0,0.266,827.0,0.067,13585.0,1.106,4090.0,0.333,10322.0,0.84
2021-03-12,65 and Older,15219.0,1.586,9258.0,0.965,1219.0,0.127,25696.0,2.678,10477.0,1.092,16438.0,1.713
2021-03-13,12-17,159.0,0.035,9.0,0.002,1.0,0.0,169.0,0.037,10.0,0.002,160.0,0.035
2021-03-13,18-49,8578.0,0.34,2684.0,0.106,451.0,0.018,11713.0,0.464,3135.0,0.124,9029.0,0.358
2021-03-13,50-64,6546.0,0.533,1884.0,0.153,622.0,0.051,9052.0,0.737,2506.0,0.204,7168.0,0.584
2021-03-13,65 and Older,7228.0,0.753,5413.0,0.564,493.0,0.051,13134.0,1.369,5906.0,0.616,7721.0,0.805
2021-03-14,12-17,155.0,0.034,17.0,0.004,,,,,,,155.0,0.034
2021-03-14,18-49,7461.0,0.296,1787.0,0.071,374.0,0.015,9622.0,0.381,2161.0,0.086,7835.0,0.31
2021-03-14,50-64,5401.0,0.44,1175.0,0.096,346.0,0.028,6922.0,0.564,1521.0,0.124,5747.0,0.468
2021-03-14,65 and Older,4737.0,0.494,3567.0,0.372,258.0,0.027,8562.0,0.892,3825.0,0.399,4995.0,0.521
2021-03-15,12-17,161.0,0.036,20.0,0.004,,,,,,,161.0,0.036
2021-03-15,18-49,12001.0,0.476,2603.0,0.103,193.0,0.008,14797.0,0.586,2796.0,0.111,12194.0,0.483
2021-03-15,50-64,8867.0,0.722,1851.0,0.151,175.0,0.014,10893.0,0.887,2026.0,0.165,9042.0,0.736
2021-03-15,65 and Older,8408.0,0.876,6456.0,0.673,198.0,0.021,15062.0,1.57,6654.0,0.694,8606.0,0.897
2021-03-16,12-17,207.0,0.046,16.0,0.004,,,,,,,207.0,0.046
2021-03-16,18-49,12469.0,0.494,3201.0,0.127,172.0,0.007,15842.0,0.628,3373.0,0.134,12641.0,0.501
2021-03-16,50-64,9633.0,0.784,2410.0,0.196,228.0,0.019,12271.0,0.999,2638.0,0.215,9861.0,0.803
2021-03-16,65 and Older,10744.0,1.12,7561.0,0.788,359.0,0.037,18664.0,1.945,7920.0,0.826,11103.0,1.157
2021-03-17,12-17,247.0,0.055,39.0,0.009,,,,,,,247.0,0.055
2021-03-17,18-49,13420.0,0.532,4143.0,0.164,480.0,0.019,18043.0,0.715,4623.0,0.183,13900.0,0.551
2021-03-17,50-64,10584.0,0.862,2979.0,0.243,395.0,0.032,13958.0,1.136,3374.0,0.275,10979.0,0.894
2021-03-17,65 and Older,12953.0,1.35,9441.0,0.984,279.0,0.029,22673.0,2.363,9720.0,1.013,13232.0,1.379
2021-03-18,12-17,225.0,0.05,31.0,0.007,,,,,,,225.0,0.05
2021-03-18,18-49,16375.0,0.649,3391.0,0.134,553.0,0.022,20319.0,0.805,3944.0,0.156,16928.0,0.671
2021-03-18,50-64,12599.0,1.026,2282.0,0.186,427.0,0.035,15308.0,1.246,2709.0,0.221,13026.0,1.061
2021-03-18,65 and Older,11799.0,1.23,6494.0,0.677,360.0,0.038,18653.0,1.944,6854.0,0.714,12159.0,1.267
2021-03-19,12-17,191.0,0.042,26.0,0.006,,,,,,,191.0,0.042
2021-03-19,18-49,14538.0,0.576,3568.0,0.141,361.0,0.014,18467.0,0.732,3929.0,0.156,14899.0,0.59
2021-03-19,50-64,11963.0,0.974,2363.0,0.192,380.0,0.031,14706.0,1.197,2743.0,0.223,12343.0,1.005
2021-03-19,65 and Older,11072.0,1.154,9057.0,0.944,284.0,0.03,20413.0,2.128,9341.0,0.974,11356.0,1.184
2021-03-20,12-17,247.0,0.055,34.0,0.008,,,,,,,247.0,0.055
2021-03-20,18-49,10787.0,0.427,3022.0,0.12,262.0,0.01,14071.0,0.558,3284.0,0.13,11049.0,0.438
2021-03-20,50-64,8311.0,0.677,1974.0,0.161,263.0,0.021,10548.0,0.859,2237.0,0.182,8574.0,0.698
2021-03-20,65 and Older,4935.0,0.514,4777.0,0.498,154.0,0.016,9866.0,1.028,4931.0,0.514,5089.0,0.53
2021-03-21,12-17,220.0,0.049,31.0,0.007,,,,,,,220.0,0.049
2021-03-21,18-49,8780.0,0.348,2198.0,0.087,138.0,0.005,11116.0,0.441,2336.0,0.093,8918.0,0.353
2021-03-21,50-64,6787.0,0.553,1469.0,0.12,115.0,0.009,8371.0,0.682,1584.0,0.129,6902.0,0.562
2021-03-21,65 and Older,3179.0,0.331,3939.0,0.411,63.0,0.007,7181.0,0.748,4002.0,0.417,3242.0,0.338
2021-03-22,12-17,264.0,0.058,33.0,0.007,,,,,,,264.0,0.058
2021-03-22,18-49,13735.0,0.544,3015.0,0.119,281.0,0.011,17031.0,0.675,3296.0,0.131,14016.0,0.555
2021-03-22,50-64,11923.0,0.971,2153.0,0.175,321.0,0.026,14397.0,1.172,2474.0,0.201,12244.0,0.997
2021-03-22,65 and Older,6442.0,0.671,5865.0,0.611,220.0,0.023,12527.0,1.306,6085.0,0.634,6662.0,0.694
2021-03-23,12-17,307.0,0.068,37.0,0.008,,,,,,,307.0,0.068
2021-03-23,18-49,15385.0,0.61,4840.0,0.192,383.0,0.015,20608.0,0.817,5223.0,0.207,15768.0,0.625
2021-03-23,50-64,14557.0,1.185,3341.0,0.272,662.0,0.054,18560.0,1.511,4003.0,0.326,15219.0,1.239
2021-03-23,65 and Older,7253.0,0.756,8690.0,0.906,483.0,0.05,16426.0,1.712,9173.0,0.956,7736.0,0.806
2021-03-24,12-17,311.0,0.069,37.0,0.008,,,,,,,311.0,0.069
2021-03-24,18-49,16821.0,0.667,5850.0,0.232,390.0,0.015,23061.0,0.914,6240.0,0.247,17211.0,0.682
2021-03-24,50-64,16343.0,1.331,4439.0,0.361,574.0,0.047,21356.0,1.739,5013.0,0.408,16917.0,1.377
2021-03-24,65 and Older,7274.0,0.758,10321.0,1.076,396.0,0.041,17991.0,1.875,10717.0,1.117,7670.0,0.799
2021-03-25,12-17,344.0,0.076,34.0,0.008,1.0,0.0,379.0,0.084,35.0,0.008,345.0,0.076
2021-03-25,18-49,18468.0,0.732,5338.0,0.212,856.0,0.034,24662.0,0.977,6194.0,0.245,19324.0,0.766
2021-03-25,50-64,17074.0,1.39,4120.0,0.335,1050.0,0.085,22244.0,1.811,5170.0,0.421,18124.0,1.476
2021-03-25,65 and Older,6150.0,0.641,11009.0,1.147,550.0,0.057,17709.0,1.846,11559.0,1.205,6700.0,0.698
2021-03-26,12-17,251.0,0.056,26.0,0.006,1.0,0.0,278.0,0.062,27.0,0.006,252.0,0.056
2021-03-26,18-49,15511.0,0.615,6446.0,0.255,1014.0,0.04,22971.0,0.91,7460.0,0.296,16525.0,0.655
2021-03-26,50-64,15320.0,1.247,5064.0,0.412,1033.0,0.084,21417.0,1.744,6097.0,0.496,16353.0,1.331
2021-03-26,65 and Older,5453.0,0.568,13933.0,1.452,447.0,0.047,19833.0,2.067,14380.0,1.499,5900.0,0.615
2021-03-27,12-17,247.0,0.055,63.0,0.014,,,,,,,247.0,0.055
2021-03-27,18-49,11960.0,0.474,4241.0,0.168,663.0,0.026,16864.0,0.668,4904.0,0.194,12623.0,0.5
2021-03-27,50-64,10638.0,0.866,3266.0,0.266,1452.0,0.118,15356.0,1.25,4718.0,0.384,12090.0,0.984
2021-03-27,65 and Older,4046.0,0.422,8951.0,0.933,319.0,0.033,13316.0,1.388,9270.0,0.966,4365.0,0.455
2021-03-28,12-17,197.0,0.044,30.0,0.007,2.0,0.0,229.0,0.051,32.0,0.007,199.0,0.044
2021-03-28,18-49,7473.0,0.296,3222.0,0.128,533.0,0.021,11228.0,0.445,3755.0,0.149,8006.0,0.317
2021-03-28,50-64,7729.0,0.629,2445.0,0.199,1003.0,0.082,11177.0,0.91,3448.0,0.281,8732.0,0.711
2021-03-28,65 and Older,1556.0,0.162,6741.0,0.703,76.0,0.008,8373.0,0.873,6817.0,0.711,1632.0,0.17
2021-03-29,12-17,320.0,0.071,70.0,0.015,1.0,0.0,391.0,0.087,71.0,0.016,321.0,0.071
2021-03-29,18-49,12941.0,0.513,7337.0,0.291,375.0,0.015,20653.0,0.818,7712.0,0.306,13316.0,0.528
2021-03-29,50-64,13164.0,1.072,5778.0,0.47,477.0,0.039,19419.0,1.581,6255.0,0.509,13641.0,1.111
2021-03-29,65 and Older,3202.0,0.334,12617.0,1.315,272.0,0.028,16091.0,1.677,12889.0,1.343,3474.0,0.362
2021-03-30,12-17,510.0,0.113,75.0,0.017,1.0,0.0,586.0,0.13,76.0,0.017,511.0,0.113
2021-03-30,18-49,17991.0,0.713,7680.0,0.304,622.0,0.025,26293.0,1.042,8302.0,0.329,18613.0,0.738
2021-03-30,50-64,17296.0,1.408,5918.0,0.482,777.0,0.063,23991.0,1.953,6695.0,0.545,18073.0,1.471
2021-03-30,65 and Older,4015.0,0.418,14798.0,1.542,433.0,0.045,19246.0,2.006,15231.0,1.588,4448.0,0.464
2021-03-31,12-17,673.0,0.149,78.0,0.017,7.0,0.002,758.0,0.168,85.0,0.019,680.0,0.15
2021-03-31,18-49,19054.0,0.755,9427.0,0.374,2529.0,0.1,31010.0,1.229,11956.0,0.474,21583.0,0.855
2021-03-31,50-64,16042.0,1.306,7342.0,0.598,2441.0,0.199,25825.0,2.103,9783.0,0.797,18483.0,1.505
2021-03-31,65 and Older,4992.0,0.52,17215.0,1.794,751.0,0.078,22958.0,2.393,17966.0,1.873,5743.0,0.599
2021-04-01,12-17,545.0,0.121,124.0,0.027,1.0,0.0,670.0,0.148,125.0,0.028,546.0,0.121
2021-04-01,18-49,18169.0,0.72,11709.0,0.464,2339.0,0.093,32217.0,1.277,14048.0,0.557,20508.0,0.813
2021-04-01,50-64,16756.0,1.364,8998.0,0.733,2335.0,0.19,28089.0,2.287,11333.0,0.923,19091.0,1.554
2021-04-01,65 and Older,3900.0,0.407,17679.0,1.843,805.0,0.084,22384.0,2.333,18484.0,1.927,4705.0,0.49
2021-04-02,12-17,708.0,0.157,110.0,0.024,6.0,0.001,824.0,0.182,116.0,0.026,714.0,0.158
2021-04-02,18-49,16233.0,0.643,9397.0,0.372,2877.0,0.114,28507.0,1.13,12274.0,0.486,19110.0,0.757
2021-04-02,50-64,13569.0,1.105,7326.0,0.596,2351.0,0.191,23246.0,1.893,9677.0,0.788,15920.0,1.296
2021-04-02,65 and Older,4154.0,0.433,14976.0,1.561,686.0,0.072,19816.0,2.065,15662.0,1.632,4840.0,0.504
2021-04-03,12-17,579.0,0.128,122.0,0.027,8.0,0.002,709.0,0.157,130.0,0.029,587.0,0.13
2021-04-03,18-49,11802.0,0.468,6363.0,0.252,2260.0,0.09,20425.0,0.809,8623.0,0.342,14062.0,0.557
2021-04-03,50-64,7086.0,0.577,4464.0,0.363,1725.0,0.14,13275.0,1.081,6189.0,0.504,8811.0,0.717
2021-04-03,65 and Older,2005.0,0.209,7404.0,0.772,422.0,0.044,9831.0,1.025,7826.0,0.816,2427.0,0.253
2021-04-04,12-17,211.0,0.047,83.0,0.018,,,,,,,211.0,0.047
2021-04-04,18-49,4706.0,0.186,3936.0,0.156,531.0,0.021,9173.0,0.364,4467.0,0.177,5237.0,0.208
2021-04-04,50-64,2767.0,0.225,2918.0,0.238,312.0,0.025,5997.0,0.488,3230.0,0.263,3079.0,0.251
2021-04-04,65 and Older,575.0,0.06,3089.0,0.322,103.0,0.011,3767.0,0.393,3192.0,0.333,678.0,0.071
2021-04-05,12-17,822.0,0.182,132.0,0.029,3.0,0.001,957.0,0.212,135.0,0.03,825.0,0.183
2021-04-05,18-49,15407.0,0.611,9080.0,0.36,3141.0,0.124,27628.0,1.095,12221.0,0.484,18548.0,0.735
2021-04-05,50-64,9205.0,0.749,7592.0,0.618,2559.0,0.208,19356.0,1.576,10151.0,0.826,11764.0,0.958
2021-04-05,65 and Older,2312.0,0.241,11552.0,1.204,909.0,0.095,14773.0,1.54,12461.0,1.299,3221.0,0.336
2021-04-06,12-17,1139.0,0.252,136.0,0.03,2.0,0.0,1277.0,0.283,138.0,0.031,1141.0,0.252
2021-04-06,18-49,21663.0,0.858,10412.0,0.413,5464.0,0.217,37539.0,1.488,15876.0,0.629,27127.0,1.075
2021-04-06,50-64,13518.0,1.101,8536.0,0.695,3606.0,0.294,25660.0,2.089,12142.0,0.989,17124.0,1.394
2021-04-06,65 and Older,3321.0,0.346,10837.0,1.13,1387.0,0.145,15545.0,1.62,12224.0,1.274,4708.0,0.491
2021-04-07,12-17,1183.0,0.262,210.0,0.046,7.0,0.002,1400.0,0.31,217.0,0.048,1190.0,0.263
2021-04-07,18-49,19582.0,0.776,11274.0,0.447,6931.0,0.275,37787.0,1.497,18205.0,0.721,26513.0,1.051
2021-04-07,50-64,11887.0,0.968,9432.0,0.768,4497.0,0.366,25816.0,2.102,13929.0,1.134,16384.0,1.334
2021-04-07,65 and Older,3163.0,0.33,12673.0,1.321,1465.0,0.153,17301.0,1.803,14138.0,1.474,4628.0,0.482
2021-04-08,12-17,1191.0,0.264,208.0,0.046,7.0,0.002,1406.0,0.311,215.0,0.048,1198.0,0.265
2021-04-08,18-49,23307.0,0.924,13031.0,0.516,7114.0,0.282,43452.0,1.722,20145.0,0.798,30421.0,1.206
2021-04-08,50-64,13967.0,1.137,10114.0,0.823,4833.0,0.393,28914.0,2.354,14947.0,1.217,18800.0,1.531
2021-04-08,65 and Older,3575.0,0.373,12206.0,1.272,1854.0,0.193,17635.0,1.838,14060.0,1.466,5429.0,0.566
2021-04-09,12-17,1057.0,0.234,188.0,0.042,2.0,0.0,1247.0,0.276,190.0,0.042,1059.0,0.234
2021-04-09,18-49,19819.0,0.785,12353.0,0.49,7380.0,0.292,39552.0,1.567,19733.0,0.782,27199.0,1.078
2021-04-09,50-64,10141.0,0.826,10071.0,0.82,5499.0,0.448,25711.0,2.093,15570.0,1.268,15640.0,1.273
2021-04-09,65 and Older,2784.0,0.29,13161.0,1.372,1579.0,0.165,17524.0,1.827,14740.0,1.536,4363.0,0.455
2021-04-10,12-17,1403.0,0.31,250.0,0.055,,,,,,,1403.0,0.31
2021-04-10,18-49,13318.0,0.528,9694.0,0.384,4212.0,0.167,27224.0,1.079,13906.0,0.551,17530.0,0.695
2021-04-10,50-64,7294.0,0.594,7748.0,0.631,2637.0,0.215,17679.0,1.439,10385.0,0.846,9931.0,0.809
2021-04-10,65 and Older,1374.0,0.143,5077.0,0.529,742.0,0.077,7193.0,0.75,5819.0,0.607,2116.0,0.221
2021-04-11,12-17,1053.0,0.233,149.0,0.033,2.0,0.0,1204.0,0.266,151.0,0.033,1055.0,0.233
2021-04-11,18-49,10658.0,0.422,5832.0,0.231,6672.0,0.264,23162.0,0.918,12504.0,0.496,17330.0,0.687
2021-04-11,50-64,4974.0,0.405,4713.0,0.384,2892.0,0.235,12579.0,1.024,7605.0,0.619,7866.0,0.64
2021-04-11,65 and Older,852.0,0.089,2466.0,0.257,533.0,0.056,3851.0,0.401,2999.0,0.313,1385.0,0.144
2021-04-12,12-17,961.0,0.213,242.0,0.054,2.0,0.0,1205.0,0.267,244.0,0.054,963.0,0.213
2021-04-12,18-49,14887.0,0.59,13800.0,0.547,6061.0,0.24,34748.0,1.377,19861.0,0.787,20948.0,0.83
2021-04-12,50-64,6957.0,0.566,10936.0,0.89,3793.0,0.309,21686.0,1.766,14729.0,1.199,10750.0,0.875
2021-04-12,65 and Older,1749.0,0.182,7795.0,0.812,1031.0,0.107,10575.0,1.102,8826.0,0.92,2780.0,0.29
2021-04-13,12-17,1821.0,0.403,271.0,0.06,,,,,,,1821.0,0.403
2021-04-13,18-49,25089.0,0.994,14270.0,0.566,208.0,0.008,39567.0,1.568,14478.0,0.574,25297.0,1.003
2021-04-13,50-64,12795.0,1.042,11392.0,0.928,117.0,0.01,24304.0,1.979,11509.0,0.937,12912.0,1.051
2021-04-13,65 and Older,2757.0,0.287,10010.0,1.043,16.0,0.002,12783.0,1.332,10026.0,1.045,2773.0,0.289
2021-04-13,Unknown,84295.0,,54201.0,,2952.0,,141448.0,,57153.0,,87247.0,
2021-04-14,12-17,2388.0,0.528,300.0,0.066,,,,,,,2388.0,0.528
2021-04-14,18-49,24115.0,0.956,14499.0,0.575,97.0,0.004,38711.0,1.534,14596.0,0.578,24212.0,0.96
2021-04-14,50-64,10967.0,0.893,12236.0,0.996,74.0,0.006,23277.0,1.895,12310.0,1.002,11041.0,0.899
2021-04-14,65 and Older,2575.0,0.268,10176.0,1.061,32.0,0.003,12783.0,1.332,10208.0,1.064,2607.0,0.272
2021-04-14,Unknown,557.0,,11.0,,1.0,,569.0,,12.0,,558.0,
2021-04-15,12-17,1551.0,0.343,240.0,0.053,1.0,0.0,1792.0,0.397,241.0,0.053,1552.0,0.343
2021-04-15,18-49,25264.0,1.001,14631.0,0.58,86.0,0.003,39981.0,1.584,14717.0,0.583,25350.0,1.005
2021-04-15,50-64,11459.0,0.933,13128.0,1.069,47.0,0.004,24634.0,2.006,13175.0,1.073,11506.0,0.937
2021-04-15,65 and Older,2602.0,0.271,9716.0,1.013,15.0,0.002,12333.0,1.285,9731.0,1.014,2617.0,0.273
2021-04-15,Unknown,623.0,,823.0,,19.0,,1465.0,,842.0,,642.0,
2021-04-16,12-17,1926.0,0.426,245.0,0.054,,,,,,,1926.0,0.426
2021-04-16,18-49,21688.0,0.859,14810.0,0.587,6.0,0.0,36504.0,1.447,14816.0,0.587,21694.0,0.86
2021-04-16,50-64,10069.0,0.82,13303.0,1.083,4.0,0.0,23376.0,1.903,13307.0,1.083,10073.0,0.82
2021-04-16,65 and Older,2561.0,0.267,8910.0,0.929,2.0,0.0,11473.0,1.196,8912.0,0.929,2563.0,0.267
2021-04-16,Unknown,782.0,,1016.0,,8.0,,1806.0,,1024.0,,790.0,
2021-04-17,12-17,2523.0,0.558,202.0,0.045,,,,,,,2523.0,0.558
2021-04-17,18-49,19487.0,0.772,8493.0,0.337,2.0,0.0,27982.0,1.109,8495.0,0.337,19489.0,0.772
2021-04-17,50-64,8084.0,0.658,7888.0,0.642,3.0,0.0,15975.0,1.301,7891.0,0.642,8087.0,0.658
2021-04-17,65 and Older,1494.0,0.156,3949.0,0.412,,,,,,,1494.0,0.156
2021-04-17,Unknown,1136.0,,1177.0,,6.0,,2319.0,,1183.0,,1142.0,
2021-04-18,12-17,2025.0,0.448,226.0,0.05,,,,,,,2025.0,0.448
2021-04-18,18-49,11937.0,0.473,6762.0,0.268,3.0,0.0,18702.0,0.741,6765.0,0.268,11940.0,0.473
2021-04-18,50-64,4870.0,0.397,7277.0,0.592,1.0,0.0,12148.0,0.989,7278.0,0.593,4871.0,0.397
2021-04-18,65 and Older,917.0,0.096,1686.0,0.176,,,,,,,917.0,0.096
2021-04-19,12-17,1315.0,0.291,399.0,0.088,,,,,,,1315.0,0.291
2021-04-19,18-49,17225.0,0.683,14379.0,0.57,25.0,0.001,31629.0,1.253,14404.0,0.571,17250.0,0.684
2021-04-19,50-64,7886.0,0.642,14761.0,1.202,12.0,0.001,22659.0,1.845,14773.0,1.203,7898.0,0.643
2021-04-19,65 and Older,1866.0,0.194,4527.0,0.472,16.0,0.002,6409.0,0.668,4543.0,0.474,1882.0,0.196
2021-04-19,Unknown,1369.0,,2003.0,,9.0,,3381.0,,2012.0,,1378.0,
2021-04-20,12-17,1468.0,0.325,464.0,0.103,,,,,,,1468.0,0.325
2021-04-20,18-49,17330.0,0.687,16653.0,0.66,6.0,0.0,33989.0,1.347,16659.0,0.66,17336.0,0.687
2021-04-20,50-64,8172.0,0.665,17589.0,1.432,10.0,0.001,25771.0,2.098,17599.0,1.433,8182.0,0.666
2021-04-20,65 and Older,2181.0,0.227,6251.0,0.652,17.0,0.002,8449.0,0.881,6268.0,0.653,2198.0,0.229
2021-04-20,Unknown,3243.0,,2158.0,,19.0,,5420.0,,2177.0,,3262.0,
2021-04-21,12-17,2832.0,0.627,667.0,0.148,,,,,,,2832.0,0.627
2021-04-21,18-49,22974.0,0.91,18796.0,0.745,5.0,0.0,41775.0,1.656,18801.0,0.745,22979.0,0.911
2021-04-21,50-64,9504.0,0.774,17368.0,1.414,5.0,0.0,26877.0,2.188,17373.0,1.414,9509.0,0.774
2021-04-21,65 and Older,2320.0,0.242,6280.0,0.655,5.0,0.001,8605.0,0.897,6285.0,0.655,2325.0,0.242
2021-04-21,Unknown,906.0,,1206.0,,4.0,,2116.0,,1210.0,,910.0,
2021-04-22,12-17,1727.0,0.382,444.0,0.098,,,,,,,1727.0,0.382
2021-04-22,18-49,21013.0,0.833,17479.0,0.693,11.0,0.0,38503.0,1.526,17490.0,0.693,21024.0,0.833
2021-04-22,50-64,9653.0,0.786,16284.0,1.326,4.0,0.0,25941.0,2.112,16288.0,1.326,9657.0,0.786
2021-04-22,65 and Older,2435.0,0.254,5519.0,0.575,1.0,0.0,7955.0,0.829,5520.0,0.575,2436.0,0.254
2021-04-22,Unknown,1018.0,,458.0,,,,,,,,1018.0,
2021-04-23,12-17,1890.0,0.418,627.0,0.139,,,,,,,1890.0,0.418
2021-04-23,18-49,18946.0,0.751,16993.0,0.673,14.0,0.001,35953.0,1.425,17007.0,0.674,18960.0,0.751
2021-04-23,50-64,8625.0,0.702,14995.0,1.221,2.0,0.0,23622.0,1.923,14997.0,1.221,8627.0,0.702
2021-04-23,65 and Older,2184.0,0.228,5692.0,0.593,,,,,,,2184.0,0.228
2021-04-23,Unknown,759.0,,632.0,,1.0,,1392.0,,633.0,,760.0,
2021-04-24,12-17,2143.0,0.474,549.0,0.121,,,,,,,2143.0,0.474
2021-04-24,18-49,16048.0,0.636,14323.0,0.568,45.0,0.002,30416.0,1.205,14368.0,0.569,16093.0,0.638
2021-04-24,50-64,6600.0,0.537,10154.0,0.827,23.0,0.002,16777.0,1.366,10177.0,0.829,6623.0,0.539
2021-04-24,65 and Older,1541.0,0.161,2527.0,0.263,7.0,0.001,4075.0,0.425,2534.0,0.264,1548.0,0.161
2021-04-25,12-17,1786.0,0.395,186.0,0.041,,,,,,,1786.0,0.395
2021-04-25,18-49,11731.0,0.465,4437.0,0.176,11.0,0.0,16179.0,0.641,4448.0,0.176,11742.0,0.465
2021-04-25,50-64,4640.0,0.378,3001.0,0.244,7.0,0.001,7648.0,0.623,3008.0,0.245,4647.0,0.378
2021-04-25,65 and Older,1029.0,0.107,641.0,0.067,6.0,0.001,1676.0,0.175,647.0,0.067,1035.0,0.108
2021-04-25,Unknown,992.0,,2492.0,,5.0,,3489.0,,2497.0,,997.0,
2021-04-26,12-17,1399.0,0.31,645.0,0.143,,,,,,,1399.0,0.31
2021-04-26,18-49,15597.0,0.618,14707.0,0.583,98.0,0.004,30402.0,1.205,14805.0,0.587,15695.0,0.622
2021-04-26,50-64,6617.0,0.539,12173.0,0.991,72.0,0.006,18862.0,1.536,12245.0,0.997,6689.0,0.545
2021-04-26,65 and Older,1923.0,0.2,2823.0,0.294,34.0,0.004,4780.0,0.498,2857.0,0.298,1957.0,0.204
2021-04-26,Unknown,1483.0,,1672.0,,1.0,,3156.0,,1673.0,,1484.0,
2021-04-27,12-17,1468.0,0.325,837.0,0.185,,,,,,,1468.0,0.325
2021-04-27,18-49,15706.0,0.622,16943.0,0.671,584.0,0.023,33233.0,1.317,17527.0,0.695,16290.0,0.646
2021-04-27,50-64,7016.0,0.571,11706.0,0.953,364.0,0.03,19086.0,1.554,12070.0,0.983,7380.0,0.601
2021-04-27,65 and Older,2290.0,0.239,2958.0,0.308,148.0,0.015,5396.0,0.562,3106.0,0.324,2438.0,0.254
2021-04-28,12-17,2702.0,0.598,1202.0,0.266,,,,,,,2702.0,0.598
2021-04-28,18-49,16628.0,0.659,19861.0,0.787,706.0,0.028,37195.0,1.474,20567.0,0.815,17334.0,0.687
2021-04-28,50-64,6937.0,0.565,13534.0,1.102,466.0,0.038,20937.0,1.705,14000.0,1.14,7403.0,0.603
2021-04-28,65 and Older,2270.0,0.237,3890.0,0.405,186.0,0.019,6346.0,0.661,4076.0,0.425,2456.0,0.256
2021-04-29,12-17,1597.0,0.353,1062.0,0.235,,,,,,,1597.0,0.353
