VACCINATION_DATE,AgeRange,FirstDailyDose,PercentFirstDailyDose,SecondDailyDose,PercentSecondDailyDose,SingleDailyDose,PercentSingleDailyDose,CombinedAllDoses,PercentCombinedAllDoses,FullyVaccinated,PercentFullyVaccinated,AtLeastOneVaccine,PercentAtLeastOneVaccine
2021-03-05,18-49,7426.0,0.294,5043.0,0.2,1184.0,0.047,13653.0,0.541,6227.0,0.247,8610.0,0.341
2021-03-05,50-64,6263.0,0.51,3605.0,0.294,998.0,0.081,10866.0,0.885,4603.0,0.375,7261.0,0.591
2021-03-05,65 and Older,15830.0,1.65,10695.0,1.115,2725.0,0.284,29250.0,3.049,13420.0,1.399,18555.0,1.934
2021-03-06,12-17,77.0,0.017,14.0,0.003,4.0,0.001,95.0,0.021,18.0,0.004,81.0,0.018
2021-03-06,18-49,5393.0,0.214,2545.0,0.101,2173.0,0.086,10111.0,0.401,4718.0,0.187,7566.0,0.3
2021-03-06,50-64,4282.0,0.349,1778.0,0.145,1642.0,0.134,7702.0,0.627,3420.0,0.278,5924.0,0.482
2021-03-06,65 and Older,8011.0,0.835,4564.0,0.476,2173.0,0.226,14748.0,1.537,6737.0,0.702,10184.0,1.062
2021-03-07,12-17,42.0,0.009,15.0,0.003,1.0,0.0,58.0,0.013,16.0,0.004,43.0,0.01
2021-03-07,18-49,3592.0,0.142,1434.0,0.057,2629.0,0.104,7655.0,0.303,4063.0,0.161,6221.0,0.247
2021-03-07,50-64,2656.0,0.216,840.0,0.068,1816.0,0.148,5312.0,0.432,2656.0,0.216,4472.0,0.364
2021-03-07,65 and Older,5770.0,0.601,2504.0,0.261,2163.0,0.225,10437.0,1.088,4667.0,0.486,7933.0,0.827
2021-03-08,12-17,82.0,0.018,13.0,0.003,,,,,,,82.0,0.018
2021-03-08,18-49,6911.0,0.274,2447.0,0.097,2680.0,0.106,12038.0,0.477,5127.0,0.203,9591.0,0.38
2021-03-08,50-64,5803.0,0.472,1621.0,0.132,2066.0,0.168,9490.0,0.773,3687.0,0.3,7869.0,0.641
2021-03-08,65 and Older,13375.0,1.394,4667.0,0.486,3537.0,0.369,21579.0,2.249,8204.0,0.855,16912.0,1.763
2021-03-09,12-17,94.0,0.021,24.0,0.005,2.0,0.0,120.0,0.027,26.0,0.006,96.0,0.021
2021-03-09,18-49,7408.0,0.294,3795.0,0.15,2720.0,0.108,13923.0,0.552,6515.0,0.258,10128.0,0.401
2021-03-09,50-64,6196.0,0.504,2774.0,0.226,1981.0,0.161,10951.0,0.892,4755.0,0.387,8177.0,0.666
2021-03-09,65 and Older,12679.0,1.322,8779.0,0.915,3640.0,0.379,25098.0,2.616,12419.0,1.294,16319.0,1.701
2021-03-10,12-17,106.0,0.023,13.0,0.003,,,,,,,106.0,0.023
2021-03-10,18-49,8605.0,0.341,4555.0,0.181,3084.0,0.122,16244.0,0.644,7639.0,0.303,11689.0,0.463
2021-03-10,50-64,7337.0,0.597,3023.0,0.246,2304.0,0.188,12664.0,1.031,5327.0,0.434,9641.0,0.785
2021-03-10,65 and Older,14075.0,1.467,8304.0,0.866,2550.0,0.266,24929.0,2.598,10854.0,1.131,16625.0,1.733
2021-03-11,12-17,156.0,0.035,8.0,0.002,,,,,,,156.0,0.035
2021-03-11,18-49,11804.0,0.468,3878.0,0.154,1143.0,0.045,16825.0,0.667,5021.0,0.199,12947.0,0.513
2021-03-11,50-64,9606.0,0.782,2849.0,0.232,1042.0,0.085,13497.0,1.099,3891.0,0.317,10648.0,0.867
2021-03-11,65 and Older,14633.0,1.525,9641.0,1.005,1854.0,0.193,26128.0,2.723,11495.0,1.198,16487.0,1.718
2021-03-12,12-17,137.0,0.03,18.0,0.004,,,,,,,137.0,0.03
2021-03-12,18-49,11910.0,0.472,5215.0,0.207,856.0,0.034,17981.0,0.713,6071.0,0.241,12766.0,0.506
2021-03-12,50-64,9729.0,0.792,3317.0,0.27,840.0,0.068,13886.0,1.131,4157.0,0.338,10569.0,0.861
2021-03-12,65 and Older,15417.0,1.607,9442.0,0.984,1222.0,0.127,26081.0,2.718,10664.0,1.112,16639.0,1.734
2021-03-13,12-17,161.0,0.036,10.0,0.002,1.0,0.0,172.0,0.038,11.0,0.002,162.0,0.036
2021-03-13,18-49,8648.0,0.343,2736.0,0.108,465.0,0.018,11849.0,0.47,3201.0,0.127,9113.0,0.361
2021-03-13,50-64,6595.0,0.537,1929.0,0.157,634.0,0.052,9158.0,0.746,2563.0,0.209,7229.0,0.589
2021-03-13,65 and Older,7203.0,0.751,5518.0,0.575,500.0,0.052,13221.0,1.378,6018.0,0.627,7703.0,0.803
2021-03-14,12-17,156.0,0.035,15.0,0.003,,,,,,,156.0,0.035
2021-03-14,18-49,7513.0,0.298,1819.0,0.072,384.0,0.015,9716.0,0.385,2203.0,0.087,7897.0,0.313
2021-03-14,50-64,5428.0,0.442,1200.0,0.098,350.0,0.028,6978.0,0.568,1550.0,0.126,5778.0,0.47
2021-03-14,65 and Older,4739.0,0.494,3618.0,0.377,260.0,0.027,8617.0,0.898,3878.0,0.404,4999.0,0.521
2021-03-15,12-17,165.0,0.037,23.0,0.005,,,,,,,165.0,0.037
2021-03-15,18-49,12149.0,0.481,2678.0,0.106,202.0,0.008,15029.0,0.596,2880.0,0.114,12351.0,0.489
2021-03-15,50-64,9070.0,0.738,1937.0,0.158,188.0,0.015,11195.0,0.911,2125.0,0.173,9258.0,0.754
2021-03-15,65 and Older,8603.0,0.897,6670.0,0.695,210.0,0.022,15483.0,1.614,6880.0,0.717,8813.0,0.919
2021-03-16,12-17,212.0,0.047,16.0,0.004,,,,,,,212.0,0.047
2021-03-16,18-49,12606.0,0.5,3288.0,0.13,176.0,0.007,16070.0,0.637,3464.0,0.137,12782.0,0.507
2021-03-16,50-64,9858.0,0.803,2491.0,0.203,231.0,0.019,12580.0,1.024,2722.0,0.222,10089.0,0.821
2021-03-16,65 and Older,10948.0,1.141,7733.0,0.806,358.0,0.037,19039.0,1.984,8091.0,0.843,11306.0,1.178
2021-03-17,12-17,253.0,0.056,40.0,0.009,,,,,,,253.0,0.056
2021-03-17,18-49,13558.0,0.537,4213.0,0.167,493.0,0.02,18264.0,0.724,4706.0,0.186,14051.0,0.557
2021-03-17,50-64,10818.0,0.881,3084.0,0.251,403.0,0.033,14305.0,1.165,3487.0,0.284,11221.0,0.914
2021-03-17,65 and Older,13104.0,1.366,9622.0,1.003,284.0,0.03,23010.0,2.398,9906.0,1.033,13388.0,1.395
2021-03-18,12-17,227.0,0.05,34.0,0.008,,,,,,,227.0,0.05
2021-03-18,18-49,16527.0,0.655,3507.0,0.139,559.0,0.022,20593.0,0.816,4066.0,0.161,17086.0,0.677
2021-03-18,50-64,12826.0,1.044,2372.0,0.193,437.0,0.036,15635.0,1.273,2809.0,0.229,13263.0,1.08
2021-03-18,65 and Older,11908.0,1.241,6683.0,0.697,362.0,0.038,18953.0,1.976,7045.0,0.734,12270.0,1.279
2021-03-19,12-17,200.0,0.044,27.0,0.006,,,,,,,200.0,0.044
2021-03-19,18-49,14753.0,0.585,3655.0,0.145,369.0,0.015,18777.0,0.744,4024.0,0.159,15122.0,0.599
2021-03-19,50-64,12203.0,0.994,2510.0,0.204,382.0,0.031,15095.0,1.229,2892.0,0.235,12585.0,1.025
2021-03-19,65 and Older,11160.0,1.163,9374.0,0.977,293.0,0.031,20827.0,2.171,9667.0,1.008,11453.0,1.194
2021-03-20,12-17,255.0,0.056,35.0,0.008,,,,,,,255.0,0.056
2021-03-20,18-49,10898.0,0.432,3098.0,0.123,283.0,0.011,14279.0,0.566,3381.0,0.134,11181.0,0.443
2021-03-20,50-64,8404.0,0.684,2046.0,0.167,417.0,0.034,10867.0,0.885,2463.0,0.201,8821.0,0.718
2021-03-20,65 and Older,4973.0,0.518,4835.0,0.504,422.0,0.044,10230.0,1.066,5257.0,0.548,5395.0,0.562
2021-03-21,12-17,223.0,0.049,32.0,0.007,,,,,,,223.0,0.049
2021-03-21,18-49,8874.0,0.352,2250.0,0.089,145.0,0.006,11269.0,0.447,2395.0,0.095,9019.0,0.357
2021-03-21,50-64,6852.0,0.558,1514.0,0.123,120.0,0.01,8486.0,0.691,1634.0,0.133,6972.0,0.568
2021-03-21,65 and Older,3181.0,0.332,3991.0,0.416,65.0,0.007,7237.0,0.754,4056.0,0.423,3246.0,0.338
2021-03-22,12-17,268.0,0.059,35.0,0.008,,,,,,,268.0,0.059
2021-03-22,18-49,13809.0,0.547,3131.0,0.124,285.0,0.011,17225.0,0.683,3416.0,0.135,14094.0,0.559
2021-03-22,50-64,12056.0,0.982,2298.0,0.187,319.0,0.026,14673.0,1.195,2617.0,0.213,12375.0,1.008
2021-03-22,65 and Older,6459.0,0.673,6154.0,0.641,225.0,0.023,12838.0,1.338,6379.0,0.665,6684.0,0.697
2021-03-23,12-17,309.0,0.068,42.0,0.009,,,,,,,309.0,0.068
2021-03-23,18-49,15492.0,0.614,4959.0,0.197,392.0,0.016,20843.0,0.826,5351.0,0.212,15884.0,0.629
2021-03-23,50-64,14728.0,1.199,3501.0,0.285,667.0,0.054,18896.0,1.538,4168.0,0.339,15395.0,1.253
2021-03-23,65 and Older,7288.0,0.76,8955.0,0.933,486.0,0.051,16729.0,1.744,9441.0,0.984,7774.0,0.81
2021-03-24,12-17,316.0,0.07,39.0,0.009,,,,,,,316.0,0.07
2021-03-24,18-49,16967.0,0.672,5988.0,0.237,393.0,0.016,23348.0,0.925,6381.0,0.253,17360.0,0.688
2021-03-24,50-64,16555.0,1.348,4616.0,0.376,585.0,0.048,21756.0,1.771,5201.0,0.423,17140.0,1.396
2021-03-24,65 and Older,7334.0,0.764,10525.0,1.097,397.0,0.041,18256.0,1.903,10922.0,1.138,7731.0,0.806
2021-03-25,12-17,349.0,0.077,37.0,0.008,,,,,,,349.0,0.077
2021-03-25,18-49,18623.0,0.738,5462.0,0.216,858.0,0.034,24943.0,0.988,6320.0,0.25,19481.0,0.772
2021-03-25,50-64,17298.0,1.408,4294.0,0.35,1067.0,0.087,22659.0,1.845,5361.0,0.436,18365.0,1.495
2021-03-25,65 and Older,6216.0,0.648,11228.0,1.17,589.0,0.061,18033.0,1.88,11817.0,1.232,6805.0,0.709
2021-03-26,12-17,254.0,0.056,27.0,0.006,1.0,0.0,282.0,0.062,28.0,0.006,255.0,0.056
2021-03-26,18-49,15641.0,0.62,6676.0,0.265,1016.0,0.04,23333.0,0.925,7692.0,0.305,16657.0,0.66
2021-03-26,50-64,15448.0,1.258,5349.0,0.436,1033.0,0.084,21830.0,1.777,6382.0,0.52,16481.0,1.342
2021-03-26,65 and Older,5289.0,0.551,14392.0,1.5,448.0,0.047,20129.0,2.098,14840.0,1.547,5737.0,0.598
2021-03-27,12-17,251.0,0.056,70.0,0.015,,,,,,,251.0,0.056
2021-03-27,18-49,12156.0,0.482,4298.0,0.17,766.0,0.03,17220.0,0.682,5064.0,0.201,12922.0,0.512
2021-03-27,50-64,11279.0,0.918,3334.0,0.271,1608.0,0.131,16221.0,1.321,4942.0,0.402,12887.0,1.049
2021-03-27,65 and Older,4168.0,0.434,9149.0,0.954,391.0,0.041,13708.0,1.429,9540.0,0.994,4559.0,0.475
2021-03-28,12-17,202.0,0.045,30.0,0.007,2.0,0.0,234.0,0.052,32.0,0.007,204.0,0.045
2021-03-28,18-49,7526.0,0.298,3284.0,0.13,533.0,0.021,11343.0,0.45,3817.0,0.151,8059.0,0.319
2021-03-28,50-64,7736.0,0.63,2481.0,0.202,1003.0,0.082,11220.0,0.914,3484.0,0.284,8739.0,0.712
2021-03-28,65 and Older,1545.0,0.161,6761.0,0.705,77.0,0.008,8383.0,0.874,6838.0,0.713,1622.0,0.169
2021-03-29,12-17,324.0,0.072,69.0,0.015,1.0,0.0,394.0,0.087,70.0,0.015,325.0,0.072
2021-03-29,18-49,13011.0,0.516,7477.0,0.296,378.0,0.015,20866.0,0.827,7855.0,0.311,13389.0,0.531
2021-03-29,50-64,13216.0,1.076,6007.0,0.489,481.0,0.039,19704.0,1.604,6488.0,0.528,13697.0,1.115
2021-03-29,65 and Older,3202.0,0.334,12942.0,1.349,275.0,0.029,16419.0,1.711,13217.0,1.378,3477.0,0.362
2021-03-30,12-17,514.0,0.114,77.0,0.017,1.0,0.0,592.0,0.131,78.0,0.017,515.0,0.114
2021-03-30,18-49,18109.0,0.718,7828.0,0.31,630.0,0.025,26567.0,1.053,8458.0,0.335,18739.0,0.743
2021-03-30,50-64,17416.0,1.418,6142.0,0.5,781.0,0.064,24339.0,1.982,6923.0,0.564,18197.0,1.482
2021-03-30,65 and Older,4027.0,0.42,15095.0,1.573,436.0,0.045,19558.0,2.039,15531.0,1.619,4463.0,0.465
2021-03-31,12-17,682.0,0.151,88.0,0.019,7.0,0.002,777.0,0.172,95.0,0.021,689.0,0.152
2021-03-31,18-49,19256.0,0.763,9616.0,0.381,2536.0,0.1,31408.0,1.245,12152.0,0.482,21792.0,0.864
2021-03-31,50-64,16147.0,1.315,7620.0,0.62,2446.0,0.199,26213.0,2.134,10066.0,0.82,18593.0,1.514
2021-03-31,65 and Older,4990.0,0.52,17519.0,1.826,754.0,0.079,23263.0,2.425,18273.0,1.905,5744.0,0.599
2021-04-01,12-17,578.0,0.128,141.0,0.031,1.0,0.0,720.0,0.159,142.0,0.031,579.0,0.128
2021-04-01,18-49,18918.0,0.75,12138.0,0.481,2414.0,0.096,33470.0,1.326,14552.0,0.577,21332.0,0.845
2021-04-01,50-64,17181.0,1.399,9445.0,0.769,2378.0,0.194,29004.0,2.361,11823.0,0.963,19559.0,1.592
2021-04-01,65 and Older,4018.0,0.419,18059.0,1.882,817.0,0.085,22894.0,2.386,18876.0,1.967,4835.0,0.504
2021-04-02,12-17,728.0,0.161,114.0,0.025,7.0,0.002,849.0,0.188,121.0,0.027,735.0,0.163
2021-04-02,18-49,16487.0,0.653,9565.0,0.379,2978.0,0.118,29030.0,1.15,12543.0,0.497,19465.0,0.771
2021-04-02,50-64,13744.0,1.119,7607.0,0.619,2423.0,0.197,23774.0,1.936,10030.0,0.817,16167.0,1.316
2021-04-02,65 and Older,4011.0,0.418,15432.0,1.609,689.0,0.072,20132.0,2.098,16121.0,1.68,4700.0,0.49
2021-04-03,12-17,587.0,0.13,126.0,0.028,7.0,0.002,720.0,0.159,133.0,0.029,594.0,0.131
2021-04-03,18-49,11880.0,0.471,6490.0,0.257,2264.0,0.09,20634.0,0.818,8754.0,0.347,14144.0,0.561
2021-04-03,50-64,7135.0,0.581,4541.0,0.37,1726.0,0.141,13402.0,1.091,6267.0,0.51,8861.0,0.721
2021-04-03,65 and Older,1985.0,0.207,7462.0,0.778,425.0,0.044,9872.0,1.029,7887.0,0.822,2410.0,0.251
2021-04-04,12-17,218.0,0.048,86.0,0.019,,,,,,,218.0,0.048
2021-04-04,18-49,4715.0,0.187,3987.0,0.158,539.0,0.021,9241.0,0.366,4526.0,0.179,5254.0,0.208
2021-04-04,50-64,2773.0,0.226,2952.0,0.24,317.0,0.026,6042.0,0.492,3269.0,0.266,3090.0,0.252
2021-04-04,65 and Older,570.0,0.059,3113.0,0.324,104.0,0.011,3787.0,0.395,3217.0,0.335,674.0,0.07
2021-04-05,12-17,831.0,0.184,137.0,0.03,3.0,0.001,971.0,0.215,140.0,0.031,834.0,0.185
2021-04-05,18-49,15520.0,0.615,9281.0,0.368,3157.0,0.125,27958.0,1.108,12438.0,0.493,18677.0,0.74
2021-04-05,50-64,9295.0,0.757,7850.0,0.639,2562.0,0.209,19707.0,1.605,10412.0,0.848,11857.0,0.965
2021-04-05,65 and Older,2332.0,0.243,11801.0,1.23,915.0,0.095,15048.0,1.568,12716.0,1.325,3247.0,0.338
2021-04-06,12-17,1150.0,0.254,140.0,0.031,2.0,0.0,1292.0,0.286,142.0,0.031,1152.0,0.255
2021-04-06,18-49,21772.0,0.863,10596.0,0.42,5470.0,0.217,37838.0,1.499,16066.0,0.637,27242.0,1.08
2021-04-06,50-64,13630.0,1.11,8808.0,0.717,3617.0,0.294,26055.0,2.121,12425.0,1.012,17247.0,1.404
2021-04-06,65 and Older,3353.0,0.349,11005.0,1.147,1386.0,0.144,15744.0,1.641,12391.0,1.292,4739.0,0.494
2021-04-07,12-17,1184.0,0.262,216.0,0.048,8.0,0.002,1408.0,0.312,224.0,0.05,1192.0,0.264
2021-04-07,18-49,19757.0,0.783,11496.0,0.456,6964.0,0.276,38217.0,1.515,18460.0,0.732,26721.0,1.059
2021-04-07,50-64,12049.0,0.981,9682.0,0.788,4505.0,0.367,26236.0,2.136,14187.0,1.155,16554.0,1.348
2021-04-07,65 and Older,3201.0,0.334,12880.0,1.343,1472.0,0.153,17553.0,1.83,14352.0,1.496,4673.0,0.487
2021-04-08,12-17,1206.0,0.267,212.0,0.047,7.0,0.002,1425.0,0.315,219.0,0.048,1213.0,0.268
2021-04-08,18-49,23491.0,0.931,13184.0,0.522,7137.0,0.283,43812.0,1.736,20321.0,0.805,30628.0,1.214
2021-04-08,50-64,14123.0,1.15,10325.0,0.841,4855.0,0.395,29303.0,2.386,15180.0,1.236,18978.0,1.545
2021-04-08,65 and Older,3608.0,0.376,12337.0,1.286,1857.0,0.194,17802.0,1.856,14194.0,1.479,5465.0,0.57
2021-04-09,12-17,1066.0,0.236,192.0,0.042,2.0,0.0,1260.0,0.279,194.0,0.043,1068.0,0.236
2021-04-09,18-49,19978.0,0.792,12547.0,0.497,7400.0,0.293,39925.0,1.582,19947.0,0.79,27378.0,1.085
2021-04-09,50-64,10271.0,0.836,10319.0,0.84,5507.0,0.448,26097.0,2.125,15826.0,1.289,15778.0,1.285
2021-04-09,65 and Older,2814.0,0.293,13302.0,1.386,1584.0,0.165,17700.0,1.845,14886.0,1.552,4398.0,0.458
2021-04-10,12-17,1408.0,0.312,256.0,0.057,,,,,,,1408.0,0.312
2021-04-10,18-49,13746.0,0.545,9808.0,0.389,4225.0,0.167,27779.0,1.101,14033.0,0.556,17971.0,0.712
2021-04-10,50-64,7458.0,0.607,7835.0,0.638,2641.0,0.215,17934.0,1.46,10476.0,0.853,10099.0,0.822
2021-04-10,65 and Older,1391.0,0.145,5113.0,0.533,748.0,0.078,7252.0,0.756,5861.0,0.611,2139.0,0.223
2021-04-11,12-17,1060.0,0.235,151.0,0.033,2.0,0.0,1213.0,0.268,153.0,0.034,1062.0,0.235
2021-04-11,18-49,10662.0,0.423,5886.0,0.233,7002.0,0.277,23550.0,0.933,12888.0,0.511,17664.0,0.7
2021-04-11,50-64,4973.0,0.405,4727.0,0.385,3050.0,0.248,12750.0,1.038,7777.0,0.633,8023.0,0.653
2021-04-11,65 and Older,855.0,0.089,2475.0,0.258,570.0,0.059,3900.0,0.407,3045.0,0.317,1425.0,0.149
2021-04-12,12-17,966.0,0.214,249.0,0.055,2.0,0.0,1217.0,0.269,251.0,0.056,968.0,0.214
2021-04-12,18-49,14964.0,0.593,13945.0,0.553,6088.0,0.241,34997.0,1.387,20033.0,0.794,21052.0,0.834
2021-04-12,50-64,6993.0,0.569,11080.0,0.902,3804.0,0.31,21877.0,1.781,14884.0,1.212,10797.0,0.879
2021-04-12,65 and Older,1768.0,0.184,7866.0,0.82,1038.0,0.108,10672.0,1.112,8904.0,0.928,2806.0,0.292
2021-04-13,12-17,1822.0,0.403,278.0,0.062,,,,,,,1822.0,0.403
2021-04-13,18-49,25193.0,0.998,14447.0,0.573,207.0,0.008,39847.0,1.579,14654.0,0.581,25400.0,1.007
2021-04-13,50-64,12870.0,1.048,11617.0,0.946,118.0,0.01,24605.0,2.003,11735.0,0.955,12988.0,1.057
2021-04-13,65 and Older,2779.0,0.29,10130.0,1.056,15.0,0.002,12924.0,1.347,10145.0,1.057,2794.0,0.291
2021-04-13,Unknown,84295.0,,54201.0,,2952.0,,141448.0,,57153.0,,87247.0,
2021-04-14,12-17,2403.0,0.532,314.0,0.069,,,,,,,2403.0,0.532
2021-04-14,18-49,24233.0,0.96,14752.0,0.585,98.0,0.004,39083.0,1.549,14850.0,0.588,24331.0,0.964
2021-04-14,50-64,11062.0,0.901,12501.0,1.018,76.0,0.006,23639.0,1.925,12577.0,1.024,11138.0,0.907
2021-04-14,65 and Older,2578.0,0.269,10286.0,1.072,32.0,0.003,12896.0,1.344,10318.0,1.075,2610.0,0.272
2021-04-14,Unknown,557.0,,11.0,,1.0,,569.0,,12.0,,558.0,
2021-04-15,12-17,1569.0,0.347,251.0,0.056,1.0,0.0,1821.0,0.403,252.0,0.056,1570.0,0.347
2021-04-15,18-49,25450.0,1.009,14878.0,0.59,86.0,0.003,40414.0,1.602,14964.0,0.593,25536.0,1.012
2021-04-15,50-64,11570.0,0.942,13431.0,1.094,48.0,0.004,25049.0,2.039,13479.0,1.097,11618.0,0.946
2021-04-15,65 and Older,2650.0,0.276,9866.0,1.028,15.0,0.002,12531.0,1.306,9881.0,1.03,2665.0,0.278
2021-04-15,Unknown,623.0,,823.0,,19.0,,1465.0,,842.0,,642.0,
2021-04-16,12-17,1946.0,0.431,246.0,0.054,,,,,,,1946.0,0.431
2021-04-16,18-49,21900.0,0.868,14982.0,0.594,7.0,0.0,36889.0,1.462,14989.0,0.594,21907.0,0.868
2021-04-16,50-64,10166.0,0.828,13505.0,1.1,4.0,0.0,23675.0,1.928,13509.0,1.1,10170.0,0.828
2021-04-16,65 and Older,2578.0,0.269,8998.0,0.938,3.0,0.0,11579.0,1.207,9001.0,0.938,2581.0,0.269
2021-04-16,Unknown,782.0,,1016.0,,8.0,,1806.0,,1024.0,,790.0,
2021-04-17,12-17,2538.0,0.562,212.0,0.047,,,,,,,2538.0,0.562
2021-04-17,18-49,19656.0,0.779,8624.0,0.342,3.0,0.0,28283.0,1.121,8627.0,0.342,19659.0,0.779
2021-04-17,50-64,8156.0,0.664,7956.0,0.648,3.0,0.0,16115.0,1.312,7959.0,0.648,8159.0,0.664
2021-04-17,65 and Older,1515.0,0.158,3969.0,0.414,,,,,,,1515.0,0.158
2021-04-17,Unknown,1136.0,,1177.0,,6.0,,2319.0,,1183.0,,1142.0,
2021-04-18,12-17,2073.0,0.459,237.0,0.052,,,,,,,2073.0,0.459
2021-04-18,18-49,12113.0,0.48,6875.0,0.272,3.0,0.0,18991.0,0.753,6878.0,0.273,12116.0,0.48
2021-04-18,50-64,4933.0,0.402,7328.0,0.597,1.0,0.0,12262.0,0.998,7329.0,0.597,4934.0,0.402
2021-04-18,65 and Older,926.0,0.097,1714.0,0.179,,,,,,,926.0,0.097
2021-04-19,12-17,1335.0,0.295,406.0,0.09,,,,,,,1335.0,0.295
2021-04-19,18-49,17397.0,0.689,14560.0,0.577,25.0,0.001,31982.0,1.267,14585.0,0.578,17422.0,0.69
2021-04-19,50-64,7955.0,0.648,14947.0,1.217,11.0,0.001,22913.0,1.866,14958.0,1.218,7966.0,0.649
2021-04-19,65 and Older,1903.0,0.198,4609.0,0.48,16.0,0.002,6528.0,0.68,4625.0,0.482,1919.0,0.2
2021-04-19,Unknown,1369.0,,2003.0,,9.0,,3381.0,,2012.0,,1378.0,
2021-04-20,12-17,1519.0,0.336,477.0,0.106,,,,,,,1519.0,0.336
2021-04-20,18-49,17794.0,0.705,17113.0,0.678,5.0,0.0,34912.0,1.384,17118.0,0.678,17799.0,0.705
2021-04-20,50-64,8352.0,0.68,18012.0,1.467,13.0,0.001,26377.0,2.148,18025.0,1.468,8365.0,0.681
2021-04-20,65 and Older,2218.0,0.231,6344.0,0.661,17.0,0.002,8579.0,0.894,6361.0,0.663,2235.0,0.233
2021-04-20,Unknown,3243.0,,2158.0,,19.0,,5420.0,,2177.0,,3262.0,
2021-04-21,12-17,2972.0,0.658,714.0,0.158,,,,,,,2972.0,0.658
2021-04-21,18-49,23757.0,0.941,19878.0,0.788,10.0,0.0,43645.0,1.73,19888.0,0.788,23767.0,0.942
2021-04-21,50-64,9768.0,0.795,18290.0,1.489,3.0,0.0,28061.0,2.285,18293.0,1.489,9771.0,0.796
2021-04-21,65 and Older,2418.0,0.252,6774.0,0.706,4.0,0.0,9196.0,0.959,6778.0,0.706,2422.0,0.252
2021-04-21,Unknown,906.0,,1206.0,,4.0,,2116.0,,1210.0,,910.0,
2021-04-22,12-17,1770.0,0.392,462.0,0.102,,,,,,,1770.0,0.392
2021-04-22,18-49,21330.0,0.845,18284.0,0.725,13.0,0.001,39627.0,1.57,18297.0,0.725,21343.0,0.846
2021-04-22,50-64,9813.0,0.799,17001.0,1.384,2.0,0.0,26816.0,2.183,17003.0,1.384,9815.0,0.799
2021-04-22,65 and Older,2482.0,0.259,5708.0,0.595,1.0,0.0,8191.0,0.854,5709.0,0.595,2483.0,0.259
2021-04-22,Unknown,1018.0,,458.0,,,,,,,,1018.0,
2021-04-23,12-17,1934.0,0.428,654.0,0.145,,,,,,,1934.0,0.428
2021-04-23,18-49,19419.0,0.77,17518.0,0.694,10.0,0.0,36947.0,1.464,17528.0,0.695,19429.0,0.77
2021-04-23,50-64,8799.0,0.716,15408.0,1.255,1.0,0.0,24208.0,1.971,15409.0,1.255,8800.0,0.716
2021-04-23,65 and Older,2245.0,0.234,5782.0,0.603,,,,,,,2245.0,0.234
2021-04-23,Unknown,759.0,,632.0,,1.0,,1392.0,,633.0,,760.0,
2021-04-24,12-17,2155.0,0.477,566.0,0.125,,,,,,,2155.0,0.477
2021-04-24,18-49,16082.0,0.637,14551.0,0.577,48.0,0.002,30681.0,1.216,14599.0,0.579,16130.0,0.639
2021-04-24,50-64,6594.0,0.537,10782.0,0.878,25.0,0.002,17401.0,1.417,10807.0,0.88,6619.0,0.539
2021-04-24,65 and Older,1542.0,0.161,2676.0,0.279,7.0,0.001,4225.0,0.44,2683.0,0.28,1549.0,0.161
2021-04-25,12-17,1794.0,0.397,200.0,0.044,,,,,,,1794.0,0.397
2021-04-25,18-49,11746.0,0.465,4507.0,0.179,11.0,0.0,16264.0,0.645,4518.0,0.179,11757.0,0.466
2021-04-25,50-64,4637.0,0.378,3050.0,0.248,8.0,0.001,7695.0,0.627,3058.0,0.249,4645.0,0.378
2021-04-25,65 and Older,1033.0,0.108,643.0,0.067,6.0,0.001,1682.0,0.175,649.0,0.068,1039.0,0.108
2021-04-25,Unknown,992.0,,2492.0,,5.0,,3489.0,,2497.0,,997.0,
2021-04-26,12-17,1429.0,0.316,660.0,0.146,,,,,,,1429.0,0.316
2021-04-26,18-49,15838.0,0.628,15019.0,0.595,95.0,0.004,30952.0,1.227,15114.0,0.599,15933.0,0.631
2021-04-26,50-64,6711.0,0.546,12456.0,1.014,73.0,0.006,19240.0,1.567,12529.0,1.02,6784.0,0.552
2021-04-26,65 and Older,1951.0,0.203,2935.0,0.306,34.0,0.004,4920.0,0.513,2969.0,0.309,1985.0,0.207
2021-04-26,Unknown,1483.0,,1672.0,,1.0,,3156.0,,1673.0,,1484.0,
2021-04-27,12-17,1496.0,0.331,854.0,0.189,,,,,,,1496.0,0.331
2021-04-27,18-49,15813.0,0.627,17195.0,0.681,583.0,0.023,33591.0,1.331,17778.0,0.705,16396.0,0.65
2021-04-27,50-64,7079.0,0.576,11929.0,0.971,365.0,0.03,19373.0,1.577,12294.0,1.001,7444.0,0.606
2021-04-27,65 and Older,2327.0,0.243,3050.0,0.318,148.0,0.015,5525.0,0.576,3198.0,0.333,2475.0,0.258
2021-04-28,12-17,2743.0,0.607,1216.0,0.269,,,,,,,2743.0,0.607
2021-04-28,18-49,16883.0,0.669,20349.0,0.806,707.0,0.028,37939.0,1.503,21056.0,0.834,17590.0,0.697
2021-04-28,50-64,7021.0,0.572,13898.0,1.132,466.0,0.038,21385.0,1.741,14364.0,1.17,7487.0,0.61
2021-04-28,65 and Older,2332.0,0.243,4010.0,0.418,189.0,0.02,6531.0,0.681,4199.0,0.438,2521.0,0.263
