VACCINATION_DATE,AgeRange,FirstDailyDose,PercentFirstDailyDose,SecondDailyDose,PercentSecondDailyDose,SingleDailyDose,PercentSingleDailyDose,CombinedAllDoses,PercentCombinedAllDoses,FullyVaccinated,PercentFullyVaccinated,AtLeastOneVaccine,PercentAtLeastOneVaccine
2021-03-05,12-17,40.0,0.009,16.0,0.004,1.0,0.0,57.0,0.013,17.0,0.004,41.0,0.009
2021-03-05,18-49,7491.0,0.297,5089.0,0.202,1186.0,0.047,13766.0,0.546,6275.0,0.249,8677.0,0.344
2021-03-05,50-64,6231.0,0.507,3629.0,0.295,1003.0,0.082,10863.0,0.884,4632.0,0.377,7234.0,0.589
2021-03-05,65 and Older,15701.0,1.637,10723.0,1.118,2720.0,0.284,29144.0,3.038,13443.0,1.401,18421.0,1.92
2021-03-06,12-17,80.0,0.018,14.0,0.003,4.0,0.001,98.0,0.022,18.0,0.004,84.0,0.019
2021-03-06,18-49,5426.0,0.215,2564.0,0.102,2176.0,0.086,10166.0,0.403,4740.0,0.188,7602.0,0.301
2021-03-06,50-64,4325.0,0.352,1802.0,0.147,1647.0,0.134,7774.0,0.633,3449.0,0.281,5972.0,0.486
2021-03-06,65 and Older,8034.0,0.837,4596.0,0.479,2178.0,0.227,14808.0,1.543,6774.0,0.706,10212.0,1.064
2021-03-07,12-17,42.0,0.009,15.0,0.003,1.0,0.0,58.0,0.013,16.0,0.004,43.0,0.01
2021-03-07,18-49,3609.0,0.143,1447.0,0.057,2630.0,0.104,7686.0,0.305,4077.0,0.162,6239.0,0.247
2021-03-07,50-64,2681.0,0.218,852.0,0.069,1814.0,0.148,5347.0,0.435,2666.0,0.217,4495.0,0.366
2021-03-07,65 and Older,5782.0,0.603,2531.0,0.264,2167.0,0.226,10480.0,1.092,4698.0,0.49,7949.0,0.829
2021-03-08,12-17,81.0,0.018,13.0,0.003,,,,,,,81.0,0.018
2021-03-08,18-49,6911.0,0.274,2473.0,0.098,2677.0,0.106,12061.0,0.478,5150.0,0.204,9588.0,0.38
2021-03-08,50-64,5707.0,0.465,1633.0,0.133,2071.0,0.169,9411.0,0.766,3704.0,0.302,7778.0,0.633
2021-03-08,65 and Older,13153.0,1.371,4705.0,0.49,3530.0,0.368,21388.0,2.229,8235.0,0.858,16683.0,1.739
2021-03-09,12-17,94.0,0.021,24.0,0.005,2.0,0.0,120.0,0.027,26.0,0.006,96.0,0.021
2021-03-09,18-49,7439.0,0.295,3823.0,0.152,2719.0,0.108,13981.0,0.554,6542.0,0.259,10158.0,0.403
2021-03-09,50-64,6108.0,0.497,2783.0,0.227,1988.0,0.162,10879.0,0.886,4771.0,0.388,8096.0,0.659
2021-03-09,65 and Older,12469.0,1.3,8815.0,0.919,3635.0,0.379,24919.0,2.597,12450.0,1.298,16104.0,1.679
2021-03-10,12-17,107.0,0.024,14.0,0.003,1.0,0.0,122.0,0.027,15.0,0.003,108.0,0.024
2021-03-10,18-49,8623.0,0.342,4593.0,0.182,3085.0,0.122,16301.0,0.646,7678.0,0.304,11708.0,0.464
2021-03-10,50-64,7243.0,0.59,3048.0,0.248,2301.0,0.187,12592.0,1.025,5349.0,0.436,9544.0,0.777
2021-03-10,65 and Older,13863.0,1.445,8321.0,0.867,2552.0,0.266,24736.0,2.578,10873.0,1.133,16415.0,1.711
2021-03-11,12-17,156.0,0.035,8.0,0.002,,,,,,,156.0,0.035
2021-03-11,18-49,11838.0,0.469,3889.0,0.154,1140.0,0.045,16867.0,0.668,5029.0,0.199,12978.0,0.514
2021-03-11,50-64,9527.0,0.776,2864.0,0.233,1002.0,0.082,13393.0,1.09,3866.0,0.315,10529.0,0.857
2021-03-11,65 and Older,14447.0,1.506,9630.0,1.004,1840.0,0.192,25917.0,2.701,11470.0,1.196,16287.0,1.698
2021-03-12,12-17,138.0,0.031,19.0,0.004,,,,,,,138.0,0.031
2021-03-12,18-49,11917.0,0.472,5262.0,0.209,857.0,0.034,18036.0,0.715,6119.0,0.242,12774.0,0.506
2021-03-12,50-64,9601.0,0.782,3335.0,0.272,841.0,0.068,13777.0,1.122,4176.0,0.34,10442.0,0.85
2021-03-12,65 and Older,15233.0,1.588,9460.0,0.986,1225.0,0.128,25918.0,2.701,10685.0,1.114,16458.0,1.715
2021-03-13,12-17,163.0,0.036,9.0,0.002,1.0,0.0,173.0,0.038,10.0,0.002,164.0,0.036
2021-03-13,18-49,8683.0,0.344,2763.0,0.109,476.0,0.019,11922.0,0.472,3239.0,0.128,9159.0,0.363
2021-03-13,50-64,6618.0,0.539,1959.0,0.16,644.0,0.052,9221.0,0.751,2603.0,0.212,7262.0,0.591
2021-03-13,65 and Older,7194.0,0.75,5542.0,0.578,503.0,0.052,13239.0,1.38,6045.0,0.63,7697.0,0.802
2021-03-14,12-17,156.0,0.035,15.0,0.003,,,,,,,156.0,0.035
2021-03-14,18-49,7512.0,0.298,1843.0,0.073,391.0,0.015,9746.0,0.386,2234.0,0.089,7903.0,0.313
2021-03-14,50-64,5435.0,0.443,1210.0,0.099,351.0,0.029,6996.0,0.57,1561.0,0.127,5786.0,0.471
2021-03-14,65 and Older,4730.0,0.493,3642.0,0.38,261.0,0.027,8633.0,0.9,3903.0,0.407,4991.0,0.52
2021-03-15,12-17,167.0,0.037,22.0,0.005,,,,,,,167.0,0.037
2021-03-15,18-49,12171.0,0.482,2707.0,0.107,204.0,0.008,15082.0,0.598,2911.0,0.115,12375.0,0.49
2021-03-15,50-64,9000.0,0.733,1934.0,0.157,186.0,0.015,11120.0,0.905,2120.0,0.173,9186.0,0.748
2021-03-15,65 and Older,8461.0,0.882,6617.0,0.69,206.0,0.021,15284.0,1.593,6823.0,0.711,8667.0,0.903
2021-03-16,12-17,212.0,0.047,17.0,0.004,1.0,0.0,230.0,0.051,18.0,0.004,213.0,0.047
2021-03-16,18-49,12615.0,0.5,3320.0,0.132,180.0,0.007,16115.0,0.639,3500.0,0.139,12795.0,0.507
2021-03-16,50-64,9781.0,0.796,2517.0,0.205,232.0,0.019,12530.0,1.02,2749.0,0.224,10013.0,0.815
2021-03-16,65 and Older,10801.0,1.126,7704.0,0.803,356.0,0.037,18861.0,1.966,8060.0,0.84,11157.0,1.163
2021-03-17,12-17,257.0,0.057,39.0,0.009,,,,,,,257.0,0.057
2021-03-17,18-49,13576.0,0.538,4259.0,0.169,502.0,0.02,18337.0,0.727,4761.0,0.189,14078.0,0.558
2021-03-17,50-64,10748.0,0.875,3115.0,0.254,399.0,0.032,14262.0,1.161,3514.0,0.286,11147.0,0.908
2021-03-17,65 and Older,12975.0,1.352,9607.0,1.001,279.0,0.029,22861.0,2.383,9886.0,1.03,13254.0,1.381
2021-03-18,12-17,233.0,0.052,35.0,0.008,1.0,0.0,269.0,0.06,36.0,0.008,234.0,0.052
2021-03-18,18-49,16557.0,0.656,3544.0,0.14,560.0,0.022,20661.0,0.819,4104.0,0.163,17117.0,0.678
2021-03-18,50-64,12783.0,1.041,2404.0,0.196,429.0,0.035,15616.0,1.271,2833.0,0.231,13212.0,1.076
2021-03-18,65 and Older,11850.0,1.235,6636.0,0.692,359.0,0.037,18845.0,1.964,6995.0,0.729,12209.0,1.273
2021-03-19,12-17,205.0,0.045,28.0,0.006,,,,,,,205.0,0.045
2021-03-19,18-49,14800.0,0.587,3678.0,0.146,371.0,0.015,18849.0,0.747,4049.0,0.16,15171.0,0.601
2021-03-19,50-64,12183.0,0.992,2486.0,0.202,380.0,0.031,15049.0,1.225,2866.0,0.233,12563.0,1.023
2021-03-19,65 and Older,11123.0,1.159,9215.0,0.961,285.0,0.03,20623.0,2.15,9500.0,0.99,11408.0,1.189
2021-03-20,12-17,257.0,0.057,38.0,0.008,,,,,,,257.0,0.057
2021-03-20,18-49,10989.0,0.435,3149.0,0.125,270.0,0.011,14408.0,0.571,3419.0,0.135,11259.0,0.446
2021-03-20,50-64,8450.0,0.688,2079.0,0.169,272.0,0.022,10801.0,0.879,2351.0,0.191,8722.0,0.71
2021-03-20,65 and Older,4985.0,0.52,4871.0,0.508,158.0,0.016,10014.0,1.044,5029.0,0.524,5143.0,0.536
2021-03-21,12-17,226.0,0.05,32.0,0.007,,,,,,,226.0,0.05
2021-03-21,18-49,8885.0,0.352,2283.0,0.09,147.0,0.006,11315.0,0.448,2430.0,0.096,9032.0,0.358
2021-03-21,50-64,6855.0,0.558,1538.0,0.125,122.0,0.01,8515.0,0.693,1660.0,0.135,6977.0,0.568
2021-03-21,65 and Older,3192.0,0.333,4010.0,0.418,66.0,0.007,7268.0,0.758,4076.0,0.425,3258.0,0.34
2021-03-22,12-17,269.0,0.06,35.0,0.008,,,,,,,269.0,0.06
2021-03-22,18-49,13843.0,0.549,3157.0,0.125,285.0,0.011,17285.0,0.685,3442.0,0.136,14128.0,0.56
2021-03-22,50-64,12015.0,0.978,2292.0,0.187,322.0,0.026,14629.0,1.191,2614.0,0.213,12337.0,1.004
2021-03-22,65 and Older,6445.0,0.672,5971.0,0.622,226.0,0.024,12642.0,1.318,6197.0,0.646,6671.0,0.695
2021-03-23,12-17,308.0,0.068,43.0,0.01,,,,,,,308.0,0.068
2021-03-23,18-49,15518.0,0.615,4993.0,0.198,397.0,0.016,20908.0,0.829,5390.0,0.214,15915.0,0.631
2021-03-23,50-64,14682.0,1.195,3487.0,0.284,669.0,0.054,18838.0,1.534,4156.0,0.338,15351.0,1.25
2021-03-23,65 and Older,7235.0,0.754,8821.0,0.919,487.0,0.051,16543.0,1.724,9308.0,0.97,7722.0,0.805
2021-03-24,12-17,321.0,0.071,40.0,0.009,,,,,,,321.0,0.071
2021-03-24,18-49,17004.0,0.674,6049.0,0.24,396.0,0.016,23449.0,0.929,6445.0,0.255,17400.0,0.69
2021-03-24,50-64,16462.0,1.34,4613.0,0.376,591.0,0.048,21666.0,1.764,5204.0,0.424,17053.0,1.388
2021-03-24,65 and Older,7272.0,0.758,10475.0,1.092,397.0,0.041,18144.0,1.891,10872.0,1.133,7669.0,0.799
2021-03-25,12-17,348.0,0.077,40.0,0.009,,,,,,,348.0,0.077
2021-03-25,18-49,18648.0,0.739,5524.0,0.219,856.0,0.034,25028.0,0.992,6380.0,0.253,19504.0,0.773
2021-03-25,50-64,17193.0,1.4,4336.0,0.353,1047.0,0.085,22576.0,1.838,5383.0,0.438,18240.0,1.485
2021-03-25,65 and Older,6144.0,0.64,11158.0,1.163,554.0,0.058,17856.0,1.861,11712.0,1.221,6698.0,0.698
2021-03-26,12-17,256.0,0.057,29.0,0.006,1.0,0.0,286.0,0.063,30.0,0.007,257.0,0.057
2021-03-26,18-49,15715.0,0.623,6729.0,0.267,1012.0,0.04,23456.0,0.93,7741.0,0.307,16727.0,0.663
2021-03-26,50-64,15461.0,1.259,5281.0,0.43,1034.0,0.084,21776.0,1.773,6315.0,0.514,16495.0,1.343
2021-03-26,65 and Older,5258.0,0.548,14257.0,1.486,449.0,0.047,19964.0,2.081,14706.0,1.533,5707.0,0.595
2021-03-27,12-17,251.0,0.056,72.0,0.016,,,,,,,251.0,0.056
2021-03-27,18-49,11985.0,0.475,4336.0,0.172,690.0,0.027,17011.0,0.674,5026.0,0.199,12675.0,0.502
2021-03-27,50-64,10661.0,0.868,3371.0,0.274,1478.0,0.12,15510.0,1.263,4849.0,0.395,12139.0,0.988
2021-03-27,65 and Older,4024.0,0.419,9019.0,0.94,322.0,0.034,13365.0,1.393,9341.0,0.974,4346.0,0.453
2021-03-28,12-17,202.0,0.045,30.0,0.007,2.0,0.0,234.0,0.052,32.0,0.007,204.0,0.045
2021-03-28,18-49,7529.0,0.298,3320.0,0.132,535.0,0.021,11384.0,0.451,3855.0,0.153,8064.0,0.32
2021-03-28,50-64,7738.0,0.63,2498.0,0.203,1001.0,0.082,11237.0,0.915,3499.0,0.285,8739.0,0.712
2021-03-28,65 and Older,1545.0,0.161,6772.0,0.706,78.0,0.008,8395.0,0.875,6850.0,0.714,1623.0,0.169
2021-03-29,12-17,324.0,0.072,71.0,0.016,1.0,0.0,396.0,0.088,72.0,0.016,325.0,0.072
2021-03-29,18-49,13015.0,0.516,7503.0,0.297,379.0,0.015,20897.0,0.828,7882.0,0.312,13394.0,0.531
2021-03-29,50-64,13190.0,1.074,5963.0,0.486,485.0,0.039,19638.0,1.599,6448.0,0.525,13675.0,1.113
2021-03-29,65 and Older,3177.0,0.331,12721.0,1.326,276.0,0.029,16174.0,1.686,12997.0,1.355,3453.0,0.36
2021-03-30,12-17,519.0,0.115,78.0,0.017,1.0,0.0,598.0,0.132,79.0,0.017,520.0,0.115
2021-03-30,18-49,18135.0,0.719,7867.0,0.312,633.0,0.025,26635.0,1.056,8500.0,0.337,18768.0,0.744
2021-03-30,50-64,17378.0,1.415,6086.0,0.496,787.0,0.064,24251.0,1.974,6873.0,0.56,18165.0,1.479
2021-03-30,65 and Older,4006.0,0.418,14935.0,1.557,438.0,0.046,19379.0,2.02,15373.0,1.602,4444.0,0.463
2021-03-31,12-17,683.0,0.151,87.0,0.019,8.0,0.002,778.0,0.172,95.0,0.021,691.0,0.153
2021-03-31,18-49,19291.0,0.764,9657.0,0.383,2540.0,0.101,31488.0,1.248,12197.0,0.483,21831.0,0.865
2021-03-31,50-64,16110.0,1.312,7564.0,0.616,2443.0,0.199,26117.0,2.126,10007.0,0.815,18553.0,1.511
2021-03-31,65 and Older,4952.0,0.516,17336.0,1.807,755.0,0.079,23043.0,2.402,18091.0,1.886,5707.0,0.595
2021-04-01,12-17,598.0,0.132,147.0,0.033,1.0,0.0,746.0,0.165,148.0,0.033,599.0,0.133
2021-04-01,18-49,19391.0,0.768,12391.0,0.491,2472.0,0.098,34254.0,1.357,14863.0,0.589,21863.0,0.866
2021-04-01,50-64,17345.0,1.412,9547.0,0.777,2414.0,0.197,29306.0,2.386,11961.0,0.974,19759.0,1.609
2021-04-01,65 and Older,4010.0,0.418,17987.0,1.875,823.0,0.086,22820.0,2.379,18810.0,1.961,4833.0,0.504
2021-04-02,12-17,728.0,0.161,115.0,0.025,7.0,0.002,850.0,0.188,122.0,0.027,735.0,0.163
2021-04-02,18-49,16550.0,0.656,9581.0,0.38,2993.0,0.119,29124.0,1.154,12574.0,0.498,19543.0,0.774
2021-04-02,50-64,13756.0,1.12,7521.0,0.612,2432.0,0.198,23709.0,1.93,9953.0,0.81,16188.0,1.318
2021-04-02,65 and Older,3996.0,0.417,15292.0,1.594,690.0,0.072,19978.0,2.082,15982.0,1.666,4686.0,0.488
2021-04-03,12-17,591.0,0.131,124.0,0.027,8.0,0.002,723.0,0.16,132.0,0.029,599.0,0.133
2021-04-03,18-49,11907.0,0.472,6517.0,0.258,2234.0,0.089,20658.0,0.819,8751.0,0.347,14141.0,0.56
2021-04-03,50-64,7150.0,0.582,4563.0,0.372,1704.0,0.139,13417.0,1.092,6267.0,0.51,8854.0,0.721
2021-04-03,65 and Older,1982.0,0.207,7462.0,0.778,421.0,0.044,9865.0,1.028,7883.0,0.822,2403.0,0.25
2021-04-04,12-17,218.0,0.048,87.0,0.019,,,,,,,218.0,0.048
2021-04-04,18-49,4704.0,0.186,4002.0,0.159,543.0,0.022,9249.0,0.367,4545.0,0.18,5247.0,0.208
2021-04-04,50-64,2772.0,0.226,2970.0,0.242,318.0,0.026,6060.0,0.493,3288.0,0.268,3090.0,0.252
2021-04-04,65 and Older,564.0,0.059,3120.0,0.325,104.0,0.011,3788.0,0.395,3224.0,0.336,668.0,0.07
2021-04-05,12-17,838.0,0.185,138.0,0.031,3.0,0.001,979.0,0.217,141.0,0.031,841.0,0.186
2021-04-05,18-49,15554.0,0.616,9316.0,0.369,3165.0,0.125,28035.0,1.111,12481.0,0.495,18719.0,0.742
2021-04-05,50-64,9237.0,0.752,7774.0,0.633,2567.0,0.209,19578.0,1.594,10341.0,0.842,11804.0,0.961
2021-04-05,65 and Older,2290.0,0.239,11646.0,1.214,919.0,0.096,14855.0,1.548,12565.0,1.31,3209.0,0.334
2021-04-06,12-17,1150.0,0.254,142.0,0.031,3.0,0.001,1295.0,0.287,145.0,0.032,1153.0,0.255
2021-04-06,18-49,21787.0,0.863,10634.0,0.421,5477.0,0.217,37898.0,1.502,16111.0,0.638,27264.0,1.08
2021-04-06,50-64,13520.0,1.101,8747.0,0.712,3625.0,0.295,25892.0,2.108,12372.0,1.007,17145.0,1.396
2021-04-06,65 and Older,3291.0,0.343,10894.0,1.136,1384.0,0.144,15569.0,1.623,12278.0,1.28,4675.0,0.487
2021-04-07,12-17,1190.0,0.263,218.0,0.048,8.0,0.002,1416.0,0.313,226.0,0.05,1198.0,0.265
2021-04-07,18-49,19757.0,0.783,11580.0,0.459,6982.0,0.277,38319.0,1.519,18562.0,0.736,26739.0,1.06
2021-04-07,50-64,11962.0,0.974,9661.0,0.787,4514.0,0.368,26137.0,2.128,14175.0,1.154,16476.0,1.341
2021-04-07,65 and Older,3135.0,0.327,12781.0,1.332,1476.0,0.154,17392.0,1.813,14257.0,1.486,4611.0,0.481
2021-04-08,12-17,1205.0,0.267,214.0,0.047,7.0,0.002,1426.0,0.316,221.0,0.049,1212.0,0.268
2021-04-08,18-49,23479.0,0.93,13246.0,0.525,7146.0,0.283,43871.0,1.739,20392.0,0.808,30625.0,1.214
2021-04-08,50-64,14039.0,1.143,10318.0,0.84,4853.0,0.395,29210.0,2.378,15171.0,1.235,18892.0,1.538
2021-04-08,65 and Older,3574.0,0.373,12266.0,1.279,1854.0,0.193,17694.0,1.844,14120.0,1.472,5428.0,0.566
2021-04-09,12-17,1070.0,0.237,194.0,0.043,2.0,0.0,1266.0,0.28,196.0,0.043,1072.0,0.237
2021-04-09,18-49,19989.0,0.792,12581.0,0.499,7413.0,0.294,39983.0,1.584,19994.0,0.792,27402.0,1.086
2021-04-09,50-64,10207.0,0.831,10275.0,0.837,5517.0,0.449,25999.0,2.117,15792.0,1.286,15724.0,1.28
2021-04-09,65 and Older,2776.0,0.289,13236.0,1.38,1591.0,0.166,17603.0,1.835,14827.0,1.545,4367.0,0.455
2021-04-10,12-17,1406.0,0.311,257.0,0.057,2.0,0.0,1665.0,0.368,259.0,0.057,1408.0,0.312
2021-04-10,18-49,13393.0,0.531,9879.0,0.391,4245.0,0.168,27517.0,1.09,14124.0,0.56,17638.0,0.699
2021-04-10,50-64,7291.0,0.594,7875.0,0.641,2641.0,0.215,17807.0,1.45,10516.0,0.856,9932.0,0.809
2021-04-10,65 and Older,1361.0,0.142,5103.0,0.532,748.0,0.078,7212.0,0.752,5851.0,0.61,2109.0,0.22
2021-04-11,12-17,1061.0,0.235,152.0,0.034,1.0,0.0,1214.0,0.269,153.0,0.034,1062.0,0.235
2021-04-11,18-49,10669.0,0.423,5900.0,0.234,6692.0,0.265,23261.0,0.922,12592.0,0.499,17361.0,0.688
2021-04-11,50-64,4971.0,0.405,4746.0,0.386,2894.0,0.236,12611.0,1.027,7640.0,0.622,7865.0,0.64
2021-04-11,65 and Older,857.0,0.089,2467.0,0.257,535.0,0.056,3859.0,0.402,3002.0,0.313,1392.0,0.145
2021-04-12,12-17,969.0,0.214,253.0,0.056,3.0,0.001,1225.0,0.271,256.0,0.057,972.0,0.215
2021-04-12,18-49,14937.0,0.592,13981.0,0.554,6072.0,0.241,34990.0,1.387,20053.0,0.795,21009.0,0.833
2021-04-12,50-64,6948.0,0.566,11053.0,0.9,3791.0,0.309,21792.0,1.774,14844.0,1.209,10739.0,0.874
2021-04-12,65 and Older,1736.0,0.181,7845.0,0.818,1032.0,0.108,10613.0,1.106,8877.0,0.925,2768.0,0.289
2021-04-13,12-17,1814.0,0.401,283.0,0.063,,,,,,,1814.0,0.401
2021-04-13,18-49,25156.0,0.997,14488.0,0.574,207.0,0.008,39851.0,1.579,14695.0,0.582,25363.0,1.005
2021-04-13,50-64,12793.0,1.042,11539.0,0.939,118.0,0.01,24450.0,1.991,11657.0,0.949,12911.0,1.051
2021-04-13,65 and Older,2747.0,0.286,10069.0,1.05,15.0,0.002,12831.0,1.337,10084.0,1.051,2762.0,0.288
2021-04-13,Unknown,84295.0,,54201.0,,2952.0,,141448.0,,57153.0,,87247.0,
2021-04-14,12-17,2399.0,0.531,325.0,0.072,,,,,,,2399.0,0.531
2021-04-14,18-49,24230.0,0.96,14791.0,0.586,101.0,0.004,39122.0,1.55,14892.0,0.59,24331.0,0.964
2021-04-14,50-64,10975.0,0.894,12421.0,1.011,76.0,0.006,23472.0,1.911,12497.0,1.017,11051.0,0.9
2021-04-14,65 and Older,2538.0,0.265,10222.0,1.065,33.0,0.003,12793.0,1.333,10255.0,1.069,2571.0,0.268
2021-04-14,Unknown,557.0,,11.0,,1.0,,569.0,,12.0,,558.0,
2021-04-15,12-17,1567.0,0.347,252.0,0.056,1.0,0.0,1820.0,0.403,253.0,0.056,1568.0,0.347
2021-04-15,18-49,25402.0,1.007,14966.0,0.593,89.0,0.004,40457.0,1.603,15055.0,0.597,25491.0,1.01
2021-04-15,50-64,11508.0,0.937,13355.0,1.087,48.0,0.004,24911.0,2.028,13403.0,1.091,11556.0,0.941
2021-04-15,65 and Older,2589.0,0.27,9802.0,1.022,16.0,0.002,12407.0,1.293,9818.0,1.023,2605.0,0.272
2021-04-15,Unknown,623.0,,823.0,,19.0,,1465.0,,842.0,,642.0,
2021-04-16,12-17,1948.0,0.431,251.0,0.056,,,,,,,1948.0,0.431
2021-04-16,18-49,21828.0,0.865,15069.0,0.597,8.0,0.0,36905.0,1.463,15077.0,0.597,21836.0,0.865
2021-04-16,50-64,10067.0,0.82,13510.0,1.1,4.0,0.0,23581.0,1.92,13514.0,1.1,10071.0,0.82
2021-04-16,65 and Older,2532.0,0.264,8947.0,0.933,3.0,0.0,11482.0,1.197,8950.0,0.933,2535.0,0.264
2021-04-16,Unknown,782.0,,1016.0,,8.0,,1806.0,,1024.0,,790.0,
2021-04-17,12-17,2532.0,0.56,219.0,0.048,,,,,,,2532.0,0.56
2021-04-17,18-49,19543.0,0.774,8658.0,0.343,3.0,0.0,28204.0,1.118,8661.0,0.343,19546.0,0.775
2021-04-17,50-64,8087.0,0.658,7981.0,0.65,3.0,0.0,16071.0,1.308,7984.0,0.65,8090.0,0.659
2021-04-17,65 and Older,1493.0,0.156,3971.0,0.414,,,,,,,1493.0,0.156
2021-04-17,Unknown,1136.0,,1177.0,,6.0,,2319.0,,1183.0,,1142.0,
2021-04-18,12-17,2077.0,0.46,240.0,0.053,,,,,,,2077.0,0.46
2021-04-18,18-49,12127.0,0.481,6892.0,0.273,4.0,0.0,19023.0,0.754,6896.0,0.273,12131.0,0.481
2021-04-18,50-64,4934.0,0.402,7341.0,0.598,1.0,0.0,12276.0,1.0,7342.0,0.598,4935.0,0.402
2021-04-18,65 and Older,927.0,0.097,1709.0,0.178,,,,,,,927.0,0.097
2021-04-19,12-17,1336.0,0.296,411.0,0.091,,,,,,,1336.0,0.296
2021-04-19,18-49,17384.0,0.689,14590.0,0.578,25.0,0.001,31999.0,1.268,14615.0,0.579,17409.0,0.69
2021-04-19,50-64,7931.0,0.646,14900.0,1.213,11.0,0.001,22842.0,1.86,14911.0,1.214,7942.0,0.647
2021-04-19,65 and Older,1870.0,0.195,4589.0,0.478,16.0,0.002,6475.0,0.675,4605.0,0.48,1886.0,0.197
2021-04-19,Unknown,1369.0,,2003.0,,9.0,,3381.0,,2012.0,,1378.0,
2021-04-20,12-17,1526.0,0.338,478.0,0.106,,,,,,,1526.0,0.338
2021-04-20,18-49,17823.0,0.706,17204.0,0.682,6.0,0.0,35033.0,1.388,17210.0,0.682,17829.0,0.707
2021-04-20,50-64,8331.0,0.678,18034.0,1.468,13.0,0.001,26378.0,2.148,18047.0,1.469,8344.0,0.679
2021-04-20,65 and Older,2199.0,0.229,6329.0,0.66,18.0,0.002,8546.0,0.891,6347.0,0.662,2217.0,0.231
2021-04-20,Unknown,3243.0,,2158.0,,19.0,,5420.0,,2177.0,,3262.0,
2021-04-21,12-17,2980.0,0.659,726.0,0.161,,,,,,,2980.0,0.659
2021-04-21,18-49,23781.0,0.942,20009.0,0.793,12.0,0.0,43802.0,1.736,20021.0,0.793,23793.0,0.943
2021-04-21,50-64,9747.0,0.794,18286.0,1.489,4.0,0.0,28037.0,2.283,18290.0,1.489,9751.0,0.794
2021-04-21,65 and Older,2395.0,0.25,6773.0,0.706,4.0,0.0,9172.0,0.956,6777.0,0.706,2399.0,0.25
2021-04-21,Unknown,906.0,,1206.0,,4.0,,2116.0,,1210.0,,910.0,
2021-04-22,12-17,1767.0,0.391,465.0,0.103,,,,,,,1767.0,0.391
2021-04-22,18-49,21361.0,0.847,18353.0,0.727,13.0,0.001,39727.0,1.574,18366.0,0.728,21374.0,0.847
2021-04-22,50-64,9787.0,0.797,17055.0,1.389,2.0,0.0,26844.0,2.186,17057.0,1.389,9789.0,0.797
2021-04-22,65 and Older,2466.0,0.257,5705.0,0.595,1.0,0.0,8172.0,0.852,5706.0,0.595,2467.0,0.257
2021-04-22,Unknown,1018.0,,458.0,,,,,,,,1018.0,
2021-04-23,12-17,1940.0,0.429,656.0,0.145,,,,,,,1940.0,0.429
2021-04-23,18-49,19435.0,0.77,17613.0,0.698,12.0,0.0,37060.0,1.469,17625.0,0.698,19447.0,0.771
2021-04-23,50-64,8769.0,0.714,15419.0,1.255,1.0,0.0,24189.0,1.969,15420.0,1.255,8770.0,0.714
2021-04-23,65 and Older,2226.0,0.232,5772.0,0.602,,,,,,,2226.0,0.232
2021-04-23,Unknown,759.0,,632.0,,1.0,,1392.0,,633.0,,760.0,
2021-04-24,12-17,2158.0,0.478,570.0,0.126,,,,,,,2158.0,0.478
2021-04-24,18-49,16115.0,0.639,14481.0,0.574,49.0,0.002,30645.0,1.214,14530.0,0.576,16164.0,0.641
2021-04-24,50-64,6585.0,0.536,10252.0,0.835,25.0,0.002,16862.0,1.373,10277.0,0.837,6610.0,0.538
2021-04-24,65 and Older,1548.0,0.161,2555.0,0.266,7.0,0.001,4110.0,0.428,2562.0,0.267,1555.0,0.162
2021-04-25,12-17,1803.0,0.399,200.0,0.044,,,,,,,1803.0,0.399
2021-04-25,18-49,11749.0,0.466,4549.0,0.18,11.0,0.0,16309.0,0.646,4560.0,0.181,11760.0,0.466
2021-04-25,50-64,4637.0,0.378,3072.0,0.25,9.0,0.001,7718.0,0.628,3081.0,0.251,4646.0,0.378
2021-04-25,65 and Older,1035.0,0.108,639.0,0.067,6.0,0.001,1680.0,0.175,645.0,0.067,1041.0,0.109
2021-04-25,Unknown,992.0,,2492.0,,5.0,,3489.0,,2497.0,,997.0,
2021-04-26,12-17,1439.0,0.318,666.0,0.147,,,,,,,1439.0,0.318
2021-04-26,18-49,15842.0,0.628,15069.0,0.597,95.0,0.004,31006.0,1.229,15164.0,0.601,15937.0,0.632
2021-04-26,50-64,6693.0,0.545,12380.0,1.008,72.0,0.006,19145.0,1.559,12452.0,1.014,6765.0,0.551
2021-04-26,65 and Older,1951.0,0.203,2881.0,0.3,34.0,0.004,4866.0,0.507,2915.0,0.304,1985.0,0.207
2021-04-26,Unknown,1483.0,,1672.0,,1.0,,3156.0,,1673.0,,1484.0,
2021-04-27,12-17,1498.0,0.331,862.0,0.191,,,,,,,1498.0,0.331
2021-04-27,18-49,15832.0,0.627,17283.0,0.685,581.0,0.023,33696.0,1.335,17864.0,0.708,16413.0,0.65
2021-04-27,50-64,7060.0,0.575,11873.0,0.967,368.0,0.03,19301.0,1.571,12241.0,0.997,7428.0,0.605
2021-04-27,65 and Older,2305.0,0.24,3014.0,0.314,149.0,0.016,5468.0,0.57,3163.0,0.33,2454.0,0.256
2021-04-28,12-17,2746.0,0.608,1224.0,0.271,,,,,,,2746.0,0.608
2021-04-28,18-49,16883.0,0.669,20408.0,0.809,706.0,0.028,37997.0,1.506,21114.0,0.837,17589.0,0.697
