VACCINATION_DATE,AgeRange,FirstDailyDose,PercentFirstDailyDose,SecondDailyDose,PercentSecondDailyDose,SingleDailyDose,PercentSingleDailyDose,CombinedAllDoses,PercentCombinedAllDoses,FullyVaccinated,PercentFullyVaccinated,AtLeastOneVaccine,PercentAtLeastOneVaccine
2021-03-05,18-49,7357.0,0.292,4996.0,0.198,1183.0,0.047,13536.0,0.536,6179.0,0.245,8540.0,0.338
2021-03-05,50-64,6222.0,0.507,3576.0,0.291,991.0,0.081,10789.0,0.878,4567.0,0.372,7213.0,0.587
2021-03-05,65 and Older,15798.0,1.647,10615.0,1.106,2722.0,0.284,29135.0,3.037,13337.0,1.39,18520.0,1.93
2021-03-06,12-17,75.0,0.017,14.0,0.003,4.0,0.001,93.0,0.021,18.0,0.004,79.0,0.017
2021-03-06,18-49,5372.0,0.213,2521.0,0.1,2166.0,0.086,10059.0,0.399,4687.0,0.186,7538.0,0.299
2021-03-06,50-64,4246.0,0.346,1757.0,0.143,1640.0,0.134,7643.0,0.622,3397.0,0.277,5886.0,0.479
2021-03-06,65 and Older,7998.0,0.834,4534.0,0.473,2166.0,0.226,14698.0,1.532,6700.0,0.698,10164.0,1.059
2021-03-07,12-17,41.0,0.009,15.0,0.003,1.0,0.0,57.0,0.013,16.0,0.004,42.0,0.009
2021-03-07,18-49,3575.0,0.142,1421.0,0.056,2631.0,0.104,7627.0,0.302,4052.0,0.161,6206.0,0.246
2021-03-07,50-64,2647.0,0.216,833.0,0.068,1814.0,0.148,5294.0,0.431,2647.0,0.216,4461.0,0.363
2021-03-07,65 and Older,5768.0,0.601,2482.0,0.259,2164.0,0.226,10414.0,1.085,4646.0,0.484,7932.0,0.827
2021-03-08,12-17,81.0,0.018,13.0,0.003,,,,,,,81.0,0.018
2021-03-08,18-49,6869.0,0.272,2419.0,0.096,2679.0,0.106,11967.0,0.474,5098.0,0.202,9548.0,0.378
2021-03-08,50-64,5774.0,0.47,1590.0,0.129,2064.0,0.168,9428.0,0.768,3654.0,0.298,7838.0,0.638
2021-03-08,65 and Older,13361.0,1.393,4608.0,0.48,3536.0,0.369,21505.0,2.242,8144.0,0.849,16897.0,1.761
2021-03-09,12-17,94.0,0.021,22.0,0.005,2.0,0.0,118.0,0.026,24.0,0.005,96.0,0.021
2021-03-09,18-49,7376.0,0.292,3750.0,0.149,2719.0,0.108,13845.0,0.549,6469.0,0.256,10095.0,0.4
2021-03-09,50-64,6154.0,0.501,2747.0,0.224,1981.0,0.161,10882.0,0.886,4728.0,0.385,8135.0,0.662
2021-03-09,65 and Older,12663.0,1.32,8728.0,0.91,3629.0,0.378,25020.0,2.608,12357.0,1.288,16292.0,1.698
2021-03-10,12-17,103.0,0.023,13.0,0.003,,,,,,,103.0,0.023
2021-03-10,18-49,8552.0,0.339,4526.0,0.179,3083.0,0.122,16161.0,0.64,7609.0,0.302,11635.0,0.461
2021-03-10,50-64,7310.0,0.595,2993.0,0.244,2302.0,0.187,12605.0,1.026,5295.0,0.431,9612.0,0.783
2021-03-10,65 and Older,14058.0,1.465,8234.0,0.858,2553.0,0.266,24845.0,2.59,10787.0,1.124,16611.0,1.731
2021-03-11,12-17,149.0,0.033,8.0,0.002,,,,,,,149.0,0.033
2021-03-11,18-49,11749.0,0.466,3842.0,0.152,1139.0,0.045,16730.0,0.663,4981.0,0.197,12888.0,0.511
2021-03-11,50-64,9563.0,0.779,2825.0,0.23,1039.0,0.085,13427.0,1.093,3864.0,0.315,10602.0,0.863
2021-03-11,65 and Older,14619.0,1.524,9601.0,1.001,1850.0,0.193,26070.0,2.717,11451.0,1.194,16469.0,1.717
2021-03-12,12-17,135.0,0.03,17.0,0.004,,,,,,,135.0,0.03
2021-03-12,18-49,11854.0,0.47,5191.0,0.206,854.0,0.034,17899.0,0.709,6045.0,0.24,12708.0,0.504
2021-03-12,50-64,9682.0,0.788,3294.0,0.268,839.0,0.068,13815.0,1.125,4133.0,0.337,10521.0,0.857
2021-03-12,65 and Older,15388.0,1.604,9394.0,0.979,1220.0,0.127,26002.0,2.71,10614.0,1.106,16608.0,1.731
2021-03-13,12-17,160.0,0.035,10.0,0.002,1.0,0.0,171.0,0.038,11.0,0.002,161.0,0.036
2021-03-13,18-49,8622.0,0.342,2705.0,0.107,458.0,0.018,11785.0,0.467,3163.0,0.125,9080.0,0.36
2021-03-13,50-64,6561.0,0.534,1910.0,0.156,631.0,0.051,9102.0,0.741,2541.0,0.207,7192.0,0.586
2021-03-13,65 and Older,7188.0,0.749,5491.0,0.572,497.0,0.052,13176.0,1.373,5988.0,0.624,7685.0,0.801
2021-03-14,12-17,155.0,0.034,15.0,0.003,,,,,,,155.0,0.034
2021-03-14,18-49,7511.0,0.298,1804.0,0.071,380.0,0.015,9695.0,0.384,2184.0,0.087,7891.0,0.313
2021-03-14,50-64,5425.0,0.442,1186.0,0.097,347.0,0.028,6958.0,0.567,1533.0,0.125,5772.0,0.47
2021-03-14,65 and Older,4738.0,0.494,3590.0,0.374,258.0,0.027,8586.0,0.895,3848.0,0.401,4996.0,0.521
2021-03-15,12-17,161.0,0.036,22.0,0.005,,,,,,,161.0,0.036
2021-03-15,18-49,12092.0,0.479,2647.0,0.105,195.0,0.008,14934.0,0.592,2842.0,0.113,12287.0,0.487
2021-03-15,50-64,9008.0,0.733,1906.0,0.155,182.0,0.015,11096.0,0.903,2088.0,0.17,9190.0,0.748
2021-03-15,65 and Older,8580.0,0.894,6622.0,0.69,207.0,0.022,15409.0,1.606,6829.0,0.712,8787.0,0.916
2021-03-16,12-17,208.0,0.046,16.0,0.004,,,,,,,208.0,0.046
2021-03-16,18-49,12557.0,0.498,3227.0,0.128,174.0,0.007,15958.0,0.632,3401.0,0.135,12731.0,0.505
2021-03-16,50-64,9823.0,0.8,2459.0,0.2,231.0,0.019,12513.0,1.019,2690.0,0.219,10054.0,0.819
2021-03-16,65 and Older,10910.0,1.137,7690.0,0.802,357.0,0.037,18957.0,1.976,8047.0,0.839,11267.0,1.174
2021-03-17,12-17,253.0,0.056,39.0,0.009,,,,,,,253.0,0.056
2021-03-17,18-49,13513.0,0.536,4180.0,0.166,487.0,0.019,18180.0,0.72,4667.0,0.185,14000.0,0.555
2021-03-17,50-64,10749.0,0.875,3042.0,0.248,401.0,0.033,14192.0,1.156,3443.0,0.28,11150.0,0.908
2021-03-17,65 and Older,13091.0,1.365,9562.0,0.997,285.0,0.03,22938.0,2.391,9847.0,1.026,13376.0,1.394
2021-03-18,12-17,225.0,0.05,33.0,0.007,,,,,,,225.0,0.05
2021-03-18,18-49,16476.0,0.653,3473.0,0.138,553.0,0.022,20502.0,0.812,4026.0,0.16,17029.0,0.675
2021-03-18,50-64,12768.0,1.04,2340.0,0.191,432.0,0.035,15540.0,1.265,2772.0,0.226,13200.0,1.075
2021-03-18,65 and Older,11917.0,1.242,6622.0,0.69,362.0,0.038,18901.0,1.97,6984.0,0.728,12279.0,1.28
2021-03-19,12-17,194.0,0.043,27.0,0.006,,,,,,,194.0,0.043
2021-03-19,18-49,14691.0,0.582,3616.0,0.143,364.0,0.014,18671.0,0.74,3980.0,0.158,15055.0,0.597
2021-03-19,50-64,12153.0,0.989,2474.0,0.201,380.0,0.031,15007.0,1.222,2854.0,0.232,12533.0,1.02
2021-03-19,65 and Older,11144.0,1.162,9332.0,0.973,293.0,0.031,20769.0,2.165,9625.0,1.003,11437.0,1.192
2021-03-20,12-17,250.0,0.055,34.0,0.008,,,,,,,250.0,0.055
2021-03-20,18-49,10853.0,0.43,3064.0,0.121,280.0,0.011,14197.0,0.563,3344.0,0.133,11133.0,0.441
2021-03-20,50-64,8355.0,0.68,2005.0,0.163,412.0,0.034,10772.0,0.877,2417.0,0.197,8767.0,0.714
2021-03-20,65 and Older,4950.0,0.516,4799.0,0.5,423.0,0.044,10172.0,1.06,5222.0,0.544,5373.0,0.56
2021-03-21,12-17,222.0,0.049,32.0,0.007,,,,,,,222.0,0.049
2021-03-21,18-49,8851.0,0.351,2227.0,0.088,142.0,0.006,11220.0,0.445,2369.0,0.094,8993.0,0.356
2021-03-21,50-64,6830.0,0.556,1493.0,0.122,115.0,0.009,8438.0,0.687,1608.0,0.131,6945.0,0.565
2021-03-21,65 and Older,3175.0,0.331,3965.0,0.413,64.0,0.007,7204.0,0.751,4029.0,0.42,3239.0,0.338
2021-03-22,12-17,267.0,0.059,35.0,0.008,,,,,,,267.0,0.059
2021-03-22,18-49,13795.0,0.547,3072.0,0.122,283.0,0.011,17150.0,0.68,3355.0,0.133,14078.0,0.558
2021-03-22,50-64,12024.0,0.979,2248.0,0.183,319.0,0.026,14591.0,1.188,2567.0,0.209,12343.0,1.005
2021-03-22,65 and Older,6458.0,0.673,6108.0,0.637,222.0,0.023,12788.0,1.333,6330.0,0.66,6680.0,0.696
2021-03-23,12-17,309.0,0.068,38.0,0.008,,,,,,,309.0,0.068
2021-03-23,18-49,15442.0,0.612,4915.0,0.195,387.0,0.015,20744.0,0.822,5302.0,0.21,15829.0,0.627
2021-03-23,50-64,14688.0,1.196,3457.0,0.281,666.0,0.054,18811.0,1.532,4123.0,0.336,15354.0,1.25
2021-03-23,65 and Older,7281.0,0.759,8911.0,0.929,484.0,0.05,16676.0,1.738,9395.0,0.979,7765.0,0.809
2021-03-24,12-17,316.0,0.07,38.0,0.008,,,,,,,316.0,0.07
2021-03-24,18-49,16911.0,0.67,5913.0,0.234,392.0,0.016,23216.0,0.92,6305.0,0.25,17303.0,0.686
2021-03-24,50-64,16503.0,1.344,4556.0,0.371,581.0,0.047,21640.0,1.762,5137.0,0.418,17084.0,1.391
2021-03-24,65 and Older,7328.0,0.764,10471.0,1.091,396.0,0.041,18195.0,1.897,10867.0,1.133,7724.0,0.805
2021-03-25,12-17,346.0,0.077,34.0,0.008,1.0,0.0,381.0,0.084,35.0,0.008,347.0,0.077
2021-03-25,18-49,18564.0,0.736,5400.0,0.214,858.0,0.034,24822.0,0.984,6258.0,0.248,19422.0,0.77
2021-03-25,50-64,17263.0,1.406,4229.0,0.344,1067.0,0.087,22559.0,1.837,5296.0,0.431,18330.0,1.492
2021-03-25,65 and Older,6213.0,0.648,11180.0,1.165,586.0,0.061,17979.0,1.874,11766.0,1.226,6799.0,0.709
2021-03-26,12-17,252.0,0.056,26.0,0.006,1.0,0.0,279.0,0.062,27.0,0.006,253.0,0.056
2021-03-26,18-49,15570.0,0.617,6548.0,0.259,1017.0,0.04,23135.0,0.917,7565.0,0.3,16587.0,0.657
2021-03-26,50-64,15406.0,1.254,5264.0,0.429,1034.0,0.084,21704.0,1.767,6298.0,0.513,16440.0,1.339
2021-03-26,65 and Older,5292.0,0.552,14338.0,1.494,447.0,0.047,20077.0,2.093,14785.0,1.541,5739.0,0.598
2021-03-27,12-17,249.0,0.055,68.0,0.015,,,,,,,249.0,0.055
2021-03-27,18-49,12122.0,0.48,4272.0,0.169,767.0,0.03,17161.0,0.68,5039.0,0.2,12889.0,0.511
2021-03-27,50-64,11253.0,0.916,3304.0,0.269,1604.0,0.131,16161.0,1.316,4908.0,0.4,12857.0,1.047
2021-03-27,65 and Older,4169.0,0.435,9124.0,0.951,393.0,0.041,13686.0,1.427,9517.0,0.992,4562.0,0.476
2021-03-28,12-17,199.0,0.044,30.0,0.007,2.0,0.0,231.0,0.051,32.0,0.007,201.0,0.044
2021-03-28,18-49,7510.0,0.298,3256.0,0.129,531.0,0.021,11297.0,0.448,3787.0,0.15,8041.0,0.319
2021-03-28,50-64,7737.0,0.63,2470.0,0.201,1002.0,0.082,11209.0,0.913,3472.0,0.283,8739.0,0.712
2021-03-28,65 and Older,1550.0,0.162,6754.0,0.704,76.0,0.008,8380.0,0.873,6830.0,0.712,1626.0,0.169
2021-03-29,12-17,322.0,0.071,69.0,0.015,1.0,0.0,392.0,0.087,70.0,0.015,323.0,0.071
2021-03-29,18-49,12979.0,0.514,7416.0,0.294,378.0,0.015,20773.0,0.823,7794.0,0.309,13357.0,0.529
2021-03-29,50-64,13207.0,1.075,5945.0,0.484,480.0,0.039,19632.0,1.598,6425.0,0.523,13687.0,1.114
2021-03-29,65 and Older,3215.0,0.335,12900.0,1.345,277.0,0.029,16392.0,1.709,13177.0,1.373,3492.0,0.364
2021-03-30,12-17,516.0,0.114,75.0,0.017,1.0,0.0,592.0,0.131,76.0,0.017,517.0,0.114
2021-03-30,18-49,18068.0,0.716,7763.0,0.308,627.0,0.025,26458.0,1.049,8390.0,0.332,18695.0,0.741
2021-03-30,50-64,17391.0,1.416,6086.0,0.496,783.0,0.064,24260.0,1.975,6869.0,0.559,18174.0,1.48
2021-03-30,65 and Older,4034.0,0.42,15035.0,1.567,435.0,0.045,19504.0,2.033,15470.0,1.612,4469.0,0.466
2021-03-31,12-17,675.0,0.149,86.0,0.019,7.0,0.002,768.0,0.17,93.0,0.021,682.0,0.151
2021-03-31,18-49,19195.0,0.761,9536.0,0.378,2528.0,0.1,31259.0,1.239,12064.0,0.478,21723.0,0.861
2021-03-31,50-64,16128.0,1.313,7541.0,0.614,2445.0,0.199,26114.0,2.126,9986.0,0.813,18573.0,1.512
2021-03-31,65 and Older,5004.0,0.522,17483.0,1.822,752.0,0.078,23239.0,2.422,18235.0,1.901,5756.0,0.6
2021-04-01,12-17,559.0,0.124,128.0,0.028,1.0,0.0,688.0,0.152,129.0,0.029,560.0,0.124
2021-04-01,18-49,18484.0,0.733,11878.0,0.471,2377.0,0.094,32739.0,1.297,14255.0,0.565,20861.0,0.827
2021-04-01,50-64,16946.0,1.38,9243.0,0.753,2359.0,0.192,28548.0,2.324,11602.0,0.945,19305.0,1.572
2021-04-01,65 and Older,3959.0,0.413,17937.0,1.87,816.0,0.085,22712.0,2.367,18753.0,1.955,4775.0,0.498
2021-04-02,12-17,718.0,0.159,111.0,0.025,7.0,0.002,836.0,0.185,118.0,0.026,725.0,0.16
2021-04-02,18-49,16373.0,0.649,9507.0,0.377,2972.0,0.118,28852.0,1.143,12479.0,0.495,19345.0,0.767
2021-04-02,50-64,13675.0,1.113,7522.0,0.612,2414.0,0.197,23611.0,1.922,9936.0,0.809,16089.0,1.31
2021-04-02,65 and Older,4014.0,0.418,15388.0,1.604,686.0,0.072,20088.0,2.094,16074.0,1.675,4700.0,0.49
2021-04-03,12-17,583.0,0.129,125.0,0.028,8.0,0.002,716.0,0.158,133.0,0.029,591.0,0.131
2021-04-03,18-49,11846.0,0.469,6458.0,0.256,2264.0,0.09,20568.0,0.815,8722.0,0.346,14110.0,0.559
2021-04-03,50-64,7105.0,0.578,4508.0,0.367,1727.0,0.141,13340.0,1.086,6235.0,0.508,8832.0,0.719
2021-04-03,65 and Older,1990.0,0.207,7438.0,0.775,424.0,0.044,9852.0,1.027,7862.0,0.819,2414.0,0.252
2021-04-04,12-17,216.0,0.048,85.0,0.019,,,,,,,216.0,0.048
2021-04-04,18-49,4700.0,0.186,3966.0,0.157,535.0,0.021,9201.0,0.365,4501.0,0.178,5235.0,0.207
2021-04-04,50-64,2765.0,0.225,2940.0,0.239,314.0,0.026,6019.0,0.49,3254.0,0.265,3079.0,0.251
2021-04-04,65 and Older,572.0,0.06,3104.0,0.324,103.0,0.011,3779.0,0.394,3207.0,0.334,675.0,0.07
2021-04-05,12-17,826.0,0.183,132.0,0.029,3.0,0.001,961.0,0.213,135.0,0.03,829.0,0.183
2021-04-05,18-49,15457.0,0.613,9214.0,0.365,3152.0,0.125,27823.0,1.103,12366.0,0.49,18609.0,0.737
2021-04-05,50-64,9267.0,0.755,7795.0,0.635,2560.0,0.208,19622.0,1.598,10355.0,0.843,11827.0,0.963
2021-04-05,65 and Older,2331.0,0.243,11751.0,1.225,913.0,0.095,14995.0,1.563,12664.0,1.32,3244.0,0.338
2021-04-06,12-17,1142.0,0.253,136.0,0.03,2.0,0.0,1280.0,0.283,138.0,0.031,1144.0,0.253
2021-04-06,18-49,21726.0,0.861,10548.0,0.418,5466.0,0.217,37740.0,1.496,16014.0,0.635,27192.0,1.078
2021-04-06,50-64,13613.0,1.108,8741.0,0.712,3610.0,0.294,25964.0,2.114,12351.0,1.006,17223.0,1.402
2021-04-06,65 and Older,3360.0,0.35,10986.0,1.145,1386.0,0.144,15732.0,1.64,12372.0,1.29,4746.0,0.495
2021-04-07,12-17,1184.0,0.262,214.0,0.047,8.0,0.002,1406.0,0.311,222.0,0.049,1192.0,0.264
2021-04-07,18-49,19680.0,0.78,11397.0,0.452,6945.0,0.275,38022.0,1.507,18342.0,0.727,26625.0,1.055
2021-04-07,50-64,12006.0,0.978,9593.0,0.781,4496.0,0.366,26095.0,2.125,14089.0,1.147,16502.0,1.344
2021-04-07,65 and Older,3210.0,0.335,12837.0,1.338,1467.0,0.153,17514.0,1.826,14304.0,1.491,4677.0,0.487
2021-04-08,12-17,1197.0,0.265,208.0,0.046,7.0,0.002,1412.0,0.312,215.0,0.048,1204.0,0.266
2021-04-08,18-49,23445.0,0.929,13105.0,0.519,7125.0,0.282,43675.0,1.731,20230.0,0.802,30570.0,1.211
2021-04-08,50-64,14108.0,1.149,10259.0,0.835,4850.0,0.395,29217.0,2.379,15109.0,1.23,18958.0,1.544
2021-04-08,65 and Older,3617.0,0.377,12323.0,1.284,1854.0,0.193,17794.0,1.855,14177.0,1.478,5471.0,0.57
2021-04-09,12-17,1062.0,0.235,187.0,0.041,2.0,0.0,1251.0,0.277,189.0,0.042,1064.0,0.235
2021-04-09,18-49,19941.0,0.79,12461.0,0.494,7384.0,0.293,39786.0,1.577,19845.0,0.786,27325.0,1.083
2021-04-09,50-64,10258.0,0.835,10253.0,0.835,5500.0,0.448,26011.0,2.118,15753.0,1.283,15758.0,1.283
2021-04-09,65 and Older,2827.0,0.295,13271.0,1.383,1580.0,0.165,17678.0,1.843,14851.0,1.548,4407.0,0.459
2021-04-10,12-17,1408.0,0.312,251.0,0.056,,,,,,,1408.0,0.312
2021-04-10,18-49,13712.0,0.543,9747.0,0.386,4229.0,0.168,27688.0,1.097,13976.0,0.554,17941.0,0.711
2021-04-10,50-64,7446.0,0.606,7786.0,0.634,2640.0,0.215,17872.0,1.455,10426.0,0.849,10086.0,0.821
2021-04-10,65 and Older,1398.0,0.146,5092.0,0.531,746.0,0.078,7236.0,0.754,5838.0,0.609,2144.0,0.223
2021-04-11,12-17,1054.0,0.233,150.0,0.033,1.0,0.0,1205.0,0.267,151.0,0.033,1055.0,0.233
2021-04-11,18-49,10657.0,0.422,5864.0,0.232,7000.0,0.277,23521.0,0.932,12864.0,0.51,17657.0,0.7
2021-04-11,50-64,4966.0,0.404,4729.0,0.385,3045.0,0.248,12740.0,1.037,7774.0,0.633,8011.0,0.652
2021-04-11,65 and Older,853.0,0.089,2472.0,0.258,570.0,0.059,3895.0,0.406,3042.0,0.317,1423.0,0.148
2021-04-12,12-17,965.0,0.214,247.0,0.055,2.0,0.0,1214.0,0.269,249.0,0.055,967.0,0.214
2021-04-12,18-49,14953.0,0.593,13869.0,0.55,6078.0,0.241,34900.0,1.383,19947.0,0.79,21031.0,0.833
2021-04-12,50-64,7007.0,0.571,11028.0,0.898,3804.0,0.31,21839.0,1.778,14832.0,1.208,10811.0,0.88
2021-04-12,65 and Older,1772.0,0.185,7844.0,0.818,1037.0,0.108,10653.0,1.11,8881.0,0.926,2809.0,0.293
2021-04-13,12-17,1825.0,0.404,273.0,0.06,,,,,,,1825.0,0.404
2021-04-13,18-49,25159.0,0.997,14377.0,0.57,207.0,0.008,39743.0,1.575,14584.0,0.578,25366.0,1.005
2021-04-13,50-64,12877.0,1.048,11551.0,0.94,117.0,0.01,24545.0,1.998,11668.0,0.95,12994.0,1.058
2021-04-13,65 and Older,2784.0,0.29,10103.0,1.053,16.0,0.002,12903.0,1.345,10119.0,1.055,2800.0,0.292
2021-04-13,Unknown,84295.0,,54201.0,,2952.0,,141448.0,,57153.0,,87247.0,
2021-04-14,12-17,2391.0,0.529,308.0,0.068,,,,,,,2391.0,0.529
2021-04-14,18-49,24210.0,0.959,14630.0,0.58,99.0,0.004,38939.0,1.543,14729.0,0.584,24309.0,0.963
2021-04-14,50-64,11044.0,0.899,12445.0,1.013,75.0,0.006,23564.0,1.919,12520.0,1.019,11119.0,0.905
2021-04-14,65 and Older,2589.0,0.27,10265.0,1.07,32.0,0.003,12886.0,1.343,10297.0,1.073,2621.0,0.273
2021-04-14,Unknown,557.0,,11.0,,1.0,,569.0,,12.0,,558.0,
2021-04-15,12-17,1556.0,0.344,245.0,0.054,1.0,0.0,1802.0,0.399,246.0,0.054,1557.0,0.345
2021-04-15,18-49,25416.0,1.007,14757.0,0.585,86.0,0.003,40259.0,1.595,14843.0,0.588,25502.0,1.011
2021-04-15,50-64,11566.0,0.942,13329.0,1.085,47.0,0.004,24942.0,2.031,13376.0,1.089,11613.0,0.946
2021-04-15,65 and Older,2650.0,0.276,9835.0,1.025,15.0,0.002,12500.0,1.303,9850.0,1.027,2665.0,0.278
2021-04-15,Unknown,623.0,,823.0,,19.0,,1465.0,,842.0,,642.0,
2021-04-16,12-17,1939.0,0.429,247.0,0.055,,,,,,,1939.0,0.429
2021-04-16,18-49,21878.0,0.867,14907.0,0.591,6.0,0.0,36791.0,1.458,14913.0,0.591,21884.0,0.867
2021-04-16,50-64,10153.0,0.827,13450.0,1.095,4.0,0.0,23607.0,1.922,13454.0,1.095,10157.0,0.827
2021-04-16,65 and Older,2593.0,0.27,8969.0,0.935,2.0,0.0,11564.0,1.205,8971.0,0.935,2595.0,0.27
2021-04-16,Unknown,782.0,,1016.0,,8.0,,1806.0,,1024.0,,790.0,
2021-04-17,12-17,2534.0,0.561,204.0,0.045,,,,,,,2534.0,0.561
2021-04-17,18-49,19639.0,0.778,8565.0,0.339,3.0,0.0,28207.0,1.118,8568.0,0.34,19642.0,0.778
2021-04-17,50-64,8143.0,0.663,7926.0,0.645,2.0,0.0,16071.0,1.308,7928.0,0.645,8145.0,0.663
2021-04-17,65 and Older,1515.0,0.158,3959.0,0.413,,,,,,,1515.0,0.158
2021-04-17,Unknown,1136.0,,1177.0,,6.0,,2319.0,,1183.0,,1142.0,
2021-04-18,12-17,2059.0,0.456,234.0,0.052,,,,,,,2059.0,0.456
2021-04-18,18-49,12088.0,0.479,6844.0,0.271,3.0,0.0,18935.0,0.75,6847.0,0.271,12091.0,0.479
2021-04-18,50-64,4928.0,0.401,7327.0,0.597,1.0,0.0,12256.0,0.998,7328.0,0.597,4929.0,0.401
2021-04-18,65 and Older,927.0,0.097,1706.0,0.178,,,,,,,927.0,0.097
2021-04-19,12-17,1326.0,0.293,404.0,0.089,,,,,,,1326.0,0.293
2021-04-19,18-49,17388.0,0.689,14518.0,0.575,25.0,0.001,31931.0,1.265,14543.0,0.576,17413.0,0.69
2021-04-19,50-64,7963.0,0.648,14893.0,1.213,11.0,0.001,22867.0,1.862,14904.0,1.213,7974.0,0.649
2021-04-19,65 and Older,1904.0,0.198,4586.0,0.478,16.0,0.002,6506.0,0.678,4602.0,0.48,1920.0,0.2
2021-04-19,Unknown,1369.0,,2003.0,,9.0,,3381.0,,2012.0,,1378.0,
2021-04-20,12-17,1511.0,0.334,474.0,0.105,,,,,,,1511.0,0.334
2021-04-20,18-49,17755.0,0.704,17031.0,0.675,6.0,0.0,34792.0,1.379,17037.0,0.675,17761.0,0.704
2021-04-20,50-64,8364.0,0.681,17946.0,1.461,12.0,0.001,26322.0,2.143,17958.0,1.462,8376.0,0.682
2021-04-20,65 and Older,2222.0,0.232,6312.0,0.658,17.0,0.002,8551.0,0.891,6329.0,0.66,2239.0,0.233
2021-04-20,Unknown,3243.0,,2158.0,,19.0,,5420.0,,2177.0,,3262.0,
2021-04-21,12-17,2957.0,0.654,703.0,0.156,,,,,,,2957.0,0.654
2021-04-21,18-49,23711.0,0.94,19748.0,0.783,8.0,0.0,43467.0,1.723,19756.0,0.783,23719.0,0.94
2021-04-21,50-64,9763.0,0.795,18248.0,1.486,3.0,0.0,28014.0,2.281,18251.0,1.486,9766.0,0.795
2021-04-21,65 and Older,2421.0,0.252,6754.0,0.704,4.0,0.0,9179.0,0.957,6758.0,0.704,2425.0,0.253
2021-04-21,Unknown,906.0,,1206.0,,4.0,,2116.0,,1210.0,,910.0,
2021-04-22,12-17,1767.0,0.391,460.0,0.102,,,,,,,1767.0,0.391
2021-04-22,18-49,21325.0,0.845,18134.0,0.719,11.0,0.0,39470.0,1.564,18145.0,0.719,21336.0,0.846
2021-04-22,50-64,9814.0,0.799,16911.0,1.377,2.0,0.0,26727.0,2.176,16913.0,1.377,9816.0,0.799
2021-04-22,65 and Older,2488.0,0.259,5682.0,0.592,1.0,0.0,8171.0,0.852,5683.0,0.592,2489.0,0.259
2021-04-22,Unknown,1018.0,,458.0,,,,,,,,1018.0,
2021-04-23,12-17,1928.0,0.427,645.0,0.143,,,,,,,1928.0,0.427
2021-04-23,18-49,19391.0,0.768,17419.0,0.69,10.0,0.0,36820.0,1.459,17429.0,0.691,19401.0,0.769
2021-04-23,50-64,8805.0,0.717,15305.0,1.246,1.0,0.0,24111.0,1.963,15306.0,1.246,8806.0,0.717
2021-04-23,65 and Older,2246.0,0.234,5765.0,0.601,,,,,,,2246.0,0.234
2021-04-23,Unknown,759.0,,632.0,,1.0,,1392.0,,633.0,,760.0,
2021-04-24,12-17,2150.0,0.476,555.0,0.123,,,,,,,2150.0,0.476
2021-04-24,18-49,16071.0,0.637,14500.0,0.575,47.0,0.002,30618.0,1.213,14547.0,0.576,16118.0,0.639
2021-04-24,50-64,6597.0,0.537,10745.0,0.875,24.0,0.002,17366.0,1.414,10769.0,0.877,6621.0,0.539
2021-04-24,65 and Older,1541.0,0.161,2662.0,0.277,7.0,0.001,4210.0,0.439,2669.0,0.278,1548.0,0.161
2021-04-25,12-17,1791.0,0.396,196.0,0.043,,,,,,,1791.0,0.396
2021-04-25,18-49,11729.0,0.465,4470.0,0.177,11.0,0.0,16210.0,0.642,4481.0,0.178,11740.0,0.465
2021-04-25,50-64,4630.0,0.377,3039.0,0.247,8.0,0.001,7677.0,0.625,3047.0,0.248,4638.0,0.378
2021-04-25,65 and Older,1031.0,0.107,645.0,0.067,6.0,0.001,1682.0,0.175,651.0,0.068,1037.0,0.108
2021-04-25,Unknown,992.0,,2492.0,,5.0,,3489.0,,2497.0,,997.0,
2021-04-26,12-17,1426.0,0.316,651.0,0.144,,,,,,,1426.0,0.316
2021-04-26,18-49,15841.0,0.628,14938.0,0.592,95.0,0.004,30874.0,1.224,15033.0,0.596,15936.0,0.632
2021-04-26,50-64,6718.0,0.547,12400.0,1.01,72.0,0.006,19190.0,1.562,12472.0,1.015,6790.0,0.553
2021-04-26,65 and Older,1955.0,0.204,2911.0,0.303,34.0,0.004,4900.0,0.511,2945.0,0.307,1989.0,0.207
2021-04-26,Unknown,1483.0,,1672.0,,1.0,,3156.0,,1673.0,,1484.0,
2021-04-27,12-17,1491.0,0.33,846.0,0.187,,,,,,,1491.0,0.33
2021-04-27,18-49,15818.0,0.627,17098.0,0.678,583.0,0.023,33499.0,1.328,17681.0,0.701,16401.0,0.65
2021-04-27,50-64,7077.0,0.576,11870.0,0.966,365.0,0.03,19312.0,1.572,12235.0,0.996,7442.0,0.606
2021-04-27,65 and Older,2326.0,0.242,3032.0,0.316,148.0,0.015,5506.0,0.574,3180.0,0.331,2474.0,0.258
2021-04-28,12-17,2740.0,0.606,1209.0,0.268,,,,,,,2740.0,0.606
2021-04-28,18-49,16875.0,0.669,20235.0,0.802,706.0,0.028,37816.0,1.499,20941.0,0.83,17581.0,0.697
2021-04-28,50-64,7043.0,0.573,13838.0,1.127,466.0,0.038,21347.0,1.738,14304.0,1.165,7509.0,0.611
2021-04-28,65 and Older,2332.0,0.243,4004.0,0.417,187.0,0.019,6523.0,0.68,4191.0,0.437,2519.0,0.263
