VACCINATION_DATE,AgeRange,FirstDailyDose,PercentFirstDailyDose,SecondDailyDose,PercentSecondDailyDose,SingleDailyDose,PercentSingleDailyDose,CombinedAllDoses,PercentCombinedAllDoses,FullyVaccinated,PercentFullyVaccinated,AtLeastOneVaccine,PercentAtLeastOneVaccine
2021-03-05,18-49,7351.0,0.291,4997.0,0.198,1181.0,0.047,13529.0,0.536,6178.0,0.245,8532.0,0.338
2021-03-05,50-64,6224.0,0.507,3570.0,0.291,991.0,0.081,10785.0,0.878,4561.0,0.371,7215.0,0.587
2021-03-05,65 and Older,15802.0,1.647,10612.0,1.106,2722.0,0.284,29136.0,3.037,13334.0,1.39,18524.0,1.931
2021-03-06,12-17,75.0,0.017,14.0,0.003,4.0,0.001,93.0,0.021,18.0,0.004,79.0,0.017
2021-03-06,18-49,5369.0,0.213,2522.0,0.1,2165.0,0.086,10056.0,0.399,4687.0,0.186,7534.0,0.299
2021-03-06,50-64,4241.0,0.345,1757.0,0.143,1640.0,0.134,7638.0,0.622,3397.0,0.277,5881.0,0.479
2021-03-06,65 and Older,7999.0,0.834,4530.0,0.472,2165.0,0.226,14694.0,1.532,6695.0,0.698,10164.0,1.059
2021-03-07,12-17,41.0,0.009,15.0,0.003,1.0,0.0,57.0,0.013,16.0,0.004,42.0,0.009
2021-03-07,18-49,3574.0,0.142,1421.0,0.056,2632.0,0.104,7627.0,0.302,4053.0,0.161,6206.0,0.246
2021-03-07,50-64,2649.0,0.216,832.0,0.068,1813.0,0.148,5294.0,0.431,2645.0,0.215,4462.0,0.363
2021-03-07,65 and Older,5770.0,0.601,2483.0,0.259,2163.0,0.225,10416.0,1.086,4646.0,0.484,7933.0,0.827
2021-03-08,12-17,81.0,0.018,13.0,0.003,,,,,,,81.0,0.018
2021-03-08,18-49,6865.0,0.272,2418.0,0.096,2679.0,0.106,11962.0,0.474,5097.0,0.202,9544.0,0.378
2021-03-08,50-64,5773.0,0.47,1588.0,0.129,2063.0,0.168,9424.0,0.767,3651.0,0.297,7836.0,0.638
2021-03-08,65 and Older,13359.0,1.392,4605.0,0.48,3535.0,0.368,21499.0,2.241,8140.0,0.848,16894.0,1.761
2021-03-09,12-17,94.0,0.021,22.0,0.005,2.0,0.0,118.0,0.026,24.0,0.005,96.0,0.021
2021-03-09,18-49,7372.0,0.292,3745.0,0.148,2719.0,0.108,13836.0,0.548,6464.0,0.256,10091.0,0.4
2021-03-09,50-64,6151.0,0.501,2745.0,0.223,1980.0,0.161,10876.0,0.886,4725.0,0.385,8131.0,0.662
2021-03-09,65 and Older,12661.0,1.32,8725.0,0.909,3629.0,0.378,25015.0,2.607,12354.0,1.288,16290.0,1.698
2021-03-10,12-17,103.0,0.023,13.0,0.003,,,,,,,103.0,0.023
2021-03-10,18-49,8547.0,0.339,4527.0,0.179,3083.0,0.122,16157.0,0.64,7610.0,0.302,11630.0,0.461
2021-03-10,50-64,7306.0,0.595,2993.0,0.244,2302.0,0.187,12601.0,1.026,5295.0,0.431,9608.0,0.782
2021-03-10,65 and Older,14056.0,1.465,8228.0,0.858,2554.0,0.266,24838.0,2.589,10782.0,1.124,16610.0,1.731
2021-03-11,12-17,149.0,0.033,8.0,0.002,,,,,,,149.0,0.033
2021-03-11,18-49,11744.0,0.465,3841.0,0.152,1139.0,0.045,16724.0,0.663,4980.0,0.197,12883.0,0.511
2021-03-11,50-64,9562.0,0.779,2823.0,0.23,1039.0,0.085,13424.0,1.093,3862.0,0.314,10601.0,0.863
2021-03-11,65 and Older,14619.0,1.524,9595.0,1.0,1850.0,0.193,26064.0,2.717,11445.0,1.193,16469.0,1.717
2021-03-12,12-17,135.0,0.03,17.0,0.004,,,,,,,135.0,0.03
2021-03-12,18-49,11852.0,0.47,5186.0,0.206,854.0,0.034,17892.0,0.709,6040.0,0.239,12706.0,0.504
2021-03-12,50-64,9680.0,0.788,3295.0,0.268,839.0,0.068,13814.0,1.125,4134.0,0.337,10519.0,0.856
2021-03-12,65 and Older,15386.0,1.604,9383.0,0.978,1220.0,0.127,25989.0,2.709,10603.0,1.105,16606.0,1.731
2021-03-13,12-17,160.0,0.035,10.0,0.002,1.0,0.0,171.0,0.038,11.0,0.002,161.0,0.036
2021-03-13,18-49,8620.0,0.342,2705.0,0.107,458.0,0.018,11783.0,0.467,3163.0,0.125,9078.0,0.36
2021-03-13,50-64,6561.0,0.534,1910.0,0.156,630.0,0.051,9101.0,0.741,2540.0,0.207,7191.0,0.585
2021-03-13,65 and Older,7186.0,0.749,5492.0,0.572,496.0,0.052,13174.0,1.373,5988.0,0.624,7682.0,0.801
2021-03-14,12-17,155.0,0.034,15.0,0.003,,,,,,,155.0,0.034
2021-03-14,18-49,7509.0,0.298,1803.0,0.071,377.0,0.015,9689.0,0.384,2180.0,0.086,7886.0,0.313
2021-03-14,50-64,5425.0,0.442,1187.0,0.097,347.0,0.028,6959.0,0.567,1534.0,0.125,5772.0,0.47
2021-03-14,65 and Older,4737.0,0.494,3589.0,0.374,258.0,0.027,8584.0,0.895,3847.0,0.401,4995.0,0.521
2021-03-15,12-17,161.0,0.036,22.0,0.005,,,,,,,161.0,0.036
2021-03-15,18-49,12089.0,0.479,2646.0,0.105,195.0,0.008,14930.0,0.592,2841.0,0.113,12284.0,0.487
2021-03-15,50-64,9007.0,0.733,1903.0,0.155,181.0,0.015,11091.0,0.903,2084.0,0.17,9188.0,0.748
2021-03-15,65 and Older,8576.0,0.894,6622.0,0.69,207.0,0.022,15405.0,1.606,6829.0,0.712,8783.0,0.915
2021-03-16,12-17,208.0,0.046,16.0,0.004,,,,,,,208.0,0.046
2021-03-16,18-49,12554.0,0.498,3224.0,0.128,174.0,0.007,15952.0,0.632,3398.0,0.135,12728.0,0.504
2021-03-16,50-64,9825.0,0.8,2455.0,0.2,231.0,0.019,12511.0,1.019,2686.0,0.219,10056.0,0.819
2021-03-16,65 and Older,10908.0,1.137,7686.0,0.801,358.0,0.037,18952.0,1.975,8044.0,0.838,11266.0,1.174
2021-03-17,12-17,252.0,0.056,39.0,0.009,,,,,,,252.0,0.056
2021-03-17,18-49,13512.0,0.535,4174.0,0.165,487.0,0.019,18173.0,0.72,4661.0,0.185,13999.0,0.555
2021-03-17,50-64,10744.0,0.875,3042.0,0.248,401.0,0.033,14187.0,1.155,3443.0,0.28,11145.0,0.907
2021-03-17,65 and Older,13087.0,1.364,9558.0,0.996,285.0,0.03,22930.0,2.39,9843.0,1.026,13372.0,1.394
2021-03-18,12-17,225.0,0.05,33.0,0.007,,,,,,,225.0,0.05
2021-03-18,18-49,16472.0,0.653,3471.0,0.138,553.0,0.022,20496.0,0.812,4024.0,0.159,17025.0,0.675
2021-03-18,50-64,12764.0,1.039,2338.0,0.19,432.0,0.035,15534.0,1.265,2770.0,0.226,13196.0,1.074
2021-03-18,65 and Older,11915.0,1.242,6620.0,0.69,362.0,0.038,18897.0,1.97,6982.0,0.728,12277.0,1.28
2021-03-19,12-17,194.0,0.043,27.0,0.006,,,,,,,194.0,0.043
2021-03-19,18-49,14692.0,0.582,3611.0,0.143,364.0,0.014,18667.0,0.74,3975.0,0.158,15056.0,0.597
2021-03-19,50-64,12154.0,0.99,2468.0,0.201,382.0,0.031,15004.0,1.222,2850.0,0.232,12536.0,1.021
2021-03-19,65 and Older,11144.0,1.162,9325.0,0.972,293.0,0.031,20762.0,2.164,9618.0,1.003,11437.0,1.192
2021-03-20,12-17,250.0,0.055,34.0,0.008,,,,,,,250.0,0.055
2021-03-20,18-49,10853.0,0.43,3059.0,0.121,281.0,0.011,14193.0,0.562,3340.0,0.132,11134.0,0.441
2021-03-20,50-64,8355.0,0.68,2001.0,0.163,412.0,0.034,10768.0,0.877,2413.0,0.196,8767.0,0.714
2021-03-20,65 and Older,4950.0,0.516,4798.0,0.5,423.0,0.044,10171.0,1.06,5221.0,0.544,5373.0,0.56
2021-03-21,12-17,222.0,0.049,32.0,0.007,,,,,,,222.0,0.049
2021-03-21,18-49,8849.0,0.351,2226.0,0.088,142.0,0.006,11217.0,0.445,2368.0,0.094,8991.0,0.356
2021-03-21,50-64,6828.0,0.556,1491.0,0.121,115.0,0.009,8434.0,0.687,1606.0,0.131,6943.0,0.565
2021-03-21,65 and Older,3175.0,0.331,3962.0,0.413,64.0,0.007,7201.0,0.751,4026.0,0.42,3239.0,0.338
2021-03-22,12-17,267.0,0.059,35.0,0.008,,,,,,,267.0,0.059
2021-03-22,18-49,13788.0,0.546,3069.0,0.122,283.0,0.011,17140.0,0.679,3352.0,0.133,14071.0,0.558
2021-03-22,50-64,12021.0,0.979,2247.0,0.183,320.0,0.026,14588.0,1.188,2567.0,0.209,12341.0,1.005
2021-03-22,65 and Older,6459.0,0.673,6104.0,0.636,222.0,0.023,12785.0,1.333,6326.0,0.659,6681.0,0.696
2021-03-23,12-17,309.0,0.068,38.0,0.008,,,,,,,309.0,0.068
2021-03-23,18-49,15440.0,0.612,4911.0,0.195,386.0,0.015,20737.0,0.822,5297.0,0.21,15826.0,0.627
2021-03-23,50-64,14685.0,1.196,3455.0,0.281,666.0,0.054,18806.0,1.531,4121.0,0.336,15351.0,1.25
2021-03-23,65 and Older,7282.0,0.759,8904.0,0.928,484.0,0.05,16670.0,1.738,9388.0,0.979,7766.0,0.809
2021-03-24,12-17,316.0,0.07,38.0,0.008,,,,,,,316.0,0.07
2021-03-24,18-49,16905.0,0.67,5905.0,0.234,392.0,0.016,23202.0,0.919,6297.0,0.25,17297.0,0.685
2021-03-24,50-64,16504.0,1.344,4546.0,0.37,581.0,0.047,21631.0,1.761,5127.0,0.417,17085.0,1.391
2021-03-24,65 and Older,7330.0,0.764,10467.0,1.091,396.0,0.041,18193.0,1.896,10863.0,1.132,7726.0,0.805
2021-03-25,12-17,346.0,0.077,34.0,0.008,1.0,0.0,381.0,0.084,35.0,0.008,347.0,0.077
2021-03-25,18-49,18563.0,0.736,5397.0,0.214,858.0,0.034,24818.0,0.984,6255.0,0.248,19421.0,0.77
2021-03-25,50-64,17262.0,1.405,4224.0,0.344,1068.0,0.087,22554.0,1.836,5292.0,0.431,18330.0,1.492
2021-03-25,65 and Older,6213.0,0.648,11180.0,1.165,585.0,0.061,17978.0,1.874,11765.0,1.226,6798.0,0.709
2021-03-26,12-17,252.0,0.056,26.0,0.006,1.0,0.0,279.0,0.062,27.0,0.006,253.0,0.056
2021-03-26,18-49,15561.0,0.617,6544.0,0.259,1017.0,0.04,23122.0,0.916,7561.0,0.3,16578.0,0.657
2021-03-26,50-64,15401.0,1.254,5262.0,0.428,1033.0,0.084,21696.0,1.766,6295.0,0.513,16434.0,1.338
2021-03-26,65 and Older,5296.0,0.552,14331.0,1.494,446.0,0.046,20073.0,2.092,14777.0,1.54,5742.0,0.599
2021-03-27,12-17,248.0,0.055,68.0,0.015,,,,,,,248.0,0.055
2021-03-27,18-49,12123.0,0.48,4265.0,0.169,767.0,0.03,17155.0,0.68,5032.0,0.199,12890.0,0.511
2021-03-27,50-64,11256.0,0.916,3299.0,0.269,1605.0,0.131,16160.0,1.316,4904.0,0.399,12861.0,1.047
2021-03-27,65 and Older,4170.0,0.435,9122.0,0.951,393.0,0.041,13685.0,1.426,9515.0,0.992,4563.0,0.476
2021-03-28,12-17,199.0,0.044,30.0,0.007,2.0,0.0,231.0,0.051,32.0,0.007,201.0,0.044
2021-03-28,18-49,7508.0,0.298,3253.0,0.129,531.0,0.021,11292.0,0.447,3784.0,0.15,8039.0,0.319
2021-03-28,50-64,7738.0,0.63,2469.0,0.201,1002.0,0.082,11209.0,0.913,3471.0,0.283,8740.0,0.712
2021-03-28,65 and Older,1550.0,0.162,6756.0,0.704,76.0,0.008,8382.0,0.874,6832.0,0.712,1626.0,0.169
2021-03-29,12-17,321.0,0.071,69.0,0.015,1.0,0.0,391.0,0.087,70.0,0.015,322.0,0.071
2021-03-29,18-49,12978.0,0.514,7414.0,0.294,377.0,0.015,20769.0,0.823,7791.0,0.309,13355.0,0.529
2021-03-29,50-64,13207.0,1.075,5941.0,0.484,480.0,0.039,19628.0,1.598,6421.0,0.523,13687.0,1.114
2021-03-29,65 and Older,3217.0,0.335,12896.0,1.344,277.0,0.029,16390.0,1.708,13173.0,1.373,3494.0,0.364
2021-03-30,12-17,516.0,0.114,75.0,0.017,1.0,0.0,592.0,0.131,76.0,0.017,517.0,0.114
2021-03-30,18-49,18063.0,0.716,7757.0,0.307,626.0,0.025,26446.0,1.048,8383.0,0.332,18689.0,0.741
2021-03-30,50-64,17390.0,1.416,6084.0,0.495,783.0,0.064,24257.0,1.975,6867.0,0.559,18173.0,1.48
2021-03-30,65 and Older,4035.0,0.421,15032.0,1.567,435.0,0.045,19502.0,2.033,15467.0,1.612,4470.0,0.466
2021-03-31,12-17,674.0,0.149,86.0,0.019,7.0,0.002,767.0,0.17,93.0,0.021,681.0,0.151
2021-03-31,18-49,19183.0,0.76,9531.0,0.378,2529.0,0.1,31243.0,1.238,12060.0,0.478,21712.0,0.86
2021-03-31,50-64,16128.0,1.313,7540.0,0.614,2445.0,0.199,26113.0,2.126,9985.0,0.813,18573.0,1.512
2021-03-31,65 and Older,5006.0,0.522,17478.0,1.822,752.0,0.078,23236.0,2.422,18230.0,1.9,5758.0,0.6
2021-04-01,12-17,559.0,0.124,128.0,0.028,1.0,0.0,688.0,0.152,129.0,0.029,560.0,0.124
2021-04-01,18-49,18455.0,0.731,11870.0,0.47,2373.0,0.094,32698.0,1.296,14243.0,0.564,20828.0,0.825
2021-04-01,50-64,16933.0,1.379,9232.0,0.752,2358.0,0.192,28523.0,2.322,11590.0,0.944,19291.0,1.571
2021-04-01,65 and Older,3957.0,0.412,17936.0,1.87,816.0,0.085,22709.0,2.367,18752.0,1.955,4773.0,0.498
2021-04-02,12-17,715.0,0.158,111.0,0.025,7.0,0.002,833.0,0.184,118.0,0.026,722.0,0.16
2021-04-02,18-49,16364.0,0.648,9500.0,0.376,2972.0,0.118,28836.0,1.143,12472.0,0.494,19336.0,0.766
2021-04-02,50-64,13672.0,1.113,7522.0,0.612,2415.0,0.197,23609.0,1.922,9937.0,0.809,16087.0,1.31
2021-04-02,65 and Older,4014.0,0.418,15388.0,1.604,685.0,0.071,20087.0,2.094,16073.0,1.675,4699.0,0.49
2021-04-03,12-17,582.0,0.129,125.0,0.028,8.0,0.002,715.0,0.158,133.0,0.029,590.0,0.131
2021-04-03,18-49,11848.0,0.47,6449.0,0.256,2264.0,0.09,20561.0,0.815,8713.0,0.345,14112.0,0.559
2021-04-03,50-64,7103.0,0.578,4506.0,0.367,1726.0,0.141,13335.0,1.086,6232.0,0.507,8829.0,0.719
2021-04-03,65 and Older,1990.0,0.207,7439.0,0.775,424.0,0.044,9853.0,1.027,7863.0,0.82,2414.0,0.252
2021-04-04,12-17,216.0,0.048,85.0,0.019,,,,,,,216.0,0.048
2021-04-04,18-49,4700.0,0.186,3965.0,0.157,535.0,0.021,9200.0,0.365,4500.0,0.178,5235.0,0.207
2021-04-04,50-64,2766.0,0.225,2939.0,0.239,313.0,0.025,6018.0,0.49,3252.0,0.265,3079.0,0.251
2021-04-04,65 and Older,571.0,0.06,3105.0,0.324,103.0,0.011,3779.0,0.394,3208.0,0.334,674.0,0.07
2021-04-05,12-17,826.0,0.183,132.0,0.029,3.0,0.001,961.0,0.213,135.0,0.03,829.0,0.183
2021-04-05,18-49,15454.0,0.612,9205.0,0.365,3151.0,0.125,27810.0,1.102,12356.0,0.49,18605.0,0.737
2021-04-05,50-64,9263.0,0.754,7790.0,0.634,2560.0,0.208,19613.0,1.597,10350.0,0.843,11823.0,0.963
2021-04-05,65 and Older,2330.0,0.243,11750.0,1.225,913.0,0.095,14993.0,1.563,12663.0,1.32,3243.0,0.338
2021-04-06,12-17,1142.0,0.253,136.0,0.03,2.0,0.0,1280.0,0.283,138.0,0.031,1144.0,0.253
2021-04-06,18-49,21723.0,0.861,10542.0,0.418,5468.0,0.217,37733.0,1.495,16010.0,0.634,27191.0,1.078
2021-04-06,50-64,13614.0,1.108,8740.0,0.712,3610.0,0.294,25964.0,2.114,12350.0,1.006,17224.0,1.402
2021-04-06,65 and Older,3359.0,0.35,10984.0,1.145,1388.0,0.145,15731.0,1.64,12372.0,1.29,4747.0,0.495
2021-04-07,12-17,1184.0,0.262,214.0,0.047,8.0,0.002,1406.0,0.311,222.0,0.049,1192.0,0.264
2021-04-07,18-49,19676.0,0.78,11391.0,0.451,6943.0,0.275,38010.0,1.506,18334.0,0.727,26619.0,1.055
2021-04-07,50-64,12001.0,0.977,9590.0,0.781,4496.0,0.366,26087.0,2.124,14086.0,1.147,16497.0,1.343
2021-04-07,65 and Older,3214.0,0.335,12827.0,1.337,1466.0,0.153,17507.0,1.825,14293.0,1.49,4680.0,0.488
2021-04-08,12-17,1197.0,0.265,208.0,0.046,7.0,0.002,1412.0,0.312,215.0,0.048,1204.0,0.266
2021-04-08,18-49,23442.0,0.929,13096.0,0.519,7125.0,0.282,43663.0,1.73,20221.0,0.801,30567.0,1.211
2021-04-08,50-64,14110.0,1.149,10252.0,0.835,4850.0,0.395,29212.0,2.378,15102.0,1.23,18960.0,1.544
2021-04-08,65 and Older,3619.0,0.377,12320.0,1.284,1854.0,0.193,17793.0,1.855,14174.0,1.477,5473.0,0.57
2021-04-09,12-17,1061.0,0.235,187.0,0.041,2.0,0.0,1250.0,0.277,189.0,0.042,1063.0,0.235
2021-04-09,18-49,19906.0,0.789,12458.0,0.494,7383.0,0.293,39747.0,1.575,19841.0,0.786,27289.0,1.081
2021-04-09,50-64,10252.0,0.835,10251.0,0.835,5502.0,0.448,26005.0,2.117,15753.0,1.283,15754.0,1.283
2021-04-09,65 and Older,2828.0,0.295,13267.0,1.383,1580.0,0.165,17675.0,1.842,14847.0,1.548,4408.0,0.459
2021-04-10,12-17,1408.0,0.312,251.0,0.056,,,,,,,1408.0,0.312
2021-04-10,18-49,13713.0,0.543,9743.0,0.386,4230.0,0.168,27686.0,1.097,13973.0,0.554,17943.0,0.711
2021-04-10,50-64,7445.0,0.606,7782.0,0.634,2641.0,0.215,17868.0,1.455,10423.0,0.849,10086.0,0.821
2021-04-10,65 and Older,1398.0,0.146,5091.0,0.531,746.0,0.078,7235.0,0.754,5837.0,0.608,2144.0,0.223
2021-04-11,12-17,1054.0,0.233,150.0,0.033,1.0,0.0,1205.0,0.267,151.0,0.033,1055.0,0.233
2021-04-11,18-49,10658.0,0.422,5863.0,0.232,6997.0,0.277,23518.0,0.932,12860.0,0.51,17655.0,0.7
2021-04-11,50-64,4967.0,0.404,4730.0,0.385,3045.0,0.248,12742.0,1.037,7775.0,0.633,8012.0,0.652
2021-04-11,65 and Older,852.0,0.089,2471.0,0.258,570.0,0.059,3893.0,0.406,3041.0,0.317,1422.0,0.148
2021-04-12,12-17,965.0,0.214,246.0,0.054,2.0,0.0,1213.0,0.268,248.0,0.055,967.0,0.214
2021-04-12,18-49,14948.0,0.592,13868.0,0.55,6079.0,0.241,34895.0,1.383,19947.0,0.79,21027.0,0.833
2021-04-12,50-64,7008.0,0.571,11027.0,0.898,3804.0,0.31,21839.0,1.778,14831.0,1.208,10812.0,0.88
2021-04-12,65 and Older,1771.0,0.185,7842.0,0.817,1036.0,0.108,10649.0,1.11,8878.0,0.925,2807.0,0.293
2021-04-13,12-17,1825.0,0.404,272.0,0.06,,,,,,,1825.0,0.404
2021-04-13,18-49,25158.0,0.997,14376.0,0.57,207.0,0.008,39741.0,1.575,14583.0,0.578,25365.0,1.005
2021-04-13,50-64,12876.0,1.048,11550.0,0.94,117.0,0.01,24543.0,1.998,11667.0,0.95,12993.0,1.058
2021-04-13,65 and Older,2785.0,0.29,10101.0,1.053,16.0,0.002,12902.0,1.345,10117.0,1.055,2801.0,0.292
2021-04-13,Unknown,84295.0,,54201.0,,2952.0,,141448.0,,57153.0,,87247.0,
2021-04-14,12-17,2388.0,0.528,307.0,0.068,,,,,,,2388.0,0.528
2021-04-14,18-49,24207.0,0.959,14631.0,0.58,99.0,0.004,38937.0,1.543,14730.0,0.584,24306.0,0.963
2021-04-14,50-64,11045.0,0.899,12439.0,1.013,75.0,0.006,23559.0,1.918,12514.0,1.019,11120.0,0.905
2021-04-14,65 and Older,2593.0,0.27,10259.0,1.069,32.0,0.003,12884.0,1.343,10291.0,1.073,2625.0,0.274
2021-04-14,Unknown,557.0,,11.0,,1.0,,569.0,,12.0,,558.0,
2021-04-15,12-17,1555.0,0.344,245.0,0.054,1.0,0.0,1801.0,0.399,246.0,0.054,1556.0,0.344
2021-04-15,18-49,25411.0,1.007,14751.0,0.585,86.0,0.003,40248.0,1.595,14837.0,0.588,25497.0,1.01
2021-04-15,50-64,11563.0,0.941,13327.0,1.085,47.0,0.004,24937.0,2.03,13374.0,1.089,11610.0,0.945
2021-04-15,65 and Older,2653.0,0.277,9826.0,1.024,15.0,0.002,12494.0,1.302,9841.0,1.026,2668.0,0.278
2021-04-15,Unknown,623.0,,823.0,,19.0,,1465.0,,842.0,,642.0,
2021-04-16,12-17,1937.0,0.429,247.0,0.055,,,,,,,1937.0,0.429
2021-04-16,18-49,21871.0,0.867,14901.0,0.591,6.0,0.0,36778.0,1.457,14907.0,0.591,21877.0,0.867
2021-04-16,50-64,10152.0,0.827,13447.0,1.095,4.0,0.0,23603.0,1.922,13451.0,1.095,10156.0,0.827
2021-04-16,65 and Older,2597.0,0.271,8965.0,0.934,2.0,0.0,11564.0,1.205,8967.0,0.935,2599.0,0.271
2021-04-16,Unknown,782.0,,1016.0,,8.0,,1806.0,,1024.0,,790.0,
2021-04-17,12-17,2534.0,0.561,203.0,0.045,,,,,,,2534.0,0.561
2021-04-17,18-49,19638.0,0.778,8561.0,0.339,3.0,0.0,28202.0,1.118,8564.0,0.339,19641.0,0.778
2021-04-17,50-64,8143.0,0.663,7928.0,0.645,2.0,0.0,16073.0,1.309,7930.0,0.646,8145.0,0.663
2021-04-17,65 and Older,1515.0,0.158,3958.0,0.413,,,,,,,1515.0,0.158
2021-04-17,Unknown,1136.0,,1177.0,,6.0,,2319.0,,1183.0,,1142.0,
2021-04-18,12-17,2055.0,0.455,234.0,0.052,,,,,,,2055.0,0.455
2021-04-18,18-49,12086.0,0.479,6844.0,0.271,3.0,0.0,18933.0,0.75,6847.0,0.271,12089.0,0.479
2021-04-18,50-64,4929.0,0.401,7327.0,0.597,1.0,0.0,12257.0,0.998,7328.0,0.597,4930.0,0.401
2021-04-18,65 and Older,927.0,0.097,1706.0,0.178,,,,,,,927.0,0.097
2021-04-19,12-17,1326.0,0.293,404.0,0.089,,,,,,,1326.0,0.293
2021-04-19,18-49,17383.0,0.689,14514.0,0.575,25.0,0.001,31922.0,1.265,14539.0,0.576,17408.0,0.69
2021-04-19,50-64,7960.0,0.648,14892.0,1.212,11.0,0.001,22863.0,1.861,14903.0,1.213,7971.0,0.649
2021-04-19,65 and Older,1905.0,0.199,4586.0,0.478,16.0,0.002,6507.0,0.678,4602.0,0.48,1921.0,0.2
2021-04-19,Unknown,1369.0,,2003.0,,9.0,,3381.0,,2012.0,,1378.0,
2021-04-20,12-17,1512.0,0.335,472.0,0.104,,,,,,,1512.0,0.335
2021-04-20,18-49,17745.0,0.703,17028.0,0.675,6.0,0.0,34779.0,1.378,17034.0,0.675,17751.0,0.703
2021-04-20,50-64,8365.0,0.681,17942.0,1.461,12.0,0.001,26319.0,2.143,17954.0,1.462,8377.0,0.682
2021-04-20,65 and Older,2221.0,0.231,6313.0,0.658,17.0,0.002,8551.0,0.891,6330.0,0.66,2238.0,0.233
2021-04-20,Unknown,3243.0,,2158.0,,19.0,,5420.0,,2177.0,,3262.0,
2021-04-21,12-17,2957.0,0.654,703.0,0.156,,,,,,,2957.0,0.654
2021-04-21,18-49,23705.0,0.939,19738.0,0.782,8.0,0.0,43451.0,1.722,19746.0,0.783,23713.0,0.94
2021-04-21,50-64,9764.0,0.795,18243.0,1.485,3.0,0.0,28010.0,2.281,18246.0,1.486,9767.0,0.795
2021-04-21,65 and Older,2420.0,0.252,6753.0,0.704,4.0,0.0,9177.0,0.957,6757.0,0.704,2424.0,0.253
2021-04-21,Unknown,906.0,,1206.0,,4.0,,2116.0,,1210.0,,910.0,
2021-04-22,12-17,1763.0,0.39,460.0,0.102,,,,,,,1763.0,0.39
2021-04-22,18-49,21325.0,0.845,18131.0,0.719,11.0,0.0,39467.0,1.564,18142.0,0.719,21336.0,0.846
2021-04-22,50-64,9813.0,0.799,16908.0,1.377,2.0,0.0,26723.0,2.176,16910.0,1.377,9815.0,0.799
2021-04-22,65 and Older,2491.0,0.26,5679.0,0.592,1.0,0.0,8171.0,0.852,5680.0,0.592,2492.0,0.26
2021-04-22,Unknown,1018.0,,458.0,,,,,,,,1018.0,
2021-04-23,12-17,1927.0,0.426,645.0,0.143,,,,,,,1927.0,0.426
2021-04-23,18-49,19386.0,0.768,17414.0,0.69,10.0,0.0,36810.0,1.459,17424.0,0.691,19396.0,0.769
2021-04-23,50-64,8808.0,0.717,15297.0,1.245,1.0,0.0,24106.0,1.963,15298.0,1.246,8809.0,0.717
2021-04-23,65 and Older,2245.0,0.234,5764.0,0.601,,,,,,,2245.0,0.234
2021-04-23,Unknown,759.0,,632.0,,1.0,,1392.0,,633.0,,760.0,
2021-04-24,12-17,2150.0,0.476,555.0,0.123,,,,,,,2150.0,0.476
2021-04-24,18-49,16070.0,0.637,14499.0,0.575,47.0,0.002,30616.0,1.213,14546.0,0.576,16117.0,0.639
2021-04-24,50-64,6598.0,0.537,10739.0,0.874,24.0,0.002,17361.0,1.414,10763.0,0.876,6622.0,0.539
2021-04-24,65 and Older,1542.0,0.161,2662.0,0.277,7.0,0.001,4211.0,0.439,2669.0,0.278,1549.0,0.161
2021-04-25,12-17,1790.0,0.396,196.0,0.043,,,,,,,1790.0,0.396
2021-04-25,18-49,11729.0,0.465,4472.0,0.177,11.0,0.0,16212.0,0.642,4483.0,0.178,11740.0,0.465
2021-04-25,50-64,4630.0,0.377,3039.0,0.247,8.0,0.001,7677.0,0.625,3047.0,0.248,4638.0,0.378
2021-04-25,65 and Older,1031.0,0.107,644.0,0.067,6.0,0.001,1681.0,0.175,650.0,0.068,1037.0,0.108
2021-04-25,Unknown,992.0,,2492.0,,5.0,,3489.0,,2497.0,,997.0,
2021-04-26,12-17,1426.0,0.316,651.0,0.144,,,,,,,1426.0,0.316
2021-04-26,18-49,15839.0,0.628,14934.0,0.592,95.0,0.004,30868.0,1.223,15029.0,0.596,15934.0,0.631
2021-04-26,50-64,6719.0,0.547,12397.0,1.009,72.0,0.006,19188.0,1.562,12469.0,1.015,6791.0,0.553
2021-04-26,65 and Older,1956.0,0.204,2910.0,0.303,34.0,0.004,4900.0,0.511,2944.0,0.307,1990.0,0.207
2021-04-26,Unknown,1483.0,,1672.0,,1.0,,3156.0,,1673.0,,1484.0,
2021-04-27,12-17,1490.0,0.33,846.0,0.187,,,,,,,1490.0,0.33
2021-04-27,18-49,15820.0,0.627,17092.0,0.677,583.0,0.023,33495.0,1.327,17675.0,0.7,16403.0,0.65
2021-04-27,50-64,7081.0,0.577,11867.0,0.966,365.0,0.03,19313.0,1.572,12232.0,0.996,7446.0,0.606
2021-04-27,65 and Older,2327.0,0.243,3031.0,0.316,148.0,0.015,5506.0,0.574,3179.0,0.331,2475.0,0.258
2021-04-28,12-17,2741.0,0.607,1207.0,0.267,,,,,,,2741.0,0.607
2021-04-28,18-49,16874.0,0.669,20223.0,0.801,706.0,0.028,37803.0,1.498,20929.0,0.829,17580.0,0.697
2021-04-28,50-64,7047.0,0.574,13831.0,1.126,466.0,0.038,21344.0,1.738,14297.0,1.164,7513.0,0.612
2021-04-28,65 and Older,2334.0,0.243,4002.0,0.417,187.0,0.019,6523.0,0.68,4189.0,0.437,2521.0,0.263
