VACCINATION_DATE,AgeRange,FirstDailyDose,PercentFirstDailyDose,SecondDailyDose,PercentSecondDailyDose,SingleDailyDose,PercentSingleDailyDose,CombinedAllDoses,PercentCombinedAllDoses,FullyVaccinated,PercentFullyVaccinated,AtLeastOneVaccine,PercentAtLeastOneVaccine
2021-03-05,50-64,6145.0,0.5,3510.0,0.286,989.0,0.081,10644.0,0.867,4499.0,0.366,7134.0,0.581
2021-03-05,65 and Older,15430.0,1.608,10442.0,1.088,2722.0,0.284,28594.0,2.98,13164.0,1.372,18152.0,1.892
2021-03-06,12-17,69.0,0.015,14.0,0.003,3.0,0.001,86.0,0.019,17.0,0.004,72.0,0.016
2021-03-06,18-49,5354.0,0.212,2495.0,0.099,2163.0,0.086,10012.0,0.397,4658.0,0.185,7517.0,0.298
2021-03-06,50-64,4222.0,0.344,1741.0,0.142,1638.0,0.133,7601.0,0.619,3379.0,0.275,5860.0,0.477
2021-03-06,65 and Older,7980.0,0.832,4487.0,0.468,2158.0,0.225,14625.0,1.524,6645.0,0.693,10138.0,1.057
2021-03-07,12-17,39.0,0.009,15.0,0.003,1.0,0.0,55.0,0.012,16.0,0.004,40.0,0.009
2021-03-07,18-49,3536.0,0.14,1417.0,0.056,2615.0,0.104,7568.0,0.3,4032.0,0.16,6151.0,0.244
2021-03-07,50-64,2631.0,0.214,826.0,0.067,1802.0,0.147,5259.0,0.428,2628.0,0.214,4433.0,0.361
2021-03-07,65 and Older,5754.0,0.6,2465.0,0.257,2146.0,0.224,10365.0,1.08,4611.0,0.481,7900.0,0.823
2021-03-08,12-17,79.0,0.017,13.0,0.003,,,,,,,79.0,0.017
2021-03-08,18-49,6811.0,0.27,2404.0,0.095,2664.0,0.106,11879.0,0.471,5068.0,0.201,9475.0,0.375
2021-03-08,50-64,5715.0,0.465,1575.0,0.128,2053.0,0.167,9343.0,0.761,3628.0,0.295,7768.0,0.632
2021-03-08,65 and Older,13338.0,1.39,4558.0,0.475,3521.0,0.367,21417.0,2.232,8079.0,0.842,16859.0,1.757
2021-03-09,12-17,91.0,0.02,21.0,0.005,1.0,0.0,113.0,0.025,22.0,0.005,92.0,0.02
2021-03-09,18-49,7319.0,0.29,3719.0,0.147,2702.0,0.107,13740.0,0.545,6421.0,0.254,10021.0,0.397
2021-03-09,50-64,6104.0,0.497,2730.0,0.222,1973.0,0.161,10807.0,0.88,4703.0,0.383,8077.0,0.658
2021-03-09,65 and Older,12656.0,1.319,8682.0,0.905,3627.0,0.378,24965.0,2.602,12309.0,1.283,16283.0,1.697
2021-03-10,12-17,98.0,0.022,13.0,0.003,1.0,0.0,112.0,0.025,14.0,0.003,99.0,0.022
2021-03-10,18-49,8463.0,0.335,4496.0,0.178,3067.0,0.122,16026.0,0.635,7563.0,0.3,11530.0,0.457
2021-03-10,50-64,7242.0,0.59,2969.0,0.242,2295.0,0.187,12506.0,1.018,5264.0,0.429,9537.0,0.776
2021-03-10,65 and Older,14017.0,1.461,8188.0,0.853,2550.0,0.266,24755.0,2.58,10738.0,1.119,16567.0,1.727
2021-03-11,12-17,149.0,0.033,9.0,0.002,,,,,,,149.0,0.033
2021-03-11,18-49,11705.0,0.464,3803.0,0.151,1134.0,0.045,16642.0,0.66,4937.0,0.196,12839.0,0.509
2021-03-11,50-64,9522.0,0.775,2794.0,0.227,1036.0,0.084,13352.0,1.087,3830.0,0.312,10558.0,0.86
2021-03-11,65 and Older,14603.0,1.522,9562.0,0.997,1848.0,0.193,26013.0,2.711,11410.0,1.189,16451.0,1.715
2021-03-12,12-17,132.0,0.029,16.0,0.004,,,,,,,132.0,0.029
2021-03-12,18-49,11820.0,0.468,5153.0,0.204,850.0,0.034,17823.0,0.706,6003.0,0.238,12670.0,0.502
2021-03-12,50-64,9640.0,0.785,3280.0,0.267,827.0,0.067,13747.0,1.119,4107.0,0.334,10467.0,0.852
2021-03-12,65 and Older,15410.0,1.606,9296.0,0.969,1219.0,0.127,25925.0,2.702,10515.0,1.096,16629.0,1.733
2021-03-13,12-17,159.0,0.035,9.0,0.002,1.0,0.0,169.0,0.037,10.0,0.002,160.0,0.035
2021-03-13,18-49,8577.0,0.34,2684.0,0.106,451.0,0.018,11712.0,0.464,3135.0,0.124,9028.0,0.358
2021-03-13,50-64,6547.0,0.533,1883.0,0.153,622.0,0.051,9052.0,0.737,2505.0,0.204,7169.0,0.584
2021-03-13,65 and Older,7228.0,0.753,5412.0,0.564,493.0,0.051,13133.0,1.369,5905.0,0.615,7721.0,0.805
2021-03-14,12-17,155.0,0.034,17.0,0.004,,,,,,,155.0,0.034
2021-03-14,18-49,7463.0,0.296,1788.0,0.071,374.0,0.015,9625.0,0.381,2162.0,0.086,7837.0,0.311
2021-03-14,50-64,5399.0,0.44,1177.0,0.096,346.0,0.028,6922.0,0.564,1523.0,0.124,5745.0,0.468
2021-03-14,65 and Older,4738.0,0.494,3567.0,0.372,258.0,0.027,8563.0,0.893,3825.0,0.399,4996.0,0.521
2021-03-15,12-17,161.0,0.036,20.0,0.004,,,,,,,161.0,0.036
2021-03-15,18-49,12023.0,0.476,2617.0,0.104,194.0,0.008,14834.0,0.588,2811.0,0.111,12217.0,0.484
2021-03-15,50-64,8966.0,0.73,1884.0,0.153,179.0,0.015,11029.0,0.898,2063.0,0.168,9145.0,0.745
2021-03-15,65 and Older,8554.0,0.892,6558.0,0.684,204.0,0.021,15316.0,1.596,6762.0,0.705,8758.0,0.913
2021-03-16,12-17,207.0,0.046,16.0,0.004,,,,,,,207.0,0.046
2021-03-16,18-49,12498.0,0.495,3207.0,0.127,173.0,0.007,15878.0,0.629,3380.0,0.134,12671.0,0.502
2021-03-16,50-64,9760.0,0.795,2430.0,0.198,231.0,0.019,12421.0,1.011,2661.0,0.217,9991.0,0.813
2021-03-16,65 and Older,10891.0,1.135,7639.0,0.796,360.0,0.038,18890.0,1.969,7999.0,0.834,11251.0,1.173
2021-03-17,12-17,247.0,0.055,39.0,0.009,,,,,,,247.0,0.055
2021-03-17,18-49,13453.0,0.533,4150.0,0.164,481.0,0.019,18084.0,0.717,4631.0,0.184,13934.0,0.552
2021-03-17,50-64,10707.0,0.872,2998.0,0.244,399.0,0.032,14104.0,1.148,3397.0,0.277,11106.0,0.904
2021-03-17,65 and Older,13084.0,1.364,9508.0,0.991,284.0,0.03,22876.0,2.384,9792.0,1.021,13368.0,1.393
2021-03-18,12-17,225.0,0.05,31.0,0.007,,,,,,,225.0,0.05
2021-03-18,18-49,16425.0,0.651,3403.0,0.135,553.0,0.022,20381.0,0.808,3956.0,0.157,16978.0,0.673
2021-03-18,50-64,12711.0,1.035,2305.0,0.188,435.0,0.035,15451.0,1.258,2740.0,0.223,13146.0,1.07
2021-03-18,65 and Older,11896.0,1.24,6582.0,0.686,361.0,0.038,18839.0,1.964,6943.0,0.724,12257.0,1.278
2021-03-19,12-17,191.0,0.042,26.0,0.006,,,,,,,191.0,0.042
2021-03-19,18-49,14560.0,0.577,3588.0,0.142,362.0,0.014,18510.0,0.734,3950.0,0.157,14922.0,0.591
2021-03-19,50-64,12040.0,0.98,2423.0,0.197,382.0,0.031,14845.0,1.209,2805.0,0.228,12422.0,1.011
2021-03-19,65 and Older,11116.0,1.159,9256.0,0.965,293.0,0.031,20665.0,2.154,9549.0,0.995,11409.0,1.189
2021-03-20,12-17,247.0,0.055,34.0,0.008,,,,,,,247.0,0.055
2021-03-20,18-49,10789.0,0.428,3023.0,0.12,279.0,0.011,14091.0,0.558,3302.0,0.131,11068.0,0.439
2021-03-20,50-64,8311.0,0.677,1974.0,0.161,412.0,0.034,10697.0,0.871,2386.0,0.194,8723.0,0.71
2021-03-20,65 and Older,4936.0,0.514,4777.0,0.498,418.0,0.044,10131.0,1.056,5195.0,0.541,5354.0,0.558
2021-03-21,12-17,220.0,0.049,31.0,0.007,,,,,,,220.0,0.049
2021-03-21,18-49,8780.0,0.348,2203.0,0.087,138.0,0.005,11121.0,0.441,2341.0,0.093,8918.0,0.353
2021-03-21,50-64,6788.0,0.553,1471.0,0.12,115.0,0.009,8374.0,0.682,1586.0,0.129,6903.0,0.562
2021-03-21,65 and Older,3177.0,0.331,3937.0,0.41,64.0,0.007,7178.0,0.748,4001.0,0.417,3241.0,0.338
2021-03-22,12-17,264.0,0.058,33.0,0.007,,,,,,,264.0,0.058
2021-03-22,18-49,13752.0,0.545,3033.0,0.12,281.0,0.011,17066.0,0.676,3314.0,0.131,14033.0,0.556
2021-03-22,50-64,11999.0,0.977,2213.0,0.18,321.0,0.026,14533.0,1.183,2534.0,0.206,12320.0,1.003
2021-03-22,65 and Older,6460.0,0.673,6069.0,0.633,220.0,0.023,12749.0,1.329,6289.0,0.656,6680.0,0.696
2021-03-23,12-17,307.0,0.068,37.0,0.008,,,,,,,307.0,0.068
2021-03-23,18-49,15401.0,0.61,4867.0,0.193,383.0,0.015,20651.0,0.818,5250.0,0.208,15784.0,0.626
2021-03-23,50-64,14629.0,1.191,3414.0,0.278,662.0,0.054,18705.0,1.523,4076.0,0.332,15291.0,1.245
2021-03-23,65 and Older,7297.0,0.761,8864.0,0.924,483.0,0.05,16644.0,1.735,9347.0,0.974,7780.0,0.811
2021-03-24,12-17,311.0,0.069,37.0,0.008,,,,,,,311.0,0.069
2021-03-24,18-49,16843.0,0.667,5860.0,0.232,390.0,0.015,23093.0,0.915,6250.0,0.248,17233.0,0.683
2021-03-24,50-64,16475.0,1.341,4500.0,0.366,574.0,0.047,21549.0,1.755,5074.0,0.413,17049.0,1.388
2021-03-24,65 and Older,7345.0,0.766,10414.0,1.085,396.0,0.041,18155.0,1.892,10810.0,1.127,7741.0,0.807
2021-03-25,12-17,344.0,0.076,34.0,0.008,1.0,0.0,379.0,0.084,35.0,0.008,345.0,0.076
2021-03-25,18-49,18502.0,0.733,5366.0,0.213,857.0,0.034,24725.0,0.98,6223.0,0.247,19359.0,0.767
2021-03-25,50-64,17215.0,1.402,4186.0,0.341,1070.0,0.087,22471.0,1.83,5256.0,0.428,18285.0,1.489
2021-03-25,65 and Older,6223.0,0.649,11132.0,1.16,585.0,0.061,17940.0,1.87,11717.0,1.221,6808.0,0.71
2021-03-26,12-17,251.0,0.056,26.0,0.006,1.0,0.0,278.0,0.062,27.0,0.006,252.0,0.056
2021-03-26,18-49,15526.0,0.615,6465.0,0.256,1014.0,0.04,23005.0,0.912,7479.0,0.296,16540.0,0.655
2021-03-26,50-64,15383.0,1.252,5180.0,0.422,1033.0,0.084,21596.0,1.758,6213.0,0.506,16416.0,1.337
2021-03-26,65 and Older,5480.0,0.571,14099.0,1.47,447.0,0.047,20026.0,2.087,14546.0,1.516,5927.0,0.618
2021-03-27,12-17,247.0,0.055,63.0,0.014,,,,,,,247.0,0.055
2021-03-27,18-49,12091.0,0.479,4247.0,0.168,741.0,0.029,17079.0,0.677,4988.0,0.198,12832.0,0.509
2021-03-27,50-64,11232.0,0.915,3275.0,0.267,1579.0,0.129,16086.0,1.31,4854.0,0.395,12811.0,1.043
2021-03-27,65 and Older,4185.0,0.436,9083.0,0.947,391.0,0.041,13659.0,1.424,9474.0,0.987,4576.0,0.477
2021-03-28,12-17,197.0,0.044,30.0,0.007,2.0,0.0,229.0,0.051,32.0,0.007,199.0,0.044
2021-03-28,18-49,7473.0,0.296,3222.0,0.128,533.0,0.021,11228.0,0.445,3755.0,0.149,8006.0,0.317
2021-03-28,50-64,7729.0,0.629,2446.0,0.199,1003.0,0.082,11178.0,0.91,3449.0,0.281,8732.0,0.711
2021-03-28,65 and Older,1556.0,0.162,6742.0,0.703,76.0,0.008,8374.0,0.873,6818.0,0.711,1632.0,0.17
2021-03-29,12-17,320.0,0.071,70.0,0.015,1.0,0.0,391.0,0.087,71.0,0.016,321.0,0.071
2021-03-29,18-49,12952.0,0.513,7371.0,0.292,376.0,0.015,20699.0,0.82,7747.0,0.307,13328.0,0.528
2021-03-29,50-64,13199.0,1.075,5893.0,0.48,477.0,0.039,19569.0,1.593,6370.0,0.519,13676.0,1.113
2021-03-29,65 and Older,3224.0,0.336,12853.0,1.34,272.0,0.028,16349.0,1.704,13125.0,1.368,3496.0,0.364
2021-03-30,12-17,510.0,0.113,75.0,0.017,1.0,0.0,586.0,0.13,76.0,0.017,511.0,0.113
2021-03-30,18-49,18003.0,0.713,7712.0,0.306,622.0,0.025,26337.0,1.044,8334.0,0.33,18625.0,0.738
2021-03-30,50-64,17343.0,1.412,6043.0,0.492,777.0,0.063,24163.0,1.967,6820.0,0.555,18120.0,1.475
2021-03-30,65 and Older,4037.0,0.421,14996.0,1.563,433.0,0.045,19466.0,2.029,15429.0,1.608,4470.0,0.466
2021-03-31,12-17,673.0,0.149,78.0,0.017,7.0,0.002,758.0,0.168,85.0,0.019,680.0,0.15
2021-03-31,18-49,19065.0,0.756,9462.0,0.375,2528.0,0.1,31055.0,1.231,11990.0,0.475,21593.0,0.856
2021-03-31,50-64,16089.0,1.31,7470.0,0.608,2441.0,0.199,26000.0,2.117,9911.0,0.807,18530.0,1.509
2021-03-31,65 and Older,5014.0,0.523,17424.0,1.816,751.0,0.078,23189.0,2.417,18175.0,1.894,5765.0,0.601
2021-04-01,12-17,545.0,0.121,124.0,0.027,1.0,0.0,670.0,0.148,125.0,0.028,546.0,0.121
2021-04-01,18-49,18201.0,0.721,11740.0,0.465,2342.0,0.093,32283.0,1.279,14082.0,0.558,20543.0,0.814
2021-04-01,50-64,16839.0,1.371,9129.0,0.743,2341.0,0.191,28309.0,2.305,11470.0,0.934,19180.0,1.562
2021-04-01,65 and Older,3939.0,0.411,17862.0,1.862,816.0,0.085,22617.0,2.357,18678.0,1.947,4755.0,0.496
2021-04-02,12-17,709.0,0.157,110.0,0.024,6.0,0.001,825.0,0.183,116.0,0.026,715.0,0.158
2021-04-02,18-49,16253.0,0.644,9432.0,0.374,2878.0,0.114,28563.0,1.132,12310.0,0.488,19131.0,0.758
2021-04-02,50-64,13623.0,1.109,7459.0,0.607,2351.0,0.191,23433.0,1.908,9810.0,0.799,15974.0,1.301
2021-04-02,65 and Older,4182.0,0.436,15171.0,1.581,685.0,0.071,20038.0,2.089,15856.0,1.653,4867.0,0.507
2021-04-03,12-17,579.0,0.128,123.0,0.027,8.0,0.002,710.0,0.157,131.0,0.029,587.0,0.13
2021-04-03,18-49,11802.0,0.468,6366.0,0.252,2260.0,0.09,20428.0,0.81,8626.0,0.342,14062.0,0.557
2021-04-03,50-64,7087.0,0.577,4464.0,0.363,1725.0,0.14,13276.0,1.081,6189.0,0.504,8812.0,0.717
2021-04-03,65 and Older,2005.0,0.209,7404.0,0.772,422.0,0.044,9831.0,1.025,7826.0,0.816,2427.0,0.253
2021-04-04,12-17,211.0,0.047,83.0,0.018,,,,,,,211.0,0.047
2021-04-04,18-49,4707.0,0.187,3937.0,0.156,531.0,0.021,9175.0,0.364,4468.0,0.177,5238.0,0.208
2021-04-04,50-64,2767.0,0.225,2920.0,0.238,312.0,0.025,5999.0,0.488,3232.0,0.263,3079.0,0.251
2021-04-04,65 and Older,575.0,0.06,3089.0,0.322,103.0,0.011,3767.0,0.393,3192.0,0.333,678.0,0.071
2021-04-05,12-17,822.0,0.182,132.0,0.029,3.0,0.001,957.0,0.212,135.0,0.03,825.0,0.183
2021-04-05,18-49,15427.0,0.611,9111.0,0.361,3141.0,0.124,27679.0,1.097,12252.0,0.486,18568.0,0.736
2021-04-05,50-64,9266.0,0.754,7717.0,0.628,2559.0,0.208,19542.0,1.591,10276.0,0.837,11825.0,0.963
2021-04-05,65 and Older,2352.0,0.245,11708.0,1.22,909.0,0.095,14969.0,1.56,12617.0,1.315,3261.0,0.34
2021-04-06,12-17,1139.0,0.252,136.0,0.03,2.0,0.0,1277.0,0.283,138.0,0.031,1141.0,0.252
2021-04-06,18-49,21696.0,0.86,10434.0,0.413,5464.0,0.217,37594.0,1.49,15898.0,0.63,27160.0,1.076
2021-04-06,50-64,13621.0,1.109,8649.0,0.704,3606.0,0.294,25876.0,2.107,12255.0,0.998,17227.0,1.403
2021-04-06,65 and Older,3369.0,0.351,10955.0,1.142,1387.0,0.145,15711.0,1.638,12342.0,1.286,4756.0,0.496
2021-04-07,12-17,1183.0,0.262,210.0,0.046,7.0,0.002,1400.0,0.31,217.0,0.048,1190.0,0.263
2021-04-07,18-49,19619.0,0.777,11302.0,0.448,6931.0,0.275,37852.0,1.5,18233.0,0.723,26550.0,1.052
2021-04-07,50-64,11973.0,0.975,9527.0,0.776,4496.0,0.366,25996.0,2.117,14023.0,1.142,16469.0,1.341
2021-04-07,65 and Older,3232.0,0.337,12781.0,1.332,1465.0,0.153,17478.0,1.822,14246.0,1.485,4697.0,0.49
2021-04-08,12-17,1191.0,0.264,208.0,0.046,7.0,0.002,1406.0,0.311,215.0,0.048,1198.0,0.265
2021-04-08,18-49,23346.0,0.925,13053.0,0.517,7121.0,0.282,43520.0,1.725,20174.0,0.799,30467.0,1.207
2021-04-08,50-64,14083.0,1.147,10195.0,0.83,4842.0,0.394,29120.0,2.371,15037.0,1.224,18925.0,1.541
2021-04-08,65 and Older,3627.0,0.378,12287.0,1.281,1856.0,0.193,17770.0,1.852,14143.0,1.474,5483.0,0.572
2021-04-09,12-17,1057.0,0.234,188.0,0.042,2.0,0.0,1247.0,0.276,190.0,0.042,1059.0,0.234
2021-04-09,18-49,19878.0,0.788,12369.0,0.49,7380.0,0.292,39627.0,1.57,19749.0,0.783,27258.0,1.08
2021-04-09,50-64,10272.0,0.836,10157.0,0.827,5498.0,0.448,25927.0,2.111,15655.0,1.275,15770.0,1.284
2021-04-09,65 and Older,2849.0,0.297,13220.0,1.378,1579.0,0.165,17648.0,1.839,14799.0,1.543,4428.0,0.462
2021-04-10,12-17,1405.0,0.311,250.0,0.055,,,,,,,1405.0,0.311
2021-04-10,18-49,13686.0,0.542,9694.0,0.384,4215.0,0.167,27595.0,1.094,13909.0,0.551,17901.0,0.709
2021-04-10,50-64,7438.0,0.606,7750.0,0.631,2637.0,0.215,17825.0,1.451,10387.0,0.846,10075.0,0.82
2021-04-10,65 and Older,1400.0,0.146,5078.0,0.529,742.0,0.077,7220.0,0.753,5820.0,0.607,2142.0,0.223
2021-04-11,12-17,1053.0,0.233,149.0,0.033,2.0,0.0,1204.0,0.266,151.0,0.033,1055.0,0.233
2021-04-11,18-49,10657.0,0.422,5833.0,0.231,6981.0,0.277,23471.0,0.93,12814.0,0.508,17638.0,0.699
2021-04-11,50-64,4975.0,0.405,4712.0,0.384,3048.0,0.248,12735.0,1.037,7760.0,0.632,8023.0,0.653
2021-04-11,65 and Older,852.0,0.089,2467.0,0.257,570.0,0.059,3889.0,0.405,3037.0,0.317,1422.0,0.148
2021-04-12,12-17,963.0,0.213,242.0,0.054,2.0,0.0,1207.0,0.267,244.0,0.054,965.0,0.214
2021-04-12,18-49,14916.0,0.591,13817.0,0.548,6078.0,0.241,34811.0,1.38,19895.0,0.788,20994.0,0.832
2021-04-12,50-64,7005.0,0.57,10987.0,0.895,3806.0,0.31,21798.0,1.775,14793.0,1.204,10811.0,0.88
2021-04-12,65 and Older,1777.0,0.185,7828.0,0.816,1035.0,0.108,10640.0,1.109,8863.0,0.924,2812.0,0.293
2021-04-13,12-17,1821.0,0.403,271.0,0.06,,,,,,,1821.0,0.403
2021-04-13,18-49,25132.0,0.996,14296.0,0.567,208.0,0.008,39636.0,1.571,14504.0,0.575,25340.0,1.004
2021-04-13,50-64,12868.0,1.048,11500.0,0.936,117.0,0.01,24485.0,1.994,11617.0,0.946,12985.0,1.057
2021-04-13,65 and Older,2792.0,0.291,10084.0,1.051,16.0,0.002,12892.0,1.344,10100.0,1.053,2808.0,0.293
2021-04-13,Unknown,84295.0,,54201.0,,2952.0,,141448.0,,57153.0,,87247.0,
2021-04-14,12-17,2388.0,0.528,300.0,0.066,,,,,,,2388.0,0.528
2021-04-14,18-49,24141.0,0.957,14549.0,0.577,97.0,0.004,38787.0,1.537,14646.0,0.58,24238.0,0.961
2021-04-14,50-64,11029.0,0.898,12387.0,1.009,74.0,0.006,23490.0,1.913,12461.0,1.015,11103.0,0.904
2021-04-14,65 and Older,2595.0,0.27,10251.0,1.068,32.0,0.003,12878.0,1.342,10283.0,1.072,2627.0,0.274
2021-04-14,Unknown,557.0,,11.0,,1.0,,569.0,,12.0,,558.0,
2021-04-15,12-17,1551.0,0.343,240.0,0.053,1.0,0.0,1792.0,0.397,241.0,0.053,1552.0,0.343
2021-04-15,18-49,25320.0,1.003,14658.0,0.581,86.0,0.003,40064.0,1.588,14744.0,0.584,25406.0,1.007
2021-04-15,50-64,11525.0,0.938,13257.0,1.079,47.0,0.004,24829.0,2.022,13304.0,1.083,11572.0,0.942
2021-04-15,65 and Older,2654.0,0.277,9797.0,1.021,15.0,0.002,12466.0,1.299,9812.0,1.023,2669.0,0.278
2021-04-15,Unknown,623.0,,823.0,,19.0,,1465.0,,842.0,,642.0,
2021-04-16,12-17,1926.0,0.426,245.0,0.054,,,,,,,1926.0,0.426
2021-04-16,18-49,21766.0,0.863,14831.0,0.588,6.0,0.0,36603.0,1.451,14837.0,0.588,21772.0,0.863
2021-04-16,50-64,10134.0,0.825,13378.0,1.089,4.0,0.0,23516.0,1.915,13382.0,1.09,10138.0,0.825
2021-04-16,65 and Older,2601.0,0.271,8960.0,0.934,2.0,0.0,11563.0,1.205,8962.0,0.934,2603.0,0.271
2021-04-16,Unknown,782.0,,1016.0,,8.0,,1806.0,,1024.0,,790.0,
2021-04-17,12-17,2524.0,0.559,202.0,0.045,,,,,,,2524.0,0.559
2021-04-17,18-49,19589.0,0.776,8495.0,0.337,2.0,0.0,28086.0,1.113,8497.0,0.337,19591.0,0.776
2021-04-17,50-64,8130.0,0.662,7889.0,0.642,3.0,0.0,16022.0,1.304,7892.0,0.643,8133.0,0.662
2021-04-17,65 and Older,1510.0,0.157,3951.0,0.412,,,,,,,1510.0,0.157
2021-04-17,Unknown,1136.0,,1177.0,,6.0,,2319.0,,1183.0,,1142.0,
2021-04-18,12-17,2052.0,0.454,229.0,0.051,,,,,,,2052.0,0.454
2021-04-18,18-49,12072.0,0.478,6821.0,0.27,3.0,0.0,18896.0,0.749,6824.0,0.27,12075.0,0.479
2021-04-18,50-64,4926.0,0.401,7323.0,0.596,,,,,,,4926.0,0.401
2021-04-18,65 and Older,928.0,0.097,1699.0,0.177,,,,,,,928.0,0.097
2021-04-19,12-17,1318.0,0.292,399.0,0.088,,,,,,,1318.0,0.292
2021-04-19,18-49,17380.0,0.689,14468.0,0.573,25.0,0.001,31873.0,1.263,14493.0,0.574,17405.0,0.69
2021-04-19,50-64,7966.0,0.649,14867.0,1.21,12.0,0.001,22845.0,1.86,14879.0,1.211,7978.0,0.65
2021-04-19,65 and Older,1907.0,0.199,4584.0,0.478,16.0,0.002,6507.0,0.678,4600.0,0.479,1923.0,0.2
2021-04-19,Unknown,1369.0,,2003.0,,9.0,,3381.0,,2012.0,,1378.0,
2021-04-20,12-17,1506.0,0.333,470.0,0.104,,,,,,,1506.0,0.333
2021-04-20,18-49,17705.0,0.702,16962.0,0.672,6.0,0.0,34673.0,1.374,16968.0,0.672,17711.0,0.702
2021-04-20,50-64,8340.0,0.679,17884.0,1.456,10.0,0.001,26234.0,2.136,17894.0,1.457,8350.0,0.68
2021-04-20,65 and Older,2222.0,0.232,6302.0,0.657,17.0,0.002,8541.0,0.89,6319.0,0.659,2239.0,0.233
2021-04-20,Unknown,3243.0,,2158.0,,19.0,,5420.0,,2177.0,,3262.0,
2021-04-21,12-17,2936.0,0.65,687.0,0.152,,,,,,,2936.0,0.65
2021-04-21,18-49,23613.0,0.936,19456.0,0.771,5.0,0.0,43074.0,1.707,19461.0,0.771,23618.0,0.936
2021-04-21,50-64,9720.0,0.791,17886.0,1.456,5.0,0.0,27611.0,2.248,17891.0,1.457,9725.0,0.792
2021-04-21,65 and Older,2403.0,0.25,6386.0,0.666,5.0,0.001,8794.0,0.917,6391.0,0.666,2408.0,0.251
2021-04-21,Unknown,906.0,,1206.0,,4.0,,2116.0,,1210.0,,910.0,
2021-04-22,12-17,1764.0,0.39,452.0,0.1,,,,,,,1764.0,0.39
2021-04-22,18-49,21282.0,0.843,17868.0,0.708,11.0,0.0,39161.0,1.552,17879.0,0.709,21293.0,0.844
2021-04-22,50-64,9784.0,0.797,16561.0,1.348,4.0,0.0,26349.0,2.145,16565.0,1.349,9788.0,0.797
2021-04-22,65 and Older,2484.0,0.259,5598.0,0.583,1.0,0.0,8083.0,0.843,5599.0,0.584,2485.0,0.259
2021-04-22,Unknown,1018.0,,458.0,,,,,,,,1018.0,
2021-04-23,12-17,1909.0,0.422,630.0,0.139,,,,,,,1909.0,0.422
2021-04-23,18-49,19075.0,0.756,17177.0,0.681,14.0,0.001,36266.0,1.437,17191.0,0.681,19089.0,0.756
2021-04-23,50-64,8699.0,0.708,15148.0,1.233,2.0,0.0,23849.0,1.942,15150.0,1.234,8701.0,0.708
2021-04-23,65 and Older,2214.0,0.231,5738.0,0.598,,,,,,,2214.0,0.231
2021-04-23,Unknown,759.0,,632.0,,1.0,,1392.0,,633.0,,760.0,
2021-04-24,12-17,2143.0,0.474,548.0,0.121,,,,,,,2143.0,0.474
2021-04-24,18-49,16050.0,0.636,14447.0,0.573,45.0,0.002,30542.0,1.21,14492.0,0.574,16095.0,0.638
2021-04-24,50-64,6601.0,0.537,10713.0,0.872,23.0,0.002,17337.0,1.412,10736.0,0.874,6624.0,0.539
2021-04-24,65 and Older,1542.0,0.161,2655.0,0.277,7.0,0.001,4204.0,0.438,2662.0,0.277,1549.0,0.161
2021-04-25,12-17,1786.0,0.395,186.0,0.041,,,,,,,1786.0,0.395
2021-04-25,18-49,11730.0,0.465,4436.0,0.176,11.0,0.0,16177.0,0.641,4447.0,0.176,11741.0,0.465
2021-04-25,50-64,4638.0,0.378,3000.0,0.244,8.0,0.001,7646.0,0.623,3008.0,0.245,4646.0,0.378
2021-04-25,65 and Older,1029.0,0.107,641.0,0.067,6.0,0.001,1676.0,0.175,647.0,0.067,1035.0,0.108
2021-04-25,Unknown,992.0,,2492.0,,5.0,,3489.0,,2497.0,,997.0,
2021-04-26,12-17,1423.0,0.315,646.0,0.143,,,,,,,1423.0,0.315
2021-04-26,18-49,15781.0,0.625,14886.0,0.59,98.0,0.004,30765.0,1.219,14984.0,0.594,15879.0,0.629
2021-04-26,50-64,6713.0,0.547,12374.0,1.007,72.0,0.006,19159.0,1.56,12446.0,1.013,6785.0,0.552
2021-04-26,65 and Older,1955.0,0.204,2903.0,0.303,34.0,0.004,4892.0,0.51,2937.0,0.306,1989.0,0.207
2021-04-26,Unknown,1483.0,,1672.0,,1.0,,3156.0,,1673.0,,1484.0,
2021-04-27,12-17,1487.0,0.329,843.0,0.187,,,,,,,1487.0,0.329
2021-04-27,18-49,15829.0,0.627,17017.0,0.674,584.0,0.023,33430.0,1.325,17601.0,0.698,16413.0,0.65
2021-04-27,50-64,7070.0,0.576,11835.0,0.964,364.0,0.03,19269.0,1.569,12199.0,0.993,7434.0,0.605
2021-04-27,65 and Older,2328.0,0.243,3013.0,0.314,148.0,0.015,5489.0,0.572,3161.0,0.329,2476.0,0.258
2021-04-28,12-17,2732.0,0.605,1206.0,0.267,,,,,,,2732.0,0.605
2021-04-28,18-49,16847.0,0.668,20138.0,0.798,706.0,0.028,37691.0,1.494,20844.0,0.826,17553.0,0.696
2021-04-28,50-64,7054.0,0.574,13757.0,1.12,466.0,0.038,21277.0,1.732,14223.0,1.158,7520.0,0.612
2021-04-28,65 and Older,2334.0,0.243,3977.0,0.415,186.0,0.019,6497.0,0.677,4163.0,0.434,2520.0,0.263
2021-04-29,12-17,1624.0,0.359,1079.0,0.239,,,,,,,1624.0,0.359
